FIPS,STNAME,County,POPESTIMATE2019,PER100K
12017,Florida,Citrus,149657,1.49657
12019,Florida,Clay,219252,2.19252
12021,Florida,Collier,384902,3.84902
12023,Florida,Columbia,71686,0.71686
12027,Florida,DeSoto,38001,0.38001
12029,Florida,Dixie,16826,0.16826
12031,Florida,Duval,957755,9.57755
12033,Florida,Escambia,318316,3.18316
12035,Florida,Flagler,115081,1.15081
12037,Florida,Franklin,12125,0.12125
12039,Florida,Gadsden,45660,0.4566
12041,Florida,Gilchrist,18582,0.18582
12043,Florida,Glades,13811,0.13811
12045,Florida,Gulf,13639,0.13639
12047,Florida,Hamilton,14428,0.14428
12049,Florida,Hardee,26937,0.26937
12051,Florida,Hendry,42022,0.42022
12053,Florida,Hernando,193920,1.9392
12055,Florida,Highlands,106221,1.06221
12057,Florida,Hillsborough,1471968,14.71968
12059,Florida,Holmes,19617,0.19617
12061,Florida,Indian River,159923,1.59923
12063,Florida,Jackson,46414,0.46414
12065,Florida,Jefferson,14246,0.14246
12067,Florida,Lafayette,8422,0.08422
12069,Florida,Lake,367118,3.67118
12071,Florida,Lee,770577,7.70577
12073,Florida,Leon,293582,2.93582
12075,Florida,Levy,41503,0.41503
12077,Florida,Liberty,8354,0.08354
12079,Florida,Madison,18493,0.18493
12081,Florida,Manatee,403253,4.03253
12083,Florida,Marion,365579,3.65579
12085,Florida,Martin,161000,1.61
12086,Florida,Miami-Dade,2716940,27.1694
12087,Florida,Monroe,74228,0.74228
12089,Florida,Nassau,88625,0.88625
12091,Florida,Okaloosa,210738,2.10738
12093,Florida,Okeechobee,42168,0.42168
12095,Florida,Orange,1393452,13.93452
12097,Florida,Osceola,375751,3.75751
12099,Florida,Palm Beach,1496770,14.9677
12101,Florida,Pasco,553947,5.53947
12103,Florida,Pinellas,974996,9.74996
12105,Florida,Polk,724777,7.24777
12107,Florida,Putnam,74521,0.74521
12109,Florida,St. Johns,264672,2.64672
12111,Florida,St. Lucie,328297,3.28297
12113,Florida,Santa Rosa,184313,1.84313
12115,Florida,Sarasota,433742,4.33742
12117,Florida,Seminole,471826,4.71826
12119,Florida,Sumter,132420,1.3242
12121,Florida,Suwannee,44417,0.44417
12123,Florida,Taylor,21569,0.21569
12125,Florida,Union,15237,0.15237
12127,Florida,Volusia,553284,5.53284
12129,Florida,Wakulla,33739,0.33739
12131,Florida,Walton,74071,0.74071
12133,Florida,Washington,25473,0.25473
13000,Georgia,Georgia,10617423,106.17423
13001,Georgia,Appling,18386,0.18386
13003,Georgia,Atkinson,8165,0.08165
13005,Georgia,Bacon,11164,0.11164
13007,Georgia,Baker,3038,0.03038
13009,Georgia,Baldwin,44890,0.4489
13011,Georgia,Banks,19234,0.19234
13013,Georgia,Barrow,83240,0.8324
13015,Georgia,Bartow,107738,1.07738
13017,Georgia,Ben Hill,16700,0.167
13019,Georgia,Berrien,19397,0.19397
13021,Georgia,Bibb,153159,1.53159
13023,Georgia,Bleckley,12873,0.12873
13025,Georgia,Brantley,19109,0.19109
13027,Georgia,Brooks,15457,0.15457
13029,Georgia,Bryan,39627,0.39627
13031,Georgia,Bulloch,79608,0.79608
13033,Georgia,Burke,22383,0.22383
13035,Georgia,Butts,24936,0.24936
13037,Georgia,Calhoun,6189,0.06189
13039,Georgia,Camden,54666,0.54666
13043,Georgia,Candler,10803,0.10803
13045,Georgia,Carroll,119992,1.19992
13047,Georgia,Catoosa,67580,0.6758
13049,Georgia,Charlton,13392,0.13392
13051,Georgia,Chatham,289430,2.8943
13053,Georgia,Chattahoochee,10907,0.10907
13055,Georgia,Chattooga,24789,0.24789
13057,Georgia,Cherokee,258773,2.58773
13059,Georgia,Clarke,128331,1.28331
13061,Georgia,Clay,2834,0.02834
13063,Georgia,Clayton,292256,2.92256
13065,Georgia,Clinch,6618,0.06618
13067,Georgia,Cobb,760141,7.60141
13069,Georgia,Coffee,43273,0.43273
13071,Georgia,Colquitt,45600,0.456
13073,Georgia,Columbia,156714,1.56714
13075,Georgia,Cook,17270,0.1727
13077,Georgia,Coweta,148509,1.48509
13079,Georgia,Crawford,12404,0.12404
13081,Georgia,Crisp,22372,0.22372
13083,Georgia,Dade,16116,0.16116
13085,Georgia,Dawson,26108,0.26108
13087,Georgia,Decatur,26404,0.26404
13089,Georgia,DeKalb,759297,7.59297
13091,Georgia,Dodge,20605,0.20605
13093,Georgia,Dooly,13390,0.1339
13095,Georgia,Dougherty,87956,0.87956
13097,Georgia,Douglas,146343,1.46343
13099,Georgia,Early,10190,0.1019
13101,Georgia,Echols,4006,0.04006
13103,Georgia,Effingham,64296,0.64296
13105,Georgia,Elbert,19194,0.19194
13107,Georgia,Emanuel,22646,0.22646
13109,Georgia,Evans,10654,0.10654
13111,Georgia,Fannin,26188,0.26188
13113,Georgia,Fayette,114421,1.14421
13115,Georgia,Floyd,98498,0.98498
13117,Georgia,Forsyth,244252,2.44252
13119,Georgia,Franklin,23349,0.23349
13121,Georgia,Fulton,1063937,10.63937
13123,Georgia,Gilmer,31369,0.31369
13125,Georgia,Glascock,2971,0.02971
13127,Georgia,Glynn,85292,0.85292
13129,Georgia,Gordon,57963,0.57963
13131,Georgia,Grady,24633,0.24633
13133,Georgia,Greene,18324,0.18324
13135,Georgia,Gwinnett,936250,9.3625
13137,Georgia,Habersham,45328,0.45328
13139,Georgia,Hall,204441,2.04441
13141,Georgia,Hancock,8457,0.08457
13143,Georgia,Haralson,29792,0.29792
13145,Georgia,Harris,35236,0.35236
13147,Georgia,Hart,26205,0.26205
13149,Georgia,Heard,11923,0.11923
13151,Georgia,Henry,234561,2.34561
13153,Georgia,Houston,157863,1.57863
13155,Georgia,Irwin,9416,0.09416
13157,Georgia,Jackson,72977,0.72977
13159,Georgia,Jasper,14219,0.14219
13161,Georgia,Jeff Davis,15115,0.15115
13163,Georgia,Jefferson,15362,0.15362
13165,Georgia,Jenkins,8676,0.08676
13167,Georgia,Johnson,9643,0.09643
13169,Georgia,Jones,28735,0.28735
13171,Georgia,Lamar,19077,0.19077
13173,Georgia,Lanier,10423,0.10423
13175,Georgia,Laurens,47546,0.47546
13177,Georgia,Lee,29992,0.29992
13179,Georgia,Liberty,61435,0.61435
13181,Georgia,Lincoln,7921,0.07921
13183,Georgia,Long,19559,0.19559
13185,Georgia,Lowndes,117406,1.17406
13187,Georgia,Lumpkin,33610,0.3361
13189,Georgia,McDuffie,21312,0.21312
13191,Georgia,McIntosh,14378,0.14378
13193,Georgia,Macon,12947,0.12947
13195,Georgia,Madison,29880,0.2988
13197,Georgia,Marion,8359,0.08359
13199,Georgia,Meriwether,21167,0.21167
13201,Georgia,Miller,5718,0.05718
13205,Georgia,Mitchell,21863,0.21863
13207,Georgia,Monroe,27578,0.27578
13209,Georgia,Montgomery,9172,0.09172
13211,Georgia,Morgan,19276,0.19276
13213,Georgia,Murray,40096,0.40096
13215,Georgia,Muscogee,195769,1.95769
13217,Georgia,Newton,111744,1.11744
13219,Georgia,Oconee,40280,0.4028
13221,Georgia,Oglethorpe,15259,0.15259
13223,Georgia,Paulding,168667,1.68667
13225,Georgia,Peach,27546,0.27546
13227,Georgia,Pickens,32591,0.32591
13229,Georgia,Pierce,19465,0.19465
13231,Georgia,Pike,18962,0.18962
13233,Georgia,Polk,42613,0.42613
13235,Georgia,Pulaski,11137,0.11137
13237,Georgia,Putnam,22119,0.22119
13239,Georgia,Quitman,2299,0.02299
13241,Georgia,Rabun,17137,0.17137
13243,Georgia,Randolph,6778,0.06778
13245,Georgia,Richmond,202518,2.02518
13247,Georgia,Rockdale,90896,0.90896
13249,Georgia,Schley,5257,0.05257
13251,Georgia,Screven,13966,0.13966
13253,Georgia,Seminole,8090,0.0809
13255,Georgia,Spalding,66703,0.66703
13257,Georgia,Stephens,25925,0.25925
13259,Georgia,Stewart,6621,0.06621
13261,Georgia,Sumter,29524,0.29524
13263,Georgia,Talbot,6195,0.06195
13265,Georgia,Taliaferro,1537,0.01537
13267,Georgia,Tattnall,25286,0.25286
13269,Georgia,Taylor,8020,0.0802
13271,Georgia,Telfair,15860,0.1586
13273,Georgia,Terrell,8531,0.08531
13275,Georgia,Thomas,44451,0.44451
13277,Georgia,Tift,40644,0.40644
13279,Georgia,Toombs,26830,0.2683
13281,Georgia,Towns,12037,0.12037
13283,Georgia,Treutlen,6901,0.06901
13285,Georgia,Troup,69922,0.69922
13287,Georgia,Turner,7985,0.07985
13289,Georgia,Twiggs,8120,0.0812
13291,Georgia,Union,24511,0.24511
13293,Georgia,Upson,26320,0.2632
13295,Georgia,Walker,69761,0.69761
13297,Georgia,Walton,94593,0.94593
13299,Georgia,Ware,35734,0.35734
13301,Georgia,Warren,5254,0.05254
13303,Georgia,Washington,20374,0.20374
13305,Georgia,Wayne,29927,0.29927
13307,Georgia,Webster,2607,0.02607
13309,Georgia,Wheeler,7855,0.07855
13311,Georgia,White,30798,0.30798
13313,Georgia,Whitfield,104628,1.04628
13315,Georgia,Wilcox,8635,0.08635
13317,Georgia,Wilkes,9777,0.09777
13319,Georgia,Wilkinson,8954,0.08954
13321,Georgia,Worth,20247,0.20247
15000,Hawaii,Hawaii,1415872,14.15872
15001,Hawaii,Hawaii,201513,2.01513
15003,Hawaii,Honolulu,974563,9.74563
15005,Hawaii,Kalawao,86,0.00086
15007,Hawaii,Kauai,72293,0.72293
15009,Hawaii,Maui,167417,1.67417
16000,Idaho,Idaho,1787065,17.87065
16001,Idaho,Ada,481587,4.81587
16003,Idaho,Adams,4294,0.04294
16005,Idaho,Bannock,87808,0.87808
16007,Idaho,Bear Lake,6125,0.06125
16009,Idaho,Benewah,9298,0.09298
16011,Idaho,Bingham,46811,0.46811
16013,Idaho,Blaine,23021,0.23021
16015,Idaho,Boise,7831,0.07831
16017,Idaho,Bonner,45739,0.45739
16019,Idaho,Bonneville,119062,1.19062
16021,Idaho,Boundary,12245,0.12245
16023,Idaho,Butte,2597,0.02597
16025,Idaho,Camas,1106,0.01106
16027,Idaho,Canyon,229849,2.29849
16029,Idaho,Caribou,7155,0.07155
16031,Idaho,Cassia,24030,0.2403
16033,Idaho,Clark,845,0.00845
16035,Idaho,Clearwater,8756,0.08756
16037,Idaho,Custer,4315,0.04315
16039,Idaho,Elmore,27511,0.27511
16041,Idaho,Franklin,13876,0.13876
16043,Idaho,Fremont,13099,0.13099
16045,Idaho,Gem,18112,0.18112
16047,Idaho,Gooding,15179,0.15179
16049,Idaho,Idaho,16667,0.16667
16051,Idaho,Jefferson,29871,0.29871
16053,Idaho,Jerome,24412,0.24412
16055,Idaho,Kootenai,165697,1.65697
16057,Idaho,Latah,40108,0.40108
16059,Idaho,Lemhi,8027,0.08027
16061,Idaho,Lewis,3838,0.03838
16063,Idaho,Lincoln,5366,0.05366
16065,Idaho,Madison,39907,0.39907
16067,Idaho,Minidoka,21039,0.21039
16069,Idaho,Nez Perce,40408,0.40408
16071,Idaho,Oneida,4531,0.04531
16073,Idaho,Owyhee,11823,0.11823
16075,Idaho,Payette,23951,0.23951
16077,Idaho,Power,7681,0.07681
16079,Idaho,Shoshone,12882,0.12882
16081,Idaho,Teton,12142,0.12142
16083,Idaho,Twin Falls,86878,0.86878
16085,Idaho,Valley,11392,0.11392
16087,Idaho,Washington,10194,0.10194
17000,Illinois,Illinois,12671821,126.71821
17001,Illinois,Adams,65435,0.65435
17003,Illinois,Alexander,5761,0.05761
17005,Illinois,Bond,16426,0.16426
17007,Illinois,Boone,53544,0.53544
17009,Illinois,Brown,6578,0.06578
17011,Illinois,Bureau,32628,0.32628
17013,Illinois,Calhoun,4739,0.04739
17015,Illinois,Carroll,14305,0.14305
17017,Illinois,Cass,12147,0.12147
17019,Illinois,Champaign,209689,2.09689
17021,Illinois,Christian,32304,0.32304
17023,Illinois,Clark,15441,0.15441
17025,Illinois,Clay,13184,0.13184
17027,Illinois,Clinton,37562,0.37562
17029,Illinois,Coles,50621,0.50621
17031,Illinois,Cook,5150233,51.50233
17033,Illinois,Crawford,18667,0.18667
17035,Illinois,Cumberland,10766,0.10766
17037,Illinois,DeKalb,104897,1.04897
17039,Illinois,De Witt,15638,0.15638
17041,Illinois,Douglas,19465,0.19465
17043,Illinois,DuPage,922921,9.22921
17045,Illinois,Edgar,17161,0.17161
17047,Illinois,Edwards,6395,0.06395
17049,Illinois,Effingham,34008,0.34008
17051,Illinois,Fayette,21336,0.21336
17053,Illinois,Ford,12961,0.12961
17055,Illinois,Franklin,38469,0.38469
17057,Illinois,Fulton,34340,0.3434
17059,Illinois,Gallatin,4828,0.04828
17061,Illinois,Greene,12969,0.12969
17063,Illinois,Grundy,51054,0.51054
17065,Illinois,Hamilton,8116,0.08116
17067,Illinois,Hancock,17708,0.17708
17069,Illinois,Hardin,3821,0.03821
17071,Illinois,Henderson,6646,0.06646
17073,Illinois,Henry,48913,0.48913
17075,Illinois,Iroquois,27114,0.27114
17077,Illinois,Jackson,56750,0.5675
17079,Illinois,Jasper,9610,0.0961
17081,Illinois,Jefferson,37684,0.37684
17083,Illinois,Jersey,21773,0.21773
17085,Illinois,Jo Daviess,21235,0.21235
17087,Illinois,Johnson,12417,0.12417
17089,Illinois,Kane,532403,5.32403
17091,Illinois,Kankakee,109862,1.09862
17093,Illinois,Kendall,128990,1.2899
17095,Illinois,Knox,49699,0.49699
17097,Illinois,Lake,696535,6.96535
17099,Illinois,La Salle,108669,1.08669
17101,Illinois,Lawrence,15678,0.15678
17103,Illinois,Lee,34096,0.34096
17105,Illinois,Livingston,35648,0.35648
17107,Illinois,Logan,28618,0.28618
17109,Illinois,McDonough,29682,0.29682
