,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
299,08109,2020-10-10,115,2,2,0,1,0,15,29
300,08111,2020-10-10,6,0,0,0,0,0,0,0
301,08113,2020-10-10,98,0,0,0,1,0,12,0
302,08115,2020-10-10,15,1,0,0,0,0,0,44
303,08117,2020-10-10,516,4,4,0,5,0,16,13
304,08119,2020-10-10,183,4,2,0,1,0,4,16
305,08121,2020-10-10,72,0,1,0,1,0,20,0
306,08123,2020-10-10,5117,153,34,1,30,0,9,47
307,08125,2020-10-10,151,1,1,0,3,0,30,10
308,09001,2020-10-10,20752,1426,0,0,50,0,5,151
309,09003,2020-10-10,15520,1442,0,0,76,0,9,162
310,09005,2020-10-10,1919,141,0,0,3,0,2,78
311,09007,2020-10-10,1667,193,0,0,8,0,5,119
312,09009,2020-10-10,14877,1118,0,0,42,0,5,131
313,09011,2020-10-10,2570,126,0,0,52,1,20,48
314,09013,2020-10-10,1502,67,0,0,8,0,5,44
315,09015,2020-10-10,1108,17,0,0,12,0,10,15
316,10001,2020-10-10,3212,118,22,0,11,0,6,65
317,10003,2020-10-10,11507,325,108,2,82,1,15,58
318,10005,2020-10-10,7188,210,40,0,32,0,14,90
319,11001,2020-10-10,15918,636,75,2,64,1,9,90
320,12001,2020-10-10,8817,68,0,0,46,1,17,25
321,12003,2020-10-10,1604,15,0,0,12,0,41,51
322,12005,2020-10-10,6268,120,0,0,12,1,7,69
323,12007,2020-10-10,1166,10,0,0,3,0,11,35
324,12009,2020-10-10,9777,317,0,0,63,2,10,53
325,12011,2020-10-10,78795,1455,0,0,148,6,8,75
326,12013,2020-10-10,638,14,0,0,1,0,7,99
327,12015,2020-10-10,3202,143,0,0,9,0,5,76
328,12017,2020-10-10,2914,115,0,0,13,1,9,77
329,12019,2020-10-10,5407,110,0,0,22,1,10,50
330,12021,2020-10-10,13139,234,0,0,40,1,10,61
331,12023,2020-10-10,3966,62,0,0,11,0,15,86
332,12027,2020-10-10,1597,27,0,0,2,0,5,71
333,12029,2020-10-10,845,11,0,0,2,0,12,65
334,12031,2020-10-10,31669,474,0,0,108,7,11,49
335,12033,2020-10-10,12611,255,0,0,23,2,7,80
336,12035,2020-10-10,1838,31,0,0,8,0,7,27
337,12037,2020-10-10,662,4,0,0,3,0,25,33
338,12039,2020-10-10,2953,50,0,0,10,0,22,110
339,12041,2020-10-10,523,16,0,0,1,0,5,86
340,12043,2020-10-10,577,5,0,0,4,0,29,36
341,12045,2020-10-10,894,15,0,0,1,0,7,110
342,12047,2020-10-10,879,8,0,0,2,0,14,55
343,12049,2020-10-10,1439,11,0,0,8,0,30,41
344,12051,2020-10-10,2103,42,0,0,3,0,7,100
345,12053,2020-10-10,3311,146,0,0,11,2,6,75
346,12055,2020-10-10,2313,97,0,0,14,1,13,91
347,12057,2020-10-10,43808,691,0,0,149,3,10,47
348,12059,2020-10-10,784,9,0,0,3,0,15,46
349,12061,2020-10-10,3416,119,0,0,15,0,9,74
350,12063,2020-10-10,2932,83,0,0,9,0,19,179
351,12065,2020-10-10,586,9,0,0,3,0,21,63
352,12067,2020-10-10,1248,15,0,0,2,0,24,178
353,12069,2020-10-10,7862,202,0,0,30,1,8,55
354,12071,2020-10-10,21175,481,0,0,62,1,8,62
355,12073,2020-10-10,11132,90,0,0,45,1,15,31
356,12075,2020-10-10,1075,10,0,0,3,0,7,24
357,12077,2020-10-10,520,9,0,0,0,0,0,108
358,12079,2020-10-10,1035,22,0,0,2,0,11,119
359,12081,2020-10-10,11999,300,0,0,38,1,9,74
360,12083,2020-10-10,10102,317,0,0,26,2,7,87
361,12085,2020-10-10,5050,145,0,0,10,0,6,90
362,12086,2020-10-10,174112,3409,0,0,319,11,12,125
363,12087,2020-10-10,1927,24,0,0,9,0,12,32
364,12089,2020-10-10,2224,49,0,0,9,0,10,55
365,12091,2020-10-10,5323,122,0,0,26,0,12,58
366,12093,2020-10-10,1631,32,0,0,6,1,14,76
367,12095,2020-10-10,41822,502,0,0,140,3,10,36
368,12097,2020-10-10,13023,172,0,0,42,2,11,46
369,12099,2020-10-10,47648,1425,0,0,98,5,7,95
370,12101,2020-10-10,9720,216,0,0,39,1,7,39
371,12103,2020-10-10,22910,780,0,0,67,2,7,80
372,12105,2020-10-10,20929,552,0,0,82,3,11,76
373,12107,2020-10-10,2190,43,0,0,4,0,5,58
374,12109,2020-10-10,5640,76,0,0,20,0,8,29
375,12111,2020-10-10,8326,298,0,0,20,1,6,91
376,12113,2020-10-10,5514,82,0,0,13,1,7,44
377,12115,2020-10-10,8564,280,0,0,34,2,8,65
378,12117,2020-10-10,9377,232,0,0,25,1,5,49
379,12119,2020-10-10,2612,76,0,0,25,0,19,57
380,12121,2020-10-10,2819,73,0,0,7,0,16,164
381,12123,2020-10-10,1382,14,0,0,5,0,23,65
382,12125,2020-10-10,1016,24,0,0,4,1,26,158
383,12127,2020-10-10,11378,284,0,0,43,4,8,51
384,12129,2020-10-10,1180,11,0,0,3,0,9,33
385,12131,2020-10-10,2072,29,0,0,10,1,14,39
386,12133,2020-10-10,1107,24,0,0,3,0,12,94
387,13001,2020-10-10,1099,34,6,0,6,1,33,185
388,13003,2020-10-10,455,4,-1,0,1,0,12,49
389,13005,2020-10-10,614,14,2,0,1,0,9,125
390,13007,2020-10-10,85,6,0,0,0,0,0,197
391,13009,2020-10-10,2193,61,4,0,7,0,16,136
392,13011,2020-10-10,523,8,4,0,3,0,16,42
393,13013,2020-10-10,2375,47,17,0,15,0,18,56
394,13015,2020-10-10,3130,91,23,1,19,0,18,84
395,13017,2020-10-10,824,27,0,0,3,0,18,162
396,13019,2020-10-10,468,12,0,0,1,0,5,62
397,13021,2020-10-10,6270,186,23,0,20,1,13,121
398,13023,2020-10-10,457,21,3,0,2,0,16,163
399,13025,2020-10-10,370,11,7,0,3,0,16,58
400,13027,2020-10-10,530,26,0,0,1,0,6,168
401,13029,2020-10-10,1209,13,2,0,6,0,15,33
402,13031,2020-10-10,2951,32,4,1,5,1,6,40
403,13033,2020-10-10,852,11,3,0,2,0,9,49
404,13035,2020-10-10,715,43,2,0,5,0,20,172
405,13037,2020-10-10,255,9,3,-1,1,0,16,145
406,13039,2020-10-10,1353,16,9,0,4,0,7,29
407,13043,2020-10-10,491,23,6,1,2,0,19,213
408,13045,2020-10-10,2978,72,24,1,17,0,14,60
409,13047,2020-10-10,1285,19,5,0,7,0,10,28
410,13049,2020-10-10,643,9,1,0,0,0,0,67
411,13051,2020-10-10,8842,175,33,2,28,1,10,60
412,13053,2020-10-10,1706,1,9,0,3,0,28,9
413,13055,2020-10-10,832,26,1,2,3,1,12,105
414,13057,2020-10-10,6423,96,30,0,29,0,11,37
415,13059,2020-10-10,5354,45,47,0,24,0,19,35
416,13061,2020-10-10,121,3,0,0,0,0,0,106
417,13063,2020-10-10,7408,168,61,1,36,1,12,57
418,13065,2020-10-10,401,11,2,0,2,0,30,166
419,13067,2020-10-10,20439,439,72,2,67,1,9,58
420,13069,2020-10-10,2147,56,6,1,8,1,18,129
421,13071,2020-10-10,1974,37,8,0,9,0,20,81
422,13073,2020-10-10,3969,62,22,1,18,0,11,40
423,13075,2020-10-10,561,14,0,0,1,0,6,81
424,13077,2020-10-10,2743,56,25,1,12,1,8,38
425,13079,2020-10-10,179,6,2,0,1,0,8,48
426,13081,2020-10-10,603,19,2,0,3,0,13,85
427,13083,2020-10-10,303,5,2,0,2,0,12,31
428,13085,2020-10-10,858,9,3,0,2,0,8,34
429,13087,2020-10-10,1234,34,4,1,5,1,19,129
430,13089,2020-10-10,19613,378,42,0,76,1,10,50
431,13091,2020-10-10,453,12,4,0,2,0,10,58
432,13093,2020-10-10,350,14,0,0,1,0,7,105
433,13095,2020-10-10,3215,188,11,0,6,0,7,214
434,13097,2020-10-10,3809,70,30,0,22,0,15,48
435,13099,2020-10-10,518,33,2,0,1,0,10,324
436,13101,2020-10-10,243,2,0,0,0,0,0,50
437,13103,2020-10-10,1561,28,11,0,9,0,14,44
438,13105,2020-10-10,714,8,2,2,1,0,5,42
439,13107,2020-10-10,1129,34,4,0,5,0,22,150
440,13109,2020-10-10,441,6,2,0,1,0,9,56
441,13111,2020-10-10,745,27,6,0,6,0,23,103
442,13113,2020-10-10,1953,51,-1,0,6,0,5,45
443,13115,2020-10-10,3409,49,16,1,14,0,14,50
444,13117,2020-10-10,4356,48,22,1,22,0,9,20
445,13119,2020-10-10,802,16,1,1,4,0,17,69
446,13121,2020-10-10,28942,590,108,2,135,2,13,55
447,13123,2020-10-10,907,13,2,0,8,0,26,41
448,13125,2020-10-10,40,2,0,0,0,0,0,67
449,13127,2020-10-10,3556,98,11,0,6,0,7,115
450,13129,2020-10-10,1988,39,23,-1,12,0,21,67
451,13131,2020-10-10,828,23,5,0,4,0,16,93
452,13133,2020-10-10,539,24,3,-1,4,0,22,131
453,13135,2020-10-10,28712,423,119,1,104,1,11,45
454,13137,2020-10-10,1775,72,9,1,6,0,13,159
455,13139,2020-10-10,9941,162,93,1,46,1,23,79
456,13141,2020-10-10,402,43,0,0,1,0,12,508
457,13143,2020-10-10,544,9,3,0,5,0,17,30
458,13145,2020-10-10,812,24,5,2,1,0,3,68
459,13147,2020-10-10,541,14,1,1,2,0,8,53
460,13149,2020-10-10,203,6,1,0,0,0,0,50
461,13151,2020-10-10,5618,106,31,0,31,0,13,45
462,13153,2020-10-10,3284,86,14,1,15,0,10,54
463,13155,2020-10-10,335,6,1,0,2,0,21,64
464,13157,2020-10-10,2140,36,15,1,11,0,15,49
465,13159,2020-10-10,231,3,1,0,1,0,7,21
466,13161,2020-10-10,746,22,2,0,3,0,20,146
467,13163,2020-10-10,825,30,2,0,2,0,13,195
468,13165,2020-10-10,452,30,1,0,2,0,23,346
469,13167,2020-10-10,429,22,3,0,1,0,10,228
470,13169,2020-10-10,598,13,6,0,4,1,14,45
471,13171,2020-10-10,390,19,2,0,1,0,5,100
472,13173,2020-10-10,301,7,0,0,1,0,10,67
473,13175,2020-10-10,1829,81,21,1,18,1,38,170
474,13177,2020-10-10,724,26,0,0,2,0,7,87
475,13179,2020-10-10,1163,24,2,0,3,0,5,39
476,13181,2020-10-10,219,7,2,0,1,0,13,88
477,13183,2020-10-10,260,4,0,0,1,0,5,20
478,13185,2020-10-10,4101,85,8,0,17,0,14,72
479,13187,2020-10-10,967,14,9,0,4,0,12,42
480,13189,2020-10-10,637,14,5,0,3,0,14,66
481,13191,2020-10-10,298,7,0,0,0,0,0,49
482,13193,2020-10-10,240,10,2,0,1,0,8,77
483,13195,2020-10-10,733,9,2,0,3,0,10,30
484,13197,2020-10-10,194,9,0,0,0,0,0,108
