,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
135,05049,2021-01-21,1010,39,4,0,3,0,24,313
136,05051,2021-01-21,7785,191,133,3,73,2,73,192
137,05053,2021-01-21,1313,27,17,0,11,1,60,148
138,05055,2021-01-21,5220,61,39,0,32,0,71,135
139,05057,2021-01-21,1512,13,35,2,14,0,65,60
140,05059,2021-01-21,4184,61,26,0,25,0,74,181
141,05061,2021-01-21,1278,20,18,0,9,0,68,151
142,05063,2021-01-21,3324,109,22,1,19,1,50,288
143,05065,2021-01-21,1501,30,8,1,7,1,51,220
144,05067,2021-01-21,3019,29,5,0,7,0,42,173
145,05069,2021-01-21,7630,143,45,0,46,1,69,214
146,05071,2021-01-21,2327,26,22,0,13,0,49,98
147,05073,2021-01-21,406,7,5,0,3,0,45,106
148,05075,2021-01-21,1851,40,17,0,11,0,67,244
149,05077,2021-01-21,1571,30,4,0,5,0,56,339
150,05079,2021-01-21,2977,34,9,3,8,1,61,261
151,05081,2021-01-21,979,39,6,0,8,0,65,318
152,05083,2021-01-21,1859,13,27,0,15,0,70,61
153,05085,2021-01-21,5493,98,100,0,58,0,79,134
154,05087,2021-01-21,1243,16,6,0,9,0,54,97
155,05089,2021-01-21,813,27,10,0,6,0,36,162
156,05091,2021-01-21,3208,28,39,1,21,0,49,65
157,05093,2021-01-21,4992,103,24,0,25,0,61,253
158,05095,2021-01-21,640,14,11,0,8,1,119,209
159,05097,2021-01-21,626,24,2,1,2,0,22,267
160,05099,2021-01-21,666,22,7,0,5,0,61,267
161,05101,2021-01-21,623,26,5,0,3,0,39,335
162,05103,2021-01-21,1799,42,19,1,17,1,73,180
163,05105,2021-01-21,631,6,6,0,7,0,67,57
164,05107,2021-01-21,1510,30,10,0,8,0,45,169
165,05109,2021-01-21,859,16,8,1,7,0,65,149
166,05111,2021-01-21,2806,70,25,0,18,0,77,298
167,05113,2021-01-21,1576,52,12,0,11,0,55,260
168,05115,2021-01-21,6793,77,51,3,51,1,80,120
169,05117,2021-01-21,701,19,11,2,9,0,112,236
170,05119,2021-01-21,31347,470,337,9,275,4,70,120
171,05121,2021-01-21,1772,44,17,0,13,0,72,245
172,05123,2021-01-21,3210,29,19,0,21,0,84,116
173,05125,2021-01-21,9706,136,77,0,79,1,65,111
174,05127,2021-01-21,815,14,19,0,8,0,78,136
175,05129,2021-01-21,586,14,3,0,4,0,51,178
176,05131,2021-01-21,12770,200,212,7,113,4,88,156
177,05133,2021-01-21,2289,24,6,0,9,0,53,141
178,05135,2021-01-21,1398,39,4,0,6,0,34,224
179,05137,2021-01-21,887,27,8,0,5,0,40,216
180,05139,2021-01-21,3081,86,35,1,29,1,75,222
181,05141,2021-01-21,1017,12,10,1,14,0,85,73
182,05143,2021-01-21,26386,262,253,4,180,2,75,110
183,05145,2021-01-21,6122,81,77,3,52,1,66,103
184,05147,2021-01-21,512,5,7,0,6,0,95,79
185,05149,2021-01-21,2925,57,24,1,21,0,98,267
186,06001,2021-01-21,69107,842,458,54,749,9,45,50
187,06003,2021-01-21,73,0,0,0,0,0,0,0
188,06005,2021-01-21,3036,31,12,0,16,0,40,78
189,06007,2021-01-21,9582,128,54,0,81,1,37,58
190,06009,2021-01-21,1637,23,16,0,21,0,46,50
191,06011,2021-01-21,1796,9,0,0,16,0,74,42
192,06013,2021-01-21,53349,460,0,0,513,7,44,40
193,06015,2021-01-21,867,2,0,0,3,0,11,7
194,06017,2021-01-21,7886,49,0,0,70,1,36,25
195,06019,2021-01-21,83591,968,391,0,759,9,76,97
196,06021,2021-01-21,1955,20,7,0,23,0,81,70
197,06023,2021-01-21,2458,25,31,0,34,0,25,18
198,06025,2021-01-21,25380,486,47,12,95,4,52,268
199,06027,2021-01-21,983,29,0,0,14,0,78,161
200,06029,2021-01-21,87240,572,0,0,692,3,77,64
201,06031,2021-01-21,19588,148,0,0,162,5,106,97
202,06033,2021-01-21,2646,31,21,0,43,0,67,48
203,06035,2021-01-21,5199,16,0,0,19,0,62,52
204,06037,2021-01-21,1046021,14641,7283,225,9992,200,100,146
205,06039,2021-01-21,13585,151,57,0,145,3,92,96
206,06041,2021-01-21,11732,159,0,0,70,1,27,61
207,06043,2021-01-21,346,4,0,0,2,0,12,23
208,06045,2021-01-21,3192,32,0,0,20,0,23,37
209,06047,2021-01-21,24570,316,0,0,196,4,71,114
210,06049,2021-01-21,385,3,0,0,1,0,11,34
211,06051,2021-01-21,1124,4,0,0,6,0,42,28
212,06053,2021-01-21,36464,255,0,0,283,1,65,59
213,06055,2021-01-21,7731,45,59,1,99,1,72,33
214,06057,2021-01-21,3238,74,4,0,24,0,24,74
215,06059,2021-01-21,217849,2546,1340,38,2157,50,68,80
216,06061,2021-01-21,17584,186,94,2,150,2,38,47
217,06063,2021-01-21,589,5,0,0,2,0,11,27
218,06065,2021-01-21,255808,2739,4808,63,3190,49,129,111
219,06067,2021-01-21,81687,1128,504,0,488,9,31,73
220,06069,2021-01-21,5042,46,39,0,49,1,78,73
221,06071,2021-01-21,258742,1561,1828,1,2460,0,113,72
222,06073,2021-01-21,219731,2222,1176,48,2222,31,67,67
223,06075,2021-01-21,29665,274,163,8,257,5,29,31
224,06077,2021-01-21,58843,788,0,0,466,7,61,103
225,06079,2021-01-21,16056,140,0,0,183,2,65,49
226,06081,2021-01-21,33207,309,320,0,430,6,56,40
227,06083,2021-01-21,25405,243,0,0,317,3,71,54
228,06085,2021-01-21,95936,1158,1031,29,1080,19,56,60
229,06087,2021-01-21,12461,113,0,0,145,0,53,41
230,06089,2021-01-21,9750,123,0,0,43,2,24,68
231,06091,2021-01-21,82,0,0,0,2,0,67,0
232,06093,2021-01-21,1457,13,0,0,10,0,23,30
233,06095,2021-01-21,26191,108,208,1,271,0,61,24
234,06097,2021-01-21,24262,242,78,0,203,1,41,49
235,06099,2021-01-21,43392,773,271,7,385,8,70,140
236,06101,2021-01-21,7828,79,0,0,56,0,58,81
237,06103,2021-01-21,4332,44,0,0,59,0,91,68
238,06105,2021-01-21,304,4,0,0,1,0,8,33
239,06107,2021-01-21,42186,515,0,0,352,3,76,110
240,06109,2021-01-21,3403,40,0,0,18,1,33,73
241,06111,2021-01-21,63413,462,639,0,994,9,117,55
242,06113,2021-01-21,10852,138,63,0,131,1,59,63
243,06115,2021-01-21,4996,27,0,0,33,0,42,34
244,08001,2021-01-21,44442,559,186,0,147,1,28,108
245,08003,2021-01-21,1098,27,10,0,8,0,49,166
246,08005,2021-01-21,43287,602,202,0,185,1,28,92
247,08007,2021-01-21,580,1,10,0,4,0,29,7
248,08009,2021-01-21,256,2,8,0,5,0,140,56
249,08011,2021-01-21,1279,19,10,1,3,0,54,341
250,08013,2021-01-21,16514,204,70,4,69,1,21,63
251,08014,2021-01-21,3240,69,21,1,17,0,24,98
252,08015,2021-01-21,1239,23,4,0,6,0,29,113
253,08017,2021-01-21,113,5,1,0,1,0,55,273
254,08019,2021-01-21,337,2,0,0,1,0,10,21
255,08021,2021-01-21,377,3,2,0,3,0,37,37
256,08023,2021-01-21,175,2,0,0,0,0,0,51
257,08025,2021-01-21,1743,14,0,0,8,0,132,231
258,08027,2021-01-21,156,1,0,0,0,0,0,20
259,08029,2021-01-21,2187,41,41,0,23,1,74,132
260,08031,2021-01-21,53998,720,240,4,200,2,28,99
261,08033,2021-01-21,58,0,2,0,0,0,0,0
262,08035,2021-01-21,18096,216,97,2,80,1,23,62
263,08037,2021-01-21,4121,17,58,0,41,0,74,31
264,08039,2021-01-21,1103,12,4,0,3,0,11,45
265,08041,2021-01-21,46330,677,186,2,180,3,25,94
266,08043,2021-01-21,5012,33,0,0,8,0,17,69
267,08045,2021-01-21,4585,36,27,0,26,0,43,60
268,08047,2021-01-21,140,2,0,0,1,0,16,32
269,08049,2021-01-21,842,4,23,0,9,0,57,25
270,08051,2021-01-21,949,6,9,0,18,0,103,34
271,08053,2021-01-21,16,0,1,0,0,0,0,0
272,08055,2021-01-21,287,17,0,0,0,0,0,246
273,08057,2021-01-21,44,0,0,0,0,0,0,0
274,08059,2021-01-21,33321,672,105,1,126,2,22,115
275,08061,2021-01-21,83,2,0,0,1,0,71,142
276,08063,2021-01-21,483,10,4,0,2,0,28,141
277,08065,2021-01-21,482,0,3,0,2,0,25,0
278,08067,2021-01-21,2626,30,10,0,13,0,23,53
279,08069,2021-01-21,17259,179,129,2,92,0,26,50
280,08071,2021-01-21,887,10,5,0,7,0,48,69
281,08073,2021-01-21,835,3,0,0,5,0,88,53
282,08075,2021-01-21,3550,57,45,1,14,0,62,254
283,08077,2021-01-21,11266,157,129,2,98,0,64,102
284,08079,2021-01-21,55,1,0,0,0,0,0,130
285,08081,2021-01-21,605,23,4,0,5,0,38,173
286,08083,2021-01-21,1555,19,14,0,16,0,61,73
287,08085,2021-01-21,2805,41,29,0,33,0,77,96
288,08087,2021-01-21,2330,86,17,0,7,0,24,296
289,08089,2021-01-21,1763,57,5,1,3,0,16,312
290,08091,2021-01-21,180,3,0,0,1,0,20,61
291,08093,2021-01-21,461,5,0,0,2,0,11,27
292,08095,2021-01-21,316,10,1,0,1,0,23,234
293,08097,2021-01-21,1732,4,12,0,27,0,152,23
294,08099,2021-01-21,1088,21,0,1,2,0,16,173
295,08101,2021-01-21,14113,355,27,3,26,2,15,211
296,08103,2021-01-21,349,3,9,0,6,0,95,47
297,08105,2021-01-21,560,11,0,1,6,0,53,98
298,08107,2021-01-21,1415,19,34,0,23,0,90,74
299,08109,2021-01-21,286,4,0,0,1,0,15,59
300,08111,2021-01-21,35,0,1,0,0,0,0,0
301,08113,2021-01-21,532,0,48,0,13,0,159,0
302,08115,2021-01-21,182,2,2,0,2,0,89,89
303,08117,2021-01-21,2460,5,19,0,16,0,52,16
304,08119,2021-01-21,1129,13,3,1,6,0,24,51
305,08121,2021-01-21,364,11,1,0,1,0,20,224
306,08123,2021-01-21,22832,299,109,0,109,0,34,92
307,08125,2021-01-21,632,14,9,0,4,0,40,140
308,09001,2021-01-21,68512,1878,433,10,469,8,50,199
309,09003,2021-01-21,59573,2037,426,12,521,8,58,228
310,09005,2021-01-21,9317,246,51,1,74,0,41,136
311,09007,2021-01-21,8646,303,83,0,86,2,53,187
312,09009,2021-01-21,59585,1729,417,16,520,6,61,202
313,09011,2021-01-21,15483,334,185,6,212,4,80,126
314,09013,2021-01-21,6342,125,42,0,62,0,41,83
315,09015,2021-01-21,7534,116,54,2,94,2,80,99
316,10001,2021-01-21,11737,187,117,0,110,1,61,103
317,10003,2021-01-21,41472,519,460,1,360,3,64,93
318,10005,2021-01-21,19148,321,171,0,166,1,71,137
319,11001,2021-01-21,34612,864,209,1,256,3,36,122
320,12001,2021-01-21,19274,158,138,2,140,2,52,59
321,12003,2021-01-21,2888,41,19,0,17,0,58,140
322,12005,2021-01-21,14952,258,571,1,181,2,104,148
323,12007,2021-01-21,2554,31,20,2,14,1,50,110
324,12009,2021-01-21,26975,595,240,1,253,4,42,99
325,12011,2021-01-21,162720,2004,1096,6,1093,8,56,103
326,12013,2021-01-21,1471,33,16,0,7,0,50,234
327,12015,2021-01-21,9195,271,57,0,64,2,34,143
328,12017,2021-01-21,8109,323,73,4,58,3,39,216
329,12019,2021-01-21,14393,226,107,5,111,2,51,103
330,12021,2021-01-21,26361,386,197,4,163,2,42,100
331,12023,2021-01-21,6948,135,27,1,36,1,50,188
332,12027,2021-01-21,3254,68,13,1,13,1,34,179
333,12029,2021-01-21,1332,12,4,0,7,0,42,71
334,12031,2021-01-21,76707,863,536,6,510,11,53,90
335,12033,2021-01-21,28431,472,396,3,265,5,83,148
336,12035,2021-01-21,4847,60,43,0,40,1,35,52
337,12037,2021-01-21,1153,6,21,1,10,0,82,49
338,12039,2021-01-21,4873,65,43,0,32,0,70,142
339,12041,2021-01-21,1146,28,4,0,6,0,32,151
340,12043,2021-01-21,848,12,2,0,3,0,22,87
341,12045,2021-01-21,1588,31,18,0,11,0,81,227
342,12047,2021-01-21,1452,15,11,0,9,0,62,104
343,12049,2021-01-21,2456,22,14,0,16,0,59,82
344,12051,2021-01-21,3870,55,11,1,22,0,52,131
345,12053,2021-01-21,9230,327,103,1,74,2,38,169
346,12055,2021-01-21,6032,237,62,1,45,2,42,223
347,12057,2021-01-21,94870,1215,858,17,697,7,47,83
348,12059,2021-01-21,1998,33,11,0,8,0,41,168
349,12061,2021-01-21,9101,200,113,4,88,2,55,125
350,12063,2021-01-21,5437,128,54,0,33,1,71,276
351,12065,2021-01-21,1220,18,10,0,9,0,63,126
352,12067,2021-01-21,1506,23,4,0,4,0,47,273
353,12069,2021-01-21,20128,393,231,15,196,8,53,107
354,12071,2021-01-21,49493,746,377,4,359,3,47,97
355,12073,2021-01-21,24479,205,301,1,215,2,73,70
356,12075,2021-01-21,2375,22,16,0,18,0,43,53
357,12077,2021-01-21,952,14,7,0,5,0,60,168
358,12079,2021-01-21,1749,36,20,0,12,0,65,195
359,12081,2021-01-21,26755,464,153,0,173,2,43,115
360,12083,2021-01-21,22847,558,203,2,205,5,56,153
361,12085,2021-01-21,9182,232,53,4,50,1,31,144
362,12086,2021-01-21,352405,4644,2153,14,2237,21,82,171
363,12087,2021-01-21,5057,40,33,3,34,0,46,54
364,12089,2021-01-21,6468,78,69,3,66,1,74,88
365,12091,2021-01-21,15549,264,98,0,105,1,50,125
366,12093,2021-01-21,3058,56,19,0,26,0,62,133
367,12095,2021-01-21,96170,857,764,7,796,5,57,62
368,12097,2021-01-21,31498,332,293,1,252,1,67,88
369,12099,2021-01-21,100208,2066,829,5,762,8,51,138
370,12101,2021-01-21,27610,471,243,1,222,4,40,85
371,12103,2021-01-21,55564,1208,323,2,404,7,41,124
372,12105,2021-01-21,46855,914,369,5,372,6,51,126
373,12107,2021-01-21,5179,92,92,0,60,1,81,123
374,12109,2021-01-21,17044,145,157,2,139,2,53,55
375,12111,2021-01-21,18203,463,155,2,159,3,48,141
376,12113,2021-01-21,14261,194,168,5,132,4,72,105
377,12115,2021-01-21,23227,563,190,0,172,1,40,130
378,12117,2021-01-21,22574,346,201,5,177,2,38,73
379,12119,2021-01-21,6605,170,52,7,56,6,42,128
380,12121,2021-01-21,4670,101,27,0,23,1,52,227
381,12123,2021-01-21,2327,32,18,2,16,1,74,148
382,12125,2021-01-21,1620,70,4,0,4,0,26,459
383,12127,2021-01-21,28289,485,274,7,251,2,45,88
384,12129,2021-01-21,2741,36,27,2,24,1,71,107
385,12131,2021-01-21,5948,61,33,1,34,0,46,82
386,12133,2021-01-21,2315,30,20,0,13,0,51,118
387,13001,2021-01-21,1911,48,11,2,9,0,49,261
388,13003,2021-01-21,904,12,6,0,4,0,49,147
389,13005,2021-01-21,1242,28,4,0,7,0,63,251
390,13007,2021-01-21,200,6,1,0,2,0,66,197
391,13009,2021-01-21,3750,82,21,1,20,1,45,183
392,13011,2021-01-21,1492,25,9,1,11,0,57,130
393,13013,2021-01-21,7281,85,128,1,90,1,108,102
394,13015,2021-01-21,10297,153,89,3,96,1,89,142
395,13017,2021-01-21,1874,57,10,1,15,1,90,341
396,13019,2021-01-21,1421,35,14,0,11,1,57,180
397,13021,2021-01-21,12574,301,140,2,105,4,69,197
398,13023,2021-01-21,1257,40,13,0,8,0,62,311
399,13025,2021-01-21,1258,25,23,0,11,0,58,131
400,13027,2021-01-21,1128,35,10,0,6,0,39,226
401,13029,2021-01-21,2488,24,34,1,27,0,68,61
402,13031,2021-01-21,5273,67,33,0,34,0,43,84
403,13033,2021-01-21,2020,32,26,1,21,1,94,143
404,13035,2021-01-21,2188,54,14,0,18,0,72,217
405,13037,2021-01-21,504,12,12,0,6,0,97,194
406,13039,2021-01-21,3062,24,25,0,28,0,51,44
407,13043,2021-01-21,840,37,2,0,6,0,56,342
408,13045,2021-01-21,8959,153,54,1,65,2,54,128
409,13047,2021-01-21,4432,48,30,0,39,0,58,71
410,13049,2021-01-21,1187,23,4,1,6,0,45,172
411,13051,2021-01-21,16791,280,201,1,168,1,58,97
412,13053,2021-01-21,2351,3,25,0,12,0,110,28
413,13055,2021-01-21,2241,53,12,1,17,1,69,214
414,13057,2021-01-21,22291,176,257,3,250,3,97,68
415,13059,2021-01-21,12214,81,94,0,80,1,62,63
416,13061,2021-01-21,211,3,2,0,1,0,35,106
417,13063,2021-01-21,18051,275,173,0,171,4,59,94
418,13065,2021-01-21,796,16,4,0,4,0,60,242
419,13067,2021-01-21,57774,672,570,1,585,6,77,88
420,13069,2021-01-21,4729,117,13,0,12,2,28,270
421,13071,2021-01-21,3748,64,23,0,23,1,50,140
422,13073,2021-01-21,13155,128,166,0,125,2,80,82
423,13075,2021-01-21,1515,33,9,0,10,0,58,191
424,13077,2021-01-21,10424,105,92,1,84,2,57,71
425,13079,2021-01-21,525,10,7,0,5,0,40,81
426,13081,2021-01-21,1650,49,16,0,13,0,58,219
427,13083,2021-01-21,1018,9,8,0,7,0,43,56
428,13085,2021-01-21,2367,21,36,0,29,0,111,80
429,13087,2021-01-21,2382,56,15,1,15,0,57,212
430,13089,2021-01-21,47622,596,366,5,423,5,56,78
431,13091,2021-01-21,1861,82,12,1,12,1,58,398
432,13093,2021-01-21,825,30,9,0,6,0,45,224
433,13095,2021-01-21,6068,238,54,1,47,3,53,271
434,13097,2021-01-21,10729,134,132,0,111,2,76,92
435,13099,2021-01-21,970,43,6,0,9,0,88,422
436,13101,2021-01-21,417,6,9,0,2,0,50,150
437,13103,2021-01-21,3283,42,36,2,36,1,56,65
438,13105,2021-01-21,1970,39,3,2,14,1,73,203
439,13107,2021-01-21,2216,63,18,0,12,0,53,278
440,13109,2021-01-21,789,16,2,0,4,0,38,150
441,13111,2021-01-21,1805,47,34,1,24,0,92,179
442,13113,2021-01-21,6192,99,78,1,61,2,53,87
443,13115,2021-01-21,9281,151,84,0,67,2,68,153
444,13117,2021-01-21,15162,98,267,1,216,1,88,40
445,13119,2021-01-21,2204,30,16,0,16,0,69,128
446,13121,2021-01-21,71867,893,582,10,689,7,65,84
447,13123,2021-01-21,2297,42,20,0,20,0,64,134
448,13125,2021-01-21,214,8,1,0,2,0,67,269
449,13127,2021-01-21,6279,144,57,2,48,1,56,169
450,13129,2021-01-21,5888,78,56,0,41,1,71,135
451,13131,2021-01-21,1759,42,12,0,15,1,61,171
452,13133,2021-01-21,1424,31,10,0,9,0,49,169
453,13135,2021-01-21,75995,680,1208,4,896,5,96,73
454,13137,2021-01-21,4344,111,22,2,26,1,57,245
455,13139,2021-01-21,22639,291,328,5,195,3,95,142
456,13141,2021-01-21,799,51,4,1,5,0,59,603
457,13143,2021-01-21,2171,52,14,0,13,1,44,175
458,13145,2021-01-21,1927,35,13,0,17,0,48,99
459,13147,2021-01-21,1950,38,13,1,16,0,61,145
460,13149,2021-01-21,685,13,3,0,5,0,42,109
461,13151,2021-01-21,17458,189,201,5,192,2,82,81
462,13153,2021-01-21,11092,167,117,4,115,3,73,106
463,13155,2021-01-21,804,22,1,0,6,0,64,234
464,13157,2021-01-21,7550,93,151,4,84,1,115,127
465,13159,2021-01-21,1096,20,10,0,9,1,63,141
466,13161,2021-01-21,1491,38,10,0,10,0,66,251
467,13163,2021-01-21,1635,47,35,0,17,1,111,306
468,13165,2021-01-21,716,34,4,0,8,0,92,392
469,13167,2021-01-21,951,34,6,0,7,0,73,353
470,13169,2021-01-21,1532,25,22,0,13,0,45,87
471,13171,2021-01-21,1577,39,16,0,15,0,79,204
472,13173,2021-01-21,639,10,6,0,5,0,48,96
473,13175,2021-01-21,4707,130,38,1,30,1,63,273
474,13177,2021-01-21,2145,38,28,0,24,0,80,127
475,13179,2021-01-21,2413,37,32,2,31,0,50,60
476,13181,2021-01-21,600,16,11,0,10,0,126,202
477,13183,2021-01-21,622,9,4,1,7,0,36,46
478,13185,2021-01-21,10177,152,117,0,75,1,64,129
