,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
37,01075,2020-10-04,400,2,3,0,4,0,29,14
38,01077,2020-10-04,1815,37,8,0,13,1,14,40
39,01079,2020-10-04,652,26,0,0,4,0,12,79
40,01081,2020-10-04,6141,61,24,0,31,0,19,37
41,01083,2020-10-04,2258,22,29,0,20,0,20,22
42,01085,2020-10-04,662,27,0,0,1,0,10,278
43,01087,2020-10-04,492,18,1,0,1,0,6,100
44,01089,2020-10-04,8234,78,52,0,44,0,12,21
45,01091,2020-10-04,743,19,2,0,3,0,16,101
46,01093,2020-10-04,997,29,5,0,4,0,13,98
47,01095,2020-10-04,4032,45,7,0,10,0,10,47
48,01097,2020-10-04,13739,296,47,0,41,1,10,72
49,01099,2020-10-04,597,8,2,0,1,0,5,39
50,01101,2020-10-04,9007,186,19,0,22,0,10,82
51,01103,2020-10-04,3461,31,41,0,21,0,18,26
52,01105,2020-10-04,544,6,1,0,0,0,0,67
53,01107,2020-10-04,684,15,5,0,3,0,15,75
54,01109,2020-10-04,1238,12,4,0,5,0,15,36
55,01111,2020-10-04,702,13,11,0,7,0,31,57
56,01113,2020-10-04,1821,3,7,0,8,0,14,5
57,01115,2020-10-04,2461,37,14,0,19,0,21,41
58,01117,2020-10-04,6375,51,54,0,52,0,24,23
59,01119,2020-10-04,438,21,1,0,0,0,0,169
60,01121,2020-10-04,2253,30,6,0,12,0,15,38
61,01123,2020-10-04,1195,85,5,0,4,0,10,211
62,01125,2020-10-04,9194,119,63,0,77,0,37,57
63,01127,2020-10-04,2424,88,9,0,15,1,24,139
64,01129,2020-10-04,582,12,2,0,3,0,18,74
65,01131,2020-10-04,538,11,1,0,1,0,10,106
66,01133,2020-10-04,764,12,1,0,3,0,13,51
67,02013,2020-10-04,5,0,0,0,0,0,0,0
68,02016,2020-10-04,8,0,0,0,0,0,0,0
69,02020,2020-10-04,4743,36,125,0,78,0,27,12
70,02050,2020-10-04,118,1,0,0,1,0,5,5
71,02060,2020-10-04,10,0,0,0,0,0,0,0
72,02068,2020-10-04,10,0,0,0,1,0,48,0
73,02070,2020-10-04,9,0,0,0,0,0,0,0
74,02090,2020-10-04,1267,11,43,0,25,0,26,11
75,02100,2020-10-04,5,0,0,0,0,0,0,0
76,02105,2020-10-04,0,0,0,0,0,0,0,0
77,02110,2020-10-04,300,2,1,0,2,0,6,6
78,02122,2020-10-04,466,3,3,0,2,0,3,5
79,02130,2020-10-04,50,0,0,0,0,0,0,0
80,02150,2020-10-04,29,0,1,0,1,0,8,0
81,02158,2020-10-04,14,0,0,0,0,0,0,0
82,02164,2020-10-04,0,0,0,0,0,0,0,0
83,02170,2020-10-04,663,2,9,0,9,0,8,2
84,02180,2020-10-04,82,0,0,0,2,0,20,0
85,02185,2020-10-04,147,0,1,0,4,0,41,0
86,02188,2020-10-04,132,0,1,0,4,0,52,0
87,02195,2020-10-04,8,1,0,0,0,0,0,31
88,02198,2020-10-04,31,0,0,0,0,0,0,0
89,02220,2020-10-04,54,0,0,0,1,0,12,0
90,02230,2020-10-04,0,0,0,0,0,0,0,0
91,02240,2020-10-04,33,0,4,0,1,0,15,0
92,02261,2020-10-04,80,0,0,0,1,0,11,0
93,02275,2020-10-04,13,0,0,0,0,0,0,0
94,02282,2020-10-04,24,0,0,0,0,0,0,0
95,02290,2020-10-04,83,2,0,0,0,0,0,38
96,04001,2020-10-04,3579,165,0,0,7,0,10,230
97,04003,2020-10-04,1919,73,1,0,2,0,2,58
98,04005,2020-10-04,4275,144,12,0,28,0,20,100
99,04007,2020-10-04,1451,60,7,0,21,1,39,111
100,04009,2020-10-04,885,25,8,0,9,0,23,64
101,04011,2020-10-04,60,1,1,0,0,0,0,11
102,04012,2020-10-04,548,15,0,0,1,0,5,71
103,04013,2020-10-04,143183,3426,215,2,282,9,6,76
104,04015,2020-10-04,4050,228,2,-1,10,0,5,107
105,04017,2020-10-04,5819,236,1,0,5,0,5,213
106,04019,2020-10-04,25925,627,70,0,73,1,7,60
107,04021,2020-10-04,10745,210,28,0,28,0,6,45
108,04023,2020-10-04,2883,63,2,0,7,0,15,135
109,04025,2020-10-04,2617,84,8,0,12,0,5,36
110,04027,2020-10-04,12815,348,0,0,17,0,8,163
111,05001,2020-10-04,459,10,5,0,8,0,46,57
112,05003,2020-10-04,452,11,1,0,3,0,15,56
113,05005,2020-10-04,402,2,5,0,8,0,19,5
114,05007,2020-10-04,6890,95,18,2,45,1,16,34
115,05009,2020-10-04,806,19,10,0,12,1,32,51
116,05011,2020-10-04,345,8,0,0,0,0,0,74
117,05013,2020-10-04,36,0,0,0,0,0,0,0
118,05015,2020-10-04,757,10,11,0,13,0,46,35
119,05017,2020-10-04,1013,22,0,0,1,0,10,217
120,05019,2020-10-04,381,4,4,0,6,0,27,18
121,05021,2020-10-04,339,9,7,1,6,0,41,62
122,05023,2020-10-04,360,9,2,0,4,0,16,36
123,05025,2020-10-04,192,12,2,0,1,0,13,151
124,05027,2020-10-04,555,18,10,0,15,0,64,77
125,05029,2020-10-04,294,3,0,0,4,0,19,14
126,05031,2020-10-04,3261,24,34,0,44,0,40,22
127,05033,2020-10-04,1560,16,17,0,23,0,36,25
128,05035,2020-10-04,2007,48,2,2,9,0,19,100
129,05037,2020-10-04,480,14,5,1,7,0,43,85
130,05039,2020-10-04,171,5,2,0,1,0,14,71
131,05041,2020-10-04,320,6,4,0,4,0,35,53
132,05043,2020-10-04,363,7,0,0,1,0,5,38
133,05045,2020-10-04,2704,22,25,0,33,0,26,17
134,05047,2020-10-04,325,2,5,0,6,0,34,11
135,05049,2020-10-04,198,5,2,1,5,0,40,40
136,05051,2020-10-04,2028,53,9,0,19,0,19,53
137,05053,2020-10-04,277,2,1,0,2,0,11,11
138,05055,2020-10-04,956,13,6,0,12,0,26,29
139,05057,2020-10-04,405,4,1,0,5,0,23,19
140,05059,2020-10-04,1954,28,8,0,7,0,21,83
141,05061,2020-10-04,503,12,0,0,5,0,38,91
142,05063,2020-10-04,1213,22,3,0,17,0,45,58
143,05065,2020-10-04,268,0,1,0,3,0,22,0
144,05067,2020-10-04,441,1,21,0,17,0,102,6
145,05069,2020-10-04,3543,85,31,2,35,2,52,127
146,05071,2020-10-04,883,7,7,0,5,0,19,26
147,05073,2020-10-04,122,2,2,0,2,0,30,30
148,05075,2020-10-04,492,13,7,0,7,0,43,79
149,05077,2020-10-04,1081,18,2,0,3,0,34,203
150,05079,2020-10-04,2088,15,2,0,11,0,84,115
151,05081,2020-10-04,373,26,2,0,2,0,16,212
152,05083,2020-10-04,446,1,3,0,6,0,28,5
153,05085,2020-10-04,1314,17,12,0,19,1,26,23
154,05087,2020-10-04,376,4,1,1,3,0,18,24
155,05089,2020-10-04,107,0,0,0,1,0,6,0
156,05091,2020-10-04,910,11,10,0,12,0,28,25
157,05093,2020-10-04,1773,53,11,0,13,0,32,130
158,05095,2020-10-04,145,0,2,0,2,0,30,0
159,05097,2020-10-04,169,6,2,0,3,0,33,67
160,05099,2020-10-04,233,13,2,0,2,0,24,158
161,05101,2020-10-04,256,19,5,0,2,0,26,245
162,05103,2020-10-04,275,7,0,1,2,0,9,30
163,05105,2020-10-04,96,0,2,0,1,0,10,0
164,05107,2020-10-04,550,13,2,0,8,0,45,73
165,05109,2020-10-04,237,3,0,0,1,0,9,28
166,05111,2020-10-04,711,15,3,1,8,0,34,64
167,05113,2020-10-04,280,4,1,0,3,0,15,20
168,05115,2020-10-04,2243,35,0,1,17,1,27,55
169,05117,2020-10-04,161,3,2,0,2,0,25,37
170,05119,2020-10-04,9770,156,50,1,87,1,22,40
171,05121,2020-10-04,472,22,2,0,8,0,45,123
172,05123,2020-10-04,1563,6,4,0,8,0,32,24
173,05125,2020-10-04,2261,24,13,0,28,0,23,20
174,05127,2020-10-04,112,1,0,0,2,0,19,10
175,05129,2020-10-04,154,1,0,0,2,0,25,13
176,05131,2020-10-04,3946,62,20,1,35,0,27,49
177,05133,2020-10-04,1213,19,0,0,1,0,6,112
178,05135,2020-10-04,254,6,4,0,5,0,29,34
179,05137,2020-10-04,373,15,2,2,4,0,32,120
180,05139,2020-10-04,943,47,1,1,7,2,18,122
181,05141,2020-10-04,178,3,0,0,1,0,6,18
182,05143,2020-10-04,9899,118,22,0,69,0,29,49
183,05145,2020-10-04,966,29,8,0,18,1,23,37
184,05147,2020-10-04,61,0,1,0,1,0,16,0
185,05149,2020-10-04,1268,30,1,0,2,0,9,141
186,06001,2020-10-04,21708,426,87,0,74,3,4,25
187,06003,2020-10-04,2,0,0,0,0,0,0,0
188,06005,2020-10-04,296,16,0,0,0,0,0,40
189,06007,2020-10-04,2894,45,15,0,10,0,5,21
190,06009,2020-10-04,324,14,0,0,1,0,2,30
191,06011,2020-10-04,538,6,0,0,1,0,5,28
192,06013,2020-10-04,17159,211,90,0,84,1,7,18
193,06015,2020-10-04,146,1,0,0,1,0,4,4
194,06017,2020-10-04,1188,4,8,0,9,0,5,2
195,06019,2020-10-04,28975,399,120,0,91,2,9,40
196,06021,2020-10-04,603,3,0,0,4,0,14,11
197,06023,2020-10-04,518,8,0,0,2,0,1,6
198,06025,2020-10-04,12047,326,0,0,30,1,17,180
199,06027,2020-10-04,194,15,3,0,1,0,6,83
200,06029,2020-10-04,32443,386,100,5,71,2,8,43
201,06031,2020-10-04,7887,80,171,0,45,0,29,52
202,06033,2020-10-04,588,11,7,0,6,0,9,17
203,06035,2020-10-04,743,0,1,0,0,0,0,0
204,06037,2020-10-04,274565,6647,927,5,966,19,10,66
205,06039,2020-10-04,4642,70,0,0,23,1,15,44
206,06041,2020-10-04,6773,119,9,0,8,0,3,46
207,06043,2020-10-04,76,2,0,0,0,0,0,12
208,06045,2020-10-04,988,19,0,0,8,0,9,22
209,06047,2020-10-04,9033,145,0,0,23,0,8,52
210,06049,2020-10-04,27,0,0,0,0,0,0,0
211,06051,2020-10-04,169,2,0,0,1,0,7,14
212,06053,2020-10-04,10312,75,93,1,61,1,14,17
213,06055,2020-10-04,1752,13,15,0,10,0,7,9
214,06057,2020-10-04,544,7,1,0,1,0,1,7
215,06059,2020-10-04,54640,1286,283,0,189,10,6,40
216,06061,2020-10-04,3648,49,20,0,10,1,3,12
217,06063,2020-10-04,51,0,0,0,0,0,0,0
218,06065,2020-10-04,59991,1231,57,0,259,6,10,50
219,06067,2020-10-04,23076,430,221,0,115,3,7,28
220,06069,2020-10-04,1365,11,3,0,3,0,5,18
221,06071,2020-10-04,56275,962,264,0,257,5,12,44
222,06073,2020-10-04,48436,803,236,5,261,4,8,24
223,06075,2020-10-04,11475,108,61,1,47,1,5,12
224,06077,2020-10-04,20485,470,0,0,42,4,6,62
225,06079,2020-10-04,3685,31,0,0,20,0,7,11
226,06081,2020-10-04,10207,152,0,0,52,0,7,20
227,06083,2020-10-04,9256,115,7,0,28,0,6,26
228,06085,2020-10-04,21840,344,106,11,98,5,5,18
229,06087,2020-10-04,2494,12,13,0,19,0,7,4
230,06089,2020-10-04,1117,22,71,0,37,1,21,12
231,06091,2020-10-04,6,0,0,0,0,0,0,0
232,06093,2020-10-04,167,1,0,1,0,0,0,2
233,06095,2020-10-04,6520,71,0,0,30,1,7,16
234,06097,2020-10-04,7861,122,109,0,64,0,13,25
235,06099,2020-10-04,16737,372,34,2,41,3,7,68
236,06101,2020-10-04,1748,11,0,0,6,0,6,11
237,06103,2020-10-04,630,7,11,1,10,0,15,11
238,06105,2020-10-04,23,0,7,0,1,0,8,0
239,06107,2020-10-04,16399,265,0,0,61,0,13,57
240,06109,2020-10-04,230,4,0,0,0,0,0,7
241,06111,2020-10-04,13150,153,30,0,60,0,7,18
242,06113,2020-10-04,2879,56,12,0,11,0,5,25
243,06115,2020-10-04,1188,9,0,0,5,0,6,11
244,08001,2020-10-04,9824,231,99,1,104,1,20,45
245,08003,2020-10-04,250,9,0,0,1,0,6,55
246,08005,2020-10-04,9690,373,55,0,64,0,10,57
247,08007,2020-10-04,55,0,0,0,0,0,0,0
248,08009,2020-10-04,18,0,0,0,0,0,0,0
249,08011,2020-10-04,11,0,0,0,0,0,0,0
250,08013,2020-10-04,4594,81,25,1,39,0,12,25
251,08014,2020-10-04,690,34,6,1,6,0,9,48
252,08015,2020-10-04,337,20,1,1,1,0,5,98
253,08017,2020-10-04,14,0,0,0,0,0,0,0
254,08019,2020-10-04,47,1,0,0,1,0,10,10
255,08021,2020-10-04,37,0,0,0,1,0,12,0
256,08023,2020-10-04,32,1,0,0,0,0,0,26
257,08025,2020-10-04,74,1,0,0,0,0,0,16
258,08027,2020-10-04,18,0,0,0,0,0,0,0
259,08029,2020-10-04,191,3,-1,0,0,0,0,10
260,08031,2020-10-04,13811,434,100,1,99,0,14,60
261,08033,2020-10-04,3,0,0,0,0,0,0,0
262,08035,2020-10-04,2784,61,23,0,30,0,9,17
263,08037,2020-10-04,1274,10,0,0,3,0,5,18
264,08039,2020-10-04,168,3,1,0,1,0,4,11
265,08041,2020-10-04,7187,176,49,1,45,0,6,24
266,08043,2020-10-04,182,1,4,0,1,0,2,2
267,08045,2020-10-04,965,5,0,0,3,0,5,8
268,08047,2020-10-04,19,0,0,0,0,0,0,0
269,08049,2020-10-04,85,1,2,0,2,0,13,6
270,08051,2020-10-04,296,7,0,0,0,0,0,40
271,08053,2020-10-04,3,0,0,0,0,0,0,0
272,08055,2020-10-04,25,1,0,0,0,0,0,14
273,08057,2020-10-04,9,0,0,0,0,0,0,0
274,08059,2020-10-04,6059,255,45,1,49,1,8,44
275,08061,2020-10-04,1,0,0,0,0,0,0,0
276,08063,2020-10-04,81,3,0,0,0,0,0,42
277,08065,2020-10-04,99,0,0,0,1,0,12,0
278,08067,2020-10-04,268,2,0,0,1,0,2,4
279,08069,2020-10-04,2747,55,16,1,31,0,9,15
280,08071,2020-10-04,25,0,0,0,0,0,0,0
281,08073,2020-10-04,20,0,4,0,1,0,18,0
282,08075,2020-10-04,924,6,2,0,8,0,36,27
283,08077,2020-10-04,708,7,12,0,13,0,8,5
284,08079,2020-10-04,20,0,0,0,0,0,0,0
285,08081,2020-10-04,43,1,0,0,0,0,0,8
286,08083,2020-10-04,147,5,1,0,1,0,4,19
287,08085,2020-10-04,387,13,1,0,1,0,2,30
288,08087,2020-10-04,761,48,1,0,2,0,7,165
289,08089,2020-10-04,107,6,1,0,2,0,11,33
290,08091,2020-10-04,28,1,0,0,0,0,0,20
291,08093,2020-10-04,59,1,0,0,0,0,0,5
292,08095,2020-10-04,33,0,0,0,0,0,0,0
293,08097,2020-10-04,226,2,0,0,0,0,0,11
294,08099,2020-10-04,95,0,1,0,0,0,0,0
295,08101,2020-10-04,1197,37,21,0,15,0,9,22
296,08103,2020-10-04,26,0,0,0,0,0,0,0
297,08105,2020-10-04,99,2,1,0,0,0,0,18
298,08107,2020-10-04,161,8,0,0,1,0,4,31
299,08109,2020-10-04,111,2,0,0,0,0,0,29
300,08111,2020-10-04,6,0,0,0,0,0,0,0
301,08113,2020-10-04,94,0,0,0,0,0,0,0
302,08115,2020-10-04,15,1,0,0,0,0,0,44
303,08117,2020-10-04,487,4,8,0,4,0,13,13
304,08119,2020-10-04,178,4,0,0,0,0,0,16
305,08121,2020-10-04,68,0,1,0,1,0,20,0
306,08123,2020-10-04,4949,151,40,0,34,0,10,47
307,08125,2020-10-04,132,1,2,0,3,0,30,10
308,09001,2020-10-04,20400,1423,0,0,55,0,6,151
309,09003,2020-10-04,14989,1439,0,0,64,1,7,161
310,09005,2020-10-04,1899,141,0,0,6,0,3,78
311,09007,2020-10-04,1614,193,0,0,7,0,4,119
312,09009,2020-10-04,14583,1115,0,0,35,0,4,130
313,09011,2020-10-04,2206,119,0,0,52,1,20,45
314,09013,2020-10-04,1449,67,0,0,16,0,11,44
315,09015,2020-10-04,1025,16,0,0,10,0,9,14
316,10001,2020-10-04,3152,118,15,0,32,0,18,65
317,10003,2020-10-04,11005,317,69,0,128,1,23,57
318,10005,2020-10-04,6996,210,34,0,37,1,16,90
319,11001,2020-10-04,15519,631,46,2,38,1,5,89
320,12001,2020-10-04,8548,63,54,0,63,1,23,23
321,12003,2020-10-04,1523,13,6,0,8,0,27,45
322,12005,2020-10-04,6194,113,11,0,20,1,11,65
323,12007,2020-10-04,1151,9,3,0,7,0,25,32
324,12009,2020-10-04,9373,305,38,2,76,2,13,51
325,12011,2020-10-04,77934,1420,172,6,154,6,8,73
326,12013,2020-10-04,630,13,1,0,2,0,14,92
327,12015,2020-10-04,3149,140,13,0,16,1,8,74
328,12017,2020-10-04,2835,108,13,0,13,1,9,72
329,12019,2020-10-04,5285,105,33,0,30,1,14,48
330,12021,2020-10-04,12909,228,47,0,33,2,9,59
331,12023,2020-10-04,3895,60,7,1,15,1,21,84
332,12027,2020-10-04,1582,27,1,0,3,0,8,71
333,12029,2020-10-04,835,9,1,0,0,0,0,53
334,12031,2020-10-04,30985,429,71,2,111,7,12,45
335,12033,2020-10-04,12478,243,30,3,34,2,11,76
336,12035,2020-10-04,1787,28,7,0,9,1,8,24
337,12037,2020-10-04,643,4,2,0,4,0,33,33
338,12039,2020-10-04,2894,47,11,0,14,0,31,103
339,12041,2020-10-04,520,14,5,0,1,0,5,75
340,12043,2020-10-04,549,4,0,0,1,0,7,29
341,12045,2020-10-04,886,14,2,0,2,0,15,103
342,12047,2020-10-04,865,8,0,0,2,0,14,55
343,12049,2020-10-04,1399,11,14,0,6,0,22,41
344,12051,2020-10-04,2088,40,3,0,3,0,7,95
345,12053,2020-10-04,3239,135,6,1,16,2,8,70
346,12055,2020-10-04,2235,91,22,0,11,1,10,86
347,12057,2020-10-04,42891,671,126,3,152,6,10,46
348,12059,2020-10-04,768,9,2,0,2,0,10,46
349,12061,2020-10-04,3325,118,16,0,15,0,9,74
350,12063,2020-10-04,2875,82,8,1,9,1,19,177
351,12065,2020-10-04,568,9,1,0,2,0,14,63
352,12067,2020-10-04,1233,12,0,0,0,0,0,142
353,12069,2020-10-04,7693,197,43,4,32,1,9,54
354,12071,2020-10-04,20780,474,37,2,58,1,8,62
355,12073,2020-10-04,10842,82,27,1,51,2,17,28
356,12075,2020-10-04,1055,10,4,0,3,0,7,24
357,12077,2020-10-04,519,8,1,0,0,0,0,96
358,12079,2020-10-04,1022,20,0,0,1,0,5,108
359,12081,2020-10-04,11766,295,34,0,44,1,11,73
360,12083,2020-10-04,9938,303,21,2,33,2,9,83
361,12085,2020-10-04,4985,143,8,1,14,0,9,89
362,12086,2020-10-04,172205,3334,329,4,397,15,15,123
363,12087,2020-10-04,1869,22,8,0,5,0,7,30
364,12089,2020-10-04,2182,48,23,0,12,1,14,54
365,12091,2020-10-04,5176,119,32,0,32,1,15,56
366,12093,2020-10-04,1592,28,5,0,5,0,12,66
367,12095,2020-10-04,40940,481,99,2,138,5,10,35
368,12097,2020-10-04,12760,158,33,0,46,2,12,42
369,12099,2020-10-04,47079,1394,117,3,114,7,8,93
370,12101,2020-10-04,9476,210,32,0,39,0,7,38
371,12103,2020-10-04,22509,763,68,0,72,3,7,78
372,12105,2020-10-04,20425,531,71,0,82,0,11,73
373,12107,2020-10-04,2162,41,2,0,5,0,7,55
374,12109,2020-10-04,5518,74,21,1,30,1,11,28
375,12111,2020-10-04,8205,292,16,0,29,2,9,89
376,12113,2020-10-04,5430,78,10,0,17,0,9,42
377,12115,2020-10-04,8343,264,14,1,29,1,7,61
378,12117,2020-10-04,9213,227,13,1,31,3,7,48
379,12119,2020-10-04,2446,73,8,0,32,1,24,55
380,12121,2020-10-04,2771,71,3,0,8,0,18,160
381,12123,2020-10-04,1345,13,1,0,3,0,14,60
382,12125,2020-10-04,992,18,3,1,5,1,33,118
383,12127,2020-10-04,11110,260,33,1,42,3,8,47
384,12129,2020-10-04,1158,10,2,0,5,0,15,30
385,12131,2020-10-04,2007,25,4,0,7,0,9,34
386,12133,2020-10-04,1090,23,1,0,2,0,8,90
387,13001,2020-10-04,1061,30,4,0,5,0,27,163
388,13003,2020-10-04,448,3,1,0,1,0,12,37
389,13005,2020-10-04,604,14,0,0,1,0,9,125
390,13007,2020-10-04,84,4,0,0,0,0,0,132
391,13009,2020-10-04,2145,58,3,0,5,0,11,129
392,13011,2020-10-04,503,8,0,0,3,0,16,42
393,13013,2020-10-04,2274,48,6,0,14,0,17,58
394,13015,2020-10-04,3007,88,7,0,14,0,13,82
395,13017,2020-10-04,807,26,4,0,5,0,30,156
396,13019,2020-10-04,461,12,0,0,2,0,10,62
397,13021,2020-10-04,6136,177,8,0,12,1,8,116
398,13023,2020-10-04,447,21,1,0,2,0,16,163
399,13025,2020-10-04,351,10,1,0,1,0,5,52
400,13027,2020-10-04,526,26,0,0,1,0,6,168
401,13029,2020-10-04,1175,11,5,0,4,0,10,28
402,13031,2020-10-04,2922,28,9,0,6,0,8,35
403,13033,2020-10-04,843,10,5,0,6,0,27,45
404,13035,2020-10-04,684,43,1,0,4,0,16,172
405,13037,2020-10-04,250,9,0,0,1,0,16,145
406,13039,2020-10-04,1329,13,3,0,6,1,11,24
407,13043,2020-10-04,475,20,1,0,2,0,19,185
408,13045,2020-10-04,2874,70,12,1,15,0,13,58
409,13047,2020-10-04,1237,20,1,1,8,0,12,30
410,13049,2020-10-04,641,9,0,2,1,0,7,67
411,13051,2020-10-04,8652,168,6,1,32,1,11,58
412,13053,2020-10-04,1683,1,0,0,7,0,64,9
413,13055,2020-10-04,812,22,4,0,7,0,28,89
414,13057,2020-10-04,6239,93,21,0,31,0,12,36
415,13059,2020-10-04,5198,45,14,1,25,0,19,35
416,13061,2020-10-04,121,3,0,0,0,0,0,106
417,13063,2020-10-04,7178,162,19,0,14,0,5,55
418,13065,2020-10-04,390,9,4,1,2,0,30,136
419,13067,2020-10-04,20010,429,42,0,66,0,9,56
420,13069,2020-10-04,2096,52,2,1,6,0,14,120
421,13071,2020-10-04,1915,35,4,1,5,0,11,77
422,13073,2020-10-04,3853,62,12,1,16,0,10,40
423,13075,2020-10-04,555,14,0,0,1,0,6,81
424,13077,2020-10-04,2669,50,7,1,9,1,6,34
425,13079,2020-10-04,170,5,1,0,0,0,0,40
426,13081,2020-10-04,585,18,2,1,5,0,22,80
427,13083,2020-10-04,290,5,1,0,1,0,6,31
428,13085,2020-10-04,848,8,1,0,5,0,19,31
429,13087,2020-10-04,1206,29,6,0,8,0,30,110
430,13089,2020-10-04,19128,371,44,0,69,1,9,49
431,13091,2020-10-04,439,12,0,0,2,0,10,58
432,13093,2020-10-04,346,14,0,0,1,0,7,105
433,13095,2020-10-04,3170,188,0,0,3,0,3,214
434,13097,2020-10-04,3671,69,15,0,17,0,12,47
435,13099,2020-10-04,513,33,3,0,3,0,29,324
436,13101,2020-10-04,242,2,0,0,0,0,0,50
437,13103,2020-10-04,1506,26,9,0,10,0,16,40
438,13105,2020-10-04,709,5,3,0,9,0,47,26
439,13107,2020-10-04,1102,32,5,0,8,0,35,141
440,13109,2020-10-04,432,6,0,0,1,0,9,56
441,13111,2020-10-04,709,25,3,0,8,0,31,95
442,13113,2020-10-04,1922,52,8,0,10,0,9,45
443,13115,2020-10-04,3313,47,5,1,22,0,22,48
444,13117,2020-10-04,4211,47,11,1,29,0,12,19
445,13119,2020-10-04,775,13,0,0,3,0,13,56
446,13121,2020-10-04,28096,579,102,0,81,1,8,54
447,13123,2020-10-04,859,13,7,0,6,0,19,41
448,13125,2020-10-04,40,2,0,0,0,0,0,67
449,13127,2020-10-04,3520,96,9,0,9,0,11,113
450,13129,2020-10-04,1912,40,6,0,9,1,16,69
451,13131,2020-10-04,807,23,7,1,5,0,20,93
452,13133,2020-10-04,516,24,2,0,2,0,11,131
453,13135,2020-10-04,28074,414,88,0,102,1,11,44
454,13137,2020-10-04,1733,71,2,0,13,1,29,157
455,13139,2020-10-04,9618,158,1,0,53,1,26,77
456,13141,2020-10-04,399,43,1,0,1,0,12,508
457,13143,2020-10-04,518,9,7,0,6,0,20,30
458,13145,2020-10-04,805,22,3,0,2,0,6,62
459,13147,2020-10-04,528,13,1,0,3,0,11,50
460,13149,2020-10-04,201,6,0,0,1,0,8,50
461,13151,2020-10-04,5416,104,17,1,30,1,13,44
462,13153,2020-10-04,3195,84,13,0,8,0,5,53
463,13155,2020-10-04,323,5,0,0,4,0,42,53
464,13157,2020-10-04,2066,34,5,0,11,0,15,47
465,13159,2020-10-04,225,4,1,0,1,0,7,28
466,13161,2020-10-04,730,20,2,0,2,0,13,132
467,13163,2020-10-04,815,30,1,1,3,0,20,195
468,13165,2020-10-04,438,30,1,0,2,0,23,346
469,13167,2020-10-04,420,22,1,0,1,0,10,228
470,13169,2020-10-04,573,10,2,1,3,0,10,35
471,13171,2020-10-04,381,19,1,1,2,0,10,100
472,13173,2020-10-04,297,6,0,1,0,0,0,58
473,13175,2020-10-04,1719,75,17,0,10,1,21,158
474,13177,2020-10-04,710,26,1,0,2,0,7,87
475,13179,2020-10-04,1143,23,3,0,5,0,8,37
476,13181,2020-10-04,214,7,0,0,0,0,0,88
477,13183,2020-10-04,256,3,1,0,1,0,5,15
478,13185,2020-10-04,3987,84,8,1,12,0,10,72
479,13187,2020-10-04,940,14,-2,0,5,0,15,42
480,13189,2020-10-04,615,14,1,0,2,0,9,66
481,13191,2020-10-04,296,7,0,0,1,0,7,49
482,13193,2020-10-04,236,10,1,0,0,0,0,77
483,13195,2020-10-04,714,8,1,0,3,0,10,27
484,13197,2020-10-04,193,9,0,0,0,0,0,108
