,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
85,02185,2020-11-21,405,0,2,0,4,0,41,0
86,02188,2020-11-21,337,0,11,0,5,0,66,0
87,02195,2020-11-21,24,2,1,1,0,0,0,61
88,02198,2020-11-21,46,1,0,0,0,0,0,16
89,02220,2020-11-21,153,0,8,0,5,0,59,0
90,02230,2020-11-21,9,0,1,0,0,0,0,0
91,02240,2020-11-21,221,1,15,0,10,0,145,15
92,02261,2020-11-21,234,1,2,0,3,0,33,11
93,02275,2020-11-21,20,0,0,0,0,0,0,0
94,02282,2020-11-21,44,0,0,0,0,0,0,0
95,02290,2020-11-21,150,2,0,0,2,0,38,38
96,04001,2020-11-21,4886,193,145,1,75,1,104,268
97,04003,2020-11-21,3079,78,59,0,57,0,45,62
98,04005,2020-11-21,6865,164,100,2,88,1,61,114
99,04007,2020-11-21,2612,87,98,3,38,1,70,161
100,04009,2020-11-21,1873,33,58,0,32,0,82,85
101,04011,2020-11-21,171,2,17,0,6,0,63,21
102,04012,2020-11-21,744,18,4,0,10,0,47,85
103,04013,2020-11-21,187636,3890,2056,12,1811,13,40,87
104,04015,2020-11-21,5593,250,111,3,76,1,36,118
105,04017,2020-11-21,7537,267,93,0,62,1,56,241
106,04019,2020-11-21,35237,674,252,1,433,1,41,64
107,04021,2020-11-21,15009,252,158,2,206,2,45,54
108,04023,2020-11-21,3524,67,56,0,37,0,80,144
109,04025,2020-11-21,4261,107,166,2,99,1,42,46
110,04027,2020-11-21,16307,375,265,4,153,1,72,175
111,05001,2020-11-21,900,20,6,0,10,0,57,114
112,05003,2020-11-21,729,13,5,0,8,0,41,66
113,05005,2020-11-21,1241,27,25,1,23,1,55,64
114,05007,2020-11-21,11018,142,112,1,105,1,38,51
115,05009,2020-11-21,1556,41,34,0,29,0,77,110
116,05011,2020-11-21,426,8,6,0,5,0,46,74
117,05013,2020-11-21,127,0,2,0,3,0,58,0
118,05015,2020-11-21,1283,21,24,0,16,0,56,74
119,05017,2020-11-21,1127,25,8,0,6,0,59,247
120,05019,2020-11-21,742,10,8,1,9,1,40,45
121,05021,2020-11-21,761,18,6,0,13,0,89,124
122,05023,2020-11-21,644,20,9,0,7,0,28,80
123,05025,2020-11-21,328,14,4,0,4,0,50,176
124,05027,2020-11-21,979,24,27,0,16,0,68,102
125,05029,2020-11-21,599,6,17,0,16,0,77,29
126,05031,2020-11-21,6498,72,75,1,78,2,71,65
127,05033,2020-11-21,2860,35,42,0,35,0,55,55
128,05035,2020-11-21,3076,55,33,0,29,0,60,115
129,05037,2020-11-21,752,26,12,1,11,0,67,158
130,05039,2020-11-21,263,6,8,0,5,0,71,86
131,05041,2020-11-21,513,8,8,0,5,0,44,70
132,05043,2020-11-21,572,7,14,0,9,0,49,38
133,05045,2020-11-21,4387,50,45,0,45,1,36,40
134,05047,2020-11-21,709,8,11,0,7,1,40,45
135,05049,2020-11-21,496,12,8,0,9,0,72,96
136,05051,2020-11-21,3456,100,40,1,37,2,37,101
137,05053,2020-11-21,534,5,15,0,12,0,66,27
138,05055,2020-11-21,2528,26,46,0,48,0,106,57
139,05057,2020-11-21,798,6,8,0,11,0,51,28
140,05059,2020-11-21,2755,41,26,0,26,0,77,121
141,05061,2020-11-21,768,15,9,0,8,0,61,114
142,05063,2020-11-21,1942,71,19,0,14,0,37,188
143,05065,2020-11-21,942,5,2,0,8,0,59,37
144,05067,2020-11-21,1497,6,18,0,34,0,203,36
145,05069,2020-11-21,4972,107,43,0,32,1,48,160
146,05071,2020-11-21,1198,11,7,0,9,0,34,41
147,05073,2020-11-21,251,3,3,0,3,0,45,45
148,05075,2020-11-21,1080,28,10,0,9,0,55,171
149,05077,2020-11-21,1155,18,7,0,3,0,34,203
150,05079,2020-11-21,2387,18,5,0,3,0,23,138
151,05081,2020-11-21,605,40,4,1,7,0,57,326
152,05083,2020-11-21,830,6,8,0,14,0,65,28
153,05085,2020-11-21,2462,44,39,0,29,1,40,60
154,05087,2020-11-21,558,7,12,1,5,0,30,42
155,05089,2020-11-21,377,6,12,1,14,1,84,36
156,05091,2020-11-21,2034,22,17,0,20,0,46,51
157,05093,2020-11-21,2978,79,18,0,25,1,61,194
158,05095,2020-11-21,286,4,3,0,3,0,45,60
159,05097,2020-11-21,240,10,5,0,4,0,45,111
160,05099,2020-11-21,424,14,8,0,5,0,61,170
161,05101,2020-11-21,401,22,4,0,4,0,52,284
162,05103,2020-11-21,592,11,13,0,15,0,64,47
163,05105,2020-11-21,224,3,2,0,4,0,38,29
164,05107,2020-11-21,881,16,7,0,7,0,39,90
165,05109,2020-11-21,349,1,5,0,5,0,47,9
166,05111,2020-11-21,1574,39,17,1,18,1,77,166
167,05113,2020-11-21,688,7,15,0,19,0,95,35
168,05115,2020-11-21,3449,42,36,1,35,0,55,66
169,05117,2020-11-21,337,6,2,0,4,0,50,74
170,05119,2020-11-21,15420,252,165,1,166,2,42,64
171,05121,2020-11-21,916,29,9,1,13,0,72,161
172,05123,2020-11-21,1968,13,9,0,9,0,36,52
173,05125,2020-11-21,4256,51,86,0,62,1,51,42
174,05127,2020-11-21,327,2,4,0,4,0,39,19
175,05129,2020-11-21,270,1,2,0,2,0,25,13
176,05131,2020-11-21,6555,121,88,2,70,2,55,95
177,05133,2020-11-21,1641,17,11,1,10,0,59,100
178,05135,2020-11-21,617,14,13,0,14,0,80,80
179,05137,2020-11-21,440,22,1,0,2,0,16,176
180,05139,2020-11-21,1436,56,16,0,15,0,39,145
181,05141,2020-11-21,320,3,13,0,8,0,48,18
182,05143,2020-11-21,14406,170,154,0,140,1,59,71
183,05145,2020-11-21,2752,46,89,0,67,1,85,58
184,05147,2020-11-21,182,0,1,0,2,0,32,0
185,05149,2020-11-21,1574,33,11,0,11,0,52,155
186,06001,2020-11-21,27435,499,212,0,239,1,14,30
187,06003,2020-11-21,42,0,3,0,2,0,177,0
188,06005,2020-11-21,446,16,0,0,7,0,18,40
189,06007,2020-11-21,3624,59,44,1,32,0,15,27
190,06009,2020-11-21,424,21,7,0,5,0,11,46
191,06011,2020-11-21,639,6,16,0,6,0,28,28
192,06013,2020-11-21,22191,257,232,1,189,1,16,22
193,06015,2020-11-21,273,1,14,0,8,0,29,4
194,06017,2020-11-21,1930,4,31,0,42,0,22,2
195,06019,2020-11-21,35635,471,357,0,277,2,28,47
196,06021,2020-11-21,829,6,9,0,8,0,28,21
197,06023,2020-11-21,730,9,0,0,10,0,7,7
198,06025,2020-11-21,14864,353,144,0,145,1,80,195
199,06027,2020-11-21,274,16,6,0,2,0,11,89
200,06029,2020-11-21,37982,440,350,3,251,1,28,49
201,06031,2020-11-21,9922,86,147,0,71,0,46,56
202,06033,2020-11-21,823,18,8,0,7,0,11,28
203,06035,2020-11-21,1355,3,113,0,42,0,137,10
204,06037,2020-11-21,361869,7397,4418,1,3617,19,36,74
205,06039,2020-11-21,5714,80,0,0,41,1,26,51
206,06041,2020-11-21,7506,128,17,0,23,0,9,49
207,06043,2020-11-21,101,2,7,0,1,0,6,12
208,06045,2020-11-21,1385,22,17,0,17,0,20,25
209,06047,2020-11-21,10986,176,102,1,96,1,35,63
210,06049,2020-11-21,111,0,5,0,3,0,34,0
211,06051,2020-11-21,499,3,5,0,4,0,28,21
212,06053,2020-11-21,13738,113,328,2,148,1,34,26
213,06055,2020-11-21,2718,17,77,0,40,0,29,12
214,06057,2020-11-21,1015,9,67,0,28,0,28,9
215,06059,2020-11-21,69142,1551,806,11,651,4,20,49
216,06061,2020-11-21,5687,67,0,0,79,1,20,17
217,06063,2020-11-21,173,0,8,0,5,0,27,0
218,06065,2020-11-21,79613,1400,1078,0,776,5,31,57
219,06067,2020-11-21,32865,546,454,2,433,4,28,35
220,06069,2020-11-21,1711,15,17,0,17,0,27,24
221,06071,2020-11-21,84201,1127,2873,2,1469,4,67,52
222,06073,2020-11-21,70709,966,1478,6,1004,6,30,29
223,06075,2020-11-21,14327,158,76,2,116,0,13,18
224,06077,2020-11-21,24649,503,199,0,162,0,21,66
225,06079,2020-11-21,5607,35,121,0,81,0,29,12
226,06081,2020-11-21,13203,169,215,0,105,0,14,22
227,06083,2020-11-21,10839,133,71,0,61,0,14,30
228,06085,2020-11-21,30411,463,386,0,348,3,18,24
229,06087,2020-11-21,3819,27,134,0,66,0,24,10
230,06089,2020-11-21,3897,42,0,0,131,1,73,23
231,06091,2020-11-21,17,0,0,0,1,0,33,0
232,06093,2020-11-21,495,1,29,0,18,0,41,2
233,06095,2020-11-21,9349,80,0,0,89,0,20,18
234,06097,2020-11-21,11363,155,47,0,88,1,18,31
235,06099,2020-11-21,20144,416,180,0,143,1,26,76
236,06101,2020-11-21,2638,13,37,0,72,0,74,13
237,06103,2020-11-21,1410,23,33,0,35,1,54,35
238,06105,2020-11-21,113,0,7,0,6,0,49,0
239,06107,2020-11-21,19673,303,120,0,111,0,24,65
240,06109,2020-11-21,708,8,33,0,34,0,62,15
241,06111,2020-11-21,17741,174,441,0,224,0,26,21
242,06113,2020-11-21,4139,75,89,1,54,1,24,34
243,06115,2020-11-21,1732,10,26,0,29,0,37,13
244,08001,2020-11-21,25696,312,604,8,558,4,108,60
245,08003,2020-11-21,510,12,10,1,9,0,55,74
246,08005,2020-11-21,23394,428,666,2,566,4,86,65
247,08007,2020-11-21,139,0,10,0,6,0,43,0
248,08009,2020-11-21,51,0,0,0,1,0,28,0
249,08011,2020-11-21,64,1,7,1,4,0,72,18
250,08013,2020-11-21,9731,111,228,0,209,1,64,34
251,08014,2020-11-21,1773,48,69,0,41,0,58,68
252,08015,2020-11-21,566,21,27,0,11,0,54,103
253,08017,2020-11-21,49,0,3,0,3,0,164,0
254,08019,2020-11-21,165,1,6,0,4,0,41,10
255,08021,2020-11-21,145,2,0,0,3,0,37,24
256,08023,2020-11-21,68,1,0,0,1,0,26,26
257,08025,2020-11-21,991,1,63,0,54,0,891,16
258,08027,2020-11-21,55,0,0,0,1,0,20,0
259,08029,2020-11-21,440,8,15,1,14,1,45,26
260,08031,2020-11-21,32087,502,1014,8,728,4,100,69
261,08033,2020-11-21,9,0,1,0,1,0,49,0
262,08035,2020-11-21,8750,97,293,4,265,3,75,28
263,08037,2020-11-21,2028,11,16,0,25,0,45,20
264,08039,2020-11-21,503,5,28,0,19,0,71,19
265,08041,2020-11-21,22039,247,731,5,609,3,85,34
266,08043,2020-11-21,2084,3,109,0,82,0,171,6
267,08045,2020-11-21,1851,6,75,0,43,0,72,10
268,08047,2020-11-21,76,0,1,0,2,0,32,0
269,08049,2020-11-21,266,1,7,0,9,0,57,6
270,08051,2020-11-21,438,7,9,0,5,0,29,40
271,08053,2020-11-21,6,0,0,0,0,0,0,0
272,08055,2020-11-21,116,4,13,0,5,0,72,58
273,08057,2020-11-21,14,0,0,0,0,0,0,0
274,08059,2020-11-21,17333,412,522,4,453,5,78,71
275,08061,2020-11-21,20,0,1,0,1,0,71,0
276,08063,2020-11-21,250,5,3,2,2,0,28,70
277,08065,2020-11-21,230,0,6,0,7,0,86,0
278,08067,2020-11-21,791,3,38,0,27,0,48,5
279,08069,2020-11-21,8451,66,277,0,249,0,70,18
280,08071,2020-11-21,155,0,3,0,6,0,41,0
281,08073,2020-11-21,116,0,8,0,5,0,88,0
282,08075,2020-11-21,1984,26,44,1,40,2,178,116
283,08077,2020-11-21,4708,49,193,0,177,2,115,32
284,08079,2020-11-21,24,0,0,0,0,0,0,0
285,08081,2020-11-21,210,2,8,0,12,0,90,15
286,08083,2020-11-21,561,6,31,0,25,0,95,23
287,08085,2020-11-21,770,15,36,0,22,0,51,35
288,08087,2020-11-21,1418,51,41,0,30,0,103,175
289,08089,2020-11-21,402,9,26,0,16,0,88,49
290,08091,2020-11-21,107,2,2,0,2,0,40,40
291,08093,2020-11-21,199,3,7,0,6,0,32,16
292,08095,2020-11-21,158,2,0,1,5,0,117,47
293,08097,2020-11-21,421,2,1,0,7,0,39,11
294,08099,2020-11-21,450,12,14,1,16,0,131,99
295,08101,2020-11-21,6450,80,340,0,266,2,158,47
296,08103,2020-11-21,96,1,12,1,5,0,79,16
297,08105,2020-11-21,200,4,12,0,5,0,44,36
298,08107,2020-11-21,516,9,16,0,20,0,78,35
299,08109,2020-11-21,198,2,3,0,1,0,15,29
300,08111,2020-11-21,19,0,0,0,1,0,137,0
301,08113,2020-11-21,180,0,6,0,4,0,49,0
302,08115,2020-11-21,96,1,1,0,3,0,133,44
303,08117,2020-11-21,1287,4,45,0,24,0,77,13
304,08119,2020-11-21,513,4,10,0,17,0,67,16
305,08121,2020-11-21,185,5,3,0,5,0,102,102
306,08123,2020-11-21,11761,182,393,2,321,2,99,56
307,08125,2020-11-21,290,1,6,0,4,0,40,10
308,09001,2020-11-21,33648,1471,0,0,544,2,58,156
309,09003,2020-11-21,25182,1553,0,0,443,3,50,174
310,09005,2020-11-21,3602,156,0,0,85,1,47,87
311,09007,2020-11-21,3145,197,0,0,78,0,48,121
312,09009,2020-11-21,25248,1190,0,0,462,5,54,139
313,09011,2020-11-21,5352,163,0,0,98,1,37,61
314,09013,2020-11-21,2665,72,0,0,65,0,43,48
315,09015,2020-11-21,2161,26,0,0,46,0,39,22
316,10001,2020-11-21,4375,123,51,0,50,0,28,68
317,10003,2020-11-21,17262,370,362,0,274,1,49,66
318,10005,2020-11-21,9585,253,92,0,93,1,40,108
319,11001,2020-11-21,19961,670,153,1,164,2,23,95
320,12001,2020-11-21,12272,92,96,0,89,1,33,34
321,12003,2020-11-21,1953,29,4,0,9,0,31,99
322,12005,2020-11-21,8087,148,74,1,83,0,48,85
323,12007,2020-11-21,1368,18,13,2,10,0,35,64
324,12009,2020-11-21,14464,424,163,2,145,2,24,70
325,12011,2020-11-21,100288,1618,968,3,917,5,47,83
326,12013,2020-11-21,830,21,5,0,5,0,35,149
327,12015,2020-11-21,4624,179,48,0,54,1,29,95
328,12017,2020-11-21,4266,157,48,0,59,2,39,105
329,12019,2020-11-21,7356,143,78,4,75,1,34,65
330,12021,2020-11-21,16749,273,131,0,130,1,34,71
331,12023,2020-11-21,4603,89,18,1,14,1,20,124
332,12027,2020-11-21,2189,33,26,0,60,0,158,87
333,12029,2020-11-21,952,11,5,0,3,0,18,65
334,12031,2020-11-21,40369,564,371,0,339,2,35,59
335,12033,2020-11-21,15873,296,141,0,128,1,40,93
336,12035,2020-11-21,2531,41,20,0,22,0,19,36
337,12037,2020-11-21,823,4,7,0,2,0,16,33
338,12039,2020-11-21,3211,56,13,0,12,0,26,123
339,12041,2020-11-21,723,19,10,0,10,0,54,102
340,12043,2020-11-21,652,8,3,0,3,0,22,58
341,12045,2020-11-21,1042,18,8,0,4,0,29,132
342,12047,2020-11-21,956,11,1,0,3,0,21,76
343,12049,2020-11-21,1728,18,8,0,6,0,22,67
344,12051,2020-11-21,2424,45,11,0,12,0,29,107
345,12053,2020-11-21,4560,197,53,0,49,2,25,102
346,12055,2020-11-21,3479,138,32,1,45,1,42,130
347,12057,2020-11-21,55257,884,465,0,397,4,27,60
348,12059,2020-11-21,1099,14,15,0,10,0,51,71
349,12061,2020-11-21,4716,130,48,1,45,1,28,81
350,12063,2020-11-21,3698,89,37,0,27,0,58,192
351,12065,2020-11-21,736,11,6,0,3,0,21,77
352,12067,2020-11-21,1301,19,6,0,2,0,24,226
353,12069,2020-11-21,10012,244,66,1,69,0,19,66
354,12071,2020-11-21,27891,561,306,5,287,3,37,73
355,12073,2020-11-21,14188,128,122,0,104,1,35,44
356,12075,2020-11-21,1329,12,10,0,12,0,29,29
357,12077,2020-11-21,564,14,4,0,2,0,24,168
358,12079,2020-11-21,1221,25,11,0,7,0,38,135
359,12081,2020-11-21,15614,364,103,0,152,3,38,90
360,12083,2020-11-21,12341,374,121,0,93,1,25,102
361,12085,2020-11-21,5926,170,28,0,34,0,21,106
362,12086,2020-11-21,213197,3753,1940,7,1848,7,68,138
363,12087,2020-11-21,3093,26,29,1,49,0,66,35
364,12089,2020-11-21,2905,53,40,0,26,0,29,60
365,12091,2020-11-21,8275,145,163,0,109,1,52,69
366,12093,2020-11-21,1966,43,24,0,15,0,36,102
367,12095,2020-11-21,54341,625,400,5,502,3,36,45
368,12097,2020-11-21,16989,235,98,0,178,1,47,63
369,12099,2020-11-21,61305,1648,576,1,521,4,35,110
370,12101,2020-11-21,13532,264,159,0,161,1,29,48
371,12103,2020-11-21,30611,867,325,1,249,2,26,89
372,12105,2020-11-21,26253,660,162,3,176,2,24,91
373,12107,2020-11-21,2637,57,30,0,16,0,21,76
374,12109,2020-11-21,7952,91,71,1,77,0,29,34
375,12111,2020-11-21,10202,359,54,5,60,2,18,109
376,12113,2020-11-21,6961,97,58,0,63,1,34,53
377,12115,2020-11-21,12319,371,198,0,187,2,43,86
378,12117,2020-11-21,12075,266,82,1,96,2,20,56
379,12119,2020-11-21,3279,92,31,0,19,0,14,69
380,12121,2020-11-21,3203,86,11,2,12,1,27,194
381,12123,2020-11-21,1611,20,12,0,7,0,32,93
382,12125,2020-11-21,1208,58,3,1,2,1,13,381
383,12127,2020-11-21,14952,354,141,3,113,2,20,64
384,12129,2020-11-21,1549,12,12,0,14,0,41,36
385,12131,2020-11-21,3465,35,54,0,38,0,51,47
386,12133,2020-11-21,1450,24,10,0,13,0,51,94
387,13001,2020-11-21,1315,38,0,0,3,0,16,207
388,13003,2020-11-21,576,9,1,0,3,0,37,110
389,13005,2020-11-21,746,23,2,0,2,0,18,206
390,13007,2020-11-21,121,6,0,0,0,0,0,197
391,13009,2020-11-21,2595,69,5,0,10,0,22,154
392,13011,2020-11-21,720,12,15,0,9,0,47,62
393,13013,2020-11-21,3271,56,59,0,30,0,36,67
394,13015,2020-11-21,4872,105,110,0,55,0,51,97
395,13017,2020-11-21,983,39,1,0,3,0,18,234
396,13019,2020-11-21,674,27,13,0,6,0,31,139
397,13021,2020-11-21,7392,230,31,0,32,1,21,150
398,13023,2020-11-21,701,31,5,1,3,0,23,241
399,13025,2020-11-21,760,16,12,0,6,0,31,84
400,13027,2020-11-21,633,30,1,0,3,0,19,194
401,13029,2020-11-21,1455,17,9,0,8,0,20,43
402,13031,2020-11-21,3683,52,9,0,9,0,11,65
403,13033,2020-11-21,1196,14,1,0,5,0,22,63
404,13035,2020-11-21,1025,46,30,0,9,0,36,184
405,13037,2020-11-21,293,11,1,0,0,0,0,178
406,13039,2020-11-21,1741,20,30,0,16,0,29,37
407,13043,2020-11-21,613,29,10,0,2,0,19,268
408,13045,2020-11-21,5259,92,101,1,57,0,48,77
409,13047,2020-11-21,1909,28,15,0,25,0,37,41
410,13049,2020-11-21,778,17,1,0,3,0,22,127
411,13051,2020-11-21,10542,206,67,0,54,1,19,71
412,13053,2020-11-21,1944,3,2,0,1,0,9,28
413,13055,2020-11-21,1189,33,7,0,6,0,24,133
414,13057,2020-11-21,9895,115,293,0,122,0,47,44
415,13059,2020-11-21,7687,53,85,1,39,0,30,41
416,13061,2020-11-21,148,3,0,0,1,0,35,106
417,13063,2020-11-21,10085,197,129,0,68,1,23,67
418,13065,2020-11-21,531,13,0,0,1,0,15,196
419,13067,2020-11-21,28464,500,565,0,265,1,35,66
420,13069,2020-11-21,2830,74,28,0,19,0,44,171
421,13071,2020-11-21,2583,47,0,0,3,0,7,103
422,13073,2020-11-21,6119,75,40,0,59,0,38,48
423,13075,2020-11-21,833,17,5,0,8,0,46,98
424,13077,2020-11-21,4936,71,191,1,73,0,49,48
425,13079,2020-11-21,244,6,4,0,2,0,16,48
426,13081,2020-11-21,902,32,0,0,2,0,9,143
427,13083,2020-11-21,483,7,3,0,5,0,31,43
428,13085,2020-11-21,1088,11,13,0,11,0,42,42
429,13087,2020-11-21,1561,45,10,0,5,0,19,170
430,13089,2020-11-21,26296,446,379,0,222,1,29,59
431,13091,2020-11-21,1053,50,1,2,5,1,24,243
432,13093,2020-11-21,476,19,8,0,3,0,22,142
433,13095,2020-11-21,3649,203,12,0,9,0,10,231
434,13097,2020-11-21,5388,86,135,0,53,0,36,59
435,13099,2020-11-21,670,36,18,0,5,0,49,353
436,13101,2020-11-21,270,2,0,0,1,0,25,50
437,13103,2020-11-21,2135,32,15,1,14,0,22,50
438,13105,2020-11-21,1115,22,17,2,12,1,63,115
439,13107,2020-11-21,1409,46,2,0,2,0,9,203
440,13109,2020-11-21,546,12,6,0,2,0,19,113
441,13111,2020-11-21,981,35,11,0,7,0,27,134
442,13113,2020-11-21,3001,62,90,0,39,0,34,54
443,13115,2020-11-21,5244,75,40,1,51,1,52,76
444,13117,2020-11-21,6392,61,154,0,78,1,32,25
445,13119,2020-11-21,1170,21,11,0,12,0,51,90
446,13121,2020-11-21,38578,682,648,2,330,1,31,64
447,13123,2020-11-21,1224,30,6,0,8,0,26,96
448,13125,2020-11-21,80,2,0,0,1,0,34,67
449,13127,2020-11-21,4179,116,26,0,15,0,18,136
450,13129,2020-11-21,3281,60,38,0,38,0,66,104
451,13131,2020-11-21,980,30,10,0,2,0,8,122
452,13133,2020-11-21,707,28,8,0,4,0,22,153
453,13135,2020-11-21,37766,510,530,5,279,2,30,54
454,13137,2020-11-21,2183,79,21,0,22,0,49,174
455,13139,2020-11-21,12152,199,117,1,69,1,34,97
456,13141,2020-11-21,467,45,1,0,4,0,47,532
457,13143,2020-11-21,1248,21,29,0,17,0,57,70
458,13145,2020-11-21,999,27,7,0,4,0,11,77
459,13147,2020-11-21,773,26,14,0,9,0,34,99
460,13149,2020-11-21,352,7,5,0,3,0,25,59
461,13151,2020-11-21,8224,132,160,0,74,0,32,56
462,13153,2020-11-21,4603,106,59,2,34,1,22,67
463,13155,2020-11-21,424,12,2,0,3,0,32,127
464,13157,2020-11-21,3177,52,58,1,31,0,42,71
465,13159,2020-11-21,440,6,5,0,5,0,35,42
466,13161,2020-11-21,945,32,2,1,1,0,7,212
467,13163,2020-11-21,978,39,3,0,4,0,26,254
468,13165,2020-11-21,497,34,3,0,1,0,12,392
469,13167,2020-11-21,522,29,1,0,3,0,31,301
470,13169,2020-11-21,766,20,8,2,5,0,17,70
471,13171,2020-11-21,655,26,23,0,8,0,42,136
472,13173,2020-11-21,387,10,0,0,1,0,10,96
473,13175,2020-11-21,2532,113,18,0,6,1,13,238
474,13177,2020-11-21,912,33,5,0,6,0,20,110
475,13179,2020-11-21,1506,28,15,0,10,0,16,46
476,13181,2020-11-21,306,10,5,0,3,0,38,126
477,13183,2020-11-21,322,5,3,0,2,0,10,26
478,13185,2020-11-21,6050,124,61,0,41,0,35,106
479,13187,2020-11-21,1239,20,10,0,10,0,30,60
480,13189,2020-11-21,912,20,3,0,6,0,28,94
481,13191,2020-11-21,366,8,1,0,2,0,14,56
482,13193,2020-11-21,324,15,3,0,2,0,15,116
