,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
32,01065,2020-11-24,932,31,16,0,8,0,55,212
33,01067,2020-11-24,843,6,1,0,4,0,23,35
34,01069,2020-11-24,5108,38,38,0,44,0,42,36
35,01071,2020-11-24,3025,24,106,0,41,0,79,46
36,01073,2020-11-24,31043,491,423,0,375,2,57,75
37,01075,2020-11-24,633,7,7,0,6,0,43,51
38,01077,2020-11-24,3872,53,43,0,63,0,68,57
39,01079,2020-11-24,1239,36,15,0,20,0,61,109
40,01081,2020-11-24,7597,65,58,1,46,0,28,40
41,01083,2020-11-24,4088,44,43,0,52,0,53,44
42,01085,2020-11-24,789,29,2,0,3,0,31,298
43,01087,2020-11-24,717,20,17,0,8,0,44,111
44,01089,2020-11-24,12528,146,118,0,144,4,39,39
45,01091,2020-11-24,1174,24,5,0,5,0,27,127
46,01093,2020-11-24,1355,35,10,0,9,0,30,118
47,01095,2020-11-24,5961,53,142,0,82,0,85,55
48,01097,2020-11-24,19446,360,140,2,107,3,26,87
49,01099,2020-11-24,779,11,11,0,7,0,34,53
50,01101,2020-11-24,12122,235,82,3,59,1,26,104
51,01103,2020-11-24,6262,47,80,0,104,1,87,39
52,01105,2020-11-24,672,6,4,0,4,0,45,67
53,01107,2020-11-24,1176,18,23,0,13,0,65,90
54,01109,2020-11-24,1560,14,5,0,7,0,21,42
55,01111,2020-11-24,1003,21,5,0,6,0,26,92
56,01113,2020-11-24,2192,3,12,0,15,0,26,5
57,01115,2020-11-24,4039,55,55,0,39,0,44,61
58,01117,2020-11-24,9922,76,117,0,109,0,50,35
59,01119,2020-11-24,562,22,9,0,4,0,32,177
60,01121,2020-11-24,3390,44,31,2,29,0,36,55
61,01123,2020-11-24,1717,90,25,0,15,0,37,223
62,01125,2020-11-24,12684,150,183,2,105,0,50,72
63,01127,2020-11-24,3561,99,71,3,34,0,54,156
64,01129,2020-11-24,899,18,0,0,3,0,18,110
65,01131,2020-11-24,628,18,4,0,3,0,29,174
66,01133,2020-11-24,1266,23,29,0,17,0,72,97
67,02013,2020-11-24,27,0,2,0,1,0,30,0
68,02016,2020-11-24,107,0,1,0,0,0,0,0
69,02020,2020-11-24,15375,66,377,2,300,1,104,23
70,02050,2020-11-24,1245,5,22,4,40,1,218,27
71,02060,2020-11-24,0,0,0,0,0,0,0,0
72,02068,2020-11-24,41,0,0,0,0,0,0,0
73,02070,2020-11-24,96,1,0,1,2,0,41,20
74,02090,2020-11-24,3264,17,19,0,47,0,49,18
75,02100,2020-11-24,16,0,0,0,0,0,0,0
76,02105,2020-11-24,0,0,0,0,0,0,0,0
77,02110,2020-11-24,812,4,8,0,7,0,22,13
78,02122,2020-11-24,2212,9,50,3,54,0,92,15
79,02130,2020-11-24,187,0,1,0,1,0,7,0
80,02150,2020-11-24,238,0,15,0,9,0,69,0
81,02158,2020-11-24,392,1,1,1,5,0,60,12
82,02164,2020-11-24,143,0,0,0,1,0,63,0
83,02170,2020-11-24,2639,6,40,1,36,0,33,6
84,02180,2020-11-24,205,0,15,0,5,0,50,0
85,02185,2020-11-24,420,0,12,0,5,0,51,0
86,02188,2020-11-24,350,0,5,0,6,0,79,0
87,02195,2020-11-24,23,1,0,0,0,0,0,31
88,02198,2020-11-24,47,1,1,0,0,0,0,16
89,02220,2020-11-24,164,0,2,0,4,0,47,0
90,02230,2020-11-24,9,0,0,0,0,0,0,0
91,02240,2020-11-24,242,1,6,0,11,0,160,15
92,02261,2020-11-24,249,1,6,0,4,0,43,11
93,02275,2020-11-24,20,0,0,0,0,0,0,0
94,02282,2020-11-24,46,0,0,0,1,0,173,0
95,02290,2020-11-24,162,3,4,1,3,0,57,57
96,04001,2020-11-24,5036,195,115,2,78,1,109,271
97,04003,2020-11-24,3272,79,135,1,71,0,56,63
98,04005,2020-11-24,7114,169,126,5,91,1,63,118
99,04007,2020-11-24,2689,87,58,0,43,1,80,161
100,04009,2020-11-24,2008,34,75,1,41,0,106,88
101,04011,2020-11-24,187,2,6,0,8,0,84,21
102,04012,2020-11-24,755,19,5,1,10,0,47,90
103,04013,2020-11-24,194410,3922,2907,26,2253,16,50,87
104,04015,2020-11-24,5808,251,165,0,86,1,41,118
105,04017,2020-11-24,7756,270,102,3,75,1,68,243
106,04019,2020-11-24,36986,679,327,5,506,1,48,65
107,04021,2020-11-24,15613,252,268,1,240,2,52,54
108,04023,2020-11-24,3664,69,40,1,47,0,101,148
109,04025,2020-11-24,4638,110,109,3,121,1,51,47
110,04027,2020-11-24,16932,377,106,2,184,2,86,176
111,05001,2020-11-24,935,20,17,0,11,0,63,114
112,05003,2020-11-24,789,13,17,0,13,0,66,66
113,05005,2020-11-24,1329,27,48,0,29,1,69,64
114,05007,2020-11-24,11387,151,180,1,121,2,43,54
115,05009,2020-11-24,1642,43,36,1,32,0,85,115
116,05011,2020-11-24,447,8,11,0,7,0,65,74
117,05013,2020-11-24,132,0,2,0,3,0,58,0
118,05015,2020-11-24,1350,23,36,0,22,0,78,81
119,05017,2020-11-24,1151,26,6,0,7,0,69,257
120,05019,2020-11-24,760,10,11,0,9,0,40,45
121,05021,2020-11-24,799,19,13,0,12,0,82,131
122,05023,2020-11-24,667,20,13,0,9,0,36,80
123,05025,2020-11-24,343,14,9,0,5,0,63,176
124,05027,2020-11-24,1017,24,17,0,18,0,77,102
125,05029,2020-11-24,624,7,14,0,15,0,72,34
126,05031,2020-11-24,6657,75,72,3,76,1,69,68
127,05033,2020-11-24,2945,35,31,0,33,0,52,55
128,05035,2020-11-24,3123,55,17,0,27,0,56,115
129,05037,2020-11-24,804,26,21,0,14,0,85,158
130,05039,2020-11-24,278,6,9,0,5,0,71,86
131,05041,2020-11-24,530,8,8,0,6,0,53,70
132,05043,2020-11-24,602,7,19,0,10,0,55,38
133,05045,2020-11-24,4517,53,73,0,48,1,38,42
134,05047,2020-11-24,740,11,12,0,9,1,51,62
135,05049,2020-11-24,517,12,15,0,8,0,64,96
136,05051,2020-11-24,3579,104,72,0,47,2,47,105
137,05053,2020-11-24,561,5,20,0,13,0,71,27
138,05055,2020-11-24,2674,26,56,0,57,0,126,57
139,05057,2020-11-24,825,7,8,1,13,0,60,33
140,05059,2020-11-24,2825,42,31,0,27,0,80,124
141,05061,2020-11-24,783,15,6,0,8,0,61,114
142,05063,2020-11-24,1996,71,28,0,17,0,45,188
143,05065,2020-11-24,959,6,8,0,5,0,37,44
144,05067,2020-11-24,1598,6,69,0,44,0,263,36
145,05069,2020-11-24,5061,109,51,0,33,1,49,163
146,05071,2020-11-24,1223,11,7,0,9,0,34,41
147,05073,2020-11-24,255,3,3,0,3,0,45,45
148,05075,2020-11-24,1108,28,12,0,11,0,67,171
149,05077,2020-11-24,1165,18,4,0,3,0,34,203
150,05079,2020-11-24,2398,18,5,0,5,0,38,138
151,05081,2020-11-24,615,40,4,0,6,0,49,326
152,05083,2020-11-24,880,6,2,0,15,0,70,28
153,05085,2020-11-24,2550,51,38,2,33,1,45,70
154,05087,2020-11-24,586,8,8,1,7,0,42,48
155,05089,2020-11-24,409,6,16,0,12,0,72,36
156,05091,2020-11-24,2076,22,12,0,21,0,49,51
157,05093,2020-11-24,3048,79,24,0,26,0,64,194
158,05095,2020-11-24,293,4,1,0,3,0,45,60
159,05097,2020-11-24,262,10,8,0,6,0,67,111
160,05099,2020-11-24,435,14,7,0,6,0,73,170
161,05101,2020-11-24,416,22,4,0,5,0,64,284
162,05103,2020-11-24,652,11,23,0,18,0,77,47
163,05105,2020-11-24,239,3,6,0,5,0,48,29
164,05107,2020-11-24,910,17,18,1,9,0,51,96
165,05109,2020-11-24,354,2,3,1,4,0,37,19
166,05111,2020-11-24,1602,39,12,0,15,0,64,166
167,05113,2020-11-24,733,9,23,1,18,0,90,45
168,05115,2020-11-24,3545,42,51,0,39,0,61,66
169,05117,2020-11-24,345,7,3,1,3,0,37,87
170,05119,2020-11-24,15955,259,212,1,182,3,46,66
171,05121,2020-11-24,937,30,7,0,11,0,61,167
172,05123,2020-11-24,2009,14,10,0,11,0,44,56
173,05125,2020-11-24,4473,54,106,0,74,1,60,44
174,05127,2020-11-24,345,2,14,0,6,0,58,19
175,05129,2020-11-24,282,1,7,0,3,0,38,13
176,05131,2020-11-24,6715,122,58,0,71,1,56,95
177,05133,2020-11-24,1673,18,8,1,10,0,59,106
178,05135,2020-11-24,645,14,17,0,13,0,75,80
179,05137,2020-11-24,450,23,6,0,3,0,24,184
180,05139,2020-11-24,1475,56,14,0,17,0,44,145
181,05141,2020-11-24,344,3,9,0,9,0,54,18
182,05143,2020-11-24,14864,174,189,2,155,1,65,73
183,05145,2020-11-24,2876,48,27,1,65,1,83,61
184,05147,2020-11-24,191,0,3,0,3,0,47,0
185,05149,2020-11-24,1600,33,10,0,13,0,61,155
186,06001,2020-11-24,27857,499,235,0,200,1,12,30
187,06003,2020-11-24,42,0,0,0,1,0,89,0
188,06005,2020-11-24,457,16,7,0,6,0,15,40
189,06007,2020-11-24,3765,59,53,0,39,0,18,27
190,06009,2020-11-24,434,21,0,0,5,0,11,46
191,06011,2020-11-24,663,6,21,0,9,0,42,28
192,06013,2020-11-24,22747,258,265,0,184,1,16,22
193,06015,2020-11-24,296,1,23,0,9,0,32,4
194,06017,2020-11-24,2018,4,88,0,45,0,23,2
195,06019,2020-11-24,36688,477,373,6,299,2,30,48
196,06021,2020-11-24,853,7,21,1,10,0,35,25
197,06023,2020-11-24,801,9,17,0,15,0,11,7
198,06025,2020-11-24,15568,355,311,0,181,1,100,196
199,06027,2020-11-24,280,16,1,0,2,0,11,89
200,06029,2020-11-24,39437,445,918,0,360,2,40,49
201,06031,2020-11-24,10259,87,144,1,94,0,61,57
202,06033,2020-11-24,845,19,11,1,8,0,12,30
203,06035,2020-11-24,1715,3,235,0,83,0,271,10
204,06037,2020-11-24,374134,7497,3498,51,4230,28,42,75
205,06039,2020-11-24,5938,83,53,3,54,1,34,53
206,06041,2020-11-24,7596,129,36,1,27,0,10,50
207,06043,2020-11-24,120,2,8,0,4,0,23,12
208,06045,2020-11-24,1441,22,17,0,19,0,22,25
209,06047,2020-11-24,11388,179,402,3,119,1,43,64
210,06049,2020-11-24,118,0,4,0,3,0,34,0
211,06051,2020-11-24,507,3,8,0,2,0,14,21
212,06053,2020-11-24,14265,115,378,1,165,1,38,26
213,06055,2020-11-24,2811,17,33,0,39,0,28,12
214,06057,2020-11-24,1131,9,79,0,33,0,33,9
215,06059,2020-11-24,71953,1556,837,2,857,4,27,49
216,06061,2020-11-24,6148,68,77,1,94,1,24,17
217,06063,2020-11-24,181,0,4,0,5,0,27,0
218,06065,2020-11-24,82175,1417,610,4,779,6,32,57
219,06067,2020-11-24,34186,550,765,4,455,3,29,35
220,06069,2020-11-24,1767,16,21,1,18,0,29,25
221,06071,2020-11-24,87542,1129,2366,0,1551,4,71,52
222,06073,2020-11-24,74361,984,1546,16,1149,7,34,29
223,06075,2020-11-24,14662,158,120,0,116,0,13,18
224,06077,2020-11-24,24804,504,155,1,153,0,20,66
225,06079,2020-11-24,5811,35,147,0,80,0,28,12
226,06081,2020-11-24,13561,170,227,1,125,0,16,22
227,06083,2020-11-24,10944,133,0,0,52,0,12,30
228,06085,2020-11-24,31603,467,500,3,369,3,19,24
229,06087,2020-11-24,4003,28,107,1,66,0,24,10
230,06089,2020-11-24,4470,43,370,1,141,1,78,24
231,06091,2020-11-24,19,0,2,0,1,0,33,0
232,06093,2020-11-24,565,2,70,1,23,0,53,5
233,06095,2020-11-24,9745,81,382,1,94,0,21,18
234,06097,2020-11-24,11608,155,122,0,68,1,14,31
235,06099,2020-11-24,20932,420,274,2,203,1,37,76
236,06101,2020-11-24,2948,14,271,1,78,0,80,14
237,06103,2020-11-24,1526,23,69,0,38,1,58,35
238,06105,2020-11-24,124,0,10,0,6,0,49,0
239,06107,2020-11-24,19882,304,64,1,118,1,25,65
240,06109,2020-11-24,806,8,22,0,34,0,62,15
241,06111,2020-11-24,18480,175,375,1,256,0,30,21
242,06113,2020-11-24,4363,74,106,0,67,1,30,34
243,06115,2020-11-24,1866,10,134,0,35,0,44,13
244,08001,2020-11-24,26819,317,345,1,497,4,96,61
245,08003,2020-11-24,526,12,8,0,9,0,55,74
246,08005,2020-11-24,24552,431,380,2,512,2,78,66
247,08007,2020-11-24,167,0,15,0,9,0,64,0
248,08009,2020-11-24,72,0,20,0,4,0,112,0
249,08011,2020-11-24,79,1,3,0,6,0,108,18
250,08013,2020-11-24,10126,113,115,2,191,1,59,35
251,08014,2020-11-24,1848,48,22,0,38,0,54,68
252,08015,2020-11-24,590,21,3,0,12,0,59,103
253,08017,2020-11-24,51,0,2,0,3,0,164,0
254,08019,2020-11-24,172,2,3,1,4,0,41,21
255,08021,2020-11-24,154,3,3,1,3,0,37,37
256,08023,2020-11-24,69,1,1,0,1,0,26,26
257,08025,2020-11-24,1011,2,2,1,45,0,742,33
258,08027,2020-11-24,59,0,2,0,1,0,20,0
259,08029,2020-11-24,511,8,12,0,19,0,61,26
260,08031,2020-11-24,33650,510,631,3,688,4,95,70
261,08033,2020-11-24,11,0,0,0,1,0,49,0
262,08035,2020-11-24,9428,98,184,0,261,2,74,28
263,08037,2020-11-24,2155,11,89,0,32,0,58,20
264,08039,2020-11-24,534,5,8,0,16,0,60,19
265,08041,2020-11-24,23516,254,486,6,614,3,85,35
266,08043,2020-11-24,2296,3,43,0,97,0,203,6
267,08045,2020-11-24,1974,6,58,0,44,0,73,10
268,08047,2020-11-24,75,0,0,0,2,0,32,0
269,08049,2020-11-24,333,1,52,0,15,0,95,6
270,08051,2020-11-24,447,7,1,0,3,0,17,40
271,08053,2020-11-24,7,0,0,0,0,0,0,0
272,08055,2020-11-24,121,4,2,0,4,0,58,58
273,08057,2020-11-24,18,0,4,0,1,0,72,0
274,08059,2020-11-24,18369,425,368,9,440,5,75,73
275,08061,2020-11-24,21,0,0,0,1,0,71,0
276,08063,2020-11-24,251,7,0,0,2,1,28,99
277,08065,2020-11-24,248,0,9,0,7,0,86,0
278,08067,2020-11-24,1039,3,192,0,54,0,96,5
279,08069,2020-11-24,9029,67,243,1,231,0,65,19
280,08071,2020-11-24,186,0,22,0,9,0,62,0
281,08073,2020-11-24,117,0,0,0,4,0,70,0
282,08075,2020-11-24,2042,29,21,1,39,2,174,129
283,08077,2020-11-24,5051,50,89,1,170,2,110,32
284,08079,2020-11-24,32,0,8,0,2,0,260,0
285,08081,2020-11-24,243,2,17,0,13,0,98,15
286,08083,2020-11-24,609,6,25,0,25,0,95,23
287,08085,2020-11-24,868,15,20,0,28,0,65,35
288,08087,2020-11-24,1499,51,26,0,28,0,96,175
289,08089,2020-11-24,458,9,29,0,19,0,104,49
290,08091,2020-11-24,113,2,2,0,1,0,20,40
291,08093,2020-11-24,205,4,3,1,4,0,21,21
292,08095,2020-11-24,164,2,0,0,5,0,117,47
293,08097,2020-11-24,442,2,10,0,7,0,39,11
294,08099,2020-11-24,534,12,20,0,22,0,181,99
295,08101,2020-11-24,7195,96,167,14,274,4,163,57
296,08103,2020-11-24,109,1,5,0,6,0,95,16
297,08105,2020-11-24,205,4,1,0,4,0,36,36
298,08107,2020-11-24,560,10,34,1,20,0,78,39
299,08109,2020-11-24,201,2,2,0,1,0,15,29
300,08111,2020-11-24,20,0,1,0,1,0,137,0
301,08113,2020-11-24,186,0,2,0,3,0,37,0
302,08115,2020-11-24,97,1,0,0,3,0,133,44
303,08117,2020-11-24,1366,4,22,0,28,0,90,13
304,08119,2020-11-24,559,4,11,0,20,0,79,16
305,08121,2020-11-24,199,5,12,0,5,0,102,102
306,08123,2020-11-24,12519,188,290,5,302,2,93,58
307,08125,2020-11-24,305,1,7,0,5,0,50,10
308,09001,2020-11-24,35494,1478,222,1,532,3,56,157
309,09003,2020-11-24,26555,1573,131,3,417,5,47,176
310,09005,2020-11-24,3908,160,55,0,87,1,48,89
311,09007,2020-11-24,3375,200,17,0,73,0,45,123
312,09009,2020-11-24,26643,1207,112,5,436,6,51,141
313,09011,2020-11-24,5648,163,56,0,97,1,37,61
314,09013,2020-11-24,2850,72,26,0,62,0,41,48
315,09015,2020-11-24,2342,28,29,1,49,0,42,24
316,10001,2020-11-24,4562,125,64,2,60,0,33,69
317,10003,2020-11-24,18121,375,301,3,285,1,51,67
318,10005,2020-11-24,9876,257,83,0,97,1,41,110
319,11001,2020-11-24,20409,673,119,1,157,2,22,95
320,12001,2020-11-24,12468,98,73,1,88,1,33,36
321,12003,2020-11-24,1979,31,16,0,9,0,31,106
322,12005,2020-11-24,8256,152,68,0,70,1,40,87
323,12007,2020-11-24,1381,18,7,0,8,0,28,64
324,12009,2020-11-24,14811,432,161,1,144,3,24,72
325,12011,2020-11-24,102638,1630,891,1,848,5,43,83
326,12013,2020-11-24,843,21,8,0,5,0,35,149
327,12015,2020-11-24,4780,183,60,0,57,1,30,97
328,12017,2020-11-24,4408,158,50,0,56,1,37,106
329,12019,2020-11-24,7585,144,112,0,84,1,38,66
330,12021,2020-11-24,17095,279,148,3,140,2,36,72
331,12023,2020-11-24,4651,91,30,0,18,1,25,127
332,12027,2020-11-24,2280,33,33,0,61,0,161,87
333,12029,2020-11-24,955,11,2,0,2,0,12,65
334,12031,2020-11-24,41415,570,517,1,338,2,35,60
335,12033,2020-11-24,16101,297,111,1,115,1,36,93
336,12035,2020-11-24,2605,42,28,0,25,0,22,36
337,12037,2020-11-24,826,4,0,0,2,0,16,33
338,12039,2020-11-24,3228,57,7,0,11,0,24,125
339,12041,2020-11-24,736,19,4,0,8,0,43,102
340,12043,2020-11-24,654,8,0,0,2,0,14,58
341,12045,2020-11-24,1046,18,3,0,4,0,29,132
342,12047,2020-11-24,965,11,6,0,4,0,28,76
343,12049,2020-11-24,1738,18,4,0,5,0,19,67
344,12051,2020-11-24,2445,45,7,0,10,0,24,107
345,12053,2020-11-24,4697,202,56,3,55,2,28,104
346,12055,2020-11-24,3598,143,74,0,45,2,42,135
347,12057,2020-11-24,56166,892,331,0,391,4,27,61
348,12059,2020-11-24,1113,14,8,0,10,0,51,71
349,12061,2020-11-24,4810,131,21,0,41,1,26,82
350,12063,2020-11-24,3767,89,51,0,30,0,65,192
351,12065,2020-11-24,743,11,4,0,3,0,21,77
352,12067,2020-11-24,1308,19,4,0,2,0,24,226
353,12069,2020-11-24,10208,248,57,3,70,1,19,68
354,12071,2020-11-24,28608,570,329,7,272,3,35,74
355,12073,2020-11-24,14465,137,153,1,112,1,38,47
356,12075,2020-11-24,1356,13,15,0,12,0,29,31
357,12077,2020-11-24,575,14,8,0,3,0,36,168
358,12079,2020-11-24,1228,26,2,0,6,0,32,141
359,12081,2020-11-24,16065,367,161,2,146,1,36,91
360,12083,2020-11-24,12579,377,136,3,101,1,28,103
361,12085,2020-11-24,6025,170,40,0,35,0,22,106
362,12086,2020-11-24,218294,3789,1852,7,1823,9,67,139
363,12087,2020-11-24,3157,27,17,0,43,0,58,36
364,12089,2020-11-24,2995,55,55,1,30,0,34,62
365,12091,2020-11-24,8456,145,102,0,100,1,47,69
366,12093,2020-11-24,1998,43,13,0,16,0,38,102
367,12095,2020-11-24,55526,635,479,6,461,3,33,46
368,12097,2020-11-24,17442,239,165,3,168,1,45,64
369,12099,2020-11-24,62697,1663,419,4,506,4,34,111
370,12101,2020-11-24,13982,267,173,2,173,1,31,48
371,12103,2020-11-24,31464,881,327,9,279,3,29,90
372,12105,2020-11-24,26691,669,187,0,166,2,23,92
373,12107,2020-11-24,2663,58,10,0,16,0,21,78
374,12109,2020-11-24,8205,92,123,1,80,0,30,35
375,12111,2020-11-24,10390,361,74,0,66,1,20,110
376,12113,2020-11-24,7088,99,37,2,59,1,32,54
377,12115,2020-11-24,12757,382,190,11,176,3,41,88
378,12117,2020-11-24,12323,267,79,0,94,1,20,57
379,12119,2020-11-24,3341,92,33,0,22,0,17,69
380,12121,2020-11-24,3226,86,13,0,12,1,27,194
381,12123,2020-11-24,1621,20,7,0,5,0,23,93
382,12125,2020-11-24,1212,59,2,0,2,1,13,387
383,12127,2020-11-24,15408,360,163,3,135,2,24,65
384,12129,2020-11-24,1570,14,12,1,11,0,33,41
385,12131,2020-11-24,3562,37,54,2,37,0,50,50
386,12133,2020-11-24,1468,24,7,0,8,0,31,94
387,13001,2020-11-24,1321,38,2,0,2,0,11,207
388,13003,2020-11-24,585,9,7,0,2,0,24,110
389,13005,2020-11-24,747,23,0,0,1,0,9,206
390,13007,2020-11-24,120,6,0,0,0,0,0,197
391,13009,2020-11-24,2617,70,12,1,8,0,18,156
392,13011,2020-11-24,738,12,10,0,9,0,47,62
393,13013,2020-11-24,3324,56,31,0,31,0,37,67
394,13015,2020-11-24,4988,105,55,0,54,0,50,97
395,13017,2020-11-24,985,39,0,0,2,0,12,234
396,13019,2020-11-24,689,27,8,0,8,0,41,139
397,13021,2020-11-24,7466,230,43,0,30,0,20,150
398,13023,2020-11-24,706,31,2,0,2,0,16,241
399,13025,2020-11-24,768,17,8,1,5,0,26,89
400,13027,2020-11-24,643,30,9,0,4,0,26,194
401,13029,2020-11-24,1465,17,7,0,7,0,18,43
402,13031,2020-11-24,3718,52,14,0,11,0,14,65
403,13033,2020-11-24,1213,14,10,0,5,0,22,63
404,13035,2020-11-24,1041,46,12,0,9,0,36,184
405,13037,2020-11-24,291,11,0,0,0,0,0,178
406,13039,2020-11-24,1777,20,14,0,16,0,29,37
407,13043,2020-11-24,616,31,1,2,2,0,19,287
408,13045,2020-11-24,5359,93,32,0,55,0,46,78
409,13047,2020-11-24,1978,29,23,0,25,0,37,43
410,13049,2020-11-24,786,17,2,0,4,0,30,127
411,13051,2020-11-24,10635,206,44,0,50,0,17,71
412,13053,2020-11-24,1977,3,29,0,6,0,55,28
413,13055,2020-11-24,1212,33,11,0,7,0,28,133
414,13057,2020-11-24,10184,115,137,0,126,0,49,44
415,13059,2020-11-24,7759,54,38,0,40,0,31,42
416,13061,2020-11-24,149,3,0,0,1,0,35,106
417,13063,2020-11-24,10210,198,61,1,67,1,23,68
418,13065,2020-11-24,535,13,1,0,1,0,15,196
419,13067,2020-11-24,28966,501,202,0,259,1,34,66
420,13069,2020-11-24,2859,75,20,1,17,0,39,173
421,13071,2020-11-24,2557,47,0,0,0,0,0,103
422,13073,2020-11-24,6262,75,53,0,55,0,35,48
423,13075,2020-11-24,851,17,12,0,8,0,46,98
424,13077,2020-11-24,5061,71,55,0,71,0,48,48
425,13079,2020-11-24,244,6,0,0,1,0,8,48
426,13081,2020-11-24,909,32,6,0,3,0,13,143
427,13083,2020-11-24,502,7,9,0,6,0,37,43
428,13085,2020-11-24,1113,11,19,0,12,0,46,42
429,13087,2020-11-24,1561,45,3,0,4,0,15,170
430,13089,2020-11-24,26748,446,156,0,215,1,28,59
431,13091,2020-11-24,1062,50,6,0,5,1,24,243
432,13093,2020-11-24,480,19,3,0,3,0,22,142
433,13095,2020-11-24,3669,203,14,0,10,0,11,231
434,13097,2020-11-24,5500,86,52,0,57,0,39,59
435,13099,2020-11-24,683,36,4,0,7,0,69,353
436,13101,2020-11-24,271,2,0,0,1,0,25,50
437,13103,2020-11-24,2162,32,11,0,13,0,20,50
438,13105,2020-11-24,1142,22,22,0,11,1,57,115
439,13107,2020-11-24,1415,46,5,0,2,0,9,203
440,13109,2020-11-24,554,13,3,1,3,0,28,122
441,13111,2020-11-24,993,35,5,0,6,0,23,134
442,13113,2020-11-24,3083,61,40,0,40,0,35,53
443,13115,2020-11-24,5400,77,42,2,52,1,53,78
444,13117,2020-11-24,6566,61,68,0,77,0,32,25
445,13119,2020-11-24,1191,22,12,0,10,0,43,94
446,13121,2020-11-24,39385,684,404,0,319,1,30,64
447,13123,2020-11-24,1242,31,2,1,7,0,22,99
448,13125,2020-11-24,80,2,0,0,1,0,34,67
449,13127,2020-11-24,4220,118,26,0,16,0,19,138
450,13129,2020-11-24,3379,60,43,0,36,0,62,104
451,13131,2020-11-24,996,31,11,0,4,0,16,126
452,13133,2020-11-24,713,28,3,0,4,0,22,153
453,13135,2020-11-24,38432,511,309,1,278,2,30,55
454,13137,2020-11-24,2243,80,29,1,23,0,51,176
455,13139,2020-11-24,12327,198,96,0,70,1,34,97
456,13141,2020-11-24,486,45,18,0,6,0,71,532
457,13143,2020-11-24,1282,22,8,0,17,0,57,74
458,13145,2020-11-24,1019,28,14,1,7,0,20,79
459,13147,2020-11-24,793,26,9,0,9,0,34,99
460,13149,2020-11-24,358,7,1,0,3,0,25,59
461,13151,2020-11-24,8372,134,63,1,75,0,32,57
462,13153,2020-11-24,4687,106,52,0,33,1,21,67
463,13155,2020-11-24,431,12,2,0,4,0,42,127
464,13157,2020-11-24,3242,53,33,1,31,0,42,73
465,13159,2020-11-24,447,6,6,0,5,0,35,42
466,13161,2020-11-24,952,32,1,0,2,0,13,212
467,13163,2020-11-24,984,39,0,0,4,0,26,254
468,13165,2020-11-24,497,34,0,0,0,0,0,392
469,13167,2020-11-24,524,30,1,0,1,0,10,311
470,13169,2020-11-24,776,20,5,0,5,0,17,70
471,13171,2020-11-24,680,26,15,0,10,0,52,136
472,13173,2020-11-24,392,10,3,0,1,0,10,96
473,13175,2020-11-24,2556,112,12,0,8,0,17,236
474,13177,2020-11-24,927,33,9,0,8,0,27,110
475,13179,2020-11-24,1526,28,13,0,10,0,16,46
476,13181,2020-11-24,319,10,3,0,4,0,50,126
477,13183,2020-11-24,324,5,1,0,1,0,5,26
478,13185,2020-11-24,6173,124,70,0,50,0,43,106
479,13187,2020-11-24,1258,20,17,0,10,0,30,60
480,13189,2020-11-24,920,21,5,0,6,0,28,99
481,13191,2020-11-24,373,9,6,1,2,0,14,63
482,13193,2020-11-24,327,15,1,0,2,0,15,116
