,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
171,05121,2020-10-28,659,24,9,0,7,0,39,134
172,05123,2020-10-28,1762,10,2,0,13,0,52,40
173,05125,2020-10-28,2884,30,30,1,31,0,25,25
174,05127,2020-10-28,220,1,1,0,9,0,88,10
175,05129,2020-10-28,202,1,3,0,3,0,38,13
176,05131,2020-10-28,4877,93,28,0,35,0,27,73
177,05133,2020-10-28,1362,16,11,0,10,0,59,94
178,05135,2020-10-28,365,10,4,0,7,0,40,57
179,05137,2020-10-28,404,21,3,0,2,0,16,168
180,05139,2020-10-28,1130,49,8,0,6,0,16,127
181,05141,2020-10-28,211,3,1,0,1,0,6,18
182,05143,2020-10-28,11522,151,54,1,69,1,29,63
183,05145,2020-10-28,1493,33,15,1,21,0,27,42
184,05147,2020-10-28,124,0,4,0,4,0,63,0
185,05149,2020-10-28,1345,31,4,0,3,0,14,145
186,06001,2020-10-28,23576,462,105,0,92,4,6,28
187,06003,2020-10-28,3,0,0,0,0,0,0,0
188,06005,2020-10-28,335,16,4,0,3,0,8,40
189,06007,2020-10-28,3107,52,12,0,12,0,5,24
190,06009,2020-10-28,347,21,5,3,1,1,2,46
191,06011,2020-10-28,553,6,2,0,1,0,5,28
192,06013,2020-10-28,18817,243,54,1,78,1,7,21
193,06015,2020-10-28,180,1,0,0,1,0,4,4
194,06017,2020-10-28,1361,4,10,0,8,0,4,2
195,06019,2020-10-28,31096,439,127,0,125,1,13,44
196,06021,2020-10-28,678,3,7,0,4,0,14,11
197,06023,2020-10-28,568,10,0,0,1,0,1,7
198,06025,2020-10-28,12983,336,16,0,53,0,29,185
199,06027,2020-10-28,234,15,3,0,2,0,11,83
200,06029,2020-10-28,34027,420,99,4,68,1,8,47
201,06031,2020-10-28,8411,83,147,0,34,0,22,54
202,06033,2020-10-28,700,16,2,0,3,0,5,25
203,06035,2020-10-28,766,1,0,0,1,0,3,3
204,06037,2020-10-28,303369,7040,1292,13,1840,14,18,70
205,06039,2020-10-28,5057,76,20,2,18,0,11,48
206,06041,2020-10-28,7099,127,3,-2,9,0,3,49
207,06043,2020-10-28,80,2,1,0,0,0,0,12
208,06045,2020-10-28,1142,21,6,0,4,0,5,24
209,06047,2020-10-28,9572,155,41,0,27,0,10,56
210,06049,2020-10-28,43,0,7,0,2,0,23,0
211,06051,2020-10-28,180,2,0,0,1,0,7,14
212,06053,2020-10-28,11472,91,53,1,45,1,10,21
213,06055,2020-10-28,1979,16,13,0,10,0,7,12
214,06057,2020-10-28,628,8,5,0,4,0,4,8
215,06059,2020-10-28,59213,1467,233,13,225,6,7,46
216,06061,2020-10-28,4248,57,41,0,32,0,8,14
217,06063,2020-10-28,73,0,3,0,2,0,11,0
218,06065,2020-10-28,67299,1305,306,2,320,4,13,53
219,06067,2020-10-28,25750,496,149,5,134,3,9,32
220,06069,2020-10-28,1444,15,2,0,5,0,8,24
221,06071,2020-10-28,63850,1073,483,0,415,1,19,49
222,06073,2020-10-28,55540,881,330,4,325,3,10,26
223,06075,2020-10-28,12241,145,52,5,39,1,4,16
224,06077,2020-10-28,21906,490,177,1,67,1,9,64
225,06079,2020-10-28,4191,32,17,0,16,0,6,11
226,06081,2020-10-28,11232,159,34,0,45,0,6,21
227,06083,2020-10-28,9874,126,47,4,29,1,6,28
228,06085,2020-10-28,24558,402,133,10,138,3,7,21
229,06087,2020-10-28,2821,25,13,0,14,0,5,9
230,06089,2020-10-28,1962,31,8,0,25,0,14,17
231,06091,2020-10-28,6,0,0,0,0,0,0,0
232,06093,2020-10-28,205,0,0,0,3,0,7,0
233,06095,2020-10-28,7480,76,35,0,39,0,9,17
234,06097,2020-10-28,9569,136,75,0,79,0,16,28
235,06099,2020-10-28,17760,399,46,1,51,1,9,72
236,06101,2020-10-28,1878,12,13,0,8,0,8,12
237,06103,2020-10-28,913,9,21,1,17,0,26,14
238,06105,2020-10-28,28,0,1,0,0,0,0,0
239,06107,2020-10-28,17678,288,88,0,52,1,11,62
240,06109,2020-10-28,279,4,4,0,3,0,6,7
241,06111,2020-10-28,14347,165,17,0,60,1,7,20
242,06113,2020-10-28,3234,60,15,1,19,0,9,27
243,06115,2020-10-28,1334,10,11,0,8,0,10,13
244,08001,2020-10-28,14173,260,228,3,252,2,49,50
245,08003,2020-10-28,316,9,9,0,3,0,18,55
246,08005,2020-10-28,12810,382,156,2,183,1,28,58
247,08007,2020-10-28,67,0,0,0,1,0,7,0
248,08009,2020-10-28,31,0,0,0,1,0,28,0
249,08011,2020-10-28,14,0,0,0,0,0,0,0
250,08013,2020-10-28,5651,85,150,0,73,0,22,26
251,08014,2020-10-28,985,42,38,1,20,0,28,60
252,08015,2020-10-28,402,20,8,0,4,0,20,98
253,08017,2020-10-28,15,0,0,0,0,0,0,0
254,08019,2020-10-28,75,1,4,0,2,0,21,10
255,08021,2020-10-28,66,0,0,0,1,0,12,0
256,08023,2020-10-28,36,1,0,0,0,0,0,26
257,08025,2020-10-28,92,1,1,0,1,0,16,16
258,08027,2020-10-28,21,0,0,0,0,0,0,0
259,08029,2020-10-28,205,3,2,0,1,0,3,10
260,08031,2020-10-28,18256,450,219,1,267,1,37,62
261,08033,2020-10-28,3,0,0,0,0,0,0,0
262,08035,2020-10-28,4008,64,65,0,82,0,23,18
263,08037,2020-10-28,1447,10,19,0,12,0,22,18
264,08039,2020-10-28,224,3,5,0,5,0,19,11
265,08041,2020-10-28,10159,198,103,2,165,1,23,27
266,08043,2020-10-28,679,2,6,1,19,0,40,4
267,08045,2020-10-28,1187,5,24,0,14,0,23,8
268,08047,2020-10-28,28,0,0,0,0,0,0,0
269,08049,2020-10-28,153,1,0,0,2,0,13,6
270,08051,2020-10-28,307,7,1,0,0,0,0,40
271,08053,2020-10-28,3,0,0,0,0,0,0,0
272,08055,2020-10-28,33,2,0,0,1,0,14,29
273,08057,2020-10-28,9,0,0,0,0,0,0,0
274,08059,2020-10-28,8608,311,144,2,159,1,27,53
275,08061,2020-10-28,4,0,0,0,0,0,0,0
276,08063,2020-10-28,132,3,1,0,3,0,42,42
277,08065,2020-10-28,133,0,0,0,2,0,25,0
278,08067,2020-10-28,364,2,0,0,5,0,9,4
279,08069,2020-10-28,4105,57,34,0,66,0,18,16
280,08071,2020-10-28,74,1,4,0,1,0,7,7
281,08073,2020-10-28,25,0,0,0,0,0,0,0
282,08075,2020-10-28,1233,12,10,0,16,0,71,54
283,08077,2020-10-28,1470,13,51,2,54,1,35,8
284,08079,2020-10-28,21,0,0,0,0,0,0,0
285,08081,2020-10-28,68,1,4,0,2,0,15,8
286,08083,2020-10-28,212,5,1,0,4,0,15,19
287,08085,2020-10-28,470,13,0,0,6,0,14,30
288,08087,2020-10-28,864,48,8,0,5,0,17,165
289,08089,2020-10-28,148,6,9,0,4,0,22,33
290,08091,2020-10-28,38,2,2,0,1,0,20,40
291,08093,2020-10-28,96,1,1,0,2,0,11,5
292,08095,2020-10-28,55,0,5,0,2,0,47,0
293,08097,2020-10-28,291,2,4,0,4,0,23,11
294,08099,2020-10-28,182,3,7,0,6,0,49,25
295,08101,2020-10-28,2096,41,49,0,57,0,34,24
296,08103,2020-10-28,29,0,1,0,0,0,0,0
297,08105,2020-10-28,122,3,0,0,1,0,9,27
298,08107,2020-10-28,215,8,4,0,3,0,12,31
299,08109,2020-10-28,137,2,2,0,2,0,29,29
300,08111,2020-10-28,7,0,0,0,0,0,0,0
301,08113,2020-10-28,104,0,2,0,1,0,12,0
302,08115,2020-10-28,40,1,0,0,1,0,44,44
303,08117,2020-10-28,718,4,23,0,16,0,52,13
304,08119,2020-10-28,227,4,4,0,4,0,16,16
305,08121,2020-10-28,102,0,6,0,3,0,61,0
306,08123,2020-10-28,6122,159,57,-1,80,0,25,49
307,08125,2020-10-28,218,1,4,0,2,0,20,10
308,09001,2020-10-28,23280,1435,190,2,197,1,21,152
309,09003,2020-10-28,17783,1474,111,4,141,2,16,165
310,09005,2020-10-28,2228,143,19,0,23,0,13,79
311,09007,2020-10-28,1965,197,8,0,18,0,11,121
312,09009,2020-10-28,16837,1128,122,2,137,1,16,132
313,09011,2020-10-28,3715,140,20,0,55,1,21,53
314,09013,2020-10-28,1750,68,12,0,16,0,11,45
315,09015,2020-10-28,1419,19,11,1,20,0,17,16
316,10001,2020-10-28,3481,120,19,0,17,0,9,66
317,10003,2020-10-28,12895,340,81,0,83,1,15,61
318,10005,2020-10-28,7925,228,43,2,45,2,19,97
319,11001,2020-10-28,16973,644,67,0,68,0,10,91
320,12001,2020-10-28,10296,74,100,0,97,0,36,28
321,12003,2020-10-28,1771,19,13,0,9,0,31,65
322,12005,2020-10-28,6780,133,56,0,38,0,22,76
323,12007,2020-10-28,1233,15,8,0,4,0,14,53
324,12009,2020-10-28,11318,368,69,0,103,2,17,61
325,12011,2020-10-28,84983,1520,645,0,468,0,24,78
326,12013,2020-10-28,709,14,2,0,4,0,28,99
327,12015,2020-10-28,3611,157,23,0,30,0,16,83
328,12017,2020-10-28,3210,131,15,1,20,0,13,88
329,12019,2020-10-28,6032,126,39,7,31,1,14,57
330,12021,2020-10-28,14326,255,79,0,81,1,21,66
331,12023,2020-10-28,4240,81,5,10,15,1,21,113
332,12027,2020-10-28,1666,29,4,0,4,0,11,76
333,12029,2020-10-28,891,11,4,0,3,0,18,65
334,12031,2020-10-28,34727,515,108,0,210,0,22,54
335,12033,2020-10-28,13445,269,70,0,55,0,17,85
336,12035,2020-10-28,2115,38,12,0,17,0,15,33
337,12037,2020-10-28,764,4,5,0,6,0,49,33
338,12039,2020-10-28,3060,56,2,1,4,0,9,123
339,12041,2020-10-28,603,18,0,0,2,0,11,97
340,12043,2020-10-28,601,6,2,0,1,0,7,43
341,12045,2020-10-28,938,15,1,0,1,0,7,110
342,12047,2020-10-28,903,11,2,2,2,0,14,76
343,12049,2020-10-28,1596,16,12,0,7,0,26,59
344,12051,2020-10-28,2209,43,7,0,6,0,14,102
345,12053,2020-10-28,3678,170,25,0,26,1,13,88
346,12055,2020-10-28,2633,114,31,1,22,1,21,107
347,12057,2020-10-28,47596,782,225,20,235,4,16,53
348,12059,2020-10-28,907,12,18,0,8,0,41,61
349,12061,2020-10-28,3803,125,39,0,31,0,19,78
350,12063,2020-10-28,3123,84,15,0,8,0,17,181
351,12065,2020-10-28,665,9,0,0,5,0,35,63
352,12067,2020-10-28,1276,16,1,0,2,0,24,190
353,12069,2020-10-28,8580,227,60,1,45,1,12,62
354,12071,2020-10-28,23195,510,137,1,142,2,18,66
355,12073,2020-10-28,12246,115,109,1,68,2,23,39
356,12075,2020-10-28,1134,12,5,0,4,0,10,29
357,12077,2020-10-28,534,11,0,0,1,0,12,132
358,12079,2020-10-28,1076,24,1,0,1,0,5,130
359,12081,2020-10-28,13175,330,61,0,72,1,18,82
360,12083,2020-10-28,10795,348,40,1,39,1,11,95
361,12085,2020-10-28,5342,164,26,0,20,0,12,102
362,12086,2020-10-28,183996,3625,746,1,622,8,23,133
363,12087,2020-10-28,2229,25,15,0,18,0,24,34
364,12089,2020-10-28,2470,51,13,0,16,0,18,58
365,12091,2020-10-28,6308,130,64,0,59,0,28,62
366,12093,2020-10-28,1735,38,4,0,7,0,17,90
367,12095,2020-10-28,45755,549,263,3,235,2,17,39
368,12097,2020-10-28,14114,202,70,4,69,2,18,54
369,12099,2020-10-28,51415,1568,243,3,291,2,19,105
370,12101,2020-10-28,10781,238,64,2,66,2,12,43
371,12103,2020-10-28,25534,818,120,0,159,2,16,84
372,12105,2020-10-28,22852,615,90,0,113,3,16,85
373,12107,2020-10-28,2374,50,12,0,11,0,15,67
374,12109,2020-10-28,6436,80,52,0,50,0,19,30
375,12111,2020-10-28,9024,333,43,2,46,2,14,101
376,12113,2020-10-28,5918,87,24,0,23,0,12,47
377,12115,2020-10-28,9567,338,50,0,59,2,14,78
378,12117,2020-10-28,10188,241,43,3,53,1,11,51
379,12119,2020-10-28,2882,87,13,2,14,1,11,66
380,12121,2020-10-28,2989,77,6,0,7,0,16,173
381,12123,2020-10-28,1464,16,5,0,5,0,23,74
382,12125,2020-10-28,1129,43,3,0,5,2,33,282
383,12127,2020-10-28,12670,318,81,0,84,0,15,57
384,12129,2020-10-28,1317,11,5,0,7,0,21,33
385,12131,2020-10-28,2427,30,25,0,22,0,30,41
386,12133,2020-10-28,1232,24,6,0,7,0,27,94
387,13001,2020-10-28,1163,37,4,0,3,0,16,201
388,13003,2020-10-28,483,6,1,0,1,0,12,73
389,13005,2020-10-28,637,16,1,0,1,0,9,143
390,13007,2020-10-28,91,6,0,0,0,0,0,197
391,13009,2020-10-28,2315,64,9,0,8,0,18,143
392,13011,2020-10-28,555,8,-1,0,2,0,10,42
393,13013,2020-10-28,2616,51,14,0,14,0,17,61
394,13015,2020-10-28,3637,94,23,0,28,0,26,87
395,13017,2020-10-28,871,33,0,0,3,0,18,198
396,13019,2020-10-28,493,13,2,0,2,0,10,67
397,13021,2020-10-28,6618,197,14,1,17,1,11,129
398,13023,2020-10-28,514,27,3,0,2,1,16,210
399,13025,2020-10-28,462,13,7,0,7,0,37,68
400,13027,2020-10-28,554,27,2,0,1,0,6,175
401,13029,2020-10-28,1318,16,8,2,5,0,13,40
402,13031,2020-10-28,3093,33,4,0,9,0,11,41
403,13033,2020-10-28,893,12,7,0,3,0,13,54
404,13035,2020-10-28,743,44,3,0,3,0,12,176
405,13037,2020-10-28,270,9,0,0,1,0,16,145
406,13039,2020-10-28,1423,18,7,0,5,0,9,33
407,13043,2020-10-28,546,25,1,1,3,0,28,231
408,13045,2020-10-28,3341,76,4,1,19,0,16,63
409,13047,2020-10-28,1444,22,15,0,12,0,18,33
410,13049,2020-10-28,647,10,1,0,0,0,0,75
411,13051,2020-10-28,9446,187,40,0,32,0,11,65
412,13053,2020-10-28,1747,1,0,0,2,0,18,9
413,13055,2020-10-28,944,29,4,0,8,0,32,117
414,13057,2020-10-28,7161,102,79,0,49,0,19,39
415,13059,2020-10-28,5748,48,19,0,22,0,17,37
416,13061,2020-10-28,124,3,0,0,0,0,0,106
417,13063,2020-10-28,8253,175,53,0,44,0,15,60
418,13065,2020-10-28,450,12,2,0,3,0,45,181
419,13067,2020-10-28,21977,457,110,3,87,1,11,60
420,13069,2020-10-28,2260,60,5,0,9,0,21,139
421,13071,2020-10-28,2132,40,9,1,5,0,11,88
422,13073,2020-10-28,4386,64,15,0,23,0,15,41
423,13075,2020-10-28,584,16,2,0,1,0,6,93
424,13077,2020-10-28,2971,63,7,0,13,0,9,42
425,13079,2020-10-28,196,6,0,0,1,0,8,48
426,13081,2020-10-28,647,23,4,0,2,0,9,103
427,13083,2020-10-28,356,6,1,0,3,0,19,37
428,13085,2020-10-28,915,11,4,0,3,0,11,42
429,13087,2020-10-28,1297,34,5,0,4,0,15,129
430,13089,2020-10-28,21231,398,130,0,107,1,14,52
431,13091,2020-10-28,612,19,3,0,10,1,49,92
432,13093,2020-10-28,374,18,3,0,2,0,15,134
433,13095,2020-10-28,3300,191,6,0,3,0,3,217
434,13097,2020-10-28,4114,72,30,0,19,0,13,49
435,13099,2020-10-28,550,35,0,0,2,0,20,343
436,13101,2020-10-28,246,2,0,0,0,0,0,50
437,13103,2020-10-28,1827,28,11,0,13,0,20,44
438,13105,2020-10-28,754,9,2,1,0,0,0,47
439,13107,2020-10-28,1204,39,1,2,5,0,22,172
440,13109,2020-10-28,487,7,2,0,2,0,19,66
441,13111,2020-10-28,832,29,4,1,7,0,27,111
442,13113,2020-10-28,2129,57,0,0,8,0,7,50
443,13115,2020-10-28,3975,60,19,1,38,0,39,61
444,13117,2020-10-28,4772,53,37,0,26,0,11,22
445,13119,2020-10-28,935,18,2,0,11,0,47,77
446,13121,2020-10-28,31220,620,182,1,154,1,14,58
447,13123,2020-10-28,1043,23,7,0,7,0,22,73
448,13125,2020-10-28,49,2,0,0,1,0,34,67
449,13127,2020-10-28,3734,104,11,0,12,0,14,122
450,13129,2020-10-28,2387,45,17,0,22,0,38,78
451,13131,2020-10-28,860,25,2,0,2,0,8,101
452,13133,2020-10-28,573,25,3,0,2,0,11,136
453,13135,2020-10-28,30596,445,107,2,97,1,10,48
454,13137,2020-10-28,1884,78,8,0,6,0,13,172
455,13139,2020-10-28,10694,178,36,2,36,1,18,87
456,13141,2020-10-28,413,44,0,0,0,0,0,520
457,13143,2020-10-28,650,10,8,0,6,0,20,34
458,13145,2020-10-28,851,25,1,0,1,0,3,71
459,13147,2020-10-28,576,16,0,0,2,0,8,61
460,13149,2020-10-28,229,6,1,0,2,0,17,50
461,13151,2020-10-28,6223,113,19,1,36,0,15,48
462,13153,2020-10-28,3615,94,4,0,19,0,12,60
463,13155,2020-10-28,356,8,-2,0,1,0,11,85
464,13157,2020-10-28,2392,41,17,1,14,0,19,56
465,13159,2020-10-28,247,4,1,0,1,0,7,28
466,13161,2020-10-28,798,23,6,0,3,0,20,152
467,13163,2020-10-28,856,33,3,0,2,0,13,215
468,13165,2020-10-28,469,32,2,0,1,0,12,369
469,13167,2020-10-28,440,22,0,0,0,0,0,228
470,13169,2020-10-28,646,16,3,0,2,0,7,56
471,13171,2020-10-28,423,20,1,0,3,0,16,105
472,13173,2020-10-28,318,7,0,0,1,0,10,67
473,13175,2020-10-28,2010,87,21,1,13,0,27,183
474,13177,2020-10-28,748,29,2,0,1,0,3,97
475,13179,2020-10-28,1275,25,28,0,9,0,15,41
476,13181,2020-10-28,235,7,1,0,1,0,13,88
477,13183,2020-10-28,276,4,-1,0,1,0,5,20
478,13185,2020-10-28,4475,85,18,0,17,0,14,72
479,13187,2020-10-28,1048,15,5,0,4,0,12,45
480,13189,2020-10-28,685,15,6,0,3,0,14,70
481,13191,2020-10-28,308,8,4,0,1,0,7,56
482,13193,2020-10-28,249,10,0,0,1,0,8,77
483,13195,2020-10-28,789,11,2,0,3,0,10,37
