,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
74,02090,2020-12-01,3492,17,12,0,33,0,34,18
75,02100,2020-12-01,17,0,1,0,0,0,0,0
76,02105,2020-12-01,0,0,0,0,0,0,0,0
77,02110,2020-12-01,863,5,3,0,7,0,22,16
78,02122,2020-12-01,2658,9,59,0,64,0,109,15
79,02130,2020-12-01,198,0,1,0,2,0,14,0
80,02150,2020-12-01,296,0,12,0,8,0,62,0
81,02158,2020-12-01,426,1,2,0,5,0,60,12
82,02164,2020-12-01,77,0,0,0,0,0,0,0
83,02170,2020-12-01,3770,6,203,0,162,0,150,6
84,02180,2020-12-01,233,0,4,0,4,0,40,0
85,02185,2020-12-01,475,0,7,0,8,0,81,0
86,02188,2020-12-01,361,0,2,0,2,0,26,0
87,02195,2020-12-01,25,1,0,0,0,0,0,31
88,02198,2020-12-01,55,1,3,0,1,0,16,16
89,02220,2020-12-01,200,0,4,0,5,0,59,0
90,02230,2020-12-01,11,0,1,0,0,0,0,0
91,02240,2020-12-01,288,2,4,0,7,0,102,29
92,02261,2020-12-01,259,2,2,0,1,0,11,22
93,02275,2020-12-01,20,0,0,0,0,0,0,0
94,02282,2020-12-01,49,0,0,0,0,0,0,0
95,02290,2020-12-01,173,3,2,0,2,0,38,57
96,04001,2020-12-01,5492,196,100,0,65,0,90,273
97,04003,2020-12-01,3781,79,142,0,73,0,58,63
98,04005,2020-12-01,7575,173,55,2,66,1,46,121
99,04007,2020-12-01,3076,93,73,1,55,1,102,172
100,04009,2020-12-01,2242,36,27,1,33,0,85,93
101,04011,2020-12-01,239,3,11,1,7,0,74,32
102,04012,2020-12-01,883,20,16,0,18,0,85,95
103,04013,2020-12-01,213121,4010,7463,28,2673,13,60,89
104,04015,2020-12-01,6477,262,278,2,96,2,45,123
105,04017,2020-12-01,8283,272,120,1,75,0,68,245
106,04019,2020-12-01,40803,695,944,4,545,2,52,66
107,04021,2020-12-01,17124,263,425,4,216,2,47,57
108,04023,2020-12-01,4025,70,51,1,52,0,112,151
109,04025,2020-12-01,5666,123,136,3,147,2,63,52
110,04027,2020-12-01,18352,392,481,0,203,2,95,183
111,05001,2020-12-01,973,21,13,0,5,0,29,120
112,05003,2020-12-01,871,15,11,0,12,0,61,76
113,05005,2020-12-01,1435,29,19,0,15,0,36,69
114,05007,2020-12-01,12288,160,197,0,129,1,46,57
115,05009,2020-12-01,1831,44,38,0,27,0,72,118
116,05011,2020-12-01,516,7,12,0,10,0,93,65
117,05013,2020-12-01,153,1,3,0,3,0,58,19
118,05015,2020-12-01,1463,23,30,0,16,0,56,81
119,05017,2020-12-01,1195,28,4,1,6,0,59,277
120,05019,2020-12-01,841,11,3,0,12,0,54,49
121,05021,2020-12-01,914,21,24,0,16,0,110,144
122,05023,2020-12-01,752,24,18,1,12,1,48,96
123,05025,2020-12-01,379,15,17,0,5,0,63,189
124,05027,2020-12-01,1127,24,27,0,16,0,68,102
125,05029,2020-12-01,695,8,13,0,10,0,48,38
126,05031,2020-12-01,7235,82,63,1,83,1,75,74
127,05033,2020-12-01,3126,38,45,0,26,0,41,60
128,05035,2020-12-01,3288,57,17,0,24,0,50,119
129,05037,2020-12-01,881,26,17,0,11,0,67,158
130,05039,2020-12-01,303,6,1,0,4,0,57,86
131,05041,2020-12-01,574,8,10,0,6,0,53,70
132,05043,2020-12-01,763,8,20,1,23,0,126,44
133,05045,2020-12-01,4907,56,75,0,56,0,44,44
134,05047,2020-12-01,803,13,4,0,9,0,51,73
135,05049,2020-12-01,561,12,12,0,6,0,48,96
136,05051,2020-12-01,3910,105,38,0,47,0,47,106
137,05053,2020-12-01,624,6,15,0,9,0,49,33
138,05055,2020-12-01,3044,27,91,0,53,0,117,60
139,05057,2020-12-01,882,8,16,0,8,0,37,37
140,05059,2020-12-01,2954,42,6,0,18,0,53,124
141,05061,2020-12-01,836,15,22,0,8,0,61,114
142,05063,2020-12-01,2125,71,37,0,18,0,48,188
143,05065,2020-12-01,1007,6,9,0,7,0,51,44
144,05067,2020-12-01,1820,8,13,0,32,0,191,48
145,05069,2020-12-01,5238,111,31,0,25,0,37,166
146,05071,2020-12-01,1278,12,4,1,8,0,30,45
147,05073,2020-12-01,267,3,1,0,2,0,30,45
148,05075,2020-12-01,1181,29,10,0,10,0,61,177
149,05077,2020-12-01,1197,18,3,0,5,0,56,203
150,05079,2020-12-01,2477,18,13,0,11,0,84,138
151,05081,2020-12-01,651,37,6,0,5,0,41,302
152,05083,2020-12-01,975,6,15,0,14,0,65,28
153,05085,2020-12-01,2778,56,43,1,33,1,45,76
154,05087,2020-12-01,640,8,11,0,8,0,48,48
155,05089,2020-12-01,448,6,6,0,6,0,36,36
156,05091,2020-12-01,2178,22,20,0,15,0,35,51
157,05093,2020-12-01,3265,81,40,0,31,0,76,199
158,05095,2020-12-01,310,4,1,0,2,0,30,60
159,05097,2020-12-01,314,10,4,0,7,0,78,111
160,05099,2020-12-01,468,14,4,0,5,0,61,170
161,05101,2020-12-01,450,22,6,0,5,0,64,284
162,05103,2020-12-01,794,14,18,2,20,0,86,60
163,05105,2020-12-01,263,4,3,0,3,0,29,38
164,05107,2020-12-01,960,17,3,0,7,0,39,96
165,05109,2020-12-01,390,3,3,0,5,0,47,28
166,05111,2020-12-01,1689,43,16,0,12,1,51,183
167,05113,2020-12-01,830,11,14,1,14,0,70,55
168,05115,2020-12-01,3761,43,31,0,31,0,48,67
169,05117,2020-12-01,361,8,1,0,2,0,25,99
170,05119,2020-12-01,17100,276,195,0,164,2,42,70
171,05121,2020-12-01,1007,31,18,0,10,0,56,173
172,05123,2020-12-01,2067,15,9,0,8,0,32,60
173,05125,2020-12-01,4996,57,107,0,75,0,61,47
174,05127,2020-12-01,388,3,6,0,6,0,58,29
175,05129,2020-12-01,309,1,12,0,4,0,51,13
176,05131,2020-12-01,7122,119,77,0,58,0,45,93
177,05133,2020-12-01,1736,18,21,0,9,0,53,106
178,05135,2020-12-01,728,15,27,0,12,0,69,86
179,05137,2020-12-01,486,25,6,0,5,0,40,200
180,05139,2020-12-01,1585,59,17,0,16,0,41,153
181,05141,2020-12-01,396,4,10,0,7,0,42,24
182,05143,2020-12-01,15692,178,144,1,118,1,49,74
183,05145,2020-12-01,3084,51,34,0,30,0,38,65
184,05147,2020-12-01,205,1,2,0,2,0,32,16
185,05149,2020-12-01,1667,34,10,0,10,0,47,159
186,06001,2020-12-01,29972,514,54,2,302,2,18,31
187,06003,2020-12-01,51,0,1,0,1,0,89,0
188,06005,2020-12-01,638,16,48,0,26,0,65,40
189,06007,2020-12-01,4148,60,140,1,55,0,25,27
190,06009,2020-12-01,478,22,0,0,6,0,13,48
191,06011,2020-12-01,737,6,14,0,11,0,51,28
192,06013,2020-12-01,24475,261,200,0,247,0,21,23
193,06015,2020-12-01,339,1,0,0,6,0,22,4
194,06017,2020-12-01,2546,4,99,0,75,0,39,2
195,06019,2020-12-01,38712,488,144,7,289,2,29,49
196,06021,2020-12-01,954,10,3,2,14,0,49,35
197,06023,2020-12-01,919,9,21,0,17,0,13,7
198,06025,2020-12-01,16364,356,92,0,114,0,63,196
199,06027,2020-12-01,304,16,14,0,3,0,17,89
200,06029,2020-12-01,41957,448,130,0,360,0,40,50
201,06031,2020-12-01,11366,87,96,0,158,0,103,57
202,06033,2020-12-01,951,20,24,1,15,0,23,31
203,06035,2020-12-01,2160,3,367,0,64,0,209,10
204,06037,2020-12-01,408396,7700,7477,45,4895,29,49,77
205,06039,2020-12-01,6346,86,56,1,58,0,37,55
206,06041,2020-12-01,7808,129,31,0,30,0,12,50
207,06043,2020-12-01,143,3,4,1,3,0,17,17
208,06045,2020-12-01,1594,23,14,0,22,0,25,27
209,06047,2020-12-01,12175,181,402,2,112,0,40,65
210,06049,2020-12-01,151,0,8,0,5,0,57,0
211,06051,2020-12-01,549,3,1,0,6,0,42,21
212,06053,2020-12-01,15837,122,216,0,225,1,52,28
213,06055,2020-12-01,3091,18,1,1,40,0,29,13
214,06057,2020-12-01,1348,9,37,0,31,0,31,9
215,06059,2020-12-01,79343,1577,790,0,1056,3,33,50
216,06061,2020-12-01,6664,71,42,1,74,0,19,18
217,06063,2020-12-01,220,0,5,0,6,0,32,0
218,06065,2020-12-01,87722,1443,339,6,792,4,32,58
219,06067,2020-12-01,37884,581,469,5,528,4,34,37
220,06069,2020-12-01,1929,17,36,1,23,0,37,27
221,06071,2020-12-01,94106,1129,435,0,938,0,43,52
222,06073,2020-12-01,83421,1019,1378,22,1294,5,39,31
223,06075,2020-12-01,15639,160,68,0,140,0,16,18
224,06077,2020-12-01,25920,509,180,7,159,1,21,67
225,06079,2020-12-01,6311,38,166,2,71,0,25,13
226,06081,2020-12-01,14614,170,156,0,150,0,20,22
227,06083,2020-12-01,11602,136,82,1,94,0,21,30
228,06085,2020-12-01,35457,482,372,6,551,2,29,25
229,06087,2020-12-01,4558,28,68,0,79,0,29,10
230,06089,2020-12-01,5132,50,169,3,95,1,53,28
231,06091,2020-12-01,23,0,4,0,1,0,33,0
232,06093,2020-12-01,722,3,98,1,22,0,51,7
233,06095,2020-12-01,10731,81,83,0,141,0,31,18
234,06097,2020-12-01,12319,157,0,0,102,0,21,32
235,06099,2020-12-01,22399,426,237,0,210,1,38,77
236,06101,2020-12-01,3565,17,233,1,88,0,91,18
237,06103,2020-12-01,1724,25,14,0,28,0,43,38
238,06105,2020-12-01,164,0,5,0,6,0,49,0
239,06107,2020-12-01,20913,312,120,4,147,1,32,67
240,06109,2020-12-01,1055,8,20,0,36,0,66,15
241,06111,2020-12-01,20308,183,356,8,261,1,31,22
242,06113,2020-12-01,4930,77,37,0,81,0,37,35
243,06115,2020-12-01,2158,10,122,0,42,0,53,13
244,08001,2020-12-01,30241,340,576,4,489,3,95,66
245,08003,2020-12-01,629,13,17,0,15,0,92,80
246,08005,2020-12-01,27727,445,499,2,454,2,69,68
247,08007,2020-12-01,243,0,1,0,11,0,78,0
248,08009,2020-12-01,107,0,1,0,5,0,140,0
249,08011,2020-12-01,197,1,12,0,17,0,305,18
250,08013,2020-12-01,11329,121,218,2,172,1,53,37
251,08014,2020-12-01,2087,49,41,0,34,0,48,70
252,08015,2020-12-01,663,21,5,0,10,0,49,103
253,08017,2020-12-01,63,0,1,0,2,0,109,0
254,08019,2020-12-01,193,2,3,0,3,0,31,21
255,08021,2020-12-01,173,3,0,0,3,0,37,37
256,08023,2020-12-01,84,2,0,0,2,0,51,51
257,08025,2020-12-01,1241,3,2,0,33,0,544,49
258,08027,2020-12-01,76,0,4,0,2,0,39,0
259,08029,2020-12-01,673,11,26,0,23,0,74,35
260,08031,2020-12-01,37106,528,402,2,494,3,68,73
261,08033,2020-12-01,22,0,3,0,2,0,97,0
262,08035,2020-12-01,11037,110,255,8,230,2,65,31
263,08037,2020-12-01,2403,11,13,0,35,0,63,20
264,08039,2020-12-01,624,5,16,0,13,0,49,19
265,08041,2020-12-01,27829,288,632,10,616,5,86,40
266,08043,2020-12-01,2859,6,32,1,80,0,167,13
267,08045,2020-12-01,2280,9,34,2,44,0,73,15
268,08047,2020-12-01,87,1,0,1,2,0,32,16
269,08049,2020-12-01,415,1,17,0,12,0,76,6
270,08051,2020-12-01,476,7,3,0,4,0,23,40
271,08053,2020-12-01,8,0,0,0,0,0,0,0
272,08055,2020-12-01,179,7,11,2,8,0,116,101
273,08057,2020-12-01,22,0,1,0,1,0,72,0
274,08059,2020-12-01,21156,455,446,15,398,4,68,78
275,08061,2020-12-01,26,0,2,0,1,0,71,0
276,08063,2020-12-01,303,8,2,1,7,0,99,113
277,08065,2020-12-01,281,0,5,0,5,0,62,0
278,08067,2020-12-01,1388,5,10,1,50,0,89,9
279,08069,2020-12-01,10427,75,174,0,200,1,56,21
280,08071,2020-12-01,266,0,15,0,11,0,76,0
281,08073,2020-12-01,153,0,9,0,5,0,88,0
282,08075,2020-12-01,2247,33,6,0,29,1,129,147
283,08077,2020-12-01,6036,63,113,4,141,2,91,41
284,08079,2020-12-01,36,0,0,0,1,0,130,0
285,08081,2020-12-01,319,9,14,4,11,1,83,68
286,08083,2020-12-01,733,7,13,0,18,0,69,27
287,08085,2020-12-01,1146,15,31,0,40,0,94,35
288,08087,2020-12-01,1681,52,14,0,26,0,89,179
289,08089,2020-12-01,709,12,46,1,36,0,197,66
290,08091,2020-12-01,118,2,1,0,1,0,20,40
291,08093,2020-12-01,238,4,0,0,5,0,27,21
292,08095,2020-12-01,189,2,2,0,4,0,94,47
293,08097,2020-12-01,513,2,12,0,10,0,56,11
294,08099,2020-12-01,657,12,30,0,18,0,148,99
295,08101,2020-12-01,8856,131,262,10,237,5,141,78
296,08103,2020-12-01,148,1,3,0,6,0,95,16
297,08105,2020-12-01,243,4,4,0,5,0,44,36
298,08107,2020-12-01,685,14,23,0,18,1,70,55
299,08109,2020-12-01,222,2,5,0,3,0,44,29
300,08111,2020-12-01,19,0,0,0,0,0,0,0
301,08113,2020-12-01,213,0,2,0,4,0,49,0
302,08115,2020-12-01,112,2,3,0,2,0,89,89
303,08117,2020-12-01,1553,4,36,0,27,0,87,13
304,08119,2020-12-01,653,4,7,0,13,0,51,16
305,08121,2020-12-01,251,9,16,2,7,1,143,183
306,08123,2020-12-01,14297,196,271,0,254,1,78,60
307,08125,2020-12-01,338,2,6,0,5,0,50,20
308,09001,2020-12-01,38756,1516,451,9,466,5,49,161
309,09003,2020-12-01,29049,1609,154,5,356,5,40,180
310,09005,2020-12-01,4547,167,44,1,91,1,50,93
311,09007,2020-12-01,3753,207,36,1,54,1,33,127
312,09009,2020-12-01,30143,1259,688,3,500,7,58,147
313,09011,2020-12-01,6148,176,97,1,71,2,27,66
314,09013,2020-12-01,3068,76,14,0,31,1,21,50
315,09015,2020-12-01,2636,29,23,1,42,0,36,25
316,10001,2020-12-01,5190,132,87,3,90,1,50,73
317,10003,2020-12-01,20501,382,497,1,340,1,61,68
318,10005,2020-12-01,10558,263,122,1,97,1,41,112
319,11001,2020-12-01,21685,685,133,5,182,2,26,97
320,12001,2020-12-01,12911,102,47,0,63,1,23,38
321,12003,2020-12-01,2046,32,16,0,10,0,34,110
322,12005,2020-12-01,8543,157,72,0,41,1,23,90
323,12007,2020-12-01,1417,19,5,0,5,0,18,67
324,12009,2020-12-01,15744,444,188,0,133,2,22,74
325,12011,2020-12-01,108325,1664,801,0,812,5,42,85
326,12013,2020-12-01,875,22,5,0,5,0,35,156
327,12015,2020-12-01,5150,197,63,0,53,2,28,104
328,12017,2020-12-01,4790,171,37,0,55,2,37,114
329,12019,2020-12-01,8107,148,88,0,75,1,34,68
330,12021,2020-12-01,17911,281,154,1,117,0,30,73
331,12023,2020-12-01,4821,94,32,0,24,0,33,131
332,12027,2020-12-01,2417,34,6,0,20,0,53,89
333,12029,2020-12-01,965,11,2,0,1,0,6,65
334,12031,2020-12-01,44450,626,472,22,434,8,45,65
335,12033,2020-12-01,16872,306,143,1,110,1,35,96
336,12035,2020-12-01,2764,42,18,0,23,0,20,36
337,12037,2020-12-01,830,4,0,0,1,0,8,33
338,12039,2020-12-01,3334,57,22,0,15,0,33,125
339,12041,2020-12-01,766,20,3,0,4,0,22,108
340,12043,2020-12-01,675,10,3,0,3,0,22,72
341,12045,2020-12-01,1068,19,7,0,3,0,22,139
342,12047,2020-12-01,982,11,4,0,2,0,14,76
343,12049,2020-12-01,1773,18,8,0,5,0,19,67
344,12051,2020-12-01,2508,45,11,0,9,0,21,107
345,12053,2020-12-01,5052,221,47,5,51,3,26,114
346,12055,2020-12-01,3802,148,22,2,29,1,27,139
347,12057,2020-12-01,58749,933,456,1,369,6,25,63
348,12059,2020-12-01,1169,15,3,0,8,0,41,76
349,12061,2020-12-01,5041,138,25,1,33,1,21,86
350,12063,2020-12-01,3903,94,20,4,19,1,41,203
351,12065,2020-12-01,785,11,11,0,6,0,42,77
352,12067,2020-12-01,1329,20,6,0,3,0,36,237
353,12069,2020-12-01,10743,255,72,0,76,1,21,69
354,12071,2020-12-01,30457,587,344,3,264,2,34,76
355,12073,2020-12-01,15253,141,259,0,113,1,38,48
356,12075,2020-12-01,1422,14,11,0,9,0,22,34
357,12077,2020-12-01,603,14,8,0,4,0,48,168
358,12079,2020-12-01,1271,27,4,0,6,0,32,146
359,12081,2020-12-01,17006,375,146,1,134,1,33,93
360,12083,2020-12-01,13176,379,132,0,85,0,23,104
361,12085,2020-12-01,6288,174,26,1,38,1,24,108
362,12086,2020-12-01,231761,3839,2143,4,1924,7,71,141
363,12087,2020-12-01,3392,28,11,1,34,0,46,38
364,12089,2020-12-01,3221,57,25,0,32,0,36,64
365,12091,2020-12-01,8993,160,108,0,77,2,37,76
366,12093,2020-12-01,2050,43,14,0,7,0,17,102
367,12095,2020-12-01,58862,646,537,1,477,2,34,46
368,12097,2020-12-01,18598,245,244,2,165,1,44,65
369,12099,2020-12-01,65936,1697,564,3,463,5,31,113
370,12101,2020-12-01,15041,276,142,0,151,1,27,50
371,12103,2020-12-01,33246,911,188,9,255,4,26,93
372,12105,2020-12-01,27822,688,211,10,162,3,22,95
373,12107,2020-12-01,2783,58,35,0,17,0,23,78
374,12109,2020-12-01,8931,96,99,0,104,1,39,36
375,12111,2020-12-01,10875,371,80,3,69,1,21,113
376,12113,2020-12-01,7550,102,67,0,66,0,36,55
377,12115,2020-12-01,13917,393,154,4,166,2,38,91
378,12117,2020-12-01,13072,276,132,0,107,1,23,58
379,12119,2020-12-01,3503,98,36,3,23,1,17,74
380,12121,2020-12-01,3294,86,13,0,10,0,23,194
381,12123,2020-12-01,1650,21,5,0,4,0,19,97
382,12125,2020-12-01,1238,61,9,0,4,0,26,400
383,12127,2020-12-01,16633,370,127,0,175,1,32,67
384,12129,2020-12-01,1657,14,39,0,12,0,36,41
385,12131,2020-12-01,3715,37,25,0,22,0,30,50
386,12133,2020-12-01,1536,26,11,0,10,0,39,102
387,13001,2020-12-01,1334,40,3,1,2,0,11,218
388,13003,2020-12-01,599,9,1,0,2,0,24,110
389,13005,2020-12-01,750,24,0,0,0,0,0,215
390,13007,2020-12-01,126,6,1,0,1,0,33,197
391,13009,2020-12-01,2678,71,7,0,9,0,20,158
392,13011,2020-12-01,804,13,12,0,9,0,47,68
393,13013,2020-12-01,3532,57,50,0,30,0,36,68
394,13015,2020-12-01,5282,108,71,1,42,0,39,100
395,13017,2020-12-01,1014,39,4,0,4,0,24,234
396,13019,2020-12-01,744,28,15,0,8,0,41,144
397,13021,2020-12-01,7738,236,60,1,39,1,25,154
398,13023,2020-12-01,716,33,4,0,1,0,8,256
399,13025,2020-12-01,798,19,4,0,4,0,21,99
400,13027,2020-12-01,685,30,7,0,6,0,39,194
401,13029,2020-12-01,1518,18,11,0,8,0,20,45
402,13031,2020-12-01,3768,55,5,1,7,0,9,69
403,13033,2020-12-01,1254,15,11,0,6,0,27,67
404,13035,2020-12-01,1102,46,12,0,9,0,36,184
405,13037,2020-12-01,299,11,5,0,1,0,16,178
406,13039,2020-12-01,1857,20,0,0,11,0,20,37
407,13043,2020-12-01,616,35,0,1,0,1,0,324
408,13045,2020-12-01,5692,96,47,3,48,0,40,80
409,13047,2020-12-01,2142,30,26,0,23,0,34,44
410,13049,2020-12-01,805,18,5,0,3,0,22,134
411,13051,2020-12-01,10981,210,54,0,49,1,17,73
412,13053,2020-12-01,2028,3,6,0,7,0,64,28
413,13055,2020-12-01,1266,33,12,0,8,0,32,133
414,13057,2020-12-01,10837,117,157,0,93,0,36,45
415,13059,2020-12-01,8032,55,53,0,39,0,30,43
416,13061,2020-12-01,150,3,0,0,0,0,0,106
417,13063,2020-12-01,10585,203,70,0,54,1,18,69
418,13065,2020-12-01,535,13,0,0,0,0,0,196
419,13067,2020-12-01,30411,511,336,5,206,1,27,67
420,13069,2020-12-01,2991,81,25,1,19,1,44,187
421,13071,2020-12-01,2588,47,16,0,4,0,9,103
422,13073,2020-12-01,6599,77,73,0,48,0,31,49
423,13075,2020-12-01,910,20,20,2,8,0,46,116
424,13077,2020-12-01,5496,72,75,0,62,0,42,48
425,13079,2020-12-01,259,7,2,0,2,0,16,56
426,13081,2020-12-01,940,35,5,2,4,0,18,156
427,13083,2020-12-01,523,7,1,0,3,0,19,43
428,13085,2020-12-01,1178,11,10,0,9,0,34,42
429,13087,2020-12-01,1605,46,21,0,6,0,23,174
430,13089,2020-12-01,27876,459,231,3,161,2,21,60
431,13091,2020-12-01,1073,51,3,1,2,0,10,248
432,13093,2020-12-01,492,19,4,0,2,0,15,142
433,13095,2020-12-01,3773,204,60,0,15,0,17,232
434,13097,2020-12-01,5816,89,94,1,45,0,31,61
435,13099,2020-12-01,698,36,7,0,2,0,20,353
436,13101,2020-12-01,284,3,5,0,2,0,50,75
437,13103,2020-12-01,2219,33,7,0,8,0,12,51
438,13105,2020-12-01,1212,27,19,2,10,1,52,141
439,13107,2020-12-01,1434,47,4,0,3,0,13,208
440,13109,2020-12-01,556,13,0,0,0,0,0,122
441,13111,2020-12-01,1039,36,6,0,7,0,27,137
442,13113,2020-12-01,3359,62,62,0,39,0,34,54
443,13115,2020-12-01,5644,85,26,2,35,1,36,86
444,13117,2020-12-01,7031,63,101,1,66,0,27,26
445,13119,2020-12-01,1258,23,11,0,10,0,43,99
446,13121,2020-12-01,41231,704,437,0,264,3,25,66
447,13123,2020-12-01,1299,33,11,0,8,0,26,105
448,13125,2020-12-01,80,2,0,0,0,0,0,67
449,13127,2020-12-01,4333,121,9,0,16,0,19,142
450,13129,2020-12-01,3532,60,31,0,22,0,38,104
451,13131,2020-12-01,1028,31,15,0,5,0,20,126
452,13133,2020-12-01,736,29,4,1,3,0,16,158
453,13135,2020-12-01,40332,528,426,2,271,2,29,56
454,13137,2020-12-01,2398,82,45,0,22,0,49,181
455,13139,2020-12-01,12907,203,148,2,83,1,41,99
456,13141,2020-12-01,530,46,36,0,6,0,71,544
457,13143,2020-12-01,1355,26,8,3,10,1,34,87
458,13145,2020-12-01,1052,28,9,0,5,0,14,79
459,13147,2020-12-01,862,29,20,0,10,0,38,111
460,13149,2020-12-01,395,7,5,0,5,0,42,59
461,13151,2020-12-01,8887,139,129,2,74,1,32,59
462,13153,2020-12-01,4919,107,44,0,33,0,21,68
463,13155,2020-12-01,447,13,3,0,2,0,21,138
464,13157,2020-12-01,3478,57,52,0,34,1,47,78
465,13159,2020-12-01,496,7,15,0,7,0,49,49
466,13161,2020-12-01,972,33,3,0,3,0,20,218
467,13163,2020-12-01,1004,39,4,0,3,0,20,254
468,13165,2020-12-01,500,34,1,0,0,0,0,392
469,13167,2020-12-01,530,31,1,0,1,0,10,321
470,13169,2020-12-01,804,20,6,0,4,0,14,70
471,13171,2020-12-01,724,26,9,0,6,0,31,136
472,13173,2020-12-01,403,10,2,0,2,0,19,96
473,13175,2020-12-01,2653,116,25,1,14,1,29,244
474,13177,2020-12-01,985,33,26,0,8,0,27,110
475,13179,2020-12-01,1573,29,9,0,7,0,11,47
476,13181,2020-12-01,327,10,2,0,1,0,13,126
477,13183,2020-12-01,340,5,5,0,2,0,10,26
478,13185,2020-12-01,6451,126,64,0,40,0,34,107
479,13187,2020-12-01,1309,20,17,0,7,0,21,60
480,13189,2020-12-01,940,21,6,0,3,0,14,99
481,13191,2020-12-01,388,9,1,0,2,0,14,63
482,13193,2020-12-01,342,16,3,1,2,0,15,124
