,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
110,04027,2020-12-07,19755,409,112,0,269,2,126,191
111,05001,2020-12-07,1039,23,3,0,11,0,63,132
112,05003,2020-12-07,955,16,7,0,14,0,71,81
113,05005,2020-12-07,1549,32,8,0,19,0,45,76
114,05007,2020-12-07,13279,185,59,6,170,4,61,66
115,05009,2020-12-07,2010,49,9,2,31,1,83,131
116,05011,2020-12-07,588,7,8,0,12,0,111,65
117,05013,2020-12-07,162,1,1,0,2,0,39,19
118,05015,2020-12-07,1606,23,3,0,25,0,88,81
119,05017,2020-12-07,1262,28,2,0,10,0,99,277
120,05019,2020-12-07,938,12,4,0,14,0,63,54
121,05021,2020-12-07,1040,24,6,1,21,0,144,165
122,05023,2020-12-07,821,25,7,0,12,0,48,100
123,05025,2020-12-07,417,15,2,0,8,0,101,189
124,05027,2020-12-07,1203,27,11,0,15,0,64,115
125,05029,2020-12-07,801,8,7,0,17,0,82,38
126,05031,2020-12-07,7820,91,45,6,93,1,84,82
127,05033,2020-12-07,3389,44,22,3,44,1,70,70
128,05035,2020-12-07,3506,58,6,0,34,0,71,121
129,05037,2020-12-07,953,28,6,0,13,0,79,171
130,05039,2020-12-07,349,6,4,0,7,0,100,86
131,05041,2020-12-07,663,8,1,0,14,0,123,70
132,05043,2020-12-07,974,8,5,0,33,0,181,44
133,05045,2020-12-07,5378,61,33,1,78,1,62,48
134,05047,2020-12-07,880,17,1,1,12,1,68,96
135,05049,2020-12-07,591,13,2,0,6,0,48,104
136,05051,2020-12-07,4176,117,42,5,43,2,43,118
137,05053,2020-12-07,681,7,4,1,10,0,55,38
138,05055,2020-12-07,3449,34,95,2,71,1,157,75
139,05057,2020-12-07,931,8,4,0,9,0,42,37
140,05059,2020-12-07,3031,45,11,1,12,0,36,133
141,05061,2020-12-07,871,15,5,0,8,0,61,114
142,05063,2020-12-07,2243,74,8,2,22,0,58,196
143,05065,2020-12-07,1032,7,2,0,5,0,37,51
144,05067,2020-12-07,2147,11,16,0,49,0,293,66
145,05069,2020-12-07,5486,112,17,0,40,0,60,168
146,05071,2020-12-07,1357,13,1,0,12,0,45,49
147,05073,2020-12-07,274,3,0,0,1,0,15,45
148,05075,2020-12-07,1262,32,3,0,13,0,79,195
149,05077,2020-12-07,1264,19,6,1,10,0,113,215
150,05079,2020-12-07,2574,19,5,0,16,0,123,146
151,05081,2020-12-07,672,37,0,0,4,0,33,302
152,05083,2020-12-07,1076,6,4,0,17,0,79,28
153,05085,2020-12-07,3000,59,19,0,38,1,52,80
154,05087,2020-12-07,755,8,7,0,18,0,109,48
155,05089,2020-12-07,482,7,1,0,6,0,36,42
156,05091,2020-12-07,2267,22,4,0,16,0,37,51
157,05093,2020-12-07,3541,86,25,1,45,1,111,212
158,05095,2020-12-07,337,4,2,0,4,0,60,60
159,05097,2020-12-07,353,11,4,1,6,0,67,122
160,05099,2020-12-07,494,15,2,0,4,0,48,182
161,05101,2020-12-07,480,23,1,0,5,0,64,297
162,05103,2020-12-07,946,14,4,0,24,0,103,60
163,05105,2020-12-07,290,4,3,0,4,0,38,38
164,05107,2020-12-07,1016,17,3,0,8,0,45,96
165,05109,2020-12-07,432,4,3,0,6,0,56,37
166,05111,2020-12-07,1811,47,13,1,20,1,85,200
167,05113,2020-12-07,936,18,9,2,17,1,85,90
168,05115,2020-12-07,4045,46,10,1,45,0,70,72
169,05117,2020-12-07,382,9,2,0,3,0,37,112
170,05119,2020-12-07,18302,298,129,3,200,3,51,76
171,05121,2020-12-07,1090,33,5,2,14,0,78,184
172,05123,2020-12-07,2197,16,9,1,20,0,80,64
173,05125,2020-12-07,5548,66,44,4,94,1,77,54
174,05127,2020-12-07,431,3,1,0,7,0,68,29
175,05129,2020-12-07,352,1,0,0,8,0,102,13
176,05131,2020-12-07,7563,127,50,1,74,1,58,99
177,05133,2020-12-07,1811,18,11,0,14,0,82,106
178,05135,2020-12-07,794,21,3,1,13,1,75,120
179,05137,2020-12-07,543,25,2,0,9,0,72,200
180,05139,2020-12-07,1694,59,8,0,18,0,47,153
181,05141,2020-12-07,456,5,3,0,10,0,60,30
182,05143,2020-12-07,16870,186,129,2,189,1,79,78
183,05145,2020-12-07,3306,57,22,1,37,1,47,72
184,05147,2020-12-07,224,1,2,0,3,0,47,16
185,05149,2020-12-07,1796,35,1,0,20,0,94,164
186,06001,2020-12-07,33477,522,696,0,508,1,30,31
187,06003,2020-12-07,57,0,0,0,1,0,89,0
188,06005,2020-12-07,1020,17,29,0,61,0,153,43
189,06007,2020-12-07,4527,60,72,0,74,0,34,27
190,06009,2020-12-07,606,22,0,0,18,0,39,48
191,06011,2020-12-07,824,6,0,0,14,0,65,28
192,06013,2020-12-07,26703,267,348,0,347,1,30,23
193,06015,2020-12-07,414,1,3,0,11,0,40,4
194,06017,2020-12-07,3086,8,25,0,91,1,47,4
195,06019,2020-12-07,40869,506,301,0,329,4,33,51
196,06021,2020-12-07,1067,11,11,0,17,0,60,39
197,06023,2020-12-07,1102,9,88,0,29,0,21,7
198,06025,2020-12-07,17084,360,529,0,116,1,64,199
199,06027,2020-12-07,333,16,1,0,6,0,33,89
200,06029,2020-12-07,45078,456,751,0,464,1,52,51
201,06031,2020-12-07,12056,95,145,2,112,1,73,62
202,06033,2020-12-07,1075,21,6,0,21,0,33,33
203,06035,2020-12-07,2422,3,0,0,90,0,294,10
204,06037,2020-12-07,457880,7936,8029,27,8137,40,81,79
205,06039,2020-12-07,6940,90,321,0,93,1,59,57
206,06041,2020-12-07,8064,132,48,1,41,0,16,51
207,06043,2020-12-07,162,3,3,0,3,0,17,17
208,06045,2020-12-07,1759,23,62,0,26,0,30,27
209,06047,2020-12-07,12928,191,37,0,165,2,59,69
210,06049,2020-12-07,186,0,5,0,6,0,68,0
211,06051,2020-12-07,618,3,4,0,10,0,69,21
212,06053,2020-12-07,17426,134,349,4,258,2,59,31
213,06055,2020-12-07,3644,19,79,0,79,0,57,14
214,06057,2020-12-07,1710,16,68,0,57,1,57,16
215,06059,2020-12-07,88842,1633,1964,0,1470,8,46,51
216,06061,2020-12-07,7979,81,168,7,194,2,49,20
217,06063,2020-12-07,268,0,0,0,8,0,43,0
218,06065,2020-12-07,100088,1488,1476,16,1815,7,73,60
219,06067,2020-12-07,42808,614,930,0,770,5,50,40
220,06069,2020-12-07,2177,19,18,1,41,0,65,30
221,06071,2020-12-07,107928,1188,1158,13,2037,8,93,54
222,06073,2020-12-07,94169,1062,1998,0,1732,9,52,32
223,06075,2020-12-07,17107,164,321,0,219,1,25,19
224,06077,2020-12-07,28188,522,83,0,350,3,46,68
225,06079,2020-12-07,6723,42,100,0,83,1,29,15
226,06081,2020-12-07,16101,176,589,0,235,1,31,23
227,06083,2020-12-07,12252,138,145,0,105,0,24,31
228,06085,2020-12-07,40624,511,1431,8,791,5,41,27
229,06087,2020-12-07,5069,40,72,0,83,2,30,15
230,06089,2020-12-07,5824,53,171,0,123,1,68,29
231,06091,2020-12-07,24,0,0,0,1,0,33,0
232,06093,2020-12-07,786,5,0,0,23,0,53,11
233,06095,2020-12-07,11747,85,334,0,157,1,35,19
234,06097,2020-12-07,13439,160,70,0,160,0,32,32
235,06099,2020-12-07,24461,446,414,7,328,3,60,81
236,06101,2020-12-07,4009,20,72,0,97,1,100,21
237,06103,2020-12-07,1982,28,37,0,39,0,60,43
238,06105,2020-12-07,186,0,0,0,4,0,33,0
239,06107,2020-12-07,22756,317,96,0,280,1,60,68
240,06109,2020-12-07,1244,13,54,1,30,1,55,24
241,06111,2020-12-07,23035,188,325,0,440,2,52,22
242,06113,2020-12-07,5492,84,120,0,86,1,39,38
243,06115,2020-12-07,2403,11,0,0,52,0,66,14
244,08001,2020-12-07,32758,371,424,0,442,5,85,72
245,08003,2020-12-07,707,14,4,0,14,0,86,86
246,08005,2020-12-07,30569,456,399,0,477,2,73,69
247,08007,2020-12-07,342,0,18,0,14,0,100,0
248,08009,2020-12-07,133,0,0,0,4,0,112,0
249,08011,2020-12-07,404,1,3,0,31,0,556,18
250,08013,2020-12-07,12163,124,120,0,150,1,46,38
251,08014,2020-12-07,2289,51,27,0,35,0,50,72
252,08015,2020-12-07,747,21,13,0,13,0,64,103
253,08017,2020-12-07,75,2,0,0,2,0,109,109
254,08019,2020-12-07,214,2,1,0,3,0,31,21
255,08021,2020-12-07,220,3,3,0,7,0,85,37
256,08023,2020-12-07,93,2,1,0,1,0,26,51
257,08025,2020-12-07,1347,5,7,0,15,0,247,82
258,08027,2020-12-07,97,0,5,0,4,0,79,0
259,08029,2020-12-07,818,11,11,0,24,0,77,35
260,08031,2020-12-07,40176,546,406,0,496,3,68,75
261,08033,2020-12-07,36,0,5,0,2,0,97,0
262,08035,2020-12-07,12349,123,182,0,224,3,64,35
263,08037,2020-12-07,2601,12,29,0,30,0,54,22
264,08039,2020-12-07,735,5,26,0,18,0,67,19
265,08041,2020-12-07,31738,329,557,0,649,7,90,46
266,08043,2020-12-07,3351,7,24,0,75,0,157,15
267,08045,2020-12-07,2607,10,72,0,52,0,87,17
268,08047,2020-12-07,99,1,1,0,2,0,32,16
269,08049,2020-12-07,481,3,12,0,12,0,76,19
270,08051,2020-12-07,508,7,6,0,5,0,29,40
271,08053,2020-12-07,10,0,0,0,0,0,0,0
272,08055,2020-12-07,209,7,7,0,6,0,87,101
273,08057,2020-12-07,22,0,0,0,0,0,0,0
274,08059,2020-12-07,23842,494,710,0,447,8,77,85
275,08061,2020-12-07,35,0,1,0,2,0,142,0
276,08063,2020-12-07,336,8,0,0,5,0,70,113
277,08065,2020-12-07,333,0,14,0,8,0,98,0
278,08067,2020-12-07,1657,5,20,0,40,0,71,9
279,08069,2020-12-07,11825,79,161,0,225,1,63,22
280,08071,2020-12-07,304,1,4,0,8,0,55,7
281,08073,2020-12-07,561,0,3,0,60,0,1052,0
282,08075,2020-12-07,2555,40,19,0,45,1,201,178
283,08077,2020-12-07,6841,73,89,0,131,2,85,47
284,08079,2020-12-07,37,0,1,0,0,0,0,0
285,08081,2020-12-07,374,13,12,0,10,1,75,98
286,08083,2020-12-07,869,8,18,0,21,0,80,31
287,08085,2020-12-07,1367,16,22,0,36,0,84,37
288,08087,2020-12-07,1792,58,26,0,18,1,62,200
289,08089,2020-12-07,1027,12,52,0,52,0,284,66
290,08091,2020-12-07,128,2,2,0,2,0,40,40
291,08093,2020-12-07,279,4,2,0,6,0,32,21
292,08095,2020-12-07,201,3,1,0,2,0,47,70
293,08097,2020-12-07,591,2,7,0,13,0,73,11
294,08099,2020-12-07,742,15,10,0,16,0,131,123
295,08101,2020-12-07,10126,155,242,2,219,5,130,92
296,08103,2020-12-07,182,2,1,0,5,0,79,32
297,08105,2020-12-07,275,5,2,0,5,0,44,44
298,08107,2020-12-07,786,16,21,0,18,0,70,62
299,08109,2020-12-07,231,4,0,0,2,0,29,59
300,08111,2020-12-07,20,0,1,0,0,0,0,0
301,08113,2020-12-07,268,0,1,0,8,0,98,0
302,08115,2020-12-07,115,2,0,0,1,0,44,89
303,08117,2020-12-07,1714,4,16,0,28,0,90,13
304,08119,2020-12-07,734,4,5,0,13,0,51,16
305,08121,2020-12-07,292,9,2,0,8,0,163,183
306,08123,2020-12-07,15877,208,198,0,264,2,81,64
307,08125,2020-12-07,379,3,11,0,7,0,70,30
308,09001,2020-12-07,43840,1566,2305,21,791,8,84,166
309,09003,2020-12-07,33035,1647,2156,17,591,6,66,185
310,09005,2020-12-07,5358,179,427,5,122,2,68,99
311,09007,2020-12-07,4319,214,312,4,86,1,53,132
312,09009,2020-12-07,34777,1313,1934,22,760,8,89,154
313,09011,2020-12-07,7064,185,416,5,145,1,55,70
314,09013,2020-12-07,3418,85,193,4,52,1,35,56
315,09015,2020-12-07,3126,35,289,1,73,1,63,30
316,10001,2020-12-07,6150,133,205,0,150,1,83,74
317,10003,2020-12-07,23109,392,404,0,444,2,79,70
318,10005,2020-12-07,11355,268,190,0,131,1,56,114
319,11001,2020-12-07,23319,701,183,4,252,3,36,99
320,12001,2020-12-07,13479,104,97,1,88,0,33,39
321,12003,2020-12-07,2114,33,6,0,12,0,41,113
322,12005,2020-12-07,9236,176,26,4,109,3,62,101
323,12007,2020-12-07,1476,19,4,0,9,0,32,67
324,12009,2020-12-07,16721,457,95,1,166,2,28,76
325,12011,2020-12-07,114426,1711,792,10,986,7,50,88
326,12013,2020-12-07,926,22,3,0,8,0,57,156
327,12015,2020-12-07,5593,203,66,3,72,1,38,107
328,12017,2020-12-07,5170,184,27,3,60,2,40,123
329,12019,2020-12-07,8649,156,90,0,90,1,41,71
330,12021,2020-12-07,19026,295,100,1,181,2,47,77
331,12023,2020-12-07,4954,99,13,0,24,1,33,138
332,12027,2020-12-07,2515,38,16,0,15,1,39,100
333,12029,2020-12-07,987,11,3,0,3,0,18,65
334,12031,2020-12-07,47418,656,382,6,491,7,51,68
335,12033,2020-12-07,17702,318,85,2,139,2,44,100
336,12035,2020-12-07,2901,45,12,0,22,0,19,39
337,12037,2020-12-07,840,4,2,0,1,0,8,33
338,12039,2020-12-07,3424,58,6,1,16,0,35,127
339,12041,2020-12-07,822,20,7,0,8,0,43,108
340,12043,2020-12-07,699,10,3,0,4,0,29,72
341,12045,2020-12-07,1112,22,7,1,7,0,51,161
342,12047,2020-12-07,1024,12,1,1,7,0,49,83
343,12049,2020-12-07,1817,19,7,0,7,0,26,71
344,12051,2020-12-07,2631,45,20,0,19,0,45,107
345,12053,2020-12-07,5447,229,52,0,63,2,32,118
346,12055,2020-12-07,4068,165,32,0,41,3,39,155
347,12057,2020-12-07,61599,967,323,7,472,5,32,66
348,12059,2020-12-07,1261,16,5,0,14,0,71,82
349,12061,2020-12-07,5292,142,41,1,39,1,24,89
350,12063,2020-12-07,4015,97,6,0,19,1,41,209
351,12065,2020-12-07,803,12,1,0,4,0,28,84
352,12067,2020-12-07,1365,21,2,0,6,0,71,249
353,12069,2020-12-07,11301,261,118,1,90,1,25,71
354,12071,2020-12-07,32476,599,267,1,338,2,44,78
355,12073,2020-12-07,15881,152,31,2,127,2,43,52
356,12075,2020-12-07,1505,15,10,1,13,0,31,36
357,12077,2020-12-07,630,14,2,0,5,0,60,168
358,12079,2020-12-07,1332,27,8,0,9,0,49,146
359,12081,2020-12-07,17800,392,87,1,134,3,33,97
360,12083,2020-12-07,13971,407,71,5,132,4,36,111
361,12085,2020-12-07,6555,180,21,1,42,1,26,112
362,12086,2020-12-07,245064,3934,2014,21,2207,14,81,145
363,12087,2020-12-07,3604,28,35,0,32,0,43,38
364,12089,2020-12-07,3472,59,29,1,39,0,44,67
365,12091,2020-12-07,9870,174,94,0,141,2,67,83
366,12093,2020-12-07,2113,44,5,0,11,0,26,104
367,12095,2020-12-07,62041,658,567,1,531,2,38,47
368,12097,2020-12-07,19809,247,184,2,208,1,55,66
369,12099,2020-12-07,69331,1731,419,6,566,5,38,116
370,12101,2020-12-07,16338,302,185,1,206,4,37,55
371,12103,2020-12-07,35202,930,303,5,306,4,31,95
372,12105,2020-12-07,29362,702,227,1,250,3,34,97
373,12107,2020-12-07,2950,61,10,1,29,0,39,82
374,12109,2020-12-07,9620,101,78,1,113,1,43,38
375,12111,2020-12-07,11442,374,108,0,92,1,28,114
376,12113,2020-12-07,8143,104,73,0,94,0,51,56
377,12115,2020-12-07,14862,399,109,1,157,1,36,92
378,12117,2020-12-07,13770,284,128,1,119,1,25,60
379,12119,2020-12-07,3745,101,29,0,40,1,30,76
380,12121,2020-12-07,3413,87,10,0,19,0,43,196
381,12123,2020-12-07,1692,22,3,0,7,0,32,102
382,12125,2020-12-07,1261,61,2,0,5,0,33,400
383,12127,2020-12-07,17498,385,110,9,142,2,26,70
384,12129,2020-12-07,1733,16,6,0,16,0,47,47
385,12131,2020-12-07,3930,38,26,0,34,0,46,51
386,12133,2020-12-07,1591,27,3,0,9,0,35,106
387,13001,2020-12-07,1367,42,6,1,5,0,27,228
388,13003,2020-12-07,623,9,7,0,4,0,49,110
389,13005,2020-12-07,771,24,2,0,3,0,27,215
390,13007,2020-12-07,129,6,1,0,1,0,33,197
391,13009,2020-12-07,2766,73,26,1,14,0,31,163
392,13011,2020-12-07,886,13,19,0,13,0,68,68
393,13013,2020-12-07,3787,59,40,1,44,0,53,71
394,13015,2020-12-07,5660,109,66,0,64,0,59,101
395,13017,2020-12-07,1115,40,13,0,15,0,90,240
396,13019,2020-12-07,792,29,3,0,9,0,46,150
397,13021,2020-12-07,8116,243,123,0,63,1,41,159
398,13023,2020-12-07,737,33,5,0,4,0,31,256
399,13025,2020-12-07,841,19,10,0,7,0,37,99
400,13027,2020-12-07,763,30,3,0,12,0,78,194
401,13029,2020-12-07,1581,18,10,0,11,0,28,45
402,13031,2020-12-07,3857,56,13,0,13,0,16,70
403,13033,2020-12-07,1297,16,7,0,8,0,36,71
404,13035,2020-12-07,1191,46,24,0,14,0,56,184
405,13037,2020-12-07,328,11,0,0,5,0,81,178
406,13039,2020-12-07,1973,21,14,0,17,0,31,38
407,13043,2020-12-07,623,35,2,0,1,0,9,324
408,13045,2020-12-07,6063,101,83,2,60,1,50,84
409,13047,2020-12-07,2331,31,37,1,31,0,46,46
410,13049,2020-12-07,844,19,10,0,6,0,45,142
411,13051,2020-12-07,11394,212,100,0,67,0,23,73
412,13053,2020-12-07,2074,3,19,0,7,0,64,28
413,13055,2020-12-07,1343,35,18,0,13,0,52,141
414,13057,2020-12-07,11660,118,112,0,140,0,54,46
415,13059,2020-12-07,8433,56,44,0,65,0,51,44
416,13061,2020-12-07,151,3,0,0,0,0,0,106
417,13063,2020-12-07,11187,208,70,0,96,1,33,71
418,13065,2020-12-07,542,13,1,0,1,0,15,196
419,13067,2020-12-07,32429,522,321,2,336,2,44,69
420,13069,2020-12-07,3212,81,49,0,35,0,81,187
421,13071,2020-12-07,2715,51,19,0,20,1,44,112
422,13073,2020-12-07,7180,83,117,1,93,1,59,53
423,13075,2020-12-07,963,20,0,0,10,0,58,116
424,13077,2020-12-07,5954,76,73,0,76,1,51,51
425,13079,2020-12-07,279,7,9,0,3,0,24,56
426,13081,2020-12-07,990,36,12,0,8,0,36,161
427,13083,2020-12-07,590,8,3,0,10,0,62,50
428,13085,2020-12-07,1266,11,8,0,14,0,54,42
429,13087,2020-12-07,1674,46,13,0,13,0,49,174
430,13089,2020-12-07,29705,482,223,2,294,4,39,63
431,13091,2020-12-07,1109,56,10,2,6,1,29,272
432,13093,2020-12-07,519,19,5,0,4,0,30,142
433,13095,2020-12-07,3947,206,41,1,33,0,38,234
434,13097,2020-12-07,6239,94,66,1,74,1,51,64
435,13099,2020-12-07,712,38,3,0,3,0,29,373
436,13101,2020-12-07,307,3,2,0,4,0,100,75
437,13103,2020-12-07,2276,33,10,0,9,0,14,51
438,13105,2020-12-07,1269,30,6,1,11,1,57,156
439,13107,2020-12-07,1471,48,5,0,6,0,26,212
440,13109,2020-12-07,564,13,0,0,1,0,9,122
441,13111,2020-12-07,1111,37,14,0,11,0,42,141
442,13113,2020-12-07,3613,65,48,0,45,0,39,57
443,13115,2020-12-07,6037,93,67,1,60,1,61,94
444,13117,2020-12-07,7655,67,138,1,104,1,43,27
445,13119,2020-12-07,1336,23,11,0,13,0,56,99
446,13121,2020-12-07,43802,725,387,1,430,3,40,68
447,13123,2020-12-07,1378,33,20,0,13,0,41,105
448,13125,2020-12-07,86,2,0,0,1,0,34,67
449,13127,2020-12-07,4447,127,6,2,18,1,21,149
450,13129,2020-12-07,3746,60,43,0,35,0,60,104
451,13131,2020-12-07,1055,31,4,0,6,0,24,126
452,13133,2020-12-07,793,28,10,0,9,0,49,153
453,13135,2020-12-07,43025,550,393,0,446,3,48,59
454,13137,2020-12-07,2571,84,27,0,31,0,68,185
455,13139,2020-12-07,13761,208,165,0,143,1,70,102
456,13141,2020-12-07,538,46,0,0,6,0,71,544
457,13143,2020-12-07,1441,29,30,2,13,1,44,97
458,13145,2020-12-07,1104,28,9,0,9,0,26,79
459,13147,2020-12-07,962,29,12,0,17,0,65,111
460,13149,2020-12-07,437,8,4,0,7,0,59,67
461,13151,2020-12-07,9605,142,117,0,121,1,52,61
462,13153,2020-12-07,5326,111,117,1,64,1,41,70
463,13155,2020-12-07,470,15,2,1,4,0,42,159
464,13157,2020-12-07,3810,60,48,0,55,0,75,82
465,13159,2020-12-07,551,7,6,0,10,0,70,49
466,13161,2020-12-07,1001,34,5,0,5,0,33,225
467,13163,2020-12-07,1051,40,3,0,7,0,46,260
468,13165,2020-12-07,502,34,0,0,0,0,0,392
469,13167,2020-12-07,539,32,2,1,1,0,10,332
470,13169,2020-12-07,853,21,13,0,8,0,28,73
471,13171,2020-12-07,779,27,9,0,9,0,47,142
472,13173,2020-12-07,415,10,0,0,2,0,19,96
473,13175,2020-12-07,2783,117,25,1,22,0,46,246
474,13177,2020-12-07,1066,33,16,0,15,0,50,110
475,13179,2020-12-07,1641,30,18,0,11,0,18,49
476,13181,2020-12-07,339,11,2,0,2,0,25,139
477,13183,2020-12-07,356,5,4,0,3,0,15,26
478,13185,2020-12-07,6791,129,27,1,58,0,49,110
479,13187,2020-12-07,1380,20,8,0,13,0,39,60
480,13189,2020-12-07,1000,23,16,1,9,0,42,108
481,13191,2020-12-07,408,10,6,0,3,0,21,70
