,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
66,01133,2021-01-07,2098,34,15,4,19,1,80,144
67,02013,2021-01-07,39,0,0,0,0,0,0,0
68,02016,2021-01-07,218,0,1,0,3,0,53,0
69,02020,2021-01-07,23728,126,159,1,115,1,40,44
70,02050,2021-01-07,2744,12,0,1,45,0,245,65
71,02060,2021-01-07,0,0,0,0,0,0,0,0
72,02068,2021-01-07,60,0,0,0,0,0,0,0
73,02070,2021-01-07,129,1,2,0,1,0,20,20
74,02090,2021-01-07,5217,20,42,0,41,0,42,21
75,02100,2021-01-07,23,0,0,0,0,0,0,0
76,02105,2021-01-07,0,0,0,0,0,0,0,0
77,02110,2021-01-07,1067,5,0,0,2,0,6,16
78,02122,2021-01-07,3710,19,10,0,12,0,20,32
79,02130,2021-01-07,254,1,1,0,2,0,14,7
80,02150,2021-01-07,949,2,6,0,5,0,38,15
81,02158,2021-01-07,909,3,6,1,20,0,241,36
82,02164,2021-01-07,159,0,0,0,0,0,0,0
83,02170,2021-01-07,6730,18,63,0,50,0,46,17
84,02180,2021-01-07,282,0,0,0,1,0,10,0
85,02185,2021-01-07,843,3,0,0,5,0,51,31
86,02188,2021-01-07,447,0,31,0,7,0,92,0
87,02195,2021-01-07,38,1,2,0,1,0,31,31
88,02198,2021-01-07,74,1,0,0,0,0,0,16
89,02220,2021-01-07,273,0,0,0,0,0,0,0
90,02230,2021-01-07,16,0,0,0,0,0,0,0
91,02240,2021-01-07,410,3,0,0,0,0,0,44
92,02261,2021-01-07,368,3,4,0,3,0,33,33
93,02275,2021-01-07,25,0,0,0,0,0,0,0
94,02282,2021-01-07,59,1,0,0,1,0,173,173
95,02290,2021-01-07,220,4,2,0,2,0,38,76
96,04001,2021-01-07,8045,255,103,3,87,3,121,355
97,04003,2021-01-07,8502,158,354,14,146,4,116,125
98,04005,2021-01-07,12095,226,114,1,138,2,96,158
99,04007,2021-01-07,4867,151,78,2,50,2,93,280
100,04009,2021-01-07,3601,55,53,1,53,1,136,142
101,04011,2021-01-07,441,4,13,0,6,0,63,42
102,04012,2021-01-07,1719,38,33,0,36,0,171,180
103,04013,2021-01-07,360707,5575,5897,159,5983,66,133,124
104,04015,2021-01-07,14347,378,238,13,253,5,119,178
105,04017,2021-01-07,12086,368,75,4,113,4,102,332
106,04019,2021-01-07,77854,1189,1611,47,1190,18,114,114
107,04021,2021-01-07,31497,407,768,18,550,6,119,88
108,04023,2021-01-07,6441,113,74,3,63,2,135,243
109,04025,2021-01-07,12668,259,177,16,193,6,82,110
110,04027,2021-01-07,29715,565,321,16,336,7,157,264
111,05001,2021-01-07,1420,33,21,0,15,0,86,189
112,05003,2021-01-07,1355,21,11,0,12,0,61,107
113,05005,2021-01-07,2292,74,28,2,32,0,76,176
114,05007,2021-01-07,19981,286,347,5,318,3,114,102
115,05009,2021-01-07,2762,70,30,1,27,0,72,187
116,05011,2021-01-07,1040,17,12,0,14,1,130,158
117,05013,2021-01-07,257,1,5,0,3,0,58,19
118,05015,2021-01-07,2225,31,35,0,22,0,78,109
119,05017,2021-01-07,1452,32,7,0,6,0,59,316
120,05019,2021-01-07,1483,24,15,0,16,0,72,108
121,05021,2021-01-07,1396,35,13,0,11,1,76,241
122,05023,2021-01-07,1436,40,40,0,29,0,116,161
123,05025,2021-01-07,615,21,8,0,6,1,75,264
124,05027,2021-01-07,1669,43,9,0,15,0,64,183
125,05029,2021-01-07,1549,18,30,0,35,0,168,86
126,05031,2021-01-07,10718,143,107,0,92,1,83,130
127,05033,2021-01-07,4917,66,48,0,67,1,106,104
128,05035,2021-01-07,4565,77,34,0,35,1,73,161
129,05037,2021-01-07,1563,37,28,0,24,0,146,225
130,05039,2021-01-07,524,11,8,0,6,0,86,157
131,05041,2021-01-07,1008,11,9,0,8,0,70,97
132,05043,2021-01-07,1567,22,23,0,17,0,93,121
133,05045,2021-01-07,8591,97,141,0,139,1,110,77
134,05047,2021-01-07,1192,26,12,0,15,0,85,147
135,05049,2021-01-07,959,36,13,0,11,0,88,289
136,05051,2021-01-07,6520,164,135,1,105,2,106,165
137,05053,2021-01-07,1162,15,7,1,13,0,71,82
138,05055,2021-01-07,4734,55,53,0,43,1,95,121
139,05057,2021-01-07,1331,11,25,0,16,0,74,51
140,05059,2021-01-07,3843,58,48,0,30,0,89,172
141,05061,2021-01-07,1169,18,6,0,9,0,68,136
142,05063,2021-01-07,3015,95,41,0,38,0,100,251
143,05065,2021-01-07,1411,19,10,1,16,1,117,139
144,05067,2021-01-07,2901,24,35,0,11,0,66,144
145,05069,2021-01-07,7043,133,51,0,46,1,69,199
146,05071,2021-01-07,2048,20,24,0,32,0,120,75
147,05073,2021-01-07,365,4,4,0,3,0,45,60
148,05075,2021-01-07,1683,36,16,0,16,0,98,219
149,05077,2021-01-07,1496,27,7,1,9,0,102,305
150,05079,2021-01-07,2877,27,11,0,8,0,61,207
151,05081,2021-01-07,876,39,12,0,8,0,65,318
152,05083,2021-01-07,1575,13,15,0,22,0,102,61
153,05085,2021-01-07,4710,87,110,0,82,1,112,119
154,05087,2021-01-07,1114,13,15,0,13,0,78,78
155,05089,2021-01-07,707,24,16,0,11,0,66,144
156,05091,2021-01-07,2891,25,9,0,20,0,46,58
157,05093,2021-01-07,4615,98,33,1,32,1,79,241
158,05095,2021-01-07,532,9,5,0,8,0,119,134
159,05097,2021-01-07,550,21,15,1,8,0,89,234
160,05099,2021-01-07,617,22,1,1,3,0,36,267
161,05101,2021-01-07,592,24,9,0,6,0,77,310
162,05103,2021-01-07,1526,34,48,0,22,1,94,145
163,05105,2021-01-07,518,5,3,0,11,0,105,48
164,05107,2021-01-07,1362,25,32,0,14,0,79,141
165,05109,2021-01-07,753,12,10,0,10,0,93,112
166,05111,2021-01-07,2557,64,39,0,22,0,94,272
167,05113,2021-01-07,1383,48,10,0,18,1,90,240
168,05115,2021-01-07,6001,64,104,0,79,1,123,100
169,05117,2021-01-07,592,17,7,0,7,0,87,211
170,05119,2021-01-07,27300,415,472,3,377,4,96,106
171,05121,2021-01-07,1578,43,7,0,18,0,100,239
172,05123,2021-01-07,2891,21,21,1,23,0,92,84
173,05125,2021-01-07,8427,116,132,4,123,2,100,95
174,05127,2021-01-07,675,13,19,1,12,0,117,126
175,05129,2021-01-07,533,13,3,0,4,0,51,165
176,05131,2021-01-07,10608,161,118,0,156,1,122,126
177,05133,2021-01-07,2151,20,16,0,10,0,59,118
178,05135,2021-01-07,1255,35,13,0,17,0,97,201
179,05137,2021-01-07,808,27,6,0,6,0,48,216
180,05139,2021-01-07,2667,74,42,0,34,0,88,191
181,05141,2021-01-07,839,9,17,0,14,0,85,54
182,05143,2021-01-07,23370,234,287,0,279,2,117,98
183,05145,2021-01-07,5410,72,63,0,95,0,121,91
184,05147,2021-01-07,427,2,11,0,9,0,142,32
185,05149,2021-01-07,2609,49,21,1,31,1,145,230
186,06001,2021-01-07,57081,713,649,16,784,8,47,43
187,06003,2021-01-07,71,0,0,0,1,0,89,0
188,06005,2021-01-07,2738,26,21,0,34,0,86,65
189,06007,2021-01-07,8147,102,139,2,125,1,57,47
190,06009,2021-01-07,1321,22,29,0,27,0,59,48
191,06011,2021-01-07,1468,9,30,0,17,0,79,42
192,06013,2021-01-07,44274,355,832,7,648,3,56,31
193,06015,2021-01-07,791,2,8,0,5,0,18,7
194,06017,2021-01-07,6397,31,127,4,107,1,55,16
195,06019,2021-01-07,71404,711,433,0,858,9,86,71
196,06021,2021-01-07,1622,16,14,0,23,0,81,56
197,06023,2021-01-07,1998,23,41,0,33,0,24,17
198,06025,2021-01-07,23400,444,235,7,162,3,89,245
199,06027,2021-01-07,721,27,12,2,15,1,83,150
200,06029,2021-01-07,73892,521,1014,3,797,2,89,58
201,06031,2021-01-07,17019,110,159,0,158,0,103,72
202,06033,2021-01-07,2033,25,18,0,31,0,48,39
203,06035,2021-01-07,4912,11,38,0,42,0,137,36
204,06037,2021-01-07,871404,11545,19239,217,14400,171,143,115
205,06039,2021-01-07,11532,126,173,0,149,1,95,80
206,06041,2021-01-07,10347,143,60,0,88,1,34,55
207,06043,2021-01-07,296,4,10,0,6,0,35,23
208,06045,2021-01-07,2751,31,37,0,38,1,44,36
209,06047,2021-01-07,20915,269,141,3,239,2,86,97
210,06049,2021-01-07,353,1,2,0,5,0,57,11
211,06051,2021-01-07,937,4,9,0,6,0,42,28
212,06053,2021-01-07,30521,220,411,4,462,4,106,51
213,06055,2021-01-07,6342,33,78,2,91,1,66,24
214,06057,2021-01-07,2808,50,27,0,35,0,35,50
215,06059,2021-01-07,177733,1972,2701,29,2936,14,92,62
216,06061,2021-01-07,15233,142,218,10,211,2,53,36
217,06063,2021-01-07,522,5,8,0,7,0,37,27
218,06065,2021-01-07,204327,2189,370,38,3396,29,137,89
219,06067,2021-01-07,71572,941,895,24,862,14,56,61
220,06069,2021-01-07,4127,35,92,1,65,1,103,56
221,06071,2021-01-07,216394,1454,1581,0,3145,1,144,67
222,06073,2021-01-07,180512,1738,3850,47,3560,29,107,52
223,06075,2021-01-07,25424,205,435,2,314,3,36,23
224,06077,2021-01-07,49682,683,376,11,666,8,87,90
225,06079,2021-01-07,12305,95,278,5,259,2,91,34
226,06081,2021-01-07,27050,234,553,0,352,1,46,31
227,06083,2021-01-07,19453,181,390,8,347,3,78,41
228,06085,2021-01-07,78683,815,1317,44,1258,15,65,42
229,06087,2021-01-07,9954,97,201,4,197,2,72,36
230,06089,2021-01-07,8741,95,167,6,97,2,54,53
231,06091,2021-01-07,62,0,0,0,3,0,100,0
232,06093,2021-01-07,1259,11,20,0,16,0,37,25
233,06095,2021-01-07,21855,102,335,0,378,1,84,23
234,06097,2021-01-07,20558,213,57,0,224,3,45,43
235,06099,2021-01-07,37344,657,511,8,411,6,75,119
236,06101,2021-01-07,6858,66,61,4,64,2,66,68
237,06103,2021-01-07,3586,39,57,1,48,0,74,60
238,06105,2021-01-07,283,4,1,0,2,0,16,33
239,06107,2021-01-07,35890,433,305,12,395,5,85,93
240,06109,2021-01-07,3122,22,59,0,29,0,53,40
241,06111,2021-01-07,47428,305,972,8,1167,6,138,36
242,06113,2021-01-07,9083,126,103,1,121,2,55,57
243,06115,2021-01-07,4294,24,73,1,62,1,79,31
244,08001,2021-01-07,41979,534,326,3,295,2,57,103
245,08003,2021-01-07,987,24,18,0,7,0,43,148
246,08005,2021-01-07,40172,574,434,4,316,2,48,87
247,08007,2021-01-07,517,0,10,0,5,0,36,0
248,08009,2021-01-07,201,1,1,0,2,0,56,28
249,08011,2021-01-07,1194,16,42,0,22,1,394,287
250,08013,2021-01-07,15443,179,136,0,117,1,36,55
251,08014,2021-01-07,2978,68,31,0,25,0,35,97
252,08015,2021-01-07,1125,21,1,0,15,0,74,103
253,08017,2021-01-07,98,5,3,0,1,0,55,273
254,08019,2021-01-07,306,2,2,0,4,0,41,21
255,08021,2021-01-07,332,3,5,0,2,0,24,37
256,08023,2021-01-07,166,2,1,0,1,0,26,51
257,08025,2021-01-07,1667,12,1,0,3,0,49,198
258,08027,2021-01-07,150,0,0,0,0,0,0,0
259,08029,2021-01-07,1781,30,28,2,29,1,93,96
260,08031,2021-01-07,50556,689,657,10,416,3,57,95
261,08033,2021-01-07,54,0,0,0,0,0,0,0
262,08035,2021-01-07,16600,205,227,5,136,1,39,58
263,08037,2021-01-07,3579,16,23,0,29,0,53,29
264,08039,2021-01-07,1043,11,11,0,8,0,30,41
265,08041,2021-01-07,43156,614,350,8,276,8,38,85
266,08043,2021-01-07,4836,23,29,2,25,1,52,48
267,08045,2021-01-07,4150,34,36,2,39,1,65,57
268,08047,2021-01-07,132,1,1,0,1,0,16,16
269,08049,2021-01-07,716,4,18,0,8,0,51,25
270,08051,2021-01-07,742,6,6,0,7,0,40,34
271,08053,2021-01-07,15,0,1,0,0,0,0,0
272,08055,2021-01-07,283,18,1,0,1,0,14,261
273,08057,2021-01-07,39,0,0,0,1,0,72,0
274,08059,2021-01-07,31096,639,256,0,219,4,38,110
275,08061,2021-01-07,75,2,0,0,0,0,0,142
276,08063,2021-01-07,450,10,3,0,2,0,28,141
277,08065,2021-01-07,457,0,4,0,4,0,49,0
278,08067,2021-01-07,2363,30,21,0,20,0,36,53
279,08069,2021-01-07,15884,164,144,7,112,3,31,46
280,08071,2021-01-07,693,7,8,0,27,0,186,48
281,08073,2021-01-07,788,3,0,0,0,0,0,53
282,08075,2021-01-07,3349,55,30,0,16,0,71,245
283,08077,2021-01-07,9782,147,164,1,104,2,67,95
284,08079,2021-01-07,47,1,1,0,1,0,130,130
285,08081,2021-01-07,556,21,5,0,2,0,15,158
286,08083,2021-01-07,1320,18,15,0,13,0,50,69
287,08085,2021-01-07,2310,35,18,0,28,1,65,82
288,08087,2021-01-07,2213,84,26,0,13,0,45,289
289,08089,2021-01-07,1701,51,17,4,12,2,66,279
290,08091,2021-01-07,158,3,4,0,1,0,20,61
291,08093,2021-01-07,414,5,6,0,4,0,21,27
292,08095,2021-01-07,295,8,2,0,2,0,47,188
293,08097,2021-01-07,1266,4,50,0,31,0,174,23
294,08099,2021-01-07,1039,20,3,0,5,0,41,164
295,08101,2021-01-07,13634,334,65,3,59,4,35,198
296,08103,2021-01-07,283,3,4,0,2,0,32,47
297,08105,2021-01-07,430,8,6,0,7,0,62,71
298,08107,2021-01-07,1112,18,18,0,10,0,39,70
299,08109,2021-01-07,262,4,1,0,1,0,15,59
300,08111,2021-01-07,29,0,1,0,0,0,0,0
301,08113,2021-01-07,407,0,5,0,2,0,24,0
302,08115,2021-01-07,151,2,4,0,4,0,178,89
303,08117,2021-01-07,2210,5,14,0,11,0,35,16
304,08119,2021-01-07,1034,9,13,0,6,0,24,35
305,08121,2021-01-07,350,11,1,0,0,0,0,224
306,08123,2021-01-07,21170,295,160,5,178,1,55,91
307,08125,2021-01-07,571,14,5,0,3,0,30,140
308,09001,2021-01-07,60396,1772,831,9,587,7,62,188
309,09003,2021-01-07,51050,1917,827,10,624,9,70,215
310,09005,2021-01-07,8117,235,140,0,92,1,51,130
311,09007,2021-01-07,7341,270,175,7,111,5,68,166
312,09009,2021-01-07,51566,1615,775,20,599,12,70,189
313,09011,2021-01-07,12164,275,291,8,221,4,83,104
314,09013,2021-01-07,5365,114,73,0,66,1,44,76
315,09015,2021-01-07,6004,88,160,2,123,1,105,75
316,10001,2021-01-07,10097,171,151,0,132,1,73,95
317,10003,2021-01-07,36188,474,754,2,425,2,76,85
318,10005,2021-01-07,16515,304,310,0,226,1,96,130
319,11001,2021-01-07,30750,808,268,2,252,3,36,114
320,12001,2021-01-07,17000,136,196,0,162,1,60,51
321,12003,2021-01-07,2625,38,27,1,22,0,75,130
322,12005,2021-01-07,12839,219,185,5,133,1,76,125
323,12007,2021-01-07,2312,24,36,0,19,0,67,85
324,12009,2021-01-07,23103,535,434,9,296,2,49,89
325,12011,2021-01-07,146201,1897,1611,7,1227,7,63,97
326,12013,2021-01-07,1356,29,40,0,18,0,128,206
327,12015,2021-01-07,8147,248,118,2,105,2,56,131
328,12017,2021-01-07,7226,282,88,6,80,2,53,188
329,12019,2021-01-07,12543,193,227,0,183,1,83,88
330,12021,2021-01-07,23707,354,205,4,172,3,45,92
331,12023,2021-01-07,6358,119,49,0,50,0,70,166
332,12027,2021-01-07,3047,58,20,0,21,0,55,153
333,12029,2021-01-07,1193,11,18,0,11,0,65,65
334,12031,2021-01-07,67938,767,1291,7,945,6,99,80
335,12033,2021-01-07,24530,400,468,7,312,4,98,126
336,12035,2021-01-07,4154,48,75,0,61,0,53,42
337,12037,2021-01-07,992,4,15,0,13,0,107,33
338,12039,2021-01-07,4346,60,71,0,51,0,112,131
339,12041,2021-01-07,1078,25,15,0,9,0,48,135
340,12043,2021-01-07,798,11,4,0,4,0,29,80
341,12045,2021-01-07,1424,29,15,0,13,0,95,213
342,12047,2021-01-07,1328,15,8,0,7,0,49,104
343,12049,2021-01-07,2216,21,20,0,15,0,56,78
344,12051,2021-01-07,3501,52,25,0,30,0,71,124
345,12053,2021-01-07,8041,287,113,0,101,1,52,148
346,12055,2021-01-07,5358,212,105,2,55,1,52,200
347,12057,2021-01-07,83574,1110,1317,8,922,6,63,75
348,12059,2021-01-07,1839,30,13,1,22,1,112,153
349,12061,2021-01-07,7737,166,132,3,123,1,77,104
350,12063,2021-01-07,4948,120,88,0,43,0,93,259
351,12065,2021-01-07,1090,18,13,0,14,0,98,126
352,12067,2021-01-07,1448,21,4,0,4,0,47,249
353,12069,2021-01-07,17228,331,331,0,238,5,65,90
354,12071,2021-01-07,43871,695,544,4,462,3,60,90
355,12073,2021-01-07,21337,177,382,0,252,0,86,60
356,12075,2021-01-07,2079,20,52,0,33,0,80,48
357,12077,2021-01-07,827,14,24,0,11,0,132,168
358,12079,2021-01-07,1604,33,7,0,9,0,49,178
359,12081,2021-01-07,24000,438,310,0,238,1,59,109
360,12083,2021-01-07,19585,496,386,1,255,5,70,136
361,12085,2021-01-07,8380,213,112,2,77,0,48,132
362,12086,2021-01-07,318115,4297,3373,37,2749,16,101,158
363,12087,2021-01-07,4529,36,102,1,43,0,58,48
364,12089,2021-01-07,5449,68,121,0,96,0,108,77
365,12091,2021-01-07,13756,240,185,2,128,1,61,114
366,12093,2021-01-07,2620,54,34,0,27,0,64,128
367,12095,2021-01-07,83462,777,1307,1,1001,4,72,56
368,12097,2021-01-07,27569,305,456,8,318,2,85,81
369,12099,2021-01-07,88852,1933,1169,10,852,5,57,129
370,12101,2021-01-07,23948,402,342,5,288,4,52,73
371,12103,2021-01-07,48998,1114,725,8,575,9,59,114
372,12105,2021-01-07,40983,821,622,7,511,4,71,113
373,12107,2021-01-07,4368,83,93,3,54,2,72,111
374,12109,2021-01-07,14697,118,290,0,232,1,88,45
375,12111,2021-01-07,15701,424,307,7,203,3,62,129
376,12113,2021-01-07,12310,143,222,1,161,2,87,78
377,12115,2021-01-07,20512,514,322,0,272,1,63,119
378,12117,2021-01-07,19803,319,264,2,246,1,52,68
379,12119,2021-01-07,5720,122,86,0,91,0,69,92
380,12121,2021-01-07,4311,95,53,0,42,0,95,214
381,12123,2021-01-07,2098,28,27,1,19,0,88,130
382,12125,2021-01-07,1515,65,15,0,11,0,72,427
383,12127,2021-01-07,24553,460,348,2,323,2,58,83
384,12129,2021-01-07,2341,25,42,0,34,0,101,74
385,12131,2021-01-07,5339,52,94,1,64,1,86,70
386,12133,2021-01-07,2118,30,32,0,21,0,82,118
387,13001,2021-01-07,1760,45,4,0,13,0,71,245
388,13003,2021-01-07,820,9,8,0,7,0,86,110
389,13005,2021-01-07,1091,25,3,0,12,0,107,224
390,13007,2021-01-07,175,6,1,0,2,0,66,197
391,13009,2021-01-07,3403,76,33,0,29,0,65,169
392,13011,2021-01-07,1319,21,8,0,13,0,68,109
393,13013,2021-01-07,5870,70,74,0,82,0,99,84
394,13015,2021-01-07,8758,133,204,0,119,0,110,123
395,13017,2021-01-07,1607,48,12,1,19,1,114,287
396,13019,2021-01-07,1231,30,16,0,15,0,77,155
397,13021,2021-01-07,10929,266,79,4,118,1,77,174
398,13023,2021-01-07,1080,36,14,0,12,0,93,280
399,13025,2021-01-07,1119,21,7,0,11,0,58,110
400,13027,2021-01-07,1025,31,14,0,5,0,32,201
401,13029,2021-01-07,2123,21,44,0,24,0,61,53
402,13031,2021-01-07,4676,61,29,1,39,1,49,77
403,13033,2021-01-07,1684,24,14,0,17,1,76,107
404,13035,2021-01-07,1864,49,22,0,23,0,92,197
405,13037,2021-01-07,405,11,9,0,6,0,97,178
406,13039,2021-01-07,2685,22,35,0,29,0,53,40
407,13043,2021-01-07,744,37,6,0,9,0,83,342
408,13045,2021-01-07,8015,130,85,0,58,1,48,108
409,13047,2021-01-07,3753,41,47,1,49,0,73,61
410,13049,2021-01-07,1092,20,8,0,9,0,67,149
411,13051,2021-01-07,14515,242,149,1,130,0,45,84
412,13053,2021-01-07,2233,3,6,0,3,0,28,28
413,13055,2021-01-07,1938,47,36,0,18,0,73,190
414,13057,2021-01-07,18351,134,427,1,276,0,107,52
415,13059,2021-01-07,10790,70,112,1,101,1,79,55
416,13061,2021-01-07,191,3,2,0,2,0,71,106
417,13063,2021-01-07,15344,238,163,3,135,1,46,81
418,13065,2021-01-07,683,14,9,0,5,0,76,212
419,13067,2021-01-07,48473,599,766,1,611,3,80,79
420,13069,2021-01-07,4339,95,32,2,38,0,88,220
421,13071,2021-01-07,3346,53,13,0,30,0,66,116
422,13073,2021-01-07,10958,106,96,1,133,1,85,68
423,13075,2021-01-07,1367,27,14,1,15,0,87,156
424,13077,2021-01-07,8987,87,147,0,101,0,68,59
425,13079,2021-01-07,460,8,3,0,5,0,40,64
426,13081,2021-01-07,1471,41,10,1,13,0,58,183
427,13083,2021-01-07,886,8,14,0,12,0,74,50
428,13085,2021-01-07,1965,18,24,0,26,0,100,69
429,13087,2021-01-07,2118,53,24,1,16,0,61,201
430,13089,2021-01-07,40876,543,474,2,392,2,52,72
431,13091,2021-01-07,1616,66,15,0,28,1,136,320
432,13093,2021-01-07,715,25,3,0,6,0,45,187
433,13095,2021-01-07,5209,213,86,0,66,0,75,242
434,13097,2021-01-07,9065,113,173,0,117,1,80,77
435,13099,2021-01-07,838,41,9,0,4,0,39,402
436,13101,2021-01-07,379,4,2,0,1,0,25,100
437,13103,2021-01-07,2830,37,22,0,21,0,33,58
438,13105,2021-01-07,1704,33,18,0,11,0,57,172
439,13107,2021-01-07,1981,53,21,0,20,0,88,234
440,13109,2021-01-07,712,13,6,0,7,0,66,122
441,13111,2021-01-07,1472,44,9,0,16,0,61,168
442,13113,2021-01-07,5219,78,87,1,56,0,49,68
443,13115,2021-01-07,8238,129,86,1,78,0,79,131
444,13117,2021-01-07,12167,84,333,0,198,0,81,34
445,13119,2021-01-07,1935,27,40,0,18,0,77,116
446,13121,2021-01-07,61428,803,1181,3,664,2,62,75
447,13123,2021-01-07,1976,39,23,1,22,0,70,124
448,13125,2021-01-07,189,5,2,0,2,0,67,168
449,13127,2021-01-07,5572,136,84,0,46,0,54,159
450,13129,2021-01-07,5252,66,79,0,53,0,91,114
451,13131,2021-01-07,1463,32,25,0,21,0,85,130
452,13133,2021-01-07,1254,29,20,1,18,0,98,158
453,13135,2021-01-07,62618,610,1040,1,732,1,78,65
454,13137,2021-01-07,3900,97,36,1,34,1,75,214
455,13139,2021-01-07,19646,248,173,3,186,2,91,121
456,13141,2021-01-07,719,48,9,0,7,0,83,568
457,13143,2021-01-07,1955,39,12,0,12,0,40,131
458,13145,2021-01-07,1640,29,46,0,27,0,77,82
459,13147,2021-01-07,1697,34,35,1,25,0,95,130
460,13149,2021-01-07,611,11,6,0,4,0,34,92
461,13151,2021-01-07,14606,160,233,0,167,0,71,68
462,13153,2021-01-07,9222,136,111,2,171,1,108,86
463,13155,2021-01-07,717,18,8,1,10,0,106,191
464,13157,2021-01-07,6196,75,82,0,82,0,112,103
465,13159,2021-01-07,932,11,13,0,15,0,105,77
466,13161,2021-01-07,1335,36,23,1,14,0,93,238
467,13163,2021-01-07,1402,40,11,0,14,0,91,260
468,13165,2021-01-07,606,34,10,0,7,0,81,392
469,13167,2021-01-07,827,34,23,0,14,0,145,353
470,13169,2021-01-07,1312,24,12,0,22,0,77,84
471,13171,2021-01-07,1321,34,24,2,22,0,115,178
472,13173,2021-01-07,551,10,7,0,3,0,29,96
473,13175,2021-01-07,4149,123,16,1,54,0,114,259
474,13177,2021-01-07,1726,33,41,0,27,0,90,110
475,13179,2021-01-07,2036,31,18,0,15,0,24,50
476,13181,2021-01-07,466,12,6,0,4,0,50,151
477,13183,2021-01-07,544,5,2,0,7,0,36,26
478,13185,2021-01-07,9020,141,87,2,48,1,41,120
