,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
64,01129,2020-12-31,1184,24,8,0,7,0,43,147
65,01131,2020-12-31,883,19,13,0,5,0,48,183
66,01133,2020-12-31,1968,30,16,0,19,0,80,127
67,02013,2020-12-31,39,0,0,0,0,0,0,0
68,02016,2020-12-31,198,0,7,0,3,0,53,0
69,02020,2020-12-31,22922,120,144,1,100,0,35,42
70,02050,2020-12-31,2428,9,171,0,42,0,228,49
71,02060,2020-12-31,0,0,0,0,0,0,0,0
72,02068,2020-12-31,60,0,0,0,0,0,0,0
73,02070,2020-12-31,122,1,0,0,1,0,20,20
74,02090,2020-12-31,4929,19,37,0,31,0,32,20
75,02100,2020-12-31,22,0,0,0,0,0,0,0
76,02105,2020-12-31,0,0,0,0,0,0,0,0
77,02110,2020-12-31,1050,5,12,0,4,0,13,16
78,02122,2020-12-31,3627,17,9,0,11,0,19,29
79,02130,2020-12-31,240,0,1,0,1,0,7,0
80,02150,2020-12-31,914,2,6,0,7,0,54,15
81,02158,2020-12-31,767,2,72,0,11,0,132,24
82,02164,2020-12-31,158,0,1,0,0,0,0,0
83,02170,2020-12-31,6381,16,32,2,44,0,41,15
84,02180,2020-12-31,275,0,0,0,1,0,10,0
85,02185,2020-12-31,806,2,4,0,4,0,41,20
86,02188,2020-12-31,401,0,1,0,1,0,13,0
87,02195,2020-12-31,31,1,2,0,0,0,0,31
88,02198,2020-12-31,72,1,2,0,0,0,0,16
89,02220,2020-12-31,270,0,0,0,1,0,12,0
90,02230,2020-12-31,17,0,0,0,0,0,0,0
91,02240,2020-12-31,408,3,2,0,1,0,15,44
92,02261,2020-12-31,345,3,2,0,2,0,22,33
93,02275,2020-12-31,25,0,0,0,0,0,0,0
94,02282,2020-12-31,52,1,0,0,0,0,0,173
95,02290,2020-12-31,209,4,1,0,0,0,0,76
96,04001,2020-12-31,7438,237,102,6,51,2,71,330
97,04003,2020-12-31,7480,130,156,4,108,2,86,103
98,04005,2020-12-31,11126,210,144,2,103,1,72,146
99,04007,2020-12-31,4517,135,98,3,48,1,89,250
100,04009,2020-12-31,3228,51,48,1,33,0,85,131
101,04011,2020-12-31,400,4,8,1,5,0,53,42
102,04012,2020-12-31,1464,35,77,2,26,0,123,166
103,04013,2020-12-31,318827,5110,4363,59,3350,40,75,114
104,04015,2020-12-31,12573,344,465,9,235,4,111,162
105,04017,2020-12-31,11296,342,100,7,78,3,70,308
106,04019,2020-12-31,69522,1064,1085,25,864,15,82,102
107,04021,2020-12-31,27649,367,458,10,333,3,72,79
108,04023,2020-12-31,6002,98,145,3,57,1,123,211
109,04025,2020-12-31,11319,218,218,5,175,4,74,93
110,04027,2020-12-31,27366,519,251,9,233,5,109,243
111,05001,2020-12-31,1314,30,17,1,12,0,69,172
112,05003,2020-12-31,1273,21,23,1,8,0,41,107
113,05005,2020-12-31,2065,71,25,0,21,2,50,169
114,05007,2020-12-31,17758,264,255,1,169,3,61,95
115,05009,2020-12-31,2571,68,24,0,19,1,51,182
116,05011,2020-12-31,940,11,22,0,10,0,93,102
117,05013,2020-12-31,234,1,7,0,3,0,58,19
118,05015,2020-12-31,2073,30,19,0,14,0,49,106
119,05017,2020-12-31,1410,30,12,1,4,0,40,297
120,05019,2020-12-31,1371,21,18,0,15,0,67,94
121,05021,2020-12-31,1317,30,11,0,9,0,62,206
122,05023,2020-12-31,1236,38,28,1,19,0,76,152
123,05025,2020-12-31,571,17,16,0,6,0,75,214
124,05027,2020-12-31,1567,41,15,0,12,0,51,175
125,05029,2020-12-31,1306,16,17,1,20,1,96,77
126,05031,2020-12-31,10077,136,117,0,80,1,73,123
127,05033,2020-12-31,4451,58,49,0,40,0,63,92
128,05035,2020-12-31,4319,73,26,1,31,0,65,152
129,05037,2020-12-31,1394,36,17,0,16,0,97,219
130,05039,2020-12-31,482,11,6,0,4,0,57,157
131,05041,2020-12-31,953,11,10,0,8,0,70,97
132,05043,2020-12-31,1448,19,25,1,9,1,49,104
133,05045,2020-12-31,7618,92,102,0,93,1,74,73
134,05047,2020-12-31,1088,25,9,0,8,0,45,141
135,05049,2020-12-31,884,36,20,2,11,1,88,289
136,05051,2020-12-31,5782,153,43,1,69,2,69,154
137,05053,2020-12-31,1071,12,15,1,17,0,93,66
138,05055,2020-12-31,4431,51,33,0,28,0,62,113
139,05057,2020-12-31,1220,11,5,0,8,0,37,51
140,05059,2020-12-31,3636,55,21,0,26,0,77,163
141,05061,2020-12-31,1106,18,9,0,6,0,45,136
142,05063,2020-12-31,2751,93,27,0,20,1,53,246
143,05065,2020-12-31,1298,13,27,1,14,1,103,95
144,05067,2020-12-31,2821,22,5,1,11,0,66,132
145,05069,2020-12-31,6718,127,70,0,36,0,54,190
146,05071,2020-12-31,1823,20,6,0,18,0,68,75
147,05073,2020-12-31,342,4,1,0,3,0,45,60
148,05075,2020-12-31,1574,35,6,0,15,0,91,213
149,05077,2020-12-31,1430,26,5,0,5,0,56,294
150,05079,2020-12-31,2820,24,10,0,8,0,61,184
151,05081,2020-12-31,821,38,15,0,8,0,65,310
152,05083,2020-12-31,1419,11,11,0,14,0,65,51
153,05085,2020-12-31,4133,79,40,1,42,0,57,108
154,05087,2020-12-31,1025,12,11,0,10,0,60,72
155,05089,2020-12-31,629,24,9,1,6,1,36,144
156,05091,2020-12-31,2749,25,16,0,20,0,46,58
157,05093,2020-12-31,4393,94,28,1,29,0,71,231
158,05095,2020-12-31,475,7,8,0,6,0,90,104
159,05097,2020-12-31,492,18,3,0,4,0,45,200
160,05099,2020-12-31,594,20,4,0,2,0,24,242
161,05101,2020-12-31,553,24,2,0,2,0,26,310
162,05103,2020-12-31,1370,27,25,1,16,1,68,115
163,05105,2020-12-31,438,5,10,0,7,0,67,48
164,05107,2020-12-31,1264,25,8,0,6,1,34,141
165,05109,2020-12-31,685,10,5,0,7,0,65,93
166,05111,2020-12-31,2406,62,20,1,19,0,81,264
167,05113,2020-12-31,1255,42,12,4,13,2,65,210
168,05115,2020-12-31,5448,58,45,3,55,1,86,91
169,05117,2020-12-31,545,16,13,1,5,1,62,198
170,05119,2020-12-31,24662,390,372,6,271,4,69,100
171,05121,2020-12-31,1455,42,15,1,15,0,84,234
172,05123,2020-12-31,2728,20,14,0,13,0,52,80
173,05125,2020-12-31,7563,104,69,2,70,2,57,85
174,05127,2020-12-31,588,11,15,0,11,0,107,107
175,05129,2020-12-31,503,11,3,0,5,0,63,140
176,05131,2020-12-31,9514,156,111,2,83,1,65,122
177,05133,2020-12-31,2079,20,16,0,10,0,59,118
178,05135,2020-12-31,1134,32,12,0,14,0,80,183
179,05137,2020-12-31,765,27,4,1,4,0,32,216
180,05139,2020-12-31,2428,73,44,0,33,0,85,189
181,05141,2020-12-31,743,8,4,0,4,0,24,48
182,05143,2020-12-31,21420,222,312,0,164,1,69,93
183,05145,2020-12-31,4748,69,107,0,66,0,84,88
184,05147,2020-12-31,362,2,22,0,6,0,95,32
185,05149,2020-12-31,2390,42,27,0,20,0,94,197
186,06001,2020-12-31,51590,657,644,32,691,5,41,39
187,06003,2020-12-31,67,0,1,0,0,0,0,0
188,06005,2020-12-31,2502,24,60,0,49,0,123,60
189,06007,2020-12-31,7269,96,91,6,97,2,44,44
190,06009,2020-12-31,1131,22,20,0,18,0,39,48
191,06011,2020-12-31,1351,8,19,0,20,0,93,37
192,06013,2020-12-31,39736,331,345,8,489,3,42,29
193,06015,2020-12-31,754,2,21,0,11,0,40,7
194,06017,2020-12-31,5649,22,36,1,89,1,46,11
195,06019,2020-12-31,65400,646,251,0,702,0,70,65
196,06021,2020-12-31,1458,14,4,0,16,0,56,49
197,06023,2020-12-31,1764,22,33,0,32,1,24,16
198,06025,2020-12-31,22267,420,139,6,135,2,74,232
199,06027,2020-12-31,619,20,1,0,10,0,55,111
200,06029,2020-12-31,68316,510,1024,6,999,4,111,57
201,06031,2020-12-31,15915,110,106,0,138,0,90,72
202,06033,2020-12-31,1819,23,14,0,31,0,48,36
203,06035,2020-12-31,4615,9,0,0,62,0,203,29
204,06037,2020-12-31,770602,10345,14486,289,13329,149,133,103
205,06039,2020-12-31,10491,117,218,0,160,0,102,74
206,06041,2020-12-31,9728,139,67,0,60,0,23,54
207,06043,2020-12-31,252,4,18,0,6,0,35,23
208,06045,2020-12-31,2487,26,46,0,25,0,29,30
209,06047,2020-12-31,19245,252,179,4,209,3,75,91
210,06049,2020-12-31,320,1,5,0,4,0,45,11
211,06051,2020-12-31,895,4,2,0,9,0,62,28
212,06053,2020-12-31,27289,190,395,0,348,1,80,44
213,06055,2020-12-31,5708,28,45,1,77,0,56,20
214,06057,2020-12-31,2565,50,15,0,23,1,23,50
215,06059,2020-12-31,157183,1875,610,1,2696,13,85,59
216,06061,2020-12-31,13755,125,205,0,213,1,53,31
217,06063,2020-12-31,474,4,6,1,4,0,21,21
218,06065,2020-12-31,180553,1985,16,34,3206,26,130,80
219,06067,2020-12-31,65541,844,463,11,840,7,54,54
220,06069,2020-12-31,3673,29,135,1,63,0,100,46
221,06071,2020-12-31,194377,1445,1163,3,2898,4,133,66
222,06073,2020-12-31,155595,1534,3083,62,2663,22,80,46
223,06075,2020-12-31,23224,186,228,2,247,1,28,21
224,06077,2020-12-31,45019,628,320,0,618,4,81,82
225,06079,2020-12-31,10490,82,103,8,170,2,60,29
226,06081,2020-12-31,24589,227,343,10,335,2,44,30
227,06083,2020-12-31,17025,157,228,1,230,1,52,35
228,06085,2020-12-31,69879,709,2298,36,1256,9,65,37
229,06087,2020-12-31,8573,83,81,0,134,1,49,30
230,06089,2020-12-31,8060,78,278,5,70,1,39,43
231,06091,2020-12-31,42,0,1,0,1,0,33,0
232,06093,2020-12-31,1146,11,14,1,10,0,23,25
233,06095,2020-12-31,19211,98,203,0,269,0,60,22
234,06097,2020-12-31,18992,190,120,6,181,1,37,38
235,06099,2020-12-31,34465,616,324,8,364,7,66,112
236,06101,2020-12-31,6411,50,70,1,69,1,71,52
237,06103,2020-12-31,3253,36,31,2,48,0,74,55
238,06105,2020-12-31,272,4,1,0,1,0,8,33
239,06107,2020-12-31,33125,399,547,10,386,4,83,86
240,06109,2020-12-31,2921,21,80,0,34,0,62,39
241,06111,2020-12-31,39259,260,590,5,840,5,99,31
242,06113,2020-12-31,8238,111,114,2,104,0,47,50
243,06115,2020-12-31,3858,18,32,0,43,0,55,23
244,08001,2020-12-31,39917,518,363,5,244,4,47,100
245,08003,2020-12-31,935,24,15,1,5,0,31,148
246,08005,2020-12-31,37961,557,399,8,233,3,35,85
247,08007,2020-12-31,485,0,15,0,5,0,36,0
248,08009,2020-12-31,189,1,0,0,3,0,84,28
249,08011,2020-12-31,1037,12,10,0,15,0,269,215
250,08013,2020-12-31,14624,172,112,3,86,1,26,53
251,08014,2020-12-31,2804,66,23,3,17,0,24,94
252,08015,2020-12-31,1020,21,4,0,6,0,29,103
253,08017,2020-12-31,89,5,1,0,0,0,0,273
254,08019,2020-12-31,279,2,7,0,2,0,21,21
255,08021,2020-12-31,315,3,6,0,2,0,24,37
256,08023,2020-12-31,161,2,0,0,1,0,26,51
257,08025,2020-12-31,1647,12,7,0,6,0,99,198
258,08027,2020-12-31,148,0,1,0,0,0,0,0
259,08029,2020-12-31,1580,25,11,0,22,1,71,80
260,08031,2020-12-31,47645,667,478,3,246,3,34,92
261,08033,2020-12-31,52,0,0,0,0,0,0,0
262,08035,2020-12-31,15646,195,158,3,100,2,28,56
263,08037,2020-12-31,3374,16,51,1,30,0,54,29
264,08039,2020-12-31,987,9,18,0,6,0,22,34
265,08041,2020-12-31,41222,555,470,7,264,4,37,77
266,08043,2020-12-31,4662,19,45,1,37,1,77,40
267,08045,2020-12-31,3875,28,42,0,34,0,57,47
268,08047,2020-12-31,125,1,3,0,1,0,16,16
269,08049,2020-12-31,660,4,12,0,7,0,44,25
270,08051,2020-12-31,696,6,3,1,6,0,34,34
271,08053,2020-12-31,13,0,1,0,0,0,0,0
272,08055,2020-12-31,276,18,0,1,1,0,14,261
273,08057,2020-12-31,33,0,2,0,0,0,0,0
274,08059,2020-12-31,29565,612,270,3,173,3,30,105
275,08061,2020-12-31,75,2,0,0,0,0,0,142
276,08063,2020-12-31,436,9,4,0,1,0,14,127
277,08065,2020-12-31,426,0,7,0,4,0,49,0
278,08067,2020-12-31,2226,28,20,0,13,0,23,50
279,08069,2020-12-31,15099,142,114,5,90,2,25,40
280,08071,2020-12-31,506,6,4,0,6,0,41,41
281,08073,2020-12-31,795,3,15,0,4,0,70,53
282,08075,2020-12-31,3238,54,23,1,9,0,40,241
283,08077,2020-12-31,9055,134,114,2,62,1,40,87
284,08079,2020-12-31,42,1,0,0,0,0,0,130
285,08081,2020-12-31,541,19,3,0,3,0,23,143
286,08083,2020-12-31,1231,16,12,1,10,0,38,61
287,08085,2020-12-31,2114,31,22,1,26,0,61,73
288,08087,2020-12-31,2119,81,9,4,7,1,24,279
289,08089,2020-12-31,1619,39,17,0,10,1,55,213
290,08091,2020-12-31,154,3,0,0,1,0,20,61
291,08093,2020-12-31,385,5,3,1,3,0,16,27
292,08095,2020-12-31,278,7,0,0,6,0,141,164
293,08097,2020-12-31,1047,4,5,1,20,0,113,23
294,08099,2020-12-31,1004,20,10,0,7,0,58,164
295,08101,2020-12-31,13218,304,115,2,68,3,40,180
296,08103,2020-12-31,267,3,1,0,1,0,16,47
297,08105,2020-12-31,384,7,6,1,2,0,18,62
298,08107,2020-12-31,1042,18,11,0,8,0,31,70
299,08109,2020-12-31,255,4,3,0,1,0,15,59
300,08111,2020-12-31,27,0,0,0,0,0,0,0
301,08113,2020-12-31,394,0,3,0,2,0,24,0
302,08115,2020-12-31,126,2,0,0,0,0,0,89
303,08117,2020-12-31,2134,5,20,0,14,0,45,16
304,08119,2020-12-31,990,9,16,0,8,0,32,35
305,08121,2020-12-31,347,10,1,0,1,0,20,204
306,08123,2020-12-31,19925,285,148,3,134,2,41,88
307,08125,2020-12-31,549,13,7,2,5,1,50,130
308,09001,2020-12-31,56288,1720,643,7,455,7,48,182
309,09003,2020-12-31,46680,1852,479,14,490,9,55,208
310,09005,2020-12-31,7476,225,54,1,67,2,37,125
311,09007,2020-12-31,6566,237,87,2,99,1,61,146
312,09009,2020-12-31,47375,1529,483,4,463,6,54,179
313,09011,2020-12-31,10618,245,138,0,139,2,52,92
314,09013,2020-12-31,4900,109,69,0,58,0,38,72
315,09015,2020-12-31,5140,78,74,3,78,2,67,67
316,10001,2020-12-31,9173,167,154,2,118,1,65,92
317,10003,2020-12-31,33211,462,525,2,384,3,69,83
318,10005,2020-12-31,14936,297,178,1,131,1,56,127
319,11001,2020-12-31,28983,786,225,6,221,4,31,111
320,12001,2020-12-31,15866,129,192,1,98,2,36,48
321,12003,2020-12-31,2470,36,17,0,14,0,48,123
322,12005,2020-12-31,11907,209,154,4,112,2,64,120
323,12007,2020-12-31,2180,23,17,0,18,0,64,82
324,12009,2020-12-31,21034,523,256,8,178,2,30,87
325,12011,2020-12-31,137610,1847,1572,7,947,7,48,95
326,12013,2020-12-31,1233,28,25,0,12,0,85,199
327,12015,2020-12-31,7410,231,128,0,79,2,42,122
328,12017,2020-12-31,6663,266,96,5,61,2,41,178
329,12019,2020-12-31,11261,186,147,2,116,0,53,85
330,12021,2020-12-31,22506,332,239,0,154,1,40,86
331,12023,2020-12-31,6007,117,85,0,48,0,67,163
332,12027,2020-12-31,2898,56,15,1,12,1,32,147
333,12029,2020-12-31,1115,11,16,0,6,0,36,65
334,12031,2020-12-31,61321,725,997,0,610,2,64,76
335,12033,2020-12-31,22349,373,341,1,200,3,63,117
336,12035,2020-12-31,3724,48,87,0,40,0,35,42
337,12037,2020-12-31,900,4,8,0,5,0,41,33
338,12039,2020-12-31,3988,59,73,0,31,0,68,129
339,12041,2020-12-31,1014,23,20,0,8,0,43,124
340,12043,2020-12-31,769,11,0,0,1,0,7,80
341,12045,2020-12-31,1333,27,16,0,11,0,81,198
342,12047,2020-12-31,1277,15,41,0,11,0,76,104
343,12049,2020-12-31,2110,20,26,0,12,0,45,74
344,12051,2020-12-31,3291,49,17,0,19,0,45,117
345,12053,2020-12-31,7336,278,106,3,67,2,35,143
346,12055,2020-12-31,4975,204,57,2,36,1,34,192
347,12057,2020-12-31,77118,1071,897,3,608,2,41,73
348,12059,2020-12-31,1683,25,55,0,16,0,82,127
349,12061,2020-12-31,6875,159,118,1,86,1,54,99
350,12063,2020-12-31,4649,118,53,0,31,1,67,254
351,12065,2020-12-31,994,16,13,0,12,0,84,112
352,12067,2020-12-31,1422,22,4,0,2,0,24,261
353,12069,2020-12-31,15559,295,358,0,183,1,50,80
354,12071,2020-12-31,40635,672,466,0,335,4,43,87
355,12073,2020-12-31,19574,175,283,2,173,0,59,60
356,12075,2020-12-31,1851,19,36,0,14,0,34,46
357,12077,2020-12-31,750,14,9,0,7,0,84,168
358,12079,2020-12-31,1540,33,8,0,6,0,32,178
359,12081,2020-12-31,22332,433,352,11,186,4,46,107
360,12083,2020-12-31,17799,463,348,1,172,3,47,127
361,12085,2020-12-31,7839,210,79,1,47,1,29,130
362,12086,2020-12-31,298873,4188,2937,19,2227,11,82,154
363,12087,2020-12-31,4226,35,29,0,17,0,23,47
364,12089,2020-12-31,4775,66,110,0,58,0,65,74
365,12091,2020-12-31,12857,231,194,5,108,2,51,110
366,12093,2020-12-31,2430,51,43,0,17,0,40,121
367,12095,2020-12-31,76458,749,1141,0,705,3,51,54
368,12097,2020-12-31,25344,288,348,0,206,1,55,77
369,12099,2020-12-31,82890,1895,991,14,577,5,39,127
370,12101,2020-12-31,21932,376,330,1,208,4,38,68
371,12103,2020-12-31,44975,1049,732,4,400,5,41,108
372,12105,2020-12-31,37403,790,637,6,365,4,50,109
373,12107,2020-12-31,3990,72,84,0,39,0,52,97
374,12109,2020-12-31,13072,113,244,1,153,1,58,43
375,12111,2020-12-31,14278,405,188,2,123,3,37,123
376,12113,2020-12-31,11180,128,244,4,141,1,77,69
377,12115,2020-12-31,18607,509,236,2,162,3,37,117
378,12117,2020-12-31,18083,314,269,1,155,1,33,67
379,12119,2020-12-31,5085,120,134,0,61,0,46,91
380,12121,2020-12-31,4015,97,51,0,28,1,63,218
381,12123,2020-12-31,1967,25,19,0,11,0,51,116
382,12125,2020-12-31,1439,65,8,0,7,0,46,427
383,12127,2020-12-31,22291,449,320,14,200,5,36,81
384,12129,2020-12-31,2106,25,20,1,16,1,47,74
385,12131,2020-12-31,4891,48,73,2,45,1,61,65
386,12133,2020-12-31,1971,30,35,0,15,0,59,118
387,13001,2020-12-31,1667,44,19,0,13,0,71,239
388,13003,2020-12-31,768,9,8,0,6,0,73,110
389,13005,2020-12-31,1004,25,0,0,6,0,54,224
390,13007,2020-12-31,164,6,2,0,1,0,33,197
391,13009,2020-12-31,3202,75,27,0,26,0,58,167
392,13011,2020-12-31,1229,20,20,0,10,0,52,104
393,13013,2020-12-31,5295,67,98,0,62,0,74,80
394,13015,2020-12-31,7928,130,160,6,94,2,87,121
395,13017,2020-12-31,1475,44,14,0,13,0,78,263
396,13019,2020-12-31,1129,31,23,0,18,0,93,160
397,13021,2020-12-31,10103,261,155,2,99,1,65,170
398,13023,2020-12-31,994,35,18,0,12,0,93,272
399,13025,2020-12-31,1039,20,12,0,8,0,42,105
400,13027,2020-12-31,991,31,12,1,9,0,58,201
401,13029,2020-12-31,1952,21,27,1,17,0,43,53
402,13031,2020-12-31,4402,57,25,0,28,0,35,72
403,13033,2020-12-31,1567,20,19,1,9,0,40,89
404,13035,2020-12-31,1702,48,35,0,21,0,84,192
405,13037,2020-12-31,362,11,5,0,2,0,32,178
406,13039,2020-12-31,2481,22,38,0,26,0,48,40
407,13043,2020-12-31,683,36,6,0,5,0,46,333
408,13045,2020-12-31,7610,125,102,2,56,2,47,104
409,13047,2020-12-31,3408,39,65,0,33,1,49,58
410,13049,2020-12-31,1026,19,8,0,6,0,45,142
411,13051,2020-12-31,13605,239,167,1,97,1,34,83
412,13053,2020-12-31,2209,3,19,0,4,0,37,28
413,13055,2020-12-31,1809,47,50,0,20,0,81,190
414,13057,2020-12-31,16418,132,331,2,228,1,88,51
415,13059,2020-12-31,10083,66,100,1,67,0,52,51
416,13061,2020-12-31,177,3,1,0,1,0,35,106
417,13063,2020-12-31,14398,233,297,3,135,1,46,80
418,13065,2020-12-31,649,14,13,0,6,0,91,212
419,13067,2020-12-31,44195,575,804,4,507,2,67,76
420,13069,2020-12-31,4075,93,21,2,29,1,67,215
421,13071,2020-12-31,3136,53,13,0,21,0,46,116
422,13073,2020-12-31,10027,100,333,2,141,1,90,64
423,13075,2020-12-31,1261,25,30,0,15,0,87,145
424,13077,2020-12-31,8279,84,232,0,94,1,63,57
425,13079,2020-12-31,423,8,8,0,6,0,48,64
426,13081,2020-12-31,1380,39,14,0,11,0,49,174
427,13083,2020-12-31,805,8,14,0,10,0,62,50
428,13085,2020-12-31,1785,16,31,1,20,0,77,61
429,13087,2020-12-31,2003,51,16,1,13,0,49,193
430,13089,2020-12-31,38135,531,543,4,361,2,48,70
431,13091,2020-12-31,1423,62,44,0,14,0,68,301
432,13093,2020-12-31,671,25,6,0,5,0,37,187
433,13095,2020-12-31,4744,213,74,1,35,0,40,242
434,13097,2020-12-31,8249,109,140,1,76,0,52,74
435,13099,2020-12-31,810,41,7,0,4,0,39,402
436,13101,2020-12-31,374,3,5,0,4,0,100,75
437,13103,2020-12-31,2681,35,43,0,21,0,33,54
438,13105,2020-12-31,1628,33,16,0,19,0,99,172
439,13107,2020-12-31,1843,53,52,0,22,0,97,234
440,13109,2020-12-31,662,13,8,0,5,0,47,122
441,13111,2020-12-31,1361,43,25,1,10,0,38,164
442,13113,2020-12-31,4825,77,107,2,54,1,47,67
443,13115,2020-12-31,7693,128,94,2,66,2,67,130
444,13117,2020-12-31,10783,81,216,1,133,1,54,33
445,13119,2020-12-31,1807,26,33,0,19,0,81,111
446,13121,2020-12-31,56781,790,842,4,504,3,47,74
447,13123,2020-12-31,1822,38,32,1,17,0,54,121
448,13125,2020-12-31,178,4,5,0,2,0,67,135
449,13127,2020-12-31,5251,135,38,0,37,0,43,158
450,13129,2020-12-31,4878,66,68,1,43,1,74,114
451,13131,2020-12-31,1315,31,20,0,15,0,61,126
452,13133,2020-12-31,1126,28,20,0,15,0,82,153
453,13135,2020-12-31,57492,601,1007,4,604,2,65,64
454,13137,2020-12-31,3659,91,79,0,38,0,84,201
455,13139,2020-12-31,18345,232,262,3,154,1,75,113
456,13141,2020-12-31,671,47,2,0,11,0,130,556
457,13143,2020-12-31,1869,38,26,0,15,0,50,128
458,13145,2020-12-31,1449,29,50,0,18,0,51,82
459,13147,2020-12-31,1523,33,29,1,18,0,69,126
460,13149,2020-12-31,582,11,7,0,4,0,34,92
461,13151,2020-12-31,13434,158,367,1,169,1,72,67
462,13153,2020-12-31,8022,130,203,5,121,1,77,82
463,13155,2020-12-31,650,17,8,0,5,0,53,181
464,13157,2020-12-31,5624,73,87,1,71,0,97,100
465,13159,2020-12-31,830,9,16,2,11,0,77,63
466,13161,2020-12-31,1236,35,16,0,10,0,66,232
467,13163,2020-12-31,1301,40,14,0,9,0,59,260
468,13165,2020-12-31,558,34,3,0,3,0,35,392
469,13167,2020-12-31,729,33,12,0,11,0,114,342
470,13169,2020-12-31,1155,24,23,0,16,0,56,84
471,13171,2020-12-31,1168,32,26,0,18,0,94,168
472,13173,2020-12-31,530,10,6,0,5,0,48,96
473,13175,2020-12-31,3773,121,66,0,47,0,99,254
474,13177,2020-12-31,1539,33,47,0,24,0,80,110
475,13179,2020-12-31,1933,31,16,0,10,0,16,50
476,13181,2020-12-31,436,11,14,0,5,0,63,139
477,13183,2020-12-31,498,5,8,0,4,0,20,26
478,13185,2020-12-31,8686,136,106,0,92,0,78,116
479,13187,2020-12-31,1937,23,46,0,21,0,62,68
