,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
55,01111,2020-10-02,682,13,4,0,6,0,26,57
56,01113,2020-10-02,1807,3,11,0,7,0,12,5
57,01115,2020-10-02,2414,37,25,0,15,0,17,41
58,01117,2020-10-02,6266,50,45,0,49,0,23,23
59,01119,2020-10-02,437,21,1,0,0,0,0,169
60,01121,2020-10-02,2201,30,9,0,8,0,10,38
61,01123,2020-10-02,1181,85,3,0,4,0,10,211
62,01125,2020-10-02,9099,119,59,1,73,0,35,57
63,01127,2020-10-02,2403,88,27,0,14,1,22,139
64,01129,2020-10-02,563,12,1,0,1,0,6,74
65,01131,2020-10-02,535,11,1,0,1,0,10,106
66,01133,2020-10-02,759,12,6,0,3,0,13,51
67,02013,2020-10-02,3,0,0,0,0,0,0,0
68,02016,2020-10-02,8,0,0,0,0,0,0,0
69,02020,2020-10-02,4533,36,59,0,67,1,23,12
70,02050,2020-10-02,118,1,3,0,2,0,11,5
71,02060,2020-10-02,10,0,0,0,0,0,0,0
72,02068,2020-10-02,10,0,1,0,1,0,48,0
73,02070,2020-10-02,9,0,0,0,0,0,0,0
74,02090,2020-10-02,1193,11,30,0,21,0,22,11
75,02100,2020-10-02,5,0,0,0,0,0,0,0
76,02105,2020-10-02,0,0,0,0,0,0,0,0
77,02110,2020-10-02,297,1,2,0,2,0,6,3
78,02122,2020-10-02,462,3,6,0,3,0,5,5
79,02130,2020-10-02,50,0,0,0,0,0,0,0
80,02150,2020-10-02,28,0,2,0,1,0,8,0
81,02158,2020-10-02,14,0,0,0,0,0,0,0
82,02164,2020-10-02,0,0,0,0,0,0,0,0
83,02170,2020-10-02,639,2,5,0,7,0,6,2
84,02180,2020-10-02,82,0,3,0,3,0,30,0
85,02185,2020-10-02,142,0,5,0,4,0,41,0
86,02188,2020-10-02,131,0,5,0,4,0,52,0
87,02195,2020-10-02,8,1,1,0,0,0,0,31
88,02198,2020-10-02,32,0,1,0,0,0,0,0
89,02220,2020-10-02,53,0,0,0,1,0,12,0
90,02230,2020-10-02,0,0,0,0,0,0,0,0
91,02240,2020-10-02,28,0,0,0,0,0,0,0
92,02261,2020-10-02,79,0,0,0,0,0,0,0
93,02275,2020-10-02,13,0,0,0,0,0,0,0
94,02282,2020-10-02,24,0,0,0,0,0,0,0
95,02290,2020-10-02,83,2,2,0,0,0,0,38
96,04001,2020-10-02,3573,165,4,0,9,0,13,230
97,04003,2020-10-02,1918,73,6,0,4,0,3,58
98,04005,2020-10-02,4230,144,32,0,35,1,24,100
99,04007,2020-10-02,1425,59,53,2,20,0,37,109
100,04009,2020-10-02,869,25,1,0,8,0,21,64
101,04011,2020-10-02,59,1,0,0,0,0,0,11
102,04012,2020-10-02,548,15,3,0,0,0,0,71
103,04013,2020-10-02,142566,3416,279,11,259,10,6,76
104,04015,2020-10-02,4033,228,16,1,11,1,5,107
105,04017,2020-10-02,5810,236,8,0,4,0,4,213
106,04019,2020-10-02,25784,627,78,5,74,1,7,60
107,04021,2020-10-02,10685,209,13,-1,26,0,6,45
108,04023,2020-10-02,2877,63,20,0,6,0,13,135
109,04025,2020-10-02,2590,84,7,0,10,0,4,36
110,04027,2020-10-02,12796,347,31,1,19,0,9,162
111,05001,2020-10-02,443,10,11,0,7,1,40,57
112,05003,2020-10-02,447,11,4,0,2,0,10,56
113,05005,2020-10-02,390,2,7,0,8,0,19,5
114,05007,2020-10-02,6807,93,40,0,44,1,16,33
115,05009,2020-10-02,787,15,13,1,12,1,32,40
116,05011,2020-10-02,345,8,1,0,0,0,0,74
117,05013,2020-10-02,36,0,0,0,0,0,0,0
118,05015,2020-10-02,742,10,17,0,13,0,46,35
119,05017,2020-10-02,1013,22,4,0,1,0,10,217
120,05019,2020-10-02,372,4,5,0,6,0,27,18
121,05021,2020-10-02,327,8,3,0,6,0,41,55
122,05023,2020-10-02,350,9,7,0,4,0,16,36
123,05025,2020-10-02,189,12,2,0,1,0,13,151
124,05027,2020-10-02,534,18,14,0,14,0,60,77
125,05029,2020-10-02,285,3,6,0,3,0,14,14
126,05031,2020-10-02,3174,23,50,0,43,0,39,21
127,05033,2020-10-02,1523,16,20,0,23,0,36,25
128,05035,2020-10-02,1997,46,14,0,11,0,23,96
129,05037,2020-10-02,470,13,9,0,6,0,37,79
130,05039,2020-10-02,168,5,1,0,1,0,14,71
131,05041,2020-10-02,313,6,6,0,3,0,26,53
132,05043,2020-10-02,361,7,2,0,1,0,5,38
133,05045,2020-10-02,2643,20,47,0,30,0,24,16
134,05047,2020-10-02,318,2,14,0,6,0,34,11
135,05049,2020-10-02,189,4,3,0,5,0,40,32
136,05051,2020-10-02,2002,53,25,0,20,0,20,53
137,05053,2020-10-02,275,2,1,0,3,0,16,11
138,05055,2020-10-02,940,11,12,0,12,0,26,24
139,05057,2020-10-02,398,4,5,0,5,0,23,19
140,05059,2020-10-02,1934,28,6,1,7,0,21,83
141,05061,2020-10-02,501,12,8,0,5,0,38,91
142,05063,2020-10-02,1177,21,15,0,14,0,37,56
143,05065,2020-10-02,266,0,6,0,4,0,29,0
144,05067,2020-10-02,397,1,17,0,11,0,66,6
145,05069,2020-10-02,3464,81,51,1,51,2,76,121
146,05071,2020-10-02,874,7,8,0,5,0,19,26
147,05073,2020-10-02,119,2,1,0,2,0,30,30
148,05075,2020-10-02,480,13,9,1,8,0,49,79
149,05077,2020-10-02,1074,18,6,0,3,0,34,203
150,05079,2020-10-02,2047,15,21,0,12,0,92,115
151,05081,2020-10-02,370,26,4,0,2,0,16,212
152,05083,2020-10-02,441,1,16,0,5,0,23,5
153,05085,2020-10-02,1287,17,24,0,19,1,26,23
154,05087,2020-10-02,371,3,1,0,4,0,24,18
155,05089,2020-10-02,106,0,1,0,2,0,12,0
156,05091,2020-10-02,883,11,16,0,9,0,21,25
157,05093,2020-10-02,1745,52,17,1,13,0,32,128
158,05095,2020-10-02,144,0,5,0,2,0,30,0
159,05097,2020-10-02,167,6,7,0,3,0,33,67
160,05099,2020-10-02,227,13,1,0,1,0,12,158
161,05101,2020-10-02,251,19,1,0,2,0,26,245
162,05103,2020-10-02,273,6,3,0,3,0,13,26
163,05105,2020-10-02,90,0,0,0,0,0,0,0
164,05107,2020-10-02,545,13,16,0,9,0,51,73
165,05109,2020-10-02,234,3,0,0,1,0,9,28
166,05111,2020-10-02,703,14,10,0,8,0,34,60
167,05113,2020-10-02,275,4,3,0,2,0,10,20
168,05115,2020-10-02,2210,34,30,1,16,1,25,53
169,05117,2020-10-02,159,2,1,0,2,0,25,25
170,05119,2020-10-02,9648,154,36,0,84,1,21,39
171,05121,2020-10-02,467,22,19,0,8,0,45,123
172,05123,2020-10-02,1555,6,8,0,8,0,32,24
173,05125,2020-10-02,2233,23,36,0,29,0,24,19
174,05127,2020-10-02,111,1,0,0,2,0,19,10
175,05129,2020-10-02,153,1,2,0,2,0,25,13
176,05131,2020-10-02,3902,61,46,0,38,0,30,48
177,05133,2020-10-02,1209,19,1,1,1,0,6,112
178,05135,2020-10-02,246,6,4,0,4,0,23,34
179,05137,2020-10-02,368,13,1,0,4,1,32,104
180,05139,2020-10-02,935,46,11,0,8,2,21,119
181,05141,2020-10-02,179,3,1,0,1,0,6,18
182,05143,2020-10-02,9809,118,46,0,69,1,29,49
183,05145,2020-10-02,940,29,15,0,16,1,20,37
184,05147,2020-10-02,59,0,2,0,1,0,16,0
185,05149,2020-10-02,1264,30,4,0,2,0,9,141
186,06001,2020-10-02,21508,420,50,0,69,2,4,25
187,06003,2020-10-02,2,0,0,0,0,0,0,0
188,06005,2020-10-02,296,16,0,0,0,0,0,40
189,06007,2020-10-02,2865,45,7,0,9,0,4,21
190,06009,2020-10-02,322,14,0,0,1,0,2,30
191,06011,2020-10-02,538,6,2,0,2,0,9,28
192,06013,2020-10-02,16973,209,77,0,92,1,8,18
193,06015,2020-10-02,144,1,0,0,1,0,4,4
194,06017,2020-10-02,1162,4,5,0,9,0,5,2
195,06019,2020-10-02,28796,399,90,9,99,2,10,40
196,06021,2020-10-02,598,3,1,0,3,0,11,11
197,06023,2020-10-02,518,8,3,0,2,0,1,6
198,06025,2020-10-02,12002,323,9,0,32,1,18,178
199,06027,2020-10-02,191,15,2,0,1,0,6,83
200,06029,2020-10-02,32184,371,56,1,57,1,6,41
201,06031,2020-10-02,7688,80,3,0,8,0,5,52
202,06033,2020-10-02,572,11,5,0,5,0,8,17
203,06035,2020-10-02,742,0,0,0,1,0,3,0
204,06037,2020-10-02,272653,6626,1282,16,983,20,10,66
205,06039,2020-10-02,4642,70,28,2,23,1,15,44
206,06041,2020-10-02,6751,119,9,0,11,0,4,46
207,06043,2020-10-02,76,2,0,0,0,0,0,12
208,06045,2020-10-02,971,19,7,0,10,0,12,22
209,06047,2020-10-02,9019,145,26,0,25,1,9,52
210,06049,2020-10-02,27,0,0,0,0,0,0,0
211,06051,2020-10-02,167,2,0,0,0,0,0,14
212,06053,2020-10-02,10181,74,94,1,58,1,13,17
213,06055,2020-10-02,1729,13,1,0,10,0,7,9
214,06057,2020-10-02,544,7,1,0,2,0,2,7
215,06059,2020-10-02,54118,1281,209,13,173,11,5,40
216,06061,2020-10-02,3628,49,11,1,12,1,3,12
217,06063,2020-10-02,50,0,0,0,0,0,0,0
218,06065,2020-10-02,59934,1231,446,5,251,6,10,50
219,06067,2020-10-02,22755,426,101,6,104,3,7,27
220,06069,2020-10-02,1358,11,3,0,4,0,6,18
221,06071,2020-10-02,55671,962,277,7,286,6,13,44
222,06073,2020-10-02,47791,794,306,2,256,3,8,24
223,06075,2020-10-02,11360,107,28,1,46,1,5,12
224,06077,2020-10-02,20485,470,28,4,42,4,6,62
225,06079,2020-10-02,3649,31,20,0,20,0,7,11
226,06081,2020-10-02,10126,152,57,2,49,0,6,20
227,06083,2020-10-02,9223,115,26,1,31,0,7,26
228,06085,2020-10-02,21605,330,148,5,103,3,5,17
229,06087,2020-10-02,2427,12,4,0,15,0,5,4
230,06089,2020-10-02,991,22,15,2,31,1,17,12
231,06091,2020-10-02,6,0,0,0,0,0,0,0
232,06093,2020-10-02,166,0,0,0,0,0,0,0
233,06095,2020-10-02,6520,71,45,0,30,1,7,16
234,06097,2020-10-02,7668,122,90,0,50,0,10,25
235,06099,2020-10-02,16628,368,55,3,25,3,5,67
236,06101,2020-10-02,1733,11,7,0,5,0,5,11
237,06103,2020-10-02,606,5,12,0,9,0,14,8
238,06105,2020-10-02,16,0,0,0,0,0,0,0
239,06107,2020-10-02,16322,263,55,0,61,1,13,56
240,06109,2020-10-02,229,4,1,0,0,0,0,7
241,06111,2020-10-02,13057,152,89,0,63,1,7,18
242,06113,2020-10-02,2847,55,11,0,8,0,4,25
243,06115,2020-10-02,1183,8,6,0,6,0,8,10
244,08001,2020-10-02,9600,229,109,2,104,1,20,44
245,08003,2020-10-02,246,9,1,0,1,0,6,55
246,08005,2020-10-02,9572,373,91,1,62,0,9,57
247,08007,2020-10-02,55,0,1,0,0,0,0,0
248,08009,2020-10-02,18,0,0,0,0,0,0,0
249,08011,2020-10-02,11,0,0,0,0,0,0,0
250,08013,2020-10-02,4520,79,42,0,47,0,14,24
251,08014,2020-10-02,676,33,2,0,7,0,10,47
252,08015,2020-10-02,336,19,0,0,1,0,5,93
253,08017,2020-10-02,14,0,0,0,0,0,0,0
254,08019,2020-10-02,43,1,3,0,1,0,10,10
255,08021,2020-10-02,37,0,0,0,1,0,12,0
256,08023,2020-10-02,32,1,0,0,0,0,0,26
257,08025,2020-10-02,74,1,0,0,0,0,0,16
258,08027,2020-10-02,18,0,0,0,0,0,0,0
259,08029,2020-10-02,192,3,0,0,1,0,3,10
260,08031,2020-10-02,13593,433,119,-2,98,0,13,60
261,08033,2020-10-02,3,0,0,0,0,0,0,0
262,08035,2020-10-02,2717,61,30,0,29,0,8,17
263,08037,2020-10-02,1272,10,7,0,4,0,7,18
264,08039,2020-10-02,163,3,0,0,1,0,4,11
265,08041,2020-10-02,7074,175,47,0,39,1,5,24
266,08043,2020-10-02,178,1,2,0,1,0,2,2
267,08045,2020-10-02,963,5,5,0,3,0,5,8
268,08047,2020-10-02,19,0,0,0,0,0,0,0
269,08049,2020-10-02,83,1,0,0,2,0,13,6
270,08051,2020-10-02,296,7,0,0,0,0,0,40
271,08053,2020-10-02,3,0,0,0,0,0,0,0
272,08055,2020-10-02,25,1,1,0,1,0,14,14
273,08057,2020-10-02,9,0,0,0,0,0,0,0
274,08059,2020-10-02,5952,253,50,1,51,1,9,43
275,08061,2020-10-02,1,0,0,0,0,0,0,0
276,08063,2020-10-02,81,3,0,0,0,0,0,42
277,08065,2020-10-02,99,0,0,0,1,0,12,0
278,08067,2020-10-02,267,2,1,0,1,0,2,4
279,08069,2020-10-02,2701,54,39,1,30,0,8,15
280,08071,2020-10-02,25,0,0,0,0,0,0,0
281,08073,2020-10-02,13,0,0,0,0,0,0,0
282,08075,2020-10-02,921,6,32,0,9,0,40,27
283,08077,2020-10-02,689,7,26,0,14,0,9,5
284,08079,2020-10-02,20,0,0,0,0,0,0,0
285,08081,2020-10-02,43,1,0,0,0,0,0,8
286,08083,2020-10-02,147,5,2,0,2,0,8,19
287,08085,2020-10-02,386,13,1,0,1,0,2,30
288,08087,2020-10-02,757,48,2,0,2,0,7,165
289,08089,2020-10-02,103,6,3,0,1,0,5,33
290,08091,2020-10-02,28,1,0,0,0,0,0,20
291,08093,2020-10-02,59,1,1,0,0,0,0,5
292,08095,2020-10-02,33,0,0,0,0,0,0,0
293,08097,2020-10-02,227,2,2,0,1,0,6,11
294,08099,2020-10-02,94,0,0,0,0,0,0,0
295,08101,2020-10-02,1159,37,13,0,12,0,7,22
296,08103,2020-10-02,26,0,0,0,0,0,0,0
297,08105,2020-10-02,96,2,0,0,0,0,0,18
298,08107,2020-10-02,161,8,2,0,1,0,4,31
299,08109,2020-10-02,111,2,0,0,0,0,0,29
300,08111,2020-10-02,6,0,0,0,0,0,0,0
301,08113,2020-10-02,94,0,0,0,0,0,0,0
302,08115,2020-10-02,15,1,0,0,0,0,0,44
303,08117,2020-10-02,473,4,2,0,3,0,10,13
304,08119,2020-10-02,177,4,0,0,0,0,0,16
305,08121,2020-10-02,67,0,0,0,1,0,20,0
306,08123,2020-10-02,4874,151,40,0,31,0,10,47
307,08125,2020-10-02,129,1,3,0,4,0,40,10
308,09001,2020-10-02,20400,1423,136,1,55,0,6,151
309,09003,2020-10-02,14989,1439,115,0,64,1,7,161
310,09005,2020-10-02,1899,141,9,0,6,0,3,78
311,09007,2020-10-02,1614,193,10,0,7,0,4,119
312,09009,2020-10-02,14583,1115,63,0,35,0,4,130
313,09011,2020-10-02,2206,119,119,1,52,1,20,45
314,09013,2020-10-02,1449,67,79,0,16,0,11,44
315,09015,2020-10-02,1025,16,21,0,10,0,9,14
316,10001,2020-10-02,3121,118,152,1,31,0,17,65
317,10003,2020-10-02,10813,317,293,5,120,1,21,57
318,10005,2020-10-02,6913,207,106,0,28,0,12,88
319,11001,2020-10-02,15326,627,0,0,23,1,3,89
320,12001,2020-10-02,8439,61,87,0,68,1,25,23
321,12003,2020-10-02,1508,13,16,0,8,0,27,45
322,12005,2020-10-02,6161,111,15,0,23,1,13,64
323,12007,2020-10-02,1138,9,3,0,8,0,28,32
324,12009,2020-10-02,9221,303,67,4,70,2,12,50
325,12011,2020-10-02,77631,1415,198,9,159,7,8,72
326,12013,2020-10-02,629,13,7,1,2,0,14,92
327,12015,2020-10-02,3105,138,8,2,13,0,7,73
328,12017,2020-10-02,2798,107,5,0,11,1,7,71
329,12019,2020-10-02,5219,105,26,2,36,1,16,48
330,12021,2020-10-02,12811,225,22,1,28,2,7,58
331,12023,2020-10-02,3863,59,11,0,15,1,21,82
332,12027,2020-10-02,1577,26,4,1,3,0,8,68
333,12029,2020-10-02,834,9,-1,0,0,0,0,53
334,12031,2020-10-02,30787,419,121,12,117,7,12,44
335,12033,2020-10-02,12412,238,19,1,33,1,10,75
336,12035,2020-10-02,1770,26,8,0,8,0,7,23
337,12037,2020-10-02,638,4,10,0,3,0,25,33
338,12039,2020-10-02,2855,47,15,0,12,0,26,103
339,12041,2020-10-02,515,14,2,1,1,0,5,75
340,12043,2020-10-02,547,4,2,0,3,0,22,29
341,12045,2020-10-02,881,14,2,0,1,0,7,103
342,12047,2020-10-02,864,8,3,0,2,0,14,55
343,12049,2020-10-02,1380,11,5,0,7,0,26,41
344,12051,2020-10-02,2080,41,3,-1,2,0,5,98
345,12053,2020-10-02,3215,132,21,0,15,2,8,68
346,12055,2020-10-02,2206,91,20,1,11,1,10,86
347,12057,2020-10-02,42565,660,185,6,151,5,10,45
348,12059,2020-10-02,759,8,3,0,2,0,10,41
349,12061,2020-10-02,3293,120,14,0,18,1,11,75
350,12063,2020-10-02,2852,81,12,0,9,1,19,175
351,12065,2020-10-02,566,9,4,0,2,0,14,63
352,12067,2020-10-02,1233,12,0,0,0,0,0,142
353,12069,2020-10-02,7606,194,39,1,27,1,7,53
354,12071,2020-10-02,20638,476,52,-1,56,1,7,62
355,12073,2020-10-02,10784,81,74,1,60,2,20,28
356,12075,2020-10-02,1047,10,1,0,4,0,10,24
357,12077,2020-10-02,518,8,0,0,1,0,12,96
358,12079,2020-10-02,1018,20,1,0,1,0,5,108
359,12081,2020-10-02,11681,291,62,0,41,0,10,72
360,12083,2020-10-02,9868,297,62,2,35,3,10,81
361,12085,2020-10-02,4955,143,13,0,14,0,9,89
362,12086,2020-10-02,171391,3314,509,30,374,16,14,122
363,12087,2020-10-02,1856,22,1,0,4,0,5,30
364,12089,2020-10-02,2148,46,9,0,10,1,11,52
365,12091,2020-10-02,5118,116,36,0,33,1,16,55
366,12093,2020-10-02,1581,28,5,0,9,0,21,66
367,12095,2020-10-02,40659,474,174,4,135,4,10,34
368,12097,2020-10-02,12690,156,85,0,48,2,13,42
369,12099,2020-10-02,46833,1389,135,6,116,7,8,93
370,12101,2020-10-02,9411,209,40,1,44,0,8,38
371,12103,2020-10-02,22347,759,81,4,72,2,7,78
372,12105,2020-10-02,20217,531,97,0,81,1,11,73
373,12107,2020-10-02,2152,41,7,1,6,0,8,55
374,12109,2020-10-02,5444,73,21,3,30,1,11,28
375,12111,2020-10-02,8155,292,35,1,29,2,9,89
376,12113,2020-10-02,5397,78,19,1,17,0,9,42
377,12115,2020-10-02,8270,263,37,2,29,1,7,61
378,12117,2020-10-02,9153,222,46,6,30,2,6,47
379,12119,2020-10-02,2416,70,19,0,29,1,22,53
380,12121,2020-10-02,2756,71,11,0,12,0,27,160
381,12123,2020-10-02,1343,13,5,0,4,0,19,60
382,12125,2020-10-02,986,17,6,1,9,1,59,112
383,12127,2020-10-02,11031,259,40,7,42,3,8,47
384,12129,2020-10-02,1149,10,2,0,4,0,12,30
385,12131,2020-10-02,1993,25,4,0,8,0,11,34
386,12133,2020-10-02,1087,23,3,0,3,0,12,90
387,13001,2020-10-02,1054,29,11,0,5,0,27,158
388,13003,2020-10-02,447,3,1,0,1,0,12,37
389,13005,2020-10-02,602,14,3,0,1,0,9,125
390,13007,2020-10-02,84,4,0,0,0,0,0,132
391,13009,2020-10-02,2132,57,5,0,6,0,13,127
392,13011,2020-10-02,501,8,3,0,3,0,16,42
393,13013,2020-10-02,2259,48,19,0,14,0,17,58
394,13015,2020-10-02,2983,88,23,1,14,1,13,82
395,13017,2020-10-02,795,26,4,1,5,0,30,156
396,13019,2020-10-02,461,12,1,0,2,0,10,62
397,13021,2020-10-02,6115,175,18,2,13,1,8,114
398,13023,2020-10-02,444,21,6,0,2,0,16,163
399,13025,2020-10-02,350,10,3,0,1,0,5,52
400,13027,2020-10-02,525,26,1,0,1,0,6,168
401,13029,2020-10-02,1163,11,4,0,3,0,8,28
402,13031,2020-10-02,2908,28,13,0,7,0,9,35
403,13033,2020-10-02,828,10,2,0,5,0,22,45
404,13035,2020-10-02,674,43,5,1,5,0,20,172
405,13037,2020-10-02,250,8,3,0,2,0,32,129
406,13039,2020-10-02,1313,13,7,0,5,1,9,24
407,13043,2020-10-02,468,19,2,0,3,0,28,176
408,13045,2020-10-02,2840,69,21,1,15,0,13,58
409,13047,2020-10-02,1226,19,14,1,8,0,12,28
410,13049,2020-10-02,639,7,1,0,2,0,15,52
411,13051,2020-10-02,8596,166,48,0,31,2,11,57
412,13053,2020-10-02,1678,1,0,0,7,0,64,9
413,13055,2020-10-02,800,22,8,0,6,1,24,89
414,13057,2020-10-02,6185,93,26,0,32,0,12,36
415,13059,2020-10-02,5145,44,40,0,21,0,16,34
416,13061,2020-10-02,121,3,0,1,0,0,0,106
417,13063,2020-10-02,7121,162,7,1,9,0,3,55
418,13065,2020-10-02,380,7,0,1,1,0,15,106
419,13067,2020-10-02,19872,429,43,2,63,1,8,56
420,13069,2020-10-02,2084,51,5,1,7,0,16,118
421,13071,2020-10-02,1907,34,9,0,4,0,9,75
422,13073,2020-10-02,3818,61,22,0,16,0,10,39
423,13075,2020-10-02,554,14,1,1,1,0,6,81
424,13077,2020-10-02,2646,48,9,0,10,1,7,32
425,13079,2020-10-02,169,5,1,0,0,0,0,40
426,13081,2020-10-02,581,17,8,0,5,0,22,76
427,13083,2020-10-02,287,5,1,0,1,0,6,31
428,13085,2020-10-02,839,8,1,0,4,0,15,31
429,13087,2020-10-02,1181,29,8,0,7,0,27,110
430,13089,2020-10-02,19030,371,92,2,73,2,10,49
431,13091,2020-10-02,437,12,3,0,3,0,15,58
432,13093,2020-10-02,345,14,5,0,1,0,7,105
433,13095,2020-10-02,3164,187,1,0,4,0,5,213
434,13097,2020-10-02,3633,69,12,-2,16,0,11,47
435,13099,2020-10-02,507,33,1,0,3,0,29,324
436,13101,2020-10-02,242,2,1,0,0,0,0,50
437,13103,2020-10-02,1484,25,20,1,9,0,14,39
438,13105,2020-10-02,704,5,6,0,9,0,47,26
439,13107,2020-10-02,1090,32,7,0,8,0,35,141
440,13109,2020-10-02,434,6,1,0,2,0,19,56
441,13111,2020-10-02,698,25,12,1,8,1,31,95
442,13113,2020-10-02,1906,52,10,2,14,0,12,45
443,13115,2020-10-02,3284,46,25,1,22,0,22,47
444,13117,2020-10-02,4182,46,22,0,37,0,15,19
445,13119,2020-10-02,768,13,3,0,3,0,13,56
446,13121,2020-10-02,27855,579,65,2,67,1,6,54
447,13123,2020-10-02,843,13,13,1,5,0,16,41
448,13125,2020-10-02,40,2,1,0,0,0,0,67
449,13127,2020-10-02,3506,96,12,0,9,0,11,113
450,13129,2020-10-02,1894,39,14,2,8,0,14,67
451,13131,2020-10-02,797,22,1,0,4,0,16,89
452,13133,2020-10-02,511,24,2,0,2,0,11,131
453,13135,2020-10-02,27844,412,111,3,94,2,10,44
454,13137,2020-10-02,1719,71,19,0,12,1,26,157
455,13139,2020-10-02,9567,158,69,0,60,1,29,77
456,13141,2020-10-02,398,43,1,0,2,0,24,508
457,13143,2020-10-02,500,9,7,0,6,0,20,30
458,13145,2020-10-02,800,22,1,0,2,0,6,62
459,13147,2020-10-02,524,13,2,0,3,0,11,50
460,13149,2020-10-02,200,6,1,1,1,0,8,50
461,13151,2020-10-02,5352,103,45,0,28,0,12,44
462,13153,2020-10-02,3180,83,14,1,10,0,6,53
463,13155,2020-10-02,318,4,5,0,3,0,32,42
464,13157,2020-10-02,2049,33,14,0,13,0,18,45
465,13159,2020-10-02,222,4,1,0,1,0,7,28
466,13161,2020-10-02,727,20,2,0,2,0,13,132
467,13163,2020-10-02,811,29,6,0,3,0,20,189
468,13165,2020-10-02,437,30,2,0,4,0,46,346
469,13167,2020-10-02,418,22,2,0,1,0,10,228
470,13169,2020-10-02,570,9,5,0,4,0,14,31
471,13171,2020-10-02,377,18,3,0,2,0,10,94
472,13173,2020-10-02,297,5,0,0,0,0,0,48
473,13175,2020-10-02,1689,75,18,0,8,1,17,158
474,13177,2020-10-02,705,26,2,0,1,0,3,87
475,13179,2020-10-02,1134,23,5,0,4,0,7,37
476,13181,2020-10-02,214,7,1,0,0,0,0,88
477,13183,2020-10-02,252,3,-1,0,1,0,5,15
478,13185,2020-10-02,3955,82,13,0,12,0,10,70
479,13187,2020-10-02,937,14,7,0,5,0,15,42
480,13189,2020-10-02,608,14,1,0,2,0,9,66
481,13191,2020-10-02,294,7,0,0,1,0,7,49
482,13193,2020-10-02,235,10,0,0,1,0,8,77
483,13195,2020-10-02,710,8,4,0,3,0,10,27
484,13197,2020-10-02,192,8,0,0,0,0,0,96
