,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
67,02013,2020-08-06,2,0,0,0,0,0,0,0
68,02016,2020-08-06,4,0,0,0,0,0,0,0
69,02020,2020-08-06,2016,13,23,0,63,0,22,5
70,02050,2020-08-06,22,0,0,0,0,0,0,0
71,02060,2020-08-06,7,0,0,0,0,0,0,0
72,02068,2020-08-06,1,0,0,0,0,0,0,0
73,02070,2020-08-06,1,0,0,0,0,0,0,0
74,02090,2020-08-06,420,5,5,0,5,0,5,5
75,02100,2020-08-06,4,0,0,0,0,0,0,0
76,02105,2020-08-06,0,0,0,0,0,0,0,0
77,02110,2020-08-06,95,1,2,0,1,0,3,3
78,02122,2020-08-06,308,2,2,0,2,0,3,3
79,02130,2020-08-06,37,0,0,0,0,0,0,0
80,02150,2020-08-06,6,0,0,0,0,0,0,0
81,02158,2020-08-06,6,0,0,0,0,0,0,0
82,02164,2020-08-06,0,0,0,0,0,0,0,0
83,02170,2020-08-06,315,2,1,0,8,0,7,2
84,02180,2020-08-06,19,0,0,0,0,0,0,0
85,02185,2020-08-06,16,0,0,0,0,0,0,0
86,02188,2020-08-06,39,0,2,0,2,0,26,0
87,02195,2020-08-06,6,1,0,0,0,0,0,31
88,02198,2020-08-06,7,0,0,0,0,0,0,0
89,02220,2020-08-06,25,0,0,0,1,0,12,0
90,02230,2020-08-06,0,0,0,0,0,0,0,0
91,02240,2020-08-06,15,0,0,0,0,0,0,0
92,02261,2020-08-06,49,0,1,0,1,0,11,0
93,02275,2020-08-06,8,0,-1,0,0,0,0,0
94,02282,2020-08-06,7,0,0,0,0,0,0,0
95,02290,2020-08-06,48,1,0,0,1,0,19,19
96,04001,2020-08-06,3119,138,0,1,21,1,29,192
97,04003,2020-08-06,1565,52,5,0,14,1,11,41
98,04005,2020-08-06,3043,115,10,-2,16,0,11,80
99,04007,2020-08-06,884,36,13,2,15,1,28,67
100,04009,2020-08-06,518,12,7,0,12,1,31,31
101,04011,2020-08-06,58,1,1,0,1,0,11,11
102,04012,2020-08-06,477,11,1,1,1,0,5,52
103,04013,2020-08-06,124022,2259,940,55,1310,35,29,50
104,04015,2020-08-06,3078,161,5,0,30,2,14,76
105,04017,2020-08-06,5330,197,21,0,21,1,19,178
106,04019,2020-08-06,17293,480,329,11,201,4,19,46
107,04021,2020-08-06,8323,147,26,2,64,2,14,32
108,04023,2020-08-06,2643,51,10,0,9,0,19,110
109,04025,2020-08-06,1936,65,32,0,34,1,14,28
110,04027,2020-08-06,11367,276,53,0,87,4,41,129
111,05001,2020-08-06,208,1,-1,0,4,0,23,6
112,05003,2020-08-06,298,5,14,0,12,0,61,25
113,05005,2020-08-06,68,0,0,0,1,0,2,0
114,05007,2020-08-06,4663,40,29,0,36,1,13,14
115,05009,2020-08-06,193,1,9,0,7,0,19,3
116,05011,2020-08-06,173,3,6,0,6,0,56,28
117,05013,2020-08-06,13,0,0,0,0,0,0,0
118,05015,2020-08-06,350,7,4,0,3,0,11,25
119,05017,2020-08-06,707,8,7,0,30,0,297,79
120,05019,2020-08-06,175,1,5,0,3,0,13,4
121,05021,2020-08-06,118,4,4,0,2,0,14,27
122,05023,2020-08-06,188,5,1,0,2,0,8,20
123,05025,2020-08-06,87,2,4,0,3,0,38,25
124,05027,2020-08-06,209,8,0,1,4,0,17,34
125,05029,2020-08-06,143,3,0,0,1,0,5,14
126,05031,2020-08-06,1264,12,68,0,29,0,26,11
127,05033,2020-08-06,582,3,13,0,12,0,19,5
128,05035,2020-08-06,1315,20,24,0,26,0,54,42
129,05037,2020-08-06,183,3,10,0,4,0,24,18
130,05039,2020-08-06,59,0,0,0,1,0,14,0
131,05041,2020-08-06,179,2,5,0,6,0,53,18
132,05043,2020-08-06,182,3,7,0,4,0,22,16
133,05045,2020-08-06,1252,5,13,0,13,0,10,4
134,05047,2020-08-06,119,2,6,0,3,0,17,11
135,05049,2020-08-06,30,0,0,0,1,0,8,0
136,05051,2020-08-06,939,8,29,0,22,0,22,8
137,05053,2020-08-06,131,0,1,0,1,0,5,0
138,05055,2020-08-06,445,1,23,0,24,0,53,2
139,05057,2020-08-06,227,2,0,0,5,0,23,9
140,05059,2020-08-06,1484,12,5,0,8,1,24,36
141,05061,2020-08-06,322,3,14,1,5,0,38,23
142,05063,2020-08-06,443,1,10,0,21,0,56,3
143,05065,2020-08-06,47,1,2,0,1,0,7,7
144,05067,2020-08-06,63,1,1,0,1,0,6,6
145,05069,2020-08-06,1423,40,11,0,22,0,33,60
146,05071,2020-08-06,652,2,6,0,7,0,26,8
147,05073,2020-08-06,52,2,0,0,1,0,15,30
148,05075,2020-08-06,205,9,14,0,5,0,30,55
149,05077,2020-08-06,890,8,0,0,2,0,23,90
150,05079,2020-08-06,1197,11,1,0,5,0,38,84
151,05081,2020-08-06,164,1,4,0,3,0,24,8
152,05083,2020-08-06,225,1,17,0,13,0,61,5
153,05085,2020-08-06,482,2,8,0,13,0,18,3
154,05087,2020-08-06,269,2,2,1,2,0,12,12
155,05089,2020-08-06,25,0,-1,0,0,0,0,0
156,05091,2020-08-06,495,5,6,0,8,0,18,12
157,05093,2020-08-06,914,13,23,1,38,1,93,32
158,05095,2020-08-06,55,0,3,0,1,0,15,0
159,05097,2020-08-06,34,1,3,1,1,0,11,11
160,05099,2020-08-06,136,9,2,0,1,0,12,109
161,05101,2020-08-06,102,6,2,1,2,0,26,77
162,05103,2020-08-06,84,2,0,0,1,0,4,9
163,05105,2020-08-06,50,0,0,0,0,0,0,0
164,05107,2020-08-06,298,7,0,0,5,0,28,39
165,05109,2020-08-06,91,1,3,0,3,0,28,9
166,05111,2020-08-06,217,3,27,0,11,0,47,13
167,05113,2020-08-06,137,1,3,0,2,0,10,5
168,05115,2020-08-06,1276,10,10,0,18,0,28,16
169,05117,2020-08-06,80,0,2,0,3,0,37,0
170,05119,2020-08-06,5222,81,71,0,81,1,21,21
171,05121,2020-08-06,199,3,1,0,6,0,33,17
172,05123,2020-08-06,1165,3,17,0,9,0,36,12
173,05125,2020-08-06,975,6,26,0,21,0,17,5
174,05127,2020-08-06,51,0,5,0,2,0,19,0
175,05129,2020-08-06,28,0,0,0,0,0,0,0
176,05131,2020-08-06,2038,17,61,0,62,0,49,13
177,05133,2020-08-06,969,10,11,0,6,0,35,59
178,05135,2020-08-06,107,5,1,0,1,0,6,29
179,05137,2020-08-06,61,1,2,0,2,0,16,8
180,05139,2020-08-06,464,17,6,0,10,0,26,44
181,05141,2020-08-06,52,2,0,0,0,0,0,12
182,05143,2020-08-06,6188,51,20,1,48,1,20,21
183,05145,2020-08-06,289,2,5,0,7,0,9,3
184,05147,2020-08-06,20,0,0,0,0,0,0,0
185,05149,2020-08-06,1055,14,3,0,9,0,42,66
186,06001,2020-08-06,12884,206,748,13,250,3,15,12
187,06003,2020-08-06,2,0,0,0,0,0,0,0
188,06005,2020-08-06,156,0,19,0,7,0,18,0
189,06007,2020-08-06,1060,8,48,0,22,0,10,4
190,06009,2020-08-06,136,1,0,0,4,0,9,2
191,06011,2020-08-06,361,4,2,0,7,0,32,19
192,06013,2020-08-06,8532,134,208,3,136,3,12,12
193,06015,2020-08-06,90,0,0,0,0,0,0,0
194,06017,2020-08-06,716,1,48,0,15,0,8,1
195,06019,2020-08-06,16625,157,680,0,330,5,33,16
196,06021,2020-08-06,352,3,6,1,5,0,18,11
197,06023,2020-08-06,280,4,35,0,7,0,5,3
198,06025,2020-08-06,9601,240,88,8,43,6,24,132
199,06027,2020-08-06,84,1,18,0,5,0,28,6
200,06029,2020-08-06,21724,152,291,0,473,2,53,17
201,06031,2020-08-06,4453,56,0,0,50,1,33,37
202,06033,2020-08-06,212,2,1,1,4,0,6,3
203,06035,2020-08-06,633,0,1,0,0,0,0,0
204,06037,2020-08-06,201200,4869,3035,42,2166,44,22,49
205,06039,2020-08-06,2208,36,94,4,46,1,29,23
206,06041,2020-08-06,5199,78,19,2,38,2,15,30
207,06043,2020-08-06,60,2,1,0,1,0,6,12
208,06045,2020-08-06,363,10,22,1,10,1,12,12
209,06047,2020-08-06,4855,62,272,11,113,3,41,22
210,06049,2020-08-06,4,0,0,0,0,0,0,0
211,06051,2020-08-06,153,1,7,0,4,0,28,7
212,06053,2020-08-06,5120,35,154,1,95,1,22,8
213,06055,2020-08-06,1025,9,18,0,23,0,17,7
214,06057,2020-08-06,321,1,5,0,4,0,4,1
215,06059,2020-08-06,38711,697,580,32,419,13,13,22
216,06061,2020-08-06,2039,20,41,1,31,1,8,5
217,06063,2020-08-06,34,0,1,0,0,0,0,0
218,06065,2020-08-06,39741,770,1254,32,445,12,18,31
219,06067,2020-08-06,10544,155,370,7,126,4,8,10
220,06069,2020-08-06,699,4,10,0,13,0,21,6
221,06071,2020-08-06,34635,490,398,3,421,10,19,22
222,06073,2020-08-06,31127,583,611,15,348,4,10,17
223,06075,2020-08-06,7228,63,147,1,115,1,13,7
224,06077,2020-08-06,12119,192,85,5,111,6,15,25
225,06079,2020-08-06,2047,16,77,0,44,0,16,6
226,06081,2020-08-06,5891,120,133,0,70,0,9,16
227,06083,2020-08-06,6652,68,126,4,80,5,18,15
228,06085,2020-08-06,11336,196,306,4,229,1,12,10
229,06087,2020-08-06,1213,4,17,0,20,0,7,1
230,06089,2020-08-06,411,9,7,0,7,0,4,5
231,06091,2020-08-06,3,0,0,0,0,0,0,0
232,06093,2020-08-06,90,0,2,0,3,0,7,0
233,06095,2020-08-06,3959,39,153,1,63,0,14,9
234,06097,2020-08-06,3208,42,0,0,66,2,13,8
235,06099,2020-08-06,9408,151,100,16,95,7,17,27
236,06101,2020-08-06,893,6,53,0,23,0,24,6
237,06103,2020-08-06,271,1,22,0,6,0,9,2
238,06105,2020-08-06,5,0,0,0,0,0,0,0
239,06107,2020-08-06,10334,196,256,3,156,3,33,42
240,06109,2020-08-06,147,2,3,0,2,0,4,4
241,06111,2020-08-06,7953,79,76,2,121,1,14,9
242,06113,2020-08-06,1660,42,46,0,24,0,11,19
243,06115,2020-08-06,572,4,39,0,19,0,24,5
244,08001,2020-08-06,6307,175,59,0,63,1,12,34
245,08003,2020-08-06,224,9,0,0,0,0,0,55
246,08005,2020-08-06,7194,363,38,-1,57,0,9,55
247,08007,2020-08-06,35,0,1,0,1,0,7,0
248,08009,2020-08-06,14,0,0,0,0,0,0,0
249,08011,2020-08-06,8,0,0,0,0,0,0,0
250,08013,2020-08-06,1997,75,15,0,22,0,7,23
251,08014,2020-08-06,445,32,9,0,8,0,11,45
252,08015,2020-08-06,295,19,3,0,2,0,10,93
253,08017,2020-08-06,8,0,0,0,0,0,0,0
254,08019,2020-08-06,29,1,1,0,0,0,0,10
255,08021,2020-08-06,23,0,0,0,0,0,0,0
256,08023,2020-08-06,22,0,0,0,0,0,0,0
257,08025,2020-08-06,72,1,0,0,0,0,0,16
258,08027,2020-08-06,11,0,0,0,0,0,0,0
259,08029,2020-08-06,117,1,2,0,2,0,6,3
260,08031,2020-08-06,10052,413,84,1,75,1,10,57
261,08033,2020-08-06,1,0,0,0,0,0,0,0
262,08035,2020-08-06,1702,59,13,0,15,0,4,17
263,08037,2020-08-06,1106,9,10,0,14,0,25,16
264,08039,2020-08-06,102,2,5,0,3,0,11,7
265,08041,2020-08-06,4832,137,78,0,64,1,9,19
266,08043,2020-08-06,116,0,-1,0,2,0,4,0
267,08045,2020-08-06,753,4,11,0,10,0,17,7
268,08047,2020-08-06,16,0,0,0,0,0,0,0
269,08049,2020-08-06,45,1,1,0,1,0,6,6
270,08051,2020-08-06,267,6,1,0,3,0,17,34
271,08053,2020-08-06,3,0,0,0,0,0,0,0
272,08055,2020-08-06,8,1,1,0,0,0,0,14
273,08057,2020-08-06,9,0,1,0,0,0,0,0
274,08059,2020-08-06,4086,227,35,0,38,0,7,39
275,08061,2020-08-06,0,0,0,0,0,0,0,0
276,08063,2020-08-06,43,3,0,0,0,0,0,42
277,08065,2020-08-06,74,0,0,0,1,0,12,0
278,08067,2020-08-06,204,2,3,0,1,0,2,4
279,08069,2020-08-06,1475,35,19,0,20,0,6,10
280,08071,2020-08-06,15,0,0,0,0,0,0,0
281,08073,2020-08-06,8,0,1,0,0,0,0,0
282,08075,2020-08-06,649,5,0,0,0,0,0,22
283,08077,2020-08-06,289,4,9,1,6,0,4,3
284,08079,2020-08-06,18,0,0,0,0,0,0,0
285,08081,2020-08-06,26,1,0,0,0,0,0,8
286,08083,2020-08-06,109,4,1,0,0,0,0,15
287,08085,2020-08-06,292,13,5,0,4,0,9,30
288,08087,2020-08-06,681,46,0,0,1,0,3,158
289,08089,2020-08-06,70,6,5,0,3,0,16,33
290,08091,2020-08-06,12,1,0,0,0,0,0,20
291,08093,2020-08-06,42,1,0,0,0,0,0,5
292,08095,2020-08-06,19,0,0,0,0,0,0,0
293,08097,2020-08-06,181,2,1,0,3,0,17,11
294,08099,2020-08-06,50,0,0,0,0,0,0,0
295,08101,2020-08-06,660,34,15,0,10,0,6,20
296,08103,2020-08-06,9,0,1,0,0,0,0,0
297,08105,2020-08-06,89,2,1,0,0,0,0,18
298,08107,2020-08-06,111,6,1,0,2,0,8,23
299,08109,2020-08-06,106,2,0,0,0,0,0,29
300,08111,2020-08-06,2,0,0,0,0,0,0,0
301,08113,2020-08-06,80,0,0,0,1,0,12,0
302,08115,2020-08-06,11,1,0,0,0,0,0,44
303,08117,2020-08-06,327,4,0,0,1,0,3,13
304,08119,2020-08-06,122,3,1,0,2,0,8,12
305,08121,2020-08-06,47,0,0,0,0,0,0,0
306,08123,2020-08-06,3635,142,18,0,23,0,7,44
307,08125,2020-08-06,63,0,0,0,1,0,10,0
308,09001,2020-08-06,17926,1406,14,-2,20,0,2,149
309,09003,2020-08-06,12745,1414,12,2,26,0,3,159
310,09005,2020-08-06,1607,138,1,0,1,0,1,77
311,09007,2020-08-06,1395,191,-1,0,3,0,2,118
312,09009,2020-08-06,13128,1104,10,0,16,0,2,129
313,09011,2020-08-06,1431,103,3,0,5,0,2,39
314,09013,2020-08-06,1055,66,-1,0,6,0,4,44
315,09015,2020-08-06,724,15,2,0,6,0,5,13
316,10001,2020-08-06,2247,107,9,0,14,2,8,59
317,10003,2020-08-06,7092,289,50,0,50,1,9,52
318,10005,2020-08-06,5786,191,8,0,29,0,12,82
319,11001,2020-08-06,12518,587,75,0,66,0,9,83
320,12001,2020-08-06,3952,25,90,0,72,1,27,9
321,12003,2020-08-06,528,4,99,0,26,0,89,14
322,12005,2020-08-06,4077,45,89,0,103,3,59,26
323,12007,2020-08-06,378,4,35,0,9,0,32,14
324,12009,2020-08-06,5794,134,82,2,66,4,11,22
325,12011,2020-08-06,60058,782,704,-1,821,15,42,40
326,12013,2020-08-06,356,7,22,0,11,0,78,50
327,12015,2020-08-06,2144,89,40,0,36,1,19,47
328,12017,2020-08-06,1429,36,56,2,34,1,23,24
329,12019,2020-08-06,3110,50,89,1,50,0,23,23
330,12021,2020-08-06,10118,130,68,1,109,1,28,34
331,12023,2020-08-06,2731,13,59,0,42,0,59,18
332,12027,2020-08-06,1321,16,8,0,10,0,26,42
333,12029,2020-08-06,375,4,86,0,18,0,107,24
334,12031,2020-08-06,22568,165,353,1,250,2,26,17
335,12033,2020-08-06,8515,111,148,4,131,3,41,35
336,12035,2020-08-06,989,13,14,0,17,0,15,11
337,12037,2020-08-06,276,2,79,0,24,0,198,16
338,12039,2020-08-06,1663,21,49,0,50,1,110,46
339,12041,2020-08-06,339,3,9,0,5,0,27,16
340,12043,2020-08-06,398,3,2,0,1,0,7,22
341,12045,2020-08-06,490,2,54,0,27,0,198,15
342,12047,2020-08-06,598,4,3,0,4,0,28,28
343,12049,2020-08-06,890,7,24,0,10,0,37,26
344,12051,2020-08-06,1709,37,15,0,13,0,31,88
345,12053,2020-08-06,1906,42,64,4,41,2,21,22
346,12055,2020-08-06,1328,34,17,4,28,1,26,32
347,12057,2020-08-06,31563,378,366,1,403,7,27,26
348,12059,2020-08-06,476,2,16,0,9,0,46,10
349,12061,2020-08-06,2424,51,39,1,37,1,23,32
350,12063,2020-08-06,1797,36,52,1,35,1,75,78
351,12065,2020-08-06,438,5,5,0,35,0,246,35
352,12067,2020-08-06,117,1,4,0,2,0,24,12
353,12069,2020-08-06,4840,60,46,1,62,1,17,16
354,12071,2020-08-06,16090,323,129,6,136,5,18,42
355,12073,2020-08-06,4643,23,106,2,77,1,26,8
356,12075,2020-08-06,645,4,13,0,14,0,34,10
357,12077,2020-08-06,384,4,-9,2,4,0,48,48
358,12079,2020-08-06,675,8,12,0,13,0,70,43
359,12081,2020-08-06,9050,189,112,1,102,2,25,47
360,12083,2020-08-06,5707,83,164,7,146,4,40,23
361,12085,2020-08-06,3712,87,23,3,22,2,14,54
362,12086,2020-08-06,127677,1784,1728,9,1680,38,62,66
363,12087,2020-08-06,1438,13,34,0,30,1,40,18
364,12089,2020-08-06,1184,11,29,0,21,0,24,12
365,12091,2020-08-06,3292,35,132,1,84,2,40,17
366,12093,2020-08-06,989,7,14,1,16,1,38,17
367,12095,2020-08-06,30776,275,351,25,312,9,22,20
368,12097,2020-08-06,9286,96,130,2,144,5,38,26
369,12099,2020-08-06,35737,892,454,10,434,12,29,60
370,12101,2020-08-06,6802,104,94,0,86,1,16,19
371,12103,2020-08-06,17358,469,156,2,178,7,18,48
372,12105,2020-08-06,13654,304,235,6,196,6,27,42
373,12107,2020-08-06,1446,23,24,1,26,1,35,31
374,12109,2020-08-06,3512,33,62,2,49,1,19,12
375,12111,2020-08-06,5514,148,118,7,87,4,27,45
376,12113,2020-08-06,3700,34,90,2,60,2,33,18
377,12115,2020-08-06,6025,130,85,1,83,2,19,30
378,12117,2020-08-06,6932,109,106,4,73,5,15,23
379,12119,2020-08-06,1208,40,28,0,21,2,16,30
380,12121,2020-08-06,1302,38,78,0,31,1,70,86
381,12123,2020-08-06,857,4,89,0,77,0,357,19
382,12125,2020-08-06,244,4,-15,0,5,0,33,26
383,12127,2020-08-06,7488,124,116,3,112,2,20,22
384,12129,2020-08-06,651,4,16,0,12,0,36,12
385,12131,2020-08-06,1323,15,22,1,25,0,34,20
386,12133,2020-08-06,747,14,31,0,37,0,145,55
387,13001,2020-08-06,619,19,4,0,11,0,60,103
388,13003,2020-08-06,306,2,5,0,4,0,49,24
389,13005,2020-08-06,424,6,4,0,4,0,36,54
390,13007,2020-08-06,63,3,1,0,1,0,33,99
391,13009,2020-08-06,1010,38,22,0,14,0,31,85
392,13011,2020-08-06,255,3,8,0,4,0,21,16
393,13013,2020-08-06,1214,32,34,0,26,0,31,38
394,13015,2020-08-06,1772,61,37,0,40,1,37,57
395,13017,2020-08-06,388,3,17,0,9,0,54,18
396,13019,2020-08-06,279,0,17,0,4,0,21,0
397,13021,2020-08-06,3395,66,42,1,57,1,37,43
398,13023,2020-08-06,166,6,4,1,6,0,47,47
399,13025,2020-08-06,238,4,1,0,3,0,16,21
400,13027,2020-08-06,380,18,-7,1,4,0,26,116
401,13029,2020-08-06,608,9,7,1,13,0,33,23
402,13031,2020-08-06,1175,14,38,0,20,0,25,18
403,13033,2020-08-06,437,7,10,0,8,0,36,31
404,13035,2020-08-06,476,37,7,0,5,0,20,148
405,13037,2020-08-06,200,6,1,0,2,0,32,97
406,13039,2020-08-06,713,4,5,0,17,0,31,7
407,13043,2020-08-06,243,4,10,0,5,0,46,37
408,13045,2020-08-06,1811,47,32,0,19,1,16,39
409,13047,2020-08-06,593,9,6,0,11,0,16,13
410,13049,2020-08-06,403,3,2,0,8,0,60,22
411,13051,2020-08-06,5441,74,81,1,105,1,36,26
412,13053,2020-08-06,734,1,38,0,22,0,202,9
413,13055,2020-08-06,231,3,19,1,9,0,36,12
414,13057,2020-08-06,3155,58,70,1,67,1,26,22
415,13059,2020-08-06,1894,18,31,1,43,0,34,14
416,13061,2020-08-06,85,2,0,0,2,0,71,71
417,13063,2020-08-06,4790,103,74,1,64,1,22,35
418,13065,2020-08-06,181,4,1,0,2,0,30,60
419,13067,2020-08-06,12718,313,229,3,257,2,34,41
420,13069,2020-08-06,1416,25,22,0,19,0,44,58
421,13071,2020-08-06,1521,22,2,0,11,0,24,48
422,13073,2020-08-06,2088,21,38,0,50,0,32,13
423,13075,2020-08-06,426,6,10,0,6,0,35,35
424,13077,2020-08-06,1425,22,21,0,21,1,14,15
425,13079,2020-08-06,100,0,2,0,2,0,16,0
426,13081,2020-08-06,370,14,4,0,2,0,9,63
427,13083,2020-08-06,121,1,2,0,2,0,12,6
428,13085,2020-08-06,335,3,6,0,10,0,38,11
429,13087,2020-08-06,728,10,17,0,20,0,76,38
430,13089,2020-08-06,13237,234,239,3,189,3,25,31
431,13091,2020-08-06,201,3,1,0,3,0,15,15
432,13093,2020-08-06,245,14,1,0,1,0,7,105
433,13095,2020-08-06,2661,170,9,1,15,0,17,193
434,13097,2020-08-06,2493,50,29,0,41,0,28,34
435,13099,2020-08-06,355,31,3,0,2,0,20,304
436,13101,2020-08-06,217,2,1,0,-1,0,-25,50
437,13103,2020-08-06,684,1,12,0,14,0,22,2
438,13105,2020-08-06,339,1,5,0,4,0,21,5
439,13107,2020-08-06,459,9,9,1,10,0,44,40
440,13109,2020-08-06,236,1,0,0,6,0,56,9
441,13111,2020-08-06,303,3,3,0,6,0,23,11
442,13113,2020-08-06,1047,26,19,1,21,0,18,23
443,13115,2020-08-06,1388,17,35,1,31,0,31,17
444,13117,2020-08-06,2084,22,49,0,41,0,17,9
445,13119,2020-08-06,390,5,5,0,6,0,26,21
446,13121,2020-08-06,19230,410,234,3,278,4,26,39
447,13123,2020-08-06,571,4,18,0,14,0,45,13
448,13125,2020-08-06,24,0,0,0,0,0,0,0
449,13127,2020-08-06,2422,42,30,0,27,2,32,49
450,13129,2020-08-06,1106,23,23,0,21,0,36,40
451,13131,2020-08-06,453,5,14,0,9,0,37,20
452,13133,2020-08-06,287,11,4,0,9,0,49,60
453,13135,2020-08-06,18854,244,304,3,306,2,33,26
454,13137,2020-08-06,1102,48,13,0,14,0,31,106
455,13139,2020-08-06,5847,88,88,2,82,2,40,43
456,13141,2020-08-06,298,34,4,0,3,0,35,402
457,13143,2020-08-06,206,6,5,0,3,0,10,20
458,13145,2020-08-06,637,16,9,0,5,0,14,45
459,13147,2020-08-06,284,4,7,0,6,0,23,15
460,13149,2020-08-06,139,4,3,0,2,0,17,34
461,13151,2020-08-06,3184,44,46,0,49,1,21,19
462,13153,2020-08-06,1871,51,24,1,35,1,22,32
463,13155,2020-08-06,159,1,2,0,1,0,11,11
464,13157,2020-08-06,1017,13,17,0,19,0,26,18
465,13159,2020-08-06,149,1,14,0,4,0,28,7
466,13161,2020-08-06,418,8,3,1,11,0,73,53
467,13163,2020-08-06,469,7,9,0,10,0,65,46
468,13165,2020-08-06,236,24,1,0,2,1,23,277
469,13167,2020-08-06,231,11,-1,0,2,0,21,114
470,13169,2020-08-06,293,3,11,0,7,0,24,10
471,13171,2020-08-06,257,11,5,1,6,0,31,58
472,13173,2020-08-06,213,4,3,0,1,0,10,38
473,13175,2020-08-06,828,8,43,2,23,1,48,17
474,13177,2020-08-06,527,22,1,0,4,0,13,73
475,13179,2020-08-06,676,3,17,0,16,0,26,5
476,13181,2020-08-06,132,4,2,0,2,0,25,50
477,13183,2020-08-06,114,1,0,0,0,0,0,5
478,13185,2020-08-06,3077,37,45,3,36,2,31,32
479,13187,2020-08-06,320,6,4,0,6,0,18,18
480,13189,2020-08-06,317,10,11,0,6,0,28,47
481,13191,2020-08-06,164,2,0,0,3,0,21,14
482,13193,2020-08-06,176,10,1,0,1,0,8,77
483,13195,2020-08-06,371,5,3,0,10,0,33,17
484,13197,2020-08-06,147,4,2,0,2,0,24,48
485,13199,2020-08-06,373,6,6,0,4,0,19,28
