,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
129,05037,2020-11-12,653,24,5,1,3,0,18,146
130,05039,2020-11-12,211,6,4,0,3,0,43,86
131,05041,2020-11-12,469,8,4,0,3,0,26,70
132,05043,2020-11-12,488,7,5,0,3,0,16,38
133,05045,2020-11-12,3942,44,71,0,42,0,33,35
134,05047,2020-11-12,644,4,3,0,7,0,40,23
135,05049,2020-11-12,415,12,5,0,6,0,48,96
136,05051,2020-11-12,3053,82,35,0,44,1,44,83
137,05053,2020-11-12,434,4,10,0,5,0,27,22
138,05055,2020-11-12,2067,24,49,0,39,0,86,53
139,05057,2020-11-12,699,5,12,0,9,0,42,23
140,05059,2020-11-12,2522,39,27,0,23,0,68,115
141,05061,2020-11-12,702,15,5,0,6,0,45,114
142,05063,2020-11-12,1795,68,10,0,32,1,85,180
143,05065,2020-11-12,862,4,9,0,24,0,176,29
144,05067,2020-11-12,1136,6,34,0,24,0,144,36
145,05069,2020-11-12,4679,103,50,0,38,0,57,154
146,05071,2020-11-12,1112,11,7,0,5,0,19,41
147,05073,2020-11-12,227,3,1,0,2,0,30,45
148,05075,2020-11-12,986,25,10,0,9,0,55,152
149,05077,2020-11-12,1129,18,3,0,2,0,23,203
150,05079,2020-11-12,2363,18,3,0,2,0,15,138
151,05081,2020-11-12,536,39,10,0,4,0,33,318
152,05083,2020-11-12,696,5,13,0,10,0,47,23
153,05085,2020-11-12,2180,36,31,1,33,0,45,49
154,05087,2020-11-12,507,6,11,0,7,0,42,36
155,05089,2020-11-12,246,2,9,0,6,0,36,12
156,05091,2020-11-12,1850,22,19,0,17,0,39,51
157,05093,2020-11-12,2732,73,37,1,32,0,79,180
158,05095,2020-11-12,260,4,2,1,2,0,30,60
159,05097,2020-11-12,208,9,3,0,2,0,22,100
160,05099,2020-11-12,378,14,4,0,4,0,48,170
161,05101,2020-11-12,360,21,5,0,4,0,52,271
162,05103,2020-11-12,465,9,14,0,7,0,30,38
163,05105,2020-11-12,192,3,4,1,3,0,29,29
164,05107,2020-11-12,825,16,7,0,4,0,22,90
165,05109,2020-11-12,307,1,1,0,3,0,28,9
166,05111,2020-11-12,1414,32,26,0,19,1,81,136
167,05113,2020-11-12,507,5,19,0,14,0,70,25
168,05115,2020-11-12,3074,39,27,0,21,0,33,61
169,05117,2020-11-12,308,5,4,0,6,0,74,62
170,05119,2020-11-12,13855,234,203,3,142,1,36,60
171,05121,2020-11-12,799,27,10,1,12,0,67,150
172,05123,2020-11-12,1884,11,8,0,9,0,36,44
173,05125,2020-11-12,3648,44,74,0,60,1,49,36
174,05127,2020-11-12,287,2,4,0,5,0,49,19
175,05129,2020-11-12,241,1,3,0,2,0,25,13
176,05131,2020-11-12,5887,110,96,3,84,1,66,86
177,05133,2020-11-12,1545,16,4,0,10,0,59,94
178,05135,2020-11-12,482,13,16,0,11,0,63,75
179,05137,2020-11-12,423,22,2,0,2,0,16,176
180,05139,2020-11-12,1302,54,14,1,10,0,26,140
181,05141,2020-11-12,258,3,4,0,5,0,30,18
182,05143,2020-11-12,13049,162,178,0,123,0,51,68
183,05145,2020-11-12,2122,41,57,0,46,1,58,52
184,05147,2020-11-12,160,0,2,0,2,0,32,0
185,05149,2020-11-12,1463,33,11,1,11,0,52,155
186,06001,2020-11-12,25400,486,151,3,147,3,9,29
187,06003,2020-11-12,26,0,0,0,1,0,89,0
188,06005,2020-11-12,389,16,5,0,4,0,10,40
189,06007,2020-11-12,3348,56,21,0,19,0,9,26
190,06009,2020-11-12,373,21,0,0,2,0,4,46
191,06011,2020-11-12,591,6,0,0,2,0,9,28
192,06013,2020-11-12,20452,253,126,0,134,1,12,22
193,06015,2020-11-12,204,1,0,0,1,0,4,4
194,06017,2020-11-12,1564,4,6,0,15,0,8,2
195,06019,2020-11-12,33287,456,263,0,191,1,19,46
196,06021,2020-11-12,733,5,0,0,3,0,11,18
197,06023,2020-11-12,653,10,29,0,8,0,6,7
198,06025,2020-11-12,13789,343,92,2,66,0,36,189
199,06027,2020-11-12,256,15,0,0,1,0,6,83
200,06029,2020-11-12,35818,429,208,0,148,0,16,48
201,06031,2020-11-12,9263,87,27,0,64,0,42,57
202,06033,2020-11-12,763,17,0,0,3,0,5,26
203,06035,2020-11-12,906,1,65,0,18,0,59,3
204,06037,2020-11-12,330450,7221,2486,5,2127,12,21,72
205,06039,2020-11-12,5361,76,31,0,20,0,13,48
206,06041,2020-11-12,7284,127,0,0,12,0,5,49
207,06043,2020-11-12,89,2,1,0,1,0,6,12
208,06045,2020-11-12,1242,22,0,0,7,0,8,25
209,06047,2020-11-12,10193,164,0,0,45,0,16,59
210,06049,2020-11-12,86,0,6,0,3,0,34,0
211,06051,2020-11-12,443,2,0,0,25,0,173,14
212,06053,2020-11-12,12534,103,71,1,83,1,19,24
213,06055,2020-11-12,2365,17,24,0,33,0,24,12
214,06057,2020-11-12,741,9,7,0,9,0,9,9
215,06059,2020-11-12,63460,1520,295,6,335,4,11,48
216,06061,2020-11-12,5056,62,63,2,59,0,15,16
217,06063,2020-11-12,119,0,7,0,4,0,21,0
218,06065,2020-11-12,73541,1355,1200,3,462,3,19,55
219,06067,2020-11-12,29014,514,293,0,282,1,18,33
220,06069,2020-11-12,1563,15,23,0,10,0,16,24
221,06071,2020-11-12,71847,1096,775,0,664,1,30,50
222,06073,2020-11-12,62334,918,1249,3,528,2,16,27
223,06075,2020-11-12,13308,153,98,0,92,1,10,17
224,06077,2020-11-12,23001,500,8,0,79,1,10,66
225,06079,2020-11-12,4846,33,0,0,61,0,22,12
226,06081,2020-11-12,12127,165,0,0,71,1,9,22
227,06083,2020-11-12,10278,131,18,0,34,0,8,29
228,06085,2020-11-12,27299,440,175,0,228,2,12,23
229,06087,2020-11-12,3247,26,20,0,34,0,12,10
230,06089,2020-11-12,2816,36,75,2,63,0,35,20
231,06091,2020-11-12,11,0,0,0,1,0,33,0
232,06093,2020-11-12,321,1,0,0,6,0,14,2
233,06095,2020-11-12,8596,79,166,0,86,0,19,18
234,06097,2020-11-12,10679,149,73,0,80,0,16,30
235,06099,2020-11-12,18852,410,141,0,93,1,17,74
236,06101,2020-11-12,2089,12,0,0,18,0,19,12
237,06103,2020-11-12,1105,19,6,0,15,1,23,29
238,06105,2020-11-12,62,0,0,0,3,0,24,0
239,06107,2020-11-12,18610,299,0,0,70,0,15,64
240,06109,2020-11-12,388,8,24,0,11,0,20,15
241,06111,2020-11-12,15801,171,176,0,124,1,15,20
242,06113,2020-11-12,3649,64,37,0,36,0,16,29
243,06115,2020-11-12,1494,10,0,0,12,0,15,13
244,08001,2020-11-12,20346,278,641,1,463,2,89,54
245,08003,2020-11-12,425,9,12,0,7,0,43,55
246,08005,2020-11-12,18205,396,541,1,432,1,66,60
247,08007,2020-11-12,80,0,2,0,2,0,14,0
248,08009,2020-11-12,42,0,1,0,0,0,0,0
249,08011,2020-11-12,29,0,1,0,1,0,18,0
250,08013,2020-11-12,7685,98,260,0,180,0,55,30
251,08014,2020-11-12,1389,45,41,2,29,0,41,64
252,08015,2020-11-12,475,20,2,0,4,0,20,98
253,08017,2020-11-12,19,0,3,0,0,0,0,0
254,08019,2020-11-12,120,1,6,0,3,0,31,10
255,08021,2020-11-12,109,1,2,0,2,0,24,12
256,08023,2020-11-12,53,1,2,0,1,0,26,26
257,08025,2020-11-12,351,1,106,0,22,0,363,16
258,08027,2020-11-12,45,0,1,0,2,0,39,0
259,08029,2020-11-12,297,3,7,0,8,0,26,10
260,08031,2020-11-12,25544,462,775,1,571,1,79,64
261,08033,2020-11-12,3,0,0,0,0,0,0,0
262,08035,2020-11-12,6291,78,211,1,185,1,53,22
263,08037,2020-11-12,1789,11,41,0,26,0,47,20
264,08039,2020-11-12,347,3,12,0,10,0,37,11
265,08041,2020-11-12,16236,216,570,2,473,1,66,30
266,08043,2020-11-12,1378,2,130,0,57,0,119,4
267,08045,2020-11-12,1465,7,31,2,23,0,38,12
268,08047,2020-11-12,52,0,3,0,2,0,32,0
269,08049,2020-11-12,194,1,8,0,4,0,25,6
270,08051,2020-11-12,394,7,20,0,9,0,52,40
271,08053,2020-11-12,5,0,0,0,0,0,0,0
272,08055,2020-11-12,72,4,6,1,4,0,58,58
273,08057,2020-11-12,11,0,0,0,0,0,0,0
274,08059,2020-11-12,13145,361,481,6,363,4,62,62
275,08061,2020-11-12,13,0,4,0,1,0,71,0
276,08063,2020-11-12,220,3,7,0,5,0,70,42
277,08065,2020-11-12,175,0,2,0,3,0,37,0
278,08067,2020-11-12,555,3,33,0,20,0,36,5
279,08069,2020-11-12,6195,63,219,0,174,0,49,18
280,08071,2020-11-12,103,0,2,0,1,0,7,0
281,08073,2020-11-12,43,0,2,0,2,0,35,0
282,08075,2020-11-12,1626,15,25,1,30,0,134,67
283,08077,2020-11-12,3045,33,247,6,144,2,93,21
284,08079,2020-11-12,22,0,0,0,0,0,0,0
285,08081,2020-11-12,111,1,-1,0,4,0,30,8
286,08083,2020-11-12,320,5,7,0,9,0,34,19
287,08085,2020-11-12,589,14,11,0,11,0,26,33
288,08087,2020-11-12,1129,50,9,0,22,0,76,172
289,08089,2020-11-12,249,6,14,0,7,0,38,33
290,08091,2020-11-12,69,2,7,0,3,0,61,40
291,08093,2020-11-12,144,1,9,0,4,0,21,5
292,08095,2020-11-12,101,1,3,0,3,0,70,23
293,08097,2020-11-12,349,2,3,0,5,0,28,11
294,08099,2020-11-12,321,11,19,0,13,0,107,90
295,08101,2020-11-12,3982,61,289,1,165,1,98,36
296,08103,2020-11-12,49,0,8,0,3,0,47,0
297,08105,2020-11-12,150,4,1,0,2,0,18,36
298,08107,2020-11-12,335,9,10,0,12,0,47,35
299,08109,2020-11-12,187,2,2,0,5,0,73,29
300,08111,2020-11-12,13,0,0,0,0,0,0,0
301,08113,2020-11-12,128,0,1,0,2,0,24,0
302,08115,2020-11-12,68,1,6,0,2,0,89,44
303,08117,2020-11-12,1057,4,27,0,26,0,84,13
304,08119,2020-11-12,357,4,18,0,9,0,35,16
305,08121,2020-11-12,139,1,3,0,2,0,41,20
306,08123,2020-11-12,8881,166,294,0,221,1,68,51
307,08125,2020-11-12,255,1,0,0,2,0,20,10
308,09001,2020-11-12,29008,1455,277,4,413,1,44,154
309,09003,2020-11-12,21516,1525,304,0,286,4,32,171
310,09005,2020-11-12,2906,149,62,1,54,0,30,83
311,09007,2020-11-12,2494,197,52,0,45,0,28,121
312,09009,2020-11-12,21237,1155,345,4,339,3,40,135
313,09011,2020-11-12,4518,154,43,0,54,1,20,58
314,09013,2020-11-12,2125,68,36,0,29,0,19,45
315,09015,2020-11-12,1776,23,38,1,27,0,23,20
316,10001,2020-11-12,3901,122,27,0,31,0,17,67
317,10003,2020-11-12,14800,365,125,6,166,2,30,65
318,10005,2020-11-12,8752,245,52,2,59,1,25,105
319,11001,2020-11-12,18507,657,128,0,118,1,17,93
320,12001,2020-11-12,11554,84,104,1,80,1,30,31
321,12003,2020-11-12,1880,28,8,0,6,1,21,96
322,12005,2020-11-12,7389,145,39,0,47,1,27,83
323,12007,2020-11-12,1292,15,3,0,5,0,18,53
324,12009,2020-11-12,13167,400,75,0,121,2,20,66
325,12011,2020-11-12,92657,1570,509,6,496,4,25,80
326,12013,2020-11-12,781,19,5,0,5,1,35,135
327,12015,2020-11-12,4152,172,45,2,38,1,20,91
328,12017,2020-11-12,3741,143,45,0,48,1,32,96
329,12019,2020-11-12,6737,136,55,0,49,1,22,62
330,12021,2020-11-12,15611,267,45,2,87,1,23,69
331,12023,2020-11-12,4452,83,32,3,16,1,22,116
332,12027,2020-11-12,1760,31,19,1,8,0,21,82
333,12029,2020-11-12,929,11,3,0,2,0,12,65
334,12031,2020-11-12,37657,547,163,3,196,2,20,57
335,12033,2020-11-12,14748,284,139,1,102,2,32,89
336,12035,2020-11-12,2337,40,13,0,13,0,11,35
337,12037,2020-11-12,805,4,3,0,2,0,16,33
338,12039,2020-11-12,3113,56,7,0,4,0,9,123
339,12041,2020-11-12,649,19,4,0,4,0,22,102
340,12043,2020-11-12,630,7,0,1,1,0,7,51
341,12045,2020-11-12,1009,15,12,0,4,0,29,110
342,12047,2020-11-12,934,11,0,0,2,0,14,76
343,12049,2020-11-12,1678,17,9,0,5,0,19,63
344,12051,2020-11-12,2323,44,13,0,7,0,17,105
345,12053,2020-11-12,4167,181,40,0,36,1,19,93
346,12055,2020-11-12,3062,128,25,2,33,1,31,121
347,12057,2020-11-12,52014,855,379,4,317,4,22,58
348,12059,2020-11-12,1011,13,9,0,7,0,36,66
349,12061,2020-11-12,4323,126,51,0,39,0,24,79
350,12063,2020-11-12,3469,85,41,0,29,0,62,183
351,12065,2020-11-12,715,11,0,0,3,0,21,77
352,12067,2020-11-12,1287,19,0,0,0,0,0,226
353,12069,2020-11-12,9424,241,64,3,54,1,15,66
354,12071,2020-11-12,25457,538,141,0,161,1,21,70
355,12073,2020-11-12,13326,120,107,0,83,0,28,41
356,12075,2020-11-12,1229,12,2,0,7,0,17,29
357,12077,2020-11-12,552,12,1,0,1,0,12,144
358,12079,2020-11-12,1158,25,15,0,9,0,49,135
359,12081,2020-11-12,14480,340,80,0,84,1,21,84
360,12083,2020-11-12,11508,362,53,0,50,1,14,99
361,12085,2020-11-12,5653,170,23,0,21,0,13,106
362,12086,2020-11-12,197196,3701,1205,8,924,4,34,136
363,12087,2020-11-12,2701,25,55,0,32,0,43,34
364,12089,2020-11-12,2678,52,12,0,17,0,19,59
365,12091,2020-11-12,7353,139,73,0,76,1,36,66
366,12093,2020-11-12,1847,43,14,0,9,0,21,102
367,12095,2020-11-12,50135,600,383,-1,303,5,22,43
368,12097,2020-11-12,15555,229,114,14,113,3,30,61
369,12099,2020-11-12,56907,1619,398,5,378,2,25,108
370,12101,2020-11-12,12199,251,111,0,108,1,19,45
371,12103,2020-11-12,28486,849,244,11,229,3,23,87
372,12105,2020-11-12,24829,644,168,1,152,1,21,89
373,12107,2020-11-12,2520,54,10,0,9,0,12,72
374,12109,2020-11-12,7304,88,85,0,57,0,22,33
375,12111,2020-11-12,9690,345,59,2,43,1,13,105
376,12113,2020-11-12,6423,90,49,1,40,0,22,49
377,12115,2020-11-12,10857,356,45,0,96,1,22,82
378,12117,2020-11-12,11234,255,89,2,73,1,15,54
379,12119,2020-11-12,3114,89,6,0,13,0,10,67
380,12121,2020-11-12,3093,82,9,0,5,0,11,185
381,12123,2020-11-12,1552,20,5,0,5,0,23,93
382,12125,2020-11-12,1190,53,0,0,3,1,20,348
383,12127,2020-11-12,13986,333,49,0,89,1,16,60
384,12129,2020-11-12,1430,12,12,0,10,0,30,36
385,12131,2020-11-12,3143,33,34,0,72,0,97,45
386,12133,2020-11-12,1320,24,2,0,6,0,24,94
387,13001,2020-11-12,1295,38,6,0,3,0,16,207
388,13003,2020-11-12,553,8,3,1,1,0,12,98
389,13005,2020-11-12,728,21,1,0,2,0,18,188
390,13007,2020-11-12,119,6,3,0,1,0,33,197
391,13009,2020-11-12,2502,69,3,1,8,0,18,154
392,13011,2020-11-12,647,10,9,0,6,0,31,52
393,13013,2020-11-12,3024,56,29,1,18,1,22,67
394,13015,2020-11-12,4412,101,31,0,35,0,32,94
395,13017,2020-11-12,960,38,1,1,2,0,12,228
396,13019,2020-11-12,616,26,2,1,2,0,10,134
397,13021,2020-11-12,7110,224,35,2,21,1,14,146
398,13023,2020-11-12,674,29,5,0,3,0,23,225
399,13025,2020-11-12,711,14,3,0,2,0,10,73
400,13027,2020-11-12,610,29,1,0,1,0,6,188
401,13029,2020-11-12,1390,17,5,0,3,0,8,43
402,13031,2020-11-12,3599,50,13,2,11,1,14,63
403,13033,2020-11-12,1142,14,7,0,5,0,22,63
404,13035,2020-11-12,939,45,8,0,6,0,24,180
405,13037,2020-11-12,305,10,0,0,0,0,0,162
406,13039,2020-11-12,1599,20,16,0,10,0,18,37
407,13043,2020-11-12,595,28,0,0,1,0,9,259
408,13045,2020-11-12,4782,90,61,1,50,0,42,75
409,13047,2020-11-12,1692,25,12,0,16,0,24,37
410,13049,2020-11-12,751,16,3,0,2,0,15,119
411,13051,2020-11-12,10054,201,63,4,37,1,13,69
412,13053,2020-11-12,1919,2,40,0,11,0,101,18
413,13055,2020-11-12,1122,32,8,0,9,0,36,129
414,13057,2020-11-12,8816,112,89,1,82,1,32,43
415,13059,2020-11-12,7329,51,62,0,44,0,34,40
416,13061,2020-11-12,143,3,0,0,2,0,71,106
417,13063,2020-11-12,9507,191,68,3,55,1,19,65
418,13065,2020-11-12,521,13,3,0,2,0,30,196
419,13067,2020-11-12,26229,492,161,2,174,2,23,65
420,13069,2020-11-12,2656,70,15,0,11,0,25,162
421,13071,2020-11-12,2536,46,1,1,7,0,15,101
422,13073,2020-11-12,5584,73,96,1,55,0,35,47
423,13075,2020-11-12,755,17,10,0,8,0,46,98
424,13077,2020-11-12,4377,67,25,0,37,0,25,45
425,13079,2020-11-12,226,6,0,0,1,0,8,48
426,13081,2020-11-12,873,30,6,1,3,0,13,134
427,13083,2020-11-12,444,6,7,0,5,0,31,37
428,13085,2020-11-12,994,11,5,0,3,0,11,42
429,13087,2020-11-12,1506,43,14,1,7,0,27,163
430,13089,2020-11-12,24352,437,207,4,159,2,21,58
431,13091,2020-11-12,1007,43,3,0,6,1,29,209
432,13093,2020-11-12,453,19,7,0,2,0,15,142
433,13095,2020-11-12,3567,199,8,1,7,0,8,226
434,13097,2020-11-12,4950,83,28,0,33,0,23,57
435,13099,2020-11-12,628,36,7,1,3,0,29,353
436,13101,2020-11-12,262,2,0,0,1,0,25,50
437,13103,2020-11-12,2004,30,19,0,10,0,16,47
438,13105,2020-11-12,1001,18,17,0,13,0,68,94
439,13107,2020-11-12,1388,45,7,1,6,1,26,199
440,13109,2020-11-12,529,12,2,0,1,0,9,113
441,13111,2020-11-12,902,37,7,1,4,0,15,141
442,13113,2020-11-12,2700,60,21,0,15,0,13,52
443,13115,2020-11-12,4788,68,40,0,39,1,40,69
444,13117,2020-11-12,5748,57,43,1,46,0,19,23
445,13119,2020-11-12,1083,20,12,0,9,0,39,86
446,13121,2020-11-12,35756,674,256,3,204,2,19,63
447,13123,2020-11-12,1162,29,14,0,5,0,16,92
448,13125,2020-11-12,70,2,3,0,1,0,34,67
449,13127,2020-11-12,4017,115,7,0,15,0,18,135
450,13129,2020-11-12,2971,57,40,0,31,1,53,98
451,13131,2020-11-12,961,29,6,0,3,0,12,118
452,13133,2020-11-12,671,28,2,0,3,0,16,153
453,13135,2020-11-12,35316,492,234,7,207,2,22,53
454,13137,2020-11-12,1992,79,10,0,7,0,15,174
455,13139,2020-11-12,11580,194,70,3,50,1,24,95
456,13141,2020-11-12,435,45,0,0,1,0,12,532
457,13143,2020-11-12,1068,19,16,2,20,0,67,64
458,13145,2020-11-12,963,26,5,0,7,0,20,74
459,13147,2020-11-12,697,24,13,0,8,0,31,92
460,13149,2020-11-12,324,7,5,0,3,0,25,59
461,13151,2020-11-12,7584,130,70,0,53,1,23,55
462,13153,2020-11-12,4308,100,23,0,24,0,15,63
463,13155,2020-11-12,394,11,0,1,1,0,11,117
464,13157,2020-11-12,2889,50,34,1,28,0,38,69
465,13159,2020-11-12,394,6,2,0,2,0,14,42
466,13161,2020-11-12,928,31,1,0,2,0,13,205
467,13163,2020-11-12,927,38,4,0,5,0,33,247
468,13165,2020-11-12,491,33,2,0,1,0,12,380
469,13167,2020-11-12,502,27,0,0,1,0,10,280
470,13169,2020-11-12,718,17,3,0,2,0,7,59
471,13171,2020-11-12,584,23,5,0,5,0,26,121
472,13173,2020-11-12,376,10,2,0,2,0,19,96
473,13175,2020-11-12,2471,109,10,5,8,2,17,229
474,13177,2020-11-12,858,33,3,0,2,0,7,110
475,13179,2020-11-12,1414,28,4,0,7,0,11,46
476,13181,2020-11-12,276,10,1,0,2,0,25,126
477,13183,2020-11-12,310,5,1,0,1,0,5,26
478,13185,2020-11-12,5647,119,44,0,33,0,28,101
479,13187,2020-11-12,1140,20,12,1,6,0,18,60
480,13189,2020-11-12,859,18,12,1,5,0,23,84
481,13191,2020-11-12,348,8,1,0,2,0,14,56
482,13193,2020-11-12,304,14,2,1,1,0,8,108
