,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
51,01103,2020-12-10,8129,62,155,2,129,1,108,52
52,01105,2020-12-10,729,9,11,0,4,0,45,101
53,01107,2020-12-10,1370,23,25,0,10,0,50,115
54,01109,2020-12-10,1712,16,15,0,11,0,33,48
55,01111,2020-12-10,1116,27,11,0,7,1,31,119
56,01113,2020-12-10,2430,6,21,0,16,0,28,10
57,01115,2020-12-10,5058,60,63,0,65,0,73,67
58,01117,2020-12-10,12254,86,207,1,165,1,76,40
59,01119,2020-12-10,636,22,6,0,6,0,48,177
60,01121,2020-12-10,4180,61,70,0,53,1,66,76
61,01123,2020-12-10,2018,92,18,0,17,0,42,228
62,01125,2020-12-10,14931,191,260,0,168,3,80,91
63,01127,2020-12-10,4293,113,103,0,62,0,98,178
64,01129,2020-12-10,992,22,12,0,8,0,49,135
65,01131,2020-12-10,694,18,13,0,6,0,58,174
66,01133,2020-12-10,1613,25,52,0,24,0,102,106
67,02013,2020-12-10,41,0,0,0,0,0,0,0
68,02016,2020-12-10,150,0,2,0,6,0,106,0
69,02020,2020-12-10,19549,87,275,4,278,2,97,30
70,02050,2020-12-10,1847,7,14,0,31,0,169,38
71,02060,2020-12-10,0,0,0,0,0,0,0,0
72,02068,2020-12-10,53,0,0,0,1,0,48,0
73,02070,2020-12-10,108,1,2,0,1,0,20,20
74,02090,2020-12-10,4080,18,128,1,78,0,81,19
75,02100,2020-12-10,18,0,0,0,0,0,0,0
76,02105,2020-12-10,0,0,0,0,0,0,0,0
77,02110,2020-12-10,940,5,15,0,10,0,31,16
78,02122,2020-12-10,3129,14,43,0,46,1,78,24
79,02130,2020-12-10,219,0,1,0,2,0,14,0
80,02150,2020-12-10,605,1,44,0,32,0,246,8
81,02158,2020-12-10,549,2,12,0,17,0,204,24
82,02164,2020-12-10,152,0,1,0,1,0,63,0
83,02170,2020-12-10,5213,8,58,0,140,0,129,7
84,02180,2020-12-10,249,0,0,0,1,0,10,0
85,02185,2020-12-10,622,1,13,0,15,0,153,10
86,02188,2020-12-10,382,0,3,0,3,0,39,0
87,02195,2020-12-10,29,1,0,0,0,0,0,31
88,02198,2020-12-10,64,1,4,0,1,0,16,16
89,02220,2020-12-10,229,0,1,0,2,0,24,0
90,02230,2020-12-10,11,0,0,0,0,0,0,0
91,02240,2020-12-10,351,2,5,0,7,0,102,29
92,02261,2020-12-10,292,3,5,0,4,0,43,33
93,02275,2020-12-10,23,0,1,0,0,0,0,0
94,02282,2020-12-10,50,1,0,0,0,0,0,173
95,02290,2020-12-10,187,3,2,0,2,0,38,57
96,04001,2020-12-10,6182,207,143,3,79,1,110,288
97,04003,2020-12-10,4829,95,82,2,125,1,99,75
98,04005,2020-12-10,8680,189,111,4,134,2,93,132
99,04007,2020-12-10,3464,110,42,2,42,2,78,204
100,04009,2020-12-10,2473,39,35,1,27,1,70,100
101,04011,2020-12-10,309,3,5,0,6,0,63,32
102,04012,2020-12-10,1045,21,14,0,18,0,85,99
103,04013,2020-12-10,241880,4244,2463,31,3278,23,73,95
104,04015,2020-12-10,7981,278,238,2,170,2,80,131
105,04017,2020-12-10,9313,286,154,3,127,2,114,258
106,04019,2020-12-10,48436,762,866,16,936,6,89,73
107,04021,2020-12-10,19941,288,292,6,320,3,69,62
108,04023,2020-12-10,4646,81,41,1,75,1,161,174
109,04025,2020-12-10,7250,134,130,0,183,1,78,57
110,04027,2020-12-10,21100,417,312,2,352,2,165,195
111,05001,2020-12-10,1060,23,6,0,9,0,51,132
112,05003,2020-12-10,1004,18,16,0,13,0,66,92
113,05005,2020-12-10,1618,38,22,1,21,1,50,91
114,05007,2020-12-10,13775,193,141,3,145,4,52,69
115,05009,2020-12-10,2079,51,17,1,25,1,67,136
116,05011,2020-12-10,640,7,15,0,13,0,121,65
117,05013,2020-12-10,171,1,4,0,2,0,39,19
118,05015,2020-12-10,1684,23,18,0,21,0,74,81
119,05017,2020-12-10,1287,30,8,0,9,0,89,297
120,05019,2020-12-10,1000,14,20,1,20,0,90,63
121,05021,2020-12-10,1085,24,14,0,17,0,117,165
122,05023,2020-12-10,854,25,10,0,9,0,36,100
123,05025,2020-12-10,447,15,8,0,7,0,88,189
124,05027,2020-12-10,1265,28,12,1,15,0,64,119
125,05029,2020-12-10,859,8,22,0,19,0,91,38
126,05031,2020-12-10,8137,95,90,0,95,2,86,86
127,05033,2020-12-10,3546,45,48,1,44,1,70,71
128,05035,2020-12-10,3605,60,17,1,29,0,60,125
129,05037,2020-12-10,1029,29,40,0,18,0,110,177
130,05039,2020-12-10,367,6,4,0,6,0,86,86
131,05041,2020-12-10,704,10,13,1,13,0,114,88
132,05043,2020-12-10,1070,8,19,0,28,0,154,44
133,05045,2020-12-10,5681,65,94,2,82,1,65,52
134,05047,2020-12-10,907,18,9,1,11,1,62,102
135,05049,2020-12-10,615,13,6,0,7,0,56,104
136,05051,2020-12-10,4427,124,38,4,60,3,60,125
137,05053,2020-12-10,715,7,9,0,9,0,49,38
138,05055,2020-12-10,3628,36,24,1,63,1,139,79
139,05057,2020-12-10,976,9,10,0,11,0,51,42
140,05059,2020-12-10,3099,47,33,1,16,1,47,139
141,05061,2020-12-10,896,16,5,0,7,0,53,121
142,05063,2020-12-10,2298,74,16,0,17,0,45,196
143,05065,2020-12-10,1057,7,7,0,6,0,44,51
144,05067,2020-12-10,2339,12,137,0,56,0,335,72
145,05069,2020-12-10,5557,116,38,0,31,1,46,174
146,05071,2020-12-10,1417,13,20,0,17,0,64,49
147,05073,2020-12-10,283,3,2,0,2,0,30,45
148,05075,2020-12-10,1282,32,3,0,10,0,61,195
149,05077,2020-12-10,1291,20,17,0,11,0,124,226
150,05079,2020-12-10,2632,20,8,1,13,0,100,154
151,05081,2020-12-10,688,37,3,0,4,0,33,302
152,05083,2020-12-10,1105,8,11,0,13,0,61,37
153,05085,2020-12-10,3124,63,39,3,39,1,53,86
154,05087,2020-12-10,787,9,13,0,14,0,84,54
155,05089,2020-12-10,503,8,4,0,4,0,24,48
156,05091,2020-12-10,2308,22,19,0,14,0,32,51
157,05093,2020-12-10,3679,87,29,0,46,1,113,214
158,05095,2020-12-10,352,5,2,0,4,0,60,75
159,05097,2020-12-10,381,11,8,0,8,0,89,122
160,05099,2020-12-10,505,17,4,1,4,0,48,206
161,05101,2020-12-10,492,23,1,0,4,0,52,297
162,05103,2020-12-10,1005,14,20,0,24,0,103,60
163,05105,2020-12-10,303,4,4,0,5,0,48,38
164,05107,2020-12-10,1040,17,10,0,9,0,51,96
165,05109,2020-12-10,471,4,2,0,10,0,93,37
166,05111,2020-12-10,1890,50,29,1,24,1,102,213
167,05113,2020-12-10,987,19,18,0,17,1,85,95
168,05115,2020-12-10,4186,48,28,1,45,1,70,75
169,05117,2020-12-10,392,9,2,0,3,0,37,112
170,05119,2020-12-10,19073,307,240,0,214,3,55,78
171,05121,2020-12-10,1167,34,25,1,17,0,95,189
172,05123,2020-12-10,2281,17,41,0,27,0,108,68
173,05125,2020-12-10,5829,68,82,0,90,1,74,56
174,05127,2020-12-10,454,3,6,0,7,0,68,29
175,05129,2020-12-10,377,1,4,0,6,0,76,13
176,05131,2020-12-10,7828,129,89,2,75,1,59,101
177,05133,2020-12-10,1836,20,8,0,11,0,65,118
178,05135,2020-12-10,822,22,11,0,8,1,46,126
179,05137,2020-12-10,573,25,7,0,10,0,80,200
180,05139,2020-12-10,1775,61,26,1,21,0,54,158
181,05141,2020-12-10,507,5,23,0,12,0,73,30
182,05143,2020-12-10,17377,192,180,3,181,2,76,80
183,05145,2020-12-10,3399,62,10,1,33,1,42,79
184,05147,2020-12-10,250,1,13,0,6,0,95,16
185,05149,2020-12-10,1864,35,30,0,24,0,112,164
186,06001,2020-12-10,35047,533,674,7,581,2,35,32
187,06003,2020-12-10,58,0,1,0,1,0,89,0
188,06005,2020-12-10,1203,18,41,0,66,0,166,45
189,06007,2020-12-10,4757,64,51,2,73,1,33,29
190,06009,2020-12-10,670,22,13,0,17,0,37,48
191,06011,2020-12-10,896,7,11,0,20,0,93,32
192,06013,2020-12-10,28391,270,303,3,447,1,39,23
193,06015,2020-12-10,506,1,17,0,17,0,61,4
194,06017,2020-12-10,3529,8,173,0,127,1,66,4
195,06019,2020-12-10,41954,514,380,0,376,4,38,51
196,06021,2020-12-10,1117,11,16,0,17,0,60,39
197,06023,2020-12-10,1195,10,32,0,29,0,21,7
198,06025,2020-12-10,17913,371,180,4,201,2,111,205
199,06027,2020-12-10,357,16,4,0,6,0,33,89
200,06029,2020-12-10,47411,463,1014,6,639,2,71,51
201,06031,2020-12-10,12716,97,92,2,166,1,109,63
202,06033,2020-12-10,1161,22,30,1,27,0,42,34
203,06035,2020-12-10,2930,5,74,0,101,0,330,16
204,06037,2020-12-10,487917,8149,12646,74,9434,52,94,81
205,06039,2020-12-10,7468,107,217,0,141,2,90,68
206,06041,2020-12-10,8249,132,57,0,54,0,21,51
207,06043,2020-12-10,171,4,4,0,3,0,17,23
208,06045,2020-12-10,1873,24,57,0,31,0,36,28
209,06047,2020-12-10,14058,201,207,3,233,2,84,72
210,06049,2020-12-10,212,0,12,0,7,0,79,0
211,06051,2020-12-10,656,3,29,0,11,0,76,21
212,06053,2020-12-10,17891,146,139,10,261,3,60,34
213,06055,2020-12-10,3858,23,80,2,80,1,58,17
214,06057,2020-12-10,1895,19,84,0,63,1,63,19
215,06059,2020-12-10,94647,1640,1521,7,1856,8,58,52
216,06061,2020-12-10,8860,89,316,4,274,2,69,22
217,06063,2020-12-10,311,0,10,0,10,0,53,0
218,06065,2020-12-10,111053,1551,3433,12,2995,13,121,63
219,06067,2020-12-10,45336,646,648,11,853,8,55,42
220,06069,2020-12-10,2314,19,50,0,44,0,70,30
221,06071,2020-12-10,115641,1209,4123,1,2362,8,108,55
222,06073,2020-12-10,99599,1114,2050,11,1922,11,58,33
223,06075,2020-12-10,17628,165,244,1,224,1,25,19
224,06077,2020-12-10,30579,532,354,2,542,2,71,70
225,06079,2020-12-10,7105,45,140,3,104,1,37,16
226,06081,2020-12-10,16884,177,218,0,263,1,34,23
227,06083,2020-12-10,12636,139,120,0,131,0,29,31
228,06085,2020-12-10,44039,519,1038,4,1052,3,55,27
229,06087,2020-12-10,5527,47,153,0,109,2,40,17
230,06089,2020-12-10,6375,58,240,4,144,1,80,32
231,06091,2020-12-10,25,0,0,0,0,0,0,0
232,06093,2020-12-10,863,7,12,0,16,0,37,16
233,06095,2020-12-10,12533,91,410,1,202,1,45,20
234,06097,2020-12-10,13994,162,275,2,171,0,35,33
235,06099,2020-12-10,25675,458,404,4,400,4,73,83
236,06101,2020-12-10,4502,30,67,4,110,2,113,31
237,06103,2020-12-10,2148,30,36,1,50,1,77,46
238,06105,2020-12-10,217,1,0,0,7,0,57,8
239,06107,2020-12-10,24239,323,577,4,350,1,75,69
240,06109,2020-12-10,1458,15,137,1,47,1,86,28
241,06111,2020-12-10,23830,197,165,2,375,2,44,23
242,06113,2020-12-10,5774,89,135,0,101,1,46,40
243,06115,2020-12-10,2700,10,50,0,56,0,71,13
244,08001,2020-12-10,34021,407,470,11,426,6,82,79
245,08003,2020-12-10,753,18,22,2,14,1,86,111
246,08005,2020-12-10,31763,485,443,10,440,5,67,74
247,08007,2020-12-10,383,0,9,0,15,0,107,0
248,08009,2020-12-10,145,0,2,0,3,0,84,0
249,08011,2020-12-10,578,2,163,0,48,0,861,36
250,08013,2020-12-10,12576,140,100,0,136,2,42,43
251,08014,2020-12-10,2374,56,23,2,30,1,43,79
252,08015,2020-12-10,788,22,31,0,13,0,64,108
253,08017,2020-12-10,82,3,2,0,2,0,109,164
254,08019,2020-12-10,224,2,4,0,4,0,41,21
255,08021,2020-12-10,235,3,8,0,5,0,61,37
256,08023,2020-12-10,105,2,9,0,2,0,51,51
257,08025,2020-12-10,1378,9,17,2,11,1,181,148
258,08027,2020-12-10,109,0,4,0,3,0,59,0
259,08029,2020-12-10,954,14,34,1,34,0,109,45
260,08031,2020-12-10,41309,587,547,8,441,6,61,81
261,08033,2020-12-10,38,0,2,0,2,0,97,0
262,08035,2020-12-10,12947,139,206,8,213,2,61,40
263,08037,2020-12-10,2752,12,32,0,39,0,71,22
264,08039,2020-12-10,775,5,16,0,18,0,67,19
265,08041,2020-12-10,33618,393,599,16,600,11,83,55
266,08043,2020-12-10,3570,10,132,2,71,0,148,21
267,08045,2020-12-10,2762,14,80,0,57,1,95,23
268,08047,2020-12-10,103,1,2,0,2,0,32,16
269,08049,2020-12-10,507,5,9,0,10,0,64,32
270,08051,2020-12-10,518,7,5,0,4,0,23,40
271,08053,2020-12-10,11,0,1,0,0,0,0,0
272,08055,2020-12-10,225,11,5,0,6,1,87,159
273,08057,2020-12-10,22,0,0,0,0,0,0,0
274,08059,2020-12-10,24779,538,336,13,408,7,70,92
275,08061,2020-12-10,47,0,5,0,3,0,213,0
276,08063,2020-12-10,368,8,10,0,6,0,85,113
277,08065,2020-12-10,346,0,6,0,6,0,74,0
278,08067,2020-12-10,1783,9,73,1,41,1,73,16
279,08069,2020-12-10,12520,89,264,3,227,1,64,25
280,08071,2020-12-10,352,3,38,0,10,0,69,21
281,08073,2020-12-10,649,1,75,0,20,0,351,18
282,08075,2020-12-10,2690,43,22,0,37,0,165,192
283,08077,2020-12-10,7113,86,84,5,116,2,75,56
284,08079,2020-12-10,37,1,0,0,0,0,0,130
285,08081,2020-12-10,403,15,19,2,10,1,75,113
286,08083,2020-12-10,913,11,18,1,17,0,65,42
287,08085,2020-12-10,1470,21,34,2,35,1,82,49
288,08087,2020-12-10,1848,62,15,1,18,1,62,213
289,08089,2020-12-10,1159,16,65,1,47,1,257,88
290,08091,2020-12-10,135,2,2,0,2,0,40,40
291,08093,2020-12-10,290,4,4,0,5,0,27,21
292,08095,2020-12-10,202,3,0,0,0,0,0,70
293,08097,2020-12-10,636,2,17,0,11,0,62,11
294,08099,2020-12-10,831,16,18,1,19,0,156,131
295,08101,2020-12-10,10946,204,296,20,230,8,137,121
296,08103,2020-12-10,207,2,3,0,6,0,95,32
297,08105,2020-12-10,282,5,4,0,4,0,36,44
298,08107,2020-12-10,823,16,5,0,15,0,59,62
299,08109,2020-12-10,235,4,3,0,1,0,15,59
300,08111,2020-12-10,25,0,0,0,1,0,137,0
301,08113,2020-12-10,264,0,13,0,6,0,73,0
302,08115,2020-12-10,116,2,0,0,0,0,0,89
303,08117,2020-12-10,1776,5,24,1,22,0,71,16
304,08119,2020-12-10,784,5,7,1,15,0,59,20
305,08121,2020-12-10,299,9,6,0,6,0,122,183
306,08123,2020-12-10,16611,227,195,6,252,3,78,70
307,08125,2020-12-10,406,3,12,0,8,0,80,30
308,09001,2020-12-10,45509,1581,529,4,635,7,67,168
309,09003,2020-12-10,35245,1674,729,10,671,7,75,188
310,09005,2020-12-10,5710,186,141,4,122,2,68,103
311,09007,2020-12-10,4620,215,86,0,92,1,57,132
312,09009,2020-12-10,36354,1351,634,15,568,10,66,158
313,09011,2020-12-10,7485,190,150,1,133,2,50,72
314,09013,2020-12-10,3667,89,79,3,67,1,44,59
315,09015,2020-12-10,3366,40,76,4,81,1,69,34
316,10001,2020-12-10,6536,139,105,0,162,1,90,77
317,10003,2020-12-10,24705,398,455,3,499,2,89,71
318,10005,2020-12-10,11702,269,84,0,137,1,58,115
319,11001,2020-12-10,24098,708,244,4,276,2,39,100
320,12001,2020-12-10,13782,106,133,0,95,1,35,39
321,12003,2020-12-10,2145,34,10,0,9,0,31,116
322,12005,2020-12-10,9392,180,48,3,71,3,41,103
323,12007,2020-12-10,1521,22,20,3,12,1,43,78
324,12009,2020-12-10,17233,465,156,1,146,2,24,77
325,12011,2020-12-10,117525,1721,1097,1,1001,5,51,88
326,12013,2020-12-10,965,22,16,0,9,0,64,156
327,12015,2020-12-10,5840,207,94,0,78,1,41,110
328,12017,2020-12-10,5350,188,46,0,58,2,39,126
329,12019,2020-12-10,8870,162,60,0,81,1,37,74
330,12021,2020-12-10,19496,303,145,0,166,3,43,79
331,12023,2020-12-10,5031,103,27,3,24,1,33,144
332,12027,2020-12-10,2565,41,14,2,16,1,42,108
333,12029,2020-12-10,993,11,1,0,3,0,18,65
334,12031,2020-12-10,48732,664,482,3,451,4,47,69
335,12033,2020-12-10,18238,328,273,1,152,3,48,103
336,12035,2020-12-10,2968,46,23,1,22,0,19,40
337,12037,2020-12-10,842,4,0,0,1,0,8,33
338,12039,2020-12-10,3463,58,19,0,12,0,26,127
339,12041,2020-12-10,840,20,4,0,7,0,38,108
340,12043,2020-12-10,712,11,1,0,4,0,29,80
341,12045,2020-12-10,1125,24,12,0,5,1,37,176
342,12047,2020-12-10,1042,12,4,0,5,0,35,83
343,12049,2020-12-10,1838,20,12,1,7,0,26,74
344,12051,2020-12-10,2695,45,28,0,19,0,45,107
345,12053,2020-12-10,5692,238,90,5,75,2,39,123
346,12055,2020-12-10,4178,180,45,5,41,4,39,169
347,12057,2020-12-10,63339,977,900,5,504,4,34,66
348,12059,2020-12-10,1293,17,17,0,11,0,56,87
349,12061,2020-12-10,5417,143,45,0,42,1,26,89
350,12063,2020-12-10,4082,102,29,1,18,1,39,220
351,12065,2020-12-10,816,12,1,0,3,0,21,84
352,12067,2020-12-10,1381,20,10,0,5,0,59,237
353,12069,2020-12-10,11798,265,160,0,128,1,35,72
354,12071,2020-12-10,33431,610,299,2,313,2,41,79
355,12073,2020-12-10,16462,153,172,0,137,1,47,52
356,12075,2020-12-10,1542,16,18,1,13,0,31,39
357,12077,2020-12-10,638,14,6,0,3,0,36,168
358,12079,2020-12-10,1378,28,13,0,12,0,65,151
359,12081,2020-12-10,18351,393,169,0,147,1,36,97
360,12083,2020-12-10,14424,413,178,4,137,4,37,113
361,12085,2020-12-10,6710,185,61,1,43,1,27,115
362,12086,2020-12-10,251283,3943,2240,13,2139,11,79,145
363,12087,2020-12-10,3730,28,67,0,36,0,48,38
364,12089,2020-12-10,3582,61,39,0,34,1,38,69
365,12091,2020-12-10,10326,176,122,2,128,2,61,84
366,12093,2020-12-10,2137,45,9,0,10,0,24,107
367,12095,2020-12-10,61697,677,642,25,272,4,20,49
368,12097,2020-12-10,20818,266,273,4,250,3,67,71
369,12099,2020-12-10,70966,1756,652,11,551,7,37,117
370,12101,2020-12-10,16988,311,272,5,215,4,39,56
371,12103,2020-12-10,36426,942,543,1,367,4,38,97
372,12105,2020-12-10,30365,717,427,9,281,4,39,99
373,12107,2020-12-10,3094,62,47,1,34,0,46,83
374,12109,2020-12-10,9942,103,90,1,104,1,39,39
375,12111,2020-12-10,11738,377,114,1,98,1,30,115
376,12113,2020-12-10,8481,109,183,4,102,1,55,59
377,12115,2020-12-10,15342,421,174,5,155,4,36,97
378,12117,2020-12-10,14765,291,162,2,206,2,44,62
379,12119,2020-12-10,3893,101,49,0,42,0,32,76
380,12121,2020-12-10,3478,87,19,0,20,0,45,196
381,12123,2020-12-10,1723,22,10,0,8,0,37,102
382,12125,2020-12-10,1285,61,6,0,6,0,39,400
383,12127,2020-12-10,18042,388,167,2,160,2,29,70
384,12129,2020-12-10,1762,18,10,0,11,0,33,53
385,12131,2020-12-10,4054,39,54,0,36,0,49,53
386,12133,2020-12-10,1620,27,10,0,8,0,31,106
387,13001,2020-12-10,1391,42,13,0,6,0,33,228
388,13003,2020-12-10,631,9,2,0,3,0,37,110
389,13005,2020-12-10,793,24,14,0,4,0,36,215
390,13007,2020-12-10,133,6,3,0,1,0,33,197
391,13009,2020-12-10,2800,73,13,0,11,0,25,163
392,13011,2020-12-10,931,13,18,0,14,0,73,68
393,13013,2020-12-10,3975,60,73,0,52,0,62,72
394,13015,2020-12-10,5966,111,130,1,80,0,74,103
395,13017,2020-12-10,1169,40,25,0,16,0,96,240
396,13019,2020-12-10,817,29,8,0,7,0,36,150
397,13021,2020-12-10,8355,244,100,1,70,1,46,159
398,13023,2020-12-10,751,33,3,0,5,0,39,256
399,13025,2020-12-10,868,19,18,0,7,0,37,99
400,13027,2020-12-10,800,30,16,0,10,0,65,194
401,13029,2020-12-10,1610,18,15,0,9,0,23,45
402,13031,2020-12-10,3901,56,14,0,14,0,18,70
403,13033,2020-12-10,1349,16,15,0,12,0,54,71
404,13035,2020-12-10,1241,47,18,0,16,0,64,188
405,13037,2020-12-10,343,11,11,0,5,0,81,178
406,13039,2020-12-10,2030,21,41,0,17,0,31,38
407,13043,2020-12-10,624,35,3,0,1,0,9,324
408,13045,2020-12-10,6347,103,166,1,74,1,62,86
409,13047,2020-12-10,2496,35,52,0,41,1,61,52
410,13049,2020-12-10,859,19,8,0,5,0,37,142
411,13051,2020-12-10,11622,215,87,0,67,1,23,74
412,13053,2020-12-10,2117,3,15,0,11,0,101,28
413,13055,2020-12-10,1421,38,45,2,18,1,73,153
414,13057,2020-12-10,12122,119,175,1,130,0,50,46
415,13059,2020-12-10,8646,57,75,0,64,0,50,44
416,13061,2020-12-10,157,3,6,0,1,0,35,106
417,13063,2020-12-10,11677,212,219,0,128,1,44,73
418,13065,2020-12-10,548,13,4,0,1,0,15,196
419,13067,2020-12-10,33719,530,489,2,357,2,47,70
420,13069,2020-12-10,3305,81,31,0,35,0,81,187
421,13071,2020-12-10,2776,51,25,0,18,0,39,112
422,13073,2020-12-10,7464,88,141,3,96,1,61,56
423,13075,2020-12-10,995,20,7,0,8,0,46,116
424,13077,2020-12-10,6281,76,125,0,90,0,61,51
425,13079,2020-12-10,289,8,5,1,3,0,24,64
426,13081,2020-12-10,1029,36,19,0,10,0,45,161
427,13083,2020-12-10,615,8,7,0,8,0,50,50
428,13085,2020-12-10,1330,11,20,0,17,0,65,42
429,13087,2020-12-10,1711,47,17,1,12,0,45,178
430,13089,2020-12-10,30736,488,390,5,318,3,42,64
431,13091,2020-12-10,1142,56,4,0,9,0,44,272
432,13093,2020-12-10,541,21,9,1,6,0,45,157
433,13095,2020-12-10,4053,205,56,0,29,0,33,233
434,13097,2020-12-10,6511,101,90,3,78,1,53,69
435,13099,2020-12-10,727,38,11,0,3,0,29,373
436,13101,2020-12-10,317,3,6,0,3,0,75,75
437,13103,2020-12-10,2313,34,19,1,9,0,14,53
438,13105,2020-12-10,1333,30,24,0,12,0,63,156
439,13107,2020-12-10,1502,48,9,0,7,0,31,212
440,13109,2020-12-10,573,13,3,0,2,0,19,122
441,13111,2020-12-10,1146,38,12,0,13,0,50,145
442,13113,2020-12-10,3783,65,77,0,46,0,40,57
443,13115,2020-12-10,6286,98,114,2,70,1,71,99
444,13117,2020-12-10,8003,66,143,0,102,0,42,27
445,13119,2020-12-10,1384,25,20,1,13,0,56,107
446,13121,2020-12-10,45471,738,570,5,477,3,45,69
447,13123,2020-12-10,1436,33,26,0,17,0,54,105
448,13125,2020-12-10,88,2,1,0,0,0,0,67
449,13127,2020-12-10,4534,127,37,0,21,1,25,149
450,13129,2020-12-10,3905,60,64,0,43,0,74,104
451,13131,2020-12-10,1087,31,13,0,7,0,28,126
452,13133,2020-12-10,807,28,9,0,7,0,38,153
453,13135,2020-12-10,45002,557,715,3,522,2,56,59
454,13137,2020-12-10,2710,84,52,0,35,0,77,185
455,13139,2020-12-10,14408,209,305,1,171,1,84,102
456,13141,2020-12-10,544,46,4,0,1,0,12,544
457,13143,2020-12-10,1511,30,40,1,18,0,60,101
458,13145,2020-12-10,1133,28,15,0,9,0,26,79
459,13147,2020-12-10,1026,29,18,0,18,0,69,111
460,13149,2020-12-10,476,8,23,0,8,0,67,67
461,13151,2020-12-10,10038,145,171,2,128,1,55,62
462,13153,2020-12-10,5583,112,101,0,72,1,46,71
463,13155,2020-12-10,492,15,9,0,5,0,53,159
464,13157,2020-12-10,4012,60,90,0,61,0,84,82
465,13159,2020-12-10,593,7,10,0,10,0,70,49
466,13161,2020-12-10,1033,34,14,0,7,0,46,225
467,13163,2020-12-10,1080,40,14,0,8,0,52,260
468,13165,2020-12-10,507,34,2,0,1,0,12,392
469,13167,2020-12-10,548,32,4,0,2,0,21,332
470,13169,2020-12-10,878,24,11,0,8,0,28,84
471,13171,2020-12-10,810,29,18,2,10,0,52,152
472,13173,2020-12-10,421,10,1,0,1,0,10,96
473,13175,2020-12-10,2856,119,28,1,22,0,46,250
474,13177,2020-12-10,1133,33,21,0,15,0,50,110
475,13179,2020-12-10,1678,30,14,0,12,0,20,49
476,13181,2020-12-10,355,11,6,0,4,0,50,139
477,13183,2020-12-10,366,5,8,0,3,0,15,26
478,13185,2020-12-10,6998,130,84,0,56,0,48,111
479,13187,2020-12-10,1449,20,38,0,15,0,45,60
480,13189,2020-12-10,1063,23,17,0,15,0,70,108
481,13191,2020-12-10,431,9,14,0,5,0,35,63
