,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
254,08019,2020-09-09,36,1,0,0,0,0,0,10
255,08021,2020-09-09,31,0,0,0,0,0,0,0
256,08023,2020-09-09,32,1,0,0,0,0,0,26
257,08025,2020-09-09,73,1,0,0,0,0,0,16
258,08027,2020-09-09,17,0,0,0,0,0,0,0
259,08029,2020-09-09,172,2,0,0,1,0,3,6
260,08031,2020-09-09,11592,429,13,0,36,0,5,59
261,08033,2020-09-09,2,0,0,0,0,0,0,0
262,08035,2020-09-09,2151,60,5,0,17,0,5,17
263,08037,2020-09-09,1196,9,4,0,2,0,4,16
264,08039,2020-09-09,131,2,1,0,1,0,4,7
265,08041,2020-09-09,6264,157,23,1,28,1,4,22
266,08043,2020-09-09,165,1,1,1,1,0,2,2
267,08045,2020-09-09,875,5,1,1,4,0,7,8
268,08047,2020-09-09,18,0,0,0,0,0,0,0
269,08049,2020-09-09,69,1,2,0,0,0,0,6
270,08051,2020-09-09,296,7,0,0,1,0,6,40
271,08053,2020-09-09,3,0,0,0,0,0,0,0
272,08055,2020-09-09,10,1,0,0,0,0,0,14
273,08057,2020-09-09,10,0,1,0,0,0,0,0
274,08059,2020-09-09,4992,242,8,0,19,1,3,42
275,08061,2020-09-09,0,0,0,0,0,0,0,0
276,08063,2020-09-09,76,3,0,0,0,0,0,42
277,08065,2020-09-09,83,0,0,0,0,0,0,0
278,08067,2020-09-09,247,2,0,0,1,0,2,4
279,08069,2020-09-09,2110,44,7,0,18,0,5,12
280,08071,2020-09-09,20,0,0,0,0,0,0,0
281,08073,2020-09-09,8,0,0,0,0,0,0,0
282,08075,2020-09-09,727,5,16,0,5,0,22,22
283,08077,2020-09-09,475,5,8,0,8,0,5,3
284,08079,2020-09-09,19,0,0,0,0,0,0,0
285,08081,2020-09-09,35,1,0,0,0,0,0,8
286,08083,2020-09-09,126,5,0,0,0,0,0,19
287,08085,2020-09-09,352,13,1,0,1,0,2,30
288,08087,2020-09-09,723,48,2,0,1,0,3,165
289,08089,2020-09-09,82,6,0,0,0,0,0,33
290,08091,2020-09-09,25,1,0,0,0,0,0,20
291,08093,2020-09-09,46,1,0,0,0,0,0,5
292,08095,2020-09-09,19,0,0,0,0,0,0,0
293,08097,2020-09-09,204,2,3,0,1,0,6,11
294,08099,2020-09-09,89,0,0,0,0,0,0,0
295,08101,2020-09-09,951,34,15,0,9,0,5,20
296,08103,2020-09-09,23,0,-1,0,0,0,0,0
297,08105,2020-09-09,94,2,0,0,0,0,0,18
298,08107,2020-09-09,135,8,1,0,0,0,0,31
299,08109,2020-09-09,111,2,0,0,0,0,0,29
300,08111,2020-09-09,6,0,0,0,0,0,0,0
301,08113,2020-09-09,93,0,-1,0,0,0,0,0
302,08115,2020-09-09,12,1,0,0,0,0,0,44
303,08117,2020-09-09,368,4,0,0,0,0,0,13
304,08119,2020-09-09,165,4,0,0,0,0,0,16
305,08121,2020-09-09,54,0,0,0,0,0,0,0
306,08123,2020-09-09,4233,149,14,1,19,0,6,46
307,08125,2020-09-09,71,0,3,0,1,0,10,0
308,09001,2020-09-09,19159,1417,24,0,28,0,3,150
309,09003,2020-09-09,13796,1428,25,0,34,0,4,160
310,09005,2020-09-09,1752,139,1,0,5,0,3,77
311,09007,2020-09-09,1499,193,3,0,4,0,2,119
312,09009,2020-09-09,13877,1109,19,0,20,0,2,130
313,09011,2020-09-09,1649,108,6,0,8,0,3,41
314,09013,2020-09-09,1200,65,9,0,7,0,5,43
315,09015,2020-09-09,828,15,3,0,3,0,3,13
316,10001,2020-09-09,2727,110,0,0,13,0,7,61
317,10003,2020-09-09,8694,303,0,0,58,0,10,54
318,10005,2020-09-09,6432,196,0,0,14,0,6,84
319,11001,2020-09-09,14387,615,25,4,44,1,6,87
320,12001,2020-09-09,5812,33,90,0,73,0,27,12
321,12003,2020-09-09,1281,6,8,0,10,0,34,21
322,12005,2020-09-09,5557,87,23,1,20,1,11,50
323,12007,2020-09-09,871,5,10,0,15,0,53,18
324,12009,2020-09-09,7742,237,53,2,46,3,8,39
325,12011,2020-09-09,73696,1244,140,10,189,7,10,64
326,12013,2020-09-09,586,10,-1,0,2,0,14,71
327,12015,2020-09-09,2821,118,-1,1,13,1,7,62
328,12017,2020-09-09,2355,67,16,3,30,1,20,45
329,12019,2020-09-09,4317,79,0,0,27,0,12,36
330,12021,2020-09-09,12071,187,22,3,36,1,9,49
331,12023,2020-09-09,3458,39,3,0,11,0,15,54
332,12027,2020-09-09,1526,23,0,1,4,0,11,61
333,12029,2020-09-09,777,4,4,0,6,0,36,24
334,12031,2020-09-09,27886,276,84,4,154,2,16,29
335,12033,2020-09-09,11634,194,59,1,46,1,14,61
336,12035,2020-09-09,1475,18,11,2,21,0,18,16
337,12037,2020-09-09,569,3,0,0,3,0,25,25
338,12039,2020-09-09,2549,42,9,9,26,2,57,92
339,12041,2020-09-09,483,10,2,0,2,0,11,54
340,12043,2020-09-09,466,4,2,0,1,0,7,29
341,12045,2020-09-09,849,13,3,0,3,0,22,95
342,12047,2020-09-09,733,7,5,0,4,0,28,49
343,12049,2020-09-09,1185,9,8,0,11,0,41,33
344,12051,2020-09-09,2004,41,1,2,3,0,7,98
345,12053,2020-09-09,2787,100,2,1,11,2,6,52
346,12055,2020-09-09,1945,69,10,0,14,0,13,65
347,12057,2020-09-09,38790,568,138,3,160,2,11,39
348,12059,2020-09-09,691,5,1,0,5,0,25,25
349,12061,2020-09-09,2930,104,9,0,10,0,6,65
350,12063,2020-09-09,2528,70,22,0,16,1,34,151
351,12065,2020-09-09,522,7,5,0,3,0,21,49
352,12067,2020-09-09,1215,10,2,0,1,0,12,119
353,12069,2020-09-09,6871,131,30,3,41,1,11,36
354,12071,2020-09-09,19241,442,31,1,52,2,7,57
355,12073,2020-09-09,8111,41,168,1,216,1,74,14
356,12075,2020-09-09,949,8,1,0,4,0,10,19
357,12077,2020-09-09,449,7,0,0,2,0,24,84
358,12079,2020-09-09,935,16,9,0,8,0,43,87
359,12081,2020-09-09,10729,266,30,0,28,0,7,66
360,12083,2020-09-09,8925,230,44,5,42,5,11,63
361,12085,2020-09-09,4560,120,0,0,7,0,4,75
362,12086,2020-09-09,162433,2740,407,74,433,27,16,101
363,12087,2020-09-09,1763,20,1,1,2,1,3,27
364,12089,2020-09-09,1869,29,19,4,20,1,23,33
365,12091,2020-09-09,4461,90,33,1,31,2,15,43
366,12093,2020-09-09,1289,20,1,0,6,0,14,47
367,12095,2020-09-09,37366,394,119,7,125,2,9,28
368,12097,2020-09-09,11594,134,34,1,42,0,11,36
369,12099,2020-09-09,43422,1178,113,8,129,6,9,79
370,12101,2020-09-09,8381,187,24,3,31,1,6,34
371,12103,2020-09-09,20588,693,62,15,73,4,7,71
372,12105,2020-09-09,18025,480,93,11,105,4,14,66
373,12107,2020-09-09,1874,38,7,0,10,0,13,51
374,12109,2020-09-09,4729,61,30,0,45,0,17,23
375,12111,2020-09-09,7378,252,12,6,32,2,10,77
376,12113,2020-09-09,4990,60,32,1,32,0,17,33
377,12115,2020-09-09,7486,221,29,5,29,1,7,51
378,12117,2020-09-09,8437,184,25,1,34,2,7,39
379,12119,2020-09-09,2060,56,11,1,21,0,16,42
380,12121,2020-09-09,2517,64,6,1,8,0,18,144
381,12123,2020-09-09,1233,10,2,0,4,0,19,46
382,12125,2020-09-09,715,5,9,0,14,0,92,33
383,12127,2020-09-09,9878,199,16,2,56,1,10,36
384,12129,2020-09-09,974,8,3,0,7,0,21,24
385,12131,2020-09-09,1762,20,15,0,12,0,16,27
386,12133,2020-09-09,1031,17,0,0,2,0,8,67
387,13001,2020-09-09,941,25,4,0,6,0,33,136
388,13003,2020-09-09,422,3,3,0,2,0,24,37
389,13005,2020-09-09,547,10,9,0,3,0,27,90
390,13007,2020-09-09,73,3,1,0,0,0,0,99
391,13009,2020-09-09,1858,55,29,2,20,0,45,123
392,13011,2020-09-09,418,6,5,0,4,0,21,31
393,13013,2020-09-09,1927,43,25,2,17,1,20,52
394,13015,2020-09-09,2599,75,31,0,17,0,16,70
395,13017,2020-09-09,685,18,14,0,7,0,42,108
396,13019,2020-09-09,413,10,3,0,4,0,21,52
397,13021,2020-09-09,5619,142,44,3,27,2,18,93
398,13023,2020-09-09,398,17,0,0,6,0,47,132
399,13025,2020-09-09,321,8,2,0,2,0,10,42
400,13027,2020-09-09,487,24,2,0,1,0,6,155
401,13029,2020-09-09,956,9,33,0,12,0,30,23
402,13031,2020-09-09,2519,23,47,1,55,0,69,29
403,13033,2020-09-09,702,9,3,0,6,0,27,40
404,13035,2020-09-09,591,41,6,0,3,0,12,164
405,13037,2020-09-09,229,7,0,0,0,0,0,113
406,13039,2020-09-09,1111,7,8,0,11,0,20,13
407,13043,2020-09-09,387,16,1,0,4,0,37,148
408,13045,2020-09-09,2463,63,18,0,17,0,14,53
409,13047,2020-09-09,967,16,18,0,12,0,18,24
410,13049,2020-09-09,589,6,1,0,2,0,15,45
411,13051,2020-09-09,7592,132,68,1,62,1,21,46
412,13053,2020-09-09,1461,2,22,0,26,0,238,18
413,13055,2020-09-09,649,6,9,0,8,0,32,24
414,13057,2020-09-09,5271,83,44,0,44,1,17,32
415,13059,2020-09-09,4109,35,115,0,137,1,107,27
416,13061,2020-09-09,115,2,1,0,0,0,0,71
417,13063,2020-09-09,6721,149,26,3,23,1,8,51
418,13065,2020-09-09,313,5,1,0,2,0,30,76
419,13067,2020-09-09,18005,406,155,1,114,2,15,53
420,13069,2020-09-09,1876,40,2,2,10,0,23,92
421,13071,2020-09-09,1825,30,7,1,6,1,13,66
422,13073,2020-09-09,3366,51,17,4,22,1,14,33
423,13075,2020-09-09,526,12,3,1,2,0,12,69
424,13077,2020-09-09,2357,33,11,0,10,1,7,22
425,13079,2020-09-09,162,4,0,0,1,0,8,32
426,13081,2020-09-09,504,15,1,0,4,0,18,67
427,13083,2020-09-09,225,4,3,0,2,0,12,25
428,13085,2020-09-09,740,7,11,0,7,0,27,27
429,13087,2020-09-09,1040,22,10,0,6,0,23,83
430,13089,2020-09-09,17237,324,68,6,74,2,10,43
431,13091,2020-09-09,356,9,5,0,3,0,15,44
432,13093,2020-09-09,298,14,0,0,2,0,15,105
433,13095,2020-09-09,3045,180,2,0,6,0,7,205
434,13097,2020-09-09,3293,68,24,1,14,0,10,46
435,13099,2020-09-09,436,32,0,0,2,0,20,314
436,13101,2020-09-09,238,2,0,0,0,0,0,50
437,13103,2020-09-09,1209,20,14,1,18,0,28,31
438,13105,2020-09-09,526,1,6,0,7,0,36,5
439,13107,2020-09-09,877,24,15,0,15,0,66,106
440,13109,2020-09-09,391,5,4,0,3,0,28,47
441,13111,2020-09-09,509,8,4,0,5,0,19,31
442,13113,2020-09-09,1644,43,12,0,7,1,6,38
443,13115,2020-09-09,2560,35,46,0,31,0,31,36
444,13117,2020-09-09,3422,37,38,1,32,1,13,15
445,13119,2020-09-09,627,11,8,0,8,0,34,47
446,13121,2020-09-09,25861,551,105,3,102,3,10,52
447,13123,2020-09-09,775,9,2,0,3,0,10,29
448,13125,2020-09-09,35,2,0,0,0,0,0,67
449,13127,2020-09-09,3238,84,20,1,23,2,27,98
450,13129,2020-09-09,1621,32,14,1,10,0,17,55
451,13131,2020-09-09,702,17,4,0,4,1,16,69
452,13133,2020-09-09,476,21,0,0,4,0,22,115
453,13135,2020-09-09,25376,361,161,2,110,3,12,39
454,13137,2020-09-09,1411,65,4,0,6,0,13,143
455,13139,2020-09-09,8189,133,12,0,46,1,23,65
456,13141,2020-09-09,372,39,2,0,2,0,24,461
457,13143,2020-09-09,375,8,8,0,6,0,20,27
458,13145,2020-09-09,753,21,5,0,3,0,9,60
459,13147,2020-09-09,456,11,8,0,5,0,19,42
460,13149,2020-09-09,180,5,0,0,1,0,8,42
461,13151,2020-09-09,4633,90,24,0,24,1,10,38
462,13153,2020-09-09,2814,73,21,1,21,0,13,46
463,13155,2020-09-09,250,4,4,0,3,0,32,42
464,13157,2020-09-09,1696,27,31,0,19,0,26,37
465,13159,2020-09-09,200,4,0,0,1,0,7,28
466,13161,2020-09-09,672,13,8,1,3,0,20,86
467,13163,2020-09-09,727,20,14,0,7,0,46,130
468,13165,2020-09-09,351,27,3,0,3,0,35,311
469,13167,2020-09-09,383,14,6,0,5,0,52,145
470,13169,2020-09-09,498,4,7,0,6,0,21,14
471,13171,2020-09-09,334,17,0,0,1,0,5,89
472,13173,2020-09-09,278,5,2,0,1,0,10,48
473,13175,2020-09-09,1455,52,27,0,15,1,32,109
474,13177,2020-09-09,658,25,1,0,-1,0,-3,83
475,13179,2020-09-09,978,19,10,0,6,0,10,31
476,13181,2020-09-09,201,7,1,0,0,0,0,88
477,13183,2020-09-09,197,3,2,0,2,0,10,15
478,13185,2020-09-09,3618,72,12,0,14,1,12,61
479,13187,2020-09-09,790,12,2,0,8,0,24,36
480,13189,2020-09-09,538,13,0,0,2,0,9,61
481,13191,2020-09-09,266,6,1,0,2,0,14,42
482,13193,2020-09-09,214,10,0,0,1,0,8,77
483,13195,2020-09-09,594,8,13,0,7,0,23,27
484,13197,2020-09-09,178,6,0,0,1,0,12,72
485,13199,2020-09-09,508,11,2,0,2,0,9,52
