,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
185,05149,2020-10-24,1337,31,4,1,3,0,14,145
186,06001,2020-10-24,23215,460,82,4,108,3,6,28
187,06003,2020-10-24,3,0,0,0,0,0,0,0
188,06005,2020-10-24,324,16,7,0,2,0,5,40
189,06007,2020-10-24,3059,52,13,0,8,0,4,24
190,06009,2020-10-24,342,18,3,1,1,0,2,39
191,06011,2020-10-24,550,6,1,0,1,0,5,28
192,06013,2020-10-24,18523,241,110,1,75,1,7,21
193,06015,2020-10-24,178,1,0,0,1,0,4,4
194,06017,2020-10-24,1315,4,7,0,6,0,3,2
195,06019,2020-10-24,30590,436,119,0,113,1,11,44
196,06021,2020-10-24,657,3,5,0,3,0,11,11
197,06023,2020-10-24,562,9,1,0,3,0,2,7
198,06025,2020-10-24,12700,336,0,0,41,0,23,185
199,06027,2020-10-24,227,15,0,0,2,0,11,83
200,06029,2020-10-24,33775,416,106,0,70,1,8,46
201,06031,2020-10-24,8218,83,17,0,10,0,7,54
202,06033,2020-10-24,689,15,10,0,4,0,6,23
203,06035,2020-10-24,766,1,2,0,1,0,3,3
204,06037,2020-10-24,298937,6989,2116,15,1543,18,15,70
205,06039,2020-10-24,4981,74,0,0,21,0,13,47
206,06041,2020-10-24,7057,128,12,0,11,1,4,49
207,06043,2020-10-24,78,2,0,0,0,0,0,12
208,06045,2020-10-24,1124,21,3,0,6,0,7,24
209,06047,2020-10-24,9465,155,26,1,22,0,8,56
210,06049,2020-10-24,29,0,0,0,0,0,0,0
211,06051,2020-10-24,178,2,2,0,0,0,0,14
212,06053,2020-10-24,11321,89,37,2,54,1,12,21
213,06055,2020-10-24,1942,15,14,0,12,0,9,11
214,06057,2020-10-24,608,8,5,0,4,0,4,8
215,06059,2020-10-24,58326,1444,316,4,236,5,7,45
216,06061,2020-10-24,4088,57,0,0,30,1,8,14
217,06063,2020-10-24,68,0,5,0,2,0,11,0
218,06065,2020-10-24,65757,1279,0,0,353,1,14,52
219,06067,2020-10-24,25264,484,170,2,153,2,10,31
220,06069,2020-10-24,1436,15,4,0,5,0,8,24
221,06071,2020-10-24,62353,1072,627,2,393,11,18,49
222,06073,2020-10-24,54314,868,386,1,333,0,10,26
223,06075,2020-10-24,12069,140,37,0,33,1,4,16
224,06077,2020-10-24,21630,489,102,1,63,1,8,64
225,06079,2020-10-24,4141,32,20,0,22,0,8,11
226,06081,2020-10-24,11075,159,73,0,47,0,6,21
227,06083,2020-10-24,9760,120,45,0,29,0,6,27
228,06085,2020-10-24,24014,388,133,0,137,2,7,20
229,06087,2020-10-24,2771,25,18,0,13,0,5,9
230,06089,2020-10-24,1846,30,7,0,26,0,14,17
231,06091,2020-10-24,6,0,0,0,0,0,0,0
232,06093,2020-10-24,193,0,5,0,1,0,2,0
233,06095,2020-10-24,7286,74,0,0,40,0,9,17
234,06097,2020-10-24,9163,134,0,0,50,1,10,27
235,06099,2020-10-24,17572,396,63,0,47,1,9,72
236,06101,2020-10-24,1837,12,0,0,6,0,6,12
237,06103,2020-10-24,862,8,10,0,18,0,28,12
238,06105,2020-10-24,26,0,0,0,1,0,8,0
239,06107,2020-10-24,17495,286,70,2,54,2,12,61
240,06109,2020-10-24,268,4,6,0,3,0,6,7
241,06111,2020-10-24,14192,164,68,2,55,1,7,19
242,06113,2020-10-24,3166,58,22,0,17,0,8,26
243,06115,2020-10-24,1293,10,0,0,6,0,8,13
244,08001,2020-10-24,13065,254,247,1,200,1,39,49
245,08003,2020-10-24,298,9,4,0,2,0,12,55
246,08005,2020-10-24,11939,378,173,0,130,0,20,58
247,08007,2020-10-24,65,0,2,0,1,0,7,0
248,08009,2020-10-24,30,0,1,0,1,0,28,0
249,08011,2020-10-24,14,0,0,0,0,0,0,0
250,08013,2020-10-24,5339,85,85,0,53,0,16,26
251,08014,2020-10-24,887,41,8,0,16,0,23,58
252,08015,2020-10-24,386,20,5,0,2,0,10,98
253,08017,2020-10-24,15,0,0,0,0,0,0,0
254,08019,2020-10-24,68,1,3,0,1,0,10,10
255,08021,2020-10-24,66,0,1,0,2,0,24,0
256,08023,2020-10-24,36,1,0,0,0,0,0,26
257,08025,2020-10-24,89,1,4,0,1,0,16,16
258,08027,2020-10-24,20,0,1,0,0,0,0,0
259,08029,2020-10-24,199,3,-1,0,1,0,3,10
260,08031,2020-10-24,17096,446,284,0,189,1,26,61
261,08033,2020-10-24,3,0,0,0,0,0,0,0
262,08035,2020-10-24,3609,64,90,0,49,0,14,18
263,08037,2020-10-24,1411,10,12,0,10,0,18,18
264,08039,2020-10-24,200,3,7,0,3,0,11,11
265,08041,2020-10-24,9592,194,243,0,177,1,25,27
266,08043,2020-10-24,628,1,17,0,24,0,50,2
267,08045,2020-10-24,1135,5,17,0,11,0,18,8
268,08047,2020-10-24,29,0,0,0,1,0,16,0
269,08049,2020-10-24,142,1,0,0,1,0,6,6
270,08051,2020-10-24,305,7,0,0,1,0,6,40
271,08053,2020-10-24,3,0,0,0,0,0,0,0
272,08055,2020-10-24,33,2,4,0,1,0,14,29
273,08057,2020-10-24,9,0,0,0,0,0,0,0
274,08059,2020-10-24,7903,307,182,2,118,1,20,53
275,08061,2020-10-24,3,0,0,0,0,0,0,0
276,08063,2020-10-24,131,3,9,0,4,0,56,42
277,08065,2020-10-24,127,0,3,0,1,0,12,0
278,08067,2020-10-24,347,2,6,0,4,0,7,4
279,08069,2020-10-24,3883,56,82,1,60,0,17,16
280,08071,2020-10-24,69,1,3,0,5,0,34,7
281,08073,2020-10-24,24,0,0,0,0,0,0,0
282,08075,2020-10-24,1177,12,28,1,16,0,71,54
283,08077,2020-10-24,1281,11,72,2,41,0,27,7
284,08079,2020-10-24,21,0,0,0,0,0,0,0
285,08081,2020-10-24,61,1,3,0,1,0,8,8
286,08083,2020-10-24,192,5,3,0,2,0,8,19
287,08085,2020-10-24,455,13,14,0,5,0,12,30
288,08087,2020-10-24,846,48,11,0,5,0,17,165
289,08089,2020-10-24,125,6,2,0,1,0,5,33
290,08091,2020-10-24,36,2,0,0,1,0,20,40
291,08093,2020-10-24,93,1,2,0,2,0,11,5
292,08095,2020-10-24,48,0,4,0,2,0,47,0
293,08097,2020-10-24,276,2,5,0,3,0,17,11
294,08099,2020-10-24,166,0,8,0,7,0,58,0
295,08101,2020-10-24,1790,40,28,0,35,0,21,24
296,08103,2020-10-24,27,0,0,0,0,0,0,0
297,08105,2020-10-24,118,3,2,0,1,0,9,27
298,08107,2020-10-24,202,8,2,0,2,0,8,31
299,08109,2020-10-24,133,2,3,0,2,0,29,29
300,08111,2020-10-24,11,0,4,0,1,0,137,0
301,08113,2020-10-24,101,0,1,0,0,0,0,0
302,08115,2020-10-24,40,1,2,0,3,0,133,44
303,08117,2020-10-24,653,4,17,0,15,0,48,13
304,08119,2020-10-24,214,4,9,0,3,0,12,16
305,08121,2020-10-24,93,0,8,0,2,0,41,0
306,08123,2020-10-24,5810,159,102,0,63,0,19,49
307,08125,2020-10-24,210,1,6,0,4,0,40,10
308,09001,2020-10-24,22322,1430,0,0,136,0,14,152
309,09003,2020-10-24,17062,1464,0,0,113,3,13,164
310,09005,2020-10-24,2116,143,0,0,18,0,10,79
311,09007,2020-10-24,1873,196,0,0,17,0,10,121
312,09009,2020-10-24,16073,1123,0,0,88,1,10,131
313,09011,2020-10-24,3456,136,0,0,53,1,20,51
314,09013,2020-10-24,1689,68,0,0,18,0,12,45
315,09015,2020-10-24,1324,17,0,0,15,0,13,15
316,10001,2020-10-24,3407,120,13,0,13,0,7,66
317,10003,2020-10-24,12579,339,88,0,74,1,13,61
318,10005,2020-10-24,7770,221,59,2,42,1,18,94
319,11001,2020-10-24,16706,642,97,0,53,0,8,91
320,12001,2020-10-24,9989,74,94,0,82,0,30,28
321,12003,2020-10-24,1749,19,9,0,10,0,34,65
322,12005,2020-10-24,6643,132,23,0,30,1,17,76
323,12007,2020-10-24,1219,15,5,0,3,0,11,53
324,12009,2020-10-24,10999,366,150,-1,93,3,15,61
325,12011,2020-10-24,83165,1520,459,1,335,2,17,78
326,12013,2020-10-24,701,14,1,0,5,0,35,99
327,12015,2020-10-24,3487,157,24,0,20,1,11,83
328,12017,2020-10-24,3145,130,21,0,16,1,11,87
329,12019,2020-10-24,5932,117,33,0,35,0,16,53
330,12021,2020-10-24,14025,253,98,2,62,1,16,66
331,12023,2020-10-24,4200,71,25,0,14,0,20,99
332,12027,2020-10-24,1651,29,7,0,4,0,11,76
333,12029,2020-10-24,881,11,1,0,2,0,12,65
334,12031,2020-10-24,34177,513,231,1,201,1,21,54
335,12033,2020-10-24,13282,269,88,0,46,0,14,85
336,12035,2020-10-24,2070,37,18,0,18,0,16,32
337,12037,2020-10-24,747,4,5,0,8,0,66,33
338,12039,2020-10-24,3049,54,11,0,4,0,9,118
339,12041,2020-10-24,601,18,1,0,9,0,48,97
340,12043,2020-10-24,593,6,0,0,1,0,7,43
341,12045,2020-10-24,933,15,0,0,2,0,15,110
342,12047,2020-10-24,901,9,2,0,2,0,14,62
343,12049,2020-10-24,1576,16,10,0,7,1,26,59
344,12051,2020-10-24,2188,43,8,0,6,0,14,102
345,12053,2020-10-24,3594,165,34,1,24,2,12,85
346,12055,2020-10-24,2528,110,15,0,14,1,13,104
347,12057,2020-10-24,46790,759,272,2,216,2,15,52
348,12059,2020-10-24,881,12,12,0,6,0,31,61
349,12061,2020-10-24,3674,126,25,4,22,1,14,79
350,12063,2020-10-24,3097,83,12,0,9,0,19,179
351,12065,2020-10-24,658,9,8,0,5,0,35,63
352,12067,2020-10-24,1272,16,3,0,2,0,24,190
353,12069,2020-10-24,8415,225,28,-2,41,1,11,61
354,12071,2020-10-24,22619,506,139,1,105,2,14,66
355,12073,2020-10-24,11958,112,56,10,49,2,17,38
356,12075,2020-10-24,1118,12,4,0,3,0,7,29
357,12077,2020-10-24,532,10,0,0,1,0,12,120
358,12079,2020-10-24,1072,24,1,0,3,0,16,130
359,12081,2020-10-24,12930,327,88,3,63,1,16,81
360,12083,2020-10-24,10678,340,48,-1,37,1,10,93
361,12085,2020-10-24,5276,164,33,0,15,1,9,102
362,12086,2020-10-24,181633,3605,616,8,534,10,20,133
363,12087,2020-10-24,2178,25,27,0,20,0,27,34
364,12089,2020-10-24,2419,50,18,0,12,0,14,56
365,12091,2020-10-24,6098,130,66,0,49,0,23,62
366,12093,2020-10-24,1711,38,13,0,7,0,17,90
367,12095,2020-10-24,44921,546,316,9,231,2,17,39
368,12097,2020-10-24,13852,194,74,9,59,2,16,52
369,12099,2020-10-24,50316,1561,328,3,207,11,14,104
370,12101,2020-10-24,10539,236,74,9,53,2,10,43
371,12103,2020-10-24,24986,816,197,1,143,3,15,84
372,12105,2020-10-24,22481,615,149,13,110,5,15,85
373,12107,2020-10-24,2348,50,11,0,12,0,16,67
374,12109,2020-10-24,6236,80,43,2,42,0,16,30
375,12111,2020-10-24,8857,329,59,-1,42,2,13,100
376,12113,2020-10-24,5849,86,39,0,21,0,11,47
377,12115,2020-10-24,9340,330,60,1,53,3,12,76
378,12117,2020-10-24,10009,236,81,1,48,0,10,50
379,12119,2020-10-24,2844,84,18,1,15,1,11,63
380,12121,2020-10-24,2967,77,11,0,7,0,16,173
381,12123,2020-10-24,1446,16,10,0,4,0,19,74
382,12125,2020-10-24,1117,41,6,0,6,2,39,269
383,12127,2020-10-24,12399,316,111,0,71,2,13,57
384,12129,2020-10-24,1299,11,10,0,8,0,24,33
385,12131,2020-10-24,2347,29,24,0,20,0,27,39
386,12133,2020-10-24,1209,24,6,0,7,0,27,94
387,13001,2020-10-24,1161,36,5,0,5,0,27,196
388,13003,2020-10-24,480,6,3,1,1,0,12,73
389,13005,2020-10-24,634,16,3,0,2,0,18,143
390,13007,2020-10-24,90,6,0,0,1,0,33,197
391,13009,2020-10-24,2297,64,12,1,8,0,18,143
392,13011,2020-10-24,551,8,2,0,2,0,10,42
393,13013,2020-10-24,2563,50,15,0,13,0,16,60
394,13015,2020-10-24,3538,94,27,0,30,0,28,87
395,13017,2020-10-24,867,33,0,-1,3,0,18,198
396,13019,2020-10-24,490,13,5,1,2,0,10,67
397,13021,2020-10-24,6566,193,16,-1,18,1,12,126
398,13023,2020-10-24,511,27,1,3,1,1,8,210
399,13025,2020-10-24,427,13,6,0,3,0,16,68
400,13027,2020-10-24,552,27,1,0,1,0,6,175
401,13029,2020-10-24,1283,14,1,0,5,0,13,35
402,13031,2020-10-24,3061,33,7,0,8,0,10,41
403,13033,2020-10-24,879,12,2,0,2,0,9,54
404,13035,2020-10-24,739,44,5,0,3,0,12,176
405,13037,2020-10-24,266,9,1,0,1,0,16,145
406,13039,2020-10-24,1402,18,4,0,3,0,5,33
407,13043,2020-10-24,536,24,6,0,3,0,28,222
408,13045,2020-10-24,3310,75,13,0,23,0,19,63
409,13047,2020-10-24,1387,22,10,1,7,0,10,33
410,13049,2020-10-24,646,10,2,0,0,0,0,75
411,13051,2020-10-24,9317,186,37,0,34,1,12,64
412,13053,2020-10-24,1742,1,7,0,3,0,28,9
413,13055,2020-10-24,914,29,4,0,6,0,24,117
414,13057,2020-10-24,6998,101,48,1,40,0,15,39
415,13059,2020-10-24,5678,47,22,0,21,0,16,37
416,13061,2020-10-24,124,3,0,0,0,0,0,106
417,13063,2020-10-24,8102,175,65,0,43,0,15,60
418,13065,2020-10-24,444,12,7,0,4,0,60,181
419,13067,2020-10-24,21676,454,113,2,80,1,11,60
420,13069,2020-10-24,2240,60,10,0,8,0,18,139
421,13071,2020-10-24,2114,39,13,0,7,0,15,86
422,13073,2020-10-24,4311,64,28,0,25,0,16,41
423,13075,2020-10-24,581,16,0,0,1,0,6,93
424,13077,2020-10-24,2928,63,13,0,13,0,9,42
425,13079,2020-10-24,194,6,1,0,1,0,8,48
426,13081,2020-10-24,641,23,4,0,2,0,9,103
427,13083,2020-10-24,342,6,3,1,3,0,19,37
428,13085,2020-10-24,907,11,4,0,3,0,11,42
429,13087,2020-10-24,1287,34,9,0,4,0,15,129
430,13089,2020-10-24,20883,395,114,-2,100,1,13,52
431,13091,2020-10-24,590,15,7,0,10,0,49,73
432,13093,2020-10-24,369,18,1,1,2,0,15,134
433,13095,2020-10-24,3293,191,4,0,6,0,7,217
434,13097,2020-10-24,4053,72,14,0,17,0,12,49
435,13099,2020-10-24,545,35,0,0,3,0,29,343
436,13101,2020-10-24,244,2,0,0,0,0,0,50
437,13103,2020-10-24,1769,28,10,1,14,0,22,44
438,13105,2020-10-24,764,9,3,0,3,0,16,47
439,13107,2020-10-24,1191,36,4,0,5,0,22,159
440,13109,2020-10-24,479,7,1,0,3,0,28,66
441,13111,2020-10-24,814,28,9,0,5,0,19,107
442,13113,2020-10-24,2104,57,3,1,12,1,10,50
443,13115,2020-10-24,3866,59,29,1,40,1,41,60
444,13117,2020-10-24,4674,52,27,0,21,0,9,21
445,13119,2020-10-24,915,17,28,0,12,0,51,73
446,13121,2020-10-24,30691,618,151,4,145,2,14,58
447,13123,2020-10-24,1020,23,12,0,7,1,22,73
448,13125,2020-10-24,48,2,0,0,1,0,34,67
449,13127,2020-10-24,3696,104,15,0,11,0,13,122
450,13129,2020-10-24,2307,44,16,1,25,0,43,76
451,13131,2020-10-24,850,25,1,0,2,0,8,101
452,13133,2020-10-24,569,25,3,0,3,0,16,136
453,13135,2020-10-24,30204,440,95,2,92,1,10,47
454,13137,2020-10-24,1868,77,7,2,6,0,13,170
455,13139,2020-10-24,10574,173,45,0,38,1,19,85
456,13141,2020-10-24,413,44,-1,0,0,0,0,520
457,13143,2020-10-24,630,10,5,0,5,0,17,34
458,13145,2020-10-24,849,25,2,0,2,0,6,71
459,13147,2020-10-24,570,16,4,0,2,0,8,61
460,13149,2020-10-24,224,6,2,0,2,0,17,50
461,13151,2020-10-24,6096,112,46,0,35,0,15,48
462,13153,2020-10-24,3566,94,22,2,22,1,14,60
463,13155,2020-10-24,356,8,4,2,1,0,11,85
464,13157,2020-10-24,2337,40,14,0,13,0,18,55
465,13159,2020-10-24,243,4,0,0,0,0,0,28
466,13161,2020-10-24,785,23,2,0,2,0,13,152
467,13163,2020-10-24,852,32,3,0,3,0,20,208
468,13165,2020-10-24,463,32,0,0,0,0,0,369
469,13167,2020-10-24,440,22,0,0,0,0,0,228
470,13169,2020-10-24,641,16,3,1,2,0,7,56
471,13171,2020-10-24,405,19,2,0,1,0,5,100
472,13173,2020-10-24,317,7,1,0,1,0,10,67
473,13175,2020-10-24,1967,86,23,0,10,0,21,181
474,13177,2020-10-24,746,29,2,2,1,0,3,97
475,13179,2020-10-24,1232,25,4,0,6,0,10,41
476,13181,2020-10-24,231,7,0,0,1,0,13,88
477,13183,2020-10-24,274,4,0,0,1,0,5,20
478,13185,2020-10-24,4423,85,24,0,20,0,17,72
479,13187,2020-10-24,1038,15,3,0,4,0,12,45
480,13189,2020-10-24,673,15,0,0,2,0,9,70
481,13191,2020-10-24,304,7,1,0,1,0,7,49
482,13193,2020-10-24,248,10,0,0,1,0,8,77
483,13195,2020-10-24,774,11,3,0,3,0,10,37
