,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
92,02261,2020-12-09,287,3,1,0,4,0,43,33
93,02275,2020-12-09,22,0,0,0,0,0,0,0
94,02282,2020-12-09,50,1,0,1,0,0,0,173
95,02290,2020-12-09,185,3,1,0,2,0,38,57
96,04001,2020-12-09,6039,204,87,4,70,1,97,284
97,04003,2020-12-09,4747,93,84,2,126,1,100,74
98,04005,2020-12-09,8569,185,75,3,132,1,92,129
99,04007,2020-12-09,3422,108,57,3,44,2,81,200
100,04009,2020-12-09,2438,38,19,0,26,0,67,98
101,04011,2020-12-09,304,3,7,0,8,0,84,32
102,04012,2020-12-09,1031,21,35,0,18,0,85,99
103,04013,2020-12-09,239417,4213,2599,52,3433,25,77,94
104,04015,2020-12-09,7743,276,122,4,162,2,76,130
105,04017,2020-12-09,9159,283,103,5,119,1,107,255
106,04019,2020-12-09,47570,746,721,16,894,7,85,71
107,04021,2020-12-09,19649,282,70,6,325,3,70,61
108,04023,2020-12-09,4605,80,36,4,77,1,166,172
109,04025,2020-12-09,7120,134,131,4,187,1,80,57
110,04027,2020-12-09,20788,415,298,5,324,3,152,194
111,05001,2020-12-09,1054,23,8,0,10,0,57,132
112,05003,2020-12-09,988,18,13,2,15,0,76,92
113,05005,2020-12-09,1596,37,20,3,21,1,50,88
114,05007,2020-12-09,13634,190,197,2,163,4,58,68
115,05009,2020-12-09,2062,50,29,0,29,1,77,134
116,05011,2020-12-09,625,7,14,0,14,0,130,65
117,05013,2020-12-09,167,1,0,0,2,0,39,19
118,05015,2020-12-09,1666,23,20,0,23,0,81,81
119,05017,2020-12-09,1279,30,6,0,11,0,109,297
120,05019,2020-12-09,980,13,27,0,18,0,81,58
121,05021,2020-12-09,1071,24,16,0,18,0,124,165
122,05023,2020-12-09,844,25,13,0,11,0,44,100
123,05025,2020-12-09,439,15,7,0,7,0,88,189
124,05027,2020-12-09,1253,27,31,0,16,0,68,115
125,05029,2020-12-09,837,8,16,0,18,0,86,38
126,05031,2020-12-09,8047,95,123,2,98,2,89,86
127,05033,2020-12-09,3498,44,67,0,48,1,76,70
128,05035,2020-12-09,3588,59,50,0,34,0,71,123
129,05037,2020-12-09,989,29,18,1,15,0,91,177
130,05039,2020-12-09,363,6,6,0,7,0,100,86
131,05041,2020-12-09,691,9,9,0,15,0,132,79
132,05043,2020-12-09,1051,8,37,0,36,0,198,44
133,05045,2020-12-09,5587,63,93,0,84,1,67,50
134,05047,2020-12-09,898,17,9,0,12,1,68,96
135,05049,2020-12-09,609,13,14,0,7,0,56,104
136,05051,2020-12-09,4389,120,89,0,63,2,63,121
137,05053,2020-12-09,706,7,13,0,9,0,49,38
138,05055,2020-12-09,3604,35,83,1,73,1,161,77
139,05057,2020-12-09,966,9,6,1,11,0,51,42
140,05059,2020-12-09,3066,46,14,1,14,1,41,136
141,05061,2020-12-09,891,16,8,1,7,0,53,121
142,05063,2020-12-09,2282,74,21,0,19,0,50,196
143,05065,2020-12-09,1050,7,5,0,5,0,37,51
144,05067,2020-12-09,2202,12,18,1,48,0,287,72
145,05069,2020-12-09,5519,116,7,1,37,1,55,174
146,05071,2020-12-09,1397,13,24,0,16,0,60,49
147,05073,2020-12-09,281,3,3,0,1,0,15,45
148,05075,2020-12-09,1279,32,2,0,10,0,61,195
149,05077,2020-12-09,1274,20,6,1,9,0,102,226
150,05079,2020-12-09,2624,19,30,0,15,0,115,146
151,05081,2020-12-09,685,37,5,0,4,0,33,302
152,05083,2020-12-09,1094,8,2,1,16,0,75,37
153,05085,2020-12-09,3085,60,35,1,41,1,56,82
154,05087,2020-12-09,774,9,13,0,16,0,97,54
155,05089,2020-12-09,499,8,9,0,5,0,30,48
156,05091,2020-12-09,2289,22,12,0,14,0,32,51
157,05093,2020-12-09,3650,87,58,0,48,1,118,214
158,05095,2020-12-09,350,5,0,1,5,0,75,75
159,05097,2020-12-09,373,11,9,0,7,0,78,122
160,05099,2020-12-09,501,16,4,0,4,0,48,194
161,05101,2020-12-09,491,23,3,0,5,0,64,297
162,05103,2020-12-09,985,14,19,0,24,0,103,60
163,05105,2020-12-09,299,4,1,0,5,0,48,38
164,05107,2020-12-09,1030,17,8,0,9,0,51,96
165,05109,2020-12-09,469,4,23,0,10,0,93,37
166,05111,2020-12-09,1861,49,31,1,22,1,94,208
167,05113,2020-12-09,969,19,22,1,17,1,85,95
168,05115,2020-12-09,4158,47,67,1,54,1,84,73
169,05117,2020-12-09,390,9,1,0,3,0,37,112
170,05119,2020-12-09,18833,307,291,5,211,4,54,78
171,05121,2020-12-09,1142,33,21,0,16,0,89,184
172,05123,2020-12-09,2240,17,34,1,23,0,92,68
173,05125,2020-12-09,5747,68,74,0,90,2,74,56
174,05127,2020-12-09,448,3,11,0,7,0,68,29
175,05129,2020-12-09,373,1,7,0,9,0,114,13
176,05131,2020-12-09,7739,127,86,0,79,1,62,99
177,05133,2020-12-09,1828,20,8,0,11,0,65,118
178,05135,2020-12-09,811,22,11,0,10,1,57,126
179,05137,2020-12-09,566,25,10,0,10,0,80,200
180,05139,2020-12-09,1749,60,30,1,20,0,52,155
181,05141,2020-12-09,484,5,18,0,11,0,66,30
182,05143,2020-12-09,17197,189,141,3,190,2,79,79
183,05145,2020-12-09,3389,61,46,1,37,1,47,77
184,05147,2020-12-09,237,1,8,0,4,0,63,16
185,05149,2020-12-09,1834,35,22,0,22,0,103,164
186,06001,2020-12-09,34373,526,486,1,578,1,35,31
187,06003,2020-12-09,57,0,0,0,1,0,89,0
188,06005,2020-12-09,1162,18,25,1,71,0,179,45
189,06007,2020-12-09,4706,62,68,0,73,0,33,28
190,06009,2020-12-09,657,22,51,0,16,0,35,48
191,06011,2020-12-09,885,7,60,0,20,0,93,32
192,06013,2020-12-09,28088,267,633,0,453,1,39,23
193,06015,2020-12-09,489,1,15,0,19,0,68,4
194,06017,2020-12-09,3356,8,81,0,111,1,58,4
195,06019,2020-12-09,41574,514,476,0,367,4,37,51
196,06021,2020-12-09,1101,11,12,0,16,0,56,39
197,06023,2020-12-09,1163,10,26,1,31,0,23,7
198,06025,2020-12-09,17733,367,333,7,186,2,103,203
199,06027,2020-12-09,353,16,3,0,6,0,33,89
200,06029,2020-12-09,46397,457,1055,1,540,1,60,51
201,06031,2020-12-09,12624,95,212,0,170,1,111,62
202,06033,2020-12-09,1131,21,39,0,23,0,36,33
203,06035,2020-12-09,2856,5,44,0,96,0,314,16
204,06037,2020-12-09,475271,8075,8950,75,8727,48,87,80
205,06039,2020-12-09,7251,107,136,0,118,3,75,68
206,06041,2020-12-09,8192,132,90,0,50,0,19,51
207,06043,2020-12-09,167,4,2,0,3,0,17,23
208,06045,2020-12-09,1816,24,57,1,26,0,30,28
209,06047,2020-12-09,13851,198,214,4,224,2,81,71
210,06049,2020-12-09,200,0,3,0,6,0,68,0
211,06051,2020-12-09,627,3,2,0,11,0,76,21
212,06053,2020-12-09,17752,136,6,0,274,2,63,31
213,06055,2020-12-09,3778,21,94,0,93,0,68,15
214,06057,2020-12-09,1811,19,34,2,57,1,57,19
215,06059,2020-12-09,93126,1633,2613,0,1796,8,57,51
216,06061,2020-12-09,8544,85,371,4,250,2,63,21
217,06063,2020-12-09,301,0,7,0,10,0,53,0
218,06065,2020-12-09,107620,1539,4399,26,2727,14,110,62
219,06067,2020-12-09,44688,635,1262,15,813,7,52,41
220,06069,2020-12-09,2264,19,50,0,42,0,67,30
221,06071,2020-12-09,111518,1208,2572,1,2123,10,97,55
222,06073,2020-12-09,97549,1103,2104,41,1844,10,55,33
223,06075,2020-12-09,17384,164,164,0,227,1,26,19
224,06077,2020-12-09,30225,530,2037,0,542,3,71,70
225,06079,2020-12-09,6965,42,92,0,89,1,31,15
226,06081,2020-12-09,16666,177,295,0,265,1,35,23
227,06083,2020-12-09,12516,139,137,1,126,0,28,31
228,06085,2020-12-09,43001,515,1685,3,1008,4,52,27
229,06087,2020-12-09,5374,47,217,3,105,3,38,17
230,06089,2020-12-09,6135,54,80,0,135,1,75,30
231,06091,2020-12-09,25,0,1,0,0,0,0,0
232,06093,2020-12-09,851,7,23,0,16,1,37,16
233,06095,2020-12-09,12123,90,173,0,167,1,37,20
234,06097,2020-12-09,13719,160,0,0,151,0,31,32
235,06099,2020-12-09,25271,454,464,4,378,3,69,82
236,06101,2020-12-09,4435,26,201,1,114,1,118,27
237,06103,2020-12-09,2112,29,82,1,48,0,74,45
238,06105,2020-12-09,217,1,10,0,7,0,57,8
239,06107,2020-12-09,23662,319,805,2,288,1,62,68
240,06109,2020-12-09,1321,14,61,0,31,1,57,26
241,06111,2020-12-09,23665,195,311,6,437,1,52,23
242,06113,2020-12-09,5639,89,90,5,88,1,40,40
243,06115,2020-12-09,2650,11,78,0,61,0,78,14
244,08001,2020-12-09,33551,396,276,23,430,7,83,77
245,08003,2020-12-09,731,16,9,1,14,0,86,99
246,08005,2020-12-09,31320,475,331,18,465,4,71,72
247,08007,2020-12-09,374,0,24,0,16,0,114,0
248,08009,2020-12-09,143,0,10,0,5,0,140,0
249,08011,2020-12-09,415,2,5,1,30,0,538,36
250,08013,2020-12-09,12476,140,111,14,146,3,45,43
251,08014,2020-12-09,2351,54,22,3,35,1,50,77
252,08015,2020-12-09,757,22,4,1,13,0,64,108
253,08017,2020-12-09,80,3,2,1,2,0,109,164
254,08019,2020-12-09,220,2,2,0,3,0,31,21
255,08021,2020-12-09,227,3,0,0,7,0,85,37
256,08023,2020-12-09,96,2,2,0,2,0,51,51
257,08025,2020-12-09,1361,7,5,2,17,1,280,115
258,08027,2020-12-09,105,0,6,0,4,0,79,0
259,08029,2020-12-09,920,13,35,2,33,0,106,42
260,08031,2020-12-09,40762,579,304,28,465,6,64,80
261,08033,2020-12-09,36,0,0,0,2,0,97,0
262,08035,2020-12-09,12741,131,199,6,222,2,63,37
263,08037,2020-12-09,2720,12,68,0,40,0,73,22
264,08039,2020-12-09,759,5,12,0,18,0,67,19
265,08041,2020-12-09,33019,377,731,48,661,11,92,52
266,08043,2020-12-09,3438,8,56,1,63,0,132,17
267,08045,2020-12-09,2682,14,52,4,52,1,87,23
268,08047,2020-12-09,101,1,0,0,2,0,32,16
269,08049,2020-12-09,498,5,8,2,11,1,70,32
270,08051,2020-12-09,513,7,1,0,5,0,29,40
271,08053,2020-12-09,10,0,0,0,0,0,0,0
272,08055,2020-12-09,220,11,0,4,5,1,72,159
273,08057,2020-12-09,22,0,0,0,0,0,0,0
274,08059,2020-12-09,24443,525,240,31,424,7,73,90
275,08061,2020-12-09,42,0,4,0,2,0,142,0
276,08063,2020-12-09,358,8,15,0,7,0,99,113
277,08065,2020-12-09,340,0,4,0,7,0,86,0
278,08067,2020-12-09,1710,8,31,3,43,0,76,14
279,08069,2020-12-09,12256,86,203,7,233,1,65,24
280,08071,2020-12-09,314,3,8,2,6,0,41,21
281,08073,2020-12-09,574,1,10,1,27,0,474,18
282,08075,2020-12-09,2668,43,100,3,45,1,201,192
283,08077,2020-12-09,7029,81,70,8,122,2,79,53
284,08079,2020-12-09,37,1,0,1,0,0,0,130
285,08081,2020-12-09,384,13,6,0,9,0,68,98
286,08083,2020-12-09,895,10,20,2,22,0,84,38
287,08085,2020-12-09,1436,19,35,3,40,1,94,44
288,08087,2020-12-09,1833,61,24,3,20,1,69,210
289,08089,2020-12-09,1094,15,50,3,46,0,252,82
290,08091,2020-12-09,133,2,1,0,2,0,40,40
291,08093,2020-12-09,286,4,5,0,7,0,37,21
292,08095,2020-12-09,202,3,1,0,2,0,47,70
293,08097,2020-12-09,619,2,20,0,13,0,73,11
294,08099,2020-12-09,813,15,42,0,20,0,164,123
295,08101,2020-12-09,10650,184,290,28,229,6,136,109
296,08103,2020-12-09,204,2,20,0,8,0,127,32
297,08105,2020-12-09,278,5,3,0,5,0,44,44
298,08107,2020-12-09,818,16,20,0,16,0,62,62
299,08109,2020-12-09,232,4,0,0,1,0,15,59
300,08111,2020-12-09,26,0,2,0,1,0,137,0
301,08113,2020-12-09,251,0,0,0,5,0,61,0
302,08115,2020-12-09,116,2,1,0,1,0,44,89
303,08117,2020-12-09,1752,4,13,0,24,0,77,13
304,08119,2020-12-09,777,4,36,0,18,0,71,16
305,08121,2020-12-09,293,9,0,0,5,0,102,183
306,08123,2020-12-09,16416,221,217,13,272,2,84,68
307,08125,2020-12-09,394,3,9,0,7,0,70,30
308,09001,2020-12-09,44980,1577,604,10,744,6,79,167
309,09003,2020-12-09,34516,1664,720,11,706,7,79,187
310,09005,2020-12-09,5569,182,98,1,129,2,72,101
311,09007,2020-12-09,4534,215,100,0,105,1,65,132
312,09009,2020-12-09,35720,1336,399,18,700,9,82,156
313,09011,2020-12-09,7335,189,137,2,155,2,58,71
314,09013,2020-12-09,3588,86,69,0,66,1,44,57
315,09015,2020-12-09,3290,36,99,1,87,1,74,31
316,10001,2020-12-09,6431,139,139,0,164,1,91,77
317,10003,2020-12-09,24250,395,674,0,507,2,91,71
318,10005,2020-12-09,11618,269,119,0,143,1,61,115
319,11001,2020-12-09,23854,704,265,3,287,2,41,100
320,12001,2020-12-09,13649,106,82,2,90,1,33,39
321,12003,2020-12-09,2135,34,12,0,10,0,34,116
322,12005,2020-12-09,9344,177,58,1,88,3,50,101
323,12007,2020-12-09,1501,19,15,0,11,0,39,67
324,12009,2020-12-09,17077,464,198,2,161,3,27,77
325,12011,2020-12-09,116428,1720,1014,9,1010,7,52,88
326,12013,2020-12-09,949,22,5,0,9,0,64,156
327,12015,2020-12-09,5746,207,94,4,75,1,40,110
328,12017,2020-12-09,5304,188,87,2,58,2,39,126
329,12019,2020-12-09,8810,162,80,0,88,2,40,74
330,12021,2020-12-09,19351,303,218,4,174,3,45,79
331,12023,2020-12-09,5004,100,22,0,23,1,32,139
332,12027,2020-12-09,2551,39,26,0,17,1,45,103
333,12029,2020-12-09,992,11,5,0,3,0,18,65
334,12031,2020-12-09,48250,661,432,3,469,4,49,69
335,12033,2020-12-09,17965,327,172,3,137,3,43,103
336,12035,2020-12-09,2945,45,19,0,23,0,20,39
337,12037,2020-12-09,843,4,3,0,2,0,16,33
338,12039,2020-12-09,3444,58,13,0,13,0,28,127
339,12041,2020-12-09,836,20,7,0,8,0,43,108
340,12043,2020-12-09,711,11,6,1,5,0,36,80
341,12045,2020-12-09,1113,24,0,0,5,1,37,176
342,12047,2020-12-09,1038,12,8,0,6,0,42,83
343,12049,2020-12-09,1826,19,6,0,7,0,26,71
344,12051,2020-12-09,2667,45,21,0,18,0,43,107
345,12053,2020-12-09,5602,233,71,4,70,2,36,120
346,12055,2020-12-09,4133,175,41,3,41,4,39,165
347,12057,2020-12-09,62439,972,290,3,453,5,31,66
348,12059,2020-12-09,1276,17,10,0,11,0,56,87
349,12061,2020-12-09,5372,143,38,0,42,0,26,89
350,12063,2020-12-09,4053,101,10,1,17,1,37,218
351,12065,2020-12-09,815,12,5,0,4,0,28,84
352,12067,2020-12-09,1371,20,5,0,6,0,71,237
353,12069,2020-12-09,11638,265,114,3,118,1,32,72
354,12071,2020-12-09,33132,608,342,1,325,3,42,79
355,12073,2020-12-09,16290,153,137,1,133,2,45,52
356,12075,2020-12-09,1524,15,13,0,13,0,31,36
357,12077,2020-12-09,632,14,1,0,3,0,36,168
358,12079,2020-12-09,1365,28,23,0,13,0,70,151
359,12081,2020-12-09,18182,393,174,1,145,1,36,97
360,12083,2020-12-09,14246,409,124,1,138,4,38,112
361,12085,2020-12-09,6649,184,52,2,42,1,26,114
362,12086,2020-12-09,249043,3930,2128,4,2141,10,79,145
363,12087,2020-12-09,3663,28,22,0,34,0,46,38
364,12089,2020-12-09,3543,61,41,0,36,1,41,69
365,12091,2020-12-09,10204,174,132,0,139,2,66,83
366,12093,2020-12-09,2128,45,11,0,10,0,24,107
367,12095,2020-12-09,61055,652,764,10,262,1,19,47
368,12097,2020-12-09,20545,262,268,10,247,2,66,70
369,12099,2020-12-09,70314,1745,459,6,555,7,37,117
370,12101,2020-12-09,16716,306,173,1,210,4,38,55
371,12103,2020-12-09,35883,941,378,2,341,4,35,97
372,12105,2020-12-09,29938,708,204,1,262,3,36,98
373,12107,2020-12-09,3047,61,55,0,33,0,44,82
374,12109,2020-12-09,9852,102,130,0,110,1,42,39
375,12111,2020-12-09,11624,376,85,0,95,1,29,115
376,12113,2020-12-09,8298,105,90,0,91,0,49,57
377,12115,2020-12-09,15168,416,144,1,154,3,36,96
378,12117,2020-12-09,14603,289,147,0,201,1,43,61
379,12119,2020-12-09,3844,101,42,0,44,0,33,76
380,12121,2020-12-09,3459,87,20,0,21,0,47,196
381,12123,2020-12-09,1713,22,6,0,8,0,37,102
382,12125,2020-12-09,1279,61,12,0,6,0,39,400
383,12127,2020-12-09,17875,386,155,0,157,2,28,70
384,12129,2020-12-09,1752,18,9,0,12,0,36,53
385,12131,2020-12-09,4000,39,29,0,34,0,46,53
386,12133,2020-12-09,1610,27,10,0,8,0,31,106
387,13001,2020-12-09,1378,42,2,0,5,0,27,228
388,13003,2020-12-09,629,9,0,0,3,0,37,110
389,13005,2020-12-09,779,24,5,0,3,0,27,215
390,13007,2020-12-09,130,6,0,0,0,0,0,197
391,13009,2020-12-09,2787,73,11,0,13,0,29,163
392,13011,2020-12-09,913,13,16,0,14,0,73,68
393,13013,2020-12-09,3902,60,67,1,47,0,56,72
394,13015,2020-12-09,5836,110,112,1,69,0,64,102
395,13017,2020-12-09,1144,40,19,0,15,0,90,240
396,13019,2020-12-09,809,29,8,0,8,0,41,150
397,13021,2020-12-09,8255,243,79,0,65,1,42,159
398,13023,2020-12-09,748,33,5,0,4,0,31,256
399,13025,2020-12-09,850,19,5,0,6,0,31,99
400,13027,2020-12-09,784,30,6,0,10,0,65,194
401,13029,2020-12-09,1595,18,11,0,10,0,25,45
402,13031,2020-12-09,3887,56,18,0,14,0,18,70
403,13033,2020-12-09,1334,16,10,0,11,0,49,71
404,13035,2020-12-09,1223,47,18,1,16,0,64,188
405,13037,2020-12-09,332,11,3,0,4,0,65,178
406,13039,2020-12-09,1989,21,8,0,15,0,27,38
407,13043,2020-12-09,621,35,0,0,1,0,9,324
408,13045,2020-12-09,6181,102,42,1,58,1,48,85
409,13047,2020-12-09,2444,35,64,2,38,1,56,52
410,13049,2020-12-09,851,19,7,0,6,0,45,142
411,13051,2020-12-09,11535,215,77,2,66,1,23,74
412,13053,2020-12-09,2102,3,7,0,10,0,92,28
413,13055,2020-12-09,1376,36,19,1,14,0,56,145
414,13057,2020-12-09,11947,118,157,0,133,0,51,46
415,13059,2020-12-09,8571,57,78,1,64,0,50,44
416,13061,2020-12-09,151,3,0,0,0,0,0,106
417,13063,2020-12-09,11458,212,89,3,111,1,38,73
418,13065,2020-12-09,544,13,1,0,1,0,15,196
419,13067,2020-12-09,33230,528,364,0,343,2,45,69
420,13069,2020-12-09,3274,81,34,0,33,0,76,187
421,13071,2020-12-09,2751,51,14,0,19,1,42,112
422,13073,2020-12-09,7323,85,73,1,93,1,59,54
423,13075,2020-12-09,988,20,13,0,9,0,52,116
424,13077,2020-12-09,6156,76,85,0,83,0,56,51
425,13079,2020-12-09,284,7,4,0,3,0,24,56
426,13081,2020-12-09,1010,36,18,0,9,0,40,161
427,13083,2020-12-09,608,8,15,0,12,0,74,50
428,13085,2020-12-09,1310,11,31,0,17,0,65,42
429,13087,2020-12-09,1694,46,4,0,11,0,42,174
430,13089,2020-12-09,30346,483,282,0,307,3,40,64
431,13091,2020-12-09,1138,56,15,0,9,0,44,272
432,13093,2020-12-09,532,20,12,0,6,0,45,149
433,13095,2020-12-09,3997,205,37,0,25,0,28,233
434,13097,2020-12-09,6421,98,93,3,78,1,53,67
435,13099,2020-12-09,716,38,0,0,2,0,20,373
436,13101,2020-12-09,311,3,3,0,2,0,50,75
437,13103,2020-12-09,2294,33,11,0,9,0,14,51
438,13105,2020-12-09,1309,30,16,0,12,0,63,156
439,13107,2020-12-09,1493,48,9,0,6,0,26,212
440,13109,2020-12-09,570,13,3,0,2,0,19,122
441,13111,2020-12-09,1134,38,17,1,13,0,50,145
442,13113,2020-12-09,3706,65,53,0,44,0,38,57
443,13115,2020-12-09,6172,96,90,3,67,2,68,97
444,13117,2020-12-09,7860,67,103,0,99,0,41,27
445,13119,2020-12-09,1364,24,17,1,12,0,51,103
446,13121,2020-12-09,44901,733,408,4,467,4,44,69
447,13123,2020-12-09,1410,33,19,0,14,0,45,105
448,13125,2020-12-09,87,2,1,0,0,0,0,67
449,13127,2020-12-09,4497,127,44,0,19,1,22,149
450,13129,2020-12-09,3841,60,50,0,38,0,66,104
451,13131,2020-12-09,1074,31,11,0,6,0,24,126
452,13133,2020-12-09,798,28,4,0,8,0,44,153
453,13135,2020-12-09,44287,554,540,4,486,3,52,59
454,13137,2020-12-09,2658,84,62,0,32,0,71,185
455,13139,2020-12-09,14103,208,166,0,152,1,74,102
456,13141,2020-12-09,540,46,2,0,1,0,12,544
457,13143,2020-12-09,1471,29,12,0,14,0,47,97
458,13145,2020-12-09,1118,28,2,0,8,0,23,79
459,13147,2020-12-09,1008,29,21,0,19,0,73,111
460,13149,2020-12-09,453,8,5,0,6,0,50,67
461,13151,2020-12-09,9867,143,108,1,121,1,52,61
462,13153,2020-12-09,5482,112,113,1,70,1,44,71
463,13155,2020-12-09,483,15,8,0,4,0,42,159
464,13157,2020-12-09,3922,60,69,0,56,0,77,82
465,13159,2020-12-09,583,7,17,0,10,0,70,49
466,13161,2020-12-09,1019,34,3,0,6,0,40,225
467,13163,2020-12-09,1066,40,12,0,7,0,46,260
468,13165,2020-12-09,505,34,2,0,1,0,12,392
469,13167,2020-12-09,544,32,2,0,2,0,21,332
470,13169,2020-12-09,867,24,9,3,7,0,24,84
471,13171,2020-12-09,792,27,7,0,8,0,42,142
472,13173,2020-12-09,420,10,4,0,2,0,19,96
473,13175,2020-12-09,2828,118,24,0,22,0,46,248
474,13177,2020-12-09,1112,33,32,0,15,0,50,110
475,13179,2020-12-09,1664,30,9,0,12,0,20,49
476,13181,2020-12-09,349,11,5,0,3,0,38,139
477,13183,2020-12-09,358,5,0,0,2,0,10,26
478,13185,2020-12-09,6914,130,59,1,58,0,49,111
479,13187,2020-12-09,1411,20,23,0,13,0,39,60
480,13189,2020-12-09,1046,23,32,0,13,0,61,108
481,13191,2020-12-09,417,9,2,0,4,0,28,63
