,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
76,02105,2020-12-16,0,0,0,0,0,0,0,0
77,02110,2020-12-16,972,5,0,0,7,0,22,16
78,02122,2020-12-16,3343,15,60,0,37,0,63,26
79,02130,2020-12-16,225,0,0,0,1,0,7,0
80,02150,2020-12-16,763,1,31,0,29,0,223,8
81,02158,2020-12-16,662,3,11,0,18,0,217,36
82,02164,2020-12-16,154,0,0,0,0,0,0,0
83,02170,2020-12-16,5647,11,123,0,70,0,65,10
84,02180,2020-12-16,262,0,5,0,2,0,20,0
85,02185,2020-12-16,709,2,14,0,14,0,142,20
86,02188,2020-12-16,386,0,0,0,1,0,13,0
87,02195,2020-12-16,28,1,0,0,0,0,0,31
88,02198,2020-12-16,65,1,0,0,1,0,16,16
89,02220,2020-12-16,247,0,3,0,3,0,35,0
90,02230,2020-12-16,15,0,0,0,1,0,85,0
91,02240,2020-12-16,373,3,3,0,4,0,58,44
92,02261,2020-12-16,309,3,8,0,3,0,33,33
93,02275,2020-12-16,23,0,0,0,0,0,0,0
94,02282,2020-12-16,52,1,0,0,0,0,0,173
95,02290,2020-12-16,198,4,7,0,2,0,38,76
96,04001,2020-12-16,6622,212,42,0,83,1,115,295
97,04003,2020-12-16,5494,100,107,1,107,1,85,79
98,04005,2020-12-16,9451,193,33,3,126,1,88,135
99,04007,2020-12-16,3761,114,28,0,48,1,89,211
100,04009,2020-12-16,2673,41,8,0,34,0,88,106
101,04011,2020-12-16,341,3,3,0,5,0,53,32
102,04012,2020-12-16,1102,23,6,1,10,0,47,109
103,04013,2020-12-16,266196,4447,3005,66,3826,33,85,99
104,04015,2020-12-16,9012,290,155,3,181,2,85,137
105,04017,2020-12-16,9980,292,69,2,117,1,105,263
106,04019,2020-12-16,54957,836,711,19,1055,13,101,80
107,04021,2020-12-16,22597,307,203,3,421,4,91,66
108,04023,2020-12-16,5097,85,69,1,70,1,151,183
109,04025,2020-12-16,8489,152,168,1,196,3,83,65
110,04027,2020-12-16,23447,435,241,8,380,3,178,203
111,05001,2020-12-16,1132,26,20,0,11,0,63,149
112,05003,2020-12-16,1089,18,8,0,14,0,71,92
113,05005,2020-12-16,1736,42,29,2,20,1,48,100
114,05007,2020-12-16,14777,215,191,3,163,4,58,77
115,05009,2020-12-16,2224,53,24,1,23,0,61,142
116,05011,2020-12-16,737,9,31,1,16,0,149,84
117,05013,2020-12-16,181,1,1,0,2,0,39,19
118,05015,2020-12-16,1813,24,20,0,21,0,74,85
119,05017,2020-12-16,1327,29,9,0,7,0,69,287
120,05019,2020-12-16,1127,16,39,0,21,0,94,72
121,05021,2020-12-16,1162,25,16,0,13,0,89,172
122,05023,2020-12-16,953,27,29,0,16,0,64,108
123,05025,2020-12-16,490,16,12,0,7,0,88,201
124,05027,2020-12-16,1359,35,11,0,15,1,64,149
125,05029,2020-12-16,969,10,19,0,19,0,91,48
126,05031,2020-12-16,8667,112,111,6,89,2,81,102
127,05033,2020-12-16,3812,50,44,2,45,1,71,79
128,05035,2020-12-16,3832,65,80,1,35,1,73,136
129,05037,2020-12-16,1125,32,10,1,19,0,116,195
130,05039,2020-12-16,399,8,8,0,5,0,71,114
131,05041,2020-12-16,784,10,10,0,13,0,114,88
132,05043,2020-12-16,1204,9,29,1,22,0,121,49
133,05045,2020-12-16,6210,70,109,2,89,1,71,56
134,05047,2020-12-16,958,22,11,1,9,1,51,124
135,05049,2020-12-16,683,18,25,0,11,1,88,144
136,05051,2020-12-16,4775,131,93,0,55,2,55,132
137,05053,2020-12-16,792,10,21,0,12,0,66,55
138,05055,2020-12-16,3889,47,46,2,41,2,90,104
139,05057,2020-12-16,1049,9,5,0,12,0,56,42
140,05059,2020-12-16,3238,48,42,0,25,0,74,142
141,05061,2020-12-16,965,16,10,0,11,0,83,121
142,05063,2020-12-16,2395,79,16,2,16,1,42,209
143,05065,2020-12-16,1097,7,4,0,7,0,51,51
144,05067,2020-12-16,2477,14,17,1,39,0,233,84
145,05069,2020-12-16,5820,121,54,0,43,1,64,181
146,05071,2020-12-16,1521,15,31,1,18,0,68,56
147,05073,2020-12-16,295,4,1,0,2,0,30,60
148,05075,2020-12-16,1356,33,6,0,11,0,67,201
149,05077,2020-12-16,1340,20,5,0,9,0,102,226
150,05079,2020-12-16,2696,20,16,0,10,0,77,154
151,05081,2020-12-16,710,37,9,0,4,0,33,302
152,05083,2020-12-16,1214,9,21,1,17,0,79,42
153,05085,2020-12-16,3412,69,57,3,47,1,64,94
154,05087,2020-12-16,852,9,11,0,11,0,66,54
155,05089,2020-12-16,534,11,7,2,5,0,30,66
156,05091,2020-12-16,2394,24,35,0,15,0,35,55
157,05093,2020-12-16,3918,90,54,1,38,0,93,221
158,05095,2020-12-16,380,5,5,0,4,0,60,75
159,05097,2020-12-16,420,13,9,0,7,0,78,145
160,05099,2020-12-16,528,19,6,0,4,0,48,230
161,05101,2020-12-16,504,24,1,0,2,0,26,310
162,05103,2020-12-16,1103,21,22,4,17,1,73,90
163,05105,2020-12-16,326,5,6,1,4,0,38,48
164,05107,2020-12-16,1089,18,4,1,8,0,45,101
165,05109,2020-12-16,524,6,21,0,8,0,75,56
166,05111,2020-12-16,2036,52,21,1,25,0,106,221
167,05113,2020-12-16,1069,21,23,1,14,0,70,105
168,05115,2020-12-16,4485,50,51,0,47,0,73,78
169,05117,2020-12-16,433,12,6,1,6,0,74,149
170,05119,2020-12-16,20546,330,276,5,245,3,63,84
171,05121,2020-12-16,1236,37,13,0,13,1,72,206
172,05123,2020-12-16,2471,18,17,0,33,0,132,72
173,05125,2020-12-16,6373,83,77,4,89,2,73,68
174,05127,2020-12-16,482,5,7,1,5,0,49,49
175,05129,2020-12-16,424,7,4,1,7,1,89,89
176,05131,2020-12-16,8297,136,96,2,80,1,63,106
177,05133,2020-12-16,1910,20,17,0,12,0,71,118
178,05135,2020-12-16,917,28,20,1,15,1,86,161
179,05137,2020-12-16,627,25,19,0,9,0,72,200
180,05139,2020-12-16,1909,65,46,1,23,1,59,168
181,05141,2020-12-16,584,6,14,0,14,0,85,36
182,05143,2020-12-16,18497,201,192,0,186,2,78,84
183,05145,2020-12-16,3731,65,82,0,49,1,62,83
184,05147,2020-12-16,279,1,7,0,6,0,95,16
185,05149,2020-12-16,2013,36,46,0,26,0,122,169
186,06001,2020-12-16,40026,563,774,5,808,5,48,34
187,06003,2020-12-16,64,0,1,0,1,0,89,0
188,06005,2020-12-16,1711,20,30,0,78,0,196,50
189,06007,2020-12-16,5574,67,372,0,124,1,57,31
190,06009,2020-12-16,799,22,81,0,20,0,44,48
191,06011,2020-12-16,1026,8,35,0,20,0,93,37
192,06013,2020-12-16,31516,279,831,0,490,2,42,24
193,06015,2020-12-16,582,2,11,0,13,0,47,7
194,06017,2020-12-16,4198,8,113,0,120,0,62,4
195,06019,2020-12-16,47316,557,2590,0,820,6,82,56
196,06021,2020-12-16,1207,12,21,0,15,0,53,42
197,06023,2020-12-16,1357,14,36,1,28,1,21,10
198,06025,2020-12-16,19756,388,148,8,289,3,159,214
199,06027,2020-12-16,445,18,12,0,13,0,72,100
200,06029,2020-12-16,53694,470,2082,1,1042,2,116,52
201,06031,2020-12-16,13653,100,162,0,147,1,96,65
202,06033,2020-12-16,1341,22,35,0,30,0,47,34
203,06035,2020-12-16,3590,6,112,0,105,0,343,20
204,06037,2020-12-16,566005,8568,22236,137,12962,70,129,85
205,06039,2020-12-16,8269,111,149,4,145,1,92,71
206,06041,2020-12-16,8615,136,76,2,60,1,23,53
207,06043,2020-12-16,183,4,2,0,2,0,12,23
208,06045,2020-12-16,2051,24,32,0,34,0,39,28
209,06047,2020-12-16,15120,207,548,0,181,1,65,75
210,06049,2020-12-16,260,0,11,0,9,0,102,0
211,06051,2020-12-16,735,3,22,0,15,0,104,21
212,06053,2020-12-16,19905,165,751,7,308,4,71,38
213,06055,2020-12-16,4440,24,151,0,95,0,69,17
214,06057,2020-12-16,2123,32,53,2,45,2,45,32
215,06059,2020-12-16,112893,1718,4291,23,2824,12,89,54
216,06061,2020-12-16,10301,97,579,3,251,2,63,24
217,06063,2020-12-16,371,1,11,0,10,0,53,5
218,06065,2020-12-16,131822,1666,8107,38,3457,18,140,67
219,06067,2020-12-16,51076,699,772,10,913,9,59,45
220,06069,2020-12-16,2642,22,104,0,54,0,86,35
221,06071,2020-12-16,137548,1304,8026,63,3719,14,171,60
222,06073,2020-12-16,114248,1217,2807,23,2386,16,71,36
223,06075,2020-12-16,19283,172,379,5,271,1,31,20
224,06077,2020-12-16,33849,537,1327,2,518,1,68,70
225,06079,2020-12-16,8074,52,283,6,158,1,56,18
226,06081,2020-12-16,19330,183,455,0,381,1,50,24
227,06083,2020-12-16,13782,142,195,2,181,0,41,32
228,06085,2020-12-16,51233,561,918,32,1176,7,61,29
229,06087,2020-12-16,6361,60,312,5,141,2,52,22
230,06089,2020-12-16,6927,64,0,1,113,1,63,36
231,06091,2020-12-16,32,0,1,0,1,0,33,0
232,06093,2020-12-16,967,8,17,0,17,0,39,18
233,06095,2020-12-16,14269,93,372,2,307,0,69,21
234,06097,2020-12-16,15406,166,547,0,241,1,49,34
235,06099,2020-12-16,28266,490,468,7,428,5,78,89
236,06101,2020-12-16,5117,38,66,1,97,2,100,39
237,06103,2020-12-16,2472,31,115,1,51,0,78,48
238,06105,2020-12-16,235,2,4,1,3,0,24,16
239,06107,2020-12-16,27026,332,1291,2,481,2,103,71
240,06109,2020-12-16,1943,19,183,0,89,1,163,35
241,06111,2020-12-16,27936,201,500,2,610,1,72,24
242,06113,2020-12-16,6531,98,142,0,127,1,58,44
243,06115,2020-12-16,3058,14,68,1,58,0,74,18
244,08001,2020-12-16,36030,440,305,7,354,6,68,85
245,08003,2020-12-16,833,21,7,0,15,1,92,129
246,08005,2020-12-16,33883,510,345,3,366,5,56,78
247,08007,2020-12-16,422,0,3,0,7,0,50,0
248,08009,2020-12-16,159,0,1,0,2,0,56,0
249,08011,2020-12-16,701,4,10,0,41,0,735,72
250,08013,2020-12-16,13266,160,127,5,113,3,35,49
251,08014,2020-12-16,2511,61,14,0,23,1,33,87
252,08015,2020-12-16,852,22,4,0,14,0,69,108
253,08017,2020-12-16,85,3,0,0,1,0,55,164
254,08019,2020-12-16,235,2,0,0,2,0,21,21
255,08021,2020-12-16,268,4,6,0,6,0,73,49
256,08023,2020-12-16,146,2,14,0,7,0,180,51
257,08025,2020-12-16,1466,10,9,0,15,0,247,165
258,08027,2020-12-16,133,0,11,0,4,0,79,0
259,08029,2020-12-16,1179,18,18,0,37,1,119,58
260,08031,2020-12-16,43344,622,310,3,369,6,51,86
261,08033,2020-12-16,45,0,0,0,1,0,49,0
262,08035,2020-12-16,13871,150,119,1,161,3,46,43
263,08037,2020-12-16,2961,12,23,0,34,0,62,22
264,08039,2020-12-16,841,5,6,0,12,0,45,19
265,08041,2020-12-16,36323,457,539,14,472,11,66,63
266,08043,2020-12-16,3864,12,109,0,61,1,128,25
267,08045,2020-12-16,3197,24,90,0,74,1,123,40
268,08047,2020-12-16,105,1,0,0,1,0,16,16
269,08049,2020-12-16,560,5,25,0,9,0,57,32
270,08051,2020-12-16,561,7,7,0,7,0,40,40
271,08053,2020-12-16,12,0,0,0,0,0,0,0
272,08055,2020-12-16,244,12,3,1,3,0,43,174
273,08057,2020-12-16,29,0,1,0,1,0,72,0
274,08059,2020-12-16,26471,585,354,13,290,9,50,100
275,08061,2020-12-16,56,1,1,0,2,0,142,71
276,08063,2020-12-16,402,8,5,0,6,0,85,113
277,08065,2020-12-16,378,0,7,0,5,0,62,0
278,08067,2020-12-16,1920,15,0,1,30,1,53,27
279,08069,2020-12-16,13465,101,192,3,173,2,48,28
280,08071,2020-12-16,389,3,9,0,11,0,76,21
281,08073,2020-12-16,701,1,7,0,18,0,316,18
282,08075,2020-12-16,2884,49,97,0,31,1,138,219
283,08077,2020-12-16,7759,110,53,5,104,4,67,71
284,08079,2020-12-16,38,1,1,0,0,0,0,130
285,08081,2020-12-16,466,18,3,1,12,1,90,136
286,08083,2020-12-16,1034,11,8,0,20,0,76,42
287,08085,2020-12-16,1712,25,12,2,39,1,91,58
288,08087,2020-12-16,1937,64,13,0,15,0,52,220
289,08089,2020-12-16,1390,19,33,1,42,1,230,104
290,08091,2020-12-16,138,3,0,0,1,0,20,61
291,08093,2020-12-16,320,4,4,0,5,0,27,21
292,08095,2020-12-16,214,4,4,0,2,0,47,94
293,08097,2020-12-16,726,2,21,0,15,0,84,11
294,08099,2020-12-16,893,19,3,2,11,1,90,156
295,08101,2020-12-16,11869,241,164,4,174,8,103,143
296,08103,2020-12-16,237,2,8,0,5,0,79,32
297,08105,2020-12-16,301,5,1,0,3,0,27,44
298,08107,2020-12-16,928,16,23,0,16,0,62,62
299,08109,2020-12-16,240,4,0,0,1,0,15,59
300,08111,2020-12-16,25,0,0,0,0,0,0,0
301,08113,2020-12-16,302,0,6,0,7,0,86,0
302,08115,2020-12-16,118,2,1,0,0,0,0,89
303,08117,2020-12-16,1882,5,23,0,19,0,61,16
304,08119,2020-12-16,881,7,11,1,15,0,59,28
305,08121,2020-12-16,302,10,3,0,1,0,20,204
306,08123,2020-12-16,17723,253,157,4,187,5,58,78
307,08125,2020-12-16,464,4,12,0,10,0,100,40
308,09001,2020-12-16,49422,1612,543,5,635,5,67,171
309,09003,2020-12-16,39151,1716,694,10,662,7,74,192
310,09005,2020-12-16,6270,197,132,2,100,2,55,109
311,09007,2020-12-16,5153,224,111,4,88,1,54,138
312,09009,2020-12-16,40539,1409,528,15,688,10,80,165
313,09011,2020-12-16,8562,202,219,2,175,2,66,76
314,09013,2020-12-16,4050,98,61,1,66,2,44,65
315,09015,2020-12-16,3921,48,130,2,90,2,77,41
316,10001,2020-12-16,7442,146,149,2,144,1,80,81
317,10003,2020-12-16,27602,411,507,2,479,2,86,74
318,10005,2020-12-16,12780,276,129,3,166,1,71,118
319,11001,2020-12-16,25602,720,263,0,250,2,35,102
320,12001,2020-12-16,14323,110,98,2,96,1,36,41
321,12003,2020-12-16,2230,36,19,0,14,0,48,123
322,12005,2020-12-16,10104,188,173,2,109,2,62,108
323,12007,2020-12-16,1648,22,31,0,21,0,74,78
324,12009,2020-12-16,18301,486,220,2,175,3,29,81
325,12011,2020-12-16,122883,1757,1371,7,922,5,47,90
326,12013,2020-12-16,1021,26,14,2,10,1,71,184
327,12015,2020-12-16,6207,212,103,0,66,1,35,112
328,12017,2020-12-16,5699,223,53,0,56,5,37,149
329,12019,2020-12-16,9452,169,124,0,92,1,42,77
330,12021,2020-12-16,20294,312,143,2,135,1,35,81
331,12023,2020-12-16,5253,106,42,0,36,1,50,148
332,12027,2020-12-16,2644,48,16,2,13,1,34,126
333,12029,2020-12-16,1012,11,7,0,3,0,18,65
334,12031,2020-12-16,51936,692,824,7,527,4,55,72
335,12033,2020-12-16,19256,337,258,1,184,1,58,106
336,12035,2020-12-16,3137,46,31,0,27,0,23,40
337,12037,2020-12-16,852,4,2,0,1,0,8,33
338,12039,2020-12-16,3556,58,10,0,16,0,35,127
339,12041,2020-12-16,876,20,8,0,6,0,32,108
340,12043,2020-12-16,728,11,7,0,2,0,14,80
341,12045,2020-12-16,1166,24,15,0,8,0,59,176
342,12047,2020-12-16,1084,12,21,0,7,0,49,83
343,12049,2020-12-16,1907,20,13,0,12,0,45,74
344,12051,2020-12-16,2897,46,31,0,33,0,79,109
345,12053,2020-12-16,6177,249,80,1,82,2,42,128
346,12055,2020-12-16,4420,186,52,1,41,2,39,175
347,12057,2020-12-16,67060,1011,512,15,660,6,45,69
348,12059,2020-12-16,1356,19,17,0,11,0,56,97
349,12061,2020-12-16,5667,150,61,2,42,1,26,94
350,12063,2020-12-16,4197,107,31,0,21,1,45,231
351,12065,2020-12-16,856,13,8,1,6,0,42,91
352,12067,2020-12-16,1391,20,1,0,3,0,36,237
353,12069,2020-12-16,12727,275,156,0,156,1,42,75
354,12071,2020-12-16,35353,626,322,4,317,3,41,81
355,12073,2020-12-16,17202,167,126,0,130,2,44,57
356,12075,2020-12-16,1624,18,22,0,14,0,34,43
357,12077,2020-12-16,657,14,2,0,4,0,48,168
358,12079,2020-12-16,1428,30,10,0,9,0,49,162
359,12081,2020-12-16,19389,400,177,2,172,1,43,99
360,12083,2020-12-16,15218,428,140,0,139,3,38,117
361,12085,2020-12-16,6967,188,58,0,45,1,28,117
362,12086,2020-12-16,264673,4017,2375,12,2233,12,82,148
363,12087,2020-12-16,3890,30,22,2,32,0,43,40
364,12089,2020-12-16,3847,64,54,1,43,0,49,72
365,12091,2020-12-16,11023,191,170,6,117,2,56,91
366,12093,2020-12-16,2215,49,16,0,12,1,28,116
367,12095,2020-12-16,65975,684,724,3,703,5,50,49
368,12097,2020-12-16,22057,272,224,1,216,1,57,72
369,12099,2020-12-16,73998,1796,456,11,526,7,35,120
370,12101,2020-12-16,18385,329,195,3,238,3,43,59
371,12103,2020-12-16,38783,966,326,9,414,4,42,99
372,12105,2020-12-16,31996,735,328,5,294,4,41,101
373,12107,2020-12-16,3321,62,57,0,39,0,52,83
374,12109,2020-12-16,10697,107,155,1,121,1,46,40
375,12111,2020-12-16,12319,380,112,0,99,1,30,116
376,12113,2020-12-16,9147,114,146,1,121,1,66,62
377,12115,2020-12-16,16189,450,158,5,146,5,34,104
378,12117,2020-12-16,15757,301,169,2,165,2,35,64
379,12119,2020-12-16,4154,109,87,2,44,1,33,82
380,12121,2020-12-16,3569,94,21,0,16,1,36,212
381,12123,2020-12-16,1774,24,5,1,9,0,42,111
382,12125,2020-12-16,1333,65,8,2,8,1,53,427
383,12127,2020-12-16,19072,398,211,2,171,2,31,72
384,12129,2020-12-16,1834,20,18,0,12,0,36,59
385,12131,2020-12-16,4281,41,33,1,40,0,54,55
386,12133,2020-12-16,1712,29,34,0,15,0,59,114
387,13001,2020-12-16,1456,42,25,0,11,0,60,228
388,13003,2020-12-16,666,9,6,0,5,0,61,110
389,13005,2020-12-16,852,24,18,0,10,0,90,215
390,13007,2020-12-16,140,6,0,0,1,0,33,197
391,13009,2020-12-16,2887,74,20,0,14,0,31,165
392,13011,2020-12-16,1023,15,20,1,16,0,83,78
393,13013,2020-12-16,4305,60,55,0,58,0,70,72
394,13015,2020-12-16,6470,111,111,0,91,0,84,103
395,13017,2020-12-16,1265,40,16,0,17,0,102,240
396,13019,2020-12-16,896,30,26,0,12,0,62,155
397,13021,2020-12-16,8765,250,92,0,73,1,48,163
398,13023,2020-12-16,804,33,14,0,8,0,62,256
399,13025,2020-12-16,907,19,7,0,8,0,42,99
400,13027,2020-12-16,867,30,13,0,12,0,78,194
401,13029,2020-12-16,1689,19,23,1,13,0,33,48
402,13031,2020-12-16,4029,56,35,0,20,0,25,70
403,13033,2020-12-16,1403,17,4,0,10,0,45,76
404,13035,2020-12-16,1362,47,12,0,20,0,80,188
405,13037,2020-12-16,351,11,3,0,3,0,48,178
406,13039,2020-12-16,2144,21,21,0,22,0,40,38
407,13043,2020-12-16,631,35,1,0,1,0,9,324
408,13045,2020-12-16,6726,105,60,0,78,0,65,88
409,13047,2020-12-16,2732,35,45,0,41,0,61,52
410,13049,2020-12-16,904,19,7,0,8,0,60,142
411,13051,2020-12-16,12088,224,107,2,79,1,27,77
412,13053,2020-12-16,2147,3,3,0,6,0,55,28
413,13055,2020-12-16,1506,40,8,0,19,1,77,161
414,13057,2020-12-16,13092,122,174,1,164,1,63,47
415,13059,2020-12-16,9057,59,84,0,69,0,54,46
416,13061,2020-12-16,162,3,0,0,2,0,71,106
417,13063,2020-12-16,12474,213,132,1,145,0,50,73
418,13065,2020-12-16,554,14,1,0,1,0,15,212
419,13067,2020-12-16,36410,542,534,5,454,2,60,71
420,13069,2020-12-16,3544,82,58,0,39,0,90,189
421,13071,2020-12-16,2843,51,11,0,13,0,29,112
422,13073,2020-12-16,8010,93,80,0,98,1,63,59
423,13075,2020-12-16,1044,22,21,1,8,0,46,127
424,13077,2020-12-16,6843,78,122,1,98,0,66,53
425,13079,2020-12-16,323,8,6,0,6,0,48,64
426,13081,2020-12-16,1160,36,29,0,21,0,94,161
427,13083,2020-12-16,660,8,17,0,7,0,43,50
428,13085,2020-12-16,1430,11,21,0,17,0,65,42
429,13087,2020-12-16,1793,48,15,0,14,0,53,182
430,13089,2020-12-16,32635,499,304,5,327,2,43,66
431,13091,2020-12-16,1194,58,10,1,8,0,39,281
432,13093,2020-12-16,587,24,15,0,8,1,60,179
433,13095,2020-12-16,4249,207,45,0,36,0,41,235
434,13097,2020-12-16,7006,103,114,1,84,1,57,70
435,13099,2020-12-16,746,39,4,0,4,0,39,383
436,13101,2020-12-16,329,3,2,0,3,0,75,75
437,13103,2020-12-16,2388,34,24,0,13,0,20,53
438,13105,2020-12-16,1416,34,5,1,15,1,78,177
439,13107,2020-12-16,1551,51,13,0,8,0,35,225
440,13109,2020-12-16,592,13,5,0,3,0,28,122
441,13111,2020-12-16,1218,39,15,1,12,0,46,149
442,13113,2020-12-16,3992,68,38,2,41,0,36,59
443,13115,2020-12-16,6603,109,71,3,62,2,63,111
444,13117,2020-12-16,8696,71,97,2,119,1,49,29
445,13119,2020-12-16,1479,25,19,0,16,0,69,107
446,13121,2020-12-16,48414,754,510,2,502,3,47,71
447,13123,2020-12-16,1523,33,12,0,16,0,51,105
448,13125,2020-12-16,136,2,26,0,7,0,236,67
449,13127,2020-12-16,4677,130,37,0,26,0,30,152
450,13129,2020-12-16,4140,60,41,0,43,0,74,104
451,13131,2020-12-16,1118,32,13,0,6,0,24,130
452,13133,2020-12-16,864,28,17,0,9,0,49,153
453,13135,2020-12-16,48257,568,532,3,567,2,61,61
454,13137,2020-12-16,2972,85,67,1,45,0,99,188
455,13139,2020-12-16,15454,211,218,1,193,0,94,103
456,13141,2020-12-16,560,47,6,0,3,0,35,556
457,13143,2020-12-16,1595,33,15,0,18,1,60,111
458,13145,2020-12-16,1199,28,10,0,12,0,34,79
459,13147,2020-12-16,1187,31,32,0,26,0,99,118
460,13149,2020-12-16,510,8,4,0,8,0,67,67
461,13151,2020-12-16,10873,147,124,1,144,1,61,63
462,13153,2020-12-16,6117,113,76,0,91,0,58,72
463,13155,2020-12-16,531,16,20,0,7,0,74,170
464,13157,2020-12-16,4420,66,79,1,71,1,97,90
465,13159,2020-12-16,659,7,13,0,11,0,77,49
466,13161,2020-12-16,1082,34,13,0,9,0,60,225
467,13163,2020-12-16,1149,40,11,0,12,0,78,260
468,13165,2020-12-16,514,34,1,0,1,0,12,392
469,13167,2020-12-16,586,32,7,0,6,0,62,332
470,13169,2020-12-16,936,24,6,0,10,0,35,84
471,13171,2020-12-16,888,29,17,0,14,0,73,152
472,13173,2020-12-16,442,10,8,0,3,0,29,96
473,13175,2020-12-16,3039,121,47,0,30,0,63,254
474,13177,2020-12-16,1230,33,24,0,17,0,57,110
475,13179,2020-12-16,1735,31,8,0,10,0,16,50
476,13181,2020-12-16,372,11,4,0,3,0,38,139
477,13183,2020-12-16,386,5,6,0,4,0,20,26
478,13185,2020-12-16,7425,131,102,0,73,0,62,112
479,13187,2020-12-16,1568,20,26,0,22,0,65,60
480,13189,2020-12-16,1132,24,7,1,12,0,56,113
