,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
80,02150,2020-07-23,5,0,0,0,0,0,0,0
81,02158,2020-07-23,3,0,0,0,0,0,0,0
82,02164,2020-07-23,0,0,0,0,0,0,0,0
83,02170,2020-07-23,212,2,7,0,7,0,6,2
84,02180,2020-07-23,16,0,0,0,0,0,0,0
85,02185,2020-07-23,8,0,0,0,0,0,0,0
86,02188,2020-07-23,10,0,1,0,0,0,0,0
87,02195,2020-07-23,6,1,0,0,0,0,0,31
88,02198,2020-07-23,2,0,0,0,0,0,0,0
89,02220,2020-07-23,18,0,0,0,1,0,12,0
90,02230,2020-07-23,0,0,0,0,0,0,0,0
91,02240,2020-07-23,13,0,1,0,0,0,0,0
92,02261,2020-07-23,33,0,4,0,2,0,22,0
93,02275,2020-07-23,3,0,0,0,0,0,0,0
94,02282,2020-07-23,0,0,0,0,0,0,0,0
95,02290,2020-07-23,37,0,5,0,3,0,57,0
96,04001,2020-07-23,2841,117,44,2,26,2,36,163
97,04003,2020-07-23,1311,31,15,2,24,1,19,25
98,04005,2020-07-23,2778,110,42,3,28,1,20,77
99,04007,2020-07-23,622,21,22,1,20,1,37,39
100,04009,2020-07-23,328,5,14,0,13,0,33,13
101,04011,2020-07-23,39,1,0,0,0,0,0,11
102,04012,2020-07-23,448,9,3,0,4,0,19,43
103,04013,2020-07-23,102247,1651,1704,52,1899,49,42,37
104,04015,2020-07-23,2525,129,61,6,60,4,28,61
105,04017,2020-07-23,4992,165,94,2,56,3,50,149
106,04019,2020-07-23,14143,405,153,13,207,6,20,39
107,04021,2020-07-23,6974,114,64,1,104,3,22,25
108,04023,2020-07-23,2424,44,23,1,25,2,54,95
109,04025,2020-07-23,1478,51,15,2,32,4,14,22
110,04027,2020-07-23,9794,210,81,4,121,7,57,98
111,05001,2020-07-23,157,1,11,0,8,0,46,6
112,05003,2020-07-23,153,4,11,0,5,0,25,20
113,05005,2020-07-23,49,0,1,0,2,0,5,0
114,05007,2020-07-23,4068,30,83,1,58,1,21,11
115,05009,2020-07-23,92,1,9,0,3,0,8,3
116,05011,2020-07-23,106,2,2,0,3,0,28,19
117,05013,2020-07-23,8,0,0,0,0,0,0,0
118,05015,2020-07-23,304,6,10,0,8,0,28,21
119,05017,2020-07-23,282,3,16,0,5,0,49,30
120,05019,2020-07-23,120,0,13,0,5,0,22,0
121,05021,2020-07-23,101,4,7,0,2,0,14,27
122,05023,2020-07-23,165,5,5,0,2,0,8,20
123,05025,2020-07-23,50,0,1,0,1,0,13,0
124,05027,2020-07-23,152,5,5,0,5,0,21,21
125,05029,2020-07-23,118,3,1,0,2,0,10,14
126,05031,2020-07-23,873,8,45,0,32,0,29,7
127,05033,2020-07-23,393,3,14,0,12,0,19,5
128,05035,2020-07-23,1044,15,50,0,20,0,42,31
129,05037,2020-07-23,131,1,7,0,3,0,18,6
130,05039,2020-07-23,24,0,2,0,1,0,14,0
131,05041,2020-07-23,123,1,6,0,5,0,44,9
132,05043,2020-07-23,124,2,7,0,3,0,16,11
133,05045,2020-07-23,996,4,26,0,20,0,16,3
134,05047,2020-07-23,61,1,1,0,4,0,23,6
135,05049,2020-07-23,22,0,1,0,1,0,8,0
136,05051,2020-07-23,581,5,32,0,27,0,27,5
137,05053,2020-07-23,95,0,1,0,4,0,22,0
138,05055,2020-07-23,208,0,17,0,7,0,15,0
139,05057,2020-07-23,150,2,5,0,7,0,33,9
140,05059,2020-07-23,1372,2,5,0,9,0,27,6
141,05061,2020-07-23,217,1,8,0,8,0,61,8
142,05063,2020-07-23,152,0,26,0,8,0,21,0
143,05065,2020-07-23,30,1,1,0,1,0,7,7
144,05067,2020-07-23,47,1,0,0,1,0,6,6
145,05069,2020-07-23,1094,32,25,0,22,0,33,48
146,05071,2020-07-23,540,0,25,0,12,0,45,0
147,05073,2020-07-23,42,2,1,0,1,0,15,30
148,05075,2020-07-23,150,9,2,0,4,0,24,55
149,05077,2020-07-23,868,6,1,0,2,0,23,68
150,05079,2020-07-23,1138,11,6,0,5,0,38,84
151,05081,2020-07-23,75,1,3,0,3,0,24,8
152,05083,2020-07-23,117,0,5,0,3,0,14,0
153,05085,2020-07-23,291,2,15,0,8,0,11,3
154,05087,2020-07-23,238,1,0,0,2,0,12,6
155,05089,2020-07-23,18,0,1,0,1,0,6,0
156,05091,2020-07-23,379,2,11,0,11,0,25,5
157,05093,2020-07-23,511,7,22,0,19,0,47,17
158,05095,2020-07-23,37,0,1,0,1,0,15,0
159,05097,2020-07-23,18,0,2,0,1,0,11,0
160,05099,2020-07-23,117,8,0,0,0,1,0,97
161,05101,2020-07-23,18,0,0,0,1,0,13,0
162,05103,2020-07-23,61,1,6,0,3,0,13,4
163,05105,2020-07-23,41,0,2,0,1,0,10,0
164,05107,2020-07-23,226,6,7,0,5,0,28,34
165,05109,2020-07-23,49,0,6,0,3,0,28,0
166,05111,2020-07-23,111,3,2,0,4,0,17,13
167,05113,2020-07-23,109,0,3,0,2,0,10,0
168,05115,2020-07-23,966,5,29,0,28,0,44,8
169,05117,2020-07-23,53,0,1,0,2,0,25,0
170,05119,2020-07-23,4044,70,121,1,88,0,22,18
171,05121,2020-07-23,121,2,6,0,5,0,28,11
172,05123,2020-07-23,981,3,13,0,7,0,28,12
173,05125,2020-07-23,667,3,30,0,18,0,15,2
174,05127,2020-07-23,26,0,5,0,1,0,10,0
175,05129,2020-07-23,21,0,1,0,0,0,0,0
176,05131,2020-07-23,1278,13,64,2,36,1,28,10
177,05133,2020-07-23,893,9,13,0,9,0,53,53
178,05135,2020-07-23,86,5,3,0,2,0,11,29
179,05137,2020-07-23,39,1,2,0,2,0,16,8
180,05139,2020-07-23,345,15,10,1,8,0,21,39
181,05141,2020-07-23,41,2,1,0,1,0,6,12
182,05143,2020-07-23,5451,40,101,1,84,0,35,17
183,05145,2020-07-23,185,2,3,0,3,0,4,3
184,05147,2020-07-23,17,0,0,0,0,0,0,0
185,05149,2020-07-23,942,14,14,0,6,1,28,66
186,06001,2020-07-23,9869,173,226,2,177,3,11,10
187,06003,2020-07-23,2,0,0,0,0,0,0,0
188,06005,2020-07-23,65,0,0,0,2,0,5,0
189,06007,2020-07-23,722,5,39,0,34,0,16,2
190,06009,2020-07-23,94,1,0,0,3,0,7,2
191,06011,2020-07-23,250,2,8,0,15,0,70,9
192,06013,2020-07-23,6425,102,223,0,170,1,15,9
193,06015,2020-07-23,79,0,0,0,2,0,7,0
194,06017,2020-07-23,508,1,22,0,18,0,9,1
195,06019,2020-07-23,11756,104,344,0,376,2,38,10
196,06021,2020-07-23,251,1,0,0,7,0,25,4
197,06023,2020-07-23,203,4,3,0,4,0,3,3
198,06025,2020-07-23,8919,170,120,5,87,3,48,94
199,06027,2020-07-23,41,1,0,0,0,0,0,6
200,06029,2020-07-23,12323,115,1135,0,750,1,83,13
201,06031,2020-07-23,3696,45,231,3,75,1,49,29
202,06033,2020-07-23,166,1,8,0,4,0,6,2
203,06035,2020-07-23,538,0,23,0,9,0,29,0
204,06037,2020-07-23,166868,4263,1734,48,2741,39,27,42
205,06039,2020-07-23,1530,16,0,0,68,1,43,10
206,06041,2020-07-23,4522,50,32,1,63,1,24,19
207,06043,2020-07-23,44,1,3,0,1,0,6,6
208,06045,2020-07-23,234,4,17,1,10,0,12,5
209,06047,2020-07-23,3123,27,129,1,116,2,42,10
210,06049,2020-07-23,0,0,0,0,0,0,0,0
211,06051,2020-07-23,101,1,17,0,5,0,35,7
212,06053,2020-07-23,3726,22,181,1,106,1,24,5
213,06055,2020-07-23,711,8,26,1,19,1,14,6
214,06057,2020-07-23,251,1,9,0,8,0,8,1
215,06059,2020-07-23,32648,543,905,22,678,11,21,17
216,06061,2020-07-23,1531,13,52,1,47,0,12,3
217,06063,2020-07-23,28,0,1,0,1,0,5,0
218,06065,2020-07-23,32813,637,831,20,662,7,27,26
219,06067,2020-07-23,8247,98,276,2,265,1,17,6
220,06069,2020-07-23,513,2,19,0,14,0,22,3
221,06071,2020-07-23,26185,358,410,21,674,7,31,16
222,06073,2020-07-23,25608,512,501,7,536,7,16,15
223,06075,2020-07-23,5564,55,105,2,101,1,11,6
224,06077,2020-07-23,9826,107,231,9,307,4,40,14
225,06079,2020-07-23,1467,8,74,1,44,0,16,3
226,06081,2020-07-23,4885,114,109,0,79,0,10,15
227,06083,2020-07-23,5444,32,162,0,116,0,26,7
228,06085,2020-07-23,8533,181,212,1,212,1,11,9
229,06087,2020-07-23,878,4,30,1,25,0,9,1
230,06089,2020-07-23,276,7,8,0,8,0,4,4
231,06091,2020-07-23,1,0,0,0,0,0,0,0
232,06093,2020-07-23,60,0,5,0,2,0,5,0
233,06095,2020-07-23,3070,35,88,0,84,1,19,8
234,06097,2020-07-23,2300,22,59,0,46,1,9,4
235,06099,2020-07-23,7401,79,417,2,232,3,42,14
236,06101,2020-07-23,567,4,14,0,14,0,14,4
237,06103,2020-07-23,173,1,8,0,7,0,11,2
238,06105,2020-07-23,3,0,0,0,0,0,0,0
239,06107,2020-07-23,7876,168,273,0,199,1,43,36
240,06109,2020-07-23,109,0,0,0,4,0,7,0
241,06111,2020-07-23,6156,63,107,0,170,1,20,7
242,06113,2020-07-23,1275,37,50,2,30,1,14,17
243,06115,2020-07-23,319,3,10,0,12,0,15,4
244,08001,2020-07-23,5312,167,64,3,49,1,9,32
245,08003,2020-07-23,216,7,2,0,1,0,6,43
246,08005,2020-07-23,6276,360,79,8,60,1,9,55
247,08007,2020-07-23,24,0,0,0,1,0,7,0
248,08009,2020-07-23,14,0,0,0,0,0,0,0
249,08011,2020-07-23,5,0,0,0,0,0,0,0
250,08013,2020-07-23,1704,74,21,0,15,0,5,23
251,08014,2020-07-23,373,32,2,0,3,0,4,45
252,08015,2020-07-23,220,19,0,0,14,0,69,93
253,08017,2020-07-23,7,0,0,0,0,0,0,0
254,08019,2020-07-23,24,1,0,0,0,0,0,10
255,08021,2020-07-23,21,0,0,0,0,0,0,0
256,08023,2020-07-23,22,0,0,0,0,0,0,0
257,08025,2020-07-23,72,1,-1,0,0,0,0,16
258,08027,2020-07-23,10,0,0,0,0,0,0,0
259,08029,2020-07-23,93,1,1,0,1,0,3,3
260,08031,2020-07-23,8809,403,159,1,92,1,13,55
261,08033,2020-07-23,2,0,0,0,0,0,0,0
262,08035,2020-07-23,1433,55,23,1,24,0,7,16
263,08037,2020-07-23,903,9,19,0,13,0,24,16
264,08039,2020-07-23,76,2,1,0,1,0,4,7
265,08041,2020-07-23,3864,122,78,0,80,1,11,17
266,08043,2020-07-23,83,0,1,0,2,0,4,0
267,08045,2020-07-23,575,4,14,0,15,0,25,7
268,08047,2020-07-23,13,0,0,0,0,0,0,0
269,08049,2020-07-23,39,1,0,0,1,0,6,6
270,08051,2020-07-23,216,6,0,0,3,0,17,34
271,08053,2020-07-23,3,0,0,0,0,0,0,0
272,08055,2020-07-23,5,1,0,0,0,0,0,14
273,08057,2020-07-23,8,0,0,0,0,0,0,0
274,08059,2020-07-23,3462,220,67,1,41,0,7,38
275,08061,2020-07-23,0,0,0,0,0,0,0,0
276,08063,2020-07-23,41,3,5,0,1,0,14,42
277,08065,2020-07-23,61,0,1,0,1,0,12,0
278,08067,2020-07-23,180,2,6,0,4,0,7,4
279,08069,2020-07-23,1183,32,25,0,25,0,7,9
280,08071,2020-07-23,13,0,2,0,0,0,0,0
281,08073,2020-07-23,6,0,0,0,0,0,0,0
282,08075,2020-07-23,643,5,0,0,0,0,0,22
283,08077,2020-07-23,213,1,14,1,7,0,5,1
284,08079,2020-07-23,17,0,0,0,0,0,0,0
285,08081,2020-07-23,20,1,0,0,1,0,8,8
286,08083,2020-07-23,92,4,1,0,1,0,4,15
287,08085,2020-07-23,248,13,3,0,3,0,7,30
288,08087,2020-07-23,666,46,0,0,0,0,0,158
289,08089,2020-07-23,33,2,3,0,1,0,5,11
290,08091,2020-07-23,12,1,0,0,0,0,0,20
291,08093,2020-07-23,36,1,1,0,0,0,0,5
292,08095,2020-07-23,19,0,2,0,0,0,0,0
293,08097,2020-07-23,150,2,-12,0,1,0,6,11
294,08099,2020-07-23,45,0,0,0,0,0,0,0
295,08101,2020-07-23,538,33,3,0,10,0,6,20
296,08103,2020-07-23,6,0,0,0,0,0,0,0
297,08105,2020-07-23,84,2,0,0,0,0,0,18
298,08107,2020-07-23,94,6,1,0,1,0,4,23
299,08109,2020-07-23,106,2,0,0,0,0,0,29
300,08111,2020-07-23,2,0,0,0,0,0,0,0
301,08113,2020-07-23,70,0,1,0,1,0,12,0
302,08115,2020-07-23,11,0,0,0,1,0,44,0
303,08117,2020-07-23,312,4,1,0,2,0,6,13
304,08119,2020-07-23,89,2,2,0,3,0,12,8
305,08121,2020-07-23,46,0,0,0,0,0,0,0
306,08123,2020-07-23,3319,139,26,0,27,0,8,43
307,08125,2020-07-23,56,0,0,0,0,0,0,0
308,09001,2020-07-23,17184,1401,20,2,22,1,2,149
309,09003,2020-07-23,12145,1408,-2,1,18,1,2,158
310,09005,2020-07-23,1530,138,0,0,1,0,1,77
311,09007,2020-07-23,1360,188,-2,0,1,0,1,116
312,09009,2020-07-23,12835,1093,10,1,21,1,2,128
313,09011,2020-07-23,1352,102,-12,0,1,0,0,38
314,09013,2020-07-23,937,65,-9,0,0,0,0,43
315,09015,2020-07-23,655,15,0,0,2,0,2,13
316,10001,2020-07-23,2058,87,33,0,24,0,13,48
317,10003,2020-07-23,6296,253,65,1,52,1,9,45
318,10005,2020-07-23,5407,180,32,1,34,0,15,77
319,11001,2020-07-23,11571,581,42,1,71,1,10,82
320,12001,2020-07-23,2890,16,81,1,70,1,26,6
321,12003,2020-07-23,254,4,4,0,7,0,24,14
322,12005,2020-07-23,2356,14,87,1,108,1,62,8
323,12007,2020-07-23,212,2,7,0,6,0,21,7
324,12009,2020-07-23,4658,60,97,2,122,2,20,10
325,12011,2020-07-23,45010,536,1263,7,1349,10,69,27
326,12013,2020-07-23,232,7,2,0,5,0,35,50
327,12015,2020-07-23,1560,82,24,0,35,0,19,43
328,12017,2020-07-23,954,18,43,0,36,0,24,12
329,12019,2020-07-23,2330,45,81,1,77,0,35,21
330,12021,2020-07-23,8401,114,152,0,189,2,49,30
331,12023,2020-07-23,1792,7,269,1,101,0,141,10
332,12027,2020-07-23,1123,14,11,0,15,0,39,37
333,12029,2020-07-23,208,4,5,0,9,0,53,24
334,12031,2020-07-23,18357,113,378,5,481,3,50,12
335,12033,2020-07-23,6461,73,159,10,201,2,63,23
336,12035,2020-07-23,724,8,28,1,21,0,18,7
337,12037,2020-07-23,82,1,1,0,5,0,41,8
338,12039,2020-07-23,1040,12,83,0,46,0,101,26
339,12041,2020-07-23,283,0,6,0,15,0,81,0
340,12043,2020-07-23,292,2,3,0,11,0,80,14
341,12045,2020-07-23,212,0,7,0,13,0,95,0
342,12047,2020-07-23,527,2,4,0,8,0,55,14
343,12049,2020-07-23,733,4,7,0,12,0,45,15
344,12051,2020-07-23,1451,32,24,0,20,0,48,76
345,12053,2020-07-23,1296,19,23,3,40,1,21,10
346,12055,2020-07-23,912,16,36,0,37,0,35,15
347,12057,2020-07-23,25432,278,541,18,554,7,38,19
348,12059,2020-07-23,348,1,17,0,12,0,61,5
349,12061,2020-07-23,1767,31,38,3,48,1,30,19
350,12063,2020-07-23,963,17,47,2,40,2,86,37
351,12065,2020-07-23,156,5,34,0,8,0,56,35
352,12067,2020-07-23,75,0,1,0,1,0,12,0
353,12069,2020-07-23,3757,37,163,1,107,0,29,10
354,12071,2020-07-23,13768,247,373,2,292,6,38,32
355,12073,2020-07-23,3480,13,161,0,110,0,37,4
356,12075,2020-07-23,424,2,10,0,16,0,39,5
357,12077,2020-07-23,320,2,0,0,5,0,60,24
358,12079,2020-07-23,504,5,12,1,13,0,70,27
359,12081,2020-07-23,7252,152,174,3,191,1,47,38
360,12083,2020-07-23,2927,38,101,3,124,3,34,10
361,12085,2020-07-23,3314,58,64,4,47,2,29,36
362,12086,2020-07-23,95068,1354,2723,12,2806,15,103,50
363,12087,2020-07-23,998,6,20,0,40,0,54,8
364,12089,2020-07-23,865,7,27,0,34,1,38,8
365,12091,2020-07-23,2134,16,30,0,73,1,35,8
366,12093,2020-07-23,770,2,76,0,25,0,59,5
367,12095,2020-07-23,25254,156,554,18,565,8,41,11
368,12097,2020-07-23,6844,49,157,6,225,2,60,13
369,12099,2020-07-23,28267,727,761,18,651,13,43,49
370,12101,2020-07-23,5363,65,103,6,125,4,23,12
371,12103,2020-07-23,14371,364,180,22,286,10,29,37
372,12105,2020-07-23,10545,203,236,3,292,6,40,28
373,12107,2020-07-23,1083,12,33,1,30,1,40,16
374,12109,2020-07-23,2708,17,38,0,76,0,29,6
375,12111,2020-07-23,4004,94,108,7,100,3,30,29
376,12113,2020-07-23,2147,19,57,1,69,1,37,10
377,12115,2020-07-23,4644,110,77,1,131,1,30,25
378,12117,2020-07-23,5736,56,103,5,128,4,27,12
379,12119,2020-07-23,902,21,21,0,21,0,16,16
380,12121,2020-07-23,940,27,6,1,15,1,34,61
381,12123,2020-07-23,244,2,18,0,8,0,37,9
382,12125,2020-07-23,169,3,8,0,5,0,33,20
383,12127,2020-07-23,5803,92,146,3,176,2,32,17
384,12129,2020-07-23,419,1,78,0,28,0,83,3
385,12131,2020-07-23,931,11,33,0,34,0,46,15
386,12133,2020-07-23,389,13,22,0,23,0,90,51
387,13001,2020-07-23,465,16,10,0,11,0,60,87
388,13003,2020-07-23,250,2,4,0,5,0,61,24
389,13005,2020-07-23,362,5,7,0,5,0,45,45
390,13007,2020-07-23,47,3,1,0,0,0,0,99
391,13009,2020-07-23,790,37,20,0,11,0,25,82
392,13011,2020-07-23,202,3,6,0,5,0,26,16
393,13013,2020-07-23,852,31,35,0,21,0,25,37
394,13015,2020-07-23,1252,50,38,0,23,1,21,46
395,13017,2020-07-23,286,1,2,0,5,0,30,6
396,13019,2020-07-23,212,0,7,0,3,0,15,0
397,13021,2020-07-23,2507,49,117,2,70,1,46,32
398,13023,2020-07-23,109,1,6,0,1,0,8,8
399,13025,2020-07-23,186,3,5,0,4,0,21,16
400,13027,2020-07-23,298,12,5,0,8,0,52,78
401,13029,2020-07-23,421,6,25,0,15,0,38,15
402,13031,2020-07-23,855,8,21,0,19,0,24,10
403,13033,2020-07-23,302,7,32,0,9,0,40,31
404,13035,2020-07-23,380,36,1,0,4,0,16,144
405,13037,2020-07-23,178,6,0,0,1,0,16,97
406,13039,2020-07-23,451,3,28,0,18,0,33,5
407,13043,2020-07-23,148,1,5,0,5,0,46,9
408,13045,2020-07-23,1452,42,38,0,36,0,30,35
409,13047,2020-07-23,431,8,8,0,8,0,12,12
410,13049,2020-07-23,232,2,25,0,12,0,90,15
411,13051,2020-07-23,3928,44,205,1,134,1,46,15
412,13053,2020-07-23,505,1,1,0,2,0,18,9
413,13055,2020-07-23,115,2,14,0,4,0,16,8
414,13057,2020-07-23,2312,50,45,0,55,0,21,19
415,13059,2020-07-23,1356,15,50,0,38,0,30,12
416,13061,2020-07-23,68,2,0,0,0,0,0,71
417,13063,2020-07-23,3737,89,107,1,86,1,29,30
418,13065,2020-07-23,148,4,7,0,3,0,45,60
419,13067,2020-07-23,9380,276,414,2,238,3,31,36
420,13069,2020-07-23,1099,21,19,0,15,1,35,49
421,13071,2020-07-23,1383,20,6,0,6,0,13,44
422,13073,2020-07-23,1361,17,38,0,43,1,27,11
423,13075,2020-07-23,312,5,11,0,6,0,35,29
424,13077,2020-07-23,1104,17,48,0,24,0,16,11
425,13079,2020-07-23,76,0,8,0,2,0,16,0
426,13081,2020-07-23,346,13,6,0,3,0,13,58
427,13083,2020-07-23,89,1,0,0,1,0,6,6
428,13085,2020-07-23,217,3,7,0,4,0,15,11
429,13087,2020-07-23,445,8,28,0,15,0,57,30
430,13089,2020-07-23,10480,199,277,3,188,2,25,26
431,13091,2020-07-23,189,2,10,0,4,0,19,10
432,13093,2020-07-23,230,14,4,0,1,0,7,105
433,13095,2020-07-23,2411,159,46,1,27,0,31,181
434,13097,2020-07-23,1914,44,61,1,48,1,33,30
435,13099,2020-07-23,337,31,0,0,2,0,20,304
436,13101,2020-07-23,217,0,0,0,2,0,50,0
437,13103,2020-07-23,468,1,24,0,14,0,22,2
438,13105,2020-07-23,266,1,19,0,8,0,42,5
439,13107,2020-07-23,286,5,15,0,8,0,35,22
440,13109,2020-07-23,133,1,5,1,8,0,75,9
441,13111,2020-07-23,214,2,8,0,8,0,31,8
442,13113,2020-07-23,742,21,40,0,23,0,20,18
443,13115,2020-07-23,942,15,37,0,19,0,19,15
444,13117,2020-07-23,1499,16,45,0,31,0,13,7
445,13119,2020-07-23,315,3,7,0,5,0,21,13
446,13121,2020-07-23,14673,356,504,6,356,3,33,33
447,13123,2020-07-23,405,3,13,0,12,0,38,10
448,13125,2020-07-23,17,0,0,0,0,0,0,0
449,13127,2020-07-23,2008,13,60,1,45,0,53,15
450,13129,2020-07-23,749,20,26,0,17,0,29,35
451,13131,2020-07-23,327,4,15,0,8,0,32,16
452,13133,2020-07-23,189,11,4,0,5,0,27,60
453,13135,2020-07-23,14442,209,343,0,279,3,30,22
454,13137,2020-07-23,904,43,14,0,12,0,26,95
455,13139,2020-07-23,4706,69,86,0,82,1,40,34
456,13141,2020-07-23,249,33,3,0,2,0,24,390
457,13143,2020-07-23,146,6,4,0,3,0,10,20
458,13145,2020-07-23,535,14,5,0,8,0,23,40
459,13147,2020-07-23,185,0,10,0,8,0,31,0
460,13149,2020-07-23,112,3,8,0,3,0,25,25
461,13151,2020-07-23,2389,37,88,1,59,0,25,16
462,13153,2020-07-23,1368,36,71,0,37,0,23,23
463,13155,2020-07-23,122,1,5,0,2,0,21,11
464,13157,2020-07-23,694,13,27,0,18,0,25,18
465,13159,2020-07-23,103,1,0,0,1,0,7,7
466,13161,2020-07-23,249,4,17,0,10,0,66,26
467,13163,2020-07-23,337,5,18,0,12,0,78,33
468,13165,2020-07-23,205,17,8,2,5,0,58,196
469,13167,2020-07-23,192,2,5,0,7,0,73,21
470,13169,2020-07-23,206,1,7,0,7,0,24,3
471,13171,2020-07-23,178,8,5,0,3,0,16,42
472,13173,2020-07-23,189,3,4,0,2,0,19,29
473,13175,2020-07-23,548,1,11,0,18,0,38,2
474,13177,2020-07-23,464,22,7,0,4,0,13,73
475,13179,2020-07-23,458,2,21,0,20,0,33,3
476,13181,2020-07-23,92,2,1,0,2,0,25,25
477,13183,2020-07-23,94,1,4,0,2,0,10,5
478,13185,2020-07-23,2495,23,151,0,62,1,53,20
479,13187,2020-07-23,233,5,11,0,6,0,18,15
480,13189,2020-07-23,220,8,9,0,6,0,28,38
481,13191,2020-07-23,114,1,4,0,3,0,21,7
482,13193,2020-07-23,154,10,1,0,1,0,8,77
483,13195,2020-07-23,248,4,9,0,6,0,20,13
484,13197,2020-07-23,113,4,0,0,1,0,12,48
485,13199,2020-07-23,301,5,8,0,5,0,24,24
486,13201,2020-07-23,84,0,7,0,3,0,52,0
487,13205,2020-07-23,544,41,16,0,4,0,18,188
