,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
106,04019,2020-12-02,41313,697,510,2,542,3,52,67
107,04021,2020-12-02,17372,264,248,1,238,2,51,57
108,04023,2020-12-02,4067,72,42,2,50,0,108,155
109,04025,2020-12-02,5814,127,148,4,152,2,65,54
110,04027,2020-12-02,18518,396,166,4,200,3,94,185
111,05001,2020-12-02,987,22,14,1,6,0,34,126
112,05003,2020-12-02,886,15,15,0,12,0,61,76
113,05005,2020-12-02,1446,29,11,0,14,0,33,69
114,05007,2020-12-02,12496,163,208,3,137,1,49,58
115,05009,2020-12-02,1862,44,31,0,27,0,72,118
116,05011,2020-12-02,527,7,11,0,10,0,93,65
117,05013,2020-12-02,155,1,2,0,2,0,39,19
118,05015,2020-12-02,1503,23,40,0,19,0,67,81
119,05017,2020-12-02,1205,28,10,0,7,0,69,277
120,05019,2020-12-02,851,11,10,0,10,0,45,49
121,05021,2020-12-02,943,21,29,0,18,0,124,144
122,05023,2020-12-02,770,24,18,0,12,0,48,96
123,05025,2020-12-02,388,15,9,0,5,0,63,189
124,05027,2020-12-02,1141,24,14,0,12,0,51,102
125,05029,2020-12-02,711,8,16,0,9,0,43,38
126,05031,2020-12-02,7363,82,128,0,86,1,78,74
127,05033,2020-12-02,3163,38,37,0,27,0,43,60
128,05035,2020-12-02,3352,57,64,0,28,0,58,119
129,05037,2020-12-02,887,26,6,0,10,0,61,158
130,05039,2020-12-02,317,6,14,0,4,0,57,86
131,05041,2020-12-02,585,8,11,0,6,0,53,70
132,05043,2020-12-02,798,8,35,0,26,0,143,44
133,05045,2020-12-02,4998,56,91,0,60,0,48,44
134,05047,2020-12-02,812,13,9,0,8,0,45,73
135,05049,2020-12-02,563,12,2,0,4,0,32,96
136,05051,2020-12-02,3949,105,39,0,45,0,45,106
137,05053,2020-12-02,641,6,17,0,10,0,55,33
138,05055,2020-12-02,3096,28,52,1,52,0,115,62
139,05057,2020-12-02,890,8,8,0,8,0,37,37
140,05059,2020-12-02,2971,42,17,0,16,0,47,124
141,05061,2020-12-02,841,15,5,0,7,0,53,114
142,05063,2020-12-02,2147,71,22,0,20,0,53,188
143,05065,2020-12-02,1013,6,6,0,6,0,44,44
144,05067,2020-12-02,1868,9,48,1,29,0,173,54
145,05069,2020-12-02,5263,111,25,0,25,0,37,166
146,05071,2020-12-02,1285,13,7,1,7,0,26,49
147,05073,2020-12-02,271,3,4,0,2,0,30,45
148,05075,2020-12-02,1207,30,26,1,12,0,73,183
149,05077,2020-12-02,1209,18,12,0,6,0,68,203
150,05079,2020-12-02,2519,18,42,0,16,0,123,138
151,05081,2020-12-02,656,37,5,0,5,0,41,302
152,05083,2020-12-02,983,6,8,0,12,0,56,28
153,05085,2020-12-02,2800,56,22,0,31,1,42,76
154,05087,2020-12-02,665,8,25,0,9,0,54,48
155,05089,2020-12-02,464,6,16,0,7,0,42,36
156,05091,2020-12-02,2190,22,12,0,13,0,30,51
157,05093,2020-12-02,3316,82,51,1,34,0,84,202
158,05095,2020-12-02,315,4,5,0,3,0,45,60
159,05097,2020-12-02,321,10,7,0,7,0,78,111
160,05099,2020-12-02,471,14,3,0,4,0,48,170
161,05101,2020-12-02,454,22,4,0,5,0,64,284
162,05103,2020-12-02,815,14,21,0,18,0,77,60
163,05105,2020-12-02,265,4,2,0,3,0,29,38
164,05107,2020-12-02,968,17,8,0,7,0,39,96
165,05109,2020-12-02,397,3,7,0,5,0,47,28
166,05111,2020-12-02,1706,43,17,0,13,0,55,183
167,05113,2020-12-02,849,11,19,0,15,0,75,55
168,05115,2020-12-02,3779,43,18,0,26,0,41,67
169,05117,2020-12-02,366,8,5,0,3,0,37,99
170,05119,2020-12-02,17354,277,254,1,172,2,44,71
171,05121,2020-12-02,1032,31,25,0,13,0,72,173
172,05123,2020-12-02,2082,15,15,0,9,0,36,60
173,05125,2020-12-02,5117,57,121,0,79,0,65,47
174,05127,2020-12-02,396,3,8,0,5,0,49,29
175,05129,2020-12-02,309,1,0,0,4,0,51,13
176,05131,2020-12-02,7189,119,67,0,54,0,42,93
177,05133,2020-12-02,1751,18,15,0,10,0,59,106
178,05135,2020-12-02,739,15,11,0,12,0,69,86
179,05137,2020-12-02,495,25,9,0,6,0,48,200
180,05139,2020-12-02,1606,59,21,0,17,0,44,153
181,05141,2020-12-02,407,4,11,0,8,0,48,24
182,05143,2020-12-02,15866,178,174,0,120,0,50,74
183,05145,2020-12-02,3133,51,49,0,32,0,41,65
184,05147,2020-12-02,206,1,1,0,2,0,32,16
185,05149,2020-12-02,1681,34,14,0,9,0,42,159
186,06001,2020-12-02,30330,520,358,6,301,3,18,31
187,06003,2020-12-02,51,0,0,0,1,0,89,0
188,06005,2020-12-02,666,16,28,0,28,0,70,40
189,06007,2020-12-02,4195,60,47,0,55,0,25,27
190,06009,2020-12-02,544,22,66,0,11,0,24,48
191,06011,2020-12-02,747,6,10,0,9,0,42,28
192,06013,2020-12-02,24914,261,439,0,253,0,22,23
193,06015,2020-12-02,357,1,18,0,8,0,29,4
194,06017,2020-12-02,2581,4,35,0,70,0,36,2
195,06019,2020-12-02,39004,488,292,0,283,2,28,49
196,06021,2020-12-02,989,10,35,0,15,0,53,35
197,06023,2020-12-02,949,9,30,0,19,0,14,7
198,06025,2020-12-02,16429,356,65,0,101,0,56,196
199,06027,2020-12-02,308,16,4,0,4,0,22,89
200,06029,2020-12-02,42614,449,657,1,413,0,46,50
201,06031,2020-12-02,11434,89,68,2,154,0,101,58
202,06033,2020-12-02,971,20,20,0,13,0,20,31
203,06035,2020-12-02,2182,3,22,0,67,0,219,10
204,06037,2020-12-02,414185,7740,5789,40,5123,28,51,77
205,06039,2020-12-02,6427,86,81,0,54,0,34,55
206,06041,2020-12-02,7840,129,32,0,31,0,12,50
207,06043,2020-12-02,144,3,1,0,3,0,17,17
208,06045,2020-12-02,1632,23,38,0,23,0,27,27
209,06047,2020-12-02,12281,182,106,1,117,0,42,66
210,06049,2020-12-02,156,0,5,0,5,0,57,0
211,06051,2020-12-02,550,3,1,0,6,0,42,21
212,06053,2020-12-02,15835,123,0,1,212,1,49,28
213,06055,2020-12-02,3124,18,33,0,31,0,23,13
214,06057,2020-12-02,1414,10,66,1,36,0,36,10
215,06059,2020-12-02,80551,1578,1208,1,1057,3,33,50
216,06061,2020-12-02,6794,71,130,0,81,0,20,18
217,06063,2020-12-02,230,0,10,0,5,0,27,0
218,06065,2020-12-02,88530,1444,808,1,692,1,28,58
219,06067,2020-12-02,38999,586,1115,5,551,4,36,38
220,06069,2020-12-02,1968,17,39,0,26,0,41,27
221,06071,2020-12-02,96657,1136,2551,7,1172,1,54,52
222,06073,2020-12-02,84638,1035,1217,16,1333,7,40,31
223,06075,2020-12-02,15797,160,158,0,132,0,15,18
224,06077,2020-12-02,26432,510,512,1,159,1,21,67
225,06079,2020-12-02,6345,38,34,0,66,0,23,13
226,06081,2020-12-02,14812,170,198,0,158,0,21,22
227,06083,2020-12-02,11631,137,29,1,66,0,15,31
228,06085,2020-12-02,35945,486,488,4,557,2,29,25
229,06087,2020-12-02,4638,29,80,1,72,0,26,11
230,06089,2020-12-02,5187,50,55,0,84,0,47,28
231,06091,2020-12-02,23,0,0,0,1,0,33,0
232,06093,2020-12-02,737,3,15,0,22,0,51,7
233,06095,2020-12-02,10957,81,226,0,132,0,29,18
234,06097,2020-12-02,12662,160,343,3,136,0,28,32
235,06099,2020-12-02,22624,430,225,4,211,1,38,78
236,06101,2020-12-02,3637,19,72,2,83,1,86,20
237,06103,2020-12-02,1773,26,49,1,30,0,46,40
238,06105,2020-12-02,168,0,4,0,5,0,41,0
239,06107,2020-12-02,21645,312,732,0,185,1,40,67
240,06109,2020-12-02,1104,9,49,1,33,0,61,17
241,06111,2020-12-02,20604,185,296,2,281,1,33,22
242,06113,2020-12-02,5020,81,90,4,78,1,35,37
243,06115,2020-12-02,2221,10,63,0,39,0,50,13
244,08001,2020-12-02,30538,346,297,6,473,4,91,67
245,08003,2020-12-02,631,13,2,0,13,0,80,80
246,08005,2020-12-02,28064,446,337,1,450,2,69,68
247,08007,2020-12-02,259,0,16,0,11,0,78,0
248,08009,2020-12-02,108,0,1,0,3,0,84,0
249,08011,2020-12-02,203,1,6,0,17,0,305,18
250,08013,2020-12-02,11454,121,125,0,165,1,51,37
251,08014,2020-12-02,2109,50,22,1,34,0,48,71
252,08015,2020-12-02,668,21,5,0,10,0,49,103
253,08017,2020-12-02,69,0,6,0,2,0,109,0
254,08019,2020-12-02,198,2,5,0,3,0,31,21
255,08021,2020-12-02,181,3,8,0,4,0,49,37
256,08023,2020-12-02,84,2,0,0,0,0,0,51
257,08025,2020-12-02,1242,3,1,0,32,0,528,49
258,08027,2020-12-02,78,0,2,0,3,0,59,0
259,08029,2020-12-02,690,11,17,0,24,0,77,35
260,08031,2020-12-02,37510,534,404,6,471,3,65,73
261,08033,2020-12-02,21,0,0,0,1,0,49,0
262,08035,2020-12-02,11188,114,151,4,224,2,64,32
263,08037,2020-12-02,2438,11,35,0,32,0,58,20
264,08039,2020-12-02,633,5,9,0,13,0,49,19
265,08041,2020-12-02,28394,300,565,12,621,6,86,42
266,08043,2020-12-02,2998,7,139,1,91,0,190,15
267,08045,2020-12-02,2321,10,41,1,44,1,73,17
268,08047,2020-12-02,87,1,0,0,1,0,16,16
269,08049,2020-12-02,421,1,6,0,10,0,64,6
270,08051,2020-12-02,477,7,1,0,4,0,23,40
271,08053,2020-12-02,9,0,1,0,0,0,0,0
272,08055,2020-12-02,182,7,3,0,8,0,116,101
273,08057,2020-12-02,22,0,0,0,1,0,72,0
274,08059,2020-12-02,21476,477,320,22,385,7,66,82
275,08061,2020-12-02,26,0,0,0,1,0,71,0
276,08063,2020-12-02,312,8,9,0,7,0,99,113
277,08065,2020-12-02,291,0,10,0,5,0,62,0
278,08067,2020-12-02,1412,5,24,0,41,0,73,9
279,08069,2020-12-02,10627,76,200,1,193,1,54,21
280,08071,2020-12-02,274,0,8,0,12,0,83,0
281,08073,2020-12-02,388,0,235,0,38,0,667,0
282,08075,2020-12-02,2355,34,108,1,38,1,170,152
283,08077,2020-12-02,6172,67,136,4,147,2,95,43
284,08079,2020-12-02,36,0,0,0,0,0,0,0
285,08081,2020-12-02,324,10,5,1,11,1,83,75
286,08083,2020-12-02,741,7,8,0,17,0,65,27
287,08085,2020-12-02,1159,15,13,0,38,0,89,35
288,08087,2020-12-02,1691,54,10,2,22,0,76,186
289,08089,2020-12-02,769,12,60,0,42,0,230,66
290,08091,2020-12-02,118,2,0,0,0,0,0,40
291,08093,2020-12-02,240,4,2,0,5,0,27,21
292,08095,2020-12-02,190,3,1,1,4,0,94,70
293,08097,2020-12-02,530,2,17,0,12,0,68,11
294,08099,2020-12-02,672,13,15,1,18,0,148,107
295,08101,2020-12-02,9048,140,192,9,231,4,137,83
296,08103,2020-12-02,149,1,1,0,4,0,63,16
297,08105,2020-12-02,244,4,1,0,5,0,44,36
298,08107,2020-12-02,708,15,23,1,16,1,62,59
299,08109,2020-12-02,224,3,2,1,3,0,44,44
300,08111,2020-12-02,19,0,0,0,0,0,0,0
301,08113,2020-12-02,216,0,3,0,4,0,49,0
302,08115,2020-12-02,112,2,0,0,1,0,44,89
303,08117,2020-12-02,1582,4,29,0,27,0,87,13
304,08119,2020-12-02,654,4,1,0,13,0,51,16
305,08121,2020-12-02,257,9,6,0,8,0,163,183
306,08123,2020-12-02,14509,204,212,8,244,2,75,63
307,08125,2020-12-02,345,2,7,0,6,0,60,20
308,09001,2020-12-02,39773,1532,1017,16,534,6,57,162
309,09003,2020-12-02,29575,1617,526,8,359,4,40,181
310,09005,2020-12-02,4669,170,122,3,93,1,52,94
311,09007,2020-12-02,3799,208,46,1,51,1,31,128
312,09009,2020-12-02,30819,1275,676,16,532,8,62,149
313,09011,2020-12-02,6250,178,102,2,74,2,28,67
314,09013,2020-12-02,3126,79,58,3,32,1,21,52
315,09015,2020-12-02,2682,32,46,3,43,1,37,27
316,10001,2020-12-02,5283,132,93,0,96,1,53,73
317,10003,2020-12-02,20700,383,199,1,334,1,60,69
318,10005,2020-12-02,10620,264,62,1,100,1,43,113
319,11001,2020-12-02,21842,690,157,5,189,2,27,98
320,12001,2020-12-02,13017,102,106,0,67,1,25,38
321,12003,2020-12-02,2063,32,17,0,10,0,34,110
322,12005,2020-12-02,8731,159,188,2,61,1,35,91
323,12007,2020-12-02,1427,19,10,0,6,0,21,67
324,12009,2020-12-02,15953,445,209,1,139,2,23,74
325,12011,2020-12-02,109360,1673,1035,9,846,5,43,86
326,12013,2020-12-02,885,22,10,0,4,0,28,156
327,12015,2020-12-02,5220,197,70,0,56,2,30,104
328,12017,2020-12-02,4899,174,109,3,57,2,38,116
329,12019,2020-12-02,8195,149,88,1,78,0,36,68
330,12021,2020-12-02,18132,284,221,3,124,1,32,74
331,12023,2020-12-02,4843,96,22,2,22,0,31,134
332,12027,2020-12-02,2432,34,15,0,18,0,47,89
333,12029,2020-12-02,968,11,3,0,2,0,12,65
334,12031,2020-12-02,44969,634,519,8,433,8,45,66
335,12033,2020-12-02,17007,307,135,1,112,1,35,96
336,12035,2020-12-02,2786,42,22,0,24,0,21,36
337,12037,2020-12-02,832,4,2,0,1,0,8,33
338,12039,2020-12-02,3353,57,19,0,16,0,35,125
339,12041,2020-12-02,782,20,16,0,6,0,32,108
340,12043,2020-12-02,679,10,4,0,3,0,22,72
341,12045,2020-12-02,1079,20,11,1,4,0,29,147
342,12047,2020-12-02,999,11,17,0,4,0,28,76
343,12049,2020-12-02,1778,18,5,0,5,0,19,67
344,12051,2020-12-02,2540,45,32,0,13,0,31,107
345,12053,2020-12-02,5110,220,58,0,51,2,26,113
346,12055,2020-12-02,3847,149,45,1,28,1,26,140
347,12057,2020-12-02,59270,938,521,5,396,5,27,64
348,12059,2020-12-02,1199,15,30,0,11,0,56,76
349,12061,2020-12-02,5081,140,40,2,35,1,22,88
350,12063,2020-12-02,3932,94,29,0,14,1,30,203
351,12065,2020-12-02,789,11,4,0,6,0,42,77
352,12067,2020-12-02,1332,20,3,0,3,0,36,237
353,12069,2020-12-02,10809,258,66,3,77,1,21,70
354,12071,2020-12-02,30856,588,399,1,282,2,37,76
355,12073,2020-12-02,15362,142,109,1,108,1,37,48
356,12075,2020-12-02,1431,14,9,0,9,0,22,34
357,12077,2020-12-02,611,14,8,0,4,0,48,168
358,12079,2020-12-02,1276,27,5,0,6,0,32,146
359,12081,2020-12-02,17164,383,158,8,135,2,33,95
360,12083,2020-12-02,13280,382,104,3,93,1,25,104
361,12085,2020-12-02,6355,176,67,2,39,0,24,109
362,12086,2020-12-02,234054,3860,2293,21,1949,10,72,142
363,12087,2020-12-02,3426,28,34,0,32,0,43,38
364,12089,2020-12-02,3291,57,70,0,36,0,41,64
365,12091,2020-12-02,9231,160,238,0,96,2,46,76
366,12093,2020-12-02,2061,44,11,1,8,0,19,104
367,12095,2020-12-02,59218,648,356,2,465,2,33,47
368,12097,2020-12-02,18817,245,219,0,181,1,48,65
369,12099,2020-12-02,66427,1699,491,2,469,4,31,114
370,12101,2020-12-02,15248,280,207,4,160,1,29,51
371,12103,2020-12-02,33493,911,247,0,243,4,25,93
372,12105,2020-12-02,28101,690,279,2,181,3,25,95
373,12107,2020-12-02,2814,60,31,2,19,0,25,81
374,12109,2020-12-02,9085,97,154,1,111,0,42,37
375,12111,2020-12-02,10962,371,87,0,70,1,21,113
376,12113,2020-12-02,7660,103,110,1,67,0,36,56
377,12115,2020-12-02,14093,393,176,0,168,1,39,91
378,12117,2020-12-02,13194,279,122,3,115,2,24,59
379,12119,2020-12-02,3535,98,32,0,26,1,20,74
380,12121,2020-12-02,3315,87,21,1,11,0,25,196
381,12123,2020-12-02,1660,21,10,0,4,0,19,97
382,12125,2020-12-02,1240,61,2,0,4,0,26,400
383,12127,2020-12-02,16773,369,140,0,166,1,30,67
384,12129,2020-12-02,1667,15,10,1,12,0,36,44
385,12131,2020-12-02,3759,38,44,1,25,0,34,51
386,12133,2020-12-02,1552,26,16,0,9,0,35,102
387,13001,2020-12-02,1343,41,9,1,3,0,16,223
388,13003,2020-12-02,606,9,7,0,3,0,37,110
389,13005,2020-12-02,756,24,6,0,1,0,9,215
390,13007,2020-12-02,127,6,1,0,1,0,33,197
391,13009,2020-12-02,2698,71,20,0,9,0,20,158
392,13011,2020-12-02,814,13,10,0,9,0,47,68
393,13013,2020-12-02,3573,57,41,0,31,0,37,68
394,13015,2020-12-02,5350,108,68,0,45,0,42,100
395,13017,2020-12-02,1037,40,23,1,6,0,36,240
396,13019,2020-12-02,755,28,11,0,8,0,41,144
397,13021,2020-12-02,7803,238,65,2,45,1,29,155
398,13023,2020-12-02,717,33,1,0,1,0,8,256
399,13025,2020-12-02,806,19,8,0,4,0,21,99
400,13027,2020-12-02,711,30,26,0,9,0,58,194
401,13029,2020-12-02,1524,18,6,0,5,0,13,45
402,13031,2020-12-02,3787,55,19,0,8,0,10,69
403,13033,2020-12-02,1258,15,4,0,6,0,27,67
404,13035,2020-12-02,1112,46,10,0,9,0,36,184
405,13037,2020-12-02,304,11,5,0,2,0,32,178
406,13039,2020-12-02,1883,20,26,0,12,0,22,37
407,13043,2020-12-02,616,35,0,0,0,0,0,324
408,13045,2020-12-02,5774,97,82,1,52,1,43,81
409,13047,2020-12-02,2177,30,35,0,22,0,33,44
410,13049,2020-12-02,809,18,4,0,3,0,22,134
411,13051,2020-12-02,11072,210,91,0,53,0,18,73
412,13053,2020-12-02,2029,3,1,0,7,0,64,28
413,13055,2020-12-02,1280,33,14,0,9,0,36,133
414,13057,2020-12-02,11013,117,176,0,106,0,41,45
415,13059,2020-12-02,8121,56,89,1,43,0,34,44
416,13061,2020-12-02,150,3,0,0,0,0,0,106
417,13063,2020-12-02,10683,203,98,0,57,0,20,69
418,13065,2020-12-02,540,13,5,0,1,0,15,196
419,13067,2020-12-02,30827,515,416,4,229,1,30,68
420,13069,2020-12-02,3041,81,50,0,22,1,51,187
421,13071,2020-12-02,2617,47,29,0,8,0,18,103
422,13073,2020-12-02,6671,77,72,0,50,0,32,49
423,13075,2020-12-02,925,20,15,0,8,0,46,116
424,13077,2020-12-02,5578,73,82,1,66,0,44,49
425,13079,2020-12-02,261,7,2,0,2,0,16,56
426,13081,2020-12-02,949,35,9,0,4,0,18,156
427,13083,2020-12-02,527,7,4,0,2,0,12,43
428,13085,2020-12-02,1192,11,14,0,9,0,34,42
429,13087,2020-12-02,1620,46,15,0,7,0,27,174
430,13089,2020-12-02,28195,462,319,3,183,2,24,61
431,13091,2020-12-02,1075,53,2,2,2,0,10,257
432,13093,2020-12-02,493,19,1,0,1,0,7,142
433,13095,2020-12-02,3819,204,46,0,20,0,23,232
434,13097,2020-12-02,5875,89,59,0,42,0,29,61
435,13099,2020-12-02,702,36,4,0,2,0,20,353
436,13101,2020-12-02,294,3,10,0,3,0,75,75
437,13103,2020-12-02,2230,33,11,0,7,0,11,51
438,13105,2020-12-02,1226,28,14,1,10,1,52,146
439,13107,2020-12-02,1449,47,15,0,5,0,22,208
440,13109,2020-12-02,556,13,0,0,0,0,0,122
441,13111,2020-12-02,1045,38,6,2,5,0,19,145
442,13113,2020-12-02,3400,62,41,0,39,0,34,54
443,13115,2020-12-02,5705,85,61,0,36,1,37,86
444,13117,2020-12-02,7169,64,138,1,79,0,32,26
445,13119,2020-12-02,1280,23,22,0,11,0,47,99
446,13121,2020-12-02,41629,707,398,3,277,3,26,66
447,13123,2020-12-02,1312,33,13,0,9,0,29,105
448,13125,2020-12-02,84,2,4,0,1,0,34,67
449,13127,2020-12-02,4366,121,33,0,17,0,20,142
450,13129,2020-12-02,3572,60,40,0,23,0,40,104
451,13131,2020-12-02,1035,31,7,0,5,0,20,126
452,13133,2020-12-02,744,28,8,0,4,0,22,153
453,13135,2020-12-02,40884,534,552,6,316,3,34,57
454,13137,2020-12-02,2432,82,34,0,24,0,53,181
455,13139,2020-12-02,13042,204,135,1,87,1,43,100
456,13141,2020-12-02,533,46,3,0,6,0,71,544
457,13143,2020-12-02,1370,27,15,1,11,1,37,91
458,13145,2020-12-02,1063,28,11,0,6,0,17,79
459,13147,2020-12-02,877,29,15,0,12,0,46,111
460,13149,2020-12-02,411,7,16,0,7,0,59,59
461,13151,2020-12-02,9017,139,130,0,82,1,35,59
462,13153,2020-12-02,4989,107,70,0,40,0,25,68
463,13155,2020-12-02,453,13,6,0,3,0,32,138
464,13157,2020-12-02,3532,57,54,0,39,0,53,78
465,13159,2020-12-02,511,7,15,0,7,0,49,49
466,13161,2020-12-02,977,33,5,0,3,0,20,218
467,13163,2020-12-02,1014,40,10,1,4,0,26,260
468,13165,2020-12-02,501,34,1,0,0,0,0,392
469,13167,2020-12-02,530,31,0,0,1,0,10,321
470,13169,2020-12-02,820,21,16,1,6,0,21,73
471,13171,2020-12-02,734,26,10,0,6,0,31,136
472,13173,2020-12-02,407,10,4,0,2,0,19,96
473,13175,2020-12-02,2673,116,20,0,15,0,32,244
474,13177,2020-12-02,1010,33,25,0,11,0,37,110
475,13179,2020-12-02,1580,29,7,0,7,0,11,47
476,13181,2020-12-02,328,10,1,0,1,0,13,126
477,13183,2020-12-02,345,5,5,0,2,0,10,26
478,13185,2020-12-02,6509,127,58,1,39,0,33,108
479,13187,2020-12-02,1320,20,11,0,7,0,21,60
480,13189,2020-12-02,953,22,13,1,4,0,19,103
481,13191,2020-12-02,391,9,3,0,2,0,14,63
