,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
33,01067,2020-10-05,570,5,4,0,9,0,52,29
34,01069,2020-10-05,3368,23,21,0,62,0,59,22
35,01071,2020-10-05,1694,12,4,0,15,0,29,23
36,01073,2020-10-05,20731,354,65,0,128,1,19,54
37,01075,2020-10-05,402,2,2,0,4,0,29,14
38,01077,2020-10-05,1832,37,17,0,13,1,14,40
39,01079,2020-10-05,662,26,10,0,5,0,15,79
40,01081,2020-10-05,6156,61,15,0,30,0,18,37
41,01083,2020-10-05,2298,22,40,0,23,0,23,22
42,01085,2020-10-05,662,27,0,0,1,0,10,278
43,01087,2020-10-05,492,18,0,0,1,0,6,100
44,01089,2020-10-05,8276,78,42,0,43,0,12,21
45,01091,2020-10-05,748,19,5,0,3,0,16,101
46,01093,2020-10-05,1002,29,5,0,4,0,13,98
47,01095,2020-10-05,4038,45,6,0,10,0,10,47
48,01097,2020-10-05,13744,297,5,1,39,1,9,72
49,01099,2020-10-05,597,8,0,0,1,0,5,39
50,01101,2020-10-05,9029,186,22,0,23,0,10,82
51,01103,2020-10-05,3481,31,20,0,22,0,18,26
52,01105,2020-10-05,544,6,0,0,0,0,0,67
53,01107,2020-10-05,684,15,0,0,2,0,10,75
54,01109,2020-10-05,1242,12,4,0,5,0,15,36
55,01111,2020-10-05,706,13,4,0,7,0,31,57
56,01113,2020-10-05,1822,3,1,0,8,0,14,5
57,01115,2020-10-05,2474,37,13,0,19,0,21,41
58,01117,2020-10-05,6407,51,32,0,52,0,24,23
59,01119,2020-10-05,438,21,0,0,0,0,0,169
60,01121,2020-10-05,2257,30,4,0,11,0,14,38
61,01123,2020-10-05,1197,85,2,0,4,0,10,211
62,01125,2020-10-05,9219,119,25,0,68,0,32,57
63,01127,2020-10-05,2436,88,12,0,15,1,24,139
64,01129,2020-10-05,582,12,0,0,3,0,18,74
65,01131,2020-10-05,538,11,0,0,1,0,10,106
66,01133,2020-10-05,770,12,6,0,4,0,17,51
67,02013,2020-10-05,5,0,0,0,0,0,0,0
68,02016,2020-10-05,8,0,0,0,0,0,0,0
69,02020,2020-10-05,4862,36,119,0,83,0,29,12
70,02050,2020-10-05,122,1,4,0,1,0,5,5
71,02060,2020-10-05,10,0,0,0,0,0,0,0
72,02068,2020-10-05,10,0,0,0,0,0,0,0
73,02070,2020-10-05,9,0,0,0,0,0,0,0
74,02090,2020-10-05,1333,11,66,0,32,0,33,11
75,02100,2020-10-05,5,0,0,0,0,0,0,0
76,02105,2020-10-05,0,0,0,0,0,0,0,0
77,02110,2020-10-05,302,2,2,0,2,0,6,6
78,02122,2020-10-05,468,3,2,0,3,0,5,5
79,02130,2020-10-05,50,0,0,0,0,0,0,0
80,02150,2020-10-05,31,0,2,0,1,0,8,0
81,02158,2020-10-05,15,0,1,0,0,0,0,0
82,02164,2020-10-05,0,0,0,0,0,0,0,0
83,02170,2020-10-05,671,2,8,0,10,0,9,2
84,02180,2020-10-05,83,0,1,0,2,0,20,0
85,02185,2020-10-05,147,0,0,0,4,0,41,0
86,02188,2020-10-05,133,0,1,0,4,0,52,0
87,02195,2020-10-05,8,1,0,0,0,0,0,31
88,02198,2020-10-05,31,0,0,0,0,0,0,0
89,02220,2020-10-05,54,0,0,0,1,0,12,0
90,02230,2020-10-05,0,0,0,0,0,0,0,0
91,02240,2020-10-05,34,0,1,0,1,0,15,0
92,02261,2020-10-05,80,0,0,0,1,0,11,0
93,02275,2020-10-05,13,0,0,0,0,0,0,0
94,02282,2020-10-05,25,0,1,0,0,0,0,0
95,02290,2020-10-05,83,2,0,0,0,0,0,38
96,04001,2020-10-05,3581,165,2,0,8,0,11,230
97,04003,2020-10-05,1919,73,0,0,2,0,2,58
98,04005,2020-10-05,4291,144,16,0,28,0,20,100
99,04007,2020-10-05,1451,60,0,0,21,1,39,111
100,04009,2020-10-05,895,25,10,0,11,0,28,64
101,04011,2020-10-05,60,1,0,0,0,0,0,11
102,04012,2020-10-05,548,15,0,0,1,0,5,71
103,04013,2020-10-05,143411,3427,228,1,291,9,6,76
104,04015,2020-10-05,4050,228,0,0,9,0,4,107
105,04017,2020-10-05,5817,236,-2,0,4,0,4,213
106,04019,2020-10-05,25980,627,55,0,76,1,7,60
107,04021,2020-10-05,10746,210,1,0,25,0,5,45
108,04023,2020-10-05,2889,63,6,0,7,0,15,135
109,04025,2020-10-05,2617,84,0,0,12,0,5,36
110,04027,2020-10-05,12815,348,0,0,14,0,7,163
111,05001,2020-10-05,460,10,1,0,7,0,40,57
112,05003,2020-10-05,452,11,0,0,3,0,15,56
113,05005,2020-10-05,403,2,1,0,7,0,17,5
114,05007,2020-10-05,6910,95,20,0,46,1,16,34
115,05009,2020-10-05,815,20,9,1,13,1,35,53
116,05011,2020-10-05,345,8,0,0,0,0,0,74
117,05013,2020-10-05,37,0,1,0,0,0,0,0
118,05015,2020-10-05,759,10,2,0,12,0,42,35
119,05017,2020-10-05,1013,22,0,0,1,0,10,217
120,05019,2020-10-05,384,4,3,0,5,0,22,18
121,05021,2020-10-05,342,10,3,1,6,0,41,69
122,05023,2020-10-05,362,9,2,0,4,0,16,36
123,05025,2020-10-05,192,12,0,0,1,0,13,151
124,05027,2020-10-05,565,18,10,0,14,0,60,77
125,05029,2020-10-05,297,3,3,0,4,0,19,14
126,05031,2020-10-05,3287,26,26,2,43,1,39,24
127,05033,2020-10-05,1575,17,15,1,23,0,36,27
128,05035,2020-10-05,2007,48,0,0,8,0,17,100
129,05037,2020-10-05,487,14,7,0,7,0,43,85
130,05039,2020-10-05,171,5,0,0,1,0,14,71
131,05041,2020-10-05,320,6,0,0,3,0,26,53
132,05043,2020-10-05,363,7,0,0,1,0,5,38
133,05045,2020-10-05,2728,22,24,0,32,0,25,17
134,05047,2020-10-05,327,2,2,0,6,0,34,11
135,05049,2020-10-05,201,5,3,0,6,0,48,40
136,05051,2020-10-05,2037,53,9,0,17,0,17,53
137,05053,2020-10-05,278,2,1,0,1,0,5,11
138,05055,2020-10-05,960,15,4,2,11,1,24,33
139,05057,2020-10-05,408,4,3,0,5,0,23,19
140,05059,2020-10-05,1957,28,3,0,6,0,18,83
141,05061,2020-10-05,503,12,0,0,4,0,30,91
142,05063,2020-10-05,1217,23,4,1,16,0,42,61
143,05065,2020-10-05,268,0,0,0,3,0,22,0
144,05067,2020-10-05,449,2,8,1,17,0,102,12
145,05069,2020-10-05,3562,86,19,1,30,2,45,129
146,05071,2020-10-05,885,7,2,0,5,0,19,26
147,05073,2020-10-05,123,2,1,0,1,0,15,30
148,05075,2020-10-05,495,13,3,0,8,0,49,79
149,05077,2020-10-05,1081,18,0,0,3,0,34,203
150,05079,2020-10-05,2093,16,5,1,11,0,84,123
151,05081,2020-10-05,373,27,0,1,2,0,16,220
152,05083,2020-10-05,446,1,0,0,5,0,23,5
153,05085,2020-10-05,1318,17,4,0,18,1,25,23
154,05087,2020-10-05,377,5,1,1,3,0,18,30
155,05089,2020-10-05,107,0,0,0,1,0,6,0
156,05091,2020-10-05,919,11,9,0,12,0,28,25
157,05093,2020-10-05,1777,53,4,0,13,0,32,130
158,05095,2020-10-05,148,0,3,0,2,0,30,0
159,05097,2020-10-05,169,6,0,0,2,0,22,67
160,05099,2020-10-05,234,13,1,0,2,0,24,158
161,05101,2020-10-05,257,19,1,0,2,0,26,245
162,05103,2020-10-05,278,7,3,0,2,0,9,30
163,05105,2020-10-05,98,0,2,0,1,0,10,0
164,05107,2020-10-05,550,14,0,1,8,0,45,79
165,05109,2020-10-05,237,3,0,0,1,0,9,28
166,05111,2020-10-05,718,15,7,0,8,0,34,64
167,05113,2020-10-05,281,4,1,0,2,0,10,20
168,05115,2020-10-05,2254,36,11,1,16,1,25,56
169,05117,2020-10-05,164,3,3,0,2,0,25,37
170,05119,2020-10-05,9859,160,89,4,73,2,19,41
171,05121,2020-10-05,477,23,5,1,8,0,45,128
172,05123,2020-10-05,1564,6,1,0,7,0,28,24
173,05125,2020-10-05,2275,24,14,0,27,0,22,20
174,05127,2020-10-05,115,1,3,0,2,0,19,10
175,05129,2020-10-05,154,1,0,0,2,0,25,13
176,05131,2020-10-05,3974,63,28,1,34,0,27,49
177,05133,2020-10-05,1214,19,1,0,2,0,12,112
178,05135,2020-10-05,256,6,2,0,5,0,29,34
179,05137,2020-10-05,373,15,0,0,3,0,24,120
180,05139,2020-10-05,945,47,2,0,7,1,18,122
181,05141,2020-10-05,178,3,0,0,1,0,6,18
182,05143,2020-10-05,9949,119,50,1,70,0,29,50
183,05145,2020-10-05,975,29,9,0,18,0,23,37
184,05147,2020-10-05,63,0,2,0,1,0,16,0
185,05149,2020-10-05,1271,30,3,0,2,0,9,141
186,06001,2020-10-05,21746,425,38,-1,72,3,4,25
187,06003,2020-10-05,2,0,0,0,0,0,0,0
188,06005,2020-10-05,297,16,1,0,0,0,0,40
189,06007,2020-10-05,2903,45,9,0,10,0,5,21
190,06009,2020-10-05,324,14,0,0,1,0,2,30
191,06011,2020-10-05,538,6,0,0,1,0,5,28
192,06013,2020-10-05,17263,212,104,1,89,1,8,18
193,06015,2020-10-05,146,1,0,0,1,0,4,4
194,06017,2020-10-05,1196,4,8,0,9,0,5,2
195,06019,2020-10-05,29065,399,90,0,89,2,9,40
196,06021,2020-10-05,603,3,0,0,4,0,14,11
197,06023,2020-10-05,522,8,4,0,2,0,1,6
198,06025,2020-10-05,12076,326,29,0,32,1,18,180
199,06027,2020-10-05,195,15,1,0,1,0,6,83
200,06029,2020-10-05,32491,386,48,0,71,2,8,43
201,06031,2020-10-05,7919,82,32,2,38,0,25,54
202,06033,2020-10-05,589,11,1,0,5,0,8,17
203,06035,2020-10-05,743,0,0,0,0,0,0,0
204,06037,2020-10-05,274942,6654,377,7,927,20,9,66
205,06039,2020-10-05,4706,70,64,0,24,1,15,44
206,06041,2020-10-05,6781,119,8,0,7,0,3,46
207,06043,2020-10-05,76,2,0,0,0,0,0,12
208,06045,2020-10-05,1005,20,17,1,10,0,12,23
209,06047,2020-10-05,9033,145,0,0,23,0,8,52
210,06049,2020-10-05,27,0,0,0,0,0,0,0
211,06051,2020-10-05,169,2,0,0,0,0,0,14
212,06053,2020-10-05,10359,75,47,0,58,0,13,17
213,06055,2020-10-05,1759,13,7,0,10,0,7,9
214,06057,2020-10-05,547,7,3,0,1,0,1,7
215,06059,2020-10-05,54760,1287,120,1,187,10,6,41
216,06061,2020-10-05,3684,49,36,0,14,1,4,12
217,06063,2020-10-05,51,0,0,0,0,0,0,0
218,06065,2020-10-05,60738,1238,747,7,258,5,10,50
219,06067,2020-10-05,23162,430,86,0,115,3,7,28
220,06069,2020-10-05,1367,12,2,1,3,0,5,19
221,06071,2020-10-05,56400,962,125,0,274,5,13,44
222,06073,2020-10-05,48660,803,224,0,275,4,8,24
223,06075,2020-10-05,11480,108,5,0,41,1,5,12
224,06077,2020-10-05,20569,471,84,1,46,4,6,62
225,06079,2020-10-05,3688,31,3,0,18,0,6,11
226,06081,2020-10-05,10275,152,68,0,54,0,7,20
227,06083,2020-10-05,9276,115,20,0,27,0,6,26
228,06085,2020-10-05,21926,345,86,1,98,4,5,18
229,06087,2020-10-05,2501,12,7,0,20,0,7,4
230,06089,2020-10-05,1158,22,41,0,39,1,22,12
231,06091,2020-10-05,6,0,0,0,0,0,0,0
232,06093,2020-10-05,167,1,0,0,0,0,0,2
233,06095,2020-10-05,6601,72,81,1,29,1,6,16
234,06097,2020-10-05,7940,122,79,0,75,0,15,25
235,06099,2020-10-05,16759,374,22,2,41,3,7,68
236,06101,2020-10-05,1748,11,0,0,6,0,6,11
237,06103,2020-10-05,637,7,7,0,9,0,14,11
238,06105,2020-10-05,25,0,2,0,1,0,8,0
239,06107,2020-10-05,16399,265,0,0,61,0,13,57
240,06109,2020-10-05,230,4,0,0,0,0,0,7
241,06111,2020-10-05,13197,153,47,0,60,0,7,18
242,06113,2020-10-05,2893,56,14,0,11,0,5,25
243,06115,2020-10-05,1188,9,0,0,5,0,6,11
244,08001,2020-10-05,9900,231,76,0,107,1,21,45
245,08003,2020-10-05,252,9,2,0,1,0,6,55
246,08005,2020-10-05,9750,373,60,0,65,0,10,57
247,08007,2020-10-05,54,0,-1,0,0,0,0,0
248,08009,2020-10-05,18,0,0,0,0,0,0,0
249,08011,2020-10-05,11,0,0,0,0,0,0,0
250,08013,2020-10-05,4607,81,13,0,38,0,12,25
251,08014,2020-10-05,695,34,5,0,7,0,10,48
252,08015,2020-10-05,337,20,0,0,0,0,0,98
253,08017,2020-10-05,14,0,0,0,0,0,0,0
254,08019,2020-10-05,47,1,0,0,1,0,10,10
255,08021,2020-10-05,36,0,-1,0,0,0,0,0
256,08023,2020-10-05,33,1,1,0,0,0,0,26
257,08025,2020-10-05,74,1,0,0,0,0,0,16
258,08027,2020-10-05,18,0,0,0,0,0,0,0
259,08029,2020-10-05,191,3,0,0,0,0,0,10
260,08031,2020-10-05,13894,434,83,0,98,0,13,60
261,08033,2020-10-05,3,0,0,0,0,0,0,0
262,08035,2020-10-05,2803,61,19,0,28,0,8,17
263,08037,2020-10-05,1275,10,1,0,3,0,5,18
264,08039,2020-10-05,168,3,0,0,1,0,4,11
265,08041,2020-10-05,7236,177,49,1,49,1,7,25
266,08043,2020-10-05,185,1,3,0,1,0,2,2
267,08045,2020-10-05,972,5,7,0,4,0,7,8
268,08047,2020-10-05,19,0,0,0,0,0,0,0
269,08049,2020-10-05,96,1,11,0,3,0,19,6
270,08051,2020-10-05,296,7,0,0,0,0,0,40
271,08053,2020-10-05,3,0,0,0,0,0,0,0
272,08055,2020-10-05,25,1,0,0,0,0,0,14
273,08057,2020-10-05,9,0,0,0,0,0,0,0
274,08059,2020-10-05,6095,255,36,0,50,1,9,44
275,08061,2020-10-05,1,0,0,0,0,0,0,0
276,08063,2020-10-05,81,3,0,0,0,0,0,42
277,08065,2020-10-05,99,0,0,0,1,0,12,0
278,08067,2020-10-05,268,2,0,0,1,0,2,4
279,08069,2020-10-05,2775,55,28,0,31,0,9,15
280,08071,2020-10-05,25,0,0,0,0,0,0,0
281,08073,2020-10-05,20,0,0,0,1,0,18,0
282,08075,2020-10-05,943,6,19,0,10,0,45,27
283,08077,2020-10-05,712,7,4,0,12,0,8,5
284,08079,2020-10-05,20,0,0,0,0,0,0,0
285,08081,2020-10-05,44,1,1,0,0,0,0,8
286,08083,2020-10-05,147,5,0,0,1,0,4,19
287,08085,2020-10-05,388,13,1,0,1,0,2,30
288,08087,2020-10-05,763,48,2,0,2,0,7,165
289,08089,2020-10-05,107,6,0,0,1,0,5,33
290,08091,2020-10-05,28,1,0,0,0,0,0,20
291,08093,2020-10-05,59,1,0,0,0,0,0,5
292,08095,2020-10-05,33,0,0,0,0,0,0,0
293,08097,2020-10-05,227,2,1,0,1,0,6,11
294,08099,2020-10-05,95,0,0,0,0,0,0,0
295,08101,2020-10-05,1213,37,16,0,17,0,10,22
296,08103,2020-10-05,25,0,-1,0,0,0,0,0
297,08105,2020-10-05,99,2,0,0,0,0,0,18
298,08107,2020-10-05,163,8,2,0,1,0,4,31
299,08109,2020-10-05,112,2,1,0,0,0,0,29
300,08111,2020-10-05,6,0,0,0,0,0,0,0
301,08113,2020-10-05,95,0,1,0,0,0,0,0
302,08115,2020-10-05,15,1,0,0,0,0,0,44
303,08117,2020-10-05,489,4,2,0,4,0,13,13
304,08119,2020-10-05,178,4,0,0,0,0,0,16
305,08121,2020-10-05,68,0,0,0,1,0,20,0
306,08123,2020-10-05,4962,151,13,0,32,0,10,47
307,08125,2020-10-05,139,1,7,0,2,0,20,10
308,09001,2020-10-05,20587,1423,187,0,64,0,7,151
309,09003,2020-10-05,15235,1440,246,1,81,1,9,161
310,09005,2020-10-05,1921,141,22,0,7,0,4,78
311,09007,2020-10-05,1627,193,13,0,6,0,4,119
312,09009,2020-10-05,14715,1115,132,0,40,0,5,130
313,09011,2020-10-05,2349,122,143,3,56,1,21,46
314,09013,2020-10-05,1473,67,24,0,17,0,11,44
315,09015,2020-10-05,1056,16,31,0,10,0,9,14
316,10001,2020-10-05,3162,118,10,0,32,0,18,65
317,10003,2020-10-05,11087,317,82,0,127,1,23,57
318,10005,2020-10-05,7024,210,28,0,38,1,16,90
319,11001,2020-10-05,15547,631,28,0,40,1,6,89
320,12001,2020-10-05,8570,63,22,0,58,1,22,23
321,12003,2020-10-05,1532,13,9,0,9,0,31,45
322,12005,2020-10-05,6199,113,5,0,19,1,11,65
323,12007,2020-10-05,1151,9,0,0,7,0,25,32
324,12009,2020-10-05,9399,308,26,3,79,2,13,51
325,12011,2020-10-05,78012,1423,78,3,163,6,8,73
326,12013,2020-10-05,630,13,0,0,2,0,14,92
327,12015,2020-10-05,3152,140,3,0,15,1,8,74
328,12017,2020-10-05,2846,110,11,2,15,1,10,74
329,12019,2020-10-05,5304,106,19,1,30,1,14,48
330,12021,2020-10-05,12920,228,11,0,33,2,9,59
331,12023,2020-10-05,3901,62,6,2,16,1,22,86
332,12027,2020-10-05,1582,27,0,0,2,0,5,71
333,12029,2020-10-05,837,10,2,1,1,0,6,59
334,12031,2020-10-05,31056,432,71,3,113,8,12,45
335,12033,2020-10-05,12494,243,16,0,35,2,11,76
336,12035,2020-10-05,1793,29,6,1,9,1,8,25
337,12037,2020-10-05,647,4,4,0,5,0,41,33
338,12039,2020-10-05,2907,47,13,0,16,0,35,103
339,12041,2020-10-05,520,16,0,2,1,1,5,86
340,12043,2020-10-05,549,5,0,1,1,0,7,36
341,12045,2020-10-05,888,14,2,0,2,0,15,103
342,12047,2020-10-05,865,8,0,0,2,0,14,55
343,12049,2020-10-05,1404,11,5,0,6,0,22,41
344,12051,2020-10-05,2089,40,1,0,3,0,7,95
345,12053,2020-10-05,3241,137,2,2,16,3,8,71
346,12055,2020-10-05,2244,92,9,1,12,1,11,87
347,12057,2020-10-05,43027,673,136,2,154,6,10,46
348,12059,2020-10-05,769,9,1,0,2,0,10,46
349,12061,2020-10-05,3339,118,14,0,16,0,10,74
350,12063,2020-10-05,2876,81,1,-1,9,1,19,175
351,12065,2020-10-05,569,9,1,0,1,0,7,63
352,12067,2020-10-05,1233,13,0,1,0,0,0,154
353,12069,2020-10-05,7712,197,19,0,34,1,9,54
354,12071,2020-10-05,20824,474,44,0,62,1,8,62
355,12073,2020-10-05,10878,84,36,2,55,2,19,29
356,12075,2020-10-05,1055,10,0,0,3,0,7,24
357,12077,2020-10-05,520,8,1,0,1,0,12,96
358,12079,2020-10-05,1024,20,2,0,0,0,0,108
359,12081,2020-10-05,11785,296,19,1,43,1,11,73
360,12083,2020-10-05,9969,305,31,2,37,2,10,83
361,12085,2020-10-05,4994,143,9,0,14,0,9,89
362,12086,2020-10-05,172398,3334,193,0,419,15,15,123
363,12087,2020-10-05,1880,22,11,0,6,0,8,30
364,12089,2020-10-05,2188,48,6,0,13,1,15,54
365,12091,2020-10-05,5181,117,5,-2,30,1,14,56
366,12093,2020-10-05,1597,28,5,0,6,0,14,66
367,12095,2020-10-05,41055,483,115,2,152,6,11,35
368,12097,2020-10-05,12798,159,38,1,49,2,13,42
369,12099,2020-10-05,47153,1394,74,0,120,7,8,93
370,12101,2020-10-05,9499,210,23,0,38,0,7,38
371,12103,2020-10-05,22548,766,39,3,71,3,7,79
372,12105,2020-10-05,20500,533,75,2,87,1,12,74
373,12107,2020-10-05,2165,41,3,0,5,0,7,55
374,12109,2020-10-05,5526,74,8,0,27,1,10,28
375,12111,2020-10-05,8228,294,23,2,31,3,9,90
376,12113,2020-10-05,5437,78,7,0,18,0,10,42
377,12115,2020-10-05,8376,265,33,1,33,2,8,61
378,12117,2020-10-05,9250,228,37,1,34,3,7,48
379,12119,2020-10-05,2458,73,12,0,33,1,25,55
380,12121,2020-10-05,2776,72,5,1,8,0,18,162
381,12123,2020-10-05,1352,13,7,0,4,0,19,60
382,12125,2020-10-05,1000,18,8,0,6,1,39,118
383,12127,2020-10-05,11150,261,40,1,45,3,8,47
384,12129,2020-10-05,1160,10,2,0,5,0,15,30
385,12131,2020-10-05,2009,25,2,0,7,0,9,34
386,12133,2020-10-05,1092,23,2,0,2,0,8,90
387,13001,2020-10-05,1067,30,6,0,5,0,27,163
388,13003,2020-10-05,448,3,0,0,1,0,12,37
389,13005,2020-10-05,605,14,1,0,1,0,9,125
390,13007,2020-10-05,84,4,0,0,0,0,0,132
391,13009,2020-10-05,2149,58,4,0,5,0,11,129
392,13011,2020-10-05,503,8,0,0,3,0,16,42
393,13013,2020-10-05,2286,48,12,0,15,0,18,58
394,13015,2020-10-05,3014,88,7,0,14,0,13,82
395,13017,2020-10-05,807,26,0,0,4,0,24,156
396,13019,2020-10-05,462,12,1,0,2,0,10,62
397,13021,2020-10-05,6150,177,14,0,12,1,8,116
398,13023,2020-10-05,449,21,2,0,2,0,16,163
399,13025,2020-10-05,352,10,1,0,1,0,5,52
400,13027,2020-10-05,527,26,1,0,1,0,6,168
401,13029,2020-10-05,1179,11,4,0,5,0,13,28
402,13031,2020-10-05,2929,28,7,0,7,0,9,35
403,13033,2020-10-05,843,10,0,0,5,0,22,45
404,13035,2020-10-05,687,43,3,0,4,0,16,172
405,13037,2020-10-05,250,9,0,0,1,0,16,145
406,13039,2020-10-05,1330,16,1,3,6,1,11,29
407,13043,2020-10-05,475,21,0,1,2,0,19,194
408,13045,2020-10-05,2882,70,8,0,13,0,11,58
409,13047,2020-10-05,1238,20,1,0,7,0,10,30
410,13049,2020-10-05,641,9,0,0,1,0,7,67
411,13051,2020-10-05,8672,169,20,1,32,1,11,58
412,13053,2020-10-05,1683,1,0,0,7,0,64,9
413,13055,2020-10-05,813,22,1,0,7,0,28,89
414,13057,2020-10-05,6275,94,36,1,35,0,14,36
415,13059,2020-10-05,5202,45,4,0,24,0,19,35
416,13061,2020-10-05,121,3,0,0,0,0,0,106
417,13063,2020-10-05,7200,163,22,1,15,0,5,56
418,13065,2020-10-05,390,9,0,0,2,0,30,136
419,13067,2020-10-05,20054,431,44,2,68,1,9,57
420,13069,2020-10-05,2100,53,4,1,6,1,14,122
421,13071,2020-10-05,1922,35,7,0,6,0,13,77
422,13073,2020-10-05,3875,62,22,0,17,0,11,40
423,13075,2020-10-05,555,14,0,0,1,0,6,81
424,13077,2020-10-05,2675,51,6,1,9,1,6,34
425,13079,2020-10-05,171,5,1,0,1,0,8,40
426,13081,2020-10-05,588,18,3,0,4,0,18,80
427,13083,2020-10-05,290,5,0,0,1,0,6,31
428,13085,2020-10-05,848,8,0,0,5,0,19,31
429,13087,2020-10-05,1211,32,5,3,8,0,30,121
430,13089,2020-10-05,19166,372,38,1,67,1,9,49
431,13091,2020-10-05,440,12,1,0,2,0,10,58
432,13093,2020-10-05,346,14,0,0,1,0,7,105
433,13095,2020-10-05,3183,188,13,0,5,0,6,214
434,13097,2020-10-05,3682,69,11,0,18,0,12,47
435,13099,2020-10-05,513,33,0,0,3,0,29,324
436,13101,2020-10-05,242,2,0,0,0,0,0,50
437,13103,2020-10-05,1510,26,4,0,10,0,16,40
438,13105,2020-10-05,709,5,0,0,9,0,47,26
439,13107,2020-10-05,1105,32,3,0,8,0,35,141
440,13109,2020-10-05,433,6,1,0,1,0,9,56
441,13111,2020-10-05,713,25,4,0,9,0,34,95
442,13113,2020-10-05,1925,52,3,0,10,0,9,45
443,13115,2020-10-05,3319,47,6,0,21,0,21,48
444,13117,2020-10-05,4226,47,15,0,29,0,12,19
445,13119,2020-10-05,778,14,3,1,4,0,17,60
446,13121,2020-10-05,28198,579,102,0,85,1,8,54
447,13123,2020-10-05,874,13,15,0,8,0,26,41
448,13125,2020-10-05,40,2,0,0,0,0,0,67
449,13127,2020-10-05,3521,96,1,0,9,0,11,113
450,13129,2020-10-05,1918,40,6,0,10,1,17,69
451,13131,2020-10-05,808,23,1,0,5,0,20,93
452,13133,2020-10-05,517,24,1,0,2,0,11,131
453,13135,2020-10-05,28129,417,55,3,101,2,11,45
454,13137,2020-10-05,1733,71,0,0,13,1,29,157
455,13139,2020-10-05,9639,158,21,0,56,1,27,77
456,13141,2020-10-05,399,43,0,0,1,0,12,508
457,13143,2020-10-05,518,9,0,0,6,0,20,30
458,13145,2020-10-05,805,22,0,0,2,0,6,62
459,13147,2020-10-05,528,13,0,0,3,0,11,50
460,13149,2020-10-05,201,6,0,0,1,0,8,50
461,13151,2020-10-05,5429,105,13,1,30,1,13,45
462,13153,2020-10-05,3199,84,4,0,6,0,4,53
463,13155,2020-10-05,323,6,0,1,4,0,42,64
464,13157,2020-10-05,2074,35,8,1,12,0,16,48
465,13159,2020-10-05,227,4,2,0,1,0,7,28
466,13161,2020-10-05,730,20,0,0,2,0,13,132
467,13163,2020-10-05,816,30,1,0,3,0,20,195
468,13165,2020-10-05,440,30,2,0,3,0,35,346
469,13167,2020-10-05,421,22,1,0,1,0,10,228
470,13169,2020-10-05,575,10,2,0,3,0,10,35
471,13171,2020-10-05,381,19,0,0,2,0,10,100
472,13173,2020-10-05,297,6,0,0,0,0,0,58
473,13175,2020-10-05,1727,76,8,1,11,1,23,160
474,13177,2020-10-05,714,26,4,0,2,0,7,87
475,13179,2020-10-05,1145,23,2,0,5,0,8,37
476,13181,2020-10-05,215,7,1,0,0,0,0,88
477,13183,2020-10-05,256,3,0,0,1,0,5,15
478,13185,2020-10-05,3996,85,9,1,13,0,11,72
479,13187,2020-10-05,939,14,-1,0,4,0,12,42
480,13189,2020-10-05,618,14,3,0,2,0,9,66
481,13191,2020-10-05,296,7,0,0,1,0,7,49
482,13193,2020-10-05,236,10,0,0,0,0,0,77
483,13195,2020-10-05,718,8,4,0,4,0,13,27
484,13197,2020-10-05,193,9,0,0,0,0,0,108
