,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
115,05009,2020-09-25,706,10,18,0,16,0,43,27
116,05011,2020-09-25,342,8,2,0,1,0,9,74
117,05013,2020-09-25,35,0,1,0,0,0,0,0
118,05015,2020-09-25,650,9,11,0,7,0,25,32
119,05017,2020-09-25,1004,19,0,0,2,0,20,188
120,05019,2020-09-25,332,4,3,0,4,0,18,18
121,05021,2020-09-25,286,8,2,1,5,0,34,55
122,05023,2020-09-25,324,8,4,0,3,0,12,32
123,05025,2020-09-25,184,10,5,0,1,0,13,126
124,05027,2020-09-25,434,18,22,0,10,0,43,77
125,05029,2020-09-25,263,3,6,0,3,0,14,14
126,05031,2020-09-25,2876,22,62,1,50,0,45,20
127,05033,2020-09-25,1361,15,45,0,22,0,35,24
128,05035,2020-09-25,1923,46,6,0,10,0,21,96
129,05037,2020-09-25,430,11,2,2,5,1,30,67
130,05039,2020-09-25,162,3,1,0,1,0,14,43
131,05041,2020-09-25,290,5,2,0,2,0,18,44
132,05043,2020-09-25,355,6,2,0,1,0,5,33
133,05045,2020-09-25,2432,19,41,0,38,0,30,15
134,05047,2020-09-25,273,2,6,0,6,0,34,11
135,05049,2020-09-25,153,3,14,0,6,0,48,24
136,05051,2020-09-25,1865,51,38,1,22,0,22,51
137,05053,2020-09-25,256,2,1,0,2,0,11,11
138,05055,2020-09-25,859,10,23,1,14,0,31,22
139,05057,2020-09-25,363,4,1,0,1,0,5,19
140,05059,2020-09-25,1884,26,9,0,7,0,21,77
141,05061,2020-09-25,468,9,3,0,2,0,15,68
142,05063,2020-09-25,1076,19,12,2,13,1,34,50
143,05065,2020-09-25,238,0,15,0,13,0,95,0
144,05067,2020-09-25,321,1,8,0,6,0,36,6
145,05069,2020-09-25,3107,68,33,3,47,1,70,102
146,05071,2020-09-25,837,5,3,0,3,0,11,19
147,05073,2020-09-25,104,2,2,0,3,0,45,30
148,05075,2020-09-25,424,12,14,0,11,0,67,73
149,05077,2020-09-25,1054,18,1,0,2,0,23,203
150,05079,2020-09-25,1961,15,13,0,11,0,84,115
151,05081,2020-09-25,354,25,1,0,2,0,16,204
152,05083,2020-09-25,403,1,2,0,2,0,9,5
153,05085,2020-09-25,1153,11,32,0,22,0,30,15
154,05087,2020-09-25,346,3,6,1,3,0,18,18
155,05089,2020-09-25,89,0,4,0,2,0,12,0
156,05091,2020-09-25,818,11,8,0,8,0,18,25
157,05093,2020-09-25,1657,50,9,0,13,0,32,123
158,05095,2020-09-25,128,0,4,0,3,0,45,0
159,05097,2020-09-25,145,4,3,0,1,0,11,45
160,05099,2020-09-25,220,13,4,0,4,0,48,158
161,05101,2020-09-25,236,18,8,0,5,0,64,232
162,05103,2020-09-25,255,6,1,0,2,0,9,26
163,05105,2020-09-25,88,0,2,0,1,0,10,0
164,05107,2020-09-25,485,11,13,0,6,0,34,62
165,05109,2020-09-25,226,3,1,0,2,0,19,28
166,05111,2020-09-25,645,11,8,0,7,0,30,47
167,05113,2020-09-25,258,4,1,0,1,0,5,20
168,05115,2020-09-25,2096,30,17,0,15,0,23,47
169,05117,2020-09-25,146,1,0,0,2,0,25,12
170,05119,2020-09-25,9059,147,78,1,84,2,21,38
171,05121,2020-09-25,411,22,2,0,5,0,28,123
172,05123,2020-09-25,1498,6,6,0,8,0,32,24
173,05125,2020-09-25,2030,23,10,0,17,0,14,19
174,05127,2020-09-25,100,1,3,0,1,0,10,10
175,05129,2020-09-25,141,1,0,0,0,0,0,13
176,05131,2020-09-25,3638,59,48,0,37,0,29,46
177,05133,2020-09-25,1201,16,2,0,2,0,12,94
178,05135,2020-09-25,216,6,2,0,5,0,29,34
179,05137,2020-09-25,342,9,7,2,6,0,48,72
180,05139,2020-09-25,880,34,6,2,6,0,16,88
181,05141,2020-09-25,173,3,0,0,1,0,6,18
182,05143,2020-09-25,9328,114,78,2,90,1,38,48
183,05145,2020-09-25,828,21,33,0,19,0,24,27
184,05147,2020-09-25,52,0,3,0,2,0,32,0
185,05149,2020-09-25,1250,29,3,0,4,0,19,136
186,06001,2020-09-25,21028,404,77,7,95,5,6,24
187,06003,2020-09-25,2,0,0,0,0,0,0,0
188,06005,2020-09-25,296,16,0,0,1,0,3,40
189,06007,2020-09-25,2803,43,13,0,12,1,5,20
190,06009,2020-09-25,314,14,0,0,1,0,2,30
191,06011,2020-09-25,527,6,3,0,4,0,19,28
192,06013,2020-09-25,16327,204,89,0,98,1,8,18
193,06015,2020-09-25,139,1,1,0,1,0,4,4
194,06017,2020-09-25,1098,4,10,0,6,0,3,2
195,06019,2020-09-25,28106,382,87,20,88,4,9,38
196,06021,2020-09-25,574,3,3,0,4,0,14,11
197,06023,2020-09-25,501,7,5,0,3,0,2,5
198,06025,2020-09-25,11781,317,40,0,35,1,19,175
199,06027,2020-09-25,187,15,0,0,0,0,0,83
200,06029,2020-09-25,31785,361,73,1,91,3,10,40
201,06031,2020-09-25,7631,77,62,0,68,0,44,50
202,06033,2020-09-25,534,11,4,0,14,0,22,17
203,06035,2020-09-25,737,0,1,0,1,0,3,0
204,06037,2020-09-25,265775,6488,1361,33,1037,23,10,65
205,06039,2020-09-25,4481,65,23,0,26,1,17,41
206,06041,2020-09-25,6672,117,31,3,21,1,8,45
207,06043,2020-09-25,75,2,0,0,0,0,0,12
208,06045,2020-09-25,899,18,5,0,11,0,13,21
209,06047,2020-09-25,8846,140,18,0,18,1,6,50
210,06049,2020-09-25,27,0,2,0,1,0,11,0
211,06051,2020-09-25,165,2,0,0,0,0,0,14
212,06053,2020-09-25,9772,70,71,0,62,1,14,16
213,06055,2020-09-25,1661,13,8,0,10,0,7,9
214,06057,2020-09-25,531,7,3,1,4,0,4,7
215,06059,2020-09-25,52904,1204,282,22,180,12,6,38
216,06061,2020-09-25,3542,44,7,0,19,0,5,11
217,06063,2020-09-25,50,0,0,0,0,0,0,0
218,06065,2020-09-25,58178,1189,295,10,214,5,9,48
219,06067,2020-09-25,22026,402,154,3,122,4,8,26
220,06069,2020-09-25,1331,11,10,0,8,0,13,18
221,06071,2020-09-25,53669,922,310,4,274,9,13,42
222,06073,2020-09-25,46001,775,405,2,285,3,9,23
223,06075,2020-09-25,11038,99,92,0,57,0,6,11
224,06077,2020-09-25,20194,441,68,4,57,4,7,58
225,06079,2020-09-25,3510,29,31,0,25,0,9,10
226,06081,2020-09-25,9785,150,71,6,65,1,8,20
227,06083,2020-09-25,9003,113,30,0,29,1,6,25
228,06085,2020-09-25,20882,306,126,2,108,2,6,16
229,06087,2020-09-25,2319,9,25,0,21,0,8,3
230,06089,2020-09-25,777,17,18,1,16,0,9,9
231,06091,2020-09-25,6,0,0,0,0,0,0,0
232,06093,2020-09-25,165,0,2,0,1,0,2,0
233,06095,2020-09-25,6309,63,31,0,32,1,7,14
234,06097,2020-09-25,7320,120,58,0,48,1,10,24
235,06099,2020-09-25,16452,348,16,3,32,3,6,63
236,06101,2020-09-25,1696,11,7,0,9,0,9,11
237,06103,2020-09-25,540,4,7,0,8,0,12,6
238,06105,2020-09-25,16,0,1,0,0,0,0,0
239,06107,2020-09-25,15897,259,68,0,54,0,12,56
240,06109,2020-09-25,227,4,0,0,1,0,2,7
241,06111,2020-09-25,12617,147,26,1,64,1,8,17
242,06113,2020-09-25,2789,55,7,0,8,0,4,25
243,06115,2020-09-25,1143,7,7,0,4,0,5,9
244,08001,2020-09-25,8872,225,99,1,77,1,15,43
245,08003,2020-09-25,242,9,0,0,0,0,0,55
246,08005,2020-09-25,9141,370,70,0,55,0,8,56
247,08007,2020-09-25,54,0,-1,0,1,0,7,0
248,08009,2020-09-25,18,0,0,0,0,0,0,0
249,08011,2020-09-25,11,0,0,0,0,0,0,0
250,08013,2020-09-25,4191,79,132,0,138,0,42,24
251,08014,2020-09-25,626,33,7,0,5,0,7,47
252,08015,2020-09-25,332,19,5,0,2,0,10,93
253,08017,2020-09-25,14,0,0,0,0,0,0,0
254,08019,2020-09-25,37,1,0,0,0,0,0,10
255,08021,2020-09-25,33,0,0,0,0,0,0,0
256,08023,2020-09-25,32,1,0,0,0,0,0,26
257,08025,2020-09-25,73,1,0,0,0,0,0,16
258,08027,2020-09-25,17,0,0,0,0,0,0,0
259,08029,2020-09-25,187,3,0,0,1,0,3,10
260,08031,2020-09-25,12910,434,125,0,96,0,13,60
261,08033,2020-09-25,3,0,0,0,0,0,0,0
262,08035,2020-09-25,2511,60,27,0,27,0,8,17
263,08037,2020-09-25,1247,10,1,0,3,0,5,18
264,08039,2020-09-25,156,3,1,0,2,0,7,11
265,08041,2020-09-25,6800,170,40,0,31,1,4,24
266,08043,2020-09-25,173,1,2,0,1,0,2,2
267,08045,2020-09-25,942,5,3,0,4,0,7,8
268,08047,2020-09-25,18,0,0,0,0,0,0,0
269,08049,2020-09-25,72,1,0,0,0,0,0,6
270,08051,2020-09-25,296,7,0,0,0,0,0,40
271,08053,2020-09-25,3,0,0,0,0,0,0,0
272,08055,2020-09-25,20,1,1,0,1,0,14,14
273,08057,2020-09-25,9,0,0,0,0,0,0,0
274,08059,2020-09-25,5598,248,47,0,47,0,8,43
275,08061,2020-09-25,1,0,0,0,0,0,0,0
276,08063,2020-09-25,79,3,0,0,0,0,0,42
277,08065,2020-09-25,93,0,1,0,1,0,12,0
278,08067,2020-09-25,259,2,0,0,2,0,4,4
279,08069,2020-09-25,2489,51,40,0,26,0,7,14
280,08071,2020-09-25,23,0,0,0,0,0,0,0
281,08073,2020-09-25,10,0,1,0,0,0,0,0
282,08075,2020-09-25,856,5,3,0,6,0,27,22
283,08077,2020-09-25,592,7,34,0,10,0,6,5
284,08079,2020-09-25,20,0,0,0,0,0,0,0
285,08081,2020-09-25,41,1,0,0,0,0,0,8
286,08083,2020-09-25,136,5,4,0,1,0,4,19
287,08085,2020-09-25,380,13,7,0,2,0,5,30
288,08087,2020-09-25,743,48,4,0,2,0,7,165
289,08089,2020-09-25,95,6,2,0,1,0,5,33
290,08091,2020-09-25,25,1,0,0,0,0,0,20
291,08093,2020-09-25,56,1,1,0,1,0,5,5
292,08095,2020-09-25,34,0,0,0,0,0,0,0
293,08097,2020-09-25,222,2,1,0,1,0,6,11
294,08099,2020-09-25,94,0,0,0,0,0,0,0
295,08101,2020-09-25,1072,37,12,0,8,0,5,22
296,08103,2020-09-25,25,0,0,0,0,0,0,0
297,08105,2020-09-25,96,2,0,0,0,0,0,18
298,08107,2020-09-25,152,8,1,0,2,0,8,31
299,08109,2020-09-25,111,2,0,0,0,0,0,29
300,08111,2020-09-25,6,0,0,0,0,0,0,0
301,08113,2020-09-25,96,0,0,0,0,0,0,0
302,08115,2020-09-25,15,1,1,0,0,0,0,44
303,08117,2020-09-25,451,4,4,0,6,0,19,13
304,08119,2020-09-25,176,4,2,0,1,0,4,16
305,08121,2020-09-25,60,0,0,0,0,0,0,0
306,08123,2020-09-25,4655,149,31,0,29,0,9,46
307,08125,2020-09-25,104,1,1,0,3,0,30,10
308,09001,2020-09-25,20015,1422,30,1,43,0,5,151
309,09003,2020-09-25,14539,1434,33,0,41,0,5,161
310,09005,2020-09-25,1857,141,1,0,5,0,3,78
311,09007,2020-09-25,1566,193,2,0,3,0,2,119
312,09009,2020-09-25,14340,1115,21,0,25,1,3,130
313,09011,2020-09-25,1843,114,13,0,18,0,7,43
314,09013,2020-09-25,1337,67,3,1,6,0,4,44
315,09015,2020-09-25,958,15,10,0,8,0,7,13
316,10001,2020-09-25,2905,116,2,0,9,0,5,64
317,10003,2020-09-25,9975,310,110,0,71,0,13,55
318,10005,2020-09-25,6718,205,27,1,21,1,9,88
319,11001,2020-09-25,15163,623,57,2,44,1,6,88
320,12001,2020-09-25,7960,53,98,2,109,1,41,20
321,12003,2020-09-25,1449,11,14,0,9,0,31,38
322,12005,2020-09-25,5999,102,31,0,33,1,19,58
323,12007,2020-09-25,1081,8,14,0,12,0,43,28
324,12009,2020-09-25,8728,291,92,1,66,2,11,48
325,12011,2020-09-25,76520,1364,191,6,179,7,9,70
326,12013,2020-09-25,612,11,2,0,1,0,7,78
327,12015,2020-09-25,3013,135,12,1,13,1,7,71
328,12017,2020-09-25,2722,100,20,3,19,3,13,67
329,12019,2020-09-25,4966,98,46,2,35,1,16,45
330,12021,2020-09-25,12617,211,29,0,36,1,9,55
331,12023,2020-09-25,3757,54,24,0,22,1,31,75
332,12027,2020-09-25,1556,25,1,0,2,0,5,66
333,12029,2020-09-25,831,7,0,0,2,0,12,42
334,12031,2020-09-25,29965,371,120,4,130,3,14,39
335,12033,2020-09-25,12181,228,39,0,26,2,8,72
336,12035,2020-09-25,1715,23,11,0,12,0,10,20
337,12037,2020-09-25,614,3,3,0,4,0,33,25
338,12039,2020-09-25,2770,46,20,0,13,0,28,101
339,12041,2020-09-25,507,12,1,0,1,0,5,65
340,12043,2020-09-25,523,4,6,0,5,0,36,29
341,12045,2020-09-25,875,14,2,0,1,0,7,103
342,12047,2020-09-25,849,8,8,0,4,0,28,55
343,12049,2020-09-25,1331,11,9,0,9,0,33,41
344,12051,2020-09-25,2063,42,7,0,4,0,10,100
345,12053,2020-09-25,3107,119,23,2,19,1,10,61
346,12055,2020-09-25,2127,82,6,0,12,0,11,77
347,12057,2020-09-25,41506,625,155,5,165,3,11,42
348,12059,2020-09-25,744,7,3,0,3,0,15,36
349,12061,2020-09-25,3169,115,24,0,17,1,11,72
350,12063,2020-09-25,2791,77,18,0,15,0,32,166
351,12065,2020-09-25,555,8,3,0,2,0,14,56
352,12067,2020-09-25,1234,12,0,0,1,0,12,142
353,12069,2020-09-25,7420,188,26,4,29,3,8,51
354,12071,2020-09-25,20244,466,53,0,62,1,8,60
355,12073,2020-09-25,10366,66,88,1,91,2,31,22
356,12075,2020-09-25,1022,9,5,0,4,0,10,22
357,12077,2020-09-25,510,8,5,0,3,0,36,96
358,12079,2020-09-25,1013,18,3,0,2,0,11,97
359,12081,2020-09-25,11393,291,41,5,44,2,11,72
360,12083,2020-09-25,9626,274,36,8,42,2,11,75
361,12085,2020-09-25,4860,142,28,3,28,1,17,88
362,12086,2020-09-25,168775,3202,503,39,399,25,15,118
363,12087,2020-09-25,1828,22,11,0,4,0,5,30
364,12089,2020-09-25,2075,42,13,0,11,1,12,47
365,12091,2020-09-25,4884,109,48,0,24,1,11,52
366,12093,2020-09-25,1521,25,17,1,16,0,38,59
367,12095,2020-09-25,39717,444,157,4,156,2,11,32
368,12097,2020-09-25,12354,145,66,1,54,1,14,39
369,12099,2020-09-25,46023,1337,157,7,160,9,11,89
370,12101,2020-09-25,9101,208,61,2,53,1,10,38
371,12103,2020-09-25,21845,742,80,3,69,3,7,76
372,12105,2020-09-25,19647,526,96,6,105,3,14,73
373,12107,2020-09-25,2107,38,5,0,12,0,16,51
374,12109,2020-09-25,5235,69,39,0,28,1,11,26
375,12111,2020-09-25,7952,275,42,2,30,2,9,84
376,12113,2020-09-25,5279,76,20,1,13,1,7,41
377,12115,2020-09-25,8065,254,56,1,39,1,9,59
378,12117,2020-09-25,8946,207,37,0,29,1,6,44
379,12119,2020-09-25,2210,66,5,1,10,0,8,50
380,12121,2020-09-25,2674,69,12,0,14,1,32,155
381,12123,2020-09-25,1317,12,7,0,5,0,23,56
382,12125,2020-09-25,926,13,12,1,10,0,66,85
383,12127,2020-09-25,10738,239,49,1,46,3,8,43
384,12129,2020-09-25,1118,10,12,1,8,0,24,30
385,12131,2020-09-25,1937,25,16,0,11,0,15,34
386,12133,2020-09-25,1068,21,0,2,2,0,8,82
387,13001,2020-09-25,1021,26,5,0,4,0,22,141
388,13003,2020-09-25,441,3,0,0,1,0,12,37
389,13005,2020-09-25,595,14,1,1,1,1,9,125
390,13007,2020-09-25,83,4,2,0,1,0,33,132
391,13009,2020-09-25,2087,56,2,0,10,0,22,125
392,13011,2020-09-25,478,7,6,0,3,0,16,36
393,13013,2020-09-25,2158,46,19,0,15,0,18,55
394,13015,2020-09-25,2888,84,29,0,16,0,15,78
395,13017,2020-09-25,760,23,6,1,4,0,24,138
396,13019,2020-09-25,446,12,0,0,2,0,10,62
397,13021,2020-09-25,6024,168,19,5,15,2,10,110
398,13023,2020-09-25,431,20,4,0,1,0,8,155
399,13025,2020-09-25,343,10,0,0,1,0,5,52
400,13027,2020-09-25,515,25,-2,0,1,0,6,162
401,13029,2020-09-25,1141,11,4,0,14,0,35,28
402,13031,2020-09-25,2859,27,14,0,17,0,21,34
403,13033,2020-09-25,795,10,9,0,6,0,27,45
404,13035,2020-09-25,642,42,9,0,3,0,12,168
405,13037,2020-09-25,239,8,2,0,1,0,16,129
406,13039,2020-09-25,1277,8,13,0,10,0,18,15
407,13043,2020-09-25,446,18,2,0,6,0,56,167
408,13045,2020-09-25,2734,66,25,1,18,0,15,55
409,13047,2020-09-25,1171,18,16,0,13,0,19,27
410,13049,2020-09-25,625,7,1,1,2,0,15,52
411,13051,2020-09-25,8377,154,51,3,52,1,18,53
412,13053,2020-09-25,1632,1,3,0,3,0,28,9
413,13055,2020-09-25,757,18,5,1,7,1,28,73
414,13057,2020-09-25,5959,92,47,0,35,0,14,36
415,13059,2020-09-25,4997,43,22,1,25,0,19,34
416,13061,2020-09-25,120,2,0,0,0,0,0,71
417,13063,2020-09-25,7061,161,12,0,5,1,2,55
418,13065,2020-09-25,376,6,4,0,3,0,45,91
419,13067,2020-09-25,19430,425,76,2,70,1,9,56
420,13069,2020-09-25,2036,48,10,1,10,1,23,111
421,13071,2020-09-25,1877,33,6,0,-3,0,-7,72
422,13073,2020-09-25,3704,59,23,0,15,0,10,38
423,13075,2020-09-25,548,13,2,0,1,0,6,75
424,13077,2020-09-25,2578,44,10,0,14,1,9,30
425,13079,2020-09-25,166,5,0,0,0,0,0,40
426,13081,2020-09-25,545,17,6,0,2,0,9,76
427,13083,2020-09-25,282,5,3,0,2,0,12,31
428,13085,2020-09-25,810,7,8,0,5,0,19,27
429,13087,2020-09-25,1133,29,9,0,7,0,27,110
430,13089,2020-09-25,18521,358,103,1,88,2,12,47
431,13091,2020-09-25,417,12,-1,0,4,0,19,58
432,13093,2020-09-25,338,14,3,0,3,0,22,105
433,13095,2020-09-25,3137,187,8,1,5,1,6,213
434,13097,2020-09-25,3520,71,21,0,14,0,10,49
435,13099,2020-09-25,486,32,5,0,4,0,39,314
436,13101,2020-09-25,240,2,1,0,0,0,0,50
437,13103,2020-09-25,1423,23,7,0,12,0,19,36
438,13105,2020-09-25,644,3,9,0,8,0,42,16
439,13107,2020-09-25,1031,30,13,0,9,0,40,132
440,13109,2020-09-25,421,6,1,0,2,0,19,56
441,13111,2020-09-25,641,21,10,0,9,2,34,80
442,13113,2020-09-25,1808,49,19,0,12,0,10,43
443,13115,2020-09-25,3129,45,29,1,32,1,32,46
444,13117,2020-09-25,3926,45,58,0,37,0,15,18
445,13119,2020-09-25,747,12,11,0,7,0,30,51
446,13121,2020-09-25,27389,571,84,2,87,1,8,54
447,13123,2020-09-25,810,12,3,0,3,0,10,38
448,13125,2020-09-25,38,2,0,0,0,0,0,67
449,13127,2020-09-25,3446,94,13,0,7,0,8,110
450,13129,2020-09-25,1841,36,26,0,13,0,22,62
451,13131,2020-09-25,768,22,3,0,4,0,16,89
452,13133,2020-09-25,499,23,1,0,1,0,5,126
453,13135,2020-09-25,27187,401,136,3,112,2,12,43
454,13137,2020-09-25,1633,67,32,1,15,0,33,148
455,13139,2020-09-25,9147,151,112,2,73,1,36,74
456,13141,2020-09-25,387,42,1,0,0,0,0,497
457,13143,2020-09-25,460,8,5,0,5,0,17,27
458,13145,2020-09-25,786,21,3,0,2,0,6,60
459,13147,2020-09-25,505,13,8,0,3,0,11,50
460,13149,2020-09-25,192,5,2,0,1,0,8,42
461,13151,2020-09-25,5156,100,41,0,37,1,16,43
462,13153,2020-09-25,3109,80,7,0,15,1,10,51
463,13155,2020-09-25,294,4,3,0,2,0,21,42
464,13157,2020-09-25,1961,31,20,0,15,0,21,42
465,13159,2020-09-25,216,4,5,0,1,0,7,28
466,13161,2020-09-25,713,20,2,1,2,0,13,132
467,13163,2020-09-25,787,26,2,1,3,0,20,169
468,13165,2020-09-25,412,29,8,0,3,0,35,334
469,13167,2020-09-25,414,22,0,0,1,0,10,228
470,13169,2020-09-25,545,8,3,0,3,0,10,28
471,13171,2020-09-25,362,18,7,0,2,0,10,94
472,13173,2020-09-25,295,5,0,0,0,0,0,48
473,13175,2020-09-25,1632,67,11,1,11,1,23,141
474,13177,2020-09-25,697,25,4,0,1,0,3,83
475,13179,2020-09-25,1103,22,3,0,8,0,13,36
476,13181,2020-09-25,213,7,0,0,1,0,13,88
477,13183,2020-09-25,246,3,1,0,3,0,15,15
478,13185,2020-09-25,3872,81,8,1,12,1,10,69
479,13187,2020-09-25,905,14,4,0,8,0,24,42
480,13189,2020-09-25,595,14,10,0,3,0,14,66
481,13191,2020-09-25,287,7,1,0,1,0,7,49
482,13193,2020-09-25,229,10,1,0,0,0,0,77
483,13195,2020-09-25,687,8,5,0,4,0,13,27
484,13197,2020-09-25,190,8,1,0,1,0,12,96
