,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
91,02240,2020-11-23,236,1,0,0,10,0,145,15
92,02261,2020-11-23,243,1,6,0,4,0,43,11
93,02275,2020-11-23,20,0,0,0,0,0,0,0
94,02282,2020-11-23,46,0,2,0,1,0,173,0
95,02290,2020-11-23,158,2,4,0,3,0,57,38
96,04001,2020-11-23,4921,193,0,0,75,1,104,268
97,04003,2020-11-23,3137,78,0,0,62,0,49,62
98,04005,2020-11-23,6988,164,60,0,86,1,60,114
99,04007,2020-11-23,2631,87,12,0,38,1,70,161
100,04009,2020-11-23,1933,33,29,0,33,0,85,85
101,04011,2020-11-23,181,2,7,0,7,0,74,21
102,04012,2020-11-23,750,18,0,0,9,0,43,85
103,04013,2020-11-23,191503,3896,1469,0,2073,14,46,87
104,04015,2020-11-23,5643,251,3,0,77,1,36,118
105,04017,2020-11-23,7654,267,52,0,71,1,64,241
106,04019,2020-11-23,36659,674,544,0,510,1,49,64
107,04021,2020-11-23,15345,251,176,0,231,2,50,54
108,04023,2020-11-23,3624,68,36,0,44,0,95,146
109,04025,2020-11-23,4529,107,145,0,127,0,54,46
110,04027,2020-11-23,16826,375,126,0,186,1,87,175
111,05001,2020-11-23,918,20,2,0,10,0,57,114
112,05003,2020-11-23,772,13,18,0,12,0,61,66
113,05005,2020-11-23,1281,27,14,0,25,1,60,64
114,05007,2020-11-23,11207,150,82,2,109,2,39,54
115,05009,2020-11-23,1606,42,30,1,31,0,83,112
116,05011,2020-11-23,436,8,7,0,5,0,46,74
117,05013,2020-11-23,130,0,3,0,3,0,58,0
118,05015,2020-11-23,1314,23,13,2,19,0,67,81
119,05017,2020-11-23,1145,26,11,1,6,0,59,257
120,05019,2020-11-23,749,10,1,0,9,0,40,45
121,05021,2020-11-23,786,19,11,0,14,0,96,131
122,05023,2020-11-23,654,20,4,0,8,0,32,80
123,05025,2020-11-23,334,14,0,0,4,0,50,176
124,05027,2020-11-23,1000,24,12,0,17,0,72,102
125,05029,2020-11-23,610,7,4,1,14,0,67,34
126,05031,2020-11-23,6585,72,33,0,75,0,68,65
127,05033,2020-11-23,2914,35,26,0,34,0,54,55
128,05035,2020-11-23,3106,55,15,0,28,0,58,115
129,05037,2020-11-23,783,26,10,0,14,0,85,158
130,05039,2020-11-23,269,6,4,0,5,0,71,86
131,05041,2020-11-23,522,8,4,0,6,0,53,70
132,05043,2020-11-23,583,7,4,0,9,0,49,38
133,05045,2020-11-23,4444,53,27,1,46,1,37,42
134,05047,2020-11-23,728,11,10,1,9,1,51,62
135,05049,2020-11-23,502,12,2,0,8,0,64,96
136,05051,2020-11-23,3507,104,15,3,41,2,41,105
137,05053,2020-11-23,541,5,3,0,10,0,55,27
138,05055,2020-11-23,2618,26,40,0,56,0,124,57
139,05057,2020-11-23,817,6,11,0,13,0,60,28
140,05059,2020-11-23,2794,42,25,1,26,0,77,124
141,05061,2020-11-23,777,15,4,0,8,0,61,114
142,05063,2020-11-23,1968,71,15,0,15,0,40,188
143,05065,2020-11-23,951,6,6,1,5,0,37,44
144,05067,2020-11-23,1529,6,11,0,37,0,221,36
145,05069,2020-11-23,5010,109,20,2,31,1,46,163
146,05071,2020-11-23,1216,11,7,0,9,0,34,41
147,05073,2020-11-23,252,3,0,0,3,0,45,45
148,05075,2020-11-23,1096,28,6,0,10,0,61,171
149,05077,2020-11-23,1161,18,2,0,4,0,45,203
150,05079,2020-11-23,2393,18,4,0,4,0,31,138
151,05081,2020-11-23,611,40,3,0,7,0,57,326
152,05083,2020-11-23,878,6,33,0,17,0,79,28
153,05085,2020-11-23,2512,49,25,4,32,2,44,67
154,05087,2020-11-23,578,7,12,0,7,0,42,42
155,05089,2020-11-23,393,6,4,0,11,0,66,36
156,05091,2020-11-23,2064,22,13,0,22,0,51,51
157,05093,2020-11-23,3024,79,27,0,26,0,64,194
158,05095,2020-11-23,292,4,2,0,3,0,45,60
159,05097,2020-11-23,254,10,9,0,5,0,56,111
160,05099,2020-11-23,428,14,3,0,5,0,61,170
161,05101,2020-11-23,412,22,2,0,5,0,64,284
162,05103,2020-11-23,629,11,21,0,17,0,73,47
163,05105,2020-11-23,233,3,4,0,5,0,48,29
164,05107,2020-11-23,892,16,7,0,7,0,39,90
165,05109,2020-11-23,351,1,1,0,4,0,37,9
166,05111,2020-11-23,1590,39,6,0,16,0,68,166
167,05113,2020-11-23,710,8,11,0,18,0,90,40
168,05115,2020-11-23,3494,42,13,0,35,0,55,66
169,05117,2020-11-23,342,6,4,0,3,0,37,74
170,05119,2020-11-23,15743,258,158,2,174,3,44,66
171,05121,2020-11-23,930,30,5,1,12,0,67,167
172,05123,2020-11-23,1999,14,11,0,11,0,44,56
173,05125,2020-11-23,4367,54,58,2,68,1,56,44
174,05127,2020-11-23,331,2,0,0,4,0,39,19
175,05129,2020-11-23,275,1,3,0,3,0,38,13
176,05131,2020-11-23,6657,122,61,1,68,1,53,95
177,05133,2020-11-23,1665,17,17,0,11,0,65,100
178,05135,2020-11-23,628,14,6,0,12,0,69,80
179,05137,2020-11-23,444,23,2,1,2,0,16,184
180,05139,2020-11-23,1461,56,11,0,16,0,41,145
181,05141,2020-11-23,335,3,6,0,9,0,54,18
182,05143,2020-11-23,14675,172,107,2,148,1,62,72
183,05145,2020-11-23,2849,47,72,1,71,0,90,60
184,05147,2020-11-23,188,0,2,0,3,0,47,0
185,05149,2020-11-23,1590,33,2,0,12,0,56,155
186,06001,2020-11-23,27622,499,137,0,225,1,13,30
187,06003,2020-11-23,42,0,0,0,2,0,177,0
188,06005,2020-11-23,450,16,0,0,6,0,15,40
189,06007,2020-11-23,3712,59,48,0,37,0,17,27
190,06009,2020-11-23,434,21,0,0,6,0,13,46
191,06011,2020-11-23,642,6,0,0,6,0,28,28
192,06013,2020-11-23,22482,258,70,0,176,1,15,22
193,06015,2020-11-23,273,1,0,0,7,0,25,4
194,06017,2020-11-23,1930,4,0,0,35,0,18,2
195,06019,2020-11-23,36315,471,342,0,288,2,29,47
196,06021,2020-11-23,832,6,3,0,7,0,25,21
197,06023,2020-11-23,784,9,54,0,14,0,10,7
198,06025,2020-11-23,15257,355,204,2,160,1,88,196
199,06027,2020-11-23,279,16,0,0,2,0,11,89
200,06029,2020-11-23,38519,445,203,0,272,2,30,49
201,06031,2020-11-23,10115,86,77,0,83,0,54,56
202,06033,2020-11-23,834,18,2,0,8,0,12,28
203,06035,2020-11-23,1480,3,0,0,49,0,160,10
204,06037,2020-11-23,370636,7446,6116,8,4042,24,40,74
205,06039,2020-11-23,5885,80,171,0,53,1,34,51
206,06041,2020-11-23,7560,128,42,0,26,0,10,49
207,06043,2020-11-23,112,2,8,0,3,0,17,12
208,06045,2020-11-23,1424,22,39,0,17,0,20,25
209,06047,2020-11-23,10986,176,0,0,87,1,31,63
210,06049,2020-11-23,114,0,3,0,3,0,34,0
211,06051,2020-11-23,499,3,0,0,2,0,14,21
212,06053,2020-11-23,13887,114,1,1,122,1,28,26
213,06055,2020-11-23,2778,17,21,0,38,0,28,12
214,06057,2020-11-23,1052,9,34,0,28,0,28,9
215,06059,2020-11-23,71116,1554,1422,0,787,4,25,49
216,06061,2020-11-23,6071,67,293,0,96,0,24,17
217,06063,2020-11-23,177,0,0,0,5,0,27,0
218,06065,2020-11-23,81565,1413,889,13,817,6,33,57
219,06067,2020-11-23,33421,546,288,0,403,4,26,35
220,06069,2020-11-23,1746,15,5,0,18,0,29,24
221,06071,2020-11-23,85176,1129,645,0,1464,4,67,52
222,06073,2020-11-23,72815,968,1167,0,1031,6,31,29
223,06075,2020-11-23,14542,158,97,0,112,0,13,18
224,06077,2020-11-23,24649,503,0,0,162,0,21,66
225,06079,2020-11-23,5664,35,46,0,78,0,28,12
226,06081,2020-11-23,13334,169,131,0,110,0,14,22
227,06083,2020-11-23,10946,133,24,0,61,0,14,30
228,06085,2020-11-23,31103,464,427,1,345,3,18,24
229,06087,2020-11-23,3896,27,0,0,65,0,24,10
230,06089,2020-11-23,4100,42,5,0,115,1,64,23
231,06091,2020-11-23,17,0,0,0,1,0,33,0
232,06093,2020-11-23,495,1,0,0,18,0,41,2
233,06095,2020-11-23,9363,80,14,0,58,0,13,18
234,06097,2020-11-23,11486,155,58,0,62,1,13,31
235,06099,2020-11-23,20658,418,288,2,180,1,33,76
236,06101,2020-11-23,2677,13,39,0,64,0,66,13
237,06103,2020-11-23,1457,23,22,0,34,1,52,35
238,06105,2020-11-23,114,0,1,0,7,0,57,0
239,06107,2020-11-23,19818,303,66,0,132,0,28,65
240,06109,2020-11-23,784,8,76,0,32,0,59,15
241,06111,2020-11-23,18105,174,65,0,220,0,26,21
242,06113,2020-11-23,4257,75,58,0,56,1,25,34
243,06115,2020-11-23,1732,10,0,0,26,0,33,13
244,08001,2020-11-23,26474,316,345,1,510,4,99,61
245,08003,2020-11-23,518,12,2,0,8,0,49,74
246,08005,2020-11-23,24172,429,377,0,518,2,79,65
247,08007,2020-11-23,152,0,12,0,7,0,50,0
248,08009,2020-11-23,52,0,0,0,1,0,28,0
249,08011,2020-11-23,76,1,6,0,6,0,108,18
250,08013,2020-11-23,10011,111,164,0,204,1,63,34
251,08014,2020-11-23,1826,48,20,0,39,0,55,68
252,08015,2020-11-23,587,21,11,0,12,0,59,103
253,08017,2020-11-23,49,0,0,0,3,0,164,0
254,08019,2020-11-23,169,1,2,0,4,0,41,10
255,08021,2020-11-23,151,2,1,0,3,0,37,24
256,08023,2020-11-23,68,1,0,0,1,0,26,26
257,08025,2020-11-23,1009,1,2,0,46,0,759,16
258,08027,2020-11-23,57,0,1,0,1,0,20,0
259,08029,2020-11-23,499,8,33,0,20,1,64,26
260,08031,2020-11-23,33019,507,486,1,688,4,95,70
261,08033,2020-11-23,11,0,0,0,1,0,49,0
262,08035,2020-11-23,9244,98,237,0,266,2,76,28
263,08037,2020-11-23,2066,11,15,0,25,0,45,20
264,08039,2020-11-23,526,5,11,0,17,0,64,19
265,08041,2020-11-23,23030,248,470,0,620,3,86,34
266,08043,2020-11-23,2253,3,110,0,100,0,209,6
267,08045,2020-11-23,1916,6,30,0,41,0,68,10
268,08047,2020-11-23,76,0,1,0,2,0,32,0
269,08049,2020-11-23,281,1,8,0,9,0,57,6
270,08051,2020-11-23,446,7,7,0,3,0,17,40
271,08053,2020-11-23,7,0,0,0,0,0,0,0
272,08055,2020-11-23,119,4,2,0,4,0,58,58
273,08057,2020-11-23,14,0,0,0,0,0,0,0
274,08059,2020-11-23,18001,416,317,1,446,5,77,71
275,08061,2020-11-23,21,0,1,0,1,0,71,0
276,08063,2020-11-23,251,7,1,0,2,1,28,99
277,08065,2020-11-23,239,0,2,0,6,0,74,0
278,08067,2020-11-23,847,3,4,0,29,0,52,5
279,08069,2020-11-23,8786,66,135,0,239,0,67,18
280,08071,2020-11-23,164,0,3,0,7,0,48,0
281,08073,2020-11-23,117,0,1,0,4,0,70,0
282,08075,2020-11-23,2021,28,16,0,39,1,174,125
283,08077,2020-11-23,4962,49,141,0,173,2,112,32
284,08079,2020-11-23,24,0,0,0,0,0,0,0
285,08081,2020-11-23,226,2,15,0,13,0,98,15
286,08083,2020-11-23,584,6,13,0,22,0,84,23
287,08085,2020-11-23,848,15,42,0,29,0,68,35
288,08087,2020-11-23,1473,51,28,0,31,0,107,175
289,08089,2020-11-23,429,9,6,0,17,0,93,49
290,08091,2020-11-23,111,2,2,0,2,0,40,40
291,08093,2020-11-23,202,3,0,0,5,0,27,16
292,08095,2020-11-23,164,2,6,0,5,0,117,47
293,08097,2020-11-23,432,2,7,0,8,0,45,11
294,08099,2020-11-23,514,12,31,0,21,0,173,99
295,08101,2020-11-23,7028,82,290,1,281,2,167,49
296,08103,2020-11-23,104,1,3,0,6,0,95,16
297,08105,2020-11-23,204,4,0,0,4,0,36,36
298,08107,2020-11-23,526,9,7,0,18,0,70,35
299,08109,2020-11-23,199,2,0,0,1,0,15,29
300,08111,2020-11-23,19,0,0,0,0,0,0,0
301,08113,2020-11-23,184,0,6,0,3,0,37,0
302,08115,2020-11-23,98,1,2,0,3,0,133,44
303,08117,2020-11-23,1344,4,14,0,28,0,90,13
304,08119,2020-11-23,548,4,30,0,19,0,75,16
305,08121,2020-11-23,187,5,1,0,4,0,81,102
306,08123,2020-11-23,12229,183,211,0,311,1,96,56
307,08125,2020-11-23,298,1,2,0,5,0,50,10
308,09001,2020-11-23,35272,1477,1624,6,580,3,61,157
309,09003,2020-11-23,26424,1570,1242,17,451,5,51,176
310,09005,2020-11-23,3853,160,251,4,90,1,50,89
311,09007,2020-11-23,3358,200,213,3,79,0,49,123
312,09009,2020-11-23,26531,1202,1283,12,488,5,57,141
313,09011,2020-11-23,5592,163,240,0,98,1,37,61
314,09013,2020-11-23,2824,72,159,0,62,0,41,48
315,09015,2020-11-23,2313,27,152,1,52,0,45,23
316,10001,2020-11-23,4498,123,59,0,57,0,32,68
317,10003,2020-11-23,17820,372,233,2,279,1,50,67
318,10005,2020-11-23,9793,257,111,2,93,1,40,110
319,11001,2020-11-23,20290,672,139,2,175,2,25,95
320,12001,2020-11-23,12395,97,56,1,84,1,31,36
321,12003,2020-11-23,1963,31,5,2,8,0,27,106
322,12005,2020-11-23,8188,152,19,2,71,1,41,87
323,12007,2020-11-23,1374,18,2,0,10,0,35,64
324,12009,2020-11-23,14650,431,86,3,143,3,24,72
325,12011,2020-11-23,101747,1629,688,3,859,5,44,83
326,12013,2020-11-23,835,21,1,0,5,0,35,149
327,12015,2020-11-23,4720,183,48,2,55,1,29,97
328,12017,2020-11-23,4358,158,28,1,57,1,38,106
329,12019,2020-11-23,7473,144,70,0,75,1,34,66
330,12021,2020-11-23,16947,276,83,0,133,1,35,72
331,12023,2020-11-23,4621,91,9,1,14,1,20,127
332,12027,2020-11-23,2247,33,51,0,62,0,163,87
333,12029,2020-11-23,953,11,0,0,2,0,12,65
334,12031,2020-11-23,40898,569,314,4,317,2,33,59
335,12033,2020-11-23,15990,296,64,0,114,1,36,93
336,12035,2020-11-23,2577,42,16,1,24,0,21,36
337,12037,2020-11-23,826,4,0,0,2,0,16,33
338,12039,2020-11-23,3221,57,1,0,11,0,24,125
339,12041,2020-11-23,732,19,5,0,8,0,43,102
340,12043,2020-11-23,655,8,1,0,3,0,22,58
341,12045,2020-11-23,1043,18,0,0,3,0,22,132
342,12047,2020-11-23,959,11,2,0,3,0,21,76
343,12049,2020-11-23,1734,18,4,0,5,0,19,67
344,12051,2020-11-23,2438,45,7,0,10,0,24,107
345,12053,2020-11-23,4641,199,45,2,52,2,27,103
346,12055,2020-11-23,3524,143,17,0,38,2,36,135
347,12057,2020-11-23,55835,897,353,12,378,4,26,61
348,12059,2020-11-23,1105,14,2,0,10,0,51,71
349,12061,2020-11-23,4789,131,46,0,43,1,27,82
350,12063,2020-11-23,3716,89,4,0,26,0,56,192
351,12065,2020-11-23,739,11,3,0,3,0,21,77
352,12067,2020-11-23,1304,19,0,0,2,0,24,226
353,12069,2020-11-23,10151,245,67,1,69,0,19,67
354,12071,2020-11-23,28279,563,164,2,263,3,34,73
355,12073,2020-11-23,14312,136,27,8,105,1,36,46
356,12075,2020-11-23,1341,13,7,0,12,0,29,31
357,12077,2020-11-23,567,14,0,0,2,0,24,168
358,12079,2020-11-23,1226,26,0,0,7,0,38,141
359,12081,2020-11-23,15904,365,181,0,150,1,37,91
360,12083,2020-11-23,12443,374,42,0,95,1,26,102
361,12085,2020-11-23,5985,170,21,0,34,0,21,106
362,12086,2020-11-23,216442,3782,1499,16,1827,10,67,139
363,12087,2020-11-23,3140,27,26,0,43,0,58,36
364,12089,2020-11-23,2940,54,10,0,25,0,28,61
365,12091,2020-11-23,8354,145,31,0,98,1,47,69
366,12093,2020-11-23,1985,43,12,0,14,0,33,102
367,12095,2020-11-23,55047,629,411,4,451,4,32,45
368,12097,2020-11-23,17277,236,140,0,160,1,43,63
369,12099,2020-11-23,62278,1659,502,11,503,5,34,111
370,12101,2020-11-23,13809,265,130,1,163,1,29,48
371,12103,2020-11-23,31137,872,259,5,263,2,27,89
372,12105,2020-11-23,26504,670,152,7,161,3,22,92
373,12107,2020-11-23,2653,58,8,1,17,0,23,78
374,12109,2020-11-23,8082,91,52,0,73,0,28,34
375,12111,2020-11-23,10316,361,68,1,61,2,19,110
376,12113,2020-11-23,7051,97,37,0,62,1,34,53
377,12115,2020-11-23,12567,371,148,0,185,2,43,86
378,12117,2020-11-23,12244,267,83,1,96,2,20,57
379,12119,2020-11-23,3308,92,16,0,21,0,16,69
380,12121,2020-11-23,3213,87,4,1,12,1,27,196
381,12123,2020-11-23,1614,20,1,0,6,0,28,93
382,12125,2020-11-23,1210,59,0,1,2,1,13,387
383,12127,2020-11-23,15245,357,152,0,135,2,24,65
384,12129,2020-11-23,1558,13,3,0,12,0,36,39
385,12131,2020-11-23,3508,35,9,0,34,0,46,47
386,12133,2020-11-23,1461,24,5,0,8,0,31,94
387,13001,2020-11-23,1319,38,2,0,2,0,11,207
388,13003,2020-11-23,578,9,1,0,2,0,24,110
389,13005,2020-11-23,747,23,1,0,2,0,18,206
390,13007,2020-11-23,121,6,0,0,0,0,0,197
391,13009,2020-11-23,2605,69,7,0,10,0,22,154
392,13011,2020-11-23,728,12,3,0,9,0,47,62
393,13013,2020-11-23,3293,56,14,0,31,0,37,67
394,13015,2020-11-23,4933,105,23,0,57,0,53,97
395,13017,2020-11-23,985,39,2,0,2,0,12,234
396,13019,2020-11-23,681,27,4,0,7,0,36,139
397,13021,2020-11-23,7423,230,20,0,27,1,18,150
398,13023,2020-11-23,704,31,1,0,3,0,23,241
399,13025,2020-11-23,760,16,0,0,5,0,26,84
400,13027,2020-11-23,634,30,0,0,3,0,19,194
401,13029,2020-11-23,1458,17,7,0,7,0,18,43
402,13031,2020-11-23,3704,52,16,0,10,0,13,65
403,13033,2020-11-23,1203,14,2,0,5,0,22,63
404,13035,2020-11-23,1029,46,2,0,8,0,32,184
405,13037,2020-11-23,294,11,0,0,0,0,0,178
406,13039,2020-11-23,1763,20,12,0,17,0,31,37
407,13043,2020-11-23,615,29,1,0,2,0,19,268
408,13045,2020-11-23,5327,94,31,1,58,1,48,78
409,13047,2020-11-23,1955,29,25,1,28,0,41,43
410,13049,2020-11-23,784,17,3,0,4,0,30,127
411,13051,2020-11-23,10591,206,34,0,56,1,19,71
412,13053,2020-11-23,1948,3,2,0,2,0,18,28
413,13055,2020-11-23,1201,33,4,0,6,0,24,133
414,13057,2020-11-23,10047,115,37,0,129,0,50,44
415,13059,2020-11-23,7721,54,25,1,41,0,32,42
416,13061,2020-11-23,149,3,0,0,1,0,35,106
417,13063,2020-11-23,10149,197,19,0,68,1,23,67
418,13065,2020-11-23,534,13,1,0,1,0,15,196
419,13067,2020-11-23,28764,501,127,1,277,1,36,66
420,13069,2020-11-23,2839,74,5,0,18,0,42,171
421,13071,2020-11-23,2558,47,0,0,0,0,0,103
422,13073,2020-11-23,6209,75,43,0,59,0,38,48
423,13075,2020-11-23,839,17,3,0,9,0,52,98
424,13077,2020-11-23,5006,71,29,0,77,0,52,48
425,13079,2020-11-23,244,6,0,0,2,0,16,48
426,13081,2020-11-23,903,32,1,0,2,0,9,143
427,13083,2020-11-23,493,7,5,0,6,0,37,43
428,13085,2020-11-23,1094,11,3,0,12,0,46,42
429,13087,2020-11-23,1558,45,0,0,4,0,15,170
430,13089,2020-11-23,26592,447,103,1,233,1,31,59
431,13091,2020-11-23,1056,50,0,0,5,1,24,243
432,13093,2020-11-23,477,19,0,0,3,0,22,142
433,13095,2020-11-23,3655,204,4,1,8,0,9,232
434,13097,2020-11-23,5448,86,21,0,55,0,38,59
435,13099,2020-11-23,679,36,1,0,6,0,59,353
436,13101,2020-11-23,271,2,1,0,1,0,25,50
437,13103,2020-11-23,2151,32,12,0,15,0,23,50
438,13105,2020-11-23,1120,22,3,0,12,1,63,115
439,13107,2020-11-23,1410,46,0,0,2,0,9,203
440,13109,2020-11-23,551,12,3,0,2,0,19,113
441,13111,2020-11-23,988,35,1,0,7,0,27,134
442,13113,2020-11-23,3043,62,11,0,40,0,35,54
443,13115,2020-11-23,5358,75,23,0,55,1,56,76
444,13117,2020-11-23,6498,61,63,0,87,1,36,25
445,13119,2020-11-23,1179,22,5,0,10,0,43,94
446,13121,2020-11-23,38981,684,207,0,355,1,33,64
447,13123,2020-11-23,1240,30,5,0,8,0,26,96
448,13125,2020-11-23,80,2,0,0,1,0,34,67
449,13127,2020-11-23,4194,118,7,2,14,0,16,138
450,13129,2020-11-23,3336,60,18,0,36,0,62,104
451,13131,2020-11-23,985,31,4,0,3,0,12,126
452,13133,2020-11-23,710,28,3,0,5,0,27,153
453,13135,2020-11-23,38123,510,177,0,291,2,31,54
454,13137,2020-11-23,2214,79,16,0,23,0,51,174
455,13139,2020-11-23,12231,199,34,0,73,1,36,97
456,13141,2020-11-23,468,45,1,0,4,0,47,532
457,13143,2020-11-23,1274,22,11,1,19,0,64,74
458,13145,2020-11-23,1005,27,3,0,5,0,14,77
459,13147,2020-11-23,784,26,6,0,10,0,38,99
460,13149,2020-11-23,357,7,1,0,3,0,25,59
461,13151,2020-11-23,8309,133,47,0,79,0,34,57
462,13153,2020-11-23,4635,106,21,0,35,1,22,67
463,13155,2020-11-23,429,12,3,0,4,0,42,127
464,13157,2020-11-23,3209,52,15,0,33,0,45,71
465,13159,2020-11-23,441,6,1,0,5,0,35,42
466,13161,2020-11-23,951,32,4,0,2,0,13,212
467,13163,2020-11-23,985,39,3,0,5,0,33,254
468,13165,2020-11-23,497,34,0,0,0,0,0,392
469,13167,2020-11-23,523,30,1,0,2,0,21,311
470,13169,2020-11-23,771,20,1,0,5,0,17,70
471,13171,2020-11-23,665,26,5,0,9,0,47,136
472,13173,2020-11-23,389,10,1,0,1,0,10,96
473,13175,2020-11-23,2544,112,9,0,7,0,15,236
474,13177,2020-11-23,918,33,4,0,7,0,23,110
475,13179,2020-11-23,1513,28,4,0,9,0,15,46
476,13181,2020-11-23,316,10,6,0,4,0,50,126
477,13183,2020-11-23,323,5,0,0,1,0,5,26
478,13185,2020-11-23,6103,124,29,0,45,0,38,106
479,13187,2020-11-23,1241,20,1,0,10,0,30,60
480,13189,2020-11-23,915,21,0,1,6,0,28,99
481,13191,2020-11-23,367,8,0,0,2,0,14,56
482,13193,2020-11-23,326,15,0,0,2,0,15,116
