,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
107,04021,2020-11-30,16699,259,56,0,193,1,42,56
108,04023,2020-11-30,3974,69,41,0,50,0,108,148
109,04025,2020-11-30,5530,120,201,0,143,2,61,51
110,04027,2020-11-30,17871,392,0,0,149,2,70,183
111,05001,2020-11-30,960,21,1,1,6,0,34,120
112,05003,2020-11-30,860,15,5,0,13,0,66,76
113,05005,2020-11-30,1416,29,10,0,19,0,45,69
114,05007,2020-11-30,12091,160,90,2,126,1,45,57
115,05009,2020-11-30,1793,44,25,1,27,0,72,118
116,05011,2020-11-30,504,7,9,0,10,0,93,65
117,05013,2020-11-30,150,1,3,0,3,0,58,19
118,05015,2020-11-30,1433,23,16,0,17,0,60,81
119,05017,2020-11-30,1191,27,5,0,7,0,69,267
120,05019,2020-11-30,838,11,30,0,13,0,58,49
121,05021,2020-11-30,890,21,16,0,15,0,103,144
122,05023,2020-11-30,734,23,6,1,11,0,44,92
123,05025,2020-11-30,362,15,0,0,4,0,50,189
124,05027,2020-11-30,1100,24,7,0,14,0,60,102
125,05029,2020-11-30,682,8,8,0,10,0,48,38
126,05031,2020-11-30,7172,81,106,3,84,1,76,73
127,05033,2020-11-30,3081,38,15,1,24,0,38,60
128,05035,2020-11-30,3271,57,17,1,24,0,50,119
129,05037,2020-11-30,864,26,12,0,12,0,73,158
130,05039,2020-11-30,302,6,2,0,5,0,71,86
131,05041,2020-11-30,564,8,5,0,6,0,53,70
132,05043,2020-11-30,743,7,11,0,23,0,126,38
133,05045,2020-11-30,4832,56,57,0,55,0,44,44
134,05047,2020-11-30,799,13,4,1,10,0,56,73
135,05049,2020-11-30,549,12,1,0,7,0,56,96
136,05051,2020-11-30,3872,105,63,1,52,0,52,106
137,05053,2020-11-30,609,6,7,1,10,0,55,33
138,05055,2020-11-30,2953,27,45,1,48,0,106,60
139,05057,2020-11-30,866,8,18,0,7,0,33,37
140,05059,2020-11-30,2948,42,23,0,22,0,65,124
141,05061,2020-11-30,814,15,13,0,5,0,38,114
142,05063,2020-11-30,2088,71,12,0,17,0,45,188
143,05065,2020-11-30,998,6,2,0,7,0,51,44
144,05067,2020-11-30,1807,8,19,1,40,0,239,48
145,05069,2020-11-30,5207,111,10,0,28,0,42,166
146,05071,2020-11-30,1274,11,5,0,8,0,30,41
147,05073,2020-11-30,266,3,1,0,2,0,30,45
148,05075,2020-11-30,1171,29,7,1,11,0,67,177
149,05077,2020-11-30,1194,18,5,0,5,0,56,203
150,05079,2020-11-30,2464,18,6,0,10,0,77,138
151,05081,2020-11-30,645,37,4,0,5,0,41,302
152,05083,2020-11-30,960,6,4,0,12,0,56,28
153,05085,2020-11-30,2735,55,36,1,32,1,44,75
154,05087,2020-11-30,629,8,11,0,7,0,42,48
155,05089,2020-11-30,442,6,4,0,7,0,42,36
156,05091,2020-11-30,2158,22,11,0,13,0,30,51
157,05093,2020-11-30,3225,81,38,0,29,0,71,199
158,05095,2020-11-30,309,4,2,0,2,0,30,60
159,05097,2020-11-30,310,10,14,0,8,0,89,111
160,05099,2020-11-30,464,14,10,0,5,0,61,170
161,05101,2020-11-30,444,22,2,0,5,0,64,284
162,05103,2020-11-30,776,12,28,0,21,0,90,51
163,05105,2020-11-30,260,4,6,0,4,0,38,38
164,05107,2020-11-30,957,17,11,0,9,0,51,96
165,05109,2020-11-30,387,3,17,1,5,0,47,28
166,05111,2020-11-30,1673,43,14,0,12,1,51,183
167,05113,2020-11-30,816,10,27,0,15,0,75,50
168,05115,2020-11-30,3730,43,17,0,34,0,53,67
169,05117,2020-11-30,360,8,1,0,3,0,37,99
170,05119,2020-11-30,16905,276,172,7,166,3,42,70
171,05121,2020-11-30,989,31,13,3,8,0,45,173
172,05123,2020-11-30,2058,15,8,0,8,0,32,60
173,05125,2020-11-30,4889,57,64,0,75,0,61,47
174,05127,2020-11-30,382,3,8,1,7,0,68,29
175,05129,2020-11-30,297,1,2,0,3,0,38,13
176,05131,2020-11-30,7045,119,30,1,55,0,43,93
177,05133,2020-11-30,1715,18,8,0,7,0,41,106
178,05135,2020-11-30,701,15,8,0,10,0,57,86
179,05137,2020-11-30,480,25,4,0,5,0,40,200
180,05139,2020-11-30,1568,59,28,0,15,0,39,153
181,05141,2020-11-30,386,4,8,1,7,0,42,24
182,05143,2020-11-30,15548,177,108,0,125,1,52,74
183,05145,2020-11-30,3050,51,32,0,29,1,37,65
184,05147,2020-11-30,203,1,2,0,2,0,32,16
185,05149,2020-11-30,1657,34,3,1,10,0,47,159
186,06001,2020-11-30,29918,512,442,0,328,2,20,31
187,06003,2020-11-30,50,0,0,0,1,0,89,0
188,06005,2020-11-30,590,16,27,0,20,0,50,40
189,06007,2020-11-30,4008,59,114,0,42,0,19,27
190,06009,2020-11-30,478,22,0,0,6,0,13,48
191,06011,2020-11-30,723,6,12,0,12,0,56,28
192,06013,2020-11-30,24275,261,380,0,256,0,22,23
193,06015,2020-11-30,339,1,11,0,9,0,32,4
194,06017,2020-11-30,2447,4,32,0,74,0,38,2
195,06019,2020-11-30,38568,481,280,0,322,1,32,48
196,06021,2020-11-30,951,8,26,0,17,0,60,28
197,06023,2020-11-30,898,9,48,0,16,0,12,7
198,06025,2020-11-30,16272,356,253,0,145,0,80,196
199,06027,2020-11-30,290,16,0,0,2,0,11,89
200,06029,2020-11-30,41827,448,499,0,473,0,53,50
201,06031,2020-11-30,11270,87,177,0,165,0,108,57
202,06033,2020-11-30,927,19,7,0,13,0,20,30
203,06035,2020-11-30,1793,3,20,0,45,0,147,10
204,06037,2020-11-30,400919,7655,5076,16,4326,30,43,76
205,06039,2020-11-30,6290,85,171,0,58,1,37,54
206,06041,2020-11-30,7777,129,22,0,31,0,12,50
207,06043,2020-11-30,139,2,8,0,4,0,23,12
208,06045,2020-11-30,1580,23,122,0,22,0,25,27
209,06047,2020-11-30,11773,179,85,0,112,0,40,64
210,06049,2020-11-30,143,0,12,0,4,0,45,0
211,06051,2020-11-30,548,3,0,0,7,0,48,21
212,06053,2020-11-30,15621,122,293,1,248,1,57,28
213,06055,2020-11-30,3090,17,57,0,45,0,33,12
214,06057,2020-11-30,1311,9,39,0,37,0,37,9
215,06059,2020-11-30,78553,1577,734,0,1062,3,33,50
216,06061,2020-11-30,6622,70,125,2,79,0,20,18
217,06063,2020-11-30,215,0,0,0,5,0,27,0
218,06065,2020-11-30,87383,1437,529,0,831,3,34,58
219,06067,2020-11-30,37415,576,510,0,571,4,37,37
220,06069,2020-11-30,1893,16,13,0,21,0,33,25
221,06071,2020-11-30,93671,1129,652,0,1214,0,56,52
222,06073,2020-11-30,82043,997,959,0,1318,4,39,30
223,06075,2020-11-30,15571,160,121,0,147,0,17,18
224,06077,2020-11-30,25740,502,0,0,156,0,20,66
225,06079,2020-11-30,6145,36,16,0,69,0,24,13
226,06081,2020-11-30,14458,170,310,0,161,0,21,22
227,06083,2020-11-30,11520,135,39,0,82,0,18,30
228,06085,2020-11-30,35085,476,793,0,569,2,30,25
229,06087,2020-11-30,4490,28,64,0,85,0,31,10
230,06089,2020-11-30,4963,47,81,0,123,1,68,26
231,06091,2020-11-30,19,0,0,0,0,0,0,0
232,06093,2020-11-30,624,2,0,0,18,0,41,5
233,06095,2020-11-30,10648,81,396,0,184,0,41,18
234,06097,2020-11-30,12319,157,121,0,119,0,24,32
235,06099,2020-11-30,22162,426,448,2,215,1,39,77
236,06101,2020-11-30,3332,16,0,0,94,0,97,16
237,06103,2020-11-30,1710,25,32,0,36,0,55,38
238,06105,2020-11-30,159,0,1,0,6,0,49,0
239,06107,2020-11-30,20793,308,92,0,139,1,30,66
240,06109,2020-11-30,1035,8,54,0,36,0,66,15
241,06111,2020-11-30,19952,175,442,0,264,0,31,21
242,06113,2020-11-30,4893,77,66,1,91,0,41,35
243,06115,2020-11-30,2036,10,0,0,43,0,55,13
244,08001,2020-11-30,29665,336,535,2,456,3,88,65
245,08003,2020-11-30,612,13,2,0,13,0,80,80
246,08005,2020-11-30,27228,443,475,3,437,2,67,67
247,08007,2020-11-30,242,0,6,0,13,0,93,0
248,08009,2020-11-30,106,0,1,0,8,0,223,0
249,08011,2020-11-30,185,1,5,0,16,0,287,18
250,08013,2020-11-30,11111,119,185,1,157,1,48,36
251,08014,2020-11-30,2046,49,44,0,31,0,44,70
252,08015,2020-11-30,658,21,2,0,10,0,49,103
253,08017,2020-11-30,62,0,2,0,2,0,109,0
254,08019,2020-11-30,190,2,1,0,3,0,31,21
255,08021,2020-11-30,173,3,2,0,3,0,37,37
256,08023,2020-11-30,84,2,0,0,2,0,51,51
257,08025,2020-11-30,1239,3,2,0,33,0,544,49
258,08027,2020-11-30,72,0,5,0,2,0,39,0
259,08029,2020-11-30,647,11,20,0,21,0,67,35
260,08031,2020-11-30,36704,526,461,2,526,3,72,72
261,08033,2020-11-30,19,0,0,0,1,0,49,0
262,08035,2020-11-30,10782,102,222,1,220,1,63,29
263,08037,2020-11-30,2390,11,26,0,46,0,83,20
264,08039,2020-11-30,608,5,12,0,12,0,45,19
265,08041,2020-11-30,27197,278,558,10,595,4,83,39
266,08043,2020-11-30,2827,5,42,0,82,0,171,10
267,08045,2020-11-30,2246,7,55,1,47,0,78,12
268,08047,2020-11-30,87,0,0,0,2,0,32,0
269,08049,2020-11-30,398,1,5,0,17,0,108,6
270,08051,2020-11-30,473,7,2,0,4,0,23,40
271,08053,2020-11-30,8,0,0,0,0,0,0,0
272,08055,2020-11-30,168,5,10,0,7,0,101,72
273,08057,2020-11-30,21,0,0,0,1,0,72,0
274,08059,2020-11-30,20710,440,352,0,387,3,66,75
275,08061,2020-11-30,24,0,1,0,0,0,0,0
276,08063,2020-11-30,301,7,0,0,7,0,99,99
277,08065,2020-11-30,276,0,3,0,5,0,62,0
278,08067,2020-11-30,1378,4,40,0,76,0,135,7
279,08069,2020-11-30,10253,75,138,0,210,1,59,21
280,08071,2020-11-30,251,0,18,0,12,0,83,0
281,08073,2020-11-30,144,0,3,0,4,0,70,0
282,08075,2020-11-30,2241,33,16,0,31,1,138,147
283,08077,2020-11-30,5923,59,136,2,137,1,89,38
284,08079,2020-11-30,36,0,0,0,2,0,260,0
285,08081,2020-11-30,305,5,16,1,11,0,83,38
286,08083,2020-11-30,720,7,11,0,19,0,73,27
287,08085,2020-11-30,1115,15,21,0,38,0,89,35
288,08087,2020-11-30,1667,52,28,0,28,0,96,179
289,08089,2020-11-30,663,11,32,0,33,0,181,60
290,08091,2020-11-30,117,2,0,0,1,0,20,40
291,08093,2020-11-30,238,4,4,0,5,0,27,21
292,08095,2020-11-30,187,2,1,0,3,0,70,47
293,08097,2020-11-30,501,2,7,0,10,0,56,11
294,08099,2020-11-30,627,12,22,0,16,0,131,99
295,08101,2020-11-30,8594,121,325,4,224,6,133,72
296,08103,2020-11-30,145,1,0,0,6,0,95,16
297,08105,2020-11-30,239,4,7,0,5,0,44,36
298,08107,2020-11-30,662,14,5,3,19,1,74,55
299,08109,2020-11-30,217,2,1,0,3,0,44,29
300,08111,2020-11-30,20,0,0,0,0,0,0,0
301,08113,2020-11-30,211,0,0,0,4,0,49,0
302,08115,2020-11-30,109,2,1,0,2,0,89,89
303,08117,2020-11-30,1517,4,29,0,25,0,81,13
304,08119,2020-11-30,646,4,4,0,14,0,55,16
305,08121,2020-11-30,235,7,13,1,7,0,143,143
306,08123,2020-11-30,14026,196,213,3,257,2,79,60
307,08125,2020-11-30,332,2,7,0,5,0,50,20
308,09001,2020-11-30,38305,1507,1234,16,433,4,46,160
309,09003,2020-11-30,28895,1604,1051,9,353,5,40,180
310,09005,2020-11-30,4503,166,272,5,93,1,52,92
311,09007,2020-11-30,3717,206,150,0,51,1,31,127
312,09009,2020-11-30,29455,1256,1530,18,418,8,49,147
313,09011,2020-11-30,6051,175,184,7,66,2,25,66
314,09013,2020-11-30,3054,76,77,2,33,1,22,50
315,09015,2020-11-30,2613,28,145,0,43,0,37,24
316,10001,2020-11-30,5103,129,128,1,86,1,48,71
317,10003,2020-11-30,20004,381,216,2,312,1,56,68
318,10005,2020-11-30,10436,262,59,0,92,1,39,112
319,11001,2020-11-30,21552,680,104,0,180,1,26,96
320,12001,2020-11-30,12864,102,51,0,67,1,25,38
321,12003,2020-11-30,2030,32,10,0,10,0,34,110
322,12005,2020-11-30,8471,157,16,0,40,1,23,90
323,12007,2020-11-30,1412,19,3,0,5,0,18,67
324,12009,2020-11-30,15556,444,62,0,129,2,21,74
325,12011,2020-11-30,107524,1664,826,5,825,5,42,85
326,12013,2020-11-30,870,22,2,0,5,0,35,156
327,12015,2020-11-30,5087,197,35,3,52,2,28,104
328,12017,2020-11-30,4753,171,22,3,56,2,37,114
329,12019,2020-11-30,8019,148,61,0,78,1,36,68
330,12021,2020-11-30,17757,280,64,0,116,1,30,73
331,12023,2020-11-30,4789,94,8,0,24,0,33,131
332,12027,2020-11-30,2411,34,16,0,23,0,61,89
333,12029,2020-11-30,963,11,1,0,1,0,6,65
334,12031,2020-11-30,43978,604,379,5,440,5,46,63
335,12033,2020-11-30,16729,305,54,1,106,1,33,96
336,12035,2020-11-30,2746,42,17,0,24,0,21,36
337,12037,2020-11-30,830,4,0,0,1,0,8,33
338,12039,2020-11-30,3312,57,1,0,13,0,28,125
339,12041,2020-11-30,763,20,0,1,4,0,22,108
340,12043,2020-11-30,672,10,6,0,2,0,14,72
341,12045,2020-11-30,1061,19,1,0,3,0,22,139
342,12047,2020-11-30,978,11,0,0,3,0,21,76
343,12049,2020-11-30,1765,18,2,0,4,0,15,67
344,12051,2020-11-30,2497,45,9,0,8,0,19,107
345,12053,2020-11-30,5005,216,36,5,52,2,27,111
346,12055,2020-11-30,3780,146,43,0,37,0,35,137
347,12057,2020-11-30,58293,932,201,3,351,5,24,63
348,12059,2020-11-30,1166,15,3,0,9,0,46,76
349,12061,2020-11-30,5016,137,31,1,32,1,20,86
350,12063,2020-11-30,3883,90,5,0,24,0,52,194
351,12065,2020-11-30,774,11,1,0,5,0,35,77
352,12067,2020-11-30,1323,20,1,0,3,0,36,237
353,12069,2020-11-30,10671,255,48,1,74,1,20,69
354,12071,2020-11-30,30113,584,245,10,262,3,34,76
355,12073,2020-11-30,14994,141,19,1,97,1,33,48
356,12075,2020-11-30,1411,14,6,0,10,0,24,34
357,12077,2020-11-30,595,14,0,0,4,0,48,168
358,12079,2020-11-30,1267,27,0,0,6,0,32,146
359,12081,2020-11-30,16860,374,157,3,137,1,34,93
360,12083,2020-11-30,13044,379,63,0,86,1,24,104
361,12085,2020-11-30,6262,173,31,1,40,0,25,107
362,12086,2020-11-30,229618,3835,1962,1,1882,8,69,141
363,12087,2020-11-30,3381,27,28,0,34,0,46,36
364,12089,2020-11-30,3196,57,34,1,37,0,42,64
365,12091,2020-11-30,8885,160,20,13,76,2,36,76
366,12093,2020-11-30,2036,43,3,0,7,0,17,102
367,12095,2020-11-30,58325,645,520,0,468,2,34,46
368,12097,2020-11-30,18354,243,106,2,154,1,41,65
369,12099,2020-11-30,65372,1694,361,16,442,5,30,113
370,12101,2020-11-30,14899,276,116,5,156,2,28,50
371,12103,2020-11-30,33058,902,250,3,274,4,28,93
372,12105,2020-11-30,27611,678,130,4,158,1,22,94
373,12107,2020-11-30,2748,58,4,0,14,0,19,78
374,12109,2020-11-30,8832,96,105,0,107,1,40,36
375,12111,2020-11-30,10795,368,55,2,68,1,21,112
376,12113,2020-11-30,7483,102,32,0,62,1,34,55
377,12115,2020-11-30,13763,389,116,0,171,3,39,90
378,12117,2020-11-30,12940,276,69,2,99,1,21,58
379,12119,2020-11-30,3467,95,25,0,23,0,17,72
380,12121,2020-11-30,3281,86,3,0,10,0,23,194
381,12123,2020-11-30,1645,21,1,0,4,0,19,97
382,12125,2020-11-30,1229,61,2,2,3,0,20,400
383,12127,2020-11-30,16506,370,148,2,180,2,33,67
384,12129,2020-11-30,1618,14,0,0,9,0,27,41
385,12131,2020-11-30,3690,37,14,0,26,0,35,50
386,12133,2020-11-30,1525,26,7,1,9,0,35,102
387,13001,2020-11-30,1331,39,2,0,2,0,11,212
388,13003,2020-11-30,598,9,2,0,3,0,37,110
389,13005,2020-11-30,750,24,0,0,0,0,0,215
390,13007,2020-11-30,125,6,0,0,1,0,33,197
391,13009,2020-11-30,2671,71,3,0,9,0,20,158
392,13011,2020-11-30,792,13,5,0,9,0,47,68
393,13013,2020-11-30,3482,57,13,0,27,0,32,68
394,13015,2020-11-30,5211,107,42,0,40,0,37,99
395,13017,2020-11-30,1010,39,1,0,4,0,24,234
396,13019,2020-11-30,729,28,3,0,7,0,36,144
397,13021,2020-11-30,7678,235,52,0,36,1,24,153
398,13023,2020-11-30,712,33,1,0,1,0,8,256
399,13025,2020-11-30,794,19,4,0,5,0,26,99
400,13027,2020-11-30,678,30,3,0,6,0,39,194
401,13029,2020-11-30,1507,18,1,0,7,0,18,45
402,13031,2020-11-30,3763,54,5,0,8,0,10,68
403,13033,2020-11-30,1243,15,6,0,6,0,27,67
404,13035,2020-11-30,1090,46,7,0,9,0,36,184
405,13037,2020-11-30,294,11,0,0,0,0,0,178
406,13039,2020-11-30,1857,20,4,0,13,0,24,37
407,13043,2020-11-30,616,34,0,0,0,1,0,315
408,13045,2020-11-30,5645,93,33,0,45,0,38,78
409,13047,2020-11-30,2116,30,9,0,23,0,34,44
410,13049,2020-11-30,800,18,1,0,2,0,15,134
411,13051,2020-11-30,10927,210,21,0,48,1,17,73
412,13053,2020-11-30,2022,3,18,0,11,0,101,28
413,13055,2020-11-30,1254,33,5,0,8,0,32,133
414,13057,2020-11-30,10680,117,64,0,90,0,35,45
415,13059,2020-11-30,7979,56,38,0,37,0,29,44
416,13061,2020-11-30,150,3,0,0,0,0,0,106
417,13063,2020-11-30,10515,203,32,0,52,1,18,69
418,13065,2020-11-30,535,13,1,0,0,0,0,196
419,13067,2020-11-30,30075,506,138,0,187,1,25,67
420,13069,2020-11-30,2966,80,25,0,18,1,42,185
421,13071,2020-11-30,2572,47,1,0,2,0,4,103
422,13073,2020-11-30,6526,77,29,0,45,0,29,49
423,13075,2020-11-30,890,18,0,0,7,0,41,104
424,13077,2020-11-30,5421,72,57,0,59,0,40,48
425,13079,2020-11-30,257,7,4,0,2,0,16,56
426,13081,2020-11-30,935,33,1,1,5,0,22,148
427,13083,2020-11-30,522,7,3,0,4,0,25,43
428,13085,2020-11-30,1168,11,7,0,11,0,42,42
429,13087,2020-11-30,1584,47,3,0,4,0,15,178
430,13089,2020-11-30,27645,456,97,0,150,1,20,60
431,13091,2020-11-30,1070,50,2,0,2,0,10,243
432,13093,2020-11-30,488,19,0,0,2,0,15,142
433,13095,2020-11-30,3713,204,3,0,8,0,9,232
434,13097,2020-11-30,5722,88,19,0,39,0,27,60
435,13099,2020-11-30,691,36,0,0,2,0,20,353
436,13101,2020-11-30,279,3,0,0,1,0,25,75
437,13103,2020-11-30,2212,33,3,0,9,0,14,51
438,13105,2020-11-30,1193,25,3,0,10,0,52,130
439,13107,2020-11-30,1430,47,1,0,3,0,13,208
440,13109,2020-11-30,557,13,0,0,1,0,9,122
441,13111,2020-11-30,1033,36,3,0,6,0,23,137
442,13113,2020-11-30,3297,62,34,0,36,0,31,54
443,13115,2020-11-30,5618,83,21,0,37,1,38,84
444,13117,2020-11-30,6930,62,53,0,62,0,25,25
445,13119,2020-11-30,1247,23,2,0,10,0,43,99
446,13121,2020-11-30,40794,704,164,0,259,3,24,66
447,13123,2020-11-30,1288,33,4,0,7,0,22,105
448,13125,2020-11-30,80,2,0,0,0,0,0,67
449,13127,2020-11-30,4324,121,7,0,19,0,22,142
450,13129,2020-11-30,3501,60,26,0,24,0,41,104
451,13131,2020-11-30,1013,31,1,0,4,0,16,126
452,13133,2020-11-30,732,28,2,0,3,0,16,153
453,13135,2020-11-30,39906,526,212,0,255,2,27,56
454,13137,2020-11-30,2353,82,14,0,20,0,44,181
455,13139,2020-11-30,12759,201,81,0,75,0,37,98
456,13141,2020-11-30,494,46,0,0,4,0,47,544
457,13143,2020-11-30,1347,23,11,0,10,0,34,77
458,13145,2020-11-30,1043,28,2,0,5,0,14,79
459,13147,2020-11-30,842,29,9,2,8,0,31,111
460,13149,2020-11-30,390,7,4,0,5,0,42,59
461,13151,2020-11-30,8758,137,42,0,64,1,27,58
462,13153,2020-11-30,4875,107,29,0,34,0,22,68
463,13155,2020-11-30,444,13,0,0,2,0,21,138
464,13157,2020-11-30,3426,57,33,0,31,1,42,78
465,13159,2020-11-30,481,7,3,1,6,0,42,49
466,13161,2020-11-30,969,33,3,0,3,0,20,218
467,13163,2020-11-30,1000,39,1,0,2,0,13,254
468,13165,2020-11-30,499,34,0,0,0,0,0,392
469,13167,2020-11-30,529,31,0,0,1,0,10,321
470,13169,2020-11-30,798,20,3,0,4,0,14,70
471,13171,2020-11-30,715,26,1,0,7,0,37,136
472,13173,2020-11-30,401,10,0,0,2,0,19,96
473,13175,2020-11-30,2628,115,11,1,12,0,25,242
474,13177,2020-11-30,959,33,3,0,6,0,20,110
475,13179,2020-11-30,1564,29,4,0,7,0,11,47
476,13181,2020-11-30,325,10,1,0,1,0,13,126
477,13183,2020-11-30,335,5,0,0,2,0,10,26
478,13185,2020-11-30,6387,126,20,0,41,0,35,107
479,13187,2020-11-30,1292,20,2,0,7,0,21,60
480,13189,2020-11-30,934,21,0,0,3,0,14,99
481,13191,2020-11-30,387,9,0,0,3,0,21,63
482,13193,2020-11-30,339,15,2,0,2,0,15,116
