,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
137,05053,2020-10-16,331,4,2,0,5,0,27,22
138,05055,2020-10-16,1212,15,17,0,23,0,51,33
139,05057,2020-10-16,492,5,5,0,7,0,33,23
140,05059,2020-10-16,2091,30,5,0,8,0,24,89
141,05061,2020-10-16,536,13,4,1,3,0,23,98
142,05063,2020-10-16,1354,36,2,1,10,1,26,95
143,05065,2020-10-16,394,1,3,0,8,0,59,7
144,05067,2020-10-16,591,5,6,0,15,0,90,30
145,05069,2020-10-16,3904,97,8,0,28,1,42,145
146,05071,2020-10-16,933,8,4,0,4,0,15,30
147,05073,2020-10-16,146,3,1,0,2,0,30,45
148,05075,2020-10-16,700,14,7,0,19,0,116,85
149,05077,2020-10-16,1096,18,2,0,1,0,11,203
150,05079,2020-10-16,2180,17,18,0,6,0,46,131
151,05081,2020-10-16,404,29,0,0,2,0,16,237
152,05083,2020-10-16,531,2,11,0,6,0,28,9
153,05085,2020-10-16,1505,21,17,1,18,1,25,29
154,05087,2020-10-16,408,6,0,0,2,0,12,36
155,05089,2020-10-16,126,2,4,0,2,0,12,12
156,05091,2020-10-16,1146,15,19,1,18,0,42,35
157,05093,2020-10-16,1991,58,47,1,23,1,57,143
158,05095,2020-10-16,194,0,4,0,3,0,45,0
159,05097,2020-10-16,178,8,1,0,1,0,11,89
160,05099,2020-10-16,260,14,1,0,2,0,24,170
161,05101,2020-10-16,282,19,3,0,2,0,26,245
162,05103,2020-10-16,326,7,12,0,5,0,21,30
163,05105,2020-10-16,124,0,2,0,2,0,19,0
164,05107,2020-10-16,671,15,10,0,11,0,62,84
165,05109,2020-10-16,253,2,0,-1,1,0,9,19
166,05111,2020-10-16,883,16,15,1,15,0,64,68
167,05113,2020-10-16,332,4,7,0,4,0,20,20
168,05115,2020-10-16,2511,36,41,0,23,0,36,56
169,05117,2020-10-16,191,4,5,0,2,0,25,50
170,05119,2020-10-16,10954,193,92,4,104,3,27,49
171,05121,2020-10-16,572,23,6,0,8,0,45,128
172,05123,2020-10-16,1643,9,7,0,9,0,36,36
173,05125,2020-10-16,2544,28,23,0,24,1,20,23
174,05127,2020-10-16,146,1,5,0,3,0,29,10
175,05129,2020-10-16,173,1,2,0,1,0,13,13
176,05131,2020-10-16,4457,87,30,0,38,2,30,68
177,05133,2020-10-16,1256,19,10,0,5,0,29,112
178,05135,2020-10-16,293,9,3,0,3,0,17,52
179,05137,2020-10-16,389,20,-1,1,2,0,16,160
180,05139,2020-10-16,1057,47,8,0,8,0,21,122
181,05141,2020-10-16,198,3,1,0,2,0,12,18
182,05143,2020-10-16,10748,131,85,2,67,1,28,55
183,05145,2020-10-16,1248,32,18,0,25,0,32,41
184,05147,2020-10-16,82,0,3,0,2,0,32,0
185,05149,2020-10-16,1310,30,7,0,3,0,14,141
186,06001,2020-10-16,22408,439,38,-3,67,0,4,26
187,06003,2020-10-16,3,0,0,0,0,0,0,0
188,06005,2020-10-16,309,16,1,0,1,0,3,40
189,06007,2020-10-16,3000,50,5,0,9,1,4,23
190,06009,2020-10-16,331,16,0,0,0,0,0,35
191,06011,2020-10-16,545,6,0,0,1,0,5,28
192,06013,2020-10-16,17945,234,79,1,67,1,6,20
193,06015,2020-10-16,173,1,2,0,1,0,4,4
194,06017,2020-10-16,1271,4,7,0,6,0,3,2
195,06019,2020-10-16,29727,429,77,5,88,3,9,43
196,06021,2020-10-16,638,3,3,0,2,0,7,11
197,06023,2020-10-16,544,8,0,0,2,0,1,6
198,06025,2020-10-16,12410,335,37,0,38,1,21,185
199,06027,2020-10-16,210,15,1,0,1,0,6,83
200,06029,2020-10-16,33225,406,80,0,69,3,8,45
201,06031,2020-10-16,8134,83,16,1,24,0,16,54
202,06033,2020-10-16,642,14,0,0,5,0,8,22
203,06035,2020-10-16,752,1,0,0,0,0,0,3
204,06037,2020-10-16,287222,6855,1039,21,1045,16,10,68
205,06039,2020-10-16,4836,73,14,0,13,0,8,46
206,06041,2020-10-16,6966,124,26,0,16,0,6,48
207,06043,2020-10-16,78,2,1,0,0,0,0,12
208,06045,2020-10-16,1077,21,14,0,7,0,8,24
209,06047,2020-10-16,9302,152,16,0,25,0,9,55
210,06049,2020-10-16,27,0,0,0,0,0,0,0
211,06051,2020-10-16,174,2,1,0,1,0,7,14
212,06053,2020-10-16,10887,82,60,1,47,1,11,19
213,06055,2020-10-16,1842,14,5,0,9,0,7,10
214,06057,2020-10-16,579,8,3,0,3,0,3,8
215,06059,2020-10-16,56587,1401,151,10,177,12,6,44
216,06061,2020-10-16,3880,52,16,0,19,0,5,13
217,06063,2020-10-16,53,0,0,0,0,0,0,0
218,06065,2020-10-16,63284,1269,159,0,209,2,8,51
219,06067,2020-10-16,24102,464,42,2,83,2,5,30
220,06069,2020-10-16,1396,14,4,1,3,0,5,22
221,06071,2020-10-16,59463,989,294,1,278,1,13,45
222,06073,2020-10-16,51781,865,311,18,280,6,8,26
223,06075,2020-10-16,11808,131,25,5,29,1,3,15
224,06077,2020-10-16,21138,483,38,0,44,1,6,63
225,06079,2020-10-16,3969,32,36,0,22,0,8,11
226,06081,2020-10-16,10687,157,32,2,34,0,4,20
227,06083,2020-10-16,9540,118,20,1,22,0,5,26
228,06085,2020-10-16,22974,373,115,6,95,2,5,19
229,06087,2020-10-16,2670,23,37,0,17,1,6,8
230,06089,2020-10-16,1666,29,26,1,46,1,26,16
231,06091,2020-10-16,6,0,0,0,0,0,0,0
232,06093,2020-10-16,183,0,0,0,1,0,2,0
233,06095,2020-10-16,7009,74,58,0,37,0,8,17
234,06097,2020-10-16,8717,129,33,1,64,0,13,26
235,06099,2020-10-16,17198,391,38,2,35,1,6,71
236,06101,2020-10-16,1793,12,8,0,3,0,3,12
237,06103,2020-10-16,726,8,4,0,7,0,11,12
238,06105,2020-10-16,20,0,-1,0,-1,0,-8,0
239,06107,2020-10-16,17072,274,57,1,51,1,11,59
240,06109,2020-10-16,244,4,2,0,1,0,2,7
241,06111,2020-10-16,13750,159,53,1,50,0,6,19
242,06113,2020-10-16,3034,56,19,0,15,0,7,25
243,06115,2020-10-16,1246,10,3,0,3,0,4,13
244,08001,2020-10-16,11497,247,194,2,156,1,30,48
245,08003,2020-10-16,272,9,1,0,2,0,12,55
246,08005,2020-10-16,10911,376,128,0,119,0,18,57
247,08007,2020-10-16,58,0,0,0,0,0,0,0
248,08009,2020-10-16,23,0,0,0,1,0,28,0
249,08011,2020-10-16,12,0,0,0,0,0,0,0
250,08013,2020-10-16,4931,84,40,2,29,0,9,26
251,08014,2020-10-16,767,39,4,2,7,0,10,55
252,08015,2020-10-16,359,20,1,0,1,0,5,98
253,08017,2020-10-16,14,0,0,0,0,0,0,0
254,08019,2020-10-16,61,1,0,0,1,0,10,10
255,08021,2020-10-16,48,0,4,0,1,0,12,0
256,08023,2020-10-16,34,1,0,0,0,0,0,26
257,08025,2020-10-16,80,1,2,0,1,0,16,16
258,08027,2020-10-16,19,0,0,0,0,0,0,0
259,08029,2020-10-16,195,4,1,0,0,0,0,13
260,08031,2020-10-16,15590,440,207,0,160,0,22,61
261,08033,2020-10-16,3,0,0,0,0,0,0,0
262,08035,2020-10-16,3227,63,43,0,40,0,11,18
263,08037,2020-10-16,1338,10,3,0,5,0,9,18
264,08039,2020-10-16,179,3,2,0,1,0,4,11
265,08041,2020-10-16,8193,187,129,0,92,1,13,26
266,08043,2020-10-16,453,1,143,0,37,0,77,2
267,08045,2020-10-16,1053,5,6,0,9,0,15,8
268,08047,2020-10-16,21,0,0,0,0,0,0,0
269,08049,2020-10-16,127,1,4,0,2,0,13,6
270,08051,2020-10-16,296,7,0,0,0,0,0,40
271,08053,2020-10-16,3,0,0,0,0,0,0,0
272,08055,2020-10-16,28,2,1,0,0,0,0,29
273,08057,2020-10-16,9,0,0,0,0,0,0,0
274,08059,2020-10-16,6991,298,104,2,86,5,15,51
275,08061,2020-10-16,2,0,0,0,0,0,0,0
276,08063,2020-10-16,98,3,0,0,2,0,28,42
277,08065,2020-10-16,116,0,2,0,2,0,25,0
278,08067,2020-10-16,318,2,13,0,4,0,7,4
279,08069,2020-10-16,3390,55,63,0,57,0,16,15
280,08071,2020-10-16,33,1,2,1,1,0,7,7
281,08073,2020-10-16,24,0,0,0,0,0,0,0
282,08075,2020-10-16,1051,10,13,0,10,0,45,45
283,08077,2020-10-16,956,8,109,0,27,0,18,5
284,08079,2020-10-16,21,0,0,0,0,0,0,0
285,08081,2020-10-16,49,1,0,0,1,0,8,8
286,08083,2020-10-16,173,5,0,0,2,0,8,19
287,08085,2020-10-16,412,13,0,0,3,0,7,30
288,08087,2020-10-16,804,48,4,0,4,0,14,165
289,08089,2020-10-16,114,6,0,0,1,0,5,33
290,08091,2020-10-16,32,1,0,0,0,0,0,20
291,08093,2020-10-16,69,1,4,0,1,0,5,5
292,08095,2020-10-16,36,0,1,0,0,0,0,0
293,08097,2020-10-16,255,2,2,0,3,0,17,11
294,08099,2020-10-16,104,0,2,0,1,0,8,0
295,08101,2020-10-16,1514,40,22,1,28,0,17,24
296,08103,2020-10-16,25,0,0,0,0,0,0,0
297,08105,2020-10-16,112,2,0,0,1,0,9,18
298,08107,2020-10-16,180,8,5,0,1,0,4,31
299,08109,2020-10-16,118,2,1,0,1,0,15,29
300,08111,2020-10-16,6,0,0,0,0,0,0,0
301,08113,2020-10-16,99,0,0,0,0,0,0,0
302,08115,2020-10-16,16,1,0,0,0,0,0,44
303,08117,2020-10-16,540,4,4,0,4,0,13,13
304,08119,2020-10-16,187,4,1,0,1,0,4,16
305,08121,2020-10-16,78,0,1,0,1,0,20,0
306,08123,2020-10-16,5307,155,43,0,32,0,10,48
307,08125,2020-10-16,176,1,3,0,4,0,40,10
308,09001,2020-10-16,21368,1427,185,0,88,0,9,151
309,09003,2020-10-16,16273,1445,215,0,108,0,12,162
310,09005,2020-10-16,1991,143,32,0,10,0,6,79
311,09007,2020-10-16,1754,194,21,1,12,0,7,119
312,09009,2020-10-16,15455,1119,145,0,83,0,10,131
313,09011,2020-10-16,3083,130,159,1,73,1,28,49
314,09013,2020-10-16,1565,67,26,0,9,0,6,44
315,09015,2020-10-16,1216,17,23,0,15,0,13,15
316,10001,2020-10-16,3285,119,13,0,14,0,8,66
317,10003,2020-10-16,11958,330,107,0,80,1,14,59
318,10005,2020-10-16,7390,213,44,1,35,0,15,91
319,11001,2020-10-16,16255,641,89,3,59,1,8,91
320,12001,2020-10-16,9307,70,117,0,70,0,26,26
321,12003,2020-10-16,1672,17,17,0,10,0,34,58
322,12005,2020-10-16,6408,125,14,0,20,1,11,72
323,12007,2020-10-16,1197,11,3,0,4,0,14,39
324,12009,2020-10-16,10268,342,85,5,70,4,12,57
325,12011,2020-10-16,80443,1500,331,8,235,6,12,77
326,12013,2020-10-16,663,14,5,0,4,0,28,99
327,12015,2020-10-16,3332,152,16,1,19,1,10,80
328,12017,2020-10-16,3000,125,12,1,12,1,8,84
329,12019,2020-10-16,5627,114,31,1,31,1,14,52
330,12021,2020-10-16,13492,243,60,1,50,1,13,63
331,12023,2020-10-16,4083,70,32,0,17,1,24,98
332,12027,2020-10-16,1612,27,3,0,2,0,5,71
333,12029,2020-10-16,863,11,1,0,3,0,18,65
334,12031,2020-10-16,32625,505,136,5,137,4,14,53
335,12033,2020-10-16,12883,268,46,1,39,2,12,84
336,12035,2020-10-16,1927,35,23,2,13,1,11,30
337,12037,2020-10-16,687,4,1,0,4,0,33,33
338,12039,2020-10-16,3015,51,10,0,9,0,20,112
339,12041,2020-10-16,540,17,2,0,2,0,11,91
340,12043,2020-10-16,587,6,3,0,1,0,7,43
341,12045,2020-10-16,920,15,3,0,4,0,29,110
342,12047,2020-10-16,888,9,0,0,1,0,7,62
343,12049,2020-10-16,1519,11,15,0,11,0,41,41
344,12051,2020-10-16,2143,43,6,0,6,0,14,102
345,12053,2020-10-16,3385,153,26,2,11,1,6,79
346,12055,2020-10-16,2416,101,10,1,15,1,14,95
347,12057,2020-10-16,44999,738,188,4,170,7,12,50
348,12059,2020-10-16,818,10,6,0,5,0,25,51
349,12061,2020-10-16,3495,122,19,1,11,0,7,76
350,12063,2020-10-16,3018,83,18,0,12,0,26,179
351,12065,2020-10-16,611,9,3,0,4,0,28,63
352,12067,2020-10-16,1258,15,4,-1,1,0,12,178
353,12069,2020-10-16,8083,214,36,3,32,2,9,58
354,12071,2020-10-16,21753,492,140,3,83,2,11,64
355,12073,2020-10-16,11564,97,81,1,62,1,21,33
356,12075,2020-10-16,1096,10,4,0,3,0,7,24
357,12077,2020-10-16,521,10,1,0,0,0,0,120
358,12079,2020-10-16,1052,24,3,0,2,0,11,130
359,12081,2020-10-16,12365,317,61,1,52,2,13,79
360,12083,2020-10-16,10345,335,44,1,35,3,10,92
361,12085,2020-10-16,5137,153,22,0,12,1,7,95
362,12086,2020-10-16,177339,3520,530,19,461,16,17,130
363,12087,2020-10-16,2022,24,20,0,14,0,19,32
364,12089,2020-10-16,2319,50,10,0,14,0,16,56
365,12091,2020-10-16,5706,127,61,0,55,1,26,60
366,12093,2020-10-16,1660,37,2,0,4,1,9,88
367,12095,2020-10-16,43044,528,266,0,175,4,13,38
368,12097,2020-10-16,13356,178,43,0,48,1,13,47
369,12099,2020-10-16,48674,1478,178,6,147,8,10,99
370,12101,2020-10-16,10089,222,35,1,53,1,10,40
371,12103,2020-10-16,23746,793,123,1,119,2,12,81
372,12105,2020-10-16,21572,578,116,9,92,4,13,80
373,12107,2020-10-16,2253,47,13,1,9,1,12,63
374,12109,2020-10-16,5900,78,38,0,37,0,14,29
375,12111,2020-10-16,8521,315,35,4,28,2,9,96
376,12113,2020-10-16,5667,85,28,1,22,0,12,46
377,12115,2020-10-16,8908,307,67,6,49,4,11,71
378,12117,2020-10-16,9605,234,44,1,33,0,7,50
379,12119,2020-10-16,2731,79,15,1,17,0,13,60
380,12121,2020-10-16,2895,76,24,0,11,0,25,171
381,12123,2020-10-16,1414,15,6,1,5,0,23,70
382,12125,2020-10-16,1066,27,8,1,7,0,46,177
383,12127,2020-10-16,11819,300,80,1,63,2,11,54
384,12129,2020-10-16,1233,11,14,0,8,0,24,33
385,12131,2020-10-16,2182,29,17,0,16,0,22,39
386,12133,2020-10-16,1151,24,17,0,6,0,24,94
387,13001,2020-10-16,1123,34,6,0,4,0,22,185
388,13003,2020-10-16,471,4,-1,0,2,0,24,49
389,13005,2020-10-16,623,14,5,0,2,0,18,125
390,13007,2020-10-16,86,6,0,0,0,0,0,197
391,13009,2020-10-16,2231,62,6,0,6,0,13,138
392,13011,2020-10-16,534,8,6,0,2,0,10,42
393,13013,2020-10-16,2453,47,18,0,14,0,17,56
394,13015,2020-10-16,3284,92,27,1,25,0,23,85
395,13017,2020-10-16,840,30,1,1,2,0,12,180
396,13019,2020-10-16,477,12,4,0,1,0,5,62
397,13021,2020-10-16,6424,186,26,-1,25,0,16,121
398,13023,2020-10-16,491,21,14,0,5,0,39,163
399,13025,2020-10-16,396,11,13,0,5,0,26,58
400,13027,2020-10-16,541,26,5,0,2,0,13,168
401,13029,2020-10-16,1247,13,10,0,6,0,15,33
402,13031,2020-10-16,2996,32,9,0,7,0,9,40
403,13033,2020-10-16,867,11,0,0,3,0,13,49
404,13035,2020-10-16,713,43,1,0,0,0,0,172
405,13037,2020-10-16,261,9,1,0,1,0,16,145
406,13039,2020-10-16,1377,16,8,0,5,0,9,29
407,13043,2020-10-16,513,24,4,1,4,0,37,222
408,13045,2020-10-16,3126,74,48,0,25,0,21,62
409,13047,2020-10-16,1328,20,14,1,7,0,10,30
410,13049,2020-10-16,642,10,-2,1,0,0,0,75
411,13051,2020-10-16,9042,181,58,3,33,1,11,63
412,13053,2020-10-16,1718,1,0,0,3,0,28,9
413,13055,2020-10-16,865,27,2,1,5,0,20,109
414,13057,2020-10-16,6680,100,55,2,41,1,16,39
415,13059,2020-10-16,5517,46,40,0,30,0,23,36
416,13061,2020-10-16,122,3,0,0,0,0,0,106
417,13063,2020-10-16,7754,171,68,1,58,1,20,59
418,13065,2020-10-16,419,11,2,0,3,0,45,166
419,13067,2020-10-16,21041,446,117,2,96,1,13,59
420,13069,2020-10-16,2181,57,12,0,6,0,14,132
421,13071,2020-10-16,2050,37,33,0,12,0,26,81
422,13073,2020-10-16,4114,63,44,1,24,0,15,40
423,13075,2020-10-16,569,15,0,0,1,0,6,87
424,13077,2020-10-16,2833,60,26,2,16,1,11,40
425,13079,2020-10-16,188,6,2,0,2,0,16,48
426,13081,2020-10-16,627,22,14,2,4,0,18,98
427,13083,2020-10-16,321,5,5,0,3,0,19,31
428,13085,2020-10-16,879,10,1,0,3,0,11,38
429,13087,2020-10-16,1253,34,5,0,3,0,11,129
430,13089,2020-10-16,20088,387,119,3,74,1,10,51
431,13091,2020-10-16,517,13,18,0,10,0,49,63
432,13093,2020-10-16,355,14,3,0,1,0,7,105
433,13095,2020-10-16,3251,190,6,1,7,0,8,216
434,13097,2020-10-16,3911,71,15,0,19,0,13,49
435,13099,2020-10-16,523,33,3,0,1,0,10,324
436,13101,2020-10-16,244,2,0,0,0,0,0,50
437,13103,2020-10-16,1654,28,17,0,15,0,23,44
438,13105,2020-10-16,736,8,3,0,3,0,16,42
439,13107,2020-10-16,1148,36,3,1,3,0,13,159
440,13109,2020-10-16,457,6,7,0,3,0,28,56
441,13111,2020-10-16,768,28,8,0,4,0,15,107
442,13113,2020-10-16,2012,52,7,0,8,0,7,45
443,13115,2020-10-16,3553,53,34,2,23,1,23,54
444,13117,2020-10-16,4502,50,36,2,24,0,10,20
445,13119,2020-10-16,828,16,8,0,4,0,17,69
446,13121,2020-10-16,29562,603,133,4,104,2,10,57
447,13123,2020-10-16,958,17,6,1,8,1,26,54
448,13125,2020-10-16,40,2,0,0,0,0,0,67
449,13127,2020-10-16,3604,99,14,0,8,0,9,116
450,13129,2020-10-16,2092,39,26,0,18,0,31,67
451,13131,2020-10-16,838,25,4,2,2,0,8,101
452,13133,2020-10-16,550,25,3,1,2,0,11,136
453,13135,2020-10-16,29418,429,123,1,118,1,13,46
454,13137,2020-10-16,1819,74,11,2,8,0,18,163
455,13139,2020-10-16,10233,165,70,1,55,1,27,81
456,13141,2020-10-16,410,44,0,0,1,0,12,520
457,13143,2020-10-16,576,10,6,1,5,0,17,34
458,13145,2020-10-16,833,25,1,0,4,0,11,71
459,13147,2020-10-16,554,16,3,0,2,0,8,61
460,13149,2020-10-16,207,6,2,0,1,0,8,50
461,13151,2020-10-16,5816,109,46,3,33,0,14,46
462,13153,2020-10-16,3392,86,23,0,17,0,11,54
463,13155,2020-10-16,345,6,2,0,2,0,21,64
464,13157,2020-10-16,2231,39,31,0,15,1,21,53
465,13159,2020-10-16,242,4,2,0,2,0,14,28
466,13161,2020-10-16,770,22,6,0,4,0,26,146
467,13163,2020-10-16,831,32,2,1,1,0,7,208
468,13165,2020-10-16,460,32,0,1,1,0,12,369
469,13167,2020-10-16,436,22,0,0,1,0,10,228
470,13169,2020-10-16,620,13,1,0,4,0,14,45
471,13171,2020-10-16,394,19,1,0,1,0,5,100
472,13173,2020-10-16,311,7,1,0,1,0,10,67
473,13175,2020-10-16,1890,85,11,3,12,1,25,179
474,13177,2020-10-16,734,26,3,0,1,0,3,87
475,13179,2020-10-16,1183,24,7,0,3,0,5,39
476,13181,2020-10-16,221,7,1,0,1,0,13,88
477,13183,2020-10-16,268,4,-1,0,1,0,5,20
478,13185,2020-10-16,4258,85,38,0,24,0,20,72
479,13187,2020-10-16,1002,14,7,0,6,0,18,42
480,13189,2020-10-16,657,15,4,1,4,0,19,70
481,13191,2020-10-16,300,7,0,0,0,0,0,49
482,13193,2020-10-16,241,10,1,0,0,0,0,77
483,13195,2020-10-16,750,11,5,0,3,0,10,37
