,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
83,02170,2020-11-08,1946,3,49,0,61,0,56,3
84,02180,2020-11-08,153,0,2,0,2,0,20,0
85,02185,2020-11-08,319,0,7,0,5,0,51,0
86,02188,2020-11-08,284,0,2,0,4,0,52,0
87,02195,2020-11-08,21,1,0,0,0,0,0,31
88,02198,2020-11-08,40,1,2,0,1,0,16,16
89,02220,2020-11-08,98,0,1,0,2,0,24,0
90,02230,2020-11-08,7,0,0,0,0,0,0,0
91,02240,2020-11-08,105,1,4,0,2,0,29,15
92,02261,2020-11-08,196,1,4,0,3,0,33,11
93,02275,2020-11-08,19,0,0,0,0,0,0,0
94,02282,2020-11-08,38,0,1,0,0,0,0,0
95,02290,2020-11-08,127,2,0,0,1,0,19,38
96,04001,2020-11-08,4127,184,0,1,18,2,25,256
97,04003,2020-11-08,2384,76,3,0,26,0,21,60
98,04005,2020-11-08,5846,151,73,0,63,0,44,105
99,04007,2020-11-08,2168,75,26,1,26,0,48,139
100,04009,2020-11-08,1434,31,26,0,22,0,57,80
101,04011,2020-11-08,116,2,7,0,2,0,21,21
102,04012,2020-11-08,646,18,7,0,3,0,14,85
103,04013,2020-11-08,166850,3709,1148,10,1010,15,23,83
104,04015,2020-11-08,4740,240,18,0,41,1,19,113
105,04017,2020-11-08,6803,258,19,2,38,2,34,233
106,04019,2020-11-08,30419,659,353,1,228,3,22,63
107,04021,2020-11-08,12805,231,37,0,90,0,19,50
108,04023,2020-11-08,3130,66,20,0,9,0,19,142
109,04025,2020-11-08,3284,101,8,2,36,1,15,43
110,04027,2020-11-08,14512,363,135,0,74,1,35,170
111,05001,2020-11-08,778,20,6,0,7,0,40,114
112,05003,2020-11-08,617,13,0,0,6,0,31,66
113,05005,2020-11-08,916,13,10,0,20,0,48,31
114,05007,2020-11-08,9508,130,78,1,127,1,45,47
115,05009,2020-11-08,1197,38,6,0,14,0,37,102
116,05011,2020-11-08,383,8,0,0,1,0,9,74
117,05013,2020-11-08,79,0,3,0,3,0,58,0
118,05015,2020-11-08,1094,20,1,0,6,0,21,70
119,05017,2020-11-08,1065,23,3,0,1,0,10,227
120,05019,2020-11-08,602,6,7,0,10,0,45,27
121,05021,2020-11-08,577,16,9,1,9,0,62,110
122,05023,2020-11-08,547,18,3,0,7,0,28,72
123,05025,2020-11-08,281,13,0,0,3,0,38,163
124,05027,2020-11-08,805,22,7,0,7,0,30,94
125,05029,2020-11-08,402,4,1,0,6,0,29,19
126,05031,2020-11-08,5509,55,57,1,82,1,74,50
127,05033,2020-11-08,2376,33,19,1,27,0,43,52
128,05035,2020-11-08,2705,53,17,0,25,0,52,111
129,05037,2020-11-08,639,23,0,0,3,0,18,140
130,05039,2020-11-08,198,6,1,0,1,0,14,86
131,05041,2020-11-08,458,8,2,0,4,0,35,70
132,05043,2020-11-08,473,7,1,0,5,0,27,38
133,05045,2020-11-08,3748,44,29,0,29,1,23,35
134,05047,2020-11-08,622,3,1,0,7,0,40,17
135,05049,2020-11-08,383,11,1,0,5,0,40,88
136,05051,2020-11-08,2838,78,20,2,28,1,28,78
137,05053,2020-11-08,410,4,2,0,4,0,22,22
138,05055,2020-11-08,1917,23,11,0,36,0,79,51
139,05057,2020-11-08,670,5,5,0,11,0,51,23
140,05059,2020-11-08,2418,39,31,1,17,0,50,115
141,05061,2020-11-08,687,15,11,0,9,0,68,114
142,05063,2020-11-08,1613,66,14,0,12,1,32,174
143,05065,2020-11-08,835,2,39,0,23,0,169,15
144,05067,2020-11-08,1029,6,46,0,17,0,102,36
145,05069,2020-11-08,4547,102,22,0,35,0,52,153
146,05071,2020-11-08,1090,11,1,0,4,0,15,41
147,05073,2020-11-08,220,3,0,0,3,0,45,45
148,05075,2020-11-08,955,23,12,1,10,0,61,140
149,05077,2020-11-08,1118,18,0,0,1,0,11,203
150,05079,2020-11-08,2355,18,0,0,3,0,23,138
151,05081,2020-11-08,517,37,2,0,4,0,33,302
152,05083,2020-11-08,650,5,3,0,5,0,23,23
153,05085,2020-11-08,2054,34,13,0,25,0,34,46
154,05087,2020-11-08,473,6,2,0,4,0,24,36
155,05089,2020-11-08,219,2,3,0,6,0,36,12
156,05091,2020-11-08,1783,22,6,0,24,0,55,51
157,05093,2020-11-08,2622,71,23,1,30,0,74,175
158,05095,2020-11-08,249,2,1,0,3,0,45,30
159,05097,2020-11-08,198,9,0,0,1,0,11,100
160,05099,2020-11-08,366,14,5,0,4,0,48,170
161,05101,2020-11-08,345,21,1,0,3,0,39,271
162,05103,2020-11-08,434,9,0,0,5,0,21,38
163,05105,2020-11-08,180,2,5,0,4,0,38,19
164,05107,2020-11-08,807,16,0,0,4,0,22,90
165,05109,2020-11-08,288,1,0,0,2,0,19,9
166,05111,2020-11-08,1332,31,8,2,18,1,77,132
167,05113,2020-11-08,435,5,4,0,9,0,45,25
168,05115,2020-11-08,2981,38,8,0,21,0,33,59
169,05117,2020-11-08,275,5,4,0,4,0,50,62
170,05119,2020-11-08,13223,230,97,2,108,1,28,59
171,05121,2020-11-08,754,26,5,0,9,0,50,145
172,05123,2020-11-08,1843,10,2,0,7,0,28,40
173,05125,2020-11-08,3382,41,31,1,47,1,38,33
174,05127,2020-11-08,265,2,3,0,5,0,49,19
175,05129,2020-11-08,227,1,0,0,2,0,25,13
176,05131,2020-11-08,5562,106,101,1,65,1,51,83
177,05133,2020-11-08,1498,16,1,0,13,0,76,94
178,05135,2020-11-08,446,12,10,0,9,0,52,69
179,05137,2020-11-08,416,22,1,0,1,0,8,176
180,05139,2020-11-08,1261,53,9,0,11,0,28,137
181,05141,2020-11-08,246,3,1,0,4,0,24,18
182,05143,2020-11-08,12523,162,78,1,92,1,38,68
183,05145,2020-11-08,1917,39,15,1,42,1,53,50
184,05147,2020-11-08,152,0,0,0,2,0,32,0
185,05149,2020-11-08,1411,32,7,0,6,0,28,150
186,06001,2020-11-08,24664,475,0,0,96,2,6,28
187,06003,2020-11-08,23,0,0,0,2,0,177,0
188,06005,2020-11-08,375,16,6,0,4,0,10,40
189,06007,2020-11-08,3277,54,23,0,15,0,7,25
190,06009,2020-11-08,366,21,0,0,2,0,4,46
191,06011,2020-11-08,583,6,2,0,4,0,19,28
192,06013,2020-11-08,19943,251,158,1,107,1,9,22
193,06015,2020-11-08,203,1,0,0,3,0,11,4
194,06017,2020-11-08,1495,4,8,0,15,0,8,2
195,06019,2020-11-08,32497,454,219,0,134,2,13,45
196,06021,2020-11-08,716,3,0,0,4,0,14,11
197,06023,2020-11-08,605,10,0,0,5,0,4,7
198,06025,2020-11-08,13398,341,0,0,51,0,28,188
199,06027,2020-11-08,252,15,2,0,2,0,11,83
200,06029,2020-11-08,35063,429,0,0,98,1,11,48
201,06031,2020-11-08,9005,87,122,1,56,1,37,57
202,06033,2020-11-08,751,17,5,0,3,0,5,26
203,06035,2020-11-08,799,1,5,0,2,0,7,3
204,06037,2020-11-08,319977,7170,0,0,1541,14,15,71
205,06039,2020-11-08,5249,76,0,0,22,0,14,48
206,06041,2020-11-08,7232,127,0,0,14,0,5,49
207,06043,2020-11-08,89,2,0,0,1,0,6,12
208,06045,2020-11-08,1216,21,0,0,7,0,8,24
209,06047,2020-11-08,9982,164,0,0,44,1,16,59
210,06049,2020-11-08,73,0,0,0,3,0,34,0
211,06051,2020-11-08,352,2,17,0,23,0,159,14
212,06053,2020-11-08,12136,101,0,2,55,1,13,23
213,06055,2020-11-08,2260,16,71,0,31,0,23,12
214,06057,2020-11-08,710,9,11,0,9,0,9,9
215,06059,2020-11-08,62255,1509,512,3,306,4,10,48
216,06061,2020-11-08,4745,60,53,0,53,0,13,15
217,06063,2020-11-08,99,0,0,0,2,0,11,0
218,06065,2020-11-08,71153,1333,457,0,425,2,17,54
219,06067,2020-11-08,27773,508,243,0,208,1,13,33
220,06069,2020-11-08,1509,15,0,0,5,0,8,24
221,06071,2020-11-08,68721,1096,479,3,502,3,23,50
222,06073,2020-11-08,59682,908,26,0,369,2,11,27
223,06075,2020-11-08,12980,151,120,0,75,0,9,17
224,06077,2020-11-08,22635,494,0,0,76,0,10,65
225,06079,2020-11-08,4668,33,100,0,53,0,19,12
226,06081,2020-11-08,11810,162,0,0,63,0,8,21
227,06083,2020-11-08,10157,131,29,0,29,0,6,29
228,06085,2020-11-08,26490,430,353,0,193,3,10,22
229,06087,2020-11-08,3130,26,56,0,34,0,12,10
230,06089,2020-11-08,2547,34,72,0,61,0,34,19
231,06091,2020-11-08,7,0,0,0,0,0,0,0
232,06093,2020-11-08,292,0,0,0,7,0,16,0
233,06095,2020-11-08,8132,79,0,0,71,0,16,18
234,06097,2020-11-08,10248,146,0,0,80,1,16,30
235,06099,2020-11-08,18386,407,18,0,58,1,11,74
236,06101,2020-11-08,1992,12,0,0,11,0,11,12
237,06103,2020-11-08,1043,19,19,2,13,1,20,29
238,06105,2020-11-08,43,0,0,0,1,0,8,0
239,06107,2020-11-08,18312,297,0,0,66,1,14,64
240,06109,2020-11-08,329,8,0,0,5,0,9,15
241,06111,2020-11-08,15364,169,142,0,104,0,12,20
242,06113,2020-11-08,3486,63,23,0,26,0,12,29
243,06115,2020-11-08,1434,10,0,0,12,0,15,13
244,08001,2020-11-08,18226,272,332,0,384,1,74,53
245,08003,2020-11-08,393,9,4,0,5,0,31,55
246,08005,2020-11-08,16332,391,367,1,339,1,52,60
247,08007,2020-11-08,73,0,0,0,1,0,7,0
248,08009,2020-11-08,39,0,0,0,0,0,0,0
249,08011,2020-11-08,24,0,0,0,1,0,18,0
250,08013,2020-11-08,6863,97,109,1,125,1,38,30
251,08014,2020-11-08,1269,43,27,0,25,0,35,61
252,08015,2020-11-08,466,20,5,0,5,0,25,98
253,08017,2020-11-08,16,0,0,0,0,0,0,0
254,08019,2020-11-08,108,1,8,0,2,0,21,10
255,08021,2020-11-08,103,1,1,0,3,0,37,12
256,08023,2020-11-08,48,1,1,0,1,0,26,26
257,08025,2020-11-08,203,1,1,0,15,0,247,16
258,08027,2020-11-08,32,0,0,0,1,0,20,0
259,08029,2020-11-08,267,3,6,0,7,0,22,10
260,08031,2020-11-08,23218,458,581,0,477,1,66,63
261,08033,2020-11-08,3,0,0,0,0,0,0,0
262,08035,2020-11-08,5532,68,191,-1,153,0,44,19
263,08037,2020-11-08,1675,10,16,0,22,0,40,18
264,08039,2020-11-08,304,3,12,0,8,0,30,11
265,08041,2020-11-08,14062,209,307,0,407,1,56,29
266,08043,2020-11-08,1107,2,23,0,38,0,79,4
267,08045,2020-11-08,1390,5,7,0,22,0,37,8
268,08047,2020-11-08,45,0,1,0,2,0,32,0
269,08049,2020-11-08,174,1,2,0,2,0,13,6
270,08051,2020-11-08,347,7,3,0,4,0,23,40
271,08053,2020-11-08,4,0,0,0,0,0,0,0
272,08055,2020-11-08,50,3,1,1,2,0,29,43
273,08057,2020-11-08,9,0,0,0,0,0,0,0
274,08059,2020-11-08,11562,346,294,1,290,4,50,59
275,08061,2020-11-08,8,0,2,0,0,0,0,0
276,08063,2020-11-08,191,3,0,0,7,0,99,42
277,08065,2020-11-08,163,0,1,0,3,0,37,0
278,08067,2020-11-08,472,2,18,0,11,0,20,4
279,08069,2020-11-08,5425,61,131,1,124,1,35,17
280,08071,2020-11-08,96,0,0,0,2,0,14,0
281,08073,2020-11-08,30,0,3,0,1,0,18,0
282,08075,2020-11-08,1529,14,26,0,30,0,134,62
283,08077,2020-11-08,2405,26,167,0,93,1,60,17
284,08079,2020-11-08,21,0,0,0,0,0,0,0
285,08081,2020-11-08,100,1,4,0,3,0,23,8
286,08083,2020-11-08,295,5,8,0,9,0,34,19
287,08085,2020-11-08,541,14,8,0,7,0,16,33
288,08087,2020-11-08,1057,50,24,0,21,0,72,172
289,08089,2020-11-08,225,7,7,0,6,0,33,38
290,08091,2020-11-08,52,2,0,0,2,0,40,40
291,08093,2020-11-08,125,1,3,0,2,0,11,5
292,08095,2020-11-08,93,1,1,0,5,0,117,23
293,08097,2020-11-08,324,2,1,0,4,0,23,11
294,08099,2020-11-08,265,11,14,0,9,1,74,90
295,08101,2020-11-08,3160,54,79,0,103,1,61,32
296,08103,2020-11-08,38,0,2,0,1,0,16,0
297,08105,2020-11-08,144,3,1,0,2,0,18,27
298,08107,2020-11-08,286,9,8,0,8,0,31,35
299,08109,2020-11-08,168,2,3,0,3,0,44,29
300,08111,2020-11-08,12,0,0,0,0,0,0,0
301,08113,2020-11-08,118,0,2,0,1,0,12,0
302,08115,2020-11-08,60,1,1,0,2,0,89,44
303,08117,2020-11-08,961,4,24,0,26,0,84,13
304,08119,2020-11-08,317,4,6,0,8,0,32,16
305,08121,2020-11-08,127,1,1,0,3,0,61,20
306,08123,2020-11-08,7961,164,171,1,171,1,53,51
307,08125,2020-11-08,248,1,2,0,3,0,30,10
308,09001,2020-11-08,26435,1447,0,0,326,2,35,153
309,09003,2020-11-08,19769,1505,0,0,226,3,25,169
310,09005,2020-11-08,2559,146,0,0,36,0,20,81
311,09007,2020-11-08,2231,198,0,0,30,0,18,122
312,09009,2020-11-08,19154,1137,0,0,257,1,30,133
313,09011,2020-11-08,4220,149,0,0,60,1,23,56
314,09013,2020-11-08,1940,68,0,0,23,0,15,45
315,09015,2020-11-08,1610,21,0,0,20,0,17,18
316,10001,2020-11-08,3778,122,37,0,25,0,14,67
317,10003,2020-11-08,14204,355,240,1,135,0,24,64
318,10005,2020-11-08,8528,241,67,1,51,1,22,103
319,11001,2020-11-08,18001,654,110,0,90,1,13,93
320,12001,2020-11-08,11123,78,41,0,60,0,22,29
321,12003,2020-11-08,1852,27,5,1,7,0,24,92
322,12005,2020-11-08,7139,141,31,0,37,1,21,81
323,12007,2020-11-08,1267,15,8,0,4,0,14,53
324,12009,2020-11-08,12680,392,108,1,129,2,21,65
325,12011,2020-11-08,90997,1548,825,3,577,3,30,79
326,12013,2020-11-08,757,15,3,0,4,0,28,106
327,12015,2020-11-08,4005,165,43,0,38,1,20,87
328,12017,2020-11-08,3584,142,91,0,39,1,26,95
329,12019,2020-11-08,6510,127,45,0,44,0,20,58
330,12021,2020-11-08,15263,259,90,0,86,0,22,67
331,12023,2020-11-08,4386,79,9,0,12,0,17,110
332,12027,2020-11-08,1725,30,8,0,6,0,16,79
333,12029,2020-11-08,921,11,0,0,2,0,12,65
334,12031,2020-11-08,36716,534,196,0,184,2,19,56
335,12033,2020-11-08,14334,279,129,0,90,1,28,88
336,12035,2020-11-08,2286,40,24,0,15,0,13,35
337,12037,2020-11-08,794,4,3,0,1,0,8,33
338,12039,2020-11-08,3097,56,3,0,4,0,9,123
339,12041,2020-11-08,628,19,4,0,2,0,11,102
340,12043,2020-11-08,626,6,0,0,2,0,14,43
341,12045,2020-11-08,992,15,11,0,5,0,37,110
342,12047,2020-11-08,926,10,3,0,2,0,14,69
343,12049,2020-11-08,1654,17,9,0,4,0,15,63
344,12051,2020-11-08,2294,44,6,0,7,0,17,105
345,12053,2020-11-08,4022,178,50,0,30,0,15,92
346,12055,2020-11-08,2952,123,39,0,35,1,33,116
347,12057,2020-11-08,50790,842,410,6,303,4,21,57
348,12059,2020-11-08,987,13,7,0,8,0,41,66
349,12061,2020-11-08,4159,126,31,0,33,0,21,79
350,12063,2020-11-08,3341,84,28,1,26,0,56,181
351,12065,2020-11-08,705,11,3,0,3,0,21,77
352,12067,2020-11-08,1291,17,1,0,2,0,24,202
353,12069,2020-11-08,9195,235,63,0,67,1,18,64
354,12071,2020-11-08,24842,531,187,0,165,2,21,69
355,12073,2020-11-08,12988,119,124,0,80,0,27,41
356,12075,2020-11-08,1209,12,15,0,7,0,17,29
357,12077,2020-11-08,549,12,0,0,1,0,12,144
358,12079,2020-11-08,1121,25,15,0,5,0,27,135
359,12081,2020-11-08,14114,334,125,0,81,1,20,83
360,12083,2020-11-08,11313,362,33,1,48,2,13,99
361,12085,2020-11-08,5566,169,18,0,20,0,12,105
362,12086,2020-11-08,194356,3683,1710,1,1078,3,40,136
363,12087,2020-11-08,2568,25,29,0,33,0,44,34
364,12089,2020-11-08,2609,52,18,0,15,0,17,59
365,12091,2020-11-08,7062,138,94,0,74,1,35,65
366,12093,2020-11-08,1806,42,4,0,6,1,14,100
367,12095,2020-11-08,48729,591,133,0,286,4,21,42
368,12097,2020-11-08,15106,211,171,0,104,1,28,56
369,12099,2020-11-08,55449,1609,447,0,381,3,25,107
370,12101,2020-11-08,11788,250,117,1,104,1,19,45
371,12103,2020-11-08,27675,831,303,0,209,1,21,85
372,12105,2020-11-08,24129,638,163,0,118,2,16,88
373,12107,2020-11-08,2485,54,17,3,10,1,13,72
374,12109,2020-11-08,7047,88,55,1,58,0,22,33
375,12111,2020-11-08,9521,341,30,2,49,1,15,104
376,12113,2020-11-08,6233,89,34,0,30,0,16,48
377,12115,2020-11-08,10429,351,117,0,88,1,20,81
378,12117,2020-11-08,10938,250,78,0,67,1,14,53
379,12119,2020-11-08,3086,88,16,0,18,0,14,66
380,12121,2020-11-08,3069,81,7,0,7,0,16,182
381,12123,2020-11-08,1531,18,1,0,5,0,23,83
382,12125,2020-11-08,1177,49,2,0,4,1,26,322
383,12127,2020-11-08,13653,329,96,0,92,1,17,59
384,12129,2020-11-08,1386,11,12,0,7,0,21,33
385,12131,2020-11-08,3027,32,69,0,72,0,97,43
386,12133,2020-11-08,1300,24,4,0,6,0,24,94
387,13001,2020-11-08,1194,38,4,0,2,0,11,207
388,13003,2020-11-08,492,7,1,0,1,0,12,86
389,13005,2020-11-08,644,17,1,0,1,0,9,152
390,13007,2020-11-08,99,6,2,0,1,0,33,197
391,13009,2020-11-08,2373,66,2,0,5,0,11,147
392,13011,2020-11-08,596,9,2,0,3,0,16,47
393,13013,2020-11-08,2759,55,10,0,12,1,14,66
394,13015,2020-11-08,3854,96,10,0,20,0,19,89
395,13017,2020-11-08,901,34,2,0,2,0,12,204
396,13019,2020-11-08,507,15,1,0,1,0,5,77
397,13021,2020-11-08,6824,204,9,0,17,1,11,133
398,13023,2020-11-08,517,27,-1,0,0,0,0,210
399,13025,2020-11-08,490,13,2,0,2,0,10,68
400,13027,2020-11-08,554,26,0,0,0,0,0,168
401,13029,2020-11-08,1338,16,4,0,4,0,10,40
402,13031,2020-11-08,3162,33,5,0,5,0,6,41
403,13033,2020-11-08,917,12,1,0,2,0,9,54
404,13035,2020-11-08,777,44,2,0,4,0,16,176
405,13037,2020-11-08,278,10,0,0,0,0,0,162
406,13039,2020-11-08,1499,18,3,0,6,0,11,33
407,13043,2020-11-08,565,25,1,0,2,0,19,231
408,13045,2020-11-08,3558,80,8,0,19,0,16,67
409,13047,2020-11-08,1616,25,15,0,18,0,27,37
410,13049,2020-11-08,656,10,0,0,1,0,7,75
411,13051,2020-11-08,9732,194,4,0,26,0,9,67
412,13053,2020-11-08,1839,1,9,0,5,0,46,9
413,13055,2020-11-08,1028,29,8,0,7,0,28,117
414,13057,2020-11-08,7701,104,45,0,48,0,19,40
415,13059,2020-11-08,6040,50,15,0,25,0,19,39
416,13061,2020-11-08,124,3,0,0,0,0,0,106
417,13063,2020-11-08,8759,183,44,0,42,1,14,63
418,13065,2020-11-08,471,13,3,0,1,0,15,196
419,13067,2020-11-08,23090,468,64,0,102,1,13,62
420,13069,2020-11-08,2370,65,4,0,9,0,21,150
421,13071,2020-11-08,2169,40,4,0,4,0,9,88
422,13073,2020-11-08,4618,68,4,0,17,0,11,43
423,13075,2020-11-08,654,16,2,0,6,0,35,93
424,13077,2020-11-08,3092,63,6,0,11,0,7,42
425,13079,2020-11-08,203,6,1,0,1,0,8,48
426,13081,2020-11-08,683,24,2,0,3,0,13,107
427,13083,2020-11-08,410,6,1,0,5,0,31,37
428,13085,2020-11-08,949,11,1,0,3,0,11,42
429,13087,2020-11-08,1340,36,3,0,4,0,15,136
430,13089,2020-11-08,22575,408,130,0,128,1,17,54
431,13091,2020-11-08,666,29,5,0,3,1,15,141
432,13093,2020-11-08,387,18,1,0,1,0,7,134
433,13095,2020-11-08,3344,193,2,0,4,0,5,219
434,13097,2020-11-08,4366,77,11,0,23,1,16,53
435,13099,2020-11-08,569,35,0,0,2,0,20,343
436,13101,2020-11-08,246,2,0,0,0,0,0,50
437,13103,2020-11-08,1912,29,5,0,7,0,11,45
438,13105,2020-11-08,816,14,6,0,7,1,36,73
439,13107,2020-11-08,1253,38,4,0,5,0,22,168
440,13109,2020-11-08,492,7,0,0,0,0,0,66
441,13111,2020-11-08,863,29,8,0,3,0,11,111
442,13113,2020-11-08,2270,58,15,0,11,0,10,51
443,13115,2020-11-08,4339,65,30,0,32,1,32,66
444,13117,2020-11-08,5088,55,15,0,26,0,11,23
445,13119,2020-11-08,1011,18,3,0,7,0,30,77
446,13121,2020-11-08,32694,636,142,0,134,1,13,60
447,13123,2020-11-08,1091,24,3,0,4,0,13,77
448,13125,2020-11-08,54,2,0,0,0,0,0,67
449,13127,2020-11-08,3869,105,14,0,11,0,13,123
450,13129,2020-11-08,2612,50,15,0,22,0,38,86
451,13131,2020-11-08,888,25,4,0,2,0,8,101
452,13133,2020-11-08,597,25,0,0,2,0,11,136
453,13135,2020-11-08,32167,459,122,0,136,1,15,49
454,13137,2020-11-08,1941,76,0,0,5,0,11,168
455,13139,2020-11-08,11172,184,22,0,47,1,23,90
456,13141,2020-11-08,422,45,0,0,0,0,0,532
457,13143,2020-11-08,733,15,5,0,9,1,30,50
458,13145,2020-11-08,878,26,0,0,3,0,9,74
459,13147,2020-11-08,623,19,6,0,3,0,11,73
460,13149,2020-11-08,254,6,1,0,2,0,17,50
461,13151,2020-11-08,6652,122,19,0,37,1,16,52
462,13153,2020-11-08,3856,97,8,0,17,0,11,61
463,13155,2020-11-08,370,10,0,0,1,0,11,106
464,13157,2020-11-08,2617,44,12,0,21,0,29,60
465,13159,2020-11-08,253,4,0,0,1,0,7,28
466,13161,2020-11-08,818,27,0,0,1,1,7,179
467,13163,2020-11-08,870,35,1,0,2,0,13,228
468,13165,2020-11-08,477,33,1,0,1,0,12,380
469,13167,2020-11-08,442,24,1,0,0,0,0,249
470,13169,2020-11-08,676,17,1,0,3,0,10,59
471,13171,2020-11-08,453,20,0,0,3,0,16,105
472,13173,2020-11-08,324,7,1,0,1,0,10,67
473,13175,2020-11-08,2107,94,8,0,10,1,21,198
474,13177,2020-11-08,764,31,0,0,1,0,3,103
475,13179,2020-11-08,1345,26,2,0,8,0,13,42
476,13181,2020-11-08,251,8,1,0,1,0,13,101
477,13183,2020-11-08,289,4,2,0,1,0,5,20
478,13185,2020-11-08,4657,90,28,0,17,0,14,77
479,13187,2020-11-08,1088,18,1,0,3,0,9,54
480,13189,2020-11-08,727,17,3,0,3,0,14,80
481,13191,2020-11-08,326,7,1,0,1,0,7,49
482,13193,2020-11-08,263,11,-2,0,1,0,8,85
483,13195,2020-11-08,853,12,4,1,5,0,17,40
