,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
74,02090,2020-09-15,889,9,5,0,18,0,19,9
75,02100,2020-09-15,4,0,0,0,0,0,0,0
76,02105,2020-09-15,0,0,0,0,0,0,0,0
77,02110,2020-09-15,241,1,1,0,6,0,19,3
78,02122,2020-09-15,426,2,0,0,0,0,0,3
79,02130,2020-09-15,48,0,0,0,0,0,0,0
80,02150,2020-09-15,20,0,1,0,0,0,0,0
81,02158,2020-09-15,11,0,2,0,0,0,0,0
82,02164,2020-09-15,0,0,0,0,0,0,0,0
83,02170,2020-09-15,548,2,4,0,5,0,5,2
84,02180,2020-09-15,50,0,0,0,1,0,10,0
85,02185,2020-09-15,66,0,3,0,2,0,20,0
86,02188,2020-09-15,74,0,0,0,0,0,0,0
87,02195,2020-09-15,7,1,0,0,0,0,0,31
88,02198,2020-09-15,30,0,0,0,0,0,0,0
89,02220,2020-09-15,40,0,0,0,0,0,0,0
90,02230,2020-09-15,0,0,0,0,0,0,0,0
91,02240,2020-09-15,21,0,0,0,0,0,0,0
92,02261,2020-09-15,75,0,0,0,0,0,0,0
93,02275,2020-09-15,12,0,0,0,0,0,0,0
94,02282,2020-09-15,21,0,0,0,0,0,0,0
95,02290,2020-09-15,76,1,0,0,1,0,19,19
96,04001,2020-09-15,3395,158,9,0,3,1,4,220
97,04003,2020-09-15,1861,69,1,2,2,1,2,55
98,04005,2020-09-15,3565,133,12,1,24,1,17,93
99,04007,2020-09-15,1168,51,0,0,5,0,9,94
100,04009,2020-09-15,776,24,2,0,2,0,5,62
101,04011,2020-09-15,58,1,0,0,0,0,0,11
102,04012,2020-09-15,527,15,1,0,1,0,5,71
103,04013,2020-09-15,137870,3172,281,18,261,11,6,71
104,04015,2020-09-15,3798,218,6,1,6,1,3,103
105,04017,2020-09-15,5704,227,10,0,7,1,6,205
106,04019,2020-09-15,22643,601,132,-1,87,1,8,57
107,04021,2020-09-15,10198,196,11,1,31,1,7,42
108,04023,2020-09-15,2787,61,2,0,2,0,4,131
109,04025,2020-09-15,2429,80,2,0,9,0,4,34
110,04027,2020-09-15,12430,337,15,0,13,1,6,158
111,05001,2020-09-15,319,4,3,0,3,0,17,23
112,05003,2020-09-15,403,8,0,0,1,0,5,41
113,05005,2020-09-15,222,1,10,0,9,0,21,2
114,05007,2020-09-15,5940,79,78,17,40,3,14,28
115,05009,2020-09-15,555,7,22,2,19,0,51,19
116,05011,2020-09-15,324,7,3,1,1,0,9,65
117,05013,2020-09-15,31,0,2,0,1,0,19,0
118,05015,2020-09-15,573,9,18,0,10,0,35,32
119,05017,2020-09-15,977,17,1,1,1,1,10,168
120,05019,2020-09-15,286,4,3,0,3,0,13,18
121,05021,2020-09-15,243,7,7,2,4,0,27,48
122,05023,2020-09-15,299,7,4,0,4,0,16,28
123,05025,2020-09-15,164,10,3,1,3,0,38,126
124,05027,2020-09-15,348,18,3,0,4,0,17,77
125,05029,2020-09-15,233,3,0,0,2,0,10,14
126,05031,2020-09-15,2417,19,28,3,40,1,36,17
127,05033,2020-09-15,1127,14,19,3,18,1,28,22
128,05035,2020-09-15,1816,45,14,8,10,1,21,94
129,05037,2020-09-15,383,7,6,2,7,0,43,43
130,05039,2020-09-15,154,2,0,0,2,0,29,29
131,05041,2020-09-15,265,5,5,0,2,0,18,44
132,05043,2020-09-15,336,6,3,1,2,0,11,33
133,05045,2020-09-15,2061,15,30,3,36,1,29,12
134,05047,2020-09-15,221,2,8,0,4,0,23,11
135,05049,2020-09-15,104,2,6,1,3,0,24,16
136,05051,2020-09-15,1658,45,28,8,17,2,17,45
137,05053,2020-09-15,227,2,5,1,3,0,16,11
138,05055,2020-09-15,733,7,15,0,8,0,18,15
139,05057,2020-09-15,344,4,0,0,1,0,5,19
140,05059,2020-09-15,1790,25,3,2,6,0,18,74
141,05061,2020-09-15,450,8,2,0,2,0,15,61
142,05063,2020-09-15,931,13,20,1,15,0,40,34
143,05065,2020-09-15,133,0,3,0,3,0,22,0
144,05067,2020-09-15,248,1,5,0,8,0,48,6
145,05069,2020-09-15,2588,60,33,5,39,1,58,90
146,05071,2020-09-15,805,5,4,1,2,0,8,19
147,05073,2020-09-15,80,2,0,0,1,0,15,30
148,05075,2020-09-15,321,11,8,0,7,0,43,67
149,05077,2020-09-15,1027,16,3,1,2,1,23,181
150,05079,2020-09-15,1792,15,7,2,4,0,31,115
151,05081,2020-09-15,331,23,8,5,3,1,24,188
152,05083,2020-09-15,383,1,2,0,2,0,9,5
153,05085,2020-09-15,947,9,17,2,22,1,30,12
154,05087,2020-09-15,319,2,0,0,1,0,6,12
155,05089,2020-09-15,64,0,2,0,2,0,12,0
156,05091,2020-09-15,725,11,3,1,8,0,18,25
157,05093,2020-09-15,1520,48,14,11,11,2,27,118
158,05095,2020-09-15,105,0,2,0,1,0,15,0
159,05097,2020-09-15,123,4,0,0,1,0,11,45
160,05099,2020-09-15,186,13,4,1,3,0,36,158
161,05101,2020-09-15,184,18,9,2,5,0,64,232
162,05103,2020-09-15,220,6,6,1,5,0,21,26
163,05105,2020-09-15,73,0,0,0,1,0,10,0
164,05107,2020-09-15,437,11,3,0,2,0,11,62
165,05109,2020-09-15,215,3,3,1,4,0,37,28
166,05111,2020-09-15,579,8,10,1,7,0,30,34
167,05113,2020-09-15,249,4,1,0,1,0,5,20
168,05115,2020-09-15,1963,28,16,4,11,1,17,44
169,05117,2020-09-15,133,1,2,0,2,0,25,12
170,05119,2020-09-15,8231,135,101,14,95,3,24,34
171,05121,2020-09-15,352,22,11,4,4,1,22,123
172,05123,2020-09-15,1398,4,10,0,3,0,12,16
173,05125,2020-09-15,1856,19,14,2,22,1,18,16
174,05127,2020-09-15,93,1,0,0,0,0,0,10
175,05129,2020-09-15,132,0,4,0,2,0,25,0
176,05131,2020-09-15,3253,55,61,14,30,2,23,43
177,05133,2020-09-15,1185,16,2,0,2,0,12,94
178,05135,2020-09-15,170,6,3,0,2,0,11,34
179,05137,2020-09-15,283,5,1,0,5,0,40,40
180,05139,2020-09-15,816,31,15,6,11,1,28,80
181,05141,2020-09-15,159,2,2,0,2,0,12,12
182,05143,2020-09-15,8396,105,152,16,99,4,41,44
183,05145,2020-09-15,652,18,9,4,11,1,14,23
184,05147,2020-09-15,36,0,0,0,1,0,16,0
185,05149,2020-09-15,1206,29,4,3,2,1,9,136
186,06001,2020-09-15,20097,356,75,24,86,8,5,21
187,06003,2020-09-15,2,0,0,0,0,0,0,0
188,06005,2020-09-15,286,16,0,0,1,0,3,40
189,06007,2020-09-15,2642,28,2,0,27,1,12,13
190,06009,2020-09-15,298,10,0,0,4,1,9,22
191,06011,2020-09-15,496,6,7,0,3,0,14,28
192,06013,2020-09-15,15424,192,73,0,102,1,9,17
193,06015,2020-09-15,133,1,4,0,1,0,4,4
194,06017,2020-09-15,1046,3,11,1,5,0,3,2
195,06019,2020-09-15,27232,348,36,11,95,3,10,35
196,06021,2020-09-15,529,3,7,0,6,0,21,11
197,06023,2020-09-15,479,6,6,0,6,0,4,4
198,06025,2020-09-15,11392,309,101,1,48,2,26,171
199,06027,2020-09-15,186,14,0,0,0,0,0,78
200,06029,2020-09-15,30850,332,115,0,96,5,11,37
201,06031,2020-09-15,7125,77,28,0,40,0,26,50
202,06033,2020-09-15,416,7,19,0,7,0,11,11
203,06035,2020-09-15,727,0,0,0,1,0,3,0
204,06037,2020-09-15,255049,6273,393,42,830,34,8,62
205,06039,2020-09-15,4230,58,4,0,29,0,18,37
206,06041,2020-09-15,6470,106,6,7,19,1,7,41
207,06043,2020-09-15,75,2,0,0,0,0,0,12
208,06045,2020-09-15,802,18,13,0,4,0,5,21
209,06047,2020-09-15,8616,129,41,2,34,1,12,46
210,06049,2020-09-15,22,0,0,0,0,0,0,0
211,06051,2020-09-15,163,2,0,0,0,0,0,14
212,06053,2020-09-15,9011,64,19,0,55,1,13,15
213,06055,2020-09-15,1576,13,13,0,9,0,7,9
214,06057,2020-09-15,494,5,8,0,4,0,4,5
215,06059,2020-09-15,51124,1105,150,12,161,7,5,35
216,06061,2020-09-15,3353,39,28,0,19,0,5,10
217,06063,2020-09-15,48,0,0,0,0,0,0,0
218,06065,2020-09-15,55986,1125,220,7,202,7,8,46
219,06067,2020-09-15,20545,358,110,2,155,3,10,23
220,06069,2020-09-15,1245,10,5,0,5,0,8,16
221,06071,2020-09-15,50978,835,269,3,184,10,8,38
222,06073,2020-09-15,43181,742,294,8,330,5,10,22
223,06075,2020-09-15,10430,91,52,0,64,1,7,10
224,06077,2020-09-15,19564,392,200,3,144,2,19,51
225,06079,2020-09-15,3278,26,38,3,23,1,8,9
226,06081,2020-09-15,9242,142,76,3,70,1,9,19
227,06083,2020-09-15,8718,106,28,1,34,1,8,24
228,06085,2020-09-15,19683,287,70,4,138,4,7,15
229,06087,2020-09-15,2065,7,22,0,19,0,7,3
230,06089,2020-09-15,645,12,33,0,6,0,3,7
231,06091,2020-09-15,6,0,0,0,0,0,0,0
232,06093,2020-09-15,156,0,1,0,2,0,5,0
233,06095,2020-09-15,5987,52,50,2,32,1,7,12
234,06097,2020-09-15,6777,110,76,2,41,2,8,22
235,06099,2020-09-15,16052,317,76,7,60,3,11,58
236,06101,2020-09-15,1599,10,35,0,19,0,20,10
237,06103,2020-09-15,475,1,-1,0,3,0,5,2
238,06105,2020-09-15,15,0,1,0,0,0,0,0
239,06107,2020-09-15,15270,251,156,4,85,1,18,54
240,06109,2020-09-15,216,3,3,0,3,0,6,6
241,06111,2020-09-15,11903,135,48,6,63,2,7,16
242,06113,2020-09-15,2710,53,21,0,21,0,10,24
243,06115,2020-09-15,1085,7,28,0,13,0,17,9
244,08001,2020-09-15,8154,213,51,2,42,1,8,41
245,08003,2020-09-15,240,9,0,0,0,0,0,55
246,08005,2020-09-15,8606,369,53,0,39,0,6,56
247,08007,2020-09-15,48,0,0,0,0,0,0,0
248,08009,2020-09-15,17,0,0,0,0,0,0,0
249,08011,2020-09-15,11,0,0,0,0,0,0,0
250,08013,2020-09-15,2876,79,32,0,57,0,17,24
251,08014,2020-09-15,572,33,1,0,3,0,4,47
252,08015,2020-09-15,319,19,1,0,0,0,0,93
253,08017,2020-09-15,10,0,0,0,0,0,0,0
254,08019,2020-09-15,36,1,0,0,0,0,0,10
255,08021,2020-09-15,31,0,0,0,0,0,0,0
256,08023,2020-09-15,32,1,0,0,0,0,0,26
257,08025,2020-09-15,73,1,0,0,0,0,0,16
258,08027,2020-09-15,17,0,0,0,0,0,0,0
259,08029,2020-09-15,176,3,1,0,1,0,3,10
260,08031,2020-09-15,11976,430,93,0,57,0,8,59
261,08033,2020-09-15,3,0,0,0,0,0,0,0
262,08035,2020-09-15,2240,60,18,0,13,0,4,17
263,08037,2020-09-15,1215,9,5,0,3,0,5,16
264,08039,2020-09-15,141,3,1,1,2,0,7,11
265,08041,2020-09-15,6443,161,37,1,29,1,4,22
266,08043,2020-09-15,167,1,0,0,0,0,0,2
267,08045,2020-09-15,900,5,8,0,4,0,7,8
268,08047,2020-09-15,18,0,0,0,0,0,0,0
269,08049,2020-09-15,69,1,0,0,0,0,0,6
270,08051,2020-09-15,296,7,0,0,0,0,0,40
271,08053,2020-09-15,3,0,0,0,0,0,0,0
272,08055,2020-09-15,10,1,0,0,0,0,0,14
273,08057,2020-09-15,9,0,0,0,0,0,0,0
274,08059,2020-09-15,5160,246,14,1,25,1,4,42
275,08061,2020-09-15,0,0,0,0,0,0,0,0
276,08063,2020-09-15,78,3,0,0,0,0,0,42
277,08065,2020-09-15,87,0,0,0,1,0,12,0
278,08067,2020-09-15,248,2,1,0,0,0,0,4
279,08069,2020-09-15,2220,47,16,1,17,0,5,13
280,08071,2020-09-15,21,0,0,0,0,0,0,0
281,08073,2020-09-15,8,0,0,0,0,0,0,0
282,08075,2020-09-15,792,5,3,0,12,0,54,22
283,08077,2020-09-15,500,6,8,0,5,0,3,4
284,08079,2020-09-15,20,0,0,0,0,0,0,0
285,08081,2020-09-15,38,1,3,0,0,0,0,8
286,08083,2020-09-15,128,5,0,0,0,0,0,19
287,08085,2020-09-15,358,13,3,0,1,0,2,30
288,08087,2020-09-15,726,48,1,0,1,0,3,165
289,08089,2020-09-15,84,6,0,0,0,0,0,33
290,08091,2020-09-15,25,1,0,0,0,0,0,20
291,08093,2020-09-15,46,1,0,0,0,0,0,5
292,08095,2020-09-15,32,0,13,0,2,0,47,0
293,08097,2020-09-15,208,2,3,0,1,0,6,11
294,08099,2020-09-15,91,0,1,0,0,0,0,0
295,08101,2020-09-15,989,34,9,0,8,0,5,20
296,08103,2020-09-15,24,0,0,0,0,0,0,0
297,08105,2020-09-15,95,2,0,0,0,0,0,18
298,08107,2020-09-15,139,8,1,0,1,0,4,31
299,08109,2020-09-15,111,2,0,0,0,0,0,29
300,08111,2020-09-15,6,0,0,0,0,0,0,0
301,08113,2020-09-15,93,0,0,0,0,0,0,0
302,08115,2020-09-15,12,1,0,0,0,0,0,44
303,08117,2020-09-15,377,4,1,0,1,0,3,13
304,08119,2020-09-15,168,4,0,0,0,0,0,16
305,08121,2020-09-15,56,0,1,0,0,0,0,0
306,08123,2020-09-15,4356,149,30,0,20,0,6,46
307,08125,2020-09-15,75,0,3,0,1,0,10,0
308,09001,2020-09-15,19558,1419,40,0,60,0,6,150
309,09003,2020-09-15,14099,1431,39,0,47,0,5,160
310,09005,2020-09-15,1798,140,5,0,7,0,4,78
311,09007,2020-09-15,1527,193,3,0,4,0,2,119
312,09009,2020-09-15,14082,1111,23,0,32,0,4,130
313,09011,2020-09-15,1682,111,5,0,6,0,2,42
314,09013,2020-09-15,1281,65,11,0,13,0,9,43
315,09015,2020-09-15,878,15,10,0,8,0,7,13
316,10001,2020-09-15,2815,113,13,0,13,0,7,63
317,10003,2020-09-15,9262,306,116,0,81,0,14,55
318,10005,2020-09-15,6567,199,48,1,19,0,8,85
319,11001,2020-09-15,14687,616,65,0,46,1,7,87
320,12001,2020-09-15,6657,42,102,2,134,1,50,16
321,12003,2020-09-15,1341,8,11,1,10,0,34,27
322,12005,2020-09-15,5719,93,26,2,26,1,15,53
323,12007,2020-09-15,945,6,8,0,12,0,43,21
324,12009,2020-09-15,8050,263,55,7,52,4,9,44
325,12011,2020-09-15,74689,1288,164,4,162,8,8,66
326,12013,2020-09-15,602,9,3,0,2,0,14,64
327,12015,2020-09-15,2881,125,4,3,8,1,4,66
328,12017,2020-09-15,2493,75,16,2,22,2,15,50
329,12019,2020-09-15,4607,88,14,2,41,1,19,40
330,12021,2020-09-15,12254,193,20,1,29,1,8,50
331,12023,2020-09-15,3559,45,19,1,15,1,21,63
332,12027,2020-09-15,1539,23,3,0,2,0,5,61
333,12029,2020-09-15,799,5,7,0,4,0,24,30
334,12031,2020-09-15,28632,326,107,4,119,8,12,34
335,12033,2020-09-15,11944,210,53,6,53,2,17,66
336,12035,2020-09-15,1589,19,18,0,18,0,16,17
337,12037,2020-09-15,582,3,1,0,2,0,16,25
338,12039,2020-09-15,2626,44,21,0,12,2,26,96
339,12041,2020-09-15,490,12,4,0,1,0,5,65
340,12043,2020-09-15,476,4,1,0,2,0,14,29
341,12045,2020-09-15,862,13,1,0,2,0,15,95
342,12047,2020-09-15,785,8,22,1,8,0,55,55
343,12049,2020-09-15,1242,9,7,0,9,0,33,33
344,12051,2020-09-15,2026,42,3,1,3,0,7,100
345,12053,2020-09-15,2901,107,7,2,17,1,9,55
346,12055,2020-09-15,2018,79,13,1,12,1,11,74
347,12057,2020-09-15,39751,591,151,6,157,4,11,40
348,12059,2020-09-15,711,5,4,0,3,0,15,25
349,12061,2020-09-15,3000,107,10,1,11,0,7,67
350,12063,2020-09-15,2632,73,14,0,18,0,39,157
351,12065,2020-09-15,534,8,0,0,2,0,14,56
352,12067,2020-09-15,1222,10,2,0,1,0,12,119
353,12069,2020-09-15,7092,156,29,9,36,4,10,42
354,12071,2020-09-15,19566,451,41,3,51,1,7,59
355,12073,2020-09-15,9271,46,138,1,190,1,65,16
356,12075,2020-09-15,971,8,7,0,3,0,7,19
357,12077,2020-09-15,481,7,2,0,5,0,60,84
358,12079,2020-09-15,989,16,0,0,9,0,49,87
359,12081,2020-09-15,10972,274,40,-1,39,1,10,68
360,12083,2020-09-15,9217,253,52,5,48,4,13,69
361,12085,2020-09-15,4607,129,40,2,7,1,4,80
362,12086,2020-09-15,164688,2923,389,29,380,37,14,108
363,12087,2020-09-15,1787,20,0,0,4,0,5,27
364,12089,2020-09-15,1960,31,12,0,16,1,18,35
365,12091,2020-09-15,4676,94,39,0,35,1,17,45
366,12093,2020-09-15,1341,21,6,0,8,0,19,50
367,12095,2020-09-15,38147,412,134,3,129,4,9,30
368,12097,2020-09-15,11846,137,39,1,41,1,11,36
369,12099,2020-09-15,44305,1216,166,17,142,7,9,81
370,12101,2020-09-15,8600,195,49,0,35,2,6,35
371,12103,2020-09-15,21081,710,93,9,79,5,8,73
372,12105,2020-09-15,18612,494,89,6,97,4,13,68
373,12107,2020-09-15,1980,38,16,0,16,0,21,51
374,12109,2020-09-15,4928,63,26,0,33,0,12,24
375,12111,2020-09-15,7633,256,61,0,38,1,12,78
376,12113,2020-09-15,5157,69,18,3,28,1,15,37
377,12115,2020-09-15,7671,239,27,6,31,3,7,55
378,12117,2020-09-15,8613,193,45,0,29,1,6,41
379,12119,2020-09-15,2121,61,14,1,10,1,8,46
380,12121,2020-09-15,2552,65,6,0,6,0,14,146
381,12123,2020-09-15,1261,11,14,0,4,0,19,51
382,12125,2020-09-15,820,8,25,1,16,0,105,53
383,12127,2020-09-15,10262,209,65,3,57,2,10,38
384,12129,2020-09-15,1037,9,14,0,9,0,27,27
385,12131,2020-09-15,1840,22,10,0,13,0,18,30
386,12133,2020-09-15,1048,18,1,0,2,0,8,71
387,13001,2020-09-15,965,26,1,0,4,0,22,141
388,13003,2020-09-15,432,3,0,0,2,0,24,37
389,13005,2020-09-15,571,10,10,0,5,0,45,90
390,13007,2020-09-15,73,3,0,0,0,0,0,99
391,13009,2020-09-15,1950,55,27,0,17,0,38,123
392,13011,2020-09-15,445,6,8,0,5,0,26,31
393,13013,2020-09-15,2010,44,31,1,15,0,18,53
394,13015,2020-09-15,2713,77,28,0,21,0,19,71
395,13017,2020-09-15,707,18,5,0,5,0,30,108
396,13019,2020-09-15,419,11,0,0,1,0,5,57
397,13021,2020-09-15,5827,154,50,2,36,2,24,101
398,13023,2020-09-15,417,19,-1,0,3,0,23,148
399,13025,2020-09-15,329,8,4,0,1,0,5,42
400,13027,2020-09-15,500,27,1,1,2,0,13,175
401,13029,2020-09-15,1008,10,15,1,12,0,30,25
402,13031,2020-09-15,2668,24,9,0,28,0,35,30
403,13033,2020-09-15,732,9,4,0,5,0,22,40
404,13035,2020-09-15,613,41,4,0,4,0,16,164
405,13037,2020-09-15,229,7,2,0,0,0,0,113
406,13039,2020-09-15,1168,7,5,0,9,0,16,13
407,13043,2020-09-15,404,16,4,0,3,0,28,148
408,13045,2020-09-15,2540,63,10,0,14,0,12,53
409,13047,2020-09-15,1043,16,19,0,13,0,19,24
410,13049,2020-09-15,599,6,2,0,2,0,15,45
411,13051,2020-09-15,7877,140,41,4,50,1,17,48
412,13053,2020-09-15,1583,1,-1,-1,21,0,193,9
413,13055,2020-09-15,684,7,4,0,6,0,24,28
414,13057,2020-09-15,5573,88,28,1,49,1,19,34
415,13059,2020-09-15,4639,37,99,1,92,0,72,29
416,13061,2020-09-15,118,2,0,0,1,0,35,71
417,13063,2020-09-15,6914,154,37,0,31,1,11,53
418,13065,2020-09-15,338,5,1,0,4,0,60,76
419,13067,2020-09-15,18601,414,51,1,107,1,14,54
420,13069,2020-09-15,1912,41,-1,0,5,0,12,95
421,13071,2020-09-15,1883,32,5,0,9,0,20,70
422,13073,2020-09-15,3509,56,11,0,23,1,15,36
423,13075,2020-09-15,534,12,1,0,2,0,12,69
424,13077,2020-09-15,2428,40,16,0,12,1,8,27
425,13079,2020-09-15,164,4,1,-1,0,0,0,32
426,13081,2020-09-15,522,17,7,0,3,0,13,76
427,13083,2020-09-15,250,4,11,0,4,0,25,25
428,13085,2020-09-15,757,6,2,0,4,0,15,23
429,13087,2020-09-15,1068,24,2,0,5,0,19,91
430,13089,2020-09-15,17698,340,88,1,76,3,10,45
431,13091,2020-09-15,370,9,1,0,3,0,15,44
432,13093,2020-09-15,308,15,0,1,1,0,7,112
433,13095,2020-09-15,3076,182,2,0,5,0,6,207
434,13097,2020-09-15,3373,69,15,0,15,0,10,47
435,13099,2020-09-15,450,32,3,0,2,0,20,314
436,13101,2020-09-15,238,2,0,0,0,0,0,50
437,13103,2020-09-15,1315,21,6,0,17,0,26,33
438,13105,2020-09-15,570,2,11,0,7,0,36,10
439,13107,2020-09-15,939,28,18,1,11,1,49,124
440,13109,2020-09-15,406,5,5,0,3,0,28,47
441,13111,2020-09-15,555,9,7,0,7,0,27,34
442,13113,2020-09-15,1693,47,12,2,9,1,8,41
443,13115,2020-09-15,2746,39,39,0,33,1,34,40
444,13117,2020-09-15,3568,40,23,0,26,1,11,16
445,13119,2020-09-15,675,11,16,0,8,0,34,47
446,13121,2020-09-15,26360,556,71,1,86,1,8,52
447,13123,2020-09-15,784,10,0,0,2,0,6,32
448,13125,2020-09-15,37,2,0,0,0,0,0,67
449,13127,2020-09-15,3335,86,4,1,17,0,20,101
450,13129,2020-09-15,1706,35,20,0,14,1,24,60
451,13131,2020-09-15,729,19,-1,0,4,0,16,77
452,13133,2020-09-15,484,21,1,0,1,0,5,115
453,13135,2020-09-15,26019,380,156,1,115,3,12,41
454,13137,2020-09-15,1464,64,20,1,8,0,18,141
455,13139,2020-09-15,8444,139,65,1,38,1,19,68
456,13141,2020-09-15,382,41,3,0,2,0,24,485
457,13143,2020-09-15,408,8,6,0,6,0,20,27
458,13145,2020-09-15,766,21,2,0,3,0,9,60
459,13147,2020-09-15,467,11,2,0,3,0,11,42
460,13149,2020-09-15,184,5,1,0,1,0,8,42
461,13151,2020-09-15,4777,93,26,0,24,0,10,40
462,13153,2020-09-15,2920,75,20,1,18,0,11,48
463,13155,2020-09-15,269,4,1,0,3,0,32,42
464,13157,2020-09-15,1790,29,42,1,18,0,25,40
465,13159,2020-09-15,202,4,-1,0,0,0,0,28
466,13161,2020-09-15,686,16,6,1,3,1,20,106
467,13163,2020-09-15,752,21,3,0,6,0,39,137
468,13165,2020-09-15,376,29,1,0,4,0,46,334
469,13167,2020-09-15,405,21,2,3,4,1,41,218
470,13169,2020-09-15,515,6,6,1,3,0,10,21
471,13171,2020-09-15,344,17,1,0,1,0,5,89
472,13173,2020-09-15,286,5,0,0,1,0,10,48
473,13175,2020-09-15,1521,59,19,3,13,1,27,124
474,13177,2020-09-15,677,25,4,0,3,0,10,83
475,13179,2020-09-15,1012,20,3,0,6,0,10,33
476,13181,2020-09-15,205,7,0,0,1,0,13,88
477,13183,2020-09-15,216,3,4,0,3,0,15,15
478,13185,2020-09-15,3736,75,19,1,19,0,16,64
479,13187,2020-09-15,815,13,6,1,4,0,12,39
480,13189,2020-09-15,563,13,4,0,4,0,19,61
481,13191,2020-09-15,274,7,-2,0,1,0,7,49
482,13193,2020-09-15,224,10,-1,0,1,0,8,77
483,13195,2020-09-15,631,8,12,0,7,0,23,27
484,13197,2020-09-15,181,8,1,1,0,0,0,96
