,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
297,08105,2021-01-04,397,7,2,0,3,0,27,62
298,08107,2021-01-04,1077,18,2,0,9,0,35,70
299,08109,2021-01-04,257,4,1,0,1,0,15,59
300,08111,2021-01-04,27,0,0,0,0,0,0,0
301,08113,2021-01-04,400,0,0,0,2,0,24,0
302,08115,2021-01-04,147,2,11,0,3,0,133,89
303,08117,2021-01-04,2185,5,19,0,13,0,42,16
304,08119,2021-01-04,1014,9,14,0,8,0,32,35
305,08121,2021-01-04,349,11,0,0,1,0,20,224
306,08123,2021-01-04,20483,288,135,1,140,2,43,89
307,08125,2021-01-04,559,13,0,0,3,0,30,130
308,09001,2021-01-04,58431,1750,964,10,485,8,51,186
309,09003,2021-01-04,48913,1893,1187,15,475,10,53,212
310,09005,2021-01-04,7826,232,181,3,75,1,42,129
311,09007,2021-01-04,6931,254,194,9,82,3,50,156
312,09009,2021-01-04,49678,1578,1171,19,492,10,58,185
313,09011,2021-01-04,11440,263,459,9,164,4,62,99
314,09013,2021-01-04,5159,112,126,1,58,0,38,74
315,09015,2021-01-04,5555,86,215,3,84,2,72,74
316,10001,2021-01-04,9733,168,133,0,128,1,71,93
317,10003,2021-01-04,34641,468,459,4,383,3,69,84
318,10005,2021-01-04,15819,301,256,3,181,1,77,129
319,11001,2021-01-04,29904,797,140,3,223,4,32,113
320,12001,2021-01-04,16437,136,102,3,138,1,51,51
321,12003,2021-01-04,2552,36,8,0,20,0,68,123
322,12005,2021-01-04,12360,213,99,0,137,1,78,122
323,12007,2021-01-04,2247,23,12,0,18,0,64,82
324,12009,2021-01-04,22037,525,397,0,240,2,40,87
325,12011,2021-01-04,141993,1882,983,10,1216,8,62,96
326,12013,2021-01-04,1287,29,9,0,17,0,121,206
327,12015,2021-01-04,7807,241,80,3,97,1,51,128
328,12017,2021-01-04,6955,283,52,0,70,3,47,189
329,12019,2021-01-04,11886,188,88,0,151,1,69,86
330,12021,2021-01-04,23197,341,127,2,170,2,44,89
331,12023,2021-01-04,6186,119,18,0,50,0,70,166
332,12027,2021-01-04,2949,58,3,0,15,1,39,153
333,12029,2021-01-04,1158,11,4,0,10,0,59,65
334,12031,2021-01-04,64225,753,482,12,819,4,86,79
335,12033,2021-01-04,23378,384,172,1,267,3,84,121
336,12035,2021-01-04,3959,48,28,0,56,0,49,42
337,12037,2021-01-04,950,4,2,0,10,0,82,33
338,12039,2021-01-04,4122,60,16,0,41,0,90,131
339,12041,2021-01-04,1046,25,6,0,9,0,48,135
340,12043,2021-01-04,786,11,5,0,3,0,22,80
341,12045,2021-01-04,1363,28,4,1,13,0,95,205
342,12047,2021-01-04,1305,15,6,0,12,0,83,104
343,12049,2021-01-04,2155,20,0,0,14,0,52,74
344,12051,2021-01-04,3434,49,42,0,28,0,67,117
345,12053,2021-01-04,7745,281,68,0,96,2,50,145
346,12055,2021-01-04,5154,206,19,0,47,1,44,194
347,12057,2021-01-04,80586,1092,551,2,828,4,56,74
348,12059,2021-01-04,1746,29,11,2,20,1,102,148
349,12061,2021-01-04,7357,162,97,0,115,1,72,101
350,12063,2021-01-04,4772,120,18,0,39,1,84,259
351,12065,2021-01-04,1040,17,4,0,12,0,84,119
352,12067,2021-01-04,1437,22,1,0,3,0,36,261
353,12069,2021-01-04,16483,318,222,10,235,4,64,87
354,12071,2021-01-04,42368,680,452,5,434,4,56,88
355,12073,2021-01-04,20168,176,74,0,204,0,69,60
356,12075,2021-01-04,1963,20,25,0,24,0,58,48
357,12077,2021-01-04,767,14,2,0,7,0,84,168
358,12079,2021-01-04,1577,33,3,0,9,0,49,178
359,12081,2021-01-04,23044,436,124,1,215,3,53,108
360,12083,2021-01-04,18741,485,130,5,231,4,63,133
361,12085,2021-01-04,8109,210,65,0,65,0,40,130
362,12086,2021-01-04,308259,4256,2525,5,2557,14,94,157
363,12087,2021-01-04,4372,35,22,0,29,0,39,47
364,12089,2021-01-04,5124,66,83,0,86,0,97,74
365,12091,2021-01-04,13268,232,56,0,123,1,58,110
366,12093,2021-01-04,2513,54,10,3,24,0,57,128
367,12095,2021-01-04,80053,751,888,1,909,3,65,54
368,12097,2021-01-04,26550,291,327,0,291,1,77,77
369,12099,2021-01-04,86275,1921,796,12,773,8,52,128
370,12101,2021-01-04,23082,394,203,3,266,5,48,71
371,12103,2021-01-04,47207,1079,347,13,532,6,55,111
372,12105,2021-01-04,39268,791,425,0,475,3,66,109
373,12107,2021-01-04,4161,80,12,4,49,1,66,107
374,12109,2021-01-04,13858,117,102,2,197,1,74,44
375,12111,2021-01-04,15036,409,115,0,167,2,51,125
376,12113,2021-01-04,11772,130,116,0,171,1,93,71
377,12115,2021-01-04,19409,512,138,0,213,1,49,118
378,12117,2021-01-04,18886,316,160,0,206,1,44,67
379,12119,2021-01-04,5403,122,53,0,83,1,63,92
380,12121,2021-01-04,4179,97,19,0,38,0,86,218
381,12123,2021-01-04,2032,27,14,1,17,0,79,125
382,12125,2021-01-04,1481,65,1,0,9,0,59,427
383,12127,2021-01-04,23229,457,151,2,266,4,48,83
384,12129,2021-01-04,2205,25,11,0,25,1,74,74
385,12131,2021-01-04,5113,50,41,0,58,1,78,68
386,12133,2021-01-04,2048,30,18,0,20,0,79,118
387,13001,2021-01-04,1739,44,9,0,20,0,109,239
388,13003,2021-01-04,794,9,8,0,7,0,86,110
389,13005,2021-01-04,1054,25,6,0,9,0,81,224
390,13007,2021-01-04,169,6,1,0,2,0,66,197
391,13009,2021-01-04,3296,75,17,0,31,0,69,167
392,13011,2021-01-04,1273,20,5,0,14,0,73,104
393,13013,2021-01-04,5602,67,37,0,80,0,96,80
394,13015,2021-01-04,8315,130,81,0,115,2,107,121
395,13017,2021-01-04,1536,44,21,0,19,0,114,263
396,13019,2021-01-04,1177,31,9,0,19,0,98,160
397,13021,2021-01-04,10578,261,87,0,124,1,81,170
398,13023,2021-01-04,1032,35,8,0,14,0,109,272
399,13025,2021-01-04,1089,20,6,0,13,0,68,105
400,13027,2021-01-04,1006,31,0,0,8,0,52,201
401,13029,2021-01-04,1997,21,5,0,18,0,45,53
402,13031,2021-01-04,4560,57,40,0,36,0,45,72
403,13033,2021-01-04,1623,20,19,0,15,0,67,89
404,13035,2021-01-04,1794,48,10,0,26,0,104,192
405,13037,2021-01-04,379,11,1,0,4,0,65,178
406,13039,2021-01-04,2586,22,11,0,28,0,51,40
407,13043,2021-01-04,722,37,10,0,8,0,74,342
408,13045,2021-01-04,7837,127,38,1,66,1,55,106
409,13047,2021-01-04,3553,39,24,0,45,0,67,58
410,13049,2021-01-04,1053,19,5,0,7,0,52,142
411,13051,2021-01-04,13972,239,67,0,120,0,41,83
412,13053,2021-01-04,2214,3,2,0,4,0,37,28
413,13055,2021-01-04,1873,47,12,0,23,0,93,190
414,13057,2021-01-04,17440,131,173,0,283,0,109,51
415,13059,2021-01-04,10432,66,44,0,96,0,75,51
416,13061,2021-01-04,188,3,2,0,2,0,71,106
417,13063,2021-01-04,14963,234,99,0,167,1,57,80
418,13065,2021-01-04,663,14,7,0,7,0,106,212
419,13067,2021-01-04,46617,578,458,1,647,2,85,76
420,13069,2021-01-04,4220,93,34,0,33,1,76,215
421,13071,2021-01-04,3221,53,6,0,28,0,61,116
422,13073,2021-01-04,10504,100,145,0,171,0,109,64
423,13075,2021-01-04,1318,25,12,0,18,0,104,145
424,13077,2021-01-04,8643,84,37,0,118,0,79,57
425,13079,2021-01-04,446,8,5,0,7,0,56,64
426,13081,2021-01-04,1427,39,8,0,15,0,67,174
427,13083,2021-01-04,828,8,9,0,11,0,68,50
428,13085,2021-01-04,1861,16,13,0,25,0,96,61
429,13087,2021-01-04,2065,51,9,0,17,0,64,193
430,13089,2021-01-04,39499,534,166,2,404,2,53,70
431,13091,2021-01-04,1508,63,13,0,24,0,116,306
432,13093,2021-01-04,692,25,4,0,6,0,45,187
433,13095,2021-01-04,4941,213,76,0,54,0,61,242
434,13097,2021-01-04,8688,109,38,0,110,0,75,74
435,13099,2021-01-04,823,41,4,0,4,0,39,402
436,13101,2021-01-04,376,3,0,0,2,0,50,75
437,13103,2021-01-04,2763,36,19,1,27,0,42,56
438,13105,2021-01-04,1669,33,4,0,22,0,115,172
439,13107,2021-01-04,1923,53,5,0,30,0,132,234
440,13109,2021-01-04,689,13,5,0,7,0,66,122
441,13111,2021-01-04,1436,43,17,0,17,0,65,164
442,13113,2021-01-04,5027,77,28,0,65,1,57,67
443,13115,2021-01-04,7998,128,42,0,88,1,89,130
444,13117,2021-01-04,11379,81,129,0,171,0,70,33
445,13119,2021-01-04,1864,26,5,0,20,0,86,111
446,13121,2021-01-04,59255,793,426,2,633,2,59,75
447,13123,2021-01-04,1912,38,16,0,24,0,77,121
448,13125,2021-01-04,184,4,1,0,2,0,67,135
449,13127,2021-01-04,5415,136,32,0,42,0,49,159
450,13129,2021-01-04,5034,66,19,0,47,1,81,114
451,13131,2021-01-04,1355,32,9,0,18,0,73,130
452,13133,2021-01-04,1176,28,11,0,18,0,98,153
453,13135,2021-01-04,60074,604,391,0,740,2,79,65
454,13137,2021-01-04,3796,93,26,0,43,1,95,205
455,13139,2021-01-04,19018,235,164,0,197,2,96,115
456,13141,2021-01-04,689,48,3,0,11,0,130,568
457,13143,2021-01-04,1923,38,9,0,18,0,60,128
458,13145,2021-01-04,1546,29,16,0,27,0,77,82
459,13147,2021-01-04,1601,33,5,0,23,0,88,126
460,13149,2021-01-04,599,11,1,0,5,0,42,92
461,13151,2021-01-04,14067,159,100,0,193,1,82,68
462,13153,2021-01-04,8662,130,157,0,165,1,105,82
463,13155,2021-01-04,690,17,2,0,9,0,96,181
464,13157,2021-01-04,5939,74,50,0,88,0,121,101
465,13159,2021-01-04,876,9,8,0,14,0,98,63
466,13161,2021-01-04,1282,35,10,0,13,0,86,232
467,13163,2021-01-04,1355,40,7,0,13,0,85,260
468,13165,2021-01-04,584,34,2,0,6,0,69,392
469,13167,2021-01-04,766,34,7,0,13,0,135,353
470,13169,2021-01-04,1252,24,14,0,23,0,80,84
471,13171,2021-01-04,1262,32,15,0,25,0,131,168
472,13173,2021-01-04,537,10,3,0,5,0,48,96
473,13175,2021-01-04,3962,122,48,0,63,0,133,257
474,13177,2021-01-04,1604,33,19,0,28,0,93,110
475,13179,2021-01-04,1975,31,2,0,11,0,18,50
476,13181,2021-01-04,452,11,6,0,6,0,76,139
477,13183,2021-01-04,529,5,1,0,7,0,36,26
478,13185,2021-01-04,8842,136,11,0,89,0,76,116
479,13187,2021-01-04,2001,23,5,0,25,0,74,68
