,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
115,05009,2020-07-26,108,1,2,0,5,0,13,3
116,05011,2020-07-26,114,2,0,0,2,0,19,19
117,05013,2020-07-26,10,0,0,0,1,0,19,0
118,05015,2020-07-26,322,6,8,0,7,0,25,21
119,05017,2020-07-26,306,4,14,1,7,0,69,40
120,05019,2020-07-26,132,0,3,0,5,0,22,0
121,05021,2020-07-26,104,4,2,0,2,0,14,27
122,05023,2020-07-26,174,5,1,0,3,0,12,20
123,05025,2020-07-26,57,1,2,0,2,0,25,13
124,05027,2020-07-26,166,5,4,0,5,0,21,21
125,05029,2020-07-26,122,3,1,0,1,0,5,14
126,05031,2020-07-26,945,8,14,0,34,0,31,7
127,05033,2020-07-26,447,3,9,0,13,0,21,5
128,05035,2020-07-26,1090,16,18,0,21,0,44,33
129,05037,2020-07-26,150,1,3,0,5,0,30,6
130,05039,2020-07-26,32,0,3,0,2,0,29,0
131,05041,2020-07-26,128,1,3,0,4,0,35,9
132,05043,2020-07-26,139,2,10,0,4,0,22,11
133,05045,2020-07-26,1063,4,17,0,23,0,18,3
134,05047,2020-07-26,78,1,12,0,5,0,28,6
135,05049,2020-07-26,23,0,0,0,0,0,0,0
136,05051,2020-07-26,652,5,10,0,26,0,26,5
137,05053,2020-07-26,113,0,2,0,5,0,27,0
138,05055,2020-07-26,228,1,12,0,8,0,18,2
139,05057,2020-07-26,167,2,4,0,6,0,28,9
140,05059,2020-07-26,1397,4,5,0,7,0,21,12
141,05061,2020-07-26,236,2,8,0,10,0,76,15
142,05063,2020-07-26,210,0,23,0,14,0,37,0
143,05065,2020-07-26,34,1,0,0,1,0,7,7
144,05067,2020-07-26,52,1,0,0,1,0,6,6
145,05069,2020-07-26,1171,34,25,0,21,1,31,51
146,05071,2020-07-26,574,0,14,0,13,0,49,0
147,05073,2020-07-26,46,2,1,0,1,0,15,30
148,05075,2020-07-26,157,9,2,0,3,0,18,55
149,05077,2020-07-26,876,6,5,0,2,0,23,68
150,05079,2020-07-26,1148,11,5,0,4,0,31,84
151,05081,2020-07-26,80,1,2,0,2,0,16,8
152,05083,2020-07-26,122,0,2,0,3,0,14,0
153,05085,2020-07-26,345,2,12,0,13,0,18,3
154,05087,2020-07-26,245,1,0,0,2,0,12,6
155,05089,2020-07-26,18,0,0,0,0,0,0,0
156,05091,2020-07-26,416,3,13,0,11,0,25,7
157,05093,2020-07-26,539,8,4,0,17,0,42,20
158,05095,2020-07-26,43,0,2,0,1,0,15,0
159,05097,2020-07-26,19,0,0,0,1,0,11,0
160,05099,2020-07-26,124,8,1,0,1,0,12,97
161,05101,2020-07-26,84,0,1,0,10,0,129,0
162,05103,2020-07-26,64,1,3,0,2,0,9,4
163,05105,2020-07-26,42,0,1,0,0,0,0,0
164,05107,2020-07-26,250,6,8,0,6,0,34,34
165,05109,2020-07-26,57,0,2,0,4,0,37,0
166,05111,2020-07-26,119,3,2,0,4,0,17,13
167,05113,2020-07-26,120,0,0,0,2,0,10,0
168,05115,2020-07-26,1045,6,24,0,28,0,44,9
169,05117,2020-07-26,56,0,0,0,2,0,25,0
170,05119,2020-07-26,4346,71,49,0,99,0,25,18
171,05121,2020-07-26,137,2,1,0,6,0,33,11
172,05123,2020-07-26,1067,3,17,0,16,0,64,12
173,05125,2020-07-26,741,3,8,0,22,0,18,2
174,05127,2020-07-26,31,0,1,0,2,0,19,0
175,05129,2020-07-26,22,0,0,0,0,0,0,0
176,05131,2020-07-26,1402,13,48,0,37,1,29,10
177,05133,2020-07-26,900,9,4,0,6,0,35,53
178,05135,2020-07-26,92,5,3,0,2,0,11,29
179,05137,2020-07-26,43,1,1,0,2,0,16,8
180,05139,2020-07-26,369,15,8,0,9,0,23,39
181,05141,2020-07-26,43,2,0,0,1,0,6,12
182,05143,2020-07-26,5662,40,86,0,75,0,31,17
183,05145,2020-07-26,220,2,8,0,7,0,9,3
184,05147,2020-07-26,17,0,0,0,0,0,0,0
185,05149,2020-07-26,960,14,9,0,7,0,33,66
186,06001,2020-07-26,10330,178,0,0,156,2,9,11
187,06003,2020-07-26,2,0,0,0,0,0,0,0
188,06005,2020-07-26,76,0,5,0,3,0,8,0
189,06007,2020-07-26,758,5,0,0,34,0,16,2
190,06009,2020-07-26,99,1,0,0,2,0,4,2
191,06011,2020-07-26,263,2,0,0,13,0,60,9
192,06013,2020-07-26,6933,104,163,0,190,1,16,9
193,06015,2020-07-26,87,0,0,0,3,0,11,0
194,06017,2020-07-26,513,1,0,0,17,0,9,1
195,06019,2020-07-26,12564,112,0,0,373,2,37,11
196,06021,2020-07-26,265,1,0,0,7,0,25,4
197,06023,2020-07-26,205,4,0,0,3,0,2,3
198,06025,2020-07-26,9067,181,0,0,77,3,42,100
199,06027,2020-07-26,40,1,-4,0,0,0,0,6
200,06029,2020-07-26,14651,123,459,0,886,3,98,14
201,06031,2020-07-26,3813,47,41,1,81,1,53,31
202,06033,2020-07-26,168,1,0,0,4,0,6,2
203,06035,2020-07-26,555,0,0,0,7,0,23,0
204,06037,2020-07-26,174017,4360,1692,9,2586,38,26,43
205,06039,2020-07-26,1630,19,0,0,64,1,41,12
206,06041,2020-07-26,4624,55,0,0,44,2,17,21
207,06043,2020-07-26,46,1,0,0,1,0,6,6
208,06045,2020-07-26,257,6,8,1,9,1,10,7
209,06047,2020-07-26,3245,27,0,0,120,2,43,10
210,06049,2020-07-26,0,0,0,0,0,0,0,0
211,06051,2020-07-26,112,1,1,0,5,0,35,7
212,06053,2020-07-26,4002,23,49,1,111,1,26,5
213,06055,2020-07-26,737,8,0,0,22,0,16,6
214,06057,2020-07-26,255,1,0,0,7,0,7,1
215,06059,2020-07-26,34373,564,420,2,707,10,22,18
216,06061,2020-07-26,1605,14,0,0,35,0,9,4
217,06063,2020-07-26,28,0,0,0,1,0,5,0
218,06065,2020-07-26,33467,637,0,0,682,7,28,26
219,06067,2020-07-26,8903,108,349,5,281,2,18,7
220,06069,2020-07-26,536,2,11,0,13,0,21,3
221,06071,2020-07-26,27992,383,1196,11,603,8,28,18
222,06073,2020-07-26,26701,533,603,9,431,8,13,16
223,06075,2020-07-26,5932,56,145,0,104,1,12,6
224,06077,2020-07-26,10126,110,0,0,330,4,43,14
225,06079,2020-07-26,1500,8,0,0,41,0,14,3
226,06081,2020-07-26,5022,117,0,0,80,0,10,15
227,06083,2020-07-26,5576,32,0,0,117,0,26,7
228,06085,2020-07-26,9041,184,208,0,226,1,12,10
229,06087,2020-07-26,907,4,9,0,19,0,7,1
230,06089,2020-07-26,291,8,0,0,7,0,4,4
231,06091,2020-07-26,1,0,0,0,0,0,0,0
232,06093,2020-07-26,61,0,0,0,2,0,5,0
233,06095,2020-07-26,3129,35,0,0,82,1,18,8
234,06097,2020-07-26,2599,24,133,0,68,1,14,5
235,06099,2020-07-26,7861,87,258,1,217,3,39,16
236,06101,2020-07-26,637,4,22,0,17,0,18,4
237,06103,2020-07-26,189,1,0,0,8,0,12,2
238,06105,2020-07-26,3,0,0,0,0,0,0,0
239,06107,2020-07-26,8210,168,0,0,218,0,47,36
240,06109,2020-07-26,126,0,0,0,6,0,11,0
241,06111,2020-07-26,6392,67,0,0,171,1,20,8
242,06113,2020-07-26,1394,37,52,0,33,1,15,17
243,06115,2020-07-26,372,3,16,0,16,0,20,4
244,08001,2020-07-26,5587,167,52,0,70,1,14,32
245,08003,2020-07-26,219,7,0,0,2,0,12,43
246,08005,2020-07-26,6541,360,71,0,73,1,11,55
247,08007,2020-07-26,27,0,2,0,1,0,7,0
248,08009,2020-07-26,14,0,0,0,0,0,0,0
249,08011,2020-07-26,5,0,0,0,0,0,0,0
250,08013,2020-07-26,1772,74,21,0,19,0,6,23
251,08014,2020-07-26,382,32,4,0,3,0,4,45
252,08015,2020-07-26,277,19,34,0,10,0,49,93
253,08017,2020-07-26,8,0,1,0,0,0,0,0
254,08019,2020-07-26,26,1,1,0,0,0,0,10
255,08021,2020-07-26,21,0,-1,0,0,0,0,0
256,08023,2020-07-26,22,0,0,0,0,0,0,0
257,08025,2020-07-26,72,1,0,0,0,0,0,16
258,08027,2020-07-26,10,0,0,0,0,0,0,0
259,08029,2020-07-26,97,1,-1,0,1,0,3,3
260,08031,2020-07-26,9205,405,104,0,119,1,16,56
261,08033,2020-07-26,1,0,0,0,0,0,0,0
262,08035,2020-07-26,1519,56,25,0,27,0,8,16
263,08037,2020-07-26,964,9,20,0,17,0,31,16
264,08039,2020-07-26,77,2,0,0,1,0,4,7
265,08041,2020-07-26,4128,125,95,0,87,1,12,17
266,08043,2020-07-26,91,0,4,0,2,0,4,0
267,08045,2020-07-26,624,4,12,0,15,0,25,7
268,08047,2020-07-26,13,0,0,0,0,0,0,0
269,08049,2020-07-26,39,1,-1,0,1,0,6,6
270,08051,2020-07-26,219,6,3,0,3,0,17,34
271,08053,2020-07-26,3,0,0,0,0,0,0,0
272,08055,2020-07-26,6,1,0,0,0,0,0,14
273,08057,2020-07-26,8,0,0,0,0,0,0,0
274,08059,2020-07-26,3654,221,32,0,53,0,9,38
275,08061,2020-07-26,0,0,0,0,0,0,0,0
276,08063,2020-07-26,42,3,0,0,1,0,14,42
277,08065,2020-07-26,61,0,0,0,0,0,0,0
278,08067,2020-07-26,187,2,2,0,4,0,7,4
279,08069,2020-07-26,1255,32,17,0,25,0,7,9
280,08071,2020-07-26,13,0,0,0,0,0,0,0
281,08073,2020-07-26,6,0,0,0,0,0,0,0
282,08075,2020-07-26,645,5,0,0,0,0,0,22
283,08077,2020-07-26,231,1,4,0,7,0,5,1
284,08079,2020-07-26,18,0,0,0,0,0,0,0
285,08081,2020-07-26,23,1,0,0,1,0,8,8
286,08083,2020-07-26,101,4,5,0,2,0,8,15
287,08085,2020-07-26,262,13,7,0,4,0,9,30
288,08087,2020-07-26,672,46,0,0,1,0,3,158
289,08089,2020-07-26,38,3,2,0,2,0,11,16
290,08091,2020-07-26,12,1,0,0,0,0,0,20
291,08093,2020-07-26,40,1,1,0,1,0,5,5
292,08095,2020-07-26,19,0,-1,0,0,0,0,0
293,08097,2020-07-26,153,2,0,0,0,0,0,11
294,08099,2020-07-26,46,0,1,0,0,0,0,0
295,08101,2020-07-26,559,33,7,0,11,0,7,20
296,08103,2020-07-26,6,0,0,0,0,0,0,0
297,08105,2020-07-26,87,2,0,0,0,0,0,18
298,08107,2020-07-26,94,6,0,0,1,0,4,23
299,08109,2020-07-26,107,2,0,0,0,0,0,29
300,08111,2020-07-26,2,0,0,0,0,0,0,0
301,08113,2020-07-26,73,0,0,0,1,0,12,0
302,08115,2020-07-26,11,0,0,0,0,0,0,0
303,08117,2020-07-26,316,4,1,0,1,0,3,13
304,08119,2020-07-26,97,2,1,0,3,0,12,8
305,08121,2020-07-26,46,0,0,0,0,0,0,0
306,08123,2020-07-26,3408,139,22,0,28,0,9,43
307,08125,2020-07-26,57,0,0,0,0,0,0,0
308,09001,2020-07-26,17421,1402,0,0,50,1,5,149
309,09003,2020-07-26,12340,1408,0,0,42,1,5,158
310,09005,2020-07-26,1560,138,0,0,5,0,3,77
311,09007,2020-07-26,1365,188,0,0,1,0,1,116
312,09009,2020-07-26,12884,1095,0,0,22,1,3,128
313,09011,2020-07-26,1362,102,0,0,2,0,1,38
314,09013,2020-07-26,964,65,0,0,4,0,3,43
315,09015,2020-07-26,658,15,0,0,1,0,1,13
316,10001,2020-07-26,2117,95,26,0,17,1,9,53
317,10003,2020-07-26,6480,284,66,0,59,5,11,51
318,10005,2020-07-26,5506,190,18,0,29,2,12,81
319,11001,2020-07-26,11780,581,63,0,74,0,10,82
320,12001,2020-07-26,3144,20,94,2,75,1,28,7
321,12003,2020-07-26,300,4,15,0,10,0,34,14
322,12005,2020-07-26,2972,15,110,0,139,1,80,9
323,12007,2020-07-26,233,3,5,0,6,0,21,11
324,12009,2020-07-26,4966,64,68,0,106,2,18,11
325,12011,2020-07-26,49350,605,1163,25,1438,16,74,31
326,12013,2020-07-26,254,7,7,0,5,0,35,50
327,12015,2020-07-26,1683,82,23,0,36,0,19,43
328,12017,2020-07-26,1083,20,27,0,41,0,27,13
329,12019,2020-07-26,2538,47,65,0,65,1,30,21
330,12021,2020-07-26,8795,117,70,0,140,1,36,30
331,12023,2020-07-26,2122,10,48,0,125,1,174,14
332,12027,2020-07-26,1172,14,8,0,15,0,39,37
333,12029,2020-07-26,230,4,5,0,7,0,42,24
334,12031,2020-07-26,19753,139,465,1,458,6,48,15
335,12033,2020-07-26,7018,80,164,4,179,3,56,25
336,12035,2020-07-26,801,8,22,0,22,0,19,7
337,12037,2020-07-26,88,1,3,0,5,0,41,8
338,12039,2020-07-26,1188,13,46,0,54,0,118,28
339,12041,2020-07-26,308,0,5,0,13,0,70,0
340,12043,2020-07-26,385,3,1,0,15,0,109,22
341,12045,2020-07-26,241,0,-1,0,14,0,103,0
342,12047,2020-07-26,557,2,4,0,7,0,49,14
343,12049,2020-07-26,781,5,5,1,11,0,41,19
344,12051,2020-07-26,1512,33,17,1,22,0,52,79
345,12053,2020-07-26,1454,22,36,1,39,1,20,11
346,12055,2020-07-26,1039,22,21,0,39,1,37,21
347,12057,2020-07-26,27077,295,451,15,482,9,33,20
348,12059,2020-07-26,375,1,4,0,10,0,51,5
349,12061,2020-07-26,1974,35,33,2,56,1,35,22
350,12063,2020-07-26,1266,18,46,0,62,1,134,39
351,12065,2020-07-26,174,5,5,0,9,0,63,35
352,12067,2020-07-26,83,0,1,0,1,0,12,0
353,12069,2020-07-26,4090,39,102,1,107,1,29,11
354,12071,2020-07-26,14415,258,123,0,243,4,32,33
355,12073,2020-07-26,3760,13,104,0,108,0,37,4
356,12075,2020-07-26,462,2,13,0,15,0,36,5
357,12077,2020-07-26,335,2,3,0,5,0,60,24
358,12079,2020-07-26,526,6,7,0,12,0,65,32
359,12081,2020-07-26,7859,154,150,0,184,2,46,38
360,12083,2020-07-26,3426,49,202,1,143,3,39,13
361,12085,2020-07-26,3420,64,32,1,45,2,28,40
362,12086,2020-07-26,104755,1388,2901,9,2931,12,108,51
363,12087,2020-07-26,1126,6,12,0,38,0,51,8
364,12089,2020-07-26,941,8,22,0,28,1,32,9
365,12091,2020-07-26,2368,20,93,0,79,1,37,9
366,12093,2020-07-26,812,2,10,0,23,0,55,5
367,12095,2020-07-26,26980,173,421,0,532,8,38,12
368,12097,2020-07-26,7614,51,207,0,229,2,61,14
369,12099,2020-07-26,30325,755,618,3,649,11,43,50
370,12101,2020-07-26,5803,69,129,3,123,4,22,12
371,12103,2020-07-26,15147,373,162,1,238,8,24,38
372,12105,2020-07-26,11423,217,226,1,271,6,37,30
373,12107,2020-07-26,1169,13,19,0,30,1,40,17
374,12109,2020-07-26,2929,19,58,0,71,0,27,7
375,12111,2020-07-26,4401,97,85,1,111,2,34,30
376,12113,2020-07-26,2507,19,142,0,85,1,46,10
377,12115,2020-07-26,5103,113,97,0,123,1,28,26
378,12117,2020-07-26,6034,66,65,1,101,3,21,14
379,12119,2020-07-26,992,25,24,0,24,1,18,19
380,12121,2020-07-26,1013,27,20,0,19,1,43,61
381,12123,2020-07-26,266,3,9,0,9,0,42,14
382,12125,2020-07-26,212,4,29,0,10,0,66,26
383,12127,2020-07-26,6240,99,107,2,150,2,27,18
384,12129,2020-07-26,507,1,30,0,33,0,98,3
385,12131,2020-07-26,1057,12,41,1,38,0,51,16
386,12133,2020-07-26,433,13,18,0,19,0,75,51
387,13001,2020-07-26,491,16,5,0,11,0,60,87
388,13003,2020-07-26,267,2,3,0,6,0,73,24
389,13005,2020-07-26,382,5,4,0,5,0,45,45
390,13007,2020-07-26,52,3,2,0,1,0,33,99
391,13009,2020-07-26,840,37,18,0,15,0,33,82
392,13011,2020-07-26,205,3,2,0,3,0,16,16
393,13013,2020-07-26,918,32,8,0,23,0,28,38
394,13015,2020-07-26,1354,51,36,0,31,1,29,47
395,13017,2020-07-26,302,1,5,0,5,0,30,6
396,13019,2020-07-26,228,0,4,0,4,0,21,0
397,13021,2020-07-26,2689,53,29,1,70,1,46,35
398,13023,2020-07-26,116,3,2,0,2,0,16,23
399,13025,2020-07-26,200,3,4,0,4,0,21,16
400,13027,2020-07-26,317,13,9,0,7,0,45,84
401,13029,2020-07-26,467,6,6,0,15,0,38,15
402,13031,2020-07-26,925,10,22,0,19,0,24,13
403,13033,2020-07-26,329,7,13,0,12,0,54,31
404,13035,2020-07-26,405,36,3,0,6,0,24,144
405,13037,2020-07-26,181,6,1,0,1,0,16,97
406,13039,2020-07-26,496,4,10,0,17,0,31,7
407,13043,2020-07-26,177,1,6,0,7,0,65,9
408,13045,2020-07-26,1542,42,31,0,26,0,22,35
409,13047,2020-07-26,452,8,5,0,9,0,13,12
410,13049,2020-07-26,258,3,4,0,10,0,75,22
411,13051,2020-07-26,4261,48,107,0,124,1,43,17
412,13053,2020-07-26,509,1,2,0,2,0,18,9
413,13055,2020-07-26,144,2,10,0,7,0,28,8
414,13057,2020-07-26,2453,52,34,0,49,0,19,20
415,13059,2020-07-26,1449,15,10,0,30,0,23,12
416,13061,2020-07-26,69,2,0,0,1,0,35,71
417,13063,2020-07-26,4002,92,54,0,84,1,29,31
418,13065,2020-07-26,159,4,2,0,4,0,60,60
419,13067,2020-07-26,10120,287,111,0,250,3,33,38
420,13069,2020-07-26,1198,22,14,0,21,1,49,51
421,13071,2020-07-26,1419,21,14,0,8,0,18,46
422,13073,2020-07-26,1495,18,56,0,41,1,26,11
423,13075,2020-07-26,339,5,5,0,7,0,41,29
424,13077,2020-07-26,1184,17,16,0,25,0,17,11
425,13079,2020-07-26,81,0,0,0,2,0,16,0
426,13081,2020-07-26,348,14,-1,0,2,0,9,63
427,13083,2020-07-26,95,1,0,0,1,0,6,6
428,13085,2020-07-26,237,3,8,0,5,0,19,11
429,13087,2020-07-26,505,8,9,0,18,0,68,30
430,13089,2020-07-26,11159,207,134,1,204,3,27,27
431,13091,2020-07-26,201,2,6,0,5,0,24,10
432,13093,2020-07-26,231,14,1,0,1,0,7,105
433,13095,2020-07-26,2459,162,8,0,22,1,25,184
434,13097,2020-07-26,2057,46,30,0,46,1,31,31
435,13099,2020-07-26,326,31,0,0,0,0,0,304
436,13101,2020-07-26,217,0,0,0,1,0,25,0
437,13103,2020-07-26,533,1,9,0,19,0,30,2
438,13105,2020-07-26,282,1,3,0,7,0,36,5
439,13107,2020-07-26,326,4,2,0,10,0,44,18
440,13109,2020-07-26,165,1,15,0,10,0,94,9
441,13111,2020-07-26,235,2,6,0,6,0,23,8
442,13113,2020-07-26,805,23,17,0,22,0,19,20
443,13115,2020-07-26,1047,15,30,0,27,0,27,15
444,13117,2020-07-26,1617,16,20,0,35,0,14,7
445,13119,2020-07-26,322,3,1,0,4,0,17,13
446,13121,2020-07-26,15843,372,194,0,389,5,37,35
447,13123,2020-07-26,426,3,5,0,10,0,32,10
448,13125,2020-07-26,19,0,0,0,0,0,0,0
449,13127,2020-07-26,2097,20,14,1,38,1,45,23
450,13129,2020-07-26,827,21,25,0,21,0,36,36
451,13131,2020-07-26,357,4,11,0,10,0,41,16
452,13133,2020-07-26,203,11,0,0,6,0,33,60
453,13135,2020-07-26,15315,216,181,0,267,3,29,23
454,13137,2020-07-26,937,48,6,0,12,1,26,106
455,13139,2020-07-26,4860,71,15,0,67,1,33,35
456,13141,2020-07-26,259,34,4,0,2,0,24,402
457,13143,2020-07-26,169,6,7,0,5,0,17,20
458,13145,2020-07-26,556,14,5,0,7,0,20,40
459,13147,2020-07-26,200,0,2,0,7,0,27,0
460,13149,2020-07-26,119,3,1,0,3,0,25,25
461,13151,2020-07-26,2591,38,44,0,61,1,26,16
462,13153,2020-07-26,1476,40,10,0,37,1,23,25
463,13155,2020-07-26,126,1,2,0,2,0,21,11
464,13157,2020-07-26,779,13,13,0,23,0,32,18
465,13159,2020-07-26,109,1,3,0,1,0,7,7
466,13161,2020-07-26,296,5,20,0,12,0,79,33
467,13163,2020-07-26,372,5,16,0,13,0,85,33
468,13165,2020-07-26,210,19,1,0,3,1,35,219
469,13167,2020-07-26,208,4,3,0,8,0,83,41
470,13169,2020-07-26,222,1,4,0,5,0,17,3
471,13171,2020-07-26,196,8,4,0,4,0,21,42
472,13173,2020-07-26,201,4,9,0,3,0,29,38
473,13175,2020-07-26,596,2,26,1,17,0,36,4
474,13177,2020-07-26,480,22,0,0,5,0,17,73
475,13179,2020-07-26,476,2,1,0,16,0,26,3
476,13181,2020-07-26,103,3,2,0,2,0,25,38
477,13183,2020-07-26,95,1,0,0,2,0,10,5
478,13185,2020-07-26,2645,25,37,0,62,1,53,21
479,13187,2020-07-26,240,5,0,0,5,0,15,15
480,13189,2020-07-26,234,9,6,0,5,0,23,42
481,13191,2020-07-26,124,2,0,0,3,0,21,14
482,13193,2020-07-26,160,10,2,0,1,0,8,77
483,13195,2020-07-26,275,4,1,0,7,0,23,13
484,13197,2020-07-26,125,4,3,0,2,0,24,48
485,13199,2020-07-26,321,5,1,0,6,0,28,24
486,13201,2020-07-26,108,0,14,0,5,0,87,0
