,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
35,01071,2020-12-06,3896,23,57,0,89,0,172,45
36,01073,2020-12-06,36475,520,473,1,537,3,82,79
37,01075,2020-12-06,755,8,11,0,10,0,72,58
38,01077,2020-12-06,4626,57,33,0,70,0,75,61
39,01079,2020-12-06,1422,36,1,0,18,0,55,109
40,01081,2020-12-06,8171,69,40,1,55,0,33,42
41,01083,2020-12-06,4744,48,47,1,63,0,64,49
42,01085,2020-12-06,837,30,4,0,5,0,51,308
43,01087,2020-12-06,781,22,3,0,5,0,28,122
44,01089,2020-12-06,15090,160,236,1,238,2,64,43
45,01091,2020-12-06,1312,24,20,0,12,0,64,127
46,01093,2020-12-06,1537,36,7,0,18,0,61,121
47,01095,2020-12-06,7133,58,70,0,118,0,122,60
48,01097,2020-12-06,20869,379,105,2,138,2,33,92
49,01099,2020-12-06,855,11,0,0,9,0,43,53
50,01101,2020-12-06,13003,247,84,0,89,2,39,109
51,01103,2020-12-06,7600,58,88,0,121,1,101,48
52,01105,2020-12-06,707,7,1,0,3,0,34,78
53,01107,2020-12-06,1313,21,7,0,10,0,50,105
54,01109,2020-12-06,1663,15,3,0,10,0,30,45
55,01111,2020-12-06,1086,22,3,0,7,0,31,97
56,01113,2020-12-06,2359,3,9,0,18,0,31,5
57,01115,2020-12-06,4768,57,35,0,73,0,82,64
58,01117,2020-12-06,11546,79,96,0,154,0,71,36
59,01119,2020-12-06,619,22,7,0,5,0,40,177
60,01121,2020-12-06,3944,60,33,0,58,1,73,75
61,01123,2020-12-06,1934,92,6,0,23,0,57,228
62,01125,2020-12-06,14182,177,117,1,145,3,69,85
63,01127,2020-12-06,3983,112,33,0,42,0,66,176
64,01129,2020-12-06,952,22,8,0,5,0,31,135
65,01131,2020-12-06,664,18,2,0,4,0,39,174
66,01133,2020-12-06,1484,25,12,0,20,0,85,106
67,02013,2020-12-06,42,0,0,0,1,0,30,0
68,02016,2020-12-06,115,0,3,0,1,0,18,0
69,02020,2020-12-06,18563,80,373,0,271,2,94,28
70,02050,2020-12-06,1709,7,19,0,26,0,141,38
71,02060,2020-12-06,0,0,0,0,0,0,0,0
72,02068,2020-12-06,47,0,1,0,1,0,48,0
73,02070,2020-12-06,106,1,0,0,1,0,20,20
74,02090,2020-12-06,3755,17,34,0,41,0,42,18
75,02100,2020-12-06,17,0,0,0,0,0,0,0
76,02105,2020-12-06,0,0,0,0,0,0,0,0
77,02110,2020-12-06,909,5,3,0,8,0,25,16
78,02122,2020-12-06,2999,11,53,0,61,0,104,19
79,02130,2020-12-06,214,0,1,0,2,0,14,0
80,02150,2020-12-06,463,1,30,0,27,0,208,8
81,02158,2020-12-06,461,2,3,0,6,0,72,24
82,02164,2020-12-06,150,0,2,0,1,0,63,0
83,02170,2020-12-06,4936,8,211,0,221,0,204,7
84,02180,2020-12-06,246,0,1,0,3,0,30,0
85,02185,2020-12-06,567,1,22,0,16,0,163,10
86,02188,2020-12-06,373,0,2,0,2,0,26,0
87,02195,2020-12-06,26,1,0,0,0,0,0,31
88,02198,2020-12-06,59,1,0,0,1,0,16,16
89,02220,2020-12-06,224,0,1,0,5,0,59,0
90,02230,2020-12-06,11,0,0,0,0,0,0,0
91,02240,2020-12-06,328,2,1,0,6,0,87,29
92,02261,2020-12-06,282,3,4,0,4,0,43,33
93,02275,2020-12-06,22,0,0,0,0,0,0,0
94,02282,2020-12-06,50,0,0,0,0,0,0,0
95,02290,2020-12-06,182,3,0,0,2,0,38,57
96,04001,2020-12-06,5864,200,41,0,68,1,95,278
97,04003,2020-12-06,4342,89,90,0,100,1,79,71
98,04005,2020-12-06,8241,182,155,0,110,2,77,127
99,04007,2020-12-06,3290,99,28,0,46,1,85,183
100,04009,2020-12-06,2369,38,29,0,25,0,64,98
101,04011,2020-12-06,293,3,7,0,10,0,105,32
102,04012,2020-12-06,976,20,7,0,16,0,76,95
103,04013,2020-12-06,228312,4153,2530,22,3283,25,73,93
104,04015,2020-12-06,7238,271,124,2,149,2,70,128
105,04017,2020-12-06,8766,277,59,0,93,1,84,250
106,04019,2020-12-06,45166,730,1236,0,765,6,73,70
107,04021,2020-12-06,18739,273,303,0,299,2,65,59
108,04023,2020-12-06,4416,76,94,0,69,1,148,163
109,04025,2020-12-06,6621,130,265,1,185,1,79,55
110,04027,2020-12-06,19643,409,408,0,253,2,118,191
111,05001,2020-12-06,1036,23,7,0,11,0,63,132
112,05003,2020-12-06,948,16,6,0,13,0,66,81
113,05005,2020-12-06,1541,32,5,2,19,0,45,76
114,05007,2020-12-06,13220,179,89,7,174,3,62,64
115,05009,2020-12-06,2001,47,16,2,33,1,88,126
116,05011,2020-12-06,580,7,3,0,12,0,111,65
117,05013,2020-12-06,161,1,0,0,2,0,39,19
118,05015,2020-12-06,1603,23,11,0,27,0,95,81
119,05017,2020-12-06,1260,28,4,0,11,0,109,277
120,05019,2020-12-06,934,12,13,0,18,0,81,54
121,05021,2020-12-06,1034,23,17,0,23,0,158,158
122,05023,2020-12-06,814,25,4,0,12,0,48,100
123,05025,2020-12-06,415,15,6,0,8,0,101,189
124,05027,2020-12-06,1192,27,4,0,14,0,60,115
125,05029,2020-12-06,794,8,20,0,17,0,82,38
126,05031,2020-12-06,7775,85,77,2,101,1,92,77
127,05033,2020-12-06,3367,41,36,1,43,1,68,65
128,05035,2020-12-06,3500,58,11,1,35,0,73,121
129,05037,2020-12-06,947,28,4,1,14,0,85,171
130,05039,2020-12-06,345,6,3,0,6,0,86,86
131,05041,2020-12-06,662,8,11,0,15,0,132,70
132,05043,2020-12-06,969,8,25,0,34,0,187,44
133,05045,2020-12-06,5345,60,44,1,81,1,64,48
134,05047,2020-12-06,879,16,9,1,12,1,68,90
135,05049,2020-12-06,589,13,1,0,6,0,48,104
136,05051,2020-12-06,4134,112,22,2,46,1,46,113
137,05053,2020-12-06,677,6,6,0,11,0,60,33
138,05055,2020-12-06,3354,32,36,1,64,1,141,71
139,05057,2020-12-06,927,8,2,0,11,0,51,37
140,05059,2020-12-06,3020,44,6,0,14,0,41,130
141,05061,2020-12-06,866,15,7,0,9,0,68,114
142,05063,2020-12-06,2235,72,8,1,23,0,61,190
143,05065,2020-12-06,1030,7,3,1,5,0,37,51
144,05067,2020-12-06,2131,11,108,1,49,1,293,66
145,05069,2020-12-06,5469,112,32,0,39,0,58,168
146,05071,2020-12-06,1356,13,13,0,12,0,45,49
147,05073,2020-12-06,274,3,0,0,1,0,15,45
148,05075,2020-12-06,1259,32,9,0,14,1,85,195
149,05077,2020-12-06,1258,18,11,0,10,0,113,203
150,05079,2020-12-06,2569,19,9,0,16,0,123,146
151,05081,2020-12-06,672,37,2,0,4,0,33,302
152,05083,2020-12-06,1072,6,21,0,17,0,79,28
153,05085,2020-12-06,2981,59,15,0,40,1,55,80
154,05087,2020-12-06,748,8,7,0,19,0,115,48
155,05089,2020-12-06,481,7,1,1,6,0,36,42
156,05091,2020-12-06,2263,22,9,0,17,0,39,51
157,05093,2020-12-06,3516,85,33,1,47,1,116,209
158,05095,2020-12-06,335,4,3,0,4,0,60,60
159,05097,2020-12-06,349,10,9,0,8,0,89,111
160,05099,2020-12-06,492,15,0,0,5,0,61,182
161,05101,2020-12-06,479,23,7,0,5,0,64,297
162,05103,2020-12-06,942,14,22,0,28,0,120,60
163,05105,2020-12-06,287,4,8,0,5,0,48,38
164,05107,2020-12-06,1013,17,8,0,10,0,56,96
165,05109,2020-12-06,429,4,0,0,8,0,75,37
166,05111,2020-12-06,1798,46,12,1,20,0,85,196
167,05113,2020-12-06,927,16,6,3,20,1,100,80
168,05115,2020-12-06,4035,45,43,0,46,0,72,70
169,05117,2020-12-06,380,9,2,0,3,0,37,112
170,05119,2020-12-06,18173,295,159,0,206,4,53,75
171,05121,2020-12-06,1085,31,4,0,16,0,89,173
172,05123,2020-12-06,2188,15,10,0,20,0,80,60
173,05125,2020-12-06,5504,62,55,2,97,1,79,51
174,05127,2020-12-06,430,3,9,0,8,0,78,29
175,05129,2020-12-06,353,1,5,0,8,0,102,13
176,05131,2020-12-06,7513,126,58,4,71,1,56,99
177,05133,2020-12-06,1800,18,6,0,13,0,76,106
178,05135,2020-12-06,791,20,2,0,14,1,80,115
179,05137,2020-12-06,541,25,6,0,9,0,72,200
180,05139,2020-12-06,1686,59,15,0,21,0,54,153
181,05141,2020-12-06,453,5,5,0,11,0,66,30
182,05143,2020-12-06,16741,184,125,2,186,1,78,77
183,05145,2020-12-06,3284,56,54,2,38,1,48,71
184,05147,2020-12-06,222,1,6,0,3,0,47,16
185,05149,2020-12-06,1795,35,21,0,20,0,94,164
186,06001,2020-12-06,32781,522,910,0,472,1,28,31
187,06003,2020-12-06,57,0,0,0,1,0,89,0
188,06005,2020-12-06,991,17,74,0,61,0,153,43
189,06007,2020-12-06,4455,60,38,0,80,0,36,27
190,06009,2020-12-06,606,22,21,0,18,0,39,48
191,06011,2020-12-06,825,6,35,0,16,0,74,28
192,06013,2020-12-06,26355,267,587,5,351,1,30,23
193,06015,2020-12-06,411,1,0,0,12,0,43,4
194,06017,2020-12-06,3061,8,128,0,92,1,48,4
195,06019,2020-12-06,40568,506,460,0,326,4,33,51
196,06021,2020-12-06,1056,11,38,0,19,0,67,39
197,06023,2020-12-06,1014,9,0,0,23,0,17,7
198,06025,2020-12-06,16555,360,0,0,77,1,42,199
199,06027,2020-12-06,332,16,4,0,6,0,33,89
200,06029,2020-12-06,44327,456,467,1,428,1,48,51
201,06031,2020-12-06,11911,93,144,2,117,1,77,61
202,06033,2020-12-06,1069,21,47,0,21,0,33,33
203,06035,2020-12-06,2422,3,0,0,93,0,304,10
204,06037,2020-12-06,449851,7909,10443,23,7715,39,77,79
205,06039,2020-12-06,6619,90,82,0,71,1,45,57
206,06041,2020-12-06,8016,131,54,0,37,0,14,51
207,06043,2020-12-06,159,3,4,0,4,0,23,17
208,06045,2020-12-06,1697,23,0,0,34,0,39,27
209,06047,2020-12-06,12891,191,0,0,172,2,62,69
210,06049,2020-12-06,181,0,7,0,7,0,79,0
211,06051,2020-12-06,614,3,21,0,9,0,62,21
212,06053,2020-12-06,17077,130,340,0,250,1,58,30
213,06055,2020-12-06,3565,19,133,0,76,0,55,14
214,06057,2020-12-06,1642,16,73,0,53,1,53,16
215,06059,2020-12-06,86878,1633,2025,15,1294,8,41,51
216,06061,2020-12-06,7811,74,350,0,188,1,47,19
217,06063,2020-12-06,268,0,0,0,8,0,43,0
218,06065,2020-12-06,98612,1472,3357,0,1680,5,68,60
219,06067,2020-12-06,41878,614,782,0,710,5,46,40
220,06069,2020-12-06,2159,18,35,0,40,0,64,29
221,06071,2020-12-06,106770,1175,2859,0,1964,7,90,54
222,06073,2020-12-06,92171,1062,1703,7,1584,9,47,32
223,06075,2020-12-06,16786,164,287,0,191,1,22,19
224,06077,2020-12-06,28105,522,299,0,338,3,44,68
225,06079,2020-12-06,6623,42,83,0,71,1,25,15
226,06081,2020-12-06,15512,176,44,0,195,1,25,23
227,06083,2020-12-06,12107,138,160,0,89,0,20,31
228,06085,2020-12-06,39193,503,805,0,700,4,36,26
229,06087,2020-12-06,4997,40,12,0,82,2,30,15
230,06089,2020-12-06,5653,53,163,0,110,1,61,29
231,06091,2020-12-06,24,0,0,0,1,0,33,0
232,06093,2020-12-06,786,5,0,0,23,0,53,11
233,06095,2020-12-06,11413,85,0,0,166,1,37,19
234,06097,2020-12-06,13369,160,271,0,167,0,34,32
235,06099,2020-12-06,24047,439,284,3,333,2,60,80
236,06101,2020-12-06,3937,20,22,0,86,1,89,21
237,06103,2020-12-06,1945,28,59,2,38,0,58,43
238,06105,2020-12-06,186,0,0,0,4,0,33,0
239,06107,2020-12-06,22660,317,274,0,280,1,60,68
240,06109,2020-12-06,1190,12,0,0,30,1,55,22
241,06111,2020-12-06,22710,188,686,0,457,2,54,22
242,06113,2020-12-06,5372,84,62,0,78,1,35,38
243,06115,2020-12-06,2403,11,0,0,52,0,66,14
244,08001,2020-12-06,32334,371,290,0,458,5,89,72
245,08003,2020-12-06,703,14,21,0,13,0,80,86
246,08005,2020-12-06,30170,456,401,0,488,2,74,69
247,08007,2020-12-06,324,0,18,0,13,0,93,0
248,08009,2020-12-06,133,0,4,0,4,0,112,0
249,08011,2020-12-06,401,1,9,0,32,0,574,18
250,08013,2020-12-06,12043,124,94,0,160,1,49,38
251,08014,2020-12-06,2262,51,19,0,37,0,53,72
252,08015,2020-12-06,734,21,4,0,11,0,54,103
253,08017,2020-12-06,75,2,0,0,2,0,109,109
254,08019,2020-12-06,213,2,5,0,3,0,31,21
255,08021,2020-12-06,217,3,5,0,7,0,85,37
256,08023,2020-12-06,92,2,0,0,1,0,26,51
257,08025,2020-12-06,1340,5,4,0,15,0,247,82
258,08027,2020-12-06,92,0,1,0,4,0,79,0
259,08029,2020-12-06,807,11,1,0,26,0,83,35
260,08031,2020-12-06,39770,546,443,0,504,3,69,75
261,08033,2020-12-06,31,0,0,0,2,0,97,0
262,08035,2020-12-06,12167,123,197,0,230,3,65,35
263,08037,2020-12-06,2572,12,36,0,30,0,54,22
264,08039,2020-12-06,709,5,14,0,16,0,60,19
265,08041,2020-12-06,31181,329,420,0,649,9,90,46
266,08043,2020-12-06,3327,7,49,0,77,0,161,15
267,08045,2020-12-06,2535,10,45,0,49,1,82,17
268,08047,2020-12-06,98,1,1,0,2,0,32,16
269,08049,2020-12-06,469,3,5,0,11,0,70,19
270,08051,2020-12-06,502,7,7,0,4,0,23,40
271,08053,2020-12-06,10,0,0,0,0,0,0,0
272,08055,2020-12-06,202,7,1,0,6,0,87,101
273,08057,2020-12-06,22,0,0,0,0,0,0,0
274,08059,2020-12-06,23132,494,302,0,396,8,68,85
275,08061,2020-12-06,34,0,0,0,2,0,142,0
276,08063,2020-12-06,336,8,0,0,5,0,70,113
277,08065,2020-12-06,319,0,1,0,7,0,86,0
278,08067,2020-12-06,1637,5,34,0,43,0,76,9
279,08069,2020-12-06,11664,79,145,0,221,1,62,22
280,08071,2020-12-06,300,1,2,0,10,0,69,7
281,08073,2020-12-06,558,0,1,0,60,0,1052,0
282,08075,2020-12-06,2536,40,15,0,44,1,196,178
283,08077,2020-12-06,6752,73,105,0,138,2,89,47
284,08079,2020-12-06,36,0,0,0,0,0,0,0
285,08081,2020-12-06,362,13,11,0,10,1,75,98
286,08083,2020-12-06,851,8,18,0,20,0,76,31
287,08085,2020-12-06,1345,16,26,0,36,0,84,37
288,08087,2020-12-06,1766,58,10,0,18,1,62,200
289,08089,2020-12-06,975,12,32,0,49,0,268,66
290,08091,2020-12-06,126,2,0,0,1,0,20,40
291,08093,2020-12-06,277,4,4,0,6,0,32,21
292,08095,2020-12-06,200,3,0,0,2,0,47,70
293,08097,2020-12-06,584,2,5,0,13,0,73,11
294,08099,2020-12-06,732,15,2,0,18,0,148,123
295,08101,2020-12-06,9884,153,135,0,231,5,137,91
296,08103,2020-12-06,181,2,13,0,5,0,79,32
297,08105,2020-12-06,273,5,9,0,6,0,53,44
298,08107,2020-12-06,765,16,27,0,15,1,59,62
299,08109,2020-12-06,231,4,0,0,2,0,29,59
300,08111,2020-12-06,19,0,0,0,0,0,0,0
301,08113,2020-12-06,267,0,12,0,8,0,98,0
302,08115,2020-12-06,115,2,0,0,1,0,44,89
303,08117,2020-12-06,1698,4,21,0,30,0,97,13
304,08119,2020-12-06,729,4,16,0,12,0,47,16
305,08121,2020-12-06,290,9,0,0,10,0,204,183
306,08123,2020-12-06,15679,208,193,0,267,2,82,64
307,08125,2020-12-06,368,3,1,0,6,0,60,30
308,09001,2020-12-06,41535,1545,0,0,638,8,68,164
309,09003,2020-12-06,30879,1630,0,0,434,5,49,183
310,09005,2020-12-06,4931,174,0,0,100,2,55,96
311,09007,2020-12-06,4007,210,0,0,63,1,39,129
312,09009,2020-12-06,32843,1291,0,0,703,8,82,151
313,09011,2020-12-06,6648,180,0,0,112,2,42,68
314,09013,2020-12-06,3225,81,0,0,35,1,23,54
315,09015,2020-12-06,2837,34,0,0,53,1,45,29
316,10001,2020-12-06,5945,133,156,0,139,1,77,74
317,10003,2020-12-06,22705,392,501,7,417,2,75,70
318,10005,2020-12-06,11165,268,158,4,113,1,48,114
319,11001,2020-12-06,23136,697,264,2,241,2,34,99
320,12001,2020-12-06,13382,103,68,0,81,0,30,38
321,12003,2020-12-06,2108,33,8,0,13,0,45,113
322,12005,2020-12-06,9210,172,165,2,108,2,62,98
323,12007,2020-12-06,1472,19,5,0,9,0,32,67
324,12009,2020-12-06,16626,456,97,0,162,2,27,76
325,12011,2020-12-06,113634,1701,905,7,991,6,51,87
326,12013,2020-12-06,923,22,3,0,8,0,57,156
327,12015,2020-12-06,5527,200,90,0,68,1,36,106
328,12017,2020-12-06,5143,181,47,0,59,2,39,121
329,12019,2020-12-06,8559,156,74,2,86,1,39,71
330,12021,2020-12-06,18926,294,175,1,176,2,46,76
331,12023,2020-12-06,4941,99,11,0,23,1,32,138
332,12027,2020-12-06,2499,38,7,1,15,1,39,100
333,12029,2020-12-06,984,11,1,0,3,0,18,65
334,12031,2020-12-06,47036,650,430,13,491,7,51,68
335,12033,2020-12-06,17617,316,103,1,135,2,42,99
336,12035,2020-12-06,2889,45,22,2,23,0,20,39
337,12037,2020-12-06,838,4,3,0,1,0,8,33
338,12039,2020-12-06,3418,57,18,0,15,0,33,125
339,12041,2020-12-06,815,20,1,0,7,0,38,108
340,12043,2020-12-06,696,10,5,0,4,0,29,72
341,12045,2020-12-06,1105,21,10,0,6,0,44,154
342,12047,2020-12-06,1023,11,4,0,6,0,42,76
343,12049,2020-12-06,1810,19,3,0,7,0,26,71
344,12051,2020-12-06,2611,45,17,0,18,0,43,107
345,12053,2020-12-06,5395,229,53,0,61,3,31,118
346,12055,2020-12-06,4036,165,42,5,43,3,40,155
347,12057,2020-12-06,61276,960,515,1,455,4,31,65
348,12059,2020-12-06,1256,16,9,0,13,0,66,82
349,12061,2020-12-06,5251,141,46,0,38,1,24,88
350,12063,2020-12-06,4009,97,15,0,19,1,41,209
351,12065,2020-12-06,802,12,0,0,4,0,28,84
352,12067,2020-12-06,1363,21,4,0,6,0,71,249
353,12069,2020-12-06,11183,260,92,2,80,1,22,71
354,12071,2020-12-06,32209,598,312,0,334,3,43,78
355,12073,2020-12-06,15850,150,88,0,125,1,43,51
356,12075,2020-12-06,1495,14,13,0,13,0,31,34
357,12077,2020-12-06,628,14,5,0,5,0,60,168
358,12079,2020-12-06,1324,27,5,0,8,0,43,146
359,12081,2020-12-06,17713,391,107,1,144,3,36,97
360,12083,2020-12-06,13900,402,90,9,131,3,36,110
361,12085,2020-12-06,6534,179,49,0,43,1,27,111
362,12086,2020-12-06,243050,3913,1999,17,2199,11,81,144
363,12087,2020-12-06,3569,28,24,0,31,0,42,38
364,12089,2020-12-06,3443,58,26,1,40,0,45,65
365,12091,2020-12-06,9776,174,62,7,130,4,62,83
366,12093,2020-12-06,2108,44,9,0,11,0,26,104
367,12095,2020-12-06,61474,657,444,1,524,2,38,47
368,12097,2020-12-06,19625,245,138,0,197,1,52,65
369,12099,2020-12-06,68912,1725,531,1,557,7,37,115
370,12101,2020-12-06,16153,301,205,11,196,4,35,54
371,12103,2020-12-06,34899,925,296,1,299,4,31,95
372,12105,2020-12-06,29135,701,217,1,236,4,33,97
373,12107,2020-12-06,2940,60,21,0,28,0,38,81
374,12109,2020-12-06,9542,100,109,1,116,1,44,38
375,12111,2020-12-06,11334,374,86,2,85,1,26,114
376,12113,2020-12-06,8070,104,75,0,88,0,48,56
377,12115,2020-12-06,14753,398,178,0,158,1,36,92
378,12117,2020-12-06,13642,283,86,0,110,1,23,60
379,12119,2020-12-06,3716,101,15,0,39,1,29,76
380,12121,2020-12-06,3403,87,15,0,18,0,41,196
381,12123,2020-12-06,1689,22,4,1,6,0,28,102
382,12125,2020-12-06,1259,61,5,0,5,0,33,400
383,12127,2020-12-06,17388,376,102,2,147,1,27,68
384,12129,2020-12-06,1727,16,13,0,16,0,47,47
385,12131,2020-12-06,3904,38,21,0,33,0,45,51
386,12133,2020-12-06,1588,27,10,0,10,0,39,106
387,13001,2020-12-06,1361,41,1,0,5,0,27,223
388,13003,2020-12-06,616,9,0,0,3,0,37,110
389,13005,2020-12-06,769,24,0,0,3,0,27,215
390,13007,2020-12-06,128,6,0,0,0,0,0,197
391,13009,2020-12-06,2740,72,0,0,10,0,22,160
392,13011,2020-12-06,867,13,6,0,11,0,57,68
393,13013,2020-12-06,3747,58,15,0,40,0,48,70
394,13015,2020-12-06,5594,109,41,0,61,0,57,101
395,13017,2020-12-06,1102,40,9,0,13,0,78,240
396,13019,2020-12-06,789,29,1,0,9,0,46,150
397,13021,2020-12-06,7993,243,2,1,52,1,34,159
398,13023,2020-12-06,732,33,0,0,3,0,23,256
399,13025,2020-12-06,831,19,1,0,6,0,31,99
400,13027,2020-12-06,760,30,1,0,12,0,78,194
401,13029,2020-12-06,1571,18,4,0,9,0,23,45
402,13031,2020-12-06,3844,56,10,0,12,0,15,70
403,13033,2020-12-06,1290,16,2,0,8,0,36,71
404,13035,2020-12-06,1167,46,3,0,12,0,48,184
405,13037,2020-12-06,328,11,0,0,5,0,81,178
406,13039,2020-12-06,1959,21,12,0,15,0,27,38
407,13043,2020-12-06,621,35,0,0,1,0,9,324
408,13045,2020-12-06,5980,99,7,0,53,1,44,83
409,13047,2020-12-06,2294,30,9,0,27,0,40,44
410,13049,2020-12-06,834,19,4,0,5,0,37,142
411,13051,2020-12-06,11294,212,16,0,55,0,19,73
412,13053,2020-12-06,2055,3,13,0,7,0,64,28
413,13055,2020-12-06,1325,35,5,0,11,0,44,141
414,13057,2020-12-06,11548,118,63,0,133,0,51,46
415,13059,2020-12-06,8389,56,16,0,64,0,50,44
416,13061,2020-12-06,151,3,0,0,0,0,0,106
417,13063,2020-12-06,11117,208,66,0,91,1,31,71
418,13065,2020-12-06,541,13,0,0,1,0,15,196
419,13067,2020-12-06,32108,520,124,0,310,2,41,68
420,13069,2020-12-06,3163,81,4,0,32,0,74,187
421,13071,2020-12-06,2696,51,18,2,18,1,39,112
422,13073,2020-12-06,7063,82,13,0,81,1,52,52
423,13075,2020-12-06,963,20,1,0,10,0,58,116
424,13077,2020-12-06,5881,76,49,0,74,1,50,51
425,13079,2020-12-06,270,7,2,0,2,0,16,56
426,13081,2020-12-06,978,36,3,0,6,1,27,161
427,13083,2020-12-06,587,8,3,0,10,0,62,50
428,13085,2020-12-06,1258,11,3,0,14,0,54,42
429,13087,2020-12-06,1661,46,1,0,11,0,42,174
430,13089,2020-12-06,29482,480,217,0,276,3,36,63
431,13091,2020-12-06,1099,54,3,0,4,1,19,262
432,13093,2020-12-06,514,19,0,0,4,0,30,142
433,13095,2020-12-06,3906,205,6,0,28,0,32,233
434,13097,2020-12-06,6173,93,51,0,67,1,46,64
435,13099,2020-12-06,709,38,2,0,3,0,29,373
436,13101,2020-12-06,305,3,1,0,4,0,100,75
437,13103,2020-12-06,2266,33,7,0,8,0,12,51
438,13105,2020-12-06,1263,29,0,1,10,1,52,151
439,13107,2020-12-06,1466,48,3,0,5,0,22,212
440,13109,2020-12-06,564,13,1,0,1,0,9,122
441,13111,2020-12-06,1097,37,10,0,10,0,38,141
442,13113,2020-12-06,3565,65,15,2,43,0,38,57
443,13115,2020-12-06,5970,92,20,0,53,1,54,93
444,13117,2020-12-06,7517,66,31,0,91,1,37,27
445,13119,2020-12-06,1325,23,2,0,11,0,47,99
446,13121,2020-12-06,43415,724,246,1,398,3,37,68
447,13123,2020-12-06,1358,33,4,0,11,0,35,105
448,13125,2020-12-06,86,2,0,0,1,0,34,67
449,13127,2020-12-06,4441,125,12,0,18,1,21,147
450,13129,2020-12-06,3703,60,9,0,33,0,57,104
451,13131,2020-12-06,1051,31,0,0,6,0,24,126
452,13133,2020-12-06,783,28,0,0,8,0,44,153
453,13135,2020-12-06,42632,550,205,0,420,3,45,59
454,13137,2020-12-06,2544,84,3,0,29,0,64,185
455,13139,2020-12-06,13596,208,37,0,131,1,64,102
456,13141,2020-12-06,538,47,0,0,6,0,71,556
457,13143,2020-12-06,1411,27,3,0,11,1,37,91
458,13145,2020-12-06,1095,28,3,0,8,0,23,79
459,13147,2020-12-06,950,29,8,0,17,0,65,111
460,13149,2020-12-06,433,8,3,0,7,0,59,67
461,13151,2020-12-06,9488,142,53,0,110,1,47,61
462,13153,2020-12-06,5209,110,7,0,52,0,33,70
463,13155,2020-12-06,468,14,0,0,3,0,32,149
464,13157,2020-12-06,3762,60,25,0,53,0,73,82
465,13159,2020-12-06,545,7,3,0,10,0,70,49
466,13161,2020-12-06,996,34,0,0,4,0,26,225
467,13163,2020-12-06,1048,40,2,0,7,0,46,260
468,13165,2020-12-06,502,34,0,0,0,0,0,392
469,13167,2020-12-06,537,31,0,0,1,0,10,321
470,13169,2020-12-06,840,21,1,0,6,0,21,73
471,13171,2020-12-06,770,27,0,0,8,0,42,142
472,13173,2020-12-06,415,10,0,0,2,0,19,96
473,13175,2020-12-06,2758,116,9,0,20,0,42,244
474,13177,2020-12-06,1050,33,2,0,13,0,43,110
475,13179,2020-12-06,1623,30,4,0,9,0,15,49
476,13181,2020-12-06,337,11,0,0,2,0,25,139
477,13183,2020-12-06,352,5,0,0,2,0,10,26
478,13185,2020-12-06,6764,128,22,0,57,0,49,109
479,13187,2020-12-06,1372,20,0,0,12,0,36,60
480,13189,2020-12-06,984,22,4,0,7,0,33,103
481,13191,2020-12-06,402,10,0,0,2,0,14,70
