,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
39,01079,2020-12-03,1373,36,20,0,16,0,49,109
40,01081,2020-12-03,8015,66,90,0,42,0,26,40
41,01083,2020-12-03,4550,46,75,0,52,0,53,47
42,01085,2020-12-03,826,29,5,0,5,0,51,298
43,01087,2020-12-03,771,22,6,0,6,0,33,122
44,01089,2020-12-03,14215,153,290,3,179,1,48,41
45,01091,2020-12-03,1267,24,15,0,9,0,48,127
46,01093,2020-12-03,1482,36,21,0,16,0,54,121
47,01095,2020-12-03,6750,58,93,1,81,0,84,60
48,01097,2020-12-03,20452,370,153,4,114,1,28,90
49,01099,2020-12-03,846,11,8,0,9,0,43,53
50,01101,2020-12-03,12731,243,72,5,67,1,30,107
51,01103,2020-12-03,7228,55,120,4,107,1,89,46
52,01105,2020-12-03,698,7,6,0,2,0,22,78
53,01107,2020-12-03,1297,20,20,0,12,0,60,100
54,01109,2020-12-03,1638,14,16,0,8,0,24,42
55,01111,2020-12-03,1070,22,11,0,7,0,31,97
56,01113,2020-12-03,2315,3,34,0,15,0,26,5
57,01115,2020-12-03,4603,57,85,0,67,0,75,64
58,01117,2020-12-03,11102,78,144,1,134,0,62,36
59,01119,2020-12-03,595,22,6,0,3,0,24,177
60,01121,2020-12-03,3811,57,67,0,47,0,59,71
61,01123,2020-12-03,1902,91,11,0,21,0,52,225
62,01125,2020-12-03,13755,173,164,17,116,3,55,83
63,01127,2020-12-03,3861,112,43,1,34,0,54,176
64,01129,2020-12-03,939,21,6,2,5,0,31,129
65,01131,2020-12-03,655,18,6,0,3,0,29,174
66,01133,2020-12-03,1447,25,28,1,19,0,80,106
67,02013,2020-12-03,42,0,2,0,1,0,30,0
68,02016,2020-12-03,111,0,0,0,1,0,18,0
69,02020,2020-12-03,17600,74,322,5,226,1,78,26
70,02050,2020-12-03,1627,7,20,2,40,0,218,38
71,02060,2020-12-03,0,0,0,0,0,0,0,0
72,02068,2020-12-03,45,0,1,0,0,0,0,0
73,02070,2020-12-03,102,1,0,0,0,0,0,20
74,02090,2020-12-03,3537,17,30,0,32,0,33,18
75,02100,2020-12-03,17,0,0,0,0,0,0,0
76,02105,2020-12-03,0,0,0,0,0,0,0,0
77,02110,2020-12-03,872,5,4,0,5,0,16,16
78,02122,2020-12-03,2805,9,69,0,56,0,95,15
79,02130,2020-12-03,207,0,8,0,2,0,14,0
80,02150,2020-12-03,379,0,59,0,17,0,131,0
81,02158,2020-12-03,429,2,3,1,4,0,48,24
82,02164,2020-12-03,145,0,0,0,0,0,0,0
83,02170,2020-12-03,4232,6,196,0,214,0,198,6
84,02180,2020-12-03,244,0,6,0,5,0,50,0
85,02185,2020-12-03,518,0,13,0,11,0,112,0
86,02188,2020-12-03,364,0,3,0,2,0,26,0
87,02195,2020-12-03,26,1,1,0,0,0,0,31
88,02198,2020-12-03,56,1,2,0,1,0,16,16
89,02220,2020-12-03,214,0,7,0,6,0,71,0
90,02230,2020-12-03,11,0,0,0,0,0,0,0
91,02240,2020-12-03,305,2,7,0,5,0,73,29
92,02261,2020-12-03,264,2,4,0,2,0,22,22
93,02275,2020-12-03,21,0,0,0,0,0,0,0
94,02282,2020-12-03,49,0,0,0,0,0,0,0
95,02290,2020-12-03,174,3,1,0,1,0,19,57
96,04001,2020-12-03,5630,198,82,0,59,0,82,275
97,04003,2020-12-03,3954,86,91,3,74,1,59,68
98,04005,2020-12-03,7744,177,100,2,74,1,52,123
99,04007,2020-12-03,3167,97,50,2,41,1,76,180
100,04009,2020-12-03,2281,35,25,0,23,0,59,90
101,04011,2020-12-03,265,3,17,0,8,0,84,32
102,04012,2020-12-03,921,20,19,0,19,0,90,95
103,04013,2020-12-03,218935,4080,3549,44,2873,18,64,91
104,04015,2020-12-03,6792,266,184,2,118,1,56,125
105,04017,2020-12-03,8423,273,100,0,77,1,69,246
106,04019,2020-12-03,41882,717,569,20,558,5,53,68
107,04021,2020-12-03,17702,268,330,4,249,2,54,58
108,04023,2020-12-03,4118,73,51,1,49,1,105,157
109,04025,2020-12-03,5971,127,157,0,159,3,68,54
110,04027,2020-12-03,18636,401,118,5,205,3,96,188
111,05001,2020-12-03,998,23,11,1,7,0,40,132
112,05003,2020-12-03,916,15,30,0,12,0,61,76
113,05005,2020-12-03,1472,30,26,1,15,0,36,72
114,05007,2020-12-03,12760,164,264,1,151,2,54,59
115,05009,2020-12-03,1905,44,43,0,27,0,72,118
116,05011,2020-12-03,547,7,20,0,10,0,93,65
117,05013,2020-12-03,155,1,0,0,2,0,39,19
118,05015,2020-12-03,1540,23,37,0,21,0,74,81
119,05017,2020-12-03,1222,28,17,0,7,0,69,277
120,05019,2020-12-03,861,12,10,1,9,0,40,54
121,05021,2020-12-03,966,22,23,1,18,0,124,151
122,05023,2020-12-03,788,24,18,0,13,0,52,96
123,05025,2020-12-03,400,15,12,0,6,0,75,189
124,05027,2020-12-03,1159,25,18,1,14,0,60,107
125,05029,2020-12-03,725,8,14,0,10,0,48,38
126,05031,2020-12-03,7470,82,107,0,83,1,75,74
127,05033,2020-12-03,3237,39,74,1,34,0,54,62
128,05035,2020-12-03,3404,57,52,0,29,0,60,119
129,05037,2020-12-03,902,27,15,1,11,0,67,164
130,05039,2020-12-03,324,6,7,0,5,0,71,86
131,05041,2020-12-03,610,8,25,0,9,0,79,70
132,05043,2020-12-03,875,8,77,0,26,0,143,44
133,05045,2020-12-03,5107,59,109,3,64,1,51,47
134,05047,2020-12-03,832,14,20,1,8,0,45,79
135,05049,2020-12-03,568,12,5,0,4,0,32,96
136,05051,2020-12-03,4005,105,56,0,39,0,39,106
137,05053,2020-12-03,649,6,8,0,9,0,49,33
138,05055,2020-12-03,3188,29,92,1,51,0,113,64
139,05057,2020-12-03,899,8,9,0,9,0,42,37
140,05059,2020-12-03,2985,42,14,0,15,0,44,124
141,05061,2020-12-03,844,15,3,0,7,0,53,114
142,05063,2020-12-03,2180,71,33,0,21,0,56,188
143,05065,2020-12-03,1017,6,4,0,5,0,37,44
144,05067,2020-12-03,1949,10,81,1,35,0,209,60
145,05069,2020-12-03,5338,111,75,0,29,0,43,166
146,05071,2020-12-03,1297,13,12,0,7,0,26,49
147,05073,2020-12-03,271,3,0,0,2,0,30,45
148,05075,2020-12-03,1210,31,3,1,10,0,61,189
149,05077,2020-12-03,1215,18,6,0,6,0,68,203
150,05079,2020-12-03,2540,19,21,1,14,0,107,146
151,05081,2020-12-03,660,37,4,0,5,0,41,302
152,05083,2020-12-03,1012,6,29,0,14,0,65,28
153,05085,2020-12-03,2852,56,52,0,31,0,42,76
154,05087,2020-12-03,690,8,25,0,12,0,72,48
155,05089,2020-12-03,473,6,9,0,7,0,42,36
156,05091,2020-12-03,2209,22,19,0,13,0,30,51
157,05093,2020-12-03,3358,82,42,0,34,0,84,202
158,05095,2020-12-03,325,4,10,0,4,0,60,60
159,05097,2020-12-03,324,10,3,0,7,0,78,111
160,05099,2020-12-03,479,14,8,0,5,0,61,170
161,05101,2020-12-03,462,23,8,1,4,0,52,297
162,05103,2020-12-03,836,14,21,0,19,0,81,60
163,05105,2020-12-03,271,4,6,0,3,0,29,38
164,05107,2020-12-03,980,17,12,0,8,0,45,96
165,05109,2020-12-03,403,3,6,0,5,0,47,28
166,05111,2020-12-03,1724,44,18,1,13,0,55,187
167,05113,2020-12-03,868,12,19,1,14,0,70,60
168,05115,2020-12-03,3868,43,89,0,32,0,50,67
169,05117,2020-12-03,373,8,7,0,3,0,37,99
170,05119,2020-12-03,17578,284,224,7,178,3,45,72
171,05121,2020-12-03,1050,31,18,0,14,0,78,173
172,05123,2020-12-03,2090,15,8,0,9,0,36,60
173,05125,2020-12-03,5200,59,83,2,77,1,63,48
174,05127,2020-12-03,407,3,11,0,5,0,49,29
175,05129,2020-12-03,334,1,25,0,6,0,76,13
176,05131,2020-12-03,7300,119,111,0,61,0,48,93
177,05133,2020-12-03,1761,18,10,0,9,0,53,106
178,05135,2020-12-03,765,18,26,3,12,1,69,103
179,05137,2020-12-03,505,25,10,0,7,0,56,200
180,05139,2020-12-03,1627,59,21,0,19,0,49,153
181,05141,2020-12-03,422,4,15,0,9,0,54,24
182,05143,2020-12-03,16112,179,246,1,129,0,54,75
183,05145,2020-12-03,3171,52,38,1,31,0,39,66
184,05147,2020-12-03,211,1,5,0,3,0,47,16
185,05149,2020-12-03,1696,34,15,0,11,0,52,159
186,06001,2020-12-03,30980,522,650,2,372,3,22,31
187,06003,2020-12-03,52,0,1,0,1,0,89,0
188,06005,2020-12-03,740,16,74,0,37,0,93,40
189,06007,2020-12-03,4244,60,49,0,56,0,26,27
190,06009,2020-12-03,553,22,9,0,11,0,24,48
191,06011,2020-12-03,756,6,9,0,9,0,42,28
192,06013,2020-12-03,25264,261,350,0,269,0,23,23
193,06015,2020-12-03,384,1,27,0,10,0,36,4
194,06017,2020-12-03,2638,4,57,0,69,0,36,2
195,06019,2020-12-03,39324,488,320,0,282,2,28,49
196,06021,2020-12-03,996,11,7,1,15,0,53,39
197,06023,2020-12-03,993,9,44,0,25,0,18,7
198,06025,2020-12-03,16507,358,78,2,112,0,62,198
199,06027,2020-12-03,314,16,6,0,3,0,17,89
200,06029,2020-12-03,42937,451,323,2,421,0,47,50
201,06031,2020-12-03,11555,89,121,0,159,0,104,58
202,06033,2020-12-03,972,21,1,1,12,0,19,33
203,06035,2020-12-03,2220,3,38,0,64,0,209,10
204,06037,2020-12-03,421881,7782,7696,42,5515,29,55,78
205,06039,2020-12-03,6482,90,55,4,62,1,39,57
206,06041,2020-12-03,7873,129,33,0,35,0,14,50
207,06043,2020-12-03,148,3,4,0,3,0,17,17
208,06045,2020-12-03,1657,23,25,0,25,0,29,27
209,06047,2020-12-03,12427,185,146,3,127,1,46,67
210,06049,2020-12-03,162,0,6,0,6,0,68,0
211,06051,2020-12-03,577,3,27,0,8,0,55,21
212,06053,2020-12-03,16064,124,229,1,196,1,45,29
213,06055,2020-12-03,3298,18,174,0,50,0,36,13
214,06057,2020-12-03,1455,10,41,0,39,0,39,10
215,06059,2020-12-03,81653,1586,1102,8,1214,4,38,50
216,06061,2020-12-03,6941,72,147,1,102,1,26,18
217,06063,2020-12-03,239,0,9,0,5,0,27,0
218,06065,2020-12-03,90089,1457,1559,13,716,3,29,59
219,06067,2020-12-03,39367,591,368,5,518,4,33,38
220,06069,2020-12-03,2007,17,39,0,28,0,45,27
221,06071,2020-12-03,99104,1154,2447,18,1519,4,70,53
222,06073,2020-12-03,86142,1040,1504,5,1548,7,46,31
223,06075,2020-12-03,16058,161,261,1,144,0,16,18
224,06077,2020-12-03,26784,519,352,9,158,2,21,68
225,06079,2020-12-03,6378,38,33,0,60,0,21,13
226,06081,2020-12-03,15040,170,228,0,190,0,25,22
227,06083,2020-12-03,11720,138,89,1,74,0,17,31
228,06085,2020-12-03,36673,495,728,9,603,3,31,26
229,06087,2020-12-03,4766,33,128,4,81,1,30,12
230,06089,2020-12-03,5365,52,178,2,109,1,61,29
231,06091,2020-12-03,23,0,0,0,1,0,33,0
232,06093,2020-12-03,752,4,15,1,18,0,41,9
233,06095,2020-12-03,11119,81,162,0,155,0,35,18
234,06097,2020-12-03,12795,160,133,0,136,0,28,32
235,06099,2020-12-03,22876,433,252,3,247,2,45,79
236,06101,2020-12-03,3733,19,96,0,84,1,87,20
237,06103,2020-12-03,1800,26,27,0,30,0,46,40
238,06105,2020-12-03,170,0,2,0,4,0,33,0
239,06107,2020-12-03,21789,314,144,2,177,1,38,67
240,06109,2020-12-03,1128,11,24,2,31,0,57,20
241,06111,2020-12-03,21208,185,604,0,328,1,39,22
242,06113,2020-12-03,5068,81,48,0,72,1,33,37
243,06115,2020-12-03,2310,11,89,1,47,0,60,14
244,08001,2020-12-03,31038,367,500,21,457,5,88,71
245,08003,2020-12-03,653,14,22,1,11,0,68,86
246,08005,2020-12-03,28683,452,619,6,450,3,69,69
247,08007,2020-12-03,280,0,21,0,10,0,71,0
248,08009,2020-12-03,123,0,15,0,3,0,84,0
249,08011,2020-12-03,242,1,39,0,18,0,323,18
250,08013,2020-12-03,11626,123,172,2,162,1,50,38
251,08014,2020-12-03,2164,51,55,1,35,0,50,72
252,08015,2020-12-03,700,21,32,0,14,0,69,103
253,08017,2020-12-03,69,1,0,1,2,0,109,55
254,08019,2020-12-03,199,2,1,0,2,0,21,21
255,08021,2020-12-03,197,3,16,0,5,0,61,37
256,08023,2020-12-03,90,2,6,0,1,0,26,51
257,08025,2020-12-03,1299,5,57,2,30,0,495,82
258,08027,2020-12-03,85,0,7,0,3,0,59,0
259,08029,2020-12-03,714,11,24,0,23,0,74,35
260,08031,2020-12-03,38219,546,709,12,449,4,62,75
261,08033,2020-12-03,25,0,4,0,2,0,97,0
262,08035,2020-12-03,11456,122,268,8,213,3,61,35
263,08037,2020-12-03,2477,12,39,1,34,0,62,22
264,08039,2020-12-03,650,5,17,0,13,0,49,19
265,08041,2020-12-03,29420,317,1026,17,673,8,93,44
266,08043,2020-12-03,3076,7,78,0,78,0,163,15
267,08045,2020-12-03,2361,10,40,0,41,1,68,17
268,08047,2020-12-03,89,1,2,0,1,0,16,16
269,08049,2020-12-03,439,3,18,2,9,0,57,19
270,08051,2020-12-03,491,7,14,0,6,0,34,40
271,08053,2020-12-03,9,0,0,0,0,0,0,0
272,08055,2020-12-03,184,7,2,0,7,0,101,101
273,08057,2020-12-03,22,0,0,0,1,0,72,0
274,08059,2020-12-03,21922,490,446,13,368,8,63,84
275,08061,2020-12-03,26,0,0,0,1,0,71,0
276,08063,2020-12-03,324,8,12,0,4,0,56,113
277,08065,2020-12-03,304,0,13,0,6,0,74,0
278,08067,2020-12-03,1499,5,87,0,41,0,73,9
279,08069,2020-12-03,10932,79,305,3,198,1,55,22
280,08071,2020-12-03,280,1,6,1,11,0,76,7
281,08073,2020-12-03,508,0,120,0,54,0,947,0
282,08075,2020-12-03,2432,40,77,6,41,1,183,178
283,08077,2020-12-03,6304,72,132,5,124,2,80,47
284,08079,2020-12-03,36,0,0,0,0,0,0,0
285,08081,2020-12-03,331,11,7,1,10,1,75,83
286,08083,2020-12-03,791,8,50,1,22,0,84,31
287,08085,2020-12-03,1225,15,66,0,35,0,82,35
288,08087,2020-12-03,1720,58,29,4,21,1,72,200
289,08089,2020-12-03,830,12,61,0,46,0,252,66
290,08091,2020-12-03,119,2,1,0,0,0,0,40
291,08093,2020-12-03,258,4,18,0,6,0,32,21
292,08095,2020-12-03,199,3,9,0,3,0,70,70
293,08097,2020-12-03,556,2,26,0,14,0,79,11
294,08099,2020-12-03,695,14,23,1,19,0,156,115
295,08101,2020-12-03,9335,149,287,9,248,5,147,88
296,08103,2020-12-03,168,2,19,1,4,0,63,32
297,08105,2020-12-03,251,5,7,1,5,0,44,44
298,08107,2020-12-03,718,16,10,1,15,1,59,62
299,08109,2020-12-03,228,4,4,1,3,0,44,59
300,08111,2020-12-03,19,0,0,0,0,0,0,0
301,08113,2020-12-03,222,0,6,0,5,0,61,0
302,08115,2020-12-03,113,2,1,0,1,0,44,89
303,08117,2020-12-03,1621,4,39,0,28,0,90,13
304,08119,2020-12-03,680,4,26,0,15,0,59,16
305,08121,2020-12-03,258,9,1,0,8,0,163,183
306,08123,2020-12-03,14850,208,341,4,248,2,76,64
307,08125,2020-12-03,350,3,5,1,5,0,50,30
308,09001,2020-12-03,41062,1534,1289,2,718,7,76,163
309,09003,2020-12-03,30549,1622,974,5,498,5,56,182
310,09005,2020-12-03,4857,170,188,0,120,1,67,94
311,09007,2020-12-03,3973,209,174,1,76,1,47,129
312,09009,2020-12-03,32377,1283,1558,8,755,9,88,150
313,09011,2020-12-03,6557,179,307,1,118,2,44,67
314,09013,2020-12-03,3199,80,73,1,43,1,29,53
315,09015,2020-12-03,2802,33,120,1,60,1,51,28
316,10001,2020-12-03,5405,132,122,0,102,1,56,73
317,10003,2020-12-03,21211,383,511,0,357,1,64,69
318,10005,2020-12-03,10746,264,126,0,97,1,41,113
319,11001,2020-12-03,22164,692,322,2,204,2,29,98
320,12001,2020-12-03,13118,102,101,0,81,1,30,38
321,12003,2020-12-03,2080,33,17,1,13,0,45,113
322,12005,2020-12-03,8897,159,166,0,85,1,49,91
323,12007,2020-12-03,1437,18,10,0,7,0,25,64
324,12009,2020-12-03,16208,451,255,6,175,2,29,75
325,12011,2020-12-03,110517,1687,1157,14,1011,7,52,86
326,12013,2020-12-03,902,22,17,0,7,0,50,156
327,12015,2020-12-03,5293,197,73,0,66,2,35,104
328,12017,2020-12-03,4945,176,46,2,64,2,43,118
329,12019,2020-12-03,8306,154,111,5,93,1,42,70
330,12021,2020-12-03,18334,285,202,1,153,1,40,74
331,12023,2020-12-03,4866,97,23,1,25,1,35,135
332,12027,2020-12-03,2450,34,18,0,21,0,55,89
333,12029,2020-12-03,974,11,6,0,3,0,18,65
334,12031,2020-12-03,45575,634,606,0,520,8,54,66
335,12033,2020-12-03,17177,310,170,3,136,2,43,97
336,12035,2020-12-03,2812,43,26,1,27,0,23,37
337,12037,2020-12-03,833,4,1,0,1,0,8,33
338,12039,2020-12-03,3379,57,26,0,20,0,44,125
339,12041,2020-12-03,794,20,12,0,7,0,38,108
340,12043,2020-12-03,683,10,4,0,4,0,29,72
341,12045,2020-12-03,1088,20,9,0,6,0,44,147
342,12047,2020-12-03,1006,11,7,0,5,0,35,76
343,12049,2020-12-03,1791,18,13,0,7,0,26,67
344,12051,2020-12-03,2561,45,21,0,16,0,38,107
345,12053,2020-12-03,5170,224,60,4,60,3,31,116
346,12055,2020-12-03,3893,149,46,0,34,1,32,140
347,12057,2020-12-03,59809,947,539,9,473,6,32,64
348,12059,2020-12-03,1214,15,15,0,13,0,66,76
349,12061,2020-12-03,5124,139,43,0,41,1,26,87
350,12063,2020-12-03,3959,95,27,1,17,1,37,205
351,12065,2020-12-03,792,11,3,0,6,0,42,77
352,12067,2020-12-03,1345,20,13,0,5,0,59,237
353,12069,2020-12-03,10899,258,90,0,89,1,24,70
354,12071,2020-12-03,31243,596,387,8,337,3,44,77
355,12073,2020-12-03,15505,147,143,5,129,1,44,50
356,12075,2020-12-03,1452,14,21,0,12,0,29,34
357,12077,2020-12-03,616,14,5,0,5,0,60,168
358,12079,2020-12-03,1296,27,20,0,9,0,49,146
359,12081,2020-12-03,17324,383,160,0,158,2,39,95
360,12083,2020-12-03,13462,384,182,2,119,1,33,105
361,12085,2020-12-03,6412,178,57,2,47,0,29,111
362,12086,2020-12-03,236308,3868,2254,8,2271,11,84,142
363,12087,2020-12-03,3480,28,54,0,39,0,53,38
364,12089,2020-12-03,3342,57,51,0,43,0,49,64
365,12091,2020-12-03,9431,160,200,0,125,2,59,76
366,12093,2020-12-03,2068,44,7,0,9,0,21,104
367,12095,2020-12-03,59791,652,573,4,546,2,39,47
368,12097,2020-12-03,19066,245,249,0,216,1,57,65
369,12099,2020-12-03,67106,1709,679,10,566,6,38,114
370,12101,2020-12-03,15480,285,232,5,193,2,35,51
371,12103,2020-12-03,33857,915,364,4,295,4,30,94
372,12105,2020-12-03,28399,691,298,1,224,3,31,95
373,12107,2020-12-03,2855,60,41,0,25,0,34,81
374,12109,2020-12-03,9217,99,132,2,130,1,49,37
375,12111,2020-12-03,11051,370,89,0,83,1,25,113
376,12113,2020-12-03,7769,103,109,0,82,0,44,56
377,12115,2020-12-03,14257,391,164,0,191,1,44,90
378,12117,2020-12-03,13323,280,129,1,134,2,28,59
379,12119,2020-12-03,3602,98,67,0,36,1,27,74
380,12121,2020-12-03,3337,87,22,0,15,0,34,196
381,12123,2020-12-03,1669,21,9,0,6,0,28,97
382,12125,2020-12-03,1242,61,2,0,4,0,26,400
383,12127,2020-12-03,16921,371,148,2,187,1,34,67
384,12129,2020-12-03,1683,15,16,0,14,0,41,44
385,12131,2020-12-03,3801,38,42,0,31,0,42,51
386,12133,2020-12-03,1565,27,13,1,11,0,43,106
387,13001,2020-12-03,1346,41,3,0,3,0,16,223
388,13003,2020-12-03,607,9,1,0,2,0,24,110
389,13005,2020-12-03,764,24,8,0,2,0,18,215
390,13007,2020-12-03,127,6,0,0,1,0,33,197
391,13009,2020-12-03,2722,72,24,1,11,0,25,160
392,13011,2020-12-03,832,13,18,0,9,0,47,68
393,13013,2020-12-03,3613,58,40,1,32,0,38,70
394,13015,2020-12-03,5404,108,54,0,48,0,45,100
395,13017,2020-12-03,1056,40,19,0,8,0,48,240
396,13019,2020-12-03,765,29,10,1,8,0,41,150
397,13021,2020-12-03,7862,239,59,1,47,1,31,156
398,13023,2020-12-03,719,33,2,0,2,0,16,256
399,13025,2020-12-03,818,20,12,1,5,0,26,105
400,13027,2020-12-03,732,30,21,0,10,0,65,194
401,13029,2020-12-03,1548,18,24,0,7,0,18,45
402,13031,2020-12-03,3801,56,14,1,9,0,11,70
403,13033,2020-12-03,1265,15,7,0,5,0,22,67
404,13035,2020-12-03,1129,46,17,0,10,0,40,184
405,13037,2020-12-03,309,11,5,0,2,0,32,178
406,13039,2020-12-03,1913,20,30,0,14,0,26,37
407,13043,2020-12-03,617,35,1,0,0,0,0,324
408,13045,2020-12-03,5829,97,55,0,51,1,43,81
409,13047,2020-12-03,2206,30,29,0,22,0,33,44
410,13049,2020-12-03,821,18,12,0,4,0,30,134
411,13051,2020-12-03,11154,211,82,1,51,0,18,73
412,13053,2020-12-03,2040,3,11,0,8,0,73,28
413,13055,2020-12-03,1296,33,16,0,9,0,36,133
414,13057,2020-12-03,11209,118,196,1,118,0,46,46
415,13059,2020-12-03,8196,56,75,0,46,0,36,44
416,13061,2020-12-03,150,3,0,0,0,0,0,106
417,13063,2020-12-03,10778,206,95,3,62,1,21,70
418,13065,2020-12-03,541,13,1,0,1,0,15,196
419,13067,2020-12-03,31222,517,395,2,257,2,34,68
420,13069,2020-12-03,3060,81,19,0,21,0,49,187
421,13071,2020-12-03,2647,48,30,1,12,0,26,105
422,13073,2020-12-03,6791,78,120,1,60,0,38,50
423,13075,2020-12-03,940,20,15,0,9,0,52,116
424,13077,2020-12-03,5654,73,76,0,66,0,44,49
425,13079,2020-12-03,265,7,4,0,3,0,24,56
426,13081,2020-12-03,957,36,8,1,4,1,18,161
427,13083,2020-12-03,556,8,29,1,6,0,37,50
428,13085,2020-12-03,1211,11,19,0,10,0,38,42
429,13087,2020-12-03,1630,46,10,0,8,0,30,174
430,13089,2020-12-03,28509,469,314,7,201,2,26,62
431,13091,2020-12-03,1080,53,5,0,2,0,10,257
432,13093,2020-12-03,499,19,6,0,2,0,15,142
433,13095,2020-12-03,3849,205,30,1,22,0,25,233
434,13097,2020-12-03,5967,92,92,3,52,1,36,63
435,13099,2020-12-03,704,37,2,1,2,0,20,363
436,13101,2020-12-03,298,3,4,0,3,0,75,75
437,13103,2020-12-03,2247,33,17,0,9,0,14,51
438,13105,2020-12-03,1247,27,21,0,10,0,52,141
439,13107,2020-12-03,1454,47,5,0,4,0,18,208
440,13109,2020-12-03,559,13,3,0,0,0,0,122
441,13111,2020-12-03,1058,38,13,0,6,0,23,145
442,13113,2020-12-03,3464,63,64,1,43,0,38,55
443,13115,2020-12-03,5793,88,88,3,41,1,42,89
444,13117,2020-12-03,7287,64,118,0,85,0,35,26
445,13119,2020-12-03,1290,23,10,0,10,0,43,99
446,13121,2020-12-03,42130,714,501,7,313,3,29,67
447,13123,2020-12-03,1320,33,8,0,8,0,26,105
448,13125,2020-12-03,85,2,1,0,1,0,34,67
449,13127,2020-12-03,4387,121,21,0,16,0,19,142
450,13129,2020-12-03,3607,60,35,0,25,0,43,104
451,13131,2020-12-03,1040,31,5,0,5,0,20,126
452,13133,2020-12-03,757,28,13,0,5,0,27,153
453,13135,2020-12-03,41349,541,465,7,338,3,36,58
454,13137,2020-12-03,2463,83,31,1,25,0,55,183
455,13139,2020-12-03,13209,204,167,0,99,1,48,100
456,13141,2020-12-03,534,47,1,1,6,0,71,556
457,13143,2020-12-03,1382,27,12,0,11,1,37,91
458,13145,2020-12-03,1073,28,10,0,6,0,17,79
459,13147,2020-12-03,902,29,25,0,13,0,50,111
460,13149,2020-12-03,420,7,9,0,8,0,67,59
461,13151,2020-12-03,9145,140,128,1,87,1,37,60
462,13153,2020-12-03,5081,108,92,1,44,0,28,68
463,13155,2020-12-03,455,13,2,0,2,0,21,138
464,13157,2020-12-03,3584,58,52,1,41,0,56,79
465,13159,2020-12-03,520,7,9,0,8,0,56,49
466,13161,2020-12-03,982,33,5,0,3,0,20,218
467,13163,2020-12-03,1026,40,12,0,5,0,33,260
468,13165,2020-12-03,502,34,1,0,1,0,12,392
469,13167,2020-12-03,532,31,2,0,1,0,10,321
470,13169,2020-12-03,825,21,5,0,6,0,21,73
471,13171,2020-12-03,742,26,8,0,6,0,31,136
472,13173,2020-12-03,413,10,6,0,2,0,19,96
473,13175,2020-12-03,2700,116,27,0,15,0,32,244
474,13177,2020-12-03,1025,33,15,0,11,0,37,110
475,13179,2020-12-03,1594,29,14,0,7,0,11,47
476,13181,2020-12-03,330,10,2,0,1,0,13,126
477,13183,2020-12-03,347,5,2,0,2,0,10,26
478,13185,2020-12-03,6607,128,98,1,46,0,39,109
479,13187,2020-12-03,1342,20,22,0,9,0,27,60
480,13189,2020-12-03,960,22,7,0,4,0,19,103
481,13191,2020-12-03,396,9,5,0,2,0,14,63
