,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
245,08003,2020-12-13,798,21,5,1,14,1,86,129
246,08005,2020-12-13,32946,502,265,8,397,7,60,76
247,08007,2020-12-13,414,0,2,0,13,0,93,0
248,08009,2020-12-13,154,0,0,0,3,0,84,0
249,08011,2020-12-13,664,3,51,1,38,0,681,54
250,08013,2020-12-13,12948,148,67,5,129,3,40,45
251,08014,2020-12-13,2446,57,10,0,26,1,37,81
252,08015,2020-12-13,821,22,12,0,12,0,59,108
253,08017,2020-12-13,85,3,0,0,1,0,55,164
254,08019,2020-12-13,232,2,3,0,3,0,31,21
255,08021,2020-12-13,245,4,2,0,4,0,49,49
256,08023,2020-12-13,113,2,1,0,3,0,77,51
257,08025,2020-12-13,1430,10,2,0,13,1,214,165
258,08027,2020-12-13,120,0,2,0,4,0,79,0
259,08029,2020-12-13,1073,17,19,0,38,1,122,55
260,08031,2020-12-13,42578,608,290,12,401,9,55,84
261,08033,2020-12-13,40,0,0,0,1,0,49,0
262,08035,2020-12-13,13504,146,151,3,191,3,54,42
263,08037,2020-12-13,2851,12,40,0,40,0,73,22
264,08039,2020-12-13,817,5,11,0,15,0,56,19
265,08041,2020-12-13,35123,431,339,12,563,15,78,60
266,08043,2020-12-13,3701,12,16,1,53,1,111,25
267,08045,2020-12-13,2995,17,44,0,66,1,110,28
268,08047,2020-12-13,105,1,0,0,1,0,16,16
269,08049,2020-12-13,521,5,4,0,7,0,44,32
270,08051,2020-12-13,542,7,4,0,6,0,34,40
271,08053,2020-12-13,12,0,0,0,0,0,0,0
272,08055,2020-12-13,236,11,2,0,5,1,72,159
273,08057,2020-12-13,25,0,0,0,0,0,0,0
274,08059,2020-12-13,25748,552,252,8,374,8,64,95
275,08061,2020-12-13,53,0,0,0,3,0,213,0
276,08063,2020-12-13,390,8,1,0,8,0,113,113
277,08065,2020-12-13,354,0,2,0,5,0,62,0
278,08067,2020-12-13,1889,10,21,0,36,1,64,18
279,08069,2020-12-13,13069,95,127,3,201,2,56,27
280,08071,2020-12-13,374,3,5,0,11,0,76,21
281,08073,2020-12-13,691,1,9,0,19,0,333,18
282,08075,2020-12-13,2757,49,17,3,32,1,143,219
283,08077,2020-12-13,7515,96,111,6,109,3,71,62
284,08079,2020-12-13,37,1,0,0,0,0,0,130
285,08081,2020-12-13,428,16,3,0,9,0,68,120
286,08083,2020-12-13,990,11,13,0,20,0,76,42
287,08085,2020-12-13,1632,22,46,0,41,1,96,51
288,08087,2020-12-13,1901,63,16,0,19,1,65,217
289,08089,2020-12-13,1305,18,28,0,47,1,257,98
290,08091,2020-12-13,137,3,4,0,2,0,40,61
291,08093,2020-12-13,314,4,8,0,5,0,27,21
292,08095,2020-12-13,206,4,1,1,1,0,23,94
293,08097,2020-12-13,682,2,13,0,14,0,79,11
294,08099,2020-12-13,865,17,1,1,19,0,156,140
295,08101,2020-12-13,11415,216,62,4,219,9,130,128
296,08103,2020-12-13,221,2,12,0,6,0,95,32
297,08105,2020-12-13,299,5,4,0,4,0,36,44
298,08107,2020-12-13,879,17,10,1,16,0,62,66
299,08109,2020-12-13,239,4,2,0,1,0,15,59
300,08111,2020-12-13,26,0,0,0,1,0,137,0
301,08113,2020-12-13,288,0,5,0,3,0,37,0
302,08115,2020-12-13,117,2,1,0,0,0,0,89
303,08117,2020-12-13,1826,5,15,0,18,0,58,16
304,08119,2020-12-13,856,6,18,0,18,0,71,24
305,08121,2020-12-13,299,10,1,1,1,0,20,204
306,08123,2020-12-13,17240,241,201,4,223,5,69,74
307,08125,2020-12-13,442,4,9,1,11,0,110,40
308,09001,2020-12-13,46615,1588,0,0,726,6,77,168
309,09003,2020-12-13,35878,1686,0,0,714,8,80,189
310,09005,2020-12-13,5796,186,0,0,124,2,69,103
311,09007,2020-12-13,4733,216,0,0,104,1,64,133
312,09009,2020-12-13,37836,1360,0,0,713,10,83,159
313,09011,2020-12-13,7684,195,0,0,148,2,56,74
314,09013,2020-12-13,3737,89,0,0,73,1,48,59
315,09015,2020-12-13,3427,42,0,0,84,1,72,36
316,10001,2020-12-13,6989,142,86,0,149,1,82,79
317,10003,2020-12-13,26089,403,318,1,483,2,86,72
318,10005,2020-12-13,12286,271,178,0,160,0,68,116
319,11001,2020-12-13,24874,715,231,2,248,3,35,101
320,12001,2020-12-13,14039,106,68,0,94,0,35,39
321,12003,2020-12-13,2192,34,13,0,12,0,41,116
322,12005,2020-12-13,9791,184,126,4,83,2,48,105
323,12007,2020-12-13,1569,22,14,0,14,0,50,78
324,12009,2020-12-13,17730,477,99,0,158,3,26,79
325,12011,2020-12-13,120166,1741,737,11,933,6,48,89
326,12013,2020-12-13,984,23,1,0,9,0,64,163
327,12015,2020-12-13,6066,209,62,0,77,1,41,111
328,12017,2020-12-13,5532,216,63,12,56,5,37,144
329,12019,2020-12-13,9140,166,83,0,83,1,38,76
330,12021,2020-12-13,19935,308,81,0,144,2,37,80
331,12023,2020-12-13,5132,104,24,0,27,1,38,145
332,12027,2020-12-13,2602,46,9,1,15,1,39,121
333,12029,2020-12-13,999,11,0,0,2,0,12,65
334,12031,2020-12-13,50230,683,533,5,456,5,48,71
335,12033,2020-12-13,18761,332,145,0,163,2,51,104
336,12035,2020-12-13,3049,46,25,0,23,0,20,40
337,12037,2020-12-13,849,4,1,0,2,0,16,33
338,12039,2020-12-13,3516,58,15,0,14,0,31,127
339,12041,2020-12-13,859,20,3,0,6,0,32,108
340,12043,2020-12-13,717,11,4,0,3,0,22,80
341,12045,2020-12-13,1143,24,6,0,5,0,37,176
342,12047,2020-12-13,1055,12,4,0,5,0,35,83
343,12049,2020-12-13,1880,20,17,0,10,0,37,74
344,12051,2020-12-13,2768,46,17,1,22,0,52,109
345,12053,2020-12-13,5976,244,81,0,83,2,43,126
346,12055,2020-12-13,4289,182,28,1,36,2,34,171
347,12057,2020-12-13,65502,986,503,1,604,4,41,67
348,12059,2020-12-13,1315,17,1,0,8,0,41,87
349,12061,2020-12-13,5529,147,25,0,40,1,25,92
350,12063,2020-12-13,4135,103,6,1,18,1,39,222
351,12065,2020-12-13,836,12,3,0,5,0,35,84
352,12067,2020-12-13,1388,20,5,0,4,0,47,237
353,12069,2020-12-13,12291,271,155,1,158,2,43,74
354,12071,2020-12-13,34478,613,301,0,324,2,42,80
355,12073,2020-12-13,16859,159,112,1,144,1,49,54
356,12075,2020-12-13,1581,16,9,0,12,0,29,39
357,12077,2020-12-13,645,14,0,0,2,0,24,168
358,12079,2020-12-13,1408,30,7,1,12,0,65,162
359,12081,2020-12-13,18812,396,92,0,157,1,39,98
360,12083,2020-12-13,14849,422,105,1,136,3,37,115
361,12085,2020-12-13,6836,186,28,0,43,1,27,116
362,12086,2020-12-13,257857,3981,2395,16,2115,10,78,147
363,12087,2020-12-13,3821,28,24,0,36,0,48,38
364,12089,2020-12-13,3717,62,33,0,39,1,44,70
365,12091,2020-12-13,10728,185,81,0,136,2,65,88
366,12093,2020-12-13,2171,47,5,0,9,0,21,111
367,12095,2020-12-13,63814,679,533,0,334,3,24,49
368,12097,2020-12-13,21416,268,148,0,256,3,68,71
369,12099,2020-12-13,72708,1768,461,2,542,6,36,118
370,12101,2020-12-13,17810,318,232,6,237,2,43,57
371,12103,2020-12-13,37753,951,366,6,408,4,42,98
372,12105,2020-12-13,31173,723,206,1,291,3,40,100
373,12107,2020-12-13,3236,62,39,0,42,0,56,83
374,12109,2020-12-13,10331,105,116,0,113,1,43,40
375,12111,2020-12-13,12061,378,72,1,104,1,32,115
376,12113,2020-12-13,8852,112,91,2,112,1,61,61
377,12115,2020-12-13,15793,428,134,1,149,4,34,99
378,12117,2020-12-13,15297,297,122,1,236,2,50,63
379,12119,2020-12-13,4015,102,28,0,43,0,32,77
380,12121,2020-12-13,3535,90,14,3,19,0,43,203
381,12123,2020-12-13,1757,23,9,0,10,0,46,107
382,12125,2020-12-13,1305,61,3,0,7,0,46,400
383,12127,2020-12-13,18585,390,166,1,171,2,31,70
384,12129,2020-12-13,1796,18,9,0,10,0,30,53
385,12131,2020-12-13,4177,40,35,0,39,0,53,54
386,12133,2020-12-13,1660,29,16,0,10,0,39,114
387,13001,2020-12-13,1421,42,8,0,9,0,49,228
388,13003,2020-12-13,648,9,2,0,5,0,61,110
389,13005,2020-12-13,822,24,5,0,8,0,72,215
390,13007,2020-12-13,140,6,0,0,2,0,66,197
391,13009,2020-12-13,2836,74,7,0,14,0,31,165
392,13011,2020-12-13,974,13,9,0,15,0,78,68
393,13013,2020-12-13,4140,60,50,0,56,0,67,72
394,13015,2020-12-13,6196,111,66,0,86,0,80,103
395,13017,2020-12-13,1214,40,16,0,16,0,96,240
396,13019,2020-12-13,842,29,6,0,8,0,41,150
397,13021,2020-12-13,8547,248,53,0,79,1,52,162
398,13023,2020-12-13,775,33,4,0,6,0,47,256
399,13025,2020-12-13,887,19,3,0,8,0,42,99
400,13027,2020-12-13,822,30,0,0,9,0,58,194
401,13029,2020-12-13,1652,18,15,0,12,0,30,45
402,13031,2020-12-13,3970,56,19,0,18,0,23,70
403,13033,2020-12-13,1373,16,6,0,12,0,54,71
404,13035,2020-12-13,1302,47,13,0,19,0,76,188
405,13037,2020-12-13,345,11,0,0,2,0,32,178
406,13039,2020-12-13,2083,21,16,0,18,0,33,38
407,13043,2020-12-13,627,35,1,0,1,0,9,324
408,13045,2020-12-13,6536,103,55,0,79,1,66,86
409,13047,2020-12-13,2589,35,19,0,42,1,62,52
410,13049,2020-12-13,889,19,7,0,8,0,60,142
411,13051,2020-12-13,11860,220,73,0,81,1,28,76
412,13053,2020-12-13,2132,3,2,0,11,0,101,28
413,13055,2020-12-13,1469,39,15,0,21,1,85,157
414,13057,2020-12-13,12600,119,110,0,150,0,58,46
415,13059,2020-12-13,8867,58,62,0,68,0,53,45
416,13061,2020-12-13,157,3,0,0,1,0,35,106
417,13063,2020-12-13,12106,212,170,0,141,1,48,73
418,13065,2020-12-13,551,14,0,0,1,0,15,212
419,13067,2020-12-13,35101,532,414,0,428,2,56,70
420,13069,2020-12-13,3416,81,18,0,36,0,83,187
421,13071,2020-12-13,2807,52,16,0,16,0,35,114
422,13073,2020-12-13,7763,90,71,0,100,1,64,57
423,13075,2020-12-13,1015,20,1,0,7,0,41,116
424,13077,2020-12-13,6547,77,74,0,95,0,64,52
425,13079,2020-12-13,304,8,7,0,5,0,40,64
426,13081,2020-12-13,1109,36,9,0,19,0,85,161
427,13083,2020-12-13,633,8,2,0,7,0,43,50
428,13085,2020-12-13,1397,11,9,0,20,0,77,42
429,13087,2020-12-13,1747,47,8,0,12,0,45,178
430,13089,2020-12-13,31741,492,320,0,323,2,43,65
431,13091,2020-12-13,1163,56,1,0,9,0,44,272
432,13093,2020-12-13,561,23,0,0,7,1,52,172
433,13095,2020-12-13,4167,206,24,0,37,0,42,234
434,13097,2020-12-13,6754,102,78,0,83,1,57,70
435,13099,2020-12-13,738,39,3,1,4,0,39,383
436,13101,2020-12-13,323,3,1,0,3,0,75,75
437,13103,2020-12-13,2346,34,17,0,11,0,17,53
438,13105,2020-12-13,1362,31,2,0,14,0,73,162
439,13107,2020-12-13,1529,49,1,0,9,0,40,216
440,13109,2020-12-13,577,13,2,0,2,0,19,122
441,13111,2020-12-13,1179,38,8,0,12,0,46,145
442,13113,2020-12-13,3896,66,31,0,47,0,41,58
443,13115,2020-12-13,6432,102,23,0,66,1,67,104
444,13117,2020-12-13,8369,68,80,0,122,0,50,28
445,13119,2020-12-13,1431,25,6,0,15,0,64,107
446,13121,2020-12-13,46896,748,397,0,497,3,47,70
447,13123,2020-12-13,1483,33,11,0,18,0,57,105
448,13125,2020-12-13,107,2,1,0,3,0,101,67
449,13127,2020-12-13,4591,128,16,0,21,0,25,150
450,13129,2020-12-13,4014,60,37,0,44,0,76,104
451,13131,2020-12-13,1101,31,3,0,7,0,28,126
452,13133,2020-12-13,835,28,8,0,7,0,38,153
453,13135,2020-12-13,46579,564,549,0,564,2,60,60
454,13137,2020-12-13,2820,84,23,0,39,0,86,185
455,13139,2020-12-13,14833,209,117,0,177,0,87,102
456,13141,2020-12-13,549,46,0,0,2,0,24,544
457,13143,2020-12-13,1542,31,6,0,19,1,64,104
458,13145,2020-12-13,1165,28,14,0,10,0,28,79
459,13147,2020-12-13,1104,30,17,0,22,0,84,114
460,13149,2020-12-13,497,8,4,0,9,0,75,67
461,13151,2020-12-13,10459,146,148,0,139,1,59,62
462,13153,2020-12-13,5806,113,45,0,85,0,54,72
463,13155,2020-12-13,501,15,1,0,5,0,53,159
464,13157,2020-12-13,4225,63,74,1,66,0,90,86
465,13159,2020-12-13,617,7,5,0,10,0,70,49
466,13161,2020-12-13,1050,34,5,0,8,0,53,225
467,13163,2020-12-13,1111,40,6,0,9,0,59,260
468,13165,2020-12-13,511,34,1,0,1,0,12,392
469,13167,2020-12-13,564,32,4,0,4,0,41,332
470,13169,2020-12-13,914,24,15,0,11,0,38,84
471,13171,2020-12-13,853,29,4,0,12,0,63,152
472,13173,2020-12-13,426,10,1,0,2,0,19,96
473,13175,2020-12-13,2934,120,10,0,25,1,53,252
474,13177,2020-12-13,1167,33,2,0,17,0,57,110
475,13179,2020-12-13,1712,31,7,0,13,0,21,50
476,13181,2020-12-13,364,11,2,0,4,0,50,139
477,13183,2020-12-13,380,5,4,0,4,0,20,26
478,13185,2020-12-13,7188,131,29,0,61,0,52,112
479,13187,2020-12-13,1522,20,1,0,21,0,62,60
480,13189,2020-12-13,1099,23,10,0,16,0,75,108
