,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
60,01121,2020-07-29,790,12,25,3,23,1,29,15
61,01123,2020-07-29,771,78,1,0,7,1,17,193
62,01125,2020-07-29,3694,61,19,3,59,1,28,29
63,01127,2020-07-29,1407,59,0,2,19,1,30,93
64,01129,2020-07-29,294,10,6,0,9,0,55,61
65,01131,2020-07-29,392,9,4,0,4,0,39,87
66,01133,2020-07-29,401,10,11,0,6,0,25,42
67,02013,2020-07-29,1,0,0,0,0,0,0,0
68,02016,2020-07-29,3,0,0,0,0,0,0,0
69,02020,2020-07-29,1534,9,52,0,67,0,23,3
70,02050,2020-07-29,18,0,0,0,0,0,0,0
71,02060,2020-07-29,6,0,0,0,0,0,0,0
72,02068,2020-07-29,1,0,0,0,0,0,0,0
73,02070,2020-07-29,1,0,0,0,0,0,0,0
74,02090,2020-07-29,380,5,2,0,7,0,7,5
75,02100,2020-07-29,4,0,0,0,0,0,0,0
76,02105,2020-07-29,0,0,0,0,0,0,0,0
77,02110,2020-07-29,85,2,1,0,2,0,6,6
78,02122,2020-07-29,287,2,5,0,5,0,9,3
79,02130,2020-07-29,34,0,0,0,1,0,7,0
80,02150,2020-07-29,5,0,0,0,0,0,0,0
81,02158,2020-07-29,4,0,0,0,0,0,0,0
82,02164,2020-07-29,0,0,0,0,0,0,0,0
83,02170,2020-07-29,245,2,5,0,6,0,6,2
84,02180,2020-07-29,17,0,0,0,0,0,0,0
85,02185,2020-07-29,12,0,0,0,1,0,10,0
86,02188,2020-07-29,19,0,0,0,1,0,13,0
87,02195,2020-07-29,6,1,0,0,0,0,0,31
88,02198,2020-07-29,7,0,2,0,1,0,16,0
89,02220,2020-07-29,21,0,0,0,0,0,0,0
90,02230,2020-07-29,0,0,0,0,0,0,0,0
91,02240,2020-07-29,14,0,0,0,0,0,0,0
92,02261,2020-07-29,42,0,1,0,2,0,22,0
93,02275,2020-07-29,5,0,0,0,0,0,0,0
94,02282,2020-07-29,5,0,0,0,1,0,173,0
95,02290,2020-07-29,42,1,0,0,1,0,19,19
96,04001,2020-07-29,2950,128,5,0,22,2,31,178
97,04003,2020-07-29,1442,44,20,0,21,2,17,35
98,04005,2020-07-29,2903,114,23,2,24,1,17,79
99,04007,2020-07-29,730,24,6,3,19,1,35,44
100,04009,2020-07-29,442,6,11,0,18,0,46,15
101,04011,2020-07-29,52,1,0,0,2,0,21,11
102,04012,2020-07-29,466,10,0,1,3,0,14,47
103,04013,2020-07-29,113148,1915,1702,33,1801,45,40,43
104,04015,2020-07-29,2828,145,37,3,52,3,25,68
105,04017,2020-07-29,5130,180,24,1,33,2,30,162
106,04019,2020-07-29,15601,431,309,0,230,6,22,41
107,04021,2020-07-29,7720,123,65,0,116,1,25,27
108,04023,2020-07-29,2543,49,8,0,20,1,43,105
109,04025,2020-07-29,1661,54,34,0,28,1,12,23
110,04027,2020-07-29,10657,230,95,4,135,3,63,108
111,05001,2020-07-29,181,1,9,0,5,0,29,6
112,05003,2020-07-29,197,4,10,0,8,0,41,20
113,05005,2020-07-29,56,0,0,0,1,0,2,0
114,05007,2020-07-29,4355,35,34,0,53,1,19,13
115,05009,2020-07-29,130,1,4,0,7,0,19,3
116,05011,2020-07-29,123,3,1,0,3,0,28,28
117,05013,2020-07-29,10,0,0,0,0,0,0,0
118,05015,2020-07-29,331,6,3,0,5,0,18,21
119,05017,2020-07-29,483,4,152,0,31,0,306,40
120,05019,2020-07-29,148,0,3,0,6,0,27,0
121,05021,2020-07-29,104,4,1,0,1,0,7,27
122,05023,2020-07-29,175,5,0,0,2,0,8,20
123,05025,2020-07-29,63,1,1,0,2,0,25,13
124,05027,2020-07-29,172,6,3,0,4,0,17,26
125,05029,2020-07-29,129,3,5,0,2,0,10,14
126,05031,2020-07-29,1031,11,25,0,29,0,26,10
127,05033,2020-07-29,487,3,14,0,15,0,24,5
128,05035,2020-07-29,1127,17,14,0,19,0,40,35
129,05037,2020-07-29,156,1,1,0,5,0,30,6
130,05039,2020-07-29,51,0,2,0,4,0,57,0
131,05041,2020-07-29,136,2,3,0,3,0,26,18
132,05043,2020-07-29,149,2,3,0,5,0,27,11
133,05045,2020-07-29,1138,4,18,0,24,0,19,3
134,05047,2020-07-29,96,2,11,0,5,0,28,11
135,05049,2020-07-29,26,0,0,0,1,0,8,0
136,05051,2020-07-29,735,7,22,0,27,0,27,7
137,05053,2020-07-29,122,0,4,0,4,0,22,0
138,05055,2020-07-29,269,1,22,0,11,0,24,2
139,05057,2020-07-29,190,2,10,0,6,0,28,9
140,05059,2020-07-29,1419,7,8,0,7,1,21,21
141,05061,2020-07-29,282,2,7,0,10,0,76,15
142,05063,2020-07-29,266,0,7,0,20,0,53,0
143,05065,2020-07-29,37,1,2,0,1,0,7,7
144,05067,2020-07-29,55,1,0,0,1,0,6,6
145,05069,2020-07-29,1239,37,17,1,24,1,36,55
146,05071,2020-07-29,597,0,5,0,12,0,45,0
147,05073,2020-07-29,48,2,0,0,1,0,15,30
148,05075,2020-07-29,169,9,7,0,3,0,18,55
149,05077,2020-07-29,878,6,2,0,2,0,23,68
150,05079,2020-07-29,1155,11,0,0,3,0,23,84
151,05081,2020-07-29,138,1,32,0,9,0,73,8
152,05083,2020-07-29,130,0,1,0,3,0,14,0
153,05085,2020-07-29,383,2,15,0,15,0,20,3
154,05087,2020-07-29,246,1,0,0,1,0,6,6
155,05089,2020-07-29,21,0,3,0,1,0,6,0
156,05091,2020-07-29,438,4,10,0,10,0,23,9
157,05093,2020-07-29,625,8,22,0,19,0,47,20
158,05095,2020-07-29,48,0,0,0,2,0,30,0
159,05097,2020-07-29,24,0,1,0,1,0,11,0
160,05099,2020-07-29,128,8,1,0,2,0,24,97
161,05101,2020-07-29,90,0,1,0,10,0,129,0
162,05103,2020-07-29,72,1,1,0,2,0,9,4
163,05105,2020-07-29,46,0,1,0,1,0,10,0
164,05107,2020-07-29,260,6,4,0,6,0,34,34
165,05109,2020-07-29,65,1,5,0,3,0,28,9
166,05111,2020-07-29,133,3,3,0,3,0,13,13
167,05113,2020-07-29,124,0,1,0,3,0,15,0
168,05115,2020-07-29,1119,8,9,2,26,0,41,12
169,05117,2020-07-29,57,0,1,0,1,0,12,0
170,05119,2020-07-29,4575,75,83,1,93,1,24,19
171,05121,2020-07-29,152,2,7,0,5,0,28,11
172,05123,2020-07-29,1086,3,3,0,17,0,68,12
173,05125,2020-07-29,809,4,11,0,25,0,20,3
174,05127,2020-07-29,34,0,1,0,2,0,19,0
175,05129,2020-07-29,25,0,2,0,1,0,13,0
176,05131,2020-07-29,1543,13,44,0,47,0,37,10
177,05133,2020-07-29,918,10,5,0,5,0,29,59
178,05135,2020-07-29,94,5,5,0,2,0,11,29
179,05137,2020-07-29,45,1,1,0,1,0,8,8
180,05139,2020-07-29,379,16,3,1,6,0,16,41
181,05141,2020-07-29,49,2,3,0,1,0,6,12
182,05143,2020-07-29,5812,43,29,1,66,1,28,18
183,05145,2020-07-29,241,2,11,0,8,0,10,3
184,05147,2020-07-29,17,0,0,0,0,0,0,0
185,05149,2020-07-29,982,14,7,0,8,0,37,66
186,06001,2020-07-29,10773,181,140,0,161,1,10,11
187,06003,2020-07-29,2,0,0,0,0,0,0,0
188,06005,2020-07-29,89,0,5,0,3,0,8,0
189,06007,2020-07-29,883,7,17,0,29,0,13,3
190,06009,2020-07-29,108,1,9,0,2,0,4,2
191,06011,2020-07-29,304,3,12,1,9,0,42,14
192,06013,2020-07-29,7714,109,410,1,216,1,19,9
193,06015,2020-07-29,88,0,0,0,1,0,4,0
194,06017,2020-07-29,589,1,34,0,15,0,8,1
195,06019,2020-07-29,13336,120,127,8,275,2,28,12
196,06021,2020-07-29,311,1,8,0,9,0,32,4
197,06023,2020-07-29,228,4,11,0,4,0,3,3
198,06025,2020-07-29,9241,188,52,0,63,3,35,104
199,06027,2020-07-29,47,1,1,0,1,0,6,6
200,06029,2020-07-29,17344,135,448,0,879,3,98,15
201,06031,2020-07-29,4036,50,70,1,82,1,54,33
202,06033,2020-07-29,181,1,1,0,3,0,5,2
203,06035,2020-07-29,558,0,0,0,6,0,20,0
204,06037,2020-07-29,183456,4518,4814,92,2617,43,26,45
205,06039,2020-07-29,1850,28,127,7,46,2,29,18
206,06041,2020-07-29,4817,61,48,2,47,2,18,24
207,06043,2020-07-29,51,2,3,0,1,0,6,12
208,06045,2020-07-29,280,6,6,0,9,0,10,7
209,06047,2020-07-29,3906,35,396,6,130,1,47,13
210,06049,2020-07-29,2,0,2,0,0,0,0,0
211,06051,2020-07-29,125,1,7,0,6,0,42,7
212,06053,2020-07-29,4288,26,148,2,106,1,24,6
213,06055,2020-07-29,860,8,54,0,25,0,18,6
214,06057,2020-07-29,288,1,15,0,7,0,7,1
215,06059,2020-07-29,35272,587,439,6,504,9,16,18
216,06061,2020-07-29,1790,15,37,0,44,0,11,4
217,06063,2020-07-29,31,0,2,0,1,0,5,0
218,06065,2020-07-29,36159,682,972,11,597,9,24,28
219,06067,2020-07-29,9514,126,96,5,220,4,14,8
220,06069,2020-07-29,601,4,48,2,15,0,24,6
221,06071,2020-07-29,32309,419,2347,24,933,12,43,19
222,06073,2020-07-29,28287,552,780,19,454,7,14,17
223,06075,2020-07-29,6197,57,132,1,105,1,12,6
224,06077,2020-07-29,11209,146,286,13,231,7,30,19
225,06079,2020-07-29,1710,12,66,3,45,1,16,4
226,06081,2020-07-29,5306,118,108,0,76,1,10,15
227,06083,2020-07-29,6021,32,388,0,106,0,24,7
228,06085,2020-07-29,9612,187,397,3,184,1,10,10
229,06087,2020-07-29,1030,4,50,0,26,0,10,1
230,06089,2020-07-29,348,8,25,0,11,0,6,4
231,06091,2020-07-29,2,0,0,0,0,0,0,0
232,06093,2020-07-29,67,0,1,0,2,0,5,0
233,06095,2020-07-29,3462,37,179,1,69,0,15,8
234,06097,2020-07-29,2662,31,45,7,60,1,12,6
235,06099,2020-07-29,8492,103,264,8,215,4,39,19
236,06101,2020-07-29,731,6,61,0,25,0,26,6
237,06103,2020-07-29,219,1,5,0,8,0,12,2
238,06105,2020-07-29,4,0,1,0,0,0,0,0
239,06107,2020-07-29,9076,173,214,0,210,1,45,37
240,06109,2020-07-29,132,2,1,0,3,0,6,4
241,06111,2020-07-29,6997,73,167,3,135,1,16,9
242,06113,2020-07-29,1477,41,31,2,36,1,16,19
243,06115,2020-07-29,441,4,44,1,19,0,24,5
244,08001,2020-07-29,5794,168,81,0,78,1,15,32
245,08003,2020-07-29,221,8,0,0,1,0,6,49
246,08005,2020-07-29,6749,362,58,0,79,1,12,55
247,08007,2020-07-29,30,0,-2,0,1,0,7,0
248,08009,2020-07-29,14,0,0,0,0,0,0,0
249,08011,2020-07-29,5,0,0,0,0,0,0,0
250,08013,2020-07-29,1825,75,12,1,20,0,6,23
251,08014,2020-07-29,387,33,2,1,2,0,3,47
252,08015,2020-07-29,281,19,0,0,9,0,44,93
253,08017,2020-07-29,8,0,0,0,0,0,0,0
254,08019,2020-07-29,26,1,0,0,0,0,0,10
255,08021,2020-07-29,21,0,0,0,0,0,0,0
256,08023,2020-07-29,22,0,0,0,0,0,0,0
257,08025,2020-07-29,72,1,0,0,0,0,0,16
258,08027,2020-07-29,10,0,0,0,0,0,0,0
259,08029,2020-07-29,100,1,0,0,1,0,3,3
260,08031,2020-07-29,9482,408,95,1,119,1,16,56
261,08033,2020-07-29,1,0,0,0,0,0,0,0
262,08035,2020-07-29,1577,58,19,2,24,1,7,17
263,08037,2020-07-29,1002,9,19,0,17,0,31,16
264,08039,2020-07-29,82,2,1,0,1,0,4,7
265,08041,2020-07-29,4327,130,62,3,77,1,11,18
266,08043,2020-07-29,95,0,1,0,2,0,4,0
267,08045,2020-07-29,664,4,25,0,15,0,25,7
268,08047,2020-07-29,13,0,0,0,0,0,0,0
269,08049,2020-07-29,41,1,1,0,0,0,0,6
270,08051,2020-07-29,244,6,14,0,4,0,23,34
271,08053,2020-07-29,3,0,0,0,0,0,0,0
272,08055,2020-07-29,6,1,0,0,0,0,0,14
273,08057,2020-07-29,8,0,0,0,0,0,0,0
274,08059,2020-07-29,3782,225,43,1,55,1,9,39
275,08061,2020-07-29,0,0,0,0,0,0,0,0
276,08063,2020-07-29,42,3,0,0,1,0,14,42
277,08065,2020-07-29,68,0,1,0,1,0,12,0
278,08067,2020-07-29,196,2,4,0,3,0,5,4
279,08069,2020-07-29,1314,34,15,1,22,0,6,10
280,08071,2020-07-29,14,0,0,0,0,0,0,0
281,08073,2020-07-29,6,0,0,0,0,0,0,0
282,08075,2020-07-29,647,5,0,0,1,0,4,22
283,08077,2020-07-29,244,2,3,1,6,0,4,1
284,08079,2020-07-29,18,0,0,0,0,0,0,0
285,08081,2020-07-29,24,1,1,0,1,0,8,8
286,08083,2020-07-29,103,4,0,0,2,0,8,15
287,08085,2020-07-29,265,13,2,0,3,0,7,30
288,08087,2020-07-29,673,46,0,0,1,0,3,158
289,08089,2020-07-29,44,4,4,1,2,0,11,22
290,08091,2020-07-29,12,1,0,0,0,0,0,20
291,08093,2020-07-29,41,1,1,0,1,0,5,5
292,08095,2020-07-29,19,0,0,0,0,0,0,0
293,08097,2020-07-29,160,2,2,0,0,0,0,11
294,08099,2020-07-29,46,0,0,0,0,0,0,0
295,08101,2020-07-29,577,34,2,0,6,0,4,20
296,08103,2020-07-29,6,0,0,0,0,0,0,0
297,08105,2020-07-29,87,2,0,0,0,0,0,18
298,08107,2020-07-29,96,6,0,0,0,0,0,23
299,08109,2020-07-29,107,2,0,0,0,0,0,29
300,08111,2020-07-29,2,0,0,0,0,0,0,0
301,08113,2020-07-29,73,0,0,0,1,0,12,0
302,08115,2020-07-29,11,1,0,1,0,0,0,44
303,08117,2020-07-29,320,4,2,0,1,0,3,13
304,08119,2020-07-29,106,2,4,0,3,0,12,8
305,08121,2020-07-29,46,0,0,0,0,0,0,0
306,08123,2020-07-29,3462,141,10,2,24,0,7,43
307,08125,2020-07-29,57,0,0,0,0,0,0,0
308,09001,2020-07-29,17733,1404,239,1,81,1,9,149
309,09003,2020-07-29,12542,1411,141,0,56,1,6,158
310,09005,2020-07-29,1593,138,23,0,9,0,5,77
311,09007,2020-07-29,1375,189,1,0,2,0,1,116
312,09009,2020-07-29,12983,1100,18,1,23,1,3,129
313,09011,2020-07-29,1387,103,5,0,3,0,1,39
314,09013,2020-07-29,1001,65,29,0,8,0,5,43
315,09015,2020-07-29,676,15,2,0,3,0,3,13
316,10001,2020-07-29,2142,95,10,0,17,1,9,53
317,10003,2020-07-29,6682,285,94,0,64,5,11,51
318,10005,2020-07-29,5575,191,11,1,29,2,12,82
319,11001,2020-07-29,11999,584,54,1,67,1,9,83
320,12001,2020-07-29,3353,20,56,0,78,1,29,7
321,12003,2020-07-29,329,4,7,0,11,0,38,14
322,12005,2020-07-29,3257,19,111,1,141,1,81,11
323,12007,2020-07-29,307,3,67,0,15,0,53,11
324,12009,2020-07-29,5254,95,99,10,99,5,16,16
325,12011,2020-07-29,52970,638,1313,31,1318,16,67,33
326,12013,2020-07-29,271,7,6,0,6,0,43,50
327,12015,2020-07-29,1807,85,23,1,39,0,21,45
328,12017,2020-07-29,1160,23,37,3,36,1,24,15
329,12019,2020-07-29,2697,47,82,0,64,0,29,21
330,12021,2020-07-29,9178,120,109,0,133,1,35,31
331,12023,2020-07-29,2323,10,38,0,114,1,159,14
332,12027,2020-07-29,1240,14,13,0,18,0,47,37
333,12029,2020-07-29,241,4,3,0,5,0,30,24
334,12031,2020-07-29,20398,149,260,3,346,6,36,16
335,12033,2020-07-29,7429,88,179,3,161,4,51,28
336,12035,2020-07-29,850,10,12,0,22,0,19,9
337,12037,2020-07-29,103,1,8,0,3,0,25,8
338,12039,2020-07-29,1267,14,43,1,44,0,96,31
339,12041,2020-07-29,334,2,10,1,8,0,43,11
340,12043,2020-07-29,390,3,1,0,14,0,101,22
341,12045,2020-07-29,286,0,21,0,12,0,88,0
342,12047,2020-07-29,564,3,-1,0,6,0,42,21
343,12049,2020-07-29,812,7,7,1,12,0,45,26
344,12051,2020-07-29,1606,34,17,0,26,0,62,81
345,12053,2020-07-29,1579,26,58,3,44,1,23,13
346,12055,2020-07-29,1115,25,12,1,34,1,32,24
347,12057,2020-07-29,28268,323,445,13,482,9,33,22
348,12059,2020-07-29,402,1,3,0,10,0,51,5
349,12061,2020-07-29,2118,38,45,0,56,1,35,24
350,12063,2020-07-29,1544,26,247,0,90,2,194,56
351,12065,2020-07-29,188,5,4,0,9,0,63,35
352,12067,2020-07-29,95,1,3,1,3,0,36,12
353,12069,2020-07-29,4326,50,67,1,105,2,29,14
354,12071,2020-07-29,14877,279,161,7,212,5,28,36
355,12073,2020-07-29,4004,14,55,0,98,0,33,5
356,12075,2020-07-29,509,2,16,0,14,0,34,5
357,12077,2020-07-29,348,2,8,0,4,0,48,24
358,12079,2020-07-29,564,6,4,0,10,0,54,32
359,12081,2020-07-29,8187,173,97,15,158,3,39,43
360,12083,2020-07-29,4314,55,386,4,213,3,58,15
361,12085,2020-07-29,3527,73,42,5,40,3,25,45
362,12086,2020-07-29,113143,1455,2791,30,2971,16,109,54
363,12087,2020-07-29,1198,6,23,0,31,0,42,8
364,12089,2020-07-29,1009,8,23,0,24,0,27,9
365,12091,2020-07-29,2577,22,95,2,68,1,32,10
366,12093,2020-07-29,858,3,5,1,23,0,55,7
367,12095,2020-07-29,28191,203,371,24,499,9,36,15
368,12097,2020-07-29,8130,61,157,6,206,3,55,16
369,12099,2020-07-29,32171,795,573,16,666,12,44,53
370,12101,2020-07-29,6101,68,109,0,120,1,22,12
371,12103,2020-07-29,15800,400,259,5,230,8,24,41
372,12105,2020-07-29,12059,251,166,15,250,7,34,35
373,12107,2020-07-29,1223,15,32,0,25,1,34,20
374,12109,2020-07-29,3136,23,79,1,67,1,25,9
375,12111,2020-07-29,4805,114,91,5,130,4,40,35
376,12113,2020-07-29,3125,22,180,0,148,1,80,12
377,12115,2020-07-29,5349,116,75,1,112,1,26,27
378,12117,2020-07-29,6333,72,102,1,100,3,21,15
379,12119,2020-07-29,1045,27,17,0,23,1,17,20
380,12121,2020-07-29,1060,32,22,0,18,1,41,72
381,12123,2020-07-29,288,3,-3,0,9,0,42,14
382,12125,2020-07-29,200,4,-47,0,6,0,39,26
383,12127,2020-07-29,6572,107,99,4,131,3,24,19
384,12129,2020-07-29,543,2,8,0,29,0,86,6
385,12131,2020-07-29,1119,12,25,0,32,0,43,16
386,12133,2020-07-29,469,13,9,0,15,0,59,51
387,13001,2020-07-29,536,16,6,0,12,0,65,87
388,13003,2020-07-29,274,2,1,0,4,0,49,24
389,13005,2020-07-29,396,6,2,1,6,0,54,54
390,13007,2020-07-29,53,3,0,0,1,0,33,99
391,13009,2020-07-29,884,38,21,1,16,0,36,85
392,13011,2020-07-29,223,3,10,0,4,0,21,16
393,13013,2020-07-29,1004,32,25,0,27,0,32,38
394,13015,2020-07-29,1440,55,30,0,32,1,30,51
395,13017,2020-07-29,319,2,5,1,5,0,30,12
396,13019,2020-07-29,244,0,8,0,6,0,31,0
397,13021,2020-07-29,2894,58,96,2,72,2,47,38
398,13023,2020-07-29,118,3,1,0,2,0,16,23
399,13025,2020-07-29,217,4,3,0,5,0,26,21
400,13027,2020-07-29,346,14,9,1,8,0,52,91
401,13029,2020-07-29,497,6,13,0,14,0,35,15
402,13031,2020-07-29,1002,11,25,0,24,0,30,14
403,13033,2020-07-29,372,7,2,0,15,0,67,31
404,13035,2020-07-29,432,36,4,0,8,0,32,144
405,13037,2020-07-29,183,6,1,0,1,0,16,97
406,13039,2020-07-29,568,4,27,0,21,0,38,7
407,13043,2020-07-29,197,3,6,2,8,0,74,28
408,13045,2020-07-29,1653,42,34,0,34,0,28,35
409,13047,2020-07-29,491,9,21,1,10,0,15,13
410,13049,2020-07-29,296,3,0,0,13,0,97,22
411,13051,2020-07-29,4590,57,85,2,124,2,43,20
412,13053,2020-07-29,552,1,34,0,7,0,64,9
413,13055,2020-07-29,158,2,2,0,8,0,32,8
414,13057,2020-07-29,2623,53,44,1,51,0,20,20
415,13059,2020-07-29,1557,16,50,1,36,0,28,12
416,13061,2020-07-29,69,2,0,0,0,0,0,71
417,13063,2020-07-29,4248,95,97,1,88,1,30,33
418,13065,2020-07-29,166,4,5,0,4,0,60,60
419,13067,2020-07-29,10653,297,200,5,241,3,32,39
420,13069,2020-07-29,1245,23,9,0,24,0,55,53
421,13071,2020-07-29,1437,21,7,0,9,0,20,46
422,13073,2020-07-29,1689,19,74,1,52,0,33,12
423,13075,2020-07-29,367,6,20,1,9,0,52,35
424,13077,2020-07-29,1258,18,25,1,29,0,20,12
425,13079,2020-07-29,86,0,4,0,3,0,24,0
426,13081,2020-07-29,350,14,2,0,1,0,4,63
427,13083,2020-07-29,102,1,2,0,2,0,12,6
428,13085,2020-07-29,256,3,12,0,7,0,27,11
429,13087,2020-07-29,564,8,23,0,21,0,80,30
430,13089,2020-07-29,11679,213,185,5,211,2,28,28
431,13091,2020-07-29,178,2,-27,0,0,0,0,10
432,13093,2020-07-29,236,14,2,0,1,0,7,105
433,13095,2020-07-29,2523,167,30,1,23,1,26,190
434,13097,2020-07-29,2158,46,41,0,44,0,30,31
435,13099,2020-07-29,335,31,1,0,0,0,0,304
436,13101,2020-07-29,220,0,2,0,0,0,0,0
437,13103,2020-07-29,571,1,15,0,18,0,28,2
438,13105,2020-07-29,306,1,7,0,8,0,42,5
439,13107,2020-07-29,374,6,9,1,15,0,66,26
440,13109,2020-07-29,193,1,1,0,9,0,84,9
441,13111,2020-07-29,252,2,9,0,7,0,27,8
442,13113,2020-07-29,873,24,18,1,24,0,21,21
443,13115,2020-07-29,1138,15,35,0,33,0,34,15
444,13117,2020-07-29,1730,18,39,1,39,0,16,7
445,13119,2020-07-29,339,4,8,1,4,0,17,17
446,13121,2020-07-29,16867,381,385,8,385,4,36,36
447,13123,2020-07-29,463,3,4,0,10,0,32,10
448,13125,2020-07-29,19,0,-1,0,0,0,0,0
449,13127,2020-07-29,2209,25,26,2,37,2,43,29
450,13129,2020-07-29,923,23,32,0,29,0,50,40
451,13131,2020-07-29,375,4,9,0,9,0,37,16
452,13133,2020-07-29,222,11,5,0,5,0,27,60
453,13135,2020-07-29,16255,223,340,6,308,2,33,24
454,13137,2020-07-29,983,48,22,0,13,1,29,106
455,13139,2020-07-29,5165,72,148,1,78,0,38,35
456,13141,2020-07-29,275,34,3,0,4,0,47,402
457,13143,2020-07-29,179,6,3,0,5,0,17,20
458,13145,2020-07-29,591,15,11,1,9,0,26,43
459,13147,2020-07-29,230,1,11,1,8,0,31,4
460,13149,2020-07-29,125,3,5,0,3,0,25,25
461,13151,2020-07-29,2751,39,55,0,64,0,27,17
462,13153,2020-07-29,1572,42,39,0,39,1,25,27
463,13155,2020-07-29,141,1,7,0,3,0,32,11
464,13157,2020-07-29,849,13,30,0,26,0,36,18
465,13159,2020-07-29,116,1,-2,0,2,0,14,7
466,13161,2020-07-29,330,5,-2,0,14,0,93,33
467,13163,2020-07-29,394,5,5,0,11,0,72,33
468,13165,2020-07-29,217,19,4,0,3,1,35,219
469,13167,2020-07-29,213,7,0,1,4,1,41,73
470,13169,2020-07-29,235,1,3,0,5,0,17,3
471,13171,2020-07-29,212,8,4,0,6,0,31,42
472,13173,2020-07-29,206,4,2,0,3,0,29,38
473,13175,2020-07-29,637,3,7,1,14,0,29,6
474,13177,2020-07-29,490,22,2,0,5,0,17,73
475,13179,2020-07-29,548,2,24,0,16,0,26,3
476,13181,2020-07-29,115,4,3,1,3,0,38,50
477,13183,2020-07-29,105,1,3,0,2,0,10,5
478,13185,2020-07-29,2744,27,57,0,57,1,49,23
479,13187,2020-07-29,259,6,12,0,5,0,15,18
480,13189,2020-07-29,261,9,10,0,7,0,33,42
481,13191,2020-07-29,135,2,1,0,4,0,28,14
482,13193,2020-07-29,166,10,1,0,2,0,15,77
483,13195,2020-07-29,294,4,11,0,8,0,27,13
484,13197,2020-07-29,128,4,2,0,2,0,24,48
485,13199,2020-07-29,338,5,6,0,6,0,28,24
486,13201,2020-07-29,120,0,2,0,6,0,105,0
