,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
32,01065,2020-07-24,409,22,0,0,3,0,20,150
33,01067,2020-07-24,203,3,2,0,4,0,23,17
34,01069,2020-07-24,1023,9,21,1,41,0,39,9
35,01071,2020-07-24,625,3,12,0,12,0,23,6
36,01073,2020-07-24,9809,197,257,0,243,2,37,30
37,01075,2020-07-24,159,1,5,0,6,0,43,7
38,01077,2020-07-24,857,9,31,0,22,0,24,10
39,01079,2020-07-24,227,0,11,0,8,0,24,0
40,01081,2020-07-24,2194,40,22,0,39,0,24,24
41,01083,2020-07-24,970,9,24,2,26,1,26,9
42,01085,2020-07-24,528,24,4,0,4,0,41,247
43,01087,2020-07-24,279,12,3,0,5,0,28,66
44,01089,2020-07-24,4040,21,154,5,127,1,34,6
45,01091,2020-07-24,459,11,8,0,9,0,48,58
46,01093,2020-07-24,461,22,12,1,11,1,37,74
47,01095,2020-07-24,2585,25,39,4,46,2,48,26
48,01097,2020-07-24,6901,170,104,0,170,1,41,41
49,01099,2020-07-24,343,3,-4,0,6,0,29,14
50,01101,2020-07-24,5522,134,93,4,95,2,42,59
51,01103,2020-07-24,1864,12,34,1,41,0,34,10
52,01105,2020-07-24,366,3,7,0,10,0,112,34
53,01107,2020-07-24,323,9,9,0,4,0,20,45
54,01109,2020-07-24,579,7,7,0,8,0,24,21
55,01111,2020-07-24,354,10,6,0,8,0,35,44
56,01113,2020-07-24,1006,1,15,0,21,0,36,2
57,01115,2020-07-24,938,7,28,0,29,0,32,8
58,01117,2020-07-24,2533,28,74,0,68,0,31,13
59,01119,2020-07-24,330,14,6,0,3,0,24,113
60,01121,2020-07-24,671,8,19,0,19,0,24,10
61,01123,2020-07-24,747,78,14,3,10,1,25,193
62,01125,2020-07-24,3411,57,83,0,60,0,29,27
63,01127,2020-07-24,1338,55,45,1,19,1,30,87
64,01129,2020-07-24,262,10,17,1,10,0,61,61
65,01131,2020-07-24,375,9,7,0,5,0,48,87
66,01133,2020-07-24,377,10,4,1,6,0,25,42
67,02013,2020-07-24,1,0,0,0,0,0,0,0
68,02016,2020-07-24,1,0,0,0,0,0,0,0
69,02020,2020-07-24,1129,9,31,0,42,0,15,3
70,02050,2020-07-24,18,0,1,0,0,0,0,0
71,02060,2020-07-24,6,0,0,0,0,0,0,0
72,02068,2020-07-24,1,0,0,0,0,0,0,0
73,02070,2020-07-24,1,0,0,0,0,0,0,0
74,02090,2020-07-24,351,3,6,0,9,0,9,3
75,02100,2020-07-24,3,0,0,0,0,0,0,0
76,02105,2020-07-24,0,0,0,0,0,0,0,0
77,02110,2020-07-24,72,2,2,0,2,0,6,6
78,02122,2020-07-24,262,2,6,0,5,0,9,3
79,02130,2020-07-24,32,0,4,0,1,0,7,0
80,02150,2020-07-24,5,0,0,0,0,0,0,0
81,02158,2020-07-24,3,0,0,0,0,0,0,0
82,02164,2020-07-24,0,0,0,0,0,0,0,0
83,02170,2020-07-24,213,2,1,0,6,0,6,2
84,02180,2020-07-24,17,0,1,0,0,0,0,0
85,02185,2020-07-24,8,0,0,0,0,0,0,0
86,02188,2020-07-24,10,0,0,0,0,0,0,0
87,02195,2020-07-24,6,1,0,0,0,0,0,31
88,02198,2020-07-24,2,0,0,0,0,0,0,0
89,02220,2020-07-24,18,0,0,0,0,0,0,0
90,02230,2020-07-24,0,0,0,0,0,0,0,0
91,02240,2020-07-24,13,0,0,0,0,0,0,0
92,02261,2020-07-24,35,0,2,0,3,0,33,0
93,02275,2020-07-24,3,0,0,0,0,0,0,0
94,02282,2020-07-24,1,0,1,0,0,0,0,0
95,02290,2020-07-24,38,0,1,0,3,0,57,0
96,04001,2020-07-24,2870,117,29,0,26,2,36,163
97,04003,2020-07-24,1319,38,8,7,19,1,15,30
98,04005,2020-07-24,2821,110,43,0,29,1,20,77
99,04007,2020-07-24,644,21,22,0,19,1,35,39
100,04009,2020-07-24,353,5,25,0,16,0,41,13
101,04011,2020-07-24,40,1,1,0,0,0,0,11
102,04012,2020-07-24,457,9,9,0,4,0,19,43
103,04013,2020-07-24,104613,1718,2366,67,1821,49,41,38
104,04015,2020-07-24,2602,130,77,1,58,3,27,61
105,04017,2020-07-24,5028,165,36,0,51,2,46,149
106,04019,2020-07-24,14428,409,285,4,196,6,19,39
107,04021,2020-07-24,7214,114,240,0,113,3,24,25
108,04023,2020-07-24,2452,46,28,2,26,2,56,99
109,04025,2020-07-24,1522,50,44,-1,32,3,14,21
110,04027,2020-07-24,9930,210,136,0,128,6,60,98
111,05001,2020-07-24,164,1,7,0,8,0,46,6
112,05003,2020-07-24,164,4,11,0,6,0,31,20
113,05005,2020-07-24,52,0,3,0,2,0,5,0
114,05007,2020-07-24,4126,31,58,1,61,1,22,11
115,05009,2020-07-24,104,1,12,0,5,0,13,3
116,05011,2020-07-24,112,2,6,0,3,0,28,19
117,05013,2020-07-24,8,0,0,0,0,0,0,0
118,05015,2020-07-24,309,6,5,0,8,0,28,21
119,05017,2020-07-24,284,3,2,0,5,0,49,30
120,05019,2020-07-24,125,0,5,0,5,0,22,0
121,05021,2020-07-24,101,4,0,0,2,0,14,27
122,05023,2020-07-24,167,5,2,0,3,0,12,20
123,05025,2020-07-24,55,1,5,1,2,0,25,13
124,05027,2020-07-24,158,5,6,0,5,0,21,21
125,05029,2020-07-24,119,3,1,0,2,0,10,14
126,05031,2020-07-24,895,8,22,0,30,0,27,7
127,05033,2020-07-24,429,3,36,0,15,0,24,5
128,05035,2020-07-24,1058,16,14,1,20,0,42,33
129,05037,2020-07-24,137,1,6,0,4,0,24,6
130,05039,2020-07-24,26,0,2,0,1,0,14,0
131,05041,2020-07-24,125,1,2,0,5,0,44,9
132,05043,2020-07-24,126,2,2,0,3,0,16,11
133,05045,2020-07-24,1013,4,17,0,21,0,17,3
134,05047,2020-07-24,63,1,2,0,4,0,23,6
135,05049,2020-07-24,22,0,0,0,0,0,0,0
136,05051,2020-07-24,604,5,23,0,26,0,26,5
137,05053,2020-07-24,100,0,5,0,4,0,22,0
138,05055,2020-07-24,211,1,3,1,7,0,15,2
139,05057,2020-07-24,159,2,9,0,7,0,33,9
140,05059,2020-07-24,1382,4,10,2,6,0,18,12
141,05061,2020-07-24,222,1,5,0,9,0,68,8
142,05063,2020-07-24,181,0,29,0,12,0,32,0
143,05065,2020-07-24,31,1,1,0,0,0,0,7
144,05067,2020-07-24,48,1,1,0,1,0,6,6
145,05069,2020-07-24,1133,33,39,1,26,0,39,49
146,05071,2020-07-24,554,0,14,0,12,0,45,0
147,05073,2020-07-24,43,2,1,0,1,0,15,30
148,05075,2020-07-24,152,9,2,0,3,0,18,55
149,05077,2020-07-24,869,6,1,0,2,0,23,68
150,05079,2020-07-24,1141,11,3,0,4,0,31,84
151,05081,2020-07-24,77,1,2,0,3,0,24,8
152,05083,2020-07-24,118,0,1,0,3,0,14,0
153,05085,2020-07-24,324,2,33,0,12,0,16,3
154,05087,2020-07-24,242,1,4,0,2,0,12,6
155,05089,2020-07-24,18,0,0,0,1,0,6,0
156,05091,2020-07-24,385,2,6,0,9,0,21,5
157,05093,2020-07-24,523,7,12,0,20,0,49,17
158,05095,2020-07-24,38,0,1,0,1,0,15,0
159,05097,2020-07-24,19,0,1,0,1,0,11,0
160,05099,2020-07-24,119,8,2,0,0,0,0,97
161,05101,2020-07-24,73,0,55,0,9,0,116,0
162,05103,2020-07-24,59,1,-2,0,3,0,13,4
163,05105,2020-07-24,41,0,0,0,0,0,0,0
164,05107,2020-07-24,230,6,4,0,5,0,28,34
165,05109,2020-07-24,49,0,0,0,3,0,28,0
166,05111,2020-07-24,112,3,1,0,4,0,17,13
167,05113,2020-07-24,111,0,2,0,2,0,10,0
168,05115,2020-07-24,1004,5,38,0,29,0,45,8
169,05117,2020-07-24,56,0,3,0,2,0,25,0
170,05119,2020-07-24,4183,71,139,1,98,0,25,18
171,05121,2020-07-24,133,2,12,0,6,0,33,11
172,05123,2020-07-24,998,3,17,0,9,0,36,12
173,05125,2020-07-24,701,3,34,0,19,0,16,2
174,05127,2020-07-24,26,0,0,0,1,0,10,0
175,05129,2020-07-24,22,0,1,0,1,0,13,0
176,05131,2020-07-24,1318,13,40,0,39,1,31,10
177,05133,2020-07-24,893,9,0,0,7,0,41,53
178,05135,2020-07-24,89,5,3,0,2,0,11,29
179,05137,2020-07-24,40,1,1,0,2,0,16,8
180,05139,2020-07-24,350,15,5,0,8,0,21,39
181,05141,2020-07-24,42,2,1,0,1,0,6,12
182,05143,2020-07-24,5536,40,85,0,89,0,37,17
183,05145,2020-07-24,189,2,4,0,3,0,4,3
184,05147,2020-07-24,17,0,0,0,0,0,0,0
185,05149,2020-07-24,944,14,2,0,6,0,28,66
186,06001,2020-07-24,10214,178,345,5,194,2,12,11
187,06003,2020-07-24,2,0,0,0,0,0,0,0
188,06005,2020-07-24,71,0,6,0,3,0,8,0
189,06007,2020-07-24,758,5,36,0,34,0,16,2
190,06009,2020-07-24,99,1,5,0,2,0,4,2
191,06011,2020-07-24,263,2,13,0,13,0,60,9
192,06013,2020-07-24,6627,103,202,1,178,1,15,9
193,06015,2020-07-24,87,0,8,0,4,0,14,0
194,06017,2020-07-24,513,1,5,0,17,0,9,1
195,06019,2020-07-24,12148,112,392,8,369,2,37,11
196,06021,2020-07-24,265,1,14,0,7,0,25,4
197,06023,2020-07-24,203,4,0,0,3,0,2,3
198,06025,2020-07-24,8967,173,48,3,81,2,45,95
199,06027,2020-07-24,44,1,3,0,1,0,6,6
200,06029,2020-07-24,13360,123,1037,8,875,3,97,14
201,06031,2020-07-24,3696,45,0,0,70,1,46,29
202,06033,2020-07-24,168,1,2,0,4,0,6,2
203,06035,2020-07-24,555,0,17,0,10,0,33,0
204,06037,2020-07-24,168935,4300,2067,37,2644,36,26,43
205,06039,2020-07-24,1630,19,100,3,64,1,41,12
206,06041,2020-07-24,4611,54,89,4,65,2,25,21
207,06043,2020-07-24,44,1,0,0,1,0,6,6
208,06045,2020-07-24,234,4,0,0,8,0,9,5
209,06047,2020-07-24,3245,27,122,0,120,2,43,10
210,06049,2020-07-24,0,0,0,0,0,0,0,0
211,06051,2020-07-24,104,1,3,0,6,0,42,7
212,06053,2020-07-24,3865,22,139,0,115,1,26,5
213,06055,2020-07-24,737,8,26,0,22,0,16,6
214,06057,2020-07-24,255,1,4,0,7,0,7,1
215,06059,2020-07-24,33358,556,710,13,721,12,23,18
216,06061,2020-07-24,1559,13,28,0,46,0,12,3
217,06063,2020-07-24,28,0,0,0,1,0,5,0
218,06065,2020-07-24,33467,637,654,0,682,7,28,26
219,06067,2020-07-24,8554,103,307,5,292,1,19,7
220,06069,2020-07-24,521,2,8,0,12,0,19,3
221,06071,2020-07-24,26796,372,611,14,508,8,23,17
222,06073,2020-07-24,26098,524,490,12,606,8,18,16
223,06075,2020-07-24,5679,56,115,1,101,1,11,6
224,06077,2020-07-24,10126,110,300,3,330,4,43,14
225,06079,2020-07-24,1500,8,33,0,41,0,14,3
226,06081,2020-07-24,4957,117,72,3,79,0,10,15
227,06083,2020-07-24,5576,32,132,0,117,0,26,7
228,06085,2020-07-24,8719,183,186,2,227,1,12,9
229,06087,2020-07-24,885,4,7,0,21,0,8,1
230,06089,2020-07-24,291,8,15,1,9,0,5,4
231,06091,2020-07-24,1,0,0,0,0,0,0,0
232,06093,2020-07-24,60,0,0,0,2,0,5,0
233,06095,2020-07-24,3129,35,59,0,82,1,18,8
234,06097,2020-07-24,2404,24,104,2,54,1,11,5
235,06099,2020-07-24,7603,86,202,7,218,3,40,16
236,06101,2020-07-24,601,4,34,0,16,0,16,4
237,06103,2020-07-24,189,1,16,0,8,0,12,2
238,06105,2020-07-24,3,0,0,0,0,0,0,0
239,06107,2020-07-24,8210,168,334,0,218,0,47,36
240,06109,2020-07-24,126,0,17,0,6,0,11,0
241,06111,2020-07-24,6392,67,236,4,203,2,24,8
242,06113,2020-07-24,1315,37,40,0,31,1,14,17
243,06115,2020-07-24,338,3,19,0,12,0,15,4
244,08001,2020-07-24,5433,167,121,0,58,1,11,32
245,08003,2020-07-24,219,7,3,0,2,0,12,43
246,08005,2020-07-24,6373,360,97,0,63,1,10,55
247,08007,2020-07-24,24,0,0,0,1,0,7,0
248,08009,2020-07-24,14,0,0,0,0,0,0,0
249,08011,2020-07-24,5,0,0,0,0,0,0,0
250,08013,2020-07-24,1721,74,17,0,15,0,5,23
251,08014,2020-07-24,376,32,3,0,3,0,4,45
252,08015,2020-07-24,224,19,4,0,14,0,69,93
253,08017,2020-07-24,7,0,0,0,0,0,0,0
254,08019,2020-07-24,24,1,0,0,0,0,0,10
255,08021,2020-07-24,22,0,1,0,0,0,0,0
256,08023,2020-07-24,22,0,0,0,0,0,0,0
257,08025,2020-07-24,72,1,0,0,0,0,0,16
258,08027,2020-07-24,10,0,0,0,0,0,0,0
259,08029,2020-07-24,94,1,1,0,1,0,3,3
260,08031,2020-07-24,8939,403,130,0,98,1,13,55
261,08033,2020-07-24,2,0,0,0,0,0,0,0
262,08035,2020-07-24,1462,56,29,1,24,0,7,16
263,08037,2020-07-24,926,9,23,0,15,0,27,16
264,08039,2020-07-24,76,2,0,0,1,0,4,7
265,08041,2020-07-24,3928,125,64,3,74,1,10,17
266,08043,2020-07-24,85,0,2,0,2,0,4,0
267,08045,2020-07-24,591,4,16,0,14,0,23,7
268,08047,2020-07-24,13,0,0,0,0,0,0,0
269,08049,2020-07-24,39,1,0,0,1,0,6,6
270,08051,2020-07-24,216,6,0,0,3,0,17,34
271,08053,2020-07-24,3,0,0,0,0,0,0,0
272,08055,2020-07-24,6,1,1,0,0,0,0,14
273,08057,2020-07-24,8,0,0,0,0,0,0,0
274,08059,2020-07-24,3527,220,65,0,44,0,8,38
275,08061,2020-07-24,0,0,0,0,0,0,0,0
276,08063,2020-07-24,42,3,1,0,1,0,14,42
277,08065,2020-07-24,61,0,0,0,0,0,0,0
278,08067,2020-07-24,180,2,0,0,4,0,7,4
279,08069,2020-07-24,1207,32,24,0,24,0,7,9
280,08071,2020-07-24,13,0,0,0,0,0,0,0
281,08073,2020-07-24,6,0,0,0,0,0,0,0
282,08075,2020-07-24,643,5,0,0,0,0,0,22
283,08077,2020-07-24,219,1,6,0,6,0,4,1
284,08079,2020-07-24,18,0,1,0,0,0,0,0
285,08081,2020-07-24,21,1,1,0,1,0,8,8
286,08083,2020-07-24,93,4,1,0,1,0,4,15
287,08085,2020-07-24,251,13,3,0,3,0,7,30
288,08087,2020-07-24,670,46,4,0,1,0,3,158
289,08089,2020-07-24,35,2,2,0,2,0,11,11
290,08091,2020-07-24,12,1,0,0,0,0,0,20
291,08093,2020-07-24,37,1,1,0,1,0,5,5
292,08095,2020-07-24,19,0,0,0,0,0,0,0
293,08097,2020-07-24,148,2,-2,0,0,0,0,11
294,08099,2020-07-24,45,0,0,0,0,0,0,0
295,08101,2020-07-24,548,33,10,0,10,0,6,20
296,08103,2020-07-24,6,0,0,0,0,0,0,0
297,08105,2020-07-24,86,2,2,0,1,0,9,18
298,08107,2020-07-24,94,6,0,0,1,0,4,23
299,08109,2020-07-24,107,2,1,0,0,0,0,29
300,08111,2020-07-24,2,0,0,0,0,0,0,0
301,08113,2020-07-24,70,0,0,0,1,0,12,0
302,08115,2020-07-24,11,0,0,0,1,0,44,0
303,08117,2020-07-24,313,4,1,0,1,0,3,13
304,08119,2020-07-24,89,2,0,0,3,0,12,8
305,08121,2020-07-24,46,0,0,0,0,0,0,0
306,08123,2020-07-24,3353,139,34,0,25,0,8,43
307,08125,2020-07-24,56,0,0,0,0,0,0,0
308,09001,2020-07-24,17421,1402,237,1,50,1,5,149
309,09003,2020-07-24,12340,1408,195,0,42,1,5,158
310,09005,2020-07-24,1560,138,30,0,5,0,3,77
311,09007,2020-07-24,1365,188,5,0,1,0,1,116
312,09009,2020-07-24,12884,1095,49,2,22,1,3,128
313,09011,2020-07-24,1362,102,10,0,2,0,1,38
314,09013,2020-07-24,964,65,27,0,4,0,3,43
315,09015,2020-07-24,658,15,3,0,1,0,1,13
316,10001,2020-07-24,2102,95,44,8,18,1,10,53
317,10003,2020-07-24,6408,283,112,30,61,5,11,51
318,10005,2020-07-24,5508,190,101,10,38,2,16,81
319,11001,2020-07-24,11649,581,78,0,76,1,11,82
320,12001,2020-07-24,2984,16,94,0,74,1,28,6
321,12003,2020-07-24,265,4,11,0,7,0,24,14
322,12005,2020-07-24,2477,14,121,0,106,1,61,8
323,12007,2020-07-24,221,3,9,1,6,0,21,11
324,12009,2020-07-24,4756,64,98,4,116,3,19,11
325,12011,2020-07-24,46576,546,1566,10,1380,10,71,28
326,12013,2020-07-24,242,7,10,0,6,0,43,50
327,12015,2020-07-24,1606,82,46,0,38,0,20,43
328,12017,2020-07-24,1009,20,55,2,39,0,26,13
329,12019,2020-07-24,2389,47,59,2,70,1,32,21
330,12021,2020-07-24,8601,117,200,3,184,2,48,30
331,12023,2020-07-24,2009,10,217,3,123,1,172,14
332,12027,2020-07-24,1144,14,21,0,14,0,37,37
333,12029,2020-07-24,213,4,5,0,8,0,48,24
334,12031,2020-07-24,18781,122,424,9,449,4,47,13
335,12033,2020-07-24,6684,76,223,3,191,3,60,24
336,12035,2020-07-24,756,8,32,0,22,0,19,7
337,12037,2020-07-24,83,1,1,0,5,0,41,8
338,12039,2020-07-24,1090,12,50,0,51,0,112,26
339,12041,2020-07-24,290,0,7,0,14,0,75,0
340,12043,2020-07-24,293,3,1,1,10,0,72,22
341,12045,2020-07-24,236,0,24,0,16,0,117,0
342,12047,2020-07-24,537,2,10,0,6,0,42,14
343,12049,2020-07-24,759,4,26,0,12,0,45,15
344,12051,2020-07-24,1480,32,29,0,22,0,52,76
345,12053,2020-07-24,1348,20,52,1,39,1,20,10
346,12055,2020-07-24,968,22,56,6,40,1,38,21
347,12057,2020-07-24,26037,280,605,2,505,7,34,19
348,12059,2020-07-24,364,1,16,0,13,0,66,5
349,12061,2020-07-24,1837,31,70,0,53,1,33,19
350,12063,2020-07-24,979,17,16,0,32,1,69,37
351,12065,2020-07-24,160,5,4,0,7,0,49,35
352,12067,2020-07-24,79,0,4,0,2,0,24,0
353,12069,2020-07-24,3890,38,133,1,107,0,29,10
354,12071,2020-07-24,14046,252,278,5,286,3,37,33
355,12073,2020-07-24,3568,13,88,0,107,0,36,4
356,12075,2020-07-24,441,2,17,0,17,0,41,5
357,12077,2020-07-24,327,2,7,0,5,0,60,24
358,12079,2020-07-24,514,5,10,0,13,0,70,27
359,12081,2020-07-24,7520,153,268,1,198,1,49,38
360,12083,2020-07-24,3105,43,178,5,136,3,37,12
361,12085,2020-07-24,3357,58,43,0,48,2,30,36
362,12086,2020-07-24,98430,1370,3362,16,2938,14,108,50
363,12087,2020-07-24,1082,6,84,0,45,0,61,8
364,12089,2020-07-24,895,7,30,0,34,1,38,8
365,12091,2020-07-24,2202,16,68,0,72,1,34,8
366,12093,2020-07-24,797,2,27,0,27,0,64,5
367,12095,2020-07-24,25952,164,698,8,558,9,40,12
368,12097,2020-07-24,7150,51,306,2,228,2,61,14
369,12099,2020-07-24,29004,744,737,17,663,12,44,50
370,12101,2020-07-24,5526,65,163,0,125,4,23,12
371,12103,2020-07-24,14726,367,355,3,287,10,29,38
372,12105,2020-07-24,10909,215,364,12,305,8,42,30
373,12107,2020-07-24,1108,13,25,1,30,1,40,17
374,12109,2020-07-24,2796,18,88,1,75,0,28,7
375,12111,2020-07-24,4153,95,149,1,106,2,32,29
376,12113,2020-07-24,2288,19,141,0,78,1,42,10
377,12115,2020-07-24,4837,113,193,3,137,2,32,26
378,12117,2020-07-24,5852,60,116,4,117,4,25,13
379,12119,2020-07-24,941,24,39,3,24,1,18,18
380,12121,2020-07-24,979,27,39,0,17,1,38,61
381,12123,2020-07-24,249,3,5,1,8,0,37,14
382,12125,2020-07-24,178,3,9,0,6,0,39,20
383,12127,2020-07-24,5969,96,166,4,172,2,31,17
384,12129,2020-07-24,455,1,36,0,31,0,92,3
385,12131,2020-07-24,964,11,33,0,34,0,46,15
386,12133,2020-07-24,402,13,13,0,24,0,94,51
387,13001,2020-07-24,475,16,10,0,10,0,54,87
388,13003,2020-07-24,259,2,9,0,5,0,61,24
389,13005,2020-07-24,371,5,9,0,6,0,54,45
390,13007,2020-07-24,47,3,0,0,0,0,0,99
391,13009,2020-07-24,806,37,16,0,12,0,27,82
392,13011,2020-07-24,202,3,0,0,4,0,21,16
393,13013,2020-07-24,877,32,25,1,22,0,26,38
394,13015,2020-07-24,1283,51,31,1,25,1,23,47
395,13017,2020-07-24,291,1,5,0,5,0,30,6
396,13019,2020-07-24,222,0,10,0,4,0,21,0
397,13021,2020-07-24,2614,51,107,2,77,1,50,33
398,13023,2020-07-24,109,1,0,0,1,0,8,8
399,13025,2020-07-24,192,3,6,0,4,0,21,16
400,13027,2020-07-24,303,12,5,0,7,0,45,78
401,13029,2020-07-24,437,6,16,0,16,0,40,15
402,13031,2020-07-24,878,9,23,1,18,0,23,11
403,13033,2020-07-24,306,7,4,0,8,0,36,31
404,13035,2020-07-24,393,36,13,0,5,0,20,144
405,13037,2020-07-24,179,6,1,0,1,0,16,97
406,13039,2020-07-24,472,4,21,1,19,0,35,7
407,13043,2020-07-24,157,1,9,0,5,0,46,9
408,13045,2020-07-24,1478,42,26,0,31,0,26,35
409,13047,2020-07-24,441,8,10,0,8,0,12,12
410,13049,2020-07-24,244,3,12,1,10,0,75,22
411,13051,2020-07-24,4068,44,140,0,137,1,47,15
412,13053,2020-07-24,507,1,2,0,2,0,18,9
413,13055,2020-07-24,125,2,10,0,5,0,20,8
414,13057,2020-07-24,2364,51,52,1,50,0,19,20
415,13059,2020-07-24,1396,15,40,0,37,0,29,12
416,13061,2020-07-24,69,2,1,0,1,0,35,71
417,13063,2020-07-24,3838,90,101,1,86,1,29,31
418,13065,2020-07-24,153,4,5,0,4,0,60,60
419,13067,2020-07-24,9717,282,337,6,249,3,33,37
420,13069,2020-07-24,1156,22,57,1,21,1,49,51
421,13071,2020-07-24,1391,21,8,1,8,0,18,46
422,13073,2020-07-24,1395,18,34,1,39,1,25,11
423,13075,2020-07-24,329,5,17,0,7,0,41,29
424,13077,2020-07-24,1136,17,32,0,25,0,17,11
425,13079,2020-07-24,81,0,5,0,2,0,16,0
426,13081,2020-07-24,347,14,1,1,3,0,13,63
427,13083,2020-07-24,92,1,3,0,1,0,6,6
428,13085,2020-07-24,226,3,9,0,5,0,19,11
429,13087,2020-07-24,469,8,24,0,18,0,68,30
430,13089,2020-07-24,10767,204,287,5,208,2,27,27
431,13091,2020-07-24,191,2,2,0,4,0,19,10
432,13093,2020-07-24,230,14,0,0,1,0,7,105
433,13095,2020-07-24,2428,160,17,1,26,0,30,182
434,13097,2020-07-24,1970,45,56,1,48,1,33,31
435,13099,2020-07-24,337,31,0,0,2,0,20,304
436,13101,2020-07-24,217,0,0,0,2,0,50,0
437,13103,2020-07-24,491,1,23,0,16,0,25,2
438,13105,2020-07-24,271,1,5,0,7,0,36,5
439,13107,2020-07-24,295,5,9,0,8,0,35,22
440,13109,2020-07-24,141,1,8,0,9,0,84,9
441,13111,2020-07-24,223,2,9,0,8,0,31,8
442,13113,2020-07-24,764,23,22,2,22,0,19,20
443,13115,2020-07-24,977,15,35,0,21,0,21,15
444,13117,2020-07-24,1556,16,57,0,35,0,14,7
445,13119,2020-07-24,319,3,4,0,5,0,21,13
446,13121,2020-07-24,15221,365,548,9,377,4,35,34
447,13123,2020-07-24,416,3,11,0,13,0,41,10
448,13125,2020-07-24,17,0,0,0,0,0,0,0
449,13127,2020-07-24,2049,19,41,6,45,1,53,22
450,13129,2020-07-24,772,21,23,1,17,0,29,36
451,13131,2020-07-24,341,4,14,0,9,0,37,16
452,13133,2020-07-24,200,11,11,0,6,0,33,60
453,13135,2020-07-24,14801,213,359,4,272,3,29,23
454,13137,2020-07-24,921,47,17,4,12,1,26,104
455,13139,2020-07-24,4789,70,83,1,78,1,38,34
456,13141,2020-07-24,253,34,4,1,2,0,24,402
457,13143,2020-07-24,151,6,5,0,3,0,10,20
458,13145,2020-07-24,547,14,12,0,9,0,26,40
459,13147,2020-07-24,191,0,6,0,8,0,31,0
460,13149,2020-07-24,117,3,5,0,3,0,25,25
461,13151,2020-07-24,2479,38,90,1,65,1,28,16
462,13153,2020-07-24,1430,36,62,0,38,0,24,23
463,13155,2020-07-24,123,1,1,0,2,0,21,11
464,13157,2020-07-24,735,13,41,0,21,0,29,18
465,13159,2020-07-24,103,1,0,0,0,0,0,7
466,13161,2020-07-24,254,4,5,0,8,0,53,26
467,13163,2020-07-24,349,5,12,0,12,0,78,33
468,13165,2020-07-24,205,18,0,1,3,1,35,207
469,13167,2020-07-24,204,3,12,1,8,0,83,31
470,13169,2020-07-24,214,1,8,0,8,0,28,3
471,13171,2020-07-24,184,8,6,0,4,0,21,42
472,13173,2020-07-24,190,4,1,1,2,0,19,38
473,13175,2020-07-24,562,1,14,0,16,0,34,2
474,13177,2020-07-24,472,22,8,0,4,0,13,73
475,13179,2020-07-24,468,2,10,0,20,0,33,3
476,13181,2020-07-24,96,3,4,1,2,0,25,38
477,13183,2020-07-24,94,1,0,0,2,0,10,5
478,13185,2020-07-24,2563,23,68,0,67,1,57,20
479,13187,2020-07-24,236,5,3,0,6,0,18,15
480,13189,2020-07-24,221,8,1,0,6,0,28,38
481,13191,2020-07-24,117,2,3,1,3,0,21,14
482,13193,2020-07-24,156,10,2,0,1,0,8,77
483,13195,2020-07-24,265,4,17,0,8,0,27,13
484,13197,2020-07-24,117,4,4,0,1,0,12,48
485,13199,2020-07-24,307,5,6,0,4,0,19,24
486,13201,2020-07-24,87,0,3,0,3,0,52,0
487,13205,2020-07-24,548,41,4,0,5,0,23,188
