,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
34,01069,2020-12-08,5771,46,66,3,52,1,49,43
35,01071,2020-12-08,4021,23,95,0,88,0,170,45
36,01073,2020-12-08,37488,529,616,9,566,4,86,80
37,01075,2020-12-08,769,8,10,0,10,0,72,58
38,01077,2020-12-08,4722,57,60,0,65,0,70,61
39,01079,2020-12-08,1453,36,22,0,17,0,52,109
40,01081,2020-12-08,8298,71,80,2,61,1,37,43
41,01083,2020-12-08,4905,48,97,0,72,0,73,49
42,01085,2020-12-08,845,30,6,0,5,0,51,308
43,01087,2020-12-08,807,22,20,0,7,0,39,122
44,01089,2020-12-08,15575,161,259,1,265,1,71,43
45,01091,2020-12-08,1340,24,22,0,15,0,80,127
46,01093,2020-12-08,1585,36,27,0,20,0,67,121
47,01095,2020-12-08,7319,59,143,1,121,0,125,61
48,01097,2020-12-08,21257,383,91,3,165,3,40,93
49,01099,2020-12-08,881,11,23,0,7,0,34,53
50,01101,2020-12-08,13186,248,117,1,91,2,40,109
51,01103,2020-12-08,7834,59,144,1,124,1,104,49
52,01105,2020-12-08,714,7,6,0,3,0,34,78
53,01107,2020-12-08,1330,22,11,1,9,1,45,110
54,01109,2020-12-08,1679,15,11,0,9,0,27,45
55,01111,2020-12-08,1100,22,10,0,6,0,26,97
56,01113,2020-12-08,2383,5,13,2,17,0,29,9
57,01115,2020-12-08,4938,57,123,0,74,0,83,64
58,01117,2020-12-08,11881,78,194,0,155,0,71,36
59,01119,2020-12-08,622,22,0,0,5,0,40,177
60,01121,2020-12-08,4082,62,106,2,54,1,68,78
61,01123,2020-12-08,1983,92,33,0,16,0,40,228
62,01125,2020-12-08,14507,186,213,9,163,5,78,89
63,01127,2020-12-08,4128,113,126,0,56,0,88,178
64,01129,2020-12-08,969,22,4,0,5,0,31,135
65,01131,2020-12-08,677,18,11,0,4,0,39,174
66,01133,2020-12-08,1547,25,50,0,25,0,106,106
67,02013,2020-12-08,43,0,2,0,1,0,30,0
68,02016,2020-12-08,146,0,10,0,5,0,89,0
69,02020,2020-12-08,19046,82,235,0,287,2,100,28
70,02050,2020-12-08,1807,7,75,0,30,0,163,38
71,02060,2020-12-08,0,0,0,0,0,0,0,0
72,02068,2020-12-08,48,0,1,0,1,0,48,0
73,02070,2020-12-08,106,1,0,0,1,0,20,20
74,02090,2020-12-08,3875,17,78,0,55,0,57,18
75,02100,2020-12-08,18,0,0,0,0,0,0,0
76,02105,2020-12-08,0,0,0,0,0,0,0,0
77,02110,2020-12-08,922,5,9,0,8,0,25,16
78,02122,2020-12-08,3038,12,35,0,54,0,92,20
79,02130,2020-12-08,216,0,2,0,3,0,22,0
80,02150,2020-12-08,530,1,28,0,33,0,254,8
81,02158,2020-12-08,496,2,24,0,10,0,120,24
82,02164,2020-12-08,151,0,1,0,1,0,63,0
83,02170,2020-12-08,5069,8,46,0,182,0,168,7
84,02180,2020-12-08,249,0,1,0,2,0,20,0
85,02185,2020-12-08,578,1,10,0,15,0,153,10
86,02188,2020-12-08,376,0,3,0,2,0,26,0
87,02195,2020-12-08,29,1,0,0,1,0,31,31
88,02198,2020-12-08,60,1,0,0,1,0,16,16
89,02220,2020-12-08,228,0,3,0,4,0,47,0
90,02230,2020-12-08,11,0,0,0,0,0,0,0
91,02240,2020-12-08,339,2,5,0,7,0,102,29
92,02261,2020-12-08,286,3,0,0,4,0,43,33
93,02275,2020-12-08,23,0,0,0,0,0,0,0
94,02282,2020-12-08,50,0,0,0,0,0,0,0
95,02290,2020-12-08,184,3,1,0,2,0,38,57
96,04001,2020-12-08,5952,200,88,0,66,1,92,278
97,04003,2020-12-08,4663,91,321,2,126,2,100,72
98,04005,2020-12-08,8494,182,168,0,131,1,91,127
99,04007,2020-12-08,3365,105,75,6,41,2,76,194
100,04009,2020-12-08,2419,38,21,0,25,0,64,98
101,04011,2020-12-08,297,3,3,0,8,0,84,32
102,04012,2020-12-08,996,21,20,1,16,0,76,99
103,04013,2020-12-08,236818,4161,8332,8,3385,22,75,93
104,04015,2020-12-08,7621,272,382,1,163,1,77,128
105,04017,2020-12-08,9056,278,290,1,110,1,99,251
106,04019,2020-12-08,46849,730,957,0,864,5,82,70
107,04021,2020-12-08,19579,276,620,3,351,2,76,60
108,04023,2020-12-08,4569,76,109,0,78,1,168,163
109,04025,2020-12-08,6989,130,193,0,189,1,80,55
110,04027,2020-12-08,20490,410,735,1,305,3,143,192
111,05001,2020-12-08,1046,23,7,0,10,0,57,132
112,05003,2020-12-08,975,16,20,0,15,0,76,81
113,05005,2020-12-08,1576,34,27,2,20,1,48,81
114,05007,2020-12-08,13437,188,158,3,164,4,59,67
115,05009,2020-12-08,2033,50,23,1,29,1,77,134
116,05011,2020-12-08,611,7,23,0,14,0,130,65
117,05013,2020-12-08,167,1,5,0,2,0,39,19
118,05015,2020-12-08,1646,23,40,0,26,0,92,81
119,05017,2020-12-08,1273,30,11,2,11,0,109,297
120,05019,2020-12-08,953,13,15,1,16,0,72,58
121,05021,2020-12-08,1055,24,15,0,20,0,137,165
122,05023,2020-12-08,831,25,10,0,11,0,44,100
123,05025,2020-12-08,432,15,15,0,8,0,101,189
124,05027,2020-12-08,1222,27,19,0,14,0,60,115
125,05029,2020-12-08,821,8,20,0,18,0,86,38
126,05031,2020-12-08,7924,93,104,2,98,2,89,84
127,05033,2020-12-08,3431,44,42,0,44,1,70,70
128,05035,2020-12-08,3538,59,32,1,36,0,75,123
129,05037,2020-12-08,971,28,18,0,13,0,79,171
130,05039,2020-12-08,357,6,8,0,8,0,114,86
131,05041,2020-12-08,682,9,19,1,15,0,132,79
132,05043,2020-12-08,1014,8,40,0,36,0,198,44
133,05045,2020-12-08,5494,63,116,2,84,1,67,50
134,05047,2020-12-08,889,17,9,0,12,1,68,96
135,05049,2020-12-08,595,13,4,0,5,0,40,104
136,05051,2020-12-08,4300,120,124,3,56,2,56,121
137,05053,2020-12-08,693,7,12,0,10,0,55,38
138,05055,2020-12-08,3521,34,72,0,68,1,150,75
139,05057,2020-12-08,960,8,29,0,11,0,51,37
140,05059,2020-12-08,3052,45,21,0,14,0,41,133
141,05061,2020-12-08,883,15,12,0,7,0,53,114
142,05063,2020-12-08,2261,74,18,0,19,0,50,196
143,05065,2020-12-08,1045,7,13,0,5,0,37,51
144,05067,2020-12-08,2184,11,37,0,52,0,311,66
145,05069,2020-12-08,5512,115,26,3,39,1,58,172
146,05071,2020-12-08,1373,13,16,0,14,0,53,49
147,05073,2020-12-08,278,3,4,0,2,0,30,45
148,05075,2020-12-08,1277,32,15,0,14,0,85,195
149,05077,2020-12-08,1268,19,4,0,10,0,113,215
150,05079,2020-12-08,2594,19,20,0,17,0,131,146
151,05081,2020-12-08,680,37,8,0,4,0,33,302
152,05083,2020-12-08,1092,7,16,1,17,0,79,33
153,05085,2020-12-08,3050,59,50,0,39,0,53,80
154,05087,2020-12-08,761,9,6,1,17,0,103,54
155,05089,2020-12-08,490,8,8,1,6,0,36,48
156,05091,2020-12-08,2277,22,10,0,14,0,32,51
157,05093,2020-12-08,3592,87,51,1,47,1,116,214
158,05095,2020-12-08,350,4,13,0,6,0,90,60
159,05097,2020-12-08,364,11,11,0,7,0,78,122
160,05099,2020-12-08,497,16,3,1,4,0,48,194
161,05101,2020-12-08,488,23,8,0,5,0,64,297
162,05103,2020-12-08,966,14,20,0,25,0,107,60
163,05105,2020-12-08,298,4,8,0,5,0,48,38
164,05107,2020-12-08,1022,17,6,0,9,0,51,96
165,05109,2020-12-08,446,4,14,0,8,0,75,37
166,05111,2020-12-08,1830,48,19,1,20,1,85,204
167,05113,2020-12-08,947,18,11,0,17,1,85,90
168,05115,2020-12-08,4091,46,46,0,47,0,73,72
169,05117,2020-12-08,389,9,7,0,4,0,50,112
170,05119,2020-12-08,18542,302,240,4,206,4,53,77
171,05121,2020-12-08,1121,33,31,0,16,0,89,184
172,05123,2020-12-08,2206,16,9,0,20,0,80,64
173,05125,2020-12-08,5673,68,125,2,97,2,79,56
174,05127,2020-12-08,437,3,6,0,7,0,68,29
175,05129,2020-12-08,366,1,14,0,8,0,102,13
176,05131,2020-12-08,7653,127,90,0,76,1,59,99
177,05133,2020-12-08,1820,20,9,2,12,0,71,118
178,05135,2020-12-08,800,22,6,1,10,1,57,126
179,05137,2020-12-08,556,25,13,0,10,0,80,200
180,05139,2020-12-08,1719,59,25,0,19,0,49,153
181,05141,2020-12-08,466,5,10,0,10,0,60,30
182,05143,2020-12-08,17056,186,186,0,195,1,82,78
183,05145,2020-12-08,3343,60,37,3,37,1,47,76
184,05147,2020-12-08,229,1,5,0,3,0,47,16
185,05149,2020-12-08,1812,35,16,0,21,0,98,164
186,06001,2020-12-08,33887,525,410,3,559,2,33,31
187,06003,2020-12-08,57,0,0,0,1,0,89,0
188,06005,2020-12-08,1137,17,117,0,71,0,179,43
189,06007,2020-12-08,4638,62,111,2,70,0,32,28
190,06009,2020-12-08,606,22,0,0,18,0,39,48
191,06011,2020-12-08,825,7,1,1,13,0,60,32
192,06013,2020-12-08,27455,267,752,0,426,1,37,23
193,06015,2020-12-08,474,1,60,0,19,0,68,4
194,06017,2020-12-08,3275,8,189,0,104,1,54,4
195,06019,2020-12-08,41098,514,229,8,341,4,34,51
196,06021,2020-12-08,1089,11,22,0,19,0,67,39
197,06023,2020-12-08,1137,9,35,0,31,0,23,7
198,06025,2020-12-08,17400,360,316,0,148,1,82,199
199,06027,2020-12-08,350,16,17,0,7,0,39,89
200,06029,2020-12-08,45342,456,264,0,484,1,54,51
201,06031,2020-12-08,12412,95,356,0,149,1,97,62
202,06033,2020-12-08,1092,21,17,0,20,0,31,33
203,06035,2020-12-08,2812,5,390,2,93,0,304,16
204,06037,2020-12-08,466321,8000,8441,64,8275,43,82,80
205,06039,2020-12-08,7115,107,175,17,110,3,70,68
206,06041,2020-12-08,8102,132,38,0,42,0,16,51
207,06043,2020-12-08,165,4,3,1,3,0,17,23
208,06045,2020-12-08,1759,23,0,0,24,0,28,27
209,06047,2020-12-08,13637,194,709,3,209,2,75,70
210,06049,2020-12-08,197,0,11,0,7,0,79,0
211,06051,2020-12-08,625,3,7,0,11,0,76,21
212,06053,2020-12-08,17746,136,320,2,273,2,63,31
213,06055,2020-12-08,3684,21,40,2,85,0,62,15
214,06057,2020-12-08,1777,17,67,1,61,1,61,17
215,06059,2020-12-08,90513,1633,1671,0,1596,8,50,51
216,06061,2020-12-08,8173,81,194,0,216,1,54,20
217,06063,2020-12-08,294,0,26,0,11,0,58,0
218,06065,2020-12-08,103221,1513,3133,25,2214,10,90,61
219,06067,2020-12-08,43426,620,618,6,792,6,51,40
220,06069,2020-12-08,2214,19,37,0,41,0,65,30
221,06071,2020-12-08,108946,1207,1018,19,2120,11,97,55
222,06073,2020-12-08,95445,1062,1276,0,1718,6,51,32
223,06075,2020-12-08,17220,164,113,0,226,1,26,19
224,06077,2020-12-08,28188,530,0,8,324,3,43,70
225,06079,2020-12-08,6873,42,150,0,80,1,28,15
226,06081,2020-12-08,16371,177,270,1,251,1,33,23
227,06083,2020-12-08,12379,138,127,0,111,0,25,31
228,06085,2020-12-08,41316,512,692,1,837,4,43,27
229,06087,2020-12-08,5157,44,88,4,86,2,31,16
230,06089,2020-12-08,6055,54,231,1,132,1,73,30
231,06091,2020-12-08,24,0,0,0,0,0,0,0
232,06093,2020-12-08,828,7,42,2,15,1,34,16
233,06095,2020-12-08,11950,90,203,5,174,1,39,20
234,06097,2020-12-08,13719,160,280,0,200,0,40,32
235,06099,2020-12-08,24807,450,346,4,344,3,62,82
236,06101,2020-12-08,4234,25,225,5,96,1,99,26
237,06103,2020-12-08,2030,28,48,0,44,0,68,43
238,06105,2020-12-08,207,1,21,1,6,0,49,8
239,06107,2020-12-08,22857,317,101,0,278,1,60,68
240,06109,2020-12-08,1260,14,16,1,29,1,53,26
241,06111,2020-12-08,23354,189,319,1,435,1,51,22
242,06113,2020-12-08,5549,84,57,0,88,1,40,38
243,06115,2020-12-08,2572,11,169,0,59,0,75,14
244,08001,2020-12-08,33275,373,517,2,433,5,84,72
245,08003,2020-12-08,722,15,15,1,13,0,80,92
246,08005,2020-12-08,30989,457,420,1,466,2,71,70
247,08007,2020-12-08,350,0,8,0,15,0,107,0
248,08009,2020-12-08,133,0,0,0,4,0,112,0
249,08011,2020-12-08,410,1,6,0,30,0,538,18
250,08013,2020-12-08,12365,126,202,2,148,1,45,39
251,08014,2020-12-08,2329,51,40,0,35,0,50,72
252,08015,2020-12-08,753,21,6,0,13,0,64,103
253,08017,2020-12-08,78,2,3,0,2,0,109,109
254,08019,2020-12-08,218,2,4,0,4,0,41,21
255,08021,2020-12-08,227,3,7,0,8,0,98,37
256,08023,2020-12-08,94,2,1,0,1,0,26,51
257,08025,2020-12-08,1356,5,9,0,16,0,264,82
258,08027,2020-12-08,99,0,2,0,3,0,59,0
259,08029,2020-12-08,885,11,67,0,30,0,96,35
260,08031,2020-12-08,40458,551,282,5,479,3,66,76
261,08033,2020-12-08,36,0,0,0,2,0,97,0
262,08035,2020-12-08,12542,125,193,2,215,2,61,36
263,08037,2020-12-08,2652,12,51,0,36,0,65,22
264,08039,2020-12-08,747,5,12,0,18,0,67,19
265,08041,2020-12-08,32288,329,550,0,637,6,88,46
266,08043,2020-12-08,3382,7,31,0,75,0,157,15
267,08045,2020-12-08,2630,10,23,0,50,0,83,17
268,08047,2020-12-08,101,1,2,0,2,0,32,16
269,08049,2020-12-08,490,3,9,0,11,0,70,19
270,08051,2020-12-08,512,7,4,0,5,0,29,40
271,08053,2020-12-08,10,0,0,0,0,0,0,0
272,08055,2020-12-08,220,7,11,0,6,0,87,101
273,08057,2020-12-08,22,0,0,0,0,0,0,0
274,08059,2020-12-08,24203,494,361,0,435,6,75,85
275,08061,2020-12-08,38,0,3,0,2,0,142,0
276,08063,2020-12-08,343,8,7,0,6,0,85,113
277,08065,2020-12-08,336,0,3,0,8,0,98,0
278,08067,2020-12-08,1679,5,22,0,42,0,75,9
279,08069,2020-12-08,12053,79,228,0,232,1,65,22
280,08071,2020-12-08,306,1,2,0,6,0,41,7
281,08073,2020-12-08,564,0,3,0,59,0,1035,0
282,08075,2020-12-08,2568,40,13,0,46,1,205,178
283,08077,2020-12-08,6959,73,118,0,132,1,86,47
284,08079,2020-12-08,37,0,0,0,0,0,0,0
285,08081,2020-12-08,378,13,4,0,8,1,60,98
286,08083,2020-12-08,875,8,6,0,20,0,76,31
287,08085,2020-12-08,1401,16,34,0,36,0,84,37
288,08087,2020-12-08,1809,58,17,0,18,1,62,200
289,08089,2020-12-08,1044,12,17,0,48,0,263,66
290,08091,2020-12-08,132,2,4,0,2,0,40,40
291,08093,2020-12-08,281,4,2,0,6,0,32,21
292,08095,2020-12-08,201,3,0,0,2,0,47,70
293,08097,2020-12-08,599,2,8,0,12,0,68,11
294,08099,2020-12-08,771,15,29,0,16,0,131,123
295,08101,2020-12-08,10360,156,234,1,215,4,128,93
296,08103,2020-12-08,184,2,2,0,5,0,79,32
297,08105,2020-12-08,275,5,0,0,5,0,44,44
298,08107,2020-12-08,798,16,12,0,16,0,62,62
299,08109,2020-12-08,232,4,1,0,1,0,15,59
300,08111,2020-12-08,24,0,4,0,1,0,137,0
301,08113,2020-12-08,269,0,1,0,8,0,98,0
302,08115,2020-12-08,115,2,0,0,0,0,0,89
303,08117,2020-12-08,1739,4,25,0,27,0,87,13
304,08119,2020-12-08,741,4,7,0,13,0,51,16
305,08121,2020-12-08,293,9,1,0,6,0,122,183
306,08123,2020-12-08,16199,208,322,0,272,2,84,64
307,08125,2020-12-08,385,3,6,0,7,0,70,30
308,09001,2020-12-08,44376,1567,536,1,803,7,85,166
309,09003,2020-12-08,33796,1653,761,6,678,6,76,185
310,09005,2020-12-08,5471,181,113,2,132,2,73,100
311,09007,2020-12-08,4434,215,115,1,97,1,60,132
312,09009,2020-12-08,35321,1318,544,5,740,8,87,154
313,09011,2020-12-08,7198,187,134,2,150,2,57,71
314,09013,2020-12-08,3519,86,101,1,64,1,42,57
315,09015,2020-12-08,3191,35,65,0,79,1,68,30
316,10001,2020-12-08,6292,139,142,6,157,1,87,77
317,10003,2020-12-08,23576,395,467,3,439,2,79,71
318,10005,2020-12-08,11499,269,144,1,134,1,57,115
319,11001,2020-12-08,23589,701,270,0,272,2,39,99
320,12001,2020-12-08,13567,104,88,0,94,0,35,39
321,12003,2020-12-08,2123,34,9,1,11,0,38,116
322,12005,2020-12-08,9286,176,50,0,106,3,61,101
323,12007,2020-12-08,1486,19,10,0,10,0,35,67
324,12009,2020-12-08,16879,462,158,5,162,3,27,77
325,12011,2020-12-08,115414,1711,988,0,1013,7,52,88
326,12013,2020-12-08,944,22,18,0,10,0,71,156
327,12015,2020-12-08,5652,203,59,0,72,1,38,107
328,12017,2020-12-08,5217,186,47,2,61,2,41,124
329,12019,2020-12-08,8730,162,81,6,89,2,41,74
330,12021,2020-12-08,19133,299,107,4,175,3,45,78
331,12023,2020-12-08,4982,100,28,1,23,1,32,139
332,12027,2020-12-08,2525,39,10,1,15,1,39,103
333,12029,2020-12-08,987,11,0,0,3,0,18,65
334,12031,2020-12-08,47818,658,400,2,481,5,50,69
335,12033,2020-12-08,17793,324,91,6,132,3,41,102
336,12035,2020-12-08,2926,45,25,0,23,0,20,39
337,12037,2020-12-08,840,4,0,0,1,0,8,33
338,12039,2020-12-08,3431,58,7,0,14,0,31,127
339,12041,2020-12-08,829,20,7,0,9,0,48,108
340,12043,2020-12-08,705,10,6,0,4,0,29,72
341,12045,2020-12-08,1113,24,1,2,6,1,44,176
342,12047,2020-12-08,1030,12,6,0,7,0,49,83
343,12049,2020-12-08,1820,19,3,0,7,0,26,71
344,12051,2020-12-08,2646,45,15,0,20,0,48,107
345,12053,2020-12-08,5531,229,84,0,68,1,35,118
346,12055,2020-12-08,4092,172,24,7,41,3,39,162
347,12057,2020-12-08,62149,969,550,2,486,5,33,66
348,12059,2020-12-08,1266,17,5,1,14,0,71,87
349,12061,2020-12-08,5334,143,42,1,42,1,26,89
350,12063,2020-12-08,4043,100,28,3,20,1,43,215
351,12065,2020-12-08,810,12,7,0,4,0,28,84
352,12067,2020-12-08,1366,21,1,0,5,0,59,249
353,12069,2020-12-08,11524,262,223,1,112,1,31,71
354,12071,2020-12-08,32790,607,314,8,333,3,43,79
355,12073,2020-12-08,16153,152,272,0,129,2,44,52
356,12075,2020-12-08,1511,15,6,0,13,0,31,36
357,12077,2020-12-08,631,14,1,0,4,0,48,168
358,12079,2020-12-08,1342,28,10,1,10,0,54,151
359,12081,2020-12-08,18008,392,208,0,143,2,35,97
360,12083,2020-12-08,14122,408,151,1,135,4,37,112
361,12085,2020-12-08,6597,182,42,2,44,1,27,113
362,12086,2020-12-08,246915,3926,1851,0,2165,12,80,145
363,12087,2020-12-08,3641,28,37,0,36,0,48,38
364,12089,2020-12-08,3502,61,30,2,40,1,45,69
365,12091,2020-12-08,10072,174,202,0,154,2,73,83
366,12093,2020-12-08,2117,45,4,1,10,0,24,107
367,12095,2020-12-08,60291,642,0,0,204,0,15,46
368,12097,2020-12-08,20277,252,468,5,240,1,64,67
369,12099,2020-12-08,69855,1739,524,8,560,6,37,116
370,12101,2020-12-08,16543,305,205,3,215,4,39,55
371,12103,2020-12-08,35505,939,303,9,323,4,33,96
372,12105,2020-12-08,29734,707,372,5,273,3,38,98
373,12107,2020-12-08,2992,61,42,0,30,0,40,82
374,12109,2020-12-08,9722,102,102,1,113,1,43,39
375,12111,2020-12-08,11539,376,97,2,95,1,29,115
376,12113,2020-12-08,8208,105,65,1,94,0,51,57
377,12115,2020-12-08,15024,415,162,16,158,3,36,96
378,12117,2020-12-08,14456,290,686,6,198,2,42,61
379,12119,2020-12-08,3802,101,57,0,43,0,32,76
380,12121,2020-12-08,3439,87,26,0,21,0,47,196
381,12123,2020-12-08,1707,22,15,0,8,0,37,102
382,12125,2020-12-08,1267,61,6,0,4,0,26,400
383,12127,2020-12-08,17720,386,222,1,155,2,28,70
384,12129,2020-12-08,1743,18,10,2,12,1,36,53
385,12131,2020-12-08,3971,39,41,1,37,0,50,53
386,12133,2020-12-08,1600,27,9,0,9,0,35,106
387,13001,2020-12-08,1376,42,9,0,6,0,33,228
388,13003,2020-12-08,629,9,6,0,4,0,49,110
389,13005,2020-12-08,774,24,3,0,3,0,27,215
390,13007,2020-12-08,130,6,1,0,1,0,33,197
391,13009,2020-12-08,2776,73,10,0,14,0,31,163
392,13011,2020-12-08,897,13,11,0,13,0,68,68
393,13013,2020-12-08,3835,59,48,0,43,0,52,71
394,13015,2020-12-08,5724,109,64,0,63,0,58,101
395,13017,2020-12-08,1125,40,10,0,16,0,96,240
396,13019,2020-12-08,801,29,9,0,8,0,41,150
397,13021,2020-12-08,8176,243,60,0,63,1,41,159
398,13023,2020-12-08,743,33,6,0,4,0,31,256
399,13025,2020-12-08,845,19,4,0,7,0,37,99
400,13027,2020-12-08,778,30,15,0,13,0,84,194
401,13029,2020-12-08,1584,18,3,0,9,0,23,45
402,13031,2020-12-08,3869,56,12,0,14,0,18,70
403,13033,2020-12-08,1324,16,27,0,10,0,45,71
404,13035,2020-12-08,1205,46,14,0,15,0,60,184
405,13037,2020-12-08,329,11,1,0,4,0,65,178
406,13039,2020-12-08,1981,21,8,0,18,0,33,38
407,13043,2020-12-08,623,35,0,0,1,0,9,324
408,13045,2020-12-08,6139,101,76,0,64,1,53,84
409,13047,2020-12-08,2380,33,49,2,34,0,50,49
410,13049,2020-12-08,844,19,0,0,6,0,45,142
411,13051,2020-12-08,11458,213,64,1,68,0,23,74
412,13053,2020-12-08,2095,3,21,0,10,0,92,28
413,13055,2020-12-08,1357,35,14,0,13,0,52,141
414,13057,2020-12-08,11790,118,130,0,136,0,53,46
415,13059,2020-12-08,8493,56,60,0,66,0,51,44
416,13061,2020-12-08,151,3,0,0,0,0,0,106
417,13063,2020-12-08,11369,209,182,1,112,1,38,72
418,13065,2020-12-08,543,13,1,0,1,0,15,196
419,13067,2020-12-08,32866,528,437,6,351,2,46,69
420,13069,2020-12-08,3240,81,28,0,36,0,83,187
421,13071,2020-12-08,2737,51,22,0,21,1,46,112
422,13073,2020-12-08,7250,84,70,1,93,1,59,54
423,13075,2020-12-08,975,20,12,0,9,0,52,116
424,13077,2020-12-08,6071,76,117,0,82,1,55,51
425,13079,2020-12-08,280,7,1,0,3,0,24,56
426,13081,2020-12-08,992,36,2,0,7,0,31,161
427,13083,2020-12-08,593,8,3,0,10,0,62,50
428,13085,2020-12-08,1279,11,13,0,14,0,54,42
429,13087,2020-12-08,1690,46,16,0,12,0,45,174
430,13089,2020-12-08,30064,483,359,1,313,3,41,64
431,13091,2020-12-08,1123,56,14,0,7,1,34,272
432,13093,2020-12-08,520,20,1,1,4,0,30,149
433,13095,2020-12-08,3960,205,13,0,27,0,31,233
434,13097,2020-12-08,6328,95,89,1,73,1,50,65
435,13099,2020-12-08,717,38,5,0,3,0,29,373
436,13101,2020-12-08,308,3,1,0,3,0,75,75
437,13103,2020-12-08,2283,33,7,0,9,0,14,51
438,13105,2020-12-08,1293,30,24,0,12,0,63,156
439,13107,2020-12-08,1484,48,13,0,7,0,31,212
440,13109,2020-12-08,567,13,3,0,2,0,19,122
441,13111,2020-12-08,1117,37,6,0,11,0,42,141
442,13113,2020-12-08,3653,65,40,0,42,0,37,57
443,13115,2020-12-08,6082,93,45,0,63,1,64,94
444,13117,2020-12-08,7757,67,102,0,104,1,43,27
445,13119,2020-12-08,1347,23,11,0,13,0,56,99
446,13121,2020-12-08,44493,729,691,4,466,4,44,69
447,13123,2020-12-08,1391,33,13,0,13,0,41,105
448,13125,2020-12-08,86,2,0,0,1,0,34,67
449,13127,2020-12-08,4453,127,6,0,17,1,20,149
450,13129,2020-12-08,3791,60,45,0,37,0,64,104
451,13131,2020-12-08,1063,31,8,0,5,0,20,126
452,13133,2020-12-08,794,28,1,0,8,0,44,153
453,13135,2020-12-08,43747,550,722,0,488,3,52,59
454,13137,2020-12-08,2596,84,25,0,28,0,62,185
455,13139,2020-12-08,13937,208,176,0,147,1,72,102
456,13141,2020-12-08,538,46,0,0,1,0,12,544
457,13143,2020-12-08,1459,29,18,0,15,0,50,97
458,13145,2020-12-08,1116,28,12,0,9,0,26,79
459,13147,2020-12-08,987,29,25,0,18,0,69,111
460,13149,2020-12-08,448,8,11,0,8,0,67,67
461,13151,2020-12-08,9759,142,154,0,125,0,53,61
462,13153,2020-12-08,5369,111,43,0,64,1,41,70
463,13155,2020-12-08,475,15,5,0,4,0,42,159
464,13157,2020-12-08,3853,60,43,0,54,0,74,82
465,13159,2020-12-08,566,7,15,0,10,0,70,49
466,13161,2020-12-08,1016,34,15,0,6,0,40,225
467,13163,2020-12-08,1054,40,3,0,7,0,46,260
468,13165,2020-12-08,503,34,1,0,0,0,0,392
469,13167,2020-12-08,542,32,3,0,2,0,21,332
470,13169,2020-12-08,858,21,5,0,8,0,28,73
471,13171,2020-12-08,785,27,6,0,9,0,47,142
472,13173,2020-12-08,416,10,1,0,2,0,19,96
473,13175,2020-12-08,2804,118,21,1,22,0,46,248
474,13177,2020-12-08,1080,33,14,0,14,0,47,110
475,13179,2020-12-08,1655,30,14,0,12,0,20,49
476,13181,2020-12-08,344,11,5,0,2,0,25,139
477,13183,2020-12-08,359,5,3,0,3,0,15,26
478,13185,2020-12-08,6855,129,64,0,58,0,49,110
479,13187,2020-12-08,1388,20,8,0,11,0,33,60
480,13189,2020-12-08,1014,23,14,0,11,0,52,108
481,13191,2020-12-08,415,10,7,0,4,0,28,70
