,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
36,01073,2020-10-06,20842,353,111,-1,129,0,20,54
37,01075,2020-10-06,403,2,1,0,3,0,22,14
38,01077,2020-10-06,1851,37,19,0,14,1,15,40
39,01079,2020-10-06,676,26,14,0,6,0,18,79
40,01081,2020-10-06,6173,62,17,1,29,0,18,38
41,01083,2020-10-06,2330,22,32,0,27,0,27,22
42,01085,2020-10-06,666,27,4,0,1,0,10,278
43,01087,2020-10-06,496,18,4,0,2,0,11,100
44,01089,2020-10-06,8316,79,40,1,48,0,13,21
45,01091,2020-10-06,751,20,3,1,4,0,21,106
46,01093,2020-10-06,1006,29,4,0,4,0,13,98
47,01095,2020-10-06,4048,45,10,0,10,0,10,47
48,01097,2020-10-06,13778,300,34,3,39,1,9,73
49,01099,2020-10-06,598,9,1,1,1,0,5,43
50,01101,2020-10-06,9061,188,32,2,28,0,12,83
51,01103,2020-10-06,3503,31,22,0,24,0,20,26
52,01105,2020-10-06,544,6,0,0,0,0,0,67
53,01107,2020-10-06,687,15,3,0,2,0,10,75
54,01109,2020-10-06,1245,12,3,0,4,0,12,36
55,01111,2020-10-06,709,13,3,0,6,0,26,57
56,01113,2020-10-06,1823,3,1,0,8,0,14,5
57,01115,2020-10-06,2491,38,17,1,19,0,21,42
58,01117,2020-10-06,6448,54,41,3,53,1,24,25
59,01119,2020-10-06,441,21,3,0,1,0,8,169
60,01121,2020-10-06,2266,31,9,1,13,0,16,39
61,01123,2020-10-06,1201,85,4,0,4,0,10,211
62,01125,2020-10-06,9291,121,72,2,65,0,31,58
63,01127,2020-10-06,2448,89,12,1,13,1,20,140
64,01129,2020-10-06,584,12,2,0,3,0,18,74
65,01131,2020-10-06,539,11,1,0,1,0,10,106
66,01133,2020-10-06,773,12,3,0,3,0,13,51
67,02013,2020-10-06,5,0,0,0,0,0,0,0
68,02016,2020-10-06,8,0,0,0,0,0,0,0
69,02020,2020-10-06,4929,36,67,0,82,0,28,12
70,02050,2020-10-06,137,1,15,0,4,0,22,5
71,02060,2020-10-06,10,0,0,0,0,0,0,0
72,02068,2020-10-06,10,0,0,0,0,0,0,0
73,02070,2020-10-06,10,0,1,0,0,0,0,0
74,02090,2020-10-06,1356,11,23,0,33,0,34,11
75,02100,2020-10-06,5,0,0,0,0,0,0,0
76,02105,2020-10-06,0,0,0,0,0,0,0,0
77,02110,2020-10-06,304,2,2,0,2,0,6,6
78,02122,2020-10-06,472,3,4,0,3,0,5,5
79,02130,2020-10-06,50,0,0,0,0,0,0,0
80,02150,2020-10-06,36,0,5,0,2,0,15,0
81,02158,2020-10-06,15,0,0,0,0,0,0,0
82,02164,2020-10-06,0,0,0,0,0,0,0,0
83,02170,2020-10-06,683,2,12,0,9,0,8,2
84,02180,2020-10-06,84,0,1,0,2,0,20,0
85,02185,2020-10-06,150,0,3,0,3,0,31,0
86,02188,2020-10-06,139,0,6,0,4,0,52,0
87,02195,2020-10-06,8,1,0,0,0,0,0,31
88,02198,2020-10-06,31,0,0,0,0,0,0,0
89,02220,2020-10-06,54,0,0,0,1,0,12,0
90,02230,2020-10-06,0,0,0,0,0,0,0,0
91,02240,2020-10-06,34,0,0,0,1,0,15,0
92,02261,2020-10-06,80,0,0,0,0,0,0,0
93,02275,2020-10-06,13,0,0,0,0,0,0,0
94,02282,2020-10-06,25,0,0,0,0,0,0,0
95,02290,2020-10-06,83,2,0,0,0,0,0,38
96,04001,2020-10-06,3622,165,41,0,13,0,18,230
97,04003,2020-10-06,1928,73,9,0,3,0,2,58
98,04005,2020-10-06,4331,144,40,0,28,0,20,100
99,04007,2020-10-06,1463,60,12,0,19,1,35,111
100,04009,2020-10-06,898,25,3,0,8,0,21,64
101,04011,2020-10-06,60,1,0,0,0,0,0,11
102,04012,2020-10-06,549,15,1,0,1,0,5,71
103,04013,2020-10-06,143917,3431,506,4,311,8,7,76
104,04015,2020-10-06,4068,228,18,0,10,0,5,107
105,04017,2020-10-06,5828,236,11,0,6,0,5,213
106,04019,2020-10-06,26052,628,72,1,69,1,7,60
107,04021,2020-10-06,10810,211,64,1,26,0,6,46
108,04023,2020-10-06,2895,64,6,1,7,0,15,138
109,04025,2020-10-06,2636,84,19,0,11,0,5,36
110,04027,2020-10-06,12877,347,62,-1,22,0,10,162
111,05001,2020-10-06,486,10,26,0,10,0,57,57
112,05003,2020-10-06,452,11,0,0,2,0,10,56
113,05005,2020-10-06,411,2,8,0,8,0,19,5
114,05007,2020-10-06,6958,97,48,2,46,1,16,35
115,05009,2020-10-06,824,20,9,0,13,1,35,53
116,05011,2020-10-06,345,8,0,0,0,0,0,74
117,05013,2020-10-06,37,0,0,0,0,0,0,0
118,05015,2020-10-06,771,10,12,0,12,0,42,35
119,05017,2020-10-06,1014,22,1,0,1,0,10,217
120,05019,2020-10-06,393,4,9,0,6,0,27,18
121,05021,2020-10-06,347,10,5,0,6,0,41,69
122,05023,2020-10-06,367,10,5,1,5,0,20,40
123,05025,2020-10-06,194,12,2,0,1,0,13,151
124,05027,2020-10-06,579,18,14,0,14,0,60,77
125,05029,2020-10-06,298,3,1,0,4,0,19,14
126,05031,2020-10-06,3324,27,37,1,44,1,40,24
127,05033,2020-10-06,1589,20,14,3,22,1,35,32
128,05035,2020-10-06,2018,48,11,0,8,0,17,100
129,05037,2020-10-06,487,14,0,0,6,0,37,85
130,05039,2020-10-06,171,5,0,0,1,0,14,71
131,05041,2020-10-06,326,6,6,0,4,0,35,53
132,05043,2020-10-06,366,7,3,0,1,0,5,38
133,05045,2020-10-06,2765,23,37,1,33,0,26,18
134,05047,2020-10-06,333,2,6,0,7,0,40,11
135,05049,2020-10-06,204,5,3,0,5,0,40,40
136,05051,2020-10-06,2042,54,5,1,16,0,16,54
137,05053,2020-10-06,282,2,4,0,2,0,11,11
138,05055,2020-10-06,979,15,19,0,12,1,26,33
139,05057,2020-10-06,412,4,4,0,5,0,23,19
140,05059,2020-10-06,1957,28,0,0,6,0,18,83
141,05061,2020-10-06,504,12,1,0,3,0,23,91
142,05063,2020-10-06,1232,24,15,1,17,1,45,63
143,05065,2020-10-06,272,1,4,1,3,0,22,7
144,05067,2020-10-06,456,2,7,0,17,0,102,12
145,05069,2020-10-06,3579,87,17,1,30,1,45,130
146,05071,2020-10-06,889,7,4,0,4,0,15,26
147,05073,2020-10-06,126,2,3,0,2,0,30,30
148,05075,2020-10-06,501,13,6,0,7,0,43,79
149,05077,2020-10-06,1083,18,2,0,3,0,34,203
150,05079,2020-10-06,2093,16,0,0,10,0,77,123
151,05081,2020-10-06,374,27,1,0,2,0,16,220
152,05083,2020-10-06,451,2,5,1,5,0,23,9
153,05085,2020-10-06,1335,17,17,0,18,0,25,23
154,05087,2020-10-06,379,5,2,0,3,0,18,30
155,05089,2020-10-06,109,0,2,0,1,0,6,0
156,05091,2020-10-06,944,11,25,0,15,0,35,25
157,05093,2020-10-06,1789,53,12,0,14,0,34,130
158,05095,2020-10-06,149,0,1,0,2,0,30,0
159,05097,2020-10-06,170,6,1,0,2,0,22,67
160,05099,2020-10-06,235,13,1,0,2,0,24,158
161,05101,2020-10-06,259,19,2,0,2,0,26,245
162,05103,2020-10-06,281,7,3,0,2,0,9,30
163,05105,2020-10-06,104,0,6,0,2,0,19,0
164,05107,2020-10-06,558,15,8,1,7,0,39,84
165,05109,2020-10-06,239,3,2,0,1,0,9,28
166,05111,2020-10-06,731,15,13,0,10,0,43,64
167,05113,2020-10-06,286,4,5,0,3,0,15,20
168,05115,2020-10-06,2271,36,17,0,17,1,27,56
169,05117,2020-10-06,166,4,2,1,2,0,25,50
170,05119,2020-10-06,9944,163,85,3,75,2,19,42
171,05121,2020-10-06,484,23,7,0,8,0,45,128
172,05123,2020-10-06,1568,7,4,1,7,0,28,28
173,05125,2020-10-06,2292,24,17,0,25,0,20,20
174,05127,2020-10-06,117,1,2,0,2,0,19,10
175,05129,2020-10-06,154,1,0,0,1,0,13,13
176,05131,2020-10-06,4007,64,33,1,33,1,26,50
177,05133,2020-10-06,1217,19,3,0,2,0,12,112
178,05135,2020-10-06,258,6,2,0,4,0,23,34
179,05137,2020-10-06,375,16,2,1,2,0,16,128
180,05139,2020-10-06,948,47,3,0,7,1,18,122
181,05141,2020-10-06,179,3,1,0,1,0,6,18
182,05143,2020-10-06,10030,120,81,1,69,0,29,50
183,05145,2020-10-06,1001,29,26,0,19,0,24,37
184,05147,2020-10-06,64,0,1,0,1,0,16,0
185,05149,2020-10-06,1271,30,0,0,2,0,9,141
186,06001,2020-10-06,21809,427,63,2,69,3,4,26
187,06003,2020-10-06,3,0,1,0,0,0,0,0
188,06005,2020-10-06,299,16,2,0,0,0,0,40
189,06007,2020-10-06,2910,45,7,0,10,0,5,21
190,06009,2020-10-06,324,14,0,0,1,0,2,30
191,06011,2020-10-06,539,6,1,0,1,0,5,28
192,06013,2020-10-06,17322,213,59,1,89,1,8,18
193,06015,2020-10-06,152,1,6,0,2,0,7,4
194,06017,2020-10-06,1207,4,11,0,9,0,5,2
195,06019,2020-10-06,29136,406,71,7,88,2,9,41
196,06021,2020-10-06,609,3,6,0,2,0,7,11
197,06023,2020-10-06,524,8,2,0,2,0,1,6
198,06025,2020-10-06,12109,326,33,0,33,1,18,180
199,06027,2020-10-06,197,15,2,0,1,0,6,83
200,06029,2020-10-06,32522,386,31,0,72,2,8,43
201,06031,2020-10-06,7932,82,13,0,39,0,26,54
202,06033,2020-10-06,593,12,4,1,5,0,8,19
203,06035,2020-10-06,744,0,1,0,0,0,0,0
204,06037,2020-10-06,275856,6681,914,27,939,19,9,67
205,06039,2020-10-06,4718,70,12,0,23,1,15,44
206,06041,2020-10-06,6796,119,15,0,10,0,4,46
207,06043,2020-10-06,77,2,1,0,0,0,0,12
208,06045,2020-10-06,1010,20,5,0,10,0,12,23
209,06047,2020-10-06,9081,148,48,3,20,1,7,53
210,06049,2020-10-06,28,0,1,0,0,0,0,0
211,06051,2020-10-06,169,2,0,0,0,0,0,14
212,06053,2020-10-06,10402,75,43,0,56,0,13,17
213,06055,2020-10-06,1760,13,1,0,8,0,6,9
214,06057,2020-10-06,550,7,3,0,1,0,1,7
215,06059,2020-10-06,54898,1289,138,2,192,6,6,41
216,06061,2020-10-06,3694,51,10,2,14,1,4,13
217,06063,2020-10-06,52,0,1,0,0,0,0,0
218,06065,2020-10-06,60867,1244,129,6,242,4,10,50
219,06067,2020-10-06,23245,432,83,2,115,3,7,28
220,06069,2020-10-06,1371,12,4,0,3,0,5,19
221,06071,2020-10-06,56522,966,122,4,239,2,11,44
222,06073,2020-10-06,48821,806,161,3,262,4,8,24
223,06075,2020-10-06,11505,111,25,3,38,1,4,13
224,06077,2020-10-06,20731,472,162,1,53,4,7,62
225,06079,2020-10-06,3742,31,54,0,21,0,7,11
226,06081,2020-10-06,10309,154,34,2,51,1,7,20
227,06083,2020-10-06,9319,115,43,0,27,0,6,26
228,06085,2020-10-06,21978,347,52,2,98,4,5,18
229,06087,2020-10-06,2519,12,18,0,20,0,7,4
230,06089,2020-10-06,1158,22,0,0,39,0,22,12
231,06091,2020-10-06,6,0,0,0,0,0,0,0
232,06093,2020-10-06,171,0,4,-1,1,0,2,0
233,06095,2020-10-06,6624,72,23,0,29,0,6,16
234,06097,2020-10-06,8037,122,97,0,89,0,18,25
235,06099,2020-10-06,16767,377,8,3,39,3,7,68
236,06101,2020-10-06,1763,12,15,1,7,0,7,12
237,06103,2020-10-06,642,7,5,0,9,0,14,11
238,06105,2020-10-06,26,0,1,0,1,0,8,0
239,06107,2020-10-06,16490,265,91,0,60,0,13,57
240,06109,2020-10-06,233,4,3,0,1,0,2,7
241,06111,2020-10-06,13224,154,27,1,59,1,7,18
242,06113,2020-10-06,2903,56,10,0,11,0,5,25
243,06115,2020-10-06,1207,10,19,1,7,0,9,13
244,08001,2020-10-06,10001,232,101,1,106,1,20,45
245,08003,2020-10-06,254,9,2,0,2,0,12,55
246,08005,2020-10-06,9851,373,101,0,71,0,11,57
247,08007,2020-10-06,54,0,0,0,0,0,0,0
248,08009,2020-10-06,18,0,0,0,0,0,0,0
249,08011,2020-10-06,11,0,0,0,0,0,0,0
250,08013,2020-10-06,4628,81,21,0,33,0,10,25
251,08014,2020-10-06,701,37,6,3,7,1,10,53
252,08015,2020-10-06,340,20,3,0,1,0,5,98
253,08017,2020-10-06,14,0,0,0,0,0,0,0
254,08019,2020-10-06,47,1,0,0,1,0,10,10
255,08021,2020-10-06,36,0,0,0,0,0,0,0
256,08023,2020-10-06,33,1,0,0,0,0,0,26
257,08025,2020-10-06,74,1,0,0,0,0,0,16
258,08027,2020-10-06,18,0,0,0,0,0,0,0
259,08029,2020-10-06,191,3,0,0,0,0,0,10
260,08031,2020-10-06,14024,436,130,2,104,0,14,60
261,08033,2020-10-06,3,0,0,0,0,0,0,0
262,08035,2020-10-06,2845,61,42,0,31,0,9,17
263,08037,2020-10-06,1281,10,6,0,3,0,5,18
264,08039,2020-10-06,170,3,2,0,1,0,4,11
265,08041,2020-10-06,7284,181,48,4,51,1,7,25
266,08043,2020-10-06,189,1,4,0,2,0,4,2
267,08045,2020-10-06,982,5,10,0,5,0,8,8
268,08047,2020-10-06,19,0,0,0,0,0,0,0
269,08049,2020-10-06,100,1,4,0,4,0,25,6
270,08051,2020-10-06,297,7,1,0,0,0,0,40
271,08053,2020-10-06,3,0,0,0,0,0,0,0
272,08055,2020-10-06,25,1,0,0,0,0,0,14
273,08057,2020-10-06,9,0,0,0,0,0,0,0
274,08059,2020-10-06,6158,257,63,2,53,1,9,44
275,08061,2020-10-06,1,0,0,0,0,0,0,0
276,08063,2020-10-06,81,3,0,0,0,0,0,42
277,08065,2020-10-06,99,0,0,0,0,0,0,0
278,08067,2020-10-06,269,2,1,0,1,0,2,4
279,08069,2020-10-06,2815,55,40,0,31,0,9,15
280,08071,2020-10-06,25,0,0,0,0,0,0,0
281,08073,2020-10-06,21,0,1,0,2,0,35,0
282,08075,2020-10-06,958,6,15,0,11,0,49,27
283,08077,2020-10-06,716,7,4,0,11,0,7,5
284,08079,2020-10-06,20,0,0,0,0,0,0,0
285,08081,2020-10-06,45,1,1,0,0,0,0,8
286,08083,2020-10-06,150,5,3,0,2,0,8,19
287,08085,2020-10-06,388,13,0,0,1,0,2,30
288,08087,2020-10-06,765,48,2,0,1,0,3,165
289,08089,2020-10-06,107,6,0,0,1,0,5,33
290,08091,2020-10-06,29,1,1,0,1,0,20,20
291,08093,2020-10-06,59,1,0,0,0,0,0,5
292,08095,2020-10-06,33,0,0,0,0,0,0,0
293,08097,2020-10-06,229,2,2,0,1,0,6,11
294,08099,2020-10-06,95,0,0,0,0,0,0,0
295,08101,2020-10-06,1217,37,4,0,15,0,9,22
296,08103,2020-10-06,26,0,1,0,0,0,0,0
297,08105,2020-10-06,99,2,0,0,0,0,0,18
298,08107,2020-10-06,164,8,1,0,1,0,4,31
299,08109,2020-10-06,112,2,0,0,0,0,0,29
300,08111,2020-10-06,6,0,0,0,0,0,0,0
301,08113,2020-10-06,95,0,0,0,0,0,0,0
302,08115,2020-10-06,15,1,0,0,0,0,0,44
303,08117,2020-10-06,492,4,3,0,4,0,13,13
304,08119,2020-10-06,179,4,1,0,0,0,0,16
305,08121,2020-10-06,69,0,1,0,1,0,20,0
306,08123,2020-10-06,4987,151,25,0,32,0,10,47
307,08125,2020-10-06,143,1,4,0,3,0,30,10
308,09001,2020-10-06,20587,1425,0,2,57,0,6,151
309,09003,2020-10-06,15272,1440,37,0,76,1,9,161
310,09005,2020-10-06,1911,141,-10,0,5,0,3,78
311,09007,2020-10-06,1631,193,4,0,6,0,4,119
312,09009,2020-10-06,14722,1115,7,0,39,0,5,130
313,09011,2020-10-06,2413,124,64,2,60,1,23,47
314,09013,2020-10-06,1477,67,4,0,17,0,11,44
315,09015,2020-10-06,1072,16,16,0,12,0,10,14
316,10001,2020-10-06,3167,118,5,0,31,0,17,65
317,10003,2020-10-06,11159,318,72,1,121,1,22,57
318,10005,2020-10-06,7050,210,26,0,38,1,16,90
319,11001,2020-10-06,15652,631,105,0,50,1,7,89
320,12001,2020-10-06,8619,63,49,0,56,1,21,23
321,12003,2020-10-06,1534,13,2,0,8,0,27,45
322,12005,2020-10-06,6215,113,16,0,16,1,9,65
323,12007,2020-10-06,1153,9,2,0,4,0,14,32
324,12009,2020-10-06,9511,309,112,1,75,2,12,51
325,12011,2020-10-06,78136,1429,124,6,145,6,7,73
326,12013,2020-10-06,632,13,2,0,2,0,14,92
327,12015,2020-10-06,3159,139,7,-1,12,0,6,74
328,12017,2020-10-06,2863,111,17,1,14,1,9,74
329,12019,2020-10-06,5329,107,25,1,29,1,13,49
330,12021,2020-10-06,12961,228,41,0,33,1,9,59
331,12023,2020-10-06,3917,61,16,-1,13,1,18,85
332,12027,2020-10-06,1584,27,2,0,3,0,8,71
333,12029,2020-10-06,839,10,2,0,1,0,6,59
334,12031,2020-10-06,31195,438,139,6,111,8,12,46
335,12033,2020-10-06,12512,243,18,0,28,2,9,76
336,12035,2020-10-06,1807,29,14,0,9,1,8,25
337,12037,2020-10-06,649,4,2,0,3,0,25,33
338,12039,2020-10-06,2913,49,6,2,12,0,26,107
339,12041,2020-10-06,520,16,0,0,1,1,5,86
340,12043,2020-10-06,552,5,3,0,2,0,14,36
341,12045,2020-10-06,888,15,0,1,2,0,15,110
342,12047,2020-10-06,867,8,2,0,2,0,14,55
343,12049,2020-10-06,1408,11,4,0,6,0,22,41
344,12051,2020-10-06,2092,40,3,0,3,0,7,95
345,12053,2020-10-06,3259,138,18,1,16,2,8,71
346,12055,2020-10-06,2265,94,21,2,14,1,13,88
347,12057,2020-10-06,43166,669,139,-4,150,5,10,45
348,12059,2020-10-06,771,9,2,0,2,0,10,46
349,12061,2020-10-06,3346,118,7,0,15,0,9,74
350,12063,2020-10-06,2888,79,12,-2,9,0,19,170
351,12065,2020-10-06,569,9,0,0,1,0,7,63
352,12067,2020-10-06,1236,13,3,0,0,0,0,154
353,12069,2020-10-06,7729,196,17,-1,30,1,8,53
354,12071,2020-10-06,20862,472,38,-2,60,1,8,61
355,12073,2020-10-06,10911,85,33,1,43,2,15,29
356,12075,2020-10-06,1057,10,2,0,2,0,5,24
357,12077,2020-10-06,520,8,0,0,0,0,0,96
358,12079,2020-10-06,1026,20,2,0,1,0,5,108
359,12081,2020-10-06,11848,296,63,0,43,1,11,73
360,12083,2020-10-06,10008,307,39,2,35,3,10,84
361,12085,2020-10-06,4999,142,5,-1,13,0,8,88
362,12086,2020-10-06,172849,3349,451,15,395,15,15,123
363,12087,2020-10-06,1886,23,6,1,6,0,8,31
364,12089,2020-10-06,2195,48,7,0,11,0,12,54
365,12091,2020-10-06,5206,117,25,0,28,1,13,56
366,12093,2020-10-06,1601,28,4,0,5,0,12,66
367,12095,2020-10-06,41218,487,163,4,142,6,10,35
368,12097,2020-10-06,12846,164,48,5,48,2,13,44
369,12099,2020-10-06,47244,1396,91,2,108,7,7,93
370,12101,2020-10-06,9538,210,39,0,37,0,7,38
371,12103,2020-10-06,22603,768,55,2,68,2,7,79
372,12105,2020-10-06,20587,532,87,-1,88,0,12,73
373,12107,2020-10-06,2160,42,-5,1,3,0,4,56
374,12109,2020-10-06,5565,74,39,0,29,1,11,28
375,12111,2020-10-06,8245,294,17,0,27,2,8,90
376,12113,2020-10-06,5464,77,27,-1,19,0,10,42
377,12115,2020-10-06,8407,268,31,3,33,2,8,62
378,12117,2020-10-06,9278,228,28,0,32,2,7,48
379,12119,2020-10-06,2481,73,23,0,33,1,25,55
380,12121,2020-10-06,2789,72,13,0,8,0,18,162
381,12123,2020-10-06,1361,14,9,1,5,0,23,65
382,12125,2020-10-06,1001,23,1,5,5,1,33,151
383,12127,2020-10-06,11190,265,40,4,42,3,8,48
384,12129,2020-10-06,1165,10,5,0,4,0,12,30
385,12131,2020-10-06,2021,26,12,1,7,0,9,35
386,12133,2020-10-06,1093,24,1,1,2,0,8,94
387,13001,2020-10-06,1072,33,5,3,5,1,27,179
388,13003,2020-10-06,449,4,1,1,1,0,12,49
389,13005,2020-10-06,609,14,4,0,1,0,9,125
390,13007,2020-10-06,84,4,0,0,0,0,0,132
391,13009,2020-10-06,2151,58,2,0,2,0,4,129
392,13011,2020-10-06,505,8,2,0,3,0,16,42
393,13013,2020-10-06,2310,48,24,0,16,0,19,58
394,13015,2020-10-06,3041,88,27,0,17,0,16,82
395,13017,2020-10-06,812,26,5,0,4,0,24,156
396,13019,2020-10-06,463,12,1,0,2,0,10,62
397,13021,2020-10-06,6168,181,18,4,13,2,8,118
398,13023,2020-10-06,452,21,3,0,3,0,23,163
399,13025,2020-10-06,354,10,2,0,1,0,5,52
400,13027,2020-10-06,528,26,1,0,1,0,6,168
401,13029,2020-10-06,1187,11,8,0,5,0,13,28
402,13031,2020-10-06,2934,28,5,0,7,0,9,35
403,13033,2020-10-06,845,10,2,0,5,0,22,45
404,13035,2020-10-06,704,43,17,0,6,0,24,172
405,13037,2020-10-06,250,9,0,0,1,0,16,145
406,13039,2020-10-06,1331,16,1,0,5,1,9,29
407,13043,2020-10-06,476,21,1,0,2,0,19,194
408,13045,2020-10-06,2892,70,10,0,13,0,11,58
409,13047,2020-10-06,1246,20,8,0,8,0,12,30
410,13049,2020-10-06,641,9,0,0,1,0,7,67
411,13051,2020-10-06,8718,169,46,0,34,1,12,58
412,13053,2020-10-06,1689,1,6,0,8,0,73,9
413,13055,2020-10-06,815,22,2,0,6,0,24,89
414,13057,2020-10-06,6289,94,14,0,32,0,12,36
415,13059,2020-10-06,5218,45,16,0,22,0,17,35
416,13061,2020-10-06,121,3,0,0,0,0,0,106
417,13063,2020-10-06,7182,163,-18,0,13,0,4,56
418,13065,2020-10-06,391,9,1,0,2,0,30,136
419,13067,2020-10-06,20120,435,66,4,69,1,9,57
420,13069,2020-10-06,2102,54,2,1,6,1,14,125
421,13071,2020-10-06,1935,36,13,1,6,0,13,79
422,13073,2020-10-06,3883,62,8,0,18,0,11,40
423,13075,2020-10-06,555,14,0,0,1,0,6,81
424,13077,2020-10-06,2687,52,12,1,10,1,7,35
425,13079,2020-10-06,171,5,0,0,1,0,8,40
426,13081,2020-10-06,589,19,1,1,4,0,18,85
427,13083,2020-10-06,290,5,0,0,1,0,6,31
428,13085,2020-10-06,847,8,-1,0,4,0,15,31
429,13087,2020-10-06,1216,32,5,0,9,0,34,121
430,13089,2020-10-06,19263,373,97,1,70,1,9,49
431,13091,2020-10-06,444,12,4,0,3,0,15,58
432,13093,2020-10-06,347,14,1,0,1,0,7,105
433,13095,2020-10-06,3184,188,1,0,5,0,6,214
434,13097,2020-10-06,3693,70,11,1,17,0,12,48
435,13099,2020-10-06,515,33,2,0,3,0,29,324
436,13101,2020-10-06,242,2,0,0,0,0,0,50
437,13103,2020-10-06,1523,26,13,0,11,0,17,40
438,13105,2020-10-06,710,5,1,0,5,0,26,26
439,13107,2020-10-06,1115,32,10,0,8,0,35,141
440,13109,2020-10-06,433,6,0,0,0,0,0,56
441,13111,2020-10-06,721,26,8,1,9,0,34,99
442,13113,2020-10-06,1931,52,6,0,10,0,9,45
443,13115,2020-10-06,3338,47,19,0,22,0,22,48
444,13117,2020-10-06,4252,47,26,0,29,0,12,19
445,13119,2020-10-06,780,14,2,0,4,0,17,60
446,13121,2020-10-06,28258,581,60,2,87,1,8,55
447,13123,2020-10-06,882,13,8,0,9,0,29,41
448,13125,2020-10-06,40,2,0,0,0,0,0,67
449,13127,2020-10-06,3522,97,1,1,8,0,9,114
450,13129,2020-10-06,1923,40,5,0,8,1,14,69
451,13131,2020-10-06,814,23,6,0,5,0,20,93
452,13133,2020-10-06,521,24,4,0,2,0,11,131
453,13135,2020-10-06,28207,418,78,1,98,2,10,45
454,13137,2020-10-06,1741,71,8,0,12,1,26,157
455,13139,2020-10-06,9677,159,38,1,57,1,28,78
456,13141,2020-10-06,399,43,0,0,1,0,12,508
457,13143,2020-10-06,520,9,2,0,5,0,17,30
458,13145,2020-10-06,806,22,1,0,2,0,6,62
459,13147,2020-10-06,529,13,1,0,2,0,8,50
460,13149,2020-10-06,201,6,0,0,1,0,8,50
461,13151,2020-10-06,5469,106,40,1,32,1,14,45
462,13153,2020-10-06,3206,84,7,0,7,0,4,53
463,13155,2020-10-06,325,7,2,1,4,0,42,74
464,13157,2020-10-06,2087,35,13,0,12,0,16,48
465,13159,2020-10-06,228,4,1,0,1,0,7,28
466,13161,2020-10-06,731,20,1,0,2,0,13,132
467,13163,2020-10-06,817,30,1,0,3,0,20,195
468,13165,2020-10-06,444,30,4,0,3,0,35,346
469,13167,2020-10-06,421,22,0,0,1,0,10,228
470,13169,2020-10-06,579,11,4,1,3,0,10,38
471,13171,2020-10-06,382,19,1,0,2,0,10,100
472,13173,2020-10-06,297,6,0,0,0,0,0,58
473,13175,2020-10-06,1743,77,16,1,12,0,25,162
474,13177,2020-10-06,716,26,2,0,2,0,7,87
475,13179,2020-10-06,1147,23,2,0,4,0,7,37
476,13181,2020-10-06,215,7,0,0,0,0,0,88
477,13183,2020-10-06,257,3,1,0,1,0,5,15
478,13185,2020-10-06,4012,85,16,0,15,0,13,72
479,13187,2020-10-06,945,14,6,0,4,0,12,42
480,13189,2020-10-06,620,14,2,0,2,0,9,66
481,13191,2020-10-06,297,7,1,0,1,0,7,49
482,13193,2020-10-06,236,10,0,0,0,0,0,77
483,13195,2020-10-06,721,8,3,0,4,0,13,27
484,13197,2020-10-06,193,9,0,0,0,0,0,108
