,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
301,08113,2020-11-07,116,0,2,0,1,0,12,0
302,08115,2020-11-07,59,1,2,0,2,0,89,44
303,08117,2020-11-07,937,4,33,0,26,0,84,13
304,08119,2020-11-07,311,4,9,0,8,0,32,16
305,08121,2020-11-07,126,1,-1,0,3,0,61,20
306,08123,2020-11-07,7790,163,246,0,172,1,53,50
307,08125,2020-11-07,246,1,3,0,3,0,30,10
308,09001,2020-11-07,26435,1447,0,0,326,2,35,153
309,09003,2020-11-07,19769,1505,0,0,226,3,25,169
310,09005,2020-11-07,2559,146,0,0,36,0,20,81
311,09007,2020-11-07,2231,198,0,0,30,0,18,122
312,09009,2020-11-07,19154,1137,0,0,257,1,30,133
313,09011,2020-11-07,4220,149,0,0,60,1,23,56
314,09013,2020-11-07,1940,68,0,0,23,0,15,45
315,09015,2020-11-07,1610,21,0,0,20,0,17,18
316,10001,2020-11-07,3741,122,24,0,25,0,14,67
317,10003,2020-11-07,13964,354,146,0,110,0,20,63
318,10005,2020-11-07,8461,240,53,0,52,1,22,102
319,11001,2020-11-07,17891,654,99,2,89,1,13,93
320,12001,2020-11-07,11082,78,35,0,71,0,26,29
321,12003,2020-11-07,1847,26,3,0,7,0,24,89
322,12005,2020-11-07,7108,141,21,3,35,1,20,81
323,12007,2020-11-07,1259,15,1,0,3,0,11,53
324,12009,2020-11-07,12572,391,143,6,118,2,20,65
325,12011,2020-11-07,90172,1545,421,0,562,3,29,79
326,12013,2020-11-07,754,15,2,0,4,0,28,106
327,12015,2020-11-07,3962,165,40,0,35,1,19,87
328,12017,2020-11-07,3493,142,53,3,31,1,21,95
329,12019,2020-11-07,6465,127,32,0,44,0,20,58
330,12021,2020-11-07,15173,259,82,0,84,0,22,67
331,12023,2020-11-07,4377,79,17,0,13,0,18,110
332,12027,2020-11-07,1717,30,7,0,6,0,16,79
333,12029,2020-11-07,921,11,2,0,3,0,18,65
334,12031,2020-11-07,36520,534,82,0,181,2,19,56
335,12033,2020-11-07,14205,279,66,5,80,1,25,88
336,12035,2020-11-07,2262,40,8,0,15,0,13,35
337,12037,2020-11-07,791,4,0,0,3,0,25,33
338,12039,2020-11-07,3094,56,2,0,4,0,9,123
339,12041,2020-11-07,624,19,0,0,2,0,11,102
340,12043,2020-11-07,626,6,2,0,2,0,14,43
341,12045,2020-11-07,981,15,2,0,5,0,37,110
342,12047,2020-11-07,923,10,1,0,2,0,14,69
343,12049,2020-11-07,1645,17,4,0,4,0,15,63
344,12051,2020-11-07,2288,44,7,0,7,0,17,105
345,12053,2020-11-07,3972,178,26,1,29,0,15,92
346,12055,2020-11-07,2913,123,43,2,33,1,31,116
347,12057,2020-11-07,50380,836,253,6,299,3,20,57
348,12059,2020-11-07,980,13,4,0,7,0,36,66
349,12061,2020-11-07,4128,126,48,0,33,0,21,79
350,12063,2020-11-07,3313,83,14,0,24,0,52,179
351,12065,2020-11-07,702,11,2,0,3,0,21,77
352,12067,2020-11-07,1290,17,0,1,2,0,24,202
353,12069,2020-11-07,9132,235,29,-1,65,1,18,64
354,12071,2020-11-07,24655,531,147,0,152,2,20,69
355,12073,2020-11-07,12864,119,39,0,67,0,23,41
356,12075,2020-11-07,1194,12,5,0,6,0,14,29
357,12077,2020-11-07,549,12,4,1,1,0,12,144
358,12079,2020-11-07,1106,25,6,0,3,0,16,135
359,12081,2020-11-07,13989,334,45,4,75,1,19,83
360,12083,2020-11-07,11280,361,75,6,51,2,14,99
361,12085,2020-11-07,5548,169,24,1,20,0,12,105
362,12086,2020-11-07,192646,3682,808,11,965,5,36,136
363,12087,2020-11-07,2539,25,17,0,34,0,46,34
364,12089,2020-11-07,2591,52,15,0,13,0,15,59
365,12091,2020-11-07,6968,138,67,8,67,1,32,65
366,12093,2020-11-07,1802,42,14,0,7,1,17,100
367,12095,2020-11-07,48596,591,274,15,309,4,22,42
368,12097,2020-11-07,14935,211,66,0,93,1,25,56
369,12099,2020-11-07,55002,1609,378,3,365,3,24,107
370,12101,2020-11-07,11671,249,113,4,100,1,18,45
371,12103,2020-11-07,27372,831,180,0,198,1,20,85
372,12105,2020-11-07,23966,638,87,1,115,2,16,88
373,12107,2020-11-07,2468,51,7,0,9,0,12,68
374,12109,2020-11-07,6992,87,27,1,56,0,21,33
375,12111,2020-11-07,9491,339,46,0,52,0,16,103
376,12113,2020-11-07,6199,89,24,1,29,0,16,48
377,12115,2020-11-07,10312,351,65,1,81,1,19,81
378,12117,2020-11-07,10860,250,59,0,64,1,14,53
379,12119,2020-11-07,3070,88,23,0,18,0,14,66
380,12121,2020-11-07,3062,81,3,1,7,0,16,182
381,12123,2020-11-07,1530,18,5,0,6,0,28,83
382,12125,2020-11-07,1175,49,1,2,5,1,33,322
383,12127,2020-11-07,13557,329,118,0,90,1,16,59
384,12129,2020-11-07,1374,11,5,0,7,0,21,33
385,12131,2020-11-07,2958,32,237,0,66,0,89,43
386,12133,2020-11-07,1296,24,11,0,7,0,27,94
387,13001,2020-11-07,1190,38,1,0,2,0,11,207
388,13003,2020-11-07,491,7,0,0,1,0,12,86
389,13005,2020-11-07,643,17,3,1,1,0,9,152
390,13007,2020-11-07,97,6,0,0,1,0,33,197
391,13009,2020-11-07,2371,66,9,0,6,0,13,147
392,13011,2020-11-07,594,9,3,0,3,0,16,47
393,13013,2020-11-07,2749,55,14,1,12,1,14,66
394,13015,2020-11-07,3844,96,24,0,19,0,18,89
395,13017,2020-11-07,899,34,4,0,2,0,12,204
396,13019,2020-11-07,506,15,-1,1,1,0,5,77
397,13021,2020-11-07,6815,204,15,1,18,1,12,133
398,13023,2020-11-07,518,27,0,0,0,0,0,210
399,13025,2020-11-07,488,13,3,0,2,0,10,68
400,13027,2020-11-07,554,26,0,0,0,0,0,168
401,13029,2020-11-07,1334,16,4,0,3,0,8,40
402,13031,2020-11-07,3157,33,4,0,7,0,9,41
403,13033,2020-11-07,916,12,3,0,2,0,9,54
404,13035,2020-11-07,775,44,1,0,4,0,16,176
405,13037,2020-11-07,278,10,-8,0,0,0,0,162
406,13039,2020-11-07,1496,18,4,0,6,0,11,33
407,13043,2020-11-07,564,25,2,0,2,0,19,231
408,13045,2020-11-07,3550,80,14,0,19,0,16,67
409,13047,2020-11-07,1601,25,24,0,16,0,24,37
410,13049,2020-11-07,656,10,2,0,1,0,7,75
411,13051,2020-11-07,9728,194,29,0,28,0,10,67
412,13053,2020-11-07,1830,1,10,0,4,0,37,9
413,13055,2020-11-07,1020,29,10,0,7,0,28,117
414,13057,2020-11-07,7656,104,69,0,48,0,19,40
415,13059,2020-11-07,6025,50,33,0,25,0,19,39
416,13061,2020-11-07,124,3,0,0,0,0,0,106
417,13063,2020-11-07,8715,183,54,0,43,1,15,63
418,13065,2020-11-07,468,13,2,0,1,0,15,196
419,13067,2020-11-07,23026,468,113,1,98,1,13,62
420,13069,2020-11-07,2366,65,16,0,9,0,21,150
421,13071,2020-11-07,2165,40,2,0,3,0,7,88
422,13073,2020-11-07,4614,68,21,0,20,0,13,43
423,13075,2020-11-07,652,16,5,0,6,0,35,93
424,13077,2020-11-07,3086,63,17,0,10,0,7,42
425,13079,2020-11-07,202,6,4,0,1,0,8,48
426,13081,2020-11-07,681,24,2,0,3,0,13,107
427,13083,2020-11-07,409,6,7,0,5,0,31,37
428,13085,2020-11-07,948,11,3,0,3,0,11,42
429,13087,2020-11-07,1337,36,9,0,4,0,15,136
430,13089,2020-11-07,22445,408,66,1,123,1,16,54
431,13091,2020-11-07,661,29,3,0,3,1,15,141
432,13093,2020-11-07,386,18,3,0,1,0,7,134
433,13095,2020-11-07,3342,193,8,0,4,0,5,219
434,13097,2020-11-07,4355,77,22,1,23,1,16,53
435,13099,2020-11-07,569,35,3,0,2,0,20,343
436,13101,2020-11-07,246,2,0,0,0,0,0,50
437,13103,2020-11-07,1907,29,5,0,7,0,11,45
438,13105,2020-11-07,810,14,12,1,6,1,31,73
439,13107,2020-11-07,1249,38,7,0,5,0,22,168
440,13109,2020-11-07,492,7,0,0,1,0,9,66
441,13111,2020-11-07,855,29,5,0,2,0,8,111
442,13113,2020-11-07,2255,58,7,1,12,0,10,51
443,13115,2020-11-07,4309,65,27,1,29,1,29,66
444,13117,2020-11-07,5073,55,36,0,26,0,11,23
445,13119,2020-11-07,1008,18,11,0,7,0,30,77
446,13121,2020-11-07,32552,636,119,1,128,1,12,60
447,13123,2020-11-07,1088,24,0,0,4,0,13,77
448,13125,2020-11-07,54,2,0,0,0,0,0,67
449,13127,2020-11-07,3855,105,6,0,10,0,12,123
450,13129,2020-11-07,2597,50,39,2,21,0,36,86
451,13131,2020-11-07,884,25,-1,0,2,0,8,101
452,13133,2020-11-07,597,25,1,0,2,0,11,136
453,13135,2020-11-07,32045,459,112,1,135,1,14,49
454,13137,2020-11-07,1941,76,5,0,5,0,11,168
455,13139,2020-11-07,11150,184,48,0,45,1,22,90
456,13141,2020-11-07,422,45,2,0,1,0,12,532
457,13143,2020-11-07,728,15,9,0,8,1,27,50
458,13145,2020-11-07,878,26,1,0,3,0,9,74
459,13147,2020-11-07,617,19,2,1,2,0,8,73
460,13149,2020-11-07,253,6,0,0,2,0,17,50
461,13151,2020-11-07,6633,122,40,4,39,1,17,52
462,13153,2020-11-07,3848,97,23,0,18,0,11,61
463,13155,2020-11-07,370,10,0,0,1,0,11,106
464,13157,2020-11-07,2605,44,25,1,21,0,29,60
465,13159,2020-11-07,253,4,1,0,1,0,7,28
466,13161,2020-11-07,818,27,2,0,1,1,7,179
467,13163,2020-11-07,869,35,2,0,2,0,13,228
468,13165,2020-11-07,476,33,0,0,1,0,12,380
469,13167,2020-11-07,441,24,1,0,0,0,0,249
470,13169,2020-11-07,675,17,3,0,3,0,10,59
471,13171,2020-11-07,453,20,4,0,3,0,16,105
472,13173,2020-11-07,323,7,0,0,0,0,0,67
473,13175,2020-11-07,2099,94,4,1,10,1,21,198
474,13177,2020-11-07,764,31,3,0,1,0,3,103
475,13179,2020-11-07,1343,26,7,0,8,0,13,42
476,13181,2020-11-07,250,8,2,0,2,0,25,101
477,13183,2020-11-07,287,4,-1,0,1,0,5,20
478,13185,2020-11-07,4629,90,25,0,15,0,13,77
479,13187,2020-11-07,1087,18,4,1,3,0,9,54
480,13189,2020-11-07,724,17,1,0,4,0,19,80
481,13191,2020-11-07,325,7,1,0,1,0,7,49
482,13193,2020-11-07,265,11,0,0,1,0,8,85
483,13195,2020-11-07,849,11,5,0,5,0,17,37
