,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
34,01069,2020-12-11,5970,51,63,5,54,2,51,48
35,01071,2020-12-11,4232,25,44,1,71,0,138,48
36,01073,2020-12-11,39541,559,747,11,604,6,92,85
37,01075,2020-12-11,830,9,24,1,14,0,101,65
38,01077,2020-12-11,4970,60,53,0,64,0,69,65
39,01079,2020-12-11,1541,36,16,0,20,0,61,109
40,01081,2020-12-11,8595,74,96,2,75,1,46,45
41,01083,2020-12-11,5147,49,79,0,75,0,76,50
42,01085,2020-12-11,852,30,2,0,3,0,31,308
43,01087,2020-12-11,831,24,8,1,8,0,44,133
44,01089,2020-12-11,16459,163,344,0,277,1,74,44
45,01091,2020-12-11,1400,25,26,1,17,0,90,133
46,01093,2020-12-11,1648,39,16,0,21,0,71,131
47,01095,2020-12-11,7650,64,99,0,100,1,103,66
48,01097,2020-12-11,21937,387,233,1,187,2,45,94
49,01099,2020-12-11,908,11,13,0,8,0,39,53
50,01101,2020-12-11,13557,259,112,4,102,2,45,114
51,01103,2020-12-11,8259,62,130,0,122,1,102,52
52,01105,2020-12-11,734,9,5,0,4,0,45,101
53,01107,2020-12-11,1383,24,13,1,12,1,60,120
54,01109,2020-12-11,1723,16,11,0,10,0,30,48
55,01111,2020-12-11,1118,28,2,1,5,1,22,123
56,01113,2020-12-11,2446,6,16,0,15,0,26,10
57,01115,2020-12-11,5107,62,49,2,63,1,70,69
58,01117,2020-12-11,12411,87,157,1,162,1,74,40
59,01119,2020-12-11,643,22,7,0,6,0,48,177
60,01121,2020-12-11,4241,62,61,1,54,1,68,78
61,01123,2020-12-11,2036,93,18,1,16,0,40,230
62,01125,2020-12-11,15100,193,169,2,172,3,82,92
63,01127,2020-12-11,4355,113,62,0,63,0,99,178
64,01129,2020-12-11,1003,22,11,0,9,0,55,135
65,01131,2020-12-11,699,18,5,0,6,0,58,174
66,01133,2020-12-11,1621,25,8,0,23,0,97,106
67,02013,2020-12-11,40,0,0,0,0,0,0,0
68,02016,2020-12-11,156,0,6,0,6,0,106,0
69,02020,2020-12-11,19825,88,276,1,281,1,98,31
70,02050,2020-12-11,1874,7,27,0,33,0,179,38
71,02060,2020-12-11,0,0,0,0,0,0,0,0
72,02068,2020-12-11,53,0,0,0,1,0,48,0
73,02070,2020-12-11,108,1,0,0,1,0,20,20
74,02090,2020-12-11,4171,19,91,1,85,0,88,20
75,02100,2020-12-11,19,0,1,0,0,0,0,0
76,02105,2020-12-11,0,0,0,0,0,0,0,0
77,02110,2020-12-11,948,5,8,0,6,0,19,16
78,02122,2020-12-11,3175,13,46,0,45,0,77,22
79,02130,2020-12-11,221,0,2,0,2,0,14,0
80,02150,2020-12-11,637,1,32,0,32,0,246,8
81,02158,2020-12-11,586,2,37,0,22,0,265,24
82,02164,2020-12-11,152,0,0,0,1,0,63,0
83,02170,2020-12-11,5293,10,80,2,114,0,105,9
84,02180,2020-12-11,249,0,0,0,1,0,10,0
85,02185,2020-12-11,631,1,9,0,14,0,142,10
86,02188,2020-12-11,382,0,0,0,2,0,26,0
87,02195,2020-12-11,29,1,0,0,0,0,0,31
88,02198,2020-12-11,64,1,0,0,1,0,16,16
89,02220,2020-12-11,229,0,0,0,2,0,24,0
90,02230,2020-12-11,11,0,0,0,0,0,0,0
91,02240,2020-12-11,357,2,6,0,6,0,87,29
92,02261,2020-12-11,297,3,5,0,4,0,43,33
93,02275,2020-12-11,23,0,0,0,0,0,0,0
94,02282,2020-12-11,50,1,0,0,0,0,0,173
95,02290,2020-12-11,189,3,2,0,1,0,19,57
96,04001,2020-12-11,6272,209,90,2,81,1,113,291
97,04003,2020-12-11,4925,97,96,2,117,1,93,77
98,04005,2020-12-11,8841,189,161,0,135,1,94,132
99,04007,2020-12-11,3532,111,68,1,44,2,81,205
100,04009,2020-12-11,2509,40,36,1,28,0,72,103
101,04011,2020-12-11,312,3,3,0,5,0,53,32
102,04012,2020-12-11,1053,21,8,0,14,0,66,99
103,04013,2020-12-11,245671,4299,3791,55,3350,26,75,96
104,04015,2020-12-11,8159,280,178,2,174,2,82,132
105,04017,2020-12-11,9417,288,104,2,128,2,115,260
106,04019,2020-12-11,49637,776,1201,14,991,8,95,74
107,04021,2020-12-11,20500,292,559,4,351,3,76,63
108,04023,2020-12-11,4758,83,112,2,76,1,163,179
109,04025,2020-12-11,7433,137,183,3,174,1,74,58
110,04027,2020-12-11,21493,420,393,3,390,2,182,196
111,05001,2020-12-11,1076,24,16,1,8,0,46,137
112,05003,2020-12-11,1029,18,25,0,14,0,71,92
113,05005,2020-12-11,1634,40,16,2,18,1,43,95
114,05007,2020-12-11,13988,200,213,7,140,4,50,72
115,05009,2020-12-11,2124,52,45,1,26,1,69,139
116,05011,2020-12-11,651,7,11,0,11,0,102,65
117,05013,2020-12-11,174,1,3,0,2,0,39,19
118,05015,2020-12-11,1721,24,37,1,23,0,81,85
119,05017,2020-12-11,1293,30,6,0,8,0,79,297
120,05019,2020-12-11,1041,15,41,1,20,0,90,67
121,05021,2020-12-11,1100,24,15,0,14,0,96,165
122,05023,2020-12-11,869,25,15,0,11,0,44,100
123,05025,2020-12-11,460,16,13,1,8,0,101,201
124,05027,2020-12-11,1303,29,38,1,18,0,77,124
125,05029,2020-12-11,887,10,28,2,19,0,91,48
126,05031,2020-12-11,8240,95,103,0,90,2,82,86
127,05033,2020-12-11,3591,45,45,0,46,1,73,71
128,05035,2020-12-11,3666,61,61,1,29,1,60,127
129,05037,2020-12-11,1061,29,32,0,19,0,116,177
130,05039,2020-12-11,375,7,8,1,6,0,86,100
131,05041,2020-12-11,711,10,7,0,12,0,106,88
132,05043,2020-12-11,1102,8,32,0,27,0,148,44
133,05045,2020-12-11,5824,66,143,1,88,1,70,52
134,05047,2020-12-11,922,20,15,2,9,1,51,113
135,05049,2020-12-11,620,14,5,1,6,0,48,112
136,05051,2020-12-11,4484,126,57,2,58,3,58,127
137,05053,2020-12-11,733,8,18,1,10,0,55,44
138,05055,2020-12-11,3670,38,42,2,59,1,130,84
139,05057,2020-12-11,998,9,22,0,12,0,56,42
140,05059,2020-12-11,3120,47,21,0,17,1,50,139
141,05061,2020-12-11,914,16,18,0,8,0,61,121
142,05063,2020-12-11,2318,76,20,2,17,1,45,201
143,05065,2020-12-11,1061,7,4,0,5,0,37,51
144,05067,2020-12-11,2372,13,33,1,57,0,341,78
145,05069,2020-12-11,5631,116,74,0,37,1,55,174
146,05071,2020-12-11,1444,14,27,1,17,0,64,53
147,05073,2020-12-11,285,4,2,1,2,0,30,60
148,05075,2020-12-11,1300,33,18,1,9,0,55,201
149,05077,2020-12-11,1304,20,13,0,11,0,124,226
150,05079,2020-12-11,2645,20,13,0,13,0,100,154
151,05081,2020-12-11,691,37,3,0,4,0,33,302
152,05083,2020-12-11,1123,8,18,0,12,0,56,37
153,05085,2020-12-11,3179,64,55,1,38,1,52,87
154,05087,2020-12-11,808,9,21,0,11,0,66,54
155,05089,2020-12-11,514,8,11,0,5,0,30,48
156,05091,2020-12-11,2326,22,18,0,14,0,32,51
157,05093,2020-12-11,3724,87,45,0,41,1,101,214
158,05095,2020-12-11,362,5,10,0,5,0,75,75
159,05097,2020-12-11,389,12,8,1,8,0,89,134
160,05099,2020-12-11,508,17,3,0,3,0,36,206
161,05101,2020-12-11,493,24,1,1,4,0,52,310
162,05103,2020-12-11,1024,15,19,1,21,0,90,64
163,05105,2020-12-11,309,4,6,0,4,0,38,38
164,05107,2020-12-11,1047,17,7,0,7,0,39,96
165,05109,2020-12-11,480,4,9,0,8,0,75,37
166,05111,2020-12-11,1924,51,34,1,24,1,102,217
167,05113,2020-12-11,993,19,6,0,13,1,65,95
168,05115,2020-12-11,4255,48,69,0,46,0,72,75
169,05117,2020-12-11,396,9,4,0,3,0,37,112
170,05119,2020-12-11,19353,313,280,6,223,3,57,80
171,05121,2020-12-11,1183,35,16,1,16,1,89,195
172,05123,2020-12-11,2313,18,32,1,23,0,92,72
173,05125,2020-12-11,5976,72,147,4,92,2,75,59
174,05127,2020-12-11,456,3,2,0,6,0,58,29
175,05129,2020-12-11,395,1,18,0,8,0,102,13
176,05131,2020-12-11,7918,131,90,2,80,1,63,102
177,05133,2020-12-11,1847,20,11,0,9,0,53,118
178,05135,2020-12-11,839,22,17,0,9,0,52,126
179,05137,2020-12-11,583,25,10,0,8,0,64,200
180,05139,2020-12-11,1798,61,23,0,21,0,54,158
181,05141,2020-12-11,525,6,18,1,12,0,73,36
182,05143,2020-12-11,17652,192,275,0,179,2,75,80
183,05145,2020-12-11,3458,62,59,0,37,1,47,79
184,05147,2020-12-11,256,1,6,0,6,0,95,16
185,05149,2020-12-11,1888,36,24,1,19,0,89,169
186,06001,2020-12-11,35686,538,639,5,640,2,38,32
187,06003,2020-12-11,63,0,5,0,1,0,89,0
188,06005,2020-12-11,1227,19,24,1,56,0,141,48
189,06007,2020-12-11,4863,64,106,0,80,1,36,29
190,06009,2020-12-11,684,22,14,0,16,0,35,48
191,06011,2020-12-11,909,7,13,0,19,0,88,32
192,06013,2020-12-11,28487,273,96,3,414,2,36,24
193,06015,2020-12-11,512,1,6,0,18,0,65,4
194,06017,2020-12-11,3628,8,99,0,127,0,66,4
195,06019,2020-12-11,42461,542,507,28,397,5,40,54
196,06021,2020-12-11,1134,12,17,1,19,0,67,42
197,06023,2020-12-11,1231,10,36,0,31,0,23,7
198,06025,2020-12-11,18333,373,420,2,254,2,140,206
199,06027,2020-12-11,376,17,19,1,8,0,44,94
200,06029,2020-12-11,48401,463,990,0,721,2,80,51
201,06031,2020-12-11,12993,97,277,0,187,1,122,63
202,06033,2020-12-11,1171,22,10,0,25,0,39,34
203,06035,2020-12-11,2972,5,42,0,89,0,291,16
204,06037,2020-12-11,501635,8199,13718,50,10150,51,101,82
205,06039,2020-12-11,7612,107,144,0,154,2,98,68
206,06041,2020-12-11,8312,132,63,0,60,0,23,51
207,06043,2020-12-11,171,4,0,0,3,0,17,23
208,06045,2020-12-11,1911,24,38,0,34,0,39,28
209,06047,2020-12-11,14310,202,252,1,241,2,87,73
210,06049,2020-12-11,225,0,13,0,9,0,102,0
211,06051,2020-12-11,673,3,17,0,14,0,97,21
212,06053,2020-12-11,18266,148,375,2,293,3,68,34
213,06055,2020-12-11,3974,23,116,0,88,1,64,17
214,06057,2020-12-11,1922,21,27,2,58,1,58,21
215,06059,2020-12-11,97302,1662,2655,22,2059,8,65,52
216,06061,2020-12-11,8906,92,46,3,234,3,59,23
217,06063,2020-12-11,316,0,5,0,9,0,48,0
218,06065,2020-12-11,112950,1573,1897,22,2923,14,118,64
219,06067,2020-12-11,46479,659,1143,13,882,8,57,42
220,06069,2020-12-11,2348,19,34,0,42,0,67,30
221,06071,2020-12-11,120186,1209,4545,0,2771,8,127,55
222,06073,2020-12-11,99601,1114,2,0,1631,10,49,33
223,06075,2020-12-11,17945,167,317,2,244,1,28,19
224,06077,2020-12-11,31228,535,649,3,570,2,75,70
225,06079,2020-12-11,7267,45,162,0,115,1,41,16
226,06081,2020-12-11,17176,179,292,2,280,0,37,23
227,06083,2020-12-11,12808,140,172,1,138,0,31,31
228,06085,2020-12-11,45178,526,1139,7,1094,3,57,27
229,06087,2020-12-11,5645,50,118,3,114,2,42,18
230,06089,2020-12-11,6853,58,478,0,195,1,108,32
231,06091,2020-12-11,25,0,0,0,0,0,0,0
232,06093,2020-12-11,900,7,37,0,21,0,48,16
233,06095,2020-12-11,12733,91,200,0,189,1,42,20
234,06097,2020-12-11,14282,162,288,0,194,0,39,33
235,06099,2020-12-11,25936,463,261,5,380,4,69,84
236,06101,2020-12-11,4574,31,72,1,109,2,112,32
237,06103,2020-12-11,2240,30,92,0,58,1,89,46
238,06105,2020-12-11,220,1,3,0,6,0,49,8
239,06107,2020-12-11,24624,326,385,3,362,2,78,70
240,06109,2020-12-11,1517,16,59,1,52,1,95,29
241,06111,2020-12-11,24075,197,245,0,360,1,43,23
242,06113,2020-12-11,5979,89,205,0,116,1,53,40
243,06115,2020-12-11,2780,10,80,0,60,0,76,13
244,08001,2020-12-11,34484,412,463,5,421,6,81,80
245,08003,2020-12-11,784,20,31,2,16,1,99,123
246,08005,2020-12-11,32306,493,543,8,445,5,68,75
247,08007,2020-12-11,406,0,23,0,16,0,114,0
248,08009,2020-12-11,151,0,6,0,4,0,112,0
249,08011,2020-12-11,598,2,20,0,36,0,646,36
250,08013,2020-12-11,12727,141,151,1,136,2,42,43
251,08014,2020-12-11,2411,56,37,0,30,1,43,79
252,08015,2020-12-11,800,22,12,0,12,0,59,108
253,08017,2020-12-11,84,3,2,0,2,0,109,164
254,08019,2020-12-11,228,2,4,0,4,0,41,21
255,08021,2020-12-11,244,4,9,1,6,0,73,49
256,08023,2020-12-11,111,2,6,0,3,0,77,51
257,08025,2020-12-11,1421,10,43,1,16,1,264,165
258,08027,2020-12-11,113,0,4,0,4,0,79,0
259,08029,2020-12-11,1005,16,51,2,34,1,109,51
260,08031,2020-12-11,41760,593,451,6,427,7,59,82
261,08033,2020-12-11,40,0,2,0,2,0,97,0
262,08035,2020-12-11,13164,142,217,3,207,3,59,40
263,08037,2020-12-11,2782,12,30,0,41,0,74,22
264,08039,2020-12-11,790,5,15,0,16,0,60,19
265,08041,2020-12-11,34280,413,662,20,587,13,81,57
266,08043,2020-12-11,3621,10,51,0,68,0,142,21
267,08045,2020-12-11,2868,16,106,2,65,1,108,27
268,08047,2020-12-11,105,1,2,0,2,0,32,16
269,08049,2020-12-11,517,5,10,0,9,0,57,32
270,08051,2020-12-11,533,7,15,0,6,0,34,40
271,08053,2020-12-11,12,0,1,0,0,0,0,0
272,08055,2020-12-11,227,11,2,0,4,1,58,159
273,08057,2020-12-11,24,0,2,0,0,0,0,0
274,08059,2020-12-11,25137,543,358,5,398,7,68,93
275,08061,2020-12-11,50,0,3,0,3,0,213,0
276,08063,2020-12-11,379,8,11,0,7,0,99,113
277,08065,2020-12-11,350,0,4,0,5,0,62,0
278,08067,2020-12-11,1833,10,50,1,39,1,69,18
279,08069,2020-12-11,12731,92,211,3,224,2,63,26
280,08071,2020-12-11,360,3,8,0,10,0,69,21
281,08073,2020-12-11,657,1,8,0,15,0,263,18
282,08075,2020-12-11,2709,45,19,2,32,1,143,201
283,08077,2020-12-11,7281,90,168,4,116,2,75,58
284,08079,2020-12-11,37,1,0,0,0,0,0,130
285,08081,2020-12-11,414,15,11,0,10,0,75,113
286,08083,2020-12-11,962,11,49,0,21,0,80,42
287,08085,2020-12-11,1532,22,62,1,35,1,82,51
288,08087,2020-12-11,1871,63,23,1,19,1,65,217
289,08089,2020-12-11,1219,18,60,2,49,1,268,98
290,08091,2020-12-11,133,3,0,1,1,0,20,61
291,08093,2020-12-11,301,4,11,0,5,0,27,21
292,08095,2020-12-11,205,3,3,0,1,0,23,70
293,08097,2020-12-11,653,2,17,0,12,0,68,11
294,08099,2020-12-11,851,16,20,0,19,0,156,131
295,08101,2020-12-11,11189,211,243,7,236,9,140,125
296,08103,2020-12-11,209,2,2,0,6,0,95,32
297,08105,2020-12-11,292,5,10,0,5,0,44,44
298,08107,2020-12-11,850,16,27,0,18,0,70,62
299,08109,2020-12-11,237,4,2,0,1,0,15,59
300,08111,2020-12-11,26,0,1,0,1,0,137,0
301,08113,2020-12-11,269,0,5,0,6,0,73,0
302,08115,2020-12-11,116,2,0,0,0,0,0,89
303,08117,2020-12-11,1789,5,13,0,20,0,64,16
304,08119,2020-12-11,823,6,39,1,18,0,71,24
305,08121,2020-12-11,300,9,1,0,2,0,41,183
306,08123,2020-12-11,16859,235,248,8,245,4,76,72
307,08125,2020-12-11,427,3,21,0,10,0,100,30
308,09001,2020-12-11,46615,1588,1106,7,726,6,77,168
309,09003,2020-12-11,35878,1686,633,12,714,8,80,189
310,09005,2020-12-11,5796,186,86,0,124,2,69,103
311,09007,2020-12-11,4733,216,113,1,104,1,64,133
312,09009,2020-12-11,37836,1360,1482,9,713,10,83,159
313,09011,2020-12-11,7684,195,199,5,148,2,56,74
314,09013,2020-12-11,3737,89,70,0,73,1,48,59
315,09015,2020-12-11,3427,42,61,2,84,1,72,36
316,10001,2020-12-11,6706,139,170,0,151,1,84,77
317,10003,2020-12-11,25107,398,402,0,479,2,86,71
318,10005,2020-12-11,11912,270,210,1,145,1,62,115
319,11001,2020-12-11,24357,709,259,1,268,2,38,100
320,12001,2020-12-11,13869,106,87,0,97,0,36,39
321,12003,2020-12-11,2164,34,19,0,10,0,34,116
322,12005,2020-12-11,9529,180,137,0,80,2,46,103
323,12007,2020-12-11,1533,22,12,0,12,1,43,78
324,12009,2020-12-11,17444,473,211,8,153,3,25,79
325,12011,2020-12-11,118512,1728,987,7,983,5,50,88
326,12013,2020-12-11,977,23,12,1,10,0,71,163
327,12015,2020-12-11,5923,208,83,1,81,2,43,110
328,12017,2020-12-11,5427,203,77,15,59,4,39,136
329,12019,2020-12-11,8961,165,91,3,81,2,37,75
330,12021,2020-12-11,19684,306,188,3,162,2,42,80
331,12023,2020-12-11,5055,103,24,0,22,0,31,144
332,12027,2020-12-11,2577,43,12,2,15,1,39,113
333,12029,2020-12-11,996,11,3,0,2,0,12,65
334,12031,2020-12-11,49320,676,588,12,458,6,48,71
335,12033,2020-12-11,18427,328,189,0,156,2,49,103
336,12035,2020-12-11,2995,46,27,0,22,0,19,40
337,12037,2020-12-11,843,4,1,0,1,0,8,33
338,12039,2020-12-11,3487,58,24,0,13,0,28,127
339,12041,2020-12-11,848,20,8,0,6,0,32,108
340,12043,2020-12-11,713,11,1,0,4,0,29,80
341,12045,2020-12-11,1129,24,4,0,5,0,37,176
342,12047,2020-12-11,1044,12,2,0,4,0,28,83
343,12049,2020-12-11,1851,20,13,0,7,0,26,74
344,12051,2020-12-11,2714,45,19,0,20,0,48,107
345,12053,2020-12-11,5777,240,85,2,75,2,39,124
346,12055,2020-12-11,4233,180,55,0,41,3,39,169
347,12057,2020-12-11,64281,984,942,7,577,4,39,67
348,12059,2020-12-11,1305,17,12,0,10,0,51,87
349,12061,2020-12-11,5456,144,39,1,41,1,26,90
350,12063,2020-12-11,4104,102,22,0,18,1,39,220
351,12065,2020-12-11,826,12,10,0,4,0,28,84
352,12067,2020-12-11,1381,20,0,0,4,0,47,237
353,12069,2020-12-11,11985,267,187,2,143,1,39,73
354,12071,2020-12-11,33829,610,398,0,323,2,42,79
355,12073,2020-12-11,16612,154,150,1,140,1,48,52
356,12075,2020-12-11,1558,16,16,0,14,0,34,39
357,12077,2020-12-11,642,14,4,0,3,0,36,168
358,12079,2020-12-11,1392,28,14,0,12,0,65,151
359,12081,2020-12-11,18512,394,161,1,152,1,38,98
360,12083,2020-12-11,14598,413,174,0,136,3,37,113
361,12085,2020-12-11,6761,186,51,1,45,1,28,116
362,12086,2020-12-11,253403,3959,2120,16,2084,10,77,146
363,12087,2020-12-11,3770,28,40,0,36,0,48,38
364,12089,2020-12-11,3629,62,47,1,36,1,41,70
365,12091,2020-12-11,10472,183,146,7,124,3,59,87
366,12093,2020-12-11,2147,45,10,0,9,0,21,107
367,12095,2020-12-11,62522,678,825,1,304,4,22,49
368,12097,2020-12-11,21056,266,238,0,257,3,68,71
369,12099,2020-12-11,71691,1766,725,10,565,7,38,118
370,12101,2020-12-11,17315,312,327,1,231,4,42,56
371,12103,2020-12-11,36962,943,536,1,401,3,41,97
372,12105,2020-12-11,30628,721,263,4,284,3,39,99
373,12107,2020-12-11,3148,62,54,0,38,0,51,83
374,12109,2020-12-11,10080,104,138,1,106,1,40,39
375,12111,2020-12-11,11869,377,131,0,103,1,31,115
376,12113,2020-12-11,8619,110,138,1,105,1,57,60
377,12115,2020-12-11,15527,427,185,6,163,4,38,98
378,12117,2020-12-11,14982,294,217,3,222,2,47,62
379,12119,2020-12-11,3947,102,54,1,43,0,32,77
380,12121,2020-12-11,3496,87,18,0,19,0,43,196
381,12123,2020-12-11,1744,23,21,1,10,0,46,107
382,12125,2020-12-11,1293,61,8,0,6,0,39,400
383,12127,2020-12-11,18239,389,197,1,166,2,30,70
384,12129,2020-12-11,1774,18,12,0,12,0,36,53
385,12131,2020-12-11,4086,40,32,1,34,0,46,54
386,12133,2020-12-11,1635,27,15,0,9,0,35,106
387,13001,2020-12-11,1406,42,15,0,7,0,38,228
388,13003,2020-12-11,639,9,8,0,4,0,49,110
389,13005,2020-12-11,805,24,12,0,5,0,45,215
390,13007,2020-12-11,138,6,5,0,1,0,33,197
391,13009,2020-12-11,2813,74,13,1,12,0,27,165
392,13011,2020-12-11,947,13,16,0,14,0,73,68
393,13013,2020-12-11,4040,60,65,0,52,0,62,72
394,13015,2020-12-11,6044,111,78,0,79,0,73,103
395,13017,2020-12-11,1177,40,8,0,14,0,84,240
396,13019,2020-12-11,824,29,7,0,8,0,41,150
397,13021,2020-12-11,8437,247,82,3,74,1,48,161
398,13023,2020-12-11,760,33,9,0,4,0,31,256
399,13025,2020-12-11,872,19,4,0,7,0,37,99
400,13027,2020-12-11,814,30,14,0,10,0,65,194
401,13029,2020-12-11,1618,18,8,0,9,0,23,45
402,13031,2020-12-11,3930,56,29,0,16,0,20,70
403,13033,2020-12-11,1355,16,6,0,11,0,49,71
404,13035,2020-12-11,1260,47,19,0,17,0,68,188
405,13037,2020-12-11,343,11,0,0,3,0,48,178
406,13039,2020-12-11,2056,21,26,0,20,0,37,38
407,13043,2020-12-11,625,35,1,0,1,0,9,324
408,13045,2020-12-11,6425,103,78,0,73,1,61,86
409,13047,2020-12-11,2544,35,48,0,44,1,65,52
410,13049,2020-12-11,870,19,11,0,7,0,52,142
411,13051,2020-12-11,11708,220,86,5,71,1,25,76
412,13053,2020-12-11,2129,3,12,0,13,0,119,28
413,13055,2020-12-11,1438,38,17,0,19,0,77,153
414,13057,2020-12-11,12284,119,162,0,129,0,50,46
415,13059,2020-12-11,8738,58,92,1,66,0,51,45
416,13061,2020-12-11,157,3,0,0,1,0,35,106
417,13063,2020-12-11,11808,212,131,0,122,1,42,73
418,13065,2020-12-11,550,14,2,1,1,0,15,212
419,13067,2020-12-11,34198,532,479,2,358,2,47,70
420,13069,2020-12-11,3349,81,44,0,33,0,76,187
421,13071,2020-12-11,2786,51,10,0,18,0,39,112
422,13073,2020-12-11,7582,89,118,1,93,1,59,57
423,13075,2020-12-11,1006,20,11,0,7,0,41,116
424,13077,2020-12-11,6392,77,111,1,92,0,62,52
425,13079,2020-12-11,292,8,3,0,4,0,32,64
426,13081,2020-12-11,1067,36,38,0,14,0,63,161
427,13083,2020-12-11,628,8,13,0,8,0,50,50
428,13085,2020-12-11,1353,11,23,0,17,0,65,42
429,13087,2020-12-11,1718,47,7,0,11,0,42,178
430,13089,2020-12-11,31061,491,325,3,303,3,40,65
431,13091,2020-12-11,1145,56,3,0,8,0,39,272
432,13093,2020-12-11,554,21,13,0,7,0,52,157
433,13095,2020-12-11,4093,206,40,1,30,0,34,234
434,13097,2020-12-11,6602,102,91,1,79,1,54,70
435,13099,2020-12-11,730,38,3,0,3,0,29,373
436,13101,2020-12-11,319,3,2,0,2,0,50,75
437,13103,2020-12-11,2314,34,1,0,9,0,14,53
438,13105,2020-12-11,1348,31,15,1,13,0,68,162
439,13107,2020-12-11,1514,48,12,0,8,0,35,212
440,13109,2020-12-11,573,13,0,0,2,0,19,122
441,13111,2020-12-11,1161,38,15,0,12,0,46,145
442,13113,2020-12-11,3819,65,36,0,45,0,39,57
443,13115,2020-12-11,6343,99,57,1,66,1,67,101
444,13117,2020-12-11,8128,67,125,1,104,0,43,27
445,13119,2020-12-11,1410,25,26,0,14,0,60,107
446,13121,2020-12-11,45902,745,431,7,455,4,43,70
447,13123,2020-12-11,1460,33,24,0,17,0,54,105
448,13125,2020-12-11,89,2,1,0,1,0,34,67
449,13127,2020-12-11,4551,128,17,1,21,1,25,150
450,13129,2020-12-11,3958,60,53,0,44,0,76,104
451,13131,2020-12-11,1093,31,6,0,7,0,28,126
452,13133,2020-12-11,814,28,7,0,6,0,33,153
453,13135,2020-12-11,45489,560,487,3,496,2,53,60
454,13137,2020-12-11,2748,84,38,0,36,0,79,185
455,13139,2020-12-11,14589,209,181,0,172,0,84,102
456,13141,2020-12-11,547,46,3,0,2,0,24,544
457,13143,2020-12-11,1526,30,15,0,18,0,60,101
458,13145,2020-12-11,1142,28,9,0,9,0,26,79
459,13147,2020-12-11,1049,30,23,1,17,0,65,114
460,13149,2020-12-11,488,8,12,0,9,0,75,67
461,13151,2020-12-11,10158,146,120,1,126,1,54,62
462,13153,2020-12-11,5667,112,84,0,78,0,49,71
463,13155,2020-12-11,495,15,3,0,5,0,53,159
464,13157,2020-12-11,4101,61,89,1,63,0,86,84
465,13159,2020-12-11,602,7,9,0,10,0,70,49
466,13161,2020-12-11,1042,34,9,0,7,0,46,225
467,13163,2020-12-11,1096,40,16,0,9,0,59,260
468,13165,2020-12-11,509,34,2,0,1,0,12,392
469,13167,2020-12-11,554,32,6,0,3,0,31,332
470,13169,2020-12-11,889,24,11,0,8,0,28,84
471,13171,2020-12-11,825,29,15,0,10,0,52,152
472,13173,2020-12-11,422,10,1,0,1,0,10,96
473,13175,2020-12-11,2883,120,27,1,22,1,46,252
474,13177,2020-12-11,1155,33,22,0,17,0,57,110
475,13179,2020-12-11,1689,30,11,0,11,0,18,49
476,13181,2020-12-11,360,11,5,0,3,0,38,139
477,13183,2020-12-11,369,5,3,0,3,0,15,26
478,13185,2020-12-11,7073,131,75,1,57,0,49,112
479,13187,2020-12-11,1483,20,34,0,18,0,54,60
480,13189,2020-12-11,1077,23,14,0,15,0,70,108
