,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
37,01075,2020-10-11,420,3,7,0,3,0,22,22
38,01077,2020-10-11,1918,37,4,0,15,0,16,40
39,01079,2020-10-11,716,28,5,0,9,0,27,85
40,01081,2020-10-11,6292,64,11,0,22,0,13,39
41,01083,2020-10-11,2502,23,24,0,35,0,35,23
42,01085,2020-10-11,681,27,2,0,3,0,31,278
43,01087,2020-10-11,514,18,2,0,3,0,17,100
44,01089,2020-10-11,8557,83,74,0,46,1,12,22
45,01091,2020-10-11,882,20,6,0,20,0,106,106
46,01093,2020-10-11,1019,29,-1,0,3,0,10,98
47,01095,2020-10-11,4147,45,10,0,16,0,17,47
48,01097,2020-10-11,13954,308,34,0,31,2,8,75
49,01099,2020-10-11,608,9,0,0,2,0,10,43
50,01101,2020-10-11,9244,189,34,0,34,0,15,83
51,01103,2020-10-11,3665,32,33,0,29,0,24,27
52,01105,2020-10-11,571,6,5,0,4,0,45,67
53,01107,2020-10-11,721,15,9,0,5,0,25,75
54,01109,2020-10-11,1267,12,1,0,4,0,12,36
55,01111,2020-10-11,739,13,3,0,5,0,22,57
56,01113,2020-10-11,1854,3,11,0,5,0,9,5
57,01115,2020-10-11,2582,41,9,0,17,1,19,46
58,01117,2020-10-11,6673,58,36,0,43,1,20,27
59,01119,2020-10-11,457,21,3,0,3,0,24,169
60,01121,2020-10-11,2401,33,26,0,21,0,26,41
61,01123,2020-10-11,1220,85,0,0,4,0,10,211
62,01125,2020-10-11,9503,128,73,0,44,1,21,61
63,01127,2020-10-11,2533,91,6,0,16,0,25,143
64,01129,2020-10-11,605,12,6,0,3,0,18,74
65,01131,2020-10-11,553,11,2,0,2,0,19,106
66,01133,2020-10-11,826,12,10,0,9,0,38,51
67,02013,2020-10-11,5,0,-1,0,0,0,0,0
68,02016,2020-10-11,5,0,0,0,0,0,0,0
69,02020,2020-10-11,5420,38,136,0,97,0,34,13
70,02050,2020-10-11,181,1,13,0,9,0,49,5
71,02060,2020-10-11,10,0,0,0,0,0,0,0
72,02068,2020-10-11,13,0,0,0,0,0,0,0
73,02070,2020-10-11,12,0,0,0,0,0,0,0
74,02090,2020-10-11,1539,11,38,0,39,0,40,11
75,02100,2020-10-11,5,0,0,0,0,0,0,0
76,02105,2020-10-11,0,0,0,0,0,0,0,0
77,02110,2020-10-11,322,2,10,0,3,0,9,6
78,02122,2020-10-11,518,3,13,0,7,0,12,5
79,02130,2020-10-11,54,0,0,0,1,0,7,0
80,02150,2020-10-11,41,0,0,0,2,0,15,0
81,02158,2020-10-11,19,0,2,0,1,0,12,0
82,02164,2020-10-11,0,0,0,0,0,0,0,0
83,02170,2020-10-11,741,2,19,0,11,0,10,2
84,02180,2020-10-11,102,0,0,0,3,0,30,0
85,02185,2020-10-11,159,0,3,0,2,0,20,0
86,02188,2020-10-11,172,0,13,0,6,0,79,0
87,02195,2020-10-11,8,1,0,0,0,0,0,31
88,02198,2020-10-11,31,0,0,0,0,0,0,0
89,02220,2020-10-11,54,0,0,0,0,0,0,0
90,02230,2020-10-11,0,0,0,0,0,0,0,0
91,02240,2020-10-11,34,0,0,0,0,0,0,0
92,02261,2020-10-11,88,0,3,0,1,0,11,0
93,02275,2020-10-11,13,0,0,0,0,0,0,0
94,02282,2020-10-11,25,0,0,0,0,0,0,0
95,02290,2020-10-11,93,2,5,0,1,0,19,38
96,04001,2020-10-11,3706,166,-7,0,18,0,25,231
97,04003,2020-10-11,1965,73,11,0,7,0,6,58
98,04005,2020-10-11,4482,145,37,0,30,0,21,101
99,04007,2020-10-11,1525,61,2,0,11,0,20,113
100,04009,2020-10-11,940,26,2,0,8,0,21,67
101,04011,2020-10-11,62,1,0,0,0,0,0,11
102,04012,2020-10-11,568,16,0,0,3,0,14,76
103,04013,2020-10-11,146278,3466,431,0,442,6,10,77
104,04015,2020-10-11,4089,228,-1,0,6,0,3,107
105,04017,2020-10-11,5898,236,11,0,11,0,10,213
106,04019,2020-10-11,26402,631,39,0,68,1,6,60
107,04021,2020-10-11,11024,212,19,0,40,0,9,46
108,04023,2020-10-11,2909,64,5,0,4,0,9,138
109,04025,2020-10-11,2706,85,13,0,13,0,6,36
110,04027,2020-10-11,13021,348,35,0,29,0,14,163
111,05001,2020-10-11,553,12,2,0,13,0,74,69
112,05003,2020-10-11,476,12,5,0,3,0,15,61
113,05005,2020-10-11,465,4,6,0,9,0,21,10
114,05007,2020-10-11,7197,103,27,1,44,1,16,37
115,05009,2020-10-11,880,26,9,0,11,1,29,69
116,05011,2020-10-11,349,8,1,0,1,0,9,74
117,05013,2020-10-11,39,0,1,0,0,0,0,0
118,05015,2020-10-11,858,12,12,0,14,0,49,42
119,05017,2020-10-11,1018,22,0,0,1,0,10,217
120,05019,2020-10-11,422,4,4,0,6,0,27,18
121,05021,2020-10-11,380,11,4,0,6,0,41,76
122,05023,2020-10-11,389,12,1,0,4,0,16,48
123,05025,2020-10-11,196,12,0,0,1,0,13,151
124,05027,2020-10-11,612,18,2,0,8,0,34,77
125,05029,2020-10-11,308,3,1,0,2,0,10,14
126,05031,2020-10-11,3622,29,24,0,52,1,47,26
127,05033,2020-10-11,1736,21,32,1,25,1,40,33
128,05035,2020-10-11,2067,50,8,0,9,0,19,104
129,05037,2020-10-11,503,18,3,0,3,1,18,110
130,05039,2020-10-11,174,5,0,0,0,0,0,71
131,05041,2020-10-11,345,6,1,0,4,0,35,53
132,05043,2020-10-11,378,7,4,0,2,0,11,38
133,05045,2020-10-11,2916,26,16,0,30,1,24,21
134,05047,2020-10-11,399,2,7,0,11,0,62,11
135,05049,2020-10-11,225,7,5,0,4,0,32,56
136,05051,2020-10-11,2099,56,6,1,10,0,10,56
137,05053,2020-10-11,305,3,2,1,4,0,22,16
138,05055,2020-10-11,1095,15,18,0,20,0,44,33
139,05057,2020-10-11,452,5,2,0,7,0,33,23
140,05059,2020-10-11,2046,29,3,1,13,0,38,86
141,05061,2020-10-11,517,12,2,0,2,0,15,91
142,05063,2020-10-11,1301,26,5,0,13,1,34,69
143,05065,2020-10-11,350,1,4,0,12,0,88,7
144,05067,2020-10-11,540,5,39,0,14,1,84,30
145,05069,2020-10-11,3741,91,12,1,28,1,42,136
146,05071,2020-10-11,910,8,1,1,4,0,15,30
147,05073,2020-10-11,136,3,2,0,2,0,30,45
148,05075,2020-10-11,592,13,9,0,14,0,85,79
149,05077,2020-10-11,1091,18,0,0,1,0,11,203
150,05079,2020-10-11,2148,17,7,0,9,0,69,131
151,05081,2020-10-11,394,28,1,0,3,0,24,228
152,05083,2020-10-11,498,2,3,0,7,0,33,9
153,05085,2020-10-11,1407,17,8,0,13,0,18,23
154,05087,2020-10-11,394,5,1,0,3,0,18,30
155,05089,2020-10-11,116,0,1,0,1,0,6,0
156,05091,2020-10-11,1036,13,6,1,18,0,42,30
157,05093,2020-10-11,1866,54,17,0,13,0,32,133
158,05095,2020-10-11,182,0,4,0,5,0,75,0
159,05097,2020-10-11,173,7,0,0,1,0,11,78
160,05099,2020-10-11,250,14,3,0,2,0,24,170
161,05101,2020-10-11,273,19,2,0,2,0,26,245
162,05103,2020-10-11,293,7,0,0,3,0,13,30
163,05105,2020-10-11,115,0,0,0,3,0,29,0
164,05107,2020-10-11,619,15,6,0,10,0,56,84
165,05109,2020-10-11,247,3,0,0,1,0,9,28
166,05111,2020-10-11,805,14,15,0,13,0,55,60
167,05113,2020-10-11,305,4,1,0,4,0,20,20
168,05115,2020-10-11,2390,36,7,0,21,0,33,56
169,05117,2020-10-11,181,4,4,0,3,0,37,50
170,05119,2020-10-11,10433,178,102,3,95,3,24,45
171,05121,2020-10-11,526,23,4,0,8,0,45,128
172,05123,2020-10-11,1611,8,4,0,7,0,28,32
173,05125,2020-10-11,2416,24,17,0,22,0,18,20
174,05127,2020-10-11,128,1,0,0,2,0,19,10
175,05129,2020-10-11,164,1,0,0,1,0,13,13
176,05131,2020-10-11,4271,79,17,2,46,2,36,62
177,05133,2020-10-11,1228,19,2,0,2,0,12,112
178,05135,2020-10-11,280,8,6,0,4,0,23,46
179,05137,2020-10-11,379,18,1,1,1,0,8,144
180,05139,2020-10-11,1009,47,2,0,9,0,23,122
181,05141,2020-10-11,188,3,4,0,1,0,6,18
182,05143,2020-10-11,10380,126,27,3,69,1,29,53
183,05145,2020-10-11,1113,30,20,0,21,0,27,38
184,05147,2020-10-11,72,0,1,0,2,0,32,0
185,05149,2020-10-11,1293,30,0,0,4,0,19,141
186,06001,2020-10-11,22149,441,77,0,63,2,4,26
187,06003,2020-10-11,3,0,0,0,0,0,0,0
188,06005,2020-10-11,304,16,1,0,1,0,3,40
189,06007,2020-10-11,2962,48,6,0,10,0,5,22
190,06009,2020-10-11,330,16,0,0,1,0,2,35
191,06011,2020-10-11,543,6,0,0,1,0,5,28
192,06013,2020-10-11,17624,230,78,2,66,3,6,20
193,06015,2020-10-11,169,1,0,0,3,0,11,4
194,06017,2020-10-11,1240,4,1,0,7,0,4,2
195,06019,2020-10-11,29286,406,78,0,44,1,4,41
196,06021,2020-10-11,626,3,0,0,3,0,11,11
197,06023,2020-10-11,529,8,0,0,2,0,1,6
198,06025,2020-10-11,12145,329,0,0,14,0,8,182
199,06027,2020-10-11,202,15,0,0,1,0,6,83
200,06029,2020-10-11,32878,394,47,2,62,1,7,44
201,06031,2020-10-11,8078,82,85,0,27,0,18,54
202,06033,2020-10-11,630,13,2,0,6,0,9,20
203,06035,2020-10-11,752,1,1,0,1,0,3,3
204,06037,2020-10-11,282135,6771,970,3,1081,18,11,67
205,06039,2020-10-11,4748,71,0,0,15,0,10,45
206,06041,2020-10-11,6877,124,6,0,15,1,6,48
207,06043,2020-10-11,77,2,0,0,0,0,0,12
208,06045,2020-10-11,1042,21,7,0,8,0,9,24
209,06047,2020-10-11,9149,150,0,0,17,1,6,54
210,06049,2020-10-11,28,0,0,0,0,0,0,0
211,06051,2020-10-11,172,2,0,0,0,0,0,14
212,06053,2020-10-11,10626,78,39,0,45,0,10,18
213,06055,2020-10-11,1804,13,9,0,7,0,5,9
214,06057,2020-10-11,564,8,2,0,3,0,3,8
215,06059,2020-10-11,55775,1341,244,1,162,8,5,42
216,06061,2020-10-11,3757,51,7,0,16,0,4,13
217,06063,2020-10-11,52,0,0,0,0,0,0,0
218,06065,2020-10-11,61845,1256,21,0,265,4,11,51
219,06067,2020-10-11,23689,450,40,0,88,3,6,29
220,06069,2020-10-11,1383,13,2,0,3,0,5,21
221,06071,2020-10-11,57974,986,140,0,243,3,11,45
222,06073,2020-10-11,50551,826,408,1,302,3,9,25
223,06075,2020-10-11,11663,123,43,0,27,2,3,14
224,06077,2020-10-11,20828,473,0,0,49,0,6,62
225,06079,2020-10-11,3842,31,0,0,22,0,8,11
226,06081,2020-10-11,10510,155,0,0,43,0,6,20
227,06083,2020-10-11,9417,116,9,0,23,0,5,26
228,06085,2020-10-11,22555,357,136,0,102,2,5,19
229,06087,2020-10-11,2589,20,26,0,14,1,5,7
230,06089,2020-10-11,1473,24,120,0,51,0,28,13
231,06091,2020-10-11,6,0,0,0,0,0,0,0
232,06093,2020-10-11,179,0,0,0,2,0,5,0
233,06095,2020-10-11,6750,74,0,0,33,0,7,17
234,06097,2020-10-11,8422,128,70,2,80,1,16,26
235,06099,2020-10-11,17038,385,36,1,43,2,8,70
236,06101,2020-10-11,1775,12,0,0,4,0,4,12
237,06103,2020-10-11,693,8,11,0,9,0,14,12
238,06105,2020-10-11,20,0,-5,0,0,0,0,0
239,06107,2020-10-11,16794,269,0,0,56,1,12,58
240,06109,2020-10-11,237,4,0,0,1,0,2,7
241,06111,2020-10-11,13520,158,51,0,53,1,6,19
242,06113,2020-10-11,2954,56,12,0,11,0,5,25
243,06115,2020-10-11,1227,10,0,0,6,0,8,13
244,08001,2020-10-11,10722,242,134,0,128,2,25,47
245,08003,2020-10-11,265,9,4,0,2,0,12,55
246,08005,2020-10-11,10326,375,109,0,91,0,14,57
247,08007,2020-10-11,58,0,0,0,0,0,0,0
248,08009,2020-10-11,19,0,0,0,0,0,0,0
249,08011,2020-10-11,11,0,0,0,0,0,0,0
250,08013,2020-10-11,4782,82,18,0,27,0,8,25
251,08014,2020-10-11,739,37,8,0,7,0,10,53
252,08015,2020-10-11,356,20,0,0,3,0,15,98
253,08017,2020-10-11,14,0,0,0,0,0,0,0
254,08019,2020-10-11,58,1,0,0,2,0,21,10
255,08021,2020-10-11,40,0,0,0,0,0,0,0
256,08023,2020-10-11,34,1,0,0,0,0,0,26
257,08025,2020-10-11,76,1,2,0,0,0,0,16
258,08027,2020-10-11,18,0,0,0,0,0,0,0
259,08029,2020-10-11,193,3,0,0,0,0,0,10
260,08031,2020-10-11,14821,439,176,0,144,1,20,60
261,08033,2020-10-11,3,0,0,0,0,0,0,0
262,08035,2020-10-11,3015,63,33,0,33,0,9,18
263,08037,2020-10-11,1309,10,-1,0,5,0,9,18
264,08039,2020-10-11,173,3,0,0,1,0,4,11
265,08041,2020-10-11,7706,183,74,0,74,1,10,25
266,08043,2020-10-11,204,1,6,0,3,0,6,2
267,08045,2020-10-11,1013,5,7,0,7,0,12,8
268,08047,2020-10-11,20,0,0,0,0,0,0,0
269,08049,2020-10-11,117,1,3,0,5,0,32,6
270,08051,2020-10-11,297,7,0,0,0,0,0,40
271,08053,2020-10-11,3,0,0,0,0,0,0,0
272,08055,2020-10-11,26,1,0,0,0,0,0,14
273,08057,2020-10-11,9,0,0,0,0,0,0,0
274,08059,2020-10-11,6573,264,81,1,73,1,13,45
275,08061,2020-10-11,1,0,0,0,0,0,0,0
276,08063,2020-10-11,98,3,0,0,2,0,28,42
277,08065,2020-10-11,105,0,1,0,1,0,12,0
278,08067,2020-10-11,295,2,4,0,4,0,7,4
279,08069,2020-10-11,3111,55,32,0,52,0,15,15
280,08071,2020-10-11,28,0,0,0,0,0,0,0
281,08073,2020-10-11,24,0,0,0,1,0,18,0
282,08075,2020-10-11,1008,9,16,0,12,0,54,40
283,08077,2020-10-11,798,7,17,0,13,0,8,5
284,08079,2020-10-11,20,0,0,0,0,0,0,0
285,08081,2020-10-11,46,1,0,0,0,0,0,8
286,08083,2020-10-11,163,5,4,0,2,0,8,19
287,08085,2020-10-11,400,13,3,0,2,0,5,30
288,08087,2020-10-11,782,48,5,0,3,0,10,165
289,08089,2020-10-11,110,6,0,0,0,0,0,33
290,08091,2020-10-11,32,1,2,0,1,0,20,20
291,08093,2020-10-11,64,1,0,0,1,0,5,5
292,08095,2020-10-11,33,0,0,0,0,0,0,0
293,08097,2020-10-11,239,2,2,0,2,0,11,11
294,08099,2020-10-11,99,0,1,0,1,0,8,0
295,08101,2020-10-11,1370,37,38,0,25,0,15,22
296,08103,2020-10-11,25,0,0,0,0,0,0,0
297,08105,2020-10-11,103,2,1,0,1,0,9,18
298,08107,2020-10-11,172,8,1,0,2,0,8,31
299,08109,2020-10-11,116,2,1,0,1,0,15,29
300,08111,2020-10-11,6,0,0,0,0,0,0,0
301,08113,2020-10-11,97,0,-1,0,0,0,0,0
302,08115,2020-10-11,15,1,0,0,0,0,0,44
303,08117,2020-10-11,517,4,1,0,4,0,13,13
304,08119,2020-10-11,184,4,1,0,1,0,4,16
305,08121,2020-10-11,73,0,1,0,1,0,20,0
306,08123,2020-10-11,5151,153,34,0,29,0,9,47
307,08125,2020-10-11,152,1,1,0,3,0,30,10
308,09001,2020-10-11,20752,1426,0,0,50,0,5,151
309,09003,2020-10-11,15520,1442,0,0,76,0,9,162
310,09005,2020-10-11,1919,141,0,0,3,0,2,78
311,09007,2020-10-11,1667,193,0,0,8,0,5,119
312,09009,2020-10-11,14877,1118,0,0,42,0,5,131
313,09011,2020-10-11,2570,126,0,0,52,1,20,48
314,09013,2020-10-11,1502,67,0,0,8,0,5,44
315,09015,2020-10-11,1108,17,0,0,12,0,10,15
316,10001,2020-10-11,3225,118,13,0,10,0,6,65
317,10003,2020-10-11,11593,325,86,0,84,1,15,58
318,10005,2020-10-11,7221,211,33,1,32,0,14,90
319,11001,2020-10-11,15984,637,66,1,66,1,9,90
320,12001,2020-10-11,8931,68,114,0,55,1,20,25
321,12003,2020-10-11,1620,16,16,1,14,0,48,55
322,12005,2020-10-11,6301,120,33,0,15,1,9,69
323,12007,2020-10-11,1175,11,9,1,3,0,11,39
324,12009,2020-10-11,9913,323,136,6,77,3,13,54
325,12011,2020-10-11,79332,1467,537,12,200,7,10,75
326,12013,2020-10-11,648,14,10,0,3,0,21,99
327,12015,2020-10-11,3247,149,45,6,14,1,7,79
328,12017,2020-10-11,2947,118,33,3,16,1,11,79
329,12019,2020-10-11,5484,110,77,0,28,1,13,50
330,12021,2020-10-11,13236,237,97,3,47,1,12,62
331,12023,2020-10-11,3993,63,27,1,14,0,20,88
332,12027,2020-10-11,1605,27,8,0,3,0,8,71
333,12029,2020-10-11,849,11,4,0,2,0,12,65
334,12031,2020-10-11,31956,483,287,9,139,8,15,50
335,12033,2020-10-11,12660,260,49,5,26,2,8,82
336,12035,2020-10-11,1862,32,24,1,11,1,10,28
337,12037,2020-10-11,668,4,6,0,4,0,33,33
338,12039,2020-10-11,2979,50,26,0,12,0,26,110
339,12041,2020-10-11,526,16,3,0,1,0,5,86
340,12043,2020-10-11,579,5,2,0,4,0,29,36
341,12045,2020-10-11,901,15,7,0,2,0,15,110
342,12047,2020-10-11,885,9,6,1,3,0,21,62
343,12049,2020-10-11,1455,11,16,0,8,0,30,41
344,12051,2020-10-11,2113,43,10,1,4,0,10,102
345,12053,2020-10-11,3348,148,37,2,16,2,8,76
346,12055,2020-10-11,2346,99,33,2,16,1,15,93
347,12057,2020-10-11,44138,706,330,15,178,5,12,48
348,12059,2020-10-11,790,10,6,1,3,0,15,51
349,12061,2020-10-11,3433,119,17,0,15,0,9,74
350,12063,2020-10-11,2965,84,33,1,13,0,28,181
351,12065,2020-10-11,601,9,15,0,5,0,35,63
352,12067,2020-10-11,1249,15,1,0,2,0,24,178
353,12069,2020-10-11,7917,205,55,3,32,1,9,56
354,12071,2020-10-11,21332,483,157,2,79,1,10,63
355,12073,2020-10-11,11250,92,118,2,58,1,20,31
356,12075,2020-10-11,1080,10,5,0,4,0,10,24
357,12077,2020-10-11,520,10,0,1,0,0,0,120
358,12079,2020-10-11,1041,24,6,2,3,1,16,130
359,12081,2020-10-11,12143,303,144,3,54,1,13,75
360,12083,2020-10-11,10152,322,50,5,31,3,8,88
361,12085,2020-10-11,5072,147,22,2,12,1,7,91
362,12086,2020-10-11,175118,3439,1006,30,416,15,15,127
363,12087,2020-10-11,1958,24,31,0,13,0,18,32
364,12089,2020-10-11,2256,50,32,1,11,0,12,56
365,12091,2020-10-11,5380,122,57,0,29,0,14,58
366,12093,2020-10-11,1639,32,8,0,7,1,17,76
367,12095,2020-10-11,42105,514,283,12,166,5,12,37
368,12097,2020-10-11,13112,174,89,2,50,2,13,46
369,12099,2020-10-11,47955,1446,307,21,125,7,8,97
370,12101,2020-10-11,9831,216,111,0,51,1,9,39
371,12103,2020-10-11,23161,782,251,2,93,3,10,80
372,12105,2020-10-11,21118,557,189,5,99,4,14,77
373,12107,2020-10-11,2209,44,19,1,7,0,9,59
374,12109,2020-10-11,5700,76,60,0,26,0,10,29
375,12111,2020-10-11,8381,303,55,5,25,2,8,92
376,12113,2020-10-11,5559,82,45,0,18,1,10,44
377,12115,2020-10-11,8639,284,75,4,42,3,10,65
378,12117,2020-10-11,9440,232,63,0,32,1,7,49
379,12119,2020-10-11,2644,77,32,1,28,1,21,58
380,12121,2020-10-11,2831,73,12,0,9,0,20,164
381,12123,2020-10-11,1397,14,15,0,7,0,32,65
382,12125,2020-10-11,1029,25,13,1,5,1,33,164
383,12127,2020-10-11,11493,286,115,2,55,4,10,52
384,12129,2020-10-11,1195,11,15,0,5,0,15,33
385,12131,2020-10-11,2101,29,29,0,13,1,18,39
386,12133,2020-10-11,1116,24,9,0,4,0,16,94
387,13001,2020-10-11,1106,34,7,0,6,1,33,185
388,13003,2020-10-11,457,4,2,0,1,0,12,49
389,13005,2020-10-11,614,14,0,0,1,0,9,125
390,13007,2020-10-11,85,6,0,0,0,0,0,197
391,13009,2020-10-11,2196,61,3,0,7,0,16,136
392,13011,2020-10-11,525,8,2,0,3,0,16,42
393,13013,2020-10-11,2381,47,6,0,15,0,18,56
394,13015,2020-10-11,3149,91,19,0,20,0,19,84
395,13017,2020-10-11,830,27,6,0,3,0,18,162
396,13019,2020-10-11,468,12,0,0,1,0,5,62
397,13021,2020-10-11,6295,188,25,2,23,2,15,123
398,13023,2020-10-11,465,21,8,0,3,0,23,163
399,13025,2020-10-11,374,11,4,0,3,0,16,58
400,13027,2020-10-11,530,26,0,0,1,0,6,168
401,13029,2020-10-11,1213,13,4,0,5,0,13,33
402,13031,2020-10-11,2959,32,8,0,5,1,6,40
403,13033,2020-10-11,854,11,2,0,2,0,9,49
404,13035,2020-10-11,716,43,1,0,5,0,20,172
405,13037,2020-10-11,255,9,0,0,1,0,16,145
406,13039,2020-10-11,1357,16,4,0,4,0,7,29
407,13043,2020-10-11,499,23,8,0,3,0,28,213
408,13045,2020-10-11,2990,72,12,0,17,0,14,60
409,13047,2020-10-11,1289,19,4,0,7,0,10,28
410,13049,2020-10-11,644,9,1,0,0,0,0,67
411,13051,2020-10-11,8868,175,26,0,31,1,11,60
412,13053,2020-10-11,1706,1,0,0,3,0,28,9
413,13055,2020-10-11,838,26,6,0,4,1,16,105
414,13057,2020-10-11,6471,97,48,1,33,1,13,37
415,13059,2020-10-11,5373,46,19,1,25,0,19,36
416,13061,2020-10-11,122,3,1,0,0,0,0,106
417,13063,2020-10-11,7466,170,58,2,41,1,14,58
418,13065,2020-10-11,404,11,3,0,2,0,30,166
419,13067,2020-10-11,20545,442,106,3,76,2,10,58
420,13069,2020-10-11,2149,57,2,1,8,1,18,132
421,13071,2020-10-11,1976,37,2,0,9,0,20,81
422,13073,2020-10-11,3982,62,13,0,18,0,11,40
423,13075,2020-10-11,562,14,1,0,1,0,6,81
424,13077,2020-10-11,2757,58,14,2,13,1,9,39
425,13079,2020-10-11,182,6,3,0,2,0,16,48
426,13081,2020-10-11,607,19,4,0,3,0,13,85
427,13083,2020-10-11,305,5,2,0,2,0,12,31
428,13085,2020-10-11,858,9,0,0,1,0,4,34
429,13087,2020-10-11,1235,34,1,0,4,1,15,129
430,13089,2020-10-11,19702,380,89,2,82,1,11,50
431,13091,2020-10-11,459,12,6,0,3,0,15,58
432,13093,2020-10-11,351,14,1,0,1,0,7,105
433,13095,2020-10-11,3216,188,1,0,7,0,8,214
434,13097,2020-10-11,3838,70,29,0,24,0,16,48
435,13099,2020-10-11,519,33,1,0,1,0,10,324
436,13101,2020-10-11,243,2,0,0,0,0,0,50
437,13103,2020-10-11,1595,28,34,0,13,0,20,44
438,13105,2020-10-11,715,8,1,0,1,0,5,42
439,13107,2020-10-11,1134,34,5,0,5,0,22,150
440,13109,2020-10-11,443,6,2,0,2,0,19,56
441,13111,2020-10-11,752,28,7,1,6,0,23,107
442,13113,2020-10-11,1962,51,9,0,6,0,5,45
443,13115,2020-10-11,3423,49,14,0,16,0,16,50
444,13117,2020-10-11,4375,48,19,0,23,0,9,20
445,13119,2020-10-11,804,16,2,0,4,0,17,69
446,13121,2020-10-11,29072,591,130,1,139,2,13,56
447,13123,2020-10-11,926,13,19,0,10,0,32,41
448,13125,2020-10-11,40,2,0,0,0,0,0,67
449,13127,2020-10-11,3561,98,5,0,6,0,7,115
450,13129,2020-10-11,1993,39,5,0,12,0,21,67
451,13131,2020-10-11,828,23,0,0,3,0,12,93
452,13133,2020-10-11,541,24,2,0,4,0,22,131
453,13135,2020-10-11,28796,424,84,1,103,1,11,45
454,13137,2020-10-11,1778,72,3,0,6,0,13,159
455,13139,2020-10-11,9964,162,23,0,49,1,24,79
456,13141,2020-10-11,405,43,3,0,1,0,12,508
457,13143,2020-10-11,546,9,2,0,4,0,13,30
458,13145,2020-10-11,818,24,6,0,2,0,6,68
459,13147,2020-10-11,542,14,1,0,2,0,8,53
460,13149,2020-10-11,203,6,0,0,0,0,0,50
461,13151,2020-10-11,5649,106,31,0,33,0,14,45
462,13153,2020-10-11,3297,86,13,0,15,0,10,54
463,13155,2020-10-11,339,6,4,0,2,0,21,64
464,13157,2020-10-11,2149,37,9,1,12,0,16,51
465,13159,2020-10-11,232,3,1,0,1,0,7,21
466,13161,2020-10-11,747,22,1,0,2,0,13,146
467,13163,2020-10-11,825,31,0,1,1,0,7,202
468,13165,2020-10-11,455,31,3,1,2,0,23,357
469,13167,2020-10-11,433,22,4,0,2,0,21,228
470,13169,2020-10-11,600,13,2,0,4,0,14,45
471,13171,2020-10-11,390,19,0,0,1,0,5,100
472,13173,2020-10-11,305,7,4,0,1,0,10,67
473,13175,2020-10-11,1840,81,11,0,17,1,36,170
474,13177,2020-10-11,724,26,0,0,2,0,7,87
475,13179,2020-10-11,1164,24,1,0,3,0,5,39
476,13181,2020-10-11,219,7,0,0,1,0,13,88
477,13183,2020-10-11,260,4,0,0,1,0,5,20
478,13185,2020-10-11,4128,85,27,0,20,0,17,72
479,13187,2020-10-11,967,14,0,0,4,0,12,42
480,13189,2020-10-11,638,14,1,0,3,0,14,66
481,13191,2020-10-11,298,7,0,0,0,0,0,49
482,13193,2020-10-11,240,10,0,0,1,0,8,77
483,13195,2020-10-11,736,10,3,1,3,0,10,33
484,13197,2020-10-11,194,9,0,0,0,0,0,108
