,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
105,04017,2020-09-01,5602,220,4,0,11,1,10,198
106,04019,2020-09-01,21286,576,65,0,52,3,5,55
107,04021,2020-09-01,9616,186,66,0,55,1,12,40
108,04023,2020-09-01,2732,57,4,0,1,0,2,123
109,04025,2020-09-01,2321,77,10,0,9,0,4,33
110,04027,2020-09-01,12257,319,27,-2,25,2,12,149
111,05001,2020-09-01,284,3,1,0,3,0,17,17
112,05003,2020-09-01,388,7,0,0,1,0,5,36
113,05005,2020-09-01,139,0,1,0,3,0,7,0
114,05007,2020-09-01,5394,54,30,2,40,1,14,19
115,05009,2020-09-01,369,3,4,0,14,0,37,8
116,05011,2020-09-01,295,6,0,1,4,0,37,56
117,05013,2020-09-01,24,0,0,0,0,0,0,0
118,05015,2020-09-01,470,7,1,0,5,0,18,25
119,05017,2020-09-01,962,11,0,1,3,0,30,109
120,05019,2020-09-01,236,3,3,0,3,0,13,13
121,05021,2020-09-01,182,5,0,-1,2,0,14,34
122,05023,2020-09-01,259,7,0,0,2,0,8,28
123,05025,2020-09-01,137,4,1,0,1,0,13,50
124,05027,2020-09-01,297,15,2,0,2,0,9,64
125,05029,2020-09-01,210,3,4,0,2,0,10,14
126,05031,2020-09-01,1881,15,12,0,26,0,24,14
127,05033,2020-09-01,931,9,10,0,11,0,17,14
128,05035,2020-09-01,1648,34,5,0,8,1,17,71
129,05037,2020-09-01,280,5,1,0,5,0,30,30
130,05039,2020-09-01,127,2,0,0,3,0,43,29
131,05041,2020-09-01,243,5,0,0,3,0,26,44
132,05043,2020-09-01,305,5,1,0,2,0,11,27
133,05045,2020-09-01,1703,9,10,0,18,0,14,7
134,05047,2020-09-01,168,2,2,0,2,0,11,11
135,05049,2020-09-01,71,0,1,0,1,0,8,0
136,05051,2020-09-01,1434,29,6,0,16,0,16,29
137,05053,2020-09-01,191,1,-1,0,3,0,16,5
138,05055,2020-09-01,635,4,1,0,7,0,15,9
139,05057,2020-09-01,330,3,0,0,3,0,14,14
140,05059,2020-09-01,1719,21,2,1,5,0,15,62
141,05061,2020-09-01,425,5,0,0,4,0,30,38
142,05063,2020-09-01,770,6,5,0,9,0,24,16
143,05065,2020-09-01,105,0,3,0,4,0,29,0
144,05067,2020-09-01,184,1,1,0,1,0,6,6
145,05069,2020-09-01,2112,50,8,0,27,0,40,75
146,05071,2020-09-01,765,4,0,0,3,0,11,15
147,05073,2020-09-01,70,2,2,0,1,0,15,30
148,05075,2020-09-01,250,10,1,0,1,0,6,61
149,05077,2020-09-01,1004,11,1,0,2,0,23,124
150,05079,2020-09-01,1608,13,4,0,32,0,246,100
151,05081,2020-09-01,284,15,3,1,3,0,24,122
152,05083,2020-09-01,365,1,0,0,2,0,9,5
153,05085,2020-09-01,728,4,2,0,10,0,14,5
154,05087,2020-09-01,296,2,0,0,1,0,6,12
155,05089,2020-09-01,46,0,1,0,1,0,6,0
156,05091,2020-09-01,612,9,10,1,5,1,12,21
157,05093,2020-09-01,1352,22,3,1,11,1,27,54
158,05095,2020-09-01,95,0,1,0,1,0,15,0
159,05097,2020-09-01,104,3,3,0,6,0,67,33
160,05099,2020-09-01,162,12,0,0,1,0,12,145
161,05101,2020-09-01,120,15,0,0,2,0,26,193
162,05103,2020-09-01,158,4,0,0,4,0,17,17
163,05105,2020-09-01,63,1,0,0,1,0,10,10
164,05107,2020-09-01,407,10,2,1,4,0,22,56
165,05109,2020-09-01,177,1,1,0,2,0,19,9
166,05111,2020-09-01,489,6,0,0,8,0,34,26
167,05113,2020-09-01,225,3,1,0,2,0,10,15
168,05115,2020-09-01,1776,16,2,0,24,0,37,25
169,05117,2020-09-01,115,0,0,0,0,0,0,0
170,05119,2020-09-01,7121,109,49,3,64,2,16,28
171,05121,2020-09-01,311,12,0,0,3,0,17,67
172,05123,2020-09-01,1348,4,3,0,10,0,40,16
173,05125,2020-09-01,1591,13,15,1,26,0,21,11
174,05127,2020-09-01,86,0,0,0,0,0,0,0
175,05129,2020-09-01,101,0,1,0,5,0,63,0
176,05131,2020-09-01,2900,34,23,1,25,1,20,27
177,05133,2020-09-01,1159,12,2,0,4,0,24,71
178,05135,2020-09-01,149,5,0,0,2,0,11,29
179,05137,2020-09-01,196,3,3,1,5,0,40,24
180,05139,2020-09-01,692,20,1,0,6,0,16,52
181,05141,2020-09-01,120,2,2,0,3,0,18,12
182,05143,2020-09-01,6921,68,21,3,41,2,17,28
183,05145,2020-09-01,533,11,5,0,9,0,11,14
184,05147,2020-09-01,27,0,0,0,0,0,0,0
185,05149,2020-09-01,1166,23,4,0,8,0,37,108
186,06001,2020-09-01,18445,257,258,-1,167,2,10,15
187,06003,2020-09-01,2,0,0,0,0,0,0,0
188,06005,2020-09-01,280,14,0,0,2,0,5,35
189,06007,2020-09-01,2069,23,43,0,58,1,26,10
190,06009,2020-09-01,236,2,0,0,6,0,13,4
191,06011,2020-09-01,445,6,0,0,3,0,14,28
192,06013,2020-09-01,13938,175,0,0,147,1,13,15
193,06015,2020-09-01,123,1,0,0,1,0,4,4
194,06017,2020-09-01,967,2,0,0,6,0,3,1
195,06019,2020-09-01,25185,290,222,27,224,7,22,29
196,06021,2020-09-01,453,3,0,0,3,0,11,11
197,06023,2020-09-01,393,4,5,0,5,0,4,3
198,06025,2020-09-01,10719,294,0,1,33,3,18,162
199,06027,2020-09-01,179,13,0,0,2,0,11,72
200,06029,2020-09-01,29324,286,0,0,156,7,17,32
201,06031,2020-09-01,6340,72,0,0,55,0,36,47
202,06033,2020-09-01,345,4,0,0,6,0,9,6
203,06035,2020-09-01,716,0,0,0,2,0,7,0
204,06037,2020-09-01,242521,5829,753,45,1249,32,12,58
205,06039,2020-09-01,3836,55,53,1,47,1,30,35
206,06041,2020-09-01,6164,96,0,0,32,0,12,37
207,06043,2020-09-01,71,2,0,0,0,0,0,12
208,06045,2020-09-01,704,17,0,0,8,0,9,20
209,06047,2020-09-01,8032,117,0,0,54,2,19,42
210,06049,2020-09-01,12,0,0,0,1,0,11,0
211,06051,2020-09-01,162,2,0,0,0,0,0,14
212,06053,2020-09-01,7980,58,0,0,101,1,23,13
213,06055,2020-09-01,1434,13,3,0,11,0,8,9
214,06057,2020-09-01,447,5,1,0,3,0,3,5
215,06059,2020-09-01,48825,988,287,8,312,11,10,31
216,06061,2020-09-01,3027,33,24,0,28,0,7,8
217,06063,2020-09-01,41,0,0,0,0,0,0,0
218,06065,2020-09-01,53153,1026,244,7,279,7,11,42
219,06067,2020-09-01,18052,293,0,0,204,6,13,19
220,06069,2020-09-01,1112,8,15,0,18,0,29,13
221,06071,2020-09-01,47879,736,237,20,316,6,14,34
222,06073,2020-09-01,38871,688,267,6,268,3,8,21
223,06075,2020-09-01,9544,83,50,0,80,1,9,9
224,06077,2020-09-01,17807,330,170,2,177,5,23,43
225,06079,2020-09-01,2981,21,0,0,35,0,12,7
226,06081,2020-09-01,8260,132,91,1,67,0,9,17
227,06083,2020-09-01,8143,93,0,0,49,1,11,21
228,06085,2020-09-01,17349,248,0,4,171,2,9,13
229,06087,2020-09-01,1744,7,0,0,7,0,3,3
230,06089,2020-09-01,572,12,2,0,3,0,2,7
231,06091,2020-09-01,6,0,0,0,0,0,0,0
232,06093,2020-09-01,137,0,0,0,2,0,5,0
233,06095,2020-09-01,5547,47,35,0,45,0,10,10
234,06097,2020-09-01,5917,83,199,3,81,1,16,17
235,06099,2020-09-01,14786,262,76,4,181,4,33,48
236,06101,2020-09-01,1409,10,0,0,18,0,19,10
237,06103,2020-09-01,421,1,2,0,5,0,8,2
238,06105,2020-09-01,13,0,0,0,0,0,0,0
239,06107,2020-09-01,14079,233,0,0,93,2,20,50
240,06109,2020-09-01,189,2,0,0,2,0,4,4
241,06111,2020-09-01,10866,116,91,0,86,2,10,14
242,06113,2020-09-01,2438,52,14,0,26,0,12,24
243,06115,2020-09-01,927,6,0,0,7,0,9,8
244,08001,2020-09-01,7578,197,71,0,47,0,9,38
245,08003,2020-09-01,238,9,0,0,0,0,0,55
246,08005,2020-09-01,8141,368,45,0,33,0,5,56
247,08007,2020-09-01,48,0,0,0,0,0,0,0
248,08009,2020-09-01,16,0,0,0,0,0,0,0
249,08011,2020-09-01,11,0,0,0,0,0,0,0
250,08013,2020-09-01,2315,79,15,0,10,0,3,24
251,08014,2020-09-01,540,33,5,0,2,0,3,47
252,08015,2020-09-01,316,19,0,0,0,0,0,93
253,08017,2020-09-01,9,0,0,0,0,0,0,0
254,08019,2020-09-01,35,1,0,0,0,0,0,10
255,08021,2020-09-01,31,0,0,0,0,0,0,0
256,08023,2020-09-01,32,1,0,0,0,0,0,26
257,08025,2020-09-01,73,1,0,0,0,0,0,16
258,08027,2020-09-01,17,0,0,0,1,0,20,0
259,08029,2020-09-01,165,2,-1,0,3,0,10,6
260,08031,2020-09-01,11307,429,42,1,38,1,5,59
261,08033,2020-09-01,2,0,0,0,0,0,0,0
262,08035,2020-09-01,2023,60,19,0,14,0,4,17
263,08037,2020-09-01,1184,9,2,0,2,0,4,16
264,08039,2020-09-01,121,2,0,0,1,0,4,7
265,08041,2020-09-01,6048,152,30,0,35,0,5,21
266,08043,2020-09-01,157,0,0,0,1,0,2,0
267,08045,2020-09-01,845,4,1,0,3,0,5,7
268,08047,2020-09-01,18,0,1,0,0,0,0,0
269,08049,2020-09-01,66,1,3,0,1,0,6,6
270,08051,2020-09-01,291,7,0,0,1,0,6,40
271,08053,2020-09-01,3,0,0,0,0,0,0,0
272,08055,2020-09-01,9,1,0,0,0,0,0,14
273,08057,2020-09-01,9,0,0,0,0,0,0,0
274,08059,2020-09-01,4834,237,42,0,27,0,5,41
275,08061,2020-09-01,0,0,0,0,0,0,0,0
276,08063,2020-09-01,75,3,1,0,0,0,0,42
277,08065,2020-09-01,80,0,0,0,0,0,0,0
278,08067,2020-09-01,241,2,1,0,1,0,2,4
279,08069,2020-09-01,1976,42,23,0,19,1,5,12
280,08071,2020-09-01,20,0,0,0,0,0,0,0
281,08073,2020-09-01,8,0,0,0,0,0,0,0
282,08075,2020-09-01,691,5,3,0,3,0,13,22
283,08077,2020-09-01,416,5,8,0,3,0,2,3
284,08079,2020-09-01,19,0,0,0,0,0,0,0
285,08081,2020-09-01,34,1,0,0,0,0,0,8
286,08083,2020-09-01,126,5,2,0,1,0,4,19
287,08085,2020-09-01,344,13,1,0,1,0,2,30
288,08087,2020-09-01,716,48,3,0,1,0,3,165
289,08089,2020-09-01,82,6,0,0,0,0,0,33
290,08091,2020-09-01,25,1,0,0,1,0,20,20
291,08093,2020-09-01,43,1,0,0,0,0,0,5
292,08095,2020-09-01,19,0,0,0,0,0,0,0
293,08097,2020-09-01,198,2,1,0,0,0,0,11
294,08099,2020-09-01,85,0,0,0,1,0,8,0
295,08101,2020-09-01,875,34,7,0,10,0,6,20
296,08103,2020-09-01,23,0,0,0,0,0,0,0
297,08105,2020-09-01,94,2,0,0,0,0,0,18
298,08107,2020-09-01,134,8,0,0,0,0,0,31
299,08109,2020-09-01,111,2,0,0,0,0,0,29
300,08111,2020-09-01,6,0,0,0,1,0,137,0
301,08113,2020-09-01,93,0,0,0,0,0,0,0
302,08115,2020-09-01,12,1,0,0,0,0,0,44
303,08117,2020-09-01,364,4,1,0,1,0,3,13
304,08119,2020-09-01,162,3,0,0,1,0,4,12
305,08121,2020-09-01,53,0,0,0,0,0,0,0
306,08123,2020-09-01,4085,146,25,0,17,0,5,45
307,08125,2020-09-01,63,0,0,0,0,0,0,0
308,09001,2020-09-01,18939,1415,36,1,45,0,5,150
309,09003,2020-09-01,13529,1425,25,0,49,0,5,160
310,09005,2020-09-01,1713,138,4,0,8,0,4,77
311,09007,2020-09-01,1466,192,11,0,4,0,2,118
312,09009,2020-09-01,13711,1109,36,0,27,0,3,130
313,09011,2020-09-01,1587,107,10,0,10,0,4,40
314,09013,2020-09-01,1147,65,2,0,8,0,5,43
315,09015,2020-09-01,807,15,6,0,4,0,3,13
316,10001,2020-09-01,2639,110,15,0,12,0,7,61
317,10003,2020-09-01,8250,300,60,0,51,0,9,54
318,10005,2020-09-01,6357,195,27,0,17,0,7,83
319,11001,2020-09-01,14049,607,57,0,52,0,7,86
320,12001,2020-09-01,5251,33,55,0,33,0,12,12
321,12003,2020-09-01,1164,6,11,1,7,0,24,21
322,12005,2020-09-01,5399,79,36,1,29,1,17,45
323,12007,2020-09-01,753,5,15,0,13,0,46,18
324,12009,2020-09-01,7378,210,144,0,58,2,10,35
325,12011,2020-09-01,72245,1187,1124,3,380,6,19,61
326,12013,2020-09-01,571,9,1,1,4,0,28,64
327,12015,2020-09-01,2713,112,36,2,21,1,11,59
328,12017,2020-09-01,2124,59,29,2,21,1,14,39
329,12019,2020-09-01,4155,77,63,1,60,1,27,35
330,12021,2020-09-01,11796,177,187,1,64,2,17,46
331,12023,2020-09-01,3379,38,39,5,19,1,27,53
332,12027,2020-09-01,1493,22,4,0,6,0,16,58
333,12029,2020-09-01,735,4,16,0,8,0,48,24
334,12031,2020-09-01,26683,259,223,5,136,2,14,27
335,12033,2020-09-01,11256,188,73,2,55,1,17,59
336,12035,2020-09-01,1323,15,11,0,8,0,7,13
337,12037,2020-09-01,549,3,5,0,4,0,33,25
338,12039,2020-09-01,2361,31,37,0,21,0,46,68
339,12041,2020-09-01,468,10,4,0,4,0,22,54
340,12043,2020-09-01,458,3,2,0,1,0,7,22
341,12045,2020-09-01,827,12,3,1,4,1,29,88
342,12047,2020-09-01,703,6,4,0,4,0,28,42
343,12049,2020-09-01,1104,9,7,0,5,0,19,33
344,12051,2020-09-01,1979,39,4,0,5,0,12,93
345,12053,2020-09-01,2685,85,70,2,30,1,15,44
346,12055,2020-09-01,1838,67,15,0,13,1,12,63
347,12057,2020-09-01,37458,551,322,0,215,2,15,37
348,12059,2020-09-01,640,5,18,0,6,0,31,25
349,12061,2020-09-01,2858,102,23,4,13,2,8,64
350,12063,2020-09-01,2385,66,49,0,15,0,32,142
351,12065,2020-09-01,502,6,2,0,1,0,7,42
352,12067,2020-09-01,1204,10,0,3,6,1,71,119
353,12069,2020-09-01,6538,118,142,1,59,3,16,32
354,12071,2020-09-01,18824,426,151,3,98,3,13,55
355,12073,2020-09-01,6475,35,154,2,77,1,26,12
356,12075,2020-09-01,921,6,10,0,8,0,19,14
357,12077,2020-09-01,436,7,3,0,1,0,12,84
358,12079,2020-09-01,877,15,9,1,6,0,32,81
359,12081,2020-09-01,10490,260,64,2,36,1,9,64
360,12083,2020-09-01,8582,187,86,7,70,6,19,51
361,12085,2020-09-01,4533,118,36,0,60,1,37,73
362,12086,2020-09-01,159059,2537,2149,100,811,37,30,93
363,12087,2020-09-01,1743,16,9,0,7,0,9,22
364,12089,2020-09-01,1728,20,24,1,29,1,33,23
365,12091,2020-09-01,4199,77,45,0,29,0,14,37
366,12093,2020-09-01,1248,15,5,0,6,0,14,36
367,12095,2020-09-01,36400,378,498,1,213,2,15,27
368,12097,2020-09-01,11260,129,126,0,65,0,17,34
369,12099,2020-09-01,42387,1128,422,9,219,9,15,75
370,12101,2020-09-01,8135,180,87,0,47,1,8,32
371,12103,2020-09-01,20026,663,97,5,72,5,7,68
372,12105,2020-09-01,17159,447,148,4,110,4,15,62
373,12107,2020-09-01,1790,38,10,1,9,0,12,51
374,12109,2020-09-01,4389,59,57,2,27,1,10,22
375,12111,2020-09-01,7120,236,128,1,57,2,17,72
376,12113,2020-09-01,4714,57,43,2,33,0,18,31
377,12115,2020-09-01,7239,204,32,2,28,2,6,47
378,12117,2020-09-01,8173,173,144,1,52,1,11,37
379,12119,2020-09-01,1881,53,29,3,22,1,17,40
380,12121,2020-09-01,2455,60,16,0,13,1,29,135
381,12123,2020-09-01,1208,9,8,4,6,1,28,42
382,12125,2020-09-01,603,5,9,0,10,0,66,33
383,12127,2020-09-01,9417,190,134,1,60,1,11,34
384,12129,2020-09-01,896,7,8,0,5,0,15,21
385,12131,2020-09-01,1662,20,24,0,11,0,15,27
386,12133,2020-09-01,1009,16,3,0,3,0,12,63
387,13001,2020-09-01,892,23,6,0,5,0,27,125
388,13003,2020-09-01,408,3,2,0,3,0,37,37
389,13005,2020-09-01,523,9,6,0,4,0,36,81
390,13007,2020-09-01,71,3,-1,0,0,0,0,99
391,13009,2020-09-01,1705,52,26,2,34,1,76,116
392,13011,2020-09-01,385,6,8,0,6,0,31,31
393,13013,2020-09-01,1772,38,38,1,20,0,24,46
394,13015,2020-09-01,2450,72,19,2,23,1,21,67
395,13017,2020-09-01,632,14,13,1,4,1,24,84
396,13019,2020-09-01,382,6,2,0,2,0,10,31
397,13021,2020-09-01,5430,127,26,6,13,3,8,83
398,13023,2020-09-01,352,17,0,0,3,0,23,132
399,13025,2020-09-01,310,8,2,0,2,0,10,42
400,13027,2020-09-01,478,22,0,0,3,0,19,142
401,13029,2020-09-01,866,9,9,0,10,0,25,23
402,13031,2020-09-01,2049,21,46,0,75,0,94,26
403,13033,2020-09-01,658,8,4,0,4,0,18,36
404,13035,2020-09-01,569,40,3,0,4,0,16,160
405,13037,2020-09-01,225,7,-2,0,0,0,0,113
406,13039,2020-09-01,1023,7,4,0,9,0,16,13
407,13043,2020-09-01,356,14,3,0,6,0,56,130
408,13045,2020-09-01,2336,62,16,1,17,1,14,52
409,13047,2020-09-01,877,17,17,0,10,0,15,25
410,13049,2020-09-01,572,6,11,0,4,0,30,45
411,13051,2020-09-01,7129,124,64,3,53,1,18,43
412,13053,2020-09-01,1192,2,40,-1,31,0,284,18
413,13055,2020-09-01,584,6,26,0,17,0,69,24
414,13057,2020-09-01,4895,79,39,1,62,1,24,31
415,13059,2020-09-01,3070,30,154,4,72,0,56,23
416,13061,2020-09-01,113,2,2,0,0,0,0,71
417,13063,2020-09-01,6529,142,51,4,58,2,20,49
418,13065,2020-09-01,294,4,6,0,3,0,45,60
419,13067,2020-09-01,17097,395,131,4,136,3,18,52
420,13069,2020-09-01,1797,37,4,0,11,0,25,86
421,13071,2020-09-01,1770,26,12,0,10,0,22,57
422,13073,2020-09-01,3179,45,37,1,26,1,17,29
423,13075,2020-09-01,510,11,0,0,2,0,12,64
424,13077,2020-09-01,2266,26,17,0,32,0,22,18
425,13079,2020-09-01,153,3,2,0,1,0,8,24
426,13081,2020-09-01,474,15,8,0,4,0,18,67
427,13083,2020-09-01,200,3,4,0,2,0,12,19
428,13085,2020-09-01,680,7,10,0,12,0,46,27
429,13087,2020-09-01,992,21,2,0,9,0,34,80
430,13089,2020-09-01,16650,304,95,4,81,2,11,40
431,13091,2020-09-01,331,7,6,0,5,0,24,34
432,13093,2020-09-01,285,14,-1,0,0,0,0,105
433,13095,2020-09-01,2993,180,8,1,10,1,11,205
434,13097,2020-09-01,3179,67,12,3,17,1,12,46
435,13099,2020-09-01,418,32,4,0,2,0,20,314
436,13101,2020-09-01,237,2,2,0,1,0,25,50
437,13103,2020-09-01,1080,17,12,1,15,0,23,26
438,13105,2020-09-01,480,1,9,0,7,0,36,5
439,13107,2020-09-01,771,22,13,0,12,0,53,97
440,13109,2020-09-01,373,5,8,0,5,0,47,47
441,13111,2020-09-01,465,8,19,0,7,0,27,31
442,13113,2020-09-01,1585,38,12,0,22,0,19,33
443,13115,2020-09-01,2313,32,36,0,32,0,32,32
444,13117,2020-09-01,3154,33,63,0,39,0,16,14
445,13119,2020-09-01,563,11,9,0,7,0,30,47
446,13121,2020-09-01,25063,525,172,7,154,4,14,49
447,13123,2020-09-01,751,8,1,1,5,0,16,26
448,13125,2020-09-01,34,2,1,0,0,0,0,67
449,13127,2020-09-01,3053,71,12,1,21,1,25,83
450,13129,2020-09-01,1534,30,7,1,10,1,17,52
451,13131,2020-09-01,669,12,2,0,6,1,24,49
452,13133,2020-09-01,445,17,10,1,5,0,27,93
453,13135,2020-09-01,24477,341,225,5,152,5,16,36
454,13137,2020-09-01,1363,62,22,-1,12,0,26,137
455,13139,2020-09-01,7801,128,87,3,98,1,48,63
456,13141,2020-09-01,360,39,1,0,1,0,12,461
457,13143,2020-09-01,333,8,1,1,5,0,17,27
458,13145,2020-09-01,728,21,3,0,2,0,6,60
459,13147,2020-09-01,420,11,8,1,4,0,15,42
460,13149,2020-09-01,172,5,1,0,2,0,17,42
461,13151,2020-09-01,4442,80,25,2,39,2,17,34
462,13153,2020-09-01,2647,69,18,2,15,1,10,44
463,13155,2020-09-01,222,4,1,0,3,0,32,42
464,13157,2020-09-01,1523,26,26,1,25,1,34,36
465,13159,2020-09-01,195,4,0,1,1,0,7,28
466,13161,2020-09-01,645,11,4,0,6,0,40,73
467,13163,2020-09-01,671,18,10,2,7,1,46,117
468,13165,2020-09-01,322,25,8,0,5,0,58,288
469,13167,2020-09-01,342,13,6,0,7,0,73,135
470,13169,2020-09-01,459,5,7,0,4,0,14,17
471,13171,2020-09-01,325,16,2,0,1,0,5,84
472,13173,2020-09-01,265,5,18,0,3,0,29,48
473,13175,2020-09-01,1353,48,11,1,16,1,34,101
474,13177,2020-09-01,666,24,3,0,3,0,10,80
475,13179,2020-09-01,932,18,2,1,7,1,11,29
476,13181,2020-09-01,196,7,0,0,1,0,13,88
477,13183,2020-09-01,184,3,1,0,2,0,10,15
478,13185,2020-09-01,3496,66,4,0,17,1,14,56
479,13187,2020-09-01,719,12,18,0,18,0,54,36
480,13189,2020-09-01,521,13,4,0,5,0,23,61
481,13191,2020-09-01,248,5,0,0,2,0,14,35
482,13193,2020-09-01,206,10,2,0,1,0,8,77
483,13195,2020-09-01,540,8,5,0,5,0,17,27
484,13197,2020-09-01,171,6,1,0,1,0,12,72
485,13199,2020-09-01,488,9,4,0,4,0,19,43
