,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
39,01079,2020-09-07,505,5,3,0,6,0,18,15
40,01081,2020-09-07,3511,49,23,0,23,0,14,30
41,01083,2020-09-07,1706,18,3,0,8,0,8,18
42,01085,2020-09-07,604,25,1,0,1,0,10,257
43,01087,2020-09-07,412,17,3,0,2,0,11,94
44,01089,2020-09-07,6592,57,17,0,48,1,13,15
45,01091,2020-09-07,645,18,1,0,3,0,16,95
46,01093,2020-09-07,749,27,16,0,5,0,17,91
47,01095,2020-09-07,3510,41,13,0,4,0,4,42
48,01097,2020-09-07,12289,265,17,0,35,1,8,64
49,01099,2020-09-07,437,6,1,0,-1,0,-5,29
50,01101,2020-09-07,7956,163,40,0,29,0,13,72
51,01103,2020-09-07,2891,22,7,0,11,0,9,18
52,01105,2020-09-07,483,5,0,0,1,0,11,56
53,01107,2020-09-07,544,11,-1,0,2,0,10,55
54,01109,2020-09-07,851,7,2,0,4,0,12,21
55,01111,2020-09-07,494,11,0,0,2,0,9,48
56,01113,2020-09-07,1565,2,4,0,2,0,3,3
57,01115,2020-09-07,1720,31,13,0,10,0,11,35
58,01117,2020-09-07,4345,40,39,0,36,0,17,18
59,01119,2020-09-07,403,19,0,0,1,0,8,153
60,01121,2020-09-07,1312,21,9,0,1,0,1,26
61,01123,2020-09-07,942,82,1,0,2,0,5,203
62,01125,2020-09-07,5352,94,41,0,32,0,15,45
63,01127,2020-09-07,1958,74,32,0,19,0,30,116
64,01129,2020-09-07,500,13,1,0,0,0,0,80
65,01131,2020-09-07,474,11,0,0,-1,0,-10,106
66,01133,2020-09-07,584,11,15,0,6,0,25,47
67,02013,2020-09-07,2,0,0,0,0,0,0,0
68,02016,2020-09-07,6,0,0,0,0,0,0,0
69,02020,2020-09-07,3297,25,13,0,42,1,15,9
70,02050,2020-09-07,71,1,4,0,2,0,11,5
71,02060,2020-09-07,10,0,0,0,0,0,0,0
72,02068,2020-09-07,2,0,0,0,0,0,0,0
73,02070,2020-09-07,5,0,0,0,0,0,0,0
74,02090,2020-09-07,755,9,8,0,16,0,17,9
75,02100,2020-09-07,4,0,0,0,0,0,0,0
76,02105,2020-09-07,0,0,0,0,0,0,0,0
77,02110,2020-09-07,194,1,1,0,3,0,9,3
78,02122,2020-09-07,422,2,1,0,2,0,3,3
79,02130,2020-09-07,47,0,0,0,0,0,0,0
80,02150,2020-09-07,18,0,0,0,1,0,8,0
81,02158,2020-09-07,8,0,0,0,0,0,0,0
82,02164,2020-09-07,0,0,0,0,0,0,0,0
83,02170,2020-09-07,511,2,3,0,6,0,6,2
84,02180,2020-09-07,46,0,1,0,1,0,10,0
85,02185,2020-09-07,52,0,1,0,2,0,20,0
86,02188,2020-09-07,70,0,0,0,1,0,13,0
87,02195,2020-09-07,7,1,0,0,0,0,0,31
88,02198,2020-09-07,28,0,1,0,0,0,0,0
89,02220,2020-09-07,38,0,0,0,0,0,0,0
90,02230,2020-09-07,0,0,0,0,0,0,0,0
91,02240,2020-09-07,19,0,0,0,0,0,0,0
92,02261,2020-09-07,75,0,0,0,0,0,0,0
93,02275,2020-09-07,12,0,0,0,0,0,0,0
94,02282,2020-09-07,21,0,0,0,0,0,0,0
95,02290,2020-09-07,72,1,0,0,0,0,0,19
96,04001,2020-09-07,3372,154,3,0,5,0,7,214
97,04003,2020-09-07,1841,64,0,0,4,1,3,51
98,04005,2020-09-07,3394,128,4,0,10,0,7,89
99,04007,2020-09-07,1132,50,1,0,4,0,7,93
100,04009,2020-09-07,766,23,3,0,7,0,18,59
101,04011,2020-09-07,59,1,0,0,0,0,0,11
102,04012,2020-09-07,517,15,0,0,3,0,14,71
103,04013,2020-09-07,136004,3091,40,-2,325,19,7,69
104,04015,2020-09-07,3762,214,1,0,21,1,10,101
105,04017,2020-09-07,5659,223,6,0,9,0,8,201
106,04019,2020-09-07,22000,596,112,0,111,3,11,57
107,04021,2020-09-07,9981,190,16,0,62,1,13,41
108,04023,2020-09-07,2775,59,0,0,7,0,15,127
109,04025,2020-09-07,2369,79,4,0,8,0,3,34
110,04027,2020-09-07,12333,331,8,0,15,1,7,155
111,05001,2020-09-07,299,4,1,0,2,0,11,23
112,05003,2020-09-07,390,7,0,0,0,0,0,36
113,05005,2020-09-07,155,1,6,0,2,0,5,2
114,05007,2020-09-07,5645,59,13,0,40,1,14,21
115,05009,2020-09-07,414,4,6,0,7,0,19,11
116,05011,2020-09-07,314,6,3,0,3,0,28,56
117,05013,2020-09-07,25,0,1,0,0,0,0,0
118,05015,2020-09-07,503,8,2,0,5,0,18,28
119,05017,2020-09-07,969,11,0,0,1,0,10,109
120,05019,2020-09-07,266,4,3,0,5,0,22,18
121,05021,2020-09-07,211,5,2,0,4,0,27,34
122,05023,2020-09-07,270,7,3,0,2,0,8,28
123,05025,2020-09-07,142,7,0,0,1,0,13,88
124,05027,2020-09-07,319,16,2,1,3,0,13,68
125,05029,2020-09-07,220,3,1,0,2,0,10,14
126,05031,2020-09-07,2124,15,45,-1,36,0,33,14
127,05033,2020-09-07,993,9,1,0,10,0,16,14
128,05035,2020-09-07,1738,35,25,0,14,0,29,73
129,05037,2020-09-07,307,5,3,0,4,0,24,30
130,05039,2020-09-07,136,2,1,0,1,0,14,29
131,05041,2020-09-07,253,5,0,0,1,0,9,44
132,05043,2020-09-07,321,5,2,0,2,0,11,27
133,05045,2020-09-07,1798,9,8,0,15,0,12,7
134,05047,2020-09-07,189,2,2,0,3,0,17,11
135,05049,2020-09-07,85,1,1,0,2,0,16,8
136,05051,2020-09-07,1533,33,15,1,15,1,15,33
137,05053,2020-09-07,204,1,0,0,2,0,11,5
138,05055,2020-09-07,672,5,3,0,5,0,11,11
139,05057,2020-09-07,335,3,0,0,1,0,5,14
140,05059,2020-09-07,1747,23,1,0,4,0,12,68
141,05061,2020-09-07,437,8,2,1,2,0,15,61
142,05063,2020-09-07,816,12,3,4,7,1,19,32
143,05065,2020-09-07,111,0,0,0,1,0,7,0
144,05067,2020-09-07,195,1,1,0,2,0,12,6
145,05069,2020-09-07,2304,53,19,1,29,0,43,79
146,05071,2020-09-07,787,4,2,0,3,0,11,15
147,05073,2020-09-07,76,2,0,0,1,0,15,30
148,05075,2020-09-07,271,11,3,0,3,0,18,67
149,05077,2020-09-07,1013,11,0,0,1,0,11,124
150,05079,2020-09-07,1762,13,3,0,23,0,177,100
151,05081,2020-09-07,306,17,2,1,4,0,33,139
152,05083,2020-09-07,370,1,1,0,1,0,5,5
153,05085,2020-09-07,785,5,9,0,8,0,11,7
154,05087,2020-09-07,310,2,2,0,2,0,12,12
155,05089,2020-09-07,52,0,1,0,1,0,6,0
156,05091,2020-09-07,662,10,6,0,9,0,21,23
157,05093,2020-09-07,1439,34,6,2,13,2,32,84
158,05095,2020-09-07,100,0,0,0,1,0,15,0
159,05097,2020-09-07,119,4,1,0,3,0,33,45
160,05099,2020-09-07,167,12,1,0,1,0,12,145
161,05101,2020-09-07,146,15,2,0,4,0,52,193
162,05103,2020-09-07,184,5,5,0,4,0,17,21
163,05105,2020-09-07,63,0,0,0,0,0,0,0
164,05107,2020-09-07,420,10,5,0,2,0,11,56
165,05109,2020-09-07,189,1,3,0,2,0,19,9
166,05111,2020-09-07,529,6,12,0,6,0,26,26
167,05113,2020-09-07,238,4,0,0,2,0,10,20
168,05115,2020-09-07,1881,20,10,0,15,1,23,31
169,05117,2020-09-07,121,1,0,0,1,0,12,12
170,05119,2020-09-07,7543,113,42,0,67,1,17,29
171,05121,2020-09-07,323,18,1,0,2,1,11,100
172,05123,2020-09-07,1373,4,1,0,4,0,16,16
173,05125,2020-09-07,1690,14,3,0,16,0,13,11
174,05127,2020-09-07,90,0,0,0,1,0,10,0
175,05129,2020-09-07,115,0,0,0,2,0,25,0
176,05131,2020-09-07,3030,36,9,1,22,0,17,28
177,05133,2020-09-07,1173,16,0,2,2,1,12,94
178,05135,2020-09-07,156,5,1,0,1,0,6,29
179,05137,2020-09-07,250,4,9,0,8,0,64,32
180,05139,2020-09-07,731,22,6,0,6,0,16,57
181,05141,2020-09-07,142,2,1,0,3,0,18,12
182,05143,2020-09-07,7666,80,27,1,109,2,46,33
183,05145,2020-09-07,571,12,1,0,6,0,8,15
184,05147,2020-09-07,28,0,0,0,0,0,0,0
185,05149,2020-09-07,1189,25,0,0,4,0,19,117
186,06001,2020-09-07,19350,300,219,1,166,6,10,18
187,06003,2020-09-07,2,0,0,0,0,0,0,0
188,06005,2020-09-07,280,16,0,0,0,0,0,40
189,06007,2020-09-07,2446,23,40,0,60,0,27,10
190,06009,2020-09-07,273,2,0,0,5,0,11,4
191,06011,2020-09-07,475,6,3,0,4,0,19,28
192,06013,2020-09-07,14639,186,112,0,100,2,9,16
193,06015,2020-09-07,124,1,1,0,0,0,0,4
194,06017,2020-09-07,1008,2,1,0,6,0,3,1
195,06019,2020-09-07,26471,312,146,0,215,7,22,31
196,06021,2020-09-07,475,3,1,0,3,0,11,11
197,06023,2020-09-07,409,4,0,0,3,0,2,3
198,06025,2020-09-07,11041,296,0,0,46,0,25,163
199,06027,2020-09-07,183,14,0,0,1,0,6,78
200,06029,2020-09-07,30080,296,40,0,108,1,12,33
201,06031,2020-09-07,6788,76,51,0,64,1,42,50
202,06033,2020-09-07,362,5,3,0,2,0,3,8
203,06035,2020-09-07,720,0,0,0,1,0,3,0
204,06037,2020-09-07,248821,6030,487,25,1008,35,10,60
205,06039,2020-09-07,3953,58,0,0,24,1,15,37
206,06041,2020-09-07,6339,96,29,0,25,0,10,37
207,06043,2020-09-07,74,2,0,0,0,0,0,12
208,06045,2020-09-07,766,17,12,0,9,0,10,20
209,06047,2020-09-07,8327,120,30,0,42,0,15,43
210,06049,2020-09-07,21,0,2,0,1,0,11,0
211,06051,2020-09-07,162,2,0,0,0,0,0,14
212,06053,2020-09-07,8570,58,131,0,84,0,19,13
213,06055,2020-09-07,1501,13,17,0,10,0,7,9
214,06057,2020-09-07,467,5,6,0,3,0,3,5
215,06059,2020-09-07,49845,1053,113,0,187,10,6,33
216,06061,2020-09-07,3182,36,0,0,26,0,7,9
217,06063,2020-09-07,45,0,0,0,1,0,5,0
218,06065,2020-09-07,53987,1067,0,0,154,7,6,43
219,06067,2020-09-07,19128,327,173,0,154,5,10,21
220,06069,2020-09-07,1197,9,9,0,14,0,22,14
221,06071,2020-09-07,49691,765,133,0,293,7,13,35
222,06073,2020-09-07,40652,707,2,0,293,4,9,21
223,06075,2020-09-07,9979,86,64,0,69,0,8,10
224,06077,2020-09-07,18558,368,1,0,132,6,17,48
225,06079,2020-09-07,3101,22,18,0,17,0,6,8
226,06081,2020-09-07,8617,135,0,0,64,1,8,18
227,06083,2020-09-07,8434,97,30,0,42,1,9,22
228,06085,2020-09-07,18611,260,0,0,180,2,9,13
229,06087,2020-09-07,1931,7,0,0,27,0,10,3
230,06089,2020-09-07,581,12,0,0,2,0,1,7
231,06091,2020-09-07,6,0,0,0,0,0,0,0
232,06093,2020-09-07,144,0,7,0,1,0,2,0
233,06095,2020-09-07,5671,48,0,0,23,0,5,11
234,06097,2020-09-07,6360,93,57,0,92,2,19,19
235,06099,2020-09-07,15441,290,59,1,104,5,19,53
236,06101,2020-09-07,1465,10,20,0,8,0,8,10
237,06103,2020-09-07,455,1,8,0,5,0,8,2
238,06105,2020-09-07,13,0,0,0,0,0,0,0
239,06107,2020-09-07,14677,243,0,0,85,1,18,52
240,06109,2020-09-07,194,2,0,0,1,0,2,4
241,06111,2020-09-07,11315,118,61,0,77,0,9,14
242,06113,2020-09-07,2564,53,23,0,20,0,9,24
243,06115,2020-09-07,994,6,0,0,10,0,13,8
244,08001,2020-09-07,7823,209,33,1,45,2,9,40
245,08003,2020-09-07,238,9,0,0,0,0,0,55
246,08005,2020-09-07,8311,369,12,0,31,0,5,56
247,08007,2020-09-07,48,0,0,0,0,0,0,0
248,08009,2020-09-07,17,0,0,0,0,0,0,0
249,08011,2020-09-07,11,0,-1,0,0,0,0,0
250,08013,2020-09-07,2468,79,9,0,24,0,7,24
251,08014,2020-09-07,550,33,2,0,2,0,3,47
252,08015,2020-09-07,317,19,0,0,0,0,0,93
253,08017,2020-09-07,9,0,0,0,0,0,0,0
254,08019,2020-09-07,36,1,0,0,0,0,0,10
255,08021,2020-09-07,31,0,0,0,0,0,0,0
256,08023,2020-09-07,32,1,0,0,0,0,0,26
257,08025,2020-09-07,73,1,0,0,0,0,0,16
258,08027,2020-09-07,17,0,0,0,0,0,0,0
259,08029,2020-09-07,171,2,0,0,1,0,3,6
260,08031,2020-09-07,11557,429,57,0,42,0,6,59
261,08033,2020-09-07,2,0,0,0,0,0,0,0
262,08035,2020-09-07,2124,60,15,0,17,0,5,17
263,08037,2020-09-07,1193,9,0,0,2,0,4,16
264,08039,2020-09-07,130,2,1,0,1,0,4,7
265,08041,2020-09-07,6241,156,26,1,32,1,4,22
266,08043,2020-09-07,163,0,1,0,1,0,2,0
267,08045,2020-09-07,869,4,1,0,4,0,7,7
268,08047,2020-09-07,18,0,0,0,0,0,0,0
269,08049,2020-09-07,67,1,1,0,1,0,6,6
270,08051,2020-09-07,296,7,0,0,1,0,6,40
271,08053,2020-09-07,3,0,0,0,0,0,0,0
272,08055,2020-09-07,10,1,1,0,0,0,0,14
273,08057,2020-09-07,9,0,0,0,0,0,0,0
274,08059,2020-09-07,4971,242,13,-1,26,1,4,42
275,08061,2020-09-07,0,0,0,0,0,0,0,0
276,08063,2020-09-07,76,3,0,0,0,0,0,42
277,08065,2020-09-07,82,0,1,0,0,0,0,0
278,08067,2020-09-07,247,2,1,0,1,0,2,4
279,08069,2020-09-07,2085,44,9,0,19,0,5,12
280,08071,2020-09-07,20,0,0,0,0,0,0,0
281,08073,2020-09-07,8,0,0,0,0,0,0,0
282,08075,2020-09-07,705,5,6,0,2,0,9,22
283,08077,2020-09-07,467,5,2,0,8,0,5,3
284,08079,2020-09-07,19,0,0,0,0,0,0,0
285,08081,2020-09-07,35,1,0,0,0,0,0,8
286,08083,2020-09-07,126,5,0,0,0,0,0,19
287,08085,2020-09-07,351,13,1,0,1,0,2,30
288,08087,2020-09-07,721,48,1,0,1,0,3,165
289,08089,2020-09-07,82,6,0,0,0,0,0,33
290,08091,2020-09-07,25,1,-1,0,0,0,0,20
291,08093,2020-09-07,45,1,-1,0,0,0,0,5
292,08095,2020-09-07,19,0,0,0,0,0,0,0
293,08097,2020-09-07,202,2,0,0,1,0,6,11
294,08099,2020-09-07,89,0,1,0,1,0,8,0
295,08101,2020-09-07,929,34,1,0,9,0,5,20
296,08103,2020-09-07,24,0,0,0,0,0,0,0
297,08105,2020-09-07,94,2,0,0,0,0,0,18
298,08107,2020-09-07,134,8,0,0,0,0,0,31
299,08109,2020-09-07,111,2,0,0,0,0,0,29
300,08111,2020-09-07,6,0,0,0,0,0,0,0
301,08113,2020-09-07,94,0,0,0,0,0,0,0
302,08115,2020-09-07,12,1,0,0,0,0,0,44
303,08117,2020-09-07,366,4,0,0,0,0,0,13
304,08119,2020-09-07,165,4,0,0,0,0,0,16
305,08121,2020-09-07,54,0,0,0,0,0,0,0
306,08123,2020-09-07,4198,148,20,0,20,0,6,46
307,08125,2020-09-07,68,0,1,0,1,0,10,0
308,09001,2020-09-07,19031,1415,0,0,18,0,2,150
309,09003,2020-09-07,13635,1426,0,0,19,0,2,160
310,09005,2020-09-07,1728,139,0,0,3,0,2,77
311,09007,2020-09-07,1484,192,0,0,4,0,2,118
312,09009,2020-09-07,13793,1109,0,0,17,0,2,130
313,09011,2020-09-07,1620,107,0,0,6,0,2,40
314,09013,2020-09-07,1161,65,0,0,2,0,1,43
315,09015,2020-09-07,813,15,0,0,2,0,2,13
316,10001,2020-09-07,2720,110,8,0,14,0,8,61
317,10003,2020-09-07,8656,303,55,0,67,0,12,54
318,10005,2020-09-07,6420,196,24,0,13,0,6,84
319,11001,2020-09-07,14315,611,36,0,46,1,7,87
320,12001,2020-09-07,5633,33,51,0,62,0,23,12
321,12003,2020-09-07,1271,6,12,0,17,0,58,21
322,12005,2020-09-07,5522,86,12,0,23,1,13,49
323,12007,2020-09-07,854,5,4,0,17,0,60,18
324,12009,2020-09-07,7656,235,23,0,60,4,10,39
325,12011,2020-09-07,73426,1220,133,5,329,5,17,62
326,12013,2020-09-07,587,10,0,0,2,0,14,71
327,12015,2020-09-07,2811,117,18,0,19,1,10,62
328,12017,2020-09-07,2334,64,20,0,34,1,23,43
329,12019,2020-09-07,4306,79,19,0,31,0,14,36
330,12021,2020-09-07,12024,184,30,0,59,1,15,48
331,12023,2020-09-07,3439,39,1,0,14,1,20,54
332,12027,2020-09-07,1524,22,1,0,5,0,13,58
333,12029,2020-09-07,770,4,2,0,7,0,42,24
334,12031,2020-09-07,27734,272,99,1,182,3,19,28
335,12033,2020-09-07,11544,193,23,0,52,1,16,61
336,12035,2020-09-07,1454,15,42,0,20,0,17,13
337,12037,2020-09-07,569,3,1,0,4,0,33,25
338,12039,2020-09-07,2537,33,5,0,30,0,66,72
339,12041,2020-09-07,480,10,0,0,2,0,11,54
340,12043,2020-09-07,463,4,3,0,1,0,7,29
341,12045,2020-09-07,846,13,3,0,3,0,22,95
342,12047,2020-09-07,727,7,4,0,4,0,28,49
343,12049,2020-09-07,1175,9,9,0,11,0,41,33
344,12051,2020-09-07,2000,39,6,0,4,0,10,93
345,12053,2020-09-07,2781,99,-7,0,24,2,12,51
346,12055,2020-09-07,1921,69,12,0,14,0,13,65
347,12057,2020-09-07,38545,562,119,0,201,2,14,38
348,12059,2020-09-07,689,5,3,0,10,0,51,25
349,12061,2020-09-07,2911,104,9,0,11,1,7,65
350,12063,2020-09-07,2489,69,7,1,22,0,47,149
351,12065,2020-09-07,517,7,-1,0,2,0,14,49
352,12067,2020-09-07,1213,10,1,0,1,0,12,119
353,12069,2020-09-07,6824,129,37,0,61,2,17,35
354,12071,2020-09-07,19176,438,42,0,72,2,9,57
355,12073,2020-09-07,7825,40,120,0,215,1,73,14
356,12075,2020-09-07,945,8,4,0,5,0,12,19
357,12077,2020-09-07,449,7,3,0,2,0,24,84
358,12079,2020-09-07,926,17,4,1,8,0,43,92
359,12081,2020-09-07,10673,266,17,0,35,1,9,66
360,12083,2020-09-07,8880,221,21,3,55,6,15,60
361,12085,2020-09-07,4551,120,3,0,8,0,5,75
362,12086,2020-09-07,161637,2658,274,3,675,32,25,98
363,12087,2020-09-07,1761,19,-3,3,4,0,5,26
364,12089,2020-09-07,1839,24,23,0,19,1,21,27
365,12091,2020-09-07,4410,88,28,0,37,2,18,42
366,12093,2020-09-07,1284,20,1,0,6,1,14,47
367,12095,2020-09-07,37152,387,78,0,179,1,13,28
368,12097,2020-09-07,11542,133,25,0,58,1,15,35
369,12099,2020-09-07,43187,1168,120,2,175,7,12,78
370,12101,2020-09-07,8338,183,22,0,41,0,7,33
371,12103,2020-09-07,20474,673,49,1,78,2,8,69
372,12105,2020-09-07,17863,469,64,1,122,4,17,65
373,12107,2020-09-07,1864,38,8,0,12,0,16,51
374,12109,2020-09-07,4675,60,41,0,49,0,19,23
375,12111,2020-09-07,7341,246,33,1,50,2,15,75
376,12113,2020-09-07,4950,59,14,0,40,1,22,32
377,12115,2020-09-07,7434,216,24,0,32,2,7,50
378,12117,2020-09-07,8382,182,21,0,50,1,11,39
379,12119,2020-09-07,2048,55,6,0,28,1,21,42
380,12121,2020-09-07,2506,63,5,0,10,0,23,142
381,12123,2020-09-07,1230,10,4,0,4,1,19,46
382,12125,2020-09-07,690,5,26,0,14,0,92,33
383,12127,2020-09-07,9816,197,44,0,76,1,14,36
384,12129,2020-09-07,961,8,7,0,10,0,30,24
385,12131,2020-09-07,1748,20,7,0,16,0,22,27
386,12133,2020-09-07,1031,17,0,0,4,0,16,67
387,13001,2020-09-07,931,24,0,0,6,0,33,131
388,13003,2020-09-07,417,3,1,0,2,0,24,37
389,13005,2020-09-07,537,10,0,0,3,0,27,90
390,13007,2020-09-07,72,3,0,0,0,0,0,99
391,13009,2020-09-07,1809,53,12,0,19,0,42,118
392,13011,2020-09-07,408,6,3,0,4,0,21,31
393,13013,2020-09-07,1890,41,4,0,22,1,26,49
394,13015,2020-09-07,2560,74,3,0,18,1,17,69
395,13017,2020-09-07,671,17,5,0,7,1,42,102
396,13019,2020-09-07,411,10,0,0,4,1,21,52
397,13021,2020-09-07,5532,139,5,0,18,3,12,91
398,13023,2020-09-07,398,17,0,0,7,0,54,132
399,13025,2020-09-07,317,8,0,0,1,0,5,42
400,13027,2020-09-07,484,24,-1,0,1,0,6,155
401,13029,2020-09-07,914,9,6,0,8,0,20,23
402,13031,2020-09-07,2439,22,34,0,62,0,78,28
403,13033,2020-09-07,691,9,-2,0,5,0,22,40
404,13035,2020-09-07,579,41,0,0,2,0,8,164
405,13037,2020-09-07,229,7,0,0,0,0,0,113
406,13039,2020-09-07,1095,7,0,0,11,0,20,13
407,13043,2020-09-07,380,16,2,0,4,0,37,148
408,13045,2020-09-07,2439,63,5,0,17,0,14,53
409,13047,2020-09-07,940,16,1,0,11,0,16,24
410,13049,2020-09-07,587,6,1,0,4,0,30,45
411,13051,2020-09-07,7418,131,30,0,50,1,17,45
412,13053,2020-09-07,1439,2,3,0,41,0,376,18
413,13055,2020-09-07,636,6,0,0,11,0,44,24
414,13057,2020-09-07,5211,82,11,1,51,1,20,32
415,13059,2020-09-07,3788,34,38,0,125,1,97,26
416,13061,2020-09-07,114,2,0,0,0,0,0,71
417,13063,2020-09-07,6671,145,7,0,28,1,10,50
418,13065,2020-09-07,309,5,-1,0,3,0,45,76
419,13067,2020-09-07,17792,404,58,0,118,2,16,53
420,13069,2020-09-07,1866,38,5,0,10,0,23,88
421,13071,2020-09-07,1816,28,5,0,8,0,18,61
422,13073,2020-09-07,3303,47,4,0,23,0,15,30
423,13075,2020-09-07,523,11,1,0,2,0,12,64
424,13077,2020-09-07,2339,32,2,0,13,1,9,22
425,13079,2020-09-07,159,4,0,0,1,0,8,32
426,13081,2020-09-07,495,15,0,0,4,0,18,67
427,13083,2020-09-07,222,4,3,0,4,0,25,25
428,13085,2020-09-07,728,7,2,0,8,0,31,27
429,13087,2020-09-07,1021,22,7,0,4,0,15,83
430,13089,2020-09-07,17100,315,11,0,78,2,10,41
431,13091,2020-09-07,349,8,2,0,3,0,15,39
432,13093,2020-09-07,296,14,0,0,1,0,7,105
433,13095,2020-09-07,3029,180,8,0,6,0,7,205
434,13097,2020-09-07,3260,67,10,0,13,0,9,46
435,13099,2020-09-07,431,32,0,0,2,0,20,314
436,13101,2020-09-07,238,2,0,0,0,0,0,50
437,13103,2020-09-07,1177,19,4,0,16,0,25,30
438,13105,2020-09-07,519,1,2,0,7,0,36,5
439,13107,2020-09-07,835,23,5,0,11,0,49,102
440,13109,2020-09-07,383,5,0,0,3,0,28,47
441,13111,2020-09-07,503,8,4,0,8,0,31,31
442,13113,2020-09-07,1628,43,0,0,8,1,7,38
443,13115,2020-09-07,2504,35,3,0,32,0,32,36
444,13117,2020-09-07,3358,36,5,0,38,0,16,15
445,13119,2020-09-07,612,11,8,0,8,0,34,47
446,13121,2020-09-07,25681,545,50,0,113,4,11,51
447,13123,2020-09-07,772,9,1,0,3,0,10,29
448,13125,2020-09-07,35,2,0,0,0,0,0,67
449,13127,2020-09-07,3197,83,3,1,22,2,26,97
450,13129,2020-09-07,1598,31,0,0,10,0,17,53
451,13131,2020-09-07,695,17,0,0,4,1,16,69
452,13133,2020-09-07,469,21,2,0,5,1,27,115
453,13135,2020-09-07,25127,359,20,0,125,3,13,38
454,13137,2020-09-07,1404,65,2,0,9,0,20,143
455,13139,2020-09-07,8149,133,6,0,62,1,30,65
456,13141,2020-09-07,370,39,0,0,2,0,24,461
457,13143,2020-09-07,366,8,1,0,5,0,17,27
458,13145,2020-09-07,747,21,0,0,3,0,9,60
459,13147,2020-09-07,444,11,8,0,5,0,19,42
460,13149,2020-09-07,180,5,0,0,1,0,8,42
461,13151,2020-09-07,4592,88,9,0,25,1,11,38
462,13153,2020-09-07,2770,71,2,0,20,1,13,45
463,13155,2020-09-07,245,4,0,0,3,0,32,42
464,13157,2020-09-07,1654,27,2,0,22,0,30,37
465,13159,2020-09-07,195,4,1,0,0,0,0,28
466,13161,2020-09-07,663,12,0,0,3,0,20,79
467,13163,2020-09-07,709,20,1,0,7,1,46,130
468,13165,2020-09-07,345,27,0,1,4,0,46,311
469,13167,2020-09-07,372,14,3,0,5,0,52,145
470,13169,2020-09-07,488,4,2,0,5,0,17,14
471,13171,2020-09-07,333,17,1,0,1,0,5,89
472,13173,2020-09-07,276,5,0,0,4,0,38,48
473,13175,2020-09-07,1416,52,18,2,11,1,23,109
474,13177,2020-09-07,654,25,0,0,-1,0,-3,83
475,13179,2020-09-07,959,19,3,0,4,0,7,31
476,13181,2020-09-07,200,7,0,0,1,0,13,88
477,13183,2020-09-07,194,3,0,0,2,0,10,15
478,13185,2020-09-07,3596,72,2,0,15,1,13,61
479,13187,2020-09-07,787,12,1,0,12,0,36,36
480,13189,2020-09-07,529,13,0,0,2,0,9,61
481,13191,2020-09-07,264,6,0,0,2,0,14,42
482,13193,2020-09-07,213,10,0,0,1,0,8,77
483,13195,2020-09-07,567,8,2,0,5,0,17,27
484,13197,2020-09-07,178,6,0,0,1,0,12,72
