,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
140,05059,2020-11-13,2551,39,29,0,25,0,74,115
141,05061,2020-11-13,709,15,7,0,6,0,45,114
142,05063,2020-11-13,1824,68,29,0,33,0,87,180
143,05065,2020-11-13,869,4,7,0,12,0,88,29
144,05067,2020-11-13,1220,6,84,0,35,0,209,36
145,05069,2020-11-13,4714,103,35,0,36,0,54,154
146,05071,2020-11-13,1129,11,17,0,6,0,23,41
147,05073,2020-11-13,228,3,1,0,1,0,15,45
148,05075,2020-11-13,998,25,12,0,9,0,55,152
149,05077,2020-11-13,1130,18,1,0,2,0,23,203
150,05079,2020-11-13,2365,18,2,0,2,0,15,138
151,05081,2020-11-13,547,39,11,0,5,0,41,318
152,05083,2020-11-13,720,5,24,0,12,0,56,23
153,05085,2020-11-13,2223,36,43,0,31,0,42,49
154,05087,2020-11-13,512,6,5,0,7,0,42,36
155,05089,2020-11-13,262,2,16,0,7,0,42,12
156,05091,2020-11-13,1882,22,32,0,18,0,42,51
157,05093,2020-11-13,2771,73,39,0,33,0,81,180
158,05095,2020-11-13,261,4,1,0,2,0,30,60
159,05097,2020-11-13,213,9,5,0,2,0,22,100
160,05099,2020-11-13,381,14,3,0,4,0,48,170
161,05101,2020-11-13,364,21,4,0,3,0,39,271
162,05103,2020-11-13,481,9,16,0,8,0,34,38
163,05105,2020-11-13,194,3,2,0,3,0,29,29
164,05107,2020-11-13,830,16,5,0,4,0,22,90
165,05109,2020-11-13,312,1,5,0,3,0,28,9
166,05111,2020-11-13,1439,32,25,0,19,1,81,136
167,05113,2020-11-13,539,5,32,0,17,0,85,25
168,05115,2020-11-13,3147,39,73,0,29,0,45,61
169,05117,2020-11-13,308,5,0,0,6,0,74,62
170,05119,2020-11-13,14051,234,196,0,151,1,39,60
171,05121,2020-11-13,815,27,16,0,12,0,67,150
172,05123,2020-11-13,1893,11,9,0,9,0,36,44
173,05125,2020-11-13,3727,46,79,2,63,1,51,38
174,05127,2020-11-13,293,2,6,0,5,0,49,19
175,05129,2020-11-13,251,1,10,0,4,0,51,13
176,05131,2020-11-13,5984,110,97,0,85,1,66,86
177,05133,2020-11-13,1565,16,20,0,11,0,65,94
178,05135,2020-11-13,504,13,22,0,12,0,69,75
179,05137,2020-11-13,425,22,2,0,2,0,16,176
180,05139,2020-11-13,1320,54,18,0,11,0,28,140
181,05141,2020-11-13,264,3,6,0,3,0,18,18
182,05143,2020-11-13,13189,162,140,0,123,0,51,68
183,05145,2020-11-13,2200,41,78,0,49,1,62,52
184,05147,2020-11-13,162,0,2,0,2,0,32,0
185,05149,2020-11-13,1479,33,16,0,12,0,56,155
186,06001,2020-11-13,25599,486,199,0,169,2,10,29
187,06003,2020-11-13,30,0,4,0,1,0,89,0
188,06005,2020-11-13,392,16,3,0,4,0,10,40
189,06007,2020-11-13,3371,56,23,0,19,0,9,26
190,06009,2020-11-13,373,21,0,0,2,0,4,46
191,06011,2020-11-13,593,6,2,0,2,0,9,28
192,06013,2020-11-13,20619,252,167,-1,133,0,12,22
193,06015,2020-11-13,210,1,6,0,1,0,4,4
194,06017,2020-11-13,1600,4,36,0,19,0,10,2
195,06019,2020-11-13,33459,460,172,4,200,1,20,46
196,06021,2020-11-13,762,6,29,1,7,0,25,21
197,06023,2020-11-13,658,10,5,0,8,0,6,7
198,06025,2020-11-13,13846,348,57,5,64,1,35,192
199,06027,2020-11-13,258,16,2,1,2,0,11,89
200,06029,2020-11-13,36069,430,251,1,157,0,17,48
201,06031,2020-11-13,9335,87,72,0,70,0,46,57
202,06033,2020-11-13,764,17,1,0,3,0,5,26
203,06035,2020-11-13,906,1,0,0,18,0,59,3
204,06037,2020-11-13,332865,7246,2415,25,2173,13,22,72
205,06039,2020-11-13,5426,76,65,0,25,0,16,48
206,06041,2020-11-13,7326,127,42,0,17,0,7,49
207,06043,2020-11-13,89,2,0,0,1,0,6,12
208,06045,2020-11-13,1269,22,27,0,8,0,9,25
209,06047,2020-11-13,10193,166,0,2,40,0,14,60
210,06049,2020-11-13,91,0,5,0,3,0,34,0
211,06051,2020-11-13,442,2,-1,0,15,0,104,14
212,06053,2020-11-13,12606,103,72,0,87,1,20,24
213,06055,2020-11-13,2398,17,33,0,34,0,25,12
214,06057,2020-11-13,780,9,39,0,13,0,13,9
215,06059,2020-11-13,64058,1522,598,2,377,3,12,48
216,06061,2020-11-13,5134,63,78,1,63,0,16,16
217,06063,2020-11-13,128,0,9,0,5,0,27,0
218,06065,2020-11-13,74180,1367,639,12,498,5,20,55
219,06067,2020-11-13,29510,517,496,3,319,2,21,33
220,06069,2020-11-13,1581,15,18,0,12,0,19,24
221,06071,2020-11-13,73001,1097,1154,1,746,1,34,50
222,06073,2020-11-13,62945,921,611,3,547,2,16,28
223,06075,2020-11-13,13404,153,96,0,93,0,11,17
224,06077,2020-11-13,23224,500,223,0,95,1,12,66
225,06079,2020-11-13,4972,33,126,0,68,0,24,12
226,06081,2020-11-13,12332,168,205,3,89,1,12,22
227,06083,2020-11-13,10339,131,61,0,36,0,8,29
228,06085,2020-11-13,27648,444,349,4,252,2,13,23
229,06087,2020-11-13,3329,26,82,0,43,0,16,10
230,06089,2020-11-13,2980,36,164,0,75,0,42,20
231,06091,2020-11-13,11,0,0,0,1,0,33,0
232,06093,2020-11-13,349,1,28,0,9,0,21,2
233,06095,2020-11-13,8729,79,133,0,85,0,19,18
234,06097,2020-11-13,10679,149,0,0,73,0,15,30
235,06099,2020-11-13,18992,411,140,1,101,1,18,75
236,06101,2020-11-13,2110,12,21,0,19,0,20,12
237,06103,2020-11-13,1117,19,12,0,15,0,23,29
238,06105,2020-11-13,65,0,3,0,3,0,24,0
239,06107,2020-11-13,18741,299,131,0,76,0,16,64
240,06109,2020-11-13,443,8,55,0,18,0,33,15
241,06111,2020-11-13,16013,171,212,0,129,0,15,20
242,06113,2020-11-13,3720,66,71,2,42,0,19,30
243,06115,2020-11-13,1503,10,9,0,11,0,14,13
244,08001,2020-11-13,21175,283,829,5,525,2,101,55
245,08003,2020-11-13,440,9,15,0,8,0,49,55
246,08005,2020-11-13,18935,397,730,1,479,1,73,60
247,08007,2020-11-13,90,0,10,0,3,0,21,0
248,08009,2020-11-13,42,0,0,0,0,0,0,0
249,08011,2020-11-13,30,0,1,0,1,0,18,0
250,08013,2020-11-13,7974,99,289,1,197,0,60,30
251,08014,2020-11-13,1450,45,61,0,34,0,48,64
252,08015,2020-11-13,484,20,9,0,4,0,20,98
253,08017,2020-11-13,26,0,7,0,1,0,55,0
254,08019,2020-11-13,134,1,14,0,5,0,52,10
255,08021,2020-11-13,117,1,8,0,3,0,37,12
256,08023,2020-11-13,56,1,3,0,1,0,26,26
257,08025,2020-11-13,527,1,176,0,47,0,775,16
258,08027,2020-11-13,47,0,2,0,2,0,39,0
259,08029,2020-11-13,316,3,19,0,10,0,32,10
260,08031,2020-11-13,26396,467,852,5,613,1,84,64
261,08033,2020-11-13,3,0,0,0,0,0,0,0
262,08035,2020-11-13,6611,78,320,0,204,1,58,22
263,08037,2020-11-13,1812,11,23,0,27,0,49,20
264,08039,2020-11-13,361,3,14,0,11,0,41,11
265,08041,2020-11-13,17127,221,891,5,546,2,76,31
266,08043,2020-11-13,1460,2,82,0,60,0,125,4
267,08045,2020-11-13,1499,7,34,0,22,0,37,12
268,08047,2020-11-13,61,0,9,0,3,0,48,0
269,08049,2020-11-13,200,1,6,0,5,0,32,6
270,08051,2020-11-13,401,7,7,0,10,0,57,40
271,08053,2020-11-13,5,0,0,0,0,0,0,0
272,08055,2020-11-13,76,4,4,0,4,0,58,58
273,08057,2020-11-13,11,0,0,0,0,0,0,0
274,08059,2020-11-13,13667,372,522,11,389,4,67,64
275,08061,2020-11-13,13,0,0,0,1,0,71,0
276,08063,2020-11-13,227,3,7,0,6,0,85,42
277,08065,2020-11-13,181,0,6,0,3,0,37,0
278,08067,2020-11-13,574,3,19,0,20,0,36,5
279,08069,2020-11-13,6376,63,181,0,176,0,49,18
280,08071,2020-11-13,107,0,4,0,2,0,14,0
281,08073,2020-11-13,77,0,34,0,7,0,123,0
282,08075,2020-11-13,1679,15,53,0,30,0,134,67
283,08077,2020-11-13,3341,34,296,1,175,2,113,22
284,08079,2020-11-13,21,0,-1,0,0,0,0,0
285,08081,2020-11-13,115,1,4,0,4,0,30,8
286,08083,2020-11-13,363,5,43,0,14,0,53,19
287,08085,2020-11-13,604,14,15,0,11,0,26,33
288,08087,2020-11-13,1182,50,53,0,24,0,83,172
289,08089,2020-11-13,265,6,16,0,8,0,44,33
290,08091,2020-11-13,79,2,10,0,4,0,81,40
291,08093,2020-11-13,154,1,10,0,5,0,27,5
292,08095,2020-11-13,125,1,24,0,6,0,141,23
293,08097,2020-11-13,354,2,5,0,5,0,28,11
294,08099,2020-11-13,335,11,14,0,14,0,115,90
295,08101,2020-11-13,4267,65,285,4,186,2,110,39
296,08103,2020-11-13,58,0,9,0,4,0,63,0
297,08105,2020-11-13,162,4,12,0,3,0,27,36
298,08107,2020-11-13,358,9,23,0,14,0,55,35
299,08109,2020-11-13,189,2,2,0,4,0,59,29
300,08111,2020-11-13,13,0,0,0,0,0,0,0
301,08113,2020-11-13,144,0,16,0,4,0,49,0
302,08115,2020-11-13,72,1,4,0,2,0,89,44
303,08117,2020-11-13,1094,4,37,0,27,0,87,13
304,08119,2020-11-13,377,4,20,0,11,0,43,16
305,08121,2020-11-13,146,1,7,0,3,0,61,20
306,08123,2020-11-13,9168,169,287,3,232,1,71,52
307,08125,2020-11-13,262,1,7,0,3,0,30,10
308,09001,2020-11-13,29842,1454,834,-1,487,1,52,154
309,09003,2020-11-13,22083,1532,567,7,331,4,37,172
310,09005,2020-11-13,3010,149,104,0,64,0,35,83
311,09007,2020-11-13,2602,197,108,0,53,0,33,121
312,09009,2020-11-13,22015,1157,778,2,409,3,48,135
313,09011,2020-11-13,4668,155,150,1,64,1,24,58
314,09013,2020-11-13,2209,69,84,1,38,0,25,46
315,09015,2020-11-13,1837,24,61,1,32,0,27,21
316,10001,2020-11-13,3956,122,55,0,34,0,19,67
317,10003,2020-11-13,15113,365,313,0,185,2,33,65
318,10005,2020-11-13,8854,247,102,2,64,1,27,105
319,11001,2020-11-13,18666,657,159,0,125,1,18,93
320,12001,2020-11-13,11631,85,77,1,83,1,31,32
321,12003,2020-11-13,1888,29,8,1,6,0,21,99
322,12005,2020-11-13,7440,145,51,0,50,1,29,83
323,12007,2020-11-13,1295,15,3,0,5,0,18,53
324,12009,2020-11-13,13312,407,145,7,126,3,21,68
325,12011,2020-11-13,93514,1581,857,11,538,5,28,81
326,12013,2020-11-13,791,20,10,1,6,1,43,142
327,12015,2020-11-13,4206,174,54,2,41,1,22,92
328,12017,2020-11-13,3828,143,87,0,55,1,37,96
329,12019,2020-11-13,6803,136,66,0,53,1,24,62
330,12021,2020-11-13,15729,267,118,0,91,1,24,69
331,12023,2020-11-13,4482,83,30,0,17,1,24,116
332,12027,2020-11-13,1766,33,6,2,8,0,21,87
333,12029,2020-11-13,929,11,0,0,1,0,6,65
334,12031,2020-11-13,37864,549,207,2,204,2,21,57
335,12033,2020-11-13,14882,289,134,5,106,2,33,91
336,12035,2020-11-13,2356,40,19,0,15,0,13,35
337,12037,2020-11-13,806,4,1,0,2,0,16,33
338,12039,2020-11-13,3119,56,6,0,4,0,9,123
339,12041,2020-11-13,650,19,1,0,4,0,22,102
340,12043,2020-11-13,631,7,1,0,1,0,7,51
341,12045,2020-11-13,1012,17,3,2,5,0,37,125
342,12047,2020-11-13,935,11,1,0,2,0,14,76
343,12049,2020-11-13,1680,18,2,1,6,0,22,67
344,12051,2020-11-13,2334,45,11,1,8,0,19,107
345,12053,2020-11-13,4196,182,29,1,36,1,19,94
346,12055,2020-11-13,3104,128,42,0,33,1,31,121
347,12057,2020-11-13,52330,857,316,2,315,4,21,58
348,12059,2020-11-13,1025,13,14,0,7,0,36,66
349,12061,2020-11-13,4369,126,46,0,41,0,26,79
350,12063,2020-11-13,3489,85,20,0,27,0,58,183
351,12065,2020-11-13,717,11,2,0,2,0,14,77
352,12067,2020-11-13,1287,19,0,0,0,0,0,226
353,12069,2020-11-13,9466,242,42,1,52,1,14,66
354,12071,2020-11-13,25716,542,259,4,173,2,22,70
355,12073,2020-11-13,13395,120,69,0,81,0,28,41
356,12075,2020-11-13,1235,12,6,0,7,0,17,29
357,12077,2020-11-13,553,13,1,1,1,0,12,156
358,12079,2020-11-13,1165,25,7,0,9,0,49,135
359,12081,2020-11-13,14522,340,42,0,83,1,21,84
360,12083,2020-11-13,11600,362,92,0,56,1,15,99
361,12085,2020-11-13,5670,170,17,0,21,0,13,106
362,12086,2020-11-13,199072,3706,1876,5,1033,5,38,136
363,12087,2020-11-13,2744,25,43,0,32,0,43,34
364,12089,2020-11-13,2701,52,23,0,18,0,20,59
365,12091,2020-11-13,7464,139,111,0,80,1,38,66
366,12093,2020-11-13,1854,43,7,0,9,0,21,102
367,12095,2020-11-13,50446,601,311,1,303,4,22,43
368,12097,2020-11-13,15679,227,124,-2,116,2,31,60
369,12099,2020-11-13,57361,1620,454,1,391,2,26,108
370,12101,2020-11-13,12319,259,120,8,109,2,20,47
371,12103,2020-11-13,28746,850,260,1,222,3,23,87
372,12105,2020-11-13,24941,647,112,3,152,1,21,89
373,12107,2020-11-13,2523,54,3,0,9,0,12,72
374,12109,2020-11-13,7353,88,49,0,55,0,21,33
375,12111,2020-11-13,9737,345,47,0,42,1,13,105
376,12113,2020-11-13,6485,90,62,0,44,0,24,49
377,12115,2020-11-13,10951,359,94,3,101,1,23,83
378,12117,2020-11-13,11319,255,85,0,74,1,16,54
379,12119,2020-11-13,3140,89,26,0,13,0,10,67
380,12121,2020-11-13,3106,82,13,0,7,0,16,185
381,12123,2020-11-13,1554,20,2,0,4,0,19,93
382,12125,2020-11-13,1190,53,0,0,2,1,13,348
383,12127,2020-11-13,14117,340,131,7,97,2,18,61
384,12129,2020-11-13,1446,12,16,0,11,0,33,36
385,12131,2020-11-13,3183,34,40,1,66,0,89,46
386,12133,2020-11-13,1343,24,23,0,8,0,31,94
387,13001,2020-11-13,1301,38,6,0,3,0,16,207
388,13003,2020-11-13,556,8,3,0,2,0,24,98
389,13005,2020-11-13,730,21,2,0,2,0,18,188
390,13007,2020-11-13,119,6,0,0,1,0,33,197
391,13009,2020-11-13,2519,69,17,0,9,0,20,154
392,13011,2020-11-13,651,10,4,0,7,0,36,52
393,13013,2020-11-13,3036,56,12,0,17,0,20,67
394,13015,2020-11-13,4451,101,39,0,35,0,32,94
395,13017,2020-11-13,962,38,2,0,2,0,12,228
396,13019,2020-11-13,627,27,11,1,3,0,15,139
397,13021,2020-11-13,7146,224,36,0,24,1,16,146
398,13023,2020-11-13,675,29,1,0,3,0,23,225
399,13025,2020-11-13,714,14,3,0,3,0,16,73
400,13027,2020-11-13,612,29,2,0,1,0,6,188
401,13029,2020-11-13,1399,17,9,0,4,0,10,43
402,13031,2020-11-13,3603,50,4,0,10,1,13,63
403,13033,2020-11-13,1152,14,10,0,6,0,27,63
404,13035,2020-11-13,948,45,9,0,5,0,20,180
405,13037,2020-11-13,304,10,-1,0,0,0,0,162
406,13039,2020-11-13,1617,20,18,0,12,0,22,37
407,13043,2020-11-13,599,28,4,0,2,0,19,259
408,13045,2020-11-13,4826,90,44,0,49,0,41,75
409,13047,2020-11-13,1705,25,13,0,15,0,22,37
410,13049,2020-11-13,753,16,2,0,2,0,15,119
411,13051,2020-11-13,10112,201,58,0,40,1,14,69
412,13053,2020-11-13,1919,2,0,0,11,0,101,18
413,13055,2020-11-13,1140,32,18,0,10,0,40,129
414,13057,2020-11-13,8923,112,107,0,83,1,32,43
415,13059,2020-11-13,7376,51,47,0,42,0,33,40
416,13061,2020-11-13,143,3,0,0,2,0,71,106
417,13063,2020-11-13,9548,191,41,0,54,1,18,65
418,13065,2020-11-13,526,13,5,0,3,0,45,196
419,13067,2020-11-13,26369,494,140,2,163,2,21,65
420,13069,2020-11-13,2679,70,23,0,12,0,28,162
421,13071,2020-11-13,2553,46,17,0,8,0,18,101
422,13073,2020-11-13,5643,73,59,0,58,0,37,47
423,13075,2020-11-13,760,17,5,0,7,0,41,98
424,13077,2020-11-13,4393,68,16,1,33,0,22,46
425,13079,2020-11-13,228,6,2,0,2,0,16,48
426,13081,2020-11-13,880,30,7,0,3,0,13,134
427,13083,2020-11-13,446,6,2,0,5,0,31,37
428,13085,2020-11-13,1001,11,7,0,4,0,15,42
429,13087,2020-11-13,1519,43,13,0,8,0,30,163
430,13089,2020-11-13,24521,439,169,2,160,2,21,58
431,13091,2020-11-13,1015,43,8,0,6,1,29,209
432,13093,2020-11-13,452,19,-1,0,2,0,15,142
433,13095,2020-11-13,3579,200,12,1,7,0,8,227
434,13097,2020-11-13,4985,84,35,1,30,0,20,57
435,13099,2020-11-13,628,36,0,0,3,0,29,353
436,13101,2020-11-13,263,2,1,0,1,0,25,50
437,13103,2020-11-13,2027,30,23,0,11,0,17,47
438,13105,2020-11-13,1026,18,25,0,16,0,83,94
439,13107,2020-11-13,1391,45,3,0,6,1,26,199
440,13109,2020-11-13,532,12,3,0,1,0,9,113
441,13111,2020-11-13,911,37,9,0,5,0,19,141
442,13113,2020-11-13,2709,61,9,1,14,0,12,53
443,13115,2020-11-13,4829,68,41,0,39,0,40,69
444,13117,2020-11-13,5788,57,40,0,44,0,18,23
445,13119,2020-11-13,1087,20,4,0,8,0,34,86
446,13121,2020-11-13,35994,674,238,0,210,2,20,63
447,13123,2020-11-13,1165,29,3,0,5,0,16,92
448,13125,2020-11-13,74,2,4,0,1,0,34,67
449,13127,2020-11-13,4045,116,28,1,17,0,20,136
450,13129,2020-11-13,2994,58,23,1,33,1,57,100
451,13131,2020-11-13,964,29,3,0,4,0,16,118
452,13133,2020-11-13,674,28,3,0,2,0,11,153
453,13135,2020-11-13,35549,492,233,0,205,2,22,53
454,13137,2020-11-13,2002,79,10,0,7,0,15,174
455,13139,2020-11-13,11616,194,36,0,49,1,24,95
456,13141,2020-11-13,437,45,2,0,1,0,12,532
457,13143,2020-11-13,1116,20,48,1,25,0,84,67
458,13145,2020-11-13,966,26,3,0,6,0,17,74
459,13147,2020-11-13,704,24,7,0,9,0,34,92
460,13149,2020-11-13,327,7,3,0,3,0,25,59
461,13151,2020-11-13,7636,130,52,0,52,1,22,55
462,13153,2020-11-13,4341,100,33,0,24,0,15,63
463,13155,2020-11-13,398,11,4,0,1,0,11,117
464,13157,2020-11-13,2927,50,38,0,28,0,38,69
465,13159,2020-11-13,398,6,4,0,3,0,21,42
466,13161,2020-11-13,932,31,4,0,2,0,13,205
467,13163,2020-11-13,941,38,14,0,6,0,39,247
468,13165,2020-11-13,491,33,0,0,1,0,12,380
469,13167,2020-11-13,502,28,0,1,1,0,10,290
470,13169,2020-11-13,726,17,8,0,3,0,10,59
471,13171,2020-11-13,590,23,6,0,5,0,26,121
472,13173,2020-11-13,378,10,2,0,2,0,19,96
473,13175,2020-11-13,2481,109,10,0,7,1,15,229
474,13177,2020-11-13,863,33,5,0,3,0,10,110
475,13179,2020-11-13,1426,28,12,0,9,0,15,46
476,13181,2020-11-13,283,10,7,0,2,0,25,126
477,13183,2020-11-13,311,5,1,0,1,0,5,26
478,13185,2020-11-13,5708,119,61,0,39,0,33,101
479,13187,2020-11-13,1147,20,7,0,7,0,21,60
480,13189,2020-11-13,862,18,3,0,5,0,23,84
481,13191,2020-11-13,349,8,1,0,2,0,14,56
482,13193,2020-11-13,306,14,2,0,1,0,8,108
