,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
82,02164,2020-08-23,0,0,0,0,0,0,0,0
83,02170,2020-08-23,435,2,11,0,8,0,7,2
84,02180,2020-08-23,31,0,1,0,1,0,10,0
85,02185,2020-08-23,30,0,0,0,1,0,10,0
86,02188,2020-08-23,62,0,0,0,2,0,26,0
87,02195,2020-08-23,7,1,0,0,0,0,0,31
88,02198,2020-08-23,20,0,0,0,1,0,16,0
89,02220,2020-08-23,34,0,0,0,0,0,0,0
90,02230,2020-08-23,0,0,0,0,0,0,0,0
91,02240,2020-08-23,18,0,0,0,0,0,0,0
92,02261,2020-08-23,69,0,0,0,1,0,11,0
93,02275,2020-08-23,9,0,0,0,0,0,0,0
94,02282,2020-08-23,9,0,0,0,0,0,0,0
95,02290,2020-08-23,66,1,0,0,1,0,19,19
96,04001,2020-08-23,3302,148,1,0,9,1,13,206
97,04003,2020-08-23,1795,56,4,0,5,0,4,44
98,04005,2020-08-23,3244,122,8,0,9,0,6,85
99,04007,2020-08-23,1073,43,-1,0,10,0,19,80
100,04009,2020-08-23,669,22,5,0,9,0,23,57
101,04011,2020-08-23,57,1,0,0,0,0,0,11
102,04012,2020-08-23,494,14,-1,0,1,0,5,66
103,04013,2020-08-23,131787,2790,102,14,343,28,8,62
104,04015,2020-08-23,3489,194,5,0,18,1,8,91
105,04017,2020-08-23,5498,216,-2,0,7,1,6,195
106,04019,2020-08-23,20475,551,29,0,128,3,12,53
107,04021,2020-08-23,9187,177,38,0,68,1,15,38
108,04023,2020-08-23,2742,55,7,0,5,0,11,118
109,04025,2020-08-23,2242,77,7,1,14,1,6,33
110,04027,2020-08-23,12048,304,5,0,27,1,13,142
111,05001,2020-08-23,265,2,2,0,3,0,17,11
112,05003,2020-08-23,379,7,3,0,2,0,10,36
113,05005,2020-08-23,116,0,9,0,4,0,10,0
114,05007,2020-08-23,5092,45,26,0,25,0,9,16
115,05009,2020-08-23,266,1,9,0,5,0,13,3
116,05011,2020-08-23,260,4,9,0,6,0,56,37
117,05013,2020-08-23,23,0,0,0,1,0,19,0
118,05015,2020-08-23,432,7,3,0,6,0,21,25
119,05017,2020-08-23,938,10,3,1,2,0,20,99
120,05019,2020-08-23,208,3,2,0,3,0,13,13
121,05021,2020-08-23,164,5,2,0,3,0,21,34
122,05023,2020-08-23,244,6,1,1,3,0,12,24
123,05025,2020-08-23,129,2,2,0,1,0,13,25
124,05027,2020-08-23,274,12,1,0,5,0,21,51
125,05029,2020-08-23,189,3,1,0,4,0,19,14
126,05031,2020-08-23,1682,14,7,0,29,0,26,13
127,05033,2020-08-23,835,6,8,0,14,0,22,9
128,05035,2020-08-23,1573,28,10,1,13,1,27,58
129,05037,2020-08-23,240,4,2,0,2,0,12,24
130,05039,2020-08-23,90,2,2,0,3,0,43,29
131,05041,2020-08-23,223,4,3,0,2,0,18,35
132,05043,2020-08-23,296,4,0,0,5,0,27,22
133,05045,2020-08-23,1500,7,15,0,15,0,12,6
134,05047,2020-08-23,152,2,3,0,2,0,11,11
135,05049,2020-08-23,59,0,4,0,2,0,16,0
136,05051,2020-08-23,1296,25,8,2,16,1,16,25
137,05053,2020-08-23,168,0,4,0,3,0,16,0
138,05055,2020-08-23,584,3,10,0,7,0,15,7
139,05057,2020-08-23,306,3,3,0,6,0,28,14
140,05059,2020-08-23,1678,17,1,1,5,1,15,50
141,05061,2020-08-23,391,5,2,1,2,0,15,38
142,05063,2020-08-23,684,3,8,0,10,0,26,8
143,05065,2020-08-23,81,0,3,0,3,0,22,0
144,05067,2020-08-23,176,1,5,0,7,0,42,6
145,05069,2020-08-23,1899,43,18,0,29,0,43,64
146,05071,2020-08-23,735,3,1,0,6,0,23,11
147,05073,2020-08-23,65,2,0,0,1,0,15,30
148,05075,2020-08-23,240,10,1,0,1,0,6,61
149,05077,2020-08-23,992,8,1,0,2,0,23,90
150,05079,2020-08-23,1375,13,1,0,4,0,31,100
151,05081,2020-08-23,256,13,2,0,5,1,41,106
152,05083,2020-08-23,347,1,0,0,1,0,5,5
153,05085,2020-08-23,651,2,9,0,11,0,15,3
154,05087,2020-08-23,286,2,0,0,1,0,6,12
155,05089,2020-08-23,41,0,0,0,1,0,6,0
156,05091,2020-08-23,571,5,5,0,5,0,12,12
157,05093,2020-08-23,1261,16,12,0,15,0,37,39
158,05095,2020-08-23,89,0,0,0,2,0,30,0
159,05097,2020-08-23,58,2,1,0,2,0,22,22
160,05099,2020-08-23,156,11,0,1,1,0,12,133
161,05101,2020-08-23,108,15,0,0,0,1,0,193
162,05103,2020-08-23,130,4,1,1,2,0,9,17
163,05105,2020-08-23,59,0,0,0,1,0,10,0
164,05107,2020-08-23,375,9,1,0,4,0,22,51
165,05109,2020-08-23,156,1,2,0,2,0,19,9
166,05111,2020-08-23,406,4,8,0,9,0,38,17
167,05113,2020-08-23,204,2,4,0,6,0,30,10
168,05115,2020-08-23,1591,14,11,0,20,0,31,22
169,05117,2020-08-23,114,0,0,0,1,0,12,0
170,05119,2020-08-23,6533,95,56,1,64,1,16,24
171,05121,2020-08-23,290,11,2,0,4,0,22,61
172,05123,2020-08-23,1270,3,7,0,5,0,20,12
173,05125,2020-08-23,1375,10,8,0,15,0,12,8
174,05127,2020-08-23,84,0,0,0,1,0,10,0
175,05129,2020-08-23,58,0,0,0,3,0,38,0
176,05131,2020-08-23,2679,29,13,2,35,1,27,23
177,05133,2020-08-23,1120,12,6,0,9,0,53,71
178,05135,2020-08-23,136,5,4,0,1,0,6,29
179,05137,2020-08-23,153,1,2,0,10,0,80,8
180,05139,2020-08-23,627,21,3,0,10,0,26,54
181,05141,2020-08-23,80,2,5,0,4,0,24,12
182,05143,2020-08-23,6610,54,13,1,26,0,11,23
183,05145,2020-08-23,455,8,7,0,9,1,11,10
184,05147,2020-08-23,27,0,1,0,0,0,0,0
185,05149,2020-08-23,1109,21,2,0,3,1,14,98
186,06001,2020-08-23,16723,234,30,0,250,2,15,14
187,06003,2020-08-23,2,0,0,0,0,0,0,0
188,06005,2020-08-23,265,14,0,0,8,0,20,35
189,06007,2020-08-23,1618,17,36,0,35,1,16,8
190,06009,2020-08-23,197,2,0,0,3,0,7,4
191,06011,2020-08-23,419,5,0,0,1,0,5,23
192,06013,2020-08-23,12527,168,165,4,186,2,16,15
193,06015,2020-08-23,116,1,0,0,1,0,4,4
194,06017,2020-08-23,900,2,4,0,10,0,5,1
195,06019,2020-08-23,23197,226,357,0,471,3,47,23
196,06021,2020-08-23,425,3,0,0,3,0,11,11
197,06023,2020-08-23,345,4,0,0,5,0,4,3
198,06025,2020-08-23,10393,272,0,0,48,2,26,150
199,06027,2020-08-23,164,11,0,0,5,1,28,61
200,06029,2020-08-23,27915,240,257,2,192,5,21,27
201,06031,2020-08-23,5892,69,189,1,69,0,45,45
202,06033,2020-08-23,291,3,1,0,3,0,5,5
203,06035,2020-08-23,704,0,0,0,0,0,0,0
204,06037,2020-08-23,231695,5545,1033,8,1389,42,14,55
205,06039,2020-08-23,3339,49,0,0,59,0,38,31
206,06041,2020-08-23,5879,86,0,1,18,1,7,33
207,06043,2020-08-23,69,2,0,0,1,0,6,12
208,06045,2020-08-23,624,16,19,0,12,1,14,18
209,06047,2020-08-23,7493,99,65,0,102,1,37,36
210,06049,2020-08-23,5,0,0,0,0,0,0,0
211,06051,2020-08-23,162,2,0,0,0,0,0,14
212,06053,2020-08-23,7081,52,107,1,89,1,21,12
213,06055,2020-08-23,1328,13,11,0,17,0,12,9
214,06057,2020-08-23,411,3,5,0,5,0,5,3
215,06059,2020-08-23,45954,897,153,1,321,12,10,28
216,06061,2020-08-23,2777,31,37,0,28,0,7,8
217,06063,2020-08-23,40,0,0,0,0,0,0,0
218,06065,2020-08-23,49944,927,462,0,612,7,25,38
219,06067,2020-08-23,15516,234,269,0,272,5,18,15
220,06069,2020-08-23,970,7,23,0,20,0,32,11
221,06071,2020-08-23,45035,691,432,0,559,18,26,32
222,06073,2020-08-23,36540,660,337,0,314,5,9,20
223,06075,2020-08-23,8871,77,80,3,83,1,9,9
224,06077,2020-08-23,16068,295,180,0,202,5,27,39
225,06079,2020-08-23,2665,21,0,0,32,0,11,7
226,06081,2020-08-23,7535,128,0,0,83,0,11,17
227,06083,2020-08-23,7685,87,32,0,59,1,13,19
228,06085,2020-08-23,15688,224,192,0,212,2,11,12
229,06087,2020-08-23,1628,7,11,0,25,0,9,3
230,06089,2020-08-23,531,11,0,0,6,0,3,6
231,06091,2020-08-23,6,0,0,0,0,0,0,0
232,06093,2020-08-23,123,0,0,0,2,0,5,0
233,06095,2020-08-23,5048,44,0,0,65,0,15,10
234,06097,2020-08-23,5120,72,53,0,118,3,24,15
235,06099,2020-08-23,13380,229,98,1,143,4,26,42
236,06101,2020-08-23,1223,7,0,0,18,0,19,7
237,06103,2020-08-23,368,1,11,0,7,0,11,2
238,06105,2020-08-23,10,0,2,0,0,0,0,0
239,06107,2020-08-23,13196,210,79,0,156,1,33,45
240,06109,2020-08-23,172,2,0,0,2,0,4,4
241,06111,2020-08-23,9959,102,94,0,124,1,15,12
242,06113,2020-08-23,2205,47,21,0,27,0,12,21
243,06115,2020-08-23,844,4,0,0,12,0,15,5
244,08001,2020-08-23,7166,194,34,0,50,1,10,37
245,08003,2020-08-23,236,9,0,0,0,0,0,55
246,08005,2020-08-23,7832,364,41,0,34,0,5,55
247,08007,2020-08-23,44,0,0,0,1,0,7,0
248,08009,2020-08-23,15,0,0,0,0,0,0,0
249,08011,2020-08-23,11,0,0,0,0,0,0,0
250,08013,2020-08-23,2222,79,7,0,12,0,4,24
251,08014,2020-08-23,512,32,1,0,3,0,4,45
252,08015,2020-08-23,310,19,1,0,1,0,5,93
253,08017,2020-08-23,9,0,0,0,0,0,0,0
254,08019,2020-08-23,34,1,0,0,0,0,0,10
255,08021,2020-08-23,30,0,0,0,0,0,0,0
256,08023,2020-08-23,26,0,0,0,0,0,0,0
257,08025,2020-08-23,73,1,0,0,0,0,0,16
258,08027,2020-08-23,13,0,0,0,0,0,0,0
259,08029,2020-08-23,140,1,0,0,1,0,3,3
260,08031,2020-08-23,10901,422,59,0,47,0,6,58
261,08033,2020-08-23,2,0,0,0,0,0,0,0
262,08035,2020-08-23,1901,59,7,0,10,0,3,17
263,08037,2020-08-23,1164,9,0,0,2,0,4,16
264,08039,2020-08-23,117,2,0,0,1,0,4,7
265,08041,2020-08-23,5723,150,28,0,35,1,5,21
266,08043,2020-08-23,146,0,1,0,1,0,2,0
267,08045,2020-08-23,816,4,2,0,3,0,5,7
268,08047,2020-08-23,17,0,0,0,0,0,0,0
269,08049,2020-08-23,56,1,0,0,0,0,0,6
270,08051,2020-08-23,286,7,0,0,1,0,6,40
271,08053,2020-08-23,3,0,0,0,0,0,0,0
272,08055,2020-08-23,8,1,0,0,0,0,0,14
273,08057,2020-08-23,9,0,0,0,0,0,0,0
274,08059,2020-08-23,4587,235,25,0,25,0,4,40
275,08061,2020-08-23,0,0,0,0,0,0,0,0
276,08063,2020-08-23,68,3,0,0,0,0,0,42
277,08065,2020-08-23,80,0,0,0,0,0,0,0
278,08067,2020-08-23,231,2,1,0,0,0,0,4
279,08069,2020-08-23,1804,37,14,0,17,0,5,10
280,08071,2020-08-23,19,0,0,0,0,0,0,0
281,08073,2020-08-23,8,0,0,0,0,0,0,0
282,08075,2020-08-23,664,5,1,0,1,0,4,22
283,08077,2020-08-23,383,5,6,0,2,0,1,3
284,08079,2020-08-23,19,0,0,0,0,0,0,0
285,08081,2020-08-23,33,1,0,0,0,0,0,8
286,08083,2020-08-23,121,5,0,0,1,0,4,19
287,08085,2020-08-23,335,13,3,0,2,0,5,30
288,08087,2020-08-23,705,47,1,0,1,0,3,162
289,08089,2020-08-23,80,6,0,0,0,0,0,33
290,08091,2020-08-23,18,1,4,0,1,0,20,20
291,08093,2020-08-23,43,1,0,0,0,0,0,5
292,08095,2020-08-23,19,0,0,0,0,0,0,0
293,08097,2020-08-23,193,2,1,0,0,0,0,11
294,08099,2020-08-23,77,0,1,0,1,0,8,0
295,08101,2020-08-23,798,34,0,0,6,0,4,20
296,08103,2020-08-23,21,0,0,0,0,0,0,0
297,08105,2020-08-23,94,2,0,0,0,0,0,18
298,08107,2020-08-23,130,8,0,0,0,0,0,31
299,08109,2020-08-23,108,2,0,0,0,0,0,29
300,08111,2020-08-23,2,0,0,0,0,0,0,0
301,08113,2020-08-23,93,0,0,0,0,0,0,0
302,08115,2020-08-23,12,1,0,0,0,0,0,44
303,08117,2020-08-23,349,4,0,0,1,0,3,13
304,08119,2020-08-23,154,3,2,0,1,0,4,12
305,08121,2020-08-23,52,0,0,0,0,0,0,0
306,08123,2020-08-23,3938,146,19,0,16,0,5,45
307,08125,2020-08-23,63,0,0,0,0,0,0,0
308,09001,2020-08-23,18434,1411,0,0,39,0,4,150
309,09003,2020-08-23,13002,1422,0,0,19,0,2,159
310,09005,2020-08-23,1645,139,0,0,2,0,1,77
311,09007,2020-08-23,1426,192,0,0,2,0,1,118
312,09009,2020-08-23,13442,1111,0,0,18,0,2,130
313,09011,2020-08-23,1505,105,0,0,4,0,2,40
314,09013,2020-08-23,1083,65,0,0,4,0,3,43
315,09015,2020-08-23,768,15,0,0,2,0,2,13
316,10001,2020-08-23,2551,109,8,0,9,0,5,60
317,10003,2020-08-23,7826,297,55,0,43,1,8,53
318,10005,2020-08-23,6245,194,3,0,9,0,4,83
319,11001,2020-08-23,13534,604,0,0,45,1,6,86
320,12001,2020-08-23,4950,31,31,0,46,0,17,12
321,12003,2020-08-23,1117,4,6,0,6,0,21,14
322,12005,2020-08-23,5144,71,24,0,46,1,26,41
323,12007,2020-08-23,649,4,9,0,11,0,39,14
324,12009,2020-08-23,6912,195,23,0,57,2,9,32
325,12011,2020-08-23,69136,1113,245,25,384,19,20,57
326,12013,2020-08-23,537,8,3,0,5,0,35,57
327,12015,2020-08-23,2519,107,26,0,20,1,11,57
328,12017,2020-08-23,1969,46,20,0,27,1,18,31
329,12019,2020-08-23,3672,70,22,0,30,1,14,32
330,12021,2020-08-23,11245,163,44,0,51,2,13,42
331,12023,2020-08-23,3214,31,36,0,25,1,35,43
332,12027,2020-08-23,1451,21,2,0,4,0,11,55
333,12029,2020-08-23,659,4,2,0,10,0,59,24
334,12031,2020-08-23,25558,235,104,0,133,2,14,25
335,12033,2020-08-23,10790,171,38,0,75,3,24,54
336,12035,2020-08-23,1248,15,10,0,13,0,11,13
337,12037,2020-08-23,511,3,2,0,5,0,41,25
338,12039,2020-08-23,2182,29,26,0,21,0,46,64
339,12041,2020-08-23,439,9,5,0,5,0,27,48
340,12043,2020-08-23,444,3,0,0,3,0,22,22
341,12045,2020-08-23,796,8,9,0,8,1,59,59
342,12047,2020-08-23,672,4,6,0,5,0,35,28
343,12049,2020-08-23,1059,8,9,0,7,0,26,30
344,12051,2020-08-23,1934,39,11,0,8,0,19,93
345,12053,2020-08-23,2441,69,18,0,31,1,16,36
346,12055,2020-08-23,1735,53,20,0,18,2,17,50
347,12057,2020-08-23,35721,520,147,1,212,5,14,35
348,12059,2020-08-23,587,4,6,0,8,0,41,20
349,12061,2020-08-23,2747,79,11,1,14,2,9,49
350,12063,2020-08-23,2229,65,9,1,28,2,60,140
351,12065,2020-08-23,491,5,3,0,3,0,21,35
352,12067,2020-08-23,1164,4,5,0,25,0,297,47
353,12069,2020-08-23,6046,93,42,0,61,1,17,25
354,12071,2020-08-23,18009,402,53,4,87,4,11,52
355,12073,2020-08-23,5851,29,43,1,64,0,22,10
356,12075,2020-08-23,855,5,8,0,13,0,31,12
357,12077,2020-08-23,420,7,4,0,1,0,12,84
358,12079,2020-08-23,830,12,8,0,10,0,54,65
359,12081,2020-08-23,10170,248,47,0,56,0,14,61
360,12083,2020-08-23,8007,141,81,7,109,4,30,39
361,12085,2020-08-23,4083,112,16,0,23,1,14,70
362,12086,2020-08-23,151986,2243,772,5,954,27,35,83
363,12087,2020-08-23,1693,14,-1,0,9,0,12,19
364,12089,2020-08-23,1498,15,42,0,23,0,26,17
365,12091,2020-08-23,3955,71,34,0,32,3,15,34
366,12093,2020-08-23,1202,13,7,0,9,0,21,31
367,12095,2020-08-23,34662,361,124,0,183,1,13,26
368,12097,2020-08-23,10732,127,51,0,60,1,16,34
369,12099,2020-08-23,40570,1059,183,0,206,10,14,71
370,12101,2020-08-23,7758,157,65,0,44,1,8,28
371,12103,2020-08-23,19431,599,79,4,100,7,10,61
372,12105,2020-08-23,16251,404,93,0,117,7,16,56
373,12107,2020-08-23,1723,35,14,0,16,0,21,47
374,12109,2020-08-23,4153,52,16,1,26,1,10,20
375,12111,2020-08-23,6628,214,43,0,53,2,16,65
376,12113,2020-08-23,4443,54,25,0,31,1,17,29
377,12115,2020-08-23,7021,180,41,0,47,1,11,41
378,12117,2020-08-23,7756,162,21,1,41,2,9,34
379,12119,2020-08-23,1717,46,13,0,25,0,19,35
380,12121,2020-08-23,2356,53,33,0,15,1,34,119
381,12123,2020-08-23,1154,5,8,0,8,0,37,23
382,12125,2020-08-23,530,5,4,0,6,0,39,33
383,12127,2020-08-23,8914,177,47,0,66,1,12,32
384,12129,2020-08-23,854,5,6,0,12,0,36,15
385,12131,2020-08-23,1578,20,16,0,13,0,18,27
386,12133,2020-08-23,975,14,1,0,7,0,27,55
387,13001,2020-08-23,857,21,5,0,10,0,54,114
388,13003,2020-08-23,379,3,0,0,4,0,49,37
389,13005,2020-08-23,488,8,2,0,2,0,18,72
390,13007,2020-08-23,72,3,0,0,0,0,0,99
391,13009,2020-08-23,1335,46,45,0,24,0,53,102
392,13011,2020-08-23,334,8,5,1,5,0,26,42
393,13013,2020-08-23,1585,36,7,0,22,0,26,43
394,13015,2020-08-23,2240,66,15,0,26,0,24,61
395,13017,2020-08-23,597,8,17,1,9,0,54,48
396,13019,2020-08-23,363,3,3,0,4,0,21,15
397,13021,2020-08-23,4524,98,28,0,66,2,43,64
398,13023,2020-08-23,313,12,3,0,5,0,39,93
399,13025,2020-08-23,289,8,0,0,2,0,10,42
400,13027,2020-08-23,452,20,1,0,3,0,19,129
401,13029,2020-08-23,786,9,1,0,8,0,20,23
402,13031,2020-08-23,1472,19,5,0,11,0,14,24
403,13033,2020-08-23,617,7,3,0,10,0,45,31
404,13035,2020-08-23,532,40,2,0,3,0,12,160
405,13037,2020-08-23,225,7,1,0,2,0,32,113
406,13039,2020-08-23,942,7,9,0,12,0,22,13
407,13043,2020-08-23,304,11,1,0,3,0,28,102
408,13045,2020-08-23,2208,56,15,0,24,0,20,47
409,13047,2020-08-23,794,17,6,0,12,0,18,25
410,13049,2020-08-23,538,5,9,0,7,0,52,37
411,13051,2020-08-23,6665,115,33,1,60,3,21,40
412,13053,2020-08-23,931,2,1,0,17,0,156,18
413,13055,2020-08-23,422,5,5,0,9,0,36,20
414,13057,2020-08-23,4369,72,50,2,55,1,21,28
415,13059,2020-08-23,2491,25,18,1,34,1,26,19
416,13061,2020-08-23,109,2,1,0,1,0,35,71
417,13063,2020-08-23,6042,121,62,0,74,1,25,41
418,13065,2020-08-23,267,4,1,0,7,0,106,60
419,13067,2020-08-23,15931,369,115,1,148,4,19,49
420,13069,2020-08-23,1701,34,10,0,16,0,37,79
421,13071,2020-08-23,1676,25,2,0,8,0,18,55
422,13073,2020-08-23,2955,40,19,4,46,1,29,26
423,13075,2020-08-23,494,10,0,0,3,0,17,58
424,13077,2020-08-23,2014,26,42,0,35,0,24,18
425,13079,2020-08-23,136,0,5,0,3,0,24,0
426,13081,2020-08-23,428,15,2,0,2,0,9,67
427,13083,2020-08-23,180,3,3,0,4,0,25,19
428,13085,2020-08-23,590,6,1,1,15,0,57,23
429,13087,2020-08-23,918,19,3,0,10,0,38,72
430,13089,2020-08-23,15959,278,99,0,133,2,18,37
431,13091,2020-08-23,287,5,7,0,5,0,24,24
432,13093,2020-08-23,277,14,2,0,2,0,15,105
433,13095,2020-08-23,2904,174,16,0,11,0,13,198
434,13097,2020-08-23,3029,62,14,1,22,1,15,42
435,13099,2020-08-23,398,32,0,0,2,0,20,314
436,13101,2020-08-23,230,2,0,0,1,0,25,50
437,13103,2020-08-23,946,14,10,0,18,1,28,22
438,13105,2020-08-23,421,1,1,0,5,0,26,5
439,13107,2020-08-23,659,19,3,3,10,1,44,84
440,13109,2020-08-23,332,4,0,0,3,0,28,38
441,13111,2020-08-23,414,6,4,1,7,0,27,23
442,13113,2020-08-23,1412,36,8,1,19,0,17,31
443,13115,2020-08-23,2015,27,17,5,30,1,30,27
444,13117,2020-08-23,2808,31,11,0,34,1,14,13
445,13119,2020-08-23,499,9,2,0,6,0,26,39
446,13121,2020-08-23,23751,490,129,1,251,2,24,46
447,13123,2020-08-23,716,5,3,0,5,0,16,16
448,13125,2020-08-23,33,2,0,0,1,0,34,67
449,13127,2020-08-23,2875,64,19,3,18,1,21,75
450,13129,2020-08-23,1439,25,7,0,15,0,26,43
451,13131,2020-08-23,626,8,11,0,9,0,37,32
452,13133,2020-08-23,396,14,1,0,5,0,27,76
453,13135,2020-08-23,23096,306,105,2,223,2,24,33
454,13137,2020-08-23,1268,57,2,2,8,1,18,126
455,13139,2020-08-23,7004,116,23,0,65,2,32,57
456,13141,2020-08-23,346,39,0,0,1,1,12,461
457,13143,2020-08-23,289,7,5,0,5,0,17,23
458,13145,2020-08-23,711,19,1,0,4,0,11,54
459,13147,2020-08-23,383,10,6,0,5,0,19,38
460,13149,2020-08-23,161,5,2,0,1,0,8,42
461,13151,2020-08-23,4117,66,30,0,55,1,23,28
462,13153,2020-08-23,2431,63,16,0,30,0,19,40
463,13155,2020-08-23,200,2,6,0,3,0,32,21
464,13157,2020-08-23,1311,21,0,1,18,1,25,29
465,13159,2020-08-23,187,2,0,0,2,0,14,14
466,13161,2020-08-23,598,9,6,0,9,0,60,60
467,13163,2020-08-23,618,13,11,0,7,0,46,85
468,13165,2020-08-23,283,24,0,0,3,0,35,277
469,13167,2020-08-23,286,13,3,0,3,0,31,135
470,13169,2020-08-23,381,5,3,0,5,0,17,17
471,13171,2020-08-23,311,15,0,0,2,0,10,79
472,13173,2020-08-23,244,5,1,0,2,0,19,48
473,13175,2020-08-23,1223,34,11,2,14,2,29,72
474,13177,2020-08-23,635,23,3,0,4,0,13,77
475,13179,2020-08-23,866,13,4,0,9,1,15,21
476,13181,2020-08-23,185,6,1,0,2,0,25,76
477,13183,2020-08-23,170,2,0,0,4,0,20,10
478,13185,2020-08-23,3360,56,18,0,15,1,13,48
479,13187,2020-08-23,559,10,1,0,20,0,60,30
480,13189,2020-08-23,474,12,2,0,8,0,38,56
481,13191,2020-08-23,231,4,0,1,3,0,21,28
482,13193,2020-08-23,195,10,1,0,1,0,8,77
483,13195,2020-08-23,493,7,2,0,7,0,23,23
484,13197,2020-08-23,163,5,-1,0,0,0,0,60
485,13199,2020-08-23,455,8,3,0,3,0,14,38
