,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
90,02230,2020-10-31,8,0,0,0,0,0,0,0
91,02240,2020-10-31,87,1,2,0,3,0,44,15
92,02261,2020-10-31,170,1,1,0,2,0,22,11
93,02275,2020-10-31,19,0,0,0,0,0,0,0
94,02282,2020-10-31,37,0,-1,0,0,0,0,0
95,02290,2020-10-31,120,2,2,0,2,0,38,38
96,04001,2020-10-31,4003,171,11,1,21,0,29,238
97,04003,2020-10-31,2204,75,11,0,14,0,11,60
98,04005,2020-10-31,5375,149,74,0,55,0,38,104
99,04007,2020-10-31,1983,72,18,2,20,0,37,133
100,04009,2020-10-31,1246,29,22,1,19,0,49,75
101,04011,2020-10-31,102,1,1,-1,0,0,0,11
102,04012,2020-10-31,627,17,3,0,2,0,9,81
103,04013,2020-10-31,158761,3606,1033,29,798,10,18,80
104,04015,2020-10-31,4440,234,45,3,25,1,12,110
105,04017,2020-10-31,6494,241,42,1,33,0,30,217
106,04019,2020-10-31,28598,641,302,2,169,1,16,61
107,04021,2020-10-31,12117,228,159,2,61,2,13,49
108,04023,2020-10-31,3044,65,7,0,10,0,22,140
109,04025,2020-10-31,3022,91,40,0,21,1,9,39
110,04027,2020-10-31,13930,358,133,4,61,1,29,167
111,05001,2020-10-31,709,16,9,0,8,0,46,92
112,05003,2020-10-31,563,11,4,0,5,0,25,56
113,05005,2020-10-31,749,11,37,0,15,0,36,26
114,05007,2020-10-31,8509,123,68,3,68,1,24,44
115,05009,2020-10-31,1088,35,12,0,10,1,27,94
116,05011,2020-10-31,373,8,0,0,1,0,9,74
117,05013,2020-10-31,57,0,3,0,1,0,19,0
118,05015,2020-10-31,1039,17,11,0,8,1,28,60
119,05017,2020-10-31,1055,23,1,0,1,0,10,227
120,05019,2020-10-31,520,5,9,0,4,0,18,22
121,05021,2020-10-31,510,13,11,0,6,0,41,89
122,05023,2020-10-31,475,15,5,0,3,0,12,60
123,05025,2020-10-31,254,13,5,0,4,0,50,163
124,05027,2020-10-31,745,21,14,0,8,0,34,90
125,05029,2020-10-31,359,3,6,0,3,0,14,14
126,05031,2020-10-31,4821,48,122,0,64,1,58,44
127,05033,2020-10-31,2148,29,29,2,22,1,35,46
128,05035,2020-10-31,2513,53,46,0,25,0,52,111
129,05037,2020-10-31,612,22,9,0,6,0,37,134
130,05039,2020-10-31,181,6,0,0,0,0,0,86
131,05041,2020-10-31,424,7,3,0,4,0,35,62
132,05043,2020-10-31,440,7,0,0,2,0,11,38
133,05045,2020-10-31,3500,38,34,2,29,1,23,30
134,05047,2020-10-31,569,2,18,-1,8,0,45,11
135,05049,2020-10-31,343,10,7,1,4,0,32,80
136,05051,2020-10-31,2620,68,15,1,27,1,27,68
137,05053,2020-10-31,379,4,4,0,3,0,16,22
138,05055,2020-10-31,1628,20,33,0,29,1,64,44
139,05057,2020-10-31,584,5,5,0,6,0,28,23
140,05059,2020-10-31,2275,37,30,-1,12,0,36,110
141,05061,2020-10-31,617,14,5,0,7,0,53,106
142,05063,2020-10-31,1493,57,13,0,7,2,19,151
143,05065,2020-10-31,621,2,2,0,10,0,73,15
144,05067,2020-10-31,899,6,87,0,30,0,179,36
145,05069,2020-10-31,4289,102,19,0,24,0,36,153
146,05071,2020-10-31,1055,8,7,0,7,0,26,30
147,05073,2020-10-31,192,3,2,0,4,0,60,45
148,05075,2020-10-31,873,20,14,1,11,0,67,122
149,05077,2020-10-31,1113,18,0,0,1,0,11,203
150,05079,2020-10-31,2335,18,2,1,4,0,31,138
151,05081,2020-10-31,478,37,2,-1,5,0,41,302
152,05083,2020-10-31,611,5,8,1,4,0,19,23
153,05085,2020-10-31,1865,30,25,1,26,1,35,41
154,05087,2020-10-31,442,6,8,0,2,0,12,36
155,05089,2020-10-31,176,2,7,0,4,0,24,12
156,05091,2020-10-31,1583,21,51,5,30,1,69,49
157,05093,2020-10-31,2391,69,40,1,27,0,66,170
158,05095,2020-10-31,227,2,7,1,2,0,30,30
159,05097,2020-10-31,186,8,0,0,1,0,11,89
160,05099,2020-10-31,331,14,7,0,6,0,73,170
161,05101,2020-10-31,322,20,0,0,3,0,39,258
162,05103,2020-10-31,395,9,1,0,4,0,17,38
163,05105,2020-10-31,150,1,5,0,2,0,19,10
164,05107,2020-10-31,777,16,5,0,7,0,39,90
165,05109,2020-10-31,274,1,4,0,2,0,19,9
166,05111,2020-10-31,1166,21,17,0,21,0,89,89
167,05113,2020-10-31,370,5,5,0,3,0,15,25
168,05115,2020-10-31,2811,37,11,-1,17,0,27,58
169,05117,2020-10-31,240,4,1,0,5,0,62,50
170,05119,2020-10-31,12350,216,107,3,90,2,23,55
171,05121,2020-10-31,686,25,12,1,7,0,39,139
172,05123,2020-10-31,1785,10,6,0,13,0,52,40
173,05125,2020-10-31,3014,33,49,2,35,1,29,27
174,05127,2020-10-31,232,1,4,0,3,0,29,10
175,05129,2020-10-31,208,1,3,0,2,0,25,13
176,05131,2020-10-31,5045,96,73,1,42,1,33,75
177,05133,2020-10-31,1394,16,15,0,10,0,59,94
178,05135,2020-10-31,379,10,2,0,6,0,34,57
179,05137,2020-10-31,408,21,3,0,2,0,16,168
180,05139,2020-10-31,1161,50,11,1,6,0,16,129
181,05141,2020-10-31,215,3,2,0,1,0,6,18
182,05143,2020-10-31,11804,153,87,1,72,1,30,64
183,05145,2020-10-31,1580,33,29,0,20,0,25,42
184,05147,2020-10-31,131,0,3,0,3,0,47,0
185,05149,2020-10-31,1363,31,9,0,4,0,19,145
186,06001,2020-10-31,23876,464,101,1,94,1,6,28
187,06003,2020-10-31,8,0,0,0,1,0,89,0
188,06005,2020-10-31,344,16,6,0,3,0,8,40
189,06007,2020-10-31,3160,53,17,0,14,0,6,24
190,06009,2020-10-31,354,21,7,0,2,0,4,46
191,06011,2020-10-31,557,6,2,0,1,0,5,28
192,06013,2020-10-31,19086,246,105,0,80,1,7,21
193,06015,2020-10-31,181,1,0,0,0,0,0,4
194,06017,2020-10-31,1388,4,8,0,10,0,5,2
195,06019,2020-10-31,31409,443,88,0,117,1,12,44
196,06021,2020-10-31,685,3,3,0,4,0,14,11
197,06023,2020-10-31,571,10,0,0,1,0,1,7
198,06025,2020-10-31,13038,338,0,0,48,0,26,187
199,06027,2020-10-31,241,15,0,0,2,0,11,83
200,06029,2020-10-31,34308,423,154,1,76,1,8,47
201,06031,2020-10-31,8564,83,62,0,49,0,32,54
202,06033,2020-10-31,720,17,16,0,4,0,6,26
203,06035,2020-10-31,777,1,5,0,2,0,7,3
204,06037,2020-10-31,307618,7071,1291,15,1240,12,12,70
205,06039,2020-10-31,5094,76,0,0,16,0,10,48
206,06041,2020-10-31,7131,127,10,0,11,0,4,49
207,06043,2020-10-31,81,2,0,0,0,0,0,12
208,06045,2020-10-31,1165,21,9,0,6,0,7,24
209,06047,2020-10-31,9674,156,51,1,30,0,11,56
210,06049,2020-10-31,50,0,2,0,3,0,34,0
211,06051,2020-10-31,193,2,11,0,2,0,14,14
212,06053,2020-10-31,11705,95,89,0,55,1,13,22
213,06055,2020-10-31,2028,16,19,0,12,0,9,12
214,06057,2020-10-31,642,9,7,1,5,0,5,9
215,06059,2020-10-31,59882,1483,164,8,222,6,7,47
216,06061,2020-10-31,4353,59,0,0,38,0,10,15
217,06063,2020-10-31,85,0,6,0,2,0,11,0
218,06065,2020-10-31,68050,1319,0,0,328,6,13,53
219,06067,2020-10-31,26185,500,167,0,132,2,9,32
220,06069,2020-10-31,1464,15,3,0,4,0,6,24
221,06071,2020-10-31,64952,1078,585,4,371,1,17,49
222,06073,2020-10-31,56750,891,381,3,348,3,10,27
223,06075,2020-10-31,12399,148,79,1,47,1,5,17
224,06077,2020-10-31,22106,494,112,2,68,1,9,65
225,06079,2020-10-31,4298,32,33,0,22,0,8,11
226,06081,2020-10-31,11371,161,30,0,42,0,5,21
227,06083,2020-10-31,9944,128,25,2,26,1,6,29
228,06085,2020-10-31,24986,406,119,0,139,3,7,21
229,06087,2020-10-31,2884,26,23,1,16,0,6,10
230,06089,2020-10-31,2048,31,2,0,29,0,16,17
231,06091,2020-10-31,6,0,0,0,0,0,0,0
232,06093,2020-10-31,241,0,20,0,7,0,16,0
233,06095,2020-10-31,7634,76,0,0,50,0,11,17
234,06097,2020-10-31,9686,136,40,0,75,0,15,28
235,06099,2020-10-31,17928,401,56,0,51,1,9,73
236,06101,2020-10-31,1912,12,15,0,11,0,11,12
237,06103,2020-10-31,932,9,7,0,10,0,15,14
238,06105,2020-10-31,33,0,5,0,1,0,8,0
239,06107,2020-10-31,17852,293,52,1,51,1,11,63
240,06109,2020-10-31,291,6,3,0,3,0,6,11
241,06111,2020-10-31,14578,166,92,0,55,0,7,20
242,06113,2020-10-31,3292,60,26,0,18,0,8,27
243,06115,2020-10-31,1353,10,7,0,9,0,11,13
244,08001,2020-10-31,15216,263,386,1,307,1,59,51
245,08003,2020-10-31,356,9,17,0,8,0,49,55
246,08005,2020-10-31,13645,386,332,1,244,1,37,59
247,08007,2020-10-31,68,0,0,0,0,0,0,0
248,08009,2020-10-31,36,0,3,0,1,0,28,0
249,08011,2020-10-31,18,0,0,0,1,0,18,0
250,08013,2020-10-31,5870,88,114,2,76,0,23,27
251,08014,2020-10-31,1071,42,30,0,26,0,37,60
252,08015,2020-10-31,431,20,9,0,6,0,29,98
253,08017,2020-10-31,15,0,0,0,0,0,0,0
254,08019,2020-10-31,89,1,3,0,3,0,31,10
255,08021,2020-10-31,81,0,7,0,2,0,24,0
256,08023,2020-10-31,38,1,0,0,0,0,0,26
257,08025,2020-10-31,96,1,0,0,1,0,16,16
258,08027,2020-10-31,24,0,2,0,1,0,20,0
259,08029,2020-10-31,215,3,1,0,2,0,6,10
260,08031,2020-10-31,19441,452,504,1,335,1,46,62
261,08033,2020-10-31,3,0,0,0,0,0,0,0
262,08035,2020-10-31,4332,65,121,0,103,0,29,19
263,08037,2020-10-31,1510,10,18,0,14,0,25,18
264,08039,2020-10-31,242,3,10,0,6,0,22,11
265,08041,2020-10-31,10904,204,292,0,187,1,26,28
266,08043,2020-10-31,809,2,55,0,26,0,54,4
267,08045,2020-10-31,1230,5,11,0,14,0,23,8
268,08047,2020-10-31,30,0,0,0,0,0,0,0
269,08049,2020-10-31,158,1,4,0,2,0,13,6
270,08051,2020-10-31,319,7,6,0,2,0,11,40
271,08053,2020-10-31,4,0,1,0,0,0,0,0
272,08055,2020-10-31,35,2,1,0,0,0,0,29
273,08057,2020-10-31,9,0,0,0,0,0,0,0
274,08059,2020-10-31,9303,318,296,1,200,2,34,55
275,08061,2020-10-31,6,0,1,0,0,0,0,0
276,08063,2020-10-31,139,3,2,0,1,0,14,42
277,08065,2020-10-31,143,0,8,0,2,0,25,0
278,08067,2020-10-31,392,2,6,0,6,0,11,4
279,08069,2020-10-31,4440,57,166,0,80,0,22,16
280,08071,2020-10-31,85,1,3,0,2,0,14,7
281,08073,2020-10-31,25,0,0,0,0,0,0,0
282,08075,2020-10-31,1306,13,35,0,18,0,80,58
283,08077,2020-10-31,1639,15,89,0,51,1,33,10
284,08079,2020-10-31,21,0,0,0,0,0,0,0
285,08081,2020-10-31,77,1,5,0,2,0,15,8
286,08083,2020-10-31,224,5,5,0,5,0,19,19
287,08085,2020-10-31,492,13,8,0,5,0,12,30
288,08087,2020-10-31,902,48,10,0,8,0,28,165
289,08089,2020-10-31,176,7,8,0,7,0,38,38
290,08091,2020-10-31,40,2,0,0,1,0,20,40
291,08093,2020-10-31,108,1,2,0,2,0,11,5
292,08095,2020-10-31,60,0,2,0,2,0,47,0
293,08097,2020-10-31,298,2,5,0,3,0,17,11
294,08099,2020-10-31,198,4,1,0,5,1,41,33
295,08101,2020-10-31,2331,45,104,0,77,1,46,27
296,08103,2020-10-31,31,0,1,0,1,0,16,0
297,08105,2020-10-31,131,3,4,0,2,0,18,27
298,08107,2020-10-31,230,9,9,1,4,0,16,35
299,08109,2020-10-31,146,2,4,0,2,0,29,29
300,08111,2020-10-31,10,0,3,0,0,0,0,0
301,08113,2020-10-31,109,0,5,0,1,0,12,0
302,08115,2020-10-31,46,1,3,0,1,0,44,44
303,08117,2020-10-31,753,4,2,0,14,0,45,13
304,08119,2020-10-31,255,4,15,0,6,0,24,16
305,08121,2020-10-31,106,0,2,0,2,0,41,0
306,08123,2020-10-31,6583,159,189,0,110,0,34,49
307,08125,2020-10-31,227,1,4,0,2,0,20,10
308,09001,2020-10-31,24155,1436,0,0,262,1,28,152
309,09003,2020-10-31,18184,1481,0,0,160,2,18,166
310,09005,2020-10-31,2305,144,0,0,27,0,15,80
311,09007,2020-10-31,2018,197,0,0,21,0,13,121
312,09009,2020-10-31,17352,1128,0,0,183,1,21,132
313,09011,2020-10-31,3803,143,0,0,50,1,19,54
314,09013,2020-10-31,1780,68,0,0,13,0,9,45
315,09015,2020-10-31,1469,19,0,0,21,0,18,16
316,10001,2020-10-31,3569,120,24,0,23,0,13,66
317,10003,2020-10-31,13192,353,113,2,88,2,16,63
318,10005,2020-10-31,8099,235,63,2,47,2,20,100
319,11001,2020-10-31,17266,646,122,0,80,1,11,92
320,12001,2020-10-31,10582,76,49,1,85,0,32,28
321,12003,2020-10-31,1795,23,2,0,7,1,24,79
322,12005,2020-10-31,6866,134,8,0,32,0,18,77
323,12007,2020-10-31,1239,15,0,0,3,0,11,53
324,12009,2020-10-31,11743,375,106,0,106,1,18,62
325,12011,2020-10-31,86235,1523,144,1,439,0,22,78
326,12013,2020-10-31,727,14,4,0,4,0,28,99
327,12015,2020-10-31,3715,159,26,2,33,0,17,84
328,12017,2020-10-31,3275,135,15,0,19,1,13,90
329,12019,2020-10-31,6155,127,16,0,32,1,15,58
330,12021,2020-10-31,14587,256,45,0,80,0,21,67
331,12023,2020-10-31,4284,79,3,-1,12,1,17,110
332,12027,2020-10-31,1676,29,2,0,4,0,11,76
333,12029,2020-10-31,903,11,0,0,3,0,18,65
334,12031,2020-10-31,35256,523,85,7,154,1,16,55
335,12033,2020-10-31,13642,272,58,1,51,0,16,85
336,12035,2020-10-31,2157,39,9,1,12,0,10,34
337,12037,2020-10-31,773,4,0,0,4,0,33,33
338,12039,2020-10-31,3068,56,3,0,3,0,7,123
339,12041,2020-10-31,611,18,1,0,1,0,5,97
340,12043,2020-10-31,610,6,3,0,2,0,14,43
341,12045,2020-10-31,943,15,2,0,1,0,7,110
342,12047,2020-10-31,907,10,1,0,1,0,7,69
343,12049,2020-10-31,1617,16,3,0,6,0,22,59
344,12051,2020-10-31,2238,44,11,0,7,0,17,105
345,12053,2020-10-31,3772,175,15,2,25,1,13,90
346,12055,2020-10-31,2679,118,8,4,22,1,21,111
347,12057,2020-10-31,48287,816,139,-4,214,8,15,55
348,12059,2020-10-31,934,12,10,0,8,0,41,61
349,12061,2020-10-31,3896,125,14,0,32,0,20,78
350,12063,2020-10-31,3147,83,4,-1,7,0,15,179
351,12065,2020-10-31,680,9,3,0,3,0,21,63
352,12067,2020-10-31,1279,16,1,0,1,0,12,190
353,12069,2020-10-31,8680,227,18,-1,38,0,10,62
354,12071,2020-10-31,23589,518,72,3,139,2,18,67
355,12073,2020-10-31,12394,118,23,2,62,1,21,40
356,12075,2020-10-31,1151,12,4,0,5,0,12,29
357,12077,2020-10-31,539,11,0,0,1,0,12,132
358,12079,2020-10-31,1083,25,1,0,2,0,11,135
359,12081,2020-10-31,13463,330,60,0,76,0,19,82
360,12083,2020-10-31,10926,348,24,1,35,1,10,95
361,12085,2020-10-31,5407,167,16,2,19,0,12,104
362,12086,2020-10-31,185891,3647,339,4,608,6,22,134
363,12087,2020-10-31,2304,25,14,0,18,0,24,34
364,12089,2020-10-31,2498,52,13,0,11,0,12,59
365,12091,2020-10-31,6499,130,26,0,57,0,27,62
366,12093,2020-10-31,1750,38,2,0,6,0,14,90
367,12095,2020-10-31,46434,560,10,1,216,2,16,40
368,12097,2020-10-31,14287,206,35,2,62,2,17,55
369,12099,2020-10-31,52447,1588,263,2,304,4,20,106
370,12101,2020-10-31,10972,244,49,0,62,1,11,44
371,12103,2020-10-31,25986,823,65,2,143,1,15,84
372,12105,2020-10-31,23164,623,76,3,98,1,14,86
373,12107,2020-10-31,2402,50,4,0,8,0,11,67
374,12109,2020-10-31,6599,84,35,2,52,1,20,32
375,12111,2020-10-31,9129,336,30,1,39,1,12,102
376,12113,2020-10-31,5994,88,26,0,21,0,11,48
377,12115,2020-10-31,9745,343,39,-1,58,2,13,79
378,12117,2020-10-31,10411,241,54,0,57,1,12,51
379,12119,2020-10-31,2945,86,17,0,14,0,11,65
380,12121,2020-10-31,3015,78,5,1,7,0,16,176
381,12123,2020-10-31,1488,18,1,0,6,0,28,83
382,12125,2020-10-31,1139,45,1,0,3,1,20,295
383,12127,2020-10-31,12927,322,51,4,75,1,14,58
384,12129,2020-10-31,1327,11,5,0,4,0,12,33
385,12131,2020-10-31,2496,30,5,0,21,0,28,41
386,12133,2020-10-31,1248,24,4,0,6,0,24,94
387,13001,2020-10-31,1179,38,4,0,3,0,16,207
388,13003,2020-10-31,486,6,0,0,1,0,12,73
389,13005,2020-10-31,638,16,0,0,1,0,9,143
390,13007,2020-10-31,92,6,0,0,0,0,0,197
391,13009,2020-10-31,2331,65,9,0,5,0,11,145
392,13011,2020-10-31,573,8,10,0,3,0,16,42
393,13013,2020-10-31,2662,51,17,0,14,0,17,61
394,13015,2020-10-31,3714,96,25,0,25,0,23,89
395,13017,2020-10-31,884,34,6,0,2,0,12,204
396,13019,2020-10-31,502,14,6,1,2,0,10,72
397,13021,2020-10-31,6692,200,33,1,18,1,12,131
398,13023,2020-10-31,520,27,3,0,1,0,8,210
399,13025,2020-10-31,473,13,7,0,7,0,37,68
400,13027,2020-10-31,553,26,0,0,0,0,0,168
401,13029,2020-10-31,1313,16,-1,0,4,0,10,40
402,13031,2020-10-31,3106,33,4,0,6,0,8,41
403,13033,2020-10-31,899,12,4,0,3,0,13,54
404,13035,2020-10-31,747,44,1,0,1,0,4,176
405,13037,2020-10-31,277,10,2,1,2,0,32,162
406,13039,2020-10-31,1455,18,13,0,8,0,15,33
407,13043,2020-10-31,547,25,0,0,2,0,19,231
408,13045,2020-10-31,3417,77,47,0,15,0,13,64
409,13047,2020-10-31,1488,23,16,0,14,0,21,34
410,13049,2020-10-31,648,10,1,0,0,0,0,75
411,13051,2020-10-31,9530,191,30,1,30,1,10,66
412,13053,2020-10-31,1804,1,21,0,9,0,83,9
413,13055,2020-10-31,974,29,7,0,9,0,36,117
414,13057,2020-10-31,7318,102,76,0,46,0,18,39
415,13059,2020-10-31,5848,50,39,0,24,0,19,39
416,13061,2020-10-31,124,3,0,0,0,0,0,106
417,13063,2020-10-31,8417,179,55,0,45,1,15,61
418,13065,2020-10-31,458,13,2,1,2,0,30,196
419,13067,2020-10-31,22342,459,210,1,95,1,12,60
420,13069,2020-10-31,2303,64,7,1,9,1,21,148
421,13071,2020-10-31,2142,40,1,0,4,0,9,88
422,13073,2020-10-31,4477,66,37,1,24,0,15,42
423,13075,2020-10-31,609,16,11,0,4,0,23,93
424,13077,2020-10-31,3013,63,13,0,12,0,8,42
425,13079,2020-10-31,196,6,0,0,0,0,0,48
426,13081,2020-10-31,660,23,8,0,3,0,13,103
427,13083,2020-10-31,374,6,6,0,5,0,31,37
428,13085,2020-10-31,926,11,1,0,3,0,11,42
429,13087,2020-10-31,1310,35,2,0,3,0,11,133
430,13089,2020-10-31,21587,403,146,0,101,1,13,53
431,13091,2020-10-31,640,19,10,0,7,1,34,92
432,13093,2020-10-31,379,18,3,0,1,0,7,134
433,13095,2020-10-31,3312,191,5,0,3,0,3,217
434,13097,2020-10-31,4197,73,50,0,21,0,14,50
435,13099,2020-10-31,558,35,2,0,2,0,20,343
436,13101,2020-10-31,246,2,0,0,0,0,0,50
437,13103,2020-10-31,1860,29,15,0,13,0,20,45
438,13105,2020-10-31,767,10,4,0,0,0,0,52
439,13107,2020-10-31,1211,39,2,0,3,0,13,172
440,13109,2020-10-31,487,7,1,0,1,0,9,66
441,13111,2020-10-31,840,27,7,0,4,0,15,103
442,13113,2020-10-31,2172,57,27,0,10,0,9,50
443,13115,2020-10-31,4103,61,31,0,34,0,35,62
444,13117,2020-10-31,4888,54,65,0,31,0,13,22
445,13119,2020-10-31,959,18,4,0,6,0,26,77
446,13121,2020-10-31,31655,628,227,1,138,1,13,59
447,13123,2020-10-31,1062,22,13,0,6,0,19,70
448,13125,2020-10-31,51,2,1,0,0,0,0,67
449,13127,2020-10-31,3786,104,26,0,13,0,15,122
450,13129,2020-10-31,2451,47,23,0,21,0,36,81
451,13131,2020-10-31,871,25,4,0,3,0,12,101
452,13133,2020-10-31,582,25,5,0,2,0,11,136
453,13135,2020-10-31,31102,450,208,1,128,1,14,48
454,13137,2020-10-31,1906,78,6,0,5,0,11,172
455,13139,2020-10-31,10837,179,52,1,38,1,19,88
456,13141,2020-10-31,417,44,3,0,1,0,12,520
457,13143,2020-10-31,672,11,11,0,6,0,20,37
458,13145,2020-10-31,855,25,3,0,1,0,3,71
459,13147,2020-10-31,600,17,13,0,4,0,15,65
460,13149,2020-10-31,240,6,3,0,2,0,17,50
461,13151,2020-10-31,6359,114,55,0,38,0,16,49
462,13153,2020-10-31,3723,95,55,0,22,0,14,60
463,13155,2020-10-31,360,8,1,0,1,0,11,85
464,13157,2020-10-31,2457,42,31,0,17,0,23,58
465,13159,2020-10-31,249,4,0,0,1,0,7,28
466,13161,2020-10-31,809,23,5,0,3,0,20,152
467,13163,2020-10-31,858,33,1,0,1,0,7,215
468,13165,2020-10-31,472,32,0,0,1,0,12,369
469,13167,2020-10-31,441,23,0,0,0,0,0,239
470,13169,2020-10-31,654,17,4,0,2,0,7,59
471,13171,2020-10-31,430,20,4,0,4,0,21,105
472,13173,2020-10-31,320,7,0,0,0,0,0,67
473,13175,2020-10-31,2031,89,12,1,9,0,19,187
474,13177,2020-10-31,755,30,3,0,1,0,3,100
475,13179,2020-10-31,1290,25,4,0,8,0,13,41
476,13181,2020-10-31,237,7,0,0,1,0,13,88
477,13183,2020-10-31,278,4,0,0,1,0,5,20
478,13185,2020-10-31,4522,87,19,0,14,0,12,74
479,13187,2020-10-31,1063,15,5,0,4,0,12,45
480,13189,2020-10-31,698,16,8,1,4,0,19,75
481,13191,2020-10-31,316,8,3,0,2,0,14,56
482,13193,2020-10-31,255,10,3,0,1,0,8,77
483,13195,2020-10-31,812,11,13,0,5,0,17,37
