,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
32,01065,2020-10-30,783,30,2,0,4,0,27,205
33,01067,2020-10-30,736,6,5,0,13,0,76,35
34,01069,2020-10-30,4265,35,26,1,78,0,74,33
35,01071,2020-10-30,2282,18,29,1,22,0,43,35
36,01073,2020-10-30,24088,384,148,-1,157,1,24,58
37,01075,2020-10-30,525,5,2,0,7,0,51,36
38,01077,2020-10-30,2437,43,32,0,37,0,40,46
39,01079,2020-10-30,899,33,14,0,9,0,27,100
40,01081,2020-10-30,6669,65,20,0,22,0,13,40
41,01083,2020-10-30,3003,33,33,2,29,0,29,33
42,01085,2020-10-30,723,28,2,0,3,0,31,288
43,01087,2020-10-30,550,20,7,0,3,0,17,111
44,01089,2020-10-30,9619,98,62,0,56,1,15,26
45,01091,2020-10-30,1053,22,7,0,7,0,37,117
46,01093,2020-10-30,1118,31,9,0,7,0,24,104
47,01095,2020-10-30,4500,51,26,0,18,0,19,53
48,01097,2020-10-30,17166,319,43,0,54,1,13,77
49,01099,2020-10-30,663,10,0,0,3,0,14,48
50,01101,2020-10-30,10576,205,73,6,85,1,38,91
51,01103,2020-10-30,4428,35,120,0,51,0,43,29
52,01105,2020-10-30,602,6,3,0,2,0,22,67
53,01107,2020-10-30,900,18,10,0,9,0,45,90
54,01109,2020-10-30,1370,14,6,0,6,0,18,42
55,01111,2020-10-30,853,16,7,0,5,0,22,70
56,01113,2020-10-30,1999,3,16,0,10,0,17,5
57,01115,2020-10-30,3138,43,25,1,35,0,39,48
58,01117,2020-10-30,7660,67,55,2,55,1,25,31
59,01119,2020-10-30,487,21,1,0,2,0,16,169
60,01121,2020-10-30,2777,37,13,0,20,0,25,46
61,01123,2020-10-30,1385,87,13,0,10,0,25,216
62,01125,2020-10-30,10641,142,39,1,58,0,28,68
63,01127,2020-10-30,2902,93,28,0,21,0,33,146
64,01129,2020-10-30,759,12,1,0,4,0,25,74
65,01131,2020-10-30,572,12,1,0,1,0,10,116
66,01133,2020-10-30,953,13,6,0,5,0,21,55
67,02013,2020-10-30,16,0,0,0,0,0,0,0
68,02016,2020-10-30,99,0,0,0,0,0,0,0
69,02020,2020-10-30,8149,49,197,2,178,1,62,17
70,02050,2020-10-30,444,1,20,0,14,0,76,5
71,02060,2020-10-30,0,0,0,0,0,0,0,0
72,02068,2020-10-30,31,0,0,0,1,0,48,0
73,02070,2020-10-30,60,0,1,0,2,0,41,0
74,02090,2020-10-30,2220,15,21,0,41,0,42,15
75,02100,2020-10-30,13,0,1,0,0,0,0,0
76,02105,2020-10-30,0,0,0,0,0,0,0,0
77,02110,2020-10-30,568,3,17,0,13,0,41,9
78,02122,2020-10-30,1055,4,39,0,34,0,58,7
79,02130,2020-10-30,85,0,2,0,1,0,7,0
80,02150,2020-10-30,112,0,1,0,3,0,23,0
81,02158,2020-10-30,224,0,0,0,15,0,180,0
82,02164,2020-10-30,110,0,2,0,1,0,63,0
83,02170,2020-10-30,1432,3,64,1,65,0,60,3
84,02180,2020-10-30,133,0,1,0,1,0,10,0
85,02185,2020-10-30,273,0,2,0,5,0,51,0
86,02188,2020-10-30,250,0,5,0,4,0,52,0
87,02195,2020-10-30,19,1,0,0,0,0,0,31
88,02198,2020-10-30,35,1,0,0,0,0,0,16
89,02220,2020-10-30,79,0,2,0,1,0,12,0
90,02230,2020-10-30,8,0,0,0,0,0,0,0
91,02240,2020-10-30,85,1,2,1,3,0,44,15
92,02261,2020-10-30,169,1,5,0,2,0,22,11
93,02275,2020-10-30,19,0,0,0,0,0,0,0
94,02282,2020-10-30,38,0,0,0,0,0,0,0
95,02290,2020-10-30,118,2,0,0,2,0,38,38
96,04001,2020-10-30,3992,170,27,1,24,0,33,236
97,04003,2020-10-30,2193,75,22,0,14,0,11,60
98,04005,2020-10-30,5301,149,58,0,54,0,38,104
99,04007,2020-10-30,1965,70,20,0,19,0,35,130
100,04009,2020-10-30,1224,28,27,0,17,0,44,72
101,04011,2020-10-30,101,2,0,1,0,0,0,21
102,04012,2020-10-30,624,17,4,0,2,0,9,81
103,04013,2020-10-30,157728,3577,992,11,719,6,16,80
104,04015,2020-10-30,4395,231,24,0,22,0,10,109
105,04017,2020-10-30,6452,240,42,0,31,0,28,216
106,04019,2020-10-30,28296,639,229,1,143,1,14,61
107,04021,2020-10-30,11958,226,21,1,46,1,10,49
108,04023,2020-10-30,3037,65,16,0,10,0,22,140
109,04025,2020-10-30,2982,91,21,2,17,1,7,39
110,04027,2020-10-30,13797,354,62,0,51,0,24,166
111,05001,2020-10-30,700,16,8,0,7,0,40,92
112,05003,2020-10-30,559,11,7,0,5,0,25,56
113,05005,2020-10-30,712,11,17,0,13,0,31,26
114,05007,2020-10-30,8441,120,101,-1,74,1,27,43
115,05009,2020-10-30,1076,35,19,0,11,1,29,94
116,05011,2020-10-30,373,8,0,0,1,0,9,74
117,05013,2020-10-30,54,0,1,0,1,0,19,0
118,05015,2020-10-30,1028,17,14,0,7,1,25,60
119,05017,2020-10-30,1054,23,1,0,2,0,20,227
120,05019,2020-10-30,511,5,5,0,4,0,18,22
121,05021,2020-10-30,499,13,3,0,6,0,41,89
122,05023,2020-10-30,470,15,7,0,3,0,12,60
123,05025,2020-10-30,249,13,8,0,3,0,38,163
124,05027,2020-10-30,731,21,11,0,8,0,34,90
125,05029,2020-10-30,353,3,1,0,2,0,10,14
126,05031,2020-10-30,4699,48,53,0,54,1,49,44
127,05033,2020-10-30,2119,27,33,0,20,0,32,43
128,05035,2020-10-30,2467,53,25,1,24,0,50,111
129,05037,2020-10-30,603,22,5,0,6,0,37,134
130,05039,2020-10-30,181,6,1,0,0,0,0,86
131,05041,2020-10-30,421,7,1,0,5,0,44,62
132,05043,2020-10-30,440,7,5,0,3,0,16,38
133,05045,2020-10-30,3466,36,36,0,31,1,25,29
134,05047,2020-10-30,551,3,11,0,7,0,40,17
135,05049,2020-10-30,336,9,4,0,5,0,40,72
136,05051,2020-10-30,2605,67,14,0,29,1,29,67
137,05053,2020-10-30,375,4,1,0,3,0,16,22
138,05055,2020-10-30,1595,20,38,0,30,1,66,44
139,05057,2020-10-30,579,5,15,0,7,0,33,23
140,05059,2020-10-30,2245,38,18,0,10,1,30,113
141,05061,2020-10-30,612,14,13,0,7,0,53,106
142,05063,2020-10-30,1480,57,4,2,6,2,16,151
143,05065,2020-10-30,619,2,5,0,10,0,73,15
144,05067,2020-10-30,812,6,24,0,21,0,126,36
145,05069,2020-10-30,4270,102,27,0,26,0,39,153
146,05071,2020-10-30,1048,8,6,0,8,0,30,30
147,05073,2020-10-30,190,3,14,0,4,0,60,45
148,05075,2020-10-30,859,19,11,0,11,0,67,116
149,05077,2020-10-30,1113,18,2,0,1,0,11,203
150,05079,2020-10-30,2333,17,0,0,5,0,38,131
151,05081,2020-10-30,476,38,11,0,6,0,49,310
152,05083,2020-10-30,603,4,0,0,4,0,19,19
153,05085,2020-10-30,1840,29,34,0,28,1,38,40
154,05087,2020-10-30,434,6,1,0,2,0,12,36
155,05089,2020-10-30,169,2,8,0,4,0,24,12
156,05091,2020-10-30,1532,16,52,0,29,0,67,37
157,05093,2020-10-30,2351,68,13,0,25,0,61,167
158,05095,2020-10-30,220,1,4,0,2,0,30,15
159,05097,2020-10-30,186,8,2,0,1,0,11,89
160,05099,2020-10-30,324,14,7,0,5,0,61,170
161,05101,2020-10-30,322,20,3,0,4,0,52,258
162,05103,2020-10-30,394,9,3,0,5,0,21,38
163,05105,2020-10-30,145,1,3,0,1,0,10,10
164,05107,2020-10-30,772,16,5,0,8,0,45,90
165,05109,2020-10-30,270,1,0,0,1,0,9,9
166,05111,2020-10-30,1149,21,16,1,22,0,94,89
167,05113,2020-10-30,365,5,1,0,3,0,15,25
168,05115,2020-10-30,2800,38,26,0,20,0,31,59
169,05117,2020-10-30,239,4,3,0,5,0,62,50
170,05119,2020-10-30,12243,213,91,1,92,2,23,54
171,05121,2020-10-30,674,24,6,0,7,0,39,134
172,05123,2020-10-30,1779,10,5,0,14,0,56,40
173,05125,2020-10-30,2965,31,49,1,32,0,26,25
174,05127,2020-10-30,228,1,3,0,4,0,39,10
175,05129,2020-10-30,205,1,0,0,1,0,13,13
176,05131,2020-10-30,4972,95,52,1,38,1,30,74
177,05133,2020-10-30,1379,16,8,0,10,0,59,94
178,05135,2020-10-30,377,10,4,0,6,0,34,57
179,05137,2020-10-30,405,21,1,0,2,0,16,168
180,05139,2020-10-30,1150,49,6,0,6,0,16,127
181,05141,2020-10-30,213,3,1,0,1,0,6,18
182,05143,2020-10-30,11717,152,101,0,76,1,32,64
183,05145,2020-10-30,1551,33,35,0,21,0,27,42
184,05147,2020-10-30,128,0,2,0,4,0,63,0
185,05149,2020-10-30,1354,31,7,0,3,0,14,145
186,06001,2020-10-30,23775,463,139,0,92,1,6,28
187,06003,2020-10-30,8,0,4,0,1,0,89,0
188,06005,2020-10-30,338,16,1,0,3,0,8,40
189,06007,2020-10-30,3143,53,9,0,14,0,6,24
190,06009,2020-10-30,347,21,0,0,1,1,2,46
191,06011,2020-10-30,555,6,2,0,1,0,5,28
192,06013,2020-10-30,18981,246,104,3,81,1,7,21
193,06015,2020-10-30,181,1,1,0,0,0,0,4
194,06017,2020-10-30,1380,4,12,0,10,0,5,2
195,06019,2020-10-30,31321,443,126,4,121,1,12,44
196,06021,2020-10-30,682,3,3,0,4,0,14,11
197,06023,2020-10-30,571,10,2,0,1,0,1,7
198,06025,2020-10-30,13038,338,15,0,48,0,26,187
199,06027,2020-10-30,241,15,1,0,2,0,11,83
200,06029,2020-10-30,34154,422,40,2,69,1,8,47
201,06031,2020-10-30,8502,83,16,0,43,0,28,54
202,06033,2020-10-30,704,17,2,1,4,0,6,26
203,06035,2020-10-30,772,1,1,0,1,0,3,3
204,06037,2020-10-30,306327,7056,1257,12,1358,12,14,70
205,06039,2020-10-30,5094,76,28,0,16,0,10,48
206,06041,2020-10-30,7121,127,14,0,11,0,4,49
207,06043,2020-10-30,81,2,0,0,0,0,0,12
208,06045,2020-10-30,1156,21,2,0,5,0,6,24
209,06047,2020-10-30,9623,155,35,0,26,0,9,56
210,06049,2020-10-30,48,0,3,0,3,0,34,0
211,06051,2020-10-30,182,2,0,0,1,0,7,14
212,06053,2020-10-30,11616,95,78,3,47,1,11,22
213,06055,2020-10-30,2009,16,11,0,12,0,9,12
214,06057,2020-10-30,635,8,3,0,5,0,5,8
215,06059,2020-10-30,59718,1475,276,7,244,5,8,46
216,06061,2020-10-30,4353,59,63,0,38,0,10,15
217,06063,2020-10-30,79,0,3,0,2,0,11,0
218,06065,2020-10-30,68050,1319,498,13,328,6,13,53
219,06067,2020-10-30,26018,500,136,1,132,3,9,32
220,06069,2020-10-30,1461,15,12,0,4,0,6,24
221,06071,2020-10-30,64367,1074,236,1,377,1,17,49
222,06073,2020-10-30,56369,888,471,3,349,3,10,27
223,06075,2020-10-30,12320,147,43,2,41,1,5,17
224,06077,2020-10-30,21994,492,6,0,67,1,9,65
225,06079,2020-10-30,4265,32,25,0,21,0,7,11
226,06081,2020-10-30,11341,161,63,2,48,0,6,21
227,06083,2020-10-30,9919,126,33,0,29,1,6,28
228,06085,2020-10-30,24867,406,202,2,141,3,7,21
229,06087,2020-10-30,2861,25,13,0,15,0,5,9
230,06089,2020-10-30,2046,31,47,0,30,0,17,17
231,06091,2020-10-30,6,0,0,0,0,0,0,0
232,06093,2020-10-30,221,0,7,0,5,0,11,0
233,06095,2020-10-30,7634,76,48,0,50,0,11,17
234,06097,2020-10-30,9646,136,45,0,69,0,14,28
235,06099,2020-10-30,17872,401,58,1,52,1,9,73
236,06101,2020-10-30,1897,12,8,0,9,0,9,12
237,06103,2020-10-30,925,9,4,0,10,0,15,14
238,06105,2020-10-30,28,0,0,0,0,0,0,0
239,06107,2020-10-30,17800,292,70,1,54,1,12,63
240,06109,2020-10-30,288,6,3,1,4,0,7,11
241,06111,2020-10-30,14486,166,77,0,52,1,6,20
242,06113,2020-10-30,3266,60,16,0,17,0,8,27
243,06115,2020-10-30,1346,10,8,0,8,0,10,13
244,08001,2020-10-30,14830,262,419,1,287,1,55,51
245,08003,2020-10-30,339,9,12,0,6,0,37,55
246,08005,2020-10-30,13313,385,263,1,221,1,34,59
247,08007,2020-10-30,68,0,0,0,1,0,7,0
248,08009,2020-10-30,33,0,1,0,1,0,28,0
249,08011,2020-10-30,18,0,2,0,1,0,18,0
250,08013,2020-10-30,5756,86,96,1,72,0,22,26
251,08014,2020-10-30,1041,42,44,0,23,0,33,60
252,08015,2020-10-30,422,20,5,0,6,0,29,98
253,08017,2020-10-30,15,0,0,0,0,0,0,0
254,08019,2020-10-30,86,1,12,0,3,0,31,10
255,08021,2020-10-30,74,0,5,0,1,0,12,0
256,08023,2020-10-30,38,1,2,0,0,0,0,26
257,08025,2020-10-30,96,1,1,0,2,0,33,16
258,08027,2020-10-30,22,0,0,0,0,0,0,0
259,08029,2020-10-30,214,3,3,0,2,0,6,10
260,08031,2020-10-30,18937,451,398,1,304,1,42,62
261,08033,2020-10-30,3,0,0,0,0,0,0,0
262,08035,2020-10-30,4211,65,117,0,99,0,28,19
263,08037,2020-10-30,1492,10,27,0,13,0,24,18
264,08039,2020-10-30,232,3,6,0,6,0,22,11
265,08041,2020-10-30,10612,204,201,2,180,1,25,28
266,08043,2020-10-30,754,2,59,0,20,0,42,4
267,08045,2020-10-30,1219,5,17,0,14,0,23,8
268,08047,2020-10-30,30,0,1,0,0,0,0,0
269,08049,2020-10-30,154,1,1,0,2,0,13,6
270,08051,2020-10-30,313,7,3,0,1,0,6,40
271,08053,2020-10-30,3,0,0,0,0,0,0,0
272,08055,2020-10-30,34,2,1,0,1,0,14,29
273,08057,2020-10-30,9,0,0,0,0,0,0,0
274,08059,2020-10-30,9007,317,224,3,184,2,32,54
275,08061,2020-10-30,5,0,1,0,0,0,0,0
276,08063,2020-10-30,137,3,2,0,2,0,28,42
277,08065,2020-10-30,135,0,0,0,2,0,25,0
278,08067,2020-10-30,386,2,11,0,6,0,11,4
279,08069,2020-10-30,4274,57,91,0,68,0,19,16
280,08071,2020-10-30,82,1,3,0,2,0,14,7
281,08073,2020-10-30,25,0,0,0,0,0,0,0
282,08075,2020-10-30,1271,13,13,0,17,0,76,58
283,08077,2020-10-30,1550,15,46,0,49,1,32,10
284,08079,2020-10-30,21,0,0,0,0,0,0,0
285,08081,2020-10-30,72,1,2,0,2,0,15,8
286,08083,2020-10-30,219,5,4,0,4,0,15,19
287,08085,2020-10-30,484,13,7,0,6,0,14,30
288,08087,2020-10-30,892,48,13,0,8,0,28,165
289,08089,2020-10-30,168,7,10,0,6,0,33,38
290,08091,2020-10-30,40,2,1,0,1,0,20,40
291,08093,2020-10-30,106,1,5,0,2,0,11,5
292,08095,2020-10-30,58,0,2,0,2,0,47,0
293,08097,2020-10-30,293,2,5,0,3,0,17,11
294,08099,2020-10-30,197,4,8,0,6,1,49,33
295,08101,2020-10-30,2227,45,86,1,66,1,39,27
296,08103,2020-10-30,30,0,1,0,0,0,0,0
297,08105,2020-10-30,127,3,3,0,2,0,18,27
298,08107,2020-10-30,221,8,2,0,3,0,12,31
299,08109,2020-10-30,142,2,0,0,2,0,29,29
300,08111,2020-10-30,7,0,0,0,0,0,0,0
301,08113,2020-10-30,104,0,0,0,1,0,12,0
302,08115,2020-10-30,43,1,2,0,1,0,44,44
303,08117,2020-10-30,751,4,21,0,16,0,52,13
304,08119,2020-10-30,240,4,8,0,5,0,20,16
305,08121,2020-10-30,104,0,2,0,3,0,61,0
306,08123,2020-10-30,6394,159,139,0,98,0,30,49
307,08125,2020-10-30,223,1,4,0,3,0,30,10
308,09001,2020-10-30,24155,1436,260,1,262,1,28,152
309,09003,2020-10-30,18184,1481,189,2,160,2,18,166
310,09005,2020-10-30,2305,144,26,1,27,0,15,80
311,09007,2020-10-30,2018,197,26,0,21,0,13,121
312,09009,2020-10-30,17352,1128,196,0,183,1,21,132
313,09011,2020-10-30,3803,143,38,3,50,1,19,54
314,09013,2020-10-30,1780,68,16,0,13,0,9,45
315,09015,2020-10-30,1469,19,24,0,21,0,18,16
316,10001,2020-10-30,3545,120,40,0,22,0,12,66
317,10003,2020-10-30,13079,351,90,10,84,2,15,63
318,10005,2020-10-30,8036,233,68,5,46,2,20,99
319,11001,2020-10-30,17144,646,70,1,76,1,11,92
320,12001,2020-10-30,10533,75,148,0,91,0,34,28
321,12003,2020-10-30,1793,23,10,0,8,1,27,79
322,12005,2020-10-30,6858,134,57,0,34,0,19,77
323,12007,2020-10-30,1239,15,1,0,4,0,14,53
324,12009,2020-10-30,11637,375,135,5,113,1,19,62
325,12011,2020-10-30,86091,1522,642,0,484,0,25,78
326,12013,2020-10-30,723,14,5,0,3,0,21,99
327,12015,2020-10-30,3689,157,51,0,32,0,17,83
328,12017,2020-10-30,3260,135,36,1,19,1,13,90
329,12019,2020-10-30,6139,127,56,0,34,1,16,58
330,12021,2020-10-30,14542,256,138,1,88,1,23,67
331,12023,2020-10-30,4281,80,26,2,15,1,21,112
332,12027,2020-10-30,1674,29,4,0,4,0,11,76
333,12029,2020-10-30,903,11,2,0,3,0,18,65
334,12031,2020-10-30,35171,516,208,1,175,1,18,54
335,12033,2020-10-30,13584,271,67,2,56,0,18,85
336,12035,2020-10-30,2148,38,31,0,14,0,12,33
337,12037,2020-10-30,773,4,2,0,4,0,33,33
338,12039,2020-10-30,3065,56,1,0,4,0,9,123
339,12041,2020-10-30,610,18,3,0,1,0,5,97
340,12043,2020-10-30,607,6,1,0,2,0,14,43
341,12045,2020-10-30,941,15,2,0,1,0,7,110
342,12047,2020-10-30,906,10,2,0,1,0,7,69
343,12049,2020-10-30,1614,16,8,0,7,0,26,59
344,12051,2020-10-30,2227,44,4,0,7,0,17,105
345,12053,2020-10-30,3757,173,42,0,28,1,14,89
346,12055,2020-10-30,2671,114,19,0,23,1,22,107
347,12057,2020-10-30,48148,820,348,22,233,9,16,56
348,12059,2020-10-30,924,12,10,0,8,0,41,61
349,12061,2020-10-30,3882,125,35,0,33,0,21,78
350,12063,2020-10-30,3143,84,19,0,8,0,17,181
351,12065,2020-10-30,677,9,5,0,4,0,28,63
352,12067,2020-10-30,1278,16,0,0,1,0,12,190
353,12069,2020-10-30,8662,228,49,0,39,0,11,62
354,12071,2020-10-30,23517,515,182,2,148,1,19,67
355,12073,2020-10-30,12371,116,55,1,67,2,23,40
356,12075,2020-10-30,1147,12,8,0,5,0,12,29
357,12077,2020-10-30,539,11,5,0,1,0,12,132
358,12079,2020-10-30,1082,25,4,0,2,0,11,135
359,12081,2020-10-30,13403,330,145,0,80,1,20,82
360,12083,2020-10-30,10902,347,83,0,39,1,11,95
361,12085,2020-10-30,5391,165,23,0,21,0,13,102
362,12086,2020-10-30,185552,3643,883,9,648,7,24,134
363,12087,2020-10-30,2290,25,21,0,20,0,27,34
364,12089,2020-10-30,2485,52,5,1,12,0,14,59
365,12091,2020-10-30,6473,130,100,0,63,0,30,62
366,12093,2020-10-30,1748,38,12,0,7,0,17,90
367,12095,2020-10-30,46424,559,483,0,260,3,19,40
368,12097,2020-10-30,14252,204,49,2,68,3,18,54
369,12099,2020-10-30,52184,1586,405,6,314,4,21,106
370,12101,2020-10-30,10923,244,97,1,65,2,12,44
371,12103,2020-10-30,25921,821,247,2,162,1,17,84
372,12105,2020-10-30,23088,620,128,5,108,3,15,86
373,12107,2020-10-30,2398,50,12,0,9,0,12,67
374,12109,2020-10-30,6564,82,58,2,53,1,20,31
375,12111,2020-10-30,9099,335,38,1,43,1,13,102
376,12113,2020-10-30,5968,88,27,1,23,0,12,48
377,12115,2020-10-30,9706,344,49,4,61,2,14,79
378,12117,2020-10-30,10357,241,118,0,61,1,13,51
379,12119,2020-10-30,2928,86,37,0,15,0,11,65
380,12121,2020-10-30,3010,77,11,0,8,0,18,173
381,12123,2020-10-30,1487,18,11,0,7,0,32,83
382,12125,2020-10-30,1138,45,5,1,4,1,26,295
383,12127,2020-10-30,12876,318,121,0,84,0,15,57
384,12129,2020-10-30,1322,11,3,0,5,0,15,33
385,12131,2020-10-30,2491,30,33,0,24,0,32,41
386,12133,2020-10-30,1244,24,8,0,6,0,24,94
387,13001,2020-10-30,1175,38,2,1,3,0,16,207
388,13003,2020-10-30,486,6,2,0,1,0,12,73
389,13005,2020-10-30,638,16,0,0,1,0,9,143
390,13007,2020-10-30,92,6,0,0,0,0,0,197
391,13009,2020-10-30,2322,65,6,1,5,0,11,145
392,13011,2020-10-30,563,8,5,0,2,0,10,42
393,13013,2020-10-30,2645,51,14,0,14,0,17,61
394,13015,2020-10-30,3689,96,22,0,25,0,23,89
395,13017,2020-10-30,878,34,1,1,2,0,12,204
396,13019,2020-10-30,496,13,3,0,2,0,10,67
397,13021,2020-10-30,6659,199,27,1,16,1,10,130
398,13023,2020-10-30,517,27,1,0,1,0,8,210
399,13025,2020-10-30,466,13,3,0,6,0,31,68
400,13027,2020-10-30,553,26,0,0,0,0,0,168
401,13029,2020-10-30,1314,16,-7,0,5,0,13,40
402,13031,2020-10-30,3102,33,-1,0,7,0,9,41
403,13033,2020-10-30,895,12,-1,0,3,0,13,54
404,13035,2020-10-30,746,44,0,0,2,0,8,176
405,13037,2020-10-30,275,9,3,0,1,0,16,145
406,13039,2020-10-30,1442,18,6,0,6,0,11,33
407,13043,2020-10-30,547,25,1,0,2,0,19,231
408,13045,2020-10-30,3370,77,10,1,10,0,8,64
409,13047,2020-10-30,1472,23,11,1,14,0,21,34
410,13049,2020-10-30,647,10,0,0,0,0,0,75
411,13051,2020-10-30,9500,190,21,2,31,1,11,66
412,13053,2020-10-30,1783,1,30,0,7,0,64,9
413,13055,2020-10-30,967,29,7,0,8,0,32,117
414,13057,2020-10-30,7242,102,23,0,42,0,16,39
415,13059,2020-10-30,5809,50,22,1,22,0,17,39
416,13061,2020-10-30,124,3,0,0,0,0,0,106
417,13063,2020-10-30,8362,179,64,1,46,1,16,61
418,13065,2020-10-30,456,12,3,0,3,0,45,181
419,13067,2020-10-30,22132,458,73,1,81,1,11,60
420,13069,2020-10-30,2296,63,22,1,9,0,21,146
421,13071,2020-10-30,2141,40,5,0,6,0,13,88
422,13073,2020-10-30,4440,65,25,1,22,0,14,41
423,13075,2020-10-30,598,16,4,0,2,0,12,93
424,13077,2020-10-30,3000,63,17,0,12,0,8,42
425,13079,2020-10-30,196,6,0,0,0,0,0,48
426,13081,2020-10-30,652,23,1,0,2,0,9,103
427,13083,2020-10-30,368,6,6,0,4,0,25,37
428,13085,2020-10-30,925,11,3,0,3,0,11,42
429,13087,2020-10-30,1308,35,4,1,4,0,15,133
430,13089,2020-10-30,21441,403,106,2,96,1,13,53
431,13091,2020-10-30,630,19,10,0,7,1,34,92
432,13093,2020-10-30,376,18,1,0,1,0,7,134
433,13095,2020-10-30,3307,191,2,0,3,0,3,217
434,13097,2020-10-30,4147,73,12,0,15,0,10,50
435,13099,2020-10-30,556,35,1,0,2,0,20,343
436,13101,2020-10-30,246,2,0,0,0,0,0,50
437,13103,2020-10-30,1845,29,10,1,12,0,19,45
438,13105,2020-10-30,763,10,3,1,0,0,0,52
439,13107,2020-10-30,1209,39,0,0,3,0,13,172
440,13109,2020-10-30,486,7,-1,0,1,0,9,66
441,13111,2020-10-30,833,27,-2,-2,4,0,15,103
442,13113,2020-10-30,2145,57,10,0,6,0,5,50
443,13115,2020-10-30,4072,61,32,1,34,0,35,62
444,13117,2020-10-30,4823,54,31,0,25,0,10,22
445,13119,2020-10-30,955,18,18,0,10,0,43,77
446,13121,2020-10-30,31428,627,113,1,127,2,12,59
447,13123,2020-10-30,1049,22,-3,-1,6,0,19,70
448,13125,2020-10-30,50,2,0,0,0,0,0,67
449,13127,2020-10-30,3760,104,9,0,11,0,13,122
450,13129,2020-10-30,2428,47,14,2,20,1,35,81
451,13131,2020-10-30,867,25,1,0,3,0,12,101
452,13133,2020-10-30,577,25,1,0,2,0,11,136
453,13135,2020-10-30,30894,449,148,2,112,2,12,48
454,13137,2020-10-30,1900,78,3,0,6,0,13,172
455,13139,2020-10-30,10785,178,45,0,37,1,18,87
456,13141,2020-10-30,414,44,1,0,0,0,0,520
457,13143,2020-10-30,661,11,2,0,5,0,17,37
458,13145,2020-10-30,852,25,0,0,1,0,3,71
459,13147,2020-10-30,587,17,9,0,3,0,11,65
460,13149,2020-10-30,237,6,3,0,2,0,17,50
461,13151,2020-10-30,6304,114,35,1,36,0,15,49
462,13153,2020-10-30,3668,95,28,0,18,0,11,60
463,13155,2020-10-30,359,8,1,0,1,0,11,85
464,13157,2020-10-30,2426,42,18,0,15,0,21,58
465,13159,2020-10-30,249,4,0,0,1,0,7,28
466,13161,2020-10-30,804,23,3,0,3,0,20,152
467,13163,2020-10-30,857,33,0,0,1,0,7,215
468,13165,2020-10-30,472,32,0,0,1,0,12,369
469,13167,2020-10-30,441,23,0,1,0,0,0,239
470,13169,2020-10-30,650,17,3,0,2,0,7,59
471,13171,2020-10-30,426,20,2,0,3,0,16,105
472,13173,2020-10-30,320,7,1,0,1,0,10,67
473,13175,2020-10-30,2019,88,5,0,11,0,23,185
474,13177,2020-10-30,752,30,4,0,1,0,3,100
475,13179,2020-10-30,1286,25,-2,0,8,0,13,41
476,13181,2020-10-30,237,7,2,0,1,0,13,88
477,13183,2020-10-30,278,4,1,0,1,0,5,20
478,13185,2020-10-30,4503,87,7,1,15,0,13,74
479,13187,2020-10-30,1058,15,5,0,3,0,9,45
480,13189,2020-10-30,690,15,1,0,2,0,9,70
481,13191,2020-10-30,313,8,3,0,1,0,7,56
482,13193,2020-10-30,252,10,0,0,1,0,8,77
483,13195,2020-10-30,799,11,1,0,4,0,13,37
