,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
39,01079,2021-01-03,2115,43,13,0,25,0,76,131
40,01081,2021-01-03,10560,75,52,0,101,0,61,46
41,01083,2021-01-03,7037,58,45,0,75,0,76,59
42,01085,2021-01-03,962,32,6,0,6,0,62,329
43,01087,2021-01-03,1021,30,10,0,8,0,44,166
44,01089,2021-01-03,23364,179,249,0,308,0,83,48
45,01091,2021-01-03,1830,26,9,0,12,0,64,138
46,01093,2021-01-03,2152,43,18,0,22,0,74,145
47,01095,2021-01-03,9314,86,21,0,66,0,68,89
48,01097,2021-01-03,26677,508,246,0,249,3,60,123
49,01099,2021-01-03,1233,11,2,0,18,0,87,53
50,01101,2021-01-03,16446,276,113,0,127,1,56,122
51,01103,2021-01-03,10974,89,62,0,111,0,93,74
52,01105,2021-01-03,887,10,4,0,9,0,101,112
53,01107,2021-01-03,1774,26,11,0,14,0,70,130
54,01109,2021-01-03,2037,23,1,0,19,0,57,69
55,01111,2021-01-03,1276,30,9,0,9,0,40,132
56,01113,2021-01-03,2866,6,24,0,24,0,41,10
57,01115,2021-01-03,6752,73,43,0,74,0,83,82
58,01117,2021-01-03,16186,103,152,0,167,0,77,47
59,01119,2021-01-03,865,24,2,0,7,0,56,193
60,01121,2021-01-03,5274,76,20,0,49,0,61,95
61,01123,2021-01-03,2411,98,16,0,17,0,42,243
62,01125,2021-01-03,19043,218,96,0,182,0,87,104
63,01127,2021-01-03,5374,138,17,0,48,1,76,217
64,01129,2021-01-03,1224,24,13,0,9,0,55,147
65,01131,2021-01-03,896,19,2,0,6,0,58,183
66,01133,2021-01-03,2031,30,10,0,20,0,85,127
67,02013,2021-01-03,39,0,0,0,0,0,0,0
68,02016,2021-01-03,209,0,4,0,3,0,53,0
69,02020,2021-01-03,23281,123,48,0,116,1,40,43
70,02050,2021-01-03,2676,9,146,0,70,0,381,49
71,02060,2021-01-03,0,0,0,0,0,0,0,0
72,02068,2021-01-03,60,0,0,0,0,0,0,0
73,02070,2021-01-03,126,1,0,0,2,0,41,20
74,02090,2021-01-03,5048,20,9,0,31,0,32,21
75,02100,2021-01-03,22,0,0,0,0,0,0,0
76,02105,2021-01-03,0,0,0,0,0,0,0,0
77,02110,2021-01-03,1059,5,0,0,4,0,13,16
78,02122,2021-01-03,3658,18,1,0,7,0,12,31
79,02130,2021-01-03,245,1,0,0,2,0,14,7
80,02150,2021-01-03,931,2,3,0,6,0,46,15
81,02158,2021-01-03,877,2,40,0,26,0,313,24
82,02164,2021-01-03,160,0,0,0,0,0,0,0
83,02170,2021-01-03,6527,18,37,0,50,1,46,17
84,02180,2021-01-03,280,0,1,0,1,0,10,0
85,02185,2021-01-03,824,3,5,0,4,0,41,31
86,02188,2021-01-03,405,0,0,0,1,0,13,0
87,02195,2021-01-03,31,1,0,0,0,0,0,31
88,02198,2021-01-03,72,1,0,0,0,0,0,16
89,02220,2021-01-03,270,0,1,0,0,0,0,0
90,02230,2021-01-03,17,0,0,0,0,0,0,0
91,02240,2021-01-03,407,3,0,0,1,0,15,44
92,02261,2021-01-03,360,3,1,0,5,0,54,33
93,02275,2021-01-03,25,0,0,0,0,0,0,0
94,02282,2021-01-03,54,1,0,0,0,0,0,173
95,02290,2021-01-03,209,4,0,0,0,0,0,76
96,04001,2021-01-03,7758,244,97,0,81,3,113,339
97,04003,2021-01-03,7873,136,200,0,117,2,93,108
98,04005,2021-01-03,11691,214,254,0,131,1,91,149
99,04007,2021-01-03,4684,136,88,0,56,1,104,252
100,04009,2021-01-03,3414,51,44,0,44,0,113,131
101,04011,2021-01-03,415,4,6,0,5,0,53,42
102,04012,2021-01-03,1609,35,84,0,40,0,190,166
103,04013,2021-01-03,342994,5239,11761,0,5755,47,128,117
104,04015,2021-01-03,13590,350,533,0,320,4,151,165
105,04017,2021-01-03,11865,347,283,0,140,3,126,313
106,04019,2021-01-03,74108,1084,2214,0,1170,14,112,104
107,04021,2021-01-03,29093,371,611,0,407,4,88,80
108,04023,2021-01-03,6262,101,86,0,69,1,148,217
109,04025,2021-01-03,12107,221,429,0,195,4,83,94
110,04027,2021-01-03,28921,528,546,0,334,4,156,247
111,05001,2021-01-03,1338,31,7,0,13,0,74,177
112,05003,2021-01-03,1311,21,13,0,12,0,61,107
113,05005,2021-01-03,2182,72,59,1,32,1,76,172
114,05007,2021-01-03,18801,269,210,1,274,2,98,96
115,05009,2021-01-03,2647,69,27,0,26,0,69,184
116,05011,2021-01-03,975,15,4,0,12,1,111,139
117,05013,2021-01-03,244,1,1,0,4,0,77,19
118,05015,2021-01-03,2123,30,7,0,18,0,63,106
119,05017,2021-01-03,1432,31,12,1,7,0,69,306
120,05019,2021-01-03,1419,24,10,3,17,0,76,108
121,05021,2021-01-03,1343,31,6,0,10,0,69,213
122,05023,2021-01-03,1326,38,14,0,28,0,112,152
123,05025,2021-01-03,583,19,4,0,6,0,75,239
124,05027,2021-01-03,1597,43,2,0,15,0,64,183
125,05029,2021-01-03,1414,16,23,0,27,1,130,77
126,05031,2021-01-03,10299,137,64,0,89,1,81,124
127,05033,2021-01-03,4648,61,47,1,58,0,92,96
128,05035,2021-01-03,4421,75,34,0,33,1,69,156
129,05037,2021-01-03,1465,36,24,0,21,0,128,219
130,05039,2021-01-03,495,11,4,0,5,0,71,157
131,05041,2021-01-03,977,11,6,0,9,0,79,97
132,05043,2021-01-03,1505,19,33,0,14,0,77,104
133,05045,2021-01-03,7991,94,73,0,122,1,97,75
134,05047,2021-01-03,1131,25,4,0,11,0,62,141
135,05049,2021-01-03,911,36,8,0,11,1,88,289
136,05051,2021-01-03,5984,155,49,0,79,2,79,156
137,05053,2021-01-03,1117,12,8,0,17,0,93,66
138,05055,2021-01-03,4523,52,44,0,34,0,75,115
139,05057,2021-01-03,1269,11,20,0,11,0,51,51
140,05059,2021-01-03,3709,57,10,0,27,0,80,169
141,05061,2021-01-03,1124,18,5,0,8,0,61,136
142,05063,2021-01-03,2857,94,30,0,30,1,79,249
143,05065,2021-01-03,1352,13,4,0,19,0,139,95
144,05067,2021-01-03,2839,22,4,0,13,0,78,132
145,05069,2021-01-03,6846,129,10,0,47,1,70,193
146,05071,2021-01-03,1927,20,13,0,27,0,102,75
147,05073,2021-01-03,350,4,3,0,3,0,45,60
148,05075,2021-01-03,1621,36,21,0,16,0,98,219
149,05077,2021-01-03,1459,26,4,0,7,0,79,294
150,05079,2021-01-03,2848,26,4,1,8,1,61,200
151,05081,2021-01-03,840,39,2,0,9,0,73,318
152,05083,2021-01-03,1499,11,20,0,21,0,98,51
153,05085,2021-01-03,4342,83,57,2,61,1,83,113
154,05087,2021-01-03,1058,12,4,0,11,0,66,72
155,05089,2021-01-03,667,24,7,0,10,1,60,144
156,05091,2021-01-03,2818,25,6,0,23,0,53,58
157,05093,2021-01-03,4462,95,34,0,31,0,76,234
158,05095,2021-01-03,510,7,7,0,8,0,119,104
159,05097,2021-01-03,517,18,2,0,7,0,78,200
160,05099,2021-01-03,605,20,4,0,3,0,36,242
161,05101,2021-01-03,564,24,4,0,3,0,39,310
162,05103,2021-01-03,1427,29,15,0,20,1,86,124
163,05105,2021-01-03,468,5,3,0,9,0,86,48
164,05107,2021-01-03,1296,25,15,0,8,0,45,141
165,05109,2021-01-03,709,11,6,0,8,0,75,103
166,05111,2021-01-03,2450,63,24,1,20,1,85,268
167,05113,2021-01-03,1294,44,11,1,16,1,80,220
168,05115,2021-01-03,5726,59,38,1,76,1,119,92
169,05117,2021-01-03,564,16,4,0,7,0,87,198
170,05119,2021-01-03,25760,396,287,3,359,4,92,101
171,05121,2021-01-03,1486,43,8,0,17,1,95,239
172,05123,2021-01-03,2821,20,46,0,21,0,84,80
173,05125,2021-01-03,7888,108,68,2,100,2,82,88
174,05127,2021-01-03,619,11,2,0,13,0,126,107
175,05129,2021-01-03,514,13,1,0,5,0,63,165
176,05131,2021-01-03,9982,158,113,0,128,1,100,124
177,05133,2021-01-03,2105,20,4,0,11,0,65,118
178,05135,2021-01-03,1182,32,14,0,17,0,97,183
179,05137,2021-01-03,780,27,7,0,5,0,40,216
180,05139,2021-01-03,2569,73,15,0,42,0,109,189
181,05141,2021-01-03,780,8,3,0,9,0,54,48
182,05143,2021-01-03,22196,224,183,1,236,1,99,94
183,05145,2021-01-03,5033,71,42,1,94,1,119,90
184,05147,2021-01-03,394,2,17,0,10,0,158,32
185,05149,2021-01-03,2498,43,19,0,29,0,136,201
186,06001,2021-01-03,54518,659,1000,0,776,5,46,39
187,06003,2021-01-03,68,0,0,0,0,0,0,0
188,06005,2021-01-03,2613,24,51,0,47,0,118,60
189,06007,2021-01-03,7750,96,161,0,112,2,51,44
190,06009,2021-01-03,1230,22,44,0,21,0,46,48
191,06011,2021-01-03,1351,8,0,0,16,0,74,37
192,06013,2021-01-03,41993,347,394,0,551,4,48,30
193,06015,2021-01-03,769,2,0,0,9,0,32,7
194,06017,2021-01-03,5959,24,127,0,97,2,50,12
195,06019,2021-01-03,68740,711,1256,0,809,9,81,71
196,06021,2021-01-03,1546,14,26,0,19,0,67,49
197,06023,2021-01-03,1815,22,32,0,33,1,24,16
198,06025,2021-01-03,22867,420,152,0,162,2,89,232
199,06027,2021-01-03,635,20,0,0,9,0,50,111
200,06029,2021-01-03,70358,512,874,0,972,4,108,57
201,06031,2021-01-03,16515,110,121,0,138,0,90,72
202,06033,2021-01-03,1925,24,37,0,31,0,48,37
203,06035,2021-01-03,4691,10,0,0,73,0,239,33
204,06037,2021-01-03,818639,10773,12429,91,14115,184,141,107
205,06039,2021-01-03,11039,117,287,0,162,0,103,74
206,06041,2021-01-03,10012,139,112,0,72,0,28,54
207,06043,2021-01-03,267,4,2,0,7,0,41,23
208,06045,2021-01-03,2611,30,53,3,33,1,38,35
209,06047,2021-01-03,19444,260,0,0,222,4,80,94
210,06049,2021-01-03,326,1,0,0,3,0,34,11
211,06051,2021-01-03,911,4,0,0,8,0,55,28
212,06053,2021-01-03,28991,196,526,0,426,1,98,45
213,06055,2021-01-03,5994,29,95,0,81,0,59,21
214,06057,2021-01-03,2706,50,43,0,32,1,32,50
215,06059,2021-01-03,168457,1901,3017,0,2999,8,94,60
216,06061,2021-01-03,14182,125,195,0,195,1,49,31
217,06063,2021-01-03,486,4,0,0,4,0,21,21
218,06065,2021-01-03,192069,1985,3395,0,3244,22,131,80
219,06067,2021-01-03,67810,857,854,0,768,7,49,55
220,06069,2021-01-03,3853,29,51,0,66,0,105,46
221,06071,2021-01-03,206939,1447,3288,2,3118,1,143,66
222,06073,2021-01-03,168020,1592,3520,0,3177,27,95,48
223,06075,2021-01-03,24414,194,269,0,299,2,34,22
224,06077,2021-01-03,47310,651,670,0,632,5,83,85
225,06079,2021-01-03,11467,82,307,0,217,2,77,29
226,06081,2021-01-03,25483,227,442,0,368,2,48,30
227,06083,2021-01-03,18135,160,376,0,282,1,63,36
228,06085,2021-01-03,74359,747,866,0,1341,14,70,39
229,06087,2021-01-03,9340,83,194,0,175,1,64,30
230,06089,2021-01-03,8154,78,52,0,73,1,41,43
231,06091,2021-01-03,47,0,0,0,2,0,67,0
232,06093,2021-01-03,1176,11,0,0,14,0,32,25
233,06095,2021-01-03,19805,98,412,0,325,0,73,22
234,06097,2021-01-03,19761,196,248,0,175,2,35,40
235,06099,2021-01-03,35800,624,329,0,379,7,69,113
236,06101,2021-01-03,6621,52,68,0,71,1,73,54
237,06103,2021-01-03,3344,37,0,0,47,0,72,57
238,06105,2021-01-03,276,4,0,0,2,0,16,33
239,06107,2021-01-03,34479,406,485,0,402,5,86,87
240,06109,2021-01-03,2962,21,0,0,37,0,68,39
241,06111,2021-01-03,43397,263,1371,0,1048,4,124,31
242,06113,2021-01-03,8571,117,110,0,111,1,50,53
243,06115,2021-01-03,3930,19,32,0,43,0,55,24
244,08001,2021-01-03,40737,523,238,0,270,3,52,101
245,08003,2021-01-03,955,24,6,0,7,0,43,148
246,08005,2021-01-03,38799,565,242,0,260,4,40,86
247,08007,2021-01-03,502,0,9,0,5,0,36,0
248,08009,2021-01-03,198,1,1,0,4,0,112,28
249,08011,2021-01-03,1141,12,2,0,16,0,287,215
250,08013,2021-01-03,14889,175,93,0,88,2,27,54
251,08014,2021-01-03,2859,68,15,0,19,1,27,97
252,08015,2021-01-03,1105,21,24,0,15,0,74,103
253,08017,2021-01-03,89,5,0,0,0,0,0,273
254,08019,2021-01-03,291,2,7,0,3,0,31,21
255,08021,2021-01-03,319,3,0,0,2,0,24,37
256,08023,2021-01-03,163,2,0,0,1,0,26,51
257,08025,2021-01-03,1660,12,0,0,4,0,66,198
258,08027,2021-01-03,150,1,2,0,1,0,20,20
259,08029,2021-01-03,1678,27,57,1,21,1,67,87
260,08031,2021-01-03,48433,674,187,2,266,3,37,93
261,08033,2021-01-03,52,0,0,0,0,0,0,0
262,08035,2021-01-03,15970,197,83,0,115,2,33,56
263,08037,2021-01-03,3426,16,22,0,29,0,53,29
264,08039,2021-01-03,1006,10,4,0,7,0,26,37
265,08041,2021-01-03,42029,581,191,11,306,7,42,81
266,08043,2021-01-03,4751,20,28,0,35,0,73,42
267,08045,2021-01-03,3991,30,49,0,37,1,62,50
268,08047,2021-01-03,129,1,1,0,1,0,16,16
269,08049,2021-01-03,679,4,4,0,8,0,51,25
270,08051,2021-01-03,725,6,5,0,8,0,46,34
271,08053,2021-01-03,14,0,0,0,0,0,0,0
272,08055,2021-01-03,280,18,2,0,1,0,14,261
273,08057,2021-01-03,35,0,2,0,1,0,72,0
274,08059,2021-01-03,30122,620,207,0,185,3,32,106
275,08061,2021-01-03,75,2,0,0,0,0,0,142
276,08063,2021-01-03,438,9,0,0,1,0,14,127
277,08065,2021-01-03,437,0,0,0,5,0,62,0
278,08067,2021-01-03,2284,30,21,2,14,0,25,53
279,08069,2021-01-03,15366,150,54,2,99,3,28,42
280,08071,2021-01-03,684,7,57,0,28,0,193,48
281,08073,2021-01-03,786,3,3,0,1,0,18,53
282,08075,2021-01-03,3279,55,14,0,11,0,49,245
283,08077,2021-01-03,9356,141,74,0,79,2,51,91
284,08079,2021-01-03,44,1,0,0,0,0,0,130
285,08081,2021-01-03,547,20,3,0,2,0,15,151
286,08083,2021-01-03,1272,16,16,0,10,0,38,61
287,08085,2021-01-03,2243,33,44,0,30,1,70,77
288,08087,2021-01-03,2160,83,10,1,10,1,34,286
289,08089,2021-01-03,1662,42,9,0,10,1,55,230
290,08091,2021-01-03,155,3,0,0,0,0,0,61
291,08093,2021-01-03,395,5,5,0,3,0,16,27
292,08095,2021-01-03,288,8,1,0,7,0,164,188
293,08097,2021-01-03,1148,4,85,0,25,0,141,23
294,08099,2021-01-03,1017,20,8,0,6,0,49,164
295,08101,2021-01-03,13425,325,50,3,77,5,46,193
296,08103,2021-01-03,274,3,0,0,2,0,32,47
297,08105,2021-01-03,395,7,0,0,3,0,27,62
298,08107,2021-01-03,1075,18,7,0,9,0,35,70
299,08109,2021-01-03,256,4,0,0,1,0,15,59
300,08111,2021-01-03,27,0,0,0,0,0,0,0
301,08113,2021-01-03,400,0,4,0,2,0,24,0
302,08115,2021-01-03,136,2,1,0,2,0,89,89
303,08117,2021-01-03,2166,5,0,0,13,0,42,16
304,08119,2021-01-03,1000,9,3,0,6,0,24,35
305,08121,2021-01-03,349,11,0,0,1,0,20,224
306,08123,2021-01-03,20348,287,126,0,141,2,43,88
307,08125,2021-01-03,559,13,3,0,5,0,50,130
308,09001,2021-01-03,57467,1740,0,0,624,10,66,184
309,09003,2021-01-03,47726,1878,0,0,639,13,72,211
310,09005,2021-01-03,7645,229,0,0,92,2,51,127
311,09007,2021-01-03,6737,245,0,0,123,2,76,151
312,09009,2021-01-03,48507,1559,0,0,625,10,73,182
313,09011,2021-01-03,10981,254,0,0,191,4,72,96
314,09013,2021-01-03,5033,111,0,0,77,1,51,74
315,09015,2021-01-03,5340,83,0,0,107,3,92,71
316,10001,2021-01-03,9600,168,111,0,118,1,65,93
317,10003,2021-01-03,34182,464,330,0,355,2,64,83
318,10005,2021-01-03,15563,298,167,0,158,1,67,127
319,11001,2021-01-03,29764,794,255,2,223,4,32,113
320,12001,2021-01-03,16335,133,105,0,131,1,49,49
321,12003,2021-01-03,2544,36,17,0,21,0,72,123
322,12005,2021-01-03,12261,213,129,1,129,2,74,122
323,12007,2021-01-03,2235,23,11,0,19,0,67,82
324,12009,2021-01-03,21640,525,99,0,214,2,36,87
325,12011,2021-01-03,141010,1872,900,10,1159,8,59,96
326,12013,2021-01-03,1278,29,6,0,17,0,121,206
327,12015,2021-01-03,7727,238,80,2,95,1,50,126
328,12017,2021-01-03,6903,283,71,9,69,5,46,189
329,12019,2021-01-03,11798,188,159,0,143,1,65,86
330,12021,2021-01-03,23070,339,159,0,198,2,51,88
331,12023,2021-01-03,6168,119,33,0,50,0,70,166
332,12027,2021-01-03,2946,58,11,0,15,1,39,153
333,12029,2021-01-03,1154,11,2,0,10,0,59,65
334,12031,2021-01-03,63743,741,855,2,778,3,81,77
335,12033,2021-01-03,23206,383,192,4,257,3,81,120
336,12035,2021-01-03,3931,48,57,0,56,0,49,42
337,12037,2021-01-03,948,4,6,0,10,0,82,33
338,12039,2021-01-03,4106,60,8,1,39,0,85,131
339,12041,2021-01-03,1040,25,2,0,9,0,48,135
340,12043,2021-01-03,781,11,6,0,3,0,22,80
341,12045,2021-01-03,1359,27,8,0,13,0,95,198
342,12047,2021-01-03,1299,15,6,0,11,0,76,104
343,12049,2021-01-03,2156,20,10,0,14,0,52,74
344,12051,2021-01-03,3392,49,31,0,25,0,59,117
345,12053,2021-01-03,7677,281,63,2,93,2,48,145
346,12055,2021-01-03,5135,206,62,0,47,1,44,194
347,12057,2021-01-03,80035,1090,563,6,810,5,55,74
348,12059,2021-01-03,1735,27,8,0,21,1,107,138
349,12061,2021-01-03,7260,162,63,2,113,1,71,101
350,12063,2021-01-03,4754,120,11,1,37,1,80,259
351,12065,2021-01-03,1036,17,4,0,12,0,84,119
352,12067,2021-01-03,1436,22,2,0,3,0,36,261
353,12069,2021-01-03,16261,308,155,6,220,3,60,84
354,12071,2021-01-03,41916,675,603,0,416,3,54,88
355,12073,2021-01-03,20094,176,73,1,198,0,67,60
356,12075,2021-01-03,1938,20,18,0,21,0,51,48
357,12077,2021-01-03,765,14,0,0,7,0,84,168
358,12079,2021-01-03,1574,33,1,0,9,0,49,178
359,12081,2021-01-03,22920,435,208,1,216,4,54,108
360,12083,2021-01-03,18611,480,153,6,226,4,62,131
361,12085,2021-01-03,8044,210,30,0,60,0,37,130
362,12086,2021-01-03,305734,4251,1547,12,2490,14,92,156
363,12087,2021-01-03,4350,35,17,0,28,0,38,47
364,12089,2021-01-03,5041,66,79,0,79,0,89,74
365,12091,2021-01-03,13212,232,86,0,127,1,60,110
366,12093,2021-01-03,2503,51,12,0,23,0,55,121
367,12095,2021-01-03,79165,750,653,0,874,3,63,54
368,12097,2021-01-03,26223,291,110,1,276,1,73,77
369,12099,2021-01-03,85479,1909,507,1,749,7,50,128
370,12101,2021-01-03,22879,391,245,6,263,5,47,71
371,12103,2021-01-03,46860,1066,550,14,521,5,53,109
372,12105,2021-01-03,38843,791,429,0,455,3,63,109
373,12107,2021-01-03,4149,76,30,2,50,1,67,102
374,12109,2021-01-03,13756,115,200,0,193,0,73,43
375,12111,2021-01-03,14921,409,138,3,163,2,50,125
376,12113,2021-01-03,11656,130,164,0,167,1,91,71
377,12115,2021-01-03,19271,512,236,0,205,2,47,118
378,12117,2021-01-03,18726,316,185,0,198,1,42,67
379,12119,2021-01-03,5350,122,51,1,81,1,61,92
380,12121,2021-01-03,4160,97,30,0,37,0,83,218
381,12123,2021-01-03,2018,26,7,0,15,0,70,121
382,12125,2021-01-03,1480,65,7,0,9,0,59,427
383,12127,2021-01-03,23078,455,256,1,258,4,47,82
384,12129,2021-01-03,2194,25,11,0,24,1,71,74
385,12131,2021-01-03,5072,50,40,2,56,1,76,68
386,12133,2021-01-03,2030,30,13,0,18,0,71,118
387,13001,2021-01-03,1730,44,14,0,18,0,98,239
388,13003,2021-01-03,786,9,2,0,6,0,73,110
389,13005,2021-01-03,1048,25,14,0,9,0,81,224
390,13007,2021-01-03,168,6,1,0,2,0,66,197
391,13009,2021-01-03,3279,75,10,0,30,0,67,167
392,13011,2021-01-03,1268,20,15,0,14,0,73,104
393,13013,2021-01-03,5565,67,71,0,81,0,97,80
394,13015,2021-01-03,8234,130,99,0,113,2,105,121
395,13017,2021-01-03,1515,44,12,0,16,0,96,263
396,13019,2021-01-03,1168,31,13,0,20,0,103,160
397,13021,2021-01-03,10491,261,81,0,118,1,77,170
398,13023,2021-01-03,1024,35,3,0,14,0,109,272
399,13025,2021-01-03,1083,20,16,0,13,0,68,105
400,13027,2021-01-03,1006,31,1,0,9,0,58,201
401,13029,2021-01-03,1992,21,14,0,19,0,48,53
402,13031,2021-01-03,4520,57,43,0,35,0,44,72
403,13033,2021-01-03,1604,20,4,0,12,0,54,89
404,13035,2021-01-03,1784,48,25,0,27,0,108,192
405,13037,2021-01-03,378,11,5,0,4,0,65,178
406,13039,2021-01-03,2575,22,24,0,31,0,57,40
407,13043,2021-01-03,712,37,1,0,7,0,65,342
408,13045,2021-01-03,7799,126,45,0,66,1,55,105
409,13047,2021-01-03,3529,39,31,0,43,0,64,58
410,13049,2021-01-03,1048,19,13,0,7,0,52,142
411,13051,2021-01-03,13905,239,84,0,117,1,40,83
412,13053,2021-01-03,2212,3,2,0,4,0,37,28
413,13055,2021-01-03,1861,47,10,0,23,0,93,190
414,13057,2021-01-03,17267,131,217,0,280,0,108,51
415,13059,2021-01-03,10388,66,97,0,93,0,72,51
416,13061,2021-01-03,186,3,3,0,2,0,71,106
417,13063,2021-01-03,14864,234,108,0,167,1,57,80
418,13065,2021-01-03,656,14,1,0,7,0,106,212
419,13067,2021-01-03,46159,577,454,0,635,2,84,76
420,13069,2021-01-03,4186,93,41,0,33,1,76,215
421,13071,2021-01-03,3215,53,19,0,28,0,61,116
422,13073,2021-01-03,10359,100,46,0,160,1,102,64
423,13075,2021-01-03,1306,25,5,0,18,0,104,145
424,13077,2021-01-03,8606,84,86,0,116,0,78,57
425,13079,2021-01-03,441,8,5,0,7,0,56,64
426,13081,2021-01-03,1419,39,3,0,14,0,63,174
427,13083,2021-01-03,819,8,3,0,10,0,62,50
428,13085,2021-01-03,1848,16,10,0,25,0,96,61
429,13087,2021-01-03,2056,51,17,0,17,0,64,193
430,13089,2021-01-03,39333,532,199,0,425,1,56,70
431,13091,2021-01-03,1495,63,22,0,23,0,112,306
432,13093,2021-01-03,688,25,2,0,6,0,45,187
433,13095,2021-01-03,4865,213,19,0,47,0,53,242
434,13097,2021-01-03,8650,109,111,0,108,0,74,74
435,13099,2021-01-03,819,41,3,0,4,0,39,402
436,13101,2021-01-03,376,3,0,0,2,0,50,75
437,13103,2021-01-03,2744,35,22,0,24,0,37,54
438,13105,2021-01-03,1665,33,5,0,22,0,115,172
439,13107,2021-01-03,1918,53,11,0,30,0,132,234
440,13109,2021-01-03,684,13,13,0,7,0,66,122
441,13111,2021-01-03,1419,43,26,0,16,0,61,164
442,13113,2021-01-03,4999,77,37,0,65,1,57,67
443,13115,2021-01-03,7956,128,78,0,87,1,88,130
444,13117,2021-01-03,11250,81,101,0,162,0,66,33
445,13119,2021-01-03,1859,26,14,0,19,0,81,111
446,13121,2021-01-03,58829,791,391,1,616,2,58,74
447,13123,2021-01-03,1896,38,28,0,22,0,70,121
448,13125,2021-01-03,183,4,1,0,2,0,67,135
449,13127,2021-01-03,5383,136,41,0,42,0,49,159
450,13129,2021-01-03,5015,66,32,0,53,1,91,114
451,13131,2021-01-03,1346,32,8,0,17,0,69,130
452,13133,2021-01-03,1165,28,9,0,18,0,98,153
453,13135,2021-01-03,59683,604,520,0,759,2,81,65
454,13137,2021-01-03,3770,93,15,0,41,1,90,205
455,13139,2021-01-03,18854,235,84,0,182,2,89,115
456,13141,2021-01-03,686,48,0,0,12,0,142,568
457,13143,2021-01-03,1914,38,19,0,18,0,60,128
458,13145,2021-01-03,1530,29,23,0,25,0,71,82
459,13147,2021-01-03,1596,33,17,0,22,0,84,126
460,13149,2021-01-03,598,11,6,0,4,0,34,92
461,13151,2021-01-03,13967,159,120,0,198,1,84,68
462,13153,2021-01-03,8505,130,89,0,157,1,99,82
463,13155,2021-01-03,688,17,7,0,9,0,96,181
464,13157,2021-01-03,5889,74,77,0,83,0,114,101
465,13159,2021-01-03,868,9,8,0,13,0,91,63
466,13161,2021-01-03,1272,35,9,0,12,0,79,232
467,13163,2021-01-03,1348,40,15,0,13,0,85,260
468,13165,2021-01-03,582,34,11,0,6,0,69,392
469,13167,2021-01-03,759,34,12,0,13,0,135,353
470,13169,2021-01-03,1238,24,19,0,22,0,77,84
471,13171,2021-01-03,1247,32,18,0,24,0,126,168
472,13173,2021-01-03,534,10,1,0,5,0,48,96
473,13175,2021-01-03,3914,122,63,0,59,0,124,257
474,13177,2021-01-03,1585,33,7,0,27,0,90,110
475,13179,2021-01-03,1973,31,9,0,12,0,20,50
476,13181,2021-01-03,446,11,3,0,5,0,63,139
477,13183,2021-01-03,528,5,6,0,7,0,36,26
478,13185,2021-01-03,8831,136,21,0,95,0,81,116
479,13187,2021-01-03,1996,23,11,0,25,0,74,68
