,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
149,05077,2020-09-17,1041,16,0,0,4,1,45,181
150,05079,2020-09-17,1804,15,2,0,5,0,38,115
151,05081,2020-09-17,337,24,5,1,3,1,24,196
152,05083,2020-09-17,385,1,2,0,1,0,5,5
153,05085,2020-09-17,981,9,16,0,25,1,34,12
154,05087,2020-09-17,324,2,3,0,2,0,12,12
155,05089,2020-09-17,71,0,4,0,2,0,12,0
156,05091,2020-09-17,755,11,8,0,12,0,28,25
157,05093,2020-09-17,1560,49,18,1,15,2,37,121
158,05095,2020-09-17,110,0,5,0,1,0,15,0
159,05097,2020-09-17,136,4,13,0,2,0,22,45
160,05099,2020-09-17,188,13,1,0,2,0,24,158
161,05101,2020-09-17,195,18,9,0,6,0,77,232
162,05103,2020-09-17,232,6,7,0,6,0,26,26
163,05105,2020-09-17,79,0,2,0,2,0,19,0
164,05107,2020-09-17,444,11,2,0,3,0,17,62
165,05109,2020-09-17,215,3,0,0,2,0,19,28
166,05111,2020-09-17,593,9,6,0,8,0,34,38
167,05113,2020-09-17,252,4,3,0,2,0,10,20
168,05115,2020-09-17,1982,28,11,0,11,1,17,44
169,05117,2020-09-17,134,1,1,0,1,0,12,12
170,05119,2020-09-17,8408,135,79,0,104,3,27,34
171,05121,2020-09-17,370,22,9,0,6,1,33,123
172,05123,2020-09-17,1414,4,6,0,5,0,20,16
173,05125,2020-09-17,1901,20,18,1,24,1,20,16
174,05127,2020-09-17,94,1,0,0,1,0,10,10
175,05129,2020-09-17,138,0,1,0,3,0,38,0
176,05131,2020-09-17,3345,56,68,0,39,2,31,44
177,05133,2020-09-17,1188,16,2,0,2,0,12,94
178,05135,2020-09-17,178,6,5,0,3,0,17,34
179,05137,2020-09-17,296,8,3,2,6,0,48,64
180,05139,2020-09-17,833,31,6,0,11,1,28,80
181,05141,2020-09-17,164,2,1,0,2,0,12,12
182,05143,2020-09-17,8618,105,106,0,114,3,48,44
183,05145,2020-09-17,680,19,17,0,15,1,19,24
184,05147,2020-09-17,39,0,1,0,1,0,16,0
185,05149,2020-09-17,1219,29,6,0,4,1,19,136
186,06001,2020-09-17,20162,365,65,9,65,9,4,22
187,06003,2020-09-17,2,0,0,0,0,0,0,0
188,06005,2020-09-17,286,16,0,0,1,0,3,40
189,06007,2020-09-17,2704,33,9,2,34,1,16,15
190,06009,2020-09-17,305,13,0,0,3,2,7,28
191,06011,2020-09-17,499,6,0,0,2,0,9,28
192,06013,2020-09-17,15544,197,55,3,94,1,8,17
193,06015,2020-09-17,135,1,0,0,2,0,7,4
194,06017,2020-09-17,1054,4,3,0,5,0,3,2
195,06019,2020-09-17,27381,348,69,0,94,3,9,35
196,06021,2020-09-17,547,3,8,0,7,0,25,11
197,06023,2020-09-17,482,6,1,0,6,0,4,4
198,06025,2020-09-17,11457,310,22,1,39,1,22,171
199,06027,2020-09-17,187,14,0,0,1,0,6,78
200,06029,2020-09-17,31076,340,160,7,101,6,11,38
201,06031,2020-09-17,7158,77,14,0,38,0,25,50
202,06033,2020-09-17,433,10,15,3,9,1,14,16
203,06035,2020-09-17,730,0,1,0,0,0,0,0
204,06037,2020-09-17,257271,6324,1123,21,892,28,9,63
205,06039,2020-09-17,4270,58,3,0,27,0,17,37
206,06041,2020-09-17,6505,111,28,5,18,2,7,43
207,06043,2020-09-17,75,2,0,0,0,0,0,12
208,06045,2020-09-17,817,18,9,0,6,0,7,21
209,06047,2020-09-17,8692,131,47,0,36,1,13,47
210,06049,2020-09-17,23,0,0,0,0,0,0,0
211,06051,2020-09-17,163,2,0,0,0,0,0,14
212,06053,2020-09-17,9197,65,108,0,71,0,16,15
213,06055,2020-09-17,1587,13,7,0,8,0,6,9
214,06057,2020-09-17,497,5,1,0,3,0,3,5
215,06059,2020-09-17,51399,1115,140,4,133,7,4,35
216,06061,2020-09-17,3385,41,12,1,19,0,5,10
217,06063,2020-09-17,49,0,0,0,1,0,5,0
218,06065,2020-09-17,56374,1143,173,7,215,7,9,46
219,06067,2020-09-17,20961,371,301,7,185,4,12,24
220,06069,2020-09-17,1260,10,6,0,7,0,11,16
221,06071,2020-09-17,51467,839,215,1,180,6,8,38
222,06073,2020-09-17,43619,754,174,6,287,4,9,23
223,06075,2020-09-17,10569,91,79,0,64,0,7,10
224,06077,2020-09-17,19701,407,78,8,163,3,21,53
225,06079,2020-09-17,3316,27,23,1,21,1,7,10
226,06081,2020-09-17,9332,142,68,0,62,1,8,19
227,06083,2020-09-17,8785,109,44,2,34,1,8,24
228,06085,2020-09-17,19891,295,131,2,148,5,8,15
229,06087,2020-09-17,2108,8,12,1,16,0,6,3
230,06089,2020-09-17,661,14,9,2,7,0,4,8
231,06091,2020-09-17,6,0,0,0,0,0,0,0
232,06093,2020-09-17,159,0,1,0,1,0,2,0
233,06095,2020-09-17,6054,55,47,3,36,1,8,12
234,06097,2020-09-17,6827,114,50,4,38,1,8,23
235,06099,2020-09-17,16150,325,98,8,57,3,10,59
236,06101,2020-09-17,1621,10,13,0,13,0,13,10
237,06103,2020-09-17,485,3,1,0,4,0,6,5
238,06105,2020-09-17,15,0,0,0,0,0,0,0
239,06107,2020-09-17,15486,255,125,2,74,1,16,55
240,06109,2020-09-17,216,3,0,0,1,0,2,6
241,06111,2020-09-17,12073,141,141,3,85,2,10,17
242,06113,2020-09-17,2721,53,11,0,16,0,7,24
243,06115,2020-09-17,1108,7,16,0,10,0,13,9
244,08001,2020-09-17,8264,216,39,3,49,1,9,42
245,08003,2020-09-17,241,9,0,0,0,0,0,55
246,08005,2020-09-17,8701,369,52,0,43,0,7,56
247,08007,2020-09-17,48,0,0,0,0,0,0,0
248,08009,2020-09-17,17,0,0,0,0,0,0,0
249,08011,2020-09-17,11,0,0,0,0,0,0,0
250,08013,2020-09-17,3086,79,66,0,74,0,23,24
251,08014,2020-09-17,580,33,2,0,4,0,6,47
252,08015,2020-09-17,319,19,0,0,0,0,0,93
253,08017,2020-09-17,12,0,1,0,0,0,0,0
254,08019,2020-09-17,36,1,0,0,0,0,0,10
255,08021,2020-09-17,31,0,0,0,0,0,0,0
256,08023,2020-09-17,32,1,0,0,0,0,0,26
257,08025,2020-09-17,73,1,0,0,0,0,0,16
258,08027,2020-09-17,17,0,0,0,0,0,0,0
259,08029,2020-09-17,178,3,1,0,1,0,3,10
260,08031,2020-09-17,12127,431,72,0,71,0,10,59
261,08033,2020-09-17,3,0,0,0,0,0,0,0
262,08035,2020-09-17,2282,60,30,0,16,0,5,17
263,08037,2020-09-17,1224,9,3,0,4,0,7,16
264,08039,2020-09-17,145,3,1,0,2,0,7,11
265,08041,2020-09-17,6546,164,38,0,37,1,5,23
266,08043,2020-09-17,167,1,0,0,0,0,0,2
267,08045,2020-09-17,912,5,6,0,5,0,8,8
268,08047,2020-09-17,18,0,0,0,0,0,0,0
269,08049,2020-09-17,71,1,0,0,0,0,0,6
270,08051,2020-09-17,296,7,0,0,0,0,0,40
271,08053,2020-09-17,3,0,0,0,0,0,0,0
272,08055,2020-09-17,13,1,1,0,0,0,0,14
273,08057,2020-09-17,9,0,0,0,0,0,0,0
274,08059,2020-09-17,5232,247,38,0,30,0,5,42
275,08061,2020-09-17,0,0,0,0,0,0,0,0
276,08063,2020-09-17,78,3,0,0,0,0,0,42
277,08065,2020-09-17,88,0,1,0,1,0,12,0
278,08067,2020-09-17,248,2,0,0,0,0,0,4
279,08069,2020-09-17,2270,49,34,1,21,1,6,14
280,08071,2020-09-17,21,0,0,0,0,0,0,0
281,08073,2020-09-17,8,0,0,0,0,0,0,0
282,08075,2020-09-17,813,5,13,0,12,0,54,22
283,08077,2020-09-17,504,6,1,0,4,0,3,4
284,08079,2020-09-17,20,0,0,0,0,0,0,0
285,08081,2020-09-17,38,1,1,0,0,0,0,8
286,08083,2020-09-17,128,5,0,0,0,0,0,19
287,08085,2020-09-17,361,13,2,0,1,0,2,30
288,08087,2020-09-17,728,48,1,0,1,0,3,165
289,08089,2020-09-17,86,6,0,0,0,0,0,33
290,08091,2020-09-17,25,1,0,0,0,0,0,20
291,08093,2020-09-17,48,1,2,0,0,0,0,5
292,08095,2020-09-17,33,0,0,0,2,0,47,0
293,08097,2020-09-17,215,2,2,0,2,0,11,11
294,08099,2020-09-17,92,0,0,0,0,0,0,0
295,08101,2020-09-17,1003,34,2,0,6,0,4,20
296,08103,2020-09-17,24,0,0,0,0,0,0,0
297,08105,2020-09-17,95,2,0,0,0,0,0,18
298,08107,2020-09-17,140,8,1,0,1,0,4,31
299,08109,2020-09-17,111,2,0,0,0,0,0,29
300,08111,2020-09-17,6,0,0,0,0,0,0,0
301,08113,2020-09-17,95,0,1,0,0,0,0,0
302,08115,2020-09-17,12,1,0,0,0,0,0,44
303,08117,2020-09-17,403,4,12,0,5,0,16,13
304,08119,2020-09-17,170,4,1,0,1,0,4,16
305,08121,2020-09-17,56,0,0,0,0,0,0,0
306,08123,2020-09-17,4428,149,27,0,26,0,8,46
307,08125,2020-09-17,84,0,8,0,2,0,20,0
308,09001,2020-09-17,19678,1419,67,0,60,0,6,150
309,09003,2020-09-17,14205,1434,75,1,50,1,6,161
310,09005,2020-09-17,1815,140,11,0,7,0,4,78
311,09007,2020-09-17,1537,193,6,0,5,0,3,119
312,09009,2020-09-17,14145,1111,43,0,33,0,4,130
313,09011,2020-09-17,1705,111,16,0,8,0,3,42
314,09013,2020-09-17,1289,65,6,0,11,0,7,43
315,09015,2020-09-17,890,15,6,0,9,0,8,13
316,10001,2020-09-17,2836,113,9,0,13,0,7,63
317,10003,2020-09-17,9418,306,67,0,88,0,16,55
318,10005,2020-09-17,6585,200,7,0,18,0,8,85
319,11001,2020-09-17,14790,619,47,2,54,0,8,88
320,12001,2020-09-17,6994,44,180,2,157,1,58,16
321,12003,2020-09-17,1373,11,20,0,12,1,41,38
322,12005,2020-09-17,5754,94,22,1,24,1,14,54
323,12007,2020-09-17,984,7,21,1,15,0,53,25
324,12009,2020-09-17,8193,270,96,4,58,4,10,45
325,12011,2020-09-17,75048,1311,216,14,168,8,9,67
326,12013,2020-09-17,605,9,3,0,2,0,14,64
327,12015,2020-09-17,2901,131,6,3,11,2,6,69
328,12017,2020-09-17,2541,80,33,4,22,1,15,53
329,12019,2020-09-17,4672,91,43,2,52,1,24,42
330,12021,2020-09-17,12324,196,52,2,33,1,9,51
331,12023,2020-09-17,3592,50,15,0,18,1,25,70
332,12027,2020-09-17,1540,23,0,0,2,0,5,61
333,12029,2020-09-17,814,5,10,0,5,0,30,30
334,12031,2020-09-17,28876,345,120,9,118,6,12,36
335,12033,2020-09-17,11991,215,18,2,41,2,13,68
336,12035,2020-09-17,1614,22,17,1,19,1,17,19
337,12037,2020-09-17,588,3,4,0,2,0,16,25
338,12039,2020-09-17,2656,44,24,0,14,0,31,96
339,12041,2020-09-17,493,12,2,0,1,0,5,65
340,12043,2020-09-17,487,4,5,0,3,0,22,29
341,12045,2020-09-17,864,13,1,0,2,0,15,95
342,12047,2020-09-17,807,8,13,0,11,0,76,55
343,12049,2020-09-17,1259,10,7,0,10,0,37,37
344,12051,2020-09-17,2034,42,6,0,4,0,10,100
345,12053,2020-09-17,2941,110,16,2,17,1,9,57
346,12055,2020-09-17,2037,81,13,1,13,2,12,76
347,12057,2020-09-17,40126,601,238,5,173,3,12,41
348,12059,2020-09-17,717,5,6,0,4,0,20,25
349,12061,2020-09-17,3026,109,15,1,12,1,8,68
350,12063,2020-09-17,2673,75,29,1,18,0,39,162
351,12065,2020-09-17,540,8,4,0,2,0,14,56
352,12067,2020-09-17,1227,12,0,1,2,0,24,142
353,12069,2020-09-17,7173,163,36,5,36,4,10,44
354,12071,2020-09-17,19733,457,116,4,61,2,8,59
355,12073,2020-09-17,9566,52,171,6,185,1,63,18
356,12075,2020-09-17,989,8,17,0,5,0,12,19
357,12077,2020-09-17,485,7,2,0,2,0,24,84
358,12079,2020-09-17,995,18,2,1,6,0,32,97
359,12081,2020-09-17,11041,277,56,0,38,1,9,69
360,12083,2020-09-17,9274,258,39,1,44,3,12,71
361,12085,2020-09-17,4645,132,32,1,17,1,11,82
362,12086,2020-09-17,165595,2977,448,22,386,27,14,110
363,12087,2020-09-17,1799,22,8,2,5,0,7,30
364,12089,2020-09-17,1989,35,11,0,16,1,18,39
365,12091,2020-09-17,4706,99,11,2,29,1,14,47
366,12093,2020-09-17,1376,22,19,0,12,0,28,52
367,12095,2020-09-17,38422,426,180,10,136,4,10,31
368,12097,2020-09-17,11919,137,36,0,41,0,11,36
369,12099,2020-09-17,44683,1254,224,20,164,10,11,84
370,12101,2020-09-17,8680,197,40,0,38,1,7,36
371,12103,2020-09-17,21254,715,102,1,86,3,9,73
372,12105,2020-09-17,18783,503,109,6,95,3,13,69
373,12107,2020-09-17,2017,38,27,0,18,0,24,51
374,12109,2020-09-17,4991,65,39,1,33,0,12,25
375,12111,2020-09-17,7704,259,43,0,43,1,13,79
376,12113,2020-09-17,5192,69,16,0,24,1,13,37
377,12115,2020-09-17,7752,245,43,4,36,3,8,56
378,12117,2020-09-17,8694,197,59,1,34,1,7,42
379,12119,2020-09-17,2137,64,8,2,10,1,8,48
380,12121,2020-09-17,2563,65,10,0,6,0,14,146
381,12123,2020-09-17,1270,11,4,0,5,0,23,51
382,12125,2020-09-17,839,10,15,0,15,1,98,66
383,12127,2020-09-17,10364,214,57,2,62,2,11,39
384,12129,2020-09-17,1057,9,12,0,11,0,33,27
385,12131,2020-09-17,1858,22,5,0,12,0,16,30
386,12133,2020-09-17,1051,18,0,0,2,0,8,71
387,13001,2020-09-17,975,26,8,0,4,0,22,141
388,13003,2020-09-17,434,3,0,0,2,0,24,37
389,13005,2020-09-17,581,10,7,0,5,0,45,90
390,13007,2020-09-17,74,3,0,0,0,0,0,99
391,13009,2020-09-17,1968,55,8,0,14,0,31,123
392,13011,2020-09-17,451,7,4,1,5,0,26,36
393,13013,2020-09-17,2036,44,13,0,13,0,16,53
394,13015,2020-09-17,2762,81,21,0,20,1,19,75
395,13017,2020-09-17,727,18,6,0,5,0,30,108
396,13019,2020-09-17,426,11,2,0,1,0,5,57
397,13021,2020-09-17,5880,154,27,0,33,1,22,101
398,13023,2020-09-17,420,19,1,0,3,0,23,148
399,13025,2020-09-17,331,8,-1,0,1,0,5,42
400,13027,2020-09-17,511,27,9,0,3,0,19,175
401,13029,2020-09-17,1042,11,27,1,11,0,28,28
402,13031,2020-09-17,2710,24,11,0,24,0,30,30
403,13033,2020-09-17,750,9,8,0,6,0,27,40
404,13035,2020-09-17,614,41,0,0,3,0,12,164
405,13037,2020-09-17,231,7,1,0,0,0,0,113
406,13039,2020-09-17,1203,7,15,0,10,0,18,13
407,13043,2020-09-17,406,17,0,1,2,0,19,157
408,13045,2020-09-17,2578,63,27,0,15,0,13,53
409,13047,2020-09-17,1061,16,7,0,11,0,16,24
410,13049,2020-09-17,605,6,2,0,2,0,15,45
411,13051,2020-09-17,7984,141,62,0,49,1,17,49
412,13053,2020-09-17,1612,1,16,0,14,0,128,9
413,13055,2020-09-17,694,11,8,4,5,1,20,44
414,13057,2020-09-17,5675,89,43,1,48,0,19,34
415,13059,2020-09-17,4775,38,56,1,81,0,63,30
416,13061,2020-09-17,119,2,0,0,1,0,35,71
417,13063,2020-09-17,7010,155,50,1,36,1,12,53
418,13065,2020-09-17,349,6,5,0,4,0,60,91
419,13067,2020-09-17,18839,416,120,1,98,1,13,55
420,13069,2020-09-17,1940,42,8,1,7,0,16,97
421,13071,2020-09-17,1893,33,6,0,6,0,13,72
422,13073,2020-09-17,3573,56,42,0,27,0,17,36
423,13075,2020-09-17,536,12,2,0,1,0,6,69
424,13077,2020-09-17,2465,40,19,0,13,1,9,27
425,13079,2020-09-17,164,4,0,0,0,0,0,32
426,13081,2020-09-17,528,17,4,0,3,0,13,76
427,13083,2020-09-17,260,4,3,0,5,0,31,25
428,13085,2020-09-17,772,6,3,0,4,0,15,23
429,13087,2020-09-17,1082,25,2,1,5,0,19,95
430,13089,2020-09-17,17849,345,72,5,76,2,10,45
431,13091,2020-09-17,378,10,5,1,3,0,15,49
432,13093,2020-09-17,316,14,4,0,2,0,15,105
433,13095,2020-09-17,3097,182,7,0,7,0,8,207
434,13097,2020-09-17,3410,69,21,0,15,0,10,47
435,13099,2020-09-17,456,32,0,0,2,0,20,314
436,13101,2020-09-17,238,2,0,0,0,0,0,50
437,13103,2020-09-17,1333,21,11,0,16,0,25,33
438,13105,2020-09-17,583,2,11,0,8,0,42,10
439,13107,2020-09-17,967,28,18,0,13,0,57,124
440,13109,2020-09-17,409,6,2,1,2,0,19,56
441,13111,2020-09-17,570,9,10,0,8,0,31,34
442,13113,2020-09-17,1715,48,14,1,9,1,8,42
443,13115,2020-09-17,2841,39,36,0,35,0,36,40
444,13117,2020-09-17,3629,41,18,1,24,0,10,17
445,13119,2020-09-17,691,11,8,0,7,0,30,47
446,13121,2020-09-17,26620,560,103,3,98,1,9,53
447,13123,2020-09-17,790,11,1,1,2,0,6,35
448,13125,2020-09-17,37,2,0,0,0,0,0,67
449,13127,2020-09-17,3392,91,26,3,18,1,21,107
450,13129,2020-09-17,1729,35,9,0,14,0,24,60
451,13131,2020-09-17,736,21,5,0,4,0,16,85
452,13133,2020-09-17,488,21,1,0,1,0,5,115
453,13135,2020-09-17,26280,386,147,5,112,3,12,41
454,13137,2020-09-17,1504,65,21,1,12,0,26,143
455,13139,2020-09-17,8587,140,54,1,46,1,23,68
456,13141,2020-09-17,383,41,0,0,1,0,12,485
457,13143,2020-09-17,418,8,6,0,6,0,20,27
458,13145,2020-09-17,769,21,3,0,2,0,6,60
459,13147,2020-09-17,476,12,6,1,2,0,8,46
460,13149,2020-09-17,186,5,0,0,1,0,8,42
461,13151,2020-09-17,4850,94,37,1,29,1,12,40
462,13153,2020-09-17,2974,75,29,0,21,0,13,48
463,13155,2020-09-17,277,4,4,0,4,0,42,42
464,13157,2020-09-17,1838,30,18,1,18,0,25,41
465,13159,2020-09-17,208,4,2,0,1,0,7,28
466,13161,2020-09-17,690,18,3,2,2,1,13,119
467,13163,2020-09-17,758,21,3,0,4,0,26,137
468,13165,2020-09-17,389,29,7,0,5,0,58,334
469,13167,2020-09-17,407,22,1,1,3,1,31,228
470,13169,2020-09-17,516,7,2,1,3,0,10,24
471,13171,2020-09-17,349,17,0,0,2,0,10,89
472,13173,2020-09-17,292,5,4,0,2,0,19,48
473,13175,2020-09-17,1546,61,19,1,12,1,25,128
474,13177,2020-09-17,687,25,5,0,4,0,13,83
475,13179,2020-09-17,1029,20,13,0,7,0,11,33
476,13181,2020-09-17,205,7,0,0,1,0,13,88
477,13183,2020-09-17,221,3,3,0,3,0,15,15
478,13185,2020-09-17,3774,76,20,1,17,1,14,65
479,13187,2020-09-17,847,13,4,0,7,0,21,39
480,13189,2020-09-17,568,13,3,0,4,0,19,61
481,13191,2020-09-17,277,7,3,0,1,0,7,49
482,13193,2020-09-17,225,10,0,0,1,0,8,77
483,13195,2020-09-17,643,8,5,0,7,0,23,27
484,13197,2020-09-17,185,8,1,0,1,0,12,96
