,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
64,01129,2020-11-14,869,12,4,0,9,0,55,74
65,01131,2020-11-14,605,12,3,0,2,0,19,116
66,01133,2020-11-14,1130,22,11,0,15,1,63,93
67,02013,2020-11-14,20,0,0,0,0,0,0,0
68,02016,2020-11-14,105,0,0,0,0,0,0,0
69,02020,2020-11-14,11979,60,493,1,295,1,102,21
70,02050,2020-11-14,889,1,25,0,35,0,190,5
71,02060,2020-11-14,0,0,0,0,0,0,0,0
72,02068,2020-11-14,38,0,1,0,1,0,48,0
73,02070,2020-11-14,80,0,0,0,2,0,41,0
74,02090,2020-11-14,2819,17,80,0,45,0,46,18
75,02100,2020-11-14,16,0,0,0,0,0,0,0
76,02105,2020-11-14,0,0,0,0,0,0,0,0
77,02110,2020-11-14,731,4,15,0,11,0,34,13
78,02122,2020-11-14,1694,5,44,0,56,0,95,9
79,02130,2020-11-14,165,0,12,0,7,0,50,0
80,02150,2020-11-14,158,0,1,0,3,0,23,0
81,02158,2020-11-14,352,0,1,0,5,0,60,0
82,02164,2020-11-14,129,0,1,0,2,0,126,0
83,02170,2020-11-14,2287,5,36,0,56,0,52,5
84,02180,2020-11-14,162,0,1,0,2,0,20,0
85,02185,2020-11-14,375,0,5,0,9,0,92,0
86,02188,2020-11-14,305,0,1,0,3,0,39,0
87,02195,2020-11-14,23,1,1,0,0,0,0,31
88,02198,2020-11-14,44,1,1,0,1,0,16,16
89,02220,2020-11-14,119,0,1,0,3,0,35,0
90,02230,2020-11-14,7,0,0,0,0,0,0,0
91,02240,2020-11-14,151,1,10,0,7,0,102,15
92,02261,2020-11-14,214,1,4,0,3,0,33,11
93,02275,2020-11-14,19,0,0,0,0,0,0,0
94,02282,2020-11-14,41,0,2,0,1,0,173,0
95,02290,2020-11-14,134,2,2,0,1,0,19,38
96,04001,2020-11-14,4364,189,71,2,34,1,47,263
97,04003,2020-11-14,2679,77,57,1,43,0,34,61
98,04005,2020-11-14,6248,159,27,6,68,1,47,111
99,04007,2020-11-14,2347,78,45,1,29,1,54,144
100,04009,2020-11-14,1648,32,28,1,34,0,88,82
101,04011,2020-11-14,128,2,1,0,3,0,32,21
102,04012,2020-11-14,676,18,6,0,5,0,24,85
103,04013,2020-11-14,174957,3797,2093,23,1322,14,29,85
104,04015,2020-11-14,5062,244,89,2,49,1,23,115
105,04017,2020-11-14,7104,261,53,2,46,1,41,235
106,04019,2020-11-14,32207,670,333,1,306,2,29,64
107,04021,2020-11-14,13565,239,345,3,114,1,25,52
108,04023,2020-11-14,3262,66,27,0,22,0,47,142
109,04025,2020-11-14,3570,103,69,1,42,1,18,44
110,04027,2020-11-14,15236,365,232,0,123,0,58,171
111,05001,2020-11-14,833,20,15,0,9,0,51,114
112,05003,2020-11-14,675,13,3,0,8,0,41,66
113,05005,2020-11-14,1079,17,30,0,25,1,60,41
114,05007,2020-11-14,10285,134,158,1,122,1,44,48
115,05009,2020-11-14,1350,40,23,0,23,0,61,107
116,05011,2020-11-14,393,8,2,0,1,0,9,74
117,05013,2020-11-14,105,0,5,0,4,0,77,0
118,05015,2020-11-14,1170,21,14,0,11,0,39,74
119,05017,2020-11-14,1088,24,6,0,4,0,40,237
120,05019,2020-11-14,678,6,11,0,12,0,54,27
121,05021,2020-11-14,670,18,18,1,15,0,103,124
122,05023,2020-11-14,593,18,12,0,7,0,28,72
123,05025,2020-11-14,298,13,1,0,2,0,25,163
124,05027,2020-11-14,865,22,13,0,10,0,43,94
125,05029,2020-11-14,486,6,20,1,12,0,58,29
126,05031,2020-11-14,5953,60,68,1,72,1,65,54
127,05033,2020-11-14,2613,33,34,0,37,0,58,52
128,05035,2020-11-14,2876,53,26,0,27,0,56,111
129,05037,2020-11-14,672,24,9,0,5,0,30,146
130,05039,2020-11-14,229,6,5,0,5,0,71,86
131,05041,2020-11-14,476,8,4,0,3,0,26,70
132,05043,2020-11-14,511,7,8,0,6,0,33,38
133,05045,2020-11-14,4072,44,63,0,50,0,40,35
134,05047,2020-11-14,657,4,11,0,5,0,28,23
135,05049,2020-11-14,430,12,7,0,7,0,56,96
136,05051,2020-11-14,3200,83,36,1,55,1,55,84
137,05053,2020-11-14,453,4,14,0,6,0,33,22
138,05055,2020-11-14,2189,24,59,0,40,0,88,53
139,05057,2020-11-14,719,6,8,1,8,0,37,28
140,05059,2020-11-14,2574,39,23,0,27,0,80,115
141,05061,2020-11-14,715,15,6,0,6,0,45,114
142,05063,2020-11-14,1843,68,19,0,35,0,93,180
143,05065,2020-11-14,884,4,15,0,13,0,95,29
144,05067,2020-11-14,1259,6,39,0,39,0,233,36
145,05069,2020-11-14,4748,103,34,0,32,0,48,154
146,05071,2020-11-14,1135,11,6,0,7,0,26,41
147,05073,2020-11-14,229,3,1,0,1,0,15,45
148,05075,2020-11-14,1015,25,17,0,10,0,61,152
149,05077,2020-11-14,1136,18,6,0,3,0,34,203
150,05079,2020-11-14,2365,18,0,0,1,0,8,138
151,05081,2020-11-14,556,39,9,0,6,0,49,318
152,05083,2020-11-14,730,5,10,0,12,0,56,23
153,05085,2020-11-14,2256,36,33,0,31,0,42,49
154,05087,2020-11-14,523,6,11,0,7,0,42,36
155,05089,2020-11-14,276,2,14,0,9,0,54,12
156,05091,2020-11-14,1891,22,9,0,16,0,37,51
157,05093,2020-11-14,2804,75,33,2,29,1,71,184
158,05095,2020-11-14,262,4,1,0,2,0,30,60
159,05097,2020-11-14,215,9,2,0,2,0,22,100
160,05099,2020-11-14,386,14,5,0,4,0,48,170
161,05101,2020-11-14,372,21,8,0,4,0,52,271
162,05103,2020-11-14,490,9,9,0,8,0,34,38
163,05105,2020-11-14,197,3,3,0,3,0,29,29
164,05107,2020-11-14,834,16,4,0,4,0,22,90
165,05109,2020-11-14,316,1,4,0,4,0,37,9
166,05111,2020-11-14,1451,32,12,0,18,0,77,136
167,05113,2020-11-14,555,6,16,1,18,0,90,30
168,05115,2020-11-14,3201,39,54,0,33,0,52,61
169,05117,2020-11-14,312,5,4,0,6,0,74,62
170,05119,2020-11-14,14256,235,205,1,161,1,41,60
171,05121,2020-11-14,826,27,11,0,11,0,61,150
172,05123,2020-11-14,1903,11,10,0,9,0,36,44
173,05125,2020-11-14,3820,46,93,0,67,1,55,38
174,05127,2020-11-14,297,2,4,0,5,0,49,19
175,05129,2020-11-14,256,1,5,0,4,0,51,13
176,05131,2020-11-14,6067,110,83,0,87,1,68,86
177,05133,2020-11-14,1571,16,6,0,11,0,65,94
178,05135,2020-11-14,520,13,16,0,12,0,69,75
179,05137,2020-11-14,428,22,3,0,2,0,16,176
180,05139,2020-11-14,1333,54,13,0,12,0,31,140
181,05141,2020-11-14,266,3,2,0,3,0,18,18
182,05143,2020-11-14,13425,163,236,1,140,0,59,68
183,05145,2020-11-14,2281,41,81,0,54,0,69,52
184,05147,2020-11-14,167,0,5,0,2,0,32,0
185,05149,2020-11-14,1496,33,17,0,13,0,61,155
186,06001,2020-11-14,25760,489,161,3,157,2,9,29
187,06003,2020-11-14,30,0,0,0,1,0,89,0
188,06005,2020-11-14,397,16,5,0,4,0,10,40
189,06007,2020-11-14,3402,56,31,0,21,0,10,26
190,06009,2020-11-14,390,21,17,0,3,0,7,46
191,06011,2020-11-14,599,6,6,0,3,0,14,28
192,06013,2020-11-14,20868,253,249,1,155,0,13,22
193,06015,2020-11-14,220,1,10,0,2,0,7,4
194,06017,2020-11-14,1637,4,37,0,21,0,11,2
195,06019,2020-11-14,33693,460,234,0,202,1,20,46
196,06021,2020-11-14,770,6,8,0,8,0,28,21
197,06023,2020-11-14,658,10,0,0,8,0,6,7
198,06025,2020-11-14,13846,348,0,0,64,1,35,192
199,06027,2020-11-14,262,16,4,0,2,0,11,89
200,06029,2020-11-14,36227,432,158,2,166,0,18,48
201,06031,2020-11-14,9428,87,93,0,78,0,51,57
202,06033,2020-11-14,776,17,12,0,4,0,6,26
203,06035,2020-11-14,1061,1,155,0,38,0,124,3
204,06037,2020-11-14,336549,7266,3684,20,2367,14,24,72
205,06039,2020-11-14,5426,76,0,0,25,0,16,48
206,06041,2020-11-14,7344,127,18,0,16,0,6,49
207,06043,2020-11-14,91,2,2,0,0,0,0,12
208,06045,2020-11-14,1269,22,0,0,8,0,9,25
209,06047,2020-11-14,10313,169,120,3,47,1,17,61
210,06049,2020-11-14,92,0,1,0,3,0,34,0
211,06051,2020-11-14,470,2,28,0,19,0,132,14
212,06053,2020-11-14,12701,107,95,4,81,1,19,25
213,06055,2020-11-14,2440,17,42,0,36,0,26,12
214,06057,2020-11-14,822,9,42,0,18,0,18,9
215,06059,2020-11-14,64586,1524,528,2,406,3,13,48
216,06061,2020-11-14,5134,63,0,0,63,0,16,16
217,06063,2020-11-14,136,0,8,0,5,0,27,0
218,06065,2020-11-14,74180,1367,0,0,498,5,20,55
219,06067,2020-11-14,29837,520,327,3,330,2,21,34
220,06069,2020-11-14,1593,15,12,0,12,0,19,24
221,06071,2020-11-14,73915,1097,914,0,810,1,37,50
222,06073,2020-11-14,63681,926,736,5,575,3,17,28
223,06075,2020-11-14,13516,155,112,2,94,1,11,18
224,06077,2020-11-14,23517,501,293,1,126,1,17,66
225,06079,2020-11-14,5038,33,66,0,67,0,24,12
226,06081,2020-11-14,12465,168,133,0,94,1,12,22
227,06083,2020-11-14,10415,131,76,0,41,0,9,29
228,06085,2020-11-14,27977,444,329,0,263,2,14,23
229,06087,2020-11-14,3356,26,27,0,40,0,15,10
230,06089,2020-11-14,2983,36,3,0,73,0,41,20
231,06091,2020-11-14,11,0,0,0,1,0,33,0
232,06093,2020-11-14,372,1,23,0,11,0,25,2
233,06095,2020-11-14,8729,79,0,0,85,0,19,18
234,06097,2020-11-14,10747,149,68,0,71,0,14,30
235,06099,2020-11-14,19144,411,152,0,111,1,20,75
236,06101,2020-11-14,2134,12,24,0,20,0,21,12
237,06103,2020-11-14,1167,19,50,0,20,0,31,29
238,06105,2020-11-14,68,0,3,0,4,0,33,0
239,06107,2020-11-14,18896,300,155,1,83,0,18,64
240,06109,2020-11-14,467,8,24,0,20,0,37,15
241,06111,2020-11-14,16172,172,159,1,136,0,16,20
242,06113,2020-11-14,3761,66,41,0,43,0,20,30
243,06115,2020-11-14,1529,10,26,0,14,0,18,13
244,08001,2020-11-14,21789,283,614,0,556,2,107,55
245,08003,2020-11-14,449,10,9,1,9,0,55,62
246,08005,2020-11-14,19430,400,495,3,495,1,75,61
247,08007,2020-11-14,94,0,4,0,3,0,21,0
248,08009,2020-11-14,42,0,0,0,0,0,0,0
249,08011,2020-11-14,33,0,3,0,1,0,18,0
250,08013,2020-11-14,8266,101,292,2,216,1,66,31
251,08014,2020-11-14,1487,45,37,0,35,0,50,64
252,08015,2020-11-14,487,20,3,0,4,0,20,98
253,08017,2020-11-14,27,0,1,0,2,0,109,0
254,08019,2020-11-14,139,1,5,0,6,0,62,10
255,08021,2020-11-14,122,1,5,0,3,0,37,12
256,08023,2020-11-14,59,1,3,0,2,0,51,26
257,08025,2020-11-14,614,1,87,0,59,0,973,16
258,08027,2020-11-14,50,0,3,0,3,0,59,0
259,08029,2020-11-14,340,3,24,0,11,0,35,10
260,08031,2020-11-14,26988,472,592,5,622,2,86,65
261,08033,2020-11-14,3,0,0,0,0,0,0,0
262,08035,2020-11-14,6892,79,281,1,222,1,63,22
263,08037,2020-11-14,1853,11,41,0,28,0,51,20
264,08039,2020-11-14,371,4,10,1,11,0,41,15
265,08041,2020-11-14,17779,223,652,2,575,2,80,31
266,08043,2020-11-14,1513,2,53,0,61,0,128,4
267,08045,2020-11-14,1548,7,49,0,24,0,40,12
268,08047,2020-11-14,63,0,2,0,3,0,48,0
269,08049,2020-11-14,206,1,6,0,5,0,32,6
270,08051,2020-11-14,404,7,3,0,9,0,52,40
271,08053,2020-11-14,5,0,0,0,0,0,0,0
272,08055,2020-11-14,84,4,8,0,5,0,72,58
273,08057,2020-11-14,12,0,1,0,0,0,0,0
274,08059,2020-11-14,14159,374,492,2,413,4,71,64
275,08061,2020-11-14,14,0,1,0,1,0,71,0
276,08063,2020-11-14,234,3,7,0,6,0,85,42
277,08065,2020-11-14,184,0,3,0,3,0,37,0
278,08067,2020-11-14,604,3,30,0,21,0,37,5
279,08069,2020-11-14,6707,63,331,0,202,0,57,18
280,08071,2020-11-14,114,0,7,0,3,0,21,0
281,08073,2020-11-14,84,0,7,0,8,0,140,0
282,08075,2020-11-14,1706,15,27,0,29,0,129,67
283,08077,2020-11-14,3468,35,127,1,176,1,114,23
284,08079,2020-11-14,21,0,0,0,0,0,0,0
285,08081,2020-11-14,124,1,9,0,4,0,30,8
286,08083,2020-11-14,383,5,20,0,14,0,53,19
287,08085,2020-11-14,616,14,12,0,12,0,28,33
288,08087,2020-11-14,1210,50,28,0,25,0,86,172
289,08089,2020-11-14,288,6,23,0,10,0,55,33
290,08091,2020-11-14,91,2,12,0,6,0,121,40
291,08093,2020-11-14,160,2,6,1,5,0,27,11
292,08095,2020-11-14,125,1,0,0,5,0,117,23
293,08097,2020-11-14,370,2,16,0,7,0,39,11
294,08099,2020-11-14,341,11,6,0,13,0,107,90
295,08101,2020-11-14,4585,65,318,0,215,2,128,39
296,08103,2020-11-14,61,0,3,0,4,0,63,0
297,08105,2020-11-14,167,4,5,0,3,0,27,36
298,08107,2020-11-14,379,9,21,0,14,0,55,35
299,08109,2020-11-14,193,2,4,0,4,0,59,29
300,08111,2020-11-14,15,0,2,0,0,0,0,0
301,08113,2020-11-14,155,0,11,0,6,0,73,0
302,08115,2020-11-14,73,1,1,0,2,0,89,44
303,08117,2020-11-14,1116,4,22,0,26,0,84,13
304,08119,2020-11-14,391,4,14,0,11,0,43,16
305,08121,2020-11-14,150,2,4,1,3,0,61,41
306,08123,2020-11-14,9511,170,343,1,246,1,76,52
307,08125,2020-11-14,263,1,1,0,2,0,20,10
308,09001,2020-11-14,29842,1454,0,0,487,1,52,154
309,09003,2020-11-14,22083,1532,0,0,331,4,37,172
310,09005,2020-11-14,3010,149,0,0,64,0,35,83
311,09007,2020-11-14,2602,197,0,0,53,0,33,121
312,09009,2020-11-14,22015,1157,0,0,409,3,48,135
313,09011,2020-11-14,4668,155,0,0,64,1,24,58
314,09013,2020-11-14,2209,69,0,0,38,0,25,46
315,09015,2020-11-14,1837,24,0,0,32,0,27,21
316,10001,2020-11-14,4027,122,71,0,41,0,23,67
317,10003,2020-11-14,15341,366,228,1,197,2,35,66
318,10005,2020-11-14,8932,248,78,1,67,1,29,106
319,11001,2020-11-14,18814,658,148,1,132,1,19,93
320,12001,2020-11-14,11651,85,20,0,81,1,30,32
321,12003,2020-11-14,1893,28,5,0,7,0,24,96
322,12005,2020-11-14,7504,145,64,0,57,1,33,83
323,12007,2020-11-14,1296,15,1,0,5,0,18,53
324,12009,2020-11-14,13452,409,140,2,126,3,21,68
325,12011,2020-11-14,93868,1585,354,4,528,6,27,81
326,12013,2020-11-14,792,20,1,0,5,1,35,142
327,12015,2020-11-14,4246,174,40,0,41,1,22,92
328,12017,2020-11-14,3856,146,28,3,52,1,35,98
329,12019,2020-11-14,6833,136,30,0,53,1,24,62
330,12021,2020-11-14,15836,267,107,0,95,1,25,69
331,12023,2020-11-14,4502,83,20,0,18,1,25,116
332,12027,2020-11-14,1772,33,6,0,8,0,21,87
333,12029,2020-11-14,933,11,4,0,2,0,12,65
334,12031,2020-11-14,37998,549,134,0,211,2,22,57
335,12033,2020-11-14,14979,288,97,0,111,1,35,90
336,12035,2020-11-14,2379,40,23,0,17,0,15,35
337,12037,2020-11-14,808,4,2,0,2,0,16,33
338,12039,2020-11-14,3124,56,5,0,4,0,9,123
339,12041,2020-11-14,651,19,1,0,4,0,22,102
340,12043,2020-11-14,633,7,2,0,1,0,7,51
341,12045,2020-11-14,1013,17,1,0,5,0,37,125
342,12047,2020-11-14,936,11,1,0,2,0,14,76
343,12049,2020-11-14,1685,18,5,0,6,0,22,67
344,12051,2020-11-14,2343,45,9,0,8,0,19,107
345,12053,2020-11-14,4215,186,19,4,35,1,18,96
346,12055,2020-11-14,3164,129,60,1,36,1,34,121
347,12057,2020-11-14,52481,857,151,0,300,3,20,58
348,12059,2020-11-14,1028,13,3,0,7,0,36,66
349,12061,2020-11-14,4399,126,30,0,39,0,24,79
350,12063,2020-11-14,3508,87,19,2,28,1,60,187
351,12065,2020-11-14,717,11,0,0,2,0,14,77
352,12067,2020-11-14,1288,19,1,0,0,0,0,226
353,12069,2020-11-14,9527,243,61,1,56,1,15,66
354,12071,2020-11-14,25885,542,169,0,176,2,23,70
355,12073,2020-11-14,13457,124,62,4,85,1,29,42
356,12075,2020-11-14,1243,12,8,0,7,0,17,29
357,12077,2020-11-14,553,13,0,0,1,0,12,156
358,12079,2020-11-14,1172,25,7,0,9,0,49,135
359,12081,2020-11-14,14553,346,31,6,81,2,20,86
360,12083,2020-11-14,11690,364,90,2,59,0,16,100
361,12085,2020-11-14,5691,170,21,0,20,0,12,106
362,12086,2020-11-14,200259,3707,1187,1,1088,4,40,136
363,12087,2020-11-14,2752,25,8,0,30,0,40,34
364,12089,2020-11-14,2724,52,23,0,19,0,21,59
365,12091,2020-11-14,7509,139,45,0,77,0,37,66
366,12093,2020-11-14,1859,43,5,0,8,0,19,102
367,12095,2020-11-14,50830,603,384,2,319,2,23,43
368,12097,2020-11-14,15742,228,63,1,115,2,31,61
369,12099,2020-11-14,57661,1622,300,2,380,2,25,108
370,12101,2020-11-14,12403,259,84,0,105,1,19,47
371,12103,2020-11-14,28865,853,119,3,213,3,22,87
372,12105,2020-11-14,25020,648,79,1,151,1,21,89
373,12107,2020-11-14,2525,56,2,2,8,1,11,75
374,12109,2020-11-14,7416,88,63,0,61,0,23,33
375,12111,2020-11-14,9781,348,44,3,41,1,12,106
376,12113,2020-11-14,6521,93,36,3,46,1,25,50
377,12115,2020-11-14,11013,357,62,0,100,1,23,82
378,12117,2020-11-14,11400,255,81,0,77,1,16,54
379,12119,2020-11-14,3148,89,8,0,11,0,8,67
380,12121,2020-11-14,3117,82,11,0,8,0,18,185
381,12123,2020-11-14,1565,20,11,0,5,0,23,93
382,12125,2020-11-14,1191,53,1,0,2,1,13,348
383,12127,2020-11-14,14158,341,41,1,86,2,16,62
384,12129,2020-11-14,1448,12,2,0,11,0,33,36
385,12131,2020-11-14,3202,34,19,0,35,0,47,46
386,12133,2020-11-14,1357,24,14,0,9,0,35,94
387,13001,2020-11-14,1296,39,0,1,3,0,16,212
388,13003,2020-11-14,558,8,2,0,2,0,24,98
389,13005,2020-11-14,732,21,2,0,2,0,18,188
390,13007,2020-11-14,119,6,0,0,1,0,33,197
391,13009,2020-11-14,2527,69,8,0,9,0,20,154
392,13011,2020-11-14,658,10,7,0,7,0,36,52
393,13013,2020-11-14,3064,56,28,0,19,0,23,67
394,13015,2020-11-14,4485,102,34,1,37,0,34,95
395,13017,2020-11-14,965,38,3,0,2,0,12,228
396,13019,2020-11-14,630,27,3,0,4,0,21,139
397,13021,2020-11-14,7171,225,25,1,25,1,16,147
398,13023,2020-11-14,682,29,7,0,4,0,31,225
399,13025,2020-11-14,720,15,6,1,3,0,16,78
400,13027,2020-11-14,614,29,2,0,1,0,6,188
401,13029,2020-11-14,1401,18,2,1,4,0,10,45
402,13031,2020-11-14,3617,51,14,1,11,1,14,64
403,13033,2020-11-14,1159,14,7,0,6,0,27,63
404,13035,2020-11-14,964,46,16,1,7,0,28,184
405,13037,2020-11-14,306,10,2,0,1,0,16,162
406,13039,2020-11-14,1628,20,11,0,13,0,24,37
407,13043,2020-11-14,601,29,2,1,2,0,19,268
408,13045,2020-11-14,4859,90,33,0,51,0,43,75
409,13047,2020-11-14,1732,26,27,1,15,0,22,38
410,13049,2020-11-14,754,16,1,0,2,0,15,119
411,13051,2020-11-14,10167,201,55,0,44,1,15,69
412,13053,2020-11-14,1936,2,17,0,12,0,110,18
413,13055,2020-11-14,1146,32,6,0,9,0,36,129
414,13057,2020-11-14,9042,112,119,0,90,1,35,43
415,13059,2020-11-14,7412,51,36,0,42,0,33,40
416,13061,2020-11-14,143,3,0,0,2,0,71,106
417,13063,2020-11-14,9611,192,63,1,56,1,19,66
418,13065,2020-11-14,526,13,0,0,2,0,30,196
419,13067,2020-11-14,26606,495,237,1,181,2,24,65
420,13069,2020-11-14,2694,71,15,1,11,0,25,164
421,13071,2020-11-14,2564,46,11,0,9,0,20,101
422,13073,2020-11-14,5708,73,65,0,64,0,41,47
423,13075,2020-11-14,774,17,14,0,8,0,46,98
424,13077,2020-11-14,4425,68,32,0,35,0,24,46
425,13079,2020-11-14,232,6,4,0,2,0,16,48
426,13081,2020-11-14,886,31,6,1,4,0,18,139
427,13083,2020-11-14,450,6,4,0,4,0,25,37
428,13085,2020-11-14,1008,11,7,0,5,0,19,42
429,13087,2020-11-14,1524,44,5,1,0,1,0,167
430,13089,2020-11-14,24743,441,222,2,182,2,24,58
431,13091,2020-11-14,1020,43,5,0,6,0,29,209
432,13093,2020-11-14,454,19,2,0,2,0,15,142
433,13095,2020-11-14,3589,201,10,1,8,1,9,229
434,13097,2020-11-14,5020,84,35,0,32,0,22,57
435,13099,2020-11-14,632,36,4,0,3,0,29,353
436,13101,2020-11-14,263,2,0,0,1,0,25,50
437,13103,2020-11-14,2034,30,7,0,12,0,19,47
438,13105,2020-11-14,1034,18,8,0,15,0,78,94
439,13107,2020-11-14,1393,45,2,0,5,1,22,199
440,13109,2020-11-14,533,12,1,0,1,0,9,113
441,13111,2020-11-14,931,36,20,0,7,0,27,137
442,13113,2020-11-14,2726,62,17,1,15,0,13,54
443,13115,2020-11-14,4886,69,57,1,43,0,44,70
444,13117,2020-11-14,5845,57,57,0,47,0,19,23
445,13119,2020-11-14,1089,20,2,0,7,0,30,86
446,13121,2020-11-14,36266,677,272,3,232,2,22,64
447,13123,2020-11-14,1170,29,5,0,6,0,19,92
448,13125,2020-11-14,72,2,0,0,1,0,34,67
449,13127,2020-11-14,4074,116,29,0,21,0,25,136
450,13129,2020-11-14,3016,58,22,0,30,1,52,100
451,13131,2020-11-14,964,29,0,0,4,0,16,118
452,13133,2020-11-14,677,28,3,0,3,0,16,153
453,13135,2020-11-14,35812,494,263,2,227,2,24,53
454,13137,2020-11-14,2031,78,29,0,10,0,22,172
455,13139,2020-11-14,11671,194,55,0,50,1,24,95
456,13141,2020-11-14,441,45,4,0,1,0,12,532
457,13143,2020-11-14,1129,20,13,0,26,0,87,67
458,13145,2020-11-14,969,26,3,0,6,0,17,74
459,13147,2020-11-14,713,24,9,0,10,0,38,92
460,13149,2020-11-14,330,7,3,0,3,0,25,59
461,13151,2020-11-14,7707,131,71,1,56,0,24,56
462,13153,2020-11-14,4363,101,22,1,23,0,15,64
463,13155,2020-11-14,403,11,5,0,2,0,21,117
464,13157,2020-11-14,2962,50,35,0,29,0,40,69
465,13159,2020-11-14,403,6,5,0,3,0,21,42
466,13161,2020-11-14,935,31,3,0,2,0,13,205
467,13163,2020-11-14,949,39,8,1,7,0,46,254
468,13165,2020-11-14,493,33,2,0,1,0,12,380
469,13167,2020-11-14,503,29,1,1,1,0,10,301
470,13169,2020-11-14,729,17,3,0,3,0,10,59
471,13171,2020-11-14,596,25,6,2,5,0,26,131
472,13173,2020-11-14,381,10,3,0,2,0,19,96
473,13175,2020-11-14,2490,109,9,0,8,1,17,229
474,13177,2020-11-14,869,33,6,0,3,0,10,110
475,13179,2020-11-14,1436,28,10,0,9,0,15,46
476,13181,2020-11-14,287,10,4,0,3,0,38,126
477,13183,2020-11-14,310,5,0,0,1,0,5,26
478,13185,2020-11-14,5760,121,52,2,43,0,37,103
479,13187,2020-11-14,1167,20,20,0,9,0,27,60
480,13189,2020-11-14,868,19,6,1,6,0,28,89
481,13191,2020-11-14,353,8,4,0,2,0,14,56
482,13193,2020-11-14,311,14,5,0,2,0,15,108
