,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
186,06001,2020-07-31,11139,182,8,0,132,1,8,11
187,06003,2020-07-31,2,0,0,0,0,0,0,0
188,06005,2020-07-31,115,0,5,0,6,0,15,0
189,06007,2020-07-31,941,7,34,0,26,0,12,3
190,06009,2020-07-31,125,1,17,0,4,0,9,2
191,06011,2020-07-31,323,4,11,0,9,0,42,19
192,06013,2020-07-31,7670,119,93,3,149,2,13,10
193,06015,2020-07-31,88,0,0,0,0,0,0,0
194,06017,2020-07-31,637,1,24,0,18,0,9,1
195,06019,2020-07-31,14439,138,127,18,327,4,33,14
196,06021,2020-07-31,325,1,10,0,9,0,32,4
197,06023,2020-07-31,233,4,2,0,4,0,3,3
198,06025,2020-07-31,9366,210,68,10,57,5,31,116
199,06027,2020-07-31,50,1,0,0,1,0,6,6
200,06029,2020-07-31,19335,140,924,1,854,2,95,16
201,06031,2020-07-31,4146,54,40,3,64,1,42,35
202,06033,2020-07-31,195,1,12,0,4,0,6,2
203,06035,2020-07-31,631,0,0,0,11,0,36,0
204,06037,2020-07-31,188541,4624,2505,65,2801,46,28,46
205,06039,2020-07-31,1943,30,57,2,45,2,29,19
206,06041,2020-07-31,4987,70,53,6,54,2,21,27
207,06043,2020-07-31,53,2,0,0,1,0,6,12
208,06045,2020-07-31,312,9,19,3,11,1,13,10
209,06047,2020-07-31,4065,39,0,0,117,2,42,14
210,06049,2020-07-31,2,0,0,0,0,0,0,0
211,06051,2020-07-31,142,1,14,0,5,0,35,7
212,06053,2020-07-31,4542,26,85,0,97,1,22,6
213,06055,2020-07-31,888,8,23,0,22,0,16,6
214,06057,2020-07-31,299,1,6,0,6,0,6,1
215,06059,2020-07-31,36196,618,418,14,405,9,13,19
216,06061,2020-07-31,1876,15,54,0,45,0,11,4
217,06063,2020-07-31,33,0,1,0,1,0,5,0
218,06065,2020-07-31,37011,695,382,7,506,8,20,28
219,06067,2020-07-31,9820,133,156,6,181,4,12,9
220,06069,2020-07-31,622,4,13,0,14,0,22,6
221,06071,2020-07-31,32230,409,542,-10,776,5,36,19
222,06073,2020-07-31,29048,561,360,3,421,5,13,17
223,06075,2020-07-31,6575,59,152,1,128,0,15,7
224,06077,2020-07-31,11483,168,141,17,194,8,25,22
225,06079,2020-07-31,1783,15,43,1,40,1,14,5
226,06081,2020-07-31,5469,119,71,1,73,0,10,16
227,06083,2020-07-31,6167,60,73,28,84,4,19,13
228,06085,2020-07-31,9913,191,182,1,171,1,9,10
229,06087,2020-07-31,1109,4,33,0,32,0,12,1
230,06089,2020-07-31,369,9,9,0,11,0,6,5
231,06091,2020-07-31,2,0,0,0,0,0,0,0
232,06093,2020-07-31,72,0,0,0,2,0,5,0
233,06095,2020-07-31,3611,37,91,0,69,0,15,8
234,06097,2020-07-31,2842,32,94,1,63,1,13,6
235,06099,2020-07-31,8890,104,145,0,184,3,33,19
236,06101,2020-07-31,755,6,24,0,22,0,23,6
237,06103,2020-07-31,227,1,0,0,5,0,8,2
238,06105,2020-07-31,5,0,0,0,0,0,0,0
239,06107,2020-07-31,9454,178,213,5,178,1,38,38
240,06109,2020-07-31,141,2,7,0,2,0,4,4
241,06111,2020-07-31,7344,76,241,2,136,1,16,9
242,06113,2020-07-31,1510,41,16,0,28,1,13,19
243,06115,2020-07-31,465,4,24,0,18,0,23,5
244,08001,2020-07-31,5957,171,89,3,75,1,14,33
245,08003,2020-07-31,224,9,2,1,1,0,6,55
246,08005,2020-07-31,6877,362,79,0,72,0,11,55
247,08007,2020-07-31,32,0,1,0,1,0,7,0
248,08009,2020-07-31,14,0,0,0,0,0,0,0
249,08011,2020-07-31,5,0,0,0,0,0,0,0
250,08013,2020-07-31,1872,75,32,0,22,0,7,23
251,08014,2020-07-31,398,32,6,0,3,0,4,45
252,08015,2020-07-31,286,19,5,0,9,0,44,93
253,08017,2020-07-31,8,0,0,0,0,0,0,0
254,08019,2020-07-31,26,1,0,0,0,0,0,10
255,08021,2020-07-31,23,0,0,0,0,0,0,0
256,08023,2020-07-31,22,0,0,0,0,0,0,0
257,08025,2020-07-31,72,1,0,0,0,0,0,16
258,08027,2020-07-31,10,0,0,0,0,0,0,0
259,08029,2020-07-31,104,1,3,0,1,0,3,3
260,08031,2020-07-31,9623,410,94,2,98,1,13,56
261,08033,2020-07-31,1,0,0,0,0,0,0,0
262,08035,2020-07-31,1616,58,22,0,22,0,6,17
263,08037,2020-07-31,1026,9,20,0,14,0,25,16
264,08039,2020-07-31,85,2,2,0,1,0,4,7
265,08041,2020-07-31,4473,135,92,5,78,1,11,19
266,08043,2020-07-31,102,0,1,0,2,0,4,0
267,08045,2020-07-31,691,4,9,0,14,0,23,7
268,08047,2020-07-31,13,0,0,0,0,0,0,0
269,08049,2020-07-31,42,1,1,0,0,0,0,6
270,08051,2020-07-31,246,6,0,0,4,0,23,34
271,08053,2020-07-31,3,0,0,0,0,0,0,0
272,08055,2020-07-31,6,1,0,0,0,0,0,14
273,08057,2020-07-31,8,0,0,0,0,0,0,0
274,08059,2020-07-31,3874,227,53,1,50,1,9,39
275,08061,2020-07-31,0,0,0,0,0,0,0,0
276,08063,2020-07-31,42,3,0,0,0,0,0,42
277,08065,2020-07-31,70,0,1,0,1,0,12,0
278,08067,2020-07-31,197,2,0,0,2,0,4,4
279,08069,2020-07-31,1359,35,24,1,22,0,6,10
280,08071,2020-07-31,15,0,0,0,0,0,0,0
281,08073,2020-07-31,6,0,0,0,0,0,0,0
282,08075,2020-07-31,647,5,0,0,1,0,4,22
283,08077,2020-07-31,255,3,5,1,5,0,3,2
284,08079,2020-07-31,18,0,0,0,0,0,0,0
285,08081,2020-07-31,24,1,0,0,0,0,0,8
286,08083,2020-07-31,107,4,0,0,2,0,8,15
287,08085,2020-07-31,274,13,9,0,3,0,7,30
288,08087,2020-07-31,674,46,1,0,1,0,3,158
289,08089,2020-07-31,52,5,3,1,2,0,11,27
290,08091,2020-07-31,12,1,0,0,0,0,0,20
291,08093,2020-07-31,42,1,1,0,1,0,5,5
292,08095,2020-07-31,19,0,0,0,0,0,0,0
293,08097,2020-07-31,166,2,4,0,3,0,17,11
294,08099,2020-07-31,47,0,0,0,0,0,0,0
295,08101,2020-07-31,597,34,7,0,7,0,4,20
296,08103,2020-07-31,6,0,0,0,0,0,0,0
297,08105,2020-07-31,87,2,0,0,0,0,0,18
298,08107,2020-07-31,99,6,1,0,1,0,4,23
299,08109,2020-07-31,107,2,0,0,0,0,0,29
300,08111,2020-07-31,2,0,0,0,0,0,0,0
301,08113,2020-07-31,73,0,0,0,0,0,0,0
302,08115,2020-07-31,11,1,0,0,0,0,0,44
303,08117,2020-07-31,322,4,1,0,1,0,3,13
304,08119,2020-07-31,110,3,5,1,3,0,12,12
305,08121,2020-07-31,47,0,1,0,0,0,0,0
306,08123,2020-07-31,3503,141,26,0,21,0,6,43
307,08125,2020-07-31,62,0,5,0,1,0,10,0
308,09001,2020-07-31,17793,1406,7,0,53,1,6,149
309,09003,2020-07-31,12645,1412,84,1,44,1,5,158
310,09005,2020-07-31,1597,138,-2,0,5,0,3,77
311,09007,2020-07-31,1377,191,0,0,2,0,1,118
312,09009,2020-07-31,13041,1101,28,0,22,1,3,129
313,09011,2020-07-31,1402,103,6,0,6,0,2,39
314,09013,2020-07-31,1019,66,8,0,8,0,5,44
315,09015,2020-07-31,693,15,8,0,5,0,4,13
316,10001,2020-07-31,2167,97,16,2,9,0,5,54
317,10003,2020-07-31,6794,287,51,2,55,1,10,51
318,10005,2020-07-31,5608,191,25,0,14,0,6,82
319,11001,2020-07-31,12057,584,0,0,58,0,8,83
320,12001,2020-07-31,3526,21,78,1,77,1,29,8
321,12003,2020-07-31,356,4,13,0,13,0,45,14
322,12005,2020-07-31,3475,21,118,0,143,1,82,12
323,12007,2020-07-31,325,3,9,0,15,0,53,11
324,12009,2020-07-31,5420,114,87,6,95,7,16,19
325,12011,2020-07-31,55411,709,1099,33,1262,23,65,36
326,12013,2020-07-31,281,7,3,0,6,0,43,50
327,12015,2020-07-31,1946,86,57,1,49,1,26,46
328,12017,2020-07-31,1205,27,13,1,28,1,19,18
329,12019,2020-07-31,2808,48,50,1,60,0,27,22
330,12021,2020-07-31,9581,122,226,1,140,1,36,32
331,12023,2020-07-31,2476,10,39,0,67,0,93,14
332,12027,2020-07-31,1264,14,13,0,17,0,45,37
333,12029,2020-07-31,252,4,5,0,6,0,36,24
334,12031,2020-07-31,21038,153,222,1,322,4,34,16
335,12033,2020-07-31,7738,95,140,3,151,3,47,30
336,12035,2020-07-31,901,10,34,0,21,0,18,9
337,12037,2020-07-31,108,1,3,0,4,0,33,8
338,12039,2020-07-31,1347,18,32,1,37,1,81,39
339,12041,2020-07-31,309,3,4,0,3,0,16,16
340,12043,2020-07-31,389,3,0,0,14,0,101,22
341,12045,2020-07-31,336,1,35,0,14,0,103,7
342,12047,2020-07-31,570,3,3,0,5,0,35,21
343,12049,2020-07-31,833,7,14,0,11,0,41,26
344,12051,2020-07-31,1632,36,14,1,22,1,52,86
345,12053,2020-07-31,1674,32,57,3,47,2,24,17
346,12055,2020-07-31,1163,26,31,0,28,1,26,24
347,12057,2020-07-31,29116,335,374,4,440,8,30,23
348,12059,2020-07-31,422,2,9,0,8,0,41,10
349,12061,2020-07-31,2204,45,37,4,52,2,33,28
350,12063,2020-07-31,1566,31,13,3,84,2,181,67
351,12065,2020-07-31,229,5,37,0,10,0,70,35
352,12067,2020-07-31,102,1,2,0,3,0,36,12
353,12069,2020-07-31,4516,51,108,0,89,2,24,14
354,12071,2020-07-31,15416,295,279,9,196,6,25,38
355,12073,2020-07-31,4171,14,69,0,86,0,29,5
356,12075,2020-07-31,575,3,29,0,19,0,46,7
357,12077,2020-07-31,370,2,14,0,6,0,72,24
358,12079,2020-07-31,604,7,21,0,13,0,70,38
359,12081,2020-07-31,8517,182,180,6,142,4,35,45
360,12083,2020-07-31,4892,60,210,4,255,2,70,16
361,12085,2020-07-31,3591,75,30,2,33,2,20,47
362,12086,2020-07-31,118462,1611,2546,96,2862,34,105,59
363,12087,2020-07-31,1300,8,70,2,31,0,42,11
364,12089,2020-07-31,1054,10,17,0,23,0,26,11
365,12091,2020-07-31,2765,28,61,4,80,2,38,13
366,12093,2020-07-31,893,6,15,4,14,1,33,14
367,12095,2020-07-31,29011,216,420,4,437,7,31,16
368,12097,2020-07-31,8470,71,189,7,189,3,50,19
369,12099,2020-07-31,33274,815,578,9,610,10,41,54
370,12101,2020-07-31,6299,96,98,2,110,4,20,17
371,12103,2020-07-31,16356,432,242,14,233,9,24,44
372,12105,2020-07-31,12488,268,207,6,226,8,31,37
373,12107,2020-07-31,1301,15,40,0,28,0,38,20
374,12109,2020-07-31,3216,26,48,2,60,1,23,10
375,12111,2020-07-31,5002,120,99,2,121,4,37,37
376,12113,2020-07-31,3336,22,57,0,150,0,81,12
377,12115,2020-07-31,5588,120,145,1,107,1,25,28
378,12117,2020-07-31,6487,82,68,10,91,3,19,17
379,12119,2020-07-31,1077,30,19,3,19,1,14,23
380,12121,2020-07-31,1131,32,49,0,22,1,50,72
381,12123,2020-07-31,330,3,11,0,12,0,56,14
382,12125,2020-07-31,215,4,9,0,5,0,33,26
383,12127,2020-07-31,6834,112,127,3,124,2,22,20
384,12129,2020-07-31,572,3,7,1,17,0,50,9
385,12131,2020-07-31,1205,13,56,1,34,0,46,18
386,12133,2020-07-31,495,14,7,1,13,0,51,55
387,13001,2020-07-31,555,16,11,0,11,0,60,87
388,13003,2020-07-31,283,2,7,0,3,0,37,24
389,13005,2020-07-31,404,6,5,0,5,0,45,54
390,13007,2020-07-31,55,3,0,0,1,0,33,99
391,13009,2020-07-31,917,38,4,0,16,0,36,85
392,13011,2020-07-31,235,3,7,0,5,0,26,16
393,13013,2020-07-31,1061,32,31,0,26,0,31,38
394,13015,2020-07-31,1545,55,50,0,37,1,34,51
395,13017,2020-07-31,335,3,8,0,6,0,36,18
396,13019,2020-07-31,256,0,4,0,5,0,26,0
397,13021,2020-07-31,3052,59,55,1,63,1,41,39
398,13023,2020-07-31,127,3,4,0,3,0,23,23
399,13025,2020-07-31,219,4,1,0,4,0,21,21
400,13027,2020-07-31,364,15,9,0,9,0,58,97
401,13029,2020-07-31,530,7,12,1,13,0,33,18
402,13031,2020-07-31,1055,11,23,0,25,0,31,14
403,13033,2020-07-31,390,7,10,0,12,0,54,31
404,13035,2020-07-31,460,37,16,1,10,0,40,148
405,13037,2020-07-31,189,6,4,0,1,0,16,97
406,13039,2020-07-31,607,4,16,0,19,0,35,7
407,13043,2020-07-31,211,4,6,0,8,0,74,37
408,13045,2020-07-31,1687,46,12,3,30,1,25,38
409,13047,2020-07-31,527,9,14,0,12,0,18,13
410,13049,2020-07-31,348,3,-1,0,15,0,112,22
411,13051,2020-07-31,4808,67,101,1,106,3,37,23
412,13053,2020-07-31,594,1,16,0,12,0,110,9
413,13055,2020-07-31,175,2,9,0,7,0,28,8
414,13057,2020-07-31,2743,54,56,1,54,0,21,21
415,13059,2020-07-31,1665,17,74,1,38,0,30,13
416,13061,2020-07-31,72,2,2,0,0,0,0,71
417,13063,2020-07-31,4413,97,74,2,82,1,28,33
418,13065,2020-07-31,169,4,1,0,2,0,30,60
419,13067,2020-07-31,11206,297,286,0,213,2,28,39
420,13069,2020-07-31,1299,24,18,0,20,0,46,55
421,13071,2020-07-31,1454,21,9,0,9,0,20,46
422,13073,2020-07-31,1793,19,54,0,57,0,36,12
423,13075,2020-07-31,394,6,13,0,9,0,52,35
424,13077,2020-07-31,1296,19,21,1,23,0,15,13
425,13079,2020-07-31,88,0,1,0,1,0,8,0
426,13081,2020-07-31,358,14,2,0,2,0,9,63
427,13083,2020-07-31,107,1,2,0,2,0,12,6
428,13085,2020-07-31,290,3,25,0,9,0,34,11
429,13087,2020-07-31,604,8,16,0,19,0,72,30
430,13089,2020-07-31,12127,222,211,9,194,3,26,29
431,13091,2020-07-31,186,2,3,0,-1,0,-5,10
432,13093,2020-07-31,239,14,1,0,1,0,7,105
433,13095,2020-07-31,2571,168,17,1,20,1,23,191
434,13097,2020-07-31,2245,48,42,1,39,0,27,33
435,13099,2020-07-31,342,31,3,0,1,0,10,304
436,13101,2020-07-31,220,1,-1,0,0,0,0,25
437,13103,2020-07-31,614,1,27,0,18,0,28,2
438,13105,2020-07-31,318,1,4,0,7,0,36,5
439,13107,2020-07-31,391,7,4,0,14,0,62,31
440,13109,2020-07-31,202,1,7,0,9,0,84,9
441,13111,2020-07-31,266,2,7,0,6,0,23,8
442,13113,2020-07-31,918,24,20,0,22,0,19,21
443,13115,2020-07-31,1206,15,38,0,33,0,34,15
444,13117,2020-07-31,1858,19,62,0,43,0,18,8
445,13119,2020-07-31,350,4,4,0,4,0,17,17
446,13121,2020-07-31,17646,389,360,6,346,3,33,37
447,13123,2020-07-31,484,3,14,0,10,0,32,10
448,13125,2020-07-31,21,0,0,0,1,0,34,0
449,13127,2020-07-31,2250,28,14,2,29,1,34,33
450,13129,2020-07-31,985,23,27,0,30,0,52,40
451,13131,2020-07-31,394,4,7,0,8,0,32,16
452,13133,2020-07-31,236,11,11,0,5,0,27,60
453,13135,2020-07-31,17130,238,419,10,333,4,36,25
454,13137,2020-07-31,1011,48,9,1,13,0,29,106
455,13139,2020-07-31,5372,77,100,5,83,1,41,38
456,13141,2020-07-31,280,34,0,0,4,0,47,402
457,13143,2020-07-31,189,6,5,0,5,0,17,20
458,13145,2020-07-31,607,15,8,0,9,0,26,43
459,13147,2020-07-31,255,1,14,0,9,0,34,4
460,13149,2020-07-31,128,3,1,0,2,0,17,25
461,13151,2020-07-31,2895,40,54,1,59,0,25,17
462,13153,2020-07-31,1714,46,87,2,41,1,26,29
463,13155,2020-07-31,152,1,2,0,4,0,42,11
464,13157,2020-07-31,912,13,28,0,25,0,34,18
465,13159,2020-07-31,121,1,1,0,3,0,21,7
466,13161,2020-07-31,349,6,11,1,14,0,93,40
467,13163,2020-07-31,417,5,17,0,10,0,65,33
468,13165,2020-07-31,225,22,2,2,3,1,35,254
469,13167,2020-07-31,215,9,-1,1,2,1,21,93
470,13169,2020-07-31,253,3,11,1,6,0,21,10
471,13171,2020-07-31,219,9,2,0,5,0,26,47
472,13173,2020-07-31,212,4,5,0,3,0,29,38
473,13175,2020-07-31,706,4,37,1,21,0,44,8
474,13177,2020-07-31,501,22,5,0,4,0,13,73
475,13179,2020-07-31,575,2,13,0,15,0,24,3
476,13181,2020-07-31,124,4,7,0,4,0,50,50
477,13183,2020-07-31,114,1,3,0,3,0,15,5
478,13185,2020-07-31,2894,31,69,5,47,1,40,26
479,13187,2020-07-31,291,6,16,0,8,0,24,18
480,13189,2020-07-31,280,9,8,0,8,0,38,42
481,13191,2020-07-31,145,2,4,0,4,0,28,14
482,13193,2020-07-31,171,10,1,0,2,0,15,77
483,13195,2020-07-31,321,4,17,0,8,0,27,13
484,13197,2020-07-31,136,4,5,0,3,0,36,48
485,13199,2020-07-31,347,5,3,0,6,0,28,24
486,13201,2020-07-31,125,0,1,0,5,0,87,0
