,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
175,05129,2021-01-08,533,13,0,0,3,0,38,165
176,05131,2021-01-08,10753,161,145,0,138,0,108,126
177,05133,2021-01-08,2166,20,15,0,10,0,59,118
178,05135,2021-01-08,1281,36,26,1,18,1,103,206
179,05137,2021-01-08,814,27,6,0,6,0,48,216
180,05139,2021-01-08,2729,76,62,2,29,0,75,196
181,05141,2021-01-08,852,9,13,0,12,0,73,54
182,05143,2021-01-08,23626,234,256,0,260,2,109,98
183,05145,2021-01-08,5480,73,70,1,84,1,107,93
184,05147,2021-01-08,435,2,8,0,10,0,158,32
185,05149,2021-01-08,2658,50,49,1,34,1,159,234
186,06001,2021-01-08,57921,729,840,16,778,10,47,44
187,06003,2021-01-08,71,0,0,0,1,0,89,0
188,06005,2021-01-08,2761,26,0,0,35,0,88,65
189,06007,2021-01-08,8278,102,61,0,125,1,57,47
190,06009,2021-01-08,1342,22,21,0,26,0,57,48
191,06011,2021-01-08,1529,9,0,0,25,0,116,42
192,06013,2021-01-08,44967,371,0,0,610,5,53,32
193,06015,2021-01-08,799,2,0,0,6,0,22,7
194,06017,2021-01-08,6545,33,84,0,118,1,61,17
195,06019,2021-01-08,72557,711,1153,0,874,0,87,71
196,06021,2021-01-08,1639,16,17,0,22,0,77,56
197,06023,2021-01-08,2031,23,33,0,38,0,28,17
198,06025,2021-01-08,23608,446,208,2,159,4,88,246
199,06027,2021-01-08,746,27,0,0,16,1,89,150
200,06029,2021-01-08,74732,523,0,0,823,2,91,58
201,06031,2021-01-08,17238,110,152,0,161,0,105,72
202,06033,2021-01-08,2055,25,0,0,30,0,47,39
203,06035,2021-01-08,4947,11,0,0,37,0,121,36
204,06037,2021-01-08,889405,11863,17201,309,14118,187,141,118
205,06039,2021-01-08,11645,126,113,0,148,1,94,80
206,06041,2021-01-08,10468,143,0,0,96,1,37,55
207,06043,2021-01-08,308,4,12,0,8,0,47,23
208,06045,2021-01-08,2801,31,0,0,45,1,52,36
209,06047,2021-01-08,21139,275,0,0,242,2,87,99
210,06049,2021-01-08,357,3,0,0,5,0,57,34
211,06051,2021-01-08,963,4,0,0,9,0,62,28
212,06053,2021-01-08,30903,229,197,0,435,5,100,53
213,06055,2021-01-08,6408,33,66,0,87,1,63,24
214,06057,2021-01-08,2854,50,0,0,34,0,34,50
215,06059,2021-01-08,181922,1998,4189,26,2905,18,91,63
216,06061,2021-01-08,15454,159,221,17,243,5,61,40
217,06063,2021-01-08,533,5,0,0,7,0,37,27
218,06065,2021-01-08,208177,2218,3850,29,3426,33,139,90
219,06067,2021-01-08,72342,955,770,0,932,14,60,62
220,06069,2021-01-08,4266,36,139,1,75,1,119,57
221,06071,2021-01-08,219691,1486,3297,32,2939,6,135,68
222,06073,2021-01-08,185062,1771,4550,33,4210,34,126,53
223,06075,2021-01-08,25885,218,461,13,306,4,35,25
224,06077,2021-01-08,50156,696,52,0,627,6,82,91
225,06079,2021-01-08,12810,95,213,0,281,2,99,34
226,06081,2021-01-08,27494,255,444,21,415,4,54,33
227,06083,2021-01-08,19953,185,0,0,360,4,81,41
228,06085,2021-01-08,80466,843,1783,28,1244,14,65,44
229,06087,2021-01-08,10228,104,120,0,188,3,69,38
230,06089,2021-01-08,8917,99,176,4,122,3,68,55
231,06091,2021-01-08,63,0,0,0,2,0,67,0
232,06093,2021-01-08,1280,12,0,0,15,0,34,28
233,06095,2021-01-08,22232,102,377,0,432,1,97,23
234,06097,2021-01-08,20857,214,105,0,247,3,50,43
235,06099,2021-01-08,37951,665,607,8,498,7,90,121
236,06101,2021-01-08,6921,69,0,0,59,2,61,71
237,06103,2021-01-08,3639,40,0,0,50,1,77,61
238,06105,2021-01-08,285,4,0,0,1,0,8,33
239,06107,2021-01-08,36397,442,183,0,422,5,91,95
240,06109,2021-01-08,3158,23,0,0,28,0,51,42
241,06111,2021-01-08,49083,313,1655,0,1176,7,139,37
242,06113,2021-01-08,9207,127,124,1,130,2,59,58
243,06115,2021-01-08,4383,25,0,0,69,1,88,32
244,08001,2021-01-08,42174,538,195,4,267,2,52,104
245,08003,2021-01-08,996,25,9,1,7,0,43,154
246,08005,2021-01-08,40502,580,330,6,310,3,47,88
247,08007,2021-01-08,531,0,14,0,6,0,43,0
248,08009,2021-01-08,204,1,3,0,1,0,28,28
249,08011,2021-01-08,1222,16,28,0,14,1,251,287
250,08013,2021-01-08,15516,182,73,3,112,1,34,56
251,08014,2021-01-08,2989,68,11,0,22,0,31,97
252,08015,2021-01-08,1155,21,30,0,12,0,59,103
253,08017,2021-01-08,102,5,4,0,2,0,109,273
254,08019,2021-01-08,309,2,3,0,4,0,41,21
255,08021,2021-01-08,338,3,6,0,3,0,37,37
256,08023,2021-01-08,168,2,2,0,1,0,26,51
257,08025,2021-01-08,1683,13,16,1,3,0,49,214
258,08027,2021-01-08,151,0,1,0,0,0,0,0
259,08029,2021-01-08,1868,31,87,1,37,1,119,99
260,08031,2021-01-08,50957,694,401,5,419,4,58,95
261,08033,2021-01-08,54,0,0,0,0,0,0,0
262,08035,2021-01-08,16779,206,179,1,142,2,40,59
263,08037,2021-01-08,3635,16,56,0,35,0,63,29
264,08039,2021-01-08,1048,11,5,0,7,0,26,41
265,08041,2021-01-08,43540,617,384,3,283,7,39,86
266,08043,2021-01-08,4861,23,25,0,26,0,54,48
267,08045,2021-01-08,4226,34,76,0,44,1,73,57
268,08047,2021-01-08,132,2,0,1,1,0,16,32
269,08049,2021-01-08,745,4,29,0,11,0,70,25
270,08051,2021-01-08,752,6,10,0,5,0,29,34
271,08053,2021-01-08,15,0,0,0,0,0,0,0
272,08055,2021-01-08,282,17,0,0,1,0,14,246
273,08057,2021-01-08,42,0,3,0,1,0,72,0
274,08059,2021-01-08,31305,644,209,5,218,4,37,110
275,08061,2021-01-08,75,2,0,0,0,0,0,142
276,08063,2021-01-08,455,10,5,0,2,0,28,141
277,08065,2021-01-08,458,0,1,0,4,0,49,0
278,08067,2021-01-08,2381,29,18,0,19,0,34,52
279,08069,2021-01-08,16029,166,145,2,114,3,32,47
280,08071,2021-01-08,806,7,113,0,42,0,290,48
281,08073,2021-01-08,789,3,1,0,1,0,18,53
282,08075,2021-01-08,3363,55,14,0,16,0,71,245
283,08077,2021-01-08,9947,150,165,3,101,2,65,97
284,08079,2021-01-08,47,1,0,0,0,0,0,130
285,08081,2021-01-08,563,21,7,0,3,0,23,158
286,08083,2021-01-08,1346,18,26,0,15,0,57,69
287,08085,2021-01-08,2348,35,38,0,31,1,73,82
288,08087,2021-01-08,2222,84,9,0,12,0,41,289
289,08089,2021-01-08,1704,52,3,1,8,2,44,284
290,08091,2021-01-08,158,3,0,0,0,0,0,61
291,08093,2021-01-08,422,5,8,0,5,0,27,27
292,08095,2021-01-08,297,8,2,0,2,0,47,188
293,08097,2021-01-08,1344,4,78,0,43,0,242,23
294,08099,2021-01-08,1046,20,7,0,6,0,49,164
295,08101,2021-01-08,13679,334,45,0,50,3,30,198
296,08103,2021-01-08,285,3,2,0,2,0,32,47
297,08105,2021-01-08,452,8,22,0,8,0,71,71
298,08107,2021-01-08,1147,18,35,0,13,0,51,70
299,08109,2021-01-08,264,4,2,0,1,0,15,59
300,08111,2021-01-08,32,0,3,0,1,0,137,0
301,08113,2021-01-08,413,0,6,0,3,0,37,0
302,08115,2021-01-08,157,2,6,0,3,0,133,89
303,08117,2021-01-08,2231,5,21,0,13,0,42,16
304,08119,2021-01-08,1048,9,14,0,8,0,32,35
305,08121,2021-01-08,351,11,1,0,1,0,20,224
306,08123,2021-01-08,21360,296,190,1,180,1,55,91
307,08125,2021-01-08,583,14,12,0,4,0,40,140
308,09001,2021-01-08,61285,1779,889,7,714,8,76,189
309,09003,2021-01-08,51890,1921,840,4,744,10,83,215
310,09005,2021-01-08,8239,239,122,4,109,2,60,133
311,09007,2021-01-08,7483,277,142,7,131,6,81,171
312,09009,2021-01-08,52278,1627,712,12,700,14,82,190
313,09011,2021-01-08,12434,276,270,1,259,4,98,104
314,09013,2021-01-08,5443,115,78,1,78,1,52,76
315,09015,2021-01-08,6172,89,168,1,147,2,126,76
316,10001,2021-01-08,10216,171,119,0,127,0,70,95
317,10003,2021-01-08,36424,476,236,2,427,2,76,85
318,10005,2021-01-08,16715,310,200,6,221,2,94,132
319,11001,2021-01-08,31107,809,357,1,265,3,38,115
320,12001,2021-01-08,17254,137,254,1,198,1,74,51
321,12003,2021-01-08,2649,38,24,0,26,0,89,130
322,12005,2021-01-08,12925,223,86,4,145,2,83,128
323,12007,2021-01-08,2357,24,45,0,25,0,89,85
324,12009,2021-01-08,23513,540,410,5,354,2,59,90
325,12011,2021-01-08,147944,1903,1743,6,1476,8,76,97
326,12013,2021-01-08,1369,29,13,0,19,0,135,206
327,12015,2021-01-08,8293,249,146,1,126,3,67,132
328,12017,2021-01-08,7340,283,114,1,97,2,65,189
329,12019,2021-01-08,12768,197,225,4,215,2,98,90
330,12021,2021-01-08,24012,360,305,6,215,4,56,94
331,12023,2021-01-08,6448,119,90,0,63,0,88,166
332,12027,2021-01-08,3066,61,19,3,24,1,63,161
333,12029,2021-01-08,1208,11,15,0,13,0,77,65
334,12031,2021-01-08,68971,769,1033,2,1093,6,114,80
335,12033,2021-01-08,24868,405,338,5,360,5,113,127
336,12035,2021-01-08,4220,50,66,2,71,0,62,43
337,12037,2021-01-08,1004,4,12,0,15,0,124,33
338,12039,2021-01-08,4427,60,81,0,63,0,138,131
339,12041,2021-01-08,1083,25,5,0,10,0,54,135
340,12043,2021-01-08,800,11,2,0,4,0,29,80
341,12045,2021-01-08,1428,29,4,0,14,0,103,213
342,12047,2021-01-08,1339,15,11,0,9,0,62,104
343,12049,2021-01-08,2240,21,24,0,19,0,71,78
344,12051,2021-01-08,3520,52,19,0,33,0,79,124
345,12053,2021-01-08,8171,287,130,0,119,1,61,148
346,12055,2021-01-08,5457,214,99,2,69,1,65,201
347,12057,2021-01-08,84714,1118,1140,8,1085,7,74,76
348,12059,2021-01-08,1852,30,13,0,24,1,122,153
349,12061,2021-01-08,7916,170,179,4,149,2,93,106
350,12063,2021-01-08,4985,120,37,0,48,0,103,259
351,12065,2021-01-08,1105,18,15,0,16,0,112,126
352,12067,2021-01-08,1454,21,6,0,5,0,59,249
353,12069,2021-01-08,17489,331,261,0,276,5,75,90
354,12071,2021-01-08,44395,708,524,13,537,5,70,92
355,12073,2021-01-08,21702,182,365,5,304,1,104,62
356,12075,2021-01-08,2106,21,27,1,36,0,87,51
357,12077,2021-01-08,844,14,17,0,13,0,156,168
358,12079,2021-01-08,1624,33,20,0,12,0,65,178
359,12081,2021-01-08,24278,439,278,1,278,1,69,109
360,12083,2021-01-08,20040,498,455,2,320,5,88,136
361,12085,2021-01-08,8469,217,89,4,90,1,56,135
362,12086,2021-01-08,321555,4332,3440,35,3240,21,119,159
363,12087,2021-01-08,4583,36,54,0,51,0,69,48
364,12089,2021-01-08,5565,68,116,0,113,0,128,77
365,12091,2021-01-08,13952,244,196,4,156,2,74,116
366,12093,2021-01-08,2682,54,62,0,36,0,85,128
367,12095,2021-01-08,84854,777,1392,0,1199,4,86,56
368,12097,2021-01-08,27934,305,365,0,370,2,98,81
369,12099,2021-01-08,90058,1943,1206,10,1024,7,68,130
370,12101,2021-01-08,24363,404,415,2,347,4,63,73
371,12103,2021-01-08,49771,1117,773,3,685,10,70,115
372,12105,2021-01-08,41620,828,637,7,602,5,83,114
373,12107,2021-01-08,4445,84,77,1,65,2,87,113
374,12109,2021-01-08,15000,119,303,1,275,1,104,45
375,12111,2021-01-08,15960,428,259,4,240,3,73,130
376,12113,2021-01-08,12524,148,214,5,192,3,104,80
377,12115,2021-01-08,20774,539,262,25,310,4,71,124
378,12117,2021-01-08,20103,320,300,1,289,1,61,68
379,12119,2021-01-08,5829,122,109,0,106,0,80,92
380,12121,2021-01-08,4378,95,67,0,52,0,117,214
381,12123,2021-01-08,2130,28,32,0,23,0,107,130
382,12125,2021-01-08,1545,67,30,2,15,0,98,440
383,12127,2021-01-08,24890,461,337,1,371,2,67,83
384,12129,2021-01-08,2393,25,52,0,41,0,122,74
385,12131,2021-01-08,5402,56,63,4,73,1,99,76
386,12133,2021-01-08,2138,30,20,0,24,0,94,118
387,13001,2021-01-08,1787,45,27,0,14,0,76,245
388,13003,2021-01-08,834,9,14,0,8,0,98,110
389,13005,2021-01-08,1114,25,23,0,13,0,116,224
390,13007,2021-01-08,180,6,5,0,2,0,66,197
391,13009,2021-01-08,3438,76,35,0,28,0,62,169
392,13011,2021-01-08,1341,21,22,0,14,0,73,109
393,13013,2021-01-08,6025,72,155,2,85,1,102,86
394,13015,2021-01-08,8919,133,161,0,122,0,113,123
395,13017,2021-01-08,1622,49,15,1,19,1,114,293
396,13019,2021-01-08,1247,30,16,0,15,0,77,155
397,13021,2021-01-08,11078,266,149,0,118,1,77,174
398,13023,2021-01-08,1097,37,17,1,12,0,93,287
399,13025,2021-01-08,1128,22,9,1,11,0,58,115
400,13027,2021-01-08,1034,32,9,1,5,0,32,207
401,13029,2021-01-08,2158,21,35,0,28,0,71,53
402,13031,2021-01-08,4732,61,56,0,40,1,50,77
403,13033,2021-01-08,1717,24,33,0,18,1,80,107
404,13035,2021-01-08,1903,49,39,0,24,0,96,197
405,13037,2021-01-08,424,11,19,0,8,0,129,178
406,13039,2021-01-08,2717,22,32,0,29,0,53,40
407,13043,2021-01-08,752,37,8,0,9,0,83,342
408,13045,2021-01-08,8122,130,107,0,64,1,53,108
409,13047,2021-01-08,3822,41,69,0,50,0,74,61
410,13049,2021-01-08,1101,20,9,0,10,0,75,149
411,13051,2021-01-08,14703,245,188,3,142,1,49,85
412,13053,2021-01-08,2238,3,5,0,4,0,37,28
413,13055,2021-01-08,1971,49,33,2,20,0,81,198
414,13057,2021-01-08,18790,136,439,2,274,1,106,53
415,13059,2021-01-08,10941,70,151,0,108,1,84,55
416,13061,2021-01-08,195,3,4,0,2,0,71,106
417,13063,2021-01-08,15594,241,250,3,139,1,48,82
418,13065,2021-01-08,695,14,12,0,6,0,91,212
419,13067,2021-01-08,49714,603,1241,4,669,4,88,79
420,13069,2021-01-08,4396,98,57,3,39,1,90,226
421,13071,2021-01-08,3390,54,44,1,30,0,66,118
422,13073,2021-01-08,11193,109,235,3,137,1,87,70
423,13075,2021-01-08,1374,27,7,0,12,0,69,156
424,13077,2021-01-08,9134,87,147,0,97,0,65,59
425,13079,2021-01-08,466,8,6,0,5,0,40,64
426,13081,2021-01-08,1488,41,17,0,13,0,58,183
427,13083,2021-01-08,900,8,14,0,13,0,81,50
428,13085,2021-01-08,2001,18,36,0,25,0,96,69
429,13087,2021-01-08,2143,54,25,1,16,0,61,205
430,13089,2021-01-08,41504,544,628,1,395,2,52,72
431,13091,2021-01-08,1646,68,30,2,27,1,131,330
432,13093,2021-01-08,732,25,17,0,7,0,52,187
433,13095,2021-01-08,5343,214,134,1,73,0,83,243
434,13097,2021-01-08,9264,113,199,0,120,1,82,77
435,13099,2021-01-08,847,41,9,0,5,0,49,402
436,13101,2021-01-08,383,4,4,0,1,0,25,100
437,13103,2021-01-08,2882,37,52,0,26,0,40,58
438,13105,2021-01-08,1726,33,22,0,11,0,57,172
439,13107,2021-01-08,2019,53,38,0,20,0,88,234
440,13109,2021-01-08,721,14,9,1,8,0,75,131
441,13111,2021-01-08,1491,44,19,0,16,0,61,168
442,13113,2021-01-08,5341,79,122,1,60,0,52,69
443,13115,2021-01-08,8338,129,100,0,73,0,74,131
444,13117,2021-01-08,12454,84,287,0,207,0,85,34
445,13119,2021-01-08,1975,28,40,1,20,0,86,120
446,13121,2021-01-08,62696,810,1268,7,710,3,67,76
447,13123,2021-01-08,2016,39,40,0,24,0,77,124
448,13125,2021-01-08,189,5,0,0,1,0,34,168
449,13127,2021-01-08,5647,136,75,0,50,0,59,159
450,13129,2021-01-08,5314,66,62,0,53,0,91,114
451,13131,2021-01-08,1535,33,72,1,29,0,118,134
452,13133,2021-01-08,1272,29,18,0,18,0,98,158
453,13135,2021-01-08,63999,614,1381,4,776,1,83,66
454,13137,2021-01-08,3962,99,62,2,33,1,73,218
455,13139,2021-01-08,19911,250,265,2,183,2,90,122
456,13141,2021-01-08,726,48,7,0,7,0,83,568
457,13143,2021-01-08,1982,40,27,1,14,0,47,134
458,13145,2021-01-08,1682,30,42,1,29,0,82,85
459,13147,2021-01-08,1721,34,24,0,24,0,92,130
460,13149,2021-01-08,623,11,12,0,5,0,42,92
461,13151,2021-01-08,14862,159,256,0,166,0,71,68
462,13153,2021-01-08,9399,137,177,1,169,1,107,87
463,13155,2021-01-08,725,18,8,0,8,0,85,191
464,13157,2021-01-08,6329,77,133,2,85,1,116,106
465,13159,2021-01-08,951,11,19,0,15,0,105,77
466,13161,2021-01-08,1351,37,16,1,14,0,93,245
467,13163,2021-01-08,1418,41,16,1,14,0,91,267
468,13165,2021-01-08,612,34,6,0,6,0,69,392
469,13167,2021-01-08,852,34,25,0,15,0,156,353
470,13169,2021-01-08,1353,24,41,0,24,0,84,84
471,13171,2021-01-08,1351,34,30,0,22,0,115,178
472,13173,2021-01-08,563,10,12,0,4,0,38,96
473,13175,2021-01-08,4202,123,53,0,55,0,116,259
474,13177,2021-01-08,1758,33,32,0,27,0,90,110
475,13179,2021-01-08,2072,31,36,0,18,0,29,50
476,13181,2021-01-08,473,12,7,0,5,0,63,151
477,13183,2021-01-08,543,5,0,0,4,0,20,26
478,13185,2021-01-08,9112,142,92,1,49,1,42,121
