,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
170,05119,2020-10-08,10130,169,116,4,74,2,19,43
171,05121,2020-10-08,502,23,11,0,8,0,45,128
172,05123,2020-10-08,1576,8,6,0,4,0,16,32
173,05125,2020-10-08,2354,24,47,0,22,0,18,20
174,05127,2020-10-08,127,1,8,0,2,0,19,10
175,05129,2020-10-08,161,1,4,0,1,0,13,13
176,05131,2020-10-08,4107,67,67,2,36,1,28,52
177,05133,2020-10-08,1221,19,3,0,2,0,12,112
178,05135,2020-10-08,265,7,3,0,3,0,17,40
179,05137,2020-10-08,373,16,0,0,1,0,8,128
180,05139,2020-10-08,983,47,23,0,8,0,21,122
181,05141,2020-10-08,180,3,1,0,0,0,0,18
182,05143,2020-10-08,10171,122,99,1,58,1,24,51
183,05145,2020-10-08,1047,29,34,0,17,0,22,37
184,05147,2020-10-08,65,0,1,0,1,0,16,0
185,05149,2020-10-08,1288,30,5,0,4,0,19,141
186,06001,2020-10-08,21938,440,93,0,69,3,4,26
187,06003,2020-10-08,3,0,0,0,0,0,0,0
188,06005,2020-10-08,302,16,1,0,1,0,3,40
189,06007,2020-10-08,2927,45,2,0,10,0,5,21
190,06009,2020-10-08,329,14,0,0,1,0,2,30
191,06011,2020-10-08,541,6,1,0,1,0,5,28
192,06013,2020-10-08,17420,224,55,6,75,2,7,19
193,06015,2020-10-08,160,1,5,0,2,0,7,4
194,06017,2020-10-08,1229,4,13,0,10,0,5,2
195,06019,2020-10-08,29069,406,-67,0,52,2,5,41
196,06021,2020-10-08,621,3,3,0,3,0,11,11
197,06023,2020-10-08,528,8,1,0,2,0,1,6
198,06025,2020-10-08,12145,329,25,2,22,1,12,182
199,06027,2020-10-08,199,15,0,0,1,0,6,83
200,06029,2020-10-08,32674,387,65,0,78,2,9,43
201,06031,2020-10-08,7948,82,5,0,38,0,25,54
202,06033,2020-10-08,599,12,3,0,5,0,8,19
203,06035,2020-10-08,751,0,3,0,1,0,3,0
204,06037,2020-10-08,278665,6726,1220,17,1042,17,10,67
205,06039,2020-10-08,4739,70,19,0,18,0,11,44
206,06041,2020-10-08,6828,124,7,1,12,1,5,48
207,06043,2020-10-08,77,2,0,0,0,0,0,12
208,06045,2020-10-08,1025,21,4,0,9,0,10,24
209,06047,2020-10-08,9111,149,21,0,17,1,6,54
210,06049,2020-10-08,28,0,0,0,0,0,0,0
211,06051,2020-10-08,169,2,0,0,0,0,0,14
212,06053,2020-10-08,10475,78,42,3,55,1,13,18
213,06055,2020-10-08,1774,13,4,0,7,0,5,9
214,06057,2020-10-08,554,7,1,0,2,0,2,7
215,06059,2020-10-08,55183,1306,141,14,182,5,6,41
216,06061,2020-10-08,3730,51,20,0,16,0,4,13
217,06063,2020-10-08,52,0,0,0,0,0,0,0
218,06065,2020-10-08,61416,1248,283,1,275,3,11,51
219,06067,2020-10-08,23420,445,57,8,109,4,7,29
220,06069,2020-10-08,1374,13,2,0,3,0,5,21
221,06071,2020-10-08,57203,974,380,7,258,3,12,45
222,06073,2020-10-08,49466,819,291,6,283,4,8,25
223,06075,2020-10-08,11551,115,18,1,31,1,4,13
224,06077,2020-10-08,20828,473,49,0,53,1,7,62
225,06079,2020-10-08,3779,31,24,0,21,0,7,11
226,06081,2020-10-08,10395,154,48,0,47,1,6,20
227,06083,2020-10-08,9363,115,23,0,24,0,5,26
228,06085,2020-10-08,22154,354,98,1,100,4,5,18
229,06087,2020-10-08,2535,18,8,4,16,1,6,7
230,06089,2020-10-08,1268,24,26,2,42,1,23,13
231,06091,2020-10-08,6,0,0,0,0,0,0,0
232,06093,2020-10-08,172,0,1,0,1,0,2,0
233,06095,2020-10-08,6708,74,50,0,33,0,7,17
234,06097,2020-10-08,8155,126,72,0,82,1,17,25
235,06099,2020-10-08,16886,381,82,2,45,2,8,69
236,06101,2020-10-08,1770,12,3,0,6,0,6,12
237,06103,2020-10-08,666,7,6,0,10,0,15,11
238,06105,2020-10-08,26,0,0,0,1,0,8,0
239,06107,2020-10-08,16634,267,27,2,52,1,11,57
240,06109,2020-10-08,234,4,1,0,1,0,2,7
241,06111,2020-10-08,13333,157,91,3,52,1,6,19
242,06113,2020-10-08,2918,56,9,0,12,0,5,25
243,06115,2020-10-08,1217,10,6,0,6,0,8,13
244,08001,2020-10-08,10286,235,150,2,114,1,22,45
245,08003,2020-10-08,258,9,2,0,2,0,12,55
246,08005,2020-10-08,9995,375,86,2,73,0,11,57
247,08007,2020-10-08,56,0,-1,0,0,0,0,0
248,08009,2020-10-08,18,0,0,0,0,0,0,0
249,08011,2020-10-08,11,0,0,0,0,0,0,0
250,08013,2020-10-08,4705,81,43,0,32,0,10,25
251,08014,2020-10-08,716,37,8,0,6,1,9,53
252,08015,2020-10-08,350,20,6,0,2,0,10,98
253,08017,2020-10-08,14,0,0,0,0,0,0,0
254,08019,2020-10-08,51,1,1,0,2,0,21,10
255,08021,2020-10-08,38,0,1,0,0,0,0,0
256,08023,2020-10-08,33,1,0,0,0,0,0,26
257,08025,2020-10-08,74,1,0,0,0,0,0,16
258,08027,2020-10-08,18,0,0,0,0,0,0,0
259,08029,2020-10-08,192,3,0,0,0,0,0,10
260,08031,2020-10-08,14298,436,163,0,118,0,16,60
261,08033,2020-10-08,3,0,0,0,0,0,0,0
262,08035,2020-10-08,2902,63,29,2,31,0,9,18
263,08037,2020-10-08,1291,10,4,0,4,0,7,18
264,08039,2020-10-08,172,3,0,0,1,0,4,11
265,08041,2020-10-08,7459,182,117,1,62,1,9,25
266,08043,2020-10-08,190,1,1,0,2,0,4,2
267,08045,2020-10-08,990,5,5,0,5,0,8,8
268,08047,2020-10-08,19,0,0,0,0,0,0,0
269,08049,2020-10-08,108,1,2,0,4,0,25,6
270,08051,2020-10-08,298,7,1,0,0,0,0,40
271,08053,2020-10-08,3,0,0,0,0,0,0,0
272,08055,2020-10-08,26,1,1,0,0,0,0,14
273,08057,2020-10-08,9,0,0,0,0,0,0,0
274,08059,2020-10-08,6316,261,94,2,59,1,10,45
275,08061,2020-10-08,1,0,0,0,0,0,0,0
276,08063,2020-10-08,81,3,0,0,0,0,0,42
277,08065,2020-10-08,103,0,2,0,1,0,12,0
278,08067,2020-10-08,282,2,6,0,2,0,4,4
279,08069,2020-10-08,2935,55,35,0,39,0,11,15
280,08071,2020-10-08,27,0,2,0,0,0,0,0
281,08073,2020-10-08,25,0,3,0,2,0,35,0
282,08075,2020-10-08,962,7,1,0,10,0,45,31
283,08077,2020-10-08,744,7,20,0,12,0,8,5
284,08079,2020-10-08,20,0,0,0,0,0,0,0
285,08081,2020-10-08,45,1,0,0,0,0,0,8
286,08083,2020-10-08,157,5,6,0,2,0,8,19
287,08085,2020-10-08,391,13,1,0,1,0,2,30
288,08087,2020-10-08,770,48,4,0,2,0,7,165
289,08089,2020-10-08,107,6,0,0,1,0,5,33
290,08091,2020-10-08,30,1,0,0,0,0,0,20
291,08093,2020-10-08,59,1,0,0,0,0,0,5
292,08095,2020-10-08,33,0,0,0,0,0,0,0
293,08097,2020-10-08,234,2,4,0,1,0,6,11
294,08099,2020-10-08,96,0,1,0,0,0,0,0
295,08101,2020-10-08,1284,37,25,0,20,0,12,22
296,08103,2020-10-08,26,0,0,0,0,0,0,0
297,08105,2020-10-08,99,2,0,0,0,0,0,18
298,08107,2020-10-08,167,8,3,0,1,0,4,31
299,08109,2020-10-08,112,2,0,0,0,0,0,29
300,08111,2020-10-08,6,0,0,0,0,0,0,0
301,08113,2020-10-08,96,0,1,0,0,0,0,0
302,08115,2020-10-08,15,1,0,0,0,0,0,44
303,08117,2020-10-08,505,4,5,0,5,0,16,13
304,08119,2020-10-08,180,4,0,0,0,0,0,16
305,08121,2020-10-08,69,0,0,0,0,0,0,0
306,08123,2020-10-08,5055,152,31,1,32,0,10,47
307,08125,2020-10-08,146,1,-1,0,3,0,30,10
308,09001,2020-10-08,20701,1425,89,0,62,0,7,151
309,09003,2020-10-08,15434,1442,93,2,80,0,9,162
310,09005,2020-10-08,1916,141,1,0,4,0,2,78
311,09007,2020-10-08,1652,193,17,0,7,0,4,119
312,09009,2020-10-08,14830,1117,81,2,44,0,5,131
313,09011,2020-10-08,2515,125,89,1,61,1,23,47
314,09013,2020-10-08,1494,67,10,0,18,0,12,44
315,09015,2020-10-08,1097,17,18,0,13,0,11,15
316,10001,2020-10-08,3183,118,5,0,31,0,17,65
317,10003,2020-10-08,11297,323,81,2,111,2,20,58
318,10005,2020-10-08,7112,210,46,0,44,0,19,90
319,11001,2020-10-08,15765,634,113,3,58,1,8,90
320,12001,2020-10-08,8733,66,91,2,54,1,20,25
321,12003,2020-10-08,1591,14,35,0,14,0,48,48
322,12005,2020-10-08,6249,117,22,3,15,1,9,67
323,12007,2020-10-08,1163,9,6,0,4,0,14,32
324,12009,2020-10-08,9657,315,89,4,72,2,12,52
325,12011,2020-10-08,78614,1443,240,3,169,5,9,74
326,12013,2020-10-08,636,14,2,1,2,0,14,99
327,12015,2020-10-08,3186,142,11,2,13,1,7,75
328,12017,2020-10-08,2898,112,15,0,15,1,10,75
329,12019,2020-10-08,5383,110,32,3,27,1,12,50
330,12021,2020-10-08,13089,232,79,2,43,1,11,60
331,12023,2020-10-08,3946,62,12,1,13,0,18,86
332,12027,2020-10-08,1593,27,3,0,3,0,8,71
333,12029,2020-10-08,844,10,5,0,1,0,6,59
334,12031,2020-10-08,31500,471,117,19,119,9,12,49
335,12033,2020-10-08,12588,254,37,7,28,2,9,80
336,12035,2020-10-08,1831,31,19,0,10,1,9,27
337,12037,2020-10-08,658,4,7,0,4,0,33,33
338,12039,2020-10-08,2940,49,19,0,14,0,31,107
339,12041,2020-10-08,522,16,2,0,1,0,5,86
340,12043,2020-10-08,577,5,24,0,5,0,36,36
341,12045,2020-10-08,893,15,3,0,2,0,15,110
342,12047,2020-10-08,875,8,2,0,2,0,14,55
343,12049,2020-10-08,1431,11,8,0,8,0,30,41
344,12051,2020-10-08,2099,40,5,0,3,0,7,95
345,12053,2020-10-08,3291,146,14,5,14,2,7,75
346,12055,2020-10-08,2291,97,6,0,15,1,14,91
347,12057,2020-10-08,43578,685,274,10,171,4,12,47
348,12059,2020-10-08,781,9,7,0,4,0,20,46
349,12061,2020-10-08,3392,119,30,0,16,0,10,74
350,12063,2020-10-08,2927,82,23,3,12,0,26,177
351,12065,2020-10-08,576,9,6,0,2,0,14,63
352,12067,2020-10-08,1244,13,1,-1,2,0,24,154
353,12069,2020-10-08,7818,202,48,3,36,1,10,55
354,12071,2020-10-08,21089,479,145,2,72,0,9,62
355,12073,2020-10-08,11064,90,91,4,51,1,17,31
356,12075,2020-10-08,1072,10,9,0,4,0,10,24
357,12077,2020-10-08,520,8,1,0,0,0,0,96
358,12079,2020-10-08,1034,20,4,0,2,0,11,108
359,12081,2020-10-08,11943,300,65,4,46,1,11,74
360,12083,2020-10-08,10075,313,51,2,38,3,10,86
361,12085,2020-10-08,5030,144,19,2,13,0,8,89
362,12086,2020-10-08,173721,3387,441,19,406,15,15,125
363,12087,2020-10-08,1914,23,19,0,8,0,11,31
364,12089,2020-10-08,2218,48,7,0,11,0,12,54
365,12091,2020-10-08,5265,122,33,4,26,1,12,58
366,12093,2020-10-08,1624,30,10,2,7,0,17,71
367,12095,2020-10-08,41571,495,162,4,155,4,11,36
368,12097,2020-10-08,12957,170,58,2,50,2,13,45
369,12099,2020-10-08,47525,1416,141,8,118,5,8,95
370,12101,2020-10-08,9652,216,83,6,40,1,7,39
371,12103,2020-10-08,22822,776,125,2,79,3,8,80
372,12105,2020-10-08,20814,549,127,7,99,3,14,76
373,12107,2020-10-08,2177,43,12,1,5,0,7,58
374,12109,2020-10-08,5618,76,29,1,28,1,11,29
375,12111,2020-10-08,8299,297,30,2,26,1,8,90
376,12113,2020-10-08,5490,80,13,3,16,0,9,43
377,12115,2020-10-08,8518,278,61,7,41,2,9,64
378,12117,2020-10-08,9343,230,34,1,34,2,7,49
379,12119,2020-10-08,2593,75,98,2,28,1,21,57
380,12121,2020-10-08,2807,73,12,1,9,0,20,164
381,12123,2020-10-08,1370,14,6,0,5,0,23,65
382,12125,2020-10-08,1012,23,3,0,5,1,33,151
383,12127,2020-10-08,11325,280,90,9,48,4,9,51
384,12129,2020-10-08,1178,11,9,1,4,0,12,33
385,12131,2020-10-08,2045,29,11,1,8,1,11,39
386,12133,2020-10-08,1104,24,4,0,3,0,12,94
387,13001,2020-10-08,1087,33,7,0,6,1,33,179
388,13003,2020-10-08,452,4,1,0,1,0,12,49
389,13005,2020-10-08,613,14,3,0,2,0,18,125
390,13007,2020-10-08,85,5,1,1,0,0,0,165
391,13009,2020-10-08,2177,61,12,2,7,1,16,136
392,13011,2020-10-08,514,8,5,0,2,0,10,42
393,13013,2020-10-08,2342,47,17,-1,15,0,18,56
394,13015,2020-10-08,3083,89,26,1,18,0,17,83
395,13017,2020-10-08,818,26,4,0,4,0,24,156
396,13019,2020-10-08,466,12,1,0,1,0,5,62
397,13021,2020-10-08,6215,183,20,1,17,1,11,119
398,13023,2020-10-08,443,21,-13,0,1,0,8,163
399,13025,2020-10-08,358,11,2,1,2,0,10,58
400,13027,2020-10-08,529,26,0,0,1,0,6,168
401,13029,2020-10-08,1197,13,6,0,5,0,13,33
402,13031,2020-10-08,2942,29,2,1,7,0,9,36
403,13033,2020-10-08,847,10,-5,0,3,0,13,45
404,13035,2020-10-08,711,43,0,0,6,0,24,172
405,13037,2020-10-08,251,9,0,0,1,0,16,145
406,13039,2020-10-08,1341,16,3,0,5,0,9,29
407,13043,2020-10-08,480,22,2,1,2,0,19,204
408,13045,2020-10-08,2933,70,24,0,16,0,13,58
409,13047,2020-10-08,1262,19,7,-1,7,0,10,28
410,13049,2020-10-08,643,9,1,0,1,0,7,67
411,13051,2020-10-08,8755,172,16,2,30,1,10,59
412,13053,2020-10-08,1697,1,3,0,3,0,28,9
413,13055,2020-10-08,827,23,5,1,5,0,20,93
414,13057,2020-10-08,6359,94,24,0,29,0,11,36
415,13059,2020-10-08,5271,45,22,0,24,0,19,35
416,13061,2020-10-08,121,3,0,0,0,0,0,106
417,13063,2020-10-08,7289,165,44,1,25,1,9,56
418,13065,2020-10-08,397,11,5,2,2,1,30,166
419,13067,2020-10-08,20294,437,70,1,66,1,9,57
420,13069,2020-10-08,2130,54,9,0,7,1,16,125
421,13071,2020-10-08,1954,37,7,1,8,0,18,81
422,13073,2020-10-08,3925,61,23,-1,18,0,11,39
423,13075,2020-10-08,558,14,1,0,1,0,6,81
424,13077,2020-10-08,2707,52,8,0,10,1,7,35
425,13079,2020-10-08,175,5,4,0,1,0,8,40
426,13081,2020-10-08,599,19,6,0,4,0,18,85
427,13083,2020-10-08,300,5,3,0,2,0,12,31
428,13085,2020-10-08,852,9,3,1,2,0,8,34
429,13087,2020-10-08,1229,33,10,1,8,1,30,125
430,13089,2020-10-08,19473,375,84,1,76,1,10,49
431,13091,2020-10-08,445,12,1,0,2,0,10,58
432,13093,2020-10-08,348,14,0,0,1,0,7,105
433,13095,2020-10-08,3192,188,5,0,4,0,5,214
434,13097,2020-10-08,3761,70,14,0,20,0,14,48
435,13099,2020-10-08,516,33,2,0,1,0,10,324
436,13101,2020-10-08,243,2,0,0,0,0,0,50
437,13103,2020-10-08,1540,27,9,1,11,0,17,42
438,13105,2020-10-08,707,5,2,0,1,0,5,26
439,13107,2020-10-08,1123,32,4,0,6,0,26,141
440,13109,2020-10-08,436,6,0,0,0,0,0,56
441,13111,2020-10-08,731,27,1,1,6,0,23,103
442,13113,2020-10-08,1947,52,10,0,7,0,6,45
443,13115,2020-10-08,3374,48,17,0,16,0,16,49
444,13117,2020-10-08,4312,47,26,0,22,0,9,19
445,13119,2020-10-08,789,14,6,0,3,0,13,60
446,13121,2020-10-08,28581,583,189,2,113,1,11,55
447,13123,2020-10-08,895,14,6,0,9,0,29,45
448,13125,2020-10-08,40,2,0,0,0,0,0,67
449,13127,2020-10-08,3541,98,10,1,7,0,8,115
450,13129,2020-10-08,1948,40,13,0,10,0,17,69
451,13131,2020-10-08,822,23,8,0,4,0,16,93
452,13133,2020-10-08,532,25,0,1,3,0,16,136
453,13135,2020-10-08,28461,421,133,2,104,2,11,45
454,13137,2020-10-08,1758,71,6,0,8,0,18,157
455,13139,2020-10-08,9773,160,40,1,39,0,19,78
456,13141,2020-10-08,402,43,2,0,1,0,12,508
457,13143,2020-10-08,538,9,14,0,6,0,20,30
458,13145,2020-10-08,807,22,1,0,1,0,3,62
459,13147,2020-10-08,535,13,1,0,2,0,8,50
460,13149,2020-10-08,201,6,0,0,0,0,0,50
461,13151,2020-10-08,5551,106,41,0,35,0,15,45
462,13153,2020-10-08,3250,84,18,0,12,0,8,53
463,13155,2020-10-08,332,7,0,0,3,0,32,74
464,13157,2020-10-08,2106,36,11,0,10,0,14,49
465,13159,2020-10-08,229,4,1,0,1,0,7,28
466,13161,2020-10-08,740,22,6,2,2,0,13,146
467,13163,2020-10-08,818,30,0,0,2,0,13,195
468,13165,2020-10-08,450,30,6,0,2,0,23,346
469,13167,2020-10-08,424,22,2,0,1,0,10,228
470,13169,2020-10-08,588,12,2,1,3,0,10,42
471,13171,2020-10-08,386,19,3,0,2,0,10,100
472,13173,2020-10-08,301,6,0,0,1,0,10,58
473,13175,2020-10-08,1786,79,23,1,16,1,34,166
474,13177,2020-10-08,720,26,2,0,2,0,7,87
475,13179,2020-10-08,1150,23,1,0,3,0,5,37
476,13181,2020-10-08,217,7,2,0,1,0,13,88
477,13183,2020-10-08,260,4,3,1,1,0,5,20
478,13185,2020-10-08,4065,85,18,0,18,0,15,72
479,13187,2020-10-08,952,14,5,0,3,0,9,42
480,13189,2020-10-08,626,14,5,0,3,0,14,66
481,13191,2020-10-08,297,7,0,0,0,0,0,49
482,13193,2020-10-08,238,10,0,0,0,0,0,77
483,13195,2020-10-08,725,9,1,0,3,0,10,30
484,13197,2020-10-08,194,9,1,0,0,0,0,108
