,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
99,04007,2020-07-25,686,21,42,0,19,1,35,39
100,04009,2020-07-25,362,6,9,1,12,0,31,15
101,04011,2020-07-25,40,1,0,0,0,0,0,11
102,04012,2020-07-25,462,9,5,0,4,0,19,43
103,04013,2020-07-25,107291,1793,2678,75,1917,50,43,40
104,04015,2020-07-25,2681,134,79,4,65,3,31,63
105,04017,2020-07-25,5049,177,21,12,40,3,36,160
106,04019,2020-07-25,14800,417,372,8,219,5,21,40
107,04021,2020-07-25,7378,122,164,8,120,3,26,26
108,04023,2020-07-25,2495,49,43,3,32,2,69,105
109,04025,2020-07-25,1539,54,17,4,29,2,12,23
110,04027,2020-07-25,10138,220,208,10,150,6,70,103
111,05001,2020-07-25,168,1,4,0,9,0,51,6
112,05003,2020-07-25,172,4,8,0,7,0,36,20
113,05005,2020-07-25,55,0,3,0,2,0,5,0
114,05007,2020-07-25,4156,31,30,0,52,1,19,11
115,05009,2020-07-25,106,1,2,0,5,0,13,3
116,05011,2020-07-25,114,2,2,0,3,0,28,19
117,05013,2020-07-25,10,0,2,0,1,0,19,0
118,05015,2020-07-25,314,6,5,0,7,0,25,21
119,05017,2020-07-25,292,3,8,0,6,0,59,30
120,05019,2020-07-25,129,0,4,0,5,0,22,0
121,05021,2020-07-25,102,4,1,0,2,0,14,27
122,05023,2020-07-25,173,5,6,0,3,0,12,20
123,05025,2020-07-25,55,1,0,0,2,0,25,13
124,05027,2020-07-25,162,5,4,0,4,0,17,21
125,05029,2020-07-25,121,3,2,0,1,0,5,14
126,05031,2020-07-25,931,8,36,0,33,0,30,7
127,05033,2020-07-25,438,3,9,0,13,0,21,5
128,05035,2020-07-25,1072,16,14,0,20,0,42,33
129,05037,2020-07-25,147,1,10,0,5,0,30,6
130,05039,2020-07-25,29,0,3,0,1,0,14,0
131,05041,2020-07-25,125,1,0,0,4,0,35,9
132,05043,2020-07-25,129,2,3,0,3,0,16,11
133,05045,2020-07-25,1046,4,33,0,23,0,18,3
134,05047,2020-07-25,66,1,3,0,4,0,23,6
135,05049,2020-07-25,23,0,1,0,0,0,0,0
136,05051,2020-07-25,642,5,38,0,29,0,29,5
137,05053,2020-07-25,111,0,11,0,5,0,27,0
138,05055,2020-07-25,216,1,5,0,7,0,15,2
139,05057,2020-07-25,163,2,4,0,7,0,33,9
140,05059,2020-07-25,1392,4,10,0,7,0,21,12
141,05061,2020-07-25,228,2,6,1,9,0,68,15
142,05063,2020-07-25,187,0,6,0,11,0,29,0
143,05065,2020-07-25,34,1,3,0,1,0,7,7
144,05067,2020-07-25,52,1,4,0,1,0,6,6
145,05069,2020-07-25,1146,34,13,1,25,1,37,51
146,05071,2020-07-25,560,0,6,0,12,0,45,0
147,05073,2020-07-25,45,2,2,0,1,0,15,30
148,05075,2020-07-25,155,9,3,0,3,0,18,55
149,05077,2020-07-25,871,6,2,0,2,0,23,68
150,05079,2020-07-25,1143,11,2,0,4,0,31,84
151,05081,2020-07-25,78,1,1,0,3,0,24,8
152,05083,2020-07-25,120,0,2,0,2,0,9,0
153,05085,2020-07-25,333,2,9,0,12,0,16,3
154,05087,2020-07-25,245,1,3,0,3,0,18,6
155,05089,2020-07-25,18,0,0,0,0,0,0,0
156,05091,2020-07-25,403,3,18,1,11,0,25,7
157,05093,2020-07-25,535,8,12,1,19,0,47,20
158,05095,2020-07-25,41,0,3,0,2,0,30,0
159,05097,2020-07-25,19,0,0,0,1,0,11,0
160,05099,2020-07-25,123,8,4,0,1,0,12,97
161,05101,2020-07-25,83,0,10,0,10,0,129,0
162,05103,2020-07-25,61,1,2,0,2,0,9,4
163,05105,2020-07-25,41,0,0,0,0,0,0,0
164,05107,2020-07-25,242,6,12,0,5,0,28,34
165,05109,2020-07-25,55,0,6,0,4,0,37,0
166,05111,2020-07-25,117,3,5,0,4,0,17,13
167,05113,2020-07-25,120,0,9,0,3,0,15,0
168,05115,2020-07-25,1021,6,17,1,29,0,45,9
169,05117,2020-07-25,56,0,0,0,2,0,25,0
170,05119,2020-07-25,4297,71,114,0,103,0,26,18
171,05121,2020-07-25,136,2,3,0,6,0,33,11
172,05123,2020-07-25,1050,3,52,0,15,0,60,12
173,05125,2020-07-25,733,3,32,0,22,0,18,2
174,05127,2020-07-25,30,0,4,0,2,0,19,0
175,05129,2020-07-25,22,0,0,0,1,0,13,0
176,05131,2020-07-25,1354,13,36,0,36,1,28,10
177,05133,2020-07-25,896,9,3,0,7,0,41,53
178,05135,2020-07-25,89,5,0,0,1,0,6,29
179,05137,2020-07-25,42,1,2,0,2,0,16,8
180,05139,2020-07-25,361,15,11,0,8,0,21,39
181,05141,2020-07-25,43,2,1,0,1,0,6,12
182,05143,2020-07-25,5576,40,40,0,74,0,31,17
183,05145,2020-07-25,212,2,23,0,6,0,8,3
184,05147,2020-07-25,17,0,0,0,0,0,0,0
185,05149,2020-07-25,951,14,7,0,6,0,28,66
186,06001,2020-07-25,10330,178,116,0,174,2,10,11
187,06003,2020-07-25,2,0,0,0,0,0,0,0
188,06005,2020-07-25,71,0,0,0,3,0,8,0
189,06007,2020-07-25,758,5,0,0,34,0,16,2
190,06009,2020-07-25,99,1,0,0,2,0,4,2
191,06011,2020-07-25,263,2,0,0,13,0,60,9
192,06013,2020-07-25,6770,104,143,1,176,1,15,9
193,06015,2020-07-25,87,0,0,0,3,0,11,0
194,06017,2020-07-25,513,1,0,0,17,0,9,1
195,06019,2020-07-25,12564,112,416,0,373,2,37,11
196,06021,2020-07-25,265,1,0,0,7,0,25,4
197,06023,2020-07-25,205,4,2,0,3,0,2,3
198,06025,2020-07-25,9067,181,100,8,77,3,42,100
199,06027,2020-07-25,44,1,0,0,1,0,6,6
200,06029,2020-07-25,14192,123,832,0,923,3,103,14
201,06031,2020-07-25,3772,46,76,1,80,1,52,30
202,06033,2020-07-25,168,1,0,0,4,0,6,2
203,06035,2020-07-25,555,0,0,0,9,0,29,0
204,06037,2020-07-25,172325,4351,3390,51,2739,38,27,43
205,06039,2020-07-25,1630,19,0,0,64,1,41,12
206,06041,2020-07-25,4624,55,13,1,66,2,25,21
207,06043,2020-07-25,46,1,2,0,2,0,12,6
208,06045,2020-07-25,249,5,15,1,9,0,10,6
209,06047,2020-07-25,3245,27,0,0,120,2,43,10
210,06049,2020-07-25,0,0,0,0,0,0,0,0
211,06051,2020-07-25,111,1,7,0,5,0,35,7
212,06053,2020-07-25,3953,22,88,0,113,1,26,5
213,06055,2020-07-25,737,8,0,0,22,0,16,6
214,06057,2020-07-25,255,1,0,0,7,0,7,1
215,06059,2020-07-25,33953,562,595,6,706,10,22,18
216,06061,2020-07-25,1605,14,46,1,46,0,12,4
217,06063,2020-07-25,28,0,0,0,1,0,5,0
218,06065,2020-07-25,33467,637,0,0,682,7,28,26
219,06067,2020-07-25,8554,103,0,0,266,1,17,7
220,06069,2020-07-25,525,2,4,0,13,0,21,3
221,06071,2020-07-25,26796,372,0,0,461,6,21,17
222,06073,2020-07-25,26098,524,0,0,426,7,13,16
223,06075,2020-07-25,5787,56,108,0,96,1,11,6
224,06077,2020-07-25,10126,110,0,0,330,4,43,14
225,06079,2020-07-25,1500,8,0,0,41,0,14,3
226,06081,2020-07-25,5022,117,65,0,80,0,10,15
227,06083,2020-07-25,5576,32,0,0,117,0,26,7
228,06085,2020-07-25,8833,184,114,1,219,1,11,10
229,06087,2020-07-25,898,4,13,0,18,0,7,1
230,06089,2020-07-25,291,8,0,0,9,0,5,4
231,06091,2020-07-25,1,0,0,0,0,0,0,0
232,06093,2020-07-25,61,0,1,0,2,0,5,0
233,06095,2020-07-25,3129,35,0,0,82,1,18,8
234,06097,2020-07-25,2466,24,62,0,57,1,12,5
235,06099,2020-07-25,7603,86,0,0,218,3,40,16
236,06101,2020-07-25,615,4,14,0,18,0,19,4
237,06103,2020-07-25,189,1,0,0,8,0,12,2
238,06105,2020-07-25,3,0,0,0,0,0,0,0
239,06107,2020-07-25,8210,168,0,0,218,0,47,36
240,06109,2020-07-25,126,0,0,0,6,0,11,0
241,06111,2020-07-25,6392,67,0,0,171,1,20,8
242,06113,2020-07-25,1342,37,27,0,34,1,15,17
243,06115,2020-07-25,356,3,18,0,15,0,19,4
244,08001,2020-07-25,5535,167,102,0,68,1,13,32
245,08003,2020-07-25,219,7,0,0,2,0,12,43
246,08005,2020-07-25,6470,360,97,0,69,1,11,55
247,08007,2020-07-25,25,0,1,0,1,0,7,0
248,08009,2020-07-25,14,0,0,0,0,0,0,0
249,08011,2020-07-25,5,0,0,0,0,0,0,0
250,08013,2020-07-25,1751,74,30,0,18,0,6,23
251,08014,2020-07-25,378,32,2,0,3,0,4,45
252,08015,2020-07-25,243,19,19,0,5,0,25,93
253,08017,2020-07-25,7,0,0,0,0,0,0,0
254,08019,2020-07-25,25,1,1,0,0,0,0,10
255,08021,2020-07-25,22,0,0,0,0,0,0,0
256,08023,2020-07-25,22,0,0,0,0,0,0,0
257,08025,2020-07-25,72,1,0,0,0,0,0,16
258,08027,2020-07-25,10,0,0,0,0,0,0,0
259,08029,2020-07-25,98,1,4,0,2,0,6,3
260,08031,2020-07-25,9101,405,162,2,112,1,15,56
261,08033,2020-07-25,1,0,-1,0,0,0,0,0
262,08035,2020-07-25,1494,56,32,0,26,0,7,16
263,08037,2020-07-25,944,9,18,0,16,0,29,16
264,08039,2020-07-25,77,2,1,0,1,0,4,7
265,08041,2020-07-25,4033,125,105,0,79,1,11,17
266,08043,2020-07-25,87,0,2,0,2,0,4,0
267,08045,2020-07-25,612,4,21,0,15,0,25,7
268,08047,2020-07-25,13,0,0,0,0,0,0,0
269,08049,2020-07-25,40,1,1,0,1,0,6,6
270,08051,2020-07-25,216,6,0,0,2,0,11,34
271,08053,2020-07-25,3,0,0,0,0,0,0,0
272,08055,2020-07-25,6,1,0,0,0,0,0,14
273,08057,2020-07-25,8,0,0,0,0,0,0,0
274,08059,2020-07-25,3622,221,95,1,53,0,9,38
275,08061,2020-07-25,0,0,0,0,0,0,0,0
276,08063,2020-07-25,42,3,0,0,1,0,14,42
277,08065,2020-07-25,61,0,0,0,0,0,0,0
278,08067,2020-07-25,185,2,5,0,4,0,7,4
279,08069,2020-07-25,1238,32,31,0,26,0,7,9
280,08071,2020-07-25,13,0,0,0,0,0,0,0
281,08073,2020-07-25,6,0,0,0,0,0,0,0
282,08075,2020-07-25,645,5,2,0,0,0,0,22
283,08077,2020-07-25,227,1,8,0,7,0,5,1
284,08079,2020-07-25,18,0,0,0,0,0,0,0
285,08081,2020-07-25,23,1,2,0,1,0,8,8
286,08083,2020-07-25,96,4,3,0,1,0,4,15
287,08085,2020-07-25,255,13,4,0,3,0,7,30
288,08087,2020-07-25,672,46,2,0,1,0,3,158
289,08089,2020-07-25,36,3,1,1,2,0,11,16
290,08091,2020-07-25,12,1,0,0,0,0,0,20
291,08093,2020-07-25,39,1,2,0,1,0,5,5
292,08095,2020-07-25,20,0,1,0,1,0,23,0
293,08097,2020-07-25,153,2,5,0,0,0,0,11
294,08099,2020-07-25,45,0,0,0,0,0,0,0
295,08101,2020-07-25,552,33,4,0,10,0,6,20
296,08103,2020-07-25,6,0,0,0,0,0,0,0
297,08105,2020-07-25,87,2,1,0,1,0,9,18
298,08107,2020-07-25,94,6,0,0,1,0,4,23
299,08109,2020-07-25,107,2,0,0,0,0,0,29
300,08111,2020-07-25,2,0,0,0,0,0,0,0
301,08113,2020-07-25,73,0,3,0,1,0,12,0
302,08115,2020-07-25,11,0,0,0,1,0,44,0
303,08117,2020-07-25,315,4,2,0,2,0,6,13
304,08119,2020-07-25,96,2,7,0,4,0,16,8
305,08121,2020-07-25,46,0,0,0,0,0,0,0
306,08123,2020-07-25,3386,139,33,0,28,0,9,43
307,08125,2020-07-25,57,0,1,0,0,0,0,0
308,09001,2020-07-25,17421,1402,0,0,50,1,5,149
309,09003,2020-07-25,12340,1408,0,0,42,1,5,158
310,09005,2020-07-25,1560,138,0,0,5,0,3,77
311,09007,2020-07-25,1365,188,0,0,1,0,1,116
312,09009,2020-07-25,12884,1095,0,0,22,1,3,128
313,09011,2020-07-25,1362,102,0,0,2,0,1,38
314,09013,2020-07-25,964,65,0,0,4,0,3,43
315,09015,2020-07-25,658,15,0,0,1,0,1,13
316,10001,2020-07-25,2091,95,-11,0,14,1,8,53
317,10003,2020-07-25,6414,284,6,1,55,5,10,51
318,10005,2020-07-25,5488,190,-20,0,32,2,14,81
319,11001,2020-07-25,11717,581,68,0,75,0,11,82
320,12001,2020-07-25,3050,18,66,2,74,1,28,7
321,12003,2020-07-25,285,4,20,0,9,0,31,14
322,12005,2020-07-25,2862,15,385,1,144,1,82,9
323,12007,2020-07-25,228,3,7,0,6,0,21,11
324,12009,2020-07-25,4898,64,142,0,120,2,20,11
325,12011,2020-07-25,48187,580,1611,34,1437,13,74,30
326,12013,2020-07-25,247,7,5,0,7,0,50,50
327,12015,2020-07-25,1660,82,54,0,40,0,21,43
328,12017,2020-07-25,1056,20,47,0,41,0,27,13
329,12019,2020-07-25,2473,47,84,0,70,1,32,21
330,12021,2020-07-25,8725,117,124,0,164,2,43,30
331,12023,2020-07-25,2074,10,65,0,128,1,179,14
332,12027,2020-07-25,1164,14,20,0,16,0,42,37
333,12029,2020-07-25,225,4,12,0,9,0,53,24
334,12031,2020-07-25,19288,138,507,16,484,6,51,14
335,12033,2020-07-25,6854,76,170,0,185,3,58,24
336,12035,2020-07-25,779,8,23,0,24,0,21,7
337,12037,2020-07-25,85,1,2,0,5,0,41,8
338,12039,2020-07-25,1142,13,52,1,52,0,114,28
339,12041,2020-07-25,303,0,13,0,15,0,81,0
340,12043,2020-07-25,384,3,91,0,17,0,123,22
341,12045,2020-07-25,242,0,6,0,15,0,110,0
342,12047,2020-07-25,553,2,16,0,7,0,49,14
343,12049,2020-07-25,776,4,17,0,12,0,45,15
344,12051,2020-07-25,1495,32,15,0,21,0,50,76
345,12053,2020-07-25,1418,21,70,1,44,1,23,11
346,12055,2020-07-25,1018,22,50,0,44,1,41,21
347,12057,2020-07-25,26626,280,589,0,503,7,34,19
348,12059,2020-07-25,371,1,7,0,12,0,61,5
349,12061,2020-07-25,1941,33,104,2,62,1,39,21
350,12063,2020-07-25,1220,18,241,1,64,1,138,39
351,12065,2020-07-25,169,5,9,0,8,0,56,35
352,12067,2020-07-25,82,0,3,0,2,0,24,0
353,12069,2020-07-25,3988,38,98,0,112,0,31,10
354,12071,2020-07-25,14292,258,246,6,271,4,35,33
355,12073,2020-07-25,3656,13,88,0,110,0,37,4
356,12075,2020-07-25,449,2,8,0,17,0,41,5
357,12077,2020-07-25,332,2,5,0,6,0,72,24
358,12079,2020-07-25,519,6,5,1,13,0,70,32
359,12081,2020-07-25,7709,154,189,1,204,2,51,38
360,12083,2020-07-25,3224,48,119,5,138,3,38,13
361,12085,2020-07-25,3388,63,31,5,47,2,29,39
362,12086,2020-07-25,101854,1379,3424,9,2975,15,109,51
363,12087,2020-07-25,1114,6,32,0,43,0,58,8
364,12089,2020-07-25,919,8,24,1,34,1,38,9
365,12091,2020-07-25,2275,20,73,4,75,1,36,9
366,12093,2020-07-25,802,2,5,0,24,0,57,5
367,12095,2020-07-25,26559,173,607,9,577,8,41,12
368,12097,2020-07-25,7407,51,257,0,240,2,64,14
369,12099,2020-07-25,29707,752,703,8,666,12,44,50
370,12101,2020-07-25,5674,66,148,1,129,3,23,12
371,12103,2020-07-25,14985,372,259,5,281,9,29,38
372,12105,2020-07-25,11197,216,288,1,310,6,43,30
373,12107,2020-07-25,1150,13,42,0,32,1,43,17
374,12109,2020-07-25,2871,19,75,1,78,0,29,7
375,12111,2020-07-25,4316,96,163,1,117,2,36,29
376,12113,2020-07-25,2365,19,77,0,78,1,42,10
377,12115,2020-07-25,5006,113,169,0,134,2,31,26
378,12117,2020-07-25,5969,65,117,5,117,3,25,14
379,12119,2020-07-25,968,25,27,1,26,1,20,19
380,12121,2020-07-25,993,27,14,0,16,1,36,61
381,12123,2020-07-25,257,3,8,0,8,0,37,14
382,12125,2020-07-25,183,4,5,1,6,0,39,26
383,12127,2020-07-25,6133,97,164,1,168,2,30,18
384,12129,2020-07-25,477,1,22,0,31,0,92,3
385,12131,2020-07-25,1016,11,52,0,36,0,49,15
386,12133,2020-07-25,415,13,13,0,23,0,90,51
387,13001,2020-07-25,486,16,11,0,11,0,60,87
388,13003,2020-07-25,264,2,5,0,5,0,61,24
389,13005,2020-07-25,378,5,7,0,6,0,54,45
390,13007,2020-07-25,50,3,3,0,1,0,33,99
391,13009,2020-07-25,822,37,16,0,13,0,29,82
392,13011,2020-07-25,203,3,1,0,3,0,16,16
393,13013,2020-07-25,910,32,33,0,24,0,29,38
394,13015,2020-07-25,1318,51,35,0,27,1,25,47
395,13017,2020-07-25,297,1,6,0,5,0,30,6
396,13019,2020-07-25,224,0,2,0,3,0,15,0
397,13021,2020-07-25,2660,52,46,1,73,1,48,34
398,13023,2020-07-25,114,3,5,2,2,0,16,23
399,13025,2020-07-25,196,3,4,0,4,0,21,16
400,13027,2020-07-25,308,13,5,1,7,0,45,84
401,13029,2020-07-25,461,6,24,0,17,0,43,15
402,13031,2020-07-25,903,10,25,1,18,0,23,13
403,13033,2020-07-25,316,7,10,0,10,0,45,31
404,13035,2020-07-25,402,36,9,0,6,0,24,144
405,13037,2020-07-25,180,6,1,0,1,0,16,97
406,13039,2020-07-25,486,4,14,0,19,0,35,7
407,13043,2020-07-25,171,1,14,0,7,0,65,9
408,13045,2020-07-25,1511,42,33,0,27,0,23,35
409,13047,2020-07-25,447,8,6,0,8,0,12,12
410,13049,2020-07-25,254,3,10,0,10,0,75,22
411,13051,2020-07-25,4154,48,86,4,127,1,44,17
412,13053,2020-07-25,507,1,0,0,2,0,18,9
413,13055,2020-07-25,134,2,9,0,6,0,24,8
414,13057,2020-07-25,2419,52,55,1,48,1,19,20
415,13059,2020-07-25,1439,15,43,0,33,0,26,12
416,13061,2020-07-25,69,2,0,0,1,0,35,71
417,13063,2020-07-25,3948,92,110,2,88,1,30,31
418,13065,2020-07-25,157,4,4,0,4,0,60,60
419,13067,2020-07-25,10009,287,292,5,255,3,34,38
420,13069,2020-07-25,1184,22,28,0,21,1,49,51
421,13071,2020-07-25,1405,21,14,0,9,0,20,46
422,13073,2020-07-25,1439,18,44,0,36,1,23,11
423,13075,2020-07-25,334,5,5,0,7,0,41,29
424,13077,2020-07-25,1168,17,32,0,26,0,18,11
425,13079,2020-07-25,81,0,0,0,2,0,16,0
426,13081,2020-07-25,349,14,2,0,2,0,9,63
427,13083,2020-07-25,95,1,3,0,1,0,6,6
428,13085,2020-07-25,229,3,3,0,4,0,15,11
429,13087,2020-07-25,496,8,27,0,19,0,72,30
430,13089,2020-07-25,11025,206,258,2,204,3,27,27
431,13091,2020-07-25,195,2,4,0,4,0,19,10
432,13093,2020-07-25,230,14,0,0,1,0,7,105
433,13095,2020-07-25,2451,162,23,2,23,1,26,184
434,13097,2020-07-25,2027,46,57,1,48,1,33,31
435,13099,2020-07-25,326,31,-11,0,0,0,0,304
436,13101,2020-07-25,217,0,0,0,2,0,50,0
437,13103,2020-07-25,524,1,33,0,19,0,30,2
438,13105,2020-07-25,279,1,8,0,7,0,36,5
439,13107,2020-07-25,324,4,29,-1,10,0,44,18
440,13109,2020-07-25,150,1,9,0,9,0,84,9
441,13111,2020-07-25,229,2,6,0,8,0,31,8
442,13113,2020-07-25,788,23,24,0,23,0,20,20
443,13115,2020-07-25,1017,15,40,0,23,0,23,15
444,13117,2020-07-25,1597,16,41,0,35,0,14,7
445,13119,2020-07-25,321,3,2,0,5,0,21,13
446,13121,2020-07-25,15649,372,428,7,397,5,37,35
447,13123,2020-07-25,421,3,5,0,11,0,35,10
448,13125,2020-07-25,19,0,2,0,0,0,0,0
449,13127,2020-07-25,2083,19,34,0,40,1,47,22
450,13129,2020-07-25,802,21,30,0,19,0,33,36
451,13131,2020-07-25,346,4,5,0,9,0,37,16
452,13133,2020-07-25,203,11,3,0,6,0,33,60
453,13135,2020-07-25,15134,216,333,3,271,3,29,23
454,13137,2020-07-25,931,48,10,1,12,1,26,106
455,13139,2020-07-25,4845,71,56,1,70,1,34,35
456,13141,2020-07-25,255,34,2,0,2,0,24,402
457,13143,2020-07-25,162,6,11,0,4,0,13,20
458,13145,2020-07-25,551,14,4,0,8,0,23,40
459,13147,2020-07-25,198,0,7,0,8,0,31,0
460,13149,2020-07-25,118,3,1,0,3,0,25,25
461,13151,2020-07-25,2547,38,68,0,64,1,27,16
462,13153,2020-07-25,1466,40,36,4,39,1,25,25
463,13155,2020-07-25,124,1,1,0,2,0,21,11
464,13157,2020-07-25,766,13,31,0,22,0,30,18
465,13159,2020-07-25,106,1,3,0,1,0,7,7
466,13161,2020-07-25,276,5,22,1,10,0,66,33
467,13163,2020-07-25,356,5,7,0,11,0,72,33
468,13165,2020-07-25,209,19,4,1,3,1,35,219
469,13167,2020-07-25,205,4,1,1,8,0,83,41
470,13169,2020-07-25,218,1,4,0,6,0,21,3
471,13171,2020-07-25,192,8,8,0,4,0,21,42
472,13173,2020-07-25,192,4,2,0,2,0,19,38
473,13175,2020-07-25,570,1,8,0,15,0,32,2
474,13177,2020-07-25,480,22,8,0,5,0,17,73
475,13179,2020-07-25,475,2,7,0,18,0,29,3
476,13181,2020-07-25,101,3,5,0,2,0,25,38
477,13183,2020-07-25,95,1,1,0,2,0,10,5
478,13185,2020-07-25,2608,25,45,2,61,1,52,21
479,13187,2020-07-25,240,5,4,0,5,0,15,15
480,13189,2020-07-25,228,9,7,1,5,0,23,42
481,13191,2020-07-25,124,2,7,0,3,0,21,14
482,13193,2020-07-25,158,10,2,0,1,0,8,77
483,13195,2020-07-25,274,4,9,0,8,0,27,13
484,13197,2020-07-25,122,4,5,0,2,0,24,48
485,13199,2020-07-25,320,5,13,0,6,0,28,24
486,13201,2020-07-25,94,0,7,0,4,0,70,0
487,13205,2020-07-25,552,41,4,0,4,0,18,188
