,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
96,04001,2020-12-05,5823,200,121,1,68,1,95,278
97,04003,2020-12-05,4252,89,146,1,94,1,75,71
98,04005,2020-12-05,8086,182,189,3,91,2,63,127
99,04007,2020-12-05,3262,99,36,2,50,1,93,183
100,04009,2020-12-05,2340,38,26,1,26,0,67,98
101,04011,2020-12-05,286,3,9,0,10,0,105,32
102,04012,2020-12-05,969,20,11,0,20,0,95,95
103,04013,2020-12-05,225782,4131,3564,12,3160,22,70,92
104,04015,2020-12-05,7114,269,174,3,137,1,65,127
105,04017,2020-12-05,8707,277,188,1,96,1,87,250
106,04019,2020-12-05,43930,730,1232,8,662,6,63,70
107,04021,2020-12-05,18436,273,390,4,303,2,65,59
108,04023,2020-12-05,4322,76,96,1,64,1,138,163
109,04025,2020-12-05,6356,129,144,1,168,1,71,55
110,04027,2020-12-05,19235,409,473,2,213,3,100,191
111,05001,2020-12-05,1029,23,6,0,10,0,57,132
112,05003,2020-12-05,942,16,9,1,13,0,66,81
113,05005,2020-12-05,1536,30,26,0,22,0,52,72
114,05007,2020-12-05,13131,172,123,3,176,3,63,62
115,05009,2020-12-05,1985,45,44,1,34,0,91,120
116,05011,2020-12-05,577,7,6,0,13,0,121,65
117,05013,2020-12-05,161,1,3,0,2,0,39,19
118,05015,2020-12-05,1592,23,34,0,26,0,92,81
119,05017,2020-12-05,1256,28,17,0,10,0,99,277
120,05019,2020-12-05,921,12,19,0,17,0,76,54
121,05021,2020-12-05,1017,23,17,1,23,1,158,158
122,05023,2020-12-05,810,25,16,0,13,1,52,100
123,05025,2020-12-05,409,15,2,0,7,0,88,189
124,05027,2020-12-05,1188,27,14,1,15,0,64,115
125,05029,2020-12-05,774,8,19,0,16,0,77,38
126,05031,2020-12-05,7698,83,85,0,100,1,91,75
127,05033,2020-12-05,3331,40,64,0,40,1,63,63
128,05035,2020-12-05,3489,57,27,0,36,0,75,119
129,05037,2020-12-05,943,27,16,0,14,0,85,164
130,05039,2020-12-05,342,6,9,0,7,0,100,86
131,05041,2020-12-05,651,8,22,0,14,0,123,70
132,05043,2020-12-05,944,8,31,0,31,0,170,44
133,05045,2020-12-05,5301,59,93,0,83,1,66,47
134,05047,2020-12-05,870,15,13,1,11,0,62,85
135,05049,2020-12-05,588,13,13,0,6,0,48,104
136,05051,2020-12-05,4112,110,34,4,48,1,48,111
137,05053,2020-12-05,671,6,6,0,10,0,55,33
138,05055,2020-12-05,3318,31,60,2,62,1,137,68
139,05057,2020-12-05,925,8,11,0,11,0,51,37
140,05059,2020-12-05,3014,44,10,2,15,0,44,130
141,05061,2020-12-05,859,15,3,0,8,0,61,114
142,05063,2020-12-05,2227,71,31,0,22,0,58,188
143,05065,2020-12-05,1027,6,3,0,6,0,44,44
144,05067,2020-12-05,2023,10,52,0,35,0,209,60
145,05069,2020-12-05,5437,112,65,0,39,0,58,168
146,05071,2020-12-05,1343,13,17,0,11,0,41,49
147,05073,2020-12-05,274,3,2,0,2,0,30,45
148,05075,2020-12-05,1250,32,15,1,13,1,79,195
149,05077,2020-12-05,1247,18,18,0,10,0,113,203
150,05079,2020-12-05,2560,19,8,0,15,0,115,146
151,05081,2020-12-05,670,37,4,0,4,0,33,302
152,05083,2020-12-05,1051,6,11,0,14,0,65,28
153,05085,2020-12-05,2966,59,56,1,42,1,57,80
154,05087,2020-12-05,741,8,11,0,18,0,109,48
155,05089,2020-12-05,480,6,2,0,7,0,42,36
156,05091,2020-12-05,2254,22,24,0,16,0,37,51
157,05093,2020-12-05,3483,84,46,2,46,0,113,207
158,05095,2020-12-05,332,4,5,0,4,0,60,60
159,05097,2020-12-05,340,10,6,0,7,0,78,111
160,05099,2020-12-05,492,15,7,1,5,0,61,182
161,05101,2020-12-05,472,23,5,0,5,0,64,297
162,05103,2020-12-05,920,14,40,0,27,0,115,60
163,05105,2020-12-05,279,4,0,0,4,0,38,38
164,05107,2020-12-05,1005,17,10,0,10,0,56,96
165,05109,2020-12-05,431,4,4,1,9,0,84,37
166,05111,2020-12-05,1786,45,32,1,19,1,81,191
167,05113,2020-12-05,921,13,20,0,21,0,105,65
168,05115,2020-12-05,3992,45,61,0,42,0,66,70
169,05117,2020-12-05,378,9,2,1,3,0,37,112
170,05119,2020-12-05,18014,295,222,3,213,4,54,75
171,05121,2020-12-05,1081,31,12,0,16,0,89,173
172,05123,2020-12-05,2178,15,28,0,19,0,76,60
173,05125,2020-12-05,5449,60,119,0,100,1,82,49
174,05127,2020-12-05,421,3,10,0,7,0,68,29
175,05129,2020-12-05,348,1,7,0,8,0,102,13
176,05131,2020-12-05,7455,122,94,1,68,0,53,95
177,05133,2020-12-05,1794,18,12,0,13,0,76,106
178,05135,2020-12-05,789,20,13,0,14,1,80,115
179,05137,2020-12-05,535,25,7,0,9,0,72,200
180,05139,2020-12-05,1671,59,17,0,20,0,52,153
181,05141,2020-12-05,448,5,5,0,11,0,66,30
182,05143,2020-12-05,16616,182,220,3,181,1,76,76
183,05145,2020-12-05,3230,54,31,2,33,0,42,69
184,05147,2020-12-05,216,1,0,0,2,0,32,16
185,05149,2020-12-05,1774,35,18,1,18,0,84,164
186,06001,2020-12-05,31871,522,667,0,394,2,24,31
187,06003,2020-12-05,57,0,0,0,1,0,89,0
188,06005,2020-12-05,917,17,85,1,52,0,131,43
189,06007,2020-12-05,4417,60,112,0,75,0,34,27
190,06009,2020-12-05,585,22,13,0,15,0,33,48
191,06011,2020-12-05,790,6,16,0,14,0,65,28
192,06013,2020-12-05,25768,262,180,0,314,0,27,23
193,06015,2020-12-05,411,1,23,0,14,0,50,4
194,06017,2020-12-05,2933,8,193,3,88,1,46,4
195,06019,2020-12-05,40108,506,428,0,302,4,30,51
196,06021,2020-12-05,1018,11,16,0,18,0,63,39
197,06023,2020-12-05,1014,9,0,0,23,0,17,7
198,06025,2020-12-05,16555,360,0,0,85,1,47,199
199,06027,2020-12-05,328,16,7,0,5,0,28,89
200,06029,2020-12-05,43860,455,505,3,461,1,51,51
201,06031,2020-12-05,11767,91,85,2,154,1,101,60
202,06033,2020-12-05,1022,21,27,0,16,0,25,33
203,06035,2020-12-05,2422,3,70,0,93,0,304,10
204,06037,2020-12-05,439408,7886,8825,44,6931,38,69,79
205,06039,2020-12-05,6537,90,0,0,70,1,44,57
206,06041,2020-12-05,7962,131,71,1,37,0,14,51
207,06043,2020-12-05,155,3,6,0,4,0,23,17
208,06045,2020-12-05,1697,23,26,0,30,0,35,27
209,06047,2020-12-05,12891,191,269,5,192,2,69,69
210,06049,2020-12-05,174,0,11,0,6,0,68,0
211,06051,2020-12-05,593,3,16,0,7,0,48,21
212,06053,2020-12-05,16737,130,519,2,283,2,65,30
213,06055,2020-12-05,3432,19,72,1,63,0,46,14
214,06057,2020-12-05,1569,16,52,1,55,1,55,16
215,06059,2020-12-05,84853,1618,1966,15,1156,6,36,51
216,06061,2020-12-05,7461,74,191,0,158,1,40,19
217,06063,2020-12-05,268,0,14,0,9,0,48,0
218,06065,2020-12-05,95255,1472,2766,0,1355,5,55,60
219,06067,2020-12-05,41096,614,791,11,645,7,42,40
220,06069,2020-12-05,2124,18,73,0,37,0,59,29
221,06071,2020-12-05,103911,1175,3124,21,1678,7,77,54
222,06073,2020-12-05,90468,1055,2287,8,1493,8,45,32
223,06075,2020-12-05,16499,164,263,2,160,1,18,19
224,06077,2020-12-05,27806,522,567,0,295,3,39,68
225,06079,2020-12-05,6540,42,81,4,59,1,21,15
226,06081,2020-12-05,15468,176,251,0,189,1,25,23
227,06083,2020-12-05,11947,138,102,0,87,0,19,31
228,06085,2020-12-05,38388,503,871,0,665,4,34,26
229,06087,2020-12-05,4985,40,135,3,90,2,33,15
230,06089,2020-12-05,5490,53,0,0,110,1,61,29
231,06091,2020-12-05,24,0,1,0,1,0,33,0
232,06093,2020-12-05,786,5,34,1,23,0,53,11
233,06095,2020-12-05,11413,85,0,0,196,1,44,19
234,06097,2020-12-05,13098,160,175,0,150,0,30,32
235,06099,2020-12-05,23763,436,489,0,311,2,56,79
236,06101,2020-12-05,3915,20,105,1,110,1,113,21
237,06103,2020-12-05,1886,26,54,0,34,0,52,40
238,06105,2020-12-05,186,0,9,0,4,0,33,0
239,06107,2020-12-05,22386,317,298,2,250,1,54,68
240,06109,2020-12-05,1190,12,35,1,30,1,55,22
241,06111,2020-12-05,22024,188,469,1,378,2,45,22
242,06113,2020-12-05,5310,84,143,3,82,1,37,38
243,06115,2020-12-05,2403,11,46,0,60,0,76,14
244,08001,2020-12-05,32044,371,509,3,466,6,90,72
245,08003,2020-12-05,682,14,9,0,13,0,80,86
246,08005,2020-12-05,29769,456,578,1,483,3,74,69
247,08007,2020-12-05,306,0,11,0,12,0,86,0
248,08009,2020-12-05,129,0,3,0,4,0,112,0
249,08011,2020-12-05,392,1,44,0,31,0,556,18
250,08013,2020-12-05,11949,124,174,0,165,1,51,38
251,08014,2020-12-05,2243,51,43,0,37,0,53,72
252,08015,2020-12-05,730,21,17,0,15,0,74,103
253,08017,2020-12-05,75,2,4,1,2,0,109,109
254,08019,2020-12-05,208,2,8,0,3,0,31,21
255,08021,2020-12-05,212,3,9,0,7,0,85,37
256,08023,2020-12-05,92,2,2,0,1,0,26,51
257,08025,2020-12-05,1336,5,26,0,16,0,264,82
258,08027,2020-12-05,91,0,3,0,3,0,59,0
259,08029,2020-12-05,806,11,39,0,31,0,99,35
260,08031,2020-12-05,39327,546,557,0,489,3,67,75
261,08033,2020-12-05,31,0,2,0,2,0,97,0
262,08035,2020-12-05,11970,123,256,1,224,3,64,35
263,08037,2020-12-05,2536,12,38,0,28,0,51,22
264,08039,2020-12-05,695,5,19,0,16,0,60,19
265,08041,2020-12-05,30761,329,587,5,676,9,94,46
266,08043,2020-12-05,3278,7,135,0,83,0,173,15
267,08045,2020-12-05,2490,10,74,0,47,1,78,17
268,08047,2020-12-05,97,1,6,0,2,0,32,16
269,08049,2020-12-05,464,3,12,0,11,0,70,19
270,08051,2020-12-05,495,7,2,0,4,0,23,40
271,08053,2020-12-05,10,0,0,0,0,0,0,0
272,08055,2020-12-05,201,7,5,0,7,0,101,101
273,08057,2020-12-05,22,0,0,0,0,0,0,0
274,08059,2020-12-05,22830,494,478,1,389,8,67,85
275,08061,2020-12-05,34,0,4,0,2,0,142,0
276,08063,2020-12-05,336,8,7,0,5,0,70,113
277,08065,2020-12-05,318,0,4,0,7,0,86,0
278,08067,2020-12-05,1603,5,42,0,43,0,76,9
279,08069,2020-12-05,11519,79,355,0,225,1,63,22
280,08071,2020-12-05,298,1,10,0,10,0,69,7
281,08073,2020-12-05,557,0,5,0,60,0,1052,0
282,08075,2020-12-05,2521,40,35,0,44,1,196,178
283,08077,2020-12-05,6647,73,176,0,135,2,88,47
284,08079,2020-12-05,36,0,0,0,0,0,0,0
285,08081,2020-12-05,351,13,6,1,10,1,75,98
286,08083,2020-12-05,833,8,16,0,20,0,76,31
287,08085,2020-12-05,1319,16,34,1,41,0,96,37
288,08087,2020-12-05,1756,58,19,0,20,1,69,200
289,08089,2020-12-05,943,12,65,0,50,0,274,66
290,08091,2020-12-05,126,2,2,0,1,0,20,40
291,08093,2020-12-05,273,4,7,0,6,0,32,21
292,08095,2020-12-05,200,3,0,0,2,0,47,70
293,08097,2020-12-05,579,2,10,0,15,0,84,11
294,08099,2020-12-05,730,15,15,1,20,0,164,123
295,08101,2020-12-05,9749,154,209,4,239,6,142,91
296,08103,2020-12-05,168,2,0,0,3,0,47,32
297,08105,2020-12-05,264,5,9,0,5,0,44,44
298,08107,2020-12-05,738,16,13,0,13,1,51,62
299,08109,2020-12-05,231,4,2,0,3,0,44,59
300,08111,2020-12-05,19,0,0,0,0,0,0,0
301,08113,2020-12-05,255,0,28,0,8,0,98,0
302,08115,2020-12-05,115,2,1,0,1,0,44,89
303,08117,2020-12-05,1677,4,31,0,30,0,97,13
304,08119,2020-12-05,713,4,19,0,13,0,51,16
305,08121,2020-12-05,290,9,2,0,11,0,224,183
306,08123,2020-12-05,15486,208,341,0,267,2,82,64
307,08125,2020-12-05,367,3,8,0,6,0,60,30
308,09001,2020-12-05,41535,1545,0,0,638,8,68,164
309,09003,2020-12-05,30879,1630,0,0,434,5,49,183
310,09005,2020-12-05,4931,174,0,0,100,2,55,96
311,09007,2020-12-05,4007,210,0,0,63,1,39,129
312,09009,2020-12-05,32843,1291,0,0,703,8,82,151
313,09011,2020-12-05,6648,180,0,0,112,2,42,68
314,09013,2020-12-05,3225,81,0,0,35,1,23,54
315,09015,2020-12-05,2837,34,0,0,53,1,45,29
316,10001,2020-12-05,5789,133,138,0,127,1,70,74
317,10003,2020-12-05,22204,385,451,0,399,1,71,69
318,10005,2020-12-05,11007,264,108,0,108,1,46,113
319,11001,2020-12-05,22872,695,392,2,223,2,32,98
320,12001,2020-12-05,13314,103,124,0,78,1,29,38
321,12003,2020-12-05,2100,33,9,0,13,0,45,113
322,12005,2020-12-05,9045,170,76,7,89,2,51,97
323,12007,2020-12-05,1467,19,17,1,9,0,32,67
324,12009,2020-12-05,16529,456,153,4,167,3,28,76
325,12011,2020-12-05,112729,1694,1100,3,979,6,50,87
326,12013,2020-12-05,920,22,15,0,8,0,57,156
327,12015,2020-12-05,5437,200,83,3,62,1,33,106
328,12017,2020-12-05,5096,181,81,4,57,2,38,121
329,12019,2020-12-05,8485,154,94,0,84,1,38,70
330,12021,2020-12-05,18751,293,203,4,158,2,41,76
331,12023,2020-12-05,4930,99,28,0,24,1,33,138
332,12027,2020-12-05,2492,37,19,2,19,0,50,97
333,12029,2020-12-05,983,11,4,0,3,0,18,65
334,12031,2020-12-05,46606,637,494,2,481,7,50,67
335,12033,2020-12-05,17514,315,179,2,134,2,42,99
336,12035,2020-12-05,2867,43,29,0,23,0,20,37
337,12037,2020-12-05,835,4,1,0,1,0,8,33
338,12039,2020-12-05,3400,57,6,0,16,0,35,125
339,12041,2020-12-05,814,20,7,0,8,0,43,108
340,12043,2020-12-05,691,10,6,0,4,0,29,72
341,12045,2020-12-05,1095,21,2,0,5,0,37,154
342,12047,2020-12-05,1019,11,2,0,6,0,42,76
343,12049,2020-12-05,1807,19,8,1,7,0,26,71
344,12051,2020-12-05,2594,45,18,0,16,0,38,107
345,12053,2020-12-05,5342,229,93,1,59,3,30,118
346,12055,2020-12-05,3994,160,45,0,40,2,38,151
347,12057,2020-12-05,60761,959,520,4,433,5,29,65
348,12059,2020-12-05,1247,16,14,1,13,0,66,82
349,12061,2020-12-05,5205,141,38,2,34,1,21,88
350,12063,2020-12-05,3994,97,14,0,18,1,39,209
351,12065,2020-12-05,802,12,3,0,5,0,35,84
352,12067,2020-12-05,1359,21,5,0,5,0,59,249
353,12069,2020-12-05,11091,258,109,0,80,1,22,70
354,12071,2020-12-05,31897,598,326,4,326,3,42,78
355,12073,2020-12-05,15762,150,132,2,125,2,43,51
356,12075,2020-12-05,1482,14,22,0,13,0,31,34
357,12077,2020-12-05,623,14,1,0,5,0,60,168
358,12079,2020-12-05,1319,27,11,0,9,0,49,146
359,12081,2020-12-05,17606,390,156,3,148,3,37,97
360,12083,2020-12-05,13810,393,166,4,125,2,34,108
361,12085,2020-12-05,6485,179,38,0,39,1,24,111
362,12086,2020-12-05,241051,3896,2238,8,2203,10,81,143
363,12087,2020-12-05,3545,28,30,0,32,0,43,38
364,12089,2020-12-05,3417,57,41,0,41,0,46,64
365,12091,2020-12-05,9714,167,109,7,132,3,63,79
366,12093,2020-12-05,2099,44,15,0,9,0,21,104
367,12095,2020-12-05,61030,656,638,5,530,2,38,47
368,12097,2020-12-05,19487,245,232,0,206,1,55,65
369,12099,2020-12-05,68381,1724,645,5,530,7,35,115
370,12101,2020-12-05,15948,290,248,5,190,3,34,52
371,12103,2020-12-05,34603,924,451,2,282,4,29,95
372,12105,2020-12-05,28918,700,278,3,231,4,32,97
373,12107,2020-12-05,2919,60,34,0,27,0,36,81
374,12109,2020-12-05,9433,99,94,0,112,1,42,37
375,12111,2020-12-05,11248,372,103,0,78,1,24,113
376,12113,2020-12-05,7995,104,111,0,85,0,46,56
377,12115,2020-12-05,14575,398,191,0,160,1,37,92
378,12117,2020-12-05,13556,283,129,1,117,1,25,60
379,12119,2020-12-05,3701,101,57,0,39,1,29,76
380,12121,2020-12-05,3388,87,22,0,17,0,38,196
381,12123,2020-12-05,1685,21,10,0,7,0,32,97
382,12125,2020-12-05,1254,61,5,0,4,0,26,400
383,12127,2020-12-05,17286,374,206,1,147,1,27,68
384,12129,2020-12-05,1714,16,23,1,16,0,47,47
385,12131,2020-12-05,3883,38,35,0,33,0,45,51
386,12133,2020-12-05,1578,27,9,0,9,0,35,106
387,13001,2020-12-05,1360,41,0,0,5,0,27,223
388,13003,2020-12-05,616,9,3,0,3,0,37,110
389,13005,2020-12-05,769,24,0,0,3,0,27,215
390,13007,2020-12-05,128,6,0,0,0,0,0,197
391,13009,2020-12-05,2740,72,11,0,11,0,25,160
392,13011,2020-12-05,861,13,13,0,11,0,57,68
393,13013,2020-12-05,3732,58,59,0,41,0,49,70
394,13015,2020-12-05,5553,109,64,0,60,0,56,101
395,13017,2020-12-05,1093,40,16,0,12,0,72,240
396,13019,2020-12-05,788,29,17,0,9,0,46,150
397,13021,2020-12-05,7991,242,74,0,58,1,38,158
398,13023,2020-12-05,732,33,3,0,3,0,23,256
399,13025,2020-12-05,830,19,5,0,6,0,31,99
400,13027,2020-12-05,759,30,17,0,12,0,78,194
401,13029,2020-12-05,1567,18,10,0,8,0,20,45
402,13031,2020-12-05,3834,56,16,0,11,0,14,70
403,13033,2020-12-05,1288,16,11,0,7,0,31,71
404,13035,2020-12-05,1164,46,22,0,12,0,48,184
405,13037,2020-12-05,328,11,6,0,5,0,81,178
406,13039,2020-12-05,1947,21,28,1,15,0,27,38
407,13043,2020-12-05,621,35,3,0,1,0,9,324
408,13045,2020-12-05,5973,99,59,2,58,1,48,83
409,13047,2020-12-05,2285,30,52,0,28,0,41,44
410,13049,2020-12-05,830,19,6,1,5,0,37,142
411,13051,2020-12-05,11278,212,65,1,55,0,19,73
412,13053,2020-12-05,2042,3,3,0,7,0,64,28
413,13055,2020-12-05,1320,35,17,0,12,0,48,141
414,13057,2020-12-05,11485,118,106,0,130,0,50,46
415,13059,2020-12-05,8373,56,97,0,64,0,50,44
416,13061,2020-12-05,151,3,1,0,0,0,0,106
417,13063,2020-12-05,11051,208,98,1,84,1,29,71
418,13065,2020-12-05,541,13,0,0,1,0,15,196
419,13067,2020-12-05,31984,520,294,0,307,2,40,68
420,13069,2020-12-05,3159,81,39,0,32,0,74,187
421,13071,2020-12-05,2678,49,15,1,15,0,33,107
422,13073,2020-12-05,7050,82,118,2,84,1,54,52
423,13075,2020-12-05,962,20,5,0,10,0,58,116
424,13077,2020-12-05,5832,76,83,2,71,1,48,51
425,13079,2020-12-05,268,7,1,0,3,0,24,56
426,13081,2020-12-05,975,36,5,0,6,1,27,161
427,13083,2020-12-05,584,8,10,0,10,0,62,50
428,13085,2020-12-05,1255,11,18,0,14,0,54,42
429,13087,2020-12-05,1660,46,17,0,11,0,42,174
430,13089,2020-12-05,29265,480,322,9,257,3,34,63
431,13091,2020-12-05,1096,54,9,1,4,1,19,262
432,13093,2020-12-05,514,19,10,0,4,0,30,142
433,13095,2020-12-05,3900,205,20,0,28,0,32,233
434,13097,2020-12-05,6122,93,73,0,63,1,43,64
435,13099,2020-12-05,707,38,1,0,3,0,29,373
436,13101,2020-12-05,304,3,1,0,4,0,100,75
437,13103,2020-12-05,2259,33,6,0,8,0,12,51
438,13105,2020-12-05,1263,28,4,0,11,1,57,146
439,13107,2020-12-05,1463,48,7,0,5,0,22,212
440,13109,2020-12-05,563,13,3,0,1,0,9,122
441,13111,2020-12-05,1087,37,13,0,9,0,34,141
442,13113,2020-12-05,3550,63,47,0,45,0,39,55
443,13115,2020-12-05,5950,92,69,2,54,1,55,93
444,13117,2020-12-05,7486,66,86,1,93,1,38,27
445,13119,2020-12-05,1323,23,8,0,12,0,51,99
446,13121,2020-12-05,43169,723,450,6,383,3,36,68
447,13123,2020-12-05,1354,33,13,0,11,0,35,105
448,13125,2020-12-05,86,2,1,0,1,0,34,67
449,13127,2020-12-05,4429,125,26,2,18,1,21,147
450,13129,2020-12-05,3694,60,42,0,33,0,57,104
451,13131,2020-12-05,1051,31,4,0,6,0,24,126
452,13133,2020-12-05,783,28,10,0,8,0,44,153
453,13135,2020-12-05,42427,550,411,3,417,4,45,59
454,13137,2020-12-05,2541,84,43,0,30,0,66,185
455,13139,2020-12-05,13559,208,175,1,132,1,65,102
456,13141,2020-12-05,538,47,2,0,7,0,83,556
457,13143,2020-12-05,1408,27,11,0,11,1,37,91
458,13145,2020-12-05,1092,28,10,0,8,0,23,79
459,13147,2020-12-05,942,29,9,0,16,0,61,111
460,13149,2020-12-05,430,8,4,0,7,0,59,67
461,13151,2020-12-05,9435,142,162,2,107,1,46,61
462,13153,2020-12-05,5202,110,81,1,56,0,35,70
463,13155,2020-12-05,468,14,7,0,3,0,32,149
464,13157,2020-12-05,3737,60,76,0,52,0,71,82
465,13159,2020-12-05,542,7,9,0,10,0,70,49
466,13161,2020-12-05,996,34,3,0,5,0,33,225
467,13163,2020-12-05,1046,40,14,0,7,0,46,260
468,13165,2020-12-05,502,34,0,0,1,0,12,392
469,13167,2020-12-05,538,31,4,0,1,0,10,321
470,13169,2020-12-05,839,21,7,0,7,0,24,73
471,13171,2020-12-05,770,27,15,0,9,0,47,142
472,13173,2020-12-05,415,10,0,0,2,0,19,96
473,13175,2020-12-05,2749,116,21,0,20,0,42,244
474,13177,2020-12-05,1048,33,10,0,13,0,43,110
475,13179,2020-12-05,1619,30,9,0,9,0,15,49
476,13181,2020-12-05,337,11,1,0,2,0,25,139
477,13183,2020-12-05,352,5,4,0,3,0,15,26
478,13185,2020-12-05,6742,128,67,0,57,0,49,109
479,13187,2020-12-05,1372,20,14,0,12,0,36,60
480,13189,2020-12-05,980,22,7,0,7,0,33,103
481,13191,2020-12-05,402,10,0,0,2,0,14,70
