,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
39,01079,2021-01-02,2102,43,20,0,25,0,76,131
40,01081,2021-01-02,10508,75,58,0,101,0,61,46
41,01083,2021-01-02,6992,58,113,0,73,0,74,59
42,01085,2021-01-02,956,32,5,0,6,0,62,329
43,01087,2021-01-02,1011,30,2,0,7,0,39,166
44,01089,2021-01-02,23115,179,525,0,297,0,80,48
45,01091,2021-01-02,1821,26,9,0,12,0,64,138
46,01093,2021-01-02,2134,43,22,0,21,0,71,145
47,01095,2021-01-02,9293,86,22,0,66,0,68,89
48,01097,2021-01-02,26431,508,280,0,252,3,61,123
49,01099,2021-01-02,1231,11,5,0,18,0,87,53
50,01101,2021-01-02,16333,276,93,0,128,1,57,122
51,01103,2021-01-02,10912,89,95,0,113,0,94,74
52,01105,2021-01-02,883,10,4,0,8,0,90,112
53,01107,2021-01-02,1763,26,7,0,15,0,75,130
54,01109,2021-01-02,2036,23,7,0,20,0,60,69
55,01111,2021-01-02,1267,30,5,0,8,0,35,132
56,01113,2021-01-02,2842,6,18,0,23,0,40,10
57,01115,2021-01-02,6709,73,132,0,74,0,83,82
58,01117,2021-01-02,16034,103,157,0,165,0,76,47
59,01119,2021-01-02,863,24,6,0,7,0,56,193
60,01121,2021-01-02,5254,76,43,0,48,0,60,95
61,01123,2021-01-02,2395,98,12,0,15,0,37,243
62,01125,2021-01-02,18947,218,202,0,180,0,86,104
63,01127,2021-01-02,5357,138,61,0,48,1,76,217
64,01129,2021-01-02,1211,24,12,0,9,0,55,147
65,01131,2021-01-02,894,19,4,0,6,0,58,183
66,01133,2021-01-02,2021,30,44,0,20,0,85,127
67,02013,2021-01-02,39,0,0,0,0,0,0,0
68,02016,2021-01-02,205,0,7,0,3,0,53,0
69,02020,2021-01-02,23233,123,311,3,124,1,43,43
70,02050,2021-01-02,2530,9,102,0,53,0,288,49
71,02060,2021-01-02,0,0,0,0,0,0,0,0
72,02068,2021-01-02,60,0,0,0,0,0,0,0
73,02070,2021-01-02,126,1,4,0,2,0,41,20
74,02090,2021-01-02,5039,20,110,1,38,0,39,21
75,02100,2021-01-02,22,0,0,0,0,0,0,0
76,02105,2021-01-02,0,0,0,0,0,0,0,0
77,02110,2021-01-02,1059,5,9,0,4,0,13,16
78,02122,2021-01-02,3657,18,30,1,10,0,17,31
79,02130,2021-01-02,245,1,5,1,2,0,14,7
80,02150,2021-01-02,928,2,14,0,5,0,38,15
81,02158,2021-01-02,837,2,70,0,21,0,253,24
82,02164,2021-01-02,160,0,2,0,0,0,0,0
83,02170,2021-01-02,6490,18,109,2,55,1,51,17
84,02180,2021-01-02,279,0,4,0,1,0,10,0
85,02185,2021-01-02,819,3,13,1,3,0,31,31
86,02188,2021-01-02,405,0,4,0,1,0,13,0
87,02195,2021-01-02,31,1,0,0,0,0,0,31
88,02198,2021-01-02,72,1,0,0,0,0,0,16
89,02220,2021-01-02,269,0,0,0,0,0,0,0
90,02230,2021-01-02,17,0,0,0,0,0,0,0
91,02240,2021-01-02,407,3,0,0,1,0,15,44
92,02261,2021-01-02,359,3,14,0,4,0,43,33
93,02275,2021-01-02,25,0,0,0,0,0,0,0
94,02282,2021-01-02,54,1,2,0,0,0,0,173
95,02290,2021-01-02,209,4,0,0,0,0,0,76
96,04001,2021-01-02,7661,244,67,0,67,3,93,339
97,04003,2021-01-02,7673,136,88,0,89,2,71,108
98,04005,2021-01-02,11437,214,93,0,109,2,76,149
99,04007,2021-01-02,4596,136,44,0,49,1,91,252
100,04009,2021-01-02,3370,51,83,0,41,0,106,131
101,04011,2021-01-02,409,4,6,0,5,0,53,42
102,04012,2021-01-02,1525,35,2,0,30,0,142,166
103,04013,2021-01-02,331233,5239,5829,43,4085,48,91,117
104,04015,2021-01-02,13057,350,165,1,244,4,115,165
105,04017,2021-01-02,11582,347,23,0,101,3,91,313
106,04019,2021-01-02,71894,1084,1331,2,892,14,85,104
107,04021,2021-01-02,28482,371,345,0,376,4,81,80
108,04023,2021-01-02,6176,101,94,0,64,1,138,217
109,04025,2021-01-02,11678,221,148,0,176,4,75,94
110,04027,2021-01-02,28375,528,563,1,259,4,121,247
111,05001,2021-01-02,1331,31,7,0,12,0,69,177
112,05003,2021-01-02,1298,21,7,0,10,0,51,107
113,05005,2021-01-02,2123,71,9,0,25,1,60,169
114,05007,2021-01-02,18591,268,236,2,250,3,90,96
115,05009,2021-01-02,2620,69,27,1,23,1,61,184
116,05011,2021-01-02,971,15,14,0,12,1,111,139
117,05013,2021-01-02,243,1,4,0,4,0,77,19
118,05015,2021-01-02,2116,30,6,0,17,0,60,106
119,05017,2021-01-02,1420,30,2,0,5,0,49,297
120,05019,2021-01-02,1409,21,21,0,16,0,72,94
121,05021,2021-01-02,1337,31,5,0,10,0,69,213
122,05023,2021-01-02,1312,38,26,0,26,0,104,152
123,05025,2021-01-02,579,19,2,0,6,0,75,239
124,05027,2021-01-02,1595,43,4,0,15,1,64,183
125,05029,2021-01-02,1391,16,48,0,26,1,125,77
126,05031,2021-01-02,10235,137,59,1,91,1,82,124
127,05033,2021-01-02,4601,60,59,1,54,0,85,95
128,05035,2021-01-02,4387,75,27,1,29,1,60,156
129,05037,2021-01-02,1441,36,17,0,19,0,116,219
130,05039,2021-01-02,491,11,1,0,4,0,57,157
131,05041,2021-01-02,971,11,4,0,9,0,79,97
132,05043,2021-01-02,1472,19,9,0,10,0,55,104
133,05045,2021-01-02,7918,94,101,0,120,1,95,75
134,05047,2021-01-02,1127,25,16,0,12,0,68,141
135,05049,2021-01-02,903,36,8,0,11,1,88,289
136,05051,2021-01-02,5935,155,37,1,74,2,74,156
137,05053,2021-01-02,1109,12,8,0,19,0,104,66
138,05055,2021-01-02,4479,52,16,0,29,0,64,115
139,05057,2021-01-02,1249,11,9,0,9,0,42,51
140,05059,2021-01-02,3699,57,38,1,28,0,83,169
141,05061,2021-01-02,1119,18,6,0,7,0,53,136
142,05063,2021-01-02,2827,94,18,0,26,1,69,249
143,05065,2021-01-02,1348,13,14,0,19,0,139,95
144,05067,2021-01-02,2835,22,4,0,12,0,72,132
145,05069,2021-01-02,6836,129,39,0,46,1,69,193
146,05071,2021-01-02,1914,20,29,0,26,0,98,75
147,05073,2021-01-02,347,4,2,0,3,0,45,60
148,05075,2021-01-02,1600,36,13,1,14,0,85,219
149,05077,2021-01-02,1455,26,6,0,7,0,79,294
150,05079,2021-01-02,2844,25,16,1,8,1,61,192
151,05081,2021-01-02,838,39,11,0,9,0,73,318
152,05083,2021-01-02,1479,11,26,0,19,0,89,51
153,05085,2021-01-02,4285,81,50,0,57,1,78,110
154,05087,2021-01-02,1054,12,6,0,11,0,66,72
155,05089,2021-01-02,660,24,5,0,10,1,60,144
156,05091,2021-01-02,2812,25,29,0,23,0,53,58
157,05093,2021-01-02,4428,95,17,0,28,0,69,234
158,05095,2021-01-02,503,7,17,0,8,0,119,104
159,05097,2021-01-02,515,18,7,0,7,0,78,200
160,05099,2021-01-02,601,20,3,0,2,0,24,242
161,05101,2021-01-02,560,24,3,0,2,0,26,310
162,05103,2021-01-02,1412,29,19,0,18,1,77,124
163,05105,2021-01-02,465,5,19,0,9,0,86,48
164,05107,2021-01-02,1281,25,9,0,7,1,39,141
165,05109,2021-01-02,703,11,2,1,8,0,75,103
166,05111,2021-01-02,2426,62,8,0,18,0,77,264
167,05113,2021-01-02,1283,43,8,1,16,2,80,215
168,05115,2021-01-02,5688,58,104,0,73,1,114,91
169,05117,2021-01-02,560,16,6,0,7,0,87,198
170,05119,2021-01-02,25473,393,264,1,342,5,87,100
171,05121,2021-01-02,1478,43,5,1,16,1,89,239
172,05123,2021-01-02,2775,20,17,0,16,0,64,80
173,05125,2021-01-02,7820,106,69,1,95,2,78,87
174,05127,2021-01-02,617,11,6,0,13,0,126,107
175,05129,2021-01-02,513,13,3,2,5,0,63,165
176,05131,2021-01-02,9869,158,81,0,118,2,92,124
177,05133,2021-01-02,2101,20,5,0,11,0,65,118
178,05135,2021-01-02,1168,32,10,0,16,0,92,183
179,05137,2021-01-02,773,27,3,0,4,0,32,216
180,05139,2021-01-02,2554,73,31,0,41,0,106,189
181,05141,2021-01-02,777,8,6,0,9,0,54,48
182,05143,2021-01-02,22013,223,208,0,219,1,92,93
183,05145,2021-01-02,4991,70,98,1,93,0,118,89
184,05147,2021-01-02,377,2,10,0,7,0,111,32
185,05149,2021-01-02,2479,43,56,0,27,0,127,201
186,06001,2021-01-02,53518,659,1043,2,736,5,44,39
187,06003,2021-01-02,68,0,1,0,0,0,0,0
188,06005,2021-01-02,2562,24,47,0,49,0,123,60
189,06007,2021-01-02,7589,96,184,0,102,2,47,44
190,06009,2021-01-02,1186,22,25,0,18,0,39,48
191,06011,2021-01-02,1351,8,0,0,19,0,88,37
192,06013,2021-01-02,41599,347,902,12,570,4,49,30
193,06015,2021-01-02,769,2,9,0,11,0,40,7
194,06017,2021-01-02,5832,24,113,0,95,2,49,12
195,06019,2021-01-02,67484,711,1042,0,748,9,75,71
196,06021,2021-01-02,1520,14,36,0,19,0,67,49
197,06023,2021-01-02,1783,22,19,0,28,1,21,16
198,06025,2021-01-02,22715,420,221,0,153,2,84,232
199,06027,2021-01-02,635,20,0,0,9,0,50,111
200,06029,2021-01-02,69484,512,515,0,920,4,102,57
201,06031,2021-01-02,16394,110,280,0,129,0,84,72
202,06033,2021-01-02,1888,24,40,0,29,0,45,37
203,06035,2021-01-02,4691,10,0,0,73,0,239,33
204,06037,2021-01-02,806210,10682,15628,130,14252,178,142,106
205,06039,2021-01-02,10752,117,143,0,140,0,89,74
206,06041,2021-01-02,9900,139,102,0,64,0,25,54
207,06043,2021-01-02,265,4,10,0,7,0,41,23
208,06045,2021-01-02,2558,27,71,1,35,0,40,31
209,06047,2021-01-02,19444,260,0,0,237,4,85,94
210,06049,2021-01-02,326,1,3,0,5,0,57,11
211,06051,2021-01-02,911,4,14,0,8,0,55,28
212,06053,2021-01-02,28465,196,606,3,382,2,88,45
213,06055,2021-01-02,5899,29,98,0,78,0,57,21
214,06057,2021-01-02,2663,50,44,0,29,1,29,50
215,06059,2021-01-02,165440,1901,3854,26,2985,8,94,60
216,06061,2021-01-02,13987,125,232,0,190,1,48,31
217,06063,2021-01-02,486,4,0,0,6,0,32,21
218,06065,2021-01-02,188674,1985,4481,0,3141,22,127,80
219,06067,2021-01-02,66956,857,1139,0,761,7,49,55
220,06069,2021-01-02,3802,29,63,0,62,0,99,46
221,06071,2021-01-02,203651,1445,4536,0,3120,2,143,66
222,06073,2021-01-02,164500,1592,8905,58,3122,27,94,48
223,06075,2021-01-02,24145,194,405,5,288,2,33,22
224,06077,2021-01-02,46640,651,876,0,650,5,85,85
225,06079,2021-01-02,11160,82,314,0,202,2,71,29
226,06081,2021-01-02,25041,227,452,0,353,2,46,30
227,06083,2021-01-02,17759,160,325,0,260,1,58,36
228,06085,2021-01-02,73493,747,1738,0,1456,14,76,39
229,06087,2021-01-02,9146,83,237,0,161,1,59,30
230,06089,2021-01-02,8102,78,42,0,70,1,39,43
231,06091,2021-01-02,47,0,0,0,2,0,67,0
232,06093,2021-01-02,1176,11,0,0,14,0,32,25
233,06095,2021-01-02,19393,98,182,0,295,0,66,22
234,06097,2021-01-02,19513,196,384,4,211,2,43,40
235,06099,2021-01-02,35471,624,1006,8,370,7,67,113
236,06101,2021-01-02,6553,52,48,0,72,1,74,54
237,06103,2021-01-02,3344,37,52,1,47,0,72,57
238,06105,2021-01-02,276,4,0,0,2,0,16,33
239,06107,2021-01-02,33994,406,551,0,382,5,82,87
240,06109,2021-01-02,2962,21,0,0,37,0,68,39
241,06111,2021-01-02,42026,263,1172,0,930,4,110,31
242,06113,2021-01-02,8461,117,166,6,109,1,49,53
243,06115,2021-01-02,3898,19,0,0,39,0,50,24
244,08001,2021-01-02,40499,523,195,2,258,4,50,101
245,08003,2021-01-02,949,24,1,0,6,0,37,148
246,08005,2021-01-02,38557,565,223,3,245,4,37,86
247,08007,2021-01-02,493,0,6,0,4,0,29,0
248,08009,2021-01-02,197,1,3,0,4,0,112,28
249,08011,2021-01-02,1139,12,13,0,16,0,287,215
250,08013,2021-01-02,14796,175,67,1,82,2,25,54
251,08014,2021-01-02,2844,68,7,1,19,1,27,97
252,08015,2021-01-02,1081,21,9,0,12,0,59,103
253,08017,2021-01-02,89,5,0,0,0,0,0,273
254,08019,2021-01-02,284,2,2,0,3,0,31,21
255,08021,2021-01-02,319,3,1,0,3,0,37,37
256,08023,2021-01-02,163,2,0,0,1,0,26,51
257,08025,2021-01-02,1660,12,0,0,4,0,66,198
258,08027,2021-01-02,148,1,0,1,0,0,0,20
259,08029,2021-01-02,1621,26,11,1,20,1,64,83
260,08031,2021-01-02,48246,672,223,3,256,3,35,92
261,08033,2021-01-02,52,0,0,0,0,0,0,0
262,08035,2021-01-02,15887,197,104,2,110,2,31,56
263,08037,2021-01-02,3404,16,12,0,29,0,53,29
264,08039,2021-01-02,1002,10,6,0,7,0,26,37
265,08041,2021-01-02,41838,570,282,3,290,6,40,79
266,08043,2021-01-02,4723,20,42,0,35,0,73,42
267,08045,2021-01-02,3942,30,26,1,36,1,60,50
268,08047,2021-01-02,128,1,3,0,1,0,16,16
269,08049,2021-01-02,675,4,4,0,8,0,51,25
270,08051,2021-01-02,720,6,6,0,8,0,46,34
271,08053,2021-01-02,14,0,0,0,0,0,0,0
272,08055,2021-01-02,278,18,2,0,1,0,14,261
273,08057,2021-01-02,33,0,0,0,0,0,0,0
274,08059,2021-01-02,29915,620,139,3,174,4,30,106
275,08061,2021-01-02,75,2,0,0,0,0,0,142
276,08063,2021-01-02,438,9,0,0,1,0,14,127
277,08065,2021-01-02,437,0,4,0,5,0,62,0
278,08067,2021-01-02,2263,28,18,0,12,0,21,50
279,08069,2021-01-02,15312,148,80,1,99,3,28,41
280,08071,2021-01-02,627,7,115,1,20,0,138,48
281,08073,2021-01-02,783,3,0,0,1,0,18,53
282,08075,2021-01-02,3265,55,16,0,10,0,45,245
283,08077,2021-01-02,9282,141,43,2,75,2,49,91
284,08079,2021-01-02,44,1,0,0,0,0,0,130
285,08081,2021-01-02,544,20,1,0,3,0,23,151
286,08083,2021-01-02,1256,16,14,0,10,0,38,61
287,08085,2021-01-02,2199,33,65,2,34,1,80,77
288,08087,2021-01-02,2150,82,14,0,9,1,31,282
289,08089,2021-01-02,1653,42,5,3,11,1,60,230
290,08091,2021-01-02,155,3,0,0,1,0,20,61
291,08093,2021-01-02,390,5,6,0,3,0,16,27
292,08095,2021-01-02,287,8,1,0,7,0,164,188
293,08097,2021-01-02,1063,4,18,0,20,0,113,23
294,08099,2021-01-02,1009,20,2,0,6,0,49,164
295,08101,2021-01-02,13375,322,47,9,74,5,44,191
296,08103,2021-01-02,274,3,5,0,2,0,32,47
297,08105,2021-01-02,395,7,2,0,3,0,27,62
298,08107,2021-01-02,1068,18,10,0,9,0,35,70
299,08109,2021-01-02,256,4,0,0,1,0,15,59
300,08111,2021-01-02,27,0,0,0,0,0,0,0
301,08113,2021-01-02,396,0,2,0,2,0,24,0
302,08115,2021-01-02,135,2,1,0,1,0,44,89
303,08117,2021-01-02,2167,5,24,0,13,0,42,16
304,08119,2021-01-02,997,9,3,0,7,0,28,35
305,08121,2021-01-02,349,11,2,0,1,0,20,224
306,08123,2021-01-02,20222,287,122,0,142,2,44,88
307,08125,2021-01-02,556,13,4,0,5,0,50,130
308,09001,2021-01-02,57467,1740,1179,20,624,10,66,184
309,09003,2021-01-02,47726,1878,1046,26,639,13,72,211
310,09005,2021-01-02,7645,229,169,4,92,2,51,127
311,09007,2021-01-02,6737,245,171,8,123,2,76,151
312,09009,2021-01-02,48507,1559,1132,30,625,10,73,182
313,09011,2021-01-02,10981,254,363,9,191,4,72,96
314,09013,2021-01-02,5033,111,133,2,77,1,51,74
315,09015,2021-01-02,5340,83,200,5,107,3,92,71
316,10001,2021-01-02,9489,168,160,0,119,1,66,93
317,10003,2021-01-02,33852,464,419,0,355,2,64,83
318,10005,2021-01-02,15396,298,230,0,153,1,65,127
319,11001,2021-01-02,29509,792,257,4,257,4,36,112
320,12001,2021-01-02,16230,133,364,4,123,2,46,49
321,12003,2021-01-02,2527,36,57,0,19,0,65,123
322,12005,2021-01-02,12132,212,225,3,119,2,68,121
323,12007,2021-01-02,2224,23,44,0,19,0,67,82
324,12009,2021-01-02,21541,525,507,2,213,2,35,87
325,12011,2021-01-02,140110,1862,2500,15,1131,7,58,95
326,12013,2021-01-02,1272,29,39,1,17,0,121,206
327,12015,2021-01-02,7647,236,237,5,92,1,49,125
328,12017,2021-01-02,6832,274,169,8,68,3,45,183
329,12019,2021-01-02,11639,188,378,2,133,1,61,86
330,12021,2021-01-02,22911,339,405,7,193,2,50,88
331,12023,2021-01-02,6135,119,128,2,52,0,73,166
332,12027,2021-01-02,2935,58,37,2,14,1,37,153
333,12029,2021-01-02,1152,11,37,0,10,0,59,65
334,12031,2021-01-02,62888,739,1567,14,698,3,73,77
335,12033,2021-01-02,23014,379,665,6,249,3,78,119
336,12035,2021-01-02,3874,48,150,0,49,0,43,42
337,12037,2021-01-02,942,4,42,0,9,0,74,33
338,12039,2021-01-02,4098,59,110,0,42,0,92,129
339,12041,2021-01-02,1038,25,24,2,9,1,48,135
340,12043,2021-01-02,775,11,6,0,2,0,14,80
341,12045,2021-01-02,1351,27,18,0,12,0,88,198
342,12047,2021-01-02,1293,15,16,0,11,0,76,104
343,12049,2021-01-02,2146,20,36,0,15,0,56,74
344,12051,2021-01-02,3361,49,70,0,24,0,57,117
345,12053,2021-01-02,7614,279,278,1,90,2,46,144
346,12055,2021-01-02,5073,206,98,2,41,1,39,194
347,12057,2021-01-02,79472,1084,2354,13,785,4,53,74
348,12059,2021-01-02,1727,27,44,2,21,1,107,138
349,12061,2021-01-02,7197,160,322,1,110,1,69,100
350,12063,2021-01-02,4743,119,94,1,37,1,80,256
351,12065,2021-01-02,1032,17,38,1,12,0,84,119
352,12067,2021-01-02,1434,22,12,0,3,0,36,261
353,12069,2021-01-02,16106,302,547,7,211,2,57,82
354,12071,2021-01-02,41313,675,678,3,391,3,51,88
355,12073,2021-01-02,20021,175,447,0,219,0,75,60
356,12075,2021-01-02,1920,20,69,1,20,0,48,48
357,12077,2021-01-02,765,14,15,0,8,0,96,168
358,12079,2021-01-02,1573,33,33,0,9,0,49,178
359,12081,2021-01-02,22712,434,380,1,205,4,51,108
360,12083,2021-01-02,18458,474,659,11,220,3,60,130
361,12085,2021-01-02,8014,210,175,0,61,1,38,130
362,12086,2021-01-02,304187,4239,5314,51,2504,16,92,156
363,12087,2021-01-02,4333,35,107,0,28,0,38,47
364,12089,2021-01-02,4962,66,187,0,74,0,83,74
365,12091,2021-01-02,13126,232,269,1,120,1,57,110
366,12093,2021-01-02,2491,51,61,0,22,0,52,121
367,12095,2021-01-02,78512,750,2054,1,836,3,60,54
368,12097,2021-01-02,26113,290,769,2,270,1,72,77
369,12099,2021-01-02,84972,1908,2082,13,735,7,49,127
370,12101,2021-01-02,22634,385,702,9,245,5,44,70
371,12103,2021-01-02,46310,1052,1335,3,477,5,49,108
372,12105,2021-01-02,38414,791,1011,1,432,4,60,109
373,12107,2021-01-02,4119,74,129,2,51,1,68,99
374,12109,2021-01-02,13556,115,484,2,180,1,68,43
375,12111,2021-01-02,14783,406,505,1,166,2,51,124
376,12113,2021-01-02,11492,130,312,2,159,1,86,71
377,12115,2021-01-02,19035,512,428,3,184,2,42,118
378,12117,2021-01-02,18541,316,458,2,182,1,39,67
379,12119,2021-01-02,5299,121,214,1,78,0,59,91
380,12121,2021-01-02,4130,97,115,0,36,1,81,218
381,12123,2021-01-02,2011,26,44,1,15,0,70,121
382,12125,2021-01-02,1473,65,34,0,9,0,59,427
383,12127,2021-01-02,22822,454,531,5,230,5,42,82
384,12129,2021-01-02,2183,25,77,0,25,1,74,74
385,12131,2021-01-02,5032,48,141,0,54,1,73,65
386,12133,2021-01-02,2017,30,46,0,17,0,67,118
387,13001,2021-01-02,1716,44,28,0,17,0,92,239
388,13003,2021-01-02,784,9,6,0,7,0,86,110
389,13005,2021-01-02,1034,25,14,0,8,0,72,224
390,13007,2021-01-02,167,6,1,0,2,0,66,197
391,13009,2021-01-02,3269,75,25,0,30,0,67,167
392,13011,2021-01-02,1253,20,8,0,12,0,62,104
393,13013,2021-01-02,5494,67,61,0,76,0,91,80
394,13015,2021-01-02,8135,130,73,0,106,2,98,121
395,13017,2021-01-02,1503,44,11,0,15,0,90,263
396,13019,2021-01-02,1155,31,10,0,19,0,98,160
397,13021,2021-01-02,10410,261,160,0,114,1,74,170
398,13023,2021-01-02,1021,35,5,0,15,0,117,272
399,13025,2021-01-02,1067,20,13,0,11,0,58,105
400,13027,2021-01-02,1005,31,5,0,9,0,58,201
401,13029,2021-01-02,1978,21,15,0,18,0,45,53
402,13031,2021-01-02,4477,57,23,0,34,0,43,72
403,13033,2021-01-02,1600,20,12,0,12,0,54,89
404,13035,2021-01-02,1759,48,27,0,24,0,96,192
405,13037,2021-01-02,373,11,2,0,3,0,48,178
406,13039,2021-01-02,2551,22,36,0,29,0,53,40
407,13043,2021-01-02,711,37,21,0,7,0,65,342
408,13045,2021-01-02,7754,126,79,0,64,1,53,105
409,13047,2021-01-02,3498,39,28,0,40,0,59,58
410,13049,2021-01-02,1035,19,7,0,6,0,45,142
411,13051,2021-01-02,13821,239,111,0,109,1,38,83
412,13053,2021-01-02,2210,3,2,0,4,0,37,28
413,13055,2021-01-02,1851,47,22,0,22,0,89,190
414,13057,2021-01-02,17050,131,181,0,267,0,103,51
415,13059,2021-01-02,10291,66,107,0,84,0,65,51
416,13061,2021-01-02,183,3,4,0,1,0,35,106
417,13063,2021-01-02,14756,234,133,0,158,1,54,80
418,13065,2021-01-02,655,14,3,0,7,0,106,212
419,13067,2021-01-02,45705,577,677,0,604,2,79,76
420,13069,2021-01-02,4145,93,19,0,30,1,69,215
421,13071,2021-01-02,3196,53,17,0,26,0,57,116
422,13073,2021-01-02,10313,100,77,0,159,1,101,64
423,13075,2021-01-02,1301,25,12,0,18,0,104,145
424,13077,2021-01-02,8520,84,67,0,110,0,74,57
425,13079,2021-01-02,436,8,7,0,7,0,56,64
426,13081,2021-01-02,1416,39,21,0,14,0,63,174
427,13083,2021-01-02,816,8,5,0,10,0,62,50
428,13085,2021-01-02,1838,16,9,0,25,0,96,61
429,13087,2021-01-02,2039,51,10,0,15,0,57,193
430,13089,2021-01-02,39134,532,397,0,420,1,55,70
431,13091,2021-01-02,1473,63,16,0,20,0,97,306
432,13093,2021-01-02,686,25,6,0,6,0,45,187
433,13095,2021-01-02,4846,213,17,0,46,0,52,242
434,13097,2021-01-02,8539,109,114,0,98,0,67,74
435,13099,2021-01-02,816,41,5,0,4,0,39,402
436,13101,2021-01-02,376,3,0,0,3,0,75,75
437,13103,2021-01-02,2722,35,21,0,22,0,34,54
438,13105,2021-01-02,1660,33,9,0,22,0,115,172
439,13107,2021-01-02,1907,53,27,0,29,0,128,234
440,13109,2021-01-02,671,13,4,0,5,0,47,122
441,13111,2021-01-02,1393,43,17,0,13,0,50,164
442,13113,2021-01-02,4962,77,42,0,64,1,56,67
443,13115,2021-01-02,7878,128,50,0,80,1,81,130
444,13117,2021-01-02,11149,81,143,0,160,0,66,33
445,13119,2021-01-02,1845,26,13,0,19,0,81,111
446,13121,2021-01-02,58438,790,714,0,593,2,56,74
447,13123,2021-01-02,1868,38,22,0,22,0,70,121
448,13125,2021-01-02,182,4,3,0,2,0,67,135
449,13127,2021-01-02,5342,136,45,1,43,1,50,159
450,13129,2021-01-02,4983,66,40,0,50,1,86,114
451,13131,2021-01-02,1338,32,5,0,16,0,65,130
452,13133,2021-01-02,1156,28,12,0,17,0,93,153
453,13135,2021-01-02,59163,604,598,0,727,2,78,65
454,13137,2021-01-02,3755,93,26,0,44,1,97,205
455,13139,2021-01-02,18770,235,143,0,186,2,91,115
456,13141,2021-01-02,686,48,6,0,12,0,142,568
457,13143,2021-01-02,1895,38,11,0,17,0,57,128
458,13145,2021-01-02,1507,29,25,0,24,0,68,82
459,13147,2021-01-02,1579,33,23,0,22,0,84,126
460,13149,2021-01-02,592,11,3,0,4,0,34,92
461,13151,2021-01-02,13847,159,148,0,193,1,82,68
462,13153,2021-01-02,8416,130,200,0,154,1,98,82
463,13155,2021-01-02,681,17,15,0,9,0,96,181
464,13157,2021-01-02,5812,74,77,1,80,0,110,101
465,13159,2021-01-02,860,9,15,0,12,0,84,63
466,13161,2021-01-02,1263,35,9,0,12,0,79,232
467,13163,2021-01-02,1333,40,14,0,12,0,78,260
468,13165,2021-01-02,571,34,4,0,4,0,46,392
469,13167,2021-01-02,747,34,3,0,12,0,124,353
470,13169,2021-01-02,1219,24,34,0,20,0,70,84
471,13171,2021-01-02,1229,32,32,0,24,0,126,168
472,13173,2021-01-02,533,10,1,0,5,0,48,96
473,13175,2021-01-02,3851,122,37,0,53,0,111,257
474,13177,2021-01-02,1578,33,11,0,28,0,93,110
475,13179,2021-01-02,1964,31,16,0,11,0,18,50
476,13181,2021-01-02,443,11,4,0,5,0,63,139
477,13183,2021-01-02,522,5,8,0,6,0,31,26
478,13185,2021-01-02,8810,136,44,0,102,0,87,116
