,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
137,05053,2020-12-17,820,10,28,0,15,0,82,55
138,05055,2020-12-17,3943,48,54,1,45,2,99,106
139,05057,2020-12-17,1070,9,21,0,13,0,60,42
140,05059,2020-12-17,3277,50,39,2,25,0,74,148
141,05061,2020-12-17,977,16,12,0,12,0,91,121
142,05063,2020-12-17,2438,80,43,1,20,1,53,212
143,05065,2020-12-17,1117,8,20,1,9,0,66,59
144,05067,2020-12-17,2529,15,52,1,27,0,161,90
145,05069,2020-12-17,5949,122,129,1,56,1,84,183
146,05071,2020-12-17,1555,16,34,1,20,0,75,60
147,05073,2020-12-17,301,4,6,0,3,0,45,60
148,05075,2020-12-17,1370,33,14,0,13,0,79,201
149,05077,2020-12-17,1357,20,17,0,9,0,102,226
150,05079,2020-12-17,2704,20,8,0,10,0,77,154
151,05081,2020-12-17,716,37,6,0,4,0,33,302
152,05083,2020-12-17,1224,10,10,1,17,0,79,47
153,05085,2020-12-17,3472,69,60,0,50,1,68,94
154,05087,2020-12-17,869,10,17,1,12,0,72,60
155,05089,2020-12-17,538,12,4,1,5,1,30,72
156,05091,2020-12-17,2423,24,29,0,16,0,37,55
157,05093,2020-12-17,3963,90,45,0,41,0,101,221
158,05095,2020-12-17,393,5,13,0,6,0,90,75
159,05097,2020-12-17,425,14,5,1,6,0,67,156
160,05099,2020-12-17,534,19,6,0,4,0,48,230
161,05101,2020-12-17,510,24,6,0,3,0,39,310
162,05103,2020-12-17,1128,22,25,1,18,1,77,94
163,05105,2020-12-17,337,5,11,0,5,0,48,48
164,05107,2020-12-17,1113,18,24,0,10,0,56,101
165,05109,2020-12-17,533,7,9,1,9,0,84,65
166,05111,2020-12-17,2073,52,37,0,26,0,111,221
167,05113,2020-12-17,1085,22,16,1,14,0,70,110
168,05115,2020-12-17,4547,50,62,0,52,0,81,78
169,05117,2020-12-17,435,12,2,0,6,0,74,149
170,05119,2020-12-17,20834,334,288,4,252,4,64,85
171,05121,2020-12-17,1256,37,20,0,13,0,72,206
172,05123,2020-12-17,2484,18,13,0,29,0,116,72
173,05125,2020-12-17,6485,82,112,0,94,2,77,67
174,05127,2020-12-17,487,6,5,1,5,0,49,58
175,05129,2020-12-17,430,7,6,0,8,1,102,89
176,05131,2020-12-17,8382,138,85,2,79,1,62,108
177,05133,2020-12-17,1921,20,11,0,12,0,71,118
178,05135,2020-12-17,947,29,30,1,18,1,103,166
179,05137,2020-12-17,637,25,10,0,9,0,72,200
180,05139,2020-12-17,1949,65,40,0,25,1,65,168
181,05141,2020-12-17,599,6,15,0,13,0,79,36
182,05143,2020-12-17,18843,202,346,1,209,1,87,84
183,05145,2020-12-17,3835,65,104,0,62,0,79,83
184,05147,2020-12-17,285,1,6,0,5,0,79,16
185,05149,2020-12-17,2054,38,41,2,27,0,127,178
186,06001,2020-12-17,40751,574,725,11,815,6,49,34
187,06003,2020-12-17,64,0,0,0,1,0,89,0
188,06005,2020-12-17,1748,20,37,0,78,0,196,50
189,06007,2020-12-17,5668,74,94,7,130,1,59,34
190,06009,2020-12-17,821,22,22,0,22,0,48,48
191,06011,2020-12-17,1038,8,12,0,20,0,93,37
192,06013,2020-12-17,32526,290,1010,11,591,3,51,25
193,06015,2020-12-17,587,2,5,0,12,0,43,7
194,06017,2020-12-17,4319,8,121,0,113,0,59,4
195,06019,2020-12-17,49173,557,1857,0,1031,6,103,56
196,06021,2020-12-17,1236,12,29,0,17,0,60,42
197,06023,2020-12-17,1374,15,17,1,26,1,19,11
198,06025,2020-12-17,20003,394,247,6,299,3,165,217
199,06027,2020-12-17,452,19,7,1,14,0,78,105
200,06029,2020-12-17,54681,470,987,0,1039,1,115,52
201,06031,2020-12-17,13758,101,105,1,149,1,97,66
202,06033,2020-12-17,1364,21,23,0,29,0,45,33
203,06035,2020-12-17,3685,7,95,1,108,0,353,23
204,06037,2020-12-17,580325,8664,14320,96,13201,74,131,86
205,06039,2020-12-17,8441,111,172,0,139,1,88,71
206,06041,2020-12-17,8751,136,136,0,72,1,28,53
207,06043,2020-12-17,185,4,2,0,2,0,12,23
208,06045,2020-12-17,2108,24,57,0,34,0,39,28
209,06047,2020-12-17,15443,207,323,0,198,1,71,75
210,06049,2020-12-17,265,0,5,0,8,0,90,0
211,06051,2020-12-17,744,3,9,0,13,0,90,21
212,06053,2020-12-17,21107,167,1202,2,459,3,106,38
213,06055,2020-12-17,4544,24,104,0,98,0,71,17
214,06057,2020-12-17,2149,34,26,2,36,2,36,34
215,06059,2020-12-17,115260,1731,2367,13,2945,13,93,55
216,06061,2020-12-17,10554,98,253,1,242,1,61,25
217,06063,2020-12-17,385,1,14,0,11,0,58,5
218,06065,2020-12-17,135751,1708,3929,42,3528,22,143,69
219,06067,2020-12-17,52182,711,1106,12,978,9,63,46
220,06069,2020-12-17,2687,23,45,1,53,1,84,37
221,06071,2020-12-17,144455,1304,6907,0,4116,14,189,60
222,06073,2020-12-17,116852,1239,2604,22,2465,18,74,37
223,06075,2020-12-17,19624,172,341,0,285,1,32,20
224,06077,2020-12-17,35010,549,1161,12,633,2,83,72
225,06079,2020-12-17,8252,54,178,2,164,1,58,19
226,06081,2020-12-17,19645,183,315,0,394,1,51,24
227,06083,2020-12-17,13966,145,184,3,190,1,43,32
228,06085,2020-12-17,52414,566,1181,5,1196,7,62,29
229,06087,2020-12-17,6536,64,175,4,144,2,53,23
230,06089,2020-12-17,7000,65,73,1,89,1,49,36
231,06091,2020-12-17,32,0,0,0,1,0,33,0
232,06093,2020-12-17,993,8,26,0,19,0,44,18
233,06095,2020-12-17,14713,93,444,0,311,0,69,21
234,06097,2020-12-17,15768,166,362,0,253,1,51,34
235,06099,2020-12-17,28667,499,401,9,427,6,78,91
236,06101,2020-12-17,5290,39,173,1,113,1,117,40
237,06103,2020-12-17,2557,31,85,0,58,0,89,48
238,06105,2020-12-17,240,2,5,0,3,0,24,16
239,06107,2020-12-17,27500,339,474,7,466,2,100,73
240,06109,2020-12-17,1994,19,51,0,77,1,141,35
241,06111,2020-12-17,28566,204,630,3,677,1,80,24
242,06113,2020-12-17,6649,99,118,1,125,1,57,45
243,06115,2020-12-17,3122,14,64,0,60,1,76,18
244,08001,2020-12-17,36396,451,366,11,339,6,66,87
245,08003,2020-12-17,860,22,27,1,15,1,92,136
246,08005,2020-12-17,34227,513,344,3,352,4,54,78
247,08007,2020-12-17,423,0,1,0,6,0,43,0
248,08009,2020-12-17,162,0,3,0,2,0,56,0
249,08011,2020-12-17,800,7,99,3,32,1,574,126
250,08013,2020-12-17,13360,158,94,0,112,3,34,48
251,08014,2020-12-17,2544,61,33,0,24,1,34,87
252,08015,2020-12-17,881,20,29,0,13,0,64,98
253,08017,2020-12-17,85,3,0,0,0,0,0,164
254,08019,2020-12-17,237,2,2,0,2,0,21,21
255,08021,2020-12-17,272,3,4,0,5,0,61,37
256,08023,2020-12-17,146,2,0,0,6,0,154,51
257,08025,2020-12-17,1498,10,32,0,17,0,280,165
258,08027,2020-12-17,134,0,1,0,4,0,79,0
259,08029,2020-12-17,1200,19,21,1,35,1,112,61
260,08031,2020-12-17,43765,630,421,8,351,6,48,87
261,08033,2020-12-17,45,0,0,0,1,0,49,0
262,08035,2020-12-17,14035,153,164,3,155,2,44,44
263,08037,2020-12-17,2982,12,21,0,33,0,60,22
264,08039,2020-12-17,849,6,8,1,11,0,41,22
265,08041,2020-12-17,36752,465,429,8,448,10,62,65
266,08043,2020-12-17,3903,12,39,0,48,0,100,25
267,08045,2020-12-17,3242,25,45,1,69,2,115,42
268,08047,2020-12-17,106,1,1,0,0,0,0,16
269,08049,2020-12-17,567,5,7,0,9,0,57,32
270,08051,2020-12-17,569,7,8,0,7,0,40,40
271,08053,2020-12-17,12,0,0,0,0,0,0,0
272,08055,2020-12-17,244,12,0,0,3,0,43,174
273,08057,2020-12-17,29,0,0,0,1,0,72,0
274,08059,2020-12-17,26831,593,360,8,293,8,50,102
275,08061,2020-12-17,58,1,2,0,2,0,142,71
276,08063,2020-12-17,405,8,3,0,5,0,70,113
277,08065,2020-12-17,383,0,5,0,5,0,62,0
278,08067,2020-12-17,1950,19,30,4,24,1,43,34
279,08069,2020-12-17,13639,105,174,4,160,2,45,29
280,08071,2020-12-17,399,3,10,0,7,0,48,21
281,08073,2020-12-17,742,1,41,0,13,0,228,18
282,08075,2020-12-17,2966,50,82,1,39,1,174,223
283,08077,2020-12-17,7928,115,169,5,116,4,75,75
284,08079,2020-12-17,38,1,0,0,0,0,0,130
285,08081,2020-12-17,478,18,12,0,11,0,83,136
286,08083,2020-12-17,1060,14,26,3,21,0,80,53
287,08085,2020-12-17,1746,26,34,1,39,1,91,61
288,08087,2020-12-17,1962,65,25,1,16,0,55,224
289,08089,2020-12-17,1427,22,37,3,38,1,208,120
290,08091,2020-12-17,139,3,1,0,1,0,20,61
291,08093,2020-12-17,335,4,15,0,6,0,32,21
292,08095,2020-12-17,216,4,2,0,2,0,47,94
293,08097,2020-12-17,731,2,5,0,14,0,79,11
294,08099,2020-12-17,904,19,11,0,10,0,82,156
295,08101,2020-12-17,11990,249,121,8,149,6,88,148
296,08103,2020-12-17,245,2,8,0,5,0,79,32
297,08105,2020-12-17,316,5,15,0,5,0,44,44
298,08107,2020-12-17,941,18,13,2,17,0,66,70
299,08109,2020-12-17,241,4,1,0,1,0,15,59
300,08111,2020-12-17,25,0,0,0,0,0,0,0
301,08113,2020-12-17,317,0,15,0,8,0,98,0
302,08115,2020-12-17,118,2,0,0,0,0,0,89
303,08117,2020-12-17,1890,4,8,0,16,0,52,13
304,08119,2020-12-17,888,7,7,0,15,0,59,28
305,08121,2020-12-17,326,10,24,0,4,0,81,204
306,08123,2020-12-17,17946,248,223,0,191,3,59,76
307,08125,2020-12-17,484,5,20,1,11,0,110,50
308,09001,2020-12-17,50036,1619,614,7,647,5,69,172
309,09003,2020-12-17,39787,1728,636,12,649,8,73,194
310,09005,2020-12-17,6385,202,115,5,96,2,53,112
311,09007,2020-12-17,5263,226,110,2,92,2,57,139
312,09009,2020-12-17,41146,1421,607,12,685,10,80,166
313,09011,2020-12-17,8716,207,154,5,176,2,66,78
314,09013,2020-12-17,4124,98,74,0,65,1,43,65
315,09015,2020-12-17,3998,51,77,3,90,2,77,44
316,10001,2020-12-17,7599,147,157,1,152,1,84,81
317,10003,2020-12-17,28075,418,473,7,481,3,86,75
318,10005,2020-12-17,12976,280,196,4,182,2,78,120
319,11001,2020-12-17,25830,725,228,5,247,2,35,103
320,12001,2020-12-17,14468,110,145,0,98,1,36,41
321,12003,2020-12-17,2246,36,16,0,14,0,48,123
322,12005,2020-12-17,10295,190,191,2,129,1,74,109
323,12007,2020-12-17,1674,22,26,0,22,0,78,78
324,12009,2020-12-17,18511,490,210,4,183,4,30,81
325,12011,2020-12-17,123991,1760,1108,3,924,6,47,90
326,12013,2020-12-17,1051,26,30,0,12,1,85,184
327,12015,2020-12-17,6313,212,106,0,68,1,36,112
328,12017,2020-12-17,5774,223,75,0,61,5,41,149
329,12019,2020-12-17,9562,169,110,0,99,1,45,77
330,12021,2020-12-17,20482,314,188,2,141,2,37,82
331,12023,2020-12-17,5320,109,67,3,41,1,57,152
332,12027,2020-12-17,2694,48,50,0,18,1,47,126
333,12029,2020-12-17,1024,11,12,0,4,0,24,65
334,12031,2020-12-17,52674,692,738,0,563,4,59,72
335,12033,2020-12-17,19475,338,219,1,177,1,56,106
336,12035,2020-12-17,3179,47,42,1,30,0,26,41
337,12037,2020-12-17,853,4,1,0,2,0,16,33
338,12039,2020-12-17,3577,58,21,0,16,0,35,127
339,12041,2020-12-17,888,20,12,0,7,0,38,108
340,12043,2020-12-17,732,11,4,0,3,0,22,80
341,12045,2020-12-17,1179,25,13,1,8,0,59,183
342,12047,2020-12-17,1099,12,15,0,8,0,55,83
343,12049,2020-12-17,1941,20,34,0,15,0,56,74
344,12051,2020-12-17,2929,46,32,0,33,0,79,109
345,12053,2020-12-17,6267,250,90,1,82,2,42,129
346,12055,2020-12-17,4470,186,50,0,42,1,40,175
347,12057,2020-12-17,67801,1015,741,4,637,5,43,69
348,12059,2020-12-17,1411,19,55,0,17,0,87,97
349,12061,2020-12-17,5725,150,58,0,44,1,28,94
350,12063,2020-12-17,4268,108,71,1,27,1,58,233
351,12065,2020-12-17,864,14,8,1,7,0,49,98
352,12067,2020-12-17,1401,20,10,0,3,0,36,237
353,12069,2020-12-17,12966,276,239,1,167,2,45,75
354,12071,2020-12-17,35759,626,406,0,333,2,43,81
355,12073,2020-12-17,17365,168,163,1,129,2,44,57
356,12075,2020-12-17,1648,18,24,0,15,0,36,43
357,12077,2020-12-17,664,14,7,0,4,0,48,168
358,12079,2020-12-17,1448,30,20,0,10,0,54,162
359,12081,2020-12-17,19612,400,223,0,180,1,45,99
360,12083,2020-12-17,15433,430,215,2,144,2,39,118
361,12085,2020-12-17,7072,188,105,0,52,0,32,117
362,12086,2020-12-17,267255,4022,2582,5,2282,11,84,148
363,12087,2020-12-17,3935,32,45,2,29,1,39,43
364,12089,2020-12-17,3919,64,72,0,48,0,54,72
365,12091,2020-12-17,11146,198,123,7,117,3,56,94
366,12093,2020-12-17,2218,49,3,0,12,1,28,116
367,12095,2020-12-17,66786,697,811,13,727,3,52,50
368,12097,2020-12-17,22353,272,296,0,219,1,58,72
369,12099,2020-12-17,74789,1804,791,8,546,7,36,121
370,12101,2020-12-17,18733,334,348,5,249,3,45,60
371,12103,2020-12-17,39337,990,554,24,416,7,43,102
372,12105,2020-12-17,32432,739,436,4,295,3,41,102
373,12107,2020-12-17,3386,62,65,0,42,0,56,83
374,12109,2020-12-17,10868,108,171,1,132,1,50,41
375,12111,2020-12-17,12475,380,156,0,105,0,32,116
376,12113,2020-12-17,9270,114,123,0,113,1,61,62
377,12115,2020-12-17,16389,454,200,4,150,5,35,105
378,12117,2020-12-17,15938,301,181,0,168,1,36,64
379,12119,2020-12-17,4221,109,67,0,47,1,35,82
380,12121,2020-12-17,3614,94,45,0,19,1,43,212
381,12123,2020-12-17,1797,24,23,0,11,0,51,111
382,12125,2020-12-17,1342,65,9,0,8,1,53,427
383,12127,2020-12-17,19334,398,262,0,185,1,33,72
384,12129,2020-12-17,1852,20,18,0,13,0,39,59
385,12131,2020-12-17,4320,41,39,0,38,0,51,55
386,12133,2020-12-17,1744,29,32,0,18,0,71,114
387,13001,2020-12-17,1477,42,21,0,12,0,65,228
388,13003,2020-12-17,677,9,11,0,7,0,86,110
389,13005,2020-12-17,857,24,5,0,9,0,81,215
390,13007,2020-12-17,141,6,1,0,1,0,33,197
391,13009,2020-12-17,2899,73,12,0,14,0,31,163
392,13011,2020-12-17,1042,17,19,2,16,1,83,88
393,13013,2020-12-17,4382,61,77,1,58,0,70,73
394,13015,2020-12-17,6599,112,129,1,90,0,84,104
395,13017,2020-12-17,1280,41,15,1,16,0,96,246
396,13019,2020-12-17,909,30,13,0,13,0,67,155
397,13021,2020-12-17,8836,250,71,0,69,1,45,163
398,13023,2020-12-17,810,33,6,0,8,0,62,256
399,13025,2020-12-17,914,19,7,0,7,0,37,99
400,13027,2020-12-17,872,30,5,0,10,0,65,194
401,13029,2020-12-17,1706,19,17,0,14,0,35,48
402,13031,2020-12-17,4045,56,16,0,21,0,26,70
403,13033,2020-12-17,1419,17,16,0,10,0,45,76
404,13035,2020-12-17,1404,47,42,0,23,0,92,188
405,13037,2020-12-17,352,11,1,0,1,0,16,178
406,13039,2020-12-17,2170,21,26,0,20,0,37,38
407,13043,2020-12-17,633,36,2,1,1,0,9,333
408,13045,2020-12-17,6772,108,46,3,61,1,51,90
409,13047,2020-12-17,2811,35,79,0,45,0,67,52
410,13049,2020-12-17,908,19,4,0,7,0,52,142
411,13051,2020-12-17,12180,226,92,2,80,2,28,78
412,13053,2020-12-17,2163,3,16,0,7,0,64,28
413,13055,2020-12-17,1536,41,30,1,16,0,65,165
414,13057,2020-12-17,13311,123,219,1,170,1,66,48
415,13059,2020-12-17,9131,60,74,1,69,0,54,47
416,13061,2020-12-17,163,3,1,0,1,0,35,106
417,13063,2020-12-17,12621,215,147,2,135,0,46,74
418,13065,2020-12-17,560,14,6,0,2,0,30,212
419,13067,2020-12-17,36985,544,575,2,467,2,61,72
420,13069,2020-12-17,3578,82,34,0,39,0,90,189
421,13071,2020-12-17,2869,51,26,0,13,0,29,112
422,13073,2020-12-17,8147,93,137,0,98,1,63,59
423,13075,2020-12-17,1057,22,13,0,9,0,52,127
424,13077,2020-12-17,6937,77,94,0,94,0,63,52
425,13079,2020-12-17,327,8,4,0,5,0,40,64
426,13081,2020-12-17,1183,36,23,0,22,0,98,161
427,13083,2020-12-17,671,8,11,0,8,0,50,50
428,13085,2020-12-17,1453,12,23,1,18,0,69,46
429,13087,2020-12-17,1805,48,12,0,13,0,49,182
430,13089,2020-12-17,32997,500,362,1,323,2,43,66
431,13091,2020-12-17,1207,58,13,0,9,0,44,281
432,13093,2020-12-17,591,24,4,0,7,0,52,179
433,13095,2020-12-17,4290,207,41,0,34,0,39,235
434,13097,2020-12-17,7087,103,81,0,82,0,56,70
435,13099,2020-12-17,750,40,4,1,3,0,29,393
436,13101,2020-12-17,329,3,0,0,2,0,50,75
437,13103,2020-12-17,2394,34,6,0,12,0,19,53
438,13105,2020-12-17,1431,34,15,0,14,1,73,177
439,13107,2020-12-17,1565,50,14,0,9,0,40,221
440,13109,2020-12-17,596,13,4,0,3,0,28,122
441,13111,2020-12-17,1226,40,8,1,11,0,42,153
442,13113,2020-12-17,4046,69,54,1,38,1,33,60
443,13115,2020-12-17,6686,109,83,0,57,2,58,111
444,13117,2020-12-17,8829,71,133,0,118,1,48,29
445,13119,2020-12-17,1512,25,33,0,18,0,77,107
446,13121,2020-12-17,49072,760,658,6,514,3,48,71
447,13123,2020-12-17,1540,34,17,1,15,0,48,108
448,13125,2020-12-17,138,3,2,1,7,0,236,101
449,13127,2020-12-17,4731,130,54,0,28,0,33,152
450,13129,2020-12-17,4205,60,65,0,43,0,74,104
451,13131,2020-12-17,1131,32,13,0,6,0,24,130
452,13133,2020-12-17,887,28,23,0,11,0,60,153
453,13135,2020-12-17,48941,570,684,2,563,2,60,61
454,13137,2020-12-17,3030,85,58,0,46,0,101,188
455,13139,2020-12-17,15641,213,187,2,176,1,86,104
456,13141,2020-12-17,562,47,2,0,3,0,35,556
457,13143,2020-12-17,1611,37,16,4,14,1,47,124
458,13145,2020-12-17,1220,28,21,0,12,0,34,79
459,13147,2020-12-17,1220,31,33,0,28,0,107,118
460,13149,2020-12-17,516,9,6,1,6,0,50,75
461,13151,2020-12-17,11036,148,163,1,143,0,61,63
462,13153,2020-12-17,6267,115,150,2,98,0,62,73
463,13155,2020-12-17,544,16,13,0,7,0,74,170
464,13157,2020-12-17,4524,66,104,0,73,1,100,90
465,13159,2020-12-17,669,7,10,0,11,0,77,49
466,13161,2020-12-17,1091,34,9,0,8,0,53,225
467,13163,2020-12-17,1166,40,17,0,12,0,78,260
468,13165,2020-12-17,519,34,5,0,2,0,23,392
469,13167,2020-12-17,590,32,4,0,6,0,62,332
470,13169,2020-12-17,946,24,10,0,10,0,35,84
471,13171,2020-12-17,916,29,28,0,15,0,79,152
472,13173,2020-12-17,450,10,8,0,4,0,38,96
473,13175,2020-12-17,3068,121,29,0,30,0,63,254
474,13177,2020-12-17,1259,33,29,0,18,0,60,110
475,13179,2020-12-17,1750,31,15,0,10,0,16,50
476,13181,2020-12-17,378,11,6,0,3,0,38,139
477,13183,2020-12-17,400,5,14,0,5,0,26,26
478,13185,2020-12-17,7496,131,71,0,71,0,60,112
479,13187,2020-12-17,1615,20,47,0,24,0,71,60
480,13189,2020-12-17,1142,24,10,0,11,0,52,113
