,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
230,06089,2020-10-07,1242,22,84,0,43,0,24,12
231,06091,2020-10-07,6,0,0,0,0,0,0,0
232,06093,2020-10-07,171,0,0,0,1,0,2,0
233,06095,2020-10-07,6658,74,34,2,30,0,7,17
234,06097,2020-10-07,8083,126,46,4,72,1,15,25
235,06099,2020-10-07,16804,379,37,2,42,2,8,69
236,06101,2020-10-07,1767,12,4,0,7,0,7,12
237,06103,2020-10-07,660,7,18,0,11,0,17,11
238,06105,2020-10-07,26,0,0,0,1,0,8,0
239,06107,2020-10-07,16607,265,117,0,58,0,12,57
240,06109,2020-10-07,233,4,0,0,1,0,2,7
241,06111,2020-10-07,13242,154,18,0,52,1,6,18
242,06113,2020-10-07,2909,56,6,0,12,0,5,25
243,06115,2020-10-07,1211,10,4,0,6,0,8,13
244,08001,2020-10-07,10136,233,135,1,111,1,21,45
245,08003,2020-10-07,256,9,2,0,2,0,12,55
246,08005,2020-10-07,9909,373,58,0,70,0,11,57
247,08007,2020-10-07,57,0,3,0,0,0,0,0
248,08009,2020-10-07,18,0,0,0,0,0,0,0
249,08011,2020-10-07,11,0,0,0,0,0,0,0
250,08013,2020-10-07,4662,81,34,0,32,0,10,25
251,08014,2020-10-07,708,37,7,0,7,1,10,53
252,08015,2020-10-07,344,20,4,0,1,0,5,98
253,08017,2020-10-07,14,0,0,0,0,0,0,0
254,08019,2020-10-07,50,1,3,0,1,0,10,10
255,08021,2020-10-07,37,0,1,0,0,0,0,0
256,08023,2020-10-07,33,1,0,0,0,0,0,26
257,08025,2020-10-07,74,1,0,0,0,0,0,16
258,08027,2020-10-07,18,0,0,0,0,0,0,0
259,08029,2020-10-07,192,3,1,0,0,0,0,10
260,08031,2020-10-07,14135,436,111,0,111,0,15,60
261,08033,2020-10-07,3,0,0,0,0,0,0,0
262,08035,2020-10-07,2873,61,28,0,31,0,9,17
263,08037,2020-10-07,1287,10,6,0,4,0,7,18
264,08039,2020-10-07,172,3,2,0,1,0,4,11
265,08041,2020-10-07,7342,181,58,0,54,1,7,25
266,08043,2020-10-07,189,1,0,0,2,0,4,2
267,08045,2020-10-07,985,5,3,0,4,0,7,8
268,08047,2020-10-07,19,0,0,0,0,0,0,0
269,08049,2020-10-07,106,1,6,0,4,0,25,6
270,08051,2020-10-07,297,7,0,0,0,0,0,40
271,08053,2020-10-07,3,0,0,0,0,0,0,0
272,08055,2020-10-07,25,1,0,0,0,0,0,14
273,08057,2020-10-07,9,0,0,0,0,0,0,0
274,08059,2020-10-07,6222,259,64,2,54,1,9,44
275,08061,2020-10-07,1,0,0,0,0,0,0,0
276,08063,2020-10-07,81,3,0,0,0,0,0,42
277,08065,2020-10-07,101,0,2,0,0,0,0,0
278,08067,2020-10-07,276,2,7,0,2,0,4,4
279,08069,2020-10-07,2900,55,85,0,38,0,11,15
280,08071,2020-10-07,25,0,0,0,0,0,0,0
281,08073,2020-10-07,22,0,1,0,2,0,35,0
282,08075,2020-10-07,961,7,3,1,11,0,49,31
283,08077,2020-10-07,724,7,8,0,12,0,8,5
284,08079,2020-10-07,20,0,0,0,0,0,0,0
285,08081,2020-10-07,45,1,0,0,0,0,0,8
286,08083,2020-10-07,151,5,1,0,1,0,4,19
287,08085,2020-10-07,390,13,2,0,1,0,2,30
288,08087,2020-10-07,766,48,1,0,1,0,3,165
289,08089,2020-10-07,107,6,0,0,1,0,5,33
290,08091,2020-10-07,30,1,1,0,1,0,20,20
291,08093,2020-10-07,59,1,0,0,0,0,0,5
292,08095,2020-10-07,33,0,0,0,0,0,0,0
293,08097,2020-10-07,230,2,1,0,1,0,6,11
294,08099,2020-10-07,95,0,0,0,0,0,0,0
295,08101,2020-10-07,1259,37,42,0,19,0,11,22
296,08103,2020-10-07,26,0,0,0,0,0,0,0
297,08105,2020-10-07,99,2,0,0,0,0,0,18
298,08107,2020-10-07,164,8,0,0,1,0,4,31
299,08109,2020-10-07,112,2,0,0,0,0,0,29
300,08111,2020-10-07,6,0,0,0,0,0,0,0
301,08113,2020-10-07,95,0,0,0,0,0,0,0
302,08115,2020-10-07,15,1,0,0,0,0,0,44
303,08117,2020-10-07,500,4,8,0,5,0,16,13
304,08119,2020-10-07,180,4,1,0,0,0,0,16
305,08121,2020-10-07,69,0,0,0,1,0,20,0
306,08123,2020-10-07,5024,151,37,0,34,0,10,47
307,08125,2020-10-07,147,1,4,0,3,0,30,10
308,09001,2020-10-07,20612,1425,25,0,55,0,6,151
309,09003,2020-10-07,15341,1440,69,0,77,0,9,161
310,09005,2020-10-07,1915,141,4,0,4,0,2,78
311,09007,2020-10-07,1635,193,4,0,5,0,3,119
312,09009,2020-10-07,14749,1115,27,0,39,0,5,130
313,09011,2020-10-07,2426,124,13,0,53,1,20,47
314,09013,2020-10-07,1484,67,7,0,17,0,11,44
315,09015,2020-10-07,1079,17,7,1,12,0,10,15
316,10001,2020-10-07,3178,118,11,0,31,0,17,65
317,10003,2020-10-07,11216,321,57,3,121,1,22,57
318,10005,2020-10-07,7066,210,16,0,39,0,17,90
319,11001,2020-10-07,15652,631,0,0,47,1,7,89
320,12001,2020-10-07,8642,64,23,1,50,1,19,24
321,12003,2020-10-07,1556,14,22,1,10,0,34,48
322,12005,2020-10-07,6227,114,12,1,15,1,9,65
323,12007,2020-10-07,1157,9,4,0,4,0,14,32
324,12009,2020-10-07,9568,311,57,2,74,2,12,52
325,12011,2020-10-07,78374,1440,238,11,165,6,8,74
326,12013,2020-10-07,634,13,2,0,2,0,14,92
327,12015,2020-10-07,3175,140,16,1,13,1,7,74
328,12017,2020-10-07,2883,112,20,1,14,1,9,75
329,12019,2020-10-07,5351,107,22,0,29,1,13,49
330,12021,2020-10-07,13010,230,49,2,37,1,10,60
331,12023,2020-10-07,3934,61,17,0,14,0,20,85
332,12027,2020-10-07,1590,27,6,0,3,0,8,71
333,12029,2020-10-07,839,10,0,0,1,0,6,59
334,12031,2020-10-07,31383,452,188,14,119,8,12,47
335,12033,2020-10-07,12551,247,39,4,28,2,9,78
336,12035,2020-10-07,1812,31,5,2,9,1,8,27
337,12037,2020-10-07,651,4,2,0,3,0,25,33
338,12039,2020-10-07,2921,49,8,0,13,0,28,107
339,12041,2020-10-07,520,16,0,0,1,1,5,86
340,12043,2020-10-07,553,5,1,0,2,0,14,36
341,12045,2020-10-07,890,15,2,0,2,0,15,110
342,12047,2020-10-07,873,8,6,0,2,0,14,55
343,12049,2020-10-07,1423,11,15,0,8,0,30,41
344,12051,2020-10-07,2094,40,2,0,3,0,7,95
345,12053,2020-10-07,3277,141,18,3,15,2,8,73
346,12055,2020-10-07,2285,97,20,3,15,1,14,91
347,12057,2020-10-07,43304,675,138,6,151,4,10,46
348,12059,2020-10-07,774,9,3,0,3,0,15,46
349,12061,2020-10-07,3362,119,16,1,15,0,9,74
350,12063,2020-10-07,2904,79,16,0,10,0,22,170
351,12065,2020-10-07,570,9,1,0,1,0,7,63
352,12067,2020-10-07,1243,14,7,1,1,0,12,166
353,12069,2020-10-07,7770,199,41,3,33,1,9,54
354,12071,2020-10-07,20944,477,82,5,61,1,8,62
355,12073,2020-10-07,10973,86,62,1,47,1,16,29
356,12075,2020-10-07,1063,10,6,0,3,0,7,24
357,12077,2020-10-07,519,8,-1,0,0,0,0,96
358,12079,2020-10-07,1030,20,4,0,2,0,11,108
359,12081,2020-10-07,11878,296,30,0,43,1,11,73
360,12083,2020-10-07,10024,311,16,4,36,3,10,85
361,12085,2020-10-07,5011,142,12,0,12,0,7,88
362,12086,2020-10-07,173280,3368,431,19,411,13,15,124
363,12087,2020-10-07,1895,23,9,0,7,0,9,31
364,12089,2020-10-07,2211,48,16,0,12,0,14,54
365,12091,2020-10-07,5232,118,26,1,28,0,13,56
366,12093,2020-10-07,1614,28,13,0,6,0,14,66
367,12095,2020-10-07,41409,491,191,4,154,5,11,35
368,12097,2020-10-07,12899,168,53,4,49,2,13,45
369,12099,2020-10-07,47384,1408,140,12,119,6,8,94
370,12101,2020-10-07,9569,210,31,0,35,0,6,38
371,12103,2020-10-07,22697,774,94,6,74,3,8,79
372,12105,2020-10-07,20687,542,100,10,94,2,13,75
373,12107,2020-10-07,2165,42,5,0,3,0,4,56
374,12109,2020-10-07,5589,75,24,1,28,1,11,28
375,12111,2020-10-07,8269,295,24,1,25,2,8,90
376,12113,2020-10-07,5477,77,13,0,18,0,10,42
377,12115,2020-10-07,8457,271,50,3,38,2,9,62
378,12117,2020-10-07,9309,229,31,1,30,2,6,49
379,12119,2020-10-07,2495,73,14,0,26,0,20,55
380,12121,2020-10-07,2795,72,6,0,8,0,18,162
381,12123,2020-10-07,1364,14,3,0,5,0,23,65
382,12125,2020-10-07,1009,23,8,0,6,1,39,151
383,12127,2020-10-07,11235,271,45,6,41,3,7,49
384,12129,2020-10-07,1169,10,4,0,4,0,12,30
385,12131,2020-10-07,2034,28,13,2,8,0,11,38
386,12133,2020-10-07,1100,24,7,0,2,0,8,94
387,13001,2020-10-07,1080,33,8,0,6,1,33,179
388,13003,2020-10-07,451,4,2,0,1,0,12,49
389,13005,2020-10-07,610,14,1,0,2,0,18,125
390,13007,2020-10-07,84,4,0,0,0,0,0,132
391,13009,2020-10-07,2165,59,14,1,4,0,9,131
392,13011,2020-10-07,509,8,4,0,3,0,16,42
393,13013,2020-10-07,2325,48,15,0,15,0,18,58
394,13015,2020-10-07,3057,88,16,0,17,0,16,82
395,13017,2020-10-07,814,26,2,0,3,0,18,156
396,13019,2020-10-07,465,12,2,0,1,0,5,62
397,13021,2020-10-07,6195,182,27,1,15,2,10,119
398,13023,2020-10-07,456,21,4,0,3,0,23,163
399,13025,2020-10-07,356,10,2,0,1,0,5,52
400,13027,2020-10-07,529,26,1,0,1,0,6,168
401,13029,2020-10-07,1191,13,4,2,5,0,13,33
402,13031,2020-10-07,2940,28,6,0,7,0,9,35
403,13033,2020-10-07,852,10,7,0,6,0,27,45
404,13035,2020-10-07,711,43,7,0,7,0,28,172
405,13037,2020-10-07,251,9,1,0,1,0,16,145
406,13039,2020-10-07,1338,16,7,0,5,0,9,29
407,13043,2020-10-07,478,21,2,0,2,0,19,194
408,13045,2020-10-07,2909,70,17,0,15,0,13,58
409,13047,2020-10-07,1255,20,9,0,8,0,12,30
410,13049,2020-10-07,642,9,1,0,1,0,7,67
411,13051,2020-10-07,8739,170,21,1,33,1,11,59
412,13053,2020-10-07,1694,1,5,0,4,0,37,9
413,13055,2020-10-07,822,22,7,0,5,0,20,89
414,13057,2020-10-07,6335,94,46,0,31,0,12,36
415,13059,2020-10-07,5249,45,31,0,24,0,19,35
416,13061,2020-10-07,121,3,0,0,0,0,0,106
417,13063,2020-10-07,7245,164,63,1,20,0,7,56
418,13065,2020-10-07,392,9,1,0,2,0,30,136
419,13067,2020-10-07,20224,436,104,1,69,1,9,57
420,13069,2020-10-07,2121,54,19,0,7,1,16,125
421,13071,2020-10-07,1947,36,12,0,7,0,15,79
422,13073,2020-10-07,3902,62,19,0,18,0,11,40
423,13075,2020-10-07,557,14,2,0,1,0,6,81
424,13077,2020-10-07,2699,52,12,0,10,1,7,35
425,13079,2020-10-07,171,5,0,0,1,0,8,40
426,13081,2020-10-07,593,19,4,0,3,0,13,85
427,13083,2020-10-07,297,5,7,0,2,0,12,31
428,13085,2020-10-07,849,8,2,0,3,0,11,31
429,13087,2020-10-07,1219,32,3,0,8,0,30,121
430,13089,2020-10-07,19389,374,126,1,76,1,10,49
431,13091,2020-10-07,444,12,0,0,2,0,10,58
432,13093,2020-10-07,348,14,1,0,1,0,7,105
433,13095,2020-10-07,3187,188,3,0,4,0,5,214
434,13097,2020-10-07,3747,70,54,0,22,0,15,48
435,13099,2020-10-07,514,33,-1,0,2,0,20,324
436,13101,2020-10-07,243,2,1,0,0,0,0,50
437,13103,2020-10-07,1531,26,8,0,11,0,17,40
438,13105,2020-10-07,705,5,-5,0,4,0,21,26
439,13107,2020-10-07,1119,32,4,0,8,0,35,141
440,13109,2020-10-07,436,6,3,0,1,0,9,56
441,13111,2020-10-07,730,26,9,0,7,0,27,99
442,13113,2020-10-07,1937,52,6,0,9,0,8,45
443,13115,2020-10-07,3357,48,19,1,20,0,20,49
444,13117,2020-10-07,4286,47,34,0,25,0,10,19
445,13119,2020-10-07,783,14,3,0,4,0,17,60
446,13121,2020-10-07,28392,581,134,0,101,1,9,55
447,13123,2020-10-07,889,14,7,1,9,0,29,45
448,13125,2020-10-07,40,2,0,0,0,0,0,67
449,13127,2020-10-07,3531,97,9,0,6,0,7,114
450,13129,2020-10-07,1935,40,12,0,9,1,16,69
451,13131,2020-10-07,814,23,0,0,4,0,16,93
452,13133,2020-10-07,532,24,11,0,3,0,16,131
453,13135,2020-10-07,28328,419,121,1,97,1,10,45
454,13137,2020-10-07,1752,71,11,0,11,1,24,157
455,13139,2020-10-07,9733,159,56,0,51,1,25,78
456,13141,2020-10-07,400,43,1,0,1,0,12,508
457,13143,2020-10-07,524,9,4,0,5,0,17,30
458,13145,2020-10-07,806,22,0,0,1,0,3,62
459,13147,2020-10-07,534,13,5,0,2,0,8,50
460,13149,2020-10-07,201,6,0,0,1,0,8,50
461,13151,2020-10-07,5510,106,41,0,33,1,14,45
462,13153,2020-10-07,3232,84,26,0,10,0,6,53
463,13155,2020-10-07,332,7,7,0,4,0,42,74
464,13157,2020-10-07,2095,36,8,1,10,0,14,49
465,13159,2020-10-07,228,4,0,0,1,0,7,28
466,13161,2020-10-07,734,20,3,0,1,0,7,132
467,13163,2020-10-07,818,30,1,0,2,0,13,195
468,13165,2020-10-07,444,30,0,0,2,0,23,346
469,13167,2020-10-07,422,22,1,0,1,0,10,228
470,13169,2020-10-07,586,11,7,0,4,0,14,38
471,13171,2020-10-07,383,19,1,0,2,0,10,100
472,13173,2020-10-07,301,6,4,0,1,0,10,58
473,13175,2020-10-07,1763,78,20,1,15,0,32,164
474,13177,2020-10-07,718,26,2,0,3,0,10,87
475,13179,2020-10-07,1149,23,2,0,3,0,5,37
476,13181,2020-10-07,215,7,0,0,0,0,0,88
477,13183,2020-10-07,257,3,0,0,1,0,5,15
478,13185,2020-10-07,4047,85,35,0,18,0,15,72
479,13187,2020-10-07,947,14,2,0,3,0,9,42
480,13189,2020-10-07,621,14,1,0,2,0,9,66
481,13191,2020-10-07,297,7,0,0,1,0,7,49
482,13193,2020-10-07,238,10,2,0,1,0,8,77
483,13195,2020-10-07,724,9,3,1,3,0,10,30
484,13197,2020-10-07,193,9,0,0,0,0,0,108
