,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
40,01081,2020-08-11,2708,47,8,0,27,1,16,29
41,01083,2020-08-11,1359,13,10,0,22,0,22,13
42,01085,2020-08-11,571,24,-2,0,2,0,21,247
43,01087,2020-08-11,339,14,0,0,4,0,22,77
44,01089,2020-08-11,5469,34,22,0,55,1,15,9
45,01091,2020-08-11,566,16,1,1,6,0,32,85
46,01093,2020-08-11,582,26,2,0,5,0,17,88
47,01095,2020-08-11,3194,38,5,1,30,1,31,39
48,01097,2020-08-11,10581,212,64,5,202,2,49,51
49,01099,2020-08-11,423,6,2,1,4,0,19,29
50,01101,2020-08-11,6825,151,-10,2,74,1,33,67
51,01103,2020-08-11,2418,19,7,1,25,1,21,16
52,01105,2020-08-11,445,4,0,0,2,0,22,45
53,01107,2020-08-11,408,9,4,0,5,0,25,45
54,01109,2020-08-11,713,7,5,0,8,0,24,21
55,01111,2020-08-11,402,11,-1,1,2,0,9,48
56,01113,2020-08-11,1389,2,2,0,20,0,35,3
57,01115,2020-08-11,1363,20,9,2,18,1,20,22
58,01117,2020-08-11,3334,37,25,1,37,1,17,17
59,01119,2020-08-11,366,18,2,0,1,0,8,145
60,01121,2020-08-11,1054,14,6,0,18,0,23,18
61,01123,2020-08-11,875,79,10,0,8,0,20,196
62,01125,2020-08-11,4269,79,39,3,41,2,20,38
63,01127,2020-08-11,1544,65,5,1,10,0,16,102
64,01129,2020-08-11,444,12,1,0,19,0,116,74
65,01131,2020-08-11,434,10,2,0,4,0,39,96
66,01133,2020-08-11,457,11,0,0,4,0,17,47
67,02013,2020-08-11,2,0,0,0,0,0,0,0
68,02016,2020-08-11,4,0,0,0,0,0,0,0
69,02020,2020-08-11,2222,14,24,0,38,0,13,5
70,02050,2020-08-11,23,0,0,0,0,0,0,0
71,02060,2020-08-11,10,0,0,0,1,0,120,0
72,02068,2020-08-11,1,0,0,0,0,0,0,0
73,02070,2020-08-11,2,0,1,0,0,0,0,0
74,02090,2020-08-11,441,5,1,0,4,0,4,5
75,02100,2020-08-11,4,0,0,0,0,0,0,0
76,02105,2020-08-11,0,0,0,0,0,0,0,0
77,02110,2020-08-11,113,1,3,0,3,0,9,3
78,02122,2020-08-11,337,2,9,0,5,0,9,3
79,02130,2020-08-11,36,0,0,0,0,0,0,0
80,02150,2020-08-11,6,0,0,0,0,0,0,0
81,02158,2020-08-11,7,0,1,0,0,0,0,0
82,02164,2020-08-11,0,0,0,0,0,0,0,0
83,02170,2020-08-11,353,2,4,0,6,0,6,2
84,02180,2020-08-11,19,0,0,0,0,0,0,0
85,02185,2020-08-11,19,0,1,0,0,0,0,0
86,02188,2020-08-11,41,0,1,0,1,0,13,0
87,02195,2020-08-11,6,1,0,0,0,0,0,31
88,02198,2020-08-11,7,0,-1,0,0,0,0,0
89,02220,2020-08-11,27,0,0,0,1,0,12,0
90,02230,2020-08-11,0,0,0,0,0,0,0,0
91,02240,2020-08-11,17,0,0,0,0,0,0,0
92,02261,2020-08-11,53,0,0,0,1,0,11,0
93,02275,2020-08-11,8,0,0,0,0,0,0,0
94,02282,2020-08-11,8,0,1,0,0,0,0,0
95,02290,2020-08-11,53,1,0,0,1,0,19,19
96,04001,2020-08-11,3197,139,3,0,14,0,19,193
97,04003,2020-08-11,1730,54,119,2,25,1,20,43
98,04005,2020-08-11,3128,117,29,0,16,0,11,82
99,04007,2020-08-11,950,40,34,2,15,2,28,74
100,04009,2020-08-11,555,17,6,1,9,1,23,44
101,04011,2020-08-11,57,1,0,0,0,0,0,11
102,04012,2020-08-11,479,12,2,0,0,0,0,57
103,04013,2020-08-11,126791,2382,420,26,715,33,16,53
104,04015,2020-08-11,3226,171,24,3,25,2,12,81
105,04017,2020-08-11,5391,202,16,2,13,1,12,182
106,04019,2020-08-11,18381,501,385,12,225,5,21,48
107,04021,2020-08-11,8509,156,131,0,29,2,6,34
108,04023,2020-08-11,2669,53,-2,0,7,0,15,114
109,04025,2020-08-11,2040,68,22,1,22,1,9,29
110,04027,2020-08-11,11633,285,24,-4,59,3,28,133
111,05001,2020-08-11,227,1,6,0,3,0,17,6
112,05003,2020-08-11,330,5,0,0,10,0,51,25
113,05005,2020-08-11,73,0,2,0,1,0,2,0
114,05007,2020-08-11,4805,43,11,0,28,0,10,15
115,05009,2020-08-11,214,2,2,0,4,0,11,5
116,05011,2020-08-11,207,4,3,0,7,0,65,37
117,05013,2020-08-11,17,0,0,0,1,0,19,0
118,05015,2020-08-11,379,7,20,0,5,0,18,25
119,05017,2020-08-11,736,9,-3,1,26,0,257,89
120,05019,2020-08-11,177,1,0,0,2,0,9,4
121,05021,2020-08-11,138,4,2,0,4,0,27,27
122,05023,2020-08-11,202,5,0,0,3,0,12,20
123,05025,2020-08-11,103,2,1,0,4,0,50,25
124,05027,2020-08-11,220,12,3,0,2,1,9,51
125,05029,2020-08-11,153,3,0,0,2,0,10,14
126,05031,2020-08-11,1389,12,15,0,33,0,30,11
127,05033,2020-08-11,648,4,13,0,12,0,19,6
128,05035,2020-08-11,1381,23,12,0,16,0,33,48
129,05037,2020-08-11,208,4,4,0,5,0,30,24
130,05039,2020-08-11,64,1,0,1,1,0,14,14
131,05041,2020-08-11,201,2,4,0,5,0,44,18
132,05043,2020-08-11,217,3,8,0,7,0,38,16
133,05045,2020-08-11,1330,6,11,0,14,0,11,5
134,05047,2020-08-11,128,2,1,0,2,0,11,11
135,05049,2020-08-11,44,0,0,0,2,0,16,0
136,05051,2020-08-11,1071,17,13,1,27,1,27,17
137,05053,2020-08-11,140,0,3,0,1,0,5,0
138,05055,2020-08-11,492,2,7,0,13,0,29,4
139,05057,2020-08-11,249,2,2,0,4,0,19,9
140,05059,2020-08-11,1557,12,3,1,12,0,36,36
141,05061,2020-08-11,355,4,13,0,7,0,53,30
142,05063,2020-08-11,550,1,13,0,20,0,53,3
143,05065,2020-08-11,53,1,0,0,1,0,7,7
144,05067,2020-08-11,117,1,0,0,8,0,48,6
145,05069,2020-08-11,1584,40,10,0,26,0,39,60
146,05071,2020-08-11,672,2,2,0,5,0,19,8
147,05073,2020-08-11,56,2,2,0,1,0,15,30
148,05075,2020-08-11,217,9,3,0,4,0,24,55
149,05077,2020-08-11,896,8,0,0,1,0,11,90
150,05079,2020-08-11,1224,12,1,0,4,0,31,92
151,05081,2020-08-11,185,1,4,0,4,0,33,8
152,05083,2020-08-11,277,1,4,0,12,0,56,5
153,05085,2020-08-11,531,2,7,0,9,0,12,3
154,05087,2020-08-11,270,2,0,0,1,0,6,12
155,05089,2020-08-11,29,0,0,0,1,0,6,0
156,05091,2020-08-11,518,5,0,0,6,0,14,12
157,05093,2020-08-11,1044,14,11,0,27,0,66,34
158,05095,2020-08-11,64,0,2,0,2,0,30,0
159,05097,2020-08-11,38,1,0,0,1,0,11,11
160,05099,2020-08-11,143,9,0,0,1,0,12,109
161,05101,2020-08-11,106,10,0,4,1,1,13,129
162,05103,2020-08-11,105,2,3,0,3,0,13,9
163,05105,2020-08-11,55,0,1,0,1,0,10,0
164,05107,2020-08-11,329,9,4,0,6,0,34,51
165,05109,2020-08-11,111,1,3,0,4,0,37,9
166,05111,2020-08-11,292,3,6,0,17,0,72,13
167,05113,2020-08-11,150,1,2,0,3,0,15,5
168,05115,2020-08-11,1333,10,14,0,13,0,20,16
169,05117,2020-08-11,100,0,4,0,3,0,37,0
170,05119,2020-08-11,5706,86,67,1,93,1,24,22
171,05121,2020-08-11,222,4,3,0,6,0,33,22
172,05123,2020-08-11,1226,3,3,0,12,0,48,12
173,05125,2020-08-11,1113,7,18,1,27,0,22,6
174,05127,2020-08-11,66,0,5,0,3,0,29,0
175,05129,2020-08-11,33,0,1,0,1,0,13,0
176,05131,2020-08-11,2250,20,21,0,47,1,37,16
177,05133,2020-08-11,996,10,4,0,7,0,41,59
178,05135,2020-08-11,114,5,2,0,1,0,6,29
179,05137,2020-08-11,69,1,0,0,1,0,8,8
180,05139,2020-08-11,508,18,4,0,8,0,21,47
181,05141,2020-08-11,53,2,0,0,0,0,0,12
182,05143,2020-08-11,6321,52,11,1,29,1,12,22
183,05145,2020-08-11,328,2,2,0,8,0,10,3
184,05147,2020-08-11,22,0,0,0,0,0,0,0
185,05149,2020-08-11,1069,17,2,0,4,0,19,80
186,06001,2020-08-11,13631,205,0,-4,246,2,15,12
187,06003,2020-08-11,2,0,0,0,0,0,0,0
188,06005,2020-08-11,185,3,3,1,7,0,18,8
189,06007,2020-08-11,1238,8,0,0,32,0,15,4
190,06009,2020-08-11,147,1,0,0,2,0,4,2
191,06011,2020-08-11,396,5,5,1,6,0,28,23
192,06013,2020-08-11,9787,146,383,7,230,2,20,13
193,06015,2020-08-11,100,0,0,0,1,0,4,0
194,06017,2020-08-11,755,2,0,0,12,0,6,1
195,06019,2020-08-11,17846,171,0,0,298,5,30,17
196,06021,2020-08-11,436,3,76,0,15,0,53,11
197,06023,2020-08-11,286,4,0,0,6,0,4,3
198,06025,2020-08-11,9867,244,174,0,51,2,28,135
199,06027,2020-08-11,106,3,0,0,6,0,33,17
200,06029,2020-08-11,24995,183,555,12,538,5,60,20
201,06031,2020-08-11,4453,56,0,0,0,0,0,37
202,06033,2020-08-11,240,2,0,0,4,0,6,3
203,06035,2020-08-11,683,0,0,0,7,0,23,0
204,06037,2020-08-11,210874,4999,331,1,2153,34,21,50
205,06039,2020-08-11,2463,39,0,0,50,1,32,25
206,06041,2020-08-11,5404,81,0,0,32,1,12,31
207,06043,2020-08-11,62,2,0,0,0,0,0,12
208,06045,2020-08-11,472,10,0,0,19,0,22,12
209,06047,2020-08-11,5736,70,0,0,165,3,59,25
210,06049,2020-08-11,5,0,0,0,0,0,0,0
211,06051,2020-08-11,158,1,0,0,2,0,14,7
212,06053,2020-08-11,5494,37,48,2,75,0,17,9
213,06055,2020-08-11,1129,11,55,0,21,0,15,8
214,06057,2020-08-11,357,1,0,0,6,0,6,1
215,06059,2020-08-11,40527,724,0,-2,352,10,11,23
216,06061,2020-08-11,2377,24,58,2,61,1,15,6
217,06063,2020-08-11,36,0,0,0,0,0,0,0
218,06065,2020-08-11,41983,820,0,0,499,12,20,33
219,06067,2020-08-11,12274,179,234,2,300,4,19,12
220,06069,2020-08-11,765,4,0,0,11,0,18,6
221,06071,2020-08-11,36072,546,0,0,294,10,13,25
222,06073,2020-08-11,32975,594,0,0,351,4,11,18
223,06075,2020-08-11,7692,67,69,0,100,1,11,8
224,06077,2020-08-11,13870,235,1006,12,273,8,36,31
225,06079,2020-08-11,2278,17,24,1,50,0,18,6
226,06081,2020-08-11,6431,122,113,2,98,0,13,16
227,06083,2020-08-11,6996,72,292,3,67,1,15,16
228,06085,2020-08-11,12962,207,268,2,276,2,14,11
229,06087,2020-08-11,1287,6,44,0,13,0,5,2
230,06089,2020-08-11,469,10,10,0,10,0,6,6
231,06091,2020-08-11,4,0,0,0,0,0,0,0
232,06093,2020-08-11,102,0,0,0,2,0,5,0
233,06095,2020-08-11,4274,41,0,0,67,0,15,9
234,06097,2020-08-11,3753,50,83,3,91,2,18,10
235,06099,2020-08-11,10264,169,0,0,137,5,25,31
236,06101,2020-08-11,996,7,44,0,22,0,23,7
237,06103,2020-08-11,303,1,27,0,8,0,12,2
238,06105,2020-08-11,5,0,0,0,0,0,0,0
239,06107,2020-08-11,11549,198,687,2,223,1,48,42
240,06109,2020-08-11,155,2,0,-1,2,0,4,4
241,06111,2020-08-11,8740,93,106,1,123,2,15,11
242,06113,2020-08-11,1834,44,0,0,31,0,14,20
243,06115,2020-08-11,666,4,20,0,19,0,24,5
244,08001,2020-08-11,6581,177,52,1,57,1,11,34
245,08003,2020-08-11,231,9,1,0,1,0,6,55
246,08005,2020-08-11,7377,362,37,-2,41,0,6,55
247,08007,2020-08-11,36,0,0,0,0,0,0,0
248,08009,2020-08-11,15,0,0,0,0,0,0,0
249,08011,2020-08-11,9,0,0,0,0,0,0,0
250,08013,2020-08-11,2086,76,27,2,20,0,6,23
251,08014,2020-08-11,482,32,7,0,9,0,13,45
252,08015,2020-08-11,304,19,1,0,2,0,10,93
253,08017,2020-08-11,9,0,0,0,0,0,0,0
254,08019,2020-08-11,30,1,0,0,0,0,0,10
255,08021,2020-08-11,23,0,0,0,0,0,0,0
256,08023,2020-08-11,23,0,0,0,0,0,0,0
257,08025,2020-08-11,72,1,0,0,0,0,0,16
258,08027,2020-08-11,11,0,0,0,0,0,0,0
259,08029,2020-08-11,128,1,3,0,2,0,6,3
260,08031,2020-08-11,10319,417,56,2,63,1,9,57
261,08033,2020-08-11,1,0,0,0,0,0,0,0
262,08035,2020-08-11,1759,59,15,0,13,0,4,17
263,08037,2020-08-11,1126,9,2,0,5,0,9,16
264,08039,2020-08-11,107,2,2,0,2,0,7,7
265,08041,2020-08-11,5183,140,49,2,74,0,10,19
266,08043,2020-08-11,128,0,3,0,2,0,4,0
267,08045,2020-08-11,773,4,5,0,6,0,10,7
268,08047,2020-08-11,16,0,0,0,0,0,0,0
269,08049,2020-08-11,51,1,5,0,1,0,6,6
270,08051,2020-08-11,274,6,1,0,2,0,11,34
271,08053,2020-08-11,3,0,0,0,0,0,0,0
272,08055,2020-08-11,8,1,0,0,0,0,0,14
273,08057,2020-08-11,9,0,0,0,0,0,0,0
274,08059,2020-08-11,4258,233,48,5,38,1,7,40
275,08061,2020-08-11,0,0,0,0,0,0,0,0
276,08063,2020-08-11,56,3,0,0,2,0,28,42
277,08065,2020-08-11,79,0,0,0,1,0,12,0
278,08067,2020-08-11,222,2,3,0,3,0,5,4
279,08069,2020-08-11,1590,37,15,2,24,0,7,10
280,08071,2020-08-11,18,0,1,0,0,0,0,0
281,08073,2020-08-11,8,0,0,0,0,0,0,0
282,08075,2020-08-11,655,5,4,0,1,0,4,22
283,08077,2020-08-11,329,4,13,0,8,0,5,3
284,08079,2020-08-11,18,0,0,0,0,0,0,0
285,08081,2020-08-11,32,1,0,0,1,0,8,8
286,08083,2020-08-11,112,4,0,0,1,0,4,15
287,08085,2020-08-11,312,13,2,0,4,0,9,30
288,08087,2020-08-11,687,46,1,0,1,0,3,158
289,08089,2020-08-11,76,6,5,0,2,0,11,33
290,08091,2020-08-11,13,1,-1,0,0,0,0,20
291,08093,2020-08-11,42,1,0,0,0,0,0,5
292,08095,2020-08-11,19,0,0,0,0,0,0,0
293,08097,2020-08-11,188,2,2,0,2,0,11,11
294,08099,2020-08-11,54,0,1,0,1,0,8,0
295,08101,2020-08-11,709,34,10,0,13,0,8,20
296,08103,2020-08-11,20,0,4,0,2,0,32,0
297,08105,2020-08-11,89,2,0,0,0,0,0,18
298,08107,2020-08-11,125,8,0,0,2,0,8,31
299,08109,2020-08-11,106,2,0,0,0,0,0,29
300,08111,2020-08-11,2,0,0,0,0,0,0,0
301,08113,2020-08-11,90,0,1,0,1,0,12,0
302,08115,2020-08-11,11,1,0,0,0,0,0,44
303,08117,2020-08-11,338,4,5,0,2,0,6,13
304,08119,2020-08-11,136,3,3,0,3,0,12,12
305,08121,2020-08-11,49,0,0,0,0,0,0,0
306,08123,2020-08-11,3742,145,19,0,23,0,7,45
307,08125,2020-08-11,63,0,0,0,0,0,0,0
308,09001,2020-08-11,18081,1409,46,0,29,0,3,149
309,09003,2020-08-11,12826,1415,26,0,16,0,2,159
310,09005,2020-08-11,1618,138,3,0,3,0,2,77
311,09007,2020-08-11,1408,192,3,0,2,0,1,118
312,09009,2020-08-11,13240,1106,16,0,20,0,2,129
313,09011,2020-08-11,1467,103,10,0,7,0,3,39
314,09013,2020-08-11,1056,66,0,0,0,0,0,44
315,09015,2020-08-11,745,15,7,0,4,0,3,13
316,10001,2020-08-11,2306,108,12,0,11,0,6,60
317,10003,2020-08-11,7276,291,33,0,40,0,7,52
318,10005,2020-08-11,5867,192,19,0,26,0,11,82
319,11001,2020-08-11,12896,593,89,2,71,1,10,84
320,12001,2020-08-11,4246,26,75,0,63,0,23,10
321,12003,2020-08-11,964,4,32,0,77,0,264,14
322,12005,2020-08-11,4523,52,76,1,86,2,49,30
323,12007,2020-08-11,519,4,11,0,25,0,89,14
324,12009,2020-08-11,6190,157,91,6,74,5,12,26
325,12011,2020-08-11,63605,856,707,35,665,13,34,44
326,12013,2020-08-11,481,8,6,1,21,0,149,57
327,12015,2020-08-11,2281,94,24,3,29,1,15,50
328,12017,2020-08-11,1594,37,46,1,39,0,26,25
329,12019,2020-08-11,3327,52,29,1,49,0,22,24
330,12021,2020-08-11,10487,143,39,7,84,2,22,37
331,12023,2020-08-11,2917,16,24,1,40,0,56,22
332,12027,2020-08-11,1377,18,19,2,10,0,26,47
333,12029,2020-08-11,562,4,9,0,40,0,238,24
334,12031,2020-08-11,23741,198,211,9,244,5,25,21
335,12033,2020-08-11,9807,131,175,11,221,4,69,41
336,12035,2020-08-11,1095,13,17,0,19,0,17,11
337,12037,2020-08-11,433,2,3,0,35,0,289,16
338,12039,2020-08-11,1928,21,25,0,47,0,103,46
339,12041,2020-08-11,369,6,3,1,5,0,27,32
340,12043,2020-08-11,406,3,1,0,2,0,14,22
341,12045,2020-08-11,685,2,26,0,39,0,286,15
342,12047,2020-08-11,623,4,5,0,4,0,28,28
343,12049,2020-08-11,986,7,10,0,18,0,67,26
344,12051,2020-08-11,1805,38,22,0,16,0,38,90
345,12053,2020-08-11,2069,50,41,2,38,2,20,26
346,12055,2020-08-11,1474,37,25,0,25,1,24,35
347,12057,2020-08-11,32996,395,265,7,314,4,21,27
348,12059,2020-08-11,509,3,2,1,7,0,36,15
349,12061,2020-08-11,2555,57,12,1,27,1,17,36
350,12063,2020-08-11,1936,41,39,3,42,1,90,88
351,12065,2020-08-11,462,5,7,0,6,0,42,35
352,12067,2020-08-11,189,2,41,0,11,0,131,24
353,12069,2020-08-11,5229,68,52,0,66,2,18,19
354,12071,2020-08-11,16718,351,86,17,121,6,16,46
355,12073,2020-08-11,5116,26,110,1,90,2,31,9
356,12075,2020-08-11,698,5,11,0,10,0,24,12
357,12077,2020-08-11,407,7,7,1,-2,1,-24,84
358,12079,2020-08-11,710,8,2,0,7,0,38,43
359,12081,2020-08-11,9395,234,55,7,73,7,18,58
360,12083,2020-08-11,6668,102,95,13,176,4,48,28
361,12085,2020-08-11,3852,99,14,5,28,3,17,61
362,12086,2020-08-11,135130,1909,1507,35,1482,26,55,70
363,12087,2020-08-11,1548,13,17,0,23,0,31,18
364,12089,2020-08-11,1253,11,14,0,16,0,18,12
365,12091,2020-08-11,3587,45,46,4,69,2,33,21
366,12093,2020-08-11,1077,12,22,0,16,1,38,28
367,12095,2020-08-11,32042,315,191,17,272,11,20,23
368,12097,2020-08-11,9858,106,89,2,120,3,32,28
369,12099,2020-08-11,37641,940,344,4,387,11,26,63
370,12101,2020-08-11,7172,131,58,2,77,4,14,24
371,12103,2020-08-11,18103,513,162,13,151,8,15,53
372,12105,2020-08-11,14645,326,170,12,202,6,28,45
373,12107,2020-08-11,1539,27,20,0,20,1,27,36
374,12109,2020-08-11,3738,36,78,0,45,1,17,14
375,12111,2020-08-11,5920,180,96,14,84,7,26,55
376,12113,2020-08-11,4013,40,50,2,66,1,36,22
377,12115,2020-08-11,6314,162,58,15,66,5,15,37
378,12117,2020-08-11,7219,130,67,11,66,6,14,28
379,12119,2020-08-11,1344,42,37,1,26,1,20,32
380,12121,2020-08-11,1507,44,36,0,43,1,97,99
381,12123,2020-08-11,981,5,16,0,61,0,283,23
382,12125,2020-08-11,435,5,61,0,30,0,197,33
383,12127,2020-08-11,8040,140,80,5,107,3,19,25
384,12129,2020-08-11,726,5,19,1,14,0,41,15
385,12131,2020-08-11,1428,16,14,1,20,0,27,22
386,12133,2020-08-11,877,14,5,0,29,0,114,55
387,13001,2020-08-11,689,19,11,0,13,0,71,103
388,13003,2020-08-11,324,3,4,1,3,0,37,37
389,13005,2020-08-11,438,8,0,0,3,0,27,72
390,13007,2020-08-11,65,3,2,0,0,0,0,99
391,13009,2020-08-11,1070,41,19,2,13,0,29,91
392,13011,2020-08-11,275,4,4,0,4,0,21,21
393,13013,2020-08-11,1323,32,27,0,24,0,29,38
394,13015,2020-08-11,1914,64,29,1,34,0,32,59
395,13017,2020-08-11,464,4,12,0,15,0,90,24
396,13019,2020-08-11,304,0,9,0,6,0,31,0
397,13021,2020-08-11,3715,71,70,3,64,1,42,46
398,13023,2020-08-11,252,10,10,1,15,1,117,78
399,13025,2020-08-11,255,6,4,1,3,0,16,31
400,13027,2020-08-11,416,18,3,0,6,0,39,116
401,13029,2020-08-11,677,8,16,0,14,0,35,20
402,13031,2020-08-11,1310,14,6,0,27,0,34,18
403,13033,2020-08-11,481,7,11,0,8,0,36,31
404,13035,2020-08-11,494,38,-3,0,4,0,16,152
405,13037,2020-08-11,207,6,4,0,2,0,32,97
406,13039,2020-08-11,780,5,18,0,12,0,22,9
407,13043,2020-08-11,267,6,7,2,5,0,46,56
408,13045,2020-08-11,1905,51,11,1,21,1,18,43
409,13047,2020-08-11,660,10,23,1,13,0,19,15
410,13049,2020-08-11,438,3,1,0,7,0,52,22
411,13051,2020-08-11,5914,76,150,1,101,1,35,26
412,13053,2020-08-11,767,2,6,0,15,0,138,18
413,13055,2020-08-11,280,4,13,1,12,0,48,16
414,13057,2020-08-11,3609,64,74,0,90,1,35,25
415,13059,2020-08-11,2117,19,36,1,46,0,36,15
416,13061,2020-08-11,91,2,5,0,1,0,35,71
417,13063,2020-08-11,5154,111,95,1,75,1,26,38
418,13065,2020-08-11,200,4,0,0,3,0,45,60
419,13067,2020-08-11,14006,323,277,3,267,3,35,42
420,13069,2020-08-11,1497,30,29,1,18,1,42,69
421,13071,2020-08-11,1565,24,10,0,9,0,20,53
422,13073,2020-08-11,2346,25,62,1,48,1,31,16
423,13075,2020-08-11,445,6,5,0,5,0,29,35
424,13077,2020-08-11,1539,22,25,0,24,0,16,15
425,13079,2020-08-11,106,0,2,0,2,0,16,0
426,13081,2020-08-11,391,15,6,1,4,0,18,67
427,13083,2020-08-11,129,1,2,0,2,0,12,6
428,13085,2020-08-11,401,3,23,0,12,0,46,11
429,13087,2020-08-11,809,14,12,3,17,1,64,53
430,13089,2020-08-11,14292,242,245,4,219,2,29,32
431,13091,2020-08-11,236,3,15,0,7,0,34,15
432,13093,2020-08-11,258,14,4,0,2,0,15,105
433,13095,2020-08-11,2754,172,22,1,18,0,20,196
434,13097,2020-08-11,2728,54,50,3,47,1,32,37
435,13099,2020-08-11,368,32,8,0,3,0,29,314
436,13101,2020-08-11,225,2,3,0,1,0,25,50
437,13103,2020-08-11,758,3,13,1,14,0,22,5
438,13105,2020-08-11,366,1,6,0,6,0,31,5
439,13107,2020-08-11,534,11,21,1,13,0,57,49
440,13109,2020-08-11,270,3,9,2,6,0,56,28
441,13111,2020-08-11,349,3,14,0,8,0,31,11
442,13113,2020-08-11,1159,30,28,1,24,1,21,26
443,13115,2020-08-11,1580,18,63,1,39,0,40,18
444,13117,2020-08-11,2357,24,64,2,53,0,22,10
445,13119,2020-08-11,416,6,10,0,5,0,21,26
446,13121,2020-08-11,20874,445,406,12,330,6,31,42
447,13123,2020-08-11,635,4,2,0,16,0,51,13
448,13125,2020-08-11,25,1,0,1,0,0,0,34
449,13127,2020-08-11,2593,52,36,5,33,2,39,61
450,13129,2020-08-11,1225,23,32,0,27,0,47,40
451,13131,2020-08-11,503,6,10,1,11,0,45,24
452,13133,2020-08-11,325,12,12,0,9,0,49,65
453,13135,2020-08-11,20382,272,411,10,312,5,33,29
454,13137,2020-08-11,1157,50,12,1,14,0,31,110
455,13139,2020-08-11,6206,99,92,8,78,2,38,48
456,13141,2020-08-11,324,35,6,0,5,0,59,414
457,13143,2020-08-11,230,6,8,0,4,0,13,20
458,13145,2020-08-11,659,17,2,0,5,0,14,48
459,13147,2020-08-11,322,7,12,0,7,0,27,27
460,13149,2020-08-11,147,5,4,1,2,0,17,42
461,13151,2020-08-11,3457,49,46,2,57,1,24,21
462,13153,2020-08-11,2023,62,31,2,29,2,18,39
463,13155,2020-08-11,168,1,1,0,2,0,21,11
464,13157,2020-08-11,1098,17,28,1,18,1,25,23
465,13159,2020-08-11,168,1,4,0,6,0,42,7
466,13161,2020-08-11,466,8,9,0,9,0,60,53
467,13163,2020-08-11,517,8,13,0,8,0,52,52
468,13165,2020-08-11,249,24,5,0,3,0,35,277
469,13167,2020-08-11,248,11,7,0,2,0,21,114
470,13169,2020-08-11,322,3,13,0,7,0,24,10
471,13171,2020-08-11,280,12,5,0,6,0,31,63
472,13173,2020-08-11,221,4,2,0,2,0,19,38
473,13175,2020-08-11,993,14,42,5,31,1,65,29
474,13177,2020-08-11,551,22,7,0,4,0,13,73
475,13179,2020-08-11,766,4,39,1,18,0,29,7
476,13181,2020-08-11,150,4,7,0,3,0,38,50
477,13183,2020-08-11,132,1,3,0,1,0,5,5
478,13185,2020-08-11,3229,45,36,1,32,2,27,38
479,13187,2020-08-11,357,6,13,0,7,0,21,18
480,13189,2020-08-11,365,10,9,0,9,0,42,47
481,13191,2020-08-11,190,2,3,0,4,0,28,14
482,13193,2020-08-11,180,10,3,0,1,0,8,77
483,13195,2020-08-11,417,6,14,0,9,0,30,20
484,13197,2020-08-11,152,5,2,0,1,0,12,60
485,13199,2020-08-11,403,6,7,0,6,0,28,28
