,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
94,02282,2020-08-08,7,0,0,0,0,0,0,0
95,02290,2020-08-08,51,1,2,0,1,0,19,19
96,04001,2020-08-08,3155,139,4,1,14,1,19,193
97,04003,2020-08-08,1600,52,27,0,11,0,9,41
98,04005,2020-08-08,3076,117,11,0,16,0,11,82
99,04007,2020-08-08,905,38,18,0,12,1,22,70
100,04009,2020-08-08,539,15,10,2,9,1,23,39
101,04011,2020-08-08,57,1,-1,0,0,0,0,11
102,04012,2020-08-08,478,12,0,0,1,0,5,57
103,04013,2020-08-08,125545,2347,621,40,893,37,20,52
104,04015,2020-08-08,3150,165,3,0,23,2,11,78
105,04017,2020-08-08,5368,199,16,0,16,2,14,179
106,04019,2020-08-08,17728,489,231,7,179,4,17,47
107,04021,2020-08-08,8356,156,29,-1,29,2,6,34
108,04023,2020-08-08,2658,53,7,1,7,0,15,114
109,04025,2020-08-08,1980,67,14,0,29,1,12,28
110,04027,2020-08-08,11512,286,64,6,62,5,29,134
111,05001,2020-08-08,212,1,2,0,3,0,17,6
112,05003,2020-08-08,322,5,18,0,12,0,61,25
113,05005,2020-08-08,71,0,2,0,2,0,5,0
114,05007,2020-08-08,4755,43,57,2,37,1,13,15
115,05009,2020-08-08,208,1,7,0,7,0,19,3
116,05011,2020-08-08,186,3,7,0,6,0,56,28
117,05013,2020-08-08,16,0,1,0,0,0,0,0
118,05015,2020-08-08,353,7,3,0,2,0,7,25
119,05017,2020-08-08,729,8,11,0,30,0,297,79
120,05019,2020-08-08,177,1,0,0,4,0,18,4
121,05021,2020-08-08,130,4,3,0,4,0,27,27
122,05023,2020-08-08,194,5,0,0,2,0,8,20
123,05025,2020-08-08,97,2,4,0,4,0,50,25
124,05027,2020-08-08,214,9,2,1,4,0,17,38
125,05029,2020-08-08,150,3,3,0,2,0,10,14
126,05031,2020-08-08,1336,12,18,0,33,0,30,11
127,05033,2020-08-08,620,4,23,1,14,0,22,6
128,05035,2020-08-08,1351,21,24,1,23,0,48,44
129,05037,2020-08-08,195,4,5,1,5,0,30,24
130,05039,2020-08-08,61,0,0,0,1,0,14,0
131,05041,2020-08-08,192,2,5,0,7,0,62,18
132,05043,2020-08-08,198,3,12,0,6,0,33,16
133,05045,2020-08-08,1290,6,12,0,14,0,11,5
134,05047,2020-08-08,126,2,3,0,3,0,17,11
135,05049,2020-08-08,40,0,5,0,2,0,16,0
136,05051,2020-08-08,992,12,28,3,22,1,22,12
137,05053,2020-08-08,135,0,2,0,2,0,11,0
138,05055,2020-08-08,473,1,14,0,16,0,35,2
139,05057,2020-08-08,239,2,6,0,5,0,23,9
140,05059,2020-08-08,1530,11,34,0,11,0,33,33
141,05061,2020-08-08,336,3,9,0,6,0,45,23
142,05063,2020-08-08,492,1,9,0,21,0,56,3
143,05065,2020-08-08,52,1,2,0,1,0,7,7
144,05067,2020-08-08,109,1,32,0,7,0,42,6
145,05069,2020-08-08,1519,40,35,0,29,0,43,60
146,05071,2020-08-08,663,2,1,0,7,0,26,8
147,05073,2020-08-08,53,2,1,0,1,0,15,30
148,05075,2020-08-08,209,9,3,0,4,0,24,55
149,05077,2020-08-08,893,8,0,0,1,0,11,90
150,05079,2020-08-08,1212,12,3,1,6,0,46,92
151,05081,2020-08-08,180,1,12,0,4,0,33,8
152,05083,2020-08-08,252,1,19,0,16,0,75,5
153,05085,2020-08-08,508,2,13,0,13,0,18,3
154,05087,2020-08-08,270,2,1,0,2,0,12,12
155,05089,2020-08-08,25,0,0,0,0,0,0,0
156,05091,2020-08-08,508,5,9,0,7,0,16,12
157,05093,2020-08-08,982,14,24,1,33,1,81,34
158,05095,2020-08-08,58,0,0,0,1,0,15,0
159,05097,2020-08-08,34,1,0,0,1,0,11,11
160,05099,2020-08-08,137,9,0,0,1,0,12,109
161,05101,2020-08-08,102,6,-2,0,1,0,13,77
162,05103,2020-08-08,98,2,6,0,3,0,13,9
163,05105,2020-08-08,50,0,0,0,0,0,0,0
164,05107,2020-08-08,311,7,8,0,5,0,28,39
165,05109,2020-08-08,101,1,4,0,3,0,28,9
166,05111,2020-08-08,269,3,29,0,16,0,68,13
167,05113,2020-08-08,140,1,0,0,2,0,10,5
168,05115,2020-08-08,1306,10,24,0,19,0,30,16
169,05117,2020-08-08,90,0,3,0,4,0,50,0
170,05119,2020-08-08,5480,85,73,2,97,1,25,22
171,05121,2020-08-08,209,3,3,0,6,0,33,17
172,05123,2020-08-08,1193,3,7,0,11,0,44,12
173,05125,2020-08-08,1017,6,18,0,21,0,17,5
174,05127,2020-08-08,58,0,3,0,2,0,19,0
175,05129,2020-08-08,29,0,1,0,1,0,13,0
176,05131,2020-08-08,2133,20,54,1,58,1,45,16
177,05133,2020-08-08,988,10,12,0,8,0,47,59
178,05135,2020-08-08,111,5,2,0,1,0,6,29
179,05137,2020-08-08,67,1,3,0,2,0,16,8
180,05139,2020-08-08,478,17,6,0,7,0,18,44
181,05141,2020-08-08,53,2,1,0,0,0,0,12
182,05143,2020-08-08,6268,51,37,0,45,1,19,21
183,05145,2020-08-08,318,2,6,0,9,0,11,3
184,05147,2020-08-08,21,0,0,0,0,0,0,0
185,05149,2020-08-08,1065,14,3,0,8,0,37,66
186,06001,2020-08-08,13213,208,329,2,247,3,15,12
187,06003,2020-08-08,2,0,0,0,0,0,0,0
188,06005,2020-08-08,164,2,2,2,6,0,15,5
189,06007,2020-08-08,1095,8,35,0,22,0,10,4
190,06009,2020-08-08,147,1,11,0,3,0,7,2
191,06011,2020-08-08,362,4,0,0,6,0,28,19
192,06013,2020-08-08,9022,138,262,2,174,2,15,12
193,06015,2020-08-08,99,0,3,0,2,0,7,0
194,06017,2020-08-08,729,1,13,0,13,0,7,1
195,06019,2020-08-08,17031,171,406,14,370,5,37,17
196,06021,2020-08-08,360,3,0,0,5,0,18,11
197,06023,2020-08-08,282,4,2,0,7,0,5,3
198,06025,2020-08-08,9693,244,92,4,41,3,23,135
199,06027,2020-08-08,64,3,-22,0,2,0,11,17
200,06029,2020-08-08,22626,171,617,11,392,4,44,19
201,06031,2020-08-08,4453,56,0,0,10,0,7,37
202,06033,2020-08-08,220,2,0,0,4,0,6,3
203,06035,2020-08-08,638,0,0,0,1,0,3,0
204,06037,2020-08-08,206778,4967,2520,48,2274,43,23,49
205,06039,2020-08-08,2302,39,35,3,51,1,32,25
206,06041,2020-08-08,5287,79,30,1,42,1,16,31
207,06043,2020-08-08,60,2,0,0,1,0,6,12
208,06045,2020-08-08,380,10,17,0,10,0,12,12
209,06047,2020-08-08,5012,64,157,2,104,2,37,23
210,06049,2020-08-08,5,0,1,0,0,0,0,0
211,06051,2020-08-08,153,1,0,0,2,0,14,7
212,06053,2020-08-08,5212,35,56,0,59,1,14,8
213,06055,2020-08-08,1046,10,0,0,23,0,17,7
214,06057,2020-08-08,322,1,1,0,3,0,3,1
215,06059,2020-08-08,39076,720,322,16,320,10,10,23
216,06061,2020-08-08,2186,20,87,0,39,1,10,5
217,06063,2020-08-08,34,0,0,0,0,0,0,0
218,06065,2020-08-08,40452,799,0,0,492,15,20,32
219,06067,2020-08-08,10795,161,251,6,139,4,9,10
220,06069,2020-08-08,709,4,10,0,12,0,19,6
221,06071,2020-08-08,35452,502,513,5,394,12,18,23
222,06073,2020-08-08,31779,586,652,3,390,4,12,18
223,06075,2020-08-08,7432,67,106,3,101,1,11,8
224,06077,2020-08-08,12303,211,184,19,117,6,15,28
225,06079,2020-08-08,2093,15,46,-1,44,0,16,5
226,06081,2020-08-08,6110,120,132,0,81,0,11,16
227,06083,2020-08-08,6704,69,52,1,77,1,17,15
228,06085,2020-08-08,11475,203,139,7,165,2,9,11
229,06087,2020-08-08,1238,6,9,2,12,0,4,2
230,06089,2020-08-08,418,10,7,1,7,0,4,6
231,06091,2020-08-08,3,0,0,0,0,0,0,0
232,06093,2020-08-08,93,0,1,0,3,0,7,0
233,06095,2020-08-08,4029,40,70,1,60,0,13,9
234,06097,2020-08-08,3431,47,73,3,70,1,14,10
235,06099,2020-08-08,9566,161,158,10,97,8,18,29
236,06101,2020-08-08,921,7,28,1,22,0,23,7
237,06103,2020-08-08,276,1,5,0,6,0,9,2
238,06105,2020-08-08,5,0,0,0,0,0,0,0
239,06107,2020-08-08,10475,196,0,0,146,3,31,42
240,06109,2020-08-08,152,2,5,0,2,0,4,4
241,06111,2020-08-08,8146,89,111,7,115,2,14,11
242,06113,2020-08-08,1690,43,30,1,26,0,12,20
243,06115,2020-08-08,588,4,16,0,17,0,22,5
244,08001,2020-08-08,6438,176,63,0,60,1,12,34
245,08003,2020-08-08,227,9,1,0,0,0,0,55
246,08005,2020-08-08,7286,364,52,0,51,0,8,55
247,08007,2020-08-08,35,0,0,0,0,0,0,0
248,08009,2020-08-08,14,0,0,0,0,0,0,0
249,08011,2020-08-08,9,0,0,0,1,0,18,0
250,08013,2020-08-08,2026,75,7,0,19,0,6,23
251,08014,2020-08-08,460,32,7,0,8,0,11,45
252,08015,2020-08-08,302,19,6,0,2,0,10,93
253,08017,2020-08-08,8,0,0,0,0,0,0,0
254,08019,2020-08-08,30,1,0,0,0,0,0,10
255,08021,2020-08-08,23,0,0,0,0,0,0,0
256,08023,2020-08-08,22,0,0,0,0,0,0,0
257,08025,2020-08-08,72,1,0,0,0,0,0,16
258,08027,2020-08-08,11,0,0,0,0,0,0,0
259,08029,2020-08-08,121,1,3,0,2,0,6,3
260,08031,2020-08-08,10173,414,51,0,69,0,9,57
261,08033,2020-08-08,1,0,0,0,0,0,0,0
262,08035,2020-08-08,1726,59,8,0,15,0,4,17
263,08037,2020-08-08,1120,9,4,0,11,0,20,16
264,08039,2020-08-08,104,2,1,0,3,0,11,7
265,08041,2020-08-08,4958,137,47,0,60,0,8,19
266,08043,2020-08-08,123,0,6,0,2,0,4,0
267,08045,2020-08-08,764,4,7,0,8,0,13,7
268,08047,2020-08-08,16,0,0,0,0,0,0,0
269,08049,2020-08-08,46,1,0,0,0,0,0,6
270,08051,2020-08-08,269,6,1,0,3,0,17,34
271,08053,2020-08-08,3,0,0,0,0,0,0,0
272,08055,2020-08-08,8,1,0,0,0,0,0,14
273,08057,2020-08-08,9,0,0,0,0,0,0,0
274,08059,2020-08-08,4160,228,36,0,35,0,6,39
275,08061,2020-08-08,0,0,0,0,0,0,0,0
276,08063,2020-08-08,51,3,7,0,1,0,14,42
277,08065,2020-08-08,77,0,0,0,1,0,12,0
278,08067,2020-08-08,207,2,3,0,1,0,2,4
279,08069,2020-08-08,1531,35,38,0,22,0,6,10
280,08071,2020-08-08,17,0,2,0,0,0,0,0
281,08073,2020-08-08,8,0,0,0,0,0,0,0
282,08075,2020-08-08,651,5,1,0,1,0,4,22
283,08077,2020-08-08,301,4,8,0,6,0,4,3
284,08079,2020-08-08,18,0,0,0,0,0,0,0
285,08081,2020-08-08,27,1,1,0,0,0,0,8
286,08083,2020-08-08,112,4,1,0,1,0,4,15
287,08085,2020-08-08,297,13,4,0,3,0,7,30
288,08087,2020-08-08,684,46,1,0,1,0,3,158
289,08089,2020-08-08,71,6,0,0,2,0,11,33
290,08091,2020-08-08,13,1,0,0,0,0,0,20
291,08093,2020-08-08,42,1,0,0,0,0,0,5
292,08095,2020-08-08,19,0,0,0,0,0,0,0
293,08097,2020-08-08,187,2,5,0,3,0,17,11
294,08099,2020-08-08,52,0,1,0,1,0,8,0
295,08101,2020-08-08,687,34,13,0,11,0,7,20
296,08103,2020-08-08,16,0,1,0,1,0,16,0
297,08105,2020-08-08,89,2,0,0,0,0,0,18
298,08107,2020-08-08,122,7,5,0,2,0,8,27
299,08109,2020-08-08,106,2,0,0,0,0,0,29
300,08111,2020-08-08,2,0,0,0,0,0,0,0
301,08113,2020-08-08,88,0,6,0,2,0,24,0
302,08115,2020-08-08,11,1,0,0,0,0,0,44
303,08117,2020-08-08,327,4,0,0,1,0,3,13
304,08119,2020-08-08,123,3,0,0,2,0,8,12
305,08121,2020-08-08,47,0,0,0,0,0,0,0
306,08123,2020-08-08,3696,142,34,0,24,0,7,44
307,08125,2020-08-08,63,0,0,0,0,0,0,0
308,09001,2020-08-08,17956,1408,0,0,23,0,2,149
309,09003,2020-08-08,12761,1415,0,0,17,0,2,159
310,09005,2020-08-08,1610,138,0,0,2,0,1,77
311,09007,2020-08-08,1396,192,0,0,3,0,2,118
312,09009,2020-08-08,13145,1104,0,0,15,0,2,129
313,09011,2020-08-08,1433,103,0,0,4,0,2,39
314,09013,2020-08-08,1056,66,0,0,5,0,3,44
315,09015,2020-08-08,726,15,0,0,5,0,4,13
316,10001,2020-08-08,2277,107,9,0,13,0,7,59
317,10003,2020-08-08,7161,291,31,2,45,1,8,52
318,10005,2020-08-08,5821,192,18,0,27,0,12,82
319,11001,2020-08-08,12653,590,64,1,64,1,9,84
320,12001,2020-08-08,4088,26,82,0,71,1,26,10
321,12003,2020-08-08,827,4,197,0,65,0,223,14
322,12005,2020-08-08,4388,51,194,6,110,4,63,29
323,12007,2020-08-08,469,4,35,0,20,0,71,14
324,12009,2020-08-08,5963,142,112,2,63,4,10,24
325,12011,2020-08-08,61614,789,868,7,688,7,35,40
326,12013,2020-08-08,462,7,45,0,25,0,177,50
327,12015,2020-08-08,2214,91,40,1,33,0,17,48
328,12017,2020-08-08,1514,36,41,0,41,1,27,24
329,12019,2020-08-08,3245,51,59,1,56,0,26,23
330,12021,2020-08-08,10265,133,63,2,86,1,22,35
331,12023,2020-08-08,2835,15,51,1,41,1,57,21
332,12027,2020-08-08,1339,16,12,0,8,0,21,42
333,12029,2020-08-08,475,4,51,0,30,0,178,24
334,12031,2020-08-08,23166,188,277,11,263,4,27,20
335,12033,2020-08-08,9297,120,540,5,198,3,62,38
336,12035,2020-08-08,1052,13,44,0,19,0,17,11
337,12037,2020-08-08,398,2,21,0,40,0,330,16
338,12039,2020-08-08,1866,21,85,0,61,0,134,46
339,12041,2020-08-08,355,3,10,0,4,0,22,16
340,12043,2020-08-08,401,3,3,0,1,0,7,22
341,12045,2020-08-08,599,2,30,0,32,0,235,15
342,12047,2020-08-08,617,4,5,0,6,0,42,28
343,12049,2020-08-08,950,7,42,0,16,0,59,26
344,12051,2020-08-08,1750,38,25,1,14,0,33,90
345,12053,2020-08-08,1975,47,46,4,38,2,20,24
346,12055,2020-08-08,1396,37,41,1,28,1,26,35
347,12057,2020-08-08,32268,388,403,2,383,7,26,26
348,12059,2020-08-08,494,2,8,0,9,0,46,10
349,12061,2020-08-08,2488,55,38,3,31,1,19,34
350,12063,2020-08-08,1817,37,-15,0,33,1,71,80
351,12065,2020-08-08,448,5,1,0,16,0,112,35
352,12067,2020-08-08,134,1,5,0,3,0,36,12
353,12069,2020-08-08,5073,67,115,6,66,2,18,18
354,12071,2020-08-08,16431,334,183,5,126,5,16,43
355,12073,2020-08-08,4922,24,108,0,90,1,31,8
356,12075,2020-08-08,673,4,21,0,13,0,31,10
357,12077,2020-08-08,400,6,5,2,0,1,0,72
358,12079,2020-08-08,700,8,14,0,12,0,65,43
359,12081,2020-08-08,9199,191,75,2,78,1,19,47
360,12083,2020-08-08,6260,89,276,3,170,4,47,24
361,12085,2020-08-08,3802,92,35,1,25,2,16,57
362,12086,2020-08-08,131217,1838,1808,29,1430,27,53,68
363,12087,2020-08-08,1514,13,58,0,27,1,36,18
364,12089,2020-08-08,1219,11,17,0,20,0,23,12
365,12091,2020-08-08,3448,41,57,3,85,2,40,19
366,12093,2020-08-08,1027,10,14,1,15,1,36,24
367,12095,2020-08-08,31395,297,369,10,276,9,20,21
368,12097,2020-08-08,9568,104,167,4,131,4,35,28
369,12099,2020-08-08,36600,929,486,10,392,14,26,62
370,12101,2020-08-08,6982,127,89,5,84,4,15,23
371,12103,2020-08-08,17725,497,184,16,160,9,16,51
372,12105,2020-08-08,14124,312,285,8,198,6,27,43
373,12107,2020-08-08,1481,26,16,1,23,1,31,35
374,12109,2020-08-08,3593,34,41,0,47,1,18,13
375,12111,2020-08-08,5695,163,70,3,84,5,26,50
376,12113,2020-08-08,3857,37,66,1,65,2,35,20
377,12115,2020-08-08,6164,138,69,8,70,2,16,32
378,12117,2020-08-08,7048,118,72,8,69,5,15,25
379,12119,2020-08-08,1284,41,47,0,28,1,21,31
380,12121,2020-08-08,1404,43,48,3,36,2,81,97
381,12123,2020-08-08,947,4,11,0,84,0,389,19
382,12125,2020-08-08,297,5,6,1,11,0,72,33
383,12127,2020-08-08,7779,131,125,5,117,3,21,24
384,12129,2020-08-08,680,4,18,0,12,0,36,12
385,12131,2020-08-08,1383,15,38,0,21,0,28,20
386,12133,2020-08-08,839,14,32,0,40,0,157,55
387,13001,2020-08-08,645,19,14,0,8,0,44,103
388,13003,2020-08-08,317,2,5,0,4,0,49,24
389,13005,2020-08-08,433,7,6,1,3,0,27,63
390,13007,2020-08-08,63,3,0,0,1,0,33,99
391,13009,2020-08-08,1035,39,12,1,13,0,29,87
392,13011,2020-08-08,270,4,11,0,4,0,21,21
393,13013,2020-08-08,1278,32,28,0,26,0,31,38
394,13015,2020-08-08,1853,62,37,1,39,0,36,58
395,13017,2020-08-08,416,3,23,0,10,0,60,18
396,13019,2020-08-08,289,0,8,0,4,0,21,0
397,13021,2020-08-08,3554,68,81,1,64,1,42,44
398,13023,2020-08-08,184,7,3,1,8,1,62,54
399,13025,2020-08-08,244,5,2,1,3,0,16,26
400,13027,2020-08-08,408,18,17,0,5,0,32,116
401,13029,2020-08-08,651,8,17,0,15,0,38,20
402,13031,2020-08-08,1242,14,42,0,21,0,26,18
403,13033,2020-08-08,462,7,11,0,9,0,40,31
404,13035,2020-08-08,487,37,5,0,3,0,12,148
405,13037,2020-08-08,203,6,2,0,1,0,16,97
406,13039,2020-08-08,730,5,5,0,14,0,26,9
407,13043,2020-08-08,252,4,7,0,4,0,37,37
408,13045,2020-08-08,1862,49,20,0,23,0,19,41
409,13047,2020-08-08,631,9,22,0,13,0,19,13
410,13049,2020-08-08,417,3,5,0,6,0,45,22
411,13051,2020-08-08,5665,75,139,1,108,1,37,26
412,13053,2020-08-08,759,1,23,0,14,0,128,9
413,13055,2020-08-08,255,3,14,0,10,0,40,12
414,13057,2020-08-08,3398,63,129,2,87,1,34,24
415,13059,2020-08-08,2027,18,59,0,48,0,37,14
416,13061,2020-08-08,86,2,0,0,1,0,35,71
417,13063,2020-08-08,4952,110,73,5,69,1,24,38
418,13065,2020-08-08,192,4,4,0,3,0,45,60
419,13067,2020-08-08,13336,319,287,2,271,3,36,42
420,13069,2020-08-08,1447,28,14,3,18,0,42,65
421,13071,2020-08-08,1537,23,5,1,9,0,20,50
422,13073,2020-08-08,2188,23,54,1,49,1,31,15
423,13075,2020-08-08,432,6,6,0,5,0,29,35
424,13077,2020-08-08,1485,22,20,0,25,0,17,15
425,13079,2020-08-08,102,0,1,0,2,0,16,0
426,13081,2020-08-08,374,14,3,0,2,0,9,63
427,13083,2020-08-08,125,1,3,0,2,0,12,6
428,13085,2020-08-08,369,3,10,0,11,0,42,11
429,13087,2020-08-08,770,11,20,1,20,0,76,42
430,13089,2020-08-08,13752,237,243,0,201,2,26,31
431,13091,2020-08-08,210,3,1,0,3,0,15,15
432,13093,2020-08-08,252,14,4,0,1,0,7,105
433,13095,2020-08-08,2684,170,23,0,14,0,16,193
434,13097,2020-08-08,2602,51,53,1,46,0,31,35
435,13099,2020-08-08,359,32,4,0,2,0,20,314
436,13101,2020-08-08,221,2,1,0,0,0,0,50
437,13103,2020-08-08,719,2,16,0,13,0,20,3
438,13105,2020-08-08,354,1,6,0,4,0,21,5
439,13107,2020-08-08,501,9,32,0,13,0,57,40
440,13109,2020-08-08,249,1,7,0,6,0,56,9
441,13111,2020-08-08,329,3,16,0,8,0,31,11
442,13113,2020-08-08,1100,28,22,0,22,0,19,24
443,13115,2020-08-08,1488,17,60,0,35,0,36,17
444,13117,2020-08-08,2224,22,81,0,47,0,19,9
445,13119,2020-08-08,396,6,6,0,6,0,26,26
446,13121,2020-08-08,20049,430,402,10,313,5,29,40
447,13123,2020-08-08,616,4,33,0,18,0,57,13
448,13125,2020-08-08,24,0,0,0,0,0,0,0
449,13127,2020-08-08,2487,47,37,0,29,3,34,55
450,13129,2020-08-08,1171,23,27,0,24,0,41,40
451,13131,2020-08-08,476,5,5,0,11,0,45,20
452,13133,2020-08-08,308,12,11,0,9,0,49,65
453,13135,2020-08-08,19548,260,361,6,291,3,31,28
454,13137,2020-08-08,1135,49,10,1,16,0,35,108
455,13139,2020-08-08,6035,91,88,-1,79,2,39,45
456,13141,2020-08-08,315,35,7,0,5,0,59,414
457,13143,2020-08-08,208,6,1,0,2,0,7,20
458,13145,2020-08-08,652,17,7,1,5,0,14,48
459,13147,2020-08-08,300,7,8,1,5,1,19,27
460,13149,2020-08-08,142,4,2,0,2,0,17,34
461,13151,2020-08-08,3320,47,68,0,52,1,22,20
462,13153,2020-08-08,1948,58,50,4,29,1,18,37
463,13155,2020-08-08,166,1,6,0,2,0,21,11
464,13157,2020-08-08,1059,16,19,2,18,0,25,22
465,13159,2020-08-08,161,1,8,0,5,0,35,7
466,13161,2020-08-08,436,8,7,0,10,0,66,53
467,13163,2020-08-08,485,7,9,0,9,0,59,46
468,13165,2020-08-08,243,24,2,0,2,0,23,277
469,13167,2020-08-08,240,11,3,0,3,0,31,114
470,13169,2020-08-08,302,3,5,0,6,0,21,10
471,13171,2020-08-08,273,12,4,1,7,0,37,63
472,13173,2020-08-08,219,4,5,0,1,0,10,38
473,13175,2020-08-08,886,8,21,0,23,1,48,17
474,13177,2020-08-08,535,22,5,0,4,0,13,73
475,13179,2020-08-08,713,3,18,0,17,0,28,5
476,13181,2020-08-08,137,4,3,0,2,0,25,50
477,13183,2020-08-08,123,1,5,0,0,0,0,5
478,13185,2020-08-08,3156,44,42,4,32,2,27,37
479,13187,2020-08-08,339,6,12,0,5,0,15,18
480,13189,2020-08-08,338,10,7,0,7,0,33,47
481,13191,2020-08-08,174,2,7,0,4,0,28,14
482,13193,2020-08-08,177,10,0,0,0,0,0,77
483,13195,2020-08-08,392,6,17,1,9,0,30,20
484,13197,2020-08-08,150,5,3,1,1,0,12,60
485,13199,2020-08-08,384,6,5,0,5,0,24,28
486,13201,2020-08-08,142,0,7,0,2,0,35,0
