,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
116,05011,2020-11-11,388,8,4,0,2,0,19,74
117,05013,2020-11-11,91,0,4,0,4,0,77,0
118,05015,2020-11-11,1128,20,12,0,9,0,32,70
119,05017,2020-11-11,1069,23,4,0,1,0,10,227
120,05019,2020-11-11,639,6,20,0,12,0,54,27
121,05021,2020-11-11,590,17,4,1,8,0,55,117
122,05023,2020-11-11,563,18,10,0,7,0,28,72
123,05025,2020-11-11,285,13,0,0,2,0,25,163
124,05027,2020-11-11,832,22,1,0,9,0,38,94
125,05029,2020-11-11,427,4,9,0,9,0,43,19
126,05031,2020-11-11,5698,58,70,0,83,1,75,53
127,05033,2020-11-11,2477,33,45,0,32,0,51,52
128,05035,2020-11-11,2791,53,47,0,29,0,60,111
129,05037,2020-11-11,648,23,1,0,2,0,12,140
130,05039,2020-11-11,207,6,2,0,2,0,29,86
131,05041,2020-11-11,465,8,4,0,3,0,26,70
132,05043,2020-11-11,483,7,3,0,4,0,22,38
133,05045,2020-11-11,3871,44,65,0,37,0,29,35
134,05047,2020-11-11,641,4,8,0,7,0,40,23
135,05049,2020-11-11,410,12,18,1,8,0,64,96
136,05051,2020-11-11,3018,82,137,0,45,1,45,83
137,05053,2020-11-11,424,4,9,0,5,0,27,22
138,05055,2020-11-11,2018,24,26,1,37,1,82,53
139,05057,2020-11-11,687,5,2,0,9,0,42,23
140,05059,2020-11-11,2495,39,48,0,20,0,59,115
141,05061,2020-11-11,697,15,3,0,9,0,68,114
142,05063,2020-11-11,1785,68,30,2,32,1,85,180
143,05065,2020-11-11,853,4,8,1,23,0,169,29
144,05067,2020-11-11,1102,6,29,0,24,0,144,36
145,05069,2020-11-11,4629,103,34,1,34,0,51,154
146,05071,2020-11-11,1105,11,6,0,5,0,19,41
147,05073,2020-11-11,226,3,3,0,2,0,30,45
148,05075,2020-11-11,976,25,11,1,8,0,49,152
149,05077,2020-11-11,1126,18,6,0,1,0,11,203
150,05079,2020-11-11,2360,18,4,0,2,0,15,138
151,05081,2020-11-11,526,39,3,1,3,0,24,318
152,05083,2020-11-11,683,5,16,0,9,0,42,23
153,05085,2020-11-11,2149,35,36,0,32,0,44,48
154,05087,2020-11-11,496,6,7,0,6,0,36,36
155,05089,2020-11-11,237,2,5,0,6,0,36,12
156,05091,2020-11-11,1831,22,15,0,19,0,44,51
157,05093,2020-11-11,2695,72,31,0,31,0,76,177
158,05095,2020-11-11,258,3,4,0,3,0,45,45
159,05097,2020-11-11,205,9,4,0,1,0,11,100
160,05099,2020-11-11,374,14,4,0,4,0,48,170
161,05101,2020-11-11,355,21,1,0,4,0,52,271
162,05103,2020-11-11,451,9,9,0,6,0,26,38
163,05105,2020-11-11,188,2,5,0,3,0,29,19
164,05107,2020-11-11,818,16,4,0,4,0,22,90
165,05109,2020-11-11,306,1,11,0,4,0,37,9
166,05111,2020-11-11,1388,32,17,0,19,1,81,136
167,05113,2020-11-11,488,5,22,0,13,0,65,25
168,05115,2020-11-11,3047,39,38,0,22,0,34,61
169,05117,2020-11-11,304,5,16,0,6,0,74,62
170,05119,2020-11-11,13652,231,177,1,133,1,34,59
171,05121,2020-11-11,789,26,10,0,11,0,61,145
172,05123,2020-11-11,1876,11,15,0,9,0,36,44
173,05125,2020-11-11,3574,44,93,2,57,1,47,36
174,05127,2020-11-11,283,2,12,0,7,0,68,19
175,05129,2020-11-11,238,1,5,0,2,0,25,13
176,05131,2020-11-11,5791,107,115,0,82,0,64,84
177,05133,2020-11-11,1541,16,19,0,12,0,71,94
178,05135,2020-11-11,466,13,9,0,9,0,52,75
179,05137,2020-11-11,421,22,2,0,1,0,8,176
180,05139,2020-11-11,1288,53,11,0,10,0,26,137
181,05141,2020-11-11,254,3,4,0,5,0,30,18
182,05143,2020-11-11,12871,162,141,0,111,1,46,68
183,05145,2020-11-11,2065,41,62,0,48,1,61,52
184,05147,2020-11-11,158,0,1,0,2,0,32,0
185,05149,2020-11-11,1452,32,24,0,11,0,52,150
186,06001,2020-11-11,25249,483,139,8,145,2,9,29
187,06003,2020-11-11,26,0,1,0,1,0,89,0
188,06005,2020-11-11,384,16,4,0,3,0,8,40
189,06007,2020-11-11,3327,56,26,0,17,0,8,26
190,06009,2020-11-11,373,21,7,0,2,0,4,46
191,06011,2020-11-11,591,6,7,0,3,0,14,28
192,06013,2020-11-11,20326,253,133,0,130,1,11,22
193,06015,2020-11-11,204,1,0,0,1,0,4,4
194,06017,2020-11-11,1558,4,21,0,16,0,8,2
195,06019,2020-11-11,33024,456,269,0,167,1,17,46
196,06021,2020-11-11,733,5,4,1,4,0,14,18
197,06023,2020-11-11,624,10,0,0,5,0,4,7
198,06025,2020-11-11,13697,341,0,0,59,0,33,188
199,06027,2020-11-11,256,15,0,0,1,0,6,83
200,06029,2020-11-11,35610,429,143,0,133,1,15,48
201,06031,2020-11-11,9236,87,95,0,65,0,43,57
202,06033,2020-11-11,763,17,7,0,4,0,6,26
203,06035,2020-11-11,841,1,42,0,8,0,26,3
204,06037,2020-11-11,327964,7216,2088,16,2063,14,21,72
205,06039,2020-11-11,5330,76,0,0,21,0,13,48
206,06041,2020-11-11,7284,127,14,0,15,0,6,49
207,06043,2020-11-11,88,2,0,0,1,0,6,12
208,06045,2020-11-11,1242,22,4,1,8,0,9,25
209,06047,2020-11-11,10193,164,53,0,53,1,19,59
210,06049,2020-11-11,80,0,1,0,3,0,34,0
211,06051,2020-11-11,443,2,91,0,29,0,201,14
212,06053,2020-11-11,12463,102,97,1,80,1,18,23
213,06055,2020-11-11,2341,17,32,1,30,0,22,12
214,06057,2020-11-11,734,9,5,0,9,0,9,9
215,06059,2020-11-11,63165,1514,335,2,332,3,10,48
216,06061,2020-11-11,4993,60,81,0,64,0,16,15
217,06063,2020-11-11,112,0,5,0,4,0,21,0
218,06065,2020-11-11,72341,1352,0,0,359,3,15,55
219,06067,2020-11-11,28721,514,484,1,262,1,17,33
220,06069,2020-11-11,1540,15,15,0,8,0,13,24
221,06071,2020-11-11,71072,1096,725,0,631,1,29,50
222,06073,2020-11-11,61085,915,32,0,426,2,13,27
223,06075,2020-11-11,13210,153,71,2,87,1,10,17
224,06077,2020-11-11,22993,500,253,3,90,1,12,66
225,06079,2020-11-11,4846,33,52,0,67,0,24,12
226,06081,2020-11-11,12127,165,78,0,80,1,10,22
227,06083,2020-11-11,10260,131,30,0,35,0,8,29
228,06085,2020-11-11,27124,440,152,4,226,3,12,23
229,06087,2020-11-11,3227,26,6,0,35,0,13,10
230,06089,2020-11-11,2741,34,0,0,65,0,36,19
231,06091,2020-11-11,11,0,1,0,1,0,33,0
232,06093,2020-11-11,321,1,7,1,7,0,16,2
233,06095,2020-11-11,8430,79,0,0,70,0,16,18
234,06097,2020-11-11,10606,149,101,0,81,1,16,30
235,06099,2020-11-11,18711,410,97,1,82,1,15,74
236,06101,2020-11-11,2089,12,22,0,20,0,21,12
237,06103,2020-11-11,1099,19,28,0,16,1,25,29
238,06105,2020-11-11,62,0,0,0,4,0,33,0
239,06107,2020-11-11,18610,299,181,0,80,1,17,64
240,06109,2020-11-11,364,8,4,0,8,0,15,15
241,06111,2020-11-11,15625,171,57,0,116,1,14,20
242,06113,2020-11-11,3612,64,35,0,36,0,16,29
243,06115,2020-11-11,1494,10,8,0,14,0,18,13
244,08001,2020-11-11,19705,277,527,5,439,2,85,54
245,08003,2020-11-11,413,9,12,0,6,0,37,55
246,08005,2020-11-11,17664,395,443,1,411,1,63,60
247,08007,2020-11-11,78,0,2,0,1,0,7,0
248,08009,2020-11-11,41,0,1,0,0,0,0,0
249,08011,2020-11-11,28,0,3,0,1,0,18,0
250,08013,2020-11-11,7425,98,230,1,165,1,51,30
251,08014,2020-11-11,1348,43,27,0,27,0,38,61
252,08015,2020-11-11,473,20,1,0,5,0,25,98
253,08017,2020-11-11,16,0,0,0,0,0,0,0
254,08019,2020-11-11,114,1,3,0,3,0,31,10
255,08021,2020-11-11,107,1,2,0,3,0,37,12
256,08023,2020-11-11,51,1,2,0,1,0,26,26
257,08025,2020-11-11,245,1,25,0,7,0,115,16
258,08027,2020-11-11,44,0,3,0,2,0,39,0
259,08029,2020-11-11,290,3,6,0,8,0,26,10
260,08031,2020-11-11,24769,461,530,2,542,1,75,63
261,08033,2020-11-11,3,0,0,0,0,0,0,0
262,08035,2020-11-11,6080,77,151,6,182,1,52,22
263,08037,2020-11-11,1748,11,30,1,25,0,45,20
264,08039,2020-11-11,335,3,10,0,10,0,37,11
265,08041,2020-11-11,15666,214,429,1,446,1,62,30
266,08043,2020-11-11,1248,2,56,0,44,0,92,4
267,08045,2020-11-11,1434,5,19,0,21,0,35,8
268,08047,2020-11-11,49,0,2,0,2,0,32,0
269,08049,2020-11-11,186,1,4,0,3,0,19,6
270,08051,2020-11-11,374,7,1,0,6,0,34,40
271,08053,2020-11-11,5,0,1,0,0,0,0,0
272,08055,2020-11-11,66,3,8,0,3,0,43,43
273,08057,2020-11-11,11,0,1,0,0,0,0,0
274,08059,2020-11-11,12664,355,364,-1,338,3,58,61
275,08061,2020-11-11,9,0,0,0,0,0,0,0
276,08063,2020-11-11,213,3,22,0,11,0,155,42
277,08065,2020-11-11,173,0,1,0,3,0,37,0
278,08067,2020-11-11,522,3,17,0,17,0,30,5
279,08069,2020-11-11,5976,63,214,0,167,1,47,18
280,08071,2020-11-11,101,0,0,0,1,0,7,0
281,08073,2020-11-11,41,0,2,0,2,0,35,0
282,08075,2020-11-11,1601,14,29,0,28,0,125,62
283,08077,2020-11-11,2798,27,127,0,119,1,77,18
284,08079,2020-11-11,22,0,0,0,0,0,0,0
285,08081,2020-11-11,112,1,7,0,4,0,30,8
286,08083,2020-11-11,313,5,6,0,11,0,42,19
287,08085,2020-11-11,578,14,11,0,11,0,26,33
288,08087,2020-11-11,1120,50,26,0,23,0,79,172
289,08089,2020-11-11,235,6,6,0,5,0,27,33
290,08091,2020-11-11,62,2,4,0,2,0,40,40
291,08093,2020-11-11,135,1,1,0,3,0,16,5
292,08095,2020-11-11,98,1,3,0,4,0,94,23
293,08097,2020-11-11,346,2,12,0,6,0,34,11
294,08099,2020-11-11,302,11,19,0,11,1,90,90
295,08101,2020-11-11,3693,60,257,0,139,1,83,36
296,08103,2020-11-11,41,0,0,0,1,0,16,0
297,08105,2020-11-11,149,4,2,0,2,0,18,36
298,08107,2020-11-11,325,9,16,0,12,0,47,35
299,08109,2020-11-11,185,2,4,0,5,0,73,29
300,08111,2020-11-11,13,0,0,0,0,0,0,0
301,08113,2020-11-11,127,0,1,0,2,0,24,0
302,08115,2020-11-11,62,1,1,0,2,0,89,44
303,08117,2020-11-11,1030,4,7,0,25,0,81,13
304,08119,2020-11-11,339,4,6,0,7,0,28,16
305,08121,2020-11-11,136,1,8,0,4,0,81,20
306,08123,2020-11-11,8587,166,271,0,203,1,63,51
307,08125,2020-11-11,255,1,2,0,4,0,40,10
308,09001,2020-11-11,28731,1451,553,0,456,1,48,154
309,09003,2020-11-11,21212,1525,444,3,297,4,33,171
310,09005,2020-11-11,2844,148,67,0,57,0,32,82
311,09007,2020-11-11,2442,197,46,0,42,0,26,121
312,09009,2020-11-11,20892,1151,458,3,360,3,42,135
313,09011,2020-11-11,4475,154,78,3,58,1,22,58
314,09013,2020-11-11,2089,68,58,0,32,0,21,45
315,09015,2020-11-11,1738,22,23,0,25,0,21,19
316,10001,2020-11-11,3874,122,45,0,34,0,19,67
317,10003,2020-11-11,14675,359,130,0,167,1,30,64
318,10005,2020-11-11,8700,243,55,2,57,1,24,104
319,11001,2020-11-11,18379,657,206,0,111,1,16,93
320,12001,2020-11-11,11450,83,103,0,77,1,29,31
321,12003,2020-11-11,1872,28,3,0,7,1,24,96
322,12005,2020-11-11,7350,145,71,0,48,1,27,83
323,12007,2020-11-11,1289,15,10,0,6,0,21,53
324,12009,2020-11-11,13092,400,167,1,128,2,21,66
325,12011,2020-11-11,92148,1564,444,4,538,4,28,80
326,12013,2020-11-11,776,19,10,0,6,1,43,135
327,12015,2020-11-11,4107,170,38,0,35,1,19,90
328,12017,2020-11-11,3696,143,41,0,47,1,31,96
329,12019,2020-11-11,6682,136,60,3,49,1,22,62
330,12021,2020-11-11,15566,265,125,4,94,1,24,69
331,12023,2020-11-11,4420,80,18,0,11,0,15,112
332,12027,2020-11-11,1741,30,7,0,6,0,16,79
333,12029,2020-11-11,926,11,1,0,2,0,12,65
334,12031,2020-11-11,37494,544,462,7,202,2,21,57
335,12033,2020-11-11,14609,283,114,1,99,1,31,89
336,12035,2020-11-11,2324,40,13,0,14,0,12,35
337,12037,2020-11-11,802,4,6,0,2,0,16,33
338,12039,2020-11-11,3106,56,8,0,4,0,9,123
339,12041,2020-11-11,645,19,4,0,4,0,22,102
340,12043,2020-11-11,630,6,3,0,1,0,7,43
341,12045,2020-11-11,997,15,6,0,5,0,37,110
342,12047,2020-11-11,934,11,6,0,2,0,14,76
343,12049,2020-11-11,1669,17,7,0,5,0,19,63
344,12051,2020-11-11,2310,44,5,0,5,0,12,105
345,12053,2020-11-11,4127,181,53,1,37,1,19,93
346,12055,2020-11-11,3037,126,26,1,33,1,31,119
347,12057,2020-11-11,51635,851,339,4,323,3,22,58
348,12059,2020-11-11,1002,13,11,0,7,0,36,66
349,12061,2020-11-11,4272,126,47,0,37,0,23,79
350,12063,2020-11-11,3428,85,41,1,28,0,60,183
351,12065,2020-11-11,715,11,1,0,4,0,28,77
352,12067,2020-11-11,1287,19,0,0,0,0,0,226
353,12069,2020-11-11,9360,238,48,0,59,1,16,65
354,12071,2020-11-11,25316,538,249,1,166,2,22,70
355,12073,2020-11-11,13219,120,89,1,80,0,27,41
356,12075,2020-11-11,1227,12,9,0,8,0,19,29
357,12077,2020-11-11,551,12,1,0,1,0,12,144
358,12079,2020-11-11,1143,25,14,0,8,0,43,135
359,12081,2020-11-11,14400,340,119,0,80,1,20,84
360,12083,2020-11-11,11455,362,43,0,52,2,14,99
361,12085,2020-11-11,5630,170,25,0,21,0,13,106
362,12086,2020-11-11,195991,3693,718,3,951,3,35,136
363,12087,2020-11-11,2646,25,41,0,31,0,42,34
364,12089,2020-11-11,2666,52,16,0,19,0,21,59
365,12091,2020-11-11,7280,139,85,0,80,1,38,66
366,12093,2020-11-11,1833,43,10,0,8,0,19,102
367,12095,2020-11-11,49752,601,330,3,300,6,22,43
368,12097,2020-11-11,15441,215,139,0,114,1,30,57
369,12099,2020-11-11,56509,1614,364,2,387,1,26,108
370,12101,2020-11-11,12088,251,119,0,109,1,20,45
371,12103,2020-11-11,28242,838,210,5,223,1,23,86
372,12105,2020-11-11,24661,643,221,1,150,1,21,89
373,12107,2020-11-11,2510,54,17,0,10,0,13,72
374,12109,2020-11-11,7219,88,54,0,55,0,21,33
375,12111,2020-11-11,9631,343,39,2,44,1,13,104
376,12113,2020-11-11,6374,89,73,0,38,0,21,48
377,12115,2020-11-11,10812,356,283,4,104,1,24,82
378,12117,2020-11-11,11145,253,65,0,71,1,15,54
379,12119,2020-11-11,3108,89,12,1,14,0,11,67
380,12121,2020-11-11,3084,82,12,0,5,0,11,185
381,12123,2020-11-11,1547,20,3,0,5,0,23,93
382,12125,2020-11-11,1190,53,3,0,3,1,20,348
383,12127,2020-11-11,13937,333,109,0,94,1,17,60
384,12129,2020-11-11,1418,12,11,1,9,0,27,36
385,12131,2020-11-11,3109,33,21,1,70,0,95,45
386,12133,2020-11-11,1318,24,1,0,7,0,27,94
387,13001,2020-11-11,1289,38,0,0,3,0,16,207
388,13003,2020-11-11,550,7,1,0,1,0,12,86
389,13005,2020-11-11,727,18,0,1,2,0,18,161
390,13007,2020-11-11,116,6,-1,0,1,0,33,197
391,13009,2020-11-11,2499,67,8,0,9,0,20,149
392,13011,2020-11-11,638,9,15,0,5,0,26,47
393,13013,2020-11-11,2995,55,15,0,15,0,18,66
394,13015,2020-11-11,4381,97,31,1,36,0,33,90
395,13017,2020-11-11,959,34,4,0,2,0,12,204
396,13019,2020-11-11,614,15,4,0,2,0,10,77
397,13021,2020-11-11,7075,210,30,0,19,1,12,137
398,13023,2020-11-11,669,28,5,0,3,0,23,218
399,13025,2020-11-11,708,13,3,0,3,0,16,68
400,13027,2020-11-11,609,26,1,0,1,0,6,168
401,13029,2020-11-11,1385,16,5,0,4,0,10,40
402,13031,2020-11-11,3586,33,12,0,9,0,11,41
403,13033,2020-11-11,1135,12,1,0,5,0,22,54
404,13035,2020-11-11,931,44,3,0,6,0,24,176
405,13037,2020-11-11,305,10,3,0,1,0,16,162
406,13039,2020-11-11,1583,18,15,0,10,0,18,33
407,13043,2020-11-11,595,26,1,1,1,0,9,241
408,13045,2020-11-11,4721,81,59,1,47,0,39,68
409,13047,2020-11-11,1680,25,12,0,18,0,27,37
410,13049,2020-11-11,748,11,5,0,2,0,15,82
411,13051,2020-11-11,9991,195,43,1,36,0,12,67
412,13053,2020-11-11,1879,1,2,0,6,0,55,9
413,13055,2020-11-11,1114,30,4,1,9,0,36,121
414,13057,2020-11-11,8727,108,69,2,76,1,29,42
415,13059,2020-11-11,7267,50,37,0,41,0,32,39
416,13061,2020-11-11,143,3,0,0,2,0,71,106
417,13063,2020-11-11,9439,184,44,1,51,1,17,63
418,13065,2020-11-11,518,13,1,0,2,0,30,196
419,13067,2020-11-11,26068,479,151,2,174,2,23,63
420,13069,2020-11-11,2641,67,11,2,11,0,25,155
421,13071,2020-11-11,2535,40,12,0,7,0,15,88
422,13073,2020-11-11,5488,69,90,1,48,0,31,44
423,13075,2020-11-11,745,16,13,0,7,0,41,93
424,13077,2020-11-11,4352,63,22,0,36,0,24,42
425,13079,2020-11-11,226,6,0,0,1,0,8,48
426,13081,2020-11-11,867,24,-1,0,3,0,13,107
427,13083,2020-11-11,437,6,9,0,5,0,31,37
428,13085,2020-11-11,989,11,3,0,3,0,11,42
429,13087,2020-11-11,1492,38,2,1,6,0,23,144
430,13089,2020-11-11,24145,418,156,7,151,2,20,55
431,13091,2020-11-11,1004,30,2,1,6,1,29,146
432,13093,2020-11-11,446,18,4,0,2,0,15,134
433,13095,2020-11-11,3559,194,7,0,7,0,8,221
434,13097,2020-11-11,4922,78,26,0,33,0,23,53
435,13099,2020-11-11,621,35,3,0,3,0,29,343
436,13101,2020-11-11,262,2,2,0,1,0,25,50
437,13103,2020-11-11,1985,29,11,0,9,0,14,45
438,13105,2020-11-11,984,14,10,0,13,0,68,73
439,13107,2020-11-11,1381,41,6,1,6,0,26,181
440,13109,2020-11-11,527,7,0,0,0,0,0,66
441,13111,2020-11-11,895,29,3,0,3,0,11,111
442,13113,2020-11-11,2679,59,8,1,14,0,12,52
443,13115,2020-11-11,4748,66,42,1,41,1,42,67
444,13117,2020-11-11,5705,55,40,0,45,0,18,23
445,13119,2020-11-11,1071,19,1,0,9,0,39,81
446,13121,2020-11-11,35500,644,178,2,198,2,19,61
447,13123,2020-11-11,1148,27,6,2,3,0,10,86
448,13125,2020-11-11,67,2,-2,0,0,0,0,67
449,13127,2020-11-11,4010,107,26,1,15,0,18,125
450,13129,2020-11-11,2931,53,27,2,30,1,52,91
451,13131,2020-11-11,955,26,3,1,3,0,12,106
452,13133,2020-11-11,669,26,5,1,2,0,11,142
453,13135,2020-11-11,35082,465,202,4,194,2,21,50
454,13137,2020-11-11,1982,77,9,0,6,0,13,170
455,13139,2020-11-11,11510,185,33,1,50,0,24,90
456,13141,2020-11-11,435,45,1,0,1,0,12,532
457,13143,2020-11-11,1052,15,26,0,22,0,74,50
458,13145,2020-11-11,958,26,6,0,8,0,23,74
459,13147,2020-11-11,684,19,4,0,7,0,27,73
460,13149,2020-11-11,319,7,2,1,3,0,25,59
461,13151,2020-11-11,7514,124,34,0,53,1,23,53
462,13153,2020-11-11,4285,98,26,0,24,0,15,62
463,13155,2020-11-11,394,10,5,0,2,0,21,106
464,13157,2020-11-11,2855,45,12,1,27,0,37,62
465,13159,2020-11-11,392,4,3,0,2,0,14,28
466,13161,2020-11-11,927,27,1,0,2,0,13,179
467,13163,2020-11-11,923,36,6,1,4,0,26,234
468,13165,2020-11-11,489,33,0,0,1,0,12,380
469,13167,2020-11-11,502,25,1,0,1,0,10,259
470,13169,2020-11-11,715,17,1,0,3,0,10,59
471,13171,2020-11-11,579,21,6,0,5,0,26,110
472,13173,2020-11-11,374,7,2,0,2,0,19,67
473,13175,2020-11-11,2461,98,8,1,8,1,17,206
474,13177,2020-11-11,855,32,0,1,2,0,7,107
475,13179,2020-11-11,1410,28,18,1,11,0,18,46
476,13181,2020-11-11,275,8,4,0,2,0,25,101
477,13183,2020-11-11,309,5,1,0,1,0,5,26
478,13185,2020-11-11,5603,91,38,1,32,0,27,78
479,13187,2020-11-11,1128,18,7,0,5,0,15,54
480,13189,2020-11-11,847,17,10,0,4,0,19,80
481,13191,2020-11-11,347,7,3,0,2,0,14,49
482,13193,2020-11-11,302,12,0,0,1,0,8,93
483,13195,2020-11-11,977,12,6,0,8,0,27,40
