,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
33,01067,2020-09-14,362,3,1,0,2,0,12,17
34,01069,2020-09-14,2016,15,8,0,13,0,12,14
35,01071,2020-09-14,1366,8,4,0,6,0,12,15
36,01073,2020-09-14,17484,310,77,0,112,1,17,47
37,01075,2020-09-14,295,2,3,0,2,0,14,14
38,01077,2020-09-14,1530,30,3,0,7,1,8,32
39,01079,2020-09-14,534,12,2,0,4,1,12,36
40,01081,2020-09-14,3622,49,9,0,16,0,10,30
41,01083,2020-09-14,1807,18,11,0,14,0,14,18
42,01085,2020-09-14,606,25,2,0,0,0,0,257
43,01087,2020-09-14,421,17,1,0,1,0,6,94
44,01089,2020-09-14,6880,65,34,0,41,1,11,17
45,01091,2020-09-14,662,18,2,0,2,0,11,95
46,01093,2020-09-14,787,27,0,0,5,0,17,91
47,01095,2020-09-14,3554,41,10,0,6,0,6,42
48,01097,2020-09-14,12559,281,31,3,39,2,9,68
49,01099,2020-09-14,445,8,0,0,1,0,5,39
50,01101,2020-09-14,8188,166,39,0,33,0,15,73
51,01103,2020-09-14,2972,24,10,0,12,0,10,20
52,01105,2020-09-14,489,5,2,0,1,0,11,56
53,01107,2020-09-14,569,12,5,0,4,0,20,60
54,01109,2020-09-14,883,7,1,0,5,0,15,21
55,01111,2020-09-14,506,11,1,0,2,0,9,48
56,01113,2020-09-14,1578,2,3,0,2,0,3,3
57,01115,2020-09-14,1834,32,9,0,16,0,18,36
58,01117,2020-09-14,4680,40,37,0,48,0,22,18
59,01119,2020-09-14,405,19,0,0,0,0,0,153
60,01121,2020-09-14,1371,22,5,0,8,0,10,28
61,01123,2020-09-14,958,83,2,0,2,0,5,206
62,01125,2020-09-14,5618,96,51,0,38,0,18,46
63,01127,2020-09-14,2039,76,5,0,12,0,19,120
64,01129,2020-09-14,509,13,2,0,1,0,6,80
65,01131,2020-09-14,480,11,0,0,1,0,10,106
66,01133,2020-09-14,626,12,3,0,6,0,25,51
67,02013,2020-09-14,2,0,0,0,0,0,0,0
68,02016,2020-09-14,7,0,0,0,0,0,0,0
69,02020,2020-09-14,3591,27,47,0,42,0,15,9
70,02050,2020-09-14,80,1,0,0,1,0,5,5
71,02060,2020-09-14,10,0,0,0,0,0,0,0
72,02068,2020-09-14,2,0,0,0,0,0,0,0
73,02070,2020-09-14,6,0,0,0,0,0,0,0
74,02090,2020-09-14,884,9,12,0,18,0,19,9
75,02100,2020-09-14,4,0,0,0,0,0,0,0
76,02105,2020-09-14,0,0,0,0,0,0,0,0
77,02110,2020-09-14,240,1,5,0,7,0,22,3
78,02122,2020-09-14,426,2,0,0,1,0,2,3
79,02130,2020-09-14,48,0,0,0,0,0,0,0
80,02150,2020-09-14,19,0,0,0,0,0,0,0
81,02158,2020-09-14,9,0,0,0,0,0,0,0
82,02164,2020-09-14,0,0,0,0,0,0,0,0
83,02170,2020-09-14,544,2,7,0,5,0,5,2
84,02180,2020-09-14,50,0,0,0,1,0,10,0
85,02185,2020-09-14,63,0,2,0,2,0,20,0
86,02188,2020-09-14,74,0,0,0,1,0,13,0
87,02195,2020-09-14,7,1,0,0,0,0,0,31
88,02198,2020-09-14,30,0,0,0,0,0,0,0
89,02220,2020-09-14,40,0,0,0,0,0,0,0
90,02230,2020-09-14,0,0,0,0,0,0,0,0
91,02240,2020-09-14,21,0,0,0,0,0,0,0
92,02261,2020-09-14,75,0,0,0,0,0,0,0
93,02275,2020-09-14,12,0,0,0,0,0,0,0
94,02282,2020-09-14,21,0,0,0,0,0,0,0
95,02290,2020-09-14,76,1,1,0,1,0,19,19
96,04001,2020-09-14,3386,158,0,0,2,1,3,220
97,04003,2020-09-14,1860,67,0,0,3,0,2,53
98,04005,2020-09-14,3553,132,3,0,23,1,16,92
99,04007,2020-09-14,1168,51,0,0,5,0,9,94
100,04009,2020-09-14,774,24,0,0,1,0,3,62
101,04011,2020-09-14,58,1,0,0,0,0,0,11
102,04012,2020-09-14,526,15,0,0,1,0,5,71
103,04013,2020-09-14,137589,3154,82,0,226,9,5,70
104,04015,2020-09-14,3792,217,2,0,4,0,2,102
105,04017,2020-09-14,5694,227,8,0,5,1,5,205
106,04019,2020-09-14,22511,602,93,0,73,1,7,57
107,04021,2020-09-14,10187,195,4,0,29,1,6,42
108,04023,2020-09-14,2785,61,2,0,1,0,2,131
109,04025,2020-09-14,2427,80,4,0,8,0,3,34
110,04027,2020-09-14,12415,337,15,0,12,1,6,158
111,05001,2020-09-14,316,4,2,0,2,0,11,23
112,05003,2020-09-14,403,8,3,0,2,0,10,41
113,05005,2020-09-14,212,1,5,0,8,0,19,2
114,05007,2020-09-14,5862,62,13,0,31,0,11,22
115,05009,2020-09-14,533,5,2,0,17,0,45,13
116,05011,2020-09-14,321,6,0,0,1,0,9,56
117,05013,2020-09-14,29,0,1,0,1,0,19,0
118,05015,2020-09-14,555,9,9,0,7,0,25,32
119,05017,2020-09-14,976,16,0,2,1,1,10,158
120,05019,2020-09-14,283,4,6,0,2,0,9,18
121,05021,2020-09-14,236,5,7,0,4,0,27,34
122,05023,2020-09-14,295,7,2,0,4,0,16,28
123,05025,2020-09-14,161,9,2,0,3,0,38,113
124,05027,2020-09-14,345,18,6,1,4,0,17,77
125,05029,2020-09-14,233,3,2,0,2,0,10,14
126,05031,2020-09-14,2389,16,29,0,38,0,34,15
127,05033,2020-09-14,1108,11,20,1,16,0,25,17
128,05035,2020-09-14,1802,37,1,1,9,0,19,77
129,05037,2020-09-14,377,5,10,0,10,0,61,30
130,05039,2020-09-14,154,2,0,0,3,0,43,29
131,05041,2020-09-14,260,5,0,0,1,0,9,44
132,05043,2020-09-14,333,5,1,0,2,0,11,27
133,05045,2020-09-14,2031,12,19,0,33,0,26,10
134,05047,2020-09-14,213,2,1,0,3,0,17,11
135,05049,2020-09-14,98,1,0,0,2,0,16,8
136,05051,2020-09-14,1630,37,6,1,14,1,14,37
137,05053,2020-09-14,222,1,0,0,3,0,16,5
138,05055,2020-09-14,718,7,3,0,7,0,15,15
139,05057,2020-09-14,344,4,0,0,1,0,5,19
140,05059,2020-09-14,1787,23,4,0,6,0,18,68
141,05061,2020-09-14,448,8,0,0,2,0,15,61
142,05063,2020-09-14,911,12,5,0,14,0,37,32
143,05065,2020-09-14,130,0,2,0,3,0,22,0
144,05067,2020-09-14,243,1,0,0,7,0,42,6
145,05069,2020-09-14,2555,55,41,0,36,0,54,82
146,05071,2020-09-14,801,4,2,0,2,0,8,15
147,05073,2020-09-14,80,2,0,0,1,0,15,30
148,05075,2020-09-14,313,11,0,0,6,0,37,67
149,05077,2020-09-14,1024,15,3,0,2,1,23,169
150,05079,2020-09-14,1785,13,5,0,3,0,23,100
151,05081,2020-09-14,323,18,0,0,2,0,16,147
152,05083,2020-09-14,381,1,0,0,2,0,9,5
153,05085,2020-09-14,930,7,10,0,21,0,29,10
154,05087,2020-09-14,319,2,0,0,1,0,6,12
155,05089,2020-09-14,62,0,2,0,1,0,6,0
156,05091,2020-09-14,722,10,5,0,9,0,21,23
157,05093,2020-09-14,1506,37,7,0,10,0,25,91
158,05095,2020-09-14,103,0,1,0,0,0,0,0
159,05097,2020-09-14,123,4,2,0,1,0,11,45
160,05099,2020-09-14,182,12,5,0,2,0,24,145
161,05101,2020-09-14,175,16,3,0,4,0,52,206
162,05103,2020-09-14,214,5,2,0,4,0,17,21
163,05105,2020-09-14,73,0,1,0,1,0,10,0
164,05107,2020-09-14,434,11,2,1,2,0,11,62
165,05109,2020-09-14,212,2,0,0,3,0,28,19
166,05111,2020-09-14,569,7,5,0,6,0,26,30
167,05113,2020-09-14,248,4,1,0,1,0,5,20
168,05115,2020-09-14,1947,24,4,1,9,1,14,37
169,05117,2020-09-14,131,1,0,0,1,0,12,12
170,05119,2020-09-14,8130,121,63,0,84,1,21,31
171,05121,2020-09-14,341,18,2,0,3,0,17,100
172,05123,2020-09-14,1388,4,2,0,2,0,8,16
173,05125,2020-09-14,1842,17,9,0,22,0,18,14
174,05127,2020-09-14,93,1,1,0,0,0,0,10
175,05129,2020-09-14,128,0,1,0,2,0,25,0
176,05131,2020-09-14,3192,41,17,1,23,1,18,32
177,05133,2020-09-14,1183,16,1,0,1,0,6,94
178,05135,2020-09-14,167,6,1,0,2,0,11,34
179,05137,2020-09-14,282,5,16,0,5,0,40,40
180,05139,2020-09-14,801,25,5,0,10,0,26,65
181,05141,2020-09-14,157,2,0,0,2,0,12,12
182,05143,2020-09-14,8244,89,32,2,83,1,35,37
183,05145,2020-09-14,643,14,5,0,10,0,13,18
184,05147,2020-09-14,36,0,4,0,1,0,16,0
185,05149,2020-09-14,1202,26,0,0,2,0,9,122
186,06001,2020-09-14,20022,332,31,0,96,5,6,20
187,06003,2020-09-14,2,0,0,0,0,0,0,0
188,06005,2020-09-14,286,16,0,0,1,0,3,40
189,06007,2020-09-14,2640,28,11,0,28,1,13,13
190,06009,2020-09-14,298,10,0,0,4,1,9,22
191,06011,2020-09-14,489,6,0,0,2,0,9,28
192,06013,2020-09-14,15351,192,148,1,102,1,9,17
193,06015,2020-09-14,129,1,0,0,1,0,4,4
194,06017,2020-09-14,1035,2,1,0,4,0,2,1
195,06019,2020-09-14,27196,337,120,0,104,4,10,34
196,06021,2020-09-14,522,3,0,0,7,0,25,11
197,06023,2020-09-14,473,6,26,1,9,0,7,4
198,06025,2020-09-14,11291,308,17,0,36,2,20,170
199,06027,2020-09-14,186,14,0,0,0,0,0,78
200,06029,2020-09-14,30735,332,113,6,94,5,10,37
201,06031,2020-09-14,7097,77,40,0,44,0,29,50
202,06033,2020-09-14,397,7,4,0,5,0,8,11
203,06035,2020-09-14,727,0,0,0,1,0,3,0
204,06037,2020-09-14,254656,6231,671,23,834,29,8,62
205,06039,2020-09-14,4226,58,76,0,39,0,25,37
206,06041,2020-09-14,6464,99,14,0,18,0,7,38
207,06043,2020-09-14,75,2,0,0,0,0,0,12
208,06045,2020-09-14,789,18,4,1,3,0,3,21
209,06047,2020-09-14,8575,127,34,0,35,1,13,46
210,06049,2020-09-14,22,0,0,0,0,0,0,0
211,06051,2020-09-14,163,2,0,0,0,0,0,14
212,06053,2020-09-14,8992,64,88,0,60,1,14,15
213,06055,2020-09-14,1563,13,7,0,9,0,7,9
214,06057,2020-09-14,486,5,4,0,3,0,3,5
215,06059,2020-09-14,50974,1093,44,0,161,6,5,34
216,06061,2020-09-14,3325,39,9,0,20,0,5,10
217,06063,2020-09-14,48,0,0,0,0,0,0,0
218,06065,2020-09-14,55766,1118,693,15,254,7,10,45
219,06067,2020-09-14,20435,356,251,6,187,4,12,23
220,06069,2020-09-14,1240,10,2,0,6,0,10,16
221,06071,2020-09-14,50709,832,10,0,145,10,7,38
222,06073,2020-09-14,42887,734,208,0,319,4,10,22
223,06075,2020-09-14,10378,91,76,0,57,1,6,10
224,06077,2020-09-14,19364,389,256,6,115,3,15,51
225,06079,2020-09-14,3240,23,18,0,20,0,7,8
226,06081,2020-09-14,9166,139,89,0,78,1,10,18
227,06083,2020-09-14,8690,105,48,0,37,1,8,24
228,06085,2020-09-14,19613,283,64,0,143,3,7,15
229,06087,2020-09-14,2043,7,0,0,16,0,6,3
230,06089,2020-09-14,612,12,0,0,4,0,2,7
231,06091,2020-09-14,6,0,0,0,0,0,0,0
232,06093,2020-09-14,155,0,0,0,2,0,5,0
233,06095,2020-09-14,5937,50,117,2,38,0,8,11
234,06097,2020-09-14,6701,108,0,0,49,2,10,22
235,06099,2020-09-14,15976,310,0,0,76,3,14,56
236,06101,2020-09-14,1564,10,0,0,14,0,14,10
237,06103,2020-09-14,476,1,5,0,3,0,5,2
238,06105,2020-09-14,14,0,-1,0,0,0,0,0
239,06107,2020-09-14,15114,247,0,0,62,1,13,53
240,06109,2020-09-14,213,3,0,0,3,0,6,6
241,06111,2020-09-14,11855,129,96,0,77,2,9,15
242,06113,2020-09-14,2689,53,12,0,18,0,8,24
243,06115,2020-09-14,1057,7,0,0,9,0,11,9
244,08001,2020-09-14,8103,211,53,0,40,0,8,41
245,08003,2020-09-14,240,9,0,0,0,0,0,55
246,08005,2020-09-14,8553,369,43,0,35,0,5,56
247,08007,2020-09-14,48,0,0,0,0,0,0,0
248,08009,2020-09-14,17,0,0,0,0,0,0,0
249,08011,2020-09-14,11,0,0,0,0,0,0,0
250,08013,2020-09-14,2844,79,67,0,54,0,17,24
251,08014,2020-09-14,571,33,1,0,3,0,4,47
252,08015,2020-09-14,318,19,0,0,0,0,0,93
253,08017,2020-09-14,10,0,0,0,0,0,0,0
254,08019,2020-09-14,36,1,0,0,0,0,0,10
255,08021,2020-09-14,31,0,0,0,0,0,0,0
256,08023,2020-09-14,32,1,0,0,0,0,0,26
257,08025,2020-09-14,73,1,0,0,0,0,0,16
258,08027,2020-09-14,17,0,0,0,0,0,0,0
259,08029,2020-09-14,175,3,1,1,1,0,3,10
260,08031,2020-09-14,11883,430,67,0,47,0,6,59
261,08033,2020-09-14,3,0,0,0,0,0,0,0
262,08035,2020-09-14,2222,60,14,0,14,0,4,17
263,08037,2020-09-14,1210,9,2,0,2,0,4,16
264,08039,2020-09-14,140,2,2,0,1,0,4,7
265,08041,2020-09-14,6406,160,28,1,24,1,3,22
266,08043,2020-09-14,167,1,1,0,1,0,2,2
267,08045,2020-09-14,892,5,1,0,3,0,5,8
268,08047,2020-09-14,18,0,0,0,0,0,0,0
269,08049,2020-09-14,69,1,0,0,0,0,0,6
270,08051,2020-09-14,296,7,0,0,0,0,0,40
271,08053,2020-09-14,3,0,0,0,0,0,0,0
272,08055,2020-09-14,10,1,0,0,0,0,0,14
273,08057,2020-09-14,9,0,0,0,0,0,0,0
274,08059,2020-09-14,5146,245,29,0,25,0,4,42
275,08061,2020-09-14,0,0,0,0,0,0,0,0
276,08063,2020-09-14,78,3,0,0,0,0,0,42
277,08065,2020-09-14,87,0,0,0,1,0,12,0
278,08067,2020-09-14,247,2,0,0,0,0,0,4
279,08069,2020-09-14,2204,46,20,0,17,0,5,13
280,08071,2020-09-14,21,0,0,0,0,0,0,0
281,08073,2020-09-14,8,0,0,0,0,0,0,0
282,08075,2020-09-14,789,5,13,0,12,0,54,22
283,08077,2020-09-14,492,6,3,0,4,0,3,4
284,08079,2020-09-14,20,0,0,0,0,0,0,0
285,08081,2020-09-14,35,1,0,0,0,0,0,8
286,08083,2020-09-14,128,5,0,0,0,0,0,19
287,08085,2020-09-14,355,13,2,0,1,0,2,30
288,08087,2020-09-14,725,48,-4,0,1,0,3,165
289,08089,2020-09-14,84,6,0,0,0,0,0,33
290,08091,2020-09-14,25,1,0,0,0,0,0,20
291,08093,2020-09-14,46,1,0,0,0,0,0,5
292,08095,2020-09-14,19,0,0,0,0,0,0,0
293,08097,2020-09-14,205,2,1,0,0,0,0,11
294,08099,2020-09-14,90,0,0,0,0,0,0,0
295,08101,2020-09-14,980,34,6,0,7,0,4,20
296,08103,2020-09-14,24,0,0,0,0,0,0,0
297,08105,2020-09-14,95,2,0,0,0,0,0,18
298,08107,2020-09-14,138,8,0,0,1,0,4,31
299,08109,2020-09-14,111,2,0,0,0,0,0,29
300,08111,2020-09-14,6,0,0,0,0,0,0,0
301,08113,2020-09-14,93,0,0,0,0,0,0,0
302,08115,2020-09-14,12,1,0,0,0,0,0,44
303,08117,2020-09-14,376,4,4,0,1,0,3,13
304,08119,2020-09-14,168,4,0,0,0,0,0,16
305,08121,2020-09-14,55,0,-2,0,0,0,0,0
306,08123,2020-09-14,4326,149,22,0,18,0,6,46
307,08125,2020-09-14,72,0,0,0,1,0,10,0
308,09001,2020-09-14,19518,1419,158,1,70,1,7,150
309,09003,2020-09-14,14060,1431,174,1,61,1,7,160
310,09005,2020-09-14,1793,140,20,1,9,0,5,78
311,09007,2020-09-14,1524,193,12,0,6,0,4,119
312,09009,2020-09-14,14059,1111,98,1,38,0,4,130
313,09011,2020-09-14,1677,111,26,1,8,1,3,42
314,09013,2020-09-14,1270,65,38,0,16,0,11,43
315,09015,2020-09-14,868,15,24,0,8,0,7,13
316,10001,2020-09-14,2802,113,14,0,12,0,7,63
317,10003,2020-09-14,9146,306,54,1,70,0,13,55
318,10005,2020-09-14,6519,198,15,1,14,0,6,85
319,11001,2020-09-14,14622,616,30,0,44,1,6,87
320,12001,2020-09-14,6555,40,154,0,132,1,49,15
321,12003,2020-09-14,1330,7,11,0,8,0,27,24
322,12005,2020-09-14,5693,91,11,0,24,1,14,52
323,12007,2020-09-14,937,6,8,0,12,0,43,21
324,12009,2020-09-14,7995,256,35,2,48,3,8,43
325,12011,2020-09-14,74525,1284,91,4,157,9,8,66
326,12013,2020-09-14,599,9,1,0,2,0,14,64
327,12015,2020-09-14,2877,122,6,0,9,1,5,65
328,12017,2020-09-14,2477,73,8,1,20,1,13,49
329,12019,2020-09-14,4593,86,15,0,41,1,19,39
330,12021,2020-09-14,12234,192,25,0,30,1,8,50
331,12023,2020-09-14,3540,44,5,0,14,1,20,61
332,12027,2020-09-14,1536,23,2,0,2,0,5,61
333,12029,2020-09-14,792,5,2,0,3,0,18,30
334,12031,2020-09-14,28525,322,67,3,113,7,12,34
335,12033,2020-09-14,11891,204,24,1,50,2,16,64
336,12035,2020-09-14,1571,19,11,1,17,1,15,17
337,12037,2020-09-14,581,3,3,0,2,0,16,25
338,12039,2020-09-14,2605,44,8,0,10,2,22,96
339,12041,2020-09-14,486,12,1,0,1,0,5,65
340,12043,2020-09-14,475,4,0,0,2,0,14,29
341,12045,2020-09-14,861,13,1,0,2,0,15,95
342,12047,2020-09-14,763,7,1,0,5,0,35,49
343,12049,2020-09-14,1235,9,11,0,9,0,33,33
344,12051,2020-09-14,2023,41,5,0,3,0,7,98
345,12053,2020-09-14,2894,105,10,0,16,1,8,54
346,12055,2020-09-14,2005,78,9,1,12,1,11,73
347,12057,2020-09-14,39600,585,150,-1,151,3,10,40
348,12059,2020-09-14,707,5,5,0,3,0,15,25
349,12061,2020-09-14,2990,106,7,0,11,0,7,66
350,12063,2020-09-14,2618,73,1,0,18,1,39,157
351,12065,2020-09-14,534,8,2,0,2,0,14,56
352,12067,2020-09-14,1220,10,1,0,1,0,12,119
353,12069,2020-09-14,7063,147,17,0,34,3,9,40
354,12071,2020-09-14,19525,448,37,0,50,1,6,58
355,12073,2020-09-14,9133,45,108,0,187,1,64,15
356,12075,2020-09-14,964,8,1,0,3,0,7,19
357,12077,2020-09-14,479,7,1,0,4,0,48,84
358,12079,2020-09-14,989,16,1,0,9,0,49,87
359,12081,2020-09-14,10932,275,46,0,37,1,9,68
360,12083,2020-09-14,9165,248,19,5,41,4,11,68
361,12085,2020-09-14,4567,127,9,0,2,1,1,79
362,12086,2020-09-14,164299,2894,213,14,380,34,14,107
363,12087,2020-09-14,1787,20,8,0,4,0,5,27
364,12089,2020-09-14,1948,31,19,0,16,1,18,35
365,12091,2020-09-14,4637,94,17,0,32,1,15,45
366,12093,2020-09-14,1335,21,2,0,7,0,17,50
367,12095,2020-09-14,38013,409,74,0,123,3,9,29
368,12097,2020-09-14,11807,136,35,0,38,0,10,36
369,12099,2020-09-14,44139,1199,114,3,136,4,9,80
370,12101,2020-09-14,8551,195,24,0,30,2,5,35
371,12103,2020-09-14,20988,701,66,0,73,4,7,72
372,12105,2020-09-14,18523,488,50,0,94,3,13,67
373,12107,2020-09-14,1964,38,6,0,14,0,19,51
374,12109,2020-09-14,4902,63,15,0,32,0,12,24
375,12111,2020-09-14,7572,256,28,0,33,1,10,78
376,12113,2020-09-14,5139,66,13,0,27,1,15,36
377,12115,2020-09-14,7644,233,25,0,30,2,7,54
378,12117,2020-09-14,8568,193,16,0,27,2,6,41
379,12119,2020-09-14,2107,60,4,0,8,1,6,45
380,12121,2020-09-14,2546,65,1,0,6,0,14,146
381,12123,2020-09-14,1247,11,2,0,2,0,9,51
382,12125,2020-09-14,795,7,-3,0,15,0,98,46
383,12127,2020-09-14,10197,206,37,0,54,1,10,37
384,12129,2020-09-14,1023,9,19,0,9,0,27,27
385,12131,2020-09-14,1830,22,18,0,12,0,16,30
386,12133,2020-09-14,1047,18,0,0,2,0,8,71
387,13001,2020-09-14,964,26,4,0,5,0,27,141
388,13003,2020-09-14,432,3,0,0,2,0,24,37
389,13005,2020-09-14,561,10,1,0,3,0,27,90
390,13007,2020-09-14,73,3,0,0,0,0,0,99
391,13009,2020-09-14,1923,55,11,0,16,0,36,123
392,13011,2020-09-14,437,6,4,0,4,0,21,31
393,13013,2020-09-14,1979,43,8,0,13,0,16,52
394,13015,2020-09-14,2685,77,8,0,18,0,17,71
395,13017,2020-09-14,702,18,2,0,4,0,24,108
396,13019,2020-09-14,419,11,1,0,1,0,5,57
397,13021,2020-09-14,5777,152,29,1,35,2,23,99
398,13023,2020-09-14,418,19,0,0,3,0,23,148
399,13025,2020-09-14,325,8,0,0,1,0,5,42
400,13027,2020-09-14,499,26,2,0,2,0,13,168
401,13029,2020-09-14,993,9,6,0,11,0,28,23
402,13031,2020-09-14,2659,24,16,0,31,0,39,30
403,13033,2020-09-14,728,9,1,0,5,0,22,40
404,13035,2020-09-14,609,41,1,0,4,0,16,164
405,13037,2020-09-14,227,7,-2,0,0,0,0,113
406,13039,2020-09-14,1163,7,13,0,10,0,18,13
407,13043,2020-09-14,400,16,2,0,3,0,28,148
408,13045,2020-09-14,2530,63,7,0,13,0,11,53
409,13047,2020-09-14,1024,16,7,0,12,0,18,24
410,13049,2020-09-14,597,6,0,0,1,0,7,45
411,13051,2020-09-14,7836,136,42,0,60,1,21,47
412,13053,2020-09-14,1584,2,0,0,21,0,193,18
413,13055,2020-09-14,680,7,2,0,6,0,24,28
414,13057,2020-09-14,5545,87,32,0,48,1,19,34
415,13059,2020-09-14,4540,36,37,0,107,0,83,28
416,13061,2020-09-14,118,2,0,0,1,0,35,71
417,13063,2020-09-14,6877,154,27,0,29,1,10,53
418,13065,2020-09-14,337,5,1,0,4,0,60,76
419,13067,2020-09-14,18550,413,55,0,108,1,14,54
420,13069,2020-09-14,1913,41,3,0,7,0,16,95
421,13071,2020-09-14,1878,32,8,0,9,1,20,70
422,13073,2020-09-14,3498,56,37,0,28,1,18,36
423,13075,2020-09-14,533,12,2,0,1,0,6,69
424,13077,2020-09-14,2412,40,10,2,10,1,7,27
425,13079,2020-09-14,163,5,0,0,1,0,8,40
426,13081,2020-09-14,515,17,2,0,3,0,13,76
427,13083,2020-09-14,239,4,0,0,2,0,12,25
428,13085,2020-09-14,755,6,1,0,4,0,15,23
429,13087,2020-09-14,1066,24,2,0,6,0,23,91
430,13089,2020-09-14,17610,339,74,0,73,3,10,45
431,13091,2020-09-14,369,9,1,0,3,0,15,44
432,13093,2020-09-14,308,14,3,0,2,0,15,105
433,13095,2020-09-14,3074,182,7,1,6,0,7,207
434,13097,2020-09-14,3358,69,8,1,14,0,10,47
435,13099,2020-09-14,447,32,1,0,2,0,20,314
436,13101,2020-09-14,238,2,0,0,0,0,0,50
437,13103,2020-09-14,1309,21,18,0,19,0,30,33
438,13105,2020-09-14,559,2,2,0,6,0,31,10
439,13107,2020-09-14,921,27,6,0,12,1,53,119
440,13109,2020-09-14,401,5,0,0,3,0,28,47
441,13111,2020-09-14,548,9,13,0,6,0,23,34
442,13113,2020-09-14,1681,45,6,0,8,0,7,39
443,13115,2020-09-14,2707,39,12,0,29,1,29,40
444,13117,2020-09-14,3545,40,17,0,27,1,11,16
445,13119,2020-09-14,659,11,2,0,7,0,30,47
446,13121,2020-09-14,26289,555,64,0,87,1,8,52
447,13123,2020-09-14,784,10,0,0,2,0,6,32
448,13125,2020-09-14,37,2,0,0,0,0,0,67
449,13127,2020-09-14,3331,85,10,0,19,0,22,100
450,13129,2020-09-14,1686,35,6,0,13,1,22,60
451,13131,2020-09-14,730,19,1,0,5,0,20,77
452,13133,2020-09-14,483,21,1,0,2,0,11,115
453,13135,2020-09-14,25863,379,57,4,105,3,11,40
454,13137,2020-09-14,1444,63,0,0,6,0,13,139
455,13139,2020-09-14,8379,138,17,1,33,1,16,68
456,13141,2020-09-14,379,41,4,0,1,0,12,485
457,13143,2020-09-14,402,8,1,0,5,0,17,27
458,13145,2020-09-14,764,21,0,0,2,0,6,60
459,13147,2020-09-14,465,11,0,0,3,0,11,42
460,13149,2020-09-14,183,5,2,0,0,0,0,42
461,13151,2020-09-14,4751,93,17,0,23,1,10,40
462,13153,2020-09-14,2900,74,31,0,19,0,12,47
463,13155,2020-09-14,268,4,0,0,3,0,32,42
464,13157,2020-09-14,1748,28,13,0,13,0,18,38
465,13159,2020-09-14,203,4,1,0,1,0,7,28
466,13161,2020-09-14,680,15,0,0,2,0,13,99
467,13163,2020-09-14,749,21,4,0,6,0,39,137
468,13165,2020-09-14,375,29,3,0,4,0,46,334
469,13167,2020-09-14,403,18,1,0,4,1,41,187
470,13169,2020-09-14,509,5,-1,0,3,0,10,17
471,13171,2020-09-14,343,17,0,0,1,0,5,89
472,13173,2020-09-14,286,5,1,0,1,0,10,48
473,13175,2020-09-14,1502,56,11,0,12,1,25,118
474,13177,2020-09-14,673,25,1,0,3,0,10,83
475,13179,2020-09-14,1009,20,3,0,7,0,11,33
476,13181,2020-09-14,205,7,1,0,1,0,13,88
477,13183,2020-09-14,212,3,0,0,3,0,15,15
478,13185,2020-09-14,3717,74,6,1,17,0,14,63
479,13187,2020-09-14,809,12,3,0,3,0,9,36
480,13189,2020-09-14,559,13,3,0,4,0,19,61
481,13191,2020-09-14,276,7,0,0,2,0,14,49
482,13193,2020-09-14,225,10,2,0,2,0,15,77
483,13195,2020-09-14,619,8,3,0,7,0,23,27
484,13197,2020-09-14,180,7,2,0,0,0,0,84
485,13199,2020-09-14,519,11,1,0,2,0,9,52
