,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
115,05009,2020-11-19,1489,41,47,0,26,0,69,110
116,05011,2020-11-19,415,8,6,0,4,0,37,74
117,05013,2020-11-19,117,0,4,0,3,0,58,0
118,05015,2020-11-19,1223,21,18,0,12,0,42,74
119,05017,2020-11-19,1111,24,3,0,5,0,49,237
120,05019,2020-11-19,716,8,11,0,10,0,45,36
121,05021,2020-11-19,742,18,14,0,19,0,131,124
122,05023,2020-11-19,624,20,15,0,8,0,32,80
123,05025,2020-11-19,322,14,8,0,5,0,63,176
124,05027,2020-11-19,929,23,16,0,13,0,55,98
125,05029,2020-11-19,554,6,22,0,14,0,67,29
126,05031,2020-11-19,6319,70,112,0,79,2,72,63
127,05033,2020-11-19,2785,35,54,1,38,0,60,55
128,05035,2020-11-19,3011,55,47,0,28,0,58,115
129,05037,2020-11-19,724,25,9,1,10,0,61,152
130,05039,2020-11-19,254,6,2,0,6,0,86,86
131,05041,2020-11-19,503,8,11,0,5,0,44,70
132,05043,2020-11-19,545,7,10,0,8,0,44,38
133,05045,2020-11-19,4292,49,58,2,50,1,40,39
134,05047,2020-11-19,690,7,8,0,7,0,40,40
135,05049,2020-11-19,473,12,8,0,8,0,64,96
136,05051,2020-11-19,3350,99,79,3,42,2,42,100
137,05053,2020-11-19,502,5,17,0,10,0,55,27
138,05055,2020-11-19,2401,26,71,0,48,0,106,57
139,05057,2020-11-19,759,6,17,0,9,0,42,28
140,05059,2020-11-19,2689,41,29,0,24,0,71,121
141,05061,2020-11-19,747,15,11,0,6,0,45,114
142,05063,2020-11-19,1914,69,17,0,17,0,45,182
143,05065,2020-11-19,933,4,7,0,10,0,73,29
144,05067,2020-11-19,1464,6,106,0,47,0,281,36
145,05069,2020-11-19,4894,106,41,0,31,0,46,159
146,05071,2020-11-19,1180,11,11,0,10,0,38,41
147,05073,2020-11-19,246,3,10,0,3,0,45,45
148,05075,2020-11-19,1054,27,13,0,10,0,61,165
149,05077,2020-11-19,1147,18,2,0,3,0,34,203
150,05079,2020-11-19,2379,18,2,0,2,0,15,138
151,05081,2020-11-19,588,39,9,0,7,0,57,318
152,05083,2020-11-19,816,6,35,0,17,0,79,28
153,05085,2020-11-19,2389,43,29,1,30,1,41,59
154,05087,2020-11-19,543,6,6,0,5,0,30,36
155,05089,2020-11-19,351,5,18,0,15,0,90,30
156,05091,2020-11-19,1987,22,40,0,20,0,46,51
157,05093,2020-11-19,2934,79,42,0,29,1,71,194
158,05095,2020-11-19,277,4,4,0,2,0,30,60
159,05097,2020-11-19,231,10,8,0,3,0,33,111
160,05099,2020-11-19,408,14,8,0,4,0,48,170
161,05101,2020-11-19,394,22,6,0,5,0,64,284
162,05103,2020-11-19,562,11,15,0,14,0,60,47
163,05105,2020-11-19,217,3,7,0,4,0,38,29
164,05107,2020-11-19,863,16,12,0,5,0,28,90
165,05109,2020-11-19,336,1,6,0,4,0,37,9
166,05111,2020-11-19,1552,38,38,1,20,1,85,162
167,05113,2020-11-19,642,7,24,1,19,0,95,35
168,05115,2020-11-19,3374,40,55,0,43,0,67,62
169,05117,2020-11-19,330,6,1,1,3,0,37,74
170,05119,2020-11-19,15049,247,217,3,171,2,44,63
171,05121,2020-11-19,892,28,18,0,13,0,72,156
172,05123,2020-11-19,1949,13,16,1,9,0,36,52
173,05125,2020-11-19,4094,49,90,1,64,1,52,40
174,05127,2020-11-19,316,2,9,0,4,0,39,19
175,05129,2020-11-19,265,1,3,0,3,0,38,13
176,05131,2020-11-19,6386,119,119,1,71,1,56,93
177,05133,2020-11-19,1620,16,13,0,11,0,65,94
178,05135,2020-11-19,578,14,18,1,14,0,80,80
179,05137,2020-11-19,435,22,1,0,2,0,16,176
180,05139,2020-11-19,1393,56,13,0,13,0,34,145
181,05141,2020-11-19,296,3,8,0,5,0,30,18
182,05143,2020-11-19,14083,168,149,0,148,1,62,70
183,05145,2020-11-19,2578,45,60,1,65,1,83,57
184,05147,2020-11-19,179,0,3,0,3,0,47,0
185,05149,2020-11-19,1545,33,24,0,12,0,56,155
186,06001,2020-11-19,26927,495,272,1,218,1,13,30
187,06003,2020-11-19,39,0,3,0,2,0,177,0
188,06005,2020-11-19,430,16,7,0,6,0,15,40
189,06007,2020-11-19,3537,58,36,1,27,0,12,26
190,06009,2020-11-19,409,21,4,0,5,0,11,46
191,06011,2020-11-19,618,6,10,0,4,0,19,28
192,06013,2020-11-19,21758,255,128,2,187,0,16,22
193,06015,2020-11-19,242,1,0,0,5,0,18,4
194,06017,2020-11-19,1847,4,49,0,40,0,21,2
195,06019,2020-11-19,34997,463,232,0,244,1,24,46
196,06021,2020-11-19,805,6,10,0,10,0,35,21
197,06023,2020-11-19,711,9,12,0,8,0,6,7
198,06025,2020-11-19,14644,353,213,0,122,1,67,195
199,06027,2020-11-19,265,16,0,0,1,0,6,89
200,06029,2020-11-19,37323,437,182,5,215,1,24,49
201,06031,2020-11-19,9708,86,55,0,64,0,42,56
202,06033,2020-11-19,807,18,5,0,6,0,9,28
203,06035,2020-11-19,1214,3,37,1,44,0,144,10
204,06037,2020-11-19,353232,7363,4896,28,3255,20,32,73
205,06039,2020-11-19,5624,79,22,0,38,0,24,50
206,06041,2020-11-19,7467,128,19,0,26,0,10,49
207,06043,2020-11-19,93,2,0,0,1,0,6,12
208,06045,2020-11-19,1338,22,27,0,14,0,16,25
209,06047,2020-11-19,10749,175,87,1,79,2,28,63
210,06049,2020-11-19,104,0,4,0,3,0,34,0
211,06051,2020-11-19,493,2,0,0,7,0,48,14
212,06053,2020-11-19,13340,111,120,0,115,1,26,26
213,06055,2020-11-19,2607,17,39,0,35,0,25,12
214,06057,2020-11-19,934,9,5,0,28,0,28,9
215,06059,2020-11-19,67167,1537,582,9,530,2,17,48
216,06061,2020-11-19,5642,66,99,1,84,1,21,17
217,06063,2020-11-19,161,0,8,0,6,0,32,0
218,06065,2020-11-19,78009,1396,373,13,638,6,26,57
219,06067,2020-11-19,31852,536,465,3,405,3,26,35
220,06069,2020-11-19,1676,15,24,0,16,0,25,24
221,06071,2020-11-19,80318,1124,2020,6,1210,4,56,52
222,06073,2020-11-19,68140,952,899,7,829,5,25,29
223,06075,2020-11-19,14057,156,105,0,107,0,12,18
224,06077,2020-11-19,24335,505,164,1,191,1,25,66
225,06079,2020-11-19,5400,34,79,0,79,0,28,12
226,06081,2020-11-19,12878,168,98,0,107,0,14,22
227,06083,2020-11-19,10702,133,90,0,61,0,14,30
228,06085,2020-11-19,29631,459,334,6,333,3,17,24
229,06087,2020-11-19,3628,27,71,1,54,0,20,10
230,06089,2020-11-19,3570,37,87,1,108,0,60,21
231,06091,2020-11-19,15,0,0,0,1,0,33,0
232,06093,2020-11-19,436,1,7,0,16,0,37,2
233,06095,2020-11-19,9291,80,130,0,99,0,22,18
234,06097,2020-11-19,11316,150,147,0,91,0,18,30
235,06099,2020-11-19,19802,415,144,2,136,1,25,75
236,06101,2020-11-19,2521,13,65,0,62,0,64,13
237,06103,2020-11-19,1338,19,48,0,33,0,51,29
238,06105,2020-11-19,103,0,5,0,6,0,49,0
239,06107,2020-11-19,19461,301,141,0,122,0,26,65
240,06109,2020-11-19,648,8,33,0,37,0,68,15
241,06111,2020-11-19,17169,173,372,0,195,0,23,20
242,06113,2020-11-19,3981,72,48,1,47,1,21,33
243,06115,2020-11-19,1665,10,22,0,24,0,31,13
244,08001,2020-11-19,24504,302,672,8,594,3,115,58
245,08003,2020-11-19,488,11,16,0,9,0,55,68
246,08005,2020-11-19,22200,425,660,5,571,4,87,65
247,08007,2020-11-19,120,0,13,0,6,0,43,0
248,08009,2020-11-19,52,0,5,0,1,0,28,0
249,08011,2020-11-19,46,0,6,0,2,0,36,0
250,08013,2020-11-19,9231,111,249,4,221,2,68,34
251,08014,2020-11-19,1656,48,41,1,38,0,54,68
252,08015,2020-11-19,518,21,8,0,6,0,29,103
253,08017,2020-11-19,41,0,8,0,3,0,164,0
254,08019,2020-11-19,157,1,11,0,5,0,52,10
255,08021,2020-11-19,139,2,7,0,4,0,49,24
256,08023,2020-11-19,63,1,2,0,1,0,26,26
257,08025,2020-11-19,796,1,85,0,64,0,1056,16
258,08027,2020-11-19,54,0,1,0,1,0,20,0
259,08029,2020-11-19,417,7,24,0,17,1,55,22
260,08031,2020-11-19,30321,492,898,9,682,4,94,68
261,08033,2020-11-19,7,0,3,0,1,0,49,0
262,08035,2020-11-19,8199,94,364,3,273,2,78,27
263,08037,2020-11-19,1987,11,19,0,28,0,51,20
264,08039,2020-11-19,447,5,16,1,14,0,52,19
265,08041,2020-11-19,20401,241,552,9,595,4,83,33
266,08043,2020-11-19,1875,2,168,0,71,0,148,4
267,08045,2020-11-19,1744,6,49,0,40,0,67,10
268,08047,2020-11-19,73,0,8,0,3,0,48,0
269,08049,2020-11-19,251,1,10,0,8,0,51,6
270,08051,2020-11-19,428,7,1,0,5,0,29,40
271,08053,2020-11-19,6,0,0,0,0,0,0,0
272,08055,2020-11-19,98,4,2,0,4,0,58,58
273,08057,2020-11-19,14,0,0,0,0,0,0,0
274,08059,2020-11-19,16299,404,582,11,451,6,77,69
275,08061,2020-11-19,18,0,1,0,1,0,71,0
276,08063,2020-11-19,242,3,2,0,3,0,42,42
277,08065,2020-11-19,221,0,12,0,7,0,86,0
278,08067,2020-11-19,710,3,28,0,22,0,39,5
279,08069,2020-11-19,7937,65,275,1,249,0,70,18
280,08071,2020-11-19,143,0,15,0,6,0,41,0
281,08073,2020-11-19,102,0,11,0,8,0,140,0
282,08075,2020-11-19,1903,25,41,3,40,1,178,112
283,08077,2020-11-19,4354,48,334,7,187,2,121,31
284,08079,2020-11-19,21,0,0,0,0,0,0,0
285,08081,2020-11-19,192,2,21,1,12,0,90,15
286,08083,2020-11-19,483,6,35,1,23,0,88,23
287,08085,2020-11-19,714,15,32,0,18,0,42,35
288,08087,2020-11-19,1357,51,32,0,33,0,114,175
289,08089,2020-11-19,363,8,29,2,16,0,88,44
290,08091,2020-11-19,104,2,0,0,5,0,101,40
291,08093,2020-11-19,186,3,5,0,6,0,32,16
292,08095,2020-11-19,145,1,14,0,6,0,141,23
293,08097,2020-11-19,413,2,14,0,9,0,51,11
294,08099,2020-11-19,410,11,9,0,13,0,107,90
295,08101,2020-11-19,5736,80,220,10,251,3,149,47
296,08103,2020-11-19,80,0,8,0,4,0,63,0
297,08105,2020-11-19,185,4,5,0,5,0,44,36
298,08107,2020-11-19,472,9,29,0,20,0,78,35
299,08109,2020-11-19,195,2,2,0,1,0,15,29
300,08111,2020-11-19,19,0,1,0,1,0,137,0
301,08113,2020-11-19,173,0,5,0,6,0,73,0
302,08115,2020-11-19,91,1,6,0,3,0,133,44
303,08117,2020-11-19,1227,4,39,0,24,0,77,13
304,08119,2020-11-19,483,4,48,0,18,0,71,16
305,08121,2020-11-19,173,5,3,1,5,1,102,102
306,08123,2020-11-19,11009,178,340,2,304,2,94,55
307,08125,2020-11-19,283,1,9,0,4,0,40,10
308,09001,2020-11-19,33067,1466,698,3,580,2,61,155
309,09003,2020-11-19,24706,1548,552,4,456,3,51,174
310,09005,2020-11-19,3500,156,119,1,85,1,47,87
311,09007,2020-11-19,3025,197,90,0,76,0,47,121
312,09009,2020-11-19,24733,1180,618,8,499,4,58,138
313,09011,2020-11-19,5256,162,144,5,105,1,40,61
314,09013,2020-11-19,2573,71,78,0,64,0,42,47
315,09015,2020-11-19,2118,25,59,0,49,0,42,21
316,10001,2020-11-19,4225,122,53,0,46,0,25,67
317,10003,2020-11-19,16490,369,250,0,241,1,43,66
318,10005,2020-11-19,9341,251,94,0,84,1,36,107
319,11001,2020-11-19,19678,667,213,2,167,1,24,95
320,12001,2020-11-19,12113,91,119,0,80,1,30,34
321,12003,2020-11-19,1941,29,9,0,9,0,31,99
322,12005,2020-11-19,7912,146,57,1,75,0,43,84
323,12007,2020-11-19,1344,16,8,0,7,0,25,57
324,12009,2020-11-19,14112,418,164,2,135,3,22,69
325,12011,2020-11-19,98377,1611,902,3,817,6,42,82
326,12013,2020-11-19,818,21,5,0,5,0,35,149
327,12015,2020-11-19,4503,179,78,3,50,1,26,95
328,12017,2020-11-19,4125,152,39,2,55,1,37,102
329,12019,2020-11-19,7181,139,100,0,63,0,29,63
330,12021,2020-11-19,16447,269,139,1,119,0,31,70
331,12023,2020-11-19,4571,88,33,1,17,1,24,123
332,12027,2020-11-19,2118,33,236,0,51,0,134,87
333,12029,2020-11-19,943,11,6,0,2,0,12,65
334,12031,2020-11-19,39745,564,440,1,298,2,31,59
335,12033,2020-11-19,15584,293,148,3,119,1,37,92
336,12035,2020-11-19,2484,41,18,0,21,0,18,36
337,12037,2020-11-19,813,4,4,0,1,0,8,33
338,12039,2020-11-19,3179,56,23,0,9,0,20,123
339,12041,2020-11-19,705,19,5,0,8,0,43,102
340,12043,2020-11-19,646,8,3,0,2,0,14,58
341,12045,2020-11-19,1029,18,5,0,3,0,22,132
342,12047,2020-11-19,952,11,2,0,3,0,21,76
343,12049,2020-11-19,1713,18,5,0,5,0,19,67
344,12051,2020-11-19,2401,45,10,0,11,0,26,107
345,12053,2020-11-19,4440,189,74,2,39,1,20,97
346,12055,2020-11-19,3372,133,47,0,44,1,41,125
347,12057,2020-11-19,54326,883,426,6,330,4,22,60
348,12059,2020-11-19,1062,14,7,0,7,0,36,71
349,12061,2020-11-19,4621,129,41,2,43,0,27,81
350,12063,2020-11-19,3628,89,25,0,23,1,50,192
351,12065,2020-11-19,728,11,3,0,2,0,14,77
352,12067,2020-11-19,1294,19,0,0,1,0,12,226
353,12069,2020-11-19,9872,243,57,0,64,0,17,66
354,12071,2020-11-19,27275,553,286,4,260,2,34,72
355,12073,2020-11-19,13947,128,148,1,89,1,30,44
356,12075,2020-11-19,1308,12,24,0,11,0,27,29
357,12077,2020-11-19,559,14,1,0,1,0,12,168
358,12079,2020-11-19,1201,25,8,0,6,0,32,135
359,12081,2020-11-19,15343,363,196,1,123,3,31,90
360,12083,2020-11-19,12061,372,109,1,79,1,22,102
361,12085,2020-11-19,5862,170,34,0,30,0,19,106
362,12086,2020-11-19,209166,3738,1945,7,1710,5,63,138
363,12087,2020-11-19,2965,25,73,0,38,0,51,34
364,12089,2020-11-19,2837,53,18,0,23,0,26,60
365,12091,2020-11-19,7980,139,116,0,90,0,43,66
366,12093,2020-11-19,1926,43,21,0,11,0,26,102
367,12095,2020-11-19,53384,619,522,6,464,3,33,44
368,12097,2020-11-19,16693,238,202,9,163,1,43,63
369,12099,2020-11-19,60219,1644,563,3,473,4,32,110
370,12101,2020-11-19,13156,262,188,0,137,2,25,47
371,12103,2020-11-19,30006,866,269,4,217,2,22,89
372,12105,2020-11-19,25897,656,201,0,153,2,21,91
373,12107,2020-11-19,2596,55,22,0,11,0,15,74
374,12109,2020-11-19,7786,90,87,1,69,0,26,34
375,12111,2020-11-19,10052,354,67,2,52,1,16,108
376,12113,2020-11-19,6839,96,99,0,59,1,32,52
377,12115,2020-11-19,11905,371,285,7,150,2,35,86
378,12117,2020-11-19,11887,261,101,2,93,1,20,55
379,12119,2020-11-19,3230,91,18,0,17,0,13,69
380,12121,2020-11-19,3181,83,31,0,13,0,29,187
381,12123,2020-11-19,1593,20,7,0,6,0,28,93
382,12125,2020-11-19,1201,57,2,4,2,1,13,374
383,12127,2020-11-19,14681,351,118,1,99,3,18,63
384,12129,2020-11-19,1518,12,16,0,13,0,39,36
385,12131,2020-11-19,3368,35,35,1,32,0,43,47
386,12133,2020-11-19,1428,24,11,0,15,0,59,94
387,13001,2020-11-19,1309,39,3,0,2,0,11,212
388,13003,2020-11-19,569,8,2,0,2,0,24,98
389,13005,2020-11-19,743,22,1,0,2,0,18,197
390,13007,2020-11-19,120,6,0,0,0,0,0,197
391,13009,2020-11-19,2578,69,5,0,11,0,25,154
392,13011,2020-11-19,702,12,18,1,8,0,42,62
393,13013,2020-11-19,3171,56,38,0,21,0,25,67
394,13015,2020-11-19,4720,105,50,0,44,1,41,97
395,13017,2020-11-19,978,38,4,0,3,0,18,228
396,13019,2020-11-19,646,27,5,0,4,0,21,139
397,13021,2020-11-19,7324,228,20,0,31,1,20,149
398,13023,2020-11-19,696,30,1,0,3,0,23,233
399,13025,2020-11-19,746,16,12,1,5,0,26,84
400,13027,2020-11-19,623,30,3,0,2,0,13,194
401,13029,2020-11-19,1438,17,16,0,7,0,18,43
402,13031,2020-11-19,3666,52,17,1,10,0,13,65
403,13033,2020-11-19,1185,14,4,0,6,0,27,63
404,13035,2020-11-19,984,46,6,0,6,0,24,184
405,13037,2020-11-19,294,10,0,0,0,0,0,162
406,13039,2020-11-19,1699,20,22,0,14,0,26,37
407,13043,2020-11-19,603,29,1,0,1,0,9,268
408,13045,2020-11-19,5080,90,66,0,43,0,36,75
409,13047,2020-11-19,1859,27,23,1,24,0,36,40
410,13049,2020-11-19,772,17,5,0,3,0,22,127
411,13051,2020-11-19,10411,206,87,2,51,1,18,71
412,13053,2020-11-19,1942,3,9,0,3,0,28,28
413,13055,2020-11-19,1175,32,6,0,8,0,32,129
414,13057,2020-11-19,9515,116,114,2,100,1,39,45
415,13059,2020-11-19,7560,52,40,0,33,0,26,41
416,13061,2020-11-19,147,3,2,0,1,0,35,106
417,13063,2020-11-19,9895,194,76,0,55,0,19,66
418,13065,2020-11-19,527,13,0,0,1,0,15,196
419,13067,2020-11-19,27641,499,226,0,202,1,27,66
420,13069,2020-11-19,2780,73,22,1,18,0,42,169
421,13071,2020-11-19,2588,47,1,0,7,0,15,103
422,13073,2020-11-19,6000,75,86,0,59,0,38,48
423,13075,2020-11-19,812,17,10,0,8,0,46,98
424,13077,2020-11-19,4689,70,67,1,45,0,30,47
425,13079,2020-11-19,238,6,2,0,2,0,16,48
426,13081,2020-11-19,901,32,7,0,4,0,18,143
427,13083,2020-11-19,468,7,4,0,3,0,19,43
428,13085,2020-11-19,1062,11,15,0,10,0,38,42
429,13087,2020-11-19,1551,46,11,1,6,0,23,174
430,13089,2020-11-19,25674,445,206,0,189,1,25,59
431,13091,2020-11-19,1042,47,3,4,5,1,24,228
432,13093,2020-11-19,464,19,5,0,2,0,15,142
433,13095,2020-11-19,3628,203,15,1,9,1,10,231
434,13097,2020-11-19,5195,85,37,1,35,0,24,58
435,13099,2020-11-19,641,36,3,0,2,0,20,353
436,13101,2020-11-19,268,2,0,0,1,0,25,50
437,13103,2020-11-19,2109,31,18,1,15,0,23,48
438,13105,2020-11-19,1083,19,9,0,12,0,63,99
439,13107,2020-11-19,1405,47,5,0,2,0,9,208
440,13109,2020-11-19,540,12,4,0,2,0,19,113
441,13111,2020-11-19,968,36,8,0,9,0,34,137
442,13113,2020-11-19,2855,62,35,0,22,0,19,54
443,13115,2020-11-19,5166,73,68,2,54,1,55,74
444,13117,2020-11-19,6183,61,67,3,62,1,25,25
445,13119,2020-11-19,1150,20,18,0,10,0,43,86
446,13121,2020-11-19,37638,679,257,0,269,1,25,64
447,13123,2020-11-19,1214,31,13,1,7,0,22,99
448,13125,2020-11-19,78,2,2,0,1,0,34,67
449,13127,2020-11-19,4134,116,9,0,17,0,20,136
450,13129,2020-11-19,3219,60,54,1,35,0,60,104
451,13131,2020-11-19,969,30,1,0,1,0,4,122
452,13133,2020-11-19,695,28,6,0,3,0,16,153
453,13135,2020-11-19,36973,502,260,2,237,1,25,54
454,13137,2020-11-19,2135,79,41,1,20,0,44,174
455,13139,2020-11-19,11974,196,61,0,56,0,27,96
456,13141,2020-11-19,461,45,8,0,4,0,47,532
457,13143,2020-11-19,1206,21,26,1,20,0,67,70
458,13145,2020-11-19,986,27,9,0,3,0,9,77
459,13147,2020-11-19,753,25,16,0,8,0,31,95
460,13149,2020-11-19,342,7,2,0,3,0,25,59
461,13151,2020-11-19,7972,131,64,0,55,0,23,56
462,13153,2020-11-19,4512,103,26,0,29,0,18,65
463,13155,2020-11-19,418,11,8,0,3,0,32,117
464,13157,2020-11-19,3073,51,28,0,26,0,36,70
465,13159,2020-11-19,430,6,9,0,5,0,35,42
466,13161,2020-11-19,940,31,0,0,2,0,13,205
467,13163,2020-11-19,970,40,9,0,6,0,39,260
468,13165,2020-11-19,496,34,1,1,1,0,12,392
469,13167,2020-11-19,519,29,4,0,2,0,21,301
470,13169,2020-11-19,753,18,5,0,5,0,17,63
471,13171,2020-11-19,620,26,8,1,5,0,26,136
472,13173,2020-11-19,384,10,0,0,1,0,10,96
473,13175,2020-11-19,2511,112,6,2,6,0,13,236
474,13177,2020-11-19,893,33,5,0,5,0,17,110
475,13179,2020-11-19,1477,28,15,0,9,0,15,46
476,13181,2020-11-19,297,10,2,0,3,0,38,126
477,13183,2020-11-19,319,5,4,0,1,0,5,26
478,13185,2020-11-19,5940,124,51,1,42,1,36,106
479,13187,2020-11-19,1216,20,13,0,11,0,33,60
480,13189,2020-11-19,900,20,7,0,6,0,28,94
481,13191,2020-11-19,358,8,1,0,1,0,7,56
482,13193,2020-11-19,321,15,4,0,2,0,15,116
