,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
54,01109,2020-11-02,1393,14,8,0,7,0,21,42
55,01111,2020-11-02,870,16,5,0,6,0,26,70
56,01113,2020-11-02,2008,3,1,0,8,0,14,5
57,01115,2020-11-02,3254,43,14,0,36,0,40,48
58,01117,2020-11-02,7826,70,38,0,56,1,26,32
59,01119,2020-11-02,488,21,0,0,2,0,16,169
60,01121,2020-11-02,2818,38,10,0,21,0,26,48
61,01123,2020-11-02,1409,87,6,0,11,0,27,216
62,01125,2020-11-02,10824,145,32,0,59,1,28,69
63,01127,2020-11-02,2985,95,19,0,23,0,36,150
64,01129,2020-11-02,776,12,2,0,4,0,25,74
65,01131,2020-11-02,577,12,1,0,1,0,10,116
66,01133,2020-11-02,985,13,4,0,7,0,30,55
67,02013,2020-11-02,17,0,1,0,0,0,0,0
68,02016,2020-11-02,100,0,0,0,0,0,0,0
69,02020,2020-11-02,8734,51,176,1,183,1,64,18
70,02050,2020-11-02,499,1,13,0,15,0,82,5
71,02060,2020-11-02,0,0,0,0,0,0,0,0
72,02068,2020-11-02,31,0,0,0,1,0,48,0
73,02070,2020-11-02,62,0,1,0,2,0,41,0
74,02090,2020-11-02,2352,16,55,0,39,0,40,17
75,02100,2020-11-02,13,0,0,0,0,0,0,0
76,02105,2020-11-02,0,0,0,0,0,0,0,0
77,02110,2020-11-02,594,3,4,0,10,0,31,9
78,02122,2020-11-02,1138,4,14,0,32,0,55,7
79,02130,2020-11-02,92,0,2,0,2,0,14,0
80,02150,2020-11-02,124,0,0,0,4,0,31,0
81,02158,2020-11-02,259,0,9,0,10,0,120,0
82,02164,2020-11-02,113,0,0,0,1,0,63,0
83,02170,2020-11-02,1588,3,68,0,60,0,55,3
84,02180,2020-11-02,141,0,3,0,2,0,20,0
85,02185,2020-11-02,281,0,0,0,4,0,41,0
86,02188,2020-11-02,261,0,3,0,4,0,52,0
87,02195,2020-11-02,20,1,0,0,0,0,0,31
88,02198,2020-11-02,35,1,0,0,0,0,0,16
89,02220,2020-11-02,82,0,0,0,1,0,12,0
90,02230,2020-11-02,8,0,0,0,0,0,0,0
91,02240,2020-11-02,90,1,0,0,2,0,29,15
92,02261,2020-11-02,176,1,0,0,2,0,22,11
93,02275,2020-11-02,19,0,0,0,0,0,0,0
94,02282,2020-11-02,37,0,0,0,0,0,0,0
95,02290,2020-11-02,122,2,2,0,1,0,19,38
96,04001,2020-11-02,4006,171,3,0,17,0,24,238
97,04003,2020-11-02,2205,75,0,0,12,0,10,60
98,04005,2020-11-02,5429,149,24,0,48,0,33,104
99,04007,2020-11-02,1992,72,3,0,18,0,33,133
100,04009,2020-11-02,1283,29,2,0,19,0,49,75
101,04011,2020-11-02,104,1,0,0,0,0,0,11
102,04012,2020-11-02,628,17,0,0,2,0,9,81
103,04013,2020-11-02,160184,3609,403,3,780,10,17,80
104,04015,2020-11-02,4453,234,0,0,26,1,12,110
105,04017,2020-11-02,6545,241,7,0,34,0,31,217
106,04019,2020-11-02,28914,641,90,0,191,1,18,61
107,04021,2020-11-02,12210,228,36,0,67,2,14,49
108,04023,2020-11-02,3066,65,1,0,12,0,26,140
109,04025,2020-11-02,3079,91,50,0,27,0,11,39
110,04027,2020-11-02,14041,358,47,0,56,1,26,167
111,05001,2020-11-02,728,19,2,2,9,0,51,109
112,05003,2020-11-02,576,11,3,0,6,0,31,56
113,05005,2020-11-02,785,11,9,0,18,0,43,26
114,05007,2020-11-02,8651,127,32,2,79,1,28,45
115,05009,2020-11-02,1104,37,5,1,10,1,27,99
116,05011,2020-11-02,374,8,1,0,1,0,9,74
117,05013,2020-11-02,60,0,1,0,2,0,39,0
118,05015,2020-11-02,1051,19,2,0,8,1,28,67
119,05017,2020-11-02,1057,23,1,0,1,0,10,227
120,05019,2020-11-02,533,5,3,0,5,0,22,22
121,05021,2020-11-02,519,14,2,1,5,0,34,96
122,05023,2020-11-02,502,16,2,0,7,0,28,64
123,05025,2020-11-02,259,13,2,0,4,0,50,163
124,05027,2020-11-02,760,22,3,1,9,0,38,94
125,05029,2020-11-02,361,4,0,0,2,0,10,19
126,05031,2020-11-02,4972,50,34,2,71,1,64,45
127,05033,2020-11-02,2204,30,15,0,27,1,43,47
128,05035,2020-11-02,2543,53,11,0,25,0,52,111
129,05037,2020-11-02,628,22,12,0,7,0,43,134
130,05039,2020-11-02,188,6,0,0,1,0,14,86
131,05041,2020-11-02,433,7,2,0,3,0,26,62
132,05043,2020-11-02,443,7,3,0,2,0,11,38
133,05045,2020-11-02,3554,41,11,2,33,1,26,33
134,05047,2020-11-02,580,2,5,0,8,0,45,11
135,05049,2020-11-02,350,10,2,0,4,0,32,80
136,05051,2020-11-02,2660,73,15,3,30,1,30,73
137,05053,2020-11-02,383,4,1,0,3,0,16,22
138,05055,2020-11-02,1681,20,15,0,31,0,68,44
139,05057,2020-11-02,599,5,6,0,7,0,33,23
140,05059,2020-11-02,2300,37,3,0,14,0,41,110
141,05061,2020-11-02,625,14,0,0,7,0,53,106
142,05063,2020-11-02,1530,60,2,2,10,2,26,159
143,05065,2020-11-02,679,2,6,0,18,0,132,15
144,05067,2020-11-02,920,6,13,0,24,0,144,36
145,05069,2020-11-02,4312,102,10,0,22,0,33,153
146,05071,2020-11-02,1064,8,1,0,7,0,26,30
147,05073,2020-11-02,204,3,3,0,5,0,75,45
148,05075,2020-11-02,893,22,9,1,12,1,73,134
149,05077,2020-11-02,1114,18,1,0,1,0,11,203
150,05079,2020-11-02,2338,18,1,0,5,0,38,138
151,05081,2020-11-02,490,37,1,0,6,0,49,302
152,05083,2020-11-02,616,5,-1,0,3,0,14,23
153,05085,2020-11-02,1887,34,10,1,23,1,31,46
154,05087,2020-11-02,445,6,1,0,3,0,18,36
155,05089,2020-11-02,180,2,0,0,4,0,24,12
156,05091,2020-11-02,1637,21,24,0,31,1,72,49
157,05093,2020-11-02,2422,69,10,0,22,0,54,170
158,05095,2020-11-02,235,2,5,0,3,0,45,30
159,05097,2020-11-02,188,8,0,0,1,0,11,89
160,05099,2020-11-02,339,14,4,0,6,0,73,170
161,05101,2020-11-02,324,21,0,1,3,0,39,271
162,05103,2020-11-02,404,9,3,0,4,0,17,38
163,05105,2020-11-02,154,2,2,0,2,0,19,19
164,05107,2020-11-02,786,16,5,0,6,0,34,90
165,05109,2020-11-02,277,1,1,0,2,0,19,9
166,05111,2020-11-02,1210,24,7,1,24,1,102,102
167,05113,2020-11-02,378,5,4,0,3,0,15,25
168,05115,2020-11-02,2840,37,5,0,19,0,30,58
169,05117,2020-11-02,251,5,3,1,6,0,74,62
170,05119,2020-11-02,12518,221,51,1,98,2,25,56
171,05121,2020-11-02,695,26,2,0,8,0,45,145
172,05123,2020-11-02,1805,10,11,0,8,0,32,40
173,05125,2020-11-02,3083,34,27,0,42,1,34,28
174,05127,2020-11-02,233,2,0,0,3,0,29,19
175,05129,2020-11-02,214,1,2,0,2,0,25,13
176,05131,2020-11-02,5133,101,29,2,45,1,35,79
177,05133,2020-11-02,1417,16,8,0,11,0,65,94
178,05135,2020-11-02,388,10,4,0,4,0,23,57
179,05137,2020-11-02,409,22,0,1,2,0,16,176
180,05139,2020-11-02,1198,52,11,0,11,0,28,134
181,05141,2020-11-02,215,3,0,0,1,0,6,18
182,05143,2020-11-02,11912,154,31,0,74,1,31,64
183,05145,2020-11-02,1651,34,29,1,28,0,36,43
184,05147,2020-11-02,143,0,7,0,4,0,63,0
185,05149,2020-11-02,1372,32,4,1,5,0,23,150
186,06001,2020-11-02,24095,464,101,0,101,0,6,28
187,06003,2020-11-02,8,0,0,0,1,0,89,0
188,06005,2020-11-02,352,16,5,0,3,0,8,40
189,06007,2020-11-02,3185,53,13,0,14,0,6,24
190,06009,2020-11-02,354,21,0,0,2,0,4,46
191,06011,2020-11-02,567,6,10,0,2,0,9,28
192,06013,2020-11-02,19254,247,59,1,80,1,7,21
193,06015,2020-11-02,181,1,0,0,0,0,0,4
194,06017,2020-11-02,1394,4,4,0,9,0,5,2
195,06019,2020-11-02,31613,443,55,0,108,1,11,44
196,06021,2020-11-02,688,3,3,0,4,0,14,11
197,06023,2020-11-02,579,10,8,0,2,0,1,7
198,06025,2020-11-02,13198,338,160,0,45,0,25,187
199,06027,2020-11-02,241,15,0,0,2,0,11,83
200,06029,2020-11-02,34457,424,79,0,82,1,9,47
201,06031,2020-11-02,8641,83,29,0,56,0,37,54
202,06033,2020-11-02,727,18,0,0,5,0,8,28
203,06035,2020-11-02,782,1,0,0,2,0,7,3
204,06037,2020-11-02,310595,7076,1405,2,1426,11,14,70
205,06039,2020-11-02,5141,76,47,0,17,0,11,48
206,06041,2020-11-02,7157,127,24,0,10,0,4,49
207,06043,2020-11-02,81,2,0,0,0,0,0,12
208,06045,2020-11-02,1176,21,11,0,7,0,8,24
209,06047,2020-11-02,9674,156,0,0,30,0,11,56
210,06049,2020-11-02,51,0,0,0,3,0,34,0
211,06051,2020-11-02,211,2,17,0,4,0,28,14
212,06053,2020-11-02,11802,96,50,0,58,1,13,22
213,06055,2020-11-02,2067,16,27,0,15,0,11,12
214,06057,2020-11-02,646,9,2,0,4,0,4,9
215,06059,2020-11-02,60298,1484,183,0,225,5,7,47
216,06061,2020-11-02,4467,59,93,0,41,0,10,15
217,06063,2020-11-02,86,0,1,0,3,0,16,0
218,06065,2020-11-02,68920,1322,742,3,313,4,13,54
219,06067,2020-11-02,26442,500,126,0,142,2,9,32
220,06069,2020-11-02,1477,15,4,0,5,0,8,24
221,06071,2020-11-02,65331,1079,124,1,365,1,17,49
222,06073,2020-11-02,57409,891,307,0,353,3,11,27
223,06075,2020-11-02,12508,148,54,0,51,1,6,17
224,06077,2020-11-02,22106,494,0,0,68,1,9,65
225,06079,2020-11-02,4303,32,5,0,23,0,8,11
226,06081,2020-11-02,11451,161,80,0,43,0,6,21
227,06083,2020-11-02,9969,128,12,0,22,1,5,29
228,06085,2020-11-02,25277,409,138,3,138,3,7,21
229,06087,2020-11-02,2921,26,26,0,17,0,6,10
230,06089,2020-11-02,2172,31,50,0,40,0,22,17
231,06091,2020-11-02,6,0,0,0,0,0,0,0
232,06093,2020-11-02,241,0,0,0,7,0,16,0
233,06095,2020-11-02,7801,76,167,0,60,0,13,17
234,06097,2020-11-02,9866,142,180,6,66,1,13,29
235,06099,2020-11-02,18027,402,48,1,49,1,9,73
236,06101,2020-11-02,1912,12,0,0,11,0,11,12
237,06103,2020-11-02,965,14,12,0,12,1,18,22
238,06105,2020-11-02,33,0,0,0,1,0,8,0
239,06107,2020-11-02,17852,293,0,0,51,1,11,63
240,06109,2020-11-02,295,6,4,0,3,0,6,11
241,06111,2020-11-02,14686,166,51,0,55,0,7,20
242,06113,2020-11-02,3320,61,17,1,16,0,7,28
243,06115,2020-11-02,1353,10,0,0,9,0,11,13
244,08001,2020-11-02,15877,263,339,0,308,1,60,51
245,08003,2020-11-02,361,9,1,0,8,0,49,55
246,08005,2020-11-02,14226,389,270,2,249,1,38,59
247,08007,2020-11-02,68,0,0,0,0,0,0,0
248,08009,2020-11-02,37,0,0,0,1,0,28,0
249,08011,2020-11-02,19,0,1,0,1,0,18,0
250,08013,2020-11-02,6060,88,72,0,87,0,27,27
251,08014,2020-11-02,1120,42,29,0,27,0,38,60
252,08015,2020-11-02,435,20,2,0,6,0,29,98
253,08017,2020-11-02,15,0,0,0,0,0,0,0
254,08019,2020-11-02,93,1,0,0,3,0,31,10
255,08021,2020-11-02,84,0,2,0,3,0,37,0
256,08023,2020-11-02,42,1,0,0,1,0,26,26
257,08025,2020-11-02,112,1,13,0,3,0,49,16
258,08027,2020-11-02,24,0,0,0,1,0,20,0
259,08029,2020-11-02,220,3,3,0,3,0,10,10
260,08031,2020-11-02,20312,452,434,0,361,0,50,62
261,08033,2020-11-02,3,0,0,0,0,0,0,0
262,08035,2020-11-02,4568,65,110,0,100,0,28,19
263,08037,2020-11-02,1525,10,4,0,14,0,25,18
264,08039,2020-11-02,254,3,8,0,6,0,22,11
265,08041,2020-11-02,11396,204,182,0,214,1,30,28
266,08043,2020-11-02,882,2,43,0,30,0,63,4
267,08045,2020-11-02,1249,5,10,0,14,0,23,8
268,08047,2020-11-02,33,0,3,0,1,0,16,0
269,08049,2020-11-02,161,1,2,0,2,0,13,6
270,08051,2020-11-02,322,7,0,0,2,0,11,40
271,08053,2020-11-02,4,0,0,0,0,0,0,0
272,08055,2020-11-02,38,2,0,0,1,0,14,29
273,08057,2020-11-02,9,0,0,0,0,0,0,0
274,08059,2020-11-02,9779,319,246,0,207,2,36,55
275,08061,2020-11-02,6,0,0,0,0,0,0,0
276,08063,2020-11-02,139,3,0,0,1,0,14,42
277,08065,2020-11-02,151,0,8,0,3,0,37,0
278,08067,2020-11-02,396,2,1,0,6,0,11,4
279,08069,2020-11-02,4627,57,72,0,88,0,25,16
280,08071,2020-11-02,86,1,1,0,2,0,14,7
281,08073,2020-11-02,25,0,0,0,0,0,0,0
282,08075,2020-11-02,1369,13,48,0,22,0,98,58
283,08077,2020-11-02,1802,16,45,0,64,1,42,10
284,08079,2020-11-02,21,0,0,0,0,0,0,0
285,08081,2020-11-02,78,1,1,0,2,0,15,8
286,08083,2020-11-02,234,5,5,0,5,0,19,19
287,08085,2020-11-02,496,13,3,0,5,0,12,30
288,08087,2020-11-02,929,48,16,0,11,0,38,165
289,08089,2020-11-02,185,7,3,0,7,0,38,38
290,08091,2020-11-02,44,2,4,0,1,0,20,40
291,08093,2020-11-02,107,1,-2,0,2,0,11,5
292,08095,2020-11-02,67,0,6,0,3,0,70,0
293,08097,2020-11-02,298,2,0,0,3,0,17,11
294,08099,2020-11-02,206,4,4,0,5,1,41,33
295,08101,2020-11-02,2509,47,73,2,75,1,45,28
296,08103,2020-11-02,31,0,0,0,0,0,0,0
297,08105,2020-11-02,132,3,0,0,2,0,18,27
298,08107,2020-11-02,230,9,0,0,4,0,16,35
299,08109,2020-11-02,148,2,1,0,2,0,29,29
300,08111,2020-11-02,11,0,1,0,0,0,0,0
301,08113,2020-11-02,111,0,1,0,1,0,12,0
302,08115,2020-11-02,46,1,0,0,1,0,44,44
303,08117,2020-11-02,799,4,21,0,17,0,55,13
304,08119,2020-11-02,274,4,11,0,8,0,32,16
305,08121,2020-11-02,110,0,4,0,2,0,41,0
306,08123,2020-11-02,6902,159,136,0,128,0,39,49
307,08125,2020-11-02,227,1,0,0,2,0,20,10
308,09001,2020-11-02,25048,1439,893,3,308,1,33,153
309,09003,2020-11-02,18739,1488,555,7,175,3,20,167
310,09005,2020-11-02,2404,145,99,1,30,0,17,80
311,09007,2020-11-02,2092,197,74,0,22,0,14,121
312,09009,2020-11-02,18048,1128,696,0,208,0,24,132
313,09011,2020-11-02,3955,142,152,-1,42,1,16,54
314,09013,2020-11-02,1825,68,45,0,14,0,9,45
315,09015,2020-11-02,1528,19,59,0,19,0,16,16
316,10001,2020-11-02,3613,121,7,0,24,0,13,67
317,10003,2020-11-02,13394,353,135,0,88,2,16,63
318,10005,2020-11-02,8213,236,43,0,51,1,22,101
319,11001,2020-11-02,17438,647,69,1,89,1,13,92
320,12001,2020-11-02,10760,78,54,0,92,1,34,29
321,12003,2020-11-02,1811,24,6,0,8,1,27,82
322,12005,2020-11-02,6905,135,26,1,34,0,19,77
323,12007,2020-11-02,1243,15,2,0,3,0,11,53
324,12009,2020-11-02,11888,375,108,0,115,1,19,62
325,12011,2020-11-02,87456,1531,495,5,499,1,26,78
326,12013,2020-11-02,733,14,2,0,4,0,28,99
327,12015,2020-11-02,3773,161,32,0,31,1,16,85
328,12017,2020-11-02,3328,135,20,0,21,1,14,90
329,12019,2020-11-02,6255,127,55,0,41,1,19,58
330,12021,2020-11-02,14742,256,78,0,87,0,23,67
331,12023,2020-11-02,4311,79,11,0,14,1,20,110
332,12027,2020-11-02,1690,29,5,0,5,0,13,76
333,12029,2020-11-02,912,11,2,0,4,0,24,65
334,12031,2020-11-02,35806,525,377,2,192,2,20,55
335,12033,2020-11-02,13730,272,26,0,57,0,18,85
336,12035,2020-11-02,2193,40,12,1,15,0,13,35
337,12037,2020-11-02,785,4,1,0,4,0,33,33
338,12039,2020-11-02,3073,56,1,0,3,0,7,123
339,12041,2020-11-02,615,19,1,1,2,0,11,102
340,12043,2020-11-02,613,6,3,0,2,0,14,43
341,12045,2020-11-02,958,15,2,0,3,0,22,110
342,12047,2020-11-02,912,10,2,0,2,0,14,69
343,12049,2020-11-02,1627,17,2,1,6,0,22,63
344,12051,2020-11-02,2255,44,13,0,8,0,19,105
345,12053,2020-11-02,3817,177,5,2,27,2,14,91
346,12055,2020-11-02,2732,118,26,0,22,1,21,111
347,12057,2020-11-02,48925,822,256,6,264,9,18,56
348,12059,2020-11-02,936,12,4,0,7,0,36,61
349,12061,2020-11-02,3956,125,29,0,31,0,19,78
350,12063,2020-11-02,3167,83,5,0,9,0,19,179
351,12065,2020-11-02,682,9,0,0,3,0,21,63
352,12067,2020-11-02,1279,16,0,0,1,0,12,190
353,12069,2020-11-02,8785,227,56,0,44,0,12,62
354,12071,2020-11-02,23834,518,149,0,135,2,18,67
355,12073,2020-11-02,12483,118,53,0,60,1,20,40
356,12075,2020-11-02,1161,12,2,0,5,0,12,29
357,12077,2020-11-02,540,11,1,0,1,0,12,132
358,12079,2020-11-02,1085,25,1,0,1,0,5,135
359,12081,2020-11-02,13699,330,149,0,97,0,24,82
360,12083,2020-11-02,10998,351,21,1,42,1,11,96
361,12085,2020-11-02,5437,167,12,0,20,0,12,104
362,12086,2020-11-02,187757,3669,948,7,748,8,28,135
363,12087,2020-11-02,2366,25,32,0,24,0,32,34
364,12089,2020-11-02,2514,52,10,0,10,0,11,59
365,12091,2020-11-02,6590,130,45,0,57,0,27,62
366,12093,2020-11-02,1763,40,0,2,6,0,14,95
367,12095,2020-11-02,46986,561,261,1,249,2,18,40
368,12097,2020-11-02,14474,207,94,0,71,1,19,55
369,12099,2020-11-02,53151,1595,372,7,334,5,22,107
370,12101,2020-11-02,11147,244,84,0,73,1,13,44
371,12103,2020-11-02,26339,825,125,2,156,1,16,85
372,12105,2020-11-02,23405,625,99,2,110,2,15,86
373,12107,2020-11-02,2416,50,4,0,9,0,12,67
374,12109,2020-11-02,6720,85,81,0,56,1,21,32
375,12111,2020-11-02,9213,336,34,0,42,1,13,102
376,12113,2020-11-02,6048,88,27,0,25,0,14,48
377,12115,2020-11-02,9966,344,155,0,77,2,18,79
378,12117,2020-11-02,10512,243,42,2,60,1,13,52
379,12119,2020-11-02,2967,86,7,0,16,0,12,65
380,12121,2020-11-02,3028,78,6,0,7,0,16,176
381,12123,2020-11-02,1501,18,5,0,7,0,32,83
382,12125,2020-11-02,1151,45,4,0,4,0,26,295
383,12127,2020-11-02,13089,324,81,2,81,1,15,59
384,12129,2020-11-02,1345,11,11,0,6,0,18,33
385,12131,2020-11-02,2553,30,27,0,26,0,35,41
386,12133,2020-11-02,1257,24,2,0,5,0,20,94
387,13001,2020-11-02,1179,38,0,0,3,0,16,207
388,13003,2020-11-02,488,7,2,1,1,0,12,86
389,13005,2020-11-02,638,16,-2,0,1,0,9,143
390,13007,2020-11-02,92,6,0,0,0,0,0,197
391,13009,2020-11-02,2339,65,2,0,5,0,11,145
392,13011,2020-11-02,576,8,2,0,3,0,16,42
393,13013,2020-11-02,2683,51,11,0,15,0,18,61
394,13015,2020-11-02,3717,96,3,0,20,0,19,89
395,13017,2020-11-02,887,34,0,0,2,0,12,204
396,13019,2020-11-02,503,14,0,0,2,0,10,72
397,13021,2020-11-02,6719,200,12,0,18,1,12,131
398,13023,2020-11-02,514,27,-1,0,0,0,0,210
399,13025,2020-11-02,473,13,0,0,4,0,21,68
400,13027,2020-11-02,553,26,0,0,0,0,0,168
401,13029,2020-11-02,1309,16,-4,0,1,0,3,40
402,13031,2020-11-02,3129,33,1,0,6,0,8,41
403,13033,2020-11-02,904,12,3,0,4,0,18,54
404,13035,2020-11-02,751,44,2,0,1,0,4,176
405,13037,2020-11-02,277,10,0,0,2,0,32,162
406,13039,2020-11-02,1467,18,8,0,8,0,15,33
407,13043,2020-11-02,550,25,0,0,1,0,9,231
408,13045,2020-11-02,3442,78,14,1,13,0,11,65
409,13047,2020-11-02,1504,23,11,0,13,0,19,34
410,13049,2020-11-02,650,10,1,0,1,0,7,75
411,13051,2020-11-02,9548,191,1,0,29,1,10,66
412,13053,2020-11-02,1804,1,0,0,9,0,83,9
413,13055,2020-11-02,979,29,3,0,7,0,28,117
414,13057,2020-11-02,7386,102,22,0,47,0,18,39
415,13059,2020-11-02,5877,50,12,0,24,0,19,39
416,13061,2020-11-02,124,3,0,0,0,0,0,106
417,13063,2020-11-02,8485,179,18,0,45,1,15,61
418,13065,2020-11-02,461,13,0,0,2,0,30,196
419,13067,2020-11-02,22430,460,55,1,88,1,12,61
420,13069,2020-11-02,2308,64,3,0,9,1,21,148
421,13071,2020-11-02,2142,40,0,0,3,0,7,88
422,13073,2020-11-02,4517,66,17,0,24,0,15,42
423,13075,2020-11-02,616,16,2,0,5,0,29,93
424,13077,2020-11-02,3030,63,12,0,10,0,7,42
425,13079,2020-11-02,197,6,1,0,0,0,0,48
426,13081,2020-11-02,666,24,2,1,3,0,13,107
427,13083,2020-11-02,377,6,1,0,4,0,25,37
428,13085,2020-11-02,927,11,0,0,3,0,11,42
429,13087,2020-11-02,1315,35,0,0,3,0,11,133
430,13089,2020-11-02,21744,404,66,1,99,1,13,53
431,13091,2020-11-02,638,21,-4,2,5,1,24,102
432,13093,2020-11-02,380,18,1,0,1,0,7,134
433,13095,2020-11-02,3320,191,2,0,3,0,3,217
434,13097,2020-11-02,4215,73,11,0,20,0,14,50
435,13099,2020-11-02,559,35,1,0,1,0,10,343
436,13101,2020-11-02,246,2,0,0,0,0,0,50
437,13103,2020-11-02,1864,29,1,0,10,0,16,45
438,13105,2020-11-02,771,11,2,1,1,0,5,57
439,13107,2020-11-02,1218,39,2,0,2,0,9,172
440,13109,2020-11-02,490,7,1,0,1,0,9,66
441,13111,2020-11-02,838,27,-3,0,2,0,8,103
442,13113,2020-11-02,2203,57,10,0,11,0,10,50
443,13115,2020-11-02,4135,61,21,0,32,0,32,62
444,13117,2020-11-02,4920,54,14,0,31,0,13,22
445,13119,2020-11-02,965,18,3,0,6,0,26,77
446,13121,2020-11-02,31843,628,90,0,131,1,12,59
447,13123,2020-11-02,1064,22,-1,-1,5,0,16,70
448,13125,2020-11-02,52,2,0,0,0,0,0,67
449,13127,2020-11-02,3800,104,8,0,12,0,14,122
450,13129,2020-11-02,2467,47,12,0,20,0,35,81
451,13131,2020-11-02,872,25,1,0,3,0,12,101
452,13133,2020-11-02,588,25,4,0,3,0,16,136
453,13135,2020-11-02,31348,452,130,2,138,1,15,48
454,13137,2020-11-02,1910,78,1,0,6,0,13,172
455,13139,2020-11-02,10871,181,26,2,38,1,19,89
456,13141,2020-11-02,419,45,0,1,1,0,12,532
457,13143,2020-11-02,674,11,1,0,6,0,20,37
458,13145,2020-11-02,858,25,1,0,1,0,3,71
459,13147,2020-11-02,602,17,1,0,4,0,15,65
460,13149,2020-11-02,243,6,2,0,2,0,17,50
461,13151,2020-11-02,6425,114,30,0,37,0,16,49
462,13153,2020-11-02,3754,95,14,0,24,0,15,60
463,13155,2020-11-02,361,8,0,0,1,0,11,85
464,13157,2020-11-02,2484,42,11,0,18,0,25,58
465,13159,2020-11-02,249,4,0,0,0,0,0,28
466,13161,2020-11-02,812,23,1,0,4,0,26,152
467,13163,2020-11-02,857,33,0,0,1,0,7,215
468,13165,2020-11-02,475,32,3,0,1,0,12,369
469,13167,2020-11-02,440,23,0,0,0,0,0,239
470,13169,2020-11-02,657,17,0,0,2,0,7,59
471,13171,2020-11-02,435,20,3,0,2,0,10,105
472,13173,2020-11-02,320,7,0,0,0,0,0,67
473,13175,2020-11-02,2040,89,2,0,9,0,19,187
474,13177,2020-11-02,759,30,3,0,2,0,7,100
475,13179,2020-11-02,1287,25,-2,0,8,0,13,41
476,13181,2020-11-02,242,7,1,0,1,0,13,88
477,13183,2020-11-02,281,4,2,0,1,0,5,20
478,13185,2020-11-02,4535,87,0,0,12,0,10,74
479,13187,2020-11-02,1065,17,1,2,4,0,12,51
480,13189,2020-11-02,707,16,4,0,4,0,19,75
481,13191,2020-11-02,316,8,0,0,2,0,14,56
482,13193,2020-11-02,256,10,1,0,1,0,8,77
483,13195,2020-11-02,817,11,2,0,5,0,17,37
