,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
40,01081,2020-11-25,7644,66,47,1,45,0,27,40
41,01083,2020-11-25,4137,44,49,0,54,0,55,44
42,01085,2020-11-25,791,29,2,0,3,0,31,298
43,01087,2020-11-25,723,21,6,1,8,0,44,116
44,01089,2020-11-25,12741,146,213,0,150,4,40,39
45,01091,2020-11-25,1191,24,17,0,6,0,32,127
46,01093,2020-11-25,1365,35,10,0,9,0,30,118
47,01095,2020-11-25,6079,54,118,1,80,0,83,56
48,01097,2020-11-25,19562,361,116,1,104,1,25,87
49,01099,2020-11-25,781,11,2,0,5,0,24,53
50,01101,2020-11-25,12198,235,76,0,58,1,26,104
51,01103,2020-11-25,6343,48,81,1,100,1,84,40
52,01105,2020-11-25,675,6,3,0,4,0,45,67
53,01107,2020-11-25,1194,18,18,0,14,0,70,90
54,01109,2020-11-25,1575,14,15,0,9,0,27,42
55,01111,2020-11-25,1009,21,6,0,6,0,26,92
56,01113,2020-11-25,2205,3,13,0,16,0,28,5
57,01115,2020-11-25,4090,55,51,0,39,0,44,61
58,01117,2020-11-25,10005,77,83,1,98,0,45,35
59,01119,2020-11-25,571,22,9,0,4,0,32,177
60,01121,2020-11-25,3434,53,44,9,30,2,38,66
61,01123,2020-11-25,1733,91,16,1,13,0,32,225
62,01125,2020-11-25,12813,154,129,4,109,1,52,74
63,01127,2020-11-25,3588,108,27,9,30,2,47,170
64,01129,2020-11-25,902,19,3,1,3,0,18,116
65,01131,2020-11-25,631,18,3,0,3,0,29,174
66,01133,2020-11-25,1299,23,33,0,17,0,72,97
67,02013,2020-11-25,34,0,7,0,2,0,60,0
68,02016,2020-11-25,107,0,0,0,0,0,0,0
69,02020,2020-11-25,15769,66,394,0,315,1,109,23
70,02050,2020-11-25,1324,5,79,0,43,1,234,27
71,02060,2020-11-25,0,0,0,0,0,0,0,0
72,02068,2020-11-25,42,0,1,0,0,0,0,0
73,02070,2020-11-25,99,1,3,0,2,0,41,20
74,02090,2020-11-25,3288,17,24,0,46,0,47,18
75,02100,2020-11-25,16,0,0,0,0,0,0,0
76,02105,2020-11-25,0,0,0,0,0,0,0,0
77,02110,2020-11-25,824,4,12,0,8,0,25,13
78,02122,2020-11-25,2267,9,55,0,53,0,90,15
79,02130,2020-11-25,188,0,1,0,1,0,7,0
80,02150,2020-11-25,247,0,9,0,9,0,69,0
81,02158,2020-11-25,397,1,5,0,4,0,48,12
82,02164,2020-11-25,144,0,1,0,1,0,63,0
83,02170,2020-11-25,2677,6,38,0,36,0,33,6
84,02180,2020-11-25,209,0,4,0,6,0,60,0
85,02185,2020-11-25,438,0,18,0,7,0,71,0
86,02188,2020-11-25,350,0,0,0,5,0,66,0
87,02195,2020-11-25,23,1,0,0,0,0,0,31
88,02198,2020-11-25,47,1,0,0,0,0,0,16
89,02220,2020-11-25,173,0,9,0,5,0,59,0
90,02230,2020-11-25,9,0,0,0,0,0,0,0
91,02240,2020-11-25,254,1,12,0,12,0,174,15
92,02261,2020-11-25,250,1,1,0,4,0,43,11
93,02275,2020-11-25,20,0,0,0,0,0,0,0
94,02282,2020-11-25,46,0,0,0,0,0,0,0
95,02290,2020-11-25,163,3,1,0,3,0,57,57
96,04001,2020-11-25,5112,195,76,0,78,1,109,271
97,04003,2020-11-25,3350,79,78,0,78,0,62,63
98,04005,2020-11-25,7185,169,71,0,93,1,65,118
99,04007,2020-11-25,2847,88,158,1,59,1,109,163
100,04009,2020-11-25,2041,34,33,0,42,0,108,88
101,04011,2020-11-25,194,2,7,0,7,0,74,21
102,04012,2020-11-25,789,19,34,0,12,0,57,90
103,04013,2020-11-25,196849,3927,2439,5,2320,13,52,88
104,04015,2020-11-25,5853,253,45,2,83,1,39,119
105,04017,2020-11-25,7815,270,59,0,74,1,67,243
106,04019,2020-11-25,37518,679,532,0,528,1,50,65
107,04021,2020-11-25,15707,252,94,0,222,1,48,54
108,04023,2020-11-25,3720,69,56,0,51,0,110,148
109,04025,2020-11-25,4751,110,113,0,127,1,54,47
110,04027,2020-11-25,17119,378,187,1,190,1,89,177
111,05001,2020-11-25,944,20,9,0,11,0,63,114
112,05003,2020-11-25,804,13,15,0,15,0,76,66
113,05005,2020-11-25,1345,27,16,0,29,0,69,64
114,05007,2020-11-25,11538,153,151,2,131,2,47,55
115,05009,2020-11-25,1671,43,29,0,33,0,88,115
116,05011,2020-11-25,460,8,13,0,7,0,65,74
117,05013,2020-11-25,138,1,6,1,4,0,77,19
118,05015,2020-11-25,1368,23,18,0,23,0,81,81
119,05017,2020-11-25,1157,27,6,1,7,0,69,267
120,05019,2020-11-25,778,11,18,1,10,0,45,49
121,05021,2020-11-25,820,19,21,0,13,0,89,131
122,05023,2020-11-25,689,21,22,1,11,0,44,84
123,05025,2020-11-25,351,15,8,1,5,0,63,189
124,05027,2020-11-25,1054,24,37,0,20,0,85,102
125,05029,2020-11-25,646,7,22,0,16,0,77,34
126,05031,2020-11-25,6763,75,106,0,79,1,72,68
127,05033,2020-11-25,2974,36,29,1,35,0,55,57
128,05035,2020-11-25,3156,55,33,0,27,0,56,115
129,05037,2020-11-25,820,26,16,0,15,0,91,158
130,05039,2020-11-25,290,6,12,0,5,0,71,86
131,05041,2020-11-25,543,8,13,0,7,0,62,70
132,05043,2020-11-25,616,7,14,0,12,0,66,38
133,05045,2020-11-25,4575,53,58,0,49,1,39,42
134,05047,2020-11-25,755,12,15,1,10,1,56,68
135,05049,2020-11-25,534,12,17,0,10,0,80,96
136,05051,2020-11-25,3633,103,54,0,52,1,52,104
137,05053,2020-11-25,571,5,10,0,12,0,66,27
138,05055,2020-11-25,2735,26,61,0,58,0,128,57
139,05057,2020-11-25,832,7,7,0,13,0,60,33
140,05059,2020-11-25,2856,42,31,0,28,0,83,124
141,05061,2020-11-25,792,15,9,0,8,0,61,114
142,05063,2020-11-25,2007,71,11,0,16,0,42,188
143,05065,2020-11-25,974,6,15,0,7,0,51,44
144,05067,2020-11-25,1667,6,69,0,44,0,263,36
145,05069,2020-11-25,5089,109,28,0,34,0,51,163
146,05071,2020-11-25,1235,11,12,0,9,0,34,41
147,05073,2020-11-25,258,3,3,0,3,0,45,45
148,05075,2020-11-25,1120,28,12,0,11,0,67,171
149,05077,2020-11-25,1169,18,4,0,3,0,34,203
150,05079,2020-11-25,2408,18,10,0,4,0,31,138
151,05081,2020-11-25,620,40,5,0,6,0,49,326
152,05083,2020-11-25,898,6,18,0,17,0,79,28
153,05085,2020-11-25,2583,52,33,1,32,1,44,71
154,05087,2020-11-25,600,8,14,0,9,0,54,48
155,05089,2020-11-25,417,6,8,0,12,0,72,36
156,05091,2020-11-25,2100,22,24,0,22,0,51,51
157,05093,2020-11-25,3076,80,28,1,26,0,64,197
158,05095,2020-11-25,295,4,2,0,3,0,45,60
159,05097,2020-11-25,269,10,7,0,7,0,78,111
160,05099,2020-11-25,440,14,5,0,6,0,73,170
161,05101,2020-11-25,422,22,6,0,5,0,64,284
162,05103,2020-11-25,689,11,37,0,20,0,86,47
163,05105,2020-11-25,245,3,6,0,5,0,48,29
164,05107,2020-11-25,921,17,11,0,10,0,56,96
165,05109,2020-11-25,360,2,6,0,4,0,37,19
166,05111,2020-11-25,1612,40,10,1,14,0,60,170
167,05113,2020-11-25,747,10,14,1,18,1,90,50
168,05115,2020-11-25,3597,42,52,0,40,0,62,66
169,05117,2020-11-25,348,7,3,0,3,0,37,87
170,05119,2020-11-25,16152,261,197,2,189,2,48,67
171,05121,2020-11-25,944,30,7,0,10,0,56,167
172,05123,2020-11-25,2019,14,10,0,12,0,48,56
173,05125,2020-11-25,4565,54,92,0,80,1,65,44
174,05127,2020-11-25,359,2,14,0,7,0,68,19
175,05129,2020-11-25,284,1,2,0,3,0,38,13
176,05131,2020-11-25,6809,123,94,1,77,1,60,96
177,05133,2020-11-25,1684,18,11,0,11,0,65,106
178,05135,2020-11-25,656,14,11,0,14,0,80,80
179,05137,2020-11-25,452,23,2,0,3,0,24,184
180,05139,2020-11-25,1487,56,12,0,15,0,39,145
181,05141,2020-11-25,351,3,7,0,9,0,54,18
182,05143,2020-11-25,15024,176,160,2,156,1,65,74
183,05145,2020-11-25,2907,50,31,2,56,1,71,63
184,05147,2020-11-25,192,1,1,1,2,0,32,16
185,05149,2020-11-25,1617,33,17,0,14,0,66,155
186,06001,2020-11-25,28225,502,368,3,224,1,13,30
187,06003,2020-11-25,47,0,5,0,2,0,177,0
188,06005,2020-11-25,470,16,13,0,7,0,18,40
189,06007,2020-11-25,3812,59,47,0,44,0,20,27
190,06009,2020-11-25,466,22,32,1,9,0,20,48
191,06011,2020-11-25,682,6,19,0,11,0,51,28
192,06013,2020-11-25,23146,258,399,0,217,1,19,22
193,06015,2020-11-25,298,1,2,0,8,0,29,4
194,06017,2020-11-25,2091,4,73,0,42,0,22,2
195,06019,2020-11-25,37021,477,333,0,322,2,32,48
196,06021,2020-11-25,883,7,30,0,13,0,46,25
197,06023,2020-11-25,819,9,18,0,17,0,13,7
198,06025,2020-11-25,15725,356,157,1,185,0,102,196
199,06027,2020-11-25,283,16,3,0,3,0,17,89
200,06029,2020-11-25,39721,447,284,2,369,2,41,50
201,06031,2020-11-25,10359,87,100,0,101,0,66,57
202,06033,2020-11-25,877,19,32,0,11,0,17,30
203,06035,2020-11-25,1715,3,0,0,77,0,252,10
204,06037,2020-11-25,378323,7543,4189,46,4284,30,43,75
205,06039,2020-11-25,6047,85,109,2,64,1,41,54
206,06041,2020-11-25,7621,129,25,0,25,0,10,50
207,06043,2020-11-25,124,2,4,0,4,0,23,12
208,06045,2020-11-25,1468,22,27,0,22,0,25,25
209,06047,2020-11-25,11460,179,72,0,114,1,41,64
210,06049,2020-11-25,119,0,1,0,3,0,34,0
211,06051,2020-11-25,509,3,2,0,2,0,14,21
212,06053,2020-11-25,14354,116,89,1,162,1,37,27
213,06055,2020-11-25,2904,17,93,0,48,0,35,12
214,06057,2020-11-25,1163,9,32,0,33,0,33,9
215,06059,2020-11-25,73152,1559,1199,3,938,4,30,49
216,06061,2020-11-25,6224,68,76,0,97,0,24,17
217,06063,2020-11-25,192,0,11,0,6,0,32,0
218,06065,2020-11-25,83685,1434,1510,17,864,7,35,58
219,06067,2020-11-25,35143,557,957,7,537,3,35,36
220,06069,2020-11-25,1784,16,17,0,19,0,30,25
221,06071,2020-11-25,88453,1129,911,0,1451,2,67,52
222,06073,2020-11-25,75305,988,944,4,1152,6,35,30
223,06075,2020-11-25,14874,160,212,2,132,1,15,18
224,06077,2020-11-25,25318,504,514,0,164,0,22,66
225,06079,2020-11-25,5885,35,74,0,81,0,29,12
226,06081,2020-11-25,13707,170,146,0,132,0,17,22
227,06083,2020-11-25,11166,135,222,2,79,0,18,30
228,06085,2020-11-25,32049,470,446,3,393,2,20,24
229,06087,2020-11-25,4132,28,129,0,82,0,30,10
230,06089,2020-11-25,4601,47,131,4,160,2,89,26
231,06091,2020-11-25,19,0,0,0,1,0,33,0
232,06093,2020-11-25,582,2,17,0,22,0,51,5
233,06095,2020-11-25,10036,81,291,0,125,0,28,18
234,06097,2020-11-25,11712,157,104,2,78,1,16,32
235,06099,2020-11-25,21145,422,213,2,212,1,38,77
236,06101,2020-11-25,3057,15,109,1,86,0,89,15
237,06103,2020-11-25,1565,25,39,2,39,1,60,38
238,06105,2020-11-25,136,0,12,0,5,0,41,0
239,06107,2020-11-25,20352,305,470,1,147,1,32,65
240,06109,2020-11-25,873,8,67,0,37,0,68,15
241,06111,2020-11-25,18637,175,157,0,263,0,31,21
242,06113,2020-11-25,4476,74,113,0,78,0,35,34
243,06115,2020-11-25,1948,10,82,0,44,0,56,13
244,08001,2020-11-25,27228,321,409,4,485,4,94,62
245,08003,2020-11-25,542,12,16,0,10,0,62,74
246,08005,2020-11-25,24917,434,365,3,482,2,73,66
247,08007,2020-11-25,180,0,13,0,10,0,71,0
248,08009,2020-11-25,88,0,16,0,6,0,168,0
249,08011,2020-11-25,81,1,2,0,6,0,108,18
250,08013,2020-11-25,10298,114,172,1,188,1,58,35
251,08014,2020-11-25,1872,48,24,0,37,0,53,68
252,08015,2020-11-25,595,21,5,0,12,0,59,103
253,08017,2020-11-25,55,0,4,0,3,0,164,0
254,08019,2020-11-25,178,2,6,0,5,0,52,21
255,08021,2020-11-25,154,3,0,0,3,0,37,37
256,08023,2020-11-25,83,1,14,0,3,0,77,26
257,08025,2020-11-25,1015,2,4,0,43,0,709,33
258,08027,2020-11-25,59,0,0,0,1,0,20,0
259,08029,2020-11-25,523,8,12,0,19,0,61,26
260,08031,2020-11-25,34212,515,562,5,684,5,94,71
261,08033,2020-11-25,14,0,3,0,1,0,49,0
262,08035,2020-11-25,9618,100,190,2,255,1,73,28
263,08037,2020-11-25,2214,11,59,0,35,0,63,20
264,08039,2020-11-25,540,5,6,0,16,0,60,19
265,08041,2020-11-25,24047,258,531,4,600,4,83,36
266,08043,2020-11-25,2358,4,62,1,93,0,194,8
267,08045,2020-11-25,2014,6,40,0,46,0,77,10
268,08047,2020-11-25,78,0,3,0,2,0,32,0
269,08049,2020-11-25,352,1,19,0,16,0,102,6
270,08051,2020-11-25,448,7,1,0,3,0,17,40
271,08053,2020-11-25,8,0,1,0,0,0,0,0
272,08055,2020-11-25,126,4,5,0,4,0,58,58
273,08057,2020-11-25,18,0,0,0,1,0,72,0
274,08059,2020-11-25,18779,427,410,2,437,5,75,73
275,08061,2020-11-25,22,0,1,0,1,0,71,0
276,08063,2020-11-25,262,7,11,0,3,1,42,99
277,08065,2020-11-25,255,0,7,0,7,0,86,0
278,08067,2020-11-25,1125,3,86,0,63,0,112,5
279,08069,2020-11-25,9275,69,246,2,230,1,64,19
280,08071,2020-11-25,191,0,5,0,9,0,62,0
281,08073,2020-11-25,122,0,5,0,4,0,70,0
282,08075,2020-11-25,2087,30,45,1,32,1,143,134
283,08077,2020-11-25,5145,53,94,3,161,2,104,34
284,08079,2020-11-25,34,0,2,0,2,0,260,0
285,08081,2020-11-25,249,2,6,0,11,0,83,15
286,08083,2020-11-25,620,6,11,0,25,0,95,23
287,08085,2020-11-25,895,15,27,0,30,0,70,35
288,08087,2020-11-25,1539,51,40,0,31,0,107,175
289,08089,2020-11-25,476,9,18,0,20,0,109,49
290,08091,2020-11-25,115,2,2,0,2,0,40,40
291,08093,2020-11-25,208,4,3,0,4,0,21,21
292,08095,2020-11-25,164,2,0,0,5,0,117,47
293,08097,2020-11-25,447,2,5,0,7,0,39,11
294,08099,2020-11-25,546,12,12,0,21,0,173,99
295,08101,2020-11-25,7429,109,234,13,273,6,162,65
296,08103,2020-11-25,124,1,15,0,7,0,111,16
297,08105,2020-11-25,208,4,3,0,4,0,36,36
298,08107,2020-11-25,595,10,35,0,22,0,86,39
299,08109,2020-11-25,203,2,2,0,1,0,15,29
300,08111,2020-11-25,20,0,0,0,0,0,0,0
301,08113,2020-11-25,188,0,2,0,3,0,37,0
302,08115,2020-11-25,102,1,5,0,2,0,89,44
303,08117,2020-11-25,1392,4,26,0,29,0,94,13
304,08119,2020-11-25,566,4,7,0,19,0,75,16
305,08121,2020-11-25,201,6,2,1,4,0,81,122
306,08123,2020-11-25,12799,191,280,3,304,2,94,59
307,08125,2020-11-25,305,2,0,1,4,0,40,20
308,09001,2020-11-25,36037,1488,543,10,524,4,56,158
309,09003,2020-11-25,27061,1587,506,14,415,6,47,178
310,09005,2020-11-25,4015,160,107,0,91,1,50,89
311,09007,2020-11-25,3441,203,66,3,72,1,44,125
312,09009,2020-11-25,27092,1222,449,15,425,7,50,143
313,09011,2020-11-25,5731,165,83,2,88,1,33,62
314,09013,2020-11-25,2901,73,51,1,58,0,38,48
315,09015,2020-11-25,2379,28,37,0,46,0,39,24
316,10001,2020-11-25,4613,127,51,2,63,1,35,70
317,10003,2020-11-25,18359,375,238,0,303,1,54,67
318,10005,2020-11-25,9918,258,42,1,96,1,41,110
319,11001,2020-11-25,20516,677,107,4,150,2,21,96
320,12001,2020-11-25,12549,98,81,0,79,1,29,36
321,12003,2020-11-25,1990,32,11,1,8,0,27,110
322,12005,2020-11-25,8302,152,46,0,64,1,37,87
323,12007,2020-11-25,1386,18,5,0,7,0,25,64
324,12009,2020-11-25,14981,434,170,2,148,3,25,72
325,12011,2020-11-25,103440,1638,802,8,852,4,44,84
326,12013,2020-11-25,854,21,11,0,6,0,43,149
327,12015,2020-11-25,4831,186,51,3,58,1,31,98
328,12017,2020-11-25,4498,160,90,2,59,1,39,107
329,12019,2020-11-25,7652,147,67,3,82,1,37,67
330,12021,2020-11-25,17262,279,167,0,136,2,35,72
331,12023,2020-11-25,4688,93,37,2,21,1,29,130
332,12027,2020-11-25,2305,35,25,2,60,0,158,92
333,12029,2020-11-25,955,11,0,0,3,0,18,65
334,12031,2020-11-25,41937,579,522,9,376,2,39,60
335,12033,2020-11-25,16223,299,122,2,112,1,35,94
336,12035,2020-11-25,2621,42,16,0,22,0,19,36
337,12037,2020-11-25,828,4,2,0,3,0,25,33
338,12039,2020-11-25,3239,57,11,0,12,0,26,125
339,12041,2020-11-25,742,19,6,0,6,0,32,102
340,12043,2020-11-25,657,9,3,1,2,0,14,65
341,12045,2020-11-25,1048,18,2,0,3,0,22,132
342,12047,2020-11-25,969,11,4,0,3,0,21,76
343,12049,2020-11-25,1743,18,5,0,5,0,19,67
344,12051,2020-11-25,2452,45,7,0,9,0,21,107
345,12053,2020-11-25,4750,205,53,3,55,3,28,106
346,12055,2020-11-25,3652,143,54,0,47,1,44,135
347,12057,2020-11-25,56497,904,331,12,371,4,25,61
348,12059,2020-11-25,1120,14,7,0,9,0,46,71
349,12061,2020-11-25,4837,132,27,1,37,1,23,83
350,12063,2020-11-25,3837,89,70,0,33,0,71,192
351,12065,2020-11-25,750,11,7,0,4,0,28,77
352,12067,2020-11-25,1310,19,2,0,2,0,24,226
353,12069,2020-11-25,10273,250,65,2,65,1,18,68
354,12071,2020-11-25,28881,577,273,7,270,4,35,75
355,12073,2020-11-25,14605,137,140,0,115,1,39,47
356,12075,2020-11-25,1368,13,12,0,12,0,29,31
357,12077,2020-11-25,582,14,7,0,3,0,36,168
358,12079,2020-11-25,1231,26,3,0,5,0,27,141
359,12081,2020-11-25,16218,368,153,1,153,1,38,91
360,12083,2020-11-25,12628,377,49,0,97,1,27,103
361,12085,2020-11-25,6081,175,56,5,36,1,22,109
362,12086,2020-11-25,220414,3792,2120,3,1885,9,69,140
363,12087,2020-11-25,3204,27,47,0,45,0,61,36
364,12089,2020-11-25,3039,55,44,0,31,0,35,62
365,12091,2020-11-25,8556,145,100,0,99,1,47,69
366,12093,2020-11-25,2008,43,10,0,15,0,36,102
367,12095,2020-11-25,55966,635,440,0,443,3,32,46
368,12097,2020-11-25,17553,240,111,1,152,2,40,64
369,12099,2020-11-25,63146,1670,449,7,499,4,33,112
370,12101,2020-11-25,14131,270,149,3,166,1,30,49
371,12103,2020-11-25,31795,884,331,3,294,3,30,91
372,12105,2020-11-25,26833,671,142,2,162,2,22,93
373,12107,2020-11-25,2680,58,17,0,15,0,20,78
374,12109,2020-11-25,8308,94,103,2,87,1,33,36
375,12111,2020-11-25,10473,362,83,1,70,1,21,110
376,12113,2020-11-25,7192,100,104,1,65,1,35,54
377,12115,2020-11-25,12920,387,163,5,186,3,43,89
378,12117,2020-11-25,12387,268,64,1,86,1,18,57
379,12119,2020-11-25,3353,92,12,0,20,0,15,69
380,12121,2020-11-25,3235,86,9,0,12,0,27,194
381,12123,2020-11-25,1629,20,8,0,6,0,28,93
382,12125,2020-11-25,1215,59,3,0,2,1,13,387
383,12127,2020-11-25,15609,362,201,2,149,2,27,65
384,12129,2020-11-25,1585,14,15,0,12,0,36,41
385,12131,2020-11-25,3583,37,21,0,36,0,49,50
386,12133,2020-11-25,1487,24,19,0,10,0,39,94
387,13001,2020-11-25,1321,38,0,0,2,0,11,207
388,13003,2020-11-25,588,9,3,0,3,0,37,110
389,13005,2020-11-25,747,23,0,0,1,0,9,206
390,13007,2020-11-25,121,6,1,0,0,0,0,197
391,13009,2020-11-25,2633,71,16,1,9,0,20,158
392,13011,2020-11-25,750,12,12,0,9,0,47,62
393,13013,2020-11-25,3358,56,34,0,32,0,38,67
394,13015,2020-11-25,5033,105,45,0,52,0,48,97
395,13017,2020-11-25,992,39,7,0,3,0,18,234
396,13019,2020-11-25,700,27,11,0,8,0,41,139
397,13021,2020-11-25,7487,231,21,1,26,0,17,151
398,13023,2020-11-25,707,32,1,1,2,0,16,249
399,13025,2020-11-25,776,18,8,1,6,0,31,94
400,13027,2020-11-25,650,30,7,0,4,0,26,194
401,13029,2020-11-25,1487,17,22,0,9,0,23,43
402,13031,2020-11-25,3728,53,10,1,11,0,14,67
403,13033,2020-11-25,1217,15,4,1,5,0,22,67
404,13035,2020-11-25,1049,46,8,0,10,0,40,184
405,13037,2020-11-25,293,11,2,0,0,0,0,178
406,13039,2020-11-25,1798,20,21,0,17,0,31,37
407,13043,2020-11-25,616,33,0,2,2,1,19,305
408,13045,2020-11-25,5411,93,52,0,57,0,48,78
409,13047,2020-11-25,2021,30,43,1,26,1,38,44
410,13049,2020-11-25,789,17,3,0,3,0,22,127
411,13051,2020-11-25,10699,209,64,3,54,1,19,72
412,13053,2020-11-25,1979,3,2,0,7,0,64,28
413,13055,2020-11-25,1220,33,8,0,7,0,28,133
414,13057,2020-11-25,10274,115,90,0,125,0,48,44
415,13059,2020-11-25,7821,56,62,2,43,1,34,44
416,13061,2020-11-25,149,3,0,0,1,0,35,106
417,13063,2020-11-25,10287,200,77,2,67,1,23,68
418,13065,2020-11-25,535,13,0,0,1,0,15,196
419,13067,2020-11-25,29223,505,257,4,258,1,34,66
420,13069,2020-11-25,2884,76,25,1,18,1,42,176
421,13071,2020-11-25,2562,47,5,0,0,0,0,103
422,13073,2020-11-25,6318,75,56,0,58,0,37,48
423,13075,2020-11-25,868,17,17,0,9,0,52,98
424,13077,2020-11-25,5119,71,58,0,71,0,48,48
425,13079,2020-11-25,245,7,1,1,1,0,8,56
426,13081,2020-11-25,922,32,13,0,4,0,18,143
427,13083,2020-11-25,511,7,9,0,7,0,43,43
428,13085,2020-11-25,1127,11,14,0,11,0,42,42
429,13087,2020-11-25,1571,46,10,1,4,0,15,174
430,13089,2020-11-25,26912,450,164,4,206,1,27,59
431,13091,2020-11-25,1060,50,0,0,3,1,15,243
432,13093,2020-11-25,484,19,4,0,4,0,30,142
433,13095,2020-11-25,3678,203,9,0,9,0,10,231
434,13097,2020-11-25,5578,88,78,2,60,1,41,60
435,13099,2020-11-25,685,36,2,0,7,0,69,353
436,13101,2020-11-25,275,2,4,0,1,0,25,50
437,13103,2020-11-25,2178,33,16,1,12,0,19,51
438,13105,2020-11-25,1156,24,14,2,12,1,63,125
439,13107,2020-11-25,1417,46,2,0,2,0,9,203
440,13109,2020-11-25,555,13,1,0,3,0,28,122
441,13111,2020-11-25,1008,36,15,1,7,0,27,137
442,13113,2020-11-25,3124,61,41,0,43,0,38,53
443,13115,2020-11-25,5452,78,52,1,51,1,52,79
444,13117,2020-11-25,6613,62,47,1,71,1,29,25
445,13119,2020-11-25,1201,22,10,0,10,0,43,94
446,13121,2020-11-25,39692,686,307,2,330,1,31,64
447,13123,2020-11-25,1248,33,6,2,7,0,22,105
448,13125,2020-11-25,80,2,0,0,1,0,34,67
449,13127,2020-11-25,4245,119,25,1,17,0,20,140
450,13129,2020-11-25,3414,58,35,0,36,0,62,100
451,13131,2020-11-25,1001,31,5,0,5,0,20,126
452,13133,2020-11-25,716,28,3,0,4,0,22,153
453,13135,2020-11-25,38672,516,240,5,280,2,30,55
454,13137,2020-11-25,2266,82,23,2,25,1,55,181
455,13139,2020-11-25,12432,199,105,1,74,0,36,97
456,13141,2020-11-25,488,46,2,1,5,0,59,544
457,13143,2020-11-25,1295,22,13,0,16,0,54,74
458,13145,2020-11-25,1023,28,4,0,7,0,20,79
459,13147,2020-11-25,796,27,3,1,8,0,31,103
460,13149,2020-11-25,360,7,2,0,3,0,25,59
461,13151,2020-11-25,8443,135,71,1,76,1,32,58
462,13153,2020-11-25,4708,106,21,0,32,0,20,67
463,13155,2020-11-25,435,12,4,0,4,0,42,127
464,13157,2020-11-25,3262,55,20,2,31,0,42,75
465,13159,2020-11-25,460,6,13,0,6,0,42,42
466,13161,2020-11-25,957,32,5,0,2,0,13,212
467,13163,2020-11-25,987,39,3,0,4,0,26,254
468,13165,2020-11-25,498,34,1,0,0,0,0,392
469,13167,2020-11-25,525,30,1,0,1,0,10,311
470,13169,2020-11-25,780,20,4,0,5,0,17,70
471,13171,2020-11-25,691,26,11,0,11,0,58,136
472,13173,2020-11-25,392,10,0,0,1,0,10,96
473,13175,2020-11-25,2571,113,15,1,9,0,19,238
474,13177,2020-11-25,930,33,3,0,6,0,20,110
475,13179,2020-11-25,1534,29,8,1,10,0,16,47
476,13181,2020-11-25,320,10,1,0,4,0,50,126
477,13183,2020-11-25,329,5,5,0,2,0,10,26
478,13185,2020-11-25,6236,127,63,3,50,1,43,108
479,13187,2020-11-25,1268,20,10,0,9,0,27,60
480,13189,2020-11-25,926,21,6,0,5,0,23,99
481,13191,2020-11-25,376,9,3,0,3,0,21,63
482,13193,2020-11-25,329,15,2,0,2,0,15,116
